<doc id="wr_1761-07-04" attrs="word" year="1761" month="07" day="04" corpus="2">
<head id="h2_d566e3013">
Neapel	w1_d566e3017
der	w5_d566e24712
Stadt,	w7_d566e24715
zweyen	w9_d566e24718
Extrafstädeln	w11_d566e24721
nebst	w13_d566e24725
Obst=gärten,	w1_d566e24730
Wein	w3_d566e24733
gärten,	w5_d566e24736
Feldern,	w7_d566e24739
Wiß=maden,	w9_d566e24742
wer	w1_d566e24747
solches	w3_d566e24750
läuflichen	w5_d566e24753
an	w7_d566e24756
sich	w9_d566e24759
zu	w11_d566e24762
bringen	w13_d566e24766
gedenket,	w15_d566e24769
hat	w1_d566e24774
sich	w3_d566e24777
in	w5_d566e24780
Yobs	w7_d566e24783
bey	w9_d566e24786
denen	w11_d566e24789
Prindelmayrisch	w13_d566e24793
und	w15_d566e24796
Meinhardischen	w1_d566e24802
Erben,	w3_d566e24805
in	w5_d566e24808
Wien	w7_d566e24811
aber	w9_d566e24814
bey	w11_d566e24817
dem	w13_d566e24821
Kai	w15_d566e24824
serl.	w1_d566e24829
Königl.	w3_d566e24832
Arciern	w5_d566e24835
Herrn	w7_d566e24838
Joseph	w9_d566e24841
Grünthaller	w11_d566e24844
zu	w1_d566e24849
Penzing	w3_d566e24852
anzumelden,	w5_d566e24855
wie	w7_d566e24858
dann	w9_d566e24861
alles	w11_d566e24864
samt	w13_d566e24868
Fech	w15_d566e24871
sung	w1_d566e24876
kan	w3_d566e24879
zusammen	w5_d566e24882
behandelt	w7_d566e24885
werden,	w9_d566e24888
und	w11_d566e24891
wür	w13_d566e24895
den	w1_d566e24901
auch	w3_d566e24904
zum	w5_d566e24907
Theil	w7_d566e24910
Banro	w9_d566e24913
obligationen	w11_d566e24916
angenome.	w13_d566e24920
</p>
<p id="p72_d566e24924">
Von	w1_d566e24928
der	w3_d566e24931
Kaiserl.	w5_d566e24934
Königl.	w7_d566e24937
Hofspitalsherr	w9_d566e24940
schaft	w1_d566e24945
Wolkerstorf	w3_d566e24948
an	w5_d566e24951
her	w7_d566e24954
Hochleithen	w9_d566e24957
wegen,	w11_d566e24960
wird	w13_d566e24964
hiemit	w1_d566e24969
kund	w3_d566e24972
und	w5_d566e24975
zu	w7_d566e24978
wissen	w9_d566e24981
gemacht:	w11_d566e24984
welcherge	w13_d566e24988
stalten	w1_d566e24994
nach	w3_d566e24997
denen	w5_d566e25000
bereits	w7_d566e25003
vorgewesten	w9_d566e25006
Licitariens	w11_d566e25009
tagsatzungen	w1_d566e25014
ein	w3_d566e25017
sicherer	w5_d566e25020
Kauffer	w7_d566e25023
sich	w9_d566e25026
hervorgethan,	w11_d566e25029
welcher	w1_d566e25034
um	w3_d566e25037
des	w5_d566e25040
Johann	w7_d566e25043
Sebastian	w9_d566e25046
Heinrichs,	w11_d566e25049
gewest=Burgerlichen	w1_d566e25054
Handels=mann	w3_d566e25057
alhier	w5_d566e25060
26	w7_d566e25063
Cridam	w1_d566e25069
gediehene	w3_d566e25072
Behausung	w5_d566e25075
und	w7_d566e25078
Waaren=lager,	w9_d566e25081
wie	w1_d566e25086
auch	w3_d566e25089
um	w5_d566e25092
das	w7_d566e25095
Specerey	w9_d566e25098
und	w11_d566e25101
Currenthand	w13_d566e25105
lungs=gewerb	w1_d566e25110
929	w3_d566e25113
fl	w5_d566e25116
47.	w7_d566e25119
kr.	w9_d566e25122
1.	w11_d566e25125
Pf.	w13_d566e25129
baares	w15_d566e25132
Geld.	w17_d566e25135
zu	w1_d566e25140
erlegen	w3_d566e25143
anerbotten	w5_d566e25146
hat.	w7_d566e25149
Obschon	w9_d566e25152
dieses	w11_d566e25155
Kauf	w13_d566e25159
schillings=quantum	w1_d566e25165
von	w3_d566e25168
der	w5_d566e25171
Schätzung	w7_d566e25174
nicht	w9_d566e25177
viel	w11_d566e25180
abgehet,	w1_d566e25185
hat	w3_d566e25188
man	w5_d566e25191
doch	w7_d566e25194
für	w9_d566e25197
nöhtig	w11_d566e25200
befunden,	w13_d566e25204
eine	w15_d566e25207
nochmalige	w1_d566e25212
Licitations=tagsatzung	w3_d566e25215
anzuordnen,	w5_d566e25218
und	w1_d566e25223
auf	w3_d566e25226
den	w5_d566e25229
17.	w7_d566e25232
nächst	w9_d566e25235
künftigen	w11_d566e25238
Monats	w13_d566e25242
Julis	w15_d566e25245
Vormittags	w1_d566e25251
um	w3_d566e25254
9.	w5_d566e25257
Uhr	w7_d566e25260
in	w9_d566e25263
alhiesiger	w11_d566e25266
herrschafti	w13_d566e25270
chen	w1_d566e25275
Amts=canzley	w3_d566e25278
zu	w5_d566e25281
bestimmen.	w7_d566e25284
Als	w9_d566e25287
werden	w11_d566e25290
alle	w1_d566e25295
diejenige,	w3_d566e25298
welche	w5_d566e25301
obgedachte	w7_d566e25304
Heiurichische	w9_d566e25307
Behausung,	w1_d566e25312
Waaren=lager,	w3_d566e25315
und	w5_d566e25318
Handlungs	w7_d566e25321
gewerb	w1_d566e25327
zu	w3_d566e25330
erkauffen,	w5_d566e25333
und	w7_d566e25336
einen	w9_d566e25339
mehreren	w11_d566e25342
Kauf	w13_d566e25346
schilling	w1_d566e25351
zu	w3_d566e25354
geben	w5_d566e25357
willens	w7_d566e25360
seynd,	w9_d566e25363
an	w11_d566e25366
obbestimm	w13_d566e25370
ten	w1_d566e25375
Tag,	w3_d566e25378
und	w5_d566e25381
Stund	w7_d566e25384
also	w9_d566e25387
gewiß	w11_d566e25390
zu	w13_d566e25394
erscheinen	w15_d566e25397
haben;	w1_d566e25402
wie	w3_d566e25405
im	w5_d566e25408
widrigen	w7_d566e25411
mit	w9_d566e25414
obgedachtem	w11_d566e25417
sich	w13_d566e25421
angemeldten	w1_d566e25427
Kauffer	w3_d566e25430
der	w5_d566e25433
Kauf	w7_d566e25436
würklichen	w9_d566e25439
geschlos	w11_d566e25442
sen	w1_d566e25447
werden	w3_d566e25450
solle.	w5_d566e25453
</p>
<list id="l74_d566e25456">
Zu	w1_d566e25460
verkauffen	w3_d566e25463
78.	w5_d566e25466
Stuck	w7_d566e25469
Franzögsche	w9_d566e25472
Kupfer	w11_d566e25475
von	w13_d566e25479
Mons.	w1_d566e25484
Denier	w3_d566e25487
und	w5_d566e25490
anderen	w7_d566e25493
vornehmen	w9_d566e25496
Mei	w11_d566e25499
stern,	w1_d566e25504
welche	w3_d566e25507
in	w5_d566e25510
eichenen	w7_d566e25513
Ramen	w9_d566e25516
mit	w11_d566e25519
Glas	w13_d566e25523
und	w15_d566e25526
ver	w17_d566e25529
golten	w1_d566e25535
Leisten	w3_d566e25538
12.	w1_d566e25543
Stuck	w3_d566e25546
in	w5_d566e25549
der	w7_d566e25552
Höhe	w9_d566e25555
von	w11_d566e25558
2.	w13_d566e25562
Schuh	w15_d566e25565
und	w17_d566e25568
	w19_d566e25571
Zoll,	w1_d566e25576
in	w3_d566e25579
der	w5_d566e25582
Läng	w7_d566e25585
2.	w9_d566e25588
ein	w11_d566e25591
halb	w13_d566e25595
Schuh	w15_d566e25598
Dann	w1_d566e25603
5.	w3_d566e25606
Stuck	w5_d566e25609
2.	w7_d566e25612
Schuh	w9_d566e25615
hoch	w11_d566e25618
und	w13_d566e25622
1.	w15_d566e25625
Schuh	w17_d566e25628
und	w1_d566e25634
10.	w3_d566e25637
Zoll	w5_d566e25640
lang.	w7_d566e25643
Die	w1_d566e25648
übrige	w3_d566e25651
1.	w5_d566e25654
Schuh,	w7_d566e25657
10.	w9_d566e25660
Zoll	w11_d566e25663
hoch,	w13_d566e25667
und	w15_d566e25670
1.	w17_d566e25673
Schuh	w19_d566e25676
8.	w1_d566e25681
Zoll	w3_d566e25684
lang.	w5_d566e25687
Dabey	w1_d566e25692
60	w3_d566e25695
Stuck	w5_d566e25698
deto	w7_d566e25701
Angspurger	w9_d566e25704
kleine	w11_d566e25707
etwann	w13_d566e25711
zum	w1_d566e25717
eintheilen	w3_d566e25720
vor	w5_d566e25723
die	w7_d566e25726
Qualität	w9_d566e25729
des	w11_d566e25732
Zimmers.	w13_d566e25736
Zusammen	w1_d566e25741
für	w3_d566e25744
70.	w5_d566e25747
Ducaten.	w7_d566e25750
Jn	w1_d566e25755
Baron	w3_d566e25758
Eudenischen	w5_d566e25761
Garten=haus	w7_d566e25764
in	w9_d566e25767
der	w11_d566e25770
obern	w1_d566e25775
Alster	w3_d566e25778
gassen	w5_d566e25781
anzusehen.	w7_d566e25784
</list>
</doc>
