<doc id="wr_1760-03-01" attrs="word" year="1760" month="03" day="01" corpus="2">
<head id="h2_d428e3103">
Aus	w1_d428e3107
gedacht	w1_d428e24784
weil.	w3_d428e24787
Frauen	w5_d428e24790
Maria	w7_d428e24793
Anna	w9_d428e24796
Barbara	w11_d428e24799
Freyin	w13_d428e24803
von	w1_d428e24808
Wunschwitz	w3_d428e24811
geborne	w5_d428e24814
Gräfin	w7_d428e24817
von	w9_d428e24820
Lamberg	w11_d428e24823
ruckgeblieben	w1_d428e24829
und	w3_d428e24832
ad	w5_d428e24835
Cridam	w7_d428e24838
gediehenes	w9_d428e24841
Vermö	w11_d428e24844
gen	w1_d428e24849
ex	w3_d428e24852
quacunque	w5_d428e24855
causa	w7_d428e24858
vel	w9_d428e24861
titulo	w11_d428e24864
Sprüch	w13_d428e24868
und	w15_d428e24871
Anforderungen	w1_d428e24876
haben,	w3_d428e24879
oder	w5_d428e24882
zu	w7_d428e24885
haben	w9_d428e24888
vermeinen,	w11_d428e24891
an	w1_d428e24896
obbestimmten	w3_d428e24899
Tag	w5_d428e24902
und	w7_d428e24905
Stund,	w9_d428e24908
vor	w11_d428e24911
Regierung	w13_d428e24915
in	w1_d428e24921
der	w3_d428e24924
daselbst	w5_d428e24927
zu	w7_d428e24930
solchem	w9_d428e24933
Ende	w11_d428e24936
offenhaltenden	w13_d428e24940
Commißions=stuben,	w1_d428e24945
entweder	w3_d428e24948
selbst	w5_d428e24951
persönlich,	w7_d428e24954
oder	w1_d428e24959
durch	w3_d428e24962
hiezu	w5_d428e24965
genugsam	w7_d428e24968
gevollmächtigte	w9_d428e24971
Ge	w11_d428e24974
walt=tragere	w1_d428e24979
also	w3_d428e24982
gewiß	w5_d428e24985
zu	w7_d428e24988
erscheinen,	w9_d428e24991
und	w11_d428e24994
ihre	w13_d428e24998
an	w1_d428e25004
solcher	w3_d428e25007
Crida-massa	w5_d428e25010
habende	w7_d428e25013
Anforderungen	w9_d428e25016
anzumelden,	w1_d428e25021
auch	w3_d428e25024
zu	w5_d428e25027
Herrstellung	w7_d428e25030
des	w9_d428e25033
erforder	w11_d428e25036
lich	w1_d428e25041
rechtlichen	w3_d428e25044
Beweißtum	w5_d428e25047
ihre	w7_d428e25050
Schuld	w9_d428e25053
und	w11_d428e25056
Satz	w13_d428e25060
brief,	w1_d428e25065
oder	w3_d428e25068
ansonst	w5_d428e25071
habende	w7_d428e25074
Liquidationsurkun	w9_d428e25077
den,	w1_d428e25083
und	w3_d428e25086
rechtliche	w5_d428e25089
Behelfe	w7_d428e25092
in	w9_d428e25095
beglaubten	w11_d428e25098
Ab	w13_d428e25102
schriften	w1_d428e25107
einzulegen	w3_d428e25110
haben,	w5_d428e25113
wie	w7_d428e25116
im	w9_d428e25119
widrigen	w11_d428e25122
der	w13_d428e25126
Ausbleibende	w1_d428e25131
von	w3_d428e25134
gegenwärtiger	w5_d428e25137
Concurs-massa	w7_d428e25140
gänzlichen	w1_d428e25145
ausgeschlossen	w3_d428e25148
seye,	w5_d428e25151
und	w7_d428e25154
ihme	w9_d428e25157
diesfalls	w11_d428e25160
das	w1_d428e25166
ewige	w3_d428e25169
Stillschweigen	w5_d428e25172
auferleget,	w7_d428e25175
der	w9_d428e25178
nicht	w11_d428e25181
Liquidirende	w1_d428e25186
aber	w3_d428e25189
in	w5_d428e25192
der	w7_d428e25195
künftigen	w9_d428e25198
Classification	w11_d428e25201
mit	w1_d428e25206
seiner	w3_d428e25209
unerwiesenen	w5_d428e25212
Anforderung	w7_d428e25215
abgewiesen	w9_d428e25218
werden	w1_d428e25223
solle;	w3_d428e25226
wornach	w5_d428e25229
sich	w7_d428e25232
ein	w9_d428e25235
jeder	w11_d428e25238
zu	w13_d428e25242
richten,	w15_d428e25245
und	w1_d428e25251
vor	w3_d428e25254
Schaden	w5_d428e25257
zu	w7_d428e25260
hütten	w9_d428e25263
wissen	w11_d428e25266
wird.	w13_d428e25270
So	w15_d428e25273
beschehen	w1_d428e25278
Wien	w3_d428e25281
den	w5_d428e25284
26.	w7_d428e25287
Januarii	w9_d428e25290
1760.	w11_d428e25293
</p>
<p id="p54_d428e25296">
Wir	w1_d428e25300
Endes	w3_d428e25303
Gefertigte,	w5_d428e25306
von	w7_d428e25309
einem	w9_d428e25312
Löbl.	w11_d428e25315
Land	w13_d428e25319
marschallischen	w1_d428e25324
Gericht	w3_d428e25327
verordnete	w5_d428e25330
Commissarien	w7_d428e25333
geben	w1_d428e25338
hiemit	w3_d428e25341
allen	w5_d428e25344
und	w7_d428e25347
jeden,	w9_d428e25350
welche	w11_d428e25353
an	w13_d428e25357
weil.	w15_d428e25360
Herrn	w1_d428e25366
Georg	w3_d428e25369
Otto	w5_d428e25372
Leo	w7_d428e25375
Frey=herrn	w9_d428e25378
von	w11_d428e25381
Hochen	w13_d428e25385
tig	w1_d428e25390
seel	w3_d428e25393
hierländige	w5_d428e25396
Verlassenschaft	w7_d428e25399
einige	w9_d428e25402
Sprüch	w11_d428e25405
und	w1_d428e25410
Anforderungen	w3_d428e25413
ex	w5_d428e25416
quacunque	w7_d428e25419
causa	w9_d428e25422
vel	w11_d428e25425
ti-	w13_d428e25429
tulo	w1_d428e25434
haben,	w3_d428e25437
oder	w5_d428e25440
zu	w7_d428e25443
haben	w9_d428e25446
vermeinen,	w11_d428e25449
vermit	w13_d428e25453
tels	w1_d428e25459
dieses	w3_d428e25462
offenen	w5_d428e25465
Edicts	w7_d428e25468
zu	w9_d428e25471
vernehmen:	w11_d428e25474
wel	w13_d428e25478
cher	w1_d428e25483
gestalten	w3_d428e25486
auf	w5_d428e25489
Anlangen	w7_d428e25492
Herrn	w9_d428e25495
Georg	w11_d428e25498
Prix	w13_d428e25502
Frey	w1_d428e25507
herrn	w3_d428e25510
von	w5_d428e25513
Hochenegg,	w7_d428e25516
Kaiserl.	w9_d428e25519
Königl.	w11_d428e25522
Land	w13_d428e25526
rahts	w1_d428e25531
ob	w3_d428e25534
der	w5_d428e25537
Ennß	w7_d428e25540
über	w9_d428e25543
erdeut=weil.	w11_d428e25546
Frey=herrn	w13_d428e25550
Georg	w1_d428e25556
Otto	w3_d428e25559
Leo	w5_d428e25562
Hocheneggische	w7_d428e25565
ad	w9_d428e25568
Cridum	w11_d428e25571
ge	w13_d428e25575
diehene	w1_d428e25580
hierländige	w3_d428e25583
Verlassenschaft	w5_d428e25586
eine	w7_d428e25589
Convo	w9_d428e25592
cation	w1_d428e25597
angeordnet,	w3_d428e25600
und	w5_d428e25603
zur	w7_d428e25606
Vertrettung	w9_d428e25609
dersel	w11_d428e25612
den	w1_d428e25617
Herr	w3_d428e25620
Carl	w5_d428e25623
Ehristoph	w7_d428e25626
von	w9_d428e25629
Gruber,	w11_d428e25632
J.	w13_d428e25636
U.	w15_d428e25639
Do-	w17_d428e25642
dtor,	w1_d428e25648
auch	w3_d428e25651
Hof	w5_d428e25654
und	w7_d428e25657
Gerichts=advocat,	w9_d428e25660
als	w11_d428e25663
Cu-	w13_d428e25667
lator	w1_d428e25672
ad	w3_d428e25675
lites	w5_d428e25678
aufgestellet,	w7_d428e25681
zu	w9_d428e25684
dem	w11_d428e25687
Ende	w13_d428e25691
aber	w15_d428e25694
von	w17_d428e25697
uns	w1_d428e25702
der	w3_d428e25705
17.	w5_d428e25708
künftigen	w7_d428e25711
Monats=Martii	w9_d428e25714
dies	w11_d428e25717
Jahrs	w13_d428e25721
zur	w1_d428e25726
gewöhnlichen	w3_d428e25729
Anmeld	w5_d428e25732
und	w7_d428e25735
Liquidirungs=tag	w9_d428e25738
satzung	w1_d428e25744
pro	w3_d428e25747
1mo.	w5_d428e25750
2do.	w7_d428e25753
ac	w9_d428e25756
ultimo	w11_d428e25759
Termino	w13_d428e25763
per-	w15_d428e25766
omptorie	w1_d428e25771
anberaumet	w3_d428e25774
worden;	w5_d428e25777
solchemnach	w7_d428e25780
wer	w9_d428e25783
den	w1_d428e25788
allerseits	w3_d428e25791
Jntereßirte	w5_d428e25794
an	w7_d428e25797
obbestimmten	w9_d428e25800
Tag	w11_d428e25803
Nachmittags	w1_d428e25808
um	w3_d428e25811
2.	w5_d428e25814
Uhr	w7_d428e25817
bey	w9_d428e25820
mit	w11_d428e25823
Johann	w13_d428e25827
Ho	w15_d428e25830
natis	w1_d428e25836
Frey=herrn	w3_d428e25839
von	w5_d428e25842
Portoloti,	w7_d428e25845
in	w9_d428e25848
meinem	w11_d428e25851
in	w13_d428e25855
den	w1_d428e25860
Corrent=gassen	w3_d428e25863
in	w5_d428e25866
dem	w7_d428e25869
Kranembergischen	w9_d428e25872
Haus	w11_d428e25875
neben	w1_d428e25880
dem	w3_d428e25883
sogenannten	w5_d428e25886
Ofen=loch	w7_d428e25889
im	w9_d428e25892
ersten	w11_d428e25895
Stock	w13_d428e25899
</p>
<p id="p56_d428e25902">
habenden	w1_d428e25906
Wohn=zimmern	w3_d428e25909
also	w5_d428e25912
gewiß	w7_d428e25915
persönlich,	w9_d428e25918
oder	w1_d428e25923
durch	w3_d428e25926
genugsam	w5_d428e25929
bevollmächtigte	w7_d428e25932
Gewalttra	w9_d428e25935
gere	w1_d428e25940
zu	w3_d428e25943
erscheinen,	w5_d428e25946
alda	w7_d428e25949
ihre	w9_d428e25952
etwa	w11_d428e25955
habende	w13_d428e25959
For	w15_d428e25962
derungen	w1_d428e25968
anzumelden,	w3_d428e25971
und	w5_d428e25974
behörig	w7_d428e25977
zu	w9_d428e25980
liquidiren	w11_d428e25983
haben;	w1_d428e25988
wie	w3_d428e25991
im	w5_d428e25994
widrigen	w7_d428e25997
dieselbe	w9_d428e26000
nicht	w11_d428e26003
mehr	w13_d428e26007
ge	w15_d428e26010
höret,	w1_d428e26015
und	w3_d428e26018
denen	w5_d428e26021
Ausbleibenden	w7_d428e26024
das	w9_d428e26027
ewige	w11_d428e26030
Still	w13_d428e26034
schweigen	w1_d428e26039
auferleget	w3_d428e26042
werden	w5_d428e26045
solle.	w7_d428e26048
Actum	w9_d428e26051
Wien	w11_d428e26054
den	w1_d428e26060
8.	w3_d428e26063
Januarii	w5_d428e26066
1760.	w7_d428e26069
</p>
<p id="p60_d428e26109">
Von	w1_d428e26113
der	w3_d428e26116
N.	w5_d428e26119
Oe.	w7_d428e26122
Regierung	w9_d428e26125
wegen,	w11_d428e26128
wird	w13_d428e26132
mit	w15_d428e26135
gegenwärtig=offenem	w1_d428e26140
Edict	w3_d428e26143
jedermanniglich,	w5_d428e26146
sowol	w7_d428e26149
Au	w1_d428e26154
als	w3_d428e26157
Abwesenden,	w5_d428e26160
deme	w7_d428e26163
daran	w9_d428e26166
gelegen,	w11_d428e26169
kund	w13_d428e26173
und	w1_d428e26179
zu	w3_d428e26182
wissen	w5_d428e26185
gemacht:	w7_d428e26188
Es	w9_d428e26191
habe	w11_d428e26194
Regierung	w13_d428e26198
nach	w15_d428e26201
erfolgt=tödtlichen	w1_d428e26206
Hintritt	w3_d428e26209
des	w5_d428e26212
Joseph	w7_d428e26215
von	w9_d428e26218
Ri	w11_d428e26221
ga,	w1_d428e26226
gewest=Fürst=Ottingischen	w3_d428e26229
Hof=rahts	w5_d428e26232
zu	w7_d428e26235
Erfindung	w1_d428e26240
desselben	w3_d428e26243
etwa	w5_d428e26246
vorhandenen	w7_d428e26249
Æris	w9_d428e26252
alie-	w11_d428e26255
ni,	w1_d428e26261
folgends	w3_d428e26264
auch	w5_d428e26267
zu	w7_d428e26270
sicherer	w9_d428e26273
Abhandlung	w11_d428e26276
solcher	w13_d428e26280
Verlassenschaft	w1_d428e26285
für	w3_d428e26288
nähtig	w5_d428e26291
befunden,	w7_d428e26294
die	w9_d428e26297
sam	w11_d428e26300
mentliche,	w1_d428e26305
sowol	w3_d428e26308
in	w5_d428e26311
als	w7_d428e26314
ausser	w9_d428e26317
Land	w11_d428e26320
befindliche	w13_d428e26324
Joseph	w1_d428e26329
von	w3_d428e26332
Rigaische	w5_d428e26335
Glaubigere	w7_d428e26338
zu	w9_d428e26341
Anmeld	w11_d428e26344
und	w13_d428e26348
Liquidirung	w1_d428e26354
ihrer	w3_d428e26357
an	w5_d428e26360
wiederholte	w7_d428e26363
Joseph	w9_d428e26366
von	w11_d428e26369
Ri	w13_d428e26373
gaische	w1_d428e26378
Verlassenschaft	w3_d428e26381
zu	w5_d428e26384
stellen	w7_d428e26387
habender	w9_d428e26390
Sprüch	w11_d428e26393
und	w1_d428e26398
Forderungen	w3_d428e26401
gerichtlich	w5_d428e26404
vorzuladen,	w7_d428e26407
und	w9_d428e26410
ein	w11_d428e26413
zuberuffen;	w1_d428e26418
zu	w3_d428e26421
welchem	w5_d428e26424
Ende	w7_d428e26427
denenselben	w9_d428e26430
der	w11_d428e26433
29.	w1_d428e26439
Tag	w3_d428e26442
künftigen	w5_d428e26445
Monats	w7_d428e26448
Martii	w9_d428e26451
dies	w11_d428e26454
Jahrs	w13_d428e26458
Nachmittag	w1_d428e26463
um	w3_d428e26466
3.	w5_d428e26469
Uhr	w7_d428e26472
zur	w9_d428e26475
gewöhnlichen	w11_d428e26478
Convo	w13_d428e26482
cations	w1_d428e26487
and	w3_d428e26490
Anmeldungs=tagsatzung	w5_d428e26493
zu	w7_d428e26496
all	w9_d428e26499
end	w11_d428e26502
licher	w1_d428e26507
Frist	w3_d428e26510
anberaumet	w5_d428e26513
worden.	w7_d428e26516
Solchemnach	w9_d428e26519
werden	w1_d428e26525
all	w3_d428e26528
und	w5_d428e26531
jede,	w7_d428e26534
welche	w9_d428e26537
bey	w11_d428e26540
gedacht	w13_d428e26544
des	w15_d428e26547
ab	w1_d428e26552
inrestato	w3_d428e26555
verstorbenen	w5_d428e26558
Joseph	w7_d428e26561
von	w9_d428e26564
Riga	w11_d428e26567
ruck	w13_d428e26571
geblibener	w1_d428e26576
Verlassenschaft	w3_d428e26579
um	w5_d428e26582
rechtmäßiger	w7_d428e26585
For	w9_d428e26588
derung=willen	w1_d428e26593
einige	w3_d428e26596
Sprüch	w5_d428e26599
haben,	w7_d428e26602
oder	w9_d428e26605
zu	w11_d428e26608
haben	w1_d428e26614
vermeinen,	w3_d428e26617
an	w5_d428e26620
obbestimmten	w7_d428e26623
Tag	w9_d428e26626
und	w11_d428e26629
Stund	w1_d428e26634
vor	w3_d428e26637
Regierung	w5_d428e26640
in	w7_d428e26643
der	w9_d428e26646
daselbß	w11_d428e26649
zu	w13_d428e26653
solchem	w15_d428e26656
Ende	w1_d428e26661
offen	w3_d428e26664
haltenden	w5_d428e26667
Commißions=stuben	w7_d428e26670
entwe	w9_d428e26673
der	w1_d428e26678
selbst	w3_d428e26681
persönlich,	w5_d428e26684
oder	w7_d428e26687
durch	w9_d428e26690
hierzu	w11_d428e26693
genug	w13_d428e26697
sam	w1_d428e26703
gevollmächtigte	w3_d428e26706
Gewalt=tragere	w5_d428e26709
also	w7_d428e26712
gewiß	w9_d428e26715
zu	w1_d428e26720
erscheinen,	w3_d428e26723
und	w5_d428e26726
ihre	w7_d428e26729
an	w9_d428e26732
solche	w11_d428e26735
Verlassenschaft	w13_d428e26739
habende	w1_d428e26744
Anforderungen	w3_d428e26747
anzumelden,	w5_d428e26750
auch	w7_d428e26753
recht	w9_d428e26756
lich	w1_d428e26761
zu	w3_d428e26764
liquidiren	w5_d428e26767
haben;	w7_d428e26770
als	w9_d428e26773
im	w11_d428e26776
widrigen	w13_d428e26780
die	w15_d428e26783
Abhandlung	w1_d428e26789
gleichwolen	w3_d428e26792
vorgenommen,	w5_d428e26795
und	w7_d428e26798
un	w9_d428e26801
gebindert	w1_d428e26806
deren	w3_d428e26809
etwa	w5_d428e26812
vorhandenen	w7_d428e26815
Glaubigern,	w9_d428e26818
so	w1_d428e26823
sich	w3_d428e26826
mit	w5_d428e26829
ihren	w7_d428e26832
Anforderungen	w9_d428e26835
in	w11_d428e26838
bestimmter	w13_d428e26842
Zeit	w1_d428e26847
nicht	w3_d428e26850
angemelden,	w5_d428e26853
solche	w7_d428e26856
Verlassenschaft	w9_d428e26859
de	w11_d428e26862
nen	w1_d428e26868
ab	w3_d428e26871
intestato	w5_d428e26874
kommenden	w7_d428e26877
Joseph	w9_d428e26880
von	w11_d428e26883
Rigai	w13_d428e26887
schen	w1_d428e26892
Erben	w3_d428e26895
eingeantwortet,	w5_d428e26898
auch	w7_d428e26901
ansonsten	w9_d428e26904
ex	w11_d428e26907
officio	w1_d428e26912
vorgekehret	w3_d428e26915
werden	w5_d428e26918
solle,	w7_d428e26921
was	w9_d428e26924
Rechtens	w11_d428e26927
ist.	w1_d428e26932
Wornach	w3_d428e26935
sich	w5_d428e26938
also	w7_d428e26941
ein	w9_d428e26944
jeder	w11_d428e26947
zu	w13_d428e26951
richten	w15_d428e26954
wis	w17_d428e26957
sen	w1_d428e26963
wird.	w3_d428e26966
So	w5_d428e26969
beschehen	w7_d428e26972
Wien	w9_d428e26975
den	w11_d428e26978
18.	w13_d428e26982
Dec.	w15_d428e26985
1759.	w17_d428e26988
</p>
<p id="p62_d428e26991">
Es	w1_d428e26995
seynd	w3_d428e26998
2.	w5_d428e27001
Kösten=braune	w7_d428e27004
Wallachen	w9_d428e27007
16.	w11_d428e27010
Faust	w13_d428e27014
hoch,	w1_d428e27019
im	w3_d428e27022
siebenden	w5_d428e27025
Jahr	w7_d428e27028
zu	w9_d428e27031
verkauffen,	w11_d428e27034
wer	w13_d428e27038
ein	w15_d428e27041
Belieben	w1_d428e27046
traget,	w3_d428e27049
selbe	w5_d428e27052
zu	w7_d428e27055
kauffen,	w9_d428e27058
der	w11_d428e27061
kan	w13_d428e27065
sich	w15_d428e27068
im	w1_d428e27074
Stopperischen	w3_d428e27077
Haus	w5_d428e27080
in	w7_d428e27083
der	w9_d428e27086
Kärntnerstrat	w11_d428e27089
sen	w1_d428e27094
im	w3_d428e27097
Bier=häusel	w5_d428e27100
im	w7_d428e27103
ersten	w9_d428e27106
Stock	w11_d428e27109
anmelden.	w13_d428e27113
</p>
</doc>
