<doc id="wr_1756-07-28" attrs="word" year="1756" month="07" day="28" corpus="2">
<head id="h2_d60e3058">
Aus	w1_d60e3062
divite	w7_d60e24834
veste	w9_d60e24837
caput.	w11_d60e24840
</list>
<list id="l16_d60e24902">
Ur	w1_d60e24906
geminum	w3_d60e24909
victor	w5_d60e24912
patriis	w7_d60e24915
virtutibus	w9_d60e24918
orbem,	w11_d60e24921
Imperio	w1_d60e24926
pacem,	w3_d60e24929
viribus	w5_d60e24932
arma	w7_d60e24935
regat,	w9_d60e24938
Et	w1_d60e24943
toto	w3_d60e24946
demum	w5_d60e24949
felix	w7_d60e24952
oriente	w9_d60e24955
subacto,	w11_d60e24958
Quae	w1_d60e24964
facit	w3_d60e24967
ipse	w5_d60e24970
aliis,	w7_d60e24973
otia	w9_d60e24976
longa	w11_d60e24979
terat.	w13_d60e24983
Hic	w1_d60e24988
dignos,	w3_d60e24991
inquam,	w5_d60e24994
digno	w7_d60e24997
largitur	w9_d60e25000
honores,	w11_d60e25003
Qui	w1_d60e25008
cunctis	w3_d60e25011
tribuit	w5_d60e25014
Jusque	w7_d60e25017
decusque	w9_d60e25020
suum.	w11_d60e25023
Mysta	w1_d60e25028
caput	w3_d60e25031
tectus,	w5_d60e25034
dominoque	w7_d60e25037
illustris	w9_d60e25040
in	w11_d60e25043
ostro,	w13_d60e25047
Stat	w1_d60e25053
tanquam	w3_d60e25056
Magnas	w5_d60e25059
Caesaris	w7_d60e25062
ante	w9_d60e25065
thronum.	w11_d60e25068
Visendi	w1_d60e25073
studio	w3_d60e25076
concurrunt	w5_d60e25079
undique	w7_d60e25082
gentes,	w9_d60e25085
Et	w1_d60e25090
minor	w3_d60e25093
est	w5_d60e25096
populo	w7_d60e25099
magna	w9_d60e25102
Vienna	w11_d60e25105
suo.	w13_d60e25109
Nunc	w1_d60e25114
ego	w3_d60e25117
perrumpens	w5_d60e25120
conferta	w7_d60e25123
per	w9_d60e25126
aequora	w11_d60e25129
vul	w13_d60e25133
Pone	w1_d60e25139
mei	w3_d60e25142
Phoebi	w5_d60e25145
laurea	w7_d60e25148
serta	w9_d60e25151
sequar.	w11_d60e25154
Nunc	w1_d60e25159
auro	w3_d60e25162
vincire	w5_d60e25165
comas,	w7_d60e25168
nunc	w9_d60e25171
compare	w11_d60e25174
gemma	w13_d60e25178
Fas	w1_d60e25183
est,	w3_d60e25186
&	w5_d60e25189
flavis	w7_d60e25192
tempora	w9_d60e25195
chrysolithis.	w11_d60e25198
Nunc	w1_d60e25203
ego	w3_d60e25206
sacra	w5_d60e25209
novem	w7_d60e25212
facturus	w9_d60e25215
lucibus	w11_d60e25218
ibo,	w13_d60e25222
Et	w1_d60e25228
caput	w3_d60e25231
hoc	w5_d60e25234
lino	w7_d60e25237
candidiore	w9_d60e25240
tegam.	w11_d60e25243
T'alia	w1_d60e25248
Saturno	w3_d60e25251
vixit	w5_d60e25254
sub	w7_d60e25257
rege	w9_d60e25260
vetustas	w11_d60e25263
Tempora,	w1_d60e25268
quum	w3_d60e25271
terris	w5_d60e25274
mixtus	w7_d60e25277
olympus	w9_d60e25280
erat,	w11_d60e25283
Quum	w1_d60e25288
tellus	w3_d60e25291
zephyros	w5_d60e25294
sensit	w7_d60e25297
spirare	w9_d60e25300
perennes,	w11_d60e25303
Verque	w1_d60e25309
novum	w3_d60e25312
cunctis,	w5_d60e25315
&	w7_d60e25318
sine	w9_d60e25321
fine	w11_d60e25324
fuit.	w13_d60e25328
Nil	w1_d60e25333
super	w3_d60e25336
haec	w5_d60e25339
majus	w7_d60e25342
venerari	w9_d60e25345
Numina	w11_d60e25348
possum,	w13_d60e25352
Quam	w1_d60e25357
propria	w3_d60e25360
ut	w5_d60e25363
faxint,	w7_d60e25366
quae	w9_d60e25369
tribuere	w11_d60e25372
bona.	w13_d60e25376
Perge	w1_d60e25381
diu,	w3_d60e25384
PRINCEPS,	w5_d60e25387
exemplum	w7_d60e25390
Principis	w9_d60e25393
unum,	w11_d60e25396
Fortunaeque	w1_d60e25402
super	w3_d60e25405
fulmina	w5_d60e25408
tolle	w7_d60e25411
caput!	w9_d60e25414
Et	w1_d60e25419
vive,	w3_d60e25422
&	w5_d60e25425
longis	w7_d60e25428
spartam	w9_d60e25431
successibus	w11_d60e25434
orna,	w13_d60e25438
</list>
</doc>
