<doc id="wr_1758-06-07" attrs="word" year="1758" month="06" day="07" corpus="2">
<head id="h2_d250e4150">
Cöln	w1_d250e4154
grund=stücken	w1_d250e22898
offentlich	w3_d250e22901
ausgeteilet,	w5_d250e22904
und	w7_d250e22907
dem	w1_d250e22912
Meistbietenden	w3_d250e22915
gegen	w5_d250e22918
baarer	w7_d250e22921
Bezahlung	w9_d250e22924
käuflich	w1_d250e22929
hindan	w3_d250e22932
gelassen	w5_d250e22935
werden.	w7_d250e22938
</p>
<head id="h2_d250e22944">
EDICT.	w1_d250e22948
</head>
<p id="p4_d250e22951">
Von	w1_d250e22955
des	w3_d250e22958
Kaiserl.	w5_d250e22961
Königl.	w7_d250e22964
Jud.	w9_d250e22967
Delegati	w11_d250e22970
mil.	w1_d250e22975
mixti	w3_d250e22978
in	w5_d250e22981
Erz=herzogtum	w7_d250e22984
Oesterreich,	w9_d250e22987
unter	w1_d250e22992
und	w3_d250e22995
ob	w5_d250e22998
der	w7_d250e23001
Enns	w9_d250e23004
wegen,	w11_d250e23007
wird	w13_d250e23011
hiemit	w15_d250e23014
durch	w1_d250e23020
dieses	w3_d250e23023
offentliche	w5_d250e23026
Edict	w7_d250e23029
jedermänniglich	w9_d250e23032
deme	w1_d250e23037
daran	w3_d250e23040
gelegen,	w5_d250e23043
kund	w7_d250e23046
und	w9_d250e23049
zu	w11_d250e23052
wissen	w13_d250e23056
ge	w15_d250e23059
macht.	w1_d250e23064
</p>
<p id="p6_d250e23067">
Was	w1_d250e23071
gestalten	w3_d250e23074
auf	w5_d250e23077
des	w7_d250e23080
zu	w9_d250e23083
Vertrettung	w11_d250e23086
des	w1_d250e23091
jünsthen	w3_d250e23094
zu	w5_d250e23097
Kloster	w7_d250e23100
euburg	w9_d250e23103
verstorbenen	w11_d250e23106
Kaiserl.	w1_d250e23111
Königl.	w3_d250e23114
Obrr	w5_d250e23117
achmeinters	w7_d250e23120
Hen.	w9_d250e23123
Hermann	w1_d250e23129
Kister	w3_d250e23132
seel.	w5_d250e23135
Verlassenschaft	w7_d250e23138
gerichtl.	w9_d250e23141
veroron	w1_d250e23146
ten	w3_d250e23149
CrkAufustm	w5_d250e23152
BöckJ.	w7_d250e23155
D.	w9_d250e23158
auch	w1_d250e23163
Hof=kriegs=rahts	w3_d250e23166
und	w5_d250e23169
Gerichs	w7_d250e23172
ad	w9_d250e23175
voratens	w1_d250e23180
gehorsamstes	w3_d250e23183
Anlangen	w5_d250e23186
verwilliget	w7_d250e23189
werden,	w1_d250e23195
daß	w3_d250e23198
alle	w5_d250e23201
diejenige,	w7_d250e23204
welche	w9_d250e23207
an	w11_d250e23210
erst	w13_d250e23214
ersagt	w1_d250e23219
Herrn	w3_d250e23222
Obrist=wachtmeister	w5_d250e23225
Kister	w7_d250e23228
seel.	w9_d250e23231
Verlassenschaft	w1_d250e23236
Schulden	w3_d250e23239
halber,	w5_d250e23242
Sprüch	w7_d250e23245
und	w9_d250e23248
Anforderutigen	w1_d250e23253
haben,	w3_d250e23256
oder	w5_d250e23259
zu	w7_d250e23262
machen	w9_d250e23265
ver	w11_d250e23268
meinen,	w1_d250e23274
durch	w3_d250e23277
Ausfertigung	w5_d250e23280
deren	w7_d250e23283
gewöhn	w9_d250e23286
lichen	w1_d250e23291
Conyocaitions=edicien	w3_d250e23294
einberuffen	w5_d250e23297
wer	w7_d250e23300
den	w1_d250e23305
sollen.	w3_d250e23308
Wann	w5_d250e23311
nun	w7_d250e23314
zu	w9_d250e23317
diesem	w11_d250e23320
Ende	w13_d250e23324
der	w15_d250e23327
15de	w1_d250e23332
Julii	w3_d250e23335
dies	w5_d250e23338
Jahrs	w7_d250e23341
fruhe	w9_d250e23344
um	w11_d250e23347
9.	w13_d250e23351
Uhr	w15_d250e23354
bey	w17_d250e23357
dieses	w1_d250e23363
Kaiserl.	w3_d250e23366
Kölngl	w5_d250e23369
Jud.	w7_d250e23372
del.	w9_d250e23375
nal.	w11_d250e23378
mixt.	w13_d250e23382
auf	w1_d250e23387
der	w3_d250e23390
Sailerstadt	w5_d250e23393
in	w7_d250e23396
der	w9_d250e23399
sogenannten	w11_d250e23402
Hol	w13_d250e23406
lerstanden	w1_d250e23411
in	w3_d250e23414
1.	w5_d250e23417
Stock	w7_d250e23420
befindlichen	w9_d250e23423
Canzley	w11_d250e23426
sub	w1_d250e23431
Clautula	w3_d250e23434
perpetui	w5_d250e23437
Siientii	w7_d250e23440
pro	w9_d250e23443
1mo,	w11_d250e23446
2do	w1_d250e23452
&	w3_d250e23455
3tio	w5_d250e23458
Termino	w7_d250e23461
zu	w9_d250e23464
erscheinen	w11_d250e23467
bestim	w13_d250e23471
Solchemnach	w1_d250e23476
werden	w3_d250e23479
alle	w5_d250e23482
met	w1_d250e23487
worden	w3_d250e23490
ist.	w5_d250e23493
und	w1_d250e23498
jede	w3_d250e23501
Obrest=wachtmeister	w5_d250e23504
Kisterische	w7_d250e23507
Glau	w9_d250e23510
bigere	w1_d250e23516
an	w3_d250e23519
obbestimmten	w5_d250e23522
Tag	w7_d250e23525
und	w9_d250e23528
Stund	w11_d250e23531
zu	w13_d250e23535
erscheinen,	w1_d250e23540
und	w3_d250e23543
ihre	w5_d250e23546
etwann	w7_d250e23549
habende	w9_d250e23552
Sprü	w11_d250e23555
che	w1_d250e23560
und	w3_d250e23563
Anforderungen,	w5_d250e23566
entweders	w7_d250e23569
selbst,	w9_d250e23572
oder	w1_d250e23577
durch	w3_d250e23580
genugsam	w5_d250e23583
instruirte	w7_d250e23586
Bevollmäch	w9_d250e23589
tigte	w1_d250e23595
alsogewiß	w3_d250e23598
anzumelden,	w5_d250e23601
und	w7_d250e23604
rechts	w9_d250e23607
er	w11_d250e23610
forderlich	w1_d250e23615
zu	w3_d250e23618
liquidiren	w5_d250e23621
wissen,	w7_d250e23624
als	w9_d250e23627
im	w11_d250e23630
widri	w13_d250e23634
gen	w1_d250e23639
die	w3_d250e23642
ausbleibende	w5_d250e23645
nicht	w7_d250e23648
mehr	w9_d250e23651
gehöret,	w11_d250e23654
son	w13_d250e23658
dern	w1_d250e23663
von	w3_d250e23666
dieser	w5_d250e23669
Obrist=wacht=meister	w7_d250e23672
Kisteri	w9_d250e23675
schen	w1_d250e23681
Verlassenschafts=massa	w3_d250e23684
gänzlichen	w5_d250e23687
aus	w7_d250e23690
geschlossen,	w1_d250e23695
denenselben	w3_d250e23698
das	w5_d250e23701
ewige	w7_d250e23704
Still	w9_d250e23707
schweigen	w1_d250e23712
auferleget,	w3_d250e23715
die	w5_d250e23718
nicht	w7_d250e23721
liquidirende	w9_d250e23724
aber	w1_d250e23729
ex	w3_d250e23732
officio	w5_d250e23735
abgewiesen	w7_d250e23738
werden	w9_d250e23741
sollen.	w11_d250e23744
Wornach	w1_d250e23750
sich	w3_d250e23753
ein	w5_d250e23756
jeder	w7_d250e23759
Jnteressirter	w9_d250e23762
zu	w11_d250e23765
richten,	w13_d250e23769
und	w1_d250e23774
seinem	w3_d250e23777
Recht	w5_d250e23780
zu	w7_d250e23783
invigiliren	w9_d250e23786
wissen	w11_d250e23789
wird.	w13_d250e23793
</p>
<p id="p8_d250e23796">
Den	w1_d250e23800
15	w3_d250e23803
dies	w5_d250e23806
Monats	w7_d250e23809
Junii	w9_d250e23812
und	w11_d250e23815
folgende	w13_d250e23819
Täge	w1_d250e23824
wird	w3_d250e23827
in	w5_d250e23830
dem	w7_d250e23833
alt=Moserischen	w9_d250e23836
Haus	w11_d250e23839
in	w13_d250e23843
der	w1_d250e23848
Wipplinger=strassen	w3_d250e23851
auf	w5_d250e23854
der	w7_d250e23857
Stiegen	w9_d250e23860
rech	w11_d250e23863
ter	w1_d250e23869
Hand	w3_d250e23872
im	w5_d250e23875
1sten	w7_d250e23878
Stock	w9_d250e23881
Fruh	w11_d250e23884
von	w13_d250e23888
9.	w15_d250e23891
bis	w17_d250e23894
12.	w19_d250e23897
Nachmittag	w1_d250e23902
von	w3_d250e23905
3.	w5_d250e23908
bis	w7_d250e23911
6.	w9_d250e23914
Uhr	w11_d250e23917
verschiedenes	w13_d250e23921
neues	w1_d250e23926
Tafel=silber,	w3_d250e23929
ein	w5_d250e23932
brillantener	w7_d250e23935
Ring,	w9_d250e23938
grosse	w1_d250e23943
Spiegl,	w3_d250e23946
Spollier,	w5_d250e23949
Zimmer	w7_d250e23952
einrichtung,	w9_d250e23955
montirt	w1_d250e23961
und	w3_d250e23964
anderes	w5_d250e23967
Gewehr,	w7_d250e23970
fein	w9_d250e23973
und	w11_d250e23976
gro	w13_d250e23980
be	w1_d250e23985
Stück	w3_d250e23988
Tisch=zeug	w5_d250e23991
und	w7_d250e23994
Leinwand,	w9_d250e23997
Manns	w11_d250e24000
kleider,	w1_d250e24005
Wägen	w3_d250e24008
und	w5_d250e24011
andere	w7_d250e24014
Effecten	w9_d250e24017
denen	w11_d250e24020
Meist=bietenden	w1_d250e24025
gegen	w3_d250e24028
baarer	w5_d250e24031
Bezahlung	w7_d250e24034
ver	w9_d250e24037
kauffet	w1_d250e24043
werden.	w3_d250e24046
</p>
<p id="p14_d250e24060">
Auf	w1_d250e24064
hohe	w3_d250e24067
Verordnung	w5_d250e24070
des	w7_d250e24073
Hoch=löbl.	w9_d250e24076
Hof	w11_d250e24079
Kriegs=rähtlichen	w1_d250e24084
Justitz-collegii	w3_d250e24087
in	w5_d250e24090
Wien	w7_d250e24093
wird	w1_d250e24098
von	w3_d250e24101
Seiten	w5_d250e24104
des	w7_d250e24107
Militar=commando	w9_d250e24110
zu	w1_d250e24116
Groß=szigeth	w3_d250e24119
hiemit	w5_d250e24122
jedermänniglich	w7_d250e24125
kund	w1_d250e24130
und	w3_d250e24133
zu	w5_d250e24136
wissen	w7_d250e24139
gemacht,	w9_d250e24142
daß	w11_d250e24145
alle	w13_d250e24149
dieje	w15_d250e24152
nige,	w1_d250e24157
so	w3_d250e24160
etwann	w5_d250e24163
an	w7_d250e24166
des	w9_d250e24169
alda	w11_d250e24172
verstorbenen	w13_d250e24176
Jnvaliden	w1_d250e24181
ober=leutenants	w3_d250e24184
Johann	w5_d250e24187
Ernst	w7_d250e24190
Hornigg	w1_d250e24196
ruckgebliebenen	w3_d250e24199
Verlassenschaft	w5_d250e24202
hæ-	w7_d250e24205
reditario,	w1_d250e24210
oder	w3_d250e24213
crediti	w5_d250e24216
nomine	w7_d250e24219
Sprüch	w9_d250e24222
zu	w1_d250e24227
erlassen	w3_d250e24230
gedenken,	w5_d250e24233
sich	w7_d250e24236
bey	w9_d250e24239
dem	w11_d250e24242
obebemelde	w13_d250e24246
ten	w1_d250e24251
Milikar	w3_d250e24254
commando	w5_d250e24257
zu	w7_d250e24260
Groß=szigeth	w9_d250e24263
von	w11_d250e24266
unten	w1_d250e24272
stehendem	w3_d250e24275
Dato	w5_d250e24278
inner	w7_d250e24281
3	w9_d250e24284
Monat	w11_d250e24287
in	w13_d250e24291
Persona,	w1_d250e24296
oder	w3_d250e24299
durch	w5_d250e24302
einen	w7_d250e24305
hinlänglich	w9_d250e24308
Bevoll	w11_d250e24311
mächtigten	w1_d250e24316
also	w3_d250e24319
gewiß	w5_d250e24322
zu	w7_d250e24325
melden	w9_d250e24328
haben,	w11_d250e24331
wie	w13_d250e24335
im	w1_d250e24340
widrigen	w3_d250e24343
nach	w5_d250e24346
Verfliessung	w7_d250e24349
dieses	w9_d250e24352
Termins	w11_d250e24355
niemand	w1_d250e24361
mehr	w3_d250e24364
gehört,	w5_d250e24367
und	w7_d250e24370
die	w9_d250e24373
Ober=leute	w11_d250e24376
nark	w1_d250e24381
Horniggische	w3_d250e24384
Verlassenschaft	w5_d250e24387
ex	w7_d250e24390
officio	w9_d250e24393
abgehandlet	w1_d250e24398
werden	w3_d250e24401
wird.	w5_d250e24404
Actum	w7_d250e24407
Groß	w9_d250e24410
szigeth	w1_d250e24415
den	w3_d250e24418
30.	w5_d250e24421
May,	w7_d250e24424
1750.	w9_d250e24427
</p>
<head id="h2_d250e24433">
EDICT.	w1_d250e24437
</head>
<p id="p4_d250e24440">
Von	w1_d250e24444
des	w3_d250e24447
Kaiserl.	w5_d250e24450
Königl.	w7_d250e24453
Judicii	w9_d250e24456
Dele-	w11_d250e24459
gati	w1_d250e24464
Militaris	w3_d250e24467
mixti	w5_d250e24470
im	w7_d250e24473
Erz=herzogtum	w9_d250e24476
Oesterreich	w1_d250e24481
unter	w3_d250e24484
und	w5_d250e24487
ob	w7_d250e24490
der	w9_d250e24493
Enns	w11_d250e24496
wegen	w13_d250e24500
wird	w1_d250e24506
hiemit	w3_d250e24509
durch	w5_d250e24512
dieses	w7_d250e24515
offentliche	w9_d250e24518
Edict	w11_d250e24521
jedermänniglich,	w1_d250e24526
deme	w3_d250e24529
daran	w5_d250e24532
gelegen,	w7_d250e24535
kund	w9_d250e24538
und	w11_d250e24541
zu	w1_d250e24546
wissen	w3_d250e24549
gemacht:	w5_d250e24552
</p>
<p id="p6_d250e24555">
Was	w1_d250e24559
gestalten	w3_d250e24562
auf	w5_d250e24565
des	w7_d250e24568
zu	w9_d250e24571
Vertrettung	w11_d250e24574
des	w13_d250e24578
jüngsthin	w1_d250e24583
alhier	w3_d250e24586
verstorbenen	w5_d250e24589
Kaiser.	w7_d250e24592
Königl.	w9_d250e24595
Kriegs=agenten	w1_d250e24600
Franz	w3_d250e24603
Anton	w5_d250e24606
Pierre	w7_d250e24609
seel.	w9_d250e24612
Verlassenschaft	w1_d250e24618
Gerichtl.	w3_d250e24621
verordneten	w5_d250e24624
Cura	w7_d250e24627
toris	w1_d250e24632
Johann	w3_d250e24635
Jacob	w5_d250e24638
Derenschek	w7_d250e24641
J.	w9_d250e24644
U.	w11_d250e24647
Do-	w13_d250e24651
ctoris,	w1_d250e24656
auch	w3_d250e24659
Hofkriegsrahts	w5_d250e24662
und	w7_d250e24665
Gerichts	w9_d250e24668
abvocaten	w1_d250e24673
gehorsamstes	w3_d250e24676
Anlangen	w5_d250e24679
verwilli	w7_d250e24682
get	w1_d250e24688
worden,	w3_d250e24691
daß	w5_d250e24694
alle	w7_d250e24697
diejenige,	w9_d250e24700
welche	w11_d250e24703
an	w13_d250e24707
ersttersagt=Kriegs=agent=Pierre	w1_d250e24712
seel.	w3_d250e24715
Verlas	w5_d250e24718
senschaft	w1_d250e24723
:tulo	w3_d250e24726
Crediti	w5_d250e24729
aut	w7_d250e24732
alio	w9_d250e24735
quocun	w11_d250e24738
Ju-	w1_d250e24743
Sprüch	w3_d250e24746
und	w5_d250e24749
Anforderungen	w7_d250e24752
haben,	w9_d250e24755
oder	w11_d250e24758
zu	w1_d250e24764
machen	w3_d250e24767
vermeinen,	w5_d250e24770
durch	w7_d250e24773
Ausfertigung	w9_d250e24776
deren	w1_d250e24781
gewöhnlichen	w3_d250e24784
Convocations=edicten	w5_d250e24787
einberuffen	w1_d250e24792
werden	w3_d250e24795
sollen.	w5_d250e24798
</p>
<p id="p8_d250e24801">
Wann	w1_d250e24805
nun	w3_d250e24808
zu	w5_d250e24811
diesem	w7_d250e24814
Ende	w9_d250e24817
der	w11_d250e24820
5.	w13_d250e24824
Septem	w15_d250e24827
der	w1_d250e24832
dies	w3_d250e24835
Jahrs	w5_d250e24838
fruhe	w7_d250e24841
um	w9_d250e24844
9.	w11_d250e24847
Uhr	w13_d250e24851
bey	w15_d250e24854
dieses	w17_d250e24857
Kaistrl.	w1_d250e24862
Königl.	w3_d250e24865
Judici	w5_d250e24868
Delegati	w7_d250e24871
Militatis	w9_d250e24874
mnxti	w1_d250e24880
auf	w3_d250e24883
der	w5_d250e24886
Seiler=stadt	w7_d250e24889
in	w9_d250e24892
der	w11_d250e24895
sogenann	w13_d250e24899
len	w1_d250e24904
Hollerstauden	w3_d250e24907
in	w5_d250e24910
ersten	w7_d250e24913
Stock	w9_d250e24916
befindlichen	w11_d250e24919
Cinzley	w1_d250e24924
sub	w3_d250e24927
clausola	w5_d250e24930
perpetui	w7_d250e24933
Silentii,	w9_d250e24936
pro	w1_d250e24941
1mo,	w3_d250e24944
2do	w5_d250e24947
&	w7_d250e24950
3tio	w9_d250e24953
Termino	w11_d250e24956
zu	w13_d250e24960
er	w15_d250e24963
scheinen	w1_d250e24969
bestimmet	w3_d250e24972
worden	w5_d250e24975
ist.	w7_d250e24978
</p>
<p id="p10_d250e24981">
Solchemnach	w1_d250e24985
werden	w3_d250e24988
alle	w5_d250e24991
und	w7_d250e24994
jede	w9_d250e24997
Kriegs	w11_d250e25000
</p>
<p id="p12_d250e25004">
agent=pierrische	w1_d250e25008
Gläubigere	w3_d250e25011
an	w5_d250e25014
obbestimmten	w7_d250e25017
Tag	w1_d250e25022
und	w3_d250e25025
Stund	w5_d250e25028
zu	w7_d250e25031
erscheinen,	w9_d250e25034
und	w11_d250e25037
ihre	w13_d250e25041
wa	w15_d250e25044
habende	w1_d250e25049
Sprüche	w3_d250e25052
und	w5_d250e25055
Anford	w7_d250e25058
rumgen	w9_d250e25061
entwe	w11_d250e25064
ders	w1_d250e25070
selbst,	w3_d250e25073
oder	w5_d250e25076
durch	w7_d250e25079
genugsam	w9_d250e25082
instrutete	w11_d250e25085
Be	w13_d250e25089
vollmächtigte	w1_d250e25094
allog	w3_d250e25097
wiß	w5_d250e25100
anzumelden,	w7_d250e25103
und	w9_d250e25106
Rechts=erforderlich	w1_d250e25111
zu	w3_d250e25114
liquideren	w5_d250e25117
wisten,	w7_d250e25120
als	w9_d250e25123
im	w1_d250e25128
widrigen	w3_d250e25131
die	w5_d250e25134
Ausbleibende	w7_d250e25137
nicht	w9_d250e25140
mehr	w11_d250e25143
ge	w13_d250e25147
höret,	w1_d250e25153
sondern	w3_d250e25156
von	w5_d250e25159
dieser	w7_d250e25162
Kriegs=agent=pier	w9_d250e25165
rischen	w1_d250e25170
Verlassenschafts=massa	w3_d250e25173
gänzlich	w5_d250e25176
aus	w7_d250e25179
geschlossen,	w1_d250e25184
denenselben	w3_d250e25187
das	w5_d250e25190
ewige	w7_d250e25193
Stillschwei	w9_d250e25196
gen	w1_d250e25201
auferleget,	w3_d250e25204
die	w5_d250e25207
nicht	w7_d250e25210
Liquidirende	w9_d250e25213
aber	w11_d250e25216
ex	w13_d250e25220
Officio	w1_d250e25226
abgewiesen	w3_d250e25229
werden	w5_d250e25232
sollen.	w7_d250e25235
Wornach	w9_d250e25238
sich	w1_d250e25243
ein	w3_d250e25246
jeder	w5_d250e25249
Jntereßirter	w7_d250e25252
zu	w9_d250e25255
richten,	w11_d250e25258
und	w13_d250e25262
sei	w15_d250e25265
nem	w1_d250e25270
Recht	w3_d250e25273
zu	w5_d250e25276
invigiliren	w7_d250e25279
wissen	w9_d250e25282
wird.	w11_d250e25285
</p>
<p id="p14_d250e25288">
Es	w1_d250e25292
ist	w3_d250e25295
in	w5_d250e25298
der	w7_d250e25301
Tein=alt=strassen	w9_d250e25304
in	w11_d250e25307
dem	w13_d250e25311
vorhin	w15_d250e25314
Gräfl.	w1_d250e25319
Oedtischen	w3_d250e25322
nunmehro	w5_d250e25325
von	w7_d250e25328
Moserischen	w9_d250e25331
Behausung	w1_d250e25336
der	w3_d250e25339
ganze	w5_d250e25342
erste	w7_d250e25345
Stock,	w9_d250e25348
wo	w11_d250e25351
unter	w13_d250e25355
4.	w1_d250e25361
spallirte	w3_d250e25364
Zimmer,	w5_d250e25367
samt	w7_d250e25370
Stallung,	w9_d250e25373
Wagen	w11_d250e25376
schupfen,	w1_d250e25381
und	w3_d250e25384
allen	w5_d250e25387
Zugehörungen	w7_d250e25390
monatlich	w9_d250e25393
bis	w1_d250e25398
Michaelis	w3_d250e25401
zu	w5_d250e25404
verlassen,	w7_d250e25407
wer	w9_d250e25410
solche	w11_d250e25413
in	w13_d250e25417
Be	w15_d250e25420
stand	w1_d250e25425
nehmen	w3_d250e25428
will,	w5_d250e25431
kan	w7_d250e25434
sich	w9_d250e25437
daselbst	w11_d250e25440
zu	w13_d250e25444
ebner	w15_d250e25447
Erde	w1_d250e25453
anmelden.	w3_d250e25456
</p>
<p id="p16_d250e25459">
Von	w1_d250e25463
der	w3_d250e25466
Röm.	w5_d250e25469
Kaiserl.	w7_d250e25472
Königl.	w9_d250e25475
Majest.	w11_d250e25478
N.	w1_d250e25483
Oe.	w3_d250e25486
Regierung	w5_d250e25489
in	w7_d250e25492
Justitz=sachen	w9_d250e25495
wegen	w11_d250e25498
der	w1_d250e25503
Maria	w3_d250e25506
Anna	w5_d250e25509
Theresia	w7_d250e25512
Weissenburgin	w9_d250e25515
vorhin	w1_d250e25521
verehelicht	w3_d250e25524
gewester	w5_d250e25527
Quantinin	w7_d250e25530
durch	w9_d250e25533
gegenwärtig	w1_d250e25538
offentliches	w3_d250e25541
Edictum	w5_d250e25544
abermalen	w7_d250e25547
hiemit	w1_d250e25552
anzufügen:	w3_d250e25555
</p>
<p id="p18_d250e25558">
Was	w1_d250e25562
massen	w3_d250e25565
hier	w5_d250e25568
Orts	w7_d250e25571
mehrmalen	w9_d250e25574
Johann	w11_d250e25577
Michael	w1_d250e25582
Stummer	w3_d250e25585
J.	w5_d250e25588
U.	w7_d250e25591
D.	w9_d250e25594
auch	w11_d250e25597
Hof	w13_d250e25601
und	w15_d250e25604
Gerichts=advocat,	w1_d250e25609
als	w3_d250e25612
zu	w5_d250e25615
Weyl	w7_d250e25618
Magda	w9_d250e25621
lena	w1_d250e25627
Wippervördin	w3_d250e25630
hinterlassenen	w5_d250e25633
Vermögen	w7_d250e25636
Gerichtl.	w1_d250e25641
aufgestelter	w3_d250e25644
Curator	w5_d250e25647
ad	w7_d250e25650
lites	w9_d250e25653
ge	w11_d250e25656
horsamst	w1_d250e25661
angebracht,	w3_d250e25664
wie	w5_d250e25667
nämlichen	w7_d250e25670
selber	w9_d250e25673
nach	w1_d250e25678
vorhin	w3_d250e25681
schon	w5_d250e25684
über	w7_d250e25687
den	w9_d250e25690
untern	w11_d250e25693
28.	w13_d250e25697
Sept.	w15_d250e25700
Anno	w1_d250e25706
1756.	w3_d250e25709
publicirten	w5_d250e25712
Cridæ=abschied,	w7_d250e25715
ihr	w1_d250e25720
Weißburgin	w3_d250e25723
auferlegt,	w5_d250e25726
und	w7_d250e25729
per	w9_d250e25732
Edicta	w11_d250e25735
sowohl	w1_d250e25740
als	w3_d250e25743
offentliche	w5_d250e25746
Zeitungs=blätter	w7_d250e25749
kund	w9_d250e25752
gemachte	w1_d250e25757
30.	w3_d250e25760
Tägige	w5_d250e25763
Nohtdurfts=handlung	w7_d250e25766
weitershin	w1_d250e25772
die	w3_d250e25775
ex	w5_d250e25778
officio	w7_d250e25781
Collarionirung	w9_d250e25784
dessen	w1_d250e25789
was	w3_d250e25792
eingekommen,	w5_d250e25795
betrieben,	w7_d250e25798
und	w9_d250e25801
solche	w11_d250e25804
auch	w1_d250e25809
mit	w3_d250e25812
dem	w5_d250e25815
Raht=schlag	w7_d250e25818
Fiat	w9_d250e25821
Collatio-	w11_d250e25824
nirung	w1_d250e25829
ex	w3_d250e25832
officio	w5_d250e25835
und	w7_d250e25838
dessen	w9_d250e25841
hernach	w11_d250e25844
zu	w13_d250e25848
erinneren,	w1_d250e25854
wofern	w3_d250e25857
nichts	w5_d250e25860
einkommen	w7_d250e25863
(nichts	w9_d250e25866
untern	w1_d250e25871
7.	w3_d250e25874
dies	w5_d250e25877
lauffenden	w7_d250e25880
Monats	w9_d250e25883
Aprilis	w11_d250e25886
bewürket	w1_d250e25891
habe)	w3_d250e25894
batte	w5_d250e25897
dahero	w7_d250e25900
gehorsamst	w9_d250e25903
ihr	w11_d250e25906
Weissenburgin	w1_d250e25911
auch	w3_d250e25914
diese	w5_d250e25917
Verordnung	w7_d250e25920
ihres	w9_d250e25923
nicht	w1_d250e25929
wissenden	w3_d250e25932
Aufenthalts	w5_d250e25935
halber	w7_d250e25938
per	w9_d250e25941
Edi-	w11_d250e25944
ctum	w1_d250e25949
ad	w3_d250e25952
Valvas	w5_d250e25955
intimiren	w7_d250e25958
zu	w9_d250e25961
lassen,	w11_d250e25964
in	w13_d250e25968
welch	w15_d250e25971
</p>
<p id="p24_d250e25985">
slliges	w1_d250e25989
Gesuch	w3_d250e25992
dann	w5_d250e25995
auch	w7_d250e25998
gewilliget	w9_d250e26001
wor	w11_d250e26004
den.	w1_d250e26009
</p>
<p id="p26_d250e26012">
Als	w1_d250e26016
wird	w3_d250e26019
ihr	w5_d250e26022
Maria	w7_d250e26025
Anna	w9_d250e26028
Theresia	w11_d250e26031
Weissenburgin	w1_d250e26036
die	w3_d250e26039
unterm	w5_d250e26042
7ten	w7_d250e26045
dies	w9_d250e26048
Monats	w11_d250e26051
April.	w1_d250e26056
wider	w3_d250e26059
sie	w5_d250e26062
erhaltene	w7_d250e26065
ex	w9_d250e26068
officio	w11_d250e26071
Colla-	w13_d250e26075
tionirung	w1_d250e26081
mit	w3_d250e26084
nachgehender	w5_d250e26087
Erinnerung	w7_d250e26090
ihres	w9_d250e26093
unwissenden	w1_d250e26098
Aufenthalts	w3_d250e26101
halber	w5_d250e26104
abermalen	w7_d250e26107
mit	w1_d250e26112
gegenwärtigem	w3_d250e26115
Edict	w5_d250e26118
hiemit	w7_d250e26121
kund	w9_d250e26124
und	w11_d250e26127
zu	w13_d250e26131
wissen	w1_d250e26136
gemacht.	w3_d250e26139
</p>
<p id="p28_d250e26142">
Von	w1_d250e26146
des	w3_d250e26149
Kaiserl.	w5_d250e26152
Königl.	w7_d250e26155
Jud.	w9_d250e26158
Deleg	w11_d250e26161
Mil.	w1_d250e26166
mixti	w3_d250e26169
im	w5_d250e26172
Erz=herzogtum	w7_d250e26175
Oesterreich	w9_d250e26178
unter	w1_d250e26183
und	w3_d250e26186
ob	w5_d250e26189
der	w7_d250e26192
Euß	w9_d250e26195
wegen,	w11_d250e26198
wird	w13_d250e26202
hiemit	w15_d250e26205
durch	w1_d250e26211
dieses	w3_d250e26214
offentliche	w5_d250e26217
Edict	w7_d250e26220
jedermännig	w9_d250e26223
lich,	w1_d250e26228
deme	w3_d250e26231
daran	w5_d250e26234
gelegen,	w7_d250e26237
kund	w9_d250e26240
und	w11_d250e26243
zu	w13_d250e26247
wissen	w15_d250e26250
gemacht.	w1_d250e26255
Was	w3_d250e26258
gestalten	w5_d250e26261
auf	w7_d250e26264
des	w9_d250e26267
zu	w11_d250e26270
Ver	w13_d250e26274
rettung	w1_d250e26279
des	w3_d250e26282
jüngst=hin	w5_d250e26285
an	w7_d250e26288
seinen	w9_d250e26291
Blessuren	w11_d250e26294
nerstorbenen	w1_d250e26300
Kaiserl.	w3_d250e26303
Königl.	w5_d250e26306
Generalfeld	w7_d250e26309
wachtmeisters	w1_d250e26314
Herr	w3_d250e26317
von	w5_d250e26320
Otterwolf	w7_d250e26323
seel.	w9_d250e26326
Ver	w11_d250e26329
lassenschaft	w1_d250e26334
gerichtlich	w3_d250e26337
verordneten	w5_d250e26340
Curato	w7_d250e26343
ris	w1_d250e26348
Augustin	w3_d250e26351
Böck	w5_d250e26354
J.	w7_d250e26357
U.	w9_d250e26360
Doctoris	w11_d250e26363
auch	w13_d250e26367
Hof	w15_d250e26370
Kriegsraht	w1_d250e26376
und	w3_d250e26379
Gerichts=advocatens	w5_d250e26382
gehor	w7_d250e26385
alle	w1_d250e26390
diejenige,	w3_d250e26393
welche	w5_d250e26396
an	w7_d250e26399
erstersagt	w9_d250e26402
Herrn	w11_d250e26405
General=feld=wachtmeister	w1_d250e26410
von	w3_d250e26413
Otterwolf	w5_d250e26416
seel.	w1_d250e26421
Verlassenschaft	w3_d250e26424
Schulden	w5_d250e26427
halber	w7_d250e26430
Sprüch	w9_d250e26433
und	w1_d250e26439
Anforderungen	w3_d250e26442
haben,	w5_d250e26445
oder	w7_d250e26448
