<doc id="wr_1758-08-23" attrs="word" year="1758" month="08" day="23" corpus="2">
<head id="h2_d272e3087">
Cöln	w1_d272e3091
Haupt=quartier	w7_d272e26239
in	w9_d272e26242
der	w11_d272e26245
Vor=stadt	w13_d272e26249
von	w15_d272e26252
Zittau	w17_d272e26255
zu	w19_d272e26258
stehen	w21_d272e26261
kame.	w1_d272e26267
</p>
<p id="p16_d272e26270">
Nachdeme	w1_d272e26274
das	w3_d272e26277
Commando	w5_d272e26280
ob=bemeldeten	w7_d272e26283
Generalens	w9_d272e26286
von	w11_d272e26289
Nauen	w13_d272e26293
dorf	w1_d272e26298
mit	w3_d272e26301
einiger	w5_d272e26304
Jnfanterie	w7_d272e26307
verstärket	w9_d272e26310
worden,	w11_d272e26313
so	w13_d272e26317
zoge	w15_d272e26320
der	w17_d272e26323
Feind	w19_d272e26326
anheut	w21_d272e26329
seine	w1_d272e26334
in	w3_d272e26337
Greiffenberg	w5_d272e26340
gehabte	w7_d272e26343
Jnfanterie	w9_d272e26346
von	w11_d272e26349
dannen	w13_d272e26353
heraus,	w15_d272e26356
und	w17_d272e26359
beliesse	w19_d272e26362
lediglich	w1_d272e26368
ein	w3_d272e26371
Commando	w5_d272e26374
Hussaren	w7_d272e26377
jenseits	w9_d272e26380
dieses	w11_d272e26383
Orts,	w13_d272e26387
welche	w15_d272e26390
gleichge	w17_d272e26393
dachter	w1_d272e26398
General	w3_d272e26401
unverzüglich	w5_d272e26404
durch	w7_d272e26407
ein	w9_d272e26410
gleichmäßiges	w11_d272e26413
Commando	w13_d272e26417
seiner	w15_d272e26420
beyhabenden	w1_d272e26425
Hussaren	w3_d272e26428
attaquiren	w5_d272e26431
liesse,	w7_d272e26434
worauf	w9_d272e26437
die	w11_d272e26440
feindliche	w13_d272e26444
sich	w15_d272e26447
sogleich	w17_d272e26450
von	w1_d272e26455
dannen	w3_d272e26458
zuruck	w5_d272e26461
begaben,	w7_d272e26464
und	w9_d272e26467
also	w11_d272e26470
diesen	w13_d272e26474
Posto	w15_d272e26477
vollends	w17_d272e26480
geraumet	w19_d272e26483
haben.	w21_d272e26486
Das	w1_d272e26492
Grenadier	w3_d272e26495
und	w5_d272e26498
Carabinier=corps	w7_d272e26501
der	w9_d272e26504
Kaiserl.	w11_d272e26507
Königl.	w13_d272e26511
Ar	w15_d272e26514
mee,	w1_d272e26519
nebst	w3_d272e26522
dem	w5_d272e26525
Corps	w7_d272e26528
de	w9_d272e26531
Reserve	w11_d272e26534
ruckte	w13_d272e26538
</p>
<p id="p18_d272e26541">
Den	w1_d272e26545
18.	w3_d272e26548
in	w5_d272e26551
das	w7_d272e26554
von	w9_d272e26557
der	w11_d272e26560
Armee	w13_d272e26564
morgen	w15_d272e26567
zu	w17_d272e26570
beziehende	w19_d272e26573
neue	w21_d272e26576
Lager	w23_d272e26579
auf	w1_d272e26584
Schöna	w3_d272e26587
voraus,	w5_d272e26590
dahingegen	w7_d272e26593
diese	w9_d272e26596
Armee	w11_d272e26599
in	w13_d272e26603
dem	w15_d272e26606
Lager	w17_d272e26609
bey	w19_d272e26612
Zittau	w21_d272e26615
Rast=tag	w1_d272e26620
hielte.	w3_d272e26623
Der	w5_d272e26626
General=feld=marschall=leutenant	w7_d272e26629
von	w9_d272e26632
Laudohn	w11_d272e26635
gienge	w1_d272e26641
hiernächst	w3_d272e26644
mit	w5_d272e26647
seinem	w7_d272e26650
Corps,	w9_d272e26653
oder	w11_d272e26656
der	w13_d272e26660
Tete	w15_d272e26663
d'Armee	w17_d272e26666
bis	w19_d272e26669
Seiden	w21_d272e26672
berg.	w1_d272e26677
Er	w3_d272e26680
veranlaste	w5_d272e26683
daselbsten	w7_d272e26686
vorzüglich	w9_d272e26689
die	w11_d272e26692
Versicherung	w13_d272e26696
der	w15_d272e26699
Queis,	w17_d272e26702
derer	w1_d272e26707
Besetzung	w3_d272e26710
er	w5_d272e26713
dem	w7_d272e26716
General	w9_d272e26719
Nauendorf	w11_d272e26722
auftruge.	w13_d272e26726
Von	w15_d272e26729
dannen	w17_d272e26732
wen	w19_d272e26735
dete	w1_d272e26740
sich	w3_d272e26743
solcher	w5_d272e26746
mit	w7_d272e26749
einem	w9_d272e26752
Detaschement	w11_d272e26755
Croaten,	w13_d272e26759
und	w15_d272e26762
Hussaren	w17_d272e26765
nach	w19_d272e26768
Gör	w21_d272e26771
litz,	w1_d272e26777
um	w3_d272e26780
auch	w5_d272e26783
diesen	w7_d272e26786
Ort	w9_d272e26789
hinlänglich	w11_d272e26792
zu	w13_d272e26796
versicheren.	w15_d272e26799
</p>
<p id="p20_d272e26802">
Nach	w1_d272e26806
denen	w3_d272e26809
eingeloffenen	w5_d272e26812
Kundschaften	w7_d272e26815
ziehen	w9_d272e26818
sich	w11_d272e26821
die	w13_d272e26825
nach	w15_d272e26828
Löwenberg	w17_d272e26831
abgeruckte	w1_d272e26836
feindliche	w3_d272e26839
Trupen	w5_d272e26842
mehr	w7_d272e26845
und	w9_d272e26848
mehr	w11_d272e26851
in	w13_d272e26855
die	w15_d272e26858
Enge	w17_d272e26861
zusammen.	w19_d272e26864
Sie	w21_d272e26867
halten	w1_d272e26872
sich	w3_d272e26875
noch	w5_d272e26878
zur	w7_d272e26881
Zeit	w9_d272e26884
alda	w11_d272e26887
ganz	w13_d272e26891
ruhig,	w15_d272e26894
und	w17_d272e26897
bemühen	w19_d272e26900
sich	w21_d272e26903
nur	w23_d272e26906
allein	w25_d272e26910
die	w1_d272e26916
Ausschreibungen,	w3_d272e26919
und	w5_d272e26922
Streiffereyen	w7_d272e26925
deren	w9_d272e26928
Unserigen	w11_d272e26931
auf	w13_d272e26935
eine	w15_d272e26938
gewisse	w17_d272e26941
Ferne	w1_d272e26946
zu	w3_d272e26949
verhinderen.	w5_d272e26952
</p>
<head id="h2_d272e26959">
Wien	w1_d272e26963
den	w3_d272e26966
23.	w5_d272e26969
Augusti	w7_d272e26972
1758.	w9_d272e26975
</head>
<p id="p4_d272e26978">
JBwolen	w1_d272e26982
anheute	w3_d272e26985
noch	w5_d272e26988
kein	w7_d272e26991
Journal	w9_d272e26994
von	w11_d272e26997
der	w13_d272e27001
Reichs=armee	w15_d272e27004
angielanget,	w17_d272e27007
so	w19_d272e27010
hat	w1_d272e27017
man	w3_d272e27020
indessen	w5_d272e27023
dannoch	w7_d272e27026
die	w9_d272e27029
verläßliche	w11_d272e27032
Nachricht	w13_d272e27036
erhalten,	w15_d272e27039
daß	w17_d272e27042
diesel	w19_d272e27045
be	w1_d272e27050
bis	w3_d272e27053
nach	w5_d272e27056
Peterswalde	w7_d272e27059
vorgerucket,	w9_d272e27062
und	w11_d272e27065
das	w13_d272e27069
Haupt=quartier	w15_d272e27072
von	w17_d272e27075
Sr.	w19_d272e27078
Durch	w21_d272e27081
leucht	w1_d272e27087
dem	w3_d272e27090
commandirenden	w5_d272e27093
Herrn	w7_d272e27096
Herzogen	w9_d272e27099
von	w11_d272e27102
Zweybrücken	w13_d272e27106
zu	w15_d272e27109
Königs	w17_d272e27112
wald	w1_d272e27117
bezogen;	w3_d272e27120
der	w5_d272e27123
Herr	w7_d272e27126
General=feld=marschall=leutenant	w9_d272e27129
Graf	w11_d272e27132
von	w13_d272e27136
Traut	w15_d272e27139
manstorf	w1_d272e27144
aber	w3_d272e27147
gegen	w5_d272e27150
Schandau,	w7_d272e27153
um	w9_d272e27156
aldorten	w11_d272e27159
das	w13_d272e27163
Grenadier	w15_d272e27166
und	w17_d272e27169
Carabiniers=corps	w1_d272e27174
zu	w3_d272e27177
unterstützen,	w5_d272e27180
abgeschicket	w7_d272e27183
worden	w9_d272e27186
seye.	w11_d272e27189
</p>
</doc>
