<doc id="wr_1758-05-24" attrs="word" year="1758" month="05" day="24" corpus="2">
<head id="h2_d246e3760">
Hamburg	w1_d246e3764
ausge	w13_d246e25526
arbeitete	w1_d246e25531
Werk	w3_d246e25534
zu	w5_d246e25537
Prænimeriren	w7_d246e25540
willens	w9_d246e25543
wäre,	w1_d246e25548
solches	w3_d246e25551
à	w5_d246e25554
dato	w7_d246e25557
Notificationis	w9_d246e25560
bis	w11_d246e25563
den	w13_d246e25567
29.	w1_d246e25572
Junii	w3_d246e25575
C.	w5_d246e25578
als	w7_d246e25581
am	w9_d246e25584
Tage	w11_d246e25587
der	w13_d246e25591
Petri	w15_d246e25594
Pauli	w17_d246e25597
Nürnbergischer	w1_d246e25603
meße	w3_d246e25606
mit	w5_d246e25609
Erleuung	w7_d246e25612
2.	w9_d246e25615
fl.	w11_d246e25618
ge	w13_d246e25622
gen	w1_d246e25627
Quittung,	w3_d246e25630
und	w5_d246e25633
bey	w7_d246e25636
Empfang	w9_d246e25639
des	w11_d246e25642
Exem	w13_d246e25646
plars	w1_d246e25651
mit	w3_d246e25654
denen	w5_d246e25657
übrigen	w7_d246e25660
2.	w9_d246e25663
fl.	w11_d246e25666
geschehen	w13_d246e25670
muß,	w15_d246e25673
ausser	w1_d246e25678
dieser	w3_d246e25681
Prænumeration	w5_d246e25684
aber	w7_d246e25687
wird	w9_d246e25690
das	w11_d246e25693
Exemplar	w1_d246e25699
nicht	w3_d246e25702
anderst	w5_d246e25705
als	w7_d246e25708
für	w9_d246e25711
6	w11_d246e25714
fl.	w13_d246e25718
gege	w15_d246e25721
ben,	w1_d246e25726
die	w3_d246e25729
Respect.	w5_d246e25732
Herren	w7_d246e25735
Collectores	w9_d246e25738
aber,	w11_d246e25741
bey	w13_d246e25745
welche	w1_d246e25750
diese	w3_d246e25753
Prenuimerat	w5_d246e25756
an	w7_d246e25759
geschiehet,	w9_d246e25762
seynd	w11_d246e25765
zu	w1_d246e25770
Wien,	w3_d246e25773
der	w5_d246e25776
Verl	w7_d246e25779
ger	w9_d246e25782
des	w11_d246e25785
Wienerischen	w13_d246e25789
Diarii,	w15_d246e25792
zu	w1_d246e25798
Augspurg	w3_d246e25801
Herr	w5_d246e25804
Maichenbauer,	w7_d246e25807
zu	w9_d246e25810
Nürn	w11_d246e25813
berg	w1_d246e25818
die	w3_d246e25821
Adam	w5_d246e25824
Felseckrischen=erben,	w7_d246e25827
und	w9_d246e25830
zu	w1_d246e25835
Laybach	w3_d246e25838
Herr	w5_d246e25841
Anton	w7_d246e25844
Voller.	w9_d246e25847
Nach	w1_d246e25852
</p>
<p id="p14_d246e25858">
Nachdeme	w1_d246e25862
das	w3_d246e25865
von	w5_d246e25868
(Titl.)	w7_d246e25871
Herrn	w9_d246e25874
Fran	w11_d246e25877
cisco	w1_d246e25882
Josepho	w3_d246e25885
Greneck	w5_d246e25888
beeden	w7_d246e25891
rechten	w9_d246e25894
Doctor	w11_d246e25897
herausgegebene	w1_d246e25902
so	w3_d246e25905
benamste	w5_d246e25908
Ineatrum	w7_d246e25911
Juris	w9_d246e25914
dictioitis	w1_d246e25920
Austriacæ	w3_d246e25923
oderneueröfn=ter	w5_d246e25926
Schau	w7_d246e25929
platz	w1_d246e25934
Oest.rreichischer	w3_d246e25937
Gerichtsbarkeit	w5_d246e25940
zum	w7_d246e25943
er	w9_d246e25946
stenmal	w1_d246e25951
in	w3_d246e25954
Leutscher	w5_d246e25957
Sprach	w7_d246e25960
mit	w9_d246e25963
ganz	w11_d246e25966
besondere	w13_d246e25970
Anmerkunge	w1_d246e25975
zum	w3_d246e25978
Druck	w5_d246e25981
beförderet,	w7_d246e25984
und	w9_d246e25987
solches	w11_d246e25990
den	w1_d246e25996
Stadt	w3_d246e25999
und	w5_d246e26002
Land	w7_d246e26005
Praxim	w9_d246e26008
nebst	w11_d246e26011
denen	w13_d246e26015
in	w1_d246e26020
verschiedenen	w3_d246e26023
Materien	w5_d246e26026
angeführten	w7_d246e26029
Hof	w9_d246e26032
resomitionen	w1_d246e26037
so	w3_d246e26040
gestaftig	w5_d246e26043
ausweiset,	w7_d246e26046
daß	w9_d246e26049
von	w11_d246e26052
allen	w1_d246e26057
erforderlichen	w3_d246e26060
Abhandlunge	w5_d246e26063
so	w7_d246e26066
in	w9_d246e26069
Grund	w11_d246e26072
buchs=sachen	w1_d246e26078
einschlagen,	w3_d246e26081
urspringlichen	w5_d246e26084
die	w7_d246e26087
ausführliche	w1_d246e26092
Belehrung	w3_d246e26095
beschiehet,	w5_d246e26098
dann	w7_d246e26101
die	w9_d246e26104
eigentliche	w1_d246e26109
Norm	w3_d246e26112
angefueet	w5_d246e26115
wird,	w7_d246e26118
wie	w9_d246e26121
und	w11_d246e26124
auf	w1_d246e26129
was	w3_d246e26132
Weise	w5_d246e26135
die	w7_d246e26138
Unterthanen	w9_d246e26141
in	w11_d246e26144
aufrechten	w13_d246e26148
Stande	w1_d246e26154
zu	w3_d246e26157
erhalten,	w5_d246e26160
wie	w7_d246e26163
in	w9_d246e26166
benöhtigtem	w11_d246e26169
Fall	w13_d246e26173
mit	w1_d246e26178
grossen	w3_d246e26181
Vortheil	w5_d246e26184
die	w7_d246e26187
Abstiftungen	w9_d246e26190
vorzu	w11_d246e26193
nehmen,	w1_d246e26198
und	w3_d246e26201
die	w5_d246e26204
Gri	w7_d246e26207
a	w9_d246e26210
auf	w11_d246e26213
dem	w13_d246e26217
Land	w15_d246e26220
zu	w17_d246e26223
Erspahrung	w1_d246e26228
deren	w3_d246e26231
Unkösten	w5_d246e26234
abzuhindlen,	w7_d246e26237
das	w9_d246e26240
PupiL	w1_d246e26246
are	w3_d246e26249
aber	w5_d246e26252
auf	w7_d246e26255
das	w9_d246e26258
beste	w11_d246e26261
zu	w13_d246e26265
besorgen,	w15_d246e26268
auch	w1_d246e26273
schließlichen	w3_d246e26276
all	w5_d246e26279
das	w7_d246e26282
jenige,	w9_d246e26285
was	w11_d246e26288
bey	w13_d246e26292
or	w15_d246e26295
mir	w1_d246e26300
und	w3_d246e26303
Vollendung	w5_d246e26306
eines	w7_d246e26309
Processes	w9_d246e26312
zu	w11_d246e26315
beob	w13_d246e26319
achten	w1_d246e26324
in	w3_d246e26327
Anschließung	w5_d246e26330
deren	w7_d246e26333
Hof	w9_d246e26336
resolutio	w11_d246e26339
nen	w1_d246e26345
in	w3_d246e26348
sich	w5_d246e26351
enthaltet,	w7_d246e26354
zu	w9_d246e26357
deme	w11_d246e26360
aber	w13_d246e26364
noch	w15_d246e26367
be	w17_d246e26370
sonders	w1_d246e26375
eine	w3_d246e26378
vollständige	w5_d246e26381
Norma	w7_d246e26384
angefüget,	w9_d246e26387
auf	w1_d246e26392
was	w3_d246e26395
Art	w5_d246e26398
die	w7_d246e26401
Grund=bücher,	w9_d246e26404
Urbario	w11_d246e26407
bey	w13_d246e26411
denen	w1_d246e26416
Herrschaften	w3_d246e26419
errichtet,	w5_d246e26422
und	w7_d246e26425
die	w9_d246e26428
Güter	w11_d246e26431
zum	w1_d246e26437
ersprießlichen	w3_d246e26440
Stande	w5_d246e26443
zu	w7_d246e26446
gelangen	w9_d246e26449
seyen;	w11_d246e26452
als	w1_d246e26457
wird	w3_d246e26460
hiemit	w5_d246e26463
kund	w7_d246e26466
gemacht,	w9_d246e26469
daß	w11_d246e26472
gleich	w13_d246e26476
wie	w1_d246e26481
dieses	w3_d246e26484
Werk,	w5_d246e26487
ohne	w7_d246e26490
Ruhm	w9_d246e26493
zu	w11_d246e26496
melden,	w13_d246e26500
aus	w15_d246e26503
ser	w1_d246e26508
einem	w3_d246e26511
geringen	w5_d246e26514
Vorrat	w7_d246e26517
meistentheils	w9_d246e26520
ver	w11_d246e26523
kauffet,	w1_d246e26529
also	w3_d246e26532
wird	w5_d246e26535
in	w7_d246e26538
Hinkunft	w9_d246e26541
zur	w11_d246e26544
Faciliti	w13_d246e26548
nung	w1_d246e26553
des	w3_d246e26556
Publici	w5_d246e26559
der	w7_d246e26562
wenig	w9_d246e26565
vorhendene	w11_d246e26568
Vor	w13_d246e26572
rat	w1_d246e26577
auf	w3_d246e26580
dem	w5_d246e26583
Graben	w7_d246e26586
neben	w9_d246e26589
dem	w11_d246e26592
schwarzen	w13_d246e26596
Elephanten,	w1_d246e26601
bey	w3_d246e26604
Herrn	w5_d246e26607
Johann	w7_d246e26610
Prucha	w9_d246e26613
im	w11_d246e26616
Pfaidler=gewölb,	w1_d246e26622
bey	w3_d246e26625
der	w5_d246e26628
weissen	w7_d246e26631
Katz,	w9_d246e26634
mit	w11_d246e26637
telst	w1_d246e26642
Verminderung	w3_d246e26645
des	w5_d246e26648
Preises,	w7_d246e26651
und	w9_d246e26654
zwar	w11_d246e26657
ein	w1_d246e26662
Exemplar	w3_d246e26665
von	w5_d246e26668
Schreib	w7_d246e26671
papier	w9_d246e26674
pr.	w11_d246e26677
1.	w13_d246e26681
fl.	w15_d246e26684
30.	w1_d246e26689
kr.	w3_d246e26692
von	w5_d246e26695
Druck=papier	w7_d246e26698
pr.	w9_d246e26701
1	w11_d246e26704
fl.	w13_d246e26708
8	w15_d246e26711
kr.	w17_d246e26714
zu	w19_d246e26717
erkauffen	w1_d246e26723
seyn.	w3_d246e26726
</p>
<p id="p16_d246e26729">
Es	w1_d246e26733
wird	w3_d246e26736
hiemit	w5_d246e26739
dem	w7_d246e26742
Herrn	w9_d246e26745
Franz	w11_d246e26748
Ballain,	w13_d246e26752
durch	w1_d246e26757
gegenwärtig=offencs	w3_d246e26760
Zeitungs=blat,	w5_d246e26763
kund	w1_d246e26768
und	w3_d246e26771
zu	w5_d246e26774
wissen	w7_d246e26777
gemacht,	w9_d246e26780
daß	w11_d246e26783
ihme	w13_d246e26787
die	w15_d246e26790
dahier	w1_d246e26796
in	w3_d246e26799
Wien	w5_d246e26802
verstorbene	w7_d246e26805
Jungfrau	w9_d246e26808
Ma	w11_d246e26811
ria	w1_d246e26816
Anna	w3_d246e26819
Ballain,	w5_d246e26822
in	w7_d246e26825
ihrem	w9_d246e26828
Hinterlassenen	w11_d246e26831
Te	w13_d246e26835
stament	w1_d246e26840
200.	w3_d246e26843
Fl.	w5_d246e26846
legiret,	w7_d246e26849
solche	w9_d246e26852
aber	w11_d246e26855
von	w13_d246e26859
der	w1_d246e26864
eingesetzeten	w3_d246e26867
Unniversal=frauen	w5_d246e26870
Margare	w7_d246e26873
tha	w1_d246e26879
Gobelius	w3_d246e26882
ihme	w5_d246e26885
seines	w7_d246e26888
unb	w9_d246e26891
kanten	w11_d246e26894
Auf	w13_d246e26898
enthalts	w1_d246e26903
wegen,	w3_d246e26906
nicht	w5_d246e26909
abgeführt	w7_d246e26912
werden	w9_d246e26915
mö	w11_d246e26918
gen,	w1_d246e26923
wessenthalben	w3_d246e26926
derselbe	w5_d246e26929
in	w7_d246e26932
Folge	w9_d246e26935
des	w11_d246e26938
un	w13_d246e26942
</p>
<p id="p18_d246e26945">
term	w1_d246e26949
13.	w3_d246e26952
März	w5_d246e26955
dies	w7_d246e26958
Jahrs	w9_d246e26961
bey	w11_d246e26964
einem	w13_d246e26968
hiesig	w15_d246e26971
Lebl.	w1_d246e26976
Land	w3_d246e26979
marschallischen	w5_d246e26982
Gericht	w7_d246e26985
ergangenen	w9_d246e26988
Abhandlungs=relations=ausschlags	w1_d246e26993
3,	w1_d246e26999
und	w3_d246e27002
des	w1_d246e27007
hiernach	w3_d246e27010
dahier	w5_d246e27013
offentlich	w7_d246e27016
affigirten	w9_d246e27019
Edicts	w11_d246e27022
dd.	w1_d246e27027
27ten	w3_d246e27030
April.	w5_d246e27033
1758.	w7_d246e27036
sich	w9_d246e27039
um	w11_d246e27042
dises	w13_d246e27046
Legat	w15_d246e27049
mit	w1_d246e27054
gehöriger	w3_d246e27057
Legitimation	w5_d246e27060
inner	w7_d246e27063
einem	w9_d246e27066
Jahr	w11_d246e27069
6.	w1_d246e27075
Wochen	w3_d246e27078
3.	w5_d246e27081
Tägen	w7_d246e27084
also	w9_d246e27087
gewiß	w11_d246e27090
bey	w13_d246e27094
dem	w15_d246e27097
Löbl,	w17_d246e27100
Land=marschall.	w1_d246e27105
Gericht	w3_d246e27108
anzumelden	w5_d246e27111
hat,	w7_d246e27114
als	w9_d246e27117
im	w1_d246e27122
widrigen	w3_d246e27125
nach	w5_d246e27128
Verfliessung	w7_d246e27131
sothaner	w9_d246e27134
Zeit	w11_d246e27137
diese	w1_d246e27142
200.	w3_d246e27145
fl.	w5_d246e27148
der	w7_d246e27151
testamentaliter	w9_d246e27154
eingesetzt,	w11_d246e27157
und	w13_d246e27161
erklärten	w1_d246e27167
Unniversal=Erbin	w3_d246e27170
ausgefolget	w5_d246e27173
wer	w7_d246e27176
den	w1_d246e27181
wurden.	w3_d246e27184
</p>
<p id="p20_d246e27187">
Vermög	w1_d246e27191
eines	w3_d246e27194
von	w5_d246e27197
einer	w7_d246e27200
Hochlöbl.	w9_d246e27203
N.	w11_d246e27206
Oe.	w13_d246e27210
Regierung	w1_d246e27215
in	w3_d246e27218
Justitz=sachen	w5_d246e27221
unterm	w7_d246e27224
18.	w9_d246e27227
Martii	w1_d246e27232
1758.	w3_d246e27235
ausgefertigt	w5_d246e27238
und	w7_d246e27241
affigirten	w9_d246e27244
Edicts	w1_d246e27250
sollen	w3_d246e27253
all=diejenige,	w5_d246e27256
welche	w7_d246e27259
an	w9_d246e27262
Weyl.	w11_d246e27265
Johann	w1_d246e27270
Gabriel	w3_d246e27273
gewesten	w5_d246e27276
Kaiserl.	w7_d246e27279
Königl.	w9_d246e27282
Cammer	w1_d246e27287
dieners	w3_d246e27290
seel.	w5_d246e27293
Verlassenschaft	w7_d246e27296
ex	w9_d246e27299
qa-	w11_d246e27302
cunque	w1_d246e27307
causa	w3_d246e27310
vel	w5_d246e27313
titulo	w7_d246e27316
einige	w9_d246e27319
Erb=sprück	w11_d246e27322
oder	w1_d246e27328
Forderung	w3_d246e27331
zu	w5_d246e27334
machen	w7_d246e27337
vermeinen,	w9_d246e27340
auf	w11_d246e27343
den	w1_d246e27348
26.	w3_d246e27351
Junii	w5_d246e27354
1759.	w7_d246e27357
Nachmittag	w9_d246e27360
um	w11_d246e27363
4.	w13_d246e27367
Uhr	w15_d246e27370
zur	w1_d246e27375
gewöhnlichen	w3_d246e27378
Convocations	w5_d246e27381
und	w7_d246e27384
An	w9_d246e27387
meldungs=tag=satzung	w1_d246e27392
per	w3_d246e27395
se,	w5_d246e27398
vel	w7_d246e27401
Mandata	w9_d246e27404
rium	w1_d246e27410
wol	w3_d246e27413
instruirter	w5_d246e27416
sub	w7_d246e27419
clausula	w9_d246e27422
præ-	w11_d246e27425
clusi	w1_d246e27430
ac	w3_d246e27433
perpetui	w5_d246e27436
Silentii	w7_d246e27439
erscheinen,	w9_d246e27442
und	w11_d246e27445
sich	w1_d246e27450
alda	w3_d246e27453
in	w5_d246e27456
der	w7_d246e27459
offen=stehenden	w9_d246e27462
Commissions	w11_d246e27465
stuben	w1_d246e27470
anmelden.	w3_d246e27473
</p>
<p id="p22_d246e27476">
Bey	w1_d246e27480
der	w3_d246e27483
auf	w5_d246e27486
den	w7_d246e27489
9ten	w9_d246e27492
nächst	w11_d246e27495
künftigen	w13_d246e27499
Mo	w15_d246e27502
nats	w1_d246e27507
Junii	w3_d246e27510
fruhe	w5_d246e27513
um	w7_d246e27516
9.	w9_d246e27519
Uhr	w11_d246e27522
bey	w13_d246e27526
dem	w15_d246e27529
Löbl	w17_d246e27532
Kaiserl.	w1_d246e27537
Königl.	w3_d246e27540
N.	w5_d246e27543
Oest.	w7_d246e27546
Wald=amt,	w9_d246e27549
so	w11_d246e27552
dermalen.	w1_d246e27558
in	w3_d246e27561
dem	w5_d246e27564
Kaiserl.	w7_d246e27567
Königl.	w9_d246e27570
Salz	w11_d246e27573
Ober=amt	w1_d246e27578
nächst	w3_d246e27581
der	w5_d246e27584
schwarzen	w7_d246e27587
Bürsten	w9_d246e27590
be	w11_d246e27593
findlich,	w1_d246e27598
anberaumten,	w3_d246e27601
nochmahligen	w5_d246e27604
Licita	w7_d246e27607
tions=tag=satzung,	w1_d246e27612
wird	w3_d246e27615
der	w5_d246e27618
Weil.	w7_d246e27621
Johant	w9_d246e27624
Georg	w1_d246e27630
Aschingers	w3_d246e27633
seel.	w5_d246e27636
Wittib	w7_d246e27639
und	w9_d246e27642
Erben	w11_d246e27645
eigentumlich	w1_d246e27650
und	w3_d246e27653
gerichtlich	w5_d246e27656
geschätzte,	w7_d246e27659
in	w9_d246e27662
Aenzinger=amt	w1_d246e27667
ligende	w3_d246e27670
so	w5_d246e27673
genante	w7_d246e27676
Forst	w9_d246e27679
ho	w11_d246e27682
samt	w1_d246e27687
darzu	w3_d246e27690
gehörigen	w5_d246e27693
Hauß	w7_d246e27696
und	w9_d246e27699
Uberländ	w11_d246e27702
grund=stücken	w1_d246e27708
offentlich	w3_d246e27711
ausgefeilet,	w5_d246e27714
und	w7_d246e27717
dem	w1_d246e27722
Meistbietenden	w3_d246e27725
gegen	w5_d246e27728
baarer	w7_d246e27731
Bezahlung	w9_d246e27734
käuflich	w1_d246e27739
hindan	w3_d246e27742
gelassen	w5_d246e27745
werden.	w7_d246e27748
</p>
<p id="p24_d246e27752">
Es	w1_d246e27756
ist	w3_d246e27759
in	w5_d246e27762
der	w7_d246e27765
Gräfl.	w9_d246e27768
Gatterburgischen	w11_d246e27771
Herr	w13_d246e27775
schaft	w1_d246e27780
Zwölfäxing	w3_d246e27783
nächst	w5_d246e27786
Schwichat,	w7_d246e27789
das	w9_d246e27792
Herrschaft/	w1_d246e27797
Bräu=haus	w3_d246e27800
samt	w5_d246e27803
der	w7_d246e27806
Mühl,	w9_d246e27809
vom	w11_d246e27812
1	w1_d246e27818
Sept.	w3_d246e27821
gegenwartigen	w5_d246e27824
Jahrs	w7_d246e27827
an,	w9_d246e27830
in	w11_d246e27833
Te	w13_d246e27837
stand	w1_d246e27842
zu	w3_d246e27845
verlassen;	w5_d246e27848
wer	w7_d246e27851
nun	w9_d246e27854
ein	w11_d246e27857
so	w13_d246e27861
anderts	w15_d246e27864
bestehen	w1_d246e27869
will,	w3_d246e27872
der	w5_d246e27875
beliebe	w7_d246e27878
sich	w9_d246e27881
bey	w11_d246e27884
der	w13_d246e27888
Amts	w15_d246e27891
canzley	w1_d246e27896
daselbst	w3_d246e27899
anzumelden.	w5_d246e27902
</p>
<head id="h2_d246e27947">
OURNAL	w1_d246e27951
Der	w1_d246e27956
Reichs=armee	w3_d246e27959
vom	w5_d246e27962
14.	w7_d246e27965
bis	w9_d246e27968
19.	w11_d246e27971
May,	w13_d246e27975
aus	w15_d246e27978
dem	w1_d246e27983
Lager	w3_d246e27986
bey	w5_d246e27989
Eger	w7_d246e27992
in	w9_d246e27995
Böheim.	w11_d246e27998
</head>
<p id="p4_d246e28001">
ES	w1_d246e28005
ist	w3_d246e28008
schon	w5_d246e28011
im	w7_d246e28014
vorigen	w9_d246e28017
Journal	w11_d246e28020
angemerket	w13_d246e28024
worden,	w15_d246e28027
daß	w17_d246e28030
der	w19_d246e28033
com	w21_d246e28036
mandierende	w1_d246e28041
General	w3_d246e28044
Prinz	w5_d246e28047
von	w7_d246e28050
Zweybrücken	w9_d246e28053
den	w11_d246e28056
14.	w13_d246e28060
die	w15_d246e28063
grosse	w17_d246e28066
Baggage	w1_d246e28071
der	w3_d246e28074
Armee	w5_d246e28077
samt	w7_d246e28080
der	w9_d246e28083
Reserve=artillerie	w11_d246e28086
unter	w13_d246e28090
Bedeckung	w15_d246e28093
ei	w17_d246e28096
nes	w1_d246e28102
Detaschements	w3_d246e28105
von	w5_d246e28108
Jnfanterie	w7_d246e28111
und	w9_d246e28114
Cavallerie	w11_d246e28117
habe	w13_d246e28121
aufbrechen	w15_d246e28124
lassen	w1_d246e28129
</p>
<list id="l6_d246e28132">
witz	w1_d246e28136
und	w3_d246e28139
Gehag	w5_d246e28142
nacher	w7_d246e28145
Eger	w9_d246e28148
gerichtet.	w11_d246e28151
Nach	w13_d246e28155
allen	w15_d246e28158
übrigen	w17_d246e28161
Vor	w19_d246e28164
kehrungen	w1_d246e28169
ist	w3_d246e28172
demnach	w5_d246e28175
die	w7_d246e28178
Armee	w9_d246e28181
Den	w1_d246e28186
15.	w3_d246e28189
bey	w5_d246e28192
anbrechenden	w7_d246e28195
Tag	w9_d246e28198
aus	w11_d246e28201
ihrem	w13_d246e28205
bey	w15_d246e28208
Bayreuth	w17_d246e28211
gehabten	w19_d246e28214
Lager	w1_d246e28220
ab	w3_d246e28223
und	w5_d246e28226
nacher	w7_d246e28229
Weidenberg.	w9_d246e28232
Den	w1_d246e28237
16.	w3_d246e28240
darauf	w5_d246e28243
aber	w7_d246e28246
nacher	w9_d246e28249
Wohnsidl	w11_d246e28252
marschirt,	w13_d246e28256
alwo	w15_d246e28259
sie	w17_d246e28262
Rast	w19_d246e28265
tag	w1_d246e28270
gehalten.	w3_d246e28273
</list>
<p id="p8_d246e28277">
Jhr	w1_d246e28281
Marsch	w3_d246e28284
ware	w5_d246e28287
über	w7_d246e28290
Kreussen,	w9_d246e28293
Neustadt,	w11_d246e28296
Ebendorf,	w13_d246e28300
Red	w15_d246e28303
</p>
<p id="p10_d246e28306">
Den	w1_d246e28310
17.	w3_d246e28313
setzte	w5_d246e28316
sich	w7_d246e28319
auch	w9_d246e28322
der	w11_d246e28325
General=major	w13_d246e28329
Prinz	w15_d246e28332
von	w17_d246e28335
Stollberg	w19_d246e28338
mit	w1_d246e28343
dem	w3_d246e28346
unter	w5_d246e28349
seinem	w7_d246e28352
Commando	w9_d246e28355
stehenden	w11_d246e28358
Corps	w13_d246e28362
von	w15_d246e28365
Münchsberg	w17_d246e28368
nacher	w1_d246e28373
Asch	w3_d246e28376
in	w5_d246e28379
dem	w7_d246e28382
Marsch,	w9_d246e28385
um	w11_d246e28388
andurch	w13_d246e28392
die	w15_d246e28395
Flanke	w17_d246e28398
der	w19_d246e28401
Armee	w21_d246e28404
zu	w23_d246e28407
decken,	w1_d246e28413
während	w3_d246e28416
deme	w5_d246e28419
der	w7_d246e28422
General	w9_d246e28425
Luschinsky	w11_d246e28428
mit	w13_d246e28432
allen	w15_d246e28435
Hussaren	w17_d246e28438
und	w1_d246e28443
denen	w3_d246e28446
unter	w5_d246e28449
sich	w7_d246e28452
habenden	w9_d246e28455
Detaschementern	w11_d246e28458
nacher	w13_d246e28462
Adorf	w15_d246e28465
mar	w17_d246e28468
schirte,	w1_d246e28473
und	w3_d246e28476
zugleich	w5_d246e28479
verschiedene	w7_d246e28482
Postirungen	w9_d246e28485
gegen	w11_d246e28488
Plauen,	w13_d246e28492
und	w15_d246e28495
Oels	w17_d246e28498
nitz	w1_d246e28503
ausstellte,	w3_d246e28506
um	w5_d246e28509
damit	w7_d246e28512
den	w9_d246e28515
Marsch	w11_d246e28518
des	w13_d246e28522
Prinzens	w15_d246e28525
von	w17_d246e28528
Stollberg	w19_d246e28531
zu	w21_d246e28534
versichern.	w1_d246e28540
</p>
<p id="p12_d246e28544">
Den	w1_d246e28548
18.	w3_d246e28551
setzte	w5_d246e28554
sich	w7_d246e28557
die	w9_d246e28560
Armee	w11_d246e28563
abermalen	w13_d246e28567
in	w15_d246e28570
Bewegung,	w17_d246e28573
und	w19_d246e28576
marschirte	w1_d246e28581
nacher	w3_d246e28584
Arzberg	w5_d246e28587
und	w7_d246e28590
Schirnding.	w9_d246e28593
Den	w1_d246e28598
19.	w3_d246e28601
Vormittags	w5_d246e28604
aber	w7_d246e28607
ruckte	w9_d246e28610
dieselbe	w11_d246e28613
in	w13_d246e28617
dem	w15_d246e28620
vorwärts	w17_d246e28623
der	w1_d246e28629
Festung	w3_d246e28632
Eger	w5_d246e28635
in	w7_d246e28638
einer	w9_d246e28641
sehr	w11_d246e28644
Vortheilhaften	w13_d246e28648
Gegend	w15_d246e28651
geschlagenen	w17_d246e28654
Lager	w1_d246e28659
ein.	w3_d246e28662
</p>
<p id="p14_d246e28665">
Der	w1_d246e28669
Prinz	w3_d246e28672
von	w5_d246e28675
Stollberg	w7_d246e28678
kame	w9_d246e28681
mit	w11_d246e28684
dem	w13_d246e28688
bis	w15_d246e28691
dahin	w17_d246e28694
unter	w19_d246e28697
seinem	w21_d246e28700
Commando	w1_d246e28705
gestandenen	w3_d246e28708
Corps	w5_d246e28711
zu	w7_d246e28714
gleicher	w9_d246e28717
Zeit	w11_d246e28720
allda	w13_d246e28724
an,	w15_d246e28727
nachdeme	w17_d246e28730
er	w19_d246e28733
ein	w1_d246e28738
grosses	w3_d246e28741
Detaschement	w5_d246e28744
von	w7_d246e28747
Cavallerie	w9_d246e28750
und	w11_d246e28753
Hussaren	w13_d246e28757
unter	w15_d246e28760
Ordre	w17_d246e28763
</p>
<p id="p20_d246e28776">
des	w1_d246e28780
Obrist=leutenants	w3_d246e28783
von	w5_d246e28786
Treskau	w7_d246e28789
bey	w9_d246e28792
Asch	w11_d246e28795
gelassen.	w13_d246e28799
Der	w15_d246e28802
General	w17_d246e28805
Luschinsky	w1_d246e28810
kame	w3_d246e28813
auch	w5_d246e28816
in	w7_d246e28819
dem	w9_d246e28822
Lager	w11_d246e28825
von	w13_d246e28829
Landwitz,	w15_d246e28832
und	w17_d246e28835
Schönbach	w19_d246e28838
an	w21_d246e28841
nachdeme	w1_d246e28846
er	w3_d246e28849
eine	w5_d246e28852
hinlängliche	w7_d246e28855
Besatzung	w9_d246e28858
in	w11_d246e28861
dem	w13_d246e28865
Schloß	w15_d246e28868
von	w17_d246e28871
Hochberg	w19_d246e28874
gelassen.	w1_d246e28880
</p>
<p id="p22_d246e28883">
ge	w1_d246e28887
seine	w3_d246e28890
ausgesetzte	w5_d246e28893
Postirungen	w7_d246e28896
von	w9_d246e28899
Plauen	w11_d246e28902
nacher	w13_d246e28906
Reichenbach	w15_d246e28909
zu	w17_d246e28912
rücke,	w1_d246e28917
alwo	w3_d246e28920
das	w5_d246e28923
Dragoner=regiment	w7_d246e28926
Meinicke	w9_d246e28929
den	w11_d246e28932
Befehl	w13_d246e28936
bekame,	w15_d246e28939
vorzurucken,	w1_d246e28944
und	w3_d246e28947
den	w5_d246e28950
aldaselbst	w7_d246e28953
stehenden	w9_d246e28956
Obristen	w11_d246e28959
Mayer	w13_d246e28963
zu	w15_d246e28966
verstärken.	w17_d246e28969
Nach	w1_d246e28975
Maß	w3_d246e28978
der	w5_d246e28981
von	w7_d246e28984
der	w9_d246e28987
Reichs=armee	w11_d246e28990
beschehenen	w13_d246e28994
Vorruckung	w15_d246e28997
zogen	w1_d246e29002
auch	w3_d246e29005
die	w5_d246e29008
Preußen	w7_d246e29011
aus	w9_d246e29014
ihren	w11_d246e29017
Cantonirungen.	w13_d246e29021
Sie	w1_d246e29026
liessen	w3_d246e29029
zwar	w5_d246e29032
ein	w7_d246e29035
Lager	w9_d246e29038
zu	w11_d246e29041
Freyberg	w13_d246e29045
ausstecken,	w15_d246e29048
änderten	w17_d246e29051
aber	w1_d246e29056
ihren	w3_d246e29059
diesfälligen	w5_d246e29062
Entschluß,	w7_d246e29065
und	w9_d246e29068
bezogen	w11_d246e29071
ein	w13_d246e29075
anderes	w15_d246e29078
Lager	w17_d246e29081
bey	w19_d246e29084
Zwickau,	w1_d246e29090
nachdeme	w3_d246e29093
sie	w5_d246e29096
nur	w7_d246e29099
einen	w9_d246e29102
Vor=posten	w11_d246e29105
zu	w13_d246e29109
Reichenbach	w15_d246e29112
gelassen.	w17_d246e29115
Zu	w1_d246e29120
erst=besagten	w3_d246e29123
Zwickau	w5_d246e29126
seynd	w7_d246e29129
14.	w9_d246e29132
Canonen	w11_d246e29135
von	w13_d246e29139
6	w15_d246e29142
und	w17_d246e29145
