<doc id="wr_1758-06-17" attrs="word" year="1758" month="06" day="17" corpus="2">
<head id="h2_d253e3071">
Cöln	w1_d253e3075
einen	w5_d253e24818
Stücke	w7_d253e24821
sich	w9_d253e24824
formirten,	w11_d253e24827
feuerten	w13_d253e24831
noch	w15_d253e24834
immer,	w17_d253e24837
und	w19_d253e24840
hielten	w21_d253e24843
sich	w1_d253e24848
gegen	w3_d253e24851
die	w5_d253e24854
Unserige,	w7_d253e24857
bis	w9_d253e24860
solche	w11_d253e24863
von	w13_d253e24867
zwey	w15_d253e24870
Grenadier=compagnien	w17_d253e24873
zu	w1_d253e24878
weichen	w3_d253e24881
genöhtiget	w5_d253e24884
wurden.	w7_d253e24887
</p>
<p id="p16_d253e24890">
Zwey	w1_d253e24894
Canonen	w3_d253e24897
blieben	w5_d253e24900
gleich	w7_d253e24903
auf	w9_d253e24906
dem	w11_d253e24909
Platz	w13_d253e24913
stehen,	w15_d253e24916
und	w17_d253e24919
die	w19_d253e24922
Retirade	w21_d253e24925
des	w1_d253e24930
Feindes	w3_d253e24933
geschahe	w5_d253e24936
gegen	w7_d253e24939
dem	w9_d253e24942
Wald,	w11_d253e24945
wohin	w13_d253e24949
die	w15_d253e24952
Unserige	w17_d253e24955
die	w19_d253e24958
Flücht	w21_d253e24961
linge	w1_d253e24966
verfolgten,	w3_d253e24969
dieselbe	w5_d253e24972
wiederum	w7_d253e24975
von	w9_d253e24978
dannen	w11_d253e24981
hinaus,	w13_d253e24985
und	w15_d253e24988
in	w17_d253e24991
ein	w19_d253e24994
freyes	w1_d253e25000
Thal	w3_d253e25003
zu	w5_d253e25006
fliehen	w7_d253e25009
bemüßigten,	w9_d253e25012
alwo	w11_d253e25015
erst	w13_d253e25019
die	w15_d253e25022
in	w17_d253e25025
des	w19_d253e25028
Feindes	w21_d253e25031
Ru	w23_d253e25034
cken	w1_d253e25039
postirte	w3_d253e25042
Hussaren=commandi	w5_d253e25045
loß	w7_d253e25048
brachen,	w9_d253e25051
und	w11_d253e25054
die	w13_d253e25058
weitere	w15_d253e25061
Flucht	w17_d253e25064
vollends	w1_d253e25069
dergestalten	w3_d253e25072
behinderten,	w5_d253e25075
daß	w7_d253e25078
mit	w9_d253e25081
dem	w11_d253e25084
Obristen	w13_d253e25088
le	w15_d253e25091
Noble,	w17_d253e25094
so	w19_d253e25097
bleßiret,	w1_d253e25102
nicht	w3_d253e25105
mehr	w5_d253e25108
dann	w7_d253e25111
200.	w9_d253e25114
Mann	w11_d253e25117
von	w13_d253e25121
dem	w15_d253e25124
ganzen	w17_d253e25127
aus	w19_d253e25130
800.	w21_d253e25133
Kö	w23_d253e25136
pfen	w1_d253e25142
bestehenden	w3_d253e25145
Commando	w5_d253e25148
darvon	w7_d253e25151
kamen;	w9_d253e25154
es	w11_d253e25157
wurde	w13_d253e25161
alsdann	w15_d253e25164
noch	w17_d253e25167
</p>
<p id="p22_d253e25180">
eine	w1_d253e25184
Canon,	w3_d253e25187
und	w5_d253e25190
verschiedene	w7_d253e25193
Munitions=karren	w9_d253e25196
mit	w11_d253e25199
der	w13_d253e25203
Bespannung	w15_d253e25206
14.	w1_d253e25211
Trommeln,	w3_d253e25214
und	w5_d253e25217
eine	w7_d253e25220
Anzahl	w9_d253e25223
Feuer=gewehr	w11_d253e25226
erobert,	w13_d253e25230
und	w15_d253e25233
4.	w17_d253e25236
Offi	w19_d253e25239
ciers,	w1_d253e25244
dann	w3_d253e25247
378.	w5_d253e25250
vom	w7_d253e25253
Feldwäbel	w9_d253e25256
an	w11_d253e25259
zu	w13_d253e25263
Kriegs=gefangenen	w15_d253e25266
gemacht;	w17_d253e25269
auf	w1_d253e25275
dem	w3_d253e25278
Platz	w5_d253e25281
blieben	w7_d253e25284
vom	w9_d253e25287
Feind	w11_d253e25290
über	w13_d253e25294
100.	w15_d253e25297
Mann	w17_d253e25300
mit	w19_d253e25303
einem	w21_d253e25306
Obrist	w23_d253e25309
wacht=meister,	w1_d253e25314
und	w3_d253e25317
verschiedenen	w5_d253e25320
Officiers,	w7_d253e25323
wobey	w9_d253e25326
nebst	w11_d253e25329
dieser	w13_d253e25333
Gele	w15_d253e25336
genheit	w1_d253e25341
über	w3_d253e25344
150.	w5_d253e25347
Deserteurs	w7_d253e25350
angelanget,	w9_d253e25353
dahingegen	w11_d253e25356
der	w13_d253e25360
diesseitige	w15_d253e25363
Verlust	w1_d253e25368
in	w3_d253e25371
alleinigen	w5_d253e25374
7.	w7_d253e25377
Todten,	w9_d253e25380
und	w11_d253e25383
13.	w13_d253e25387
bleßirten	w15_d253e25390
bestunde.	w17_d253e25393
</p>
<p id="p24_d253e25397">
Das	w1_d253e25401
feindliche	w3_d253e25404
Lager	w5_d253e25407
bey	w7_d253e25410
Littau	w9_d253e25413
wird	w11_d253e25416
von	w13_d253e25420
Zeit	w15_d253e25423
zu	w17_d253e25426
Zeit	w19_d253e25429
durch	w21_d253e25432
die	w23_d253e25435
unter	w1_d253e25440
dem	w3_d253e25443
General=feld=wacht=meister	w5_d253e25446
Frey=herrn	w7_d253e25449
von	w9_d253e25452
Jahnus	w11_d253e25455
stehen	w13_d253e25459
de	w1_d253e25464
Trupen	w3_d253e25467
allarmiret,	w5_d253e25470
und	w7_d253e25473
andurch	w9_d253e25476
dermassen	w11_d253e25479
fatigirt,	w13_d253e25483
daß	w15_d253e25486
der	w17_d253e25489
Feind	w19_d253e25492
allschon	w1_d253e25498
einige	w3_d253e25501
Nächte	w5_d253e25504
unter	w7_d253e25507
dem	w9_d253e25510
Gewehr	w11_d253e25513
zuzubringen	w13_d253e25517
bemüßiget	w15_d253e25520
wor	w17_d253e25523
den.	w1_d253e25528
Heute	w3_d253e25531
recognoscirten	w5_d253e25534
bey	w7_d253e25537
80.	w9_d253e25540
Mann	w11_d253e25543
vom	w13_d253e25547
Feinde	w15_d253e25550
die	w17_d253e25553
Anhöhen	w19_d253e25556
von	w1_d253e25561
Hluckow	w3_d253e25564
gegen	w5_d253e25567
Prin,	w7_d253e25570
worauf	w9_d253e25573
die	w11_d253e25576
feindliche	w13_d253e25580
General=fouragirung	w15_d253e25583
über	w1_d253e25588
Proßnitz	w3_d253e25591
in	w5_d253e25594
die	w7_d253e25597
Gegend	w9_d253e25600
Brodeck	w11_d253e25603
erfolgte,	w13_d253e25607
dero	w15_d253e25610
Bedeckung	w17_d253e25613
be	w19_d253e25616
stunde	w1_d253e25622
aus	w3_d253e25625
beyläuffig	w5_d253e25628
7000.	w7_d253e25631
Mann.	w9_d253e25634
</p>
<p id="p26_d253e25637">
Der	w1_d253e25641
Obserbations=posten	w3_d253e25644
zu	w5_d253e25647
Willimow	w7_d253e25650
muste	w9_d253e25653
sich	w11_d253e25656
zum	w13_d253e25660
4ten	w15_d253e25663
mal	w17_d253e25666
bey	w1_d253e25671
Auruckung	w3_d253e25674
eines	w5_d253e25677
feindlichen	w7_d253e25680
grossen	w9_d253e25683
Commando	w11_d253e25686
auf	w13_d253e25690
eine	w15_d253e25693
kurze	w17_d253e25696
Zeit,	w1_d253e25701
wie	w3_d253e25704
vorhin	w5_d253e25707
beschehen,	w7_d253e25710
und	w9_d253e25713
in	w11_d253e25716
so	w13_d253e25720
lange	w15_d253e25723
zuruck	w17_d253e25726
ziehen,	w19_d253e25729
bis	w21_d253e25732
der	w23_d253e25735
Feind	w25_d253e25739
sich	w1_d253e25745
wiederum	w3_d253e25748
von	w5_d253e25751
dannen	w7_d253e25754
begeben	w9_d253e25757
hatte,	w11_d253e25760
worauf	w13_d253e25764
sothaner	w15_d253e25767
Observa	w17_d253e25770
tions=posten	w1_d253e25775
ohne	w3_d253e25778
weiteren	w5_d253e25781
an	w7_d253e25784
die	w9_d253e25787
vorige	w11_d253e25790
Stelle	w13_d253e25794
abruckte.	w15_d253e25797
</p>
<p id="p28_d253e25800">
Den	w1_d253e25804
11.	w3_d253e25807
hat	w5_d253e25810
der	w7_d253e25813
Feind	w9_d253e25816
ausser	w11_d253e25819
einigen	w13_d253e25823
Bewegungen,	w15_d253e25826
so	w17_d253e25829
dessen	w19_d253e25832
Hussaren	w1_d253e25837
gegen	w3_d253e25840
unsere	w5_d253e25843
Vor=posten	w7_d253e25846
gemacht,	w9_d253e25849
nichtes	w11_d253e25852
Veränderliches	w13_d253e25856
vorgenommen,	w1_d253e25861
noch	w3_d253e25864
ist	w5_d253e25867
dergleichen	w7_d253e25870
unserer	w9_d253e25873
Seits	w11_d253e25876
geschehen,	w13_d253e25880
sondern	w15_d253e25883
die	w1_d253e25889
eingelangte	w3_d253e25892
Raports	w5_d253e25895
enthalten	w7_d253e25898
lediglich,	w9_d253e25901
daß	w11_d253e25904
bey	w13_d253e25908
der	w15_d253e25911
Belage	w17_d253e25914
rung	w1_d253e25919
Ollmütz	w3_d253e25922
das	w5_d253e25925
Feuer	w7_d253e25928
aus	w9_d253e25931
Canonen	w11_d253e25934
und	w13_d253e25938
Mörseren,	w15_d253e25941
wie	w17_d253e25944
vorhin,	w19_d253e25947
fortdaure,	w1_d253e25952
und	w3_d253e25955
sich	w5_d253e25958
von	w7_d253e25961
Zeit	w9_d253e25964
zu	w11_d253e25967
Zeit	w13_d253e25971
vermindere,	w15_d253e25974
anwiederum	w17_d253e25977
aber	w19_d253e25980
desto	w1_d253e25985
heftiger	w3_d253e25988
anfange,	w5_d253e25991
und	w7_d253e25994
daß	w9_d253e25997
an	w11_d253e26000
Seiten	w13_d253e26004
deren	w15_d253e26007
Belägerern	w17_d253e26010
mit	w19_d253e26013
der	w1_d253e26019
Arbeit	w3_d253e26022
immer	w5_d253e26025
fortgefahren	w7_d253e26028
würde,	w9_d253e26031
welche	w11_d253e26034
aus	w13_d253e26038
der	w15_d253e26041
zweyten	w17_d253e26044
Para-	w19_d253e26047
lelle	w1_d253e26052
per	w3_d253e26055
Sappe	w5_d253e26058
bereits	w7_d253e26061
heraus	w9_d253e26064
gebrochen,	w11_d253e26067
worgegen	w13_d253e26071
die	w15_d253e26074
Belagerten	w17_d253e26077
allmöglichste	w1_d253e26082
Verhinderung	w3_d253e26085
zu	w5_d253e26088
machen	w7_d253e26091
suchen.	w9_d253e26094
</p>
<p id="p30_d253e26097">
Den	w1_d253e26101
12.	w3_d253e26104
Versuchte	w5_d253e26107
das	w7_d253e26110
bey	w9_d253e26113
Kosteletz	w11_d253e26116
stehend	w13_d253e26120
feindliche	w15_d253e26123
Züthi	w17_d253e26126
sche	w1_d253e26131
Hussaren=regiment	w3_d253e26134
ebenfalls	w5_d253e26137
eine	w7_d253e26140
Particular=fouragirung	w9_d253e26143
zu	w11_d253e26146
un	w13_d253e26150
ternehmen,	w1_d253e26155
der	w3_d253e26158
General=feld=wachkmeister	w5_d253e26161
von	w7_d253e26164
Laudohn,	w9_d253e26167
welcher	w11_d253e26170
all	w13_d253e26174
</p>
<p id="p36_d253e26188">
schon	w1_d253e26192
ehevor	w3_d253e26195
gegen	w5_d253e26198
dieses	w7_d253e26201
Regiment	w9_d253e26204
etwas	w11_d253e26207
zu	w13_d253e26211
teutiren	w15_d253e26214
vorgenom	w17_d253e26217
men,	w1_d253e26222
an	w3_d253e26225
dessen	w5_d253e26228
Ausführung	w7_d253e26231
aber	w9_d253e26234
behindert	w11_d253e26237
worden,	w13_d253e26241
suchte	w15_d253e26244
bey	w17_d253e26247
dieser	w19_d253e26250
Gelegenheit,	w1_d253e26255
soviel	w3_d253e26258
möglich,	w5_d253e26261
durch	w7_d253e26264
einig=commandirte	w9_d253e26267
Croaten	w11_d253e26270
dem	w13_d253e26274
Feinde	w1_d253e26280
Abbruch	w3_d253e26283
zuzufügen;	w5_d253e26286
sothane	w7_d253e26289
Croaten	w9_d253e26292
postirten	w11_d253e26295
sich	w13_d253e26299
dergestal	w15_d253e26302
ten,	w1_d253e26307
daß	w3_d253e26310
sie	w5_d253e26313
vom	w7_d253e26316
Feind	w9_d253e26319
nicht	w11_d253e26322
eher	w13_d253e26326
bemerket	w15_d253e26329
wurden,	w17_d253e26332
bis	w19_d253e26335
solche	w21_d253e26338
gegen	w23_d253e26341
denselben	w1_d253e26346
losbrachen,	w3_d253e26349
und	w5_d253e26352
obwolen	w7_d253e26355
dieses	w9_d253e26358
in	w11_d253e26361
etwas	w13_d253e26365
zu	w15_d253e26368
fruhezeitig	w17_d253e26371
be	w19_d253e26374
schahe,	w1_d253e26379
folglich	w3_d253e26382
der	w5_d253e26385
Feind	w7_d253e26388
einem	w9_d253e26391
mehreren	w11_d253e26394
Verlust	w13_d253e26398
entgienge,	w15_d253e26401
auch	w17_d253e26404
aus	w1_d253e26410
dem	w3_d253e26413
Kosteletzer=lager	w5_d253e26416
merkliche	w7_d253e26419
Verstärkung	w9_d253e26422
erhielte,	w11_d253e26425
büste	w13_d253e26429
er	w15_d253e26432
dannoch	w1_d253e26437
durch	w3_d253e26440
die	w5_d253e26443
ihme	w7_d253e26446
auf	w9_d253e26449
einer	w11_d253e26452
anderen	w13_d253e26456
Seite	w15_d253e26459
auf	w17_d253e26462
den	w19_d253e26465
Hals	w21_d253e26468
gekommene	w1_d253e26473
diesseitige	w3_d253e26476
Hussaren	w5_d253e26479
merklich	w7_d253e26482
ein,	w9_d253e26485
gestalten	w11_d253e26488
viele	w13_d253e26492
Todte,	w15_d253e26495
und	w1_d253e26500
verschiedene	w3_d253e26503
Bleßirte	w5_d253e26506
auf	w7_d253e26509
dem	w9_d253e26512
Platz	w11_d253e26515
geblieben.	w13_d253e26519
</p>
<p id="p38_d253e26522">
Unsere	w1_d253e26526
Hussaren,	w3_d253e26529
so	w5_d253e26532
bey	w7_d253e26535
dieser	w9_d253e26538
Affaire	w11_d253e26541
1.	w13_d253e26545
Todten	w15_d253e26548
und	w17_d253e26551
10.	w19_d253e26554
Bles	w21_d253e26557
sirte	w1_d253e26562
überkamen,	w3_d253e26565
dann	w5_d253e26568
einen	w7_d253e26571
Gefangenen	w9_d253e26574
zuruck	w11_d253e26577
gelassen,	w13_d253e26581
haben	w15_d253e26584
hieber	w17_d253e26587
sich	w1_d253e26592
besonders	w3_d253e26595
hervor	w5_d253e26598
gethan,	w7_d253e26601
und	w9_d253e26604
durch	w11_d253e26607
ihre	w13_d253e26611
beobachtete	w15_d253e26614
gute	w17_d253e26617
Or	w19_d253e26620
dnung	w1_d253e26626
in	w3_d253e26629
Manœvriren	w5_d253e26632
eine	w7_d253e26635
vorzügliche	w9_d253e26638
Belobung	w11_d253e26641
verdienet.	w13_d253e26645
</p>
<p id="p40_d253e26648">
Die	w1_d253e26652
Canonade	w3_d253e26655
bey	w5_d253e26658
Ollmütz	w7_d253e26661
ware	w9_d253e26664
diesen	w11_d253e26667
Tag	w13_d253e26671
feindlicher	w15_d253e26674
Seits	w17_d253e26677
heftiger	w1_d253e26682
als	w3_d253e26685
sonsten,	w5_d253e26688
und	w7_d253e26691
beobachten	w9_d253e26694
die	w11_d253e26697
äusserste	w13_d253e26701
Vor=posten,	w15_d253e26704
daß	w17_d253e26707
nunmehro	w1_d253e26712
aus	w3_d253e26715
7.	w5_d253e26718
Batterien	w7_d253e26721
gegen	w9_d253e26724
die	w11_d253e26727
Festung	w13_d253e26731
gespielet	w15_d253e26734
werde.	w17_d253e26737
</p>
<p id="p42_d253e26740">
Den	w1_d253e26744
13.	w3_d253e26747
entdeckte	w5_d253e26750
man	w7_d253e26753
in	w9_d253e26756
einer	w11_d253e26759
feindlichen	w13_d253e26763
Batterie	w15_d253e26766
bey	w17_d253e26769
Ollmütz	w19_d253e26772
ein	w1_d253e26777
entstandenes	w3_d253e26780
Feuer,	w5_d253e26783
ohne	w7_d253e26786
jedoch	w9_d253e26789
annoch	w11_d253e26792
zu	w13_d253e26796
wissen,	w15_d253e26799
woher	w17_d253e26802
dasselbt	w19_d253e26805
entstanden	w1_d253e26810
seye.	w3_d253e26813
Ansonsten	w5_d253e26816
ist	w7_d253e26819
anheut	w9_d253e26822
(ausser	w11_d253e26825
daß	w13_d253e26829
die	w15_d253e26832
Canonade	w17_d253e26835
aus	w19_d253e26838
der	w1_d253e26844
Festung	w3_d253e26847
Ollmütz	w5_d253e26850
sehr	w7_d253e26853
stark	w9_d253e26856
und	w11_d253e26859
heftig	w13_d253e26863
wahrgenommen	w15_d253e26866
worden)	w17_d253e26869
nichts	w1_d253e26874
veränderliches	w3_d253e26877
weder	w5_d253e26880
dies	w7_d253e26883
noch	w9_d253e26886
feindlicher	w11_d253e26889
Seits	w13_d253e26893
vorgefallen.	w15_d253e26896
</p>
<p id="p44_d253e26899">
Ubrigens	w1_d253e26903
erhielte	w3_d253e26906
man	w5_d253e26909
eben	w7_d253e26912
aus	w9_d253e26915
Ollmütz	w11_d253e26918
die	w13_d253e26922
vergnügliche	w15_d253e26925
Nach	w17_d253e26928
richt,	w1_d253e26933
daß	w3_d253e26936
eine	w5_d253e26939
in	w7_d253e26942
gröster	w9_d253e26945
Geheim	w11_d253e26948
von	w13_d253e26952
der	w15_d253e26955
Armee	w17_d253e26958
dahin	w19_d253e26961
abgeschickte	w21_d253e26964
Anzahl	w1_d253e26969
Artilleristen	w3_d253e26972
nebst	w5_d253e26975
einigen	w7_d253e26978
Ingenieurs-officiers	w9_d253e26981
ganz	w11_d253e26984
glück	w13_d253e26988
lich	w1_d253e26994
den	w3_d253e26997
11.	w5_d253e27000
daselbst	w7_d253e27003
angelanget	w9_d253e27006
seyen.	w11_d253e27009
</p>
</doc>
