<doc id="wr_1762-03-20" attrs="word" year="1762" month="03" day="20" corpus="2">
<head id="h2_d640e3984">
Neapel	w1_d640e3988
etizia	w9_d640e23640
hæreditatis	w11_d640e23643
Jure	w1_d640e23649
Sprüch	w3_d640e23652
haben,	w5_d640e23655
oder	w7_d640e23658
zu	w9_d640e23661
haben	w11_d640e23664
vermeinen,	w13_d640e23668
mit	w1_d640e23673
denenselben	w3_d640e23676
an	w5_d640e23679
bemeldten	w7_d640e23682
Tag	w9_d640e23685
und	w11_d640e23688
Stund	w13_d640e23692
perempioris,	w1_d640e23697
&	w3_d640e23700
cum	w5_d640e23703
clausula	w7_d640e23706
præclusi	w9_d640e23709
sub	w11_d640e23712
teræi-	w13_d640e23716
no	w1_d640e23721
1mo.	w3_d640e23724
2do.	w5_d640e23727
&	w7_d640e23730
3tio	w9_d640e23733
sich	w11_d640e23736
also	w13_d640e23740
gewiß	w15_d640e23743
anmelden,	w17_d640e23746
als	w1_d640e23752
im	w3_d640e23755
widrigen	w5_d640e23758
die	w7_d640e23761
Ausbleibende	w9_d640e23764
nicht	w11_d640e23767
mehr	w13_d640e23771
ge	w15_d640e23774
höret,	w1_d640e23779
sondern	w3_d640e23782
eo	w5_d640e23785
ipso	w7_d640e23788
mit	w9_d640e23791
ihren	w11_d640e23794
Sprüchen	w13_d640e23798
aus	w15_d640e23801
geschlossen,	w1_d640e23806
&	w3_d640e23809
cum	w5_d640e23812
perpetuo	w7_d640e23815
silentio	w9_d640e23818
abgewie	w11_d640e23821
sen,	w1_d640e23826
und	w3_d640e23829
das	w5_d640e23832
Behörige	w7_d640e23835
ex	w9_d640e23838
officio	w11_d640e23841
vorgekehret	w13_d640e23845
werden	w1_d640e23851
solle.	w3_d640e23854
</p>
<p id="p32_d640e23857">
Von	w1_d640e23861
des	w3_d640e23864
Löbl.	w5_d640e23867
Stift	w7_d640e23870
und	w9_d640e23873
Würdigen	w11_d640e23876
unser	w13_d640e23880
lie	w15_d640e23883
ben	w1_d640e23888
Frauen	w3_d640e23891
GOttes=haus	w5_d640e23894
zu	w7_d640e23897
den	w9_d640e23900
Schotten	w11_d640e23903
in	w13_d640e23907
Wien	w1_d640e23912
bestellten	w3_d640e23915
Grund=gerichts	w5_d640e23918
wegen,	w7_d640e23921
wird	w9_d640e23924
hie	w11_d640e23927
mit	w1_d640e23933
jedermänniglich	w3_d640e23936
zu	w5_d640e23939
vernehmen	w7_d640e23942
gegeben,	w9_d640e23945
wel	w11_d640e23948
chergestalten	w1_d640e23953
wegen	w3_d640e23956
Verkauffung	w5_d640e23959
des	w7_d640e23962
zur	w9_d640e23965
Wein	w11_d640e23968
gastischen	w1_d640e23973
Massa	w3_d640e23976
gehörigen	w5_d640e23979
Hauses	w7_d640e23982
ein	w9_d640e23985
nochmali	w11_d640e23988
ges,	w1_d640e23993
und	w3_d640e23996
all	w5_d640e23999
endliches	w7_d640e24002
Licitations=edict	w9_d640e24005
ausfer	w11_d640e24008
tigen,	w1_d640e24014
und	w3_d640e24017
durch	w5_d640e24020
das	w7_d640e24023
allhiesige	w9_d640e24026
Diarium	w11_d640e24029
kund	w13_d640e24033
ma	w15_d640e24036
chen	w1_d640e24041
zu	w3_d640e24044
lassen,	w5_d640e24047
gerichtlich	w7_d640e24050
verordnet	w9_d640e24053
worden	w11_d640e24056
seye,	w13_d640e24060
zu	w1_d640e24065
welchem	w3_d640e24068
Ende	w5_d640e24071
denen	w7_d640e24074
auch	w9_d640e24077
hiemit	w11_d640e24080
der	w13_d640e24084
27.	w15_d640e24087
in	w17_d640e24090
stehenden	w1_d640e24095
Monats	w3_d640e24098
Vormittags	w5_d640e24101
um	w7_d640e24104
9.	w9_d640e24107
Uhr	w11_d640e24110
vor	w13_d640e24114
diesseitig	w1_d640e24120
bestelltes	w3_d640e24123
Grund=gericht	w5_d640e24126
zu	w7_d640e24129
erscheinen,	w9_d640e24132
zu	w1_d640e24137
dergestalt	w3_d640e24140
peremptoris	w5_d640e24143
clausulirten	w7_d640e24146
Tagsatzung	w9_d640e24149
bestimmet,	w1_d640e24154
und	w3_d640e24157
per	w5_d640e24160
Edictum	w7_d640e24163
ad	w9_d640e24166
valvas	w11_d640e24169
intimiret	w13_d640e24173
wird,	w1_d640e24178
daß	w3_d640e24181
allda	w5_d640e24184
mit	w7_d640e24187
dem	w9_d640e24190
vorkommend	w11_d640e24193
Meistbie	w13_d640e24197
teuden	w1_d640e24203
der	w3_d640e24206
Kauf	w5_d640e24209
um	w7_d640e24212
ersagte	w9_d640e24215
Behausung	w11_d640e24218
ex	w13_d640e24222
offi-	w15_d640e24225
cio	w1_d640e24230
geschlossen,	w3_d640e24233
und	w5_d640e24236
gegen	w7_d640e24239
baaren	w9_d640e24242
Erlag	w11_d640e24245
des	w13_d640e24249
trac	w15_d640e24252
tirenden	w1_d640e24257
Kaufschillings	w3_d640e24260
käuflichen	w5_d640e24263
überlassen	w7_d640e24266
wer	w9_d640e24269
den	w1_d640e24274
solle;	w3_d640e24277
demnach	w5_d640e24280
alle	w7_d640e24283
diejentge,	w9_d640e24286
welche	w11_d640e24289
berührt	w13_d640e24293
Weingastische	w1_d640e24299
Behausung	w3_d640e24302
käuflich	w5_d640e24305
an	w7_d640e24308
sich	w9_d640e24311
zu	w11_d640e24314
brin	w13_d640e24318
gen	w1_d640e24323
gedenken,	w3_d640e24326
an	w5_d640e24329
obbestimmten	w7_d640e24332
Tag	w9_d640e24335
und	w11_d640e24338
Stund	w13_d640e24342
zu	w1_d640e24347
erscheinen,	w3_d640e24350
und	w5_d640e24353
sich	w7_d640e24356
hiernach	w9_d640e24359
zu	w11_d640e24362
richten	w13_d640e24366
wissen	w15_d640e24369
werden.	w1_d640e24374
</p>
<p id="p34_d640e24377">
Auf	w1_d640e24381
dem	w3_d640e24384
Salz=grieß	w5_d640e24387
nächst	w7_d640e24390
dem	w9_d640e24393
untern	w11_d640e24396
Arse	w13_d640e24400
nal	w1_d640e24405
in	w3_d640e24408
dem	w5_d640e24411
kleinen	w7_d640e24414
gräfl.	w9_d640e24417
Nostitzischen	w11_d640e24420
oder	w13_d640e24424
kleinen	w15_d640e24427
Eisenhuterischen	w1_d640e24432
Haus	w3_d640e24435
im	w5_d640e24438
ersten	w7_d640e24441
Stock	w9_d640e24444
ist	w11_d640e24447
um	w13_d640e24451
einen	w1_d640e24457
billigen	w3_d640e24460
Preiß	w5_d640e24463
wol	w7_d640e24466
faconirtes	w9_d640e24469
Silberge	w11_d640e24472
schirr,	w1_d640e24477
bestehend	w3_d640e24480
in	w5_d640e24483
einer	w7_d640e24486
nach	w9_d640e24489
neuester	w11_d640e24492
Facon	w13_d640e24496
wol	w1_d640e24501
gearbeiteten	w3_d640e24504
grossen	w5_d640e24507
Platmenage,	w7_d640e24510
2.	w9_d640e24513
kleineren	w11_d640e24516
Schwenk=kesseln,	w1_d640e24521
Eiß=kesseln,	w1_d640e24527
Girandol	w3_d640e24530
len,	w1_d640e24535
Leuchtern,	w3_d640e24538
Presentier=tellern,	w5_d640e24541
und	w7_d640e24544
anderen	w9_d640e24547
dergleichen	w1_d640e24552
Sachen	w3_d640e24555
mehr	w5_d640e24558
zu	w7_d640e24561
verkauffen,	w9_d640e24564
und	w11_d640e24567
</p>
<p id="p36_d640e24571">
kan	w1_d640e24575
selbiges	w3_d640e24578
täglich	w5_d640e24581
in	w7_d640e24584
Augenschein	w9_d640e24587
genommen	w11_d640e24590
werden.	w1_d640e24595
</p>
<p id="p38_d640e24598">
Zu	w1_d640e24602
Liesing	w3_d640e24605
ist	w5_d640e24608
die	w7_d640e24611
von	w9_d640e24614
Montfortische	w11_d640e24617
Mühl	w13_d640e24621
mit	w15_d640e24624
3.	w1_d640e24629
Gängen,	w3_d640e24632
genugsamer	w5_d640e24635
Wohnung,	w7_d640e24638
sieben	w9_d640e24641
ein	w11_d640e24644
halb	w13_d640e24648
Joch	w1_d640e24653
Aecker,	w3_d640e24656
5.	w5_d640e24659
Tagwerk	w7_d640e24662
Wiesen,	w9_d640e24665
2.	w11_d640e24668
Viertel	w13_d640e24672
Wein	w15_d640e24675
garten	w1_d640e24681
zu	w3_d640e24684
verkauffen,	w5_d640e24687
item	w7_d640e24690
ein	w9_d640e24693
wolgebauter	w11_d640e24696
Hof	w13_d640e24700
mit	w1_d640e24705
3.	w3_d640e24708
Viertel	w5_d640e24711
Weingarten	w7_d640e24714
am	w9_d640e24717
Haus,	w11_d640e24720
19.	w13_d640e24724
Joch	w15_d640e24727
Aecker,	w1_d640e24732
3.	w3_d640e24735
Tagwerk	w5_d640e24738
Cromet=wiesen.	w7_d640e24741
Ein	w9_d640e24744
Haus	w11_d640e24747
im	w1_d640e24752
neuen	w3_d640e24755
Lerchenfeld	w5_d640e24758
zur	w7_d640e24761
grünen	w9_d640e24764
Hofnung	w11_d640e24767
ge	w13_d640e24771
nannt	w1_d640e24777
an	w3_d640e24780
der	w5_d640e24783
Linie,	w7_d640e24786
2.	w9_d640e24789
Viettel	w11_d640e24792
Weingarten	w13_d640e24796
zu	w15_d640e24799
Weinhaus,	w1_d640e24804
in	w3_d640e24807
der	w5_d640e24810
sogenannten	w7_d640e24813
Hohenwart	w9_d640e24816
15.	w11_d640e24819
Joch	w1_d640e24824
Aecker	w3_d640e24827
bey	w5_d640e24830
Gersthof.	w7_d640e24833
Wem	w9_d640e24836
etwas	w11_d640e24839
hievon	w13_d640e24843
zu	w1_d640e24848
erkauffen	w3_d640e24851
beliebig	w5_d640e24854
wäre,	w7_d640e24857
hat	w9_d640e24860
sich	w11_d640e24863
im	w13_d640e24867
Collerischen	w15_d640e24870
Haus,	w1_d640e24876
worinnen	w3_d640e24879
die	w5_d640e24882
St.	w7_d640e24885
Stanislai=capelle	w9_d640e24888
ist,	w11_d640e24891
im	w1_d640e24896
dritten	w3_d640e24899
Stock	w5_d640e24902
anzumelden.	w7_d640e24905
</p>
<p id="p40_d640e24908">
Auf	w1_d640e24912
Verordnung	w3_d640e24915
einer	w5_d640e24918
Hochlöbl.	w7_d640e24921
N.	w9_d640e24924
Oe.	w11_d640e24927
Re	w13_d640e24931
gierung	w1_d640e24936
werden	w3_d640e24939
den	w5_d640e24942
26.	w7_d640e24945
Martii	w9_d640e24948
in	w11_d640e24951
dem	w13_d640e24955
Domini	w15_d640e24958
caner=haus	w1_d640e24963
hinter	w3_d640e24966
der	w5_d640e24969
Dominicaner=kirche	w7_d640e24972
Vor	w9_d640e24975
mittags	w1_d640e24981
von	w3_d640e24984
9.	w5_d640e24987
bis	w7_d640e24990
12.	w9_d640e24993
und	w11_d640e24996
Nachmittags	w13_d640e25000
von	w15_d640e25003
3.	w17_d640e25006
bis	w1_d640e25011
6.	w3_d640e25014
Uhr	w5_d640e25017
und	w7_d640e25020
folgende	w9_d640e25023
Täge	w11_d640e25026
darauf	w13_d640e25030
rote	w15_d640e25033
und	w17_d640e25036
weisse	w1_d640e25041
Oesterreicher=wein	w3_d640e25044
samt	w5_d640e25047
Vässern	w7_d640e25050
mit	w9_d640e25053
eise	w11_d640e25056
nen	w1_d640e25061
Banden,	w3_d640e25064
lauter	w5_d640e25067
1746.	w7_d640e25070
55	w9_d640e25073
56.	w11_d640e25076
57.	w13_d640e25080
und	w15_d640e25083
58ger	w17_d640e25086
Krinzinger=gewächs	w1_d640e25092
in	w3_d640e25095
groß	w5_d640e25098
und	w7_d640e25101
kleinen	w9_d640e25104
Vassern,	w11_d640e25107
wie	w1_d640e25112
auch	w3_d640e25115
leere	w5_d640e25118
Vaß	w7_d640e25121
dem	w9_d640e25124
Meistbietenden	w11_d640e25127
gegen	w13_d640e25131
baarer	w1_d640e25136
Bezahlung	w3_d640e25139
hindann	w5_d640e25142
gegeben	w7_d640e25145
werden.	w9_d640e25148
</p>
<p id="p42_d640e25151">
Es	w1_d640e25155
ist	w3_d640e25158
in	w5_d640e25161
dem	w7_d640e25164
unweit	w9_d640e25167
Wien	w11_d640e25170
gelegenen	w13_d640e25174
Markt	w15_d640e25177
Himberg	w1_d640e25182
ein	w3_d640e25185
mit	w5_d640e25188
all=erforderlichen	w7_d640e25191
Meublen,	w9_d640e25194
als	w11_d640e25197
Billard,	w1_d640e25202
Kästen,	w3_d640e25205
Sesseln,	w5_d640e25208
Bettern	w7_d640e25211
samt	w9_d640e25214
Bett	w11_d640e25217
und	w13_d640e25221
Lein=gewand,	w1_d640e25227
auch	w3_d640e25230
Kupfer	w5_d640e25233
und	w7_d640e25236
Zinn=geschirr,	w9_d640e25239
eingerichteten	w1_d640e25244
Zimmern,	w3_d640e25247
einer	w5_d640e25250
Haus=capellen,	w7_d640e25253
ei	w9_d640e25256
nen	w1_d640e25261
Gras	w3_d640e25264
und	w5_d640e25267
Baum=garten,	w7_d640e25270
und	w9_d640e25273
all=darinnen	w11_d640e25276
be	w13_d640e25280
findlichen	w1_d640e25285
zwey	w3_d640e25288
Teuchen	w5_d640e25291
bestehender	w7_d640e25294
Freyhof,	w9_d640e25297
wor	w11_d640e25300
zu	w1_d640e25306
106.	w3_d640e25309
ein	w5_d640e25312
Viertel	w7_d640e25315
Joch	w9_d640e25318
Aecker,	w11_d640e25321
87.	w13_d640e25325
Tagwerk	w15_d640e25328
wiesen	w1_d640e25333
und	w3_d640e25336
2.	w5_d640e25339
Kraut=gärtel	w7_d640e25342
gehören,	w9_d640e25345
zu	w11_d640e25348
verkauffen,	w13_d640e25352
die	w1_d640e25357
PferdKühe	w3_d640e25360
und	w5_d640e25363
Ochsen=ställe	w7_d640e25366
seynd	w9_d640e25369
durchaus	w11_d640e25372
gewölbt,	w1_d640e25377
auch	w3_d640e25380
ist	w5_d640e25383
dieser	w7_d640e25386
Frey=hof	w9_d640e25389
mit	w11_d640e25392
einem	w13_d640e25396
Sta	w15_d640e25399
del	w1_d640e25405
und	w3_d640e25408
wolgebauten	w5_d640e25411
Schütt=kasten,	w7_d640e25414
dann	w9_d640e25417
mit	w11_d640e25420
dem	w13_d640e25424
benöhtigten	w1_d640e25429
Wirtschafts=vieh,	w3_d640e25432
als	w5_d640e25435
2.	w7_d640e25438
Pferden,	w9_d640e25441
8.	w11_d640e25444
Ochsen,	w1_d640e25449
6.	w3_d640e25452
Kühe	w5_d640e25455
und	w7_d640e25458
einigen	w9_d640e25461
Schafen,	w11_d640e25464
desgleichen	w13_d640e25468
mit	w1_d640e25473
denen	w3_d640e25476
erforderlichen	w5_d640e25479
Wirtschafts=wägen	w7_d640e25482
und	w9_d640e25485
Pflügen,	w1_d640e25491
nebst	w3_d640e25494
einem	w5_d640e25497
vier	w7_d640e25500
sitzigen	w9_d640e25503
Wagen	w11_d640e25506
eingerich	w13_d640e25510
tet,	w1_d640e25515
wer	w3_d640e25518
demnach	w5_d640e25521
ein	w7_d640e25524
Belieben	w9_d640e25527
traget	w11_d640e25530
hierwegen	w13_d640e25534
den	w1_d640e25539
Augenschein	w3_d640e25542
einzunehmen,	w5_d640e25545
hat	w7_d640e25548
sich	w9_d640e25551
auf	w11_d640e25554
dem	w13_d640e25558
alten	w1_d640e25563
Fleischmarkt	w3_d640e25566
in	w5_d640e25569
dem	w7_d640e25572
sogenannten	w9_d640e25575
Großkä	w11_d640e25578
tzischen	w1_d640e25584
Haus	w3_d640e25587
im	w5_d640e25590
3ten	w7_d640e25593
Stock	w9_d640e25596
anzumelden.	w11_d640e25599
</p>
<p id="p44_d640e25602">
Von	w1_d640e25606
dem	w3_d640e25609
Kaiserl.	w5_d640e25612
Königl.	w7_d640e25615
Raht	w9_d640e25618
und	w11_d640e25621
Stadt	w13_d640e25625
anwald,	w1_d640e25630
wie	w3_d640e25633
Magistrat	w5_d640e25636
der	w7_d640e25639
K.	w9_d640e25642
K.	w11_d640e25645
Stadt	w13_d640e25649
und	w15_d640e25652
Gränitz=festung	w1_d640e25657
Temeswar	w3_d640e25660
wird	w5_d640e25663
mit	w7_d640e25666
gegenwär	w9_d640e25669
tig	w1_d640e25675
offenem	w3_d640e25678
Edict	w5_d640e25681
jedermänniglich,	w7_d640e25684
sowol	w9_d640e25687
An	w11_d640e25690
als	w1_d640e25695
Abwesenden,	w3_d640e25698
denen	w5_d640e25701
daran	w7_d640e25704
gelegen,	w9_d640e25707
kund	w11_d640e25710
und	w13_d640e25714
zu	w1_d640e25719
wissen	w3_d640e25722
gemacht:	w5_d640e25725
welchergestalten	w7_d640e25728
über	w9_d640e25731
Able	w11_d640e25734
ben	w1_d640e25739
des	w3_d640e25742
allhier	w5_d640e25745
ab	w7_d640e25748
inrestato	w9_d640e25751
verstorbenen	w11_d640e25754
Rotgär	w13_d640e25758
bers	w1_d640e25764
Wilhelm	w3_d640e25767
Volk,	w5_d640e25770
zu	w7_d640e25773
Ausfindigmachung	w9_d640e25776
des	w11_d640e25779
sen	w1_d640e25784
etwa	w3_d640e25787
vorhandenen	w5_d640e25790
Befreundten	w7_d640e25793
und	w9_d640e25796
Æris	w11_d640e25799
alie-	w13_d640e25803
ni,	w1_d640e25808
folgends	w3_d640e25811
auch	w5_d640e25814
zu	w7_d640e25817
sicherer	w9_d640e25820
Abbandlung	w11_d640e25823
dieser	w13_d640e25827
</p>
<p id="p50_d640e25841">
Verlassenschaft	w1_d640e25845
für	w3_d640e25848
nöhtig	w5_d640e25851
befunden	w7_d640e25854
worden,	w9_d640e25857
eine	w11_d640e25860
Convocations	w1_d640e25865
und	w3_d640e25868
Anmeldungs=tagsatzung	w5_d640e25871
anzu	w7_d640e25874
ordnen,	w1_d640e25879
und	w3_d640e25882
zu	w5_d640e25885
dieser	w7_d640e25888
den	w9_d640e25891
14.	w11_d640e25894
Monats	w13_d640e25898
Decem	w15_d640e25901
bris	w1_d640e25907
dies	w3_d640e25910
1762.	w5_d640e25913
Jahrs	w7_d640e25916
fruh	w9_d640e25919
um	w11_d640e25922
9.	w13_d640e25926
Uhr	w15_d640e25929
auf	w17_d640e25932
ge	w19_d640e25935
meiner	w1_d640e25940
Stadt	w3_d640e25943
Raht=haus	w5_d640e25946
zu	w7_d640e25949
bestimmen.	w9_d640e25952
Sol	w11_d640e25955
chemnach	w1_d640e25960
werden	w3_d640e25963
alle	w5_d640e25966
diejenige,	w7_d640e25969
welche	w9_d640e25972
an	w11_d640e25975
diese	w13_d640e25979
Verlassenschaft	w1_d640e25984
sub	w3_d640e25987
quacunque	w5_d640e25990
causa	w7_d640e25993
vel	w9_d640e25996
titulo	w11_d640e25999
einige	w1_d640e26005
Sprüch	w3_d640e26008
haben,	w5_d640e26011
oder	w7_d640e26014
zu	w9_d640e26017
stellen	w11_d640e26020
vermeinen,	w13_d640e26024
am	w1_d640e26029
bemeldeten	w3_d640e26032
Tag	w5_d640e26035
und	w7_d640e26038
Stund	w9_d640e26041
peremptorie,	w11_d640e26044
&	w13_d640e26048
sub	w1_d640e26053
clausula	w3_d640e26056
præclusi	w5_d640e26059
sub	w7_d640e26062
1mo,	w9_d640e26065
2do,	w11_d640e26068
&	w13_d640e26072
3tio	w15_d640e26075
Termino,	w1_d640e26080
entweder	w3_d640e26083
selbst	w5_d640e26086
persönlich,	w7_d640e26089
oder	w9_d640e26092
per	w11_d640e26095
Mandatarium	w1_d640e26101
sufficienter	w3_d640e26104
iniructum	w5_d640e26107
also	w7_d640e26110
gleich	w9_d640e26113
sich	w1_d640e26118
einzufinden,	w3_d640e26121
und	w5_d640e26124
ihre	w7_d640e26127
Forderung	w9_d640e26130
zu	w11_d640e26133
liqui	w13_d640e26137
diren	w1_d640e26142
haben,	w3_d640e26145
als	w5_d640e26148
im	w7_d640e26151
widrigen	w9_d640e26154
die	w11_d640e26157
Ausbleibende	w13_d640e26161
nicht	w1_d640e26166
mehr	w3_d640e26169
gehöret,	w5_d640e26172
sondern	w7_d640e26175
mit	w9_d640e26178
ihren	w11_d640e26181
Sprüchen	w13_d640e26185
ausgeschlossen,	w1_d640e26191
und	w3_d640e26194
mit	w5_d640e26197
dem	w7_d640e26200
ewigen	w9_d640e26203
Stillschwei	w11_d640e26206
gen	w1_d640e26211
beleget	w3_d640e26214
werden	w5_d640e26217
wurden.	w7_d640e26220
Welches	w9_d640e26223
man	w11_d640e26226
zu	w13_d640e26230
eines	w1_d640e26235
jeden	w3_d640e26238
Wissenschaft	w5_d640e26241
und	w7_d640e26244
Nachricht	w9_d640e26247
erinneren	w11_d640e26250
wollen.	w1_d640e26255
Actum	w3_d640e26258
Temeswar	w5_d640e26261
den	w7_d640e26264
29.	w9_d640e26267
Oct.	w11_d640e26270
1761.	w13_d640e26274
</p>
<p id="p52_d640e26277">
Wir	w1_d640e26281
Kaiserl.	w3_d640e26284
Königl	w5_d640e26287
Raht	w7_d640e26290
und	w9_d640e26293
Stadtan	w11_d640e26296
wald,	w1_d640e26301
wie	w3_d640e26304
Magistrat	w5_d640e26307
der	w7_d640e26310
Kaiserl.	w9_d640e26313
Königl.	w11_d640e26316
Stadt	w13_d640e26320
und	w1_d640e26325
Gränitz=festung	w3_d640e26328
Temesvar,	w5_d640e26331
geben	w7_d640e26334
hiemit	w9_d640e26337
allen	w1_d640e26343
und	w3_d640e26346
jeden,	w5_d640e26349
sonderheitlichen	w7_d640e26352
aber	w9_d640e26355
denen	w11_d640e26358
da	w13_d640e26362
ran	w1_d640e26367
gelegen,	w3_d640e26370
zu	w5_d640e26373
vernehmen:	w7_d640e26376
welchergestalten,	w9_d640e26379
vermög	w1_d640e26384
gerichtlich	w3_d640e26387
vorgekommen	w5_d640e26390
und	w7_d640e26393
zu	w9_d640e26396
unseren	w11_d640e26399
Handen	w1_d640e26404
gediehener	w3_d640e26407
Urkund	w5_d640e26410
sich	w7_d640e26413
verificiret	w9_d640e26416
habe,	w11_d640e26419
daß	w1_d640e26425
ein	w3_d640e26428
gewest	w5_d640e26431
unserer	w7_d640e26434
Pupill,	w9_d640e26437
Namens:	w11_d640e26440
Ferdi	w13_d640e26444
nand	w1_d640e26449
Reindl,	w3_d640e26452
zu	w5_d640e26455
Jena	w7_d640e26458
in	w9_d640e26461
Sachsen	w11_d640e26464
verstorben	w13_d640e26468
seye.	w1_d640e26473
Ob	w3_d640e26476
nun	w5_d640e26479
zwar	w7_d640e26482
schon	w9_d640e26485
dieser	w11_d640e26488
Pupill	w13_d640e26492
seine	w15_d640e26495
Ma	w17_d640e26498
jorenitäts=jahre	w1_d640e26503
erreichet,	w3_d640e26506
aus	w5_d640e26509
unser	w7_d640e26512
oberger	w9_d640e26515
hablichen	w1_d640e26521
Obsorg	w3_d640e26524
bereits	w5_d640e26527
ausgetretten,	w7_d640e26530
und	w9_d640e26533
mit	w11_d640e26536
seinem	w1_d640e26541
Vermogen	w3_d640e26544
abgefertiget	w5_d640e26547
worden,	w7_d640e26550
inzwischen	w9_d640e26553
aber	w1_d640e26558
demselben	w3_d640e26561
eine	w5_d640e26564
andere	w7_d640e26567
dermalen	w9_d640e26570
bey	w11_d640e26573
uns	w13_d640e26577
be	w15_d640e26580
findliche	w1_d640e26585
Erbschaft	w3_d640e26588
angefallen	w5_d640e26591
ist,	w7_d640e26594
so	w9_d640e26597
mit	w11_d640e26600
Rech	w13_d640e26604
tens	w1_d640e26610
erforderlich	w3_d640e26613
seyn	w5_d640e26616
will	w7_d640e26619
zu	w9_d640e26622
Ausfindigmachung	w11_d640e26625
derenjenigen,	w1_d640e26630
welche	w3_d640e26633
an	w5_d640e26636
sothaner	w7_d640e26639
ruckgebliebener	w9_d640e26642
Verlassenschaft	w1_d640e26647
hæredis,	w3_d640e26650
vel	w5_d640e26653
quocunque	w7_d640e26656
alio	w9_d640e26659
de-	w11_d640e26662
mum	w1_d640e26667
Titulo	w3_d640e26670
einige	w5_d640e26673
Sprüch	w7_d640e26676
und	w9_d640e26679
Anforderungen	w11_d640e26682
haben	w1_d640e26688
oder	w3_d640e26691
zu	w5_d640e26694
stellen	w7_d640e26697
vermeinen,	w9_d640e26700
sothanen	w11_d640e26703
Tod	w13_d640e26707
fall	w1_d640e26712
durch	w3_d640e26715
gegenwärtig	w5_d640e26718
offentliches	w7_d640e26721
Edict	w9_d640e26724
zu	w11_d640e26727
dem	w13_d640e26731
Ende	w1_d640e26736
kund	w3_d640e26739
zu	w5_d640e26742
machen,	w7_d640e26745
womit	w9_d640e26748
diese	w11_d640e26751
Reindlische	w13_d640e26755
Verlassenschaft	w1_d640e26760
der	w3_d640e26763
Ordnung	w5_d640e26766
abgehandelt	w7_d640e26769
werden	w9_d640e26772
möge;	w1_d640e26778
und	w3_d640e26781
da	w5_d640e26784
wir	w7_d640e26787
dann	w9_d640e26790
zu	w11_d640e26793
behöriger	w13_d640e26797
Anmeld	w15_d640e26800
und	w1_d640e26805
Liquidirung	w3_d640e26808
sothaner	w5_d640e26811
Erb=rechten	w7_d640e26814
oder	w9_d640e26817
auch	w11_d640e26820
anderer	w1_d640e26825
Forderungen	w3_d640e26828
den	w5_d640e26831
22.	w7_d640e26834
Monats=tag	w9_d640e26837
Sep	w11_d640e26840
tembris	w1_d640e26845
dieses	w3_d640e26848
1762.	w5_d640e26851
Jahrs	w7_d640e26854
pro,	w9_d640e26857
Termino	w11_d640e26860
1mo,	w1_d640e26866
2do	w3_d640e26869
&	w5_d640e26872
3tio	w7_d640e26875
angeordnet;	w9_d640e26878
als	w11_d640e26881
erforderen,	w13_d640e26885
und	w1_d640e26890
citiren	w3_d640e26893
wir	w5_d640e26896
allerseits	w7_d640e26899
Jntereßirte	w9_d640e26902
hiemit	w11_d640e26905
auf	w1_d640e26910
daß	w3_d640e26913
dieselbe	w5_d640e26916
an	w7_d640e26919
obbestimmten	w9_d640e26922
Tag	w11_d640e26925
fruh	w13_d640e26929
um	w15_d640e26932
9.	w17_d640e26935
Uhr	w1_d640e26940
entweder	w3_d640e26943
selbst	w5_d640e26946
per	w7_d640e26949
önlich,	w9_d640e26952
oder	w11_d640e26955
durch	w13_d640e26959
genug	w15_d640e26962
sam	w1_d640e26968
hierzu	w3_d640e26971
Bevollmachtigte	w5_d640e26974
vor	w7_d640e26977
uns	w9_d640e26980
auf	w11_d640e26983
gemei	w13_d640e26987
ner	w1_d640e26992
Stadt	w3_d640e26995
Raht=haus	w5_d640e26998
alsogewiß	w7_d640e27001
erscheinen,	w9_d640e27004
ihre	w11_d640e27007
Anforderungen	w1_d640e27012
behörig	w3_d640e27015
anmelden,	w5_d640e27018
auch	w7_d640e27021
der	w9_d640e27024
Ord	w11_d640e27027
nung	w1_d640e27032
nach	w3_d640e27035
unter	w5_d640e27038
einstens	w7_d640e27041
liquidiren,	w9_d640e27044
und	w11_d640e27047
erwei	w13_d640e27051
sen,	w1_d640e27057
als	w3_d640e27060
im	w5_d640e27063
widrigen	w7_d640e27066
die	w9_d640e27069
Anwesende	w11_d640e27072
mit	w13_d640e27076
ihren	w15_d640e27079
Nothdurften	w1_d640e27084
vernommen,	w3_d640e27087
die	w5_d640e27090
Verlassenschaft	w7_d640e27093
ex	w9_d640e27096
officio	w1_d640e27101
abgehandelt,	w3_d640e27104
und	w5_d640e27107
denen	w7_d640e27110
etwann	w9_d640e27113
hierzu	w11_d640e27116
sich	w13_d640e27120
Legitimirenden	w1_d640e27125
eingeantwortet,	w3_d640e27128
denen	w5_d640e27131
Ausblei	w7_d640e27134
</p>
<p id="p54_d640e27137">
benden	w1_d640e27141
aber	w3_d640e27144
das	w5_d640e27147
ewige	w7_d640e27150
Stillschweigen	w9_d640e27153
auferleget	w11_d640e27156
werden	w1_d640e27161
solle.	w3_d640e27164
Actum	w5_d640e27167
Temeswar	w7_d640e27170
4.	w9_d640e27173
Aug.	w11_d640e27176
1761.	w13_d640e27180
</p>
<list id="l56_d640e27183">
Bey	w1_d640e27187
dem	w3_d640e27190
Buchhändler	w5_d640e27193
Johann	w7_d640e27196
Paul	w9_d640e27199
Kraus,	w11_d640e27202
