<doc id="wr_1758-03-25" attrs="word" year="1758" month="03" day="25" corpus="2">
<head id="h2_d229e2631">
Münster	w1_d229e2635
Halberstädtischen	w3_d229e24154
abgesehen,	w5_d229e24157
nächstens	w7_d229e24160
ein	w9_d229e24163
mehreres	w11_d229e24166
zu	w13_d229e24170
vernehmen	w15_d229e24173
seyn	w1_d229e24178
dörfte.	w3_d229e24181
</p>
<p id="p20_d229e24184">
Jch	w1_d229e24188
gelobe	w3_d229e24191
bey	w5_d229e24194
dem	w7_d229e24197
allmächtigen	w9_d229e24200
GOtt,	w11_d229e24203
und	w13_d229e24207
seinem	w15_d229e24210
heilgen	w17_d229e24213
Evangelio,	w1_d229e24218
dem	w3_d229e24221
Allerdurchleuchtigsten	w5_d229e24224
Großmächtigsten	w7_d229e24227
König	w9_d229e24230
von	w11_d229e24233
Preußen,	w1_d229e24238
Friedrich	w3_d229e24241
dem	w5_d229e24244
dritten,	w7_d229e24247
treu	w9_d229e24250
und	w11_d229e24253
gehorsam	w13_d229e24257
zu	w15_d229e24260
seyn,	w17_d229e24263
und	w19_d229e24266
alles	w21_d229e24269
was	w1_d229e24275
Jhro	w3_d229e24278
Königl.	w5_d229e24281
Majestät	w7_d229e24284
hohes	w9_d229e24287
Jntereße	w11_d229e24290
betrift,	w13_d229e24294
mit	w15_d229e24297
äußerstem	w17_d229e24300
Vermögen	w1_d229e24305
zu	w3_d229e24308
befördern;	w5_d229e24311
die	w7_d229e24314
Vervortheilung	w9_d229e24317
aber	w11_d229e24320
und	w13_d229e24324
einige	w15_d229e24327
Untreue	w17_d229e24330
gegen	w1_d229e24335
dieselben,	w3_d229e24338
so	w5_d229e24341
bald	w7_d229e24344
es	w9_d229e24347
mir	w11_d229e24350
bekannt,	w13_d229e24354
nicht	w15_d229e24357
allein	w17_d229e24360
zeitig	w19_d229e24363
anzugeben,	w21_d229e24366
sondern	w1_d229e24371
auch	w3_d229e24374
auf	w5_d229e24377
alle	w7_d229e24380
Weise	w9_d229e24383
zu	w11_d229e24386
trachten,	w13_d229e24390
solches	w15_d229e24393
abzuwenden,	w17_d229e24396
und	w19_d229e24399
auch	w1_d229e24405
in	w3_d229e24408
allen	w5_d229e24411
mich	w7_d229e24414
so	w9_d229e24417
aufzuführen,	w11_d229e24420
wie	w13_d229e24424
ich	w15_d229e24427
ebenermassen	w17_d229e24430
angelobet	w19_d229e24433
habe,	w21_d229e24436
und	w1_d229e24441
wie	w3_d229e24444
ich	w5_d229e24447
es	w7_d229e24450
vor	w9_d229e24453
GOtt	w11_d229e24456
und	w13_d229e24460
seinem	w15_d229e24463
strengen	w17_d229e24466
Gerichte	w19_d229e24469
ver	w21_d229e24472
antworten	w1_d229e24477
kan.	w3_d229e24480
So	w5_d229e24483
wahr	w7_d229e24486
mir	w9_d229e24489
GOtt	w11_d229e24492
an	w13_d229e24496
Leib	w15_d229e24499
und	w17_d229e24502
Seele	w1_d229e24507
helfe.	w3_d229e24510
</p>
</doc>
