<doc id="wr_1762-02-17" attrs="word" year="1762" month="02" day="17" corpus="2">
<head id="h2_d631e3321">
Barcellona	w1_d631e3325
sich	w15_d631e24815
ge	w17_d631e24818
nommen	w1_d631e24824
hatte,	w3_d631e24827
mithin	w5_d631e24830
die	w7_d631e24833
hierauf	w9_d631e24836
vorgemerkte	w11_d631e24839
Sätzler,	w1_d631e24844
worunter	w3_d631e24847
obbemeldte	w5_d631e24850
Stiftung	w7_d631e24853
(an	w9_d631e24856
wel	w11_d631e24859
</p>
<p id="p24_d631e24863">
che	w1_d631e24867
die	w3_d631e24870
obgedacht=vorgemerkte	w5_d631e24873
10000.	w7_d631e24876
fl.	w9_d631e24879
ge	w11_d631e24882
kommen	w1_d631e24887
waren;	w3_d631e24890
begriffen	w5_d631e24893
ist,	w7_d631e24896
unumgänglich	w9_d631e24899
abzu	w11_d631e24902
fertigen	w1_d631e24907
gewesen	w3_d631e24910
wären,	w5_d631e24913
für	w7_d631e24916
sothane	w9_d631e24919
0000.	w11_d631e24922
fl.	w13_d631e24926
die	w1_d631e24932
nämliche	w3_d631e24935
Summam	w5_d631e24938
von	w7_d631e24941
deroselben	w9_d631e24944
auf	w11_d631e24947
die	w13_d631e24951
Herrschaft	w1_d631e24956
Braunstorf,	w3_d631e24959
fecundo	w5_d631e24962
loco	w7_d631e24965
pr.	w9_d631e24968
25000.	w1_d631e24973
fl.	w3_d631e24976
inhibirten	w5_d631e24979
Capital	w7_d631e24982
ihnen	w9_d631e24985
angetra	w11_d631e24988
gen,	w1_d631e24993
selbe	w3_d631e24996
diese	w5_d631e24999
Verwechslung	w7_d631e25002
beangenehmet,	w9_d631e25005
wie	w11_d631e25008
auch	w1_d631e25014
die	w3_d631e25017
behörige	w5_d631e25020
Ceßion	w7_d631e25023
pr.	w9_d631e25026
10000.	w11_d631e25029
fl.	w13_d631e25033
Capital	w15_d631e25036
cum	w1_d631e25041
omni	w3_d631e25044
jure	w5_d631e25047
&	w7_d631e25050
causa	w9_d631e25053
eingehändiget	w11_d631e25056
habe,	w13_d631e25060
daß	w1_d631e25065
also	w3_d631e25068
nach	w5_d631e25071
gegeneinander	w7_d631e25074
extradirten	w9_d631e25077
Docu-	w11_d631e25080
menten	w1_d631e25085
dieselbe	w3_d631e25088
sich	w5_d631e25091
dahin	w7_d631e25094
erkläret	w9_d631e25097
haben,	w11_d631e25100
kein	w13_d631e25104
Be	w15_d631e25107
denken	w1_d631e25113
zu	w3_d631e25116
tragen,	w5_d631e25119
womit	w7_d631e25122
der	w9_d631e25125
pr.	w11_d631e25128
10000.	w13_d631e25132
fl.	w15_d631e25135
haften	w17_d631e25138
de	w1_d631e25143
Satz	w3_d631e25146
caßiret	w5_d631e25149
und	w7_d631e25152
aufgehoben	w9_d631e25155
werden	w11_d631e25158
könne,	w13_d631e25162
wie	w15_d631e25165
zumalen	w1_d631e25170
aber	w3_d631e25173
durch	w5_d631e25176
den	w7_d631e25179
Verlauf	w9_d631e25182
mehrerer	w11_d631e25185
Jahren	w13_d631e25189
der	w1_d631e25194
Satz=brief	w3_d631e25197
und	w5_d631e25200
die	w7_d631e25203
übrig	w9_d631e25206
weitere	w11_d631e25209
Documenten	w13_d631e25213
in	w1_d631e25219
Verstoß	w3_d631e25222
gerahten,	w5_d631e25225
Hoch=gedacht=Gräfl.	w7_d631e25228
Herr	w9_d631e25231
Jmpetrant	w1_d631e25236
also	w3_d631e25239
dieselbe	w5_d631e25242
ad	w7_d631e25245
cassandum	w9_d631e25248
dermalen	w11_d631e25251
nicht	w1_d631e25256
einsegen	w3_d631e25259
kan,	w5_d631e25262
jedannoch	w7_d631e25265
diesen	w9_d631e25268
auf	w11_d631e25271
ermelde	w13_d631e25275
ter	w1_d631e25280
Behausung	w3_d631e25283
indebite	w5_d631e25286
&	w7_d631e25289
sine	w9_d631e25292
causa	w11_d631e25295
haftenden	w13_d631e25299
Satz	w1_d631e25305
gehoben	w3_d631e25308
und	w5_d631e25311
caßiret	w7_d631e25314
zu	w9_d631e25317
werden	w11_d631e25320
gerne	w13_d631e25324
sehete,	w15_d631e25327
dahero	w1_d631e25332
mit	w3_d631e25335
Ausfertigung	w5_d631e25338
des	w7_d631e25341
gewöhnlichen	w9_d631e25344
Amor	w11_d631e25347
tisations=edict	w1_d631e25352
angelanget,	w3_d631e25355
worinn	w5_d631e25358
dann	w7_d631e25361
güch	w9_d631e25364
un	w11_d631e25367
term16.	w1_d631e25372
Januarii	w3_d631e25375
dies	w5_d631e25378
Jahrs	w7_d631e25381
gewilliget	w9_d631e25384
worden.	w11_d631e25387
Als	w1_d631e25393
werden	w3_d631e25396
demnach	w5_d631e25399
all	w7_d631e25402
und	w9_d631e25405
jede,	w11_d631e25408
so	w13_d631e25412
obig	w15_d631e25415
in	w17_d631e25418
Ver	w19_d631e25421
lust	w1_d631e25426
gerahtenen	w3_d631e25429
Satz	w5_d631e25432
und	w7_d631e25435
übrige	w9_d631e25438
Doeumenten	w11_d631e25441
in	w13_d631e25445
Handen	w1_d631e25450
haben,	w3_d631e25453
oder	w5_d631e25456
hierauf	w7_d631e25459
einen	w9_d631e25462
Anspruch	w11_d631e25465
zu	w13_d631e25469
machen	w1_d631e25474
vermeinen,	w3_d631e25477
von	w5_d631e25480
heute	w7_d631e25483
an	w9_d631e25486
binnen	w11_d631e25489
1.	w13_d631e25493
Jahr,	w15_d631e25496
6.	w1_d631e25502
Wochen	w3_d631e25505
und	w5_d631e25508
3.	w7_d631e25511
Tägen	w9_d631e25514
bey	w11_d631e25517
diesseitigen	w13_d631e25521
Grund	w15_d631e25524
gericht	w1_d631e25529
sich	w3_d631e25532
alsogewiß	w5_d631e25535
anmelden,	w7_d631e25538
und	w9_d631e25541
solche	w11_d631e25544
bey	w13_d631e25548
zubringen	w1_d631e25553
haben,	w3_d631e25556
wie	w5_d631e25559
im	w7_d631e25562
widrigen	w9_d631e25565
nach	w11_d631e25568
Verflies	w13_d631e25572
sung	w1_d631e25577
des	w3_d631e25580
angesetzten	w5_d631e25583
Termins	w7_d631e25586
mehr	w9_d631e25589
ermelter	w11_d631e25592
Satz	w13_d631e25596
und	w1_d631e25602
Documenten	w3_d631e25605
ipso	w5_d631e25608
facto	w7_d631e25611
caßiret,	w9_d631e25614
annulliret,	w11_d631e25617
und	w1_d631e25622
anfortisiret,	w3_d631e25625
auch	w5_d631e25628
hierüber	w7_d631e25631
was	w9_d631e25634
Rechtens	w11_d631e25637
ist,	w13_d631e25641
fürgekehret	w1_d631e25646
werden	w3_d631e25649
selle.	w5_d631e25652
</p>
<p id="p26_d631e25655">
Auf	w1_d631e25659
Verordnung	w3_d631e25662
eines	w5_d631e25665
Löbl.	w7_d631e25668
Landmarschallischen	w9_d631e25671
Gerichts	w1_d631e25676
werden	w3_d631e25679
den	w5_d631e25682
26.	w7_d631e25685
dies	w9_d631e25688
auf	w11_d631e25691
dem	w13_d631e25695
hohen	w15_d631e25698
Markt	w1_d631e25703
in	w3_d631e25706
dem	w5_d631e25709
Graf	w7_d631e25712
Anton	w9_d631e25715
Pergischen	w11_d631e25718
Haus	w13_d631e25722
im	w15_d631e25725
zweyten	w1_d631e25731
Stock	w3_d631e25734
verschiedenes	w5_d631e25737
Silber,	w7_d631e25740
Gold,	w9_d631e25743
silber	w11_d631e25746
ne	w1_d631e25751
Uhren,	w3_d631e25754
Tabatieren	w5_d631e25757
und	w7_d631e25760
allerhand	w9_d631e25763
Fretiesa	w11_d631e25766
lici	w13_d631e25770
tando	w1_d631e25775
dem	w3_d631e25778
Meist	w5_d631e25781
bietenden	w7_d631e25784
verkauffet	w9_d631e25787
werden,	w11_d631e25790
Vor	w13_d631e25794
mittag	w1_d631e25799
von	w3_d631e25802
9.	w5_d631e25805
Uhr	w7_d631e25808
bis	w9_d631e25811
Mittags,	w11_d631e25814
Nachmittag	w13_d631e25818
von	w15_d631e25821
3.	w1_d631e25827
bis	w3_d631e25830
6.	w5_d631e25833
Uhr	w7_d631e25836
Abends.	w9_d631e25839
</p>
<p id="p28_d631e25842">
Den	w1_d631e25846
9.	w3_d631e25849
Martii	w5_d631e25852
dies	w7_d631e25855
lauffend.	w9_d631e25858
1762sten	w11_d631e25861
Jahrs	w13_d631e25865
in	w15_d631e25868
der	w1_d631e25873
Fruhe	w3_d631e25876
um	w5_d631e25879
9.	w7_d631e25882
Uhr	w9_d631e25885
wird	w11_d631e25888
in	w13_d631e25892
dem	w15_d631e25895
Markt	w17_d631e25898
Pulkau	w19_d631e25901
auf	w1_d631e25906
dem	w3_d631e25909
Raht=haus	w5_d631e25912
das	w7_d631e25915
gesammte	w9_d631e25918
Vermögen	w11_d631e25921
der	w13_d631e25925
verwittibt	w1_d631e25931
gewest	w3_d631e25934
allda	w5_d631e25937
verstorbenen	w7_d631e25940
Post=meisterin,	w9_d631e25943
Frau	w1_d631e25948
Rosina	w3_d631e25951
Seitzin,	w5_d631e25954
nalglich	w7_d631e25957
das	w9_d631e25960
Post=haus	w11_d631e25963
mit	w13_d631e25967
der	w1_d631e25972
darauf	w3_d631e25975
haftenden	w5_d631e25978
Post	w7_d631e25981
gerechtigkeit,	w9_d631e25984
Pferd	w11_d631e25987
und	w13_d631e25991
Wägen,	w1_d631e25996
dann	w3_d631e25999
das	w5_d631e26002
Wirtschafts=haus,	w7_d631e26005
samt	w9_d631e26008
21.	w11_d631e26011
dar	w13_d631e26015
zu	w1_d631e26021
gehörigen	w3_d631e26024
Joch	w5_d631e26027
Ackern,	w7_d631e26030
nicht	w9_d631e26033
minder	w11_d631e26036
1.	w13_d631e26040
überland	w15_d631e26043
Keller,	w1_d631e26048
wie	w3_d631e26051
auch	w5_d631e26054
überland=Acker,	w7_d631e26057
Wiesen	w9_d631e26060
und	w11_d631e26063
Weingarten,	w1_d631e26068
samt	w3_d631e26071
anderen	w5_d631e26074
Mobilien	w7_d631e26077
und	w9_d631e26080
Effecten,	w11_d631e26083
auch	w1_d631e26088
verschiedenen	w3_d631e26091
Weinen	w5_d631e26094
licitando	w7_d631e26097
plus	w9_d631e26100
offerenti	w11_d631e26103
verkauffet	w1_d631e26109
werden,	w3_d631e26112
wer	w5_d631e26115
also	w7_d631e26118
hievon	w9_d631e26121
etwas	w11_d631e26124
an	w13_d631e26128
sich	w15_d631e26131
zu	w1_d631e26136
bringen	w3_d631e26139
gesinnet	w5_d631e26142
ist,	w7_d631e26145
der	w9_d631e26148
beliebe	w11_d631e26151
am	w13_d631e26155
obbemelten	w15_d631e26158
Tag	w1_d631e26163
und	w3_d631e26166
Stund	w5_d631e26169
sich	w7_d631e26172
allda	w9_d631e26175
einzufinden.	w11_d631e26178
</p>
<p id="p32_d631e26183">
schen	w1_d631e26187
Uebersetzung	w3_d631e26190
des	w5_d631e26193
sogenannten	w7_d631e26196
Römischen	w9_d631e26199
Katechismus.	w11_d631e26202
Js	w1_d631e26207
hat	w3_d631e26210
Seiner	w5_d631e26213
Hochfürstl.	w7_d631e26216
Eminenz,	w9_d631e26219
Christoph,	w11_d631e26222
dem	w13_d631e26226
Cardinale	w15_d631e26229
„	w1_d631e26234
und	w3_d631e26237
Erzbischoffe	w5_d631e26240
in	w7_d631e26243
der	w9_d631e26246
Kaiserlich	w11_d631e26249
Königlichen	w13_d631e26253
Residenzstadt	w15_d631e26256
zu	w17_d631e26259
</p>
<p id="p34_d631e26262">
Wien,	w1_d631e26266
gleich	w3_d631e26269
bey	w5_d631e26272
dem	w7_d631e26275
Antritte	w9_d631e26278
seines	w11_d631e26281
Erzbischöfflichen	w13_d631e26285
Hirten	w15_d631e26288
ammtes	w1_d631e26293
gefallen,	w3_d631e26296
den	w5_d631e26299
Römischen	w7_d631e26302
Katechismus	w9_d631e26305
zum	w11_d631e26308
Beßten	w13_d631e26312
der	w15_d631e26315
hies	w17_d631e26318
sigen	w1_d631e26323
Geistlichkeit	w3_d631e26326
in	w5_d631e26329
seiner	w7_d631e26332
eigenen	w9_d631e26335
Sprache	w11_d631e26338
drucken	w13_d631e26342
zu	w15_d631e26345
lassen:	w17_d631e26348
indem	w19_d631e26351
die	w1_d631e26357
Majestät	w3_d631e26360
unsrer	w5_d631e26363
allerheiligsten	w7_d631e26366
Glaubenslehren	w9_d631e26369
fast	w11_d631e26372
in	w13_d631e26376
keiner	w15_d631e26379
ge	w17_d631e26382
lehrten	w1_d631e26387
Sprache	w3_d631e26390
so	w5_d631e26393
gut	w7_d631e26396
erscheinen,	w9_d631e26399
als	w11_d631e26402
in	w13_d631e26406
der	w15_d631e26409
lateinischen,	w17_d631e26412
die	w19_d631e26415
schon	w21_d631e26418
an	w1_d631e26423
sich	w3_d631e26426
selbst	w5_d631e26429
eine	w7_d631e26432
naturliche	w9_d631e26435
Hoheit	w11_d631e26438
in	w13_d631e26442
sich	w15_d631e26445
hat.	w17_d631e26448
Hiernächst	w19_d631e26451
ist	w21_d631e26454
dieses	w23_d631e26457
dog	w25_d631e26461
matische	w1_d631e26466
Buch	w3_d631e26469
von	w5_d631e26472
den	w7_d631e26475
erfahrensten	w9_d631e26478
Gottesgelehrten	w11_d631e26481
für	w13_d631e26485
Männer	w15_d631e26488
in	w17_d631e26491
dem	w1_d631e26497
Christenthume	w3_d631e26500
und	w5_d631e26503
hauptsächlich	w7_d631e26506
für	w9_d631e26509
Seelsorger	w11_d631e26512
mit	w13_d631e26516
allem	w15_d631e26519
nur	w17_d631e26522
ersinnlichen	w1_d631e26527
Fleisse	w3_d631e26530
verfertiget	w5_d631e26533
worden.	w7_d631e26536
Sintemal	w9_d631e26539
in	w11_d631e26542
demselben	w13_d631e26546
die	w15_d631e26549
nothwendigsten	w1_d631e26554
Wahrheiten	w3_d631e26557
unsres	w5_d631e26560
Glaubens	w7_d631e26563
also	w9_d631e26566
abgehandelt	w11_d631e26569
wer	w13_d631e26573
den,	w1_d631e26578
und	w3_d631e26581
eine	w5_d631e26584
Wahrheit	w7_d631e26587
mit	w9_d631e26590
der	w11_d631e26593
andern	w13_d631e26597
dergestallt	w15_d631e26600
verbunden	w17_d631e26603
wird,	w19_d631e26606
daß	w1_d631e26612
sie	w3_d631e26615
sich	w5_d631e26618
insgesamt	w7_d631e26621
in	w9_d631e26624
dem	w11_d631e26627
beßten	w13_d631e26631
und	w15_d631e26634
vortheilhaftesten	w17_d631e26637
Lichte	w19_d631e26640
zei	w21_d631e26643
gen.	w1_d631e26648
Man	w3_d631e26651
hat	w5_d631e26654
sich	w7_d631e26657
auch	w9_d631e26660
deßwegen	w11_d631e26663
niemals	w13_d631e26667
zu	w15_d631e26670
verwundern,	w17_d631e26673
wenn	w19_d631e26676
selbst	w21_d631e26679
einige	w1_d631e26684
gelehrte	w3_d631e26687
Männer	w5_d631e26690
unter	w7_d631e26693
den	w9_d631e26696
Protestanten	w11_d631e26699
in	w13_d631e26703
ihren	w15_d631e26706
Schriften	w17_d631e26709
und	w19_d631e26712
auf	w1_d631e26717
ihren	w3_d631e26720
Lehrstühlen	w5_d631e26723
öffentlich	w7_d631e26726
bekannt	w9_d631e26729
haben,	w11_d631e26732
daß	w13_d631e26736
sie,	w15_d631e26739
wofern	w17_d631e26742
dieser	w19_d631e26745
Katechismus	w1_d631e26751
vorher	w3_d631e26754
im	w5_d631e26757
Drucke	w7_d631e26760
erschienen	w9_d631e26763
wäre,	w11_d631e26766
ehe	w13_d631e26770
der	w15_d631e26773
unglückselige	w17_d631e26776
Riß	w1_d631e26781
zwischen	w3_d631e26784
uns	w5_d631e26787
und	w7_d631e26790
ihnen	w9_d631e26793
geschehen	w11_d631e26796
ist,	w13_d631e26800
auch	w15_d631e26803
in	w17_d631e26806
Ansehung	w19_d631e26809
der	w21_d631e26812
Reli	w23_d631e26815
gion,	w1_d631e26820
höchst	w3_d631e26823
wahrscheinlicher	w5_d631e26826
Weisse	w7_d631e26829
noch	w9_d631e26832
bis	w11_d631e26835
diese	w13_d631e26839
Stunde	w15_d631e26842
unsere	w17_d631e26845
Freun	w19_d631e26848
de	w1_d631e26853
und	w3_d631e26856
Brüder	w5_d631e26859
seyn	w7_d631e26862
würden.	w9_d631e26865
Dieses	w11_d631e26868
allzuäufrichtige	w13_d631e26872
Bekenntniß	w15_d631e26875
er	w17_d631e26878
hebet	w1_d631e26884
ohnstreitig	w3_d631e26887
den	w5_d631e26890
Adel	w7_d631e26893
und	w9_d631e26896
die	w11_d631e26899
Vortrefflichkeit	w13_d631e26903
unsrer	w15_d631e26906
allerheilig	w17_d631e26909
sten	w1_d631e26914
Religion	w3_d631e26917
überhaupt,	w5_d631e26920
als	w7_d631e26923
auch	w9_d631e26926
insbesondere	w11_d631e26929
die	w13_d631e26933
Vorzüglichkeit	w15_d631e26936
die	w17_d631e26939
ses	w1_d631e26944
dogmatischen	w3_d631e26947
Werkes.	w5_d631e26950
</p>
<p id="p36_d631e26954">
Aus	w1_d631e26958
diesen	w3_d631e26961
Gründen	w5_d631e26964
haben	w7_d631e26967
auch	w9_d631e26970
Seine	w11_d631e26973
Hochfürstliche	w13_d631e26977
Emi	w15_d631e26980
nenz	w1_d631e26985
diesen	w3_d631e26988
Katechismus	w5_d631e26991
bey	w7_d631e26994
aller	w9_d631e26997
Gelegenheit	w11_d631e27000
sowol	w13_d631e27004
Lehrenden	w15_d631e27007
als	w17_d631e27010
Lernenden	w1_d631e27015
fleissig	w3_d631e27018
und	w5_d631e27021
nachdrücklich	w7_d631e27024
empfohlen.	w9_d631e27027
Jnsonderheit	w1_d631e27033
aber	w3_d631e27036
sind	w1_d631e27041
Dieselben,	w3_d631e27044
nach	w5_d631e27047
Dero	w7_d631e27050
unermüdeten	w9_d631e27053
Eifer,	w11_d631e27056
stäts	w13_d631e27060
beflissen	w15_d631e27063
gewesen,	w17_d631e27066
die	w1_d631e27071
fast	w3_d631e27074
ganz	w5_d631e27077
neu	w7_d631e27080
errichtete	w9_d631e27083
Pflanzschule	w11_d631e27086
weltgeistlicher	w13_d631e27090
Priester,	w15_d631e27093
nach	w17_d631e27096
An	w19_d631e27099
leitung	w1_d631e27104
dieses	w3_d631e27107
Buches	w5_d631e27110
auszubilden,	w7_d631e27113
und	w9_d631e27116
sie	w11_d631e27119
zu	w13_d631e27123
dem	w15_d631e27126
wichtigen	w17_d631e27129
Amte	w19_d631e27132
der	w21_d631e27135
Seelsorger	w1_d631e27141
gebührend	w3_d631e27144
vorzubereiten	w5_d631e27147
und	w7_d631e27150
geschickt	w9_d631e27153
zu	w11_d631e27156
machen.	w13_d631e27160
Allein,	w1_d631e27165
nachdem	w3_d631e27168
Se.	w5_d631e27171
Hochfürstl.	w7_d631e27174
Eminenz	w9_d631e27177
seit	w11_d631e27180
geraumer	w13_d631e27184
Zeit	w15_d631e27187
aus	w17_d631e27190
</p>
<p id="p38_d631e27193">
verschiedenen	w1_d631e27197
Bewegungsgründen	w3_d631e27200
eine	w5_d631e27203
reine	w7_d631e27206
und	w9_d631e27209
zierliche	w11_d631e27212
Uebersetzung	w13_d631e27216
dieses	w1_d631e27221
Katechismus	w3_d631e27224
im	w5_d631e27227
Drucke	w7_d631e27230
zu	w9_d631e27233
sehen	w11_d631e27236
wünscheten;	w13_d631e27240
so	w15_d631e27243
haben	w17_d631e27246
Dieselben	w19_d631e27249
</p>
<p id="p42_d631e27254">
beschlossen,	w1_d631e27258
diese	w3_d631e27261
Arbeit	w5_d631e27264
einigen	w7_d631e27267
in	w9_d631e27270
beyden	w11_d631e27273
Sprachen	w13_d631e27277
nicht	w15_d631e27280
ungeüb	w17_d631e27283
ten	w1_d631e27288
Männern	w3_d631e27291
zu	w5_d631e27294
übergeben.	w7_d631e27297
Und	w9_d631e27300
da	w11_d631e27303
man	w13_d631e27307
befunden,	w15_d631e27310
daß	w17_d631e27313
der	w19_d631e27316
Versuch	w21_d631e27319
einer	w1_d631e27324
solchen	w3_d631e27327
Uebersetzung	w5_d631e27330
der	w7_d631e27333
Urschrift	w9_d631e27336
an	w11_d631e27339
ihrem	w13_d631e27343
eignen	w15_d631e27346
natürlichen	w17_d631e27349
Glanze	w1_d631e27355
nicht	w3_d631e27358
viel	w5_d631e27361
benehmen	w7_d631e27364
würde;	w9_d631e27367
wofern	w11_d631e27370
man	w13_d631e27374
nur	w15_d631e27377
alle	w17_d631e27380
mögliche	w19_d631e27383
Sorg	w21_d631e27386
falt	w1_d631e27391
anwendete,	w3_d631e27394
damit	w5_d631e27397
die	w7_d631e27400
symbolischen	w9_d631e27403
Ausdrücke	w11_d631e27406
unsres	w13_d631e27410
Glaubens	w15_d631e27413
durch	w17_d631e27416
eine	w1_d631e27421
fremde	w3_d631e27424
Sprache	w5_d631e27427
nicht	w7_d631e27430
geschwächet,	w9_d631e27433
zweydeutig	w11_d631e27436
gemachet,	w13_d631e27440
oder	w15_d631e27443
gar	w17_d631e27446
ver	w19_d631e27449
dunkelt	w1_d631e27454
würden:	w3_d631e27457
so	w5_d631e27460
haben	w7_d631e27463
Dieselben	w9_d631e27466
aus	w11_d631e27469
der	w13_d631e27473
zahlreichen	w15_d631e27476
Geistlichkeit	w17_d631e27479
eine	w19_d631e27482
Gesellschaft	w1_d631e27488
solcher	w3_d631e27491
Männer	w5_d631e27494
ausersehen,	w7_d631e27497
die	w9_d631e27500
mit	w11_d631e27503
vereinigter	w13_d631e27507
Aufmerksam	w15_d631e27510
keit	w1_d631e27515
dasjenige,	w3_d631e27518
was	w5_d631e27521
anstössig	w7_d631e27524
scheinen	w9_d631e27527
könnte,	w11_d631e27530
anzeigeten,	w13_d631e27534
und	w15_d631e27537
solches	w17_d631e27540
unter	w19_d631e27543
der	w1_d631e27548
hohen	w3_d631e27551
Aufsicht	w5_d631e27554
Sr.	w7_d631e27557
Hochfürstl.	w9_d631e27560
Eminenz	w11_d631e27563
verbessert	w13_d631e27567
werden	w15_d631e27570
möchte.	w17_d631e27573
Als	w1_d631e27578
nun	w3_d631e27581
dießfalls	w5_d631e27584
ein	w7_d631e27587
guter	w9_d631e27590
Fortgang	w11_d631e27593
geschahe;	w13_d631e27597
so	w15_d631e27600
hat	w17_d631e27603
man	w19_d631e27606
auch	w21_d631e27609
bereits	w23_d631e27612
den	w1_d631e27618
Anfang	w3_d631e27621
mit	w5_d631e27624
dem	w7_d631e27627
Drucke	w9_d631e27630
gemacht,	w11_d631e27633
und	w13_d631e27637
denjenigen,	w15_d631e27640
welchen	w17_d631e27643
etwann	w19_d631e27646
an	w21_d631e27649
dieser	w1_d631e27654
Nachricht	w3_d631e27657
gelegen	w5_d631e27660
seyn	w7_d631e27663
möchte,	w9_d631e27666
im	w11_d631e27669
Namen	w13_d631e27673
des	w15_d631e27676
Verlegers	w17_d631e27679
eine	w19_d631e27682
vor	w21_d631e27685
läufige	w1_d631e27690
kurze	w3_d631e27693
Anzeige	w5_d631e27696
von	w7_d631e27699
diesem	w9_d631e27702
Unternehmen	w11_d631e27705
ertheilen	w13_d631e27709
wollen.	w15_d631e27712
Zumal	w17_d631e27715
da	w1_d631e27720
bekannt	w3_d631e27723
ist,	w5_d631e27726
daß	w7_d631e27729
anderswo	w9_d631e27732
eine	w11_d631e27735
deutsche	w13_d631e27739
Uebersetzung	w15_d631e27742
unter	w17_d631e27745
der	w19_d631e27748
Presse	w21_d631e27751
sey:	w1_d631e27757
damit,	w3_d631e27760
wenn	w5_d631e27763
beyde	w7_d631e27766
Uebersetzungen	w9_d631e27769
die	w11_d631e27772
Presse	w13_d631e27776
verlassen	w15_d631e27779
werden,	w17_d631e27782
man	w19_d631e27785
sich	w1_d631e27790
um	w3_d631e27793
so	w5_d631e27796
viel	w7_d631e27799
eher	w9_d631e27802
den	w11_d631e27805
Wehrt	w13_d631e27809
oder	w15_d631e27812
den	w17_d631e27815
Vorzug	w19_d631e27818
einer	w21_d631e27821
jeden	w23_d631e27824
zu	w25_d631e27828
beurtheilen	w27_d631e27831
und	w1_d631e27836
einzusehen	w3_d631e27839
bemühe.	w5_d631e27842
Wir	w7_d631e27845
hoffen	w9_d631e27848
von	w11_d631e27851
denjenigen,	w13_d631e27855
welche	w15_d631e27858
die	w17_d631e27861
Hinder	w19_d631e27864
nisse	w1_d631e27869
und	w3_d631e27872
Beschwerlichkeit	w5_d631e27875
einer	w7_d631e27878
solchen	w9_d631e27881
Uebersetzung	w11_d631e27884
kennen,	w13_d631e27888
auch	w15_d631e27891
um	w17_d631e27894
so	w19_d631e27897
viel	w21_d631e27900
eher,	w1_d631e27906
daß	w3_d631e27909
sie	w5_d631e27912
mit	w7_d631e27915
dem	w9_d631e27918
Fleisse	w11_d631e27921
und	w13_d631e27925
Eifer,	w15_d631e27928
der	w17_d631e27931
darauf	w19_d631e27934
verwendet	w21_d631e27937
wird,	w23_d631e27940
zufrieden	w25_d631e27944
seyn	w1_d631e27949
werden,	w3_d631e27952
je	w5_d631e27955
mehr	w7_d631e27958
sie	w9_d631e27961
alsdenn	w11_d631e27964
Gelegenheit	w13_d631e27968
haben,	w15_d631e27971
beyde	w17_d631e27974
Uebersetzungen	w19_d631e27977
gegen	w1_d631e27982
einander	w3_d631e27985
zu	w5_d631e27988
halten.	w7_d631e27991
So	w9_d631e27994
unpartheyisch	w11_d631e27997
und	w13_d631e28001
uneigennützig	w15_d631e28004
dieses	w17_d631e28007
gesaget	w19_d631e28010
wird,	w1_d631e28015
mit	w3_d631e28018
eben	w5_d631e28021
so	w7_d631e28024
vielem	w9_d631e28027
Vergnügen	w11_d631e28030
lässet	w13_d631e28034
es	w15_d631e28037
sich	w17_d631e28040
auch	w19_d631e28043
noch	w21_d631e28046
mehrern	w23_d631e28049
Ueberse	w25_d631e28053
zungen	w1_d631e28059
entgegen	w3_d631e28062
sehen;	w5_d631e28065
indem	w7_d631e28068
gewiß	w9_d631e28071
keine	w11_d631e28074
einzige	w13_d631e28078
der	w15_d631e28081
Urschrift	w17_d631e28084
gleich	w19_d631e28087
kommen,	w21_d631e28090
vielweniger	w1_d631e28095
sie	w3_d631e28098
übertreffen	w5_d631e28101
wird;	w7_d631e28104
und	w9_d631e28107
doch	w11_d631e28110
das	w13_d631e28114
gemeinschaftliche	w15_d631e28117
Bestreben	w17_d631e28120
dießfalls	w1_d631e28125
der	w3_d631e28128
Urschrift	w5_d631e28131
zu	w7_d631e28134
einer	w9_d631e28137
nicht	w11_d631e28140
geringen	w13_d631e28144
Ehre	w15_d631e28147
gereichet:	w17_d631e28150
weil	w19_d631e28153
sie	w21_d631e28156
sich	w23_d631e28159
nicht	w1_d631e28164
schäuen	w3_d631e28167
darf,	w5_d631e28170
in	w7_d631e28173
einer	w9_d631e28176
jeden	w11_d631e28179
Sprache	w13_d631e28183
an	w15_d631e28186
das	w17_d631e28189
öffentliche	w19_d631e28192
Licht	w21_d631e28195
zu	w23_d631e28198
treten,	w25_d631e28202
ohne	w1_d631e28208
dadurch	w3_d631e28211
ihren	w5_d631e28214
Glanz	w7_d631e28217
zu	w9_d631e28220
verlieren.	w11_d631e28223
Das	w13_d631e28227
ganze	w15_d631e28230
Werk,	w17_d631e28233
welches	w19_d631e28236
sonst	w21_d631e28239
aus	w23_d631e28242
4.	w25_d631e28246
Theilen	w1_d631e28251
bestehet,	w3_d631e28254
wird	w5_d631e28257
in	w7_d631e28260
eben	w9_d631e28263
so	w11_d631e28266
viel	w13_d631e28270
Oktavbändlein,	w15_d631e28273
zu	w17_d631e28276
desto	w19_d631e28279
bequemern	w21_d631e28282
Ge	w23_d631e28285
brauche,	w1_d631e28290
wie	w3_d631e28293
auch	w5_d631e28296
in	w7_d631e28299
einem	w9_d631e28302
saubern	w11_d631e28305
Drucke,	w13_d631e28309
und	w15_d631e28312
auf	w17_d631e28315
feinem	w19_d631e28318
Papiere	w21_d631e28321
erscheinen.	w23_d631e28324
Doch	w1_d631e28329
lässet	w3_d631e28332
sich	w5_d631e28335
