<doc id="wr_1758-08-19" attrs="word" year="1758" month="08" day="19" corpus="2">
<head id="h2_d271e3332">
Cöln	w1_d271e3336
Gheln,	w7_d271e25029
U.	w9_d271e25032
J.	w11_d271e25035
D.	w13_d271e25039
mit	w15_d271e25042
behöri	w17_d271e25045
ger	w1_d271e25050
Legitimation	w3_d271e25053
anzumelden.	w5_d271e25056
</p>
<head id="h2_d271e25097">
JOURNAL	w1_d271e25101
Aus	w1_d271e25106
dem	w3_d271e25109
Kaiserl.	w5_d271e25112
Königl.	w7_d271e25115
Haupt=quartier	w9_d271e25118
Reichenberg,	w11_d271e25121
vom	w1_d271e25126
12	w3_d271e25129
bis	w5_d271e25132
16.	w7_d271e25135
Augusti,	w9_d271e25138
1758.	w11_d271e25141
</head>
<p id="p4_d271e25144">
DJe	w1_d271e25148
beede	w3_d271e25151
Treffen	w5_d271e25154
der	w7_d271e25157
K.	w9_d271e25160
K.	w11_d271e25163
Armee	w13_d271e25167
so	w15_d271e25170
letzthin	w17_d271e25173
bey	w19_d271e25176
Gitschin	w21_d271e25179
gelagert,	w23_d271e25182
brachen	w25_d271e25186
6	w1_d271e25191
Den	w1_d271e25196
12.	w3_d271e25199
mit	w5_d271e25202
dem	w7_d271e25205
frühesten	w9_d271e25208
Morgen	w11_d271e25211
alschon	w13_d271e25215
wiederum	w15_d271e25218
auf.	w17_d271e25221
Sie	w19_d271e25224
folgten	w21_d271e25227
dem	w1_d271e25233
Grenabier	w3_d271e25236
und	w5_d271e25239
Carabinier=dann	w7_d271e25242
dem	w9_d271e25245
Corps	w11_d271e25248
de	w13_d271e25252
Reserve	w15_d271e25255
in	w17_d271e25258
verschiedenen	w19_d271e25261
Colonnen	w1_d271e25266
auf	w3_d271e25269
zweyen	w5_d271e25272
Strassen	w7_d271e25275
über	w9_d271e25278
Lomnitz	w11_d271e25281
und	w13_d271e25285
Sobotka	w15_d271e25288
nacher	w17_d271e25291
Turnau	w19_d271e25294
nach.	w21_d271e25297
</p>
<p id="p6_d271e25300">
Den	w1_d271e25304
13.	w3_d271e25307
hielte	w5_d271e25310
die	w7_d271e25313
sammentliche	w9_d271e25316
Armee	w11_d271e25319
in	w13_d271e25323
ihrem	w15_d271e25326
Lager	w17_d271e25329
bey	w19_d271e25332
erwehntem	w21_d271e25335
Turnau	w1_d271e25340
Rast=tag,	w3_d271e25343
alwo	w5_d271e25346
das	w7_d271e25349
Grenadier=corps,	w9_d271e25352
dann	w11_d271e25355
das	w13_d271e25359
Corps	w15_d271e25362
de	w17_d271e25365
Reserve	w19_d271e25368
nebst	w1_d271e25373
8.	w3_d271e25376
Cavallerie	w5_d271e25379
regimentern	w7_d271e25382
von	w9_d271e25385
dem	w11_d271e25388
ersten	w13_d271e25392
Treffen	w15_d271e25395
über	w17_d271e25398
der	w19_d271e25401
Jser,	w21_d271e25404
die	w23_d271e25407
bee	w25_d271e25411
den	w1_d271e25417
Treffen	w3_d271e25420
selbsten	w5_d271e25423
aber	w7_d271e25426
diesseits	w9_d271e25429
dieses	w11_d271e25432
Flusses	w13_d271e25436
auf	w15_d271e25439
denen	w17_d271e25442
daherum	w19_d271e25445
befindli	w21_d271e25448
chen	w1_d271e25453
Anhöhen	w3_d271e25456
dergestalten	w5_d271e25459
campirten,	w7_d271e25462
daß	w9_d271e25465
das	w11_d271e25468
Städtlein	w13_d271e25472
Turnau,	w15_d271e25475
als	w17_d271e25478
der	w19_d271e25481
Ort	w1_d271e25486
des	w3_d271e25489
Haupt=quartiers	w5_d271e25492
in	w7_d271e25495
der	w9_d271e25498
Mitte	w11_d271e25501
dieser	w13_d271e25505
Läger	w15_d271e25508
verbliebe.	w17_d271e25511
</p>
<p id="p8_d271e25514">
Der	w1_d271e25518
commandirende	w3_d271e25521
General=feld=marschall	w5_d271e25524
verfügte	w7_d271e25527
sich	w9_d271e25530
selbsten	w11_d271e25533
in	w13_d271e25537
das	w15_d271e25540
Lager,	w1_d271e25545
um	w3_d271e25548
solches	w5_d271e25551
seiner	w7_d271e25554
Gewohnheit	w9_d271e25557
nach	w11_d271e25560
in	w13_d271e25564
Augenschein	w15_d271e25567
zu	w17_d271e25570
nehmen,	w19_d271e25573
und	w21_d271e25576
ver	w23_d271e25579
ordnete	w1_d271e25584
zugleich,	w3_d271e25587
daß	w5_d271e25590
gegen	w7_d271e25593
Abend	w9_d271e25596
das	w11_d271e25599
Grenadier	w13_d271e25603
und	w15_d271e25606
Carabinier	w17_d271e25609
=/	w19_d271e25612
dann	w21_d271e25615
das	w23_d271e25618
Corps	w1_d271e25624
de	w3_d271e25627
Reserve	w5_d271e25630
sich	w7_d271e25633
ferners	w9_d271e25636
anhero	w11_d271e25639
nacher	w13_d271e25643
Reichenberg	w15_d271e25646
in	w17_d271e25649
Marsch	w19_d271e25652
setzen	w21_d271e25655
muste.	w1_d271e25660
Solches	w3_d271e25663
beschahe	w5_d271e25666
sofort	w7_d271e25669
würklich	w9_d271e25672
um	w11_d271e25675
obbestimmte	w13_d271e25679
Zeit,	w15_d271e25682
gestalten	w17_d271e25685
der	w19_d271e25688
Marsch	w1_d271e25693
dieser	w3_d271e25696
beeden	w5_d271e25699
Corps	w7_d271e25702
die	w9_d271e25705
Nacht	w11_d271e25708
hindurch	w13_d271e25712
zu	w15_d271e25715
desto	w17_d271e25718
mehrerer	w19_d271e25721
Gemäch	w21_d271e25724
lichkeit	w1_d271e25729
der	w3_d271e25732
folgenden	w5_d271e25735
Armee	w7_d271e25738
vor	w9_d271e25741
sich	w11_d271e25744
gienge.	w13_d271e25748
</p>
<p id="p10_d271e25751">
Ehevor	w1_d271e25755
hatte	w3_d271e25758
der	w5_d271e25761
General=feld=marschall=leutenant	w7_d271e25764
von	w9_d271e25767
Laudohn	w11_d271e25770
diesen	w13_d271e25774
Ort	w1_d271e25779
mit	w3_d271e25782
seinem	w5_d271e25785
Corps	w7_d271e25788
verlassen,	w9_d271e25791
und	w11_d271e25794
seinen	w13_d271e25798
Zug	w15_d271e25801
nach	w17_d271e25804
Friedland	w19_d271e25807
genommen.	w21_d271e25810
Er	w1_d271e25815
detaschirte	w3_d271e25818
von	w5_d271e25821
dannen	w7_d271e25824
noch	w9_d271e25827
mehrere	w11_d271e25830
Commandi	w13_d271e25834
in	w15_d271e25837
die	w17_d271e25840
Laußnitz,	w19_d271e25843
sonderheit	w21_d271e25846
lich	w1_d271e25852
gegen	w3_d271e25855
Bautzen,	w5_d271e25858
Görlitz	w7_d271e25861
und	w9_d271e25864
Lauban,	w11_d271e25867
dann	w13_d271e25871
nacher	w15_d271e25874
Schlesien	w17_d271e25877
in	w19_d271e25880
die	w21_d271e25883
Gegend	w23_d271e25886
Schweidnitz,	w1_d271e25891
um	w3_d271e25894
mittelst	w5_d271e25897
solcher	w7_d271e25900
sich	w9_d271e25903
theils	w11_d271e25906
mehrers	w13_d271e25910
in	w15_d271e25913
diesein	w17_d271e25916
ersteren	w19_d271e25919
Lande	w21_d271e25922
zu	w1_d271e25927
erbreiten,	w3_d271e25930
theils	w5_d271e25933
von	w7_d271e25936
des	w9_d271e25939
Feindes	w11_d271e25942
Bewegungen	w13_d271e25946
und	w15_d271e25949
seinem	w17_d271e25952
Thun	w19_d271e25955
zuver	w21_d271e25958
läßlich	w1_d271e25963
und	w3_d271e25966
behendere	w5_d271e25969
Nachrichten	w7_d271e25972
zu	w9_d271e25975
erlangen,	w11_d271e25978
worüber	w13_d271e25982
der	w15_d271e25985
zu	w17_d271e25988
Schatzlar	w19_d271e25991
zuruck	w1_d271e25997
verbliebene	w3_d271e26000
Obriste	w5_d271e26003
von	w7_d271e26006
Zettwitz	w9_d271e26009
allbereits	w11_d271e26012
einberichtet,	w13_d271e26016
daß	w15_d271e26019
aus	w17_d271e26022
dem	w19_d271e26025
feindlichen	w1_d271e26030
Lager	w3_d271e26033
bey	w5_d271e26036
Grissau	w7_d271e26039
bis	w9_d271e26042
11000.	w11_d271e26045
Mann	w13_d271e26049
mit	w15_d271e26052
einigen	w17_d271e26055
Hüssarenregi	w19_d271e26058
mentern,	w1_d271e26063
dann	w3_d271e26066
über	w5_d271e26069
diese	w7_d271e26072
annoch	w9_d271e26075
andere	w11_d271e26078
8000.	w13_d271e26082
Mann,	w15_d271e26085
meistens	w17_d271e26088
Cavallerie,	w19_d271e26091
nachdem	w1_d271e26096
solche	w3_d271e26099
vorhin	w5_d271e26102
mit	w7_d271e26105
einem	w9_d271e26108
vier=tägigen	w11_d271e26111
Brod=vorrat	w13_d271e26115
versehen	w15_d271e26118
wor	w17_d271e26121
den,	w1_d271e26127
aufgebrochen	w3_d271e26130
wären,	w5_d271e26133
und	w7_d271e26136
ihren	w9_d271e26139
Marsch	w11_d271e26142
über	w13_d271e26146
Schmiedeberg	w15_d271e26149
und	w17_d271e26152
Hirsch	w19_d271e26155
berg	w1_d271e26160
genommen	w3_d271e26163
hätten,	w5_d271e26166
an	w7_d271e26169
deren	w9_d271e26172
Platz	w11_d271e26175
der	w13_d271e26179
General	w15_d271e26182
Fouquet	w17_d271e26185
mit	w19_d271e26188
seinem	w21_d271e26191
Corps	w23_d271e26194
im	w1_d271e26199
Lager	w3_d271e26202
zu	w5_d271e26205
Grissau	w7_d271e26208
eingerucket,	w9_d271e26211
somit	w11_d271e26214
von	w13_d271e26218
denen	w15_d271e26221
Gränzen	w17_d271e26224
dieses	w19_d271e26227
Königreichs	w21_d271e26230
weiter	w1_d271e26235
zuruck	w3_d271e26238
gegangen	w5_d271e26241
seye.	w7_d271e26244
</p>
<p id="p16_d271e26258">
Den	w1_d271e26262
14.	w3_d271e26265
bewegte	w5_d271e26268
sich	w7_d271e26271
das	w9_d271e26274
erste	w11_d271e26277
Treffen	w13_d271e26281
der	w15_d271e26284
Kais	w17_d271e26287
Kön.	w19_d271e26290
Armee	w21_d271e26293
ebenfalls,	w23_d271e26296
und	w1_d271e26301
tratte	w3_d271e26304
seinen	w5_d271e26307
Marsch	w7_d271e26310
in	w9_d271e26313
4.	w11_d271e26316
Colonnen	w13_d271e26320
an,	w15_d271e26323
nachdeme	w17_d271e26326
vorberührt	w19_d271e26329
beede	w21_d271e26332
Corps,	w1_d271e26337
nämlichen	w3_d271e26340
das	w5_d271e26343
deren	w7_d271e26346
Grenadiers	w9_d271e26349
und	w11_d271e26352
Carabiniers,	w13_d271e26356
dann	w15_d271e26359
das	w17_d271e26362
de	w19_d271e26365
Re-	w21_d271e26368
serve	w1_d271e26374
ihr	w3_d271e26377
Lager	w5_d271e26380
mit	w7_d271e26383
Anbruch	w9_d271e26386
des	w11_d271e26389
Tages	w13_d271e26393
alschon	w15_d271e26396
dahier	w17_d271e26399
aufgeschlagen.	w19_d271e26402
Dieses	w21_d271e26405
Treffen	w1_d271e26410
paßirte	w3_d271e26413
über	w5_d271e26416
verschiedene	w7_d271e26419
theils	w9_d271e26422
Schif=theils	w11_d271e26425
andere	w13_d271e26429
Brücken	w15_d271e26432
die	w17_d271e26435
Jser,	w19_d271e26438
und	w1_d271e26443
marschirte	w3_d271e26446
also,	w5_d271e26449
daß	w7_d271e26452
die	w9_d271e26455
erste	w11_d271e26458
Colonne	w13_d271e26462
den	w15_d271e26465
Weeg	w17_d271e26468
über	w19_d271e26471
Dollunk	w21_d271e26474
und	w23_d271e26477
Hatz	w25_d271e26481
dorf,	w1_d271e26486
die	w3_d271e26489
anderte	w5_d271e26492
über	w7_d271e26495
Wesowetz	w9_d271e26498
und	w11_d271e26501
Mattersdorf,	w13_d271e26505
die	w15_d271e26508
dritte	w17_d271e26511
mit	w19_d271e26514
der	w21_d271e26517
sammentli	w23_d271e26520
chen	w1_d271e26526
Artillerie	w3_d271e26529
und	w5_d271e26532
dem	w7_d271e26535
Haupt=quartier	w9_d271e26538
über	w11_d271e26541
Jentschowitz,	w13_d271e26545
den	w15_d271e26548
Saskaler	w17_d271e26551
berg	w19_d271e26554
vorbey	w1_d271e26559
über	w3_d271e26562
Röchlitz,	w5_d271e26565
dann	w7_d271e26568
die	w9_d271e26571
vierte,	w11_d271e26574
so	w13_d271e26578
aus	w15_d271e26581
lauter	w17_d271e26584
Cavallerie	w19_d271e26587
bestunde,	w21_d271e26590
die	w23_d271e26593
Strasse	w1_d271e26598
über	w3_d271e26601
Schwerschin,	w5_d271e26604
und	w7_d271e26607
Haannigen	w9_d271e26610
nahme,	w11_d271e26613
und	w13_d271e26617
sammentliche	w15_d271e26620
Colon	w17_d271e26623
nen	w1_d271e26628
sonach	w3_d271e26631
dahier	w5_d271e26634
bey	w7_d271e26637
Reichenberg	w9_d271e26640
um	w11_d271e26643
Mittags=zeit	w13_d271e26647
das	w15_d271e26650
Lager	w17_d271e26653
bezogen.	w19_d271e26656
Das	w1_d271e26662
zweyte	w3_d271e26665
Treffen	w5_d271e26668
bliebe	w7_d271e26671
indessen	w9_d271e26674
noch	w11_d271e26677
bey	w13_d271e26681
Turnau	w15_d271e26684
zuruck,	w17_d271e26687
sintemalen	w19_d271e26690
die	w21_d271e26693
viele	w1_d271e26698
Defileen,	w3_d271e26701
und	w5_d271e26704
sehr	w7_d271e26707
unweegsame	w9_d271e26710
Gebürge	w11_d271e26713
den	w13_d271e26717
Marsch	w15_d271e26720
der	w17_d271e26723
ganzen	w19_d271e26726
Armee	w21_d271e26729
auf	w1_d271e26734
einmal	w3_d271e26737
alzubeschwerlich	w5_d271e26740
gemacht	w7_d271e26743
haben	w9_d271e26746
würden.	w11_d271e26749
</p>
<p id="p18_d271e26752">
So	w1_d271e26756
viel	w3_d271e26759
man	w5_d271e26762
nunmehro	w7_d271e26765
durch	w9_d271e26768
die	w11_d271e26771
ausgesendete	w13_d271e26775
Commandi	w15_d271e26778
und	w17_d271e26781
Patrouil	w19_d271e26784
len	w1_d271e26789
unserer	w3_d271e26792
Tete	w5_d271e26795
d'Armee	w7_d271e26798
von	w9_d271e26801
dem	w11_d271e26804
Feinde	w13_d271e26808
in	w15_d271e26811
Erfahrenheit	w17_d271e26814
bringet,	w19_d271e26817
solle	w21_d271e26820
der	w23_d271e26823
selbe	w1_d271e26828
zwar	w3_d271e26831
bereits	w5_d271e26834
zerschiedene	w7_d271e26837
Colonnen	w9_d271e26840
seiner	w11_d271e26843
Trupen	w13_d271e26847
ob=erwehnter	w15_d271e26850
massen	w17_d271e26853
in	w19_d271e26856
Marsch	w1_d271e26862
gesetzet	w3_d271e26865
haben;	w5_d271e26868
deme	w7_d271e26871
ungeachtet	w9_d271e26874
läst	w11_d271e26877
sich	w13_d271e26881
noch	w15_d271e26884
bis	w17_d271e26887
nun	w19_d271e26890
zu	w21_d271e26893
nicht	w23_d271e26896
eigentlich	w25_d271e26900
entnehmen,	w1_d271e26905
wohin	w3_d271e26908
dessen	w5_d271e26911
Absichten	w7_d271e26914
noch	w9_d271e26917
zur	w11_d271e26920
Zeit	w13_d271e26924
gerichtet	w15_d271e26927
seyn	w17_d271e26930
mögen,	w19_d271e26933
Ge	w21_d271e26936
gen	w1_d271e26941
die	w3_d271e26944
diesseitige	w5_d271e26947
K.	w7_d271e26950
K.	w9_d271e26953
Armeo	w11_d271e26956
hat	w13_d271e26960
der	w15_d271e26963
Feind	w17_d271e26966
bis	w19_d271e26969
jetzo,	w21_d271e26972
und	w23_d271e26975
von	w25_d271e26979
der	w27_d271e26982
Zeit	w29_d271e26985
an,	w31_d271e26988
da	w33_d271e26991
er	w1_d271e26996
sich	w3_d271e26999
ihren	w5_d271e27002
Augen	w7_d271e27005
gänzlich	w9_d271e27008
en	w11_d271e27011
zogen,	w13_d271e27015
und	w15_d271e27018
Böhmen	w17_d271e27021
verlassen,	w19_d271e27024
keine	w21_d271e27027
andere	w23_d271e27030
Be	w25_d271e27034
wegung	w1_d271e27040
gemacht,	w3_d271e27043
als	w5_d271e27046
daß	w7_d271e27049
solcher	w9_d271e27052
ein	w11_d271e27055
Detaschement	w13_d271e27059
von	w15_d271e27062
Hussaren	w17_d271e27065
und	w19_d271e27068
Freypar	w21_d271e27071
theyen	w1_d271e27076
nacher	w3_d271e27079
Löwenberg,	w5_d271e27082
so	w7_d271e27085
an	w9_d271e27088
der	w11_d271e27091
Gränze	w13_d271e27095
der	w15_d271e27098
Laußnitz	w17_d271e27101
gelegen	w19_d271e27104
ist,	w21_d271e27107
abgeschicket,	w23_d271e27110
und	w1_d271e27115
von	w3_d271e27118
dorten	w5_d271e27121
aus	w7_d271e27124
durch	w9_d271e27127
sothane	w11_d271e27130
Hussaren	w13_d271e27134
in	w15_d271e27137
verschiedenen	w17_d271e27140
nacher	w19_d271e27143
Görlitz	w21_d271e27146
und	w1_d271e27151
Lauban	w3_d271e27154
gehörigen	w5_d271e27157
Dorfschaften	w7_d271e27160
die	w9_d271e27163
Ablieferung	w11_d271e27166
der	w13_d271e27170
Fourage,	w15_d271e27173
und	w17_d271e27176
ande	w19_d271e27179
rer	w1_d271e27185
Naturalien	w3_d271e27188
an	w5_d271e27191
die	w7_d271e27194
K.	w9_d271e27197
K.	w11_d271e27200
Magatzinen	w13_d271e27204
verbotten.	w15_d271e27207
</p>
<p id="p20_d271e27210">
Den	w1_d271e27214
15.	w3_d271e27217
folgte	w5_d271e27220
sodann	w7_d271e27223
das	w9_d271e27226
2te	w11_d271e27229
Treffen	w13_d271e27233
der	w15_d271e27236
K.	w17_d271e27239
K.	w19_d271e27242
Armee	w21_d271e27245
ebenfals	w23_d271e27248
hiehero	w25_d271e27252
Solches	w1_d271e27257
marschirte	w3_d271e27260
nicht	w5_d271e27263
minder	w7_d271e27266
in	w9_d271e27269
4	w11_d271e27272
Colonnen	w13_d271e27276
gleich	w15_d271e27279
dem	w17_d271e27282
vorhergehenden,	w19_d271e27285
und	w1_d271e27290
zwar	w3_d271e27293
die	w5_d271e27296
nämliche	w7_d271e27299
Weege,	w9_d271e27302
wie	w11_d271e27305
ersteres;	w13_d271e27309
bey	w15_d271e27312
dessen	w17_d271e27315
Anlangung	w19_d271e27318
selbes	w21_d271e27321
sein	w23_d271e27324
Lager	w1_d271e27330
vorwärts	w3_d271e27333
diesem	w5_d271e27336
Orte	w7_d271e27339
bezoge.	w9_d271e27342
</p>
<p id="p22_d271e27345">
Bey	w1_d271e27349
Gelegenheit	w3_d271e27352
des	w5_d271e27355
heute	w7_d271e27358
alhier	w9_d271e27361
gehaltenen	w11_d271e27364
Rast=tags	w13_d271e27368
hat	w15_d271e27371
der	w17_d271e27374
Com	w19_d271e27377
mandirende	w1_d271e27382
General	w3_d271e27385
feld=marschall	w5_d271e27388
und	w7_d271e27391
Groß=kreutz	w9_d271e27394
des	w11_d271e27397
hohen	w13_d271e27401
militarischen	w15_d271e27404
Mariä	w1_d271e27409
Theresiä	w3_d271e27412
Ordens	w5_d271e27415
Graf	w7_d271e27418
von	w9_d271e27421
Daun,	w11_d271e27424
nach	w13_d271e27428
vorläuffig	w15_d271e27431
von	w17_d271e27434
Sr	w19_d271e27437
Maje	w21_d271e27440
stät	w1_d271e27446
dem	w3_d271e27449
Kaiser	w5_d271e27452
als	w7_d271e27455
Groß=meistern	w9_d271e27458
dieses	w11_d271e27461
hohen	w13_d271e27465
Ordens	w15_d271e27468
erhaltener	w17_d271e27471
Voll	w19_d271e27474
macht,	w1_d271e27479
den	w3_d271e27482
General=feld=wacht=meister	w5_d271e27485
von	w7_d271e27488
Siskowics	w9_d271e27491
das	w11_d271e27494
kleine	w13_d271e27498
Kreutz	w15_d271e27501
er	w17_d271e27504
meldten	w1_d271e27509
Ordens	w3_d271e27512
unter	w5_d271e27515
denen	w7_d271e27518
hiebey	w9_d271e27521
gewöhnlichen	w11_d271e27524
Solennitäten	w13_d271e27528
angehangen.	w15_d271e27531
da	w1_d271e27536
der	w3_d271e27539
selbe	w5_d271e27542
ehevor	w7_d271e27545
durch	w9_d271e27548
das	w11_d271e27551
gehaltene	w13_d271e27555
Ordens=capitel,	w15_d271e27558
wegen	w17_d271e27561
seiner	w19_d271e27564
bezeug	w21_d271e27567
ten	w1_d271e27573
Tapferkeit	w3_d271e27576
hierzu	w5_d271e27579
für	w7_d271e27582
würdig	w9_d271e27585
erkennet,	w11_d271e27588
und	w13_d271e27592
sonach	w15_d271e27595
von	w17_d271e27598
gedacht	w19_d271e27601
Jhrer	w21_d271e27604
Kais.	w1_d271e27609
Majest.	w3_d271e27612
zum	w5_d271e27615
Ritter	w7_d271e27618
und	w9_d271e27621
Mit=glied	w11_d271e27624
allergnädigst	w13_d271e27628
ernennet	w1_d271e27633
worden.	w3_d271e27636
</p>
<head id="h2_d271e27683">
OURNAL	w1_d271e27687
Von	w1_d271e27692
der	w3_d271e27695
Kaiserl.	w5_d271e27698
und	w7_d271e27701
des	w9_d271e27704
Reichs=unter	w11_d271e27707
Commande	w13_d271e27711
des	w1_d271e27716
Herrn	w3_d271e27719
Pfalz=grafens	w5_d271e27722
zu	w7_d271e27725
Zweybrücken	w9_d271e27728
Durchl.	w11_d271e27731
stehenden	w13_d271e27735
Armee,	w15_d271e27738
aus	w1_d271e27744
dem	w3_d271e27747
Haupt=quartier	w5_d271e27750
Culm,	w7_d271e27753
vom	w9_d271e27756
12.	w11_d271e27759
bis	w13_d271e27763
16ten	w15_d271e27766
Augusti,	w17_d271e27769
1758.	w19_d271e27772
</head>
<p id="p4_d271e27775">
Nen	w1_d271e27779
12.	w3_d271e27782
ruckte	w5_d271e27785
der	w7_d271e27788
Herr	w9_d271e27791
General	w11_d271e27794
feld=marschall=leutenant	w13_d271e27798
von	w15_d271e27801
Haddick	w17_d271e27804
mil	w19_d271e27807
der	w1_d271e27812
Avant=garde	w3_d271e27815
gegen	w5_d271e27818
Gißhübel,	w7_d271e27821
und	w9_d271e27824
stelte	w11_d271e27827
seine	w13_d271e27831
Vorposten	w15_d271e27834
vor	w17_d271e27837
Poi	w19_d271e27840
storf,	w1_d271e27845
Zehitz,	w3_d271e27848
und	w5_d271e27851
Lipstadt	w7_d271e27854
aus;	w9_d271e27857
zugleich	w11_d271e27860
marschirte	w13_d271e27864
das	w15_d271e27867
Corps	w17_d271e27870
de	w19_d271e27873
Reserve	w21_d271e27876
nach	w23_d271e27879
Nollendorf,	w1_d271e27885
und	w3_d271e27888
der	w5_d271e27891
commandirende	w7_d271e27894
Herr	w9_d271e27897
General=feld=marschall	w11_d271e27900
Prinz	w13_d271e27904
von	w15_d271e27907
Zweybrücken	w1_d271e27912
liesse	w3_d271e27915
sogleich	w5_d271e27918
die	w7_d271e27921
Stadt	w9_d271e27924
Außig	w11_d271e27927
besetzen,	w13_d271e27931
und	w15_d271e27934
alda	w17_d271e27937
eine	w19_d271e27940
Brucken	w21_d271e27943
über	w1_d271e27948
die	w3_d271e27951
Elbe	w5_d271e27954
schlagen.	w7_d271e27957
</p>
<p id="p6_d271e27960">
Den	w1_d271e27964
13.	w3_d271e27967
kame	w5_d271e27970
Herr	w7_d271e27973
General	w9_d271e27976
von	w11_d271e27979
Kleefeld	w13_d271e27983
in	w15_d271e27986
der	w17_d271e27989
Gegend	w19_d271e27992
Frauenstein	w21_d271e27995
an.	w1_d271e28000
Seine	w3_d271e28003
Avant=garde,	w5_d271e28006
so	w7_d271e28009
der	w9_d271e28012
Ritt=meister	w11_d271e28015
Uranciez	w13_d271e28019
von	w15_d271e28022
dem	w17_d271e28025
Baranai	w19_d271e28028
schen	w1_d271e28033
Regiment	w3_d271e28036
anführte,	w5_d271e28039
fande	w7_d271e28042
zu	w9_d271e28045
Burkersdorf	w11_d271e28048
feindliche	w13_d271e28052
Hussaren,	w15_d271e28055
wel	w17_d271e28058
che	w1_d271e28064
er	w3_d271e28067
sogleich	w5_d271e28070
von	w7_d271e28073
dannen	w9_d271e28076
verjagte;	w11_d271e28079
es	w13_d271e28083
wurden	w15_d271e28086
aber	w17_d271e28089
solche	w19_d271e28092
von	w21_d271e28095
der	w23_d271e28098
in	w25_d271e28102
näch	w27_d271e28105
sten	w1_d271e28110
Wälderen	w3_d271e28113
postirten	w5_d271e28116
feindlichen	w7_d271e28119
Jnfanterie	w9_d271e28122
samt	w11_d271e28125
Canonen	w13_d271e28129
unterstützet.	w15_d271e28132
Das	w17_d271e28135
Gefecht	w1_d271e28140
wurde	w3_d271e28143
hierauf	w5_d271e28146
sehr	w7_d271e28149
hitzig,	w9_d271e28152
bis	w11_d271e28155
endlichen	w13_d271e28159
Herr	w15_d271e28162
General	w17_d271e28165
Kleefeld	w19_d271e28168
mit	w21_d271e28171
sei	w23_d271e28174
nem	w1_d271e28179
ganzen	w3_d271e28182
Corps	w5_d271e28185
anzurucken	w7_d271e28188
die	w9_d271e28191
Zeit	w11_d271e28194
hatte,	w13_d271e28198
welcher	w15_d271e28201
dann	w17_d271e28204
sogleich	w19_d271e28207
den	w21_d271e28210
Feind	w23_d271e28213
durch	w1_d271e28219
die	w3_d271e28222
Teutsche	w5_d271e28225
Cavallerie,	w7_d271e28228
und	w9_d271e28231
durch	w11_d271e28234
die	w13_d271e28238
Licaner=grenadiers=compagnien	w15_d271e28241
mit	w17_d271e28244
aufgepflanzten	w1_d271e28249
Bajonet	w3_d271e28252
attaquiren	w5_d271e28255
liesse.	w7_d271e28258
Der	w9_d271e28261
Erfolg	w11_d271e28264
hiervon	w13_d271e28268
ware	w15_d271e28271
so	w17_d271e28274
glück	w19_d271e28277
lich,	w1_d271e28282
daß	w3_d271e28285
der	w5_d271e28288
Feind	w7_d271e28291
alsogleich	w9_d271e28294
über	w11_d271e28297
den	w13_d271e28301
Hauffen	w15_d271e28304
geworfen,	w17_d271e28307
zerstreuet,	w19_d271e28310
und	w21_d271e28313
bis	w23_d271e28316
in	w25_d271e28320
das	w1_d271e28325
Lager	w3_d271e28328
bey	w5_d271e28331
Dippoldswalde	w7_d271e28334
verfolget	w9_d271e28337
wurde.	w11_d271e28340
Der	w13_d271e28344
diesseitige	w15_d271e28347
Verlust	w17_d271e28350
bey	w19_d271e28353
die	w21_d271e28356
sem	w1_d271e28362
über	w3_d271e28365
3.	w5_d271e28368
Stund	w7_d271e28371
angehaltenen	w9_d271e28374
Gefecht	w11_d271e28377
erstrecket	w13_d271e28381
sich	w15_d271e28384
an	w17_d271e28387
Todten,	w19_d271e28390
Bleßirten,	w21_d271e28393
und	w1_d271e28398
Verlornen	w3_d271e28401
auf	w5_d271e28404
44.	w7_d271e28407
Köpfe,	w9_d271e28410
worunter	w11_d271e28413
jedoch	w13_d271e28417
kein	w15_d271e28420
einziger	w17_d271e28423
Ober=officier,	w19_d271e28426
und	w1_d271e28431
nur	w3_d271e28434
2.	w5_d271e28437
Unter=officiers	w7_d271e28440
sich	w9_d271e28443
befinden.	w11_d271e28446
Der	w13_d271e28450
feindliche	w15_d271e28453
Verlust	w17_d271e28456
muß	w19_d271e28459
hinge	w21_d271e28462
gen	w1_d271e28467
um	w3_d271e28470
desto	w5_d271e28473
beträchtlicher	w7_d271e28476
seyn,	w9_d271e28479
weilen,	w11_d271e28482
ohne	w13_d271e28486
die	w15_d271e28489
vielen	w17_d271e28492
Todten	w19_d271e28495
zu	w21_d271e28498
rechnen,	w23_d271e28501
so	w25_d271e28505
Herr	w1_d271e28511
General	w3_d271e28514
Kleefeld	w5_d271e28517
bey	w7_d271e28520
Burkersdorf	w9_d271e28523
begraben	w11_d271e28526
lassen,	w13_d271e28530
sicheren	w15_d271e28533
Nachrichten	w17_d271e28536
zufolge	w1_d271e28541
130.	w3_d271e28544
Wägen	w5_d271e28547
Bleßirte	w7_d271e28550
nacher	w9_d271e28553
Dresden	w11_d271e28556
geführet	w13_d271e28560
worden,	w15_d271e28563
wie	w17_d271e28566
dann	w19_d271e28569
auch	w1_d271e28574
nach	w3_d271e28577
Aussag	w5_d271e28580
derer	w7_d271e28583
bey	w9_d271e28586
dieser	w11_d271e28589
Gelegengeit	w13_d271e28593
