<doc id="wr_1761-09-19" attrs="word" year="1761" month="09" day="19" corpus="2">
<head id="h2_d588e3020">
Aus	w1_d588e3024
und	w7_d588e24671
zwar	w9_d588e24674
jedesmal	w11_d588e24677
vor	w13_d588e24681
hinein	w1_d588e24686
quartaliter	w3_d588e24689
mit	w5_d588e24692
125.	w7_d588e24695
fl.	w9_d588e24698
bezahlet)	w11_d588e24701
neuer	w13_d588e24705
dings	w1_d588e24710
wider	w3_d588e24713
all=kindlichen	w5_d588e24716
Respect	w7_d588e24719
sich	w9_d588e24722
sowol	w11_d588e24725
in	w13_d588e24729
Schreib=art	w1_d588e24735
als	w3_d588e24738
Schulden=contrahirung	w5_d588e24741
vergien	w7_d588e24744
ge,	w1_d588e24749
wie	w3_d588e24752
er	w5_d588e24755
dann	w7_d588e24758
selbsten	w9_d588e24761
mit	w11_d588e24764
einem	w13_d588e24768
Schreiben	w15_d588e24771
Cre	w17_d588e24774
dit	w1_d588e24779
zu	w3_d588e24782
finden	w5_d588e24785
angedrohet,	w7_d588e24788
woraus	w9_d588e24791
zu	w11_d588e24794
schliessen,	w13_d588e24798
daß	w1_d588e24803
dieser	w3_d588e24806
nichts	w5_d588e24809
anders,	w7_d588e24812
als	w9_d588e24815
üble	w11_d588e24818
Verschwendun	w13_d588e24822
gen	w1_d588e24828
in	w3_d588e24831
Sinn	w5_d588e24834
führe,	w7_d588e24837
er	w9_d588e24840
Herr	w11_d588e24843
Feldmarschallleute	w13_d588e24847
nant	w1_d588e24852
v.	w3_d588e24855
Dickweiller	w5_d588e24858
aller	w7_d588e24861
keinen	w9_d588e24864
Heller	w11_d588e24867
für	w13_d588e24871
ermeldt	w15_d588e24874
seinen	w1_d588e24879
Sohn	w3_d588e24882
bezahlen	w5_d588e24885
würde,	w7_d588e24888
bey	w9_d588e24891
welch=abwal	w11_d588e24894
tenden	w1_d588e24899
Umständen	w3_d588e24902
zu	w5_d588e24905
beförchten,	w7_d588e24908
daß	w9_d588e24911
viele	w11_d588e24914
mit	w13_d588e24918
telst	w1_d588e24924
Contrabirung	w3_d588e24927
hochsteigend	w5_d588e24930
belauffender	w7_d588e24933
Sum	w9_d588e24936
men	w1_d588e24941
durch	w3_d588e24944
dessen	w5_d588e24947
Bevortheilungen	w7_d588e24950
dörften	w9_d588e24953
ange	w11_d588e24956
führet	w1_d588e24961
werden,	w3_d588e24964
einfolglich	w5_d588e24967
solches	w7_d588e24970
Ubel	w9_d588e24973
zu	w11_d588e24976
vermei	w13_d588e24980
den,	w1_d588e24985
und	w3_d588e24988
damit	w5_d588e24991
sich	w7_d588e24994
jedermänniglich	w9_d588e24997
vor	w11_d588e25000
Scha	w13_d588e25004
den	w1_d588e25010
zu	w3_d588e25013
hütten	w5_d588e25016
wüssen	w7_d588e25019
möge,	w9_d588e25022
und	w11_d588e25025
könne,	w13_d588e25029
man	w15_d588e25032
über	w17_d588e25035
bies	w1_d588e25040
beschehene	w3_d588e25043
Anzeige	w5_d588e25046
für	w7_d588e25049
nöhtig	w9_d588e25052
befunden,	w11_d588e25055
durch	w13_d588e25059
dieses	w1_d588e25064
offentliche	w3_d588e25067
Edict	w5_d588e25070
denselben	w7_d588e25073
hiemit	w9_d588e25076
pro	w11_d588e25079
Pro-	w13_d588e25083
digo	w1_d588e25088
zu	w3_d588e25091
declariren	w5_d588e25094
Als	w7_d588e25097
ist	w9_d588e25100
im	w11_d588e25103
Namen	w13_d588e25107
Jhrer	w15_d588e25110
K.	w17_d588e25113
K.	w19_d588e25116
Majestät,	w1_d588e25122
unserer	w3_d588e25125
allergnädigsten	w5_d588e25128
Frauen	w7_d588e25131
mein	w9_d588e25134
</p>
<p id="p58_d588e25137">
Befehl	w1_d588e25141
hiemit,	w3_d588e25144
daß	w5_d588e25147
niemand	w7_d588e25150
mit	w9_d588e25153
obbesagtem	w11_d588e25156
Phi	w13_d588e25160
lipp	w1_d588e25165
Christoph	w3_d588e25168
v.	w5_d588e25171
Dickweiller,	w7_d588e25174
resignirten	w9_d588e25177
Haupt	w11_d588e25180
mann	w1_d588e25185
einiger	w3_d588e25188
Dingen	w5_d588e25191
contrahiren,	w7_d588e25194
und	w9_d588e25197
Negetia	w11_d588e25200
eingehen,	w1_d588e25206
viel	w3_d588e25209
weniger	w5_d588e25212
einiges	w7_d588e25215
Gold	w9_d588e25218
demselben	w11_d588e25221
Darlehens=weis	w1_d588e25226
geben,	w3_d588e25229
oder	w5_d588e25232
anvertrauen,	w7_d588e25235
wie	w9_d588e25238
im	w11_d588e25241
widrigen	w1_d588e25246
der	w3_d588e25249
Contrahent,	w5_d588e25252
Negotiant,	w7_d588e25255
und	w9_d588e25258
Dar	w11_d588e25261
leiher	w1_d588e25266
für	w3_d588e25269
das	w5_d588e25272
dargeliehene	w7_d588e25275
Creditum	w9_d588e25278
keine	w11_d588e25281
Zuruck	w13_d588e25285
bezahlung,	w1_d588e25291
oder	w3_d588e25294
Ersetzung	w5_d588e25297
überkommen,	w7_d588e25300
die	w9_d588e25303
ge	w11_d588e25306
troffene	w1_d588e25311
Negotia	w3_d588e25314
auch	w5_d588e25317
null	w7_d588e25320
und	w9_d588e25323
nichtig	w11_d588e25326
seyn	w13_d588e25330
sollen.	w15_d588e25333
Welches	w1_d588e25338
hiemit	w3_d588e25341
zu	w5_d588e25344
jedermanns	w7_d588e25347
Wahrnung	w9_d588e25350
und	w11_d588e25353
Nachricht	w1_d588e25358
durch	w3_d588e25361
dieses	w5_d588e25364
offene	w7_d588e25367
Valval-Edict	w9_d588e25370
kund	w11_d588e25373
gemacht,	w1_d588e25379
und	w3_d588e25382
hiernach	w5_d588e25385
sich	w7_d588e25388
jedermann	w9_d588e25391
zu	w11_d588e25394
richten,	w13_d588e25398
auch	w1_d588e25403
vor	w3_d588e25406
Schaden	w5_d588e25409
zu	w7_d588e25412
hütten	w9_d588e25415
wissen	w11_d588e25418
wird.	w13_d588e25422
Und	w15_d588e25425
es	w17_d588e25428
beschiehet	w1_d588e25433
hieran	w3_d588e25436
mehr	w5_d588e25439
allerhöchst	w7_d588e25442
besagt=Jhrer	w9_d588e25445
Kais.	w1_d588e25450
Kön.	w3_d588e25453
Majestät	w5_d588e25456
gnädigster	w7_d588e25459
Willen	w9_d588e25462
und	w11_d588e25465
Mei	w13_d588e25469
nung.	w1_d588e25475
Wien	w3_d588e25478
den	w5_d588e25481
11.	w7_d588e25484
Sept.	w9_d588e25487
1761.	w11_d588e25490
</p>
<p id="p60_d588e25494">
Auf	w1_d588e25498
Verordnung	w3_d588e25501
eines	w5_d588e25504
Löbl.	w7_d588e25507
Landmarschalli	w9_d588e25510
schen	w1_d588e25515
Gerichts	w3_d588e25518
wird	w5_d588e25521
den	w7_d588e25524
24.	w9_d588e25527
dies	w11_d588e25530
inlebenden	w13_d588e25534
Mo	w15_d588e25537
nats	w1_d588e25542
Septemb.	w3_d588e25545
das	w5_d588e25548
von	w7_d588e25551
weil.	w9_d588e25554
Herrn	w11_d588e25557
Adam	w13_d588e25561
von	w15_d588e25564
Locher	w1_d588e25570
und	w3_d588e25573
Lindesheim	w5_d588e25576
ruckgelassene	w7_d588e25579
Gut	w9_d588e25582
Zwer	w11_d588e25585
bach,	w1_d588e25590
Gravenegg	w3_d588e25593
und	w5_d588e25596
Zünzenhof	w7_d588e25599
cum	w9_d588e25602
Apperti	w11_d588e25605
nentiis	w1_d588e25610
fruh	w3_d588e25613
um	w5_d588e25616
8.	w7_d588e25619
Uhr	w9_d588e25622
in	w11_d588e25625
dem	w13_d588e25629
Land	w15_d588e25632
haus	w17_d588e25635
noch	w19_d588e25638
malen	w1_d588e25643
ausgefeilet,	w3_d588e25646
und	w5_d588e25649
an	w7_d588e25652
den	w9_d588e25655
Meistbietenden	w11_d588e25658
verkauffet	w1_d588e25664
werden.	w3_d588e25667
</p>
<p id="p62_d588e25670">
Auf	w1_d588e25674
Verordnung	w3_d588e25677
des	w5_d588e25680
von	w7_d588e25683
dem	w9_d588e25686
Fürstl.	w11_d588e25689
St.	w13_d588e25693
Leo	w15_d588e25696
poldi=stift	w1_d588e25701
zu	w3_d588e25704
Closter	w5_d588e25707
Neuburg	w7_d588e25710
aufgestellten	w9_d588e25713
Ju-	w11_d588e25716
dicii	w1_d588e25721
Delegati	w3_d588e25724
wird	w5_d588e25727
den	w7_d588e25730
25.	w9_d588e25733
dies	w11_d588e25736
inlebenden	w13_d588e25740
Ro	w15_d588e25743
nats	w1_d588e25749
Sept.	w3_d588e25752
die	w5_d588e25755
im	w7_d588e25758
neuen	w9_d588e25761
Lerchenfeld	w11_d588e25764
ligende	w13_d588e25768
so	w15_d588e25771
genannte	w1_d588e25776
Waagische	w3_d588e25779
oder	w5_d588e25782
Oehlerische	w7_d588e25785
Behausung	w9_d588e25788
fruh	w1_d588e25793
um	w3_d588e25796
8.	w5_d588e25799
Uhr	w7_d588e25802
auf	w9_d588e25805
der	w11_d588e25808
Ober=cammer	w13_d588e25812
zu	w15_d588e25815
gedach	w17_d588e25818
ten	w1_d588e25823
Eloster	w3_d588e25826
Neuburg	w5_d588e25829
nochmalen	w7_d588e25832
ausgefeilet,	w9_d588e25835
und	w11_d588e25838
an	w1_d588e25844
den	w3_d588e25847
Meistbietenden	w5_d588e25850
verkauffet	w7_d588e25853
werden.	w9_d588e25856
</p>
<p id="p64_d588e25859">
Den	w1_d588e25863
25.	w3_d588e25866
dies	w5_d588e25869
Monats	w7_d588e25872
Septemb.	w9_d588e25875
und	w11_d588e25878
folgende	w13_d588e25882
Täge	w1_d588e25887
Vormittag	w3_d588e25890
von	w5_d588e25893
9.	w7_d588e25896
bis	w9_d588e25899
12.	w11_d588e25902
und	w13_d588e25906
Nachmittag	w15_d588e25909
von	w1_d588e25914
3.	w3_d588e25917
bis	w5_d588e25920
6.	w7_d588e25923
Uhr	w9_d588e25926
werden	w11_d588e25929
auf	w13_d588e25933
Verordnung	w15_d588e25936
einer	w17_d588e25939
Hochlöbl.	w1_d588e25945
N.	w3_d588e25948
He.	w5_d588e25951
Regierung	w7_d588e25954
im	w9_d588e25957
Dorothe,dof	w11_d588e25960
alhier	w1_d588e25965
im	w3_d588e25968
1sten	w5_d588e25971
Stock	w7_d588e25974
verschiedentliche	w9_d588e25977
Verlassen	w11_d588e25980
schafts=effecten	w1_d588e25985
und	w3_d588e25988
Haus=geräht,	w5_d588e25991
als	w7_d588e25994
Manns	w9_d588e25997
kleider,	w1_d588e26002
Behter	w3_d588e26005
und	w5_d588e26008
Beht=gewand,	w7_d588e26011
Sessel,	w9_d588e26014
worun	w11_d588e26017
ter	w1_d588e26023
auch	w3_d588e26026
einer	w5_d588e26029
mit	w7_d588e26032
Rädern	w9_d588e26035
für	w11_d588e26038
einen	w13_d588e26042
Kranken,	w15_d588e26045
Tisch,	w1_d588e26050
Kästen,	w3_d588e26053
Bilder,	w5_d588e26056
Spiegeln,	w7_d588e26059
Zinn,	w9_d588e26062
Meßing,	w11_d588e26065
und	w1_d588e26070
völlige	w3_d588e26073
Kuchel=einrichtung,	w5_d588e26076
wie	w7_d588e26079
auch	w9_d588e26082
et	w11_d588e26085
was	w1_d588e26090
von	w3_d588e26093
Silber,	w5_d588e26096
alte	w7_d588e26099
Oesterreicher	w9_d588e26102
Weine	w11_d588e26105
in	w13_d588e26109
verschiedenen	w1_d588e26115
kleinen	w3_d588e26118
Gattungen,	w5_d588e26121
samt	w7_d588e26124
Fässern,	w9_d588e26127
dann	w1_d588e26132
verschiedenes	w3_d588e26135
Schreib=papier	w5_d588e26138
licitando	w7_d588e26141
dem	w9_d588e26144
Meist=bietenden	w1_d588e26149
gegen	w3_d588e26152
baarer	w5_d588e26155
Bezahlung	w7_d588e26158
ver	w9_d588e26161
kauffet	w1_d588e26166
werden.	w3_d588e26169
</p>
<p id="p66_d588e26172">
Den	w1_d588e26176
20.	w3_d588e26179
Novemb.	w5_d588e26182
dies	w7_d588e26185
Jahrs	w9_d588e26188
Nachmittag	w11_d588e26191
um	w13_d588e26195
2.	w1_d588e26200
Uhr	w3_d588e26203
wird	w5_d588e26206
bey	w7_d588e26209
einem	w9_d588e26212
Löbl.	w11_d588e26215
Consistorio	w13_d588e26219
Univer	w15_d588e26222
fitatis	w1_d588e26227
in	w3_d588e26230
Judicialibus	w5_d588e26233
das	w7_d588e26236
Plierische	w9_d588e26239
in	w11_d588e26242
der	w13_d588e26246
Schm	w15_d588e26249
ler=strassen	w1_d588e26255
gelegene	w3_d588e26258
Haus	w5_d588e26261
licitando	w7_d588e26264
dem	w9_d588e26267
Meist	w11_d588e26270
bietenden	w1_d588e26275
verkauffet	w3_d588e26278
werden.	w5_d588e26281
</p>
<p id="p68_d588e26284">
Wer	w1_d588e26288
nach	w3_d588e26291
Wällschland	w5_d588e26294
reisen	w7_d588e26297
will,	w9_d588e26300
kan	w11_d588e26303
sich	w13_d588e26307
auf	w1_d588e26312
der	w3_d588e26315
Wieden	w5_d588e26318
bey	w7_d588e26321
der	w9_d588e26324
roten	w11_d588e26327
Ente	w13_d588e26331
anmelden,	w15_d588e26334
wo	w1_d588e26339
die	w3_d588e26342
Wällsche	w5_d588e26345
Fuhr=leut	w7_d588e26348
einzukehren	w9_d588e26351
pflegen.	w11_d588e26354
</p>
</doc>
