<doc id="wr_1759-05-05" attrs="word" year="1759" month="05" day="05" corpus="2">
<head id="h2_d345e3716">
Cöln	w1_d345e3720
unglaub	w17_d345e25412
lichen	w1_d345e25417
Effect,	w3_d345e25420
besonders	w5_d345e25423
an	w7_d345e25426
offen	w9_d345e25429
und	w11_d345e25432
nicht	w13_d345e25436
recht	w15_d345e25439
geheilten	w1_d345e25444
Blessuren,	w3_d345e25447
Contracturen,	w5_d345e25450
viele	w7_d345e25453
Jahre	w9_d345e25456
zusam	w1_d345e25462
gesetzt,	w3_d345e25465
und	w5_d345e25468
wie	w7_d345e25471
Stein	w9_d345e25474
erharteten	w11_d345e25477
Geschwul	w13_d345e25481
sten,	w1_d345e25486
und	w3_d345e25489
anderen	w5_d345e25492
menschlichen	w7_d345e25495
Leibs=gebrechen	w9_d345e25498
mittelst	w1_d345e25503
Göttlichen	w3_d345e25506
Beystand	w5_d345e25509
gewürket	w7_d345e25512
haben	w9_d345e25515
solches	w1_d345e25520
wurden	w3_d345e25523
nicht	w5_d345e25526
allein	w7_d345e25529
alle	w9_d345e25532
tapfere	w11_d345e25535
anhero	w13_d345e25539
nacher	w1_d345e25545
Baden	w3_d345e25548
auf	w5_d345e25551
1.	w7_d345e25554
oder	w9_d345e25557
2.	w11_d345e25560
Krucken,	w13_d345e25564
und	w15_d345e25567
mit,	w17_d345e25570
in	w1_d345e25575
Schlingen	w3_d345e25578
getragenen	w5_d345e25581
Händen	w7_d345e25584
gekommene,	w9_d345e25587
und	w1_d345e25592
sodann	w3_d345e25595
nach	w5_d345e25598
gebraucht	w7_d345e25601
und	w9_d345e25604
vollendeter	w11_d345e25607
Bad	w13_d345e25611
Cur	w1_d345e25616
ohne	w3_d345e25619
Schlingen	w5_d345e25622
und	w7_d345e25625
Stock	w9_d345e25628
von	w11_d345e25631
hier	w13_d345e25635
wiede	w15_d345e25638
rumen	w1_d345e25644
abgereiste	w3_d345e25647
hohe	w5_d345e25650
Herren	w7_d345e25653
Stabs	w9_d345e25656
und	w11_d345e25659
andere	w13_d345e25663
Ober=officiers,	w1_d345e25668
sondern	w3_d345e25671
auch	w5_d345e25674
Jhre	w7_d345e25677
Majest.	w9_d345e25680
Unsere	w11_d345e25683
Allergnädigste	w1_d345e25688
Kaiserin	w3_d345e25691
(als	w5_d345e25694
bey	w7_d345e25697
welcher	w9_d345e25700
ermeldt	w11_d345e25703
bleßirte	w1_d345e25708
Herren	w3_d345e25711
Officters	w5_d345e25714
vor	w7_d345e25717
und	w9_d345e25720
nach	w11_d345e25723
der	w13_d345e25727
Bad	w15_d345e25730
Cur	w1_d345e25736
sich	w3_d345e25739
zu	w5_d345e25742
präsentiren	w7_d345e25745
die	w9_d345e25748
allerhöchste	w11_d345e25751
Gnad	w13_d345e25755
haben)	w1_d345e25760
am	w3_d345e25763
allerbesten	w5_d345e25766
zu	w7_d345e25769
bezeugen,	w9_d345e25772
und	w11_d345e25775
die	w13_d345e25779
Wahrheit	w1_d345e25784
zu	w3_d345e25787
unterstützen,	w5_d345e25790
sich	w7_d345e25793
selbst	w9_d345e25796
vielleicht	w11_d345e25799
würdigen,	w1_d345e25804
welche	w3_d345e25807
gleichsam	w5_d345e25810
Wunder=würkende	w7_d345e25813
neue	w1_d345e25819
Touch	w3_d345e25822
und	w5_d345e25825
Tropf=bäder	w7_d345e25828
wir	w9_d345e25831
dem	w11_d345e25834
Publico	w13_d345e25838
hiemit	w1_d345e25843
bekannt	w3_d345e25846
machen,	w5_d345e25849
und	w7_d345e25852
all	w9_d345e25855
und	w11_d345e25858
jede	w13_d345e25862
nach	w15_d345e25865
Stands=gebühr	w1_d345e25870
hierzu	w3_d345e25873
einladen.	w5_d345e25876
Datum	w7_d345e25879
Stadt	w9_d345e25882
Baden	w1_d345e25887
den	w3_d345e25890
17.	w5_d345e25893
Martii	w7_d345e25896
1759.	w9_d345e25899
</p>
<p id="p18_d345e25902">
Von	w1_d345e25906
der	w3_d345e25909
Hoch=fürstl.	w5_d345e25912
Joseph	w7_d345e25915
Wenzel	w9_d345e25918
Lichkenstei	w11_d345e25921
nisch=Wilferstorfer=amt=mannschaft	w1_d345e25926
wegen	w3_d345e25929
wird	w5_d345e25932
hiermit	w1_d345e25937
jedermänniglich	w3_d345e25940
kund	w5_d345e25943
und	w7_d345e25946
zu	w9_d345e25949
wissen	w11_d345e25952
ge	w13_d345e25956
macht:	w1_d345e25962
Welcher	w3_d345e25965
gestalten	w5_d345e25968
nach	w7_d345e25971
gerichtlicher	w9_d345e25974
Jn	w11_d345e25977
ventur	w1_d345e25982
und	w3_d345e25985
Schätzung	w5_d345e25988
des	w7_d345e25991
Ferdinand	w9_d345e25994
Max	w11_d345e25997
Deven	w13_d345e26001
ne,	w1_d345e26006
behaust=gewesten	w3_d345e26009
Unterthans	w5_d345e26012
zu	w7_d345e26015
Mistelbach,	w9_d345e26018
seel.	w1_d345e26023
ad	w3_d345e26026
Cridam	w5_d345e26029
gediehenen	w7_d345e26032
Vermögens	w9_d345e26035
die	w11_d345e26038
Lici	w13_d345e26042
tirung	w1_d345e26048
dessen	w3_d345e26051
zweyer	w5_d345e26054
Häusern,	w7_d345e26057
andert=halb	w9_d345e26060
Uber	w11_d345e26063
länd=ackern,	w1_d345e26068
vier	w3_d345e26071
Viertel	w5_d345e26074
deto	w7_d345e26077
Wein=garten,	w9_d345e26080
2.	w11_d345e26083
und	w13_d345e26087
ein	w1_d345e26092
Viertel	w3_d345e26095
Tag=werk	w5_d345e26098
deto	w7_d345e26101
Wiesen,	w9_d345e26104
und	w11_d345e26107
grossen	w13_d345e26111
Garten,	w1_d345e26116
nicht	w3_d345e26119
minder	w5_d345e26122
verschiedenen	w7_d345e26125
groß	w9_d345e26128
und	w11_d345e26131
kleinen	w1_d345e26137
Bildern,,	w3_d345e26140
dann	w5_d345e26143
Mobilien	w7_d345e26146
und	w9_d345e26149
Effecten	w11_d345e26152
vorzunehmen	w1_d345e26157
für	w1_d345e26162
nöhtig	w3_d345e26165
befunden,	w5_d345e26168
hierzu	w7_d345e26171
aber	w1_d345e26176
der	w3_d345e26179
14te.	w5_d345e26182
May	w7_d345e26185
dies	w9_d345e26188
Jahrs	w11_d345e26191
fruhe	w13_d345e26195
von	w15_d345e26198
8.	w17_d345e26201
Uhr,	w19_d345e26204
bis	w1_d345e26210
12.,	w3_d345e26213
dann	w5_d345e26216
Nachmittag	w7_d345e26219
von	w9_d345e26222
2.	w11_d345e26225
bis	w13_d345e26229
6.	w15_d345e26232
Uhr	w17_d345e26235
zur	w19_d345e26238
Tag=satzung	w1_d345e26243
bestimmet	w3_d345e26246
worden	w5_d345e26249
seye.	w7_d345e26252
Dahero	w9_d345e26255
wer	w11_d345e26258
den	w1_d345e26263
alle	w3_d345e26266
und	w5_d345e26269
jede,	w7_d345e26272
welche	w9_d345e26275
ob=besagte	w11_d345e26278
Häuser,	w13_d345e26282
Grund=stücke,	w1_d345e26287
Bilder,	w3_d345e26290
Effecten,	w5_d345e26293
und	w7_d345e26296
Mobilien,	w9_d345e26299
als	w1_d345e26305
Meist=bietende	w3_d345e26308
käuflich	w5_d345e26311
an	w7_d345e26314
sich	w9_d345e26317
zu	w11_d345e26320
bringen	w13_d345e26324
ge	w15_d345e26327
denken,	w1_d345e26332
am	w3_d345e26335
bestimmten	w5_d345e26338
Tag	w7_d345e26341
und	w9_d345e26344
Stund	w11_d345e26347
in	w13_d345e26351
dem	w15_d345e26354
Devenneischen	w1_d345e26359
neuen	w3_d345e26362
Haus	w5_d345e26365
zu	w7_d345e26368
Mistelbach	w9_d345e26371
ad	w11_d345e26374
tra-	w13_d345e26378
ctandum	w1_d345e26383
&	w3_d345e26386
concludendum	w5_d345e26389
zu	w7_d345e26392
erscheinen,	w9_d345e26395
und	w11_d345e26398
sich	w13_d345e26402
alda	w1_d345e26408
anzumelden	w3_d345e26411
haben.	w5_d345e26414
Actum	w7_d345e26417
Wilferstorf	w9_d345e26420
den	w11_d345e26423
26.	w1_d345e26428
Martii	w3_d345e26431
1759.	w5_d345e26434
</p>
<p id="p20_d345e26437">
Es	w1_d345e26441
ist	w3_d345e26444
auf	w5_d345e26447
künftigen	w7_d345e26450
St.	w9_d345e26453
Michaelis	w11_d345e26456
das	w13_d345e26460
Zahl	w15_d345e26463
heimische	w1_d345e26468
Bräu=haus	w3_d345e26471
auf	w5_d345e26474
der	w7_d345e26477
Schwechat	w9_d345e26480
in	w11_d345e26483
Be	w13_d345e26487
stand	w1_d345e26492
zu	w3_d345e26495
verlassen,	w5_d345e26498
oder	w7_d345e26501
auch	w9_d345e26504
allenfalls	w11_d345e26507
zu	w13_d345e26511
verkauf	w15_d345e26514
fen,	w1_d345e26520
wer	w3_d345e26523
zu	w5_d345e26526
solchem	w7_d345e26529
Belieben	w9_d345e26532
traget,	w11_d345e26535
der	w13_d345e26539
hat	w15_d345e26542
sich	w17_d345e26545
bey	w19_d345e26548
denen	w1_d345e26553
von	w3_d345e26556
Zahlheimischen	w5_d345e26559
Herren	w7_d345e26562
Gebrüderen,	w9_d345e26565
als	w11_d345e26568
Administratoribus	w1_d345e26573
alhier,	w3_d345e26576
entweder	w5_d345e26579
auf	w7_d345e26582
dem	w9_d345e26585
Ho	w11_d345e26588
hen=markt	w1_d345e26593
im	w3_d345e26596
Feruerischen	w5_d345e26599
Haus	w7_d345e26602
im	w9_d345e26605
2.	w11_d345e26608
Stock,	w13_d345e26612
oder	w15_d345e26615
unterhalb	w1_d345e26621
des	w3_d345e26624
alten	w5_d345e26627
Fleisch=markts	w7_d345e26630
im	w9_d345e26633
Schmidi	w11_d345e26636
schen	w1_d345e26641
Haus	w3_d345e26644
im	w5_d345e26647
3.	w7_d345e26650
Stock	w9_d345e26653
anzumelden.	w11_d345e26656
</p>
<p id="p22_d345e26659">
Den	w1_d345e26663
10.	w3_d345e26666
und	w5_d345e26669
folgenden	w7_d345e26672
Tages	w9_d345e26675
dieses	w11_d345e26678
Monats,	w13_d345e26682
werden	w1_d345e26687
auf	w3_d345e26690
dem	w5_d345e26693
grünen	w7_d345e26696
Anger	w9_d345e26699
im	w11_d345e26702
Schmerlingi	w13_d345e26706
schen	w1_d345e26711
Haus	w3_d345e26714
im	w5_d345e26717
zweyten	w7_d345e26720
Stock,	w9_d345e26723
verschiedene	w11_d345e26726
Zim	w13_d345e26730
mer	w1_d345e26736
und	w3_d345e26739
Kuchel=einrichtungen,	w5_d345e26742
als	w7_d345e26745
Spallier,	w9_d345e26748
Kästen,	w1_d345e26753
Tisch,	w3_d345e26756
zwey	w5_d345e26759
grosse	w7_d345e26762
gleiche	w9_d345e26765
Spiegeln	w11_d345e26768
mit	w13_d345e26772
gut	w1_d345e26777
vergoldeten	w3_d345e26780
Rammen,	w5_d345e26783
eine	w7_d345e26786
Repetir=stock=uhr,	w9_d345e26789
Bilder	w1_d345e26794
und	w3_d345e26797
Gemählde,	w5_d345e26800
worunter	w7_d345e26803
etwelche	w9_d345e26806
Stück	w11_d345e26809
von	w1_d345e26815
guten	w3_d345e26818
Meistern	w5_d345e26821
seynd,	w7_d345e26824
dann	w9_d345e26827
verschiedenes	w11_d345e26830
Por	w13_d345e26834
celan,	w1_d345e26839
Majolica,	w3_d345e26842
Kupfer,	w5_d345e26845
Zinn,	w7_d345e26848
und	w9_d345e26851
Eisenge	w11_d345e26854
schirr,	w1_d345e26859
nebst	w3_d345e26862
etwas	w5_d345e26865
Silber,	w7_d345e26868
fruh	w9_d345e26871
von	w11_d345e26874
9.	w13_d345e26878
bis	w15_d345e26881
12.,	w17_d345e26884
und	w1_d345e26889
Nachmittag	w3_d345e26892
von	w5_d345e26895
3.	w7_d345e26898
bis	w9_d345e26901
6.	w11_d345e26904
Uhr,	w13_d345e26908
dem	w15_d345e26911
Meist	w17_d345e26914
bietenden	w1_d345e26920
licitando	w3_d345e26923
verkauffet	w5_d345e26926
werden.	w7_d345e26929
</p>
<p id="p24_d345e26933">
Auf	w1_d345e26937
Verordnung	w3_d345e26940
einer	w5_d345e26943
Hochlöbl.	w7_d345e26946
N.	w9_d345e26949
Oe.	w11_d345e26952
Regie	w13_d345e26956
rung	w1_d345e26961
werden	w3_d345e26964
in	w5_d345e26967
dem	w7_d345e26970
Kirchnerischen	w9_d345e26973
Haus	w11_d345e26976
auf	w13_d345e26980
der	w15_d345e26983
hohen	w1_d345e26988
Brucken	w3_d345e26991
im	w5_d345e26994
anderten	w7_d345e26997
Stock	w9_d345e27000
verschiedene	w11_d345e27003
in	w13_d345e27007
Silber,	w1_d345e27013
Mahlereyen,	w3_d345e27016
Kleidern,	w5_d345e27019
Wäsch,	w7_d345e27022
und	w9_d345e27025
ande	w11_d345e27028
ren	w1_d345e27033
Zimmer=mobilien,	w3_d345e27036
bestehende	w5_d345e27039
Verlassenschafts	w7_d345e27042
effecten,	w1_d345e27047
wie	w3_d345e27050
auch	w5_d345e27053
einige	w7_d345e27056
Bücher	w9_d345e27059
den	w11_d345e27062
7.	w13_d345e27066
May	w15_d345e27069
fru	w17_d345e27072
he	w1_d345e27077
von	w3_d345e27080
9.	w5_d345e27083
bis	w7_d345e27086
12.	w9_d345e27089
und	w11_d345e27092
Nachmittag	w13_d345e27096
von	w15_d345e27099
3.	w17_d345e27102
bis	w19_d345e27105
de	w21_d345e27108
Uhr	w1_d345e27114
dem	w3_d345e27117
Meist=bietenden	w5_d345e27120
käuflichen	w7_d345e27123
hindann	w9_d345e27126
ges	w11_d345e27129
ben	w1_d345e27134
werden.	w3_d345e27137
</p>
<p id="p30_d345e27156">
Wien	w1_d345e27160
den	w3_d345e27163
5.	w5_d345e27166
Nay.	w7_d345e27169
1759.	w9_d345e27172
On	w1_d345e27177
dem	w3_d345e27180
unter	w5_d345e27183
Commando	w7_d345e27186
des	w9_d345e27189
Hrn.	w11_d345e27192
Generals	w13_d345e27196
der	w15_d345e27199
Ca	w17_d345e27202
/	w1_d345e27207
vallerie	w3_d345e27210
Marquis	w5_d345e27213
de	w7_d345e27216
Ville	w9_d345e27219
an	w11_d345e27222
denen	w13_d345e27226
Schlesischen	w15_d345e27229
Gränzen	w1_d345e27235
stehenden	w3_d345e27238
Corps	w5_d345e27241
Kais.	w7_d345e27244
Kön.	w9_d345e27247
Trupen	w11_d345e27250
kommet	w13_d345e27254
zu	w15_d345e27257
vernehmen,	w1_d345e27262
daß	w3_d345e27265
dieser	w5_d345e27268
General	w7_d345e27271
am	w9_d345e27274
29.	w11_d345e27277
Aprikls	w13_d345e27281
bis	w15_d345e27284
auf	w17_d345e27287
die	w19_d345e27290
so	w1_d345e27295
genannte	w3_d345e27298
Hut=berge	w5_d345e27301
bey	w7_d345e27304
Zuckmantel	w9_d345e27307
vorgerucket	w11_d345e27310
gewe	w13_d345e27314
sen;	w1_d345e27319
nachdeme	w3_d345e27322
aber	w5_d345e27325
am	w7_d345e27328
1sten	w9_d345e27331
May	w11_d345e27334
die	w13_d345e27338
zuverläßige	w15_d345e27341
Nach	w17_d345e27344
richten	w1_d345e27350
einlieffen,	w3_d345e27353
daß	w5_d345e27356
der	w7_d345e27359
König	w9_d345e27362
in	w11_d345e27365
Preussen	w13_d345e27369
unter	w15_d345e27372
seiner	w17_d345e27375
persönlichen	w1_d345e27380
Anführung	w3_d345e27383
mit	w5_d345e27386
einer	w7_d345e27389
zusammen=gezogenen	w9_d345e27392
über	w11_d345e27395
legenen	w1_d345e27400
Macht	w3_d345e27403
von	w5_d345e27406
30000.	w7_d345e27409
Mann	w9_d345e27412
Jnfanterie,	w11_d345e27415
dann	w13_d345e27419
10.	w15_d345e27422
Ca	w17_d345e27425
vallerie=regimentern,	w1_d345e27430
und	w3_d345e27433
bey	w5_d345e27436
sich	w7_d345e27439
habender	w9_d345e27442
schweren	w11_d345e27445
Artille	w13_d345e27449
rie	w1_d345e27455
von	w3_d345e27458
Neuß	w5_d345e27461
her	w7_d345e27464
über	w9_d345e27467
Neustadt	w11_d345e27470
in	w13_d345e27474
würklichem	w15_d345e27477
Anzug	w17_d345e27480
seye,	w19_d345e27483
und	w1_d345e27488
aus	w3_d345e27491
diesem	w5_d345e27494
Marsch	w7_d345e27497
geurtheilet	w9_d345e27500
wurde,	w11_d345e27503
daß	w13_d345e27507
der	w15_d345e27510
König	w17_d345e27513
das	w1_d345e27518
Corps	w3_d345e27521
des	w5_d345e27524
General	w7_d345e27527
de	w9_d345e27530
Ville	w11_d345e27533
bey	w13_d345e27537
Zuckmantel	w15_d345e27540
nur	w17_d345e27543
zu	w19_d345e27546
masquiren,	w1_d345e27551
in	w3_d345e27554
der	w5_d345e27557
That	w7_d345e27560
hingegen	w9_d345e27563
einen	w11_d345e27566
Einbruch	w13_d345e27570
in	w15_d345e27573
Mäh	w17_d345e27576
ren	w1_d345e27582
über	w3_d345e27585
Jägerndorf	w5_d345e27588
vorzunehmen	w7_d345e27591
suchen	w9_d345e27594
dörfte,	w11_d345e27597
so	w13_d345e27601
hat	w15_d345e27604
auch	w17_d345e27607
gleich	w1_d345e27612
ermeldeter	w3_d345e27615
Hr.	w5_d345e27618
General	w7_d345e27621
de	w9_d345e27624
Ville	w11_d345e27627
der	w13_d345e27631
Vorsicht	w15_d345e27634
gemäß	w17_d345e27637
zu	w1_d345e27642
seyn	w3_d345e27645
befunden,	w5_d345e27648
noch	w7_d345e27651
selbigen	w9_d345e27654
Tags	w11_d345e27657
seyn	w13_d345e27661
Corps	w15_d345e27664
gegen	w17_d345e27667
Her	w19_d345e27670
manstadt	w1_d345e27675
in	w3_d345e27678
Marsch	w5_d345e27681
zu	w7_d345e27684
setzen,	w9_d345e27687
des	w11_d345e27690
Vorhabens,	w13_d345e27694
anderen	w15_d345e27697
Tages	w1_d345e27703
in	w3_d345e27706
aller	w5_d345e27709
Fruh	w7_d345e27712
sich	w9_d345e27715
auf	w11_d345e27718
Freudenthal	w13_d345e27722
zu	w15_d345e27725
ziehen,	w17_d345e27728
um	w19_d345e27731
durch	w1_d345e27736
diese	w3_d345e27739
Position	w5_d345e27742
dem	w7_d345e27745
Feind,	w9_d345e27748
falls	w11_d345e27751
er	w13_d345e27755
von	w15_d345e27758
Neustadt	w17_d345e27761
auf	w19_d345e27764
Jägerndorf	w1_d345e27769
gienge,	w3_d345e27772
ihme	w5_d345e27775
bevorkommen,	w7_d345e27778
und	w9_d345e27781
bey	w11_d345e27784
Hartan	w13_d345e27788
die	w1_d345e27793
Passage	w3_d345e27796
in	w5_d345e27799
Mähren	w7_d345e27802
disputiren	w9_d345e27805
zu	w11_d345e27808
können.	w13_d345e27812
Es	w15_d345e27815
würde	w17_d345e27818
sich	w1_d345e27824
also	w3_d345e27827
das	w5_d345e27830
feindliche	w7_d345e27833
Vorhaben	w9_d345e27836
bald	w11_d345e27839
erklären	w13_d345e27843
müssen,	w15_d345e27846
und	w1_d345e27851
es	w3_d345e27854
könte	w5_d345e27857
wol	w7_d345e27860
seyn,	w9_d345e27863
daß	w11_d345e27866
der	w13_d345e27870
Feind,	w15_d345e27873
wann	w17_d345e27876
er	w19_d345e27879
siehet	w21_d345e27882
daß	w1_d345e27887
ihme	w3_d345e27890
durch	w5_d345e27893
den	w7_d345e27896
Marsch	w9_d345e27899
des	w11_d345e27902
General	w13_d345e27906
de	w15_d345e27909
Ville	w17_d345e27912
auf	w19_d345e27915
Freudenthal	w1_d345e27920
der	w3_d345e27923
Vorsprung	w5_d345e27926
abgewonnen	w7_d345e27929
worden,	w9_d345e27932
Beden	w11_d345e27935
ten	w1_d345e27941
trage,	w3_d345e27944
sich	w5_d345e27947
so	w7_d345e27950
weit	w9_d345e27953
von	w11_d345e27956
seinen	w13_d345e27960
Gränzen	w15_d345e27963
zu	w17_d345e27966
entfernen,	w19_d345e27969
aus	w21_d345e27972
Beysorg,	w1_d345e27977
daß	w3_d345e27980
die	w5_d345e27983
Bewegungen	w7_d345e27986
der	w9_d345e27989
grossen	w11_d345e27992
Kaiserl.	w13_d345e27996
Königl.	w15_d345e27999
Armee	w1_d345e28004
unter	w3_d345e28007
dem	w5_d345e28010
Hrn.	w7_d345e28013
Feld=marschallen	w9_d345e28016
Grafen	w11_d345e28019
von	w13_d345e28023
Daun	w15_d345e28026
ihn	w1_d345e28031
so	w3_d345e28034
geschwind	w5_d345e28037
wieder	w7_d345e28040
zuruck	w9_d345e28043
ruffen	w11_d345e28046
möchten,	w13_d345e28050
als	w15_d345e28053
er	w17_d345e28056
alda	w19_d345e28059
hin	w1_d345e28065
gekommen.	w3_d345e28068
</p>
<p id="p34_d345e28073">
Vom	w1_d345e28077
2.	w3_d345e28080
May	w5_d345e28083
ist	w7_d345e28086
von	w9_d345e28089
ernanntem	w11_d345e28092
Hrn.	w13_d345e28096
General	w15_d345e28099
der	w17_d345e28102
Cavallerie	w1_d345e28107
Marquis	w3_d345e28110
de	w5_d345e28113
Ville	w7_d345e28116
die	w9_d345e28119
nähere	w11_d345e28122
Nachricht	w13_d345e28126
einge	w15_d345e28129
langet,	w1_d345e28134
daß	w3_d345e28137
vorstehendes	w5_d345e28140
feindliches	w7_d345e28143
Mouvement	w9_d345e28146
sich	w11_d345e28149
in	w13_d345e28153
gewisser	w1_d345e28159
Maß	w3_d345e28162
aufgekläret,	w5_d345e28165
und	w7_d345e28168
so	w9_d345e28171
viel	w11_d345e28174
gezeiget	w13_d345e28178
habe,	w15_d345e28181
daß	w17_d345e28184
des	w1_d345e28189
Feindes	w3_d345e28192
eigentliche	w5_d345e28195
Absicht	w7_d345e28198
gewesen	w9_d345e28201
seyn	w11_d345e28204
müsse,	w13_d345e28208
ihn	w15_d345e28211
Ge	w17_d345e28214
neral	w1_d345e28219
de	w3_d345e28222
Ville	w5_d345e28225
mit	w7_d345e28228
einer	w9_d345e28231
überlegenen	w11_d345e28234
Macht	w13_d345e28238
zu	w15_d345e28241
attaquiren,	w17_d345e28244
aldieweilen,	w1_d345e28249
nachdeme	w3_d345e28252
dieser	w5_d345e28255
sich	w7_d345e28258
in	w9_d345e28261
das	w11_d345e28264
Gebürg	w13_d345e28268
besser	w15_d345e28271
zu	w17_d345e28274
ruck	w1_d345e28280
begeben,	w3_d345e28283
und	w5_d345e28286
die	w7_d345e28289
Defileen	w9_d345e28292
bis	w11_d345e28295
auf	w13_d345e28299
Hermanstadt	w15_d345e28302
paßi	w17_d345e28305
ret,	w1_d345e28310
der	w3_d345e28313
König	w5_d345e28316
sich	w7_d345e28319
wieder	w9_d345e28322
in	w11_d345e28325
voriges	w13_d345e28329
Lager	w15_d345e28332
bey	w17_d345e28335
Oppersdorf	w19_d345e28338
zuruck	w1_d345e28343
gezogen,	w3_d345e28346
und	w5_d345e28349
nur	w7_d345e28352
7.	w9_d345e28355
bis	w11_d345e28358
8000.	w13_d345e28362
Mann	w15_d345e28365
bey	w17_d345e28368
Ludwigs	w19_d345e28371
dorf,	w1_d345e28376
so	w3_d345e28379
Zuckmantel	w5_d345e28382
gegen	w7_d345e28385
über	w9_d345e28388
ist,	w11_d345e28391
stehen	w13_d345e28395
gelassen,	w15_d345e28398
und	w17_d345e28401
nir	w19_d345e28404
gends	w1_d345e28410
sonsten	w3_d345e28413
wohin	w5_d345e28416
einige	w7_d345e28419
Bewegung	w9_d345e28422
gemacht	w11_d345e28425
hat.	w13_d345e28429
</p>
<p id="p36_d345e28433">
Der	w1_d345e28437
Herr	w3_d345e28440
General	w5_d345e28443
Marquis	w7_d345e28446
de	w9_d345e28449
Ville	w11_d345e28452
hat	w13_d345e28456
dahero	w15_d345e28459
auch	w17_d345e28462
nicht	w1_d345e28467
für	w3_d345e28470
nöhtig	w5_d345e28473
befunden,	w7_d345e28476
sich	w9_d345e28479
weiter	w11_d345e28482
gegen	w13_d345e28486
Freudenthal	w15_d345e28489
zuruck	w1_d345e28494
zu	w3_d345e28497
ziehen,	w5_d345e28500
sondern	w7_d345e28503
ist	w9_d345e28506
bey	w11_d345e28509
gedachtem	w13_d345e28513
Hermanstadt	w15_d345e28516
stehen	w1_d345e28522
geblieben,	w3_d345e28525
um	w5_d345e28528
die	w7_d345e28531
feindliche	w9_d345e28534
Bewegungen	w11_d345e28537
weiters	w13_d345e28541
hin	w1_d345e28546
zu	w3_d345e28549
beobachten,	w5_d345e28552
zu	w7_d345e28555
welchem	w9_d345e28558
Ende	w11_d345e28561
derselbe	w13_d345e28565
seine	w15_d345e28568
leichte	w17_d345e28571
Trupen	w1_d345e28576
von	w3_d345e28579
Olbersdorf	w5_d345e28582
bis	w7_d345e28585
Maydlberg	w9_d345e28588
ausgebreitet	w11_d345e28591
hat.	w13_d345e28595
</p>
<head id="h2_d345e28601">
Marienwerder	w1_d345e28605
21.	w3_d345e28608
Aprilis	w5_d345e28611
1759.	w7_d345e28614
</head>
<p id="p4_d345e28617">
DJe	w1_d345e28621
Rußische	w3_d345e28624
Kaiserl.	w5_d345e28627
Armee	w7_d345e28630
befindet	w9_d345e28633
sich	w11_d345e28636
in	w13_d345e28640
völliger	w15_d345e28643
Be	w17_d345e28646
reitschaft	w1_d345e28653
ihre	w3_d345e28656
Quartier	w5_d345e28659
zu	w7_d345e28662
verlassen,	w9_d345e28665
und	w11_d345e28668
ins	w13_d345e28672
Feld	w15_d345e28675
zu	w17_d345e28678
rucken;	w1_d345e28683
damit	w3_d345e28686
aber	w5_d345e28689
der	w7_d345e28692
Ubergang	w9_d345e28695
der	w11_d345e28698
Armee	w13_d345e28702
über	w15_d345e28705
den	w17_d345e28708
Weichsel=strom	w1_d345e28714
desto	w3_d345e28717
ungehinderter	w5_d345e28720
vor	w7_d345e28723
sich	w9_d345e28726
gehen	w11_d345e28729
könne,	w13_d345e28733
so	w1_d345e28738
hat	w3_d345e28741
man	w5_d345e28744
an	w7_d345e28747
dreyen	w9_d345e28750
Orten	w11_d345e28753
den	w13_d345e28757
Fluß	w15_d345e28760
zu	w17_d345e28763
paßiren	w19_d345e28766
die	w21_d345e28769
An	w23_d345e28772
Zwey	w1_d345e28777
Brücken	w3_d345e28780
seynd	w5_d345e28783
bereits	w7_d345e28786
fertig,	w9_d345e28789
als	w11_d345e28792
stalten	w1_d345e28797
gemachet.	w3_d345e28800
die	w1_d345e28806
bey	w3_d345e28809
Thorn,	w5_d345e28812
und	w7_d345e28815
die	w9_d345e28818
in	w11_d345e28821
hiesiger	w13_d345e28825
Gegend,	w15_d345e28828
an	w17_d345e28831
der	w19_d345e28834
dritten	w21_d345e28837
aber	w1_d345e28842
bey	w3_d345e28845
Schwetz	w5_d345e28848
wird	w7_d345e28851
mit	w9_d345e28854
allem	w11_d345e28857
Fleiß	w13_d345e28861
gearbeitet,	w15_d345e28864
um	w17_d345e28867
selbige	w1_d345e28872
gleichfalls	w3_d345e28875
im	w5_d345e28878
kurzen	w7_d345e28881
zu	w9_d345e28884
Stand	w11_d345e28887
zu	w1_d345e28895
bringen.	w3_d345e28898
</p>
</doc>
