<doc id="wr_1758-08-12" attrs="word" year="1758" month="08" day="12" corpus="2">
<head id="h2_d269e3581">
Cöln	w1_d269e3585
Schreiben	w3_d269e25380
eines	w5_d269e25383
Bürgers	w7_d269e25386
auß	w9_d269e25389
Ollmütz,	w1_d269e25395
von	w3_d269e25398
der	w5_d269e25401
Tapferkeit	w7_d269e25404
dieser	w9_d269e25407
Stadt,	w11_d269e25410
an	w13_d269e25414
seinem	w1_d269e25419
Bruder	w3_d269e25422
in	w5_d269e25425
Wien.	w7_d269e25428
7.	w9_d269e25431
Kr.	w11_d269e25434
</list>
<p id="p20_d269e25438">
Den	w1_d269e25442
18.	w3_d269e25445
Augusti	w5_d269e25448
werden	w7_d269e25451
auf	w9_d269e25454
Verordnung	w11_d269e25457
einer	w1_d269e25462
Hochlöbl.	w3_d269e25465
Regierung,	w5_d269e25468
in	w7_d269e25471
der	w9_d269e25474
Kärntner	w11_d269e25477
strassen	w1_d269e25482
im	w3_d269e25485
Hauerischen	w5_d269e25488
Haus	w7_d269e25491
im	w9_d269e25494
3ten	w11_d269e25497
Stock	w13_d269e25501
verschiedenes	w1_d269e25507
Silber,	w3_d269e25510
als	w5_d269e25513
Degen,	w7_d269e25516
Uhr,	w9_d269e25519
Leuch	w11_d269e25522
ter,	w1_d269e25527
Messer	w3_d269e25530
und	w5_d269e25533
Gabel,	w7_d269e25536
allerhand	w9_d269e25539
Manns	w11_d269e25542
kleider,	w1_d269e25547
reiche	w3_d269e25550
und	w5_d269e25553
andere	w7_d269e25556
Vesien,	w9_d269e25559
Spasre,	w11_d269e25562
</p>
<p id="p24_d269e25568">
Plüschene	w1_d269e25572
Sessel,	w3_d269e25575
und	w5_d269e25578
Canape,	w7_d269e25581
Kasten	w9_d269e25584
und	w11_d269e25587
andere	w1_d269e25592
Einrichtungen	w3_d269e25595
mehr,	w5_d269e25598
dann	w7_d269e25601
ein	w9_d269e25604
zwey	w11_d269e25607
sitziger	w1_d269e25612
mit	w3_d269e25615
Plüsch	w5_d269e25618
ausgefütterter	w7_d269e25621
Wagen	w9_d269e25624
Vor	w11_d269e25627
mittag	w1_d269e25633
von	w3_d269e25636
9.	w5_d269e25639
bis	w7_d269e25642
12.	w9_d269e25645
und	w11_d269e25648
Nachmittags	w13_d269e25652
von	w15_d269e25655
3.	w1_d269e25660
bis	w3_d269e25663
6.	w5_d269e25666
Uhr,	w7_d269e25669
und	w9_d269e25672
folgende	w11_d269e25675
Täg	w13_d269e25679
licitando	w15_d269e25682
plus	w1_d269e25687
offerenti	w3_d269e25690
gegen	w5_d269e25693
baarer	w7_d269e25696
Bezahlung	w9_d269e25699
ver	w11_d269e25702
kauft	w1_d269e25707
werden.	w3_d269e25710
</p>
<p id="p26_d269e25713">
Von	w1_d269e25717
der	w3_d269e25720
Röm.	w5_d269e25723
Kaiserl.	w7_d269e25726
Königl.	w9_d269e25729
Majest.	w11_d269e25732
N.	w1_d269e25737
Oe.	w3_d269e25740
Regierung	w5_d269e25743
in	w7_d269e25746
Justitz	w9_d269e25749
sachen,	w11_d269e25752
wegen	w13_d269e25756
wayl.	w1_d269e25761
Jacobi	w3_d269e25764
Föhr,	w5_d269e25767
gewest	w7_d269e25770
Kais.	w9_d269e25773
Nieder	w11_d269e25776
lags=verwandtens,	w1_d269e25782
oder	w3_d269e25785
nunmehro	w5_d269e25788
dessen	w7_d269e25791
ruckgelassenen	w1_d269e25796
Befreundten	w3_d269e25799
und	w5_d269e25802
Erben,	w7_d269e25805
hie	w9_d269e25808
mit	w1_d269e25813
anzufügen;	w3_d269e25816
Welchergestalten	w5_d269e25819
bey	w7_d269e25822
Jhr	w9_d269e25825
Regierung,	w1_d269e25830
weyl.	w3_d269e25833
Johann	w5_d269e25836
Anton	w7_d269e25839
Geissen	w9_d269e25842
hofs	w1_d269e25848
Massæ	w3_d269e25851
gerichtl.	w5_d269e25854
aufgestelter	w7_d269e25857
Curator	w9_d269e25860
ad	w1_d269e25865
lites	w3_d269e25868
Rudolph	w5_d269e25871
Wachtl,	w7_d269e25874
J.	w9_d269e25877
U.	w11_d269e25880
D.	w13_d269e25884
auch	w15_d269e25887
Hof	w1_d269e25892
und	w3_d269e25895
Gerichts=advecatus,	w5_d269e25898
um	w7_d269e25901
Erfolg	w9_d269e25904
lassung	w1_d269e25909
des	w3_d269e25912
durch	w5_d269e25915
abgeführte	w7_d269e25918
Gradus	w9_d269e25921
Exe-	w11_d269e25924
cutionis	w1_d269e25930
eingeklagten,	w3_d269e25933
&	w5_d269e25936
cum	w7_d269e25939
omni	w9_d269e25942
sua	w11_d269e25945
causa	w1_d269e25950
in	w3_d269e25953
Capitali	w5_d269e25956
Interesse,	w7_d269e25959
und	w9_d269e25962
gerichtl.	w11_d269e25965
Moderirten	w1_d269e25970
Expensen	w3_d269e25973
per	w5_d269e25976
224.	w7_d269e25979
fl.	w9_d269e25982
dieser	w11_d269e25985
wegen	w1_d269e25990
verpfändeten	w3_d269e25993
Bancal-extract	w5_d269e25996
dd.	w7_d269e25999
2ma	w1_d269e26005
Januarii	w3_d269e26008
1736.	w5_d269e26011
per	w7_d269e26014
200.	w9_d269e26017
fl.	w11_d269e26020
sammt	w13_d269e26024
an	w15_d269e26027
geloffenen	w1_d269e26032
Jnteressen	w3_d269e26035
gehörig	w5_d269e26038
angelanget,	w7_d269e26041
und	w9_d269e26044
wegen	w1_d269e26049
weiterer	w3_d269e26052
Verfügung	w5_d269e26055
zu	w7_d269e26058
Bewürkung	w9_d269e26061
dieser	w1_d269e26066
Erfolglassung	w3_d269e26069
gebetten	w5_d269e26072
habe;	w7_d269e26075
Wann	w9_d269e26078
nun	w1_d269e26084
über	w3_d269e26087
das	w5_d269e26090
dieser	w7_d269e26093
willen	w9_d269e26096
ad	w11_d269e26099
Plenum	w13_d269e26103
er	w15_d269e26106
stattete	w1_d269e26111
Reserat	w3_d269e26114
von	w5_d269e26117
Regierung	w7_d269e26120
verordnet,	w9_d269e26123
und	w1_d269e26128
die	w3_d269e26131
vorgeweste	w5_d269e26134
Erforderung	w7_d269e26137
auf	w9_d269e26140
den	w11_d269e26143
22.	w13_d269e26147
eingehenden	w1_d269e26152
Monats	w3_d269e26155
August.	w5_d269e26158
dergestalten	w7_d269e26161
mit	w1_d269e26167
all	w3_d269e26170
vorigen	w5_d269e26173
Anhang	w7_d269e26176
erstrecket	w9_d269e26179
worden;	w11_d269e26182
daß	w1_d269e26187
sie	w3_d269e26190
weyl.	w5_d269e26193
Jacobi	w7_d269e26196
Föhr,	w9_d269e26199
gewest	w11_d269e26202
Kais.	w13_d269e26206
Nie	w15_d269e26209
derlags=verwandten,	w1_d269e26214
hinterlassene	w3_d269e26217
Befreund	w5_d269e26220
te	w1_d269e26225
und	w3_d269e26228
Erben,	w5_d269e26231
auf	w7_d269e26234
ersagten	w9_d269e26237
22sten	w11_d269e26240
August.	w13_d269e26244
fruh	w1_d269e26250
um	w3_d269e26253
9.	w5_d269e26256
Uhr	w7_d269e26259
also	w9_d269e26262
gewiß	w11_d269e26265
erscheinen,	w13_d269e26269
und	w15_d269e26272
ihre	w1_d269e26277
Nohldurften	w3_d269e26280
verhandlen	w5_d269e26283
sollen;	w7_d269e26286
wie	w9_d269e26289
im	w11_d269e26292
widrigen	w1_d269e26297
in	w3_d269e26300
die	w5_d269e26303
von	w7_d269e26306
dem	w9_d269e26309
Geissenhoffischen	w11_d269e26312
Curatore	w1_d269e26317
ad	w3_d269e26320
lites	w5_d269e26323
Doctore	w7_d269e26326
Wachtl	w1_d269e26332
gebet	w3_d269e26335
tene	w1_d269e26340
Erfolglassung	w3_d269e26343
des	w5_d269e26346
von	w7_d269e26349
dem	w9_d269e26352
Jacob	w11_d269e26355
Föhr	w1_d269e26360
in	w3_d269e26363
die	w5_d269e26366
Johann	w7_d269e26369
Anton	w9_d269e26372
Geissenhoffische	w11_d269e26375
Massam	w1_d269e26380
schuldigen	w3_d269e26383
Capitals	w5_d269e26386
per	w7_d269e26389
100.	w9_d269e26392
fl.	w11_d269e26395
aum	w1_d269e26401
sua	w3_d269e26404
cause,	w5_d269e26407
dann	w7_d269e26410
denen	w9_d269e26413
gerichtl.	w11_d269e26416
mo-	w13_d269e26420
derirten	w1_d269e26425
Expensen	w3_d269e26428
per	w5_d269e26431
61	w7_d269e26434
fl.	w9_d269e26437
3.	w11_d269e26440
Kr.	w13_d269e26444
von	w15_d269e26447
dem	w1_d269e26452
Jacob	w3_d269e26455
Föhr	w5_d269e26458
dem	w7_d269e26461
Johann	w9_d269e26464
Anton	w11_d269e26467
Geis	w13_d269e26471
senhof,	w1_d269e26476
zum	w3_d269e26479
Unterpfand	w5_d269e26482
behändigten	w7_d269e26485
Bau-	w9_d269e26488
cal-extrach	w1_d269e26494
dd.	w3_d269e26497
1ma	w5_d269e26500
Jan.	w7_d269e26503
1736	w9_d269e26506
per	w11_d269e26509
200.	w13_d269e26513
st.	w1_d269e26518
gewilliget;	w3_d269e26521
annebens	w5_d269e26524
diese	w7_d269e26527
Verordnung	w9_d269e26530
ihnen	w1_d269e26535
Jacob	w3_d269e26538
Föhrischen	w5_d269e26541
Befreundten	w7_d269e26544
und	w9_d269e26547
Er	w11_d269e26550
ben,	w1_d269e26555
per	w3_d269e26558
Edictum	w5_d269e26561
ad	w7_d269e26564
valvas	w9_d269e26567
behörig	w11_d269e26570
inti-	w13_d269e26574
miret,	w1_d269e26580
auch	w3_d269e26583
durch	w5_d269e26586
das	w7_d269e26589
alhiesige	w9_d269e26592
Diarium	w11_d269e26595
lund	w1_d269e26600
gemachet	w3_d269e26603
werden	w5_d269e26606
solle.	w7_d269e26609
</p>
<p id="p28_d269e26612">
Als	w1_d269e26616
hat	w3_d269e26619
man	w5_d269e26622
sie	w7_d269e26625
eingangs=benannte	w9_d269e26628
Ja	w11_d269e26631
cob	w1_d269e26636
Föhrische	w3_d269e26639
Befreundte	w5_d269e26642
und	w7_d269e26645
Erben,	w9_d269e26648
dieser	w11_d269e26651
gerichtl.	w1_d269e26656
Verordnung	w3_d269e26659
zu	w5_d269e26662
ihrer	w7_d269e26665
Warnung,	w9_d269e26668
und	w1_d269e26674
daß	w3_d269e26677
selbe	w5_d269e26680
dieser	w7_d269e26683
Erfolglassung	w9_d269e26686
halber	w11_d269e26689
auf	w1_d269e26694
obangesetzten	w3_d269e26697
Tag	w5_d269e26700
und	w7_d269e26703
Stund	w9_d269e26706
für	w11_d269e26709
Sie	w13_d269e26713
Regierung	w1_d269e26718
persönlichen	w3_d269e26721
erscheinen,	w5_d269e26724
und	w7_d269e26727
sich	w9_d269e26730
alda	w1_d269e26735
anmelden	w3_d269e26738
lassen	w5_d269e26741
sollen,	w7_d269e26744
mit	w9_d269e26747
gegenwär	w11_d269e26750
tig=offenen	w1_d269e26756
Edict	w3_d269e26759
vorforderen,	w5_d269e26762
auch	w7_d269e26765
die	w9_d269e26768
auf	w11_d269e26771
ihr	w1_d269e26776
abermaliges	w3_d269e26779
Ausbleiben	w5_d269e26782
bewilligter	w7_d269e26785
Er	w9_d269e26788
folglassung	w1_d269e26793
des	w3_d269e26796
verpfändeten	w5_d269e26799
Banco	w7_d269e26802
extrac	w9_d269e26805
hiemit	w1_d269e26810
erinnern	w3_d269e26813
wollen.	w5_d269e26816
</p>
<p id="p30_d269e26819">
Von	w1_d269e26823
der	w3_d269e26826
Hoch=gräfl.	w5_d269e26829
Excellenz	w7_d269e26832
Hoyosischen	w9_d269e26835
Herrschaft	w1_d269e26840
Emmerstorf	w3_d269e26843
in	w5_d269e26846
V.	w7_d269e26849
O.	w9_d269e26852
M.	w11_d269e26855
B.	w13_d269e26859
wird	w15_d269e26862
hiemit	w1_d269e26867
jedermänniglich	w3_d269e26870
Lund	w5_d269e26873
und	w7_d269e26876
zu	w9_d269e26879
wissen	w11_d269e26882
ge	w13_d269e26886
macht,	w1_d269e26892
daß	w3_d269e26895
im	w5_d269e26898
aldortigen	w7_d269e26901
Markt	w9_d269e26904
Emmerstorf	w11_d269e26907
2.	w1_d269e26912
Häuser	w3_d269e26915
(worauf	w5_d269e26918
bey	w7_d269e26921
einem	w9_d269e26924
die	w11_d269e26927
Schifmei	w13_d269e26931
sters=gerechtigkeit	w1_d269e26936
radiciret)	w3_d269e26939
wie	w5_d269e26942
auch	w7_d269e26945
über	w9_d269e26948
länd=äcker,	w1_d269e26953
Wiesen,	w3_d269e26956
Gärten,	w5_d269e26959
Waldungen,	w7_d269e26962
und	w9_d269e26965
Wein=gärten,	w1_d269e26971
dann	w3_d269e26974
ein	w5_d269e26977
gar	w7_d269e26980
bequem=ligender	w9_d269e26983
Stadel	w1_d269e26988
den	w3_d269e26991
16.	w5_d269e26994
Tag	w7_d269e26997
des	w9_d269e27000
Monats	w11_d269e27003
Augusti	w13_d269e27007
li	w15_d269e27010
citando	w1_d269e27015
werden	w3_d269e27018
verkauffet	w5_d269e27021
werden.	w7_d269e27024
Wer	w9_d269e27027
nun	w11_d269e27030
alles	w1_d269e27035
dieses,	w3_d269e27038
oder	w5_d269e27041
etwas	w7_d269e27044
hievon	w9_d269e27047
zu	w11_d269e27050
erkauffen	w13_d269e27054
gedenket,	w1_d269e27060
der	w3_d269e27063
kan	w5_d269e27066
sich	w7_d269e27069
an	w9_d269e27072
ob	w11_d269e27075
bestimmten	w13_d269e27079
Tag	w15_d269e27082
in	w1_d269e27087
aldortiger	w3_d269e27090
Herrschafts=canzley	w5_d269e27093
anmelden.	w7_d269e27096
</p>
<p id="p32_d269e27099">
Bey	w1_d269e27103
Johann	w3_d269e27106
Jacob	w5_d269e27109
Lidl	w7_d269e27112
Kupfer=stechern.	w9_d269e27115
im	w1_d269e27120
Doctor	w3_d269e27123
Deimlischen	w5_d269e27126
Haus	w7_d269e27129
neben	w9_d269e27132
der	w11_d269e27135
Heil.	w13_d269e27139
Dreyfaltigkeit	w1_d269e27144
ist	w3_d269e27147
zu	w5_d269e27150
haben:	w7_d269e27153
Eine	w9_d269e27156
neue	w11_d269e27159
und	w13_d269e27163
accurate	w1_d269e27169
Land=karte	w3_d269e27172
des	w5_d269e27175
Mittägig	w7_d269e27178
Ober=säch	w9_d269e27181
sischen	w1_d269e27186
Heil.	w3_d269e27189
Röm.	w5_d269e27192
Reichs=kreises	w7_d269e27195
des	w9_d269e27198
Chür	w11_d269e27201
Herzogtums	w1_d269e27206
Sachsen,	w3_d269e27209
Marggraftum	w5_d269e27212
Meissen,	w7_d269e27215
und	w1_d269e27220
Land=grafschaft	w3_d269e27223
Thüringen	w5_d269e27226
begreiffend,	w7_d269e27229
worbey	w1_d269e27235
auch	w3_d269e27238
nicht	w5_d269e27241
allein	w7_d269e27244
die	w9_d269e27247
daran	w11_d269e27250
gränzende	w13_d269e27254
Sächs.	w1_d269e27259
Marggrafschaften	w3_d269e27262
Ober	w5_d269e27265
und	w7_d269e27268
Nieder	w9_d269e27271
laufnitz	w1_d269e27276
nebst	w3_d269e27279
dem	w5_d269e27282
Preußisch	w7_d269e27285
in	w9_d269e27288
Nieder=sächsisch	w11_d269e27291
Reichs=kreis	w1_d269e27296
ligenden	w3_d269e27299
Herzogtum	w5_d269e27302
Magdeburg	w7_d269e27305
und	w1_d269e27311
Fürstentum	w3_d269e27314
Halberstadt,	w5_d269e27317
sondern	w7_d269e27320
auch	w9_d269e27323
ein	w1_d269e27328
grosser	w3_d269e27331
Theil	w5_d269e27334
deren	w7_d269e27337
noch	w9_d269e27340
weiters	w11_d269e27343
daran	w13_d269e27347
gränzenden	w1_d269e27352
NiedersächsischOberrheinisch	w3_d269e27355
Fränkisch	w1_d269e27360
und	w3_d269e27363
Chur=bayrischen	w5_d269e27366
Reichs=kreisen,	w7_d269e27369
dann	w1_d269e27375
des	w3_d269e27378
Königreichs	w5_d269e27381
Böhmens,	w7_d269e27384
Herzog	w9_d269e27387
tums	w1_d269e27392
Schlestens	w3_d269e27395
Marggraftum	w5_d269e27398
Churbrauden	w7_d269e27401
burgs	w1_d269e27406
und	w3_d269e27409
Königreich	w5_d269e27412
Pohlens	w7_d269e27415
befindlich,	w9_d269e27418
auch	w1_d269e27423
in	w3_d269e27426
die	w5_d269e27429
kleinere	w7_d269e27432
innländische	w9_d269e27435
Reichs=kreise,	w11_d269e27438
Bistümer,	w1_d269e27444
Herzog	w3_d269e27447
und	w5_d269e27450
Fürstentümer,	w7_d269e27453
Graf	w9_d269e27456
schaften,	w1_d269e27461
Baronien	w3_d269e27464
rc.	w5_d269e27467
noch	w7_d269e27470
weiters	w9_d269e27473
eingethei	w11_d269e27476
let,	w1_d269e27481
und	w3_d269e27484
mit	w5_d269e27487
Compas	w7_d269e27490
und	w9_d269e27493
Maas=stäben,	w11_d269e27496
dann	w1_d269e27501
einen	w3_d269e27504
ordentlichen	w5_d269e27507
Register	w7_d269e27510
bestens	w9_d269e27513
ver	w11_d269e27516
sehen,	w1_d269e27522
sauber	w3_d269e27525
illuminirter	w5_d269e27528
das	w7_d269e27531
Exemplar	w9_d269e27534
a	w11_d269e27537
1.	w1_d269e27542
fl.	w3_d269e27545
30.	w5_d269e27548
kr.	w7_d269e27551
in	w9_d269e27554
Futteral	w11_d269e27557
aber	w13_d269e27561
gleschfalli	w15_d269e27564
21	w1_d269e27569
fl.	w3_d269e27572
45	w5_d269e27575
kl.	w7_d269e27578
</p>
<head id="h2_d269e27620">
OURNAL	w1_d269e27624
Aus	w1_d269e27629
dem	w3_d269e27632
Kaiserl.	w5_d269e27635
Königl.	w7_d269e27638
Haupt=quartier	w9_d269e27641
Horzinowes	w11_d269e27644
vom	w1_d269e27649
5.	w3_d269e27652
bis	w5_d269e27655
9.	w7_d269e27658
Augusti,	w9_d269e27661
1758.	w11_d269e27664
</head>
<p id="p4_d269e27667">
ANder	w1_d269e27671
Position,	w3_d269e27674
welche	w5_d269e27677
der	w7_d269e27680
Feind	w9_d269e27683
letzthin	w11_d269e27686
genommen,	w13_d269e27690
verbliebe	w15_d269e27693
der	w17_d269e27696
selbe	w1_d269e27701
nur	w3_d269e27704
bis	w5_d269e27707
den	w7_d269e27710
folgenden	w9_d269e27713
Tag,	w11_d269e27716
nämlichen:	w13_d269e27720
</p>
<p id="p6_d269e27723">
Den	w1_d269e27727
5.,	w3_d269e27730
an	w5_d269e27733
welchem	w7_d269e27736
er	w9_d269e27739
sich	w11_d269e27742
abermalen	w13_d269e27746
in	w15_d269e27749
Marsch	w17_d269e27752
setzte,	w19_d269e27755
ehevor	w21_d269e27758
aber	w23_d269e27761
zu	w1_d269e27766
dessen	w3_d269e27769
Bedeck	w5_d269e27772
und	w7_d269e27775
Verbergung	w9_d269e27778
das	w11_d269e27781
Lager	w13_d269e27785
abbrannte,	w15_d269e27788
und	w17_d269e27791
unter	w19_d269e27794
Begünstigung	w1_d269e27799
des	w3_d269e27802
andurch	w5_d269e27805
erregten	w7_d269e27808
Rauches	w9_d269e27811
den	w11_d269e27814
Aufbruch	w13_d269e27818
machte.	w15_d269e27821
Die	w1_d269e27827
Armee	w3_d269e27830
marschirte	w5_d269e27833
über	w7_d269e27836
Billowetz,	w9_d269e27839
Schlaney,	w11_d269e27842
und	w13_d269e27846
Czernick	w15_d269e27849
in	w17_d269e27852
3.	w19_d269e27855
Colonnen	w1_d269e27860
gegen	w3_d269e27863
Politz.	w5_d269e27866
Zu	w7_d269e27869
gleicher	w9_d269e27872
Zeit	w11_d269e27875
bewegte	w13_d269e27879
sich	w15_d269e27882
auch	w17_d269e27885
die	w19_d269e27888
zu	w21_d269e27891
Wüst	w23_d269e27894
kosteletz	w1_d269e27899
bis	w3_d269e27902
anhero	w5_d269e27905
gestandene	w7_d269e27908
Colonne,	w9_d269e27911
und	w11_d269e27914
zoge	w13_d269e27918
sich	w15_d269e27921
über	w17_d269e27924
Wisdray	w19_d269e27927
nach	w21_d269e27930
Stark=stadt.	w1_d269e27935
Diese	w3_d269e27938
letztere	w5_d269e27941
wurde	w7_d269e27944
durch	w9_d269e27947
den	w11_d269e27950
Generalfeldmarschall	w13_d269e27954
leutenant	w1_d269e27960
von	w3_d269e27963
Laudohn,	w5_d269e27966
und	w7_d269e27969
die	w9_d269e27972
feindliche	w11_d269e27975
Armee	w13_d269e27979
durch	w15_d269e27982
den	w17_d269e27985
General	w19_d269e27988
feld=marschall=leutenant	w1_d269e27993
Kalnocky	w3_d269e27996
in	w5_d269e27999
der	w7_d269e28002
Nähe	w9_d269e28005
beobachtet,	w11_d269e28008
sofort	w13_d269e28012
von	w15_d269e28015
er	w17_d269e28018
steren	w1_d269e28023
das	w3_d269e28026
Ort	w5_d269e28029
Wüst=kosteletz	w7_d269e28032
mittelst	w9_d269e28035
einem	w11_d269e28038
dahin	w13_d269e28042
abgeschickten	w15_d269e28045
star	w17_d269e28048
ken	w1_d269e28053
Detaschement,	w3_d269e28056
und	w5_d269e28059
von	w7_d269e28062
letzterem	w9_d269e28065
Nachod,	w11_d269e28068
bald	w13_d269e28072
darauf,	w15_d269e28075
da	w17_d269e28078
der	w19_d269e28081
Feind	w21_d269e28084
solche	w1_d269e28090
Ortschaften	w3_d269e28093
verlassen	w5_d269e28096
hatte,	w7_d269e28099
besetzet.	w9_d269e28102
</p>
<p id="p8_d269e28105">
Gegen	w1_d269e28109
Abend	w3_d269e28112
lagerte	w5_d269e28115
sich	w7_d269e28118
das	w9_d269e28121
Groß	w11_d269e28124
der	w13_d269e28128
feindlichen	w15_d269e28131
Armee	w17_d269e28134
bey	w19_d269e28137
obberührtem	w1_d269e28142
Politz,	w3_d269e28145
das	w5_d269e28148
nach	w7_d269e28151
Stark=stadt	w9_d269e28154
sich	w11_d269e28157
gezogene	w13_d269e28161
Corps	w15_d269e28164
aber,	w17_d269e28167
nach	w19_d269e28170
deme	w1_d269e28175
solches	w3_d269e28178
seinen	w5_d269e28181
Zug	w7_d269e28184
durch	w9_d269e28187
dieses	w11_d269e28190
Städtlein	w13_d269e28194
genommen,	w15_d269e28197
ausser	w17_d269e28200
dem	w19_d269e28203
selben	w1_d269e28209
an	w3_d269e28212
einer	w5_d269e28215
Anhöhe,	w7_d269e28218
worgegen	w9_d269e28221
unserer	w11_d269e28224
Seits	w13_d269e28228
der	w15_d269e28231
General	w17_d269e28234
Laudohn	w19_d269e28237
seine	w1_d269e28242
Stellung	w3_d269e28245
ebenfals	w5_d269e28248
änderte,	w7_d269e28251
und	w9_d269e28254
von	w11_d269e28257
Horzitzka	w13_d269e28261
nach	w15_d269e28264
Eipel	w17_d269e28267
abruckte,	w19_d269e28270
von	w1_d269e28275
dannen	w3_d269e28278
sonach	w5_d269e28281
zu	w7_d269e28284
fernerer	w9_d269e28287
Beobachtung	w11_d269e28290
deren	w13_d269e28294
feindlichen	w15_d269e28297
Bewe	w17_d269e28300
gungen	w1_d269e28305
einige	w3_d269e28308
Commandi	w5_d269e28311
gegen	w7_d269e28314
Johnsdorf,	w9_d269e28317
Adersbach,	w11_d269e28320
und	w13_d269e28324
dieser	w15_d269e28327
En	w17_d269e28330
den	w1_d269e28336
absandte.	w3_d269e28339
Beede	w5_d269e28342
diese	w7_d269e28345
feindliche	w9_d269e28348
Läger	w11_d269e28351
bewegten	w13_d269e28355
sich	w15_d269e28358
</p>
<p id="p10_d269e28361">
Den	w1_d269e28365
6.	w3_d269e28368
anwiederum.	w5_d269e28371
Sie	w7_d269e28374
machten	w9_d269e28377
aber	w11_d269e28380
nur	w13_d269e28384
eine	w15_d269e28387
Veränderung	w17_d269e28390
in	w1_d269e28395
ihrer	w3_d269e28398
Stellung,	w5_d269e28401
ohne	w7_d269e28404
vollends	w9_d269e28407
von	w11_d269e28410
dortigen	w13_d269e28414
Gegenden	w15_d269e28417
abzugehen.	w17_d269e28420
Das	w1_d269e28425
Corps	w3_d269e28428
bey	w5_d269e28431
Stark=stadt	w7_d269e28434
zoge	w9_d269e28437
sich	w11_d269e28440
nach	w13_d269e28444
Weckelsdorf,	w15_d269e28447
und	w17_d269e28450
die	w19_d269e28453
Armee	w21_d269e28456
mehrers	w1_d269e28462
nach	w3_d269e28465
Gros=labnay,	w5_d269e28468
von	w7_d269e28471
wannen	w9_d269e28474
die	w11_d269e28477
Bagage	w13_d269e28481
auf	w15_d269e28484
der	w17_d269e28487
Strasse	w19_d269e28490
nacher	w1_d269e28495
Braunau	w3_d269e28498
desiliret.	w5_d269e28501
Der	w7_d269e28504
General=feld=wacht=meister	w9_d269e28507
von	w11_d269e28510
Jah	w13_d269e28514
nus	w1_d269e28519
hat	w3_d269e28522
immittelst	w5_d269e28525
den	w7_d269e28528
Posten	w9_d269e28531
zu	w11_d269e28534
Schatzlar	w13_d269e28538
durch	w15_d269e28541
3.	w17_d269e28544
Battaillons	w19_d269e28547
von	w21_d269e28550
seinem	w1_d269e28555
Corps,	w3_d269e28558
und	w5_d269e28561
einigen	w7_d269e28564
100.	w9_d269e28567
Hussaren,	w11_d269e28570
unter	w13_d269e28574
Commando	w15_d269e28577
des	w17_d269e28580
Obri	w19_d269e28583
sten	w1_d269e28589
Zettwitz	w3_d269e28592
besetzen	w5_d269e28595
lassen,	w7_d269e28598
nachdeme	w9_d269e28601
2.	w11_d269e28604
feindliche	w13_d269e28608
Grenadiersbatail	w15_d269e28611
lons	w1_d269e28616
zu	w3_d269e28619
Landshut	w5_d269e28622
eingerucket	w7_d269e28625
seynd.	w9_d269e28628
</p>
<p id="p16_d269e28642">
Den	w1_d269e28646
7.	w3_d269e28649
erfolgte	w5_d269e28652
der	w7_d269e28655
weitere	w9_d269e28658
Marsch	w11_d269e28661
der	w13_d269e28665
feindlichen	w15_d269e28668
Armee.	w17_d269e28671
Sol	w19_d269e28674
che	w1_d269e28679
wandte	w3_d269e28682
sich	w5_d269e28685
gegen	w7_d269e28688
Halb=stadt,	w9_d269e28691
und	w11_d269e28694
nahme	w13_d269e28698
ihr	w15_d269e28701
Lager	w17_d269e28704
unfern	w19_d269e28707
Wise;	w21_d269e28710
und	w23_d269e28713
das	w1_d269e28718
bey	w3_d269e28721
Weckelstorf	w5_d269e28724
gestandene	w7_d269e28727
Corps,	w9_d269e28730
solle	w11_d269e28733
denen	w13_d269e28737
eingelangten	w15_d269e28740
Kund	w17_d269e28743
schaften,	w1_d269e28749
und	w3_d269e28752
Raporten	w5_d269e28755
zufolge,	w7_d269e28758
alschon	w9_d269e28761
zu	w11_d269e28764
Friedland	w13_d269e28768
in	w15_d269e28771
Schlesien	w17_d269e28774
ein	w19_d269e28777
getroffen	w1_d269e28782
seyn.	w3_d269e28785
Jn	w5_d269e28788
dem	w7_d269e28791
Glatzischen	w9_d269e28794
hat	w11_d269e28797
der	w13_d269e28801
Feind	w15_d269e28804
unter	w17_d269e28807
dem	w19_d269e28810
General	w21_d269e28813
Fouquet	w1_d269e28818
ebenfals	w3_d269e28821
ein	w5_d269e28824
mäßiges	w7_d269e28827
Corps	w9_d269e28830
zuruck	w11_d269e28833
gelassen,	w13_d269e28837
von	w15_d269e28840
deme	w17_d269e28843
das	w19_d269e28846
Re	w21_d269e28849
giment	w1_d269e28854
erwehnten	w3_d269e28857
Generals	w5_d269e28860
nacher	w7_d269e28863
Glatz	w9_d269e28866
abgegangen	w11_d269e28869
ist.	w13_d269e28873
Dieses	w15_d269e28876
Corpe	w17_d269e28879
stunde	w1_d269e28885
bishero,	w3_d269e28888
und	w5_d269e28891
seit	w7_d269e28894
des	w9_d269e28897
Feindes	w11_d269e28900
Abzug	w13_d269e28904
von	w15_d269e28907
Nachod	w17_d269e28910
bey	w19_d269e28913
Wallisfurd	w21_d269e28916
un	w1_d269e28921
weit	w3_d269e28924
Glatz,	w5_d269e28927
nunmehro	w7_d269e28930
aber	w9_d269e28933
hat	w11_d269e28936
sich	w13_d269e28940
selbes	w15_d269e28943
zu	w17_d269e28946
Wünschelburg	w19_d269e28949
