<doc id="wr_1759-02-14" attrs="word" year="1759" month="02" day="14" corpus="2">
<head id="h2_d322e3563">
Leipzig	w1_d322e3567
hohen	w9_d322e25354
Markt	w11_d322e25357
nächst	w13_d322e25361
dem	w15_d322e25364
Brun=haus	w1_d322e25370
über,	w3_d322e25373
ist	w5_d322e25376
mehrmalen	w7_d322e25379
der	w9_d322e25382
neu	w11_d322e25385
Holläu	w13_d322e25389
dische	w1_d322e25394
Stein=klüppen=sisch,	w3_d322e25397
Baccaleau,	w5_d322e25400
Mosco	w7_d322e25403
witisch	w1_d322e25408
marinirter	w3_d322e25411
Stöhr	w5_d322e25414
und	w7_d322e25417
Lachs,	w9_d322e25420
dann	w11_d322e25423
auch	w13_d322e25427
gerauchert	w1_d322e25432
Lachs,	w3_d322e25435
Englische	w5_d322e25438
Sprotten	w7_d322e25441
und	w9_d322e25444
andere	w11_d322e25447
marinirte	w1_d322e25453
Meer=sisch	w3_d322e25456
angekommen.	w5_d322e25459
Jtem	w7_d322e25462
seynd	w9_d322e25465
bey	w1_d322e25470
selben	w3_d322e25473
verschiedene	w5_d322e25476
ausländische	w7_d322e25479
Wein,	w9_d322e25482
extra	w11_d322e25485
guter	w1_d322e25490
Tockayer	w3_d322e25493
und	w5_d322e25496
Hungarischer	w7_d322e25499
Ausbruch	w9_d322e25502
in	w11_d322e25505
Boutelien,	w1_d322e25510
gleichfals	w3_d322e25513
fein	w5_d322e25516
Chineser	w7_d322e25519
und	w9_d322e25522
andere	w11_d322e25525
gute	w1_d322e25531
Sorten	w3_d322e25534
Thee	w5_d322e25537
um	w7_d322e25540
billichen	w9_d322e25543
Preis	w11_d322e25546
alda	w13_d322e25550
zu	w15_d322e25553
bekommen.	w1_d322e25558
</p>
<p id="p6_d322e25561">
Auf	w1_d322e25565
St.	w3_d322e25568
Georgi	w5_d322e25571
ist	w7_d322e25574
das	w9_d322e25577
Wirts=haus	w11_d322e25580
zum	w13_d322e25584
roten	w15_d322e25587
Hahn,	w1_d322e25592
auf	w3_d322e25595
der	w5_d322e25598
Land=strassen	w7_d322e25601
zu	w9_d322e25604
verlassen.	w11_d322e25607
</p>
<head id="h2_d322e25613">
EDICT.	w1_d322e25617
</head>
<p id="p4_d322e25620">
Von	w1_d322e25624
der	w3_d322e25627
Hochgräfl.	w5_d322e25630
Johann	w7_d322e25633
Adam	w9_d322e25636
Abensper	w11_d322e25639
gischen	w1_d322e25644
und	w3_d322e25647
Traunischen	w5_d322e25650
Fidei	w7_d322e25653
Commiss-Herr	w9_d322e25656
schaften=administration	w1_d322e25661
&c.	w3_d322e25664
Judicii	w5_d322e25667
Delegati	w7_d322e25670
we	w9_d322e25673
gen,	w1_d322e25679
wird	w3_d322e25682
hiemit	w5_d322e25685
jedermänniglich	w7_d322e25688
zu	w9_d322e25691
vernehmen	w11_d322e25694
gegeben,	w1_d322e25699
welchergestalten,	w3_d322e25702
nachdeme	w5_d322e25705
schon	w7_d322e25708
vor	w9_d322e25711
einem	w1_d322e25716
Jahre	w3_d322e25719
auf	w5_d322e25722
wiederholtes	w7_d322e25725
Anlangen	w9_d322e25728
der	w11_d322e25731
Ca	w13_d322e25735
tharinä	w1_d322e25740
Pleyerin,	w3_d322e25743
Burgerl.	w5_d322e25746
Bierleutgebin	w7_d322e25749
auf	w9_d322e25752
der	w1_d322e25758
Landstrassen	w3_d322e25761
alhier	w5_d322e25764
zu	w7_d322e25767
Wien,	w9_d322e25770
als	w11_d322e25773
Johann	w13_d322e25777
und	w1_d322e25782
Mariä	w3_d322e25785
Annä	w5_d322e25788
Lembergischen	w7_d322e25791
Creditricin,	w9_d322e25794
und	w1_d322e25799
ersten	w3_d322e25802
Sätzlerin	w5_d322e25805
proprio	w7_d322e25808
&	w9_d322e25811
hæreditario	w11_d322e25814
no-	w13_d322e25818
mine	w1_d322e25823
wider	w3_d322e25826
die	w5_d322e25829
Maria	w7_d322e25832
Anna	w9_d322e25835
verehelicht=geweste	w11_d322e25838
Lembergerin,	w1_d322e25844
nnnmehro	w3_d322e25847
verwittibte	w5_d322e25850
Nöplerin,	w7_d322e25853
als	w1_d322e25858
certiorirt=Pleyerische	w3_d322e25861
Schuldnerin,	w5_d322e25864
und	w7_d322e25867
der	w9_d322e25870
Johann	w1_d322e25875
Lembergischen	w3_d322e25878
Verlassenschaftinnhabe	w5_d322e25881
ein	w1_d322e25886
wegen	w3_d322e25889
schuldiger	w5_d322e25892
auf	w7_d322e25895
der	w9_d322e25898
Lembergerischen	w11_d322e25901
Vier	w13_d322e25905
tel=lehen=behausung,	w1_d322e25911
Lederer=werkstadt,	w3_d322e25914
und	w5_d322e25917
Zugehörde	w1_d322e25922
zu	w3_d322e25925
Pockflüß	w5_d322e25928
samt	w7_d322e25931
allen	w9_d322e25934
dahin	w11_d322e25937
gehörigen	w13_d322e25941
dienstbaren	w1_d322e25946
Haus	w3_d322e25949
und	w5_d322e25952
Ueberländ=grund=stücken	w7_d322e25955
Satz=weis	w1_d322e25960
vorgemerkten	w3_d322e25963
ein	w5_d322e25966
tausend	w7_d322e25969
ein	w9_d322e25972
hundert	w11_d322e25975
sechzig	w1_d322e25981
Gulden	w3_d322e25984
Capital	w5_d322e25987
cum	w7_d322e25990
omni	w9_d322e25993
sua	w11_d322e25996
caufa	w13_d322e26000
so	w15_d322e26003
thane	w1_d322e26008
Lembergerische	w3_d322e26011
Viertel=lehen=behausung	w5_d322e26014
Lederer	w1_d322e26019
Werk=stadt	w3_d322e26022
und	w5_d322e26025
Zugehörde	w7_d322e26028
zu	w9_d322e26031
Pockflüß	w11_d322e26034
samt	w1_d322e26039
allen	w3_d322e26042
dahin	w5_d322e26045
gehörigen	w7_d322e26048
dienstbaren	w9_d322e26051
Haus	w11_d322e26054
und	w13_d322e26058
Ueberland=grund=stücken	w1_d322e26064
licitando,	w3_d322e26067
und	w5_d322e26070
hinnach	w7_d322e26073
zum	w1_d322e26078
täglichen	w3_d322e26081
Verkauf	w5_d322e26084
affigiret	w7_d322e26087
worden,	w9_d322e26090
sich	w11_d322e26093
end	w13_d322e26097
lichen	w1_d322e26102
mittlerweile	w3_d322e26105
der=Paul	w5_d322e26108
Greilinger	w7_d322e26111
jüngst	w9_d322e26114
hin	w1_d322e26119
angemeldet,	w3_d322e26122
und	w5_d322e26125
für	w7_d322e26128
angeführte	w9_d322e26131
Behausung	w11_d322e26134
samt	w1_d322e26140
darzu	w3_d322e26143
gehörigen	w5_d322e26146
Haus=grund=stücken	w7_d322e26149
100.	w9_d322e26152
Gulden	w1_d322e26157
angebetten	w3_d322e26160
habe;	w5_d322e26163
Da	w7_d322e26166
nun	w9_d322e26169
aber	w11_d322e26172
dieser	w13_d322e26176
</p>
<p id="p6_d322e26179">
Kauf=schilling	w1_d322e26183
nicht	w3_d322e26186
zulänglich	w5_d322e26189
die	w7_d322e26192
nur	w9_d322e26195
ausstän	w11_d322e26198
dige	w1_d322e26203
Jnteresse	w3_d322e26206
der	w5_d322e26209
Executions=werberin	w7_d322e26212
hindann	w9_d322e26215
zufertigen,	w1_d322e26220
und	w3_d322e26223
sowol	w5_d322e26226
denen	w7_d322e26229
Liebhaberen,	w9_d322e26232
als	w11_d322e26235
Lembergerischen	w1_d322e26241
Credits=partheyen	w3_d322e26244
respectu	w5_d322e26247
des	w7_d322e26250
ihnen	w1_d322e26255
ansonsten	w3_d322e26258
zustehenden	w5_d322e26261
Juris	w7_d322e26264
offerendi	w9_d322e26267
durch	w11_d322e26270
die	w1_d322e26275
offene	w3_d322e26278
Zeitungs=blätter	w5_d322e26281
der	w7_d322e26284
3te	w9_d322e26287
Martii	w11_d322e26290
und	w13_d322e26294
29.	w1_d322e26299
May	w3_d322e26302
letzt	w5_d322e26305
zuruck	w7_d322e26308
gelegten	w9_d322e26311
Jahrs	w11_d322e26314
zur	w13_d322e26318
Licita	w15_d322e26321
tions=tag=satzung	w1_d322e26327
anberaumet	w3_d322e26330
worden,	w5_d322e26333
bey	w7_d322e26336
all	w9_d322e26339
diesen	w1_d322e26344
beyden	w3_d322e26347
aber	w5_d322e26350
von	w7_d322e26353
denen	w9_d322e26356
Credits=partheyen	w11_d322e26359
niemand	w1_d322e26364
sich	w3_d322e26367
eingefunden,	w5_d322e26370
da	w7_d322e26373
hingegen	w9_d322e26376
die	w11_d322e26379
Noht	w13_d322e26383
durft	w1_d322e26388
erforderet,	w3_d322e26391
diese	w5_d322e26394
Behausung	w7_d322e26397
mit	w9_d322e26400
einem	w11_d322e26403
Stift=mann	w1_d322e26409
zu	w3_d322e26412
versehen,	w5_d322e26415
als	w7_d322e26418
wird	w9_d322e26421
zu	w11_d322e26424
allend	w13_d322e26428
lichen	w1_d322e26433
Ueberfluß	w3_d322e26436
hiemit	w5_d322e26439
der	w7_d322e26442
16.	w9_d322e26445
dies	w11_d322e26448
Monats	w13_d322e26452
Februarii	w1_d322e26457
fruh	w3_d322e26460
um	w5_d322e26463
9.	w7_d322e26466
Uhr	w9_d322e26469
in	w11_d322e26472
der	w13_d322e26476
Hoch=gräfl.	w15_d322e26479
Abensperg	w1_d322e26484
und	w3_d322e26487
Traunischen	w5_d322e26490
Herrschafts=canzley	w7_d322e26493
zu	w1_d322e26499
Pockflüß	w3_d322e26502
zu	w5_d322e26505
nochmalig	w7_d322e26508
und	w9_d322e26511
letzter	w11_d322e26514
Licitation	w13_d322e26518
bestimmet:	w1_d322e26523
wobey	w3_d322e26526
sodann	w5_d322e26529
sonderlich	w7_d322e26532
die	w9_d322e26535
Lember	w11_d322e26538
gerische	w1_d322e26543
Creditores	w3_d322e26546
respectu	w5_d322e26549
ihres	w7_d322e26552
zuständigen	w9_d322e26555
Ju-	w11_d322e26558
ris	w1_d322e26563
offerendi	w3_d322e26566
also	w5_d322e26569
gewiß	w7_d322e26572
zu	w9_d322e26575
er	w11_d322e26578
scheinen	w13_d322e26582
haben	w15_d322e26585
wer	w17_d322e26588
den;	w1_d322e26594
wie	w3_d322e26597
im	w5_d322e26600
widrigen	w7_d322e26603
dieselbe	w9_d322e26606
weiter	w11_d322e26609
nicht	w13_d322e26613
mehr	w15_d322e26616
angehöret,	w1_d322e26621
sondern	w3_d322e26624
ihnen	w5_d322e26627
das	w7_d322e26630
Silentium	w9_d322e26633
in	w11_d322e26636
per-	w13_d322e26640
petuum	w1_d322e26645
auferleget,	w3_d322e26648
und	w5_d322e26651
mit	w7_d322e26654
denen	w9_d322e26657
Liebhaberen	w11_d322e26660
sowol	w1_d322e26665
respectu	w3_d322e26668
der	w5_d322e26671
Behausung,	w7_d322e26674
und	w9_d322e26677
deren	w11_d322e26680
Haus	w13_d322e26684
grund=stücken,	w1_d322e26690
als	w3_d322e26693
auch	w5_d322e26696
ins	w7_d322e26699
besondere	w9_d322e26702
deren	w11_d322e26705
Ueberländ=grund=stücken	w1_d322e26710
der	w3_d322e26713
Kauf	w5_d322e26716
beschlossen	w7_d322e26719
werden	w1_d322e26724
solle;	w3_d322e26727
welch=ein=so	w5_d322e26730
anderes	w7_d322e26733
für	w9_d322e26736
allzeit	w11_d322e26739
kund	w1_d322e26744
gemacht	w3_d322e26747
wird.	w5_d322e26750
Actum	w7_d322e26753
Wien	w9_d322e26756
den	w11_d322e26759
1sten	w13_d322e26763
Februarii	w1_d322e26769
1759.	w3_d322e26772
</p>
<head id="h2_d322e26778">
DICT.	w1_d322e26782
</head>
<p id="p4_d322e26785">
Auf	w1_d322e26789
Verordnung	w3_d322e26792
der	w5_d322e26795
Hoch=gräfl.	w7_d322e26798
Königsegg	w9_d322e26801
Aulendorffischen	w1_d322e26806
Herrschaft	w3_d322e26809
Maria	w5_d322e26812
Lanzendorf,	w7_d322e26815
wird	w1_d322e26820
das	w3_d322e26823
zu	w5_d322e26826
Unterlanzendorf	w7_d322e26829
ligende	w9_d322e26832
Haus,	w11_d322e26835
samt	w13_d322e26839
allen	w1_d322e26845
Zugehörungen	w3_d322e26848
auf	w5_d322e26851
den	w7_d322e26854
1.	w9_d322e26857
Martii	w11_d322e26860
1759.	w13_d322e26864
fruhe	w1_d322e26869
um	w3_d322e26872
9.	w5_d322e26875
Uhr	w7_d322e26878
in	w9_d322e26881
der	w11_d322e26884
Herrschaftlichen	w13_d322e26888
Amts	w15_d322e26891
canzley	w1_d322e26896
im	w3_d322e26899
Schlos	w5_d322e26902
aldort	w7_d322e26905
dem	w9_d322e26908
Meist=bietenden	w11_d322e26911
licitando	w1_d322e26916
verkauft,	w3_d322e26919
haben	w5_d322e26922
also	w7_d322e26925
diejenige	w9_d322e26928
so	w11_d322e26931
sel	w13_d322e26935
bes	w1_d322e26941
käuflich	w3_d322e26944
an	w5_d322e26947
sich	w7_d322e26950
zu	w9_d322e26953
bringen	w11_d322e26956
gedenken,	w13_d322e26960
an	w15_d322e26963
ob	w17_d322e26966
bestimmter	w1_d322e26971
Zeit	w3_d322e26974
und	w5_d322e26977
Ort,	w7_d322e26980
ad	w9_d322e26983
tractandum,	w11_d322e26986
&	w13_d322e26990
concludendum	w1_d322e26995
zu	w3_d322e26998
erscheinen.	w5_d322e27001
</p>
<p id="p6_d322e27004">
Hiemit	w1_d322e27008
wird	w3_d322e27011
allen	w5_d322e27014
denenjenigen,	w7_d322e27017
welche	w9_d322e27020
an	w11_d322e27023
des	w13_d322e27027
verstorbenen	w1_d322e27032
Joseph	w3_d322e27035
Stöger	w5_d322e27038
seel.	w7_d322e27041
Verlassenschaft	w9_d322e27044
titulo	w1_d322e27049
hæredis,	w3_d322e27052
aut	w5_d322e27055
legati,	w7_d322e27058
ex	w9_d322e27061
causa	w11_d322e27064
crediti,	w13_d322e27068
aut	w15_d322e27071
quacunque	w1_d322e27077
demum	w3_d322e27080
ratione	w5_d322e27083
einige	w7_d322e27086
Sprüch,	w9_d322e27089
und	w11_d322e27092
Anforderung	w1_d322e27097
zustellen	w3_d322e27100
vermeinen,	w5_d322e27103
nochmalen,	w7_d322e27106
und	w9_d322e27109
zum	w1_d322e27114
allerletzenmal	w3_d322e27117
kund	w5_d322e27120
und	w7_d322e27123
zu	w9_d322e27126
wissen	w11_d322e27129
gemacht:	w13_d322e27133
daß	w1_d322e27138
dieselbe	w3_d322e27141
zur	w5_d322e27144
Anmeld	w7_d322e27147
und	w9_d322e27150
zugleich	w11_d322e27153
hinlänglicher	w13_d322e27157
Liquidirung	w1_d322e27163
sothaner	w3_d322e27166
Sprüch	w5_d322e27169
und	w7_d322e27172
Anforderungen	w9_d322e27175
auf	w1_d322e27180
den	w3_d322e27183
31.	w5_d322e27186
Tag	w7_d322e27189
des	w9_d322e27192
Monats	w11_d322e27195
Martii	w13_d322e27199
1759.	w15_d322e27202
fruh	w17_d322e27205
um	w1_d322e27210
8.	w3_d322e27213
Uhr	w5_d322e27216
vor	w7_d322e27219
dem	w9_d322e27222
alhiesigen	w11_d322e27225
Stadt=raht	w13_d322e27229
also	w15_d322e27232
gewis	w1_d322e27237
erscheinen:	w3_d322e27240
wie	w5_d322e27243
im	w7_d322e27246
widrigen	w9_d322e27249
denen	w11_d322e27252
ausblei	w13_d322e27256
benden,	w1_d322e27262
oder	w3_d322e27265
nicht	w5_d322e27268
hinlänglich	w7_d322e27271
liquidirenden	w9_d322e27274
das	w11_d322e27277
ewige	w1_d322e27282
Stillschweigen	w3_d322e27285
auferlegt,	w5_d322e27288
und	w7_d322e27291
gedachte	w9_d322e27294
Ver	w11_d322e27297
lassenschaft	w1_d322e27302
denen	w3_d322e27305
ab	w5_d322e27308
intestato	w7_d322e27311
kommenden	w9_d322e27314
Jo	w11_d322e27317
seph	w1_d322e27322
Stögerischen	w3_d322e27325
Erben,	w5_d322e27328
ohne	w7_d322e27331
weiteren	w9_d322e27334
einge	w11_d322e27337
antwortet	w1_d322e27343
werden	w3_d322e27346
solle.	w5_d322e27349
</p>
</doc>
