<doc id="wr_1761-01-28" attrs="word" year="1761" month="01" day="28" corpus="2">
<head id="h2_d522e3014">
Toulon	w1_d522e3018
Kaiserl.	w11_d522e24509
Reichs=hof=raht	w13_d522e24513
Herrn	w15_d522e24516
Egidi	w17_d522e24519
Valentin	w19_d522e24522
Fe	w21_d522e24525
lix	w1_d522e24530
Frey=herrn	w3_d522e24533
von	w5_d522e24536
Borie,	w7_d522e24539
den	w9_d522e24542
(Titl.)	w11_d522e24545
Herrn	w13_d522e24549
Anton	w15_d522e24552
Maria	w17_d522e24555
Stupan	w19_d522e24558
von	w21_d522e24561
Ehrenstein,	w23_d522e24564
als	w25_d522e24568
würkliche	w1_d522e24573
Hof	w3_d522e24576
und=Staats=rähte,	w5_d522e24579
und	w7_d522e24582
den	w9_d522e24585
(Titl.)	w11_d522e24588
Herrn	w13_d522e24592
Anton	w15_d522e24595
König	w17_d522e24598
von	w19_d522e24601
Cronburg,	w21_d522e24604
als	w1_d522e24609
würklichen	w3_d522e24612
Hof=raht,	w5_d522e24615
und	w7_d522e24618
Staats=rahts	w9_d522e24621
referendarium	w11_d522e24624
allergnädigst	w13_d522e24628
zu	w15_d522e24631
ernennen,	w17_d522e24634
und	w19_d522e24637
zu	w1_d522e24643
bestellen	w3_d522e24646
geruhet;	w5_d522e24649
</p>
<p id="p8_d522e24652">
So	w1_d522e24656
ist	w3_d522e24659
Montags,	w5_d522e24662
als	w7_d522e24665
den	w9_d522e24668
26.	w11_d522e24671
dieses	w13_d522e24675
lauffenden	w15_d522e24678
Monats	w17_d522e24681
und	w19_d522e24684
Jahrs	w21_d522e24687
in	w23_d522e24690
allerhöchster	w25_d522e24694
Gegenwart	w1_d522e24699
beeder	w3_d522e24702
Kaiserl.	w5_d522e24705
Königl.	w7_d522e24708
Majestäten	w9_d522e24711
die	w11_d522e24714
erste	w13_d522e24718
Seßion	w15_d522e24721
dieses	w17_d522e24724
Staats=rahts	w19_d522e24727
eröf	w21_d522e24730
net,	w1_d522e24735
und	w3_d522e24738
vor	w5_d522e24741
allerhöchst=besagt=Jhren	w7_d522e24744
Majestäten	w9_d522e24747
von	w11_d522e24750
denen	w13_d522e24754
sammentlichen	w15_d522e24757
obernannten	w17_d522e24760
Gliedern	w1_d522e24766
des	w3_d522e24769
Staats=rahts	w5_d522e24772
Eid	w7_d522e24775
und	w9_d522e24778
Pflicht	w11_d522e24781
hierüber	w13_d522e24785
allerunterthänigst	w15_d522e24788
abgeleget	w17_d522e24791
worden.	w19_d522e24794
Damit	w1_d522e24799
nun	w3_d522e24802
also	w5_d522e24805
allerhöchst=ernannt=Jhro	w7_d522e24808
Kaiserl.	w9_d522e24811
Königl.	w11_d522e24814
Apostol.	w13_d522e24818
Majest.	w15_d522e24821
in	w17_d522e24824
Errich	w19_d522e24827
tung	w1_d522e24832
dieses	w3_d522e24835
eröfterten,	w5_d522e24838
Jhro	w7_d522e24841
beständigen	w9_d522e24844
Staats=rahts	w11_d522e24847
hegende	w13_d522e24851
heilsamste	w15_d522e24854
Absichten	w17_d522e24857
dem	w19_d522e24860
Publico	w1_d522e24865
in	w3_d522e24868
einem	w5_d522e24871
kurzen	w7_d522e24874
Begrif	w9_d522e24877
bekannt	w11_d522e24880
gemacht	w13_d522e24884
werden;	w15_d522e24887
so	w17_d522e24890
wird	w19_d522e24893
kein	w21_d522e24896
Anstand	w23_d522e24899
genommen,	w25_d522e24903
demselben	w1_d522e24909
jenes	w3_d522e24912
mitzutheilen,	w5_d522e24915
was	w7_d522e24918
von	w9_d522e24921
dem	w11_d522e24924
Kaiserl.	w13_d522e24928
Königl.	w15_d522e24931
Obrist=hofmeister=amt	w17_d522e24934
an	w19_d522e24937
ge	w21_d522e24940
samte	w1_d522e24945
Kaiserl.	w3_d522e24948
Königl.	w5_d522e24951
Teutsch=innländische	w7_d522e24954
Hof=stellen,	w9_d522e24957
und	w11_d522e24960
von	w13_d522e24964
diesen	w15_d522e24967
weiters	w17_d522e24970
in	w19_d522e24973
eadem	w21_d522e24976
conformitate	w1_d522e24981
an	w3_d522e24984
die	w5_d522e24987
betreffende	w7_d522e24990
sämmentliche	w9_d522e24993
Landes=fürstliche	w11_d522e24996
Stellen	w13_d522e25000
in	w15_d522e25003
denen	w17_d522e25006
Ländern	w19_d522e25009
hierwegen	w1_d522e25014
erlassen	w3_d522e25017
worden.	w5_d522e25020
</p>
<p id="p10_d522e25023">
Von	w1_d522e25027
der	w3_d522e25030
Römisch.	w5_d522e25033
Kaiserl.	w7_d522e25036
zu	w9_d522e25039
Hungarn	w11_d522e25042
unn	w13_d522e25046
Böheim	w15_d522e25049
rc.	w17_d522e25052
Königl.	w1_d522e25057
Apostolischen	w3_d522e25060
Majestät	w5_d522e25063
unserer	w7_d522e25066
allergnädigsten	w9_d522e25069
Frauen	w11_d522e25072
we	w13_d522e25076
gen	w1_d522e25081
Dero	w3_d522e25084
rc.	w5_d522e25087
in	w7_d522e25090
Gnaden	w9_d522e25093
anzufügen.	w11_d522e25096
</p>
<p id="p12_d522e25100">
Zit	w1_d522e25104
wie	w3_d522e25107
vielem	w5_d522e25110
Eifer	w7_d522e25113
und	w9_d522e25116
unermüdeten	w11_d522e25119
Bemühen	w13_d522e25123
Allerhöchst=gedacht=Jhre	w15_d522e25126
Kaiserl.	w17_d522e25129
Königl.	w19_d522e25132
Apostolische	w1_d522e25137
Majest.	w3_d522e25140
seit	w5_d522e25143
dem	w7_d522e25146
Antritt	w9_d522e25149
Dero	w11_d522e25152
schweren	w13_d522e25156
Regierung	w15_d522e25159
sich	w17_d522e25162
angelegen	w19_d522e25165
seyn	w21_d522e25168
lassen,	w1_d522e25173
die	w3_d522e25176
Aufrechthaltung,	w5_d522e25179
Sicherheit	w7_d522e25182
und	w9_d522e25185
Wolfahrt	w11_d522e25188
Dero	w13_d522e25192
getreuen	w15_d522e25195
Erb=landen	w17_d522e25198
und	w19_d522e25201
Unter	w21_d522e25204
thanen	w1_d522e25210
nach	w3_d522e25213
Möglichkeit	w5_d522e25216
zu	w7_d522e25219
beförderen,	w9_d522e25222
seye	w11_d522e25225
ohnedies	w13_d522e25229
sattsam	w15_d522e25232
bekannt.	w17_d522e25235
</p>
<p id="p14_d522e25238">
Je	w1_d522e25242
mehr	w3_d522e25245
Jhre	w5_d522e25248
Kaiserl.	w7_d522e25251
Königl.	w9_d522e25254
Apostol.	w11_d522e25257
Majest.	w13_d522e25261
seithero	w15_d522e25264
zu	w17_d522e25267
Dero	w19_d522e25270
inniglichen	w21_d522e25273
Zufrie	w23_d522e25276
denheit	w1_d522e25281
die	w3_d522e25284
überzeugenste	w5_d522e25287
Proben	w7_d522e25290
empfangen	w9_d522e25293
haben,	w11_d522e25296
daß	w13_d522e25300
Dero	w15_d522e25303
gesammte	w17_d522e25306
Erb=lande	w19_d522e25309
und	w21_d522e25312
Unter	w23_d522e25315
thanen	w1_d522e25320
Jhrer	w3_d522e25323
Lands=mütterlichen	w5_d522e25326
Liebe	w7_d522e25329
und	w9_d522e25332
Sorgfalt	w11_d522e25335
mit	w13_d522e25339
vollkommenester	w15_d522e25342
Treu	w17_d522e25345
entgegen	w19_d522e25348
ge	w21_d522e25351
hen,	w1_d522e25357
und	w3_d522e25360
alles	w5_d522e25363
mögliche	w7_d522e25366
willigst	w9_d522e25369
daran	w11_d522e25372
strecken,	w13_d522e25376
um	w15_d522e25379
Dero	w17_d522e25382
Maaß	w19_d522e25385
nehmungen	w21_d522e25388
den	w23_d522e25391
behörigen	w25_d522e25395
Nachdruck	w1_d522e25400
zu	w3_d522e25403
geben;	w5_d522e25406
Um	w7_d522e25409
so	w9_d522e25412
empfindlicher	w11_d522e25415
falle	w13_d522e25419
Jhrer	w15_d522e25422
Kaiserl.	w17_d522e25425
Königl.	w19_d522e25428
Apostol.	w21_d522e25431
Majest	w23_d522e25434
</p>
<p id="p20_d522e25447">
daß	w1_d522e25451
Allerhöchst=dieselbe	w3_d522e25454
durch	w5_d522e25457
die	w7_d522e25460
ungerechte	w9_d522e25463
Absichten,	w11_d522e25466
und	w13_d522e25470
Friedens=brüchige	w15_d522e25473
Unternehmun	w17_d522e25476
gen	w1_d522e25481
Dero	w3_d522e25484
Feinden	w5_d522e25487
in	w7_d522e25490
die	w9_d522e25493
Nohtwendigkeit	w11_d522e25496
gesetzet	w13_d522e25500
werden,	w15_d522e25503
die	w17_d522e25506
Last	w19_d522e25509
und	w21_d522e25512
Abgaben	w23_d522e25515
Dero	w25_d522e25519
ge	w27_d522e25522
treuen	w1_d522e25527
Unterthanen,	w3_d522e25530
anstatt	w5_d522e25533
Sie	w7_d522e25536
solche	w9_d522e25539
zu	w11_d522e25542
erleuchteren	w13_d522e25546
wünschten,	w15_d522e25549
von	w17_d522e25552
Zeit	w19_d522e25555
zu	w21_d522e25558
Zeit	w23_d522e25561
vermehren	w25_d522e25565
zu	w1_d522e25571
müssen.	w3_d522e25574
</p>
<p id="p22_d522e25577">
Nachdeme	w1_d522e25581
sich	w3_d522e25584
also	w5_d522e25587
Dero	w7_d522e25590
Regierungs=sorgen	w9_d522e25593
verdoppeln,	w11_d522e25596
so	w13_d522e25600
wachset	w15_d522e25603
auch	w17_d522e25606
in	w19_d522e25609
Aller	w21_d522e25612
höchst=Jhroselben	w1_d522e25617
das	w3_d522e25620
reine	w5_d522e25623
Verlangen,	w7_d522e25626
die	w9_d522e25629
beste	w11_d522e25632
und	w13_d522e25636
thunlichste	w15_d522e25639
Mittel	w17_d522e25642
einzuschlagen,	w19_d522e25645
damit	w21_d522e25648
alle	w1_d522e25653
Landes=geschäften	w3_d522e25656
und	w5_d522e25659
Angelegenheiten	w7_d522e25662
auf	w9_d522e25665
das	w11_d522e25668
reiflichste	w13_d522e25672
erwogen,	w15_d522e25675
in	w17_d522e25678
der	w19_d522e25681
vollkomm	w21_d522e25684
nesten	w1_d522e25690
Ordnung	w3_d522e25693
und	w5_d522e25696
Aufsicht	w7_d522e25699
erhalten,	w9_d522e25702
die	w11_d522e25705
Theile	w13_d522e25709
mit	w15_d522e25712
dem	w17_d522e25715
Ganzen	w19_d522e25718
verbunden,	w21_d522e25721
und	w23_d522e25724
die	w25_d522e25728
vor	w27_d522e25731
träglichste	w1_d522e25736
Einricht	w3_d522e25739
und	w5_d522e25742
Verbesserungen	w7_d522e25745
von	w9_d522e25748
Jhrer	w11_d522e25751
Kaiserl.	w13_d522e25755
Königl.	w15_d522e25758
Apostol.	w17_d522e25761
Majestät	w19_d522e25764
ver	w21_d522e25767
füget,	w1_d522e25772
andurch	w3_d522e25775
aber	w5_d522e25778
die	w7_d522e25781
nohtwendige	w9_d522e25784
Beschwerden	w11_d522e25787
des	w13_d522e25791
Kriegs	w15_d522e25794
nicht	w17_d522e25797
nur	w19_d522e25800
merklich	w21_d522e25803
erleichteret,	w23_d522e25806
sondern	w1_d522e25811
auch	w3_d522e25814
in	w5_d522e25817
den	w7_d522e25820
künftigen	w9_d522e25823
ruhigen	w11_d522e25826
Zeiten	w13_d522e25830
desto	w15_d522e25833
ehender	w17_d522e25836
geheilet,	w19_d522e25839
und	w21_d522e25842
die	w23_d522e25845
Früchten	w25_d522e25849
Dero	w1_d522e25855
Bemühungen	w3_d522e25858
desto	w5_d522e25861
reichlicher	w7_d522e25864
von	w9_d522e25867
Dero	w11_d522e25870
getreuen	w13_d522e25874
Unterthanen	w15_d522e25877
eingesammlet	w17_d522e25880
werden.	w19_d522e25883
</p>
<p id="p24_d522e25887">
Diese	w1_d522e25891
und	w3_d522e25894
mehr	w5_d522e25897
dergleichen	w7_d522e25900
Betrachtungen	w9_d522e25903
haben	w11_d522e25906
Jhre	w13_d522e25910
Kaiserl.	w15_d522e25913
Königl.	w17_d522e25916
Apostol.	w19_d522e25919
Ma	w21_d522e25922
jestät	w1_d522e25927
auf	w3_d522e25930
die	w5_d522e25933
Entschlüssung	w7_d522e25936
geführet,	w9_d522e25939
einen	w11_d522e25942
neuen	w13_d522e25946
aus	w15_d522e25949
Ministern	w17_d522e25952
und	w19_d522e25955
Hof=rähten	w21_d522e25958
bestehen	w23_d522e25961
den	w1_d522e25966
innländischen	w3_d522e25969
Staats=raht	w5_d522e25972
für	w7_d522e25975
beständig	w9_d522e25978
zu	w11_d522e25981
errichten,	w13_d522e25985
deme	w15_d522e25988
Allerhöchst=dieselben	w17_d522e25991
alle	w19_d522e25994
an	w21_d522e25997
Sie	w1_d522e26003
gelangende	w3_d522e26006
innländische	w5_d522e26009
Geschäften,	w7_d522e26012
und	w9_d522e26015
Augelegenheiten	w11_d522e26018
Dero	w13_d522e26022
Teutschen	w15_d522e26025
Erb=landen	w17_d522e26028
mit	w19_d522e26031
theilen	w1_d522e26036
werden,	w3_d522e26039
damit	w5_d522e26042
er	w7_d522e26045
sich	w9_d522e26048
eine	w11_d522e26051
vollständige	w13_d522e26055
Känntnuß	w15_d522e26058
erwerbe,	w17_d522e26061
in	w19_d522e26064
dem	w21_d522e26067
Zusammenhang	w23_d522e26070
der	w1_d522e26075
Geschäften	w3_d522e26078
verbleibe,	w5_d522e26081
das	w7_d522e26084
Ganze	w9_d522e26087
übersehe,	w11_d522e26090
solches	w13_d522e26094
mit	w15_d522e26097
seinen	w17_d522e26100
Theilen	w19_d522e26103
verbinden,	w21_d522e26106
alles	w23_d522e26109
reiflich	w1_d522e26114
erwegen,	w3_d522e26117
auf	w5_d522e26120
die	w7_d522e26123
ersprießlichste	w9_d522e26126
Verbesserungen	w11_d522e26129
fürdenken,	w13_d522e26133
und	w15_d522e26136
bey	w17_d522e26139
allen	w19_d522e26142
Landesvor	w21_d522e26145
fallenheiten,	w1_d522e26151
wo	w3_d522e26154
Jhre	w5_d522e26157
Kaiserl.	w7_d522e26160
Königl.	w9_d522e26163
Apostolische	w11_d522e26166
Majestät	w13_d522e26170
etwas	w15_d522e26173
zu	w17_d522e26176
entschliessen,	w19_d522e26179
und	w21_d522e26182
zu	w23_d522e26185
verordnen	w1_d522e26190
haben,	w3_d522e26193
Allerhöchst=Jhroselben	w5_d522e26196
mit	w7_d522e26199
seinem	w9_d522e26202
guten	w11_d522e26205
und	w13_d522e26209
freymütigen	w15_d522e26212
Raht	w17_d522e26215
an	w19_d522e26218
Han	w21_d522e26221
den	w1_d522e26226
gehen	w3_d522e26229
könne;	w5_d522e26232
als	w7_d522e26235
worinne	w9_d522e26238
seine	w11_d522e26241
einzige	w13_d522e26245
Beschäftigung	w15_d522e26248
zu	w17_d522e26251
bestehen	w19_d522e26254
hätte.	w21_d522e26257
</p>
<p id="p26_d522e26260">
Damit	w1_d522e26264
nun	w3_d522e26267
aber	w5_d522e26270
dieser	w7_d522e26273
Staats=raht	w9_d522e26276
seiner	w11_d522e26279
wichtigen	w13_d522e26283
Obligengeit	w15_d522e26286
und	w17_d522e26289
Dero	w19_d522e26292
Erwar	w21_d522e26295
tung	w1_d522e26300
ein	w3_d522e26303
vollkommenes	w5_d522e26306
Genügen	w7_d522e26309
leisten	w9_d522e26312
könne,	w11_d522e26315
und	w13_d522e26319
für	w15_d522e26322
beständig	w17_d522e26325
in	w19_d522e26328
desto	w21_d522e26331
grösserer	w23_d522e26334
Reinig	w25_d522e26338
keit	w1_d522e26343
erhalten	w3_d522e26346
werde;	w5_d522e26349
</p>
<p id="p28_d522e26352">
So	w1_d522e26356
hätten	w3_d522e26359
Jhre	w5_d522e26362
Kais.	w7_d522e26365
Kön.	w9_d522e26368
Apostol.	w11_d522e26371
Majest.	w13_d522e26375
als	w15_d522e26378
eine	w17_d522e26381
unabänderliche	w19_d522e26384
Grund=regel	w21_d522e26387
fest	w23_d522e26390
gesetzet,	w1_d522e26395
daß	w3_d522e26398
kein	w5_d522e26401
Mitglied	w7_d522e26404
des	w9_d522e26407
Staats=rahts	w11_d522e26410
den	w13_d522e26414
Herrn	w15_d522e26417
Hof	w17_d522e26420
und	w19_d522e26423
Staats=canzlern	w21_d522e26426
wegen	w23_d522e26429
der	w1_d522e26434
engen	w3_d522e26437
Verbindung	w5_d522e26440
seines	w7_d522e26443
Amts	w9_d522e26446
mit	w11_d522e26449
den	w13_d522e26453
innländischen	w15_d522e26456
Geschäften	w17_d522e26459
einzig	w19_d522e26462
und	w21_d522e26465
allein	w23_d522e26468
aus	w25_d522e26472
genommen,	w1_d522e26478
ein	w3_d522e26481
anderes	w5_d522e26484
Amt	w7_d522e26487
begleiten	w9_d522e26490
solle,	w11_d522e26493
sondern	w13_d522e26497
solches	w15_d522e26500
bey	w17_d522e26503
dem	w19_d522e26506
Eintritt	w21_d522e26509
in	w23_d522e26512
dem	w25_d522e26516
ernann	w27_d522e26519
ten	w1_d522e26524
Raht	w3_d522e26527
abzulegen	w5_d522e26530
habe;	w7_d522e26533
Wie	w9_d522e26536
Allerhöchst=dieselbe	w11_d522e26539
dann	w13_d522e26543
auch	w15_d522e26546
auf	w17_d522e26549
alle	w19_d522e26552
übrige	w21_d522e26555
Einrichtung,	w23_d522e26558
so	w1_d522e26563
Dero	w3_d522e26566
Endzweck	w5_d522e26569
vorträglich	w7_d522e26572
zu	w9_d522e26575
seyn	w11_d522e26578
scheinet,	w13_d522e26582
fürzudenken	w15_d522e26585
unermangeln,	w17_d522e26588
und	w19_d522e26591
sich	w21_d522e26594
hievon	w23_d522e26597
die	w25_d522e26601
ersprießlichste	w1_d522e26606
Folgen	w3_d522e26609
für	w5_d522e26612
Dero	w7_d522e26615
Gemüts	w9_d522e26618
beruhigung,	w11_d522e26621
und	w13_d522e26625
für	w15_d522e26628
die	w17_d522e26631
Jhro	w19_d522e26634
so	w21_d522e26637
sehr	w23_d522e26640
auf	w25_d522e26644
dem	w27_d522e26647
Her	w29_d522e26650
zen	w1_d522e26656
ligende	w3_d522e26659
Wolfahrt	w5_d522e26662
Dero	w7_d522e26665
getreuen	w9_d522e26668
Unterthanen	w11_d522e26671
zum	w13_d522e26675
Voraus	w15_d522e26678
versprechen.	w17_d522e26681
</p>
<p id="p30_d522e26684">
Da	w1_d522e26688
nun	w3_d522e26691
Jhre	w5_d522e26694
Kaiserl.	w7_d522e26697
Königl.	w9_d522e26700
Apostolische	w11_d522e26703
Majestät	w13_d522e26707
diesen	w15_d522e26710
neuen	w17_d522e26713
Staats=raht	w19_d522e26716
inner	w21_d522e26719
Kurzem	w1_d522e26724
in	w3_d522e26727
die	w5_d522e26730
Würklichkeit	w7_d522e26733
zu	w9_d522e26736
setzen	w11_d522e26739
allermildest	w13_d522e26743
entschlossen	w15_d522e26746
sind;	w17_d522e26749
Als	w19_d522e26752
werden	w21_d522e26755
diese	w23_d522e26758
aller	w25_d522e26762
huldreicheste	w1_d522e26767
Gesinnungen	w3_d522e26770
dem	w5_d522e26773
rc.	w7_d522e26776
auf	w9_d522e26779
allergnädigsten	w11_d522e26782
Befehl	w13_d522e26786
zur	w15_d522e26789
behörigen	w17_d522e26792
Wissenschaft,	w19_d522e26795
und	w1_d522e26801
Nachachtung	w3_d522e26804
hierdurch	w5_d522e26807
eröfnet.	w7_d522e26810
Und	w9_d522e26813
es	w11_d522e26816
verbleiben	w13_d522e26820
übrigens	w15_d522e26823
mehr	w17_d522e26826
allerhöchsternannt	w19_d522e26829
Jhre	w1_d522e26834
Majestät	w3_d522e26837
mit	w5_d522e26840
Kaiserl.	w7_d522e26843
Königl.,	w9_d522e26846
wie	w11_d522e26849
auch	w13_d522e26853
Lands=fürstlichen	w15_d522e26856
Hulden	w17_d522e26859
und	w19_d522e26862
Gnaden	w21_d522e26865
demsel	w23_d522e26868
ben	w1_d522e26873
rc.	w3_d522e26876
wol	w5_d522e26879
beygethan.	w7_d522e26882
</p>
<p id="p32_d522e26885">
Signatum	w1_d522e26889
Wien	w3_d522e26892
unter	w5_d522e26895
Jhrer	w7_d522e26898
Kaiserl.	w9_d522e26901
Königl.	w11_d522e26904
Apostol.	w13_d522e26908
Majestät	w15_d522e26911
beygedrucktem	w17_d522e26914
Se	w19_d522e26917
cret=insigel	w1_d522e26922
den	w3_d522e26925
4.	w5_d522e26928
Monats=tag	w7_d522e26931
Decemb.	w9_d522e26934
des	w11_d522e26937
1760sten	w13_d522e26941
Jahrs.	w15_d522e26944
</p>
</doc>
