<doc id="wr_1757-12-28" attrs="word" year="1757" month="12" day="28" corpus="2">
<head id="h2_d205e3550">
Genua	w1_d205e3554
henlohe.	w1_d205e25386
Ober	w3_d205e25389
leut	w5_d205e25392
Tripenbach.	w7_d205e25395
Neumüller.	w1_d205e25401
Haup=leute:	w3_d205e25404
Hieroner.	w5_d205e25407
Knor.	w1_d205e25412
Engelhart.	w3_d205e25415
Ober=leut.	w5_d205e25418
Schu	w7_d205e25421
ster	w1_d205e25426
Lampadius.	w3_d205e25429
Unter=leut	w5_d205e25432
Prech	w7_d205e25435
tel.	w1_d205e25440
Fruhwein.	w3_d205e25443
Urbani.	w5_d205e25446
Bethlem.	w1_d205e25452
Todte:	w1_d205e25457
Nichts.	w3_d205e25460
Bleßirte.	w1_d205e25465
</p>
<p id="p28_d205e25468">
Bleßirt.	w1_d205e25472
Haupt	w1_d205e25477
leut.	w3_d205e25480
Krausen.	w5_d205e25483
Boudaut.	w7_d205e25486
Ober=leut.	w1_d205e25491
Schulz.	w3_d205e25494
Muckenberg.	w5_d205e25497
Waren.	w1_d205e25503
Unter	w3_d205e25506
leut.	w5_d205e25509
Mandl.	w7_d205e25512
</p>
<p id="p30_d205e25515">
Bleßirte.	w1_d205e25519
Hauptt.	w1_d205e25524
v.	w3_d205e25527
Adelsheim.	w5_d205e25530
Rö	w7_d205e25533
der.	w1_d205e25538
Buttel.	w3_d205e25541
Ober=leut.	w5_d205e25544
Schönich.	w7_d205e25547
v.	w1_d205e25553
Dienen.	w3_d205e25556
Sitler.	w5_d205e25559
Nichels	w7_d205e25562
Uters	w9_d205e25565
berg.	w1_d205e25570
</p>
<head id="h2_d205e25576">
Heinrich	w1_d205e25580
Daun.	w3_d205e25583
Todte:	w1_d205e25588
Nichts.	w3_d205e25591
Bleßirte.	w1_d205e25596
</head>
<p id="p4_d205e25599">
Haupt=leut.	w1_d205e25603
Köcher.	w3_d205e25606
Schuller.	w5_d205e25609
Reichlin.	w1_d205e25614
Ober=leut.	w3_d205e25617
Reisinger.	w5_d205e25620
Viztum	w1_d205e25625
Bomes	w3_d205e25628
Camerany.	w5_d205e25631
Milz.	w7_d205e25634
Unter=leut.	w1_d205e25640
Poztatzky.	w3_d205e25643
Fähnrich.	w5_d205e25646
Coroniny	w1_d205e25651
</p>
<head id="h2_d205e25684">
Haupt=leut.	w1_d205e25688
Bar.	w3_d205e25691
Boul.	w5_d205e25694
Ama	w7_d205e25697
|	w9_d205e25700
dey.	w1_d205e25705
de	w3_d205e25708
Roda.	w5_d205e25711
Ober=leut.	w7_d205e25714
Porzia.	w9_d205e25717
Leopold	w1_d205e25722
Balffy.	w3_d205e25725
Todte:	w1_d205e25731
Nichts.	w3_d205e25734
Bleßirte.	w1_d205e25739
</head>
<p id="p4_d205e25742">
Obrist=leut.	w1_d205e25746
v.	w3_d205e25749
Faber.	w5_d205e25752
Hauptlleut.	w7_d205e25755
Wied.	w1_d205e25760
Claner.	w3_d205e25763
Schomie.	w5_d205e25766
Ober=leut.	w7_d205e25769
Comier.	w1_d205e25774
Petrai.	w3_d205e25777
Gombos	w5_d205e25780
Fähn	w7_d205e25783
richs:	w1_d205e25789
Schwarz.	w3_d205e25792
Tod.	w5_d205e25795
Szambory.	w7_d205e25798
</p>
<p id="p6_d205e25801">
Obrist.	w1_d205e25805
Altkürch	w3_d205e25808
Hauptmann	w5_d205e25811
Pzagmary.	w1_d205e25816
Cap.	w3_d205e25819
Leut.	w5_d205e25822
Petrich	w7_d205e25825
</p>
<p id="p12_d205e25839">
Maquiere.	w1_d205e25843
Todt.	w1_d205e25848
Obristleut	w1_d205e25853
Baron	w3_d205e25856
Teufel.	w5_d205e25859
Bleßirt	w1_d205e25865
Ober=leut.	w1_d205e25870
Freytag.	w3_d205e25873
Unter=leut.	w5_d205e25876
Salzgeber.	w1_d205e25881
Fähnrichs.	w3_d205e25884
Lilienek.	w5_d205e25887
Hiber.	w1_d205e25892
Lut	w1_d205e25898
</p>
<head id="h2_d205e25904">
Ober=leut.	w1_d205e25908
Pappy.	w3_d205e25911
Kartiglier.	w5_d205e25914
Kolly.	w1_d205e25919
Russy.	w3_d205e25922
Adam	w1_d205e25927
Bathiany.	w3_d205e25930
Todt.	w1_d205e25936
Unter	w1_d205e25941
leut.	w3_d205e25944
Mandel.	w5_d205e25947
Bleßirt.	w1_d205e25952
</head>
<p id="p4_d205e25955">
Haupt=leut	w1_d205e25959
Terosin.	w3_d205e25962
Rohac;	w5_d205e25965
Ubes.	w7_d205e25968
Roschkruck.	w1_d205e25973
Ober=leut.	w3_d205e25976
Horten	w5_d205e25979
	w7_d205e25982
neck	w1_d205e25987
Suldan,	w3_d205e25990
Siska.	w5_d205e25993
Backuschy.	w7_d205e25996
Unter=leut.	w1_d205e26002
Taisso	w3_d205e26005
</p>
<p id="p8_d205e26016">
Obrist.	w1_d205e26020
vo	w3_d205e26023
Vitztum	w5_d205e26026
Haupt=leut	w7_d205e26029
Rippenhausen.	w1_d205e26034
Gr	w3_d205e26037
Erdödy	w5_d205e26040
Gra	w7_d205e26043
fenthall.	w1_d205e26048
Perchtold	w3_d205e26051
Reinerie.	w5_d205e26054
Leutz.	w7_d205e26057
Pechinie	w1_d205e26063
Lenz.	w3_d205e26066
Kähnrichs.	w5_d205e26069
Ros	w7_d205e26072
mark	w1_d205e26077
Laßberg	w3_d205e26080
</p>
<head id="h2_d205e26086">
Bleßirt	w1_d205e26090
Major:	w1_d205e26095
von	w3_d205e26098
Filitsche.	w5_d205e26101
Hauptmann	w7_d205e26104
Schwender.	w1_d205e26109
Fähnrich.	w3_d205e26112
Zetlitz.	w5_d205e26115
Jung=modena.	w1_d205e26121
Todt:	w1_d205e26126
Nichts.	w3_d205e26129
Bleßirt.	w1_d205e26134
</head>
<head id="h2_d205e26140">
Major:	w1_d205e26144
Guido	w3_d205e26147
Gr	w5_d205e26150
von	w7_d205e26153
Weissen	w9_d205e26156
wolf.	w1_d205e26161
Hauptmannt	w3_d205e26164
Baron	w5_d205e26167
Barze	w7_d205e26170
|	w9_d205e26173
|	w11_d205e26176
Kollowrat.	w1_d205e26181
Todr:	w1_d205e26187
Nichts.	w3_d205e26190
Bleßirt.	w1_d205e26195
</head>
<p id="p4_d205e26198">
Bleßirt.	w1_d205e26202
Obrist	w1_d205e26207
Gr	w3_d205e26210
Thurn.	w5_d205e26213
Rittmeister	w7_d205e26216
Gr.	w1_d205e26221
Thurn	w3_d205e26224
Gr.	w5_d205e26227
Herzan.	w7_d205e26230
Leuten.	w9_d205e26233
Valmond.	w1_d205e26239
von	w3_d205e26242
Zunebourg	w5_d205e26245
</p>
<p id="p10_d205e26258">
Bleßirt.	w1_d205e26262
Cornets	w1_d205e26267
Stayl.	w3_d205e26270
Graf	w5_d205e26273
Bourne	w7_d205e26276
vall,	w1_d205e26281
</p>
<head id="h2_d205e26288">
Bleßirt	w1_d205e26292
</head>
<p id="p4_d205e26295">
Obrister,	w1_d205e26299
und	w3_d205e26302
2.	w5_d205e26305
Majot.	w7_d205e26308
Kis	w9_d205e26311
meister:	w1_d205e26316
de	w3_d205e26319
Min	w5_d205e26322
haud.	w7_d205e26325
Ober	w9_d205e26328
leut.	w11_d205e26331
aesöse	w1_d205e26336
Unter	w3_d205e26339
Leiegone	w5_d205e26342
Bieg	w7_d205e26345
Kozen.	w1_d205e26351
</p>
<p id="p6_d205e26354">
An	w1_d205e26358
Jnfanterie.	w3_d205e26361
Gemeine	w1_d205e26366
Todt	w3_d205e26369
Gemeine	w1_d205e26374
Bleßirt	w3_d205e26377
375	w1_d205e26383
An	w1_d205e26388
Cavallerie	w3_d205e26391
Gemeine	w1_d205e26396
Todt	w3_d205e26399
14	w1_d205e26404
Gemeine	w1_d205e26410
Bleßirt	w3_d205e26413
344	w1_d205e26418
Artillerie.	w1_d205e26423
EGuos	w1_d205e26428
Shonah.	w3_d205e26431
Coeher	w5_d205e26434
Ofeiser,	w7_d205e26437
Tos	w9_d205e26440
Bleßirt	w1_d205e26446
.	w1_d205e26451
	w1_d205e26456
10	w3_d205e26459
Gemeine	w1_d205e26464
Todt	w3_d205e26467
Bleßirt	w1_d205e26473
158	w1_d205e26478
Summa	w1_d205e26483
aller	w3_d205e26486
Todten	w5_d205e26489
an	w7_d205e26492
Inan-	w9_d205e26495
terie	w1_d205e26500
1741	w1_d205e26506
aller	w1_d205e26511
Bleßirten	w3_d205e26514
4027	w1_d205e26519
aller	w1_d205e26524
Todten	w3_d205e26527
an	w5_d205e26530
Cavallerie	w7_d205e26533
150.	w9_d205e26536
aller	w1_d205e26542
Bleßirten	w3_d205e26545
3.	w1_d205e26550
Summa	w1_d205e26555
aller	w3_d205e26558
Todten	w5_d205e26561
bey	w7_d205e26564
der	w9_d205e26567
Arti.	w11_d205e26570
lerie	w1_d205e26575
aller	w1_d205e26581
Bleßirten	w3_d205e26584
168	w1_d205e26589
Summa	w1_d205e26594
aller	w3_d205e26597
Todten	w5_d205e26600
19(	w1_d205e26605
aller	w1_d205e26611
Bleßirten	w3_d205e26614
4591	w1_d205e26619
</p>
</doc>
