<doc id="wr_1759-08-15" attrs="word" year="1759" month="08" day="15" corpus="2">
<head id="h2_d373e3514">
Cöln	w4_d373e3517
200.	w60_d373e25840
Mann	w62_d373e25843
stiesse,	w65_d373e25847
von	w67_d373e25851
solcher	w69_d373e25854
auch	w71_d373e25858
angepacket	w73_d373e25861
wurde,	w75_d373e25864
wo	w77_d373e25867
er	w79_d373e25870
folglich	w81_d373e25873
nicht	w83_d373e25877
anderst,	w85_d373e25880
als	w88_d373e25884
sich	w90_d373e25888
auf	w92_d373e25891
die	w94_d373e25895
Flucht	w96_d373e25898
begeben	w98_d373e25901
konte,	w100_d373e25904
er	w102_d373e25907
nahme	w104_d373e25910
solche	w106_d373e25914
aber	w108_d373e25917
mit	w110_d373e25920
so	w112_d373e25923
guter	w114_d373e25926
Art,	w117_d373e25931
daß	w119_d373e25935
er	w121_d373e25938
so	w123_d373e25941
viel	w125_d373e25944
nur	w127_d373e25947
möglich,	w129_d373e25951
seine	w131_d373e25954
Leut	w133_d373e25957
beysammen	w135_d373e25960
hielte,	w137_d373e25963
und	w139_d373e25966
da	w141_d373e25970
ihme,	w144_d373e25974
weilen	w146_d373e25978
er	w148_d373e25981
sich	w150_d373e25984
gleich	w152_d373e25988
auf	w154_d373e25991
die	w156_d373e25994
Flucht	w158_d373e25997
begeben,	w160_d373e26000
nicht	w162_d373e26003
alles,	w164_d373e26007
sondern	w166_d373e26010
nur	w168_d373e26013
ein	w171_d373e26017
Theil	w173_d373e26021
verfolgte,	w175_d373e26025
machte	w177_d373e26028
selber,	w179_d373e26031
wann	w181_d373e26034
ihme	w183_d373e26037
die	w185_d373e26040
feindliche	w187_d373e26044
Hussaren	w189_d373e26047
zu	w192_d373e26051
nahe	w194_d373e26055
kamen,	w196_d373e26058
auf	w198_d373e26062
einmal	w200_d373e26065
Fronte,	w202_d373e26068
wo	w204_d373e26071
er	w206_d373e26074
also	w208_d373e26077
die	w210_d373e26081
Hitzigsten	w212_d373e26084
im	w214_d373e26087
Verfol	w216_d373e26090
gen	w219_d373e26094
in	w221_d373e26099
die	w223_d373e26102
Mitte,	w225_d373e26105
und	w227_d373e26108
zu	w229_d373e26111
Gefangenen	w231_d373e26114
bekame,	w233_d373e26118
auch	w235_d373e26121
durch	w237_d373e26124
öftere	w239_d373e26127
Practici	w241_d373e26130
rung	w244_d373e26135
dessen,	w246_d373e26139
9.	w248_d373e26142
Mann	w250_d373e26145
und	w252_d373e26148
10.	w254_d373e26151
Pferde	w256_d373e26155
vom	w258_d373e26158
Feind	w260_d373e26161
gefangen	w262_d373e26164
zuruck	w264_d373e26167
brach	w266_d373e26170
te,	w269_d373e26175
einige	w271_d373e26179
aber	w273_d373e26182
gleich	w275_d373e26185
auf	w277_d373e26188
der	w279_d373e26192
Stelle	w281_d373e26195
nieder	w283_d373e26198
machte,	w285_d373e26201
da	w287_d373e26204
seines	w289_d373e26207
Orts	w291_d373e26211
doch	w293_d373e26214
nicht	w296_d373e26218
mehrers	w298_d373e26222
dann	w300_d373e26225
2.	w302_d373e26229
Mann	w304_d373e26232
geblieben	w306_d373e26235
seynd.	w308_d373e26238
</p>
<p id="p20_d373e26241">
AEEs	w4_d373e26244
Ae	w6_d373e26248
S	w8_d373e26251
s	w10_d373e26254
</p>
<head id="h2_d373e26260">
Wien	w4_d373e26263
den	w6_d373e26267
15.	w8_d373e26270
Augusti.	w10_d373e26273
</head>
<p id="p4_d373e26276">
DEute	w4_d373e26279
Vormittags	w6_d373e26283
nach	w8_d373e26286
11	w10_d373e26289
Uhr	w12_d373e26292
ist	w14_d373e26296
die	w16_d373e26299
erfreuliche	w18_d373e26302
Nach	w20_d373e26305
/richt	w23_d373e26309
alhier	w25_d373e26314
eingeloffen,	w27_d373e26317
wie	w29_d373e26320
daß	w31_d373e26323
durch	w33_d373e26326
die	w35_d373e26329
Kaiserl.	w37_d373e26333
Russische	w40_d373e26337
Armee,	w42_d373e26341
in	w44_d373e26344
Beyseyn	w46_d373e26347
des	w48_d373e26351
Laudohnischen	w50_d373e26354
Corps	w52_d373e26357
den	w55_d373e26361
11.	w57_d373e26365
Dieses	w59_d373e26369
unweit	w61_d373e26372
Frankfort	w63_d373e26375
an	w65_d373e26378
der	w67_d373e26381
Oder	w69_d373e26384
die	w71_d373e26388
Königl	w73_d373e26391
Preussische	w76_d373e26395
Armee	w78_d373e26399
totaliter	w80_d373e26402
geschlagen	w82_d373e26406
worden,	w84_d373e26409
wovon	w87_d373e26413
das	w89_d373e26417
Mehrere	w91_d373e26420
künftig	w93_d373e26424
folgen	w95_d373e26427
wird.	w98_d373e26431
</p>
</doc>
