<doc id="wr_1759-08-18" attrs="word" year="1759" month="08" day="18" corpus="2">
<head id="h2_d374e3331">
Cöln	w1_d374e3335
seyn,	w17_d374e25194
seinen	w19_d374e25197
Marsch	w21_d374e25200
ebenfalls	w1_d374e25205
zu	w3_d374e25208
denen	w5_d374e25211
Russen	w7_d374e25214
weiters	w9_d374e25217
sortzusetzen.	w11_d374e25220
Von	w13_d374e25224
der	w15_d374e25227
bey	w17_d374e25230
Löwenberg	w19_d374e25233
befindlichen	w1_d374e25239
Heinrichschen	w3_d374e25242
Armee	w5_d374e25245
ist	w7_d374e25248
bis	w9_d374e25251
anhero	w11_d374e25254
nichtes	w13_d374e25258
anders	w15_d374e25261
zu	w17_d374e25264
verneh	w19_d374e25267
men	w1_d374e25272
gewesen,	w3_d374e25275
als	w5_d374e25278
daß	w7_d374e25281
selbe	w9_d374e25284
in	w11_d374e25287
ihrer	w13_d374e25291
vorigen	w15_d374e25294
Position	w17_d374e25297
ohne	w19_d374e25300
mindester	w1_d374e25305
Veränderung	w3_d374e25308
sich	w5_d374e25311
bis	w7_d374e25314
nun	w9_d374e25317
be	w11_d374e25320
finden	w1_d374e25325
solle.	w3_d374e25328
</p>
<list id="l26_d374e25364">
u	w1_d374e25368
</list>
<head id="h2_d374e25375">
Wien	w1_d374e25379
17.	w3_d374e25382
Augusti	w5_d374e25385
1759.	w7_d374e25388
</head>
<p id="p4_d374e25391">
Estern	w1_d374e25395
als	w3_d374e25398
den	w5_d374e25401
16.	w7_d374e25404
dieses	w9_d374e25407
ritte	w11_d374e25410
der	w13_d374e25414
Obrist=leutenant	w15_d374e25417
des	w17_d374e25420
Löwensteini	w19_d374e25423
schen	w1_d374e25428
Dragoner=regiments	w3_d374e25431
Graf	w5_d374e25434
Joseph	w7_d374e25437
von	w9_d374e25440
Kinsky,	w11_d374e25443
mit	w13_d374e25447
20.	w15_d374e25450
blasen	w17_d374e25453
den	w1_d374e25458
Postillionen,	w3_d374e25461
und	w5_d374e25464
4.	w7_d374e25467
Post=beamten,	w9_d374e25470
durch	w11_d374e25473
diese	w13_d374e25477
Stadt	w15_d374e25480
nacher	w17_d374e25483
Schön	w19_d374e25486
brunn	w1_d374e25492
um	w3_d374e25495
Jhren	w5_d374e25498
Kaiserl.	w7_d374e25501
Majestäten	w9_d374e25504
die	w11_d374e25507
Bestättigung	w13_d374e25511
des	w15_d374e25514
grossen	w17_d374e25517
Sieges	w19_d374e25520
zu	w1_d374e25525
überbringen,	w3_d374e25528
welchen	w5_d374e25531
die	w7_d374e25534
unter	w9_d374e25537
Commando	w11_d374e25540
des	w13_d374e25544
Herrn	w15_d374e25547
Grafens	w17_d374e25550
von	w19_d374e25553
Sol	w21_d374e25556
niof	w1_d374e25561
Excellenz	w3_d374e25564
stehende	w5_d374e25567
Rußisch=Kaiserliche	w7_d374e25570
Armee,	w9_d374e25573
und	w11_d374e25576
die	w13_d374e25580
von	w15_d374e25583
dem	w17_d374e25586
in	w1_d374e25591
General=feld=marschall=leutenant	w3_d374e25594
Baron	w5_d374e25597
von	w7_d374e25600
Loudon	w9_d374e25603
commandirte	w11_d374e25606
Herr	w1_d374e25612
Hil	w1_d374e25617
Oesterreichische	w1_d374e25622
Trupen	w3_d374e25625
den	w5_d374e25628
12.	w7_d374e25631
dieses	w9_d374e25634
über	w11_d374e25637
die	w13_d374e25641
von	w15_d374e25644
ihrem	w17_d374e25647
König	w19_d374e25650
selbst	w21_d374e25653
com	w23_d374e25656
mandirte	w1_d374e25661
Preußische	w3_d374e25664
Armee	w5_d374e25667
erfochten	w7_d374e25670
haben.	w9_d374e25673
</p>
<p id="p6_d374e25676">
Da	w1_d374e25680
der	w3_d374e25683
Graf	w5_d374e25686
von	w7_d374e25689
Kinsky	w9_d374e25692
schon	w11_d374e25695
den	w13_d374e25699
13.	w15_d374e25702
um	w17_d374e25705
10.	w19_d374e25708
Uhr	w21_d374e25711
Vormittags,	w23_d374e25714
mit	w25_d374e25718
hin	w1_d374e25723
zur	w3_d374e25726
Zeit,	w5_d374e25729
da	w7_d374e25732
noch	w9_d374e25735
die	w11_d374e25738
Uberwinder	w13_d374e25742
ihre	w15_d374e25745
Sieges=zeichen,	w17_d374e25748
die	w19_d374e25751
Gefangene,	w21_d374e25754
die	w1_d374e25759
Todte,	w3_d374e25762
und	w5_d374e25765
die	w7_d374e25768
Verwundete	w9_d374e25771
(womit	w11_d374e25774
das	w13_d374e25778
weite	w15_d374e25781
Schlacht=feld	w17_d374e25784
völlig	w19_d374e25787
überdeckt	w1_d374e25793
ware)	w3_d374e25796
kaum	w5_d374e25799
mit	w7_d374e25802
Augen	w9_d374e25805
haben	w11_d374e25808
übersehen	w13_d374e25812
können,	w15_d374e25815
abgeschickt	w17_d374e25818
wor	w19_d374e25821
den	w1_d374e25826
ist,	w3_d374e25829
so	w5_d374e25832
kan	w7_d374e25835
man	w9_d374e25838
auch	w11_d374e25841
noch	w13_d374e25845
nichtes	w15_d374e25848
anders	w17_d374e25851
als	w19_d374e25854
einen	w21_d374e25857
kleinen	w23_d374e25860
Entwurf	w25_d374e25864
von	w27_d374e25867
diesfälliger	w1_d374e25872
Action	w3_d374e25875
mittheilen,	w5_d374e25878
welche	w7_d374e25881
sowol	w9_d374e25884
in	w11_d374e25887
Erwegung	w13_d374e25891
deren	w15_d374e25894
vortrefli	w17_d374e25897
chen	w1_d374e25902
Anstalten,	w3_d374e25905
und	w5_d374e25908
ergriffenen	w7_d374e25911
klugesten	w9_d374e25914
Maaß=reguln	w11_d374e25917
deren	w13_d374e25921
Generalen,	w15_d374e25924
als	w1_d374e25930
auch	w3_d374e25933
der	w5_d374e25936
Tapferkeit,	w7_d374e25939
und	w9_d374e25942
Unerschrockenheit	w11_d374e25945
deren	w13_d374e25949
Trupen,	w15_d374e25952
ewig	w17_d374e25955
merk	w19_d374e25958
würdig	w1_d374e25963
seyn	w3_d374e25966
wird.	w5_d374e25969
</p>
<p id="p8_d374e25972">
Es	w1_d374e25976
ware	w3_d374e25979
den	w5_d374e25982
11.	w7_d374e25985
Aug.	w9_d374e25988
als	w11_d374e25991
der	w13_d374e25995
König	w15_d374e25998
von	w17_d374e26001
Preussen	w19_d374e26004
mit	w21_d374e26007
einer	w23_d374e26010
Armee	w25_d374e26014
von	w27_d374e26017
beyläuffig	w1_d374e26022
60000.	w3_d374e26025
Mann	w5_d374e26028
zwischen	w7_d374e26031
Lebus	w9_d374e26034
und	w11_d374e26037
Cüstrin	w13_d374e26041
über	w15_d374e26044
die	w17_d374e26047
Oder	w19_d374e26050
gienge.	w21_d374e26053
</p>
<p id="p10_d374e26056">
Der	w1_d374e26060
Herr	w3_d374e26063
Graf	w5_d374e26066
von	w7_d374e26069
Soltikof	w9_d374e26072
hatte	w11_d374e26075
schon	w13_d374e26079
einige	w15_d374e26082
Täge	w17_d374e26085
vorhero	w19_d374e26088
unweit	w1_d374e26093
Frankfort	w3_d374e26096
eine	w5_d374e26099
vortheilhafte	w7_d374e26102
Stellung	w9_d374e26105
genommen,	w11_d374e26108
mit	w13_d374e26112
dem	w15_d374e26115
festen	w17_d374e26118
Entschluß,	w1_d374e26123
dem	w3_d374e26126
Feind	w5_d374e26129
mit	w7_d374e26132
dem	w9_d374e26135
äussersten	w11_d374e26138
Widerstand	w13_d374e26142
zu	w15_d374e26145
begegnen,	w17_d374e26148
Sei	w19_d374e26151
ne	w1_d374e26157
gemachte	w3_d374e26160
Anstalten	w5_d374e26163
waren	w7_d374e26166
diesem	w9_d374e26169
helden=mütigen	w11_d374e26172
Vorsatz	w13_d374e26176
gleichför	w15_d374e26179
ung.	w1_d374e26184
Man	w3_d374e26187
erfuhre	w5_d374e26190
kaum,	w7_d374e26193
daß	w9_d374e26196
der	w11_d374e26199
König	w13_d374e26203
von	w15_d374e26206
Preussen	w17_d374e26209
über	w19_d374e26212
die	w21_d374e26215
Oder	w23_d374e26218
ge	w25_d374e26222
Hangen	w1_d374e26227
seye,	w3_d374e26230
als	w5_d374e26233
man	w7_d374e26236
sich	w9_d374e26239
schon	w11_d374e26242
zu	w13_d374e26246
dem	w15_d374e26249
Gefecht	w17_d374e26252
bereitete;	w19_d374e26255
und	w21_d374e26258
dahero	w23_d374e26261
wur	w25_d374e26265
de	w1_d374e26270
die	w3_d374e26273
grosse	w5_d374e26276
Bagage	w7_d374e26279
noch	w9_d374e26282
in	w11_d374e26285
der	w13_d374e26289
Nacht	w15_d374e26292
zwischen	w17_d374e26295
dem	w19_d374e26298
11.	w21_d374e26301
und	w23_d374e26304
12.	w25_d374e26308
über	w27_d374e26311
die	w29_d374e26314
sen	w1_d374e26320
Fluß	w3_d374e26323
geschickt.	w5_d374e26326
</p>
<p id="p12_d374e26330">
Den	w1_d374e26334
12.	w3_d374e26337
um	w5_d374e26340
3.	w7_d374e26343
Uhr	w9_d374e26346
fruhe	w11_d374e26349
setzte	w13_d374e26353
sich	w15_d374e26356
der	w17_d374e26359
König	w19_d374e26362
in	w21_d374e26365
Bewegung,	w23_d374e26368
und	w25_d374e26372
mach	w27_d374e26375
te	w1_d374e26380
sogleich	w3_d374e26383
Mine,	w5_d374e26386
als	w7_d374e26389
ob	w9_d374e26392
er	w11_d374e26395
den	w13_d374e26399
grösten	w15_d374e26402
Theil	w17_d374e26405
seiner	w19_d374e26408
Macht	w21_d374e26411
gegen	w23_d374e26414
den	w25_d374e26418
rechten	w27_d374e26421
Rlügel	w1_d374e26426
deren	w3_d374e26429
Russen	w5_d374e26432
anführen	w7_d374e26435
wollte;	w9_d374e26438
unter	w11_d374e26441
Begünstigung	w13_d374e26445
diesfälliger	w15_d374e26448
Vor	w17_d374e26451
reheungen	w1_d374e26457
aber	w3_d374e26460
suchte	w5_d374e26463
er	w7_d374e26466
nur	w9_d374e26469
ihre	w11_d374e26472
Position	w13_d374e26476
zu	w15_d374e26479
recognosciren,	w17_d374e26482
und	w19_d374e26485
eine	w21_d374e26488
grosse	w23_d374e26491
Bat	w1_d374e26496
</p>
<p id="p16_d374e26501">
Vatterie,	w1_d374e26505
welche	w3_d374e26508
er	w5_d374e26511
gegen	w7_d374e26514
ihren	w9_d374e26517
linken	w11_d374e26520
Flügel	w13_d374e26524
errichten	w15_d374e26527
liesse,	w17_d374e26530
zu	w19_d374e26533
masquiren	w21_d374e26536
Um	w1_d374e26541
halb	w3_d374e26544
12.	w5_d374e26547
Uhr	w7_d374e26550
fienge	w9_d374e26553
diese	w11_d374e26556
Batterie	w13_d374e26560
an	w15_d374e26563
zu	w17_d374e26566
feuren,	w19_d374e26569
und	w21_d374e26572
zu	w23_d374e26575
gleicher	w25_d374e26579
Zeit	w27_d374e26582
bra	w29_d374e26585
chen	w1_d374e26590
die	w3_d374e26593
feindliche	w5_d374e26596
Colonnen	w7_d374e26599
aus	w9_d374e26602
denen	w11_d374e26605
Thälern,	w13_d374e26609
und	w15_d374e26612
Wäldern	w17_d374e26615
hervor,	w19_d374e26618
und	w21_d374e26621
ver	w23_d374e26624
einigten	w1_d374e26630
ihre	w3_d374e26633
Angriffe	w5_d374e26636
gegen	w7_d374e26639
den	w9_d374e26642
linken	w11_d374e26645
Flügel,	w13_d374e26649
und	w15_d374e26652
dasige	w17_d374e26655
Flanque	w19_d374e26658
der	w21_d374e26661
Rußi	w23_d374e26664
schen	w1_d374e26669
Armee.	w3_d374e26672
Das	w5_d374e26675
Mousqueten=feuer	w7_d374e26678
gienge	w9_d374e26681
von	w11_d374e26684
allen	w13_d374e26688
Seiten	w15_d374e26691
an;	w17_d374e26694
und	w19_d374e26697
die	w21_d374e26700
Heftigkeit	w1_d374e26705
deren	w3_d374e26708
ersteren	w5_d374e26711
Attaquen	w7_d374e26714
machte	w9_d374e26717
der	w11_d374e26720
combinirten	w13_d374e26724
Armee	w15_d374e26727
einiges	w17_d374e26730
Erd=reich	w1_d374e26735
verlieren;	w3_d374e26738
allein	w5_d374e26741
der	w7_d374e26744
Herr	w9_d374e26747
Graf	w11_d374e26750
von	w13_d374e26754
Soltikof	w15_d374e26757
brache	w17_d374e26760
mittelst	w19_d374e26763
en	w21_d374e26766
unvergleichlichen	w1_d374e26772
Gegenwart	w3_d374e26775
des	w5_d374e26778
Geistes	w7_d374e26781
das	w9_d374e26784
zweyte	w11_d374e26787
Treffen	w13_d374e26791
der	w15_d374e26794
Armee,	w17_d374e26797
theile	w19_d374e26800
solches	w1_d374e26805
in	w3_d374e26808
verschiedene	w5_d374e26811
Linien,	w7_d374e26814
und	w9_d374e26817
stellte	w11_d374e26820
selbe	w13_d374e26824
hinter	w15_d374e26827
einander	w17_d374e26830
auf	w19_d374e26833
seine	w21_d374e26836
linke	w23_d374e26839
Flanque	w1_d374e26844
Da	w3_d374e26847
nun	w5_d374e26850
auch	w7_d374e26853
der	w9_d374e26856
König	w11_d374e26859
von	w13_d374e26863
Preussen	w15_d374e26866
seine	w17_d374e26869
Macht	w19_d374e26872
wider	w21_d374e26875
diese	w23_d374e26878
Flan	w25_d374e26882
que	w1_d374e26887
verdoppelte,	w3_d374e26890
so	w5_d374e26893
veranderte	w7_d374e26896
andurch	w9_d374e26899
fast	w11_d374e26902
die	w13_d374e26906
ganze	w15_d374e26909
vereinigte	w17_d374e26912
Armee	w19_d374e26915
nach	w21_d374e26918
und	w23_d374e26921
nach	w1_d374e26927
ihre	w3_d374e26930
Position,	w5_d374e26933
und	w7_d374e26936
die	w9_d374e26939
also	w11_d374e26942
vermehrte	w13_d374e26946
Defensions=linien	w15_d374e26949
wurden	w17_d374e26952
denen	w19_d374e26955
feindlichen	w1_d374e26960
Colonen	w3_d374e26963
an	w5_d374e26966
der	w7_d374e26969
Gewalt	w9_d374e26972
überlegen,	w11_d374e26975
mithin	w13_d374e26979
verkehrte	w15_d374e26982
sich	w17_d374e26985
auch	w19_d374e26988
der	w21_d374e26991
bis	w1_d374e26996
dahin	w3_d374e26999
an	w5_d374e27002
Seite	w7_d374e27005
der	w9_d374e27008
combinirten	w11_d374e27011
Armee	w13_d374e27015
vorgeweste	w15_d374e27018
Defensiv=kampf	w17_d374e27021
in	w19_d374e27024
einen	w1_d374e27029
offensiven.	w3_d374e27032
Der	w5_d374e27035
Feind	w7_d374e27038
wurde	w9_d374e27041
zum	w11_d374e27044
Weichen	w13_d374e27048
gebracht,	w15_d374e27051
ob	w17_d374e27054
er	w19_d374e27057
gleich	w21_d374e27060
sein	w23_d374e27063
äusserstes	w1_d374e27069
that,	w3_d374e27072
um	w5_d374e27075
sich	w7_d374e27078
in	w9_d374e27081
seinen	w11_d374e27084
Vortheilen	w13_d374e27088
zu	w15_d374e27091
erhalten.	w17_d374e27094
</p>
<p id="p18_d374e27097">
Er	w1_d374e27101
wagte	w3_d374e27104
über	w5_d374e27107
7.	w7_d374e27110
frische	w9_d374e27113
Angriffe,	w11_d374e27116
und	w13_d374e27120
das	w15_d374e27123
Gemetzel	w17_d374e27126
wurde	w19_d374e27129
so	w21_d374e27132
weit	w23_d374e27135
getrieben,	w1_d374e27140
daß	w3_d374e27143
man	w5_d374e27146
beyder	w7_d374e27149
Seits	w9_d374e27152
nur	w11_d374e27155
auf	w13_d374e27159
40.	w15_d374e27162
Schritte	w17_d374e27165
weit	w19_d374e27168
aus	w21_d374e27171
denen	w23_d374e27174
Stücken	w1_d374e27179
mit	w3_d374e27182
Kartatschen	w5_d374e27185
auf	w7_d374e27188
einander	w9_d374e27191
schosse.	w11_d374e27194
Gegen	w13_d374e27198
5.	w15_d374e27201
Uhr	w17_d374e27204
endlich	w19_d374e27207
fien	w21_d374e27210
gen	w1_d374e27216
die	w3_d374e27219
ganz	w5_d374e27222
ungemein	w7_d374e27225
geschwächte,	w9_d374e27228
und	w11_d374e27231
allschon	w13_d374e27235
sehr	w15_d374e27238
schüttere	w17_d374e27241
Preussen	w19_d374e27244
an	w21_d374e27247
umzukehren;	w1_d374e27252
die	w3_d374e27255
vereinigte	w5_d374e27258
Armee	w7_d374e27261
aber	w9_d374e27264
mit	w11_d374e27267
fort	w13_d374e27271
währender	w15_d374e27274
Unterstützung	w17_d374e27277
und	w1_d374e27282
Verdopplung	w3_d374e27285
ihrer	w5_d374e27288
Kräften	w7_d374e27291
sie	w9_d374e27294
von	w11_d374e27297
Posto	w13_d374e27301
zu	w15_d374e27304
Posto	w17_d374e27307
zu	w19_d374e27310
vertreiben;	w21_d374e27313
und	w1_d374e27318
gegen	w3_d374e27321
7.	w5_d374e27324
Uhr	w7_d374e27327
Abends	w9_d374e27330
nahmen	w11_d374e27333
die	w13_d374e27337
Preussen	w15_d374e27340
von	w17_d374e27343
allen	w19_d374e27346
Seiten	w21_d374e27349
die	w23_d374e27352
Flucht.	w25_d374e27356
Die	w1_d374e27362
Preußische	w3_d374e27365
Jnfanterie	w5_d374e27368
hat	w7_d374e27371
der	w9_d374e27374
ersten	w11_d374e27377
Heftigkeit	w13_d374e27381
deren	w15_d374e27384
sie	w17_d374e27387
verfolgenden	w19_d374e27390
Uberwindern	w1_d374e27395
nicht	w3_d374e27398
anders	w5_d374e27401
als	w7_d374e27404
unter	w9_d374e27407
Begünstigung	w11_d374e27410
des	w13_d374e27414
von	w15_d374e27417
ihrer	w17_d374e27420
Cavalle	w19_d374e27423
rie	w1_d374e27428
(welche	w3_d374e27431
einige	w5_d374e27434
Zeit	w7_d374e27437
darnach	w9_d374e27440
ebenfalls	w11_d374e27443
mit	w13_d374e27447
vollem	w15_d374e27450
Zügel	w17_d374e27453
die	w19_d374e27456
Flucht	w21_d374e27459
genom	w23_d374e27462
men)	w1_d374e27467
gemacht=entsetzlichen	w3_d374e27470
Staubes	w5_d374e27473
entgehen	w7_d374e27476
können;	w9_d374e27479
indessen	w11_d374e27482
jagte	w13_d374e27486
der	w15_d374e27489
Hr.	w17_d374e27492
General	w1_d374e27498
F.	w3_d374e27501
M.	w5_d374e27504
L.	w7_d374e27507
Baron	w9_d374e27510
von	w11_d374e27513
Loudon	w13_d374e27517
(welcher	w15_d374e27520
nichtes	w17_d374e27523
als	w19_d374e27526
seinen	w21_d374e27529
Elfer	w23_d374e27532
zur	w1_d374e27537
Beförderung	w3_d374e27540
der	w5_d374e27543
Glory	w7_d374e27546
der	w9_d374e27549
siegenden	w11_d374e27552
Armee	w13_d374e27556
vor	w15_d374e27559
Augen	w17_d374e27562
hatte)	w19_d374e27565
ih	w21_d374e27568
nen	w1_d374e27573
mit	w3_d374e27576
etlichen	w5_d374e27579
Oesterreichischen	w7_d374e27582
Schwadronen	w9_d374e27585
nach,	w11_d374e27588
holte	w13_d374e27592
sie	w15_d374e27595
auh	w17_d374e27598
un	w19_d374e27601
geacht	w1_d374e27606
ihrer	w3_d374e27609
äussersten	w5_d374e27612
Eilfertigkeit	w7_d374e27615
ein,	w9_d374e27618
und	w11_d374e27621
sprengte	w13_d374e27625
verschiedene	w15_d374e27628
von	w17_d374e27631
denen	w19_d374e27634
letzteren	w1_d374e27640
feindlichen	w3_d374e27643
Escadrons	w5_d374e27646
in	w7_d374e27649
die	w9_d374e27652
Moräste.	w11_d374e27655
Auf	w13_d374e27659
einer	w15_d374e27662
anderen	w17_d374e27665
Seite	w19_d374e27668
wurde	w1_d374e27673
von	w3_d374e27676
denen	w5_d374e27679
unter	w7_d374e27682
Commando	w9_d374e27685
des	w11_d374e27688
Herrn	w13_d374e27692
Generals	w15_d374e27695
Grafens	w17_d374e27698
von	w19_d374e27701
Beth	w21_d374e27704
lem	w1_d374e27709
gestandenen	w3_d374e27712
Oesterreicherischen	w5_d374e27715
Hussaren	w7_d374e27718
ein	w9_d374e27721
ganzes	w11_d374e27724
Preußisches	w13_d374e27728
Ba	w15_d374e27731
taillon	w1_d374e27736
entwafnet,	w3_d374e27739
und	w5_d374e27742
zu	w7_d374e27745
Kriegs=gefangenen	w9_d374e27748
gemacht.	w11_d374e27751
</p>
<p id="p20_d374e27754">
Die	w1_d374e27758
Siea=reiche	w3_d374e27761
Armee	w5_d374e27764
zehlete	w7_d374e27767
schon	w9_d374e27770
bey	w11_d374e27773
dem	w13_d374e27777
Abgang	w15_d374e27780
des	w17_d374e27783
Herr	w19_d374e27786
Grafens	w1_d374e27791
von	w3_d374e27794
Kinsky	w5_d374e27797
über	w7_d374e27800
hundert	w9_d374e27803
und	w11_d374e27806
zwanzig	w13_d374e27810
feindliche	w15_d374e27813
Canonen,	w17_d374e27816
mei	w19_d374e27819
stentheils	w1_d374e27824
von	w3_d374e27827
grossen	w5_d374e27830
Calibre,	w7_d374e27833
wie	w9_d374e27836
auch	w11_d374e27839
zwanzig	w13_d374e27843
Fahnen	w15_d374e27846
und	w17_d374e27849
Standartben	w19_d374e27852
als	w1_d374e27858
eroberte	w3_d374e27861
Sieges=zeichen,	w5_d374e27864
und	w7_d374e27867
das	w9_d374e27870
Schlacht=feld	w11_d374e27873
ware	w13_d374e27877
mit	w15_d374e27880
mehr	w17_d374e27883
al	w19_d374e27886
fünfzehen	w1_d374e27891
tausend	w3_d374e27894
todt	w5_d374e27897
und	w7_d374e27900
bleßirten	w9_d374e27903
Preussen	w11_d374e27906
bedecket.	w13_d374e27910
Man	w15_d374e27913
hat	w17_d374e27916
noch	w19_d374e27919
</p>
<p id="p26_d374e27933">
de	w1_d374e27937
Zeit	w3_d374e27940
nicht	w5_d374e27943
gehabt,	w7_d374e27946
die	w9_d374e27949
Gefangene,	w11_d374e27952
und	w13_d374e27956
noch	w15_d374e27959
weniger	w17_d374e27962
die	w19_d374e27965
Deserteurs	w21_d374e27968
zu	w23_d374e27971
seilen.	w1_d374e27976
Der	w3_d374e27979
Verlust	w5_d374e27982
der	w7_d374e27985
combinirten	w9_d374e27988
Armee	w11_d374e27991
ist	w13_d374e27995
sonder	w15_d374e27998
Zweifel	w17_d374e28001
aus	w19_d374e28004
denen	w21_d374e28007
angewendeten	w1_d374e28012
Kräften,	w3_d374e28015
welche	w5_d374e28018
diese	w7_d374e28021
blutige	w9_d374e28024
Victory	w11_d374e28027
erfordert	w13_d374e28031
hat,	w15_d374e28034
zu	w17_d374e28037
er	w19_d374e28040
nessen,	w1_d374e28046
und	w3_d374e28049
man	w5_d374e28052
berechnet	w7_d374e28055
solchen	w9_d374e28058
zwischen	w11_d374e28061
Todt	w13_d374e28065
und	w15_d374e28068
Bleßirten	w17_d374e28071
sowol	w19_d374e28074
Russen	w1_d374e28079
als	w3_d374e28082
Oesterreichern	w5_d374e28085
auf	w7_d374e28088
neun	w9_d374e28091
bis	w11_d374e28094
zehen	w13_d374e28098
tausend	w15_d374e28101
Mann.	w17_d374e28104
Der	w19_d374e28107
Ruhm	w21_d374e28110
deren	w1_d374e28115
Generalen	w3_d374e28118
übersteiget	w5_d374e28121
alles	w7_d374e28124
Lob	w9_d374e28127
Der	w11_d374e28130
Feind	w13_d374e28134
selbst	w15_d374e28137
wird	w17_d374e28140
die	w19_d374e28143
Uner	w21_d374e28146
schreckenheit,	w1_d374e28151
und	w3_d374e28154
Standhaftigkeit	w5_d374e28157
diesseitiger	w7_d374e28160
Trupen	w9_d374e28163
bezeugen,	w11_d374e28166
und	w13_d374e28170
die	w15_d374e28173
Zeit	w17_d374e28176
wirddie	w1_d374e28182
Folgen	w3_d374e28185
dieses	w5_d374e28188
glorreichen	w7_d374e28191
Vorfalls	w9_d374e28194
erläutern.	w11_d374e28197
</p>
<head id="h2_d374e28203">
Wien	w1_d374e28207
den	w3_d374e28210
18.	w5_d374e28213
Augustl	w7_d374e28216
1759.	w9_d374e28219
</head>
<p id="p4_d374e28222">
Freud	w1_d374e28226
und	w3_d374e28229
Frohlocken	w5_d374e28232
die	w7_d374e28235
Nachricht	w9_d374e28238
von	w11_d374e28241
dem	w13_d374e28245
den	w15_d374e28248
12.	w17_d374e28251
Die	w19_d374e28254
Wie	w1_d374e28259
mehrer	w3_d374e28262
ses	w1_d374e28267
erfochtenen	w3_d374e28270
heirlichen	w5_d374e28273
Sieg	w7_d374e28276
alhier	w9_d374e28279
durchgehends	w11_d374e28282
verursachet	w13_d374e28286
hat,	w15_d374e28289
desto	w1_d374e28297
mehr	w3_d374e28300
ist	w5_d374e28303
jedermann	w7_d374e28306
begierig,	w9_d374e28309
die	w11_d374e28312
Particularitäten	w13_d374e28316
davon	w15_d374e28319
zu	w17_d374e28322
erfahren.	w19_d374e28325
nrossr.	w1_d374e28330
Es	w1_d374e28335
ist	w3_d374e28338
dieser	w5_d374e28341
grosse	w7_d374e28344
Vorfall	w9_d374e28347
für	w11_d374e28350
uns	w13_d374e28354
eine	w15_d374e28357
allzu	w17_d374e28360
lebhafte	w19_d374e28363
Angelegenheit	w21_d374e28366
daß	w1_d374e28371
wir	w3_d374e28374
nicht	w5_d374e28377
in	w7_d374e28380
das	w9_d374e28383
besondere	w11_d374e28386
an	w13_d374e28390
dem	w15_d374e28393
Antheil	w17_d374e28396
(welchen	w19_d374e28399
die	w21_d374e28402
Trupen	w23_d374e28405
un	w25_d374e28409
serer	w1_d374e28415
allergnädigsten	w3_d374e28418
Monarchin	w5_d374e28421
hieran	w7_d374e28424
gehabt)	w9_d374e28427
uns	w11_d374e28430
ausnehmend	w13_d374e28434
erfreuen	w15_d374e28437
solten.	w1_d374e28442
Der	w3_d374e28445
sie	w5_d374e28448
commandirende	w7_d374e28451
General=feld=marschall=leutenant	w9_d374e28454
Ba	w11_d374e28457
ton	w1_d374e28462
von	w3_d374e28465
Loudon,	w5_d374e28468
kan	w7_d374e28471
alle	w9_d374e28474
die	w11_d374e28477
unter	w13_d374e28481
ihme	w15_d374e28484
gestandene	w17_d374e28487
Generalen	w19_d374e28490
und	w21_d374e28493
Officier,	w1_d374e28498
welche	w3_d374e28501
seine	w5_d374e28504
Activität,	w7_d374e28507
Klugheit,	w9_d374e28510
und	w11_d374e28513
erleuchtete	w13_d374e28517
Vorsorge	w15_d374e28520
(wo	w17_d374e28523
mit	w1_d374e28529
er	w3_d374e28532
Herr	w5_d374e28535
Baron	w7_d374e28538
die	w9_d374e28541
von	w11_d374e28544
dem	w13_d374e28548
Generalen	w15_d374e28551
en	w17_d374e28554
Chef	w19_d374e28557
Herrn	w21_d374e28560
Grafen	w23_d374e28563
von	w25_d374e28567
Soltikof	w1_d374e28572
genommene	w3_d374e28575
Maaß=regulnwvollstreckte)	w5_d374e28578
mit	w7_d374e28581
allem	w9_d374e28584
erdenklichen	w11_d374e28587
Eifer	w13_d374e28591
unterstützet	w1_d374e28596
haben,	w3_d374e28599
nicht	w5_d374e28602
genug	w7_d374e28605
beloben.	w9_d374e28608
</p>
<p id="p6_d374e28611">
Die	w1_d374e28615
zwölf	w3_d374e28618
Oesterreichische	w5_d374e28621
Grenadiers=compagnien,	w7_d374e28624
so	w9_d374e28627
unter	w11_d374e28630
Comman	w13_d374e28634
bo	w1_d374e28639
des	w3_d374e28642
Arenbergischen	w5_d374e28645
Regiments	w7_d374e28648
Obristen	w9_d374e28651
Hrn.	w11_d374e28654
von	w13_d374e28658
Norman	w15_d374e28661
2.	w17_d374e28664
Batail	w19_d374e28667
lons	w1_d374e28672
formirten,	w3_d374e28675
haben	w5_d374e28678
sich	w7_d374e28681
ganz	w9_d374e28684
besonders	w11_d374e28687
hervor=gethan,	w13_d374e28691
indeme	w15_d374e28694
sie	w17_d374e28697
dem	w19_d374e28700
Feind	w1_d374e28706
5.	w3_d374e28709
Fahnen,	w5_d374e28712
welche	w7_d374e28715
hernach	w9_d374e28718
dem	w11_d374e28721
Hrn.	w13_d374e28725
Grafen	w15_d374e28728
von	w17_d374e28731
Soltikof	w19_d374e28734
überge	w21_d374e28737
ben	w1_d374e28742
worden,	w3_d374e28745
abgenommen	w5_d374e28748
haben.	w7_d374e28751
</p>
<p id="p8_d374e28754">
Die	w1_d374e28758
zwey	w3_d374e28761
neue	w5_d374e28764
