<doc id="wr_1762-09-08" attrs="word" year="1762" month="09" day="08" corpus="2">
<head id="h2_d689e3394">
Auszug	w1_d689e3398
fer	w1_d689e25134
licitando	w3_d689e25137
hindangelassen	w5_d689e25140
werden	w7_d689e25143
solle.	w9_d689e25146
</p>
<p id="p40_d689e25149">
Von	w1_d689e25153
des	w3_d689e25156
Löbl.	w5_d689e25159
Stift	w7_d689e25162
und	w9_d689e25165
Kloster	w11_d689e25168
Maurbachischen	w13_d689e25172
Grund	w1_d689e25177
buchs	w3_d689e25180
wegen,	w5_d689e25183
wird	w7_d689e25186
hiemit	w9_d689e25189
jedermänniglich,	w11_d689e25192
kund	w1_d689e25197
und	w3_d689e25200
zu	w5_d689e25203
wissen	w7_d689e25206
gemacht,	w9_d689e25209
wasgestalten	w11_d689e25212
der	w13_d689e25216
richtl.	w1_d689e25222
verordnete	w3_d689e25225
weil.	w5_d689e25228
Hr.	w7_d689e25231
Franz	w9_d689e25234
Jgnatz	w11_d689e25237
von	w13_d689e25241
Zöch	w15_d689e25244
mann	w1_d689e25249
seel.	w3_d689e25252
Hr.	w5_d689e25255
Curaior	w7_d689e25258
ad	w9_d689e25261
lites	w11_d689e25264
wider	w13_d689e25268
die	w15_d689e25271
Anna	w17_d689e25274
Maria	w1_d689e25279
Rennerin,	w3_d689e25282
verehligt	w5_d689e25285
geweste	w7_d689e25288
Pichlerin	w1_d689e25293
wegen	w1_d689e25299
des	w3_d689e25302
annoch	w5_d689e25305
ruckständigen	w7_d689e25308
Kauf=schillings	w9_d689e25311
pr.	w1_d689e25316
300	w3_d689e25319
fl.	w5_d689e25322
samt	w7_d689e25325
denen	w9_d689e25328
à	w11_d689e25331
5.	w13_d689e25335
pro	w15_d689e25338
Cento	w17_d689e25341
lauffenden	w19_d689e25344
Jnteresse,	w1_d689e25349
die	w3_d689e25352
Licitation	w5_d689e25355
des	w7_d689e25358
obbesagter	w9_d689e25361
Annä	w11_d689e25364
Ma	w13_d689e25368
riä	w1_d689e25373
Rennerin	w3_d689e25376
eigentumlich	w5_d689e25379
zu	w7_d689e25382
Henzing	w9_d689e25385
gelegenen	w11_d689e25388
anhero	w1_d689e25394
unterthänigen	w3_d689e25397
Haus	w5_d689e25400
samt	w7_d689e25403
allen	w9_d689e25406
zugehöri	w11_d689e25409
gen,	w1_d689e25414
über	w3_d689e25417
die	w5_d689e25420
in	w7_d689e25423
Sachen	w9_d689e25426
der	w11_d689e25429
Ordnung	w13_d689e25433
nach	w15_d689e25436
zuge	w17_d689e25439
stellte	w1_d689e25444
Vorwissens=verordnungen	w3_d689e25447
unterm	w5_d689e25450
27.	w7_d689e25453
April	w9_d689e25456
dies	w1_d689e25461
Jahrs	w3_d689e25464
erhalten	w5_d689e25467
habe,	w7_d689e25470
zu	w9_d689e25473
dessen	w11_d689e25476
Vornehmung	w13_d689e25480
der	w1_d689e25486
24.	w3_d689e25489
Sept.	w5_d689e25492
fruhe	w7_d689e25495
um	w9_d689e25498
9.	w11_d689e25501
Uhr	w13_d689e25505
bestimmet	w15_d689e25508
worden.	w17_d689e25511
Als	w1_d689e25516
werden	w3_d689e25519
alle	w5_d689e25522
und	w7_d689e25525
jede,	w9_d689e25528
welche	w11_d689e25531
oberwehntes	w13_d689e25535
Haus	w1_d689e25540
samt	w3_d689e25543
allen	w5_d689e25546
An	w7_d689e25549
und	w9_d689e25552
Zugehörigen	w11_d689e25555
käufl.	w13_d689e25559
an	w15_d689e25562
sich	w1_d689e25567
zu	w3_d689e25570
bringen	w5_d689e25573
gedenken,	w7_d689e25576
am	w9_d689e25579
obbemelten	w11_d689e25582
Tag	w13_d689e25586
und	w1_d689e25592
Stund	w3_d689e25595
in	w5_d689e25598
der	w7_d689e25601
Kloster	w9_d689e25604
Maurbach	w11_d689e25607
Grund=stuben	w13_d689e25611
in	w1_d689e25616
dem	w3_d689e25619
Seitzer=hof	w5_d689e25622
in	w7_d689e25625
Wien	w9_d689e25628
erscheinen,	w11_d689e25631
wo	w13_d689e25635
so	w15_d689e25638
dann	w1_d689e25643
mit	w3_d689e25646
dem	w5_d689e25649
Meistbietenden	w7_d689e25652
ein	w9_d689e25655
ordentlicher	w11_d689e25658
Kauf	w1_d689e25663
geschlossen	w3_d689e25666
werden	w5_d689e25669
solle.	w7_d689e25672
</p>
<p id="p42_d689e25678">
Zu	w1_d689e25682
Grafendorf	w3_d689e25685
nächst	w5_d689e25688
Stockeran	w7_d689e25691
gelegen,	w9_d689e25694
ist	w11_d689e25697
das	w13_d689e25701
goldene	w1_d689e25706
Adler	w3_d689e25709
wirtshaus	w5_d689e25712
mit	w7_d689e25715
dem	w9_d689e25718
untern	w11_d689e25721
und	w13_d689e25725
obe	w15_d689e25728
pen	w1_d689e25733
Stock,	w3_d689e25736
dann	w5_d689e25739
Stallungen,	w7_d689e25742
Kästen,	w9_d689e25745
Böden,	w11_d689e25748
ei	w13_d689e25752
nem	w1_d689e25758
grossen	w3_d689e25761
Keller,	w5_d689e25764
und	w7_d689e25767
grossen	w9_d689e25770
Baum	w11_d689e25773
und	w13_d689e25777
Gras	w15_d689e25780
garten,	w1_d689e25785
item	w3_d689e25788
Scheuern	w5_d689e25791
mit	w7_d689e25794
einem	w9_d689e25797
dabey	w11_d689e25800
befindli	w13_d689e25804
chen	w1_d689e25809
fruchtbaren	w3_d689e25812
Grund,	w5_d689e25815
ingleichen	w7_d689e25818
auch	w9_d689e25821
vielen	w11_d689e25824
Joch	w1_d689e25829
Aeckern,	w3_d689e25832
alles	w5_d689e25835
zusammen	w7_d689e25838
auf	w9_d689e25841
zukünftiges	w11_d689e25844
neues	w1_d689e25850
Jahr	w3_d689e25853
um	w5_d689e25856
baares	w7_d689e25859
Geld	w9_d689e25862
in	w11_d689e25865
Bestand	w13_d689e25869
zu	w15_d689e25872
ver	w17_d689e25875
lassen.	w1_d689e25880
Wer	w3_d689e25883
also	w5_d689e25886
solches	w7_d689e25889
auf	w9_d689e25892
gewisse	w11_d689e25895
Jahre	w13_d689e25899
beste	w15_d689e25902
ben	w1_d689e25907
will,	w3_d689e25910
der	w5_d689e25913
kan	w7_d689e25916
sich	w9_d689e25919
annoch	w11_d689e25922
in	w13_d689e25926
diesem	w15_d689e25929
Monat	w17_d689e25932
September	w1_d689e25937
längstens	w3_d689e25940
bis	w5_d689e25943
nächst=kommenden	w7_d689e25946
Mi	w9_d689e25949
chaelis	w1_d689e25955
bey	w3_d689e25958
dem	w5_d689e25961
Kaiserl.	w7_d689e25964
Königl.	w9_d689e25967
Weg	w11_d689e25970
und	w13_d689e25974
Bru	w15_d689e25977
cken	w1_d689e25982
amts=buchhaltern	w3_d689e25985
allhier	w5_d689e25988
in	w7_d689e25991
der	w9_d689e25994
Stadt	w11_d689e25997
Wien,	w13_d689e26001
so	w1_d689e26006
im	w3_d689e26009
Wolfs=cronischen	w5_d689e26012
Haus	w7_d689e26015
in	w9_d689e26018
der	w11_d689e26021
Schuller	w13_d689e26025
stras	w15_d689e26028
sten	w1_d689e26033
von	w3_d689e26036
der	w5_d689e26039
Juristen=schul	w7_d689e26042
gegenüber	w9_d689e26045
im	w11_d689e26048
ersten	w13_d689e26052
Stock	w1_d689e26058
wohnet,	w3_d689e26061
anmelden.	w5_d689e26064
</p>
<p id="p44_d689e26067">
Von	w1_d689e26071
des	w3_d689e26074
Collegii	w5_d689e26077
Clericorum	w7_d689e26080
Regularium	w9_d689e26083
S.	w11_d689e26086
Pauli	w1_d689e26091
Apost.	w3_d689e26094
ad	w5_d689e26097
S.	w7_d689e26100
Michaelem	w9_d689e26103
in	w11_d689e26106
Wien	w13_d689e26110
Grund	w15_d689e26113
buchs	w1_d689e26118
wegen,	w3_d689e26121
wird	w5_d689e26124
hiemit	w7_d689e26127
jedermänniglich	w9_d689e26130
zu	w11_d689e26133
ver	w13_d689e26137
nehmen	w1_d689e26143
gegeben,	w3_d689e26146
wasgestalten	w5_d689e26149
über	w7_d689e26152
ein	w9_d689e26155
beraht	w11_d689e26158
schlagte	w1_d689e26163
Grundbuchs=relation	w3_d689e26166
d.	w5_d689e26169
d.	w7_d689e26172
31.	w9_d689e26175
Aug.	w11_d689e26178
dies	w13_d689e26182
Jahrs	w1_d689e26187
ein	w3_d689e26190
nochmalig	w5_d689e26193
und	w7_d689e26196
all=endliches	w9_d689e26199
Licita	w11_d689e26202
tions	w1_d689e26207
Edict	w3_d689e26210
auf	w5_d689e26213
14.	w7_d689e26216
Täg	w9_d689e26219
alsogleich	w11_d689e26222
auszufertigen	w13_d689e26226
veranlasset	w1_d689e26232
worden,	w3_d689e26235
daß	w5_d689e26238
die	w7_d689e26241
Sebastian	w9_d689e26244
Großische	w11_d689e26247
Behausung	w1_d689e26252
zu	w3_d689e26255
Strebersdorf	w5_d689e26258
nochmalen	w7_d689e26261
ausgefeilet,	w9_d689e26264
und	w1_d689e26269
dem	w3_d689e26272
Meistbietenden	w5_d689e26275
verkauffet	w7_d689e26278
werden	w9_d689e26281
solle.	w11_d689e26284
Da	w1_d689e26289
nun	w3_d689e26292
hierzu	w5_d689e26295
der	w7_d689e26298
15.	w9_d689e26301
instehenden	w11_d689e26304
Monats	w13_d689e26308
Segt.	w15_d689e26311
</p>
<p id="p46_d689e26314">
1762.	w1_d689e26318
mit	w3_d689e26321
dem	w5_d689e26324
Anhang	w7_d689e26327
zur	w9_d689e26330
Tagsatzung	w11_d689e26333
bestimmet	w13_d689e26337
worden	w1_d689e26342
ist,	w3_d689e26345
daß	w5_d689e26348
hierbey	w7_d689e26351
die	w9_d689e26354
Großische	w11_d689e26357
Eheleut	w13_d689e26361
und	w15_d689e26364
all=übrige,	w1_d689e26369
sonderheitlichen	w3_d689e26372
die	w5_d689e26375
Chyrographar	w7_d689e26378
creditores	w1_d689e26384
entweders	w3_d689e26387
persönlich,	w5_d689e26390
oder	w7_d689e26393
durch	w9_d689e26396
genug	w11_d689e26399
sam	w1_d689e26404
Gevollmächtigte	w3_d689e26407
alsogewiß	w5_d689e26410
erscheinen,	w7_d689e26413
und	w9_d689e26416
entweders	w1_d689e26421
selbsten	w3_d689e26424
mitlicitiren,	w5_d689e26427
oder	w7_d689e26430
andere	w9_d689e26433
an	w11_d689e26436
ständige	w1_d689e26441
Kauffere	w3_d689e26444
mitbringen,	w5_d689e26447
wie	w7_d689e26450
im	w9_d689e26453
widrigen	w11_d689e26456
die	w13_d689e26460
auf	w1_d689e26466
774.	w3_d689e26469
fl.	w5_d689e26472
28.	w7_d689e26475
kr.	w9_d689e26478
gerichtl.	w11_d689e26481
geschätzte	w13_d689e26485
Behausung	w15_d689e26488
mit	w1_d689e26493
dem	w3_d689e26496
darzu	w5_d689e26499
gehörigen	w7_d689e26502
25	w9_d689e26505
ein	w11_d689e26508
halb	w13_d689e26512
Joch	w15_d689e26515
Aecker,	w17_d689e26518
ein	w1_d689e26523
halb	w3_d689e26526
Tagwerk=wisen,	w5_d689e26529
und	w7_d689e26532
ein	w9_d689e26535
Viertel	w11_d689e26538
Tagwerk	w13_d689e26542
haus=garten,	w1_d689e26547
dann	w3_d689e26550
die	w5_d689e26553
bereits	w7_d689e26556
eingebrachte	w9_d689e26559
schwerz	w11_d689e26562
und	w1_d689e26568
ringe	w3_d689e26571
Körner=fechsung	w5_d689e26574
mit	w7_d689e26577
der	w9_d689e26580
sammentlichen	w11_d689e26583
Bauerschaft,	w1_d689e26588
einer	w3_d689e26591
Kuhe,	w5_d689e26594
Kalben	w7_d689e26597
und	w9_d689e26600
Hühnern	w11_d689e26603
dem	w13_d689e26607
Lorenz	w1_d689e26612
Klock	w3_d689e26615
und	w5_d689e26618
seiner	w7_d689e26621
Ehewirtin	w9_d689e26624
Maria	w11_d689e26627
Anna,	w13_d689e26631
und	w1_d689e26636
den	w3_d689e26639
von	w5_d689e26642
ihnen	w7_d689e26645
angebottenen	w9_d689e26648
Kauf=schilling	w11_d689e26651
pr.	w13_d689e26655
820.	w1_d689e26661
fl.	w3_d689e26664
käuflich	w5_d689e26667
hierum	w7_d689e26670
gelassen	w9_d689e26673
werden	w11_d689e26676
solle;	w13_d689e26680
als	w15_d689e26683
wird	w1_d689e26688
ein	w3_d689e26691
solches	w5_d689e26694
hiemit	w7_d689e26697
jedermann,	w9_d689e26700
wer	w11_d689e26703
etwann	w13_d689e26707
solche	w1_d689e26712
Behausung	w3_d689e26715
samt	w5_d689e26718
obbenant=all=übrigen	w7_d689e26721
Zu	w9_d689e26724
gehörungen	w1_d689e26729
käufl.	w3_d689e26732
an	w5_d689e26735
sich	w7_d689e26738
zu	w9_d689e26741
bringen	w11_d689e26744
gesinnet,	w13_d689e26748
mit	w15_d689e26751
diesem	w1_d689e26757
Edict	w3_d689e26760
zu	w5_d689e26763
dem	w7_d689e26766
Ende	w9_d689e26769
kund	w11_d689e26772
und	w13_d689e26776
zu	w15_d689e26779
wissen	w17_d689e26782
ge	w19_d689e26785
macht,	w1_d689e26790
damit	w3_d689e26793
die	w5_d689e26796
hervorthuende	w7_d689e26799
Kauffere	w9_d689e26802
bey	w11_d689e26805
ob	w13_d689e26809
bemelt=bestimmter	w1_d689e26814
Licitations=tagsatzung	w3_d689e26817
fruh	w5_d689e26820
um	w7_d689e26823
9.	w1_d689e26828
Uhr	w3_d689e26831
in	w5_d689e26834
der	w7_d689e26837
S.	w9_d689e26840
Michaélis	w11_d689e26843
Collegii	w13_d689e26847
Grund	w15_d689e26850
stuben	w17_d689e26853
erscheinen,	w1_d689e26859
allwo	w3_d689e26862
sodann	w5_d689e26865
das	w7_d689e26868
Weitere	w9_d689e26871
behörig	w11_d689e26874
tra	w13_d689e26878
ctiret	w1_d689e26883
werden	w3_d689e26886
solle.	w5_d689e26889
</p>
<p id="p48_d689e26893">
Den	w1_d689e26897
9.	w3_d689e26900
und	w5_d689e26903
nachfolgende	w7_d689e26906
Täge	w9_d689e26909
dies	w11_d689e26912
lauffenden	w13_d689e26916
Monats	w1_d689e26921
Sept.	w3_d689e26924
werden	w5_d689e26927
zu	w7_d689e26930
Preßburg	w9_d689e26933
in	w11_d689e26936
Hungarn	w13_d689e26940
in	w15_d689e26943
dem	w1_d689e26948
Carl	w3_d689e26951
Esterhazyschen	w5_d689e26954
Haus	w7_d689e26957
im	w9_d689e26960
2ten	w11_d689e26963
Stock	w13_d689e26967
Vor	w15_d689e26970
mittag	w1_d689e26976
von	w3_d689e26979
9.	w5_d689e26982
bis	w7_d689e26985
12.	w9_d689e26988
und	w11_d689e26991
Nachmittag	w13_d689e26995
von	w15_d689e26998
3.	w17_d689e27001
bis	w19_d689e27004
6.	w1_d689e27009
Uhr	w3_d689e27012
verschiedene	w5_d689e27015
Effecten,	w7_d689e27018
als	w9_d689e27021
da	w11_d689e27024
seynd,	w13_d689e27028
Spal	w15_d689e27031
lier,	w1_d689e27036
Sessel,	w3_d689e27039
Sophen,	w5_d689e27042
Behter	w7_d689e27045
mit	w9_d689e27048
Baldachin,	w11_d689e27051
Tru	w13_d689e27055
meaux,	w1_d689e27060
Häng=leichter,	w3_d689e27063
Uhren,	w5_d689e27066
Spiel=tische,	w7_d689e27069
Kästen,	w9_d689e27072
porcellainene	w1_d689e27078
Figuren,	w3_d689e27081
dann	w5_d689e27084
verschiedene	w7_d689e27087
andere	w9_d689e27090
Haus=einrichtung;	w1_d689e27095
über	w3_d689e27098
dieses	w5_d689e27101
aber	w7_d689e27104
hauptsächlich	w9_d689e27107
ein	w1_d689e27112
ganzer	w3_d689e27115
nach	w5_d689e27118
letzter	w7_d689e27121
Mode	w9_d689e27124
gefaster	w11_d689e27127
brillantener	w13_d689e27131
Geschmuck,	w1_d689e27136
bestehend	w3_d689e27139
in	w5_d689e27142
einer	w7_d689e27145
grossen	w9_d689e27148
Hals=masche,	w11_d689e27151
Girandol	w1_d689e27157
mit	w3_d689e27160
3.	w5_d689e27163
Tropfen,	w7_d689e27166
so	w9_d689e27169
auch	w11_d689e27172
Boucles	w13_d689e27176
de	w15_d689e27179
chien	w17_d689e27182
abgeben;	w1_d689e27187
ein	w3_d689e27190
grosses	w5_d689e27193
Aigrette,	w7_d689e27196
dann	w9_d689e27199
2.	w11_d689e27202
grosse	w13_d689e27206
Hand=rosen,	w1_d689e27211
alles	w3_d689e27214
von	w5_d689e27217
Brillanten,	w7_d689e27220
nicht	w9_d689e27223
minder	w11_d689e27226
ver	w13_d689e27230
schiedene	w1_d689e27235
in	w3_d689e27238
Gold	w5_d689e27241
gefaste	w7_d689e27244
Tabatieren,	w9_d689e27247
und	w11_d689e27250
eine	w13_d689e27254
Anzadl	w15_d689e27257
Frauen=kleider,	w1_d689e27263
Niederländer	w3_d689e27266
gespitzte	w5_d689e27269
und	w7_d689e27272
andere	w9_d689e27275
Garnituren	w1_d689e27280
an	w3_d689e27283
den	w5_d689e27286
Meistbietenden	w7_d689e27289
licitando	w9_d689e27292
ver	w11_d689e27295
kauffet	w1_d689e27300
werden.	w3_d689e27303
</p>
<p id="p50_d689e27308">
Den	w1_d689e27312
9.	w3_d689e27315
Septembris	w5_d689e27318
und	w7_d689e27321
folgende	w9_d689e27324
Täg	w11_d689e27327
werden	w13_d689e27331
auf	w1_d689e27336
dem	w3_d689e27339
alten	w5_d689e27342
Fleischmarkt	w7_d689e27345
in	w9_d689e27348
dem	w11_d689e27351
goldenen	w13_d689e27355
Barn	w15_d689e27358
im	w1_d689e27363
3ten	w3_d689e27366
Stock	w5_d689e27369
auf	w7_d689e27372
die	w9_d689e27375
Gassen,	w11_d689e27378
verschiedene	w13_d689e27382
Ef	w15_d689e27385
feeten,	w1_d689e27391
Galanterie=sachen,	w3_d689e27394
gute	w5_d689e27397
Perln,	w7_d689e27400
Ge	w9_d689e27403
schmuck,	w1_d689e27408
Luster,	w3_d689e27411
Kasten,	w5_d689e27414
Porcelain,	w7_d689e27417
Bilder	w9_d689e27420
von	w11_d689e27423
guten	w1_d689e27428
Meistern,	w3_d689e27431
Sessel,	w5_d689e27434
Tisch,	w7_d689e27437
eine	w9_d689e27440
Apotheke,	w11_d689e27443
eine	w1_d689e27448
Feld=apotheke,	w3_d689e27451
ehyrurgische	w5_d689e27454
und	w7_d689e27457
andere	w9_d689e27460
Sachen,	w1_d689e27466
ein	w3_d689e27469
vollkommener	w5_d689e27472
Carlsbader	w7_d689e27475
Tafelser	w9_d689e27478
vis,	w1_d689e27483
ein	w3_d689e27486
engländische	w5_d689e27489
grosse	w7_d689e27492
Galanterie=truhen,	w9_d689e27495
Bethgewand,	w1_d689e27500
Kupfer,	w3_d689e27503
verschiedenes	w5_d689e27506
Eisenwerk,	w7_d689e27509
und	w1_d689e27514
andere	w3_d689e27517
Fahrnussen,	w5_d689e27520
Vormittag	w7_d689e27523
von	w9_d689e27526
9.	w11_d689e27529
bis	w13_d689e27533
12.	w1_d689e27539
Uhr	w3_d689e27542
aber	w5_d689e27545
Nachmittag	w7_d689e27548
von	w9_d689e27551
3.	w11_d689e27554
bis	w13_d689e27558
6.	w15_d689e27561
Uhr	w17_d689e27564
licitall	w19_d689e27567
do	w1_d689e27572
verkauffet	w3_d689e27575
werden.	w5_d689e27578
</p>
<head id="h2_d689e27619">
OURNAL	w1_d689e27623
Von	w1_d689e27628
der	w3_d689e27631
unter	w5_d689e27634
hohem	w7_d689e27637
Commando	w9_d689e27640
des	w11_d689e27643
Hrn.	w13_d689e27647
F.	w15_d689e27650
M	w17_d689e27653
Grafens	w19_d689e27656
von	w21_d689e27659
Daun	w23_d689e27662
Excellenz	w1_d689e27667
in	w3_d689e27670
Schlesien	w5_d689e27673
stehenden	w7_d689e27676
K.	w9_d689e27679
K.	w11_d689e27682
Haupt=armee	w13_d689e27686
vom	w15_d689e27689
22.	w17_d689e27692
bis	w19_d689e27695
inclusivè	w21_d689e27698
31ten	w23_d689e27701
Augusti	w25_d689e27705
1762.	w1_d689e27711
aus	w3_d689e27714
dem	w5_d689e27717
Haupt=quartier	w7_d689e27720
Ober=steine	w9_d689e27723
</head>
<p id="p4_d689e27726">
DEn	w1_d689e27730
22.	w3_d689e27733
wurde	w5_d689e27736
Leobachtet,	w7_d689e27739
daß	w9_d689e27742
der	w11_d689e27745
Feind	w13_d689e27749
bey	w15_d689e27752
der	w17_d689e27755
Belagerung	w19_d689e27758
von	w21_d689e27761
Schweidnitz,	w1_d689e27766
noch	w3_d689e27769
immerfort	w5_d689e27772
in	w7_d689e27775
der	w9_d689e27778
ersten	w11_d689e27781
Paralelle,	w13_d689e27785
und	w15_d689e27788
das	w17_d689e27791
Feuer	w19_d689e27794
aus	w1_d689e27799
der	w3_d689e27802
Festung	w5_d689e27805
stärker	w7_d689e27808
als	w9_d689e27811
seines	w11_d689e27814
seye.	w13_d689e27818
Sonsten	w15_d689e27821
ist	w17_d689e27824
in	w19_d689e27827
denen	w21_d689e27830
zerschiede	w23_d689e27833
nen	w1_d689e27839
feindlichen	w3_d689e27842
Lagern	w5_d689e27845
nicht	w7_d689e27848
die	w9_d689e27851
geringste	w11_d689e27854
Veränderung	w13_d689e27858
wahrgenommen	w15_d689e27861
worden.	w1_d689e27866
</p>
<p id="p6_d689e27869">
Den	w1_d689e27873
23.	w3_d689e27876
continuirte	w5_d689e27879
das	w7_d689e27882
Feuer	w9_d689e27885
derer	w11_d689e27888
Belagerten	w13_d689e27892
jenem,	w15_d689e27895
so	w17_d689e27898
die	w19_d689e27901
Be	w21_d689e27904
lagerer	w1_d689e27909
machten,	w3_d689e27912
überlegen	w5_d689e27915
zu	w7_d689e27918
seyn.	w9_d689e27921
Hiernächst	w11_d689e27924
brachte	w13_d689e27928
man	w15_d689e27931
in	w17_d689e27934
Erfah	w19_d689e27937
rung,	w1_d689e27942
daß	w3_d689e27945
die	w5_d689e27948
auf	w7_d689e27951
der	w9_d689e27954
Anhöhe	w11_d689e27957
von	w13_d689e27961
Kaschbach	w15_d689e27964
gestandene	w17_d689e27967
2.	w19_d689e27970
feindl.	w21_d689e27973
Batail	w23_d689e27976
lons	w1_d689e27982
sich	w3_d689e27985
bey	w5_d689e27988
Stein=seiffersdorf	w7_d689e27991
gelagert	w9_d689e27994
haben,	w11_d689e27997
und	w13_d689e28001
die	w15_d689e28004
bey	w17_d689e28007
Giesmanns	w19_d689e28010
dorf	w1_d689e28015
befindliche	w3_d689e28018
Trupen	w5_d689e28021
mit	w7_d689e28024
2.	w9_d689e28027
Bataillons	w11_d689e28030
seyen	w13_d689e28034
verstärket	w15_d689e28037
worden.	w17_d689e28040
</p>
<p id="p8_d689e28043">
Den	w1_d689e28047
24.	w3_d689e28050
wurde	w5_d689e28053
das	w7_d689e28056
Feuer	w9_d689e28059
aus	w11_d689e28062
der	w13_d689e28066
Festung	w15_d689e28069
Schweidnitz	w17_d689e28072
mit	w19_d689e28075
der	w21_d689e28078
bishe	w23_d689e28081
rigen	w1_d689e28086
Lebhaftigkeit	w3_d689e28089
unterhalten.	w5_d689e28092
Uebrigens	w7_d689e28095
hat	w9_d689e28098
eine	w11_d689e28101
diesseitige	w13_d689e28105
Patrouille	w15_d689e28108
bey	w1_d689e28113
Conradswalde,	w3_d689e28116
in	w5_d689e28119
der	w7_d689e28122
Gegend	w9_d689e28125
von	w11_d689e28128
Landshut	w13_d689e28132
eine	w15_d689e28135
feindl.	w17_d689e28138
angetroffen,	w19_d689e28141
und	w1_d689e28147
da	w3_d689e28150
sie	w5_d689e28153
solche	w7_d689e28156
ungesaumt	w9_d689e28159
angegriffen,	w11_d689e28162
zerschiedene	w13_d689e28166
Mann	w15_d689e28169
davon	w17_d689e28172
nieder	w19_d689e28175
gehauen,	w1_d689e28180
und	w3_d689e28183
einige	w5_d689e28186
Hussaren	w7_d689e28189
von	w9_d689e28192
Ziethen	w11_d689e28195
als	w13_d689e28199
Gefangene	w15_d689e28202
eingebracht.	w17_d689e28205
</p>
<p id="p10_d689e28208">
Den	w1_d689e28212
25.	w3_d689e28215
gaben	w5_d689e28218
die	w7_d689e28221
Raports,	w9_d689e28224
daß	w11_d689e28227
der	w13_d689e28231
Feind	w15_d689e28234
aus	w17_d689e28237
4.	w19_d689e28240
Baterien	w21_d689e28243
zu	w1_d689e28248
schiessen	w1_d689e28253
aufgehöret	w3_d689e28256
habe,	w5_d689e28259
dahero	w7_d689e28262
solche	w9_d689e28265
vermutlich	w11_d689e28268
von	w13_d689e28272
der	w15_d689e28275
Festung	w17_d689e28278
de	w19_d689e28281
mondiret	w1_d689e28287
worden	w3_d689e28290
seyn	w5_d689e28293
dörften.	w7_d689e28296
Anbey	w9_d689e28299
wurde	w11_d689e28302
noch	w13_d689e28306
nicht	w15_d689e28309
bemerket,	w17_d689e28312
daß	w19_d689e28315
sich	w1_d689e28320
derselbe	w3_d689e28323
mit	w5_d689e28326
seinen	w7_d689e28329
Baterien	w9_d689e28332
der	w11_d689e28335
Stadt	w13_d689e28339
genäheret	w15_d689e28342
habe.	w17_d689e28345
Ansonsten	w19_d689e28348
aber	w1_d689e28353
zeigten	w3_d689e28356
sich	w5_d689e28359
bey	w7_d689e28362
Waizenrode	w9_d689e28365
2.	w11_d689e28368
Bataillons	w13_d689e28372
Jnfanterie,	w15_d689e28375
die	w17_d689e28378
ihr	w19_d689e28381
Lager	w21_d689e28384
von	w1_d689e28389
denen	w3_d689e28392
dasigen	w5_d689e28395
2.	w7_d689e28398
Cavallerie=regimentern	w9_d689e28401
genommen,	w11_d689e28404
dagegen	w13_d689e28408
waren	w15_d689e28411
die	w1_d689e28417
bishero	w3_d689e28420
bey	w5_d689e28423
Heinrichau	w7_d689e28426
gestandene	w9_d689e28429
zwey	w11_d689e28432
Bataillons	w13_d689e28436
nicht	w15_d689e28439
mehr	w17_d689e28442
zu	w19_d689e28445
sehen.	w1_d689e28450
</p>
<p id="p12_d689e28454">
Den	w1_d689e28458
26.	w3_d689e28461
lieffe	w5_d689e28464
die	w7_d689e28467
Nachricht	w9_d689e28470
ein,	w11_d689e28473
daß	w13_d689e28477
ungefehr	w15_d689e28480
4000.	w17_d689e28483
Mann	w19_d689e28486
feind	w21_d689e28489
liche	w1_d689e28494
Trupen	w3_d689e28497
mit	w5_d689e28500
vielen	w7_d689e28503
Wägen	w9_d689e28506
gegen	w11_d689e28509
das	w13_d689e28513
Beverische	w15_d689e28516
Corps	w17_d689e28519
marschiret	w19_d689e28522
seyen,	w1_d689e28527
dann	w3_d689e28530
solle	w5_d689e28533
die	w7_d689e28536
sammentliche	w9_d689e28539
bey	w11_d689e28542
Peterswaldau,	w13_d689e28546
und	w15_d689e28549
Reichenbach	w17_d689e28552
gelagerte	w1_d689e28558
Cavallerie	w3_d689e28561
nacher	w5_d689e28564
Peila	w7_d689e28567
den	w9_d689e28570
Zug	w11_d689e28573
angetretten	w13_d689e28577
haben.	w15_d689e28580
</p>
<p id="p14_d689e28583">
Von	w1_d689e28587
der	w3_d689e28590
Belagerung	w5_d689e28593
wurde	w7_d689e28596
gemeldet,	w9_d689e28599
daß	w11_d689e28602
das	w13_d689e28606
Feuer	w15_d689e28609
aus	w17_d689e28612
der	w19_d689e28615
Stadt	w21_d689e28618
und	w1_d689e28623
denen	w3_d689e28626
feindlichen	w5_d689e28629
Baterien,	w7_d689e28632
so	w9_d689e28635
stark,	w11_d689e28638
als	w13_d689e28642
jemalen	w15_d689e28645
gewesen	w17_d689e28648
seye,	w19_d689e28651
in	w21_d689e28654
zwischen	w1_d689e28659
aber	w3_d689e28662
habe	w5_d689e28665
es	w7_d689e28668
die	w9_d689e28671
Festung	w11_d689e28674
noch	w13_d689e28678
beständig	w15_d689e28681
dem	w17_d689e28684
Feind	w19_d689e28687
zuvor	w21_d689e28690
gethan.	w23_d689e28693
</p>
<p id="p20_d689e28706">
Den	w1_d689e28710
27.	w3_d689e28713
waren	w5_d689e28716
alle	w7_d689e28719
Berichte	w9_d689e28722
