<doc id="wr_1760-01-30" attrs="word" year="1760" month="01" day="30" corpus="2">
<head id="h2_d419e3009">
Neapel	w1_d419e3013
amortisiret,	w7_d419e24699
und	w9_d419e24702
andere	w11_d419e24705
der	w13_d419e24709
gleichen	w1_d419e24715
ausgestellet	w3_d419e24718
werden	w5_d419e24721
möchten.	w7_d419e24724
Als	w9_d419e24727
hat	w11_d419e24730
obgedachter	w1_d419e24735
Herr	w3_d419e24738
Cammer=procurator	w5_d419e24741
wegen	w7_d419e24744
des	w9_d419e24747
sen	w1_d419e24752
Ausfertigung	w3_d419e24755
um	w5_d419e24758
die	w7_d419e24761
Auflag	w9_d419e24764
an	w11_d419e24767
seine	w13_d419e24771
Be	w15_d419e24774
horde	w1_d419e24779
gebetten.	w3_d419e24782
Gleichwie	w5_d419e24785
nun	w7_d419e24788
solches	w9_d419e24791
des	w11_d419e24794
Herrn	w13_d419e24798
Supplicantens	w1_d419e24804
billiches	w3_d419e24807
Anlangen	w5_d419e24810
von	w7_d419e24813
rechtswe	w9_d419e24816
gen	w1_d419e24821
solcher=gestalten	w3_d419e24824
gewilliget	w5_d419e24827
worden,	w7_d419e24830
daß	w9_d419e24833
wann	w11_d419e24836
binnen	w1_d419e24841
1.	w3_d419e24844
Jahr,	w5_d419e24847
6.	w7_d419e24850
Wochen	w9_d419e24853
und	w11_d419e24856
3.	w13_d419e24860
Täg	w15_d419e24863
von	w17_d419e24866
der	w19_d419e24869
Assigirung	w1_d419e24874
dieses	w3_d419e24877
Edict	w5_d419e24880
anzurechnen,	w7_d419e24883
sich	w9_d419e24886
nie	w11_d419e24889
mand	w1_d419e24895
zu	w3_d419e24898
obigen	w5_d419e24901
in	w7_d419e24904
Verstoß	w9_d419e24907
gerahtenen,	w11_d419e24910
auf	w13_d419e24914
Ein	w15_d419e24917
gangs	w1_d419e24922
gedachte	w3_d419e24925
Banco=geföhl=amts=beamte	w5_d419e24928
Ge	w7_d419e24931
org	w1_d419e24936
Caspar	w3_d419e24939
Müller,	w5_d419e24942
dann	w7_d419e24945
Anton	w9_d419e24948
und	w11_d419e24951
Rudolph	w13_d419e24955
Ruprecht	w1_d419e24960
lautende	w3_d419e24963
drey	w5_d419e24966
Stadtbancoobliga	w7_d419e24969
tiones	w1_d419e24975
pr.	w3_d419e24978
respective	w5_d419e24981
1500.	w7_d419e24984
fl.	w9_d419e24987
und	w11_d419e24990
500.	w13_d419e24994
fl.	w15_d419e24997
von	w17_d419e25000
obbesagten	w1_d419e25005
Datis	w3_d419e25008
rechtlichen	w5_d419e25011
legitimiren,	w7_d419e25014
und	w9_d419e25017
solche	w1_d419e25022
in	w3_d419e25025
Originali	w5_d419e25028
produciren	w7_d419e25031
wurde,	w9_d419e25034
selbe	w11_d419e25037
als	w13_d419e25041
dann	w1_d419e25046
für	w3_d419e25049
null	w5_d419e25052
und	w7_d419e25055
nichtig	w9_d419e25058
gehalten,	w11_d419e25061
folgsam	w13_d419e25065
nach	w15_d419e25068
Verfliessung	w1_d419e25074
besagten	w3_d419e25077
Termins	w5_d419e25080
neue	w7_d419e25083
derley	w9_d419e25086
Obli	w11_d419e25089
gationes	w1_d419e25094
auf	w3_d419e25097
berührte	w5_d419e25100
Summen	w7_d419e25103
ausgefertiget	w9_d419e25106
werden	w1_d419e25111
sollen.	w3_d419e25114
Welches	w5_d419e25117
man	w7_d419e25120
jedermänniglich	w9_d419e25123
durch	w1_d419e25128
dieses	w3_d419e25131
offene	w5_d419e25134
Edict	w7_d419e25137
zur	w9_d419e25140
Nachricht	w11_d419e25143
hiemit	w13_d419e25147
hat	w1_d419e25153
erinneren	w3_d419e25156
wollen.	w5_d419e25159
</p>
<p id="p46_d419e25164">
Den	w1_d419e25168
5.	w3_d419e25171
nächst=kommenden	w5_d419e25174
Monats	w7_d419e25177
Febr.	w9_d419e25180
Vor	w11_d419e25183
mittag	w1_d419e25188
von	w3_d419e25191
9.	w5_d419e25194
bis	w7_d419e25197
12.	w9_d419e25200
Uhr	w11_d419e25203
werden	w13_d419e25207
auf	w15_d419e25210
Verordnung	w17_d419e25213
einer	w1_d419e25218
Löbl.	w3_d419e25221
Universität	w5_d419e25224
in	w7_d419e25227
dem	w9_d419e25230
alten	w11_d419e25233
Universitäts	w13_d419e25237
haus	w1_d419e25243
ersten	w3_d419e25246
Stocks	w5_d419e25249
verschiedene	w7_d419e25252
um	w9_d419e25255
wolfeilen	w11_d419e25258
Preiß	w13_d419e25262
taxirte	w1_d419e25267
Bürg=weine	w3_d419e25270
licitando	w5_d419e25273
an	w7_d419e25276
den	w9_d419e25279
Meistbieten	w11_d419e25282
den	w1_d419e25287
verkauffet	w3_d419e25290
werden.	w5_d419e25293
</p>
</doc>
