<doc id="wr_1757-10-29" attrs="word" year="1757" month="10" day="29" corpus="2">
<head id="h2_d191e3692">
Genua	w1_d191e3696
<p id="p10_d191e23080">
Dieses	w1_d191e23084
Werk	w3_d191e23087
wird	w5_d191e23090
continuirt,	w7_d191e23093
und	w9_d191e23096
kostet	w11_d191e23099
das	w1_d191e23104
halbe	w3_d191e23107
Jahr	w5_d191e23110
6.	w7_d191e23113
fl.	w9_d191e23116
Es	w11_d191e23119
hat	w13_d191e23123
angefangen	w15_d191e23126
den	w1_d191e23131
1.	w3_d191e23134
Julii	w5_d191e23137
dieses	w7_d191e23140
Jahrs,	w9_d191e23143
und	w11_d191e23146
kommen	w13_d191e23150
alle	w15_d191e23153
Wochen	w1_d191e23159
2.	w3_d191e23162
Stücke	w5_d191e23165
heraus,	w7_d191e23168
folglich	w9_d191e23171
das	w11_d191e23174
hal	w13_d191e23178
be	w1_d191e23183
Jahr	w3_d191e23186
52.	w5_d191e23189
Stücke.	w7_d191e23192
Obige	w9_d191e23195
6.	w11_d191e23198
fl.	w13_d191e23202
werden	w15_d191e23205
anjetzo	w1_d191e23210
gleich	w3_d191e23213
bezahlt,	w5_d191e23216
und	w7_d191e23219
17.	w9_d191e23222
Stücke	w11_d191e23225
un	w13_d191e23229
terdessen	w1_d191e23234
ausgeliefert,	w3_d191e23237
die	w5_d191e23240
Continuation	w7_d191e23243
aber,	w9_d191e23246
wird	w1_d191e23252
alle	w3_d191e23255
14.	w5_d191e23258
Täge	w7_d191e23261
gratis	w9_d191e23264
nachfolgen.	w11_d191e23267
</p>
<list id="l12_d191e23271">
Bey	w1_d191e23275
Augustin	w3_d191e23278
Bernardi	w5_d191e23281
der	w7_d191e23284
oberen	w9_d191e23287
Je	w11_d191e23290
suiten	w1_d191e23295
Pforte	w3_d191e23298
gegenüber,	w5_d191e23301
ist	w7_d191e23304
zu	w9_d191e23307
haben.	w11_d191e23310
Memoires	w1_d191e23315
pour	w3_d191e23318
servir	w5_d191e23321
à	w7_d191e23324
l'’Histoire	w9_d191e23327
de	w11_d191e23330
notre	w1_d191e23336
tems,	w3_d191e23339
par	w5_d191e23342
l'observateur	w7_d191e23345
hollan-	w9_d191e23348
dois	w1_d191e23353
redigez	w3_d191e23356
&	w5_d191e23359
augmentez	w7_d191e23362
par	w9_d191e23365
M.	w11_d191e23368
d.	w13_d191e23372
V.	w15_d191e23375
8vo	w1_d191e23380
à	w3_d191e23383
Francfort	w5_d191e23386
&	w7_d191e23389
Leipsig	w9_d191e23392
1757.	w11_d191e23395
</list>
<p id="p14_d191e23399">
Auf	w1_d191e23403
Verordnung	w3_d191e23406
einer	w5_d191e23409
Hochlöbl.	w7_d191e23412
Regie	w9_d191e23415
rung	w1_d191e23420
werden	w3_d191e23423
den	w5_d191e23426
3ten	w7_d191e23429
künftigen	w9_d191e23432
Monats	w11_d191e23435
No	w13_d191e23439
vember	w1_d191e23444
h.	w3_d191e23447
a.	w5_d191e23450
in	w7_d191e23453
dem	w9_d191e23456
Kautzamerischen	w11_d191e23459
Haus	w13_d191e23463
auf	w1_d191e23469
dem	w3_d191e23472
Graben	w5_d191e23475
hinter	w7_d191e23478
der	w9_d191e23481
Heil.	w11_d191e23484
Dreyfaltig	w13_d191e23488
keit	w1_d191e23493
im	w3_d191e23496
2ten	w5_d191e23499
Stock,	w7_d191e23502
verschiedene	w9_d191e23505
goldene	w11_d191e23508
mit	w13_d191e23512
Jubellen	w1_d191e23517
besetzte	w3_d191e23520
Ringe,	w5_d191e23523
silberne	w7_d191e23526
Uhren,	w9_d191e23529
Dosen,	w11_d191e23532
Schnallen,	w1_d191e23537
Degen,	w3_d191e23540
allerhand	w5_d191e23543
Manns=kleider,	w7_d191e23546
bordirte	w1_d191e23552
seidene	w3_d191e23555
Vesten,	w5_d191e23558
Manns=wäsch,	w7_d191e23561
Tisch	w9_d191e23564
zeug,	w1_d191e23569
Beht=gewand,	w3_d191e23572
und	w5_d191e23575
sonstige	w7_d191e23578
Zimmer	w9_d191e23581
einrichtungen,	w1_d191e23586
als	w3_d191e23589
Spiegel,	w5_d191e23592
Kästen,	w7_d191e23595
Sophä	w9_d191e23598
und	w1_d191e23603
Sessel,	w3_d191e23606
dann	w5_d191e23609
etwelche	w7_d191e23612
Bilder,	w9_d191e23615
fruhe	w11_d191e23618
von	w13_d191e23622
9	w1_d191e23628
bis	w3_d191e23631
12.	w5_d191e23634
Uhr,	w7_d191e23637
Nachmittags	w9_d191e23640
von	w11_d191e23643
3.	w13_d191e23647
bis	w15_d191e23650
6.	w17_d191e23653
Uhr,	w1_d191e23658
und	w3_d191e23661
sofort	w5_d191e23664
die	w7_d191e23667
folgende	w9_d191e23670
Tage	w11_d191e23673
plus	w13_d191e23677
offe-	w15_d191e23680
renti	w1_d191e23685
gegen	w3_d191e23688
baarer	w5_d191e23691
Bezahlung	w7_d191e23694
licitando	w9_d191e23697
ver	w11_d191e23700
kauffet	w1_d191e23705
werden.	w3_d191e23708
</p>
<head id="h2_d191e23749">
JOURNAL	w1_d191e23753
Aus	w1_d191e23758
dem	w3_d191e23761
K.	w5_d191e23764
K.	w7_d191e23767
Haupt=quartier	w9_d191e23770
Lissa	w11_d191e23773
den	w13_d191e23777
23.	w15_d191e23780
und	w17_d191e23783
24	w19_d191e23786
Octobris	w1_d191e23791
17.	w3_d191e23794
</head>
<p id="p4_d191e23797">
JLeichwie	w1_d191e23801
der	w3_d191e23804
Kaiserl.	w5_d191e23807
Königl.	w7_d191e23810
Feld=marschall	w9_d191e23813
Leutenant	w11_d191e23816
von	w13_d191e23820
Haddick	w15_d191e23823
seine	w1_d191e23828
nacher	w3_d191e23831
Berlin	w5_d191e23834
vorgenommene	w7_d191e23837
Expedition	w9_d191e23840
beschleuniget,	w11_d191e23843
so	w13_d191e23847
ist	w15_d191e23850
auch	w1_d191e23855
demselben	w3_d191e23858
der	w5_d191e23861
Prinz	w7_d191e23864
Moritz	w9_d191e23867
von	w11_d191e23870
Dessau	w13_d191e23874
mit	w15_d191e23877
einem	w17_d191e23880
Corps	w19_d191e23883
mit	w21_d191e23886
sol	w23_d191e23889
cher	w1_d191e23895
Eilfertigkeit	w3_d191e23898
über	w5_d191e23901
Torgau	w7_d191e23904
nachgefolget,	w9_d191e23907
daß	w11_d191e23910
er	w13_d191e23914
den	w15_d191e23917
17.	w17_d191e23920
dieses	w19_d191e23923
bey	w21_d191e23926
obiger	w1_d191e23931
Residenz	w3_d191e23934
einzutreffen	w5_d191e23937
sich	w7_d191e23940
Rechnung	w9_d191e23943
gemacht,	w11_d191e23946
und	w13_d191e23950
besage	w15_d191e23953
der	w17_d191e23956
aus	w19_d191e23959
Sachsen	w1_d191e23964
eingegangenen	w3_d191e23967
Kaports	w5_d191e23970
ist	w7_d191e23973
der	w9_d191e23976
König	w11_d191e23979
von	w13_d191e23983
Preußen	w15_d191e23986
mit	w17_d191e23989
gleicher	w19_d191e23992
Behendigkeit	w1_d191e23997
nachgerucket,	w3_d191e24000
mithin	w5_d191e24003
den	w7_d191e24006
18.	w9_d191e24009
dieses	w11_d191e24012
mit	w13_d191e24016
der	w15_d191e24019
Armee	w17_d191e24022
bey	w19_d191e24025
Tor	w21_d191e24028
gau	w1_d191e24034
eingetroffen,	w3_d191e24037
und	w5_d191e24040
den	w7_d191e24043
19.	w9_d191e24046
mit	w11_d191e24049
der	w13_d191e24053
Cavallerie,	w15_d191e24056
und	w17_d191e24059
8.	w19_d191e24062
Battaillons	w21_d191e24065
auf	w23_d191e24068
dem	w1_d191e24073
Weeg	w3_d191e24076
über	w5_d191e24079
Jessen	w7_d191e24082
nacher	w9_d191e24085
Schweinitz	w11_d191e24088
vorgerucket,	w13_d191e24092
hat	w15_d191e24095
aber	w17_d191e24098
daselbst,	w19_d191e24101
immassen	w1_d191e24106
der	w3_d191e24109
Streich	w5_d191e24112
zu	w7_d191e24115
Berlin	w9_d191e24118
schon	w11_d191e24121
beschehen	w13_d191e24125
ware,	w15_d191e24128
die	w17_d191e24131
Jntention	w19_d191e24134
und	w21_d191e24137
den	w1_d191e24142
Marsch	w3_d191e24145
zu	w5_d191e24148
ändern	w7_d191e24151
für	w9_d191e24154
gut	w11_d191e24157
befunden,	w13_d191e24161
wo	w15_d191e24164
er	w17_d191e24167
sodann	w19_d191e24170
den	w21_d191e24173
20.	w23_d191e24176
über	w25_d191e24180
Annaberg	w1_d191e24186
nacher	w3_d191e24189
Herzberg	w5_d191e24192
sich	w7_d191e24195
gewendet,	w9_d191e24198
den	w11_d191e24201
Prinzen	w13_d191e24205
Heinrich	w15_d191e24208
mit	w17_d191e24211
6.	w19_d191e24214
Bat	w21_d191e24217
taillons	w1_d191e24222
und	w3_d191e24225
1.	w5_d191e24228
Cavallerie=regiment,	w7_d191e24231
desgleichen	w9_d191e24234
den	w11_d191e24237
Feld=marschall	w13_d191e24241
Keith	w1_d191e24246
an	w3_d191e24249
sich	w5_d191e24252
gezogen,	w7_d191e24255
und	w9_d191e24258
nach	w11_d191e24261
solcher	w13_d191e24265
Verstärkung	w15_d191e24268
den	w17_d191e24271
21.	w19_d191e24274
von	w21_d191e24277
Herz	w23_d191e24280
berg	w1_d191e24285
den	w3_d191e24288
Zug	w5_d191e24291
in	w7_d191e24294
3.	w9_d191e24297
Colonnen	w11_d191e24300
nacher	w13_d191e24304
Sonnenwalda,	w15_d191e24307
Dobriluck,	w17_d191e24310
und	w19_d191e24313
El	w21_d191e24316
sterwerda	w1_d191e24322
fortgesetzet	w3_d191e24325
haben	w5_d191e24328
soll;	w7_d191e24331
wohin	w9_d191e24334
aber	w11_d191e24337
hierbey	w13_d191e24341
die	w15_d191e24344
Absichten	w17_d191e24347
ge	w19_d191e24350
richtet	w1_d191e24355
seynd,	w3_d191e24358
ein	w5_d191e24361
solches	w7_d191e24364
dörfte	w9_d191e24367
sich	w11_d191e24370
aus	w13_d191e24374
denen	w15_d191e24377
künftigen	w17_d191e24380
ersteren	w19_d191e24383
Bewegungen	w21_d191e24386
wahrscheinlich	w1_d191e24391
veroffenbaren,	w3_d191e24394
da	w5_d191e24397
inzwischen	w7_d191e24400
vermög	w9_d191e24403
der	w11_d191e24406
erhaltenen	w13_d191e24410
Nach	w15_d191e24413
richten	w1_d191e24418
der	w3_d191e24421
Französische	w5_d191e24424
Feld=marschall=leutenant	w7_d191e24427
Graf	w9_d191e24430
St.	w11_d191e24433
Germain	w13_d191e24437
mit	w15_d191e24440
einem	w1_d191e24446
Corps	w3_d191e24449
von	w5_d191e24452
Grenadier,	w7_d191e24455
Teutsche	w9_d191e24458
Pferden,	w11_d191e24461
und	w13_d191e24465
2.	w15_d191e24468
Regimentern	w17_d191e24471
Hus	w19_d191e24474
saren	w1_d191e24479
der	w3_d191e24482
Preußischen	w5_d191e24485
Armee	w7_d191e24488
nachfolget.	w9_d191e24491
Hiesiger	w11_d191e24494
Enden	w13_d191e24498
halten	w15_d191e24501
sich	w17_d191e24504
die	w19_d191e24507
Armeen	w1_d191e24512
ruhig,	w3_d191e24515
und	w5_d191e24518
continuiren	w7_d191e24521
nur	w9_d191e24524
die	w11_d191e24527
Partheyen	w13_d191e24531
bald	w15_d191e24534
in	w17_d191e24537
größerer,	w19_d191e24540
bald	w21_d191e24543
in	w1_d191e24548
kleinerer	w3_d191e24551
Anzahl	w5_d191e24554
ihre	w7_d191e24557
Bewegungen	w9_d191e24560
zu	w11_d191e24563
machen,	w13_d191e24567
wie	w15_d191e24570
dann	w17_d191e24573
gestern	w19_d191e24576
200.	w21_d191e24579
feindliche	w1_d191e24585
Hussaren	w3_d191e24588
bey	w5_d191e24591
dem	w7_d191e24594
Städtel	w9_d191e24597
Leubus	w11_d191e24600
die	w13_d191e24604
Schif=brücke	w15_d191e24607
in	w17_d191e24610
Brand	w19_d191e24613
gestecket,	w1_d191e24618
und	w3_d191e24621
darbey	w5_d191e24624
400.	w7_d191e24627
Mann	w9_d191e24630
Jnfanterie	w11_d191e24633
zu	w13_d191e24637
ihrer	w15_d191e24640
Bedeckung	w17_d191e24643
gehabt	w19_d191e24646
haben,	w1_d191e24651
und	w3_d191e24654
nach	w5_d191e24657
Aussage	w7_d191e24660
eines	w9_d191e24663
Deserteurs,	w11_d191e24666
soll	w13_d191e24670
bey	w15_d191e24673
Wohlau	w17_d191e24676
ein	w19_d191e24679
Preußi	w21_d191e24682
sches	w1_d191e24687
Detachement	w3_d191e24690
von	w5_d191e24693
3000.	w7_d191e24696
Mann	w9_d191e24699
sich	w11_d191e24702
befinden.	w13_d191e24706
</p>
<p id="p6_d191e24709">
Diesseits	w1_d191e24713
nähert	w3_d191e24716
man	w5_d191e24719
sich	w7_d191e24722
der	w9_d191e24725
Festung	w11_d191e24728
von	w13_d191e24732
Schweidnitz	w15_d191e24735
immer	w17_d191e24738
mehr	w1_d191e24743
und	w3_d191e24746
mehr,	w5_d191e24749
wie	w7_d191e24752
dann	w9_d191e24755
heut	w11_d191e24758
auf	w13_d191e24762
Gut=befinden	w15_d191e24765
des	w17_d191e24768
Herrn	w19_d191e24771
Herzogs	w21_d191e24774
von	w1_d191e24779
Arenberg	w3_d191e24782
und	w5_d191e24785
des	w7_d191e24788
Französischen	w9_d191e24791
Brigadier	w11_d191e24794
Mons.	w13_d191e24798
Riverson	w15_d191e24801
die	w17_d191e24804
Be	w19_d191e24807
lagerungs=trupen	w1_d191e24813
unter	w3_d191e24816
der	w5_d191e24819
Direction	w7_d191e24822
des	w9_d191e24825
Herrn	w11_d191e24828
General	w13_d191e24832
der	w15_d191e24835
Cavallerie	w17_d191e24838
Grafens	w1_d191e24843
von	w3_d191e24846
Nadasdy	w5_d191e24849
in	w7_d191e24852
ihre	w9_d191e24855
allseitige	w11_d191e24858
Position	w13_d191e24862
eingetheilet	w15_d191e24865
worden.	w17_d191e24868
</p>
<head id="h4_d191e24884">
RELATION	w1_d191e24888
M	w1_d191e24893
Uber	w1_d191e24898
die	w3_d191e24901
Expedition	w5_d191e24904
in	w7_d191e24907
die	w9_d191e24910
Mark	w11_d191e24913
Brandenburg	w13_d191e24917
und	w15_d191e24920
die	w1_d191e24926
Einnahm	w3_d191e24929
der	w5_d191e24932
Königlichen	w7_d191e24935
Preußischen	w9_d191e24938
Haupt	w11_d191e24941
und	w13_d191e24945
Residenz-stadt	w1_d191e24950
Berlin.	w3_d191e24953
Datirt	w5_d191e24956
Beskott	w7_d191e24959
in	w9_d191e24962
der	w11_d191e24965
Mark	w13_d191e24969
den	w1_d191e24974
19.	w3_d191e24977
Octob.	w5_d191e24980
1757.	w7_d191e24983
</head>
<p id="p6_d191e24986">
SAchdem	w1_d191e24990
der	w3_d191e24993
geäusserten	w5_d191e24996
Umständen	w7_d191e24999
nach	w9_d191e25002
erforderlich	w11_d191e25005
gewesen,	w13_d191e25009
daß	w15_d191e25012
ich	w17_d191e25015
e	w1_d191e25020
einen	w3_d191e25023
Theil	w5_d191e25026
meines	w7_d191e25029
in	w9_d191e25032
die	w11_d191e25035
Mark	w13_d191e25039
destinirten	w15_d191e25042
Commando	w17_d191e25045
an	w19_d191e25048
der	w21_d191e25051
schwar	w23_d191e25054
zen	w1_d191e25059
Elster	w3_d191e25062
und	w5_d191e25065
Röder	w7_d191e25068
stehen	w9_d191e25071
lassen	w11_d191e25074
muste,	w13_d191e25078
so	w15_d191e25081
bin	w17_d191e25084
ich	w19_d191e25087
den	w21_d191e25090
11ten	w23_d191e25093
dieses	w25_d191e25097
mit	w27_d191e25100
3420.	w1_d191e25106
Mann	w3_d191e25109
verschiedener	w5_d191e25112
Trupen,	w7_d191e25115
2.	w9_d191e25118
Falkaunen	w11_d191e25121
und	w13_d191e25125
2.	w15_d191e25128
Regiments	w17_d191e25131
stücken	w19_d191e25134
von	w1_d191e25139
Elsterwerda	w3_d191e25142
aufgebrochen,	w5_d191e25145
und	w7_d191e25148
nach	w9_d191e25151
6.	w11_d191e25154
Marschen	w13_d191e25158
den	w15_d191e25161
16ten	w17_d191e25164
gegen	w19_d191e25167
Mittags=zeit	w1_d191e25172
vor	w3_d191e25175
dem	w5_d191e25178
sogenannten	w7_d191e25181
Schlesischen	w9_d191e25184
Thore	w11_d191e25187
der	w13_d191e25191
Stadt	w15_d191e25194
Berlin	w17_d191e25197
unvermerkt	w1_d191e25202
angelanget,	w3_d191e25205
und	w5_d191e25208
habe	w7_d191e25211
mich	w9_d191e25214
bey	w11_d191e25217
dem	w13_d191e25221
Ausgang	w15_d191e25224
des	w17_d191e25227
grossen	w19_d191e25230
Königlichen	w1_d191e25236
Waldes	w3_d191e25239
so	w5_d191e25242
vortheilhaft	w7_d191e25245
postiret,	w9_d191e25248
daß	w11_d191e25251
ich	w13_d191e25255
ganz	w15_d191e25258
nahe	w17_d191e25261
an	w19_d191e25264
dem	w21_d191e25267
Thor	w1_d191e25272
und	w3_d191e25275
der	w5_d191e25278
Spree=brücken	w7_d191e25281
gestanden,	w9_d191e25284
dannoch	w11_d191e25287
aber	w13_d191e25291
meine	w15_d191e25294
Force	w17_d191e25297
nicht	w19_d191e25300
entdecket	w1_d191e25305
werden	w3_d191e25308
konnte;	w5_d191e25311
in	w7_d191e25314
welcher	w9_d191e25317
Absicht	w11_d191e25320
eben	w13_d191e25324
mich	w15_d191e25327
vor	w17_d191e25330
Wusterhausen	w19_d191e25333
rechts	w1_d191e25338
gewendet,	w3_d191e25341
denen	w5_d191e25344
Plainen,	w7_d191e25347
wodurch	w9_d191e25350
die	w11_d191e25353
gewöhnliche	w13_d191e25357
Land=strassen	w15_d191e25360
ge	w17_d191e25363
het,	w1_d191e25369
ausgewichen,	w3_d191e25372
und	w5_d191e25375
durch	w7_d191e25378
die	w9_d191e25381
Alleen	w11_d191e25384
des	w13_d191e25388
erst=besagten	w15_d191e25391
Waldes	w17_d191e25394
hart	w19_d191e25397
an	w1_d191e25402
das	w3_d191e25405
Thor	w5_d191e25408
gekommen	w7_d191e25411
bin.	w9_d191e25414
Zu	w11_d191e25417
gleicher	w13_d191e25421
Zeit	w15_d191e25424
sollie	w17_d191e25427
der	w19_d191e25430
Herr	w21_d191e25433
Obrist	w23_d191e25436
von	w25_d191e25440
Uyhari,	w1_d191e25445
des	w3_d191e25448
Löbl.	w5_d191e25451
Baranyayschen	w7_d191e25454
Regiments,	w9_d191e25457
(der	w11_d191e25460
sich	w13_d191e25464
während	w15_d191e25467
meinem	w17_d191e25470
Marsch	w1_d191e25475
mit	w3_d191e25478
300.	w5_d191e25481
Pferden	w7_d191e25484
links	w9_d191e25487
halten	w11_d191e25490
müssen,	w13_d191e25494
auf	w15_d191e25497
der	w17_d191e25500
Potsdammer	w19_d191e25503
seite	w1_d191e25509
die	w3_d191e25512
Stadt	w5_d191e25515
allarmiren.	w7_d191e25518
Jch	w9_d191e25521
schickte	w11_d191e25524
sogleich	w13_d191e25528
einen	w15_d191e25531
Trompeter	w17_d191e25534
zu	w19_d191e25537
dem	w1_d191e25542
Magistrat	w3_d191e25545
mit	w5_d191e25548
einer	w7_d191e25551
Brand=steuer=anforderung	w9_d191e25554
von	w11_d191e25557
300000.	w13_d191e25561
Rthlr.	w15_d191e25564
verlangte	w1_d191e25569
anbey	w3_d191e25572
vor	w5_d191e25575
Ausgang	w7_d191e25578
einer	w9_d191e25581
Stunde	w11_d191e25584
4.	w13_d191e25588
Deputirte,	w15_d191e25591
und	w17_d191e25594
bedrohete	w19_d191e25597
im	w1_d191e25602
widrigen	w3_d191e25605
Fall	w5_d191e25608
gleich	w7_d191e25611
nach	w9_d191e25614
Umlauf	w11_d191e25617
dieser	w13_d191e25621
Zeit	w15_d191e25624
die	w17_d191e25627
Stadt	w19_d191e25630
zu	w21_d191e25633
canoniren,	w23_d191e25636
und	w1_d191e25642
jene	w3_d191e25645
Zwangs=mittel	w5_d191e25648
zu	w7_d191e25651
ergreiffen,	w9_d191e25654
zu	w11_d191e25657
welchem	w13_d191e25661
die	w15_d191e25664
Waffen	w17_d191e25667
durch	w19_d191e25670
den	w21_d191e25673
Krieg,	w1_d191e25678
und	w3_d191e25681
die	w5_d191e25684
billige	w7_d191e25687
Repressalien	w9_d191e25690
berechtiget	w11_d191e25693
würden	w13_d191e25697
</p>
<p id="p8_d191e25700">
Der	w1_d191e25704
Præsident,	w3_d191e25707
Burgermeister,	w5_d191e25710
und	w7_d191e25713
Raht	w9_d191e25716
gabe	w11_d191e25719
mir	w13_d191e25723
schriftlich	w15_d191e25726
zur	w17_d191e25729
Antwort:	w1_d191e25734
Daß,	w3_d191e25737
da	w5_d191e25740
Sie	w7_d191e25743
von	w9_d191e25746
der	w11_d191e25749
Richtigkeit	w13_d191e25753
und	w15_d191e25756
Authenticité	w17_d191e25759
des	w19_d191e25762
er	w21_d191e25765
„haltenen	w1_d191e25770
Befehls	w3_d191e25773
nicht	w5_d191e25776
überzeuget	w7_d191e25779
wären,	w9_d191e25782
der	w11_d191e25785
Magistrat	w13_d191e25789
um	w15_d191e25792
so	w17_d191e25795
weniger	w19_d191e25798
„eine	w1_d191e25804
Antwort	w3_d191e25807
zu	w5_d191e25810
ertheilen	w7_d191e25813
im	w9_d191e25816
Stand	w11_d191e25819
seye,	w13_d191e25823
als	w15_d191e25826
derselbe	w17_d191e25829
dermahlen	w19_d191e25832
noch	w21_d191e25835
„unter	w1_d191e25840
denen	w3_d191e25843
Ordres	w5_d191e25846
des	w7_d191e25849
in	w9_d191e25852
loco	w11_d191e25855
befindlichen	w13_d191e25859
Gouvernements	w15_d191e25862
stünde,	w17_d191e25865
„welchem	w1_d191e25870
der	w3_d191e25873
angebliche	w5_d191e25876
Befehl	w7_d191e25879
communiciret,	w9_d191e25882
und	w11_d191e25885
von	w13_d191e25889
solchem	w15_d191e25892
zur	w17_d191e25895
„Antwort	w1_d191e25900
gegeben	w3_d191e25903
worden	w5_d191e25906
seye:	w7_d191e25909
Daß,	w9_d191e25912
wann	w11_d191e25915
ein	w13_d191e25919
commandirender	w15_d191e25922
Ge	w17_d191e25925
„neral	w1_d191e25931
so	w3_d191e25934
nahe	w5_d191e25937
vor	w7_d191e25940
der	w9_d191e25943
Stadt	w11_d191e25946
wäre,	w13_d191e25950
derselbe	w15_d191e25953
Nachricht	w17_d191e25956
haben	w19_d191e25959
würde,	w21_d191e25962
„daß	w1_d191e25967
ein	w3_d191e25970
Gouverneur	w5_d191e25973
mit	w7_d191e25976
einer	w9_d191e25979
hinlänglichen	w11_d191e25982
Garnison	w13_d191e25986
in	w15_d191e25989
der	w17_d191e25992
Residenz	w19_d191e25995
„commandirte,	w1_d191e26000
mithin	w3_d191e26003
alles,	w5_d191e26006
was	w7_d191e26009
die	w9_d191e26012
Stadt	w11_d191e26015
angienge,	w13_d191e26019
an	w15_d191e26022
denselben	w17_d191e26025
ge	w19_d191e26028
„langen	w1_d191e26033
müsse;	w3_d191e26036
allenfalls	w5_d191e26039
aber	w7_d191e26042
Magistratus	w9_d191e26045
dieses	w11_d191e26048
in	w13_d191e26052
Ruck=antwort	w15_d191e26055
zu	w17_d191e26058
„melden	w1_d191e26064
habe	w3_d191e26067
</p>
<p id="p14_d191e26081">
Weilen	w1_d191e26085
nun	w3_d191e26088
der	w5_d191e26091
Trompeter	w7_d191e26094
über	w9_d191e26097
anderthalb	w11_d191e26100
Stund	w13_d191e26104
mit	w15_d191e26107
dieser	w17_d191e26110
Ant	w19_d191e26113
wort	w1_d191e26118
durch	w3_d191e26121
den	w5_d191e26124
Feind	w7_d191e26127
vorsetzlich	w9_d191e26130
zuruck,	w11_d191e26133
und	w13_d191e26137
mein	w15_d191e26140
ausgesetzter	w17_d191e26143
Termin	w19_d191e26146
nicht	w1_d191e26151
gehalten	w3_d191e26154
worden,	w5_d191e26157
so	w7_d191e26160
bin	w9_d191e26163
ich	w11_d191e26166
ohne	w13_d191e26170
weiterem	w15_d191e26173
Verzug	w17_d191e26176
zur	w19_d191e26179
Attaque	w21_d191e26182
ge	w23_d191e26185
schritten,	w1_d191e26191
und	w3_d191e26194
zwar,	w5_d191e26197
wie	w7_d191e26200
folget:	w9_d191e26203
</p>
<p id="p16_d191e26206">
Der	w1_d191e26210
Herr	w3_d191e26213
Obrist	w5_d191e26216
Baron	w7_d191e26219
von	w9_d191e26222
Ried	w11_d191e26225
führte	w13_d191e26229
die	w15_d191e26232
Avant-garde,	w17_d191e26235
welche	w19_d191e26238
aus	w1_d191e26243
150.	w3_d191e26246
Freywilligen	w5_d191e26249
der	w7_d191e26252
Gradiscaner	w9_d191e26255
und	w11_d191e26258
Sluiner-Grenadier-com	w13_d191e26262
pagnien,	w1_d191e26267
und	w3_d191e26270
hierauf	w5_d191e26273
nebst	w7_d191e26276
2.	w9_d191e26279
Feld=stücken	w11_d191e26282
gefolgten	w13_d191e26286
übrigen	w15_d191e26289
Croaten	w17_d191e26292
bestunde.	w1_d191e26298
Nach	w3_d191e26301
diesem	w5_d191e26304
marschirte	w7_d191e26307
der	w9_d191e26310
Herr	w11_d191e26313
Obrist	w13_d191e26317
Fürst	w15_d191e26320
von	w17_d191e26323
Sulkowsk,	w19_d191e26326
mit	w1_d191e26331
2.	w3_d191e26334
Battaillons	w5_d191e26337
commandirter	w7_d191e26340
Teutscher	w9_d191e26343
Infanterie,	w11_d191e26346
nebst	w13_d191e26350
2.	w15_d191e26353
Falcannen,	w17_d191e26356
welcher	w1_d191e26361
zur	w3_d191e26364
Soutien	w5_d191e26367
des	w7_d191e26370
ersteren	w9_d191e26373
ausser	w11_d191e26376
dem	w13_d191e26380
Graben,	w15_d191e26383
(der	w17_d191e26386
von	w19_d191e26389
dem	w21_d191e26392
Thor	w23_d191e26395
un	w25_d191e26399
gefähr	w1_d191e26404
500.	w3_d191e26407
Schritt	w5_d191e26410
entfernet	w7_d191e26413
ist)	w9_d191e26416
postiret	w11_d191e26419
worden.	w13_d191e26423
Die	w15_d191e26426
Hussaren	w17_d191e26429
stunden	w19_d191e26432
unter	w1_d191e26438
Anführung	w3_d191e26441
der	w5_d191e26444
Herrn	w7_d191e26447
Generalen	w9_d191e26450
von	w11_d191e26453
Baboczay,	w13_d191e26457
Baron	w15_d191e26460
von	w17_d191e26463
Mi-	w19_d191e26466
trowsky,	w1_d191e26471
und	w3_d191e26474
die	w5_d191e26477
Teutsche	w7_d191e26480
Cavallerie	w9_d191e26483
unter	w11_d191e26486
des	w13_d191e26490
Herrn	w15_d191e26493
Obristen	w17_d191e26496
des	w19_d191e26499
Löbl.	w21_d191e26502
Savoyischen	w1_d191e26507
Regiments	w3_d191e26510
Grafens	w5_d191e26513
von	w7_d191e26516
Gourcy	w9_d191e26519
auf	w11_d191e26522
einer	w13_d191e26526
kleinen	w15_d191e26529
Plaine	w17_d191e26532
hin	w19_d191e26535
ter	w1_d191e26540
der	w3_d191e26543
Teutschen	w5_d191e26546
Jnfanterie	w7_d191e26549
in	w9_d191e26552
2.	w11_d191e26555
Linien	w13_d191e26559
etwas	w15_d191e26562
links	w17_d191e26565
gezogen,	w19_d191e26568
um,	w21_d191e26571
wann	w23_d191e26574
die	w1_d191e26580
Jnfanterie	w3_d191e26583
repoussiret	w5_d191e26586
würde,	w7_d191e26589
dem	w9_d191e26592
Feind	w11_d191e26595
in	w13_d191e26599
die	w15_d191e26602
Flanc	w17_d191e26605
zu	w19_d191e26608
fallen.	w21_d191e26611
Dieser	w1_d191e26616
hatte	w3_d191e26619
die	w5_d191e26622
Spree=brücke	w7_d191e26625
mit	w9_d191e26628
ungefähr	w11_d191e26631
300.	w13_d191e26635
Mann	w15_d191e26638
besetzet,	w17_d191e26641
und	w19_d191e26644
die	w1_d191e26649
Aufzug=brücken	w3_d191e26652
in	w5_d191e26655
der	w7_d191e26658
Mitten	w9_d191e26661
aufgezogen,	w11_d191e26664
das	w13_d191e26668
Schlesische	w15_d191e26671
