<doc id="wr_1760-04-26" attrs="word" year="1760" month="04" day="26" corpus="2">
<head id="h2_d444e3823">
Aus	w4_d444e3826
und	w7_d444e25405
Kupferstich,	w9_d444e25408
mit	w11_d444e25411
Gold	w1_d444e25417
und	w3_d444e25420
Silber	w5_d444e25423
gallonirt	w7_d444e25426
auch	w9_d444e25429
glatte	w11_d444e25432
Manns	w13_d444e25436
kleider,	w1_d444e25441
schöne	w3_d444e25444
Wäsch,	w5_d444e25447
extra	w7_d444e25450
feiner	w9_d444e25453
Tisch=zeug,	w11_d444e25456
Spiegel,	w1_d444e25461
Spallier,	w3_d444e25464
Soffen,	w5_d444e25467
Sessel,	w7_d444e25470
Tisch,	w9_d444e25473
Kä	w11_d444e25476
sten,	w1_d444e25481
Behter,	w3_d444e25484
Zinn,	w5_d444e25487
Meßing	w7_d444e25490
und	w9_d444e25493
Kupfer	w11_d444e25496
Vor	w13_d444e25500
mittags	w1_d444e25506
von	w3_d444e25509
9.	w5_d444e25512
bis	w7_d444e25515
12.,	w9_d444e25518
Nachmittag	w11_d444e25521
aber	w13_d444e25525
von	w15_d444e25528
z.	w17_d444e25531
bis	w1_d444e25536
6.	w3_d444e25539
Uhr	w5_d444e25542
dem	w7_d444e25545
Meistbietenden	w9_d444e25548
licitando	w11_d444e25551
gegen	w13_d444e25555
alsogleich	w1_d444e25560
baar	w3_d444e25563
leistender	w5_d444e25566
Bezahlung	w7_d444e25569
verkauffet,	w9_d444e25572
und	w1_d444e25577
hiermit	w3_d444e25580
die	w5_d444e25583
nachfolgende	w7_d444e25586
Täge	w9_d444e25589
continuiret	w11_d444e25592
werden.	w1_d444e25598
</p>
<p id="p16_d444e25601">
Den	w1_d444e25605
29.	w3_d444e25608
lieses	w5_d444e25611
lauffenden	w7_d444e25614
Monats	w9_d444e25617
April	w11_d444e25620
wer	w13_d444e25624
den	w1_d444e25629
in	w3_d444e25632
des	w5_d444e25635
K.	w7_d444e25638
K.	w9_d444e25641
Jud.	w11_d444e25644
del.	w13_d444e25648
mixr.	w15_d444e25651
in	w17_d444e25654
milit.	w19_d444e25657
auf	w21_d444e25660
der	w1_d444e25665
Sailerstadt	w3_d444e25668
in	w5_d444e25671
der	w7_d444e25674
grossen	w9_d444e25677
Hollerstanden	w11_d444e25680
im	w13_d444e25684
1.	w15_d444e25687
Stock	w1_d444e25693
befindlichen	w3_d444e25696
Canzley	w5_d444e25699
verschiedene	w7_d444e25702
Effecten,	w9_d444e25705
als	w1_d444e25710
Manns=kleider,	w3_d444e25713
Wäsch	w5_d444e25716
und	w7_d444e25719
Tischzeug,	w9_d444e25722
Ge	w11_d444e25725
wehr,	w1_d444e25730
Zinn,	w3_d444e25733
dann	w5_d444e25736
verschieden	w7_d444e25739
andere	w9_d444e25742
Effecten	w11_d444e25745
Vormittaz	w1_d444e25750
von	w3_d444e25753
9.	w5_d444e25756
bis	w7_d444e25759
12.	w9_d444e25762
Nachmittag	w11_d444e25765
von	w13_d444e25769
3.	w15_d444e25772
bis	w17_d444e25775
6.	w1_d444e25781
Uhr	w3_d444e25784
dem	w5_d444e25787
Meistbietenden	w7_d444e25790
verkäuflich	w9_d444e25793
hindann	w11_d444e25796
gegeben	w1_d444e25801
werden.	w3_d444e25804
</p>
<p id="p18_d444e25807">
Den	w1_d444e25811
10	w3_d444e25814
Junii	w5_d444e25817
a.	w7_d444e25820
c.	w9_d444e25823
haben	w11_d444e25826
bey	w13_d444e25830
der	w15_d444e25833
K.	w17_d444e25836
K.	w19_d444e25839
Graf	w21_d444e25842
schaft	w1_d444e25847
Ungr.	w3_d444e25850
Altenburg	w5_d444e25853
fruhe	w7_d444e25856
um	w9_d444e25859
9.	w11_d444e25862
Uhr	w13_d444e25866
all=die	w15_d444e25869
jenige	w1_d444e25874
entweder	w3_d444e25877
persönlich,	w5_d444e25880
oder	w7_d444e25883
durch	w9_d444e25886
ihre	w11_d444e25889
Man	w13_d444e25893
datarios	w1_d444e25899
perempterie	w3_d444e25902
zu	w5_d444e25905
erscheinen,	w7_d444e25908
welche	w9_d444e25911
an	w11_d444e25914
die	w1_d444e25919
nach	w3_d444e25922
Abbleiben	w5_d444e25925
weil.	w7_d444e25928
Frauen	w9_d444e25931
Mariä	w11_d444e25934
Annä	w13_d444e25938
Bar	w15_d444e25941
die,	w1_d444e25946
gebornen	w3_d444e25949
Wetweiß	w5_d444e25952
in	w7_d444e25955
dem	w9_d444e25958
K.	w11_d444e25961
K.	w13_d444e25965
Dörfel	w15_d444e25968
Lut	w17_d444e25971
schen	w1_d444e25976
ruckgebliebene	w3_d444e25979
Verlassenschaft	w5_d444e25982
gnocunque	w7_d444e25985
Titulo	w1_d444e25991
einige	w3_d444e25994
Sprüch	w5_d444e25997
und	w7_d444e26000
Anforderungen	w9_d444e26003
zu	w11_d444e26006
ha	w13_d444e26010
ben	w1_d444e26015
vermeinen,	w3_d444e26018
wie	w5_d444e26021
im	w7_d444e26024
widrigen	w9_d444e26027
die	w11_d444e26030
Verlassen	w13_d444e26034
schaft	w1_d444e26039
der	w3_d444e26042
Ordnung	w5_d444e26045
nach	w7_d444e26048
abgehandlet,	w9_d444e26051
und	w11_d444e26054
ex	w13_d444e26058
omfi-	w15_d444e26061
cio	w1_d444e26066
fürgekchret	w3_d444e26069
werden	w5_d444e26072
selle,	w7_d444e26075
was	w9_d444e26078
rechtens	w11_d444e26081
ist.	w13_d444e26085
</p>
</doc>
