<doc id="wr_1759-03-31" attrs="word" year="1759" month="03" day="31" corpus="2">
<head id="h2_d335e3488">
Hamburg	w1_d335e3492
Markt	w3_d335e25162
Perchtoldstorf	w5_d335e25165
wegen	w7_d335e25168
rc.	w9_d335e25171
rd	w1_d335e25176
hiemit,	w3_d335e25179
und	w5_d335e25182
in	w7_d335e25185
Kraft	w9_d335e25188
gegenwärtigen	w11_d335e25191
Edicts	w13_d335e25195
jedermänniglich	w1_d335e25201
nochmalen	w3_d335e25204
kund	w5_d335e25207
und	w7_d335e25210
zu	w9_d335e25213
wissen	w11_d335e25216
macht,	w1_d335e25221
welcher	w3_d335e25224
gestalten	w5_d335e25227
in	w7_d335e25230
folge	w9_d335e25233
des	w11_d335e25236
von	w13_d335e25240
einem	w15_d335e25243
Venerabili	w1_d335e25248
Consistorio	w3_d335e25251
Universitatis	w5_d335e25254
Viennensis	w7_d335e25257
sub	w1_d335e25262
dato	w3_d335e25265
13.	w5_d335e25268
May	w7_d335e25271
1757.	w9_d335e25274
eingelangten	w11_d335e25277
Compass-	w13_d335e25281
schreibens	w1_d335e25287
auf	w3_d335e25290
ferneres	w5_d335e25293
von	w7_d335e25296
weyl.	w9_d335e25299
Herrn	w11_d335e25302
Johann	w13_d335e25306
Leopold	w1_d335e25311
Fuchs	w3_d335e25314
edlen	w5_d335e25317
von	w7_d335e25320
Freyenberg	w9_d335e25323
J.	w11_d335e25326
U.	w13_d335e25330
D.	w15_d335e25333
auch	w1_d335e25338
Hof	w3_d335e25341
und	w5_d335e25344
Gerichts=advocatens,	w7_d335e25347
dann	w9_d335e25350
gewest	w11_d335e25353
Erz=bischöflichen	w1_d335e25358
Wienerischen	w3_d335e25361
Consistorial-rahts,	w5_d335e25364
und	w1_d335e25370
Notarii	w3_d335e25373
hinterlassenen	w5_d335e25376
Jungfrauen	w7_d335e25379
Schwe	w9_d335e25382
stern,	w1_d335e25387
und	w3_d335e25390
instituirten	w5_d335e25393
Mit=erbinnen	w7_d335e25396
beschehen	w9_d335e25399
schriftliches	w1_d335e25404
Anlangen,	w3_d335e25407
und	w5_d335e25410
hinnach	w7_d335e25413
unterm	w9_d335e25416
14.	w11_d335e25419
dieses	w1_d335e25424
erfolgte	w3_d335e25427
Rahts=verwilligung	w5_d335e25430
des	w7_d335e25433
vorgedacht	w9_d335e25436
verstorbenen	w1_d335e25442
Herrn	w3_d335e25445
Doctoris	w5_d335e25448
von	w7_d335e25451
Freyenbergs	w9_d335e25454
alhier	w1_d335e25459
zu	w3_d335e25462
Perchtoldstorf	w5_d335e25465
zuruckgelassen,	w7_d335e25468
auf	w9_d335e25471
der	w11_d335e25474
Hoch=strassen	w1_d335e25479
ligende	w3_d335e25482
3.	w5_d335e25485
zusammen	w7_d335e25488
gebaute	w9_d335e25491
Häuser	w11_d335e25494
sammt	w1_d335e25499
dem	w3_d335e25502
darzu	w5_d335e25505
gehörig	w7_d335e25508
grossen	w9_d335e25511
Garten,	w11_d335e25514
auch	w13_d335e25518
das	w1_d335e25524
darauf	w3_d335e25527
befindliche	w5_d335e25530
Lust=haus,	w7_d335e25533
nicht	w9_d335e25536
minder	w11_d335e25539
eine	w1_d335e25544
neu=gebaute	w3_d335e25547
Eremitasch,	w5_d335e25550
imgleichen	w7_d335e25553
18.	w9_d335e25556
Pf.	w11_d335e25559
Weingarten	w1_d335e25564
in	w3_d335e25567
Schicken,	w5_d335e25570
6.	w7_d335e25573
Pf.	w9_d335e25576
in	w11_d335e25579
Fürpatz,	w13_d335e25583
und	w15_d335e25586
4.	w1_d335e25591
Pf.	w3_d335e25594
deto	w5_d335e25597
in	w7_d335e25600
Thier=gärtel,	w9_d335e25603
und	w11_d335e25606
endlichen	w13_d335e25610
4.	w15_d335e25613
Aecker,	w1_d335e25619
an	w3_d335e25622
dem	w5_d335e25625
Meist=bietenden,	w7_d335e25628
und	w9_d335e25631
bester	w11_d335e25634
zah	w13_d335e25638
lenden	w1_d335e25643
ex	w3_d335e25646
officio	w5_d335e25649
zu	w7_d335e25652
verkauffen	w9_d335e25655
seynd,	w11_d335e25658
zu	w13_d335e25662
welchem	w15_d335e25665
Ende	w1_d335e25670
dann	w3_d335e25673
eine	w5_d335e25676
nochmalige	w7_d335e25679
Licitations=tagsatzung	w9_d335e25682
auf	w1_d335e25687
den	w3_d335e25690
23.	w5_d335e25693
künftigen	w7_d335e25696
Monats	w9_d335e25699
April	w11_d335e25702
veranlasset	w13_d335e25706
worden.	w1_d335e25712
Haben	w3_d335e25715
demnach	w5_d335e25718
alle	w7_d335e25721
und	w9_d335e25724
jede,	w11_d335e25727
welche	w13_d335e25731
vorbemeldt	w1_d335e25736
3.	w3_d335e25739
zusammen	w5_d335e25742
gebaute	w7_d335e25745
Häuser,	w9_d335e25748
samt	w11_d335e25751
dem	w1_d335e25756
darzu	w3_d335e25759
gehörigen	w5_d335e25762
grossen	w7_d335e25765
Garten;	w9_d335e25768
wie	w11_d335e25771
auch	w13_d335e25775
das	w1_d335e25780
darauf	w3_d335e25783
befindliche	w5_d335e25786
Lust=haus,	w7_d335e25789
und	w9_d335e25792
Eremitasch,	w11_d335e25795
imgleichen	w1_d335e25801
vorspecificirte	w3_d335e25804
Wein=gärten	w5_d335e25807
und	w7_d335e25810
4.	w9_d335e25813
Aecker,	w1_d335e25818
käuflichen	w3_d335e25821
an	w5_d335e25824
sich	w7_d335e25827
zu	w9_d335e25830
bringen	w11_d335e25833
gedenken,	w13_d335e25837
an	w1_d335e25842
ob=bestimmten	w3_d335e25845
Tag,	w5_d335e25848
als	w7_d335e25851
den	w9_d335e25854
23.	w11_d335e25857
April	w13_d335e25861
Vor	w15_d335e25864
mittag	w1_d335e25869
von	w3_d335e25872
8.	w5_d335e25875
bis	w7_d335e25878
11.,	w9_d335e25881
dann	w11_d335e25884
Nachmittag	w13_d335e25888
von	w15_d335e25891
1.	w1_d335e25897
bis	w3_d335e25900
4.	w5_d335e25903
Uhr,	w7_d335e25906
entweder	w9_d335e25909
selbst	w11_d335e25912
persönlich	w13_d335e25916
oder	w15_d335e25919
durch	w17_d335e25922
einen	w1_d335e25927
hierzu	w3_d335e25930
genugsam	w5_d335e25933
begwalteten	w7_d335e25936
Mandatarium	w9_d335e25939
in	w1_d335e25944
mehrerwehnt	w3_d335e25947
von	w5_d335e25950
Freyenbergischen	w7_d335e25953
Behausun	w9_d335e25956
</p>
<p id="p24_d335e25960">
gen	w1_d335e25964
zu	w3_d335e25967
erscheinen,	w5_d335e25970
alwo	w7_d335e25973
sodann	w9_d335e25976
mit	w11_d335e25979
dem	w13_d335e25983
Meist	w15_d335e25986
bietenden	w1_d335e25991
das	w3_d335e25994
Behörige	w5_d335e25997
tractiret,	w7_d335e26000
und	w9_d335e26003
geschlossen	w11_d335e26006
werden	w1_d335e26011
solle.	w3_d335e26014
Actum	w5_d335e26017
in	w7_d335e26020
dem	w9_d335e26023
Kaiserl.	w11_d335e26026
Königl.	w13_d335e26030
Landes=fürstlichen	w1_d335e26036
Markt	w3_d335e26039
Perchtoldstorf	w5_d335e26042
den	w7_d335e26045
21.	w9_d335e26048
Martii	w1_d335e26053
1759.	w3_d335e26056
</p>
<p id="p26_d335e26059">
Von	w1_d335e26063
N.	w3_d335e26066
Burgermeister,	w5_d335e26069
Richter,	w7_d335e26072
und	w9_d335e26075
Raht	w11_d335e26078
der	w1_d335e26083
Landesfürstlichen	w3_d335e26086
Stadt	w5_d335e26089
Neustadt,	w7_d335e26092
wird	w9_d335e26095
hie	w11_d335e26098
mit	w1_d335e26103
kund	w3_d335e26106
und	w5_d335e26109
zu	w7_d335e26112
wissen	w9_d335e26115
gemacht,	w11_d335e26118
welcher	w13_d335e26122
gestal	w15_d335e26125
ten	w1_d335e26131
weyl.	w3_d335e26134
Johann	w5_d335e26137
Zeffel,	w7_d335e26140
gewest=Burgerlicher	w9_d335e26143
Büchsen=schifter=meister	w1_d335e26148
zur	w3_d335e26151
Neustadt,	w5_d335e26154
und	w7_d335e26157
The	w9_d335e26160
resig	w1_d335e26165
dessen	w3_d335e26168
Ehe=wirtin,	w5_d335e26171
beeder	w7_d335e26174
seel.	w9_d335e26177
ihre	w11_d335e26180
alda	w13_d335e26184
zu	w15_d335e26187
Neustadt	w1_d335e26192
ligende	w3_d335e26195
Burgerliche	w5_d335e26198
Behausung	w7_d335e26201
samt	w9_d335e26204
Schifter=gewerb,	w1_d335e26210
den	w3_d335e26213
23.	w5_d335e26216
künftigen	w7_d335e26219
Monats	w9_d335e26222
April	w11_d335e26225
dies	w1_d335e26230
Jahrs	w3_d335e26233
auf	w5_d335e26236
aldasigen	w7_d335e26239
Raht=haus,	w9_d335e26242
Vormittag	w11_d335e26245
um	w1_d335e26250
9.	w3_d335e26253
Uhr	w5_d335e26256
dem	w7_d335e26259
Meist=bietenden	w9_d335e26262
licitando	w11_d335e26265
zu	w13_d335e26269
ver	w15_d335e26272
kauffen	w1_d335e26277
seil	w3_d335e26280
seye.	w5_d335e26283
Wer	w7_d335e26286
also	w9_d335e26289
hierzu	w11_d335e26292
ein	w13_d335e26296
Verlangen	w15_d335e26299
traget,	w1_d335e26305
der	w3_d335e26308
kan	w5_d335e26311
sich	w7_d335e26314
an	w9_d335e26317
obbestimmten	w11_d335e26320
Tag,	w13_d335e26324
und	w15_d335e26327
Stund,	w1_d335e26332
auf	w3_d335e26335
alhiesigem	w5_d335e26338
Raht=haus	w7_d335e26341
anmelden.	w9_d335e26344
</p>
<p id="p28_d335e26347">
Den	w1_d335e26351
5.	w3_d335e26354
nächst=folgenden	w5_d335e26357
Monats	w7_d335e26360
April,	w9_d335e26363
fruh	w11_d335e26366
von	w1_d335e26371
9.	w3_d335e26374
bis	w5_d335e26377
12.,	w7_d335e26380
dann	w9_d335e26383
Nachmittag	w11_d335e26386
von	w13_d335e26390
3.	w15_d335e26393
bis	w17_d335e26396
6.	w19_d335e26399
Uhr,	w1_d335e26404
werden	w3_d335e26407
in	w5_d335e26410
dem	w7_d335e26413
Tieffen=graben	w9_d335e26416
nachst	w11_d335e26419
dem	w13_d335e26423
Arsenal	w1_d335e26429
in	w3_d335e26432
sogenannten	w5_d335e26435
Heyltum=stuhl,	w7_d335e26438
im	w9_d335e26441
ersten	w11_d335e26444
Stock	w1_d335e26449
verschiedene	w3_d335e26452
Manns	w5_d335e26455
und	w7_d335e26458
Frauen=kleider,	w9_d335e26461
reiche	w1_d335e26466
Zeig,	w3_d335e26469
eine	w5_d335e26472
grosse	w7_d335e26475
Stock=uhr,	w9_d335e26478
gegen	w11_d335e26481
baarer	w13_d335e26485
Bezahlung	w1_d335e26490
denen	w3_d335e26493
Meist=bietenden	w5_d335e26496
licitando	w7_d335e26499
hin	w9_d335e26502
dan	w1_d335e26508
gegeben	w3_d335e26511
werden.	w5_d335e26514
</p>
<p id="p30_d335e26517">
Auf	w1_d335e26521
Verordnung	w3_d335e26524
eines	w5_d335e26527
Löbl.	w7_d335e26530
Landmarschalli	w9_d335e26533
schen	w1_d335e26538
Gerichts,	w3_d335e26541
werden	w5_d335e26544
auf	w7_d335e26547
den	w9_d335e26550
5.	w11_d335e26553
April	w13_d335e26557
Vor	w15_d335e26560
mittags	w1_d335e26565
von	w3_d335e26568
9.	w5_d335e26571
bis	w7_d335e26574
12.,	w9_d335e26577
dann	w11_d335e26580
Nachmittag	w13_d335e26584
von	w15_d335e26587
3.	w1_d335e26593
bis	w3_d335e26596
6.	w5_d335e26599
Uhr	w7_d335e26602
in	w9_d335e26605
dem	w11_d335e26608
Prasikanischen	w13_d335e26612
Haus	w15_d335e26615
in	w17_d335e26618
der	w19_d335e26621
Herren=gassen,	w1_d335e26626
auf	w3_d335e26629
der	w5_d335e26632
Schnecken=stiegen	w7_d335e26635
im	w9_d335e26638
4.	w11_d335e26641
Stock	w1_d335e26646
verschiedene	w3_d335e26649
Effecten	w5_d335e26652
und	w7_d335e26655
Mobilien,	w9_d335e26658
als	w11_d335e26661
Zinn,	w1_d335e26666
Kupfer,	w3_d335e26669
Meßing,	w5_d335e26672
Kästen,	w7_d335e26675
Spiegel,	w9_d335e26678
und	w11_d335e26681
Beht=gewand,	w1_d335e26687
dem	w3_d335e26690
Meistbietenden	w5_d335e26693
verkauffet	w7_d335e26696
werdk.	w9_d335e26699
</p>
<p id="p32_d335e26702">
Den	w1_d335e26706
18.	w3_d335e26709
April	w5_d335e26712
wird	w7_d335e26715
in	w9_d335e26718
der	w11_d335e26721
Weinburg=gassen,	w13_d335e26725
in	w1_d335e26730
dem	w3_d335e26733
klein	w5_d335e26736
Colloredischen	w7_d335e26739
Haus,	w9_d335e26742
die	w11_d335e26745
Biblio	w13_d335e26749
thee	w1_d335e26754
des	w3_d335e26757
gewesten	w5_d335e26760
Herrn	w7_d335e26763
Reichshofrahtsre	w9_d335e26766
ferendarii	w1_d335e26772
von	w3_d335e26775
Mohr,	w5_d335e26778
wie	w7_d335e26781
auch	w9_d335e26784
eine	w11_d335e26787
sehr	w13_d335e26791
beque	w15_d335e26794
me	w1_d335e26799
Drächsel=bank,	w3_d335e26802
verschiedene	w5_d335e26805
Mathematische	w7_d335e26808
und	w1_d335e26813
Optische	w3_d335e26816
Jnstrumenta,	w5_d335e26819
einiges	w7_d335e26822
Gewehr	w9_d335e26825
dann	w1_d335e26830
Collectionen	w3_d335e26833
von	w5_d335e26836
Gibs=glas	w7_d335e26839
und	w9_d335e26842
Schwefel	w11_d335e26845
abgegossene	w1_d335e26851
Antiquitäten	w1_d335e26856
und	w3_d335e26859
Metallien,	w5_d335e26862
auch	w7_d335e26865
Petrefacta	w1_d335e26870
und	w3_d335e26873
Mineralien	w5_d335e26876
verkauffet	w7_d335e26879
werden.	w9_d335e26882
Der	w1_d335e26887
Catalogus	w3_d335e26890
deren	w5_d335e26893
Büchern	w7_d335e26896
ist	w9_d335e26899
bey	w11_d335e26902
dem	w13_d335e26906
golde	w15_d335e26909
nen	w1_d335e26915
Vließ	w3_d335e26918
gratis	w5_d335e26921
zu	w7_d335e26924
bekommen.	w9_d335e26927
</p>
<list id="l34_d335e26930">
Jn	w1_d335e26934
der	w3_d335e26937
Kurzböckischen	w5_d335e26940
Buchdruckerey	w7_d335e26943
in	w9_d335e26946
der	w11_d335e26949
Bogner=gassen	w1_d335e26954
im	w3_d335e26957
Hof=glaserischen	w5_d335e26960
Haus	w7_d335e26963
ist	w9_d335e26966
fol	w11_d335e26969
gendes	w1_d335e26974
zu	w3_d335e26977
haben:	w5_d335e26980
Poetisches	w1_d335e26986
Schreiben	w3_d335e26989
eines	w5_d335e26992
in	w7_d335e26995
der	w9_d335e26998
Preußischen	w11_d335e27001
Gefangenschaft	w1_d335e27006
sterbenden	w3_d335e27009
Kaiserl.	w5_d335e27012
Königl.	w7_d335e27015
Offi	w9_d335e27018
ciers	w1_d335e27023
an	w3_d335e27026
seinen	w5_d335e27029
Sohn	w7_d335e27032
nach	w9_d335e27035
Prag	w11_d335e27038
à	w13_d335e27042
7.	w15_d335e27045
kr.	w17_d335e27048
Ode	w1_d335e27053
an	w3_d335e27056
ihre	w5_d335e27059
Hoch	w7_d335e27062
gräfl.	w9_d335e27065
Excellenz	w11_d335e27068
des	w13_d335e27072
siegenden	w15_d335e27075
Dauns	w1_d335e27081
Gemahlin	w3_d335e27084
à	w5_d335e27087
7.	w7_d335e27090
kr.	w9_d335e27093
Portisches	w1_d335e27098
Schreiben	w3_d335e27101
eines	w5_d335e27104
Burgers	w7_d335e27107
aus	w9_d335e27110
Oul	w11_d335e27113
mütz,	w1_d335e27118
an	w3_d335e27121
seinen	w5_d335e27124
Bruder	w7_d335e27127
in	w9_d335e27130
Wien	w11_d335e27133
à	w13_d335e27137
7.	w15_d335e27140
kr.	w17_d335e27143
</list>
</doc>
