<doc id="wr_1758-05-17" attrs="word" year="1758" month="05" day="17" corpus="2">
<head id="h2_d244e3515">
Hamburg	w1_d244e3519
abgeschicket,	w15_d244e25331
welche	w17_d244e25334
dann	w19_d244e25337
den	w21_d244e25340
Bericht	w23_d244e25343
erstatteten,	w1_d244e25348
daß	w3_d244e25351
der	w5_d244e25354
Feind	w7_d244e25357
abermals	w9_d244e25360
Plauen	w11_d244e25363
verlassen,	w13_d244e25367
daß	w15_d244e25370
der	w17_d244e25373
Obriste	w19_d244e25376
Mayer	w21_d244e25379
mit	w23_d244e25382
seinen	w25_d244e25386
Leuten	w1_d244e25391
in	w3_d244e25394
Reichenbach	w5_d244e25397
eingerucket	w7_d244e25400
seye,	w9_d244e25403
und	w11_d244e25406
daß	w13_d244e25410
sam	w15_d244e25413
nentliche	w17_d244e25416
Preußische	w19_d244e25419
Trupen	w21_d244e25422
sich	w23_d244e25425
zwi	w25_d244e25429
schen	w1_d244e25434
Zwickau	w3_d244e25437
und	w5_d244e25440
Chemnitz	w7_d244e25443
allwo	w9_d244e25446
sie	w11_d244e25449
ein	w13_d244e25453
Lager	w15_d244e25456
auf	w17_d244e25459
30000.	w19_d244e25462
Mann	w21_d244e25465
abstechen	w23_d244e25468
lassen,	w25_d244e25472
versammelten.	w1_d244e25478
Diesem	w3_d244e25481
zufolge	w5_d244e25484
erhielte	w7_d244e25487
der	w9_d244e25490
bis	w11_d244e25493
dato	w13_d244e25497
zu	w15_d244e25500
Culmbach	w17_d244e25503
gestandene	w19_d244e25506
General=major	w21_d244e25509
Prinz	w1_d244e25514
von	w3_d244e25517
Stolberg	w5_d244e25520
die	w7_d244e25523
Ordre,	w9_d244e25526
von	w11_d244e25529
dar	w13_d244e25533
mit	w15_d244e25536
seinem	w17_d244e25539
unterhabenden	w19_d244e25542
Corps	w21_d244e25545
auf	w23_d244e25548
Münnichs	w25_d244e25552
berg	w1_d244e25557
vorzurucken,	w3_d244e25560
zugleich	w5_d244e25563
wurde	w7_d244e25566
der	w9_d244e25569
die	w11_d244e25572
Vor=posten	w13_d244e25576
commandirende	w15_d244e25579
General=major	w17_d244e25582
Lu	w19_d244e25585
schinsky	w1_d244e25590
beordert,	w3_d244e25593
nacher	w5_d244e25596
Hof	w7_d244e25599
zu	w9_d244e25602
marschiren,	w11_d244e25605
von	w13_d244e25609
wannen	w15_d244e25612
solcher	w17_d244e25615
bis	w19_d244e25618
Reichenberg	w21_d244e25621
patrouil	w23_d244e25624
liren	w1_d244e25630
lassen;	w3_d244e25633
und	w5_d244e25636
es	w7_d244e25639
erhielte	w9_d244e25642
die	w11_d244e25645
ganze	w13_d244e25649
Armee	w15_d244e25652
den	w17_d244e25655
Befehl,	w19_d244e25658
sich	w21_d244e25661
marsch=fertig	w23_d244e25664
zu	w25_d244e25668
halten.	w27_d244e25671
Alle	w29_d244e25674
noch	w1_d244e25679
abgängige	w3_d244e25682
Trupen	w5_d244e25685
rucken	w7_d244e25688
nach	w9_d244e25691
und	w11_d244e25694
nach	w13_d244e25698
in	w15_d244e25701
hiesiges	w17_d244e25704
Lager	w19_d244e25707
ein,	w21_d244e25710
und	w23_d244e25713
hat	w25_d244e25717
die	w27_d244e25720
sammentliche	w29_d244e25723
Cavallerie	w1_d244e25728
heute	w3_d244e25731
als	w5_d244e25734
den	w7_d244e25737
8ten	w9_d244e25740
zu	w11_d244e25743
campiren	w13_d244e25747
angefangen,	w15_d244e25750
wie	w17_d244e25753
dann	w19_d244e25756
auch	w21_d244e25759
ein	w23_d244e25762
beträchtlicher	w25_d244e25766
Train	w1_d244e25771
Artillerie	w3_d244e25774
von	w5_d244e25777
Nürnberg,	w7_d244e25780
unter	w9_d244e25783
Bedeckung	w11_d244e25786
eines	w13_d244e25790
Commando	w15_d244e25793
Jnfanterie,	w17_d244e25796
in	w19_d244e25799
dem	w21_d244e25802
Lager	w23_d244e25805
angekommen.	w1_d244e25811
Und	w3_d244e25814
obschon	w5_d244e25817
das	w7_d244e25820
Lager	w9_d244e25823
vor	w11_d244e25826
sich	w13_d244e25830
in	w15_d244e25833
einem	w17_d244e25836
sehr	w19_d244e25839
vortheilhaften	w21_d244e25842
Terrain	w1_d244e25847
genommen	w3_d244e25850
worden,	w5_d244e25853
so	w7_d244e25856
werden	w9_d244e25859
doch	w11_d244e25862
solches	w13_d244e25866
zu	w15_d244e25869
fortificiren	w17_d244e25872
noch	w1_d244e25877
unterschiedliche	w3_d244e25880
Werker	w5_d244e25883
angelegt.	w7_d244e25886
</p>
<p id="p26_d244e25892">
Auf	w1_d244e25896
einer	w3_d244e25899
Hochlöbl	w5_d244e25902
N.	w7_d244e25905
Oe.	w9_d244e25908
Regierungs	w11_d244e25911
verordnung	w1_d244e25916
werden	w3_d244e25919
auf	w5_d244e25922
den	w7_d244e25925
22.	w9_d244e25928
May	w11_d244e25931
und	w13_d244e25935
nachfolgende	w1_d244e25940
Täge,	w3_d244e25943
in	w5_d244e25946
der	w7_d244e25949
Waldzeil	w9_d244e25952
in	w11_d244e25955
dem	w13_d244e25959
Nisischen	w1_d244e25965
Haus,	w3_d244e25968
von	w5_d244e25971
dem	w7_d244e25974
scharfen	w9_d244e25977
Eck	w11_d244e25980
herü	w13_d244e25984
ber	w1_d244e25989
im	w3_d244e25992
dritten	w5_d244e25995
Stock,	w7_d244e25998
verschiedene	w9_d244e26001
Verlassen	w11_d244e26004
schafts=effecten,	w1_d244e26009
als	w3_d244e26012
grosse	w5_d244e26015
Spiegeln,	w7_d244e26018
feine	w9_d244e26021
Niederländer	w1_d244e26026
und	w3_d244e26029
andere	w5_d244e26032
Spalier,	w7_d244e26035
rotda	w9_d244e26038
mastene	w1_d244e26044
Sesseln,	w3_d244e26047
und	w5_d244e26050
Soffa,	w7_d244e26053
blüschene	w9_d244e26056
Ses.	w11_d244e26059
seln,	w1_d244e26064
von	w3_d244e26067
hartem	w5_d244e26070
Holz	w7_d244e26073
eingelegte	w9_d244e26076
Kästen,	w11_d244e26079
und	w13_d244e26083
Tisch,	w1_d244e26088
kostbare	w3_d244e26091
Mahlereyen	w5_d244e26094
von	w7_d244e26097
den	w9_d244e26100
vornehm	w11_d244e26103
sten	w1_d244e26108
Meistern,	w3_d244e26111
mit	w5_d244e26114
vergoldeten	w7_d244e26117
Ramen,	w9_d244e26120
Por	w11_d244e26123
cellanene	w1_d244e26129
Teller,	w3_d244e26132
Schüsseln,	w5_d244e26135
Töpf	w7_d244e26138
und	w9_d244e26141
Väsen,	w11_d244e26144
Lustres,	w1_d244e26149
auch	w3_d244e26152
ein	w5_d244e26155
von	w7_d244e26158
Mitall	w9_d244e26161
fein	w11_d244e26164
vergolde	w13_d244e26168
ter	w1_d244e26173
Lustre,	w3_d244e26176
Hungarische	w5_d244e26179
portirte	w7_d244e26182
und	w9_d244e26185
glatte	w11_d244e26188
Kleider,	w1_d244e26193
reich	w3_d244e26196
und	w5_d244e26199
glatte	w7_d244e26202
Gürteln,	w9_d244e26205
wie	w11_d244e26208
auch	w13_d244e26212
Beht=gewand	w1_d244e26218
mit	w3_d244e26221
rot=damastener	w5_d244e26224
Coupert	w7_d244e26227
decken,	w1_d244e26232
und	w3_d244e26235
andere	w5_d244e26238
Haus=gerähtschaften,	w7_d244e26241
Vormittag	w1_d244e26246
von	w3_d244e26249
9.	w5_d244e26252
bis	w7_d244e26255
12.	w9_d244e26258
und	w11_d244e26261
Nachmittag	w13_d244e26265
von	w1_d244e26270
3.	w3_d244e26273
bis	w5_d244e26276
6.	w7_d244e26279
Uhr,	w9_d244e26282
plus	w11_d244e26285
offerenti	w13_d244e26289
licitando	w15_d244e26292
verkauft	w1_d244e26298
werden.	w3_d244e26301
</p>
<p id="p28_d244e26304">
Es	w1_d244e26308
wird	w3_d244e26311
hiemit	w5_d244e26314
jedermänniglich	w7_d244e26317
kund	w9_d244e26320
und	w11_d244e26323
zu	w1_d244e26328
wissen	w3_d244e26331
gemacht,	w5_d244e26334
welcher	w7_d244e26337
gestalten	w9_d244e26340
den	w11_d244e26343
9ten	w13_d244e26347
künftigen	w1_d244e26352
Monats	w3_d244e26355
Junii	w5_d244e26358
die	w7_d244e26361
in	w9_d244e26364
der	w11_d244e26367
Rossau	w13_d244e26371
alhier	w1_d244e26377
gelegene	w3_d244e26380
Auerische	w5_d244e26383
Behausung	w7_d244e26386
auf	w9_d244e26389
dem	w11_d244e26392
Raht=haus	w1_d244e26397
alhier	w3_d244e26400
licitando	w5_d244e26403
an	w7_d244e26406
dem	w9_d244e26409
Meist	w11_d244e26412
bietenden	w1_d244e26417
werde	w3_d244e26420
verkauffet	w5_d244e26423
werden,	w7_d244e26426
wer	w9_d244e26429
also	w11_d244e26432
diese	w1_d244e26437
Behausung	w3_d244e26440
käuflich	w5_d244e26443
an	w7_d244e26446
sich	w9_d244e26449
zu	w11_d244e26452
bringen	w13_d244e26456
gedenket,	w1_d244e26462
derselbe	w3_d244e26465
kan	w5_d244e26468
sich	w7_d244e26471
an	w9_d244e26474
obb	w11_d244e26477
stimmten	w13_d244e26481
Tag	w1_d244e26486
auf	w3_d244e26489
dem	w5_d244e26492
allhiesigen	w7_d244e26495
Raht=haus	w9_d244e26498
Fruhe	w11_d244e26501
um	w1_d244e26506
8.	w3_d244e26509
Uhr	w5_d244e26512
behörig	w7_d244e26515
anmelden.	w9_d244e26518
</p>
<p id="p30_d244e26521">
Wir	w1_d244e26525
Endes	w3_d244e26528
gefertigte,	w5_d244e26531
von	w7_d244e26534
einem	w9_d244e26537
Löbl.	w11_d244e26540
Land=marschallischen	w1_d244e26545
Gericht,	w3_d244e26548
verordnete	w5_d244e26551
Commissarien	w1_d244e26556
fügen	w3_d244e26559
N.	w5_d244e26562
allen	w7_d244e26565
und	w9_d244e26568
jeden	w11_d244e26571
(so	w13_d244e26575
an	w1_d244e26581
dem	w3_d244e26584
von	w5_d244e26587
hier	w7_d244e26590
entwichenen	w9_d244e26593
Herrn	w11_d244e26596
Fran	w13_d244e26600
Wenzel	w1_d244e26605
von	w3_d244e26608
Sternegg	w5_d244e26611
Sprüch	w7_d244e26614
und	w9_d244e26617
Anfor	w11_d244e26620
derungen	w1_d244e26625
haben)	w3_d244e26628
hiemit	w5_d244e26631
zu	w7_d244e26634
wissen.	w9_d244e26637
</p>
<p id="p32_d244e26640">
Welchergestalten	w1_d244e26644
wir	w3_d244e26647
auf	w5_d244e26650
Anlangen	w7_d244e26653
Herrn	w9_d244e26656
Doctoris	w1_d244e26661
Hackmüller	w3_d244e26664
als	w5_d244e26667
Gerichtl.	w7_d244e26670
verordnet	w9_d244e26673
Sterneggischen	w1_d244e26678
Curatoris	w3_d244e26681
ad	w5_d244e26684
lites,	w7_d244e26687
und	w9_d244e26690
hier	w11_d244e26693
über	w1_d244e26699
an	w3_d244e26702
uns	w5_d244e26705
ergangene	w7_d244e26708
gerichtl.	w9_d244e26711
Auflag	w11_d244e26714
eine	w13_d244e26718
peremptorie	w1_d244e26723
clausulitte	w3_d244e26726
Convocations.	w5_d244e26729
tagsatzung	w1_d244e26734
auf	w3_d244e26737
den	w5_d244e26740
14.	w7_d244e26743
Julii	w9_d244e26746
dies	w11_d244e26749
Jahre	w13_d244e26753
Nachmittag	w1_d244e26758
um	w3_d244e26761
2.	w5_d244e26764
Uhr	w7_d244e26767
in	w9_d244e26770
mein	w11_d244e26773
Landschrei	w13_d244e26777
ders	w1_d244e26783
in	w3_d244e26786
der	w5_d244e26789
Waldzeil	w7_d244e26792
in	w9_d244e26795
Zickinischen	w11_d244e26798
Haus	w13_d244e26802
in	w1_d244e26807
andertem	w3_d244e26810
Stock	w5_d244e26813
habenden	w7_d244e26816
Wohnung	w9_d244e26819
zu	w11_d244e26822
er	w13_d244e26826
scheinen	w1_d244e26831
pro	w3_d244e26834
prinio,	w5_d244e26837
secundo	w7_d244e26840
ac	w9_d244e26843
ultimo	w11_d244e26846
Termino	w1_d244e26851
bestimmet	w3_d244e26854
haben:	w5_d244e26857
</p>
<p id="p34_d244e26860">
Solchemnach	w1_d244e26864
werden	w3_d244e26867
alle	w5_d244e26870
und	w7_d244e26873
jede	w9_d244e26876
Jnte	w11_d244e26879
reßirte	w1_d244e26884
(so	w3_d244e26887
an	w5_d244e26890
obbemeldt	w7_d244e26893
von	w9_d244e26896
hier	w11_d244e26899
entwiche	w13_d244e26903
</p>
<p id="p36_d244e26907">
nen	w1_d244e26911
Herrn	w3_d244e26914
Franz	w5_d244e26917
Wenzel	w7_d244e26920
v.	w9_d244e26923
Sternegg	w11_d244e26926
Sprüch	w13_d244e26930
und	w1_d244e26935
Anforderungen	w3_d244e26938
haben)	w5_d244e26941
an	w7_d244e26944
obgedachten	w9_d244e26947
Tag,	w1_d244e26952
Stund,	w3_d244e26955
und	w5_d244e26958
Ort	w7_d244e26961
alsogewiß	w9_d244e26964
persön	w11_d244e26967
lich,	w1_d244e26973
oder	w3_d244e26976
durch	w5_d244e26979
genugsam	w7_d244e26982
Gevollmäch	w9_d244e26985
igte	w11_d244e26988
erscheinen,	w1_d244e26993
ihre	w3_d244e26996
Sprüch	w5_d244e26999
anmelden,	w7_d244e27002
und	w9_d244e27005
zu	w11_d244e27008
gleich	w1_d244e27013
der	w3_d244e27016
Ordnung	w5_d244e27019
nach	w7_d244e27022
behörig	w9_d244e27025
liquidiren;	w11_d244e27028
als	w1_d244e27033
im	w3_d244e27036
widrigen	w5_d244e27039
die	w7_d244e27042
Anwesende	w9_d244e27045
und	w11_d244e27048
der	w13_d244e27052
Herr	w15_d244e27055
Curatorjad	w1_d244e27061
lites	w3_d244e27064
mit	w5_d244e27067
ihren	w7_d244e27070
Nohtdurften	w9_d244e27073
ver	w11_d244e27076
nommen,	w1_d244e27081
hierüber	w3_d244e27084
ex	w5_d244e27087
officio	w7_d244e27090
1	w9_d244e27093
lat	w11_d244e27096
oniret,	w13_d244e27100
denen	w1_d244e27105
Ausbleibenden	w3_d244e27108
aber	w5_d244e27111
das	w7_d244e27114
ewige	w9_d244e27117
Still	w11_d244e27120
schweigen	w1_d244e27125
auferleget	w3_d244e27128
werden	w5_d244e27131
solle.	w7_d244e27134
Actum	w9_d244e27137
Wien	w1_d244e27143
den	w3_d244e27146
8.	w5_d244e27149
May	w7_d244e27152
1758.	w9_d244e27155
</p>
<head id="h2_d244e27161">
EDICT.	w1_d244e27165
</head>
<p id="p4_d244e27168">
Von	w1_d244e27172
eines	w3_d244e27175
HochwürdigMetropolitan	w5_d244e27178
Dom=capituls	w1_d244e27183
bey	w3_d244e27186
St	w5_d244e27189
Stephan	w7_d244e27192
allhier,	w9_d244e27195
we	w11_d244e27198
gen:	w1_d244e27203
wirdet	w3_d244e27206
hiemit	w5_d244e27209
jedermänniglich	w7_d244e27212
kund	w9_d244e27215
und	w11_d244e27218
zu	w1_d244e27224
wissen	w3_d244e27227
gemacht.	w5_d244e27230
Es	w7_d244e27233
seye	w9_d244e27236
bey	w11_d244e27239
der	w13_d244e27243
in	w15_d244e27246
cau-	w17_d244e27249
la	w1_d244e27254
Tit.	w3_d244e27257
Hr.	w5_d244e27260
Anton	w7_d244e27263
Grafens	w9_d244e27266
von	w11_d244e27269
Salm,	w13_d244e27273
dann	w15_d244e27276
Johann	w1_d244e27281
Georg	w3_d244e27284
Gschaiders,	w5_d244e27287
Haus=inhabens	w7_d244e27290
zum	w1_d244e27295
grünen	w3_d244e27298
Thor	w5_d244e27301
auf	w7_d244e27304
der	w9_d244e27307
Laim	w11_d244e27310
gruben	w13_d244e27314
&	w15_d244e27317
uxoris	w1_d244e27323
den	w3_d244e27326
16ten	w5_d244e27329
Martii	w7_d244e27332
letzthin	w9_d244e27335
fürgewe	w11_d244e27338
sten	w1_d244e27343
Erforderung	w3_d244e27346
veranlast	w5_d244e27349
worden,	w7_d244e27352
daß	w9_d244e27355
zu	w11_d244e27358
Licitirung	w1_d244e27363
ermeldt	w3_d244e27366
Johann	w5_d244e27369
Georg	w7_d244e27372
Gschaide	w9_d244e27375
rischen	w1_d244e27380
Hauses	w3_d244e27383
eine	w5_d244e27386
nochmalige	w7_d244e27389
Tagsatzung	w9_d244e27392
angeordnet,	w1_d244e27398
zu	w3_d244e27401
dem	w5_d244e27404
Ende	w7_d244e27407
die	w9_d244e27410
gewöhnliche	w11_d244e27413
Licitations-edicta	w1_d244e27418
bey	w3_d244e27421
der	w5_d244e27424
Canzley	w7_d244e27427
ausge	w9_d244e27430
fertiget,	w1_d244e27435
und	w3_d244e27438
durch	w5_d244e27441
dreymalige	w7_d244e27444
Eindruckung	w9_d244e27447
in	w1_d244e27452
das	w3_d244e27455
Wienerische	w5_d244e27458
Diarium	w7_d244e27461
dem	w9_d244e27464
Publico	w11_d244e27467
kund	w1_d244e27473
gemachet	w3_d244e27476
werden	w5_d244e27479
solle.	w7_d244e27482
Wann	w9_d244e27485
nun	w11_d244e27488
deme,	w1_d244e27493
und	w3_d244e27496
der	w5_d244e27499
hierüber	w7_d244e27502
weiters	w9_d244e27505
untern	w11_d244e27508
20.	w13_d244e27512
hajus	w1_d244e27517
ergangenen	w3_d244e27520
Verordnung	w5_d244e27523
gemäß	w7_d244e27526
zu	w9_d244e27529
Li	w11_d244e27532
citirung	w1_d244e27537
widerholt.	w3_d244e27540
Johann	w5_d244e27543
Georg	w7_d244e27546
Gschai	w9_d244e27549
derischen	w1_d244e27555
Behausung	w3_d244e27558
zum	w5_d244e27561
grünen	w7_d244e27564
Thor	w9_d244e27567
auf	w11_d244e27570
der	w1_d244e27575
Laim=gruben	w3_d244e27578
der	w5_d244e27581
30.	w7_d244e27584
lauffenden	w9_d244e27587
Monats	w11_d244e27590
May	w1_d244e27595
fruh	w3_d244e27598
um	w5_d244e27601
9.	w7_d244e27604
Uhr	w9_d244e27607
in	w11_d244e27610
der	w13_d244e27614
Domcapitli	w15_d244e27617
schen	w1_d244e27622
Hofmeister=amts=canzley	w3_d244e27625
zu	w5_d244e27628
erscheinen	w7_d244e27631
bestimmet	w1_d244e27637
worden	w3_d244e27640
ist;	w5_d244e27643
als	w7_d244e27646
werden	w9_d244e27649
diejenige,	w11_d244e27652
so	w1_d244e27657
solche	w3_d244e27660
käuflich	w5_d244e27663
an	w7_d244e27666
sich	w9_d244e27669
zubringen	w11_d244e27672
vorhabens,	w13_d244e27676
an	w1_d244e27681
bemeldten	w3_d244e27684
Tag,	w5_d244e27687
Stund	w7_d244e27690
und	w9_d244e27693
Ort	w11_d244e27696
sich	w13_d244e27700
zu	w15_d244e27703
melden	w1_d244e27708
haben,	w3_d244e27711
wo	w5_d244e27714
sodann	w7_d244e27717
mit	w9_d244e27720
dem	w11_d244e27723
Meist	w13_d244e27727
biethenden	w1_d244e27733
der	w3_d244e27736
Kauf	w5_d244e27739
geschlossen,	w7_d244e27742
und	w9_d244e27745
das	w11_d244e27748
wei	w13_d244e27752
tere	w1_d244e27757
rechtlicher	w3_d244e27760
Ordnung	w5_d244e27763
nach	w7_d244e27766
in	w9_d244e27769
Sachen	w11_d244e27772
für	w13_d244e27776
gekehret	w1_d244e27781
werden	w3_d244e27784
solle.	w5_d244e27787
</p>
<p id="p6_d244e27790">
Es	w1_d244e27794
wird	w3_d244e27797
auf	w5_d244e27800
Verordnung	w7_d244e27803
des	w9_d244e27806
Löbl.	w11_d244e27809
Hof	w13_d244e27813
gerichts	w1_d244e27818
Schotten	w3_d244e27821
die	w5_d244e27824
der	w7_d244e27827
Mariä	w9_d244e27830
Polixenä.	w11_d244e27833
und	w1_d244e27838
Elisabethä	w3_d244e27841
Feringerin	w5_d244e27844
angehörige	w7_d244e27847
Behau	w9_d244e27850
sung	w1_d244e27856
zu	w3_d244e27859
St.	w5_d244e27862
Ullrich	w7_d244e27865
den	w9_d244e27868
24ten	w11_d244e27871
des	w13_d244e27875
nächstkom	w15_d244e27878
menden	w1_d244e27883
Monats	w3_d244e27886
May	w5_d244e27889
dieses	w7_d244e27892
Jahres	w9_d244e27895
offent	w11_d244e27898
lich	w1_d244e27903
feil	w3_d244e27906
gebotten,	w5_d244e27909
und	w7_d244e27912
licitiret	w9_d244e27915
werden;	w11_d244e27918
wer	w13_d244e27922
demnach	w1_d244e27927
sothane	w3_d244e27930
Behausung	w5_d244e27933
käuflich	w7_d244e27936
an	w9_d244e27939
sich	w11_d244e27942
</p>
<p id="p10_d244e27947">
zu	w1_d244e27951
bringen	w3_d244e27954
gedenket,	w5_d244e27957
kan	w7_d244e27960
sich	w9_d244e27963
an	w11_d244e27966
obbestimten	w13_d244e27970
Tag	w1_d244e27975
Vormittags	w3_d244e27978
um	w5_d244e27981
9.	w7_d244e27984
Uhr	w9_d244e27987
in	w11_d244e27990
der	w13_d244e27994
Schorten	w15_d244e27997
Gerichts=canzley	w1_d244e28002
anmelden,	w3_d244e28005
wo	w5_d244e28008
sodann	w7_d244e28011
mit	w9_d244e28014
ihme	w1_d244e28020
der	w3_d244e28023
Kauf	w5_d244e28026
geschlossen	w7_d244e28029
werden	w9_d244e28032
solle.	w11_d244e28035
</p>
<p id="p12_d244e28039">
Den	w1_d244e28043
24.	w3_d244e28046
May	w5_d244e28049
werden	w7_d244e28052
auf	w9_d244e28055
Verordnung	w11_d244e28058
eines	w1_d244e28063
Löbl.	w3_d244e28066
Land=marschallischen	w5_d244e28069
Gerichts	w7_d244e28072
frühe	w1_d244e28077
von	w3_d244e28080
9.	w5_d244e28083
bis	w7_d244e28086
12.	w9_d244e28089
Nachmittags	w11_d244e28092
aber	w13_d244e28096
von	w15_d244e28099
3.	w1_d244e28105
bis	w3_d244e28108
6.	w5_d244e28111
Uhr	w7_d244e28114
verschiedene	w9_d244e28117
Zimmer=einrich	w11_d244e28120
tungen,	w1_d244e28125
als	w3_d244e28128
Spalter,	w5_d244e28131
Spiegel,	w7_d244e28134
Kästen	w9_d244e28137
und	w11_d244e28140
andere	w1_d244e28145
Mobilien,	w3_d244e28148
in	w5_d244e28151
der	w7_d244e28154
Moserisch	w9_d244e28157
untern	w11_d244e28160
Tuchlauben	w1_d244e28165
gelegenen	w3_d244e28168
Behausung	w5_d244e28171
im	w7_d244e28174
zweyten	w9_d244e28177
Stock	w1_d244e28183
an	w3_d244e28186
dem	w5_d244e28189
Meist=bietenden	w7_d244e28192
licitando	w9_d244e28195
ver	w11_d244e28198
kauffet	w1_d244e28203
werden.	w3_d244e28206
</p>
<p id="p14_d244e28209">
Es	w1_d244e28213
wird	w3_d244e28216
auf	w5_d244e28219
den	w7_d244e28222
24ten	w9_d244e28225
dieses	w11_d244e28228
Monats	w13_d244e28232
May	w1_d244e28237
das	w3_d244e28240
Eyblische	w5_d244e28243
Haus	w7_d244e28246
auf	w9_d244e28249
der	w11_d244e28252
Land=straß	w13_d244e28256
in	w1_d244e28261
der	w3_d244e28264
Hungar=gassen	w5_d244e28267
gegen	w7_d244e28270
denen	w9_d244e28273
Piaristen	w11_d244e28276
über	w1_d244e28282
ligend,	w3_d244e28285
bestehend	w5_d244e28288
im	w7_d244e28291
oberen	w9_d244e28294
Stock	w11_d244e28297
in	w13_d244e28301
5	w15_d244e28304
Zimmern,	w1_d244e28309
1.	w3_d244e28312
Saal	w5_d244e28315
und	w7_d244e28318
2.	w9_d244e28321
Kucheln,	w11_d244e28324
zu	w13_d244e28328
ebener	w15_d244e28331
Erd	w1_d244e28336
in	w3_d244e28339
3.	w5_d244e28342
Wohnungen,	w7_d244e28345
1.	w9_d244e28348
grossem	w11_d244e28351
Keller,	w13_d244e28355
Stallungen	w1_d244e28360
auf	w3_d244e28363
8.	w5_d244e28366
Pferde,	w7_d244e28369
2.	w9_d244e28372
Wägen=schupfen	w11_d244e28375
Garten,	w1_d244e28381
Glas	w3_d244e28384
und	w5_d244e28387
Lust=haus,	w7_d244e28390
und	w9_d244e28393
aller	w11_d244e28396
an	w13_d244e28400
derer	w1_d244e28405
Zugehörung	w3_d244e28408
licitando	w5_d244e28411
gegen	w7_d244e28414
baarer	w9_d244e28417
Be	w11_d244e28420
zahlung	w1_d244e28425
verkauffet	w3_d244e28428
werden,	w5_d244e28431
wer	w7_d244e28434
solche	w9_d244e28437
haben	w11_d244e28440
will,	w1_d244e28445
kan	w3_d244e28448
sich	w5_d244e28451
Vormittags	w7_d244e28454
um	w9_d244e28457
9.	w11_d244e28460
Uhr	w13_d244e28464
in	w15_d244e28467
der	w17_d244e28470
Grund=canzley	w1_d244e28476
im	w3_d244e28479
Schotten=hof	w5_d244e28482
anmelden.	w7_d244e28485
</p>
<p id="p16_d244e28488">
Den	w1_d244e28492
23.	w3_d244e28495
May	w5_d244e28498
frühe	w7_d244e28501
von	w9_d244e28504
9.	w11_d244e28507
bis	w13_d244e28511
10.	w15_d244e28514
Uhr,	w17_d244e28517
wird	w1_d244e28522
in	w3_d244e28525
dem	w5_d244e28528
Neuen	w7_d244e28531
Lerchenfeld	w9_d244e28534
in	w11_d244e28537
des	w13_d244e28541
weylant	w15_d244e28544
Ferdinand,	w1_d244e28549
Wach,	w3_d244e28552
gewesten	w5_d244e28555
Oelers	w7_d244e28558
seiner	w9_d244e28561
Behausung	w1_d244e28567
der	w3_d244e28570
verhandene	w5_d244e28573
Oelerische	w7_d244e28576
Werk	w9_d244e28579
zeug,	w1_d244e28584
als	w3_d244e28587
ein	w5_d244e28590
Kupferner	w7_d244e28593
Saif=kessel,	w9_d244e28596
kupferne	w11_d244e28599
Höfen,	w1_d244e28604
deto	w3_d244e28607
Saucher=schapfen,	w5_d244e28610
Pfandl	w7_d244e28613
und	w9_d244e28616
Schaalen	w1_d244e28621
waag,	w3_d244e28624
item	w5_d244e28627
ein	w7_d244e28630
eiserner	w9_d244e28633
Schmel	w11_d244e28636
lessel,	w1_d244e28642
und	w3_d244e28645
dergleichen	w5_d244e28648
zur	w7_d244e28651
Oeler	w9_d244e28654
Profeßion	w11_d244e28657
erforderliche	w1_d244e28662
Fahrnussen	w3_d244e28665
dem	w5_d244e28668
Meist	w7_d244e28671
bietten	w9_d244e28674
den	w1_d244e28679
gegen	w3_d244e28682
baarer	w5_d244e28685
Bezahlung	w7_d244e28688
verkauft	w9_d244e28691
werden	w11_d244e28694
</p>
<head id="h2_d244e28701">
EDICT.	w1_d244e28705
</head>
<p id="p4_d244e28708">
sch	w1_d244e28712
Johann	w3_d244e28715
Wilhelm	w5_d244e28718
des	w7_d244e28721
Heil.	w9_d244e28724
Röm	w11_d244e28727
Reichs	w1_d244e28732
Fürst	w3_d244e28735
Trautson	w5_d244e28738
Graf	w7_d244e28741
zu	w9_d244e28744
Falkenstein,	w11_d244e28747
Ritter	w1_d244e28752
des	w3_d244e28755
goldenen	w5_d244e28758
Vliesses,	w7_d244e28761
Jhrer	w9_d244e28764
Kaiserl.	w11_d244e28767
Königl.	w1_d244e28773
Majestät	w3_d244e28776
würklich	w5_d244e28779
geheimer	w7_d244e28782
Raht,	w9_d244e28785
Obrist	w1_d244e28790
Hofmeister	w3_d244e28793
und	w5_d244e28796
Land=marschall	w7_d244e28799
in	w9_d244e28802
Oesterreich	w1_d244e28807
unter	w3_d244e28810
der	w5_d244e28813
Enns	w7_d244e28816
entbiete	w9_d244e28819
N.	w11_d244e28822
allen	w13_d244e28826
und	w1_d244e28831
jeden	w3_d244e28834
was	w5_d244e28837
Standes	w7_d244e28840
und	w9_d244e28843
Würde	w11_d244e28846
die	w13_d244e28850
seynd,	w15_d244e28853
der	w1_d244e28859
Gebühr=ach	w3_d244e28862
meinen	w5_d244e28865
respective	w7_d244e28868
Dienst	w9_d244e28871
in	w11_d244e28874
guten	w1_d244e28879
Willen	w3_d244e28882
zuvor,	w5_d244e28885
und	w7_d244e28888
füge	w9_d244e28891
hiemit	w11_d244e28894
zu	w13_d244e28898
ver	w15_d244e28901
nehmen.	w1_d244e28906
Es	w3_d244e28909
habe	w5_d244e28912
