<doc id="wr_1759-01-24" attrs="word" year="1759" month="01" day="24" corpus="2">
<head id="h2_d316e3058">
Genua	w1_d316e3062
Vermögen	w5_d316e24851
in	w7_d316e24854
Verfall	w9_d316e24857
gerahten,	w11_d316e24860
sohin	w13_d316e24864
die	w1_d316e24869
Noht	w3_d316e24872
erfordert,	w5_d316e24875
eine	w7_d316e24878
in	w9_d316e24881
dergleichen	w11_d316e24884
Fällen	w13_d316e24888
gewöhnliche	w1_d316e24893
Eridä=convocation	w3_d316e24896
deren	w5_d316e24899
samment	w7_d316e24902
lichen	w1_d316e24908
Credits=partheyen	w3_d316e24911
des	w5_d316e24914
ernannten	w7_d316e24917
Gran	w9_d316e24920
ners	w1_d316e24925
anzuordnen,	w3_d316e24928
um	w5_d316e24931
damit	w7_d316e24934
die	w9_d316e24937
de	w11_d316e24940
Jure	w13_d316e24944
Con-	w15_d316e24947
suetudinis	w1_d316e24952
erforderliche	w3_d316e24955
Classificationes	w5_d316e24958
hierüber	w7_d316e24961
verfasset	w1_d316e24966
werden	w3_d316e24969
können;	w5_d316e24972
Solchemnach	w7_d316e24975
wird	w9_d316e24978
hie	w11_d316e24981
mit	w1_d316e24987
all	w3_d316e24990
und	w5_d316e24993
jeden	w7_d316e24996
des	w9_d316e24999
obgemeldteten	w11_d316e25002
Granners	w13_d316e25006
Glaubigern	w1_d316e25011
zur	w3_d316e25014
beschehenen	w5_d316e25017
Anmeldung	w7_d316e25020
ihrer	w9_d316e25023
ha	w11_d316e25026
benden	w1_d316e25031
Spruch	w3_d316e25034
und	w5_d316e25037
Anforderungen	w7_d316e25040
eine	w9_d316e25043
Tagsa	w11_d316e25046
tzung	w1_d316e25051
pro	w3_d316e25054
Termino	w5_d316e25057
primo,	w7_d316e25060
secundo	w9_d316e25063
&	w11_d316e25066
tertio	w13_d316e25070
peremptorio	w1_d316e25076
deren	w3_d316e25079
gewöhnlichen	w5_d316e25082
6.	w7_d316e25085
Wochen	w9_d316e25088
und	w11_d316e25091
3.	w1_d316e25096
Tägen	w3_d316e25099
von	w5_d316e25102
untem	w7_d316e25105
gesetzten	w9_d316e25108
Dato	w11_d316e25111
an,	w13_d316e25115
mit	w15_d316e25118
Ausschliessung	w1_d316e25123
deren	w3_d316e25126
entzwischen	w5_d316e25129
fallenden	w7_d316e25132
Ferien	w9_d316e25135
auf	w1_d316e25140
den	w3_d316e25143
7.	w5_d316e25146
Febr.	w7_d316e25149
folgenden	w9_d316e25152
1759.	w11_d316e25155
Jahr	w13_d316e25159
fruh	w15_d316e25162
um	w17_d316e25165
9.	w1_d316e25171
Uhr	w3_d316e25174
auf	w5_d316e25177
gedachter	w7_d316e25180
Stifts	w9_d316e25183
Ober=cammer	w11_d316e25186
ent	w13_d316e25190
weder	w1_d316e25195
in	w3_d316e25198
Persona,	w5_d316e25201
oder	w7_d316e25204
durch	w9_d316e25207
genugsam	w11_d316e25210
Bevoll	w13_d316e25214
mächtigte	w1_d316e25219
also	w3_d316e25222
gewiß	w5_d316e25225
zu	w7_d316e25228
erscheinen	w9_d316e25231
bestimmet,	w11_d316e25234
wie	w1_d316e25239
im	w3_d316e25242
widrigen	w5_d316e25245
die	w7_d316e25248
sich	w9_d316e25251
in	w11_d316e25254
tempore	w13_d316e25258
præfixo	w15_d316e25261
nicht	w1_d316e25267
Anmeldende	w3_d316e25270
mit	w5_d316e25273
ihren	w7_d316e25276
Sprüchen	w9_d316e25279
nicht	w11_d316e25282
mehr	w13_d316e25286
angehöret,	w1_d316e25291
sondern	w3_d316e25294
völlig	w5_d316e25297
ausgeschlossen	w7_d316e25300
seyn,	w9_d316e25303
auch	w1_d316e25308
hieran	w3_d316e25311
nicht	w5_d316e25314
das	w7_d316e25317
geringste	w9_d316e25320
mehr	w11_d316e25323
cum	w13_d316e25327
onere	w15_d316e25330
perpetui	w1_d316e25335
sileutii	w3_d316e25338
zu	w5_d316e25341
forderen	w7_d316e25344
haben	w9_d316e25347
sollen.	w11_d316e25350
So	w13_d316e25354
geschehen	w1_d316e25360
Stift	w3_d316e25363
Kloster=neuburg	w5_d316e25366
den	w7_d316e25369
7.	w9_d316e25372
Dec.	w11_d316e25375
1759.	w13_d316e25379
</p>
<p id="p12_d316e25383">
Es	w1_d316e25387
ist	w3_d316e25390
vor	w5_d316e25393
der	w7_d316e25396
Stadt	w9_d316e25399
eine	w11_d316e25402
wollgebaute,	w13_d316e25406
auch	w15_d316e25409
sonst	w1_d316e25414
in	w3_d316e25417
guten	w5_d316e25420
Stand	w7_d316e25423
hergestellte	w9_d316e25426
Behausung,	w11_d316e25429
u2	w13_d316e25433
zwar	w1_d316e25438
mit	w3_d316e25441
dieser	w5_d316e25444
Conveniene	w7_d316e25447
zu	w9_d316e25450
verkauffen,	w11_d316e25453
das	w13_d316e25457
jener	w1_d316e25463
Kauffer	w3_d316e25466
sein	w5_d316e25469
auslegendes	w7_d316e25472
Kaufschillings	w9_d316e25475
quantum,	w1_d316e25480
deductis	w3_d316e25483
deducendis	w5_d316e25486
deren	w7_d316e25489
Jährlichen	w9_d316e25492
Haus=anlaagen,	w1_d316e25497
ausweisender=massen	w3_d316e25500
pr.	w5_d316e25503
8.	w7_d316e25506
pro	w9_d316e25509
Cento	w1_d316e25514
tragendes	w3_d316e25517
Jnteresse,	w5_d316e25520
geniessen	w7_d316e25523
könne.	w9_d316e25526
</p>
</doc>
