<doc id="wr_1763-06-15" attrs="word" year="1763" month="06" day="15" corpus="2">
<head id="h2_d766e3385">
Genua	w1_d766e3389
alsdann	w7_d766e25003
für	w9_d766e25006
null	w11_d766e25009
und	w13_d766e25013
nich	w15_d766e25016
tig	w1_d766e25021
gehalten,	w3_d766e25024
folgsam	w5_d766e25027
nach	w7_d766e25030
Verfliessung	w9_d766e25033
bemelten	w11_d766e25036
Termins	w1_d766e25042
denen	w3_d766e25045
Freyherrl.	w5_d766e25048
Völßischen	w7_d766e25051
Kindern	w9_d766e25054
und	w11_d766e25057
Erben	w1_d766e25062
die	w3_d766e25065
ihnen	w5_d766e25068
bereits	w7_d766e25071
verwilligte	w9_d766e25074
Wienerische	w11_d766e25077
Stadt=banco=obligation	w1_d766e25082
pr.	w3_d766e25085
140	w5_d766e25088
fl.	w7_d766e25091
ausgefertiget	w9_d766e25094
und	w1_d766e25099
erfolget	w3_d766e25102
werden	w5_d766e25105
solle.	w7_d766e25108
Solchemnach	w9_d766e25111
hat	w11_d766e25114
man	w13_d766e25118
ein	w1_d766e25124
solches	w3_d766e25127
jedermänniglich	w5_d766e25130
durch	w7_d766e25133
dieses	w9_d766e25136
offene	w11_d766e25139
Edict	w1_d766e25144
zur	w3_d766e25147
Nachricht	w5_d766e25150
erinneren	w7_d766e25153
wollen.	w9_d766e25156
</p>
<list id="l94_d766e25159">
Wir	w1_d766e25163
Burgermeister=amts=verwalter	w3_d766e25166
und	w5_d766e25169
</list>
<p id="p96_d766e25174">
Wir	w1_d766e25178
Burgermeister=amts=verwalter	w3_d766e25181
und	w5_d766e25184
Raht	w1_d766e25189
der	w3_d766e25192
Stadt	w5_d766e25195
Wien	w7_d766e25198
geben	w9_d766e25201
hiemit	w11_d766e25204
durch	w13_d766e25208
dieses	w1_d766e25213
öffentliche	w3_d766e25216
Edict	w5_d766e25219
jedermänniglich	w7_d766e25222
zu	w9_d766e25225
ver	w11_d766e25228
nehmen,	w1_d766e25234
wasgestalten	w3_d766e25237
wir	w5_d766e25240
über	w7_d766e25243
schriftlich	w9_d766e25246
besche	w11_d766e25249
henes	w1_d766e25254
Anlangen	w3_d766e25257
und	w5_d766e25260
gehorsamstes	w7_d766e25263
Bitten	w9_d766e25266
Johann	w11_d766e25269
Wolfgang	w1_d766e25274
Schwab,	w3_d766e25277
Taback=handlers	w5_d766e25280
wider	w7_d766e25283
Ma	w9_d766e25286
riam	w1_d766e25291
Annam	w3_d766e25294
Jurlpaurin	w5_d766e25297
unterm	w7_d766e25300
30.	w9_d766e25303
May	w11_d766e25306
1763.	w13_d766e25310
in	w1_d766e25316
ein	w3_d766e25319
nochmaliges	w5_d766e25322
Licitations=edict	w7_d766e25325
(jedoch	w9_d766e25328
mit	w11_d766e25331
Präfigirung	w1_d766e25336
eines	w3_d766e25339
3	w5_d766e25342
wochigen	w7_d766e25345
Termins)	w9_d766e25348
gewilliget	w11_d766e25351
und	w1_d766e25356
verordnet	w3_d766e25359
haben,	w5_d766e25362
daß	w7_d766e25365
die	w9_d766e25368
Jurlpaurisch,	w11_d766e25371
in	w13_d766e25375
der	w15_d766e25378
Rossau	w1_d766e25383
ligende	w3_d766e25386
Behausung	w5_d766e25389
samt	w7_d766e25392
darzu	w9_d766e25395
gehörigen	w11_d766e25398
Kuchel=garten	w1_d766e25404
nochmalen	w3_d766e25407
offentlich	w5_d766e25410
ausgefeilet,	w7_d766e25413
und	w1_d766e25418
dem	w3_d766e25421
Meistbietenden	w5_d766e25424
verkaufet	w7_d766e25427
werden	w9_d766e25430
solle,	w11_d766e25433
da	w1_d766e25438
nun	w3_d766e25441
hierzu	w5_d766e25444
der	w7_d766e25447
6.	w9_d766e25450
Monats=tag	w11_d766e25453
Julii	w13_d766e25457
laufenden	w15_d766e25460
1763.	w1_d766e25465
Jahrs	w3_d766e25468
zur	w5_d766e25471
Tagsatzung	w7_d766e25474
bestimmet	w9_d766e25477
worden	w11_d766e25480
ist,	w13_d766e25484
als	w1_d766e25490
wird	w3_d766e25493
ein	w5_d766e25496
solches	w7_d766e25499
hiemit	w9_d766e25502
jedermann,	w11_d766e25505
wer	w13_d766e25509
etwann	w15_d766e25512
dieses	w1_d766e25517
Haus	w3_d766e25520
samt	w5_d766e25523
Kuchel=garten	w7_d766e25526
käuflichen	w9_d766e25529
an	w11_d766e25532
sich	w13_d766e25536
zu	w1_d766e25541
bringen	w3_d766e25544
gesinnet	w5_d766e25547
ist,	w7_d766e25550
mit	w9_d766e25553
diesem	w11_d766e25556
Edict	w13_d766e25560
zu	w15_d766e25563
dem	w17_d766e25566
Ende	w1_d766e25571
kund	w3_d766e25574
und	w5_d766e25577
zu	w7_d766e25580
wissen	w9_d766e25583
gemacht,	w11_d766e25586
damit	w13_d766e25590
ein	w15_d766e25593
sich	w17_d766e25596
hervorthuender	w1_d766e25602
Kaufer	w3_d766e25605
bey	w5_d766e25608
obbemelt=bestimmter	w7_d766e25611
Licitations=tagsatzung	w1_d766e25616
fruhe	w3_d766e25619
um	w5_d766e25622
9.	w7_d766e25625
Uhr,	w9_d766e25628
oder	w11_d766e25631
da	w13_d766e25635
wir	w15_d766e25638
selbigen	w1_d766e25643
Tags	w3_d766e25646
etwann	w5_d766e25649
anderer	w7_d766e25652
Geschäften	w9_d766e25655
halber	w11_d766e25658
nicht	w1_d766e25663
zu	w3_d766e25666
Raht	w5_d766e25669
sitzeten,	w7_d766e25672
dem	w9_d766e25675
nächst	w11_d766e25678
darauf	w13_d766e25682
folgenden	w15_d766e25685
Rahts	w1_d766e25691
tag	w3_d766e25694
vor	w5_d766e25697
uns	w7_d766e25700
erscheinen,	w9_d766e25703
und	w11_d766e25706
sich	w13_d766e25710
bey	w15_d766e25713
unser	w17_d766e25716
und	w1_d766e25721
Gemeiner	w3_d766e25724
Stadt	w5_d766e25727
Grund=buch	w7_d766e25730
durch	w9_d766e25733
den	w11_d766e25736
da	w13_d766e25740
selbstigen	w1_d766e25745
Amts=schreiber	w3_d766e25748
anmelden	w5_d766e25751
lassen	w7_d766e25754
möge,	w9_d766e25757
allwo	w1_d766e25762
sodann	w3_d766e25765
das	w5_d766e25768
weiter	w7_d766e25771
Behörige	w9_d766e25774
tractiret	w11_d766e25777
werden	w13_d766e25781
solle.	w1_d766e25787
</p>
<list id="l98_d766e25790">
Den	w1_d766e25794
20.	w3_d766e25797
dies	w5_d766e25800
Monats	w7_d766e25803
Junii	w9_d766e25806
werden	w11_d766e25809
bey	w13_d766e25813
einem	w15_d766e25816
</list>
<p id="p100_d766e25820">
Den	w1_d766e25824
20.	w3_d766e25827
di	w5_d766e25830
Monat.	w7_d766e25833
Jnnii	w9_d766e25836
werden	w11_d766e25839
hey	w13_d766e25843
einem	w15_d766e25846
Hochlöbl.	w1_d766e25851
Landmarschallischen	w3_d766e25854
Gericht	w5_d766e25857
fruhe	w7_d766e25860
um	w9_d766e25863
8.	w11_d766e25866
Uhr	w1_d766e25871
gute	w3_d766e25874
Brunner=gebürg=weine	w5_d766e25877
1761.	w7_d766e25880
und	w9_d766e25883
1762ger	w11_d766e25886
Gewächs	w1_d766e25892
plus	w3_d766e25895
offerenti	w5_d766e25898
verkaufet	w7_d766e25901
werden,	w9_d766e25904
wer	w11_d766e25907
die	w13_d766e25911
sen	w1_d766e25916
vorhero	w3_d766e25919
zu	w5_d766e25922
verkosten	w7_d766e25925
gedenket,	w9_d766e25928
kan	w11_d766e25931
sich	w13_d766e25935
auf	w15_d766e25938
der	w17_d766e25941
Barbier=stuben	w1_d766e25946
dem	w3_d766e25949
Landhaus	w5_d766e25952
gegenüber	w7_d766e25955
anmelden.	w9_d766e25958
</p>
<list id="l102_d766e25961">
Den	w1_d766e25965
15ten	w3_d766e25968
nächst=künftigen	w5_d766e25971
Monats	w7_d766e25974
Julik	w9_d766e25977
</list>
<p id="p104_d766e25981">
Den	w1_d766e25985
15ten	w3_d766e25988
nächst=künftigen	w5_d766e25991
Monats	w7_d766e25994
Julik	w9_d766e25997
wird	w1_d766e26002
das	w3_d766e26005
Gräfl.	w5_d766e26008
Kuefsteinisch	w7_d766e26011
am	w9_d766e26014
grünen	w11_d766e26017
Anger	w13_d766e26021
li	w15_d766e26024
gende	w1_d766e26029
Haus	w3_d766e26032
fruhe	w5_d766e26035
um	w7_d766e26038
9.	w9_d766e26041
Uhr	w11_d766e26044
auf	w13_d766e26048
dem	w15_d766e26051
allhiesigen	w17_d766e26054
Raht=haus	w1_d766e26060
dem	w3_d766e26063
Meistbietenden	w5_d766e26066
hindangelassen	w7_d766e26069
werden.	w1_d766e26074
</p>
<head id="h2_d766e26080">
AVERTISSEMENT.	w1_d766e26084
</head>
<p id="p4_d766e26087">
Demnach	w1_d766e26091
Jhre	w3_d766e26094
K.	w5_d766e26097
K	w7_d766e26100
Apost.	w9_d766e26103
Majest	w11_d766e26106
über	w13_d766e26110
das	w15_d766e26113
de	w17_d766e26116
nen	w1_d766e26121
allhiesig=burgerl.	w3_d766e26124
Apotheckern	w5_d766e26127
zu	w7_d766e26130
Einführ	w9_d766e26133
und	w11_d766e26136
</p>
<p id="p10_d766e26149">
Verkaufung	w1_d766e26153
des	w3_d766e26156
Rohitscher	w5_d766e26159
Sauerbrunnen	w7_d766e26162
und	w9_d766e26165
Pfeffer=wasser,	w1_d766e26170
dann	w3_d766e26173
Spaa	w5_d766e26176
und	w7_d766e26179
Selterwasser,	w9_d766e26182
al	w11_d766e26185
lergnädigst	w1_d766e26190
bestättigte	w3_d766e26193
Privilegium	w5_d766e26196
privativum	w7_d766e26199
al	w9_d766e26202
lerhöchst	w1_d766e26208
zu	w3_d766e26211
verordnen	w5_d766e26214
geruhet	w7_d766e26217
haben,	w9_d766e26220
daß	w11_d766e26223
bey	w13_d766e26227
all	w15_d766e26230
malig	w1_d766e26235
ankommender	w3_d766e26238
Lieferung	w5_d766e26241
dieser	w7_d766e26244
Wässer	w9_d766e26247
die	w11_d766e26250
Visitation	w1_d766e26255
derenselben	w3_d766e26258
durch	w5_d766e26261
einen	w7_d766e26264
eigends	w9_d766e26267
hierzu	w11_d766e26270
bestimmten	w1_d766e26275
Doctorem	w3_d766e26278
Medlicinæ	w5_d766e26281
vorgenommen,	w7_d766e26284
sodann	w1_d766e26290
diese	w3_d766e26293
vier	w5_d766e26296
Sorten	w7_d766e26299
Wässer	w9_d766e26302
alsogleich	w11_d766e26305
bey	w13_d766e26309
ih	w15_d766e26312
rer	w1_d766e26317
Ankunft	w3_d766e26320
Flaschen	w5_d766e26323
weis	w7_d766e26326
mit	w9_d766e26329
einem	w11_d766e26332
gewissen	w13_d766e26336
jähr	w15_d766e26339
lich	w1_d766e26344
abzuänderenden	w3_d766e26347
Zeichen,	w5_d766e26350
nebst	w7_d766e26353
einem	w9_d766e26356
gedruck	w11_d766e26359
ten	w1_d766e26364
kleinen	w3_d766e26367
Zettul,	w5_d766e26370
und	w7_d766e26373
darauf	w9_d766e26376
anmerkender	w11_d766e26379
Jahr	w13_d766e26383
zahl	w1_d766e26389
signiret,	w3_d766e26392
und	w5_d766e26395
eine	w7_d766e26398
Flaschen	w9_d766e26401
Spaa=wasser	w11_d766e26404
pr.	w13_d766e26408
1.	w1_d766e26413
fl.	w3_d766e26416
für	w5_d766e26419
einen	w7_d766e26422
Selter=krug	w9_d766e26425
pr.	w11_d766e26428
54	w13_d766e26432
kr.	w15_d766e26435
für	w17_d766e26438
eine	w19_d766e26441
grosse	w1_d766e26446
Pfeffer=wasser=flaschen	w3_d766e26449
pr.	w5_d766e26452
48.	w7_d766e26455
kr.	w9_d766e26458
dann	w11_d766e26461
für	w13_d766e26465
eine	w1_d766e26470
derley	w3_d766e26473
kleine	w5_d766e26476
Flaschen	w7_d766e26479
pr.	w9_d766e26482
24.	w11_d766e26485
kr.	w13_d766e26489
und	w15_d766e26492
endlich	w17_d766e26495
für	w1_d766e26501
eine	w3_d766e26504
Rohitscher	w5_d766e26507
Sauerbrunn=wasserflaschen	w7_d766e26510
pr.	w1_d766e26515
36.	w3_d766e26518
kr.	w5_d766e26521
hindann	w7_d766e26524
gegeben	w9_d766e26527
werden	w11_d766e26530
sollen;	w13_d766e26534
Als	w15_d766e26537
wird	w17_d766e26540
diese	w1_d766e26545
allerhöchste	w3_d766e26548
Verordnung	w5_d766e26551
sowol,	w7_d766e26554
als	w9_d766e26557
auch	w11_d766e26560
der	w13_d766e26564
selben	w1_d766e26569
allergehorsamst	w3_d766e26572
beschehende	w5_d766e26575
genaueste	w7_d766e26578
Be	w9_d766e26581
folgung	w1_d766e26587
dem	w3_d766e26590
Publico	w5_d766e26593
hiemit	w7_d766e26596
zu	w9_d766e26599
dem	w11_d766e26602
Ende	w13_d766e26606
kund	w15_d766e26609
und	w17_d766e26612
zu	w1_d766e26617
wissen	w3_d766e26620
gemacht,	w5_d766e26623
damit	w7_d766e26626
selbes	w9_d766e26629
sich	w11_d766e26632
nicht	w13_d766e26636
allein	w15_d766e26639
des	w1_d766e26644
diesfälligen	w3_d766e26647
Preises	w5_d766e26650
halber	w7_d766e26653
(zumalen	w9_d766e26656
ausser	w11_d766e26659
des	w1_d766e26664
Pfefferwasser,	w3_d766e26667
welches	w5_d766e26670
sich	w7_d766e26673
aber	w9_d766e26676
durch	w11_d766e26679
mehrere	w13_d766e26683
Jahre	w1_d766e26689
in	w3_d766e26692
seiner	w5_d766e26695
guten	w7_d766e26698
Eigenschaft	w9_d766e26701
und	w11_d766e26704
Würkung	w13_d766e26708
immerhin	w1_d766e26713
erhaltet,	w3_d766e26716
mithin	w5_d766e26719
auch	w7_d766e26722
in	w9_d766e26725
dem	w11_d766e26728
gesetzte	w13_d766e26732
Preif	w15_d766e26735
zu	w1_d766e26740
verbleiben	w3_d766e26743
hat,	w5_d766e26746
in	w7_d766e26749
Folge	w9_d766e26752
der	w11_d766e26755
erst	w13_d766e26759
vor	w15_d766e26762
wenig	w17_d766e26765
Tägen	w19_d766e26768
commissionaliter	w1_d766e26773
vorgenommenen	w3_d766e26776
General-visidation	w5_d766e26779
aller	w1_d766e26785
in	w3_d766e26788
dem	w5_d766e26791
allhiesigen	w7_d766e26794
Appalto	w9_d766e26797
befindl.	w11_d766e26800
derley	w13_d766e26804
Wäs	w15_d766e26807
sern,	w1_d766e26812
kein	w3_d766e26815
einzige	w5_d766e26818
vor	w7_d766e26821
ein	w9_d766e26824
jährige,	w11_d766e26827
noch	w13_d766e26831
weniger	w15_d766e26834
ei	w17_d766e26837
ne	w1_d766e26842
ältere	w3_d766e26845
Flaschen	w5_d766e26848
von	w7_d766e26851
diesen	w9_d766e26854
Wässern	w11_d766e26857
allda	w13_d766e26861
vor	w15_d766e26864
handen	w1_d766e26869
ist)	w3_d766e26872
hiernach	w5_d766e26875
zu	w7_d766e26878
richten,	w9_d766e26881
sondern	w11_d766e26884
auch	w13_d766e26888
falls	w15_d766e26891
die	w1_d766e26897
4.	w3_d766e26900
obbenannte	w5_d766e26903
Sorten	w7_d766e26906
Wässer	w9_d766e26909
mit	w11_d766e26912
denen	w13_d766e26916
vor	w15_d766e26919
erwehnten	w1_d766e26924
gedruckten,	w3_d766e26927
nebst	w5_d766e26930
der	w7_d766e26933
Jahr=zahl	w9_d766e26936
anzeigenden	w1_d766e26941
Zettuln,	w3_d766e26944
und	w5_d766e26947
beygesetzten	w7_d766e26950
diesem	w9_d766e26953
für	w1_d766e26958
das	w3_d766e26961
gegenwärtige	w5_d766e26964
1763.	w7_d766e26967
Jahr	w9_d766e26970
andienenden	w11_d766e26973
nicht	w1_d766e26979
gezeichnet	w3_d766e26982
wären,	w5_d766e26985
solche	w7_d766e26988
Sigill	w1_d766e26993
für	w1_d766e26998
keine	w3_d766e27001
kaufrechte	w5_d766e27004
Waar	w7_d766e27007
an	w9_d766e27010
Wasser	w1_d766e27015
wissen	w1_d766e27021
möge.	w3_d766e27024
Wien	w5_d766e27027
den	w7_d766e27030
15.	w9_d766e27033
zusehen:	w1_d766e27038
1763.	w1_d766e27043
Junii	w1_d766e27048
</p>
<list id="l12_d766e27052">
Es	w1_d766e27056
ist	w3_d766e27059
den	w5_d766e27062
13ten	w7_d766e27065
Junii	w9_d766e27068
1763.	w11_d766e27071
eine	w13_d766e27075
kleine	w15_d766e27078
weisse	w17_d766e27081
</list>
<p id="p14_d766e27085">
aist	w1_d766e27089
den	w3_d766e27092
12690	w5_d766e27095
J	w7_d766e27098
imweisse	w9_d766e27101
halb	w1_d766e27106
geschorne	w3_d766e27109
Hündin	w5_d766e27112
von	w7_d766e27115
halb=bologneser	w9_d766e27118
Art,	w11_d766e27121
mit	w1_d766e27126
einem	w3_d766e27129
schwarzen	w5_d766e27132
Fleck	w7_d766e27135
ober	w9_d766e27138
dem	w11_d766e27141
linken	w13_d766e27145
Aug,	w15_d766e27148
samt	w1_d766e27154
schwarzen	w3_d766e27157
Ohren,	w5_d766e27160
auch	w7_d766e27163
ober	w9_d766e27166
dem	w11_d766e27169
rechten	w13_d766e27173
Ohr	w15_d766e27176
schwarz	w1_d766e27181
gestreimt,	w3_d766e27184
auf	w5_d766e27187
dem	w7_d766e27190
Bauch	w9_d766e27193
die	w11_d766e27196
Haut	w13_d766e27200
schwarz	w15_d766e27203
gedupft,	w1_d766e27208
unweit	w3_d766e27211
der	w5_d766e27214
St.	w7_d766e27217
Marxer=linie	w9_d766e27220
verloren	w11_d766e27223
ge	w13_d766e27227
gangen;	w1_d766e27232
wem	w3_d766e27235
solche	w5_d766e27238
etwan	w7_d766e27241
zu	w9_d766e27244
Handen	w11_d766e27247
gekommen,	w13_d766e27251
beliebe	w1_d766e27257
solche	w3_d766e27260
gegen	w5_d766e27263
eine	w7_d766e27266
Discretion	w9_d766e27269
bey	w11_d766e27272
dem	w13_d766e27276
Ver	w15_d766e27279
leger	w1_d766e27284
des	w3_d766e27287
hiesigen	w5_d766e27290
Diarii	w7_d766e27293
abzugeben.	w9_d766e27296
</p>
<list id="l16_d766e27299">
Es	w1_d766e27303
seynd	w3_d766e27306
die	w5_d766e27309
Hochgräfl.	w7_d766e27312
Czoborise	w9_d766e27315
Häuser	w11_d766e27318
al	w13_d766e27322
</list>
<p id="p18_d766e27326">
Es	w1_d766e27330
seynd	w3_d766e27333
die	w5_d766e27336
Hochgräfl.	w7_d766e27339
Czoborise	w9_d766e27342
Häuser	w11_d766e27345
al	w13_d766e27349
hier	w1_d766e27354
in	w3_d766e27357
Herrnals	w5_d766e27360
insgesamt,	w7_d766e27363
oder	w9_d766e27366
separatim	w11_d766e27369
auf	w13_d766e27373
den	w1_d766e27378
ersten	w3_d766e27381
Augusti	w5_d766e27384
1763.	w7_d766e27387
in	w9_d766e27390
Bestand	w11_d766e27393
zu	w13_d766e27397
verlassen	w15_d766e27400
oder	w1_d766e27406
zu	w3_d766e27409
verkaufen;	w5_d766e27412
wer	w7_d766e27415
also	w9_d766e27418
solche	w11_d766e27421
in	w13_d766e27425
Bestand	w15_d766e27428
zu	w17_d766e27431
nehmen,	w1_d766e27436
oder	w3_d766e27439
zu	w5_d766e27442
erkaufen	w7_d766e27445
gedenket,	w9_d766e27448
hat	w11_d766e27451
sich	w13_d766e27455
vom	w15_d766e27458
15ten	w1_d766e27463
bis	w3_d766e27466
31sten	w5_d766e27469
Julii	w7_d766e27472
bey	w9_d766e27475
dem	w11_d766e27478
hierinnen	w13_d766e27482
gegen	w15_d766e27485
wärtigen	w1_d766e27490
Hausmeister	w3_d766e27493
diesfalls	w5_d766e27496
anzumelden.	w7_d766e27499
</p>
<list id="l20_d766e27502">
Es	w1_d766e27506
seond	w3_d766e27509
alläglich	w5_d766e27512
die	w7_d766e27515
Hochgröfl	w9_d766e27518
Czoberische	w11_d766e27521
</list>
<p id="p22_d766e27525">
Es	w1_d766e27529
seond	w3_d766e27532
alläglich	w5_d766e27535
die	w7_d766e27538
Hochgröfl	w9_d766e27541
Czoberische	w11_d766e27544
allhier	w1_d766e27549
in	w3_d766e27552
Penzing	w5_d766e27555
sammentl.	w7_d766e27558
befindliche	w9_d766e27561
Häuser,	w11_d766e27564
Zimmer	w1_d766e27569
und	w3_d766e27572
Gärten	w5_d766e27575
in	w7_d766e27578
Bestand	w9_d766e27581
insgesamt	w11_d766e27584
oder	w13_d766e27588
Stuck=weiß	w1_d766e27594
zu	w3_d766e27597
verlassen;	w5_d766e27600
wer	w7_d766e27603
solche	w9_d766e27606
also	w11_d766e27609
in	w13_d766e27613
Be	w15_d766e27616
stand	w1_d766e27621
zu	w3_d766e27624
nehmen	w5_d766e27627
gedenket,	w7_d766e27630
hat	w9_d766e27633
sich	w11_d766e27636
bey	w13_d766e27640
dem	w15_d766e27643
all	w17_d766e27646
dortigen	w1_d766e27651
Gärtner	w3_d766e27654
anzumelden.	w5_d766e27657
</p>
<p id="p24_d766e27661">
Wir	w1_d766e27665
Burgermeister=amts=verwalter	w3_d766e27668
und	w5_d766e27671
Raht	w7_d766e27674
der	w1_d766e27679
Stad	w3_d766e27682
Wien	w5_d766e27685
geben	w7_d766e27688
hiermit,	w9_d766e27691
und	w11_d766e27694
durch	w13_d766e27698
gegen	w15_d766e27701
wärtiges	w1_d766e27706
Edict	w3_d766e27709
weyl.	w5_d766e27712
Herrn	w7_d766e27715
Joseph	w9_d766e27718
Andre	w11_d766e27721
Na	w13_d766e27725
broth,	w1_d766e27731
gewest	w3_d766e27734
K.	w5_d766e27737
K.	w7_d766e27740
Banco	w9_d766e27743
gefölls	w11_d766e27746
administra	w13_d766e27750
tions=secretarii,	w1_d766e27755
und	w3_d766e27758
dessen	w5_d766e27761
Frauen	w7_d766e27764
Eheconsor	w9_d766e27767
tin	w1_d766e27772
Reginä	w3_d766e27775
anvor	w5_d766e27778
vereheligten	w7_d766e27781
Beberdickin	w9_d766e27784
beeder	w11_d766e27787
seel.	w1_d766e27792
hinterlassenen	w3_d766e27795
Kindern,	w5_d766e27798
derenselben	w7_d766e27801
Erben	w9_d766e27804
oder	w1_d766e27810
Ceßionarien	w3_d766e27813
zu	w5_d766e27816
vernehmen:	w7_d766e27819
Es	w9_d766e27822
seye	w11_d766e27825
auf	w13_d766e27829
be	w15_d766e27832
schehenes	w1_d766e27837
Anlangen	w3_d766e27840
der	w5_d766e27843
Nabrotischen	w7_d766e27846
Tochter	w9_d766e27849
und	w11_d766e27852
Miterbin	w1_d766e27857
Mariä	w3_d766e27860
Catharinä	w5_d766e27863
und	w7_d766e27866
den	w9_d766e27869
sohin	w11_d766e27872
hier	w13_d766e27876
über	w1_d766e27881
in	w3_d766e27884
Sachen	w5_d766e27887
erstatteten	w7_d766e27890
Raithandlers=bericht	w9_d766e27893
veranlasset	w1_d766e27899
worden,	w3_d766e27902
daß	w5_d766e27905
zur	w7_d766e27908
endlichen	w9_d766e27911
Richtig	w11_d766e27914
stellung	w1_d766e27919
gedachter	w3_d766e27922
Verlassenschafts=abhandlung,	w5_d766e27925
auch	w1_d766e27930
die	w3_d766e27933
übrig	w5_d766e27936
dermalen	w7_d766e27939
aber	w9_d766e27942
unwissentliche	w11_d766e27945
Ge	w13_d766e27949
schwistrigte,	w1_d766e27954
derenselben	w3_d766e27957
Erben,	w5_d766e27960
oder	w7_d766e27963
Ceßiona	w9_d766e27966
rien	w1_d766e27972
durch	w3_d766e27975
ein	w5_d766e27978
öffentliches	w7_d766e27981
Edict	w9_d766e27984
ausfindig	w11_d766e27987
gema	w13_d766e27991
chet	w1_d766e27996
und	w3_d766e27999
fürgefordert	w5_d766e28002
werden	w7_d766e28005
sollen;	w9_d766e28008
Solchem	w11_d766e28011
nach	w1_d766e28016
werden	w3_d766e28019
sie	w5_d766e28022
so	w7_d766e28025
ein	w9_d766e28028
als	w11_d766e28031
zweybändige	w13_d766e28035
Geschwi	w15_d766e28038
strigte,	w1_d766e28043
derenselben	w3_d766e28046
Erben	w5_d766e28049
oder	w7_d766e28052
Ceßionarien	w9_d766e28055
in	w11_d766e28058
Zeit	w1_d766e28064
von	w3_d766e28067
6.	w5_d766e28070
Wochen	w7_d766e28073
und	w9_d766e28076
3.	w11_d766e28079
Tägen	w13_d766e28083
von	w15_d766e28086
heute	w17_d766e28089
da	w19_d766e28092
to	w1_d766e28097
an	w3_d766e28100
sich	w5_d766e28103
also	w7_d766e28106
gewiß	w9_d766e28109
bey	w11_d766e28112
unser	w13_d766e28116
und	w15_d766e28119
gemeiner	w17_d766e28122
Stadt	w1_d766e28127
Wien	w3_d766e28130
Pupillen=rait=kammer	w5_d766e28133
entweders	w7_d766e28136
selbst	w1_d766e28141
persönlich,	w3_d766e28144
oder	w5_d766e28147
durch	w7_d766e28150
einen	w9_d766e28153
hinlänglich	w11_d766e28156
be	w13_d766e28160
gewaltigten	w1_d766e28166
Machthaber	w3_d766e28169
anzumelden,	w5_d766e28172
und	w7_d766e28175
behö	w9_d766e28178
rig	w1_d766e28183
zu	w3_d766e28186
legitimiren	w5_d766e28189
haben,	w7_d766e28192
wie	w9_d766e28195
im	w11_d766e28198
widrigen	w13_d766e28202
mit	w15_d766e28205
der	w1_d766e28210
all	w3_d766e28213
endlichen	w5_d766e28216
Abhandlung	w7_d766e28219
von	w9_d766e28222
Amts=wegen	w11_d766e28225
fügegangen,	w1_d766e28230
wegen	w3_d766e28233
nochmaliger	w5_d766e28236
Ausfeilung	w7_d766e28239
des	w9_d766e28242
Verlassenschafts=hauses	w1_d766e28248
das	w3_d766e28251
erforderliche	w5_d766e28254
an	w7_d766e28257
sei	w9_d766e28260
ne	w1_d766e28265
Behörde	w3_d766e28268
erlassen,	w5_d766e28271
und	w7_d766e28274
was	w9_d766e28277
Rechtens	w11_d766e28280
ist,	w13_d766e28284
für	w15_d766e28287
gekehret	w1_d766e28292
werden	w3_d766e28295
solle.	w5_d766e28298
So	w7_d766e28301
man	w9_d766e28304
denenselben	w11_d766e28307
durch	w13_d766e28311
dieses	w1_d766e28316
offene	w3_d766e28319
Edict	w5_d766e28322
zu	w7_d766e28325
ihrem	w9_d766e28328
wissentlichen	w11_d766e28331
Verhalt	w13_d766e28335
hiermit	w1_d766e28341
kund	w3_d766e28344
und	w5_d766e28347
zu	w7_d766e28350
wissen	w9_d766e28353
machen	w11_d766e28356
wollen.	w13_d766e28360
Wier	w15_d766e28363
den	w1_d766e28368
27.	w3_d766e28371
April	w5_d766e28374
1763.	w7_d766e28377
</p>
<list id="l26_d766e28380">
Es	w1_d766e28384
ist	w3_d766e28387
zu	w5_d766e28390
Simmering	w7_d766e28393
eine	w9_d766e28396
Stund	w11_d766e28399
von	w13_d766e28403
hier	w15_d766e28406
ein	w17_d766e28409
</list>
<p id="p28_d766e28413">
Gäristen	w1_d766e28417
Simmering	w3_d766e28420
eine	w5_d766e28423
Stund	w7_d766e28426
von	w9_d766e28429
hier	w11_d766e28432
ein	w13_d766e28436
neu	w1_d766e28441
wolgebautes	w3_d766e28444
Haus	w5_d766e28447
zu	w7_d766e28450
verkaufen,	w9_d766e28453
welches	w11_d766e28456
beste	w13_d766e28460
het	w1_d766e28465
in	w3_d766e28468
6.	w5_d766e28471
Zimmern	w7_d766e28474
und	w9_d766e28477
Cammer,	w11_d766e28480
einer	w13_d766e28484
Kuchel	w15_d766e28487
und	w17_d766e28490
Keller,	w1_d766e28496
samt	w3_d766e28499
Heu	w5_d766e28502
und	w7_d766e28505
Schutt=boden,	w9_d766e28508
dann	w11_d766e28511
einigen	w13_d766e28515
Zinns=zimmern,	w1_d766e28520
einem	w3_d766e28523
grossen	w5_d766e28526
und	w7_d766e28529
kleinen	w9_d766e28532
Kuchel	w11_d766e28535
garten	w1_d766e28540
und	w3_d766e28543
geraumigen	w5_d766e28546
Hof,	w7_d766e28549
und	w9_d766e28552
ist	w11_d766e28555
sich	w13_d766e28559
desfalls	w15_d766e28562
in	w17_d766e28565
dem	w1_d766e28570
