<doc id="wr_1762-04-10" attrs="word" year="1762" month="04" day="10" corpus="2">
<head id="h2_d646e3822">
Auszug	w1_d646e3826
und	w11_d646e25500
zwar	w13_d646e25504
auf	w15_d646e25507
die	w1_d646e25513
Rechnung	w3_d646e25516
Sr	w5_d646e25519
Großbrittanischen	w7_d646e25522
Maje	w9_d646e25525
stät	w1_d646e25530
geniessen.	w3_d646e25533
Verwilliget.	w5_d646e25536
</p>
<p id="p12_d646e25540">
Der	w1_d646e25544
vierte	w3_d646e25547
Satz.	w5_d646e25550
Die	w7_d646e25553
Officiers,	w9_d646e25556
und	w11_d646e25559
andere	w1_d646e25564
Kriegs=bediente,	w3_d646e25567
können	w5_d646e25570
nach	w7_d646e25573
Be	w9_d646e25576
lieben	w1_d646e25581
auf	w3_d646e25584
der	w5_d646e25587
Jnsel,	w7_d646e25590
um	w9_d646e25593
ihre	w11_d646e25596
Sachen	w13_d646e25600
in	w15_d646e25603
Ordnung	w1_d646e25609
zu	w3_d646e25612
bringen,	w5_d646e25615
ab	w7_d646e25618
und	w9_d646e25621
zugehen.	w11_d646e25624
Ver	w13_d646e25628
williget.	w1_d646e25633
Woferne	w3_d646e25636
sie	w5_d646e25639
nur	w7_d646e25642
die	w9_d646e25645
Kriegsge	w11_d646e25648
sätze	w1_d646e25653
beobachten	w3_d646e25656
</p>
<p id="p14_d646e25659">
Der	w1_d646e25663
fünfte	w3_d646e25666
Satz.	w5_d646e25669
Die	w7_d646e25672
Officiers,	w9_d646e25675
und	w11_d646e25678
andere	w1_d646e25683
Personen,	w3_d646e25686
welche	w5_d646e25689
etwann	w7_d646e25692
Geräht	w9_d646e25695
schaften	w1_d646e25700
in	w3_d646e25703
den	w5_d646e25706
Ländereyen	w7_d646e25709
haben,	w9_d646e25712
sollen	w11_d646e25715
nicht	w1_d646e25721
geplündert	w3_d646e25724
werden.	w5_d646e25727
Verwilliget.	w7_d646e25730
Der	w1_d646e25735
sechste	w3_d646e25738
Satz.	w5_d646e25741
Die	w7_d646e25744
Officiers	w9_d646e25747
sollen	w11_d646e25750
</p>
<p id="p16_d646e25753">
Der	w1_d646e25757
siebende	w3_d646e25760
Satz.	w5_d646e25763
Die	w7_d646e25766
Militzen,	w9_d646e25769
und	w11_d646e25772
jedermann,	w1_d646e25777
welcher	w3_d646e25780
nicht	w5_d646e25783
von	w7_d646e25786
der	w9_d646e25789
Besatzung	w11_d646e25792
ist,	w1_d646e25797
kehren	w3_d646e25800
mit	w5_d646e25803
ihren	w7_d646e25806
Angehörigen	w9_d646e25809
zurück.	w11_d646e25812
Die	w1_d646e25818
Antwort	w3_d646e25821
ist	w5_d646e25824
jener	w7_d646e25827
auf	w9_d646e25830
den	w11_d646e25833
ersten	w13_d646e25837
Satz	w1_d646e25842
ähnlich.	w3_d646e25845
</p>
<p id="p18_d646e25848">
Der	w1_d646e25852
achte	w3_d646e25855
Satz.	w5_d646e25858
Die	w7_d646e25861
Freywillige	w9_d646e25864
von	w11_d646e25867
St.	w1_d646e25872
Vincent,	w3_d646e25875
welche	w5_d646e25878
dem	w7_d646e25881
Platze	w9_d646e25884
zu	w11_d646e25887
Hülfe	w13_d646e25891
eileten,	w1_d646e25896
sollen	w3_d646e25899
nebst	w5_d646e25902
ihren	w7_d646e25905
Bedienten,	w9_d646e25908
Waf	w11_d646e25911
fen,	w1_d646e25917
und	w3_d646e25920
Gepäcke,	w5_d646e25923
Schiffe	w7_d646e25926
und	w9_d646e25929
Nahrung,	w11_d646e25932
zu	w1_d646e25937
ihrer	w3_d646e25940
Nachhaus=reise	w5_d646e25943
bekommen.	w7_d646e25946
Sie	w9_d646e25949
bleiben	w1_d646e25954
Kriegs=gefangene.	w3_d646e25957
</p>
<p id="p20_d646e25960">
Der	w1_d646e25964
neunte	w3_d646e25967
Satz.	w5_d646e25970
Die	w7_d646e25973
Einwobner	w9_d646e25976
sollen,	w11_d646e25979
um	w1_d646e25984
sich	w3_d646e25987
auf	w5_d646e25990
ihre	w7_d646e25993
verschiedene	w9_d646e25996
Plätze	w11_d646e25999
in	w13_d646e26003
der	w15_d646e26006
Jnsel	w1_d646e26011
verfügen	w3_d646e26014
zu	w5_d646e26017
können,	w7_d646e26020
mit	w9_d646e26023
Schiffen	w11_d646e26026
und	w1_d646e26032
Kähnen	w3_d646e26035
versehen	w5_d646e26038
werden.	w7_d646e26041
Abgeschlagen.	w9_d646e26044
</p>
<p id="p22_d646e26047">
Der	w1_d646e26051
zehende	w3_d646e26054
Satz.	w5_d646e26057
Die	w7_d646e26060
Kranke	w9_d646e26063
und	w11_d646e26066
Ver	w13_d646e26070
wundete,	w1_d646e26075
sollen	w3_d646e26078
in	w5_d646e26081
das	w7_d646e26084
Stadt=spital	w9_d646e26087
gebracht	w11_d646e26090
und	w1_d646e26095
durch	w3_d646e26098
unsere	w5_d646e26101
Wund=ärzte	w7_d646e26104
bis	w9_d646e26107
zu	w11_d646e26110
ihrer	w13_d646e26114
völligen	w1_d646e26120
Ge=esung	w3_d646e26123
verpfleget	w5_d646e26126
werden.	w7_d646e26129
Auch	w9_d646e26132
der	w1_d646e26137
Commissair	w3_d646e26140
von	w5_d646e26143
Sr.	w7_d646e26146
Großbrittanischen	w9_d646e26149
Majestät,	w1_d646e26154
wird	w3_d646e26157
ihnen	w5_d646e26160
die	w7_d646e26163
nöhtigen	w9_d646e26166
Lebens	w11_d646e26169
mittel	w1_d646e26174
und	w3_d646e26177
Arzneyen	w5_d646e26180
angedeyhe	w7_d646e26183
lassen.	w9_d646e26186
Sie	w11_d646e26189
sollen,	w1_d646e26195
so	w3_d646e26198
wie	w5_d646e26201
die	w7_d646e26204
unserige,	w9_d646e26207
und	w11_d646e26210
zwar	w13_d646e26214
von	w15_d646e26217
unseren	w1_d646e26222
eigenen	w3_d646e26225
Feldscherern	w5_d646e26228
verpfleget	w7_d646e26231
werden.	w1_d646e26236
</p>
<p id="p24_d646e26240">
Der	w1_d646e26244
eilfte	w3_d646e26247
Satz.	w5_d646e26250
Das	w7_d646e26253
gedachte	w9_d646e26256
Spital	w11_d646e26259
soll	w1_d646e26264
seine	w3_d646e26267
Arzneyen,	w5_d646e26270
Gerähtschaften,	w7_d646e26273
und	w9_d646e26276
an	w11_d646e26279
dere	w1_d646e26284
Sachen	w3_d646e26287
mit	w5_d646e26290
sich	w7_d646e26293
nehmen	w9_d646e26296
Verwilliget.	w11_d646e26299
Der	w1_d646e26305
zwölfte	w3_d646e26308
Satz.	w5_d646e26311
Der	w7_d646e26314
Feld=prediger	w9_d646e26317
</p>
<p id="p26_d646e26320">
soll	w1_d646e26324
bey	w3_d646e26327
den	w5_d646e26330
Kranken	w7_d646e26333
und	w9_d646e26336
andern,	w11_d646e26339
ohne	w13_d646e26343
Unord	w15_d646e26346
nung,	w1_d646e26351
oder	w3_d646e26354
Verhinderung,	w5_d646e26357
sein	w7_d646e26360
Amt	w9_d646e26363
verrich	w11_d646e26366
ten.	w1_d646e26371
Verwilliget.	w3_d646e26374
</p>
<p id="p28_d646e26377">
Der	w1_d646e26381
dreyzehende	w3_d646e26384
Satz.	w5_d646e26387
Sind	w7_d646e26390
die	w9_d646e26393
ge	w11_d646e26396
dachte	w1_d646e26401
Kranke	w3_d646e26404
wieder	w5_d646e26407
gesund,	w7_d646e26410
so	w9_d646e26413
werden	w11_d646e26416
sie	w13_d646e26420
eben	w1_d646e26425
so	w3_d646e26428
gut	w5_d646e26431
wie	w7_d646e26434
ihre	w9_d646e26437
Corps,	w11_d646e26440
ingleichem	w13_d646e26444
auch	w15_d646e26447
diejenige,	w1_d646e26453
welche	w3_d646e26456
ausser	w5_d646e26459
der	w7_d646e26462
Stadt	w9_d646e26465
in	w11_d646e26468
den	w13_d646e26472
Spitälern	w1_d646e26477
sind,	w3_d646e26480
gehalten.	w5_d646e26483
Verwilliget.	w7_d646e26486
</p>
<p id="p34_d646e26499">
Der	w1_d646e26503
vierzehende	w3_d646e26506
Satz.	w5_d646e26509
Es	w7_d646e26512
sollen	w9_d646e26515
von	w11_d646e26518
beyden	w1_d646e26523
Theilen	w3_d646e26526
ernannte	w5_d646e26529
Commissarien,	w7_d646e26532
ein	w9_d646e26535
Verzeichnüß	w1_d646e26540
von	w3_d646e26543
dem	w5_d646e26546
Kriegs=vorrathe,	w7_d646e26549
Le	w9_d646e26552
bens=mitteln	w1_d646e26558
und	w3_d646e26561
andern	w5_d646e26564
in	w7_d646e26567
dem	w9_d646e26570
Orte	w11_d646e26573
be	w13_d646e26577
findlichen	w1_d646e26582
Sachen,	w3_d646e26585
übergeben.	w5_d646e26588
Verwilli	w7_d646e26591
get.	w1_d646e26596
</p>
<p id="p36_d646e26600">
Der	w1_d646e26604
funfzehende	w3_d646e26607
Satz.	w5_d646e26610
Die	w7_d646e26613
Englische	w9_d646e26616
Kriegs=gefangene	w1_d646e26621
in	w3_d646e26624
der	w5_d646e26627
Citadelle,	w7_d646e26630
wer	w9_d646e26633
den	w1_d646e26638
gegen	w3_d646e26641
die	w5_d646e26644
unserige	w7_d646e26647
ausgewechselt,	w9_d646e26650
und	w11_d646e26653
zwar	w1_d646e26659
vorzüglich	w3_d646e26662
der	w5_d646e26665
Platz	w7_d646e26668
und	w9_d646e26671
Jnsel=major,	w11_d646e26674
Herr	w1_d646e26679
von	w3_d646e26682
Cappone.	w5_d646e26685
Abgeschlagen.	w7_d646e26688
</p>
<p id="p38_d646e26691">
Der	w1_d646e26695
sechzehende	w3_d646e26698
Satz.	w5_d646e26701
Die	w7_d646e26704
Geräht	w9_d646e26707
schaften	w1_d646e26712
und	w3_d646e26715
Leute,	w5_d646e26718
welche	w7_d646e26721
den	w9_d646e26724
Officiers	w11_d646e26727
der	w13_d646e26731
Königl.	w1_d646e26736
Grenadiers	w3_d646e26739
gehöreten,	w5_d646e26742
und	w7_d646e26745
in	w9_d646e26748
der	w11_d646e26751
Ve	w13_d646e26755
stung	w1_d646e26761
zurück	w3_d646e26764
bleiben,	w5_d646e26767
sollen	w7_d646e26770
ihren	w9_d646e26773
Eigenthü	w11_d646e26776
mern	w1_d646e26781
wieder	w3_d646e26784
überliefert	w5_d646e26787
werden.	w7_d646e26790
Dieser	w9_d646e26793
Satz	w1_d646e26798
kan	w3_d646e26801
wegen	w5_d646e26804
der	w7_d646e26807
Unmöglichkeit,	w9_d646e26810
die	w11_d646e26813
Menschen,	w1_d646e26818
sowol	w3_d646e26821
als	w5_d646e26824
vorbemerkte	w7_d646e26827
Sa	w9_d646e26830
chen	w1_d646e26836
ausfindig	w3_d646e26839
zu	w5_d646e26842
machen,	w7_d646e26845
nicht	w9_d646e26848
bestimmt	w11_d646e26851
werden.	w1_d646e26856
</p>
<p id="p40_d646e26859">
Der	w1_d646e26863
siebenzehende	w3_d646e26866
Satz.	w5_d646e26869
Die	w7_d646e26872
schwar	w9_d646e26875
ze	w1_d646e26880
und	w3_d646e26883
freye	w5_d646e26886
Wilden,	w7_d646e26889
welche	w9_d646e26892
in	w11_d646e26895
die	w13_d646e26899
Citadelle	w15_d646e26902
giengen,	w1_d646e26907
um	w3_d646e26910
unter	w5_d646e26913
den	w7_d646e26916
Militzen	w9_d646e26919
zu	w11_d646e26922
dienen,	w13_d646e26926
haben	w1_d646e26932
ein	w3_d646e26935
gleiches	w5_d646e26938
Schick=sal	w7_d646e26941
mit	w9_d646e26944
den	w11_d646e26947
ge	w13_d646e26951
dachten	w1_d646e26956
Compagnien.	w3_d646e26959
Sie	w5_d646e26962
werden	w7_d646e26965
bis	w9_d646e26968
auf	w1_d646e26973
einen	w3_d646e26976
neuen	w5_d646e26979
Befehl	w7_d646e26982
Kriegs=gefangene	w9_d646e26985
seyn.	w1_d646e26990
</p>
<p id="p42_d646e26993">
Der	w1_d646e26997
achtzehende	w3_d646e27000
Satz.	w5_d646e27003
Jnnerhalb	w7_d646e27006
3.	w9_d646e27009
Tagen	w1_d646e27014
soll	w3_d646e27017
die	w5_d646e27020
Besatzung	w7_d646e27023
den	w9_d646e27026
Platz	w11_d646e27029
räumen,	w13_d646e27033
und	w1_d646e27038
solchen	w3_d646e27041
bey	w5_d646e27044
dem	w7_d646e27047
Abzuge	w9_d646e27050
den	w11_d646e27053
Kriegs	w13_d646e27057
völkern	w1_d646e27063
von	w3_d646e27066
Sr.	w5_d646e27069
Großbrittannischen	w7_d646e27072
Maje	w9_d646e27075
stät	w1_d646e27080
übergeben.	w3_d646e27083
Noch	w5_d646e27086
heute	w7_d646e27089
Abends	w9_d646e27092
um	w11_d646e27095
5.	w1_d646e27100
Uhr,	w3_d646e27103
muß	w5_d646e27106
das	w7_d646e27109
Vestungs=thor	w9_d646e27112
den	w11_d646e27115
Eng	w13_d646e27119
ländern	w1_d646e27124
eingeräumet	w3_d646e27127
werden.	w5_d646e27130
Mor	w7_d646e27133
gen	w1_d646e27139
früh	w3_d646e27142
um	w5_d646e27145
9.	w7_d646e27148
Uhr,	w9_d646e27151
soll	w11_d646e27154
die	w13_d646e27158
Französische	w15_d646e27161
Besatzung	w1_d646e27166
die	w3_d646e27169
Stadt	w5_d646e27172
verlassen.	w7_d646e27175
</p>
<p id="p44_d646e27178">
Der	w1_d646e27182
neunzehende	w3_d646e27185
Satz.	w5_d646e27188
Noch	w7_d646e27191
vor	w9_d646e27194
der	w11_d646e27197
Unterzeichung	w1_d646e27202
dieser	w3_d646e27205
Capitulation,	w5_d646e27208
wird	w7_d646e27211
der	w9_d646e27214
Befehls=haber	w1_d646e27219
in	w3_d646e27222
der	w5_d646e27225
Stadt,	w7_d646e27228
dem	w9_d646e27231
comman	w11_d646e27234
direnden	w1_d646e27240
General	w3_d646e27243
den	w5_d646e27246
Berecht	w7_d646e27249
abstatten.	w9_d646e27252
Mittlerweile	w1_d646e27257
aber	w3_d646e27260
wird,	w5_d646e27263
bis	w7_d646e27266
des	w9_d646e27269
Generals	w11_d646e27272
Genehmhaltung	w1_d646e27277
darüber	w3_d646e27280
einlauffet,	w5_d646e27283
ein	w7_d646e27286
bey	w9_d646e27289
</p>
<p id="p46_d646e27292">
derseitiger	w1_d646e27296
Waffen=stillstand	w3_d646e27299
seyn.	w5_d646e27302
Man	w7_d646e27305
wird	w1_d646e27310
den	w3_d646e27313
Anfang	w5_d646e27316
mit	w7_d646e27319
der	w9_d646e27322
Unterzeichnung	w11_d646e27325
dieser	w1_d646e27330
Capitulation	w3_d646e27333
machen.	w5_d646e27336
Alsdann	w7_d646e27339
wird	w1_d646e27345
das	w3_d646e27348
Festungs=thor	w5_d646e27351
den	w7_d646e27354
Kriegsvöl	w9_d646e27357
kern	w1_d646e27362
von	w3_d646e27365
seiner	w5_d646e27368
Großbrittannischen	w7_d646e27371
Maje	w9_d646e27374
stät	w1_d646e27379
überlassen.	w3_d646e27382
Hierauf	w5_d646e27385
aber	w7_d646e27388
kan	w9_d646e27391
der	w11_d646e27394
Befehls=haber	w1_d646e27399
dem	w3_d646e27402
Feld=herrn	w5_d646e27405
nach	w7_d646e27408
Be	w9_d646e27411
lieben	w1_d646e27417
von	w3_d646e27420
allem	w5_d646e27423
die	w7_d646e27426
Anzeige	w9_d646e27429
thun.	w11_d646e27432
</p>
<head id="h2_d646e27438">
War	w1_d646e27442
unterzeichnet:	w3_d646e27445
von	w1_d646e27450
Lignery.	w3_d646e27453
R.	w5_d646e27456
Moncton	w7_d646e27459
und	w1_d646e27464
J.	w3_d646e27467
B.	w5_d646e27470
Rodney.	w7_d646e27473
</head>
<p id="p4_d646e27476">
Die	w1_d646e27480
Anzahl	w3_d646e27483
der	w5_d646e27486
in	w7_d646e27489
Garulson	w9_d646e27492
daselbst	w11_d646e27495
gele	w13_d646e27499
genen	w1_d646e27504
Trupen,	w3_d646e27507
welche	w5_d646e27510
meistens	w7_d646e27513
aus	w9_d646e27516
Grenadie	w11_d646e27519
ren,	w1_d646e27524
See=leuten,	w3_d646e27527
Land=militz	w5_d646e27530
und	w7_d646e27533
Freybeuttern	w9_d646e27536
bestanden,	w1_d646e27542
belieffe	w3_d646e27545
sich	w5_d646e27548
auf	w7_d646e27551
800.	w9_d646e27554
Mann,	w11_d646e27557
wovon	w1_d646e27562
während	w3_d646e27565
der	w5_d646e27568
Belägerung	w7_d646e27571
150.	w9_d646e27574
theils	w11_d646e27577
getödtet,	w1_d646e27582
und	w3_d646e27585
theils	w5_d646e27588
verwundet	w7_d646e27591
worden.	w9_d646e27594
</p>
<p id="p6_d646e27597">
Einem	w1_d646e27601
diesfalls	w3_d646e27604
heraus	w5_d646e27607
gegebenen	w7_d646e27610
Ver	w9_d646e27613
zeichnüsse	w1_d646e27618
zu	w3_d646e27621
Folge,	w5_d646e27624
solle	w7_d646e27627
unser	w9_d646e27630
Einbusse	w11_d646e27633
an	w13_d646e27637
Tod	w1_d646e27642
und	w3_d646e27645
verwundeten	w5_d646e27648
bis	w7_d646e27651
zur	w9_d646e27654
Abreise	w11_d646e27657
dieser	w13_d646e27661
Depechen	w1_d646e27667
aus	w3_d646e27670
1.	w5_d646e27673
Capitain,	w7_d646e27676
5.	w9_d646e27679
Lieutenants,	w11_d646e27682
1.	w1_d646e27687
Fähnrich,	w3_d646e27690
3.	w5_d646e27693
Sergeanten,	w7_d646e27696
und	w9_d646e27699
86.	w11_d646e27702
Sol	w13_d646e27706
daten,	w1_d646e27711
mithin	w3_d646e27714
in	w5_d646e27717
allen	w7_d646e27720
aus	w9_d646e27723
96.	w11_d646e27726
Todten	w13_d646e27730
be	w15_d646e27733
standen	w1_d646e27738
haben;	w3_d646e27741
die	w5_d646e27744
Zahl	w7_d646e27747
der	w9_d646e27750
Verwundeten	w11_d646e27753
belauffet	w1_d646e27759
sich	w3_d646e27762
auf	w5_d646e27765
389.	w7_d646e27768
Mann,	w9_d646e27771
nämlich	w11_d646e27774
1.	w13_d646e27778
Obrist=leutenant,	w1_d646e27783
2.	w3_d646e27786
Majors,	w5_d646e27789
11.	w7_d646e27792
Capi	w9_d646e27795
tains,	w1_d646e27800
15.	w3_d646e27803
Leutenants,	w5_d646e27806
3.	w7_d646e27809
Fähnrichs,	w9_d646e27812
20.	w11_d646e27815
Sergeanten,	w1_d646e27820
5.	w3_d646e27823
Tambour,	w5_d646e27826
und	w7_d646e27829
332.	w9_d646e27832
Sol	w11_d646e27835
daten,	w1_d646e27841
und	w3_d646e27844
ausser	w5_d646e27847
diesem	w7_d646e27850
11.	w9_d646e27853
verlohren	w11_d646e27856
ge	w13_d646e27860
gangene.	w1_d646e27865
Welches	w3_d646e27868
alles	w5_d646e27871
zusammen,	w7_d646e27874
das	w9_d646e27877
ist	w1_d646e27882
an	w3_d646e27885
Tod=Verwundeten	w5_d646e27888
und	w7_d646e27891
Unbewusten	w9_d646e27894
496.	w1_d646e27899
Köpfe	w3_d646e27902
ausmachet.	w5_d646e27905
</p>
<list id="l8_d646e27908">
Jn	w1_d646e27912
Regensburg	w3_d646e27915
bey	w5_d646e27918
dem	w7_d646e27921
Schulmeister	w9_d646e27924
Schmid	w11_d646e27927
sind	w1_d646e27932
folgende	w3_d646e27935
Land=karten,	w5_d646e27938
Kupferstiche,	w7_d646e27941
und	w9_d646e27944
Musicalien	w1_d646e27949
zu	w3_d646e27952
haben:	w5_d646e27955
1)	w1_d646e27961
Rußischer	w3_d646e27964
Atlas,	w5_d646e27967
bestehend	w7_d646e27970
ans	w9_d646e27973
20.	w11_d646e27976
Gene	w13_d646e27980
ral	w1_d646e27985
und	w3_d646e27988
einer	w5_d646e27991
Special=karte,	w7_d646e27994
nebst	w9_d646e27997
der	w11_d646e28000
Beschrei	w13_d646e28004
bung,	w1_d646e28009
groß	w3_d646e28012
fol.	w5_d646e28015
à	w7_d646e28018
20.	w9_d646e28021
fl.	w11_d646e28024
2)	w13_d646e28028
Pommerischer	w15_d646e28031
At	w17_d646e28034
laß,	w1_d646e28039
auf	w3_d646e28042
6.	w5_d646e28045
Blättern,	w7_d646e28048
à	w9_d646e28051
3.	w11_d646e28054
fl.	w13_d646e28058
3)	w15_d646e28061
Octtingers	w17_d646e28064
Ober	w1_d646e28070
und	w3_d646e28073
Nieder=Rheinstrom,	w5_d646e28076
auf	w7_d646e28079
6.	w9_d646e28082
Blättern,	w11_d646e28085
à	w1_d646e28090
4.	w3_d646e28093
fl.	w5_d646e28096
4)	w1_d646e28101
Chur=sächsischer	w3_d646e28104
Atlas,	w5_d646e28107
auf	w7_d646e28110
20.	w9_d646e28113
Blättern,	w1_d646e28118
a	w3_d646e28121
4.	w5_d646e28124
fl.	w7_d646e28127
5)	w9_d646e28130
Huillard	w11_d646e28133
Theatre	w13_d646e28137
de	w15_d646e28140
la	w17_d646e28143
Guerre	w1_d646e28149
presente	w3_d646e28152
Allemagne	w5_d646e28155
contenant	w7_d646e28158
la	w9_d646e28161
descri-	w11_d646e28164
ption	w1_d646e28169
geograph.	w3_d646e28172
6.	w5_d646e28175
Theile	w7_d646e28178
in	w9_d646e28181
8.	w11_d646e28184
mit	w13_d646e28188
sehr	w15_d646e28191
vielen	w17_d646e28194
der	w1_d646e28199
feinsten	w3_d646e28202
Plans,	w5_d646e28205
Paris	w7_d646e28208
1761.	w9_d646e28211
à	w11_d646e28214
12.	w13_d646e28218
fl.	w15_d646e28221
6)	w17_d646e28224
Jour-	w19_d646e28227
</list>
<p id="p14_d646e28242">
nal	w1_d646e28246
de	w3_d646e28249
la	w5_d646e28252
Campagne	w7_d646e28255
de	w9_d646e28258
1760.	w11_d646e28261
entre	w13_d646e28265
l'Armée	w15_d646e28268
du	w17_d646e28271
Roi,	w1_d646e28276
aux	w3_d646e28279
ordres	w5_d646e28282
de	w7_d646e28285
Msr.	w9_d646e28288
le	w11_d646e28291
Marechal	w13_d646e28295
de	w15_d646e28298
Bro-	w17_d646e28301
glio	w1_d646e28306
1761.	w3_d646e28309
&	w5_d646e28312
certe	w7_d646e28315
desj	w9_d646e28318
Allies	w11_d646e28321
comande	w13_d646e28325
par	w15_d646e28328
le	w17_d646e28331
Prince	w1_d646e28337
Ferdinand,	w3_d646e28340
avec	w5_d646e28343
8.	w7_d646e28346
cartes,	w9_d646e28349
fol.	w11_d646e28352
Paris,	w13_d646e28356
1761.	w15_d646e28359
à	w1_d646e28364
4	w3_d646e28367
fl.	w5_d646e28370
7)	w7_d646e28373
Microscopische	w9_d646e28376
Augenlust,	w11_d646e28379
100.	w13_d646e28383
Tab.	w15_d646e28386
mit	w1_d646e28391
dem	w3_d646e28394
Text,	w5_d646e28397
Titul,	w7_d646e28400
Vorrede	w9_d646e28403
und	w11_d646e28406
Register,	w13_d646e28410
2.	w15_d646e28413
Theile,	w1_d646e28418
gr.	w3_d646e28421
4.	w5_d646e28424
1761.	w7_d646e28427
à	w9_d646e28430
12.	w11_d646e28433
fl.	w13_d646e28437
nebst	w15_d646e28440
der	w17_d646e28443
Fortse	w19_d646e28446
tzung	w1_d646e28452
des	w3_d646e28455
3ten	w5_d646e28458
Theils,	w7_d646e28461
8.	w9_d646e28464
Tab.	w11_d646e28467
1762.	w13_d646e28471
à	w15_d646e28474
1.	w17_d646e28477
fl.	w19_d646e28480
8)	w1_d646e28485
Stösels	w3_d646e28488
Fortsetzung	w5_d646e28491
der	w7_d646e28494
Jnsecten,	w9_d646e28497
5.	w11_d646e28500
Theil,	w13_d646e28504
6.	w1_d646e28509
Tab.	w3_d646e28512
mit	w5_d646e28515
dem	w7_d646e28518
Tert,	w9_d646e28521
in	w11_d646e28524
4.	w13_d646e28528
1762.	w15_d646e28531
à1.	w17_d646e28534
fl.	w19_d646e28537
9)	w21_d646e28540
Du	w23_d646e28543
Bois	w1_d646e28548
Camps	w3_d646e28551
Topograph.	w5_d646e28554
oder	w7_d646e28557
56.	w9_d646e28560
Plans	w11_d646e28563
von	w13_d646e28567
Westphalen	w1_d646e28573
mit	w3_d646e28576
der	w5_d646e28579
Beschreibung,	w7_d646e28582
in	w9_d646e28585
4.	w11_d646e28588
à	w13_d646e28592
la	w15_d646e28595
Haye	w17_d646e28598
1760.	w1_d646e28603
à	w3_d646e28606
20.	w5_d646e28609
fl.	w7_d646e28612
10)	w9_d646e28615
R.	w11_d646e28618
P.	w13_d646e28622
Lomberti	w15_d646e28625
Kraus,	w17_d646e28628
octo	w19_d646e28631
Missæ,	w1_d646e28636
à	w3_d646e28639
4.	w5_d646e28642
Voc.	w7_d646e28645
&	w9_d646e28648
var.	w11_d646e28651
Instrum.	w13_d646e28655
fol.	w15_d646e28658
1762.	w17_d646e28661
à	w19_d646e28664
5.	w1_d646e28669
fl.	w3_d646e28672
XII.	w5_d646e28675
Sins.	w7_d646e28678
&	w9_d646e28681
II.	w11_d646e28684
Serenatis,	w13_d646e28688
fol.	w15_d646e28691
1762.	w17_d646e28694
à	w19_d646e28697
3.	w1_d646e28703
fl.	w3_d646e28706
</p>
<p id="p16_d646e28709">
Nächst	w1_d646e28713
künftigen	w3_d646e28716
Mittwoch	w5_d646e28719
als	w7_d646e28722
den	w9_d646e28725
14	w11_d646e28728
dieses	w13_d646e28732
Monats	w1_d646e28737
Aprils	w3_d646e28740
werden	w5_d646e28743
in	w7_d646e28746
der	w9_d646e28749
obern	w11_d646e28752
Bräuuer	w13_d646e28756
strassen	w1_d646e28761
im	w3_d646e28764
Hochfürstl.	w5_d646e28767
Trautsonischen	w7_d646e28770
Haus	w9_d646e28773
lin	w11_d646e28776
ker	w1_d646e28782
Hand	w3_d646e28785
die	w5_d646e28788
Stiegen	w7_d646e28791
im	w9_d646e28794
ersten	w11_d646e28797
Stock	w13_d646e28801
verschie	w15_d646e28804
dene	w1_d646e28809
Verlassenschafts=effecten,	w3_d646e28812
als	w5_d646e28815
Porcellain,	w7_d646e28818
damastne	w1_d646e28823
und	w3_d646e28826
andere	w5_d646e28829
Spaliere,	w7_d646e28832
Luster,	w9_d646e28835
Spiegel,	w11_d646e28838
Kästen,	w1_d646e28843
Tisch,	w3_d646e28846
Sessel,	w5_d646e28849
Soffen,	w7_d646e28852
Bether,	w9_d646e28855
Zinn,	w11_d646e28858
Meßing,	w1_d646e28864
Kupfer,	w3_d646e28867
ingleichen	w5_d646e28870
Pferd	w7_d646e28873
und	w9_d646e28876
schöne	w11_d646e28879
Wägen,	w1_d646e28884
Vormittag	w3_d646e28887
von	w5_d646e28890
9.	w7_d646e28893
bis	w9_d646e28896
12.	w11_d646e28899
Nachmittag	w13_d646e28903
aber	w1_d646e28908
von	w3_d646e28911
3.	w5_d646e28914
bis	w7_d646e28917
6.	w9_d646e28920
Uhr	w11_d646e28923
dem	w13_d646e28927
Meistbietenden	w15_d646e28930
gegen	w17_d646e28933
alsogleich	w1_d646e28938
baar	w3_d646e28941
leistender	w5_d646e28944
Bezahlung	w7_d646e28947
licitando	w9_d646e28950
ver	w11_d646e28953
kauffet	w1_d646e28959
werden.	w3_d646e28962
</p>
<p id="p18_d646e28965">
Von	w1_d646e28969
der	w3_d646e28972
Hochgräfl.	w5_d646e28975
Ernst	w7_d646e28978
Hoyosischen	w9_d646e28981
Herr	w11_d646e28984
schaft	w1_d646e28989
Tixensteinischen	w3_d646e28992
Amts=canzley	w5_d646e28995
wird	w7_d646e28998
hie	w9_d646e29001
mit	w1_d646e29006
jedermänniglich	w3_d646e29009
kund	w5_d646e29012
und	w7_d646e29015
zu	w9_d646e29018
wissen	w11_d646e29021
gemacht,	w13_d646e29025
welchergestalten	w1_d646e29031
den	w3_d646e29034
26.	w5_d646e29037
dieses	w7_d646e29040
Monats	w9_d646e29043
Aprilis	w11_d646e29046
die	w1_d646e29051
in	w3_d646e29054
dem	w5_d646e29057
Markt	w7_d646e29060
Neukirchen	w9_d646e29063
am	w11_d646e29066
Stainfeld	w13_d646e29070
lie	w15_d646e29073
gend	w1_d646e29078
wol	w3_d646e29081
erbaute	w5_d646e29084
