<doc id="wr_1761-06-24" attrs="word" year="1761" month="06" day="24" corpus="2">
<head id="h2_d563e3099">
Auszug	w1_d563e3103
<p id="p32_d563e24840">
Wir	w1_d563e24844
Endes=gefertigte	w3_d563e24847
von	w5_d563e24850
einem	w7_d563e24853
Löbl.	w9_d563e24856
Land	w11_d563e24859
marschallischen	w1_d563e24864
Gericht	w3_d563e24867
verordnete	w5_d563e24870
Commissarien	w7_d563e24873
fügen	w1_d563e24878
N.	w3_d563e24881
allen	w5_d563e24884
und	w7_d563e24887
jeden	w9_d563e24890
(so	w11_d563e24893
an	w13_d563e24897
weil.	w15_d563e24900
der	w17_d563e24903
Hoch	w19_d563e24906
und	w1_d563e24912
Wolgehornen	w3_d563e24915
Fräule	w5_d563e24918
Franciscä	w7_d563e24921
Gräfin	w9_d563e24924
von	w11_d563e24927
Jörger	w1_d563e24932
seel.	w3_d563e24935
Verlassenschaft	w5_d563e24938
Sprüch	w7_d563e24941
und	w9_d563e24944
Anforde	w11_d563e24947
rungen	w1_d563e24952
haben,	w3_d563e24955
oder	w5_d563e24958
zu	w7_d563e24961
haben	w9_d563e24964
vermeinen)	w11_d563e24967
hiemit	w13_d563e24971
</p>
<p id="p36_d563e24977">
zu	w1_d563e24981
wissen:	w3_d563e24984
Welchergestalten	w5_d563e24987
wir	w7_d563e24990
auf	w9_d563e24993
Anlangen	w11_d563e24996
des	w1_d563e25001
Gerichtl.	w3_d563e25004
verordneten	w5_d563e25007
Curatoris	w7_d563e25010
ad	w9_d563e25013
actum	w11_d563e25016
Hrn.	w13_d563e25020
Doct.	w1_d563e25025
Hacker,	w3_d563e25028
und	w5_d563e25031
hierüber	w7_d563e25034
an	w9_d563e25037
uns	w11_d563e25040
ergangene	w13_d563e25044
Ge	w15_d563e25047
richtl.	w1_d563e25053
Auflage	w3_d563e25056
eine	w5_d563e25059
peremptorie	w7_d563e25062
clausulirte	w9_d563e25065
Con	w11_d563e25068
vocations=tag=satzung	w1_d563e25073
auf	w3_d563e25076
den	w5_d563e25079
10ten	w7_d563e25082
Septemb.	w9_d563e25085
dies	w1_d563e25090
Jahrs	w3_d563e25093
Nachmittag	w5_d563e25096
um	w7_d563e25099
2.	w9_d563e25102
Uhr	w11_d563e25105
in	w13_d563e25109
mein	w15_d563e25112
Land	w17_d563e25115
schreibers	w1_d563e25120
Wohnung	w3_d563e25123
in	w5_d563e25126
der	w7_d563e25129
Wald=zeil	w9_d563e25132
im	w11_d563e25135
2.	w13_d563e25139
Stock	w15_d563e25142
des	w1_d563e25148
Hartenbergischen	w3_d563e25151
Haus	w5_d563e25154
zu	w7_d563e25157
erscheinen	w9_d563e25160
pro	w11_d563e25163
pri-	w13_d563e25167
mo,	w1_d563e25172
secundo	w3_d563e25175
tercio	w5_d563e25178
ac	w7_d563e25181
ultimo	w9_d563e25184
termino	w11_d563e25187
bestimmet	w13_d563e25191
haben;	w1_d563e25196
Solchemnach	w3_d563e25199
werden	w5_d563e25202
all	w7_d563e25205
und	w9_d563e25208
jede	w11_d563e25211
Jnteres	w13_d563e25215
sirte	w1_d563e25220
(so	w3_d563e25223
an	w5_d563e25226
obgedacht=Fräule	w7_d563e25229
Franciscä	w9_d563e25232
Gräfin	w11_d563e25235
von	w1_d563e25241
Jörger	w3_d563e25244
seel.	w5_d563e25247
Verlassenschaft	w7_d563e25250
Sprüch	w9_d563e25253
und	w11_d563e25256
Anfor	w13_d563e25260
derung	w1_d563e25265
haben	w3_d563e25268
oder	w5_d563e25271
zu	w7_d563e25274
haben	w9_d563e25277
vermeinen)	w11_d563e25280
an	w13_d563e25284
obge	w15_d563e25287
dachten	w1_d563e25292
Tag.	w3_d563e25295
Stund	w5_d563e25298
und	w7_d563e25301
Ort	w9_d563e25304
alsogewiß	w11_d563e25307
persönlich,	w13_d563e25311
oder	w1_d563e25316
durch	w3_d563e25319
genugsam	w5_d563e25322
Gevollmächtigte	w7_d563e25325
erscheinen,	w9_d563e25328
ihre	w1_d563e25334
Sprüch	w3_d563e25337
anmelden,	w5_d563e25340
und	w7_d563e25343
behörig	w9_d563e25346
liquidiren,	w11_d563e25349
als	w1_d563e25354
im	w3_d563e25357
widrigen	w5_d563e25360
die	w7_d563e25363
Abhandlung	w9_d563e25366
vorgenommen,	w11_d563e25369
hierüber	w1_d563e25374
ex	w3_d563e25377
officio	w5_d563e25380
relationiret,	w7_d563e25383
denen	w9_d563e25386
Ausbleiben	w11_d563e25389
den	w1_d563e25394
aber	w3_d563e25397
das	w5_d563e25400
ewige	w7_d563e25403
Stillschweigen	w9_d563e25406
auferlegt	w11_d563e25409
wer	w13_d563e25413
den	w1_d563e25419
solle.	w3_d563e25422
Artum	w5_d563e25425
Wien	w7_d563e25428
den	w9_d563e25431
15.	w11_d563e25434
Junii	w13_d563e25438
1761.	w15_d563e25441
</p>
<p id="p40_d563e25498">
Von	w1_d563e25502
N.	w3_d563e25505
Burger=meister,	w5_d563e25508
Stadt	w7_d563e25511
richter	w9_d563e25514
und	w11_d563e25517
Rath	w1_d563e25522
der	w3_d563e25525
Landesfürstl.	w5_d563e25528
Stadt	w7_d563e25531
Prugg	w9_d563e25534
an	w11_d563e25537
der	w13_d563e25541
Leytha	w1_d563e25546
wegen	w3_d563e25549
wird	w5_d563e25552
hiermit	w7_d563e25555
jedermänniglich	w9_d563e25558
kund	w11_d563e25561
und	w1_d563e25567
zu	w3_d563e25570
wissen	w5_d563e25573
gemacht,	w7_d563e25576
was	w9_d563e25579
gestalten	w11_d563e25582
das	w13_d563e25586
alhier	w15_d563e25589
auf	w1_d563e25594
dem	w3_d563e25597
Platz	w5_d563e25600
liegend	w7_d563e25603
Joseph	w9_d563e25606
Solderische	w11_d563e25609
Haus	w13_d563e25613
mit	w1_d563e25618
verschiedenen	w3_d563e25621
Meublen	w5_d563e25624
und	w7_d563e25627
Effecten,	w9_d563e25630
wie	w11_d563e25633
auch	w1_d563e25638
die	w3_d563e25641
Materialisten=handlung,	w5_d563e25644
dann	w7_d563e25647
Stadl,	w9_d563e25650
und	w1_d563e25656
Garten,	w3_d563e25659
Acker,	w5_d563e25662
Wiesen,	w7_d563e25665
Wein	w9_d563e25668
gärten,	w11_d563e25671
4	w13_d563e25675
Zug	w1_d563e25680
pferd,	w3_d563e25683
und	w5_d563e25686
6.	w7_d563e25689
Stück	w9_d563e25692
Rind	w11_d563e25695
vieh	w13_d563e25699
den	w15_d563e25702
15ten	w17_d563e25705
Julii	w1_d563e25710
licitando	w3_d563e25713
dem	w5_d563e25716
Meistbietenden	w7_d563e25719
werde	w9_d563e25722
ver	w11_d563e25725
kauffet	w1_d563e25730
werden;	w3_d563e25733
es	w5_d563e25736
werden	w7_d563e25739
demnach	w9_d563e25742
diejenige,	w11_d563e25745
die	w1_d563e25751
hierumen	w3_d563e25754
zu	w5_d563e25757
licitiren	w7_d563e25760
gedenken,	w9_d563e25763
an	w11_d563e25766
gleich	w13_d563e25770
besagtem	w1_d563e25775
Tag,	w3_d563e25778
fruh	w5_d563e25781
um	w7_d563e25784
8.	w9_d563e25787
Uhr	w11_d563e25790
auf	w13_d563e25794
dem	w15_d563e25797
hie	w17_d563e25800
sigen	w1_d563e25805
Rath	w3_d563e25808
haus	w5_d563e25811
zu	w7_d563e25814
erscheinen	w9_d563e25817
haben.	w11_d563e25820
</p>
<p id="p42_d563e25823">
Auf	w1_d563e25827
Verordnung	w3_d563e25830
eines	w5_d563e25833
Löbl.	w7_d563e25836
LandMarschal	w9_d563e25839
lischen	w1_d563e25844
Gerichts	w3_d563e25847
werden	w5_d563e25850
künftigen	w7_d563e25853
Frotag	w9_d563e25856
als	w11_d563e25859
den	w13_d563e25863
26.	w1_d563e25868
des	w3_d563e25871
Monats	w5_d563e25874
Junii	w7_d563e25877
Nachmittag	w9_d563e25880
um	w11_d563e25883
3.	w13_d563e25887
Uhr	w15_d563e25890
bey	w1_d563e25896
der	w3_d563e25899
silbernen	w5_d563e25902
Kugel	w7_d563e25905
vom	w9_d563e25908
Beschof	w11_d563e25911
hof	w13_d563e25915
gegen	w15_d563e25918
über,	w1_d563e25923
alte	w3_d563e25926
Oesterreichische	w5_d563e25929
Weine	w7_d563e25932
plus	w9_d563e25935
offerenti	w11_d563e25938
licitando	w1_d563e25943
gegen	w3_d563e25946
baarer	w5_d563e25949
Bezahlung	w7_d563e25952
verkauffet	w9_d563e25955
werden.	w1_d563e25960
</p>
<p id="p44_d563e25963">
Von	w1_d563e25967
der	w3_d563e25970
N.	w5_d563e25973
Oe.	w7_d563e25976
Regierung	w9_d563e25979
wegen	w11_d563e25982
wird	w13_d563e25986
je	w15_d563e25989
dermänniglich	w1_d563e25994
sowol	w3_d563e25997
An	w5_d563e26000
als	w7_d563e26003
Abwesenden,	w9_d563e26006
deme	w11_d563e26009
daran	w1_d563e26014
gelegen,	w3_d563e26017
kund	w5_d563e26020
und	w7_d563e26023
zu	w9_d563e26026
wissen	w11_d563e26029
gemacht,	w13_d563e26033
</p>
<p id="p46_d563e26036">
Es	w1_d563e26040
habe	w3_d563e26043
Regierung	w5_d563e26046
nach	w7_d563e26049
erfolgt	w9_d563e26052
tödtichem	w11_d563e26055
Hin	w13_d563e26059
tritt	w1_d563e26064
des	w3_d563e26067
Carl	w5_d563e26070
de	w7_d563e26073
Moro	w9_d563e26076
gewesten	w11_d563e26079
Haupt	w13_d563e26083
mann	w15_d563e26086
unter	w1_d563e26091
dem	w3_d563e26094
Löbl.	w5_d563e26097
Luxanischen	w7_d563e26100
Regiment	w9_d563e26103
zu	w11_d563e26106
Er	w13_d563e26110
findung	w1_d563e26116
desselben	w3_d563e26119
etwa	w5_d563e26122
vorhandenen	w7_d563e26125
æris	w9_d563e26128
alieni,	w11_d563e26131
folgends	w1_d563e26136
auch	w3_d563e26139
zu	w5_d563e26142
sicherer	w7_d563e26145
Abhandlung	w9_d563e26148
solcher	w11_d563e26151
Ver	w13_d563e26155
lassenschaft	w1_d563e26160
für	w3_d563e26163
nöthig	w5_d563e26166
befunden,	w7_d563e26169
die	w9_d563e26172
samment	w11_d563e26175
lich	w1_d563e26180
sowol	w3_d563e26183
in	w5_d563e26186
als	w7_d563e26189
ausser	w9_d563e26192
Land	w11_d563e26195
sich	w13_d563e26199
befindliche	w15_d563e26202
Cark	w17_d563e26205
de	w1_d563e26211
Moroische	w3_d563e26214
Glaubigere	w5_d563e26217
zu	w7_d563e26220
Anmeld	w9_d563e26223
und	w11_d563e26226
Li	w13_d563e26230
gdidirung	w1_d563e26235
ihrer	w3_d563e26238
an	w5_d563e26241
wiederholt	w7_d563e26244
Carl	w9_d563e26247
de	w11_d563e26250
Moroische	w13_d563e26254
</p>
<p id="p48_d563e26258">
Verlassenschaft	w1_d563e26262
zu	w3_d563e26265
stellen	w5_d563e26268
habender	w7_d563e26271
Sprüch	w9_d563e26274
und	w11_d563e26277
Fon	w13_d563e26281
derungen	w1_d563e26286
gerichtlich	w3_d563e26289
vorzuladen,	w5_d563e26292
und	w7_d563e26295
einzube	w9_d563e26298
richten.	w1_d563e26303
Zu	w3_d563e26306
welchem	w5_d563e26309
Ende	w7_d563e26312
denenselben	w9_d563e26315
der	w11_d563e26318
14.	w13_d563e26322
Tag	w1_d563e26328
des	w3_d563e26331
künftigen	w5_d563e26334
Monats	w7_d563e26337
Julii	w9_d563e26340
dies	w11_d563e26343
Jahrs,	w13_d563e26347
Nachmittag	w1_d563e26352
um	w3_d563e26355
4.	w5_d563e26358
Uhr	w7_d563e26361
zur	w9_d563e26364
gewehnlichen	w11_d563e26367
Con	w13_d563e26371
voration	w1_d563e26376
und	w3_d563e26379
Anmeldungs=tagsatzung	w5_d563e26382
zu	w7_d563e26385
all	w9_d563e26388
end	w11_d563e26391
lichet	w1_d563e26396
Frist	w3_d563e26399
anberaumet	w5_d563e26402
worden.	w7_d563e26405
</p>
<p id="p50_d563e26408">
Solchemnach	w1_d563e26412
werden	w3_d563e26415
all	w5_d563e26418
und	w7_d563e26421
jede,	w9_d563e26424
welche	w11_d563e26427
bey	w13_d563e26431
gedacht	w1_d563e26436
Carl	w3_d563e26439
de	w5_d563e26442
Moroischer	w7_d563e26445
Verlassenschaft	w9_d563e26448
um	w11_d563e26451
rechtmäßiger	w1_d563e26456
Forderung	w3_d563e26459
willen	w5_d563e26462
einige	w7_d563e26465
Sprüch	w9_d563e26468
haben	w1_d563e26474
oder	w3_d563e26477
zu	w5_d563e26480
haben	w7_d563e26483
vermeinen,	w9_d563e26486
an	w11_d563e26489
obbestim	w13_d563e26493
tem	w1_d563e26498
Tag	w3_d563e26501
und	w5_d563e26504
Stund	w7_d563e26507
vor	w9_d563e26510
Regierung	w11_d563e26513
in	w13_d563e26517
der	w15_d563e26520
da	w17_d563e26523
selbst	w1_d563e26528
zu	w3_d563e26531
solchtm	w5_d563e26534
Ende	w7_d563e26537
offen	w9_d563e26540
haltenden	w11_d563e26543
Com	w13_d563e26547
mißions=stuben	w1_d563e26552
entweder	w3_d563e26555
selbst	w5_d563e26558
persönlich	w7_d563e26561
oder	w9_d563e26564
durch	w1_d563e26570
hiezu	w3_d563e26573
genugsam	w5_d563e26576
gevollmächtigte	w7_d563e26579
Gewalt	w9_d563e26582
tragere	w1_d563e26587
also	w3_d563e26590
gewiß	w5_d563e26593
zu	w7_d563e26596
erscheinen,	w9_d563e26599
und	w11_d563e26602
ihre	w13_d563e26606
an	w15_d563e26609
sol	w17_d563e26612
che	w1_d563e26617
Verlassenschaft	w3_d563e26620
habende	w5_d563e26623
Anforderung	w7_d563e26626
anzu	w9_d563e26629
melden,	w1_d563e26634
auch	w3_d563e26637
rechtlich	w5_d563e26640
zu	w7_d563e26643
liquidiren	w9_d563e26646
haben,	w11_d563e26649
als	w13_d563e26653
im	w1_d563e26659
wiedrigen	w3_d563e26662
die	w5_d563e26665
Abhandlung	w7_d563e26668
gleichwol	w9_d563e26671
en	w11_d563e26674
vor	w13_d563e26678
genommen,	w1_d563e26683
und	w3_d563e26686
ungehindert	w5_d563e26689
den	w7_d563e26692
etwa	w9_d563e26695
verhan	w11_d563e26698
denen	w1_d563e26703
Glaubigern,	w3_d563e26706
so	w5_d563e26709
sich	w7_d563e26712
mit	w9_d563e26715
ihren	w11_d563e26718
Anforde	w13_d563e26722
rungen	w1_d563e26727
in	w3_d563e26730
bestimter	w5_d563e26733
Zeit	w7_d563e26736
nicht	w9_d563e26739
angemeldet,	w11_d563e26742
sol	w13_d563e26746
che	w1_d563e26752
Verlassenschaft	w3_d563e26755
denen	w5_d563e26758
eingesetzten	w7_d563e26761
Universal	w9_d563e26764
erben	w1_d563e26769
eingeantwortet,	w3_d563e26772
auch	w5_d563e26775
ansonsten	w7_d563e26778
ex	w9_d563e26781
Officio	w11_d563e26784
vorgekehret	w1_d563e26789
werden	w3_d563e26792
solle	w5_d563e26795
was	w7_d563e26798
Rechtens,	w9_d563e26801
wor	w11_d563e26804
nach	w1_d563e26809
sich	w3_d563e26812
also	w5_d563e26815
ein	w7_d563e26818
jeder	w9_d563e26821
zu	w11_d563e26824
richten	w13_d563e26828
wissen	w15_d563e26831
wird.	w17_d563e26834
</p>
<p id="p52_d563e26837">
Es	w1_d563e26841
ist	w3_d563e26844
das	w5_d563e26847
Wirths	w7_d563e26850
haus	w9_d563e26853
zu	w11_d563e26856
Oberhollabrunn	w13_d563e26860
bey	w1_d563e26865
dem	w3_d563e26868
schwarzen	w5_d563e26871
Rössel	w7_d563e26874
sammt	w9_d563e26877
einem	w11_d563e26880
darzu	w13_d563e26884
angebauten	w1_d563e26889
Haus,	w3_d563e26892
wobey	w5_d563e26895
25	w7_d563e26898
1.	w9_d563e26901
halb	w11_d563e26904
Joch	w13_d563e26908
Acker,	w15_d563e26911
2.	w1_d563e26917
Tagwerg	w3_d563e26920
wiesen,	w5_d563e26923
3.	w7_d563e26926
grosse	w9_d563e26929
Wein=garten,	w11_d563e26932
1.	w13_d563e26936
JochFähr	w1_d563e26941
und	w3_d563e26944
Aichen	w5_d563e26947
holz,	w7_d563e26950
und	w9_d563e26953
1.	w11_d563e26956
schön	w13_d563e26960
mit	w15_d563e26963
Klee	w1_d563e26968
besaamter	w3_d563e26971
grosser	w5_d563e26974
Garten	w7_d563e26977
zu	w9_d563e26980
Verkauffung	w11_d563e26983
entweder	w1_d563e26988
licitando	w3_d563e26991
den	w5_d563e26994
20.	w7_d563e26997
Julii,	w9_d563e27000
oder	w11_d563e27003
auch	w13_d563e27007
be	w15_d563e27010
sonders;	w1_d563e27016
wer	w3_d563e27019
solches	w5_d563e27022
kauffen	w7_d563e27025
will,	w9_d563e27028
hat	w11_d563e27031
sich	w13_d563e27035
alda	w15_d563e27038
anzumelden.	w1_d563e27043
</p>
<list id="l54_d563e27046">
Bey	w1_d563e27050
Joseph	w3_d563e27053
Kurzböck,	w5_d563e27056
Universitätsbuchdru	w7_d563e27059
ckern,	w1_d563e27064
in	w3_d563e27067
der	w5_d563e27070
Bogner=gasse	w7_d563e27073
im	w9_d563e27076
Hof=glaserischen	w11_d563e27079
Haus	w1_d563e27084
ist	w3_d563e27087
zu	w5_d563e27090
haben:	w7_d563e27093
Ankündigung	w1_d563e27099
einer	w3_d563e27102
deutschen	w5_d563e27105
Gesellschaft	w7_d563e27108
in	w9_d563e27111
Wien:	w1_d563e27116
in	w3_d563e27119
der	w5_d563e27122
ersten	w7_d563e27125
seyerlichen	w9_d563e27128
Versammlung	w11_d563e27131
den	w1_d563e27136
2ten	w3_d563e27139
Jenner,	w5_d563e27142
1761.	w7_d563e27145
abgelesen	w9_d563e27148
von	w11_d563e27151
Joseph	w13_d563e27155
Edeln	w1_d563e27160
von	w3_d563e27163
Sonnenfels,	w5_d563e27166
einem	w7_d563e27169
Mitgliede	w9_d563e27172
der	w11_d563e27175
ge	w13_d563e27179
lehrten	w1_d563e27185
Gesellschaft	w3_d563e27188
zu	w5_d563e27191
Rovoredo,	w7_d563e27194
4.	w9_d563e27197
gebunden,	w11_d563e27200
10	w1_d563e27205
Kr.	w3_d563e27208
Beytrag	w1_d563e27213
zu	w3_d563e27216
Rabners	w5_d563e27219
deutschen	w7_d563e27222
Wörterbuche,	w9_d563e27225
II.	w1_d563e27230
satyrisches	w3_d563e27233
Stück,	w5_d563e27236
8vol	w7_d563e27239
geb.	w9_d563e27242
14.	w11_d563e27245
kr.	w13_d563e27249
Lobrede	w1_d563e27255
auf	w3_d563e27258
den	w5_d563e27261
Verleger,	w7_d563e27264
l.	w9_d563e27267
satyrisches	w11_d563e27270
Stück,	w13_d563e27274
8.	w1_d563e27279
geb.	w3_d563e27282
10	w5_d563e27285
kr.	w7_d563e27288
Vierter	w1_d563e27293
Theil	w3_d563e27296
Sonntags=predigen	w5_d563e27299
A	w7_d563e27302
R.	w9_d563e27305
P.	w11_d563e27308
Grill	w1_d563e27313
S.	w3_d563e27316
J.	w5_d563e27319
4to	w7_d563e27322
in	w9_d563e27325
Franz	w11_d563e27328
hand,	w13_d563e27332
2.	w15_d563e27335
fl.	w17_d563e27338
24.	w19_d563e27341
kr.	w21_d563e27344
NB.	w1_d563e27350
sind	w3_d563e27353
auch	w5_d563e27356
noch	w7_d563e27359
die	w9_d563e27362
3.	w11_d563e27365
Theile	w13_d563e27369
Fasten	w15_d563e27372
pre	w17_d563e27375
digen	w1_d563e27380
zu	w3_d563e27383
haben	w5_d563e27386
in	w7_d563e27389
Franzband	w9_d563e27392
für	w11_d563e27395
7.	w13_d563e27399
fl.	w15_d563e27402
12	w17_d563e27405
kr.	w19_d563e27408
Der	w1_d563e27413
Freund	w3_d563e27416
der	w5_d563e27419
Wahrheit,	w7_d563e27422
eine	w9_d563e27425
Kritik	w11_d563e27428
der	w13_d563e27432
zufälligen	w1_d563e27437
Gedanken	w3_d563e27440
über	w5_d563e27443
die	w7_d563e27446
deutsche	w9_d563e27449
Schaubüb	w11_d563e27452
ne	w1_d563e27458
in	w3_d563e27461
Wien,	w5_d563e27464
8.	w7_d563e27467
geb.	w9_d563e27470
12	w11_d563e27473
kr.	w13_d563e27477
Fabeln	w1_d563e27482
und	w3_d563e27485
Erzählungen,	w5_d563e27488
groß	w7_d563e27491
8uo	w9_d563e27494
gebunden,	w11_d563e27497
17.	w1_d563e27502
kr.	w3_d563e27505
</list>
</doc>
