<doc id="wr_1762-10-27" attrs="word" year="1762" month="10" day="27" corpus="2">
<head id="h2_d703e4752">
Aus	w1_d703e4756
seynd	w9_d703e28158
durch	w11_d703e28161
und	w13_d703e28165
durch	w15_d703e28168
das	w1_d703e28173
100.	w3_d703e28176
für	w5_d703e28179
4.	w7_d703e28182
fl.	w9_d703e28185
Der	w11_d703e28188
Saamen	w13_d703e28192
von	w15_d703e28195
Kauli	w17_d703e28198
flor	w1_d703e28203
das	w3_d703e28206
Loth	w5_d703e28209
18.	w7_d703e28212
kr.	w9_d703e28215
Der	w11_d703e28218
Saamen	w13_d703e28222
von	w15_d703e28225
Brocoli	w17_d703e28228
Romani	w1_d703e28233
das	w3_d703e28236
Loth	w5_d703e28239
15.	w7_d703e28242
kr.	w9_d703e28245
Saamen	w11_d703e28248
von	w13_d703e28252
Spani	w15_d703e28255
schen	w1_d703e28261
Zwiebeln	w3_d703e28264
das	w5_d703e28267
Loth	w7_d703e28270
15.	w9_d703e28273
kr.	w11_d703e28276
Saamen	w13_d703e28280
von	w15_d703e28283
Römischen	w1_d703e28288
Feuchel	w3_d703e28291
das	w5_d703e28294
Loth	w7_d703e28297
15.	w9_d703e28300
kr.	w11_d703e28303
Saamen	w13_d703e28307
vom	w1_d703e28312
Lombardischen	w3_d703e28315
Kehl,	w5_d703e28318
Melaun=kern,	w7_d703e28321
Cardi	w9_d703e28324
das	w1_d703e28329
Loth	w3_d703e28332
15.	w5_d703e28335
kr.	w7_d703e28338
NB.	w1_d703e28344
Wie	w3_d703e28347
auch	w5_d703e28350
Passatutti,	w7_d703e28353
die	w9_d703e28356
grosse	w11_d703e28359
Königin	w13_d703e28363
</p>
<p id="p28_d703e28366">
Bey	w1_d703e28370
Hrn.	w3_d703e28373
Rigotti,	w5_d703e28376
zum	w7_d703e28379
Engel	w9_d703e28382
auf	w11_d703e28385
dem	w13_d703e28389
Graben	w15_d703e28392
ist	w1_d703e28397
zu	w3_d703e28400
haben	w5_d703e28403
extra	w7_d703e28406
guter	w9_d703e28409
Oedenburgerwermul	w11_d703e28412
die	w1_d703e28417
Maß	w3_d703e28420
pr.	w5_d703e28423
36.	w7_d703e28426
kr.	w9_d703e28429
</p>
<p id="p32_d703e28434">
Nachdeme	w1_d703e28438
in	w3_d703e28441
denen	w5_d703e28444
letzteren	w7_d703e28447
Tagen	w9_d703e28450
des	w11_d703e28453
abgewichenen	w13_d703e28457
Monats	w15_d703e28460
Sept.	w17_d703e28463
der	w19_d703e28466
Feind	w21_d703e28469
aus	w23_d703e28472
seinen	w25_d703e28476
Stellungen	w1_d703e28481
bey	w3_d703e28484
Bretschendorf	w5_d703e28487
und	w7_d703e28490
Wilsdruf	w9_d703e28493
durch	w11_d703e28496
die	w13_d703e28500
diesseitige	w15_d703e28503
Trupen	w17_d703e28506
verdrungen,	w19_d703e28509
so	w21_d703e28512
fort	w1_d703e28517
von	w3_d703e28520
dem	w5_d703e28523
Prinzen	w7_d703e28526
Heinrich	w9_d703e28529
die	w11_d703e28532
Position	w13_d703e28536
bey	w15_d703e28539
Freyberg,	w17_d703e28542
von	w19_d703e28545
dem	w21_d703e28548
General	w23_d703e28551
Hülsen	w25_d703e28555
aber	w27_d703e28558
bey	w29_d703e28561
denen	w1_d703e28567
Katzen=häusern	w3_d703e28570
gewunnen	w5_d703e28573
worden;	w7_d703e28576
so	w9_d703e28579
wurde	w11_d703e28582
von	w13_d703e28586
Stund	w15_d703e28589
an	w17_d703e28592
sowol	w19_d703e28595
von	w21_d703e28598
dem	w23_d703e28601
die	w25_d703e28605
K.	w27_d703e28608
K.	w29_d703e28611
Armee	w1_d703e28616
commandirenden	w3_d703e28619
Herrn	w5_d703e28622
Generalen	w7_d703e28625
von	w9_d703e28628
Haddick,	w11_d703e28631
als	w13_d703e28635
dem	w15_d703e28638
Chef	w17_d703e28641
der	w19_d703e28644
Kaiserl.	w21_d703e28647
Reichsar	w23_d703e28650
mee	w1_d703e28655
Herrn	w3_d703e28658
F.	w5_d703e28661
Z.	w7_d703e28664
M.	w9_d703e28667
Fürsten	w11_d703e28670
von	w13_d703e28674
Stollberg	w15_d703e28677
auf	w17_d703e28680
die	w19_d703e28683
weitere	w21_d703e28686
Delogirung	w23_d703e28689
des	w25_d703e28693
Feindes	w27_d703e28696
von	w29_d703e28699
Frey	w31_d703e28702
berg,	w1_d703e28707
und	w3_d703e28710
dem	w5_d703e28713
Erz=gebürgischen	w7_d703e28716
Creise	w9_d703e28719
das	w11_d703e28722
Augenmerk	w13_d703e28726
gerichtet,	w15_d703e28729
und	w17_d703e28732
deshalben	w19_d703e28735
die	w21_d703e28738
gemein	w23_d703e28741
schaftliche	w1_d703e28747
Berahtschlagungen	w3_d703e28750
gepflogen.	w5_d703e28753
Der	w7_d703e28756
genommenen	w9_d703e28759
Abrede	w11_d703e28762
zufolge	w13_d703e28766
marschirte	w15_d703e28769
der	w17_d703e28772
Hr.	w19_d703e28775
F.	w1_d703e28780
Z.	w3_d703e28783
M.	w5_d703e28786
Fürst	w7_d703e28789
v.	w9_d703e28792
Stollberg	w11_d703e28795
den	w13_d703e28799
4.	w15_d703e28802
Octob.	w17_d703e28805
mit	w19_d703e28808
den	w21_d703e28811
Reichs=trupen,	w23_d703e28814
welche	w25_d703e28818
bishero	w27_d703e28821
mit	w29_d703e28824
den	w31_d703e28827
K.	w1_d703e28832
K.	w3_d703e28835
bey	w5_d703e28838
Dreßden,	w7_d703e28841
und	w9_d703e28844
Dipoldiswalde	w11_d703e28847
vereinbaret	w13_d703e28851
gestandenen,	w15_d703e28854
nach	w17_d703e28857
Frauenstein,	w19_d703e28860
und	w21_d703e28863
wurde	w23_d703e28866
allda	w1_d703e28871
den	w3_d703e28874
5.	w5_d703e28877
Octob.	w7_d703e28880
das	w9_d703e28883
Haupt=quartier	w11_d703e28886
genommen,	w13_d703e28890
der	w15_d703e28893
Hr.	w17_d703e28896
General	w19_d703e28899
der	w21_d703e28902
Cavallerie	w23_d703e28905
von	w25_d703e28909
Had	w27_d703e28912
dick	w1_d703e28918
zoge	w3_d703e28921
hingegen	w5_d703e28924
diejenige	w7_d703e28927
K.	w9_d703e28930
K.	w11_d703e28933
Trupen,	w13_d703e28937
so	w15_d703e28940
auf	w17_d703e28943
dem	w19_d703e28946
linken	w21_d703e28949
Flügel	w23_d703e28952
bishero	w25_d703e28956
gelageret	w27_d703e28959
waren,	w29_d703e28962
wieder	w1_d703e28967
an	w3_d703e28970
sich,	w5_d703e28973
ausser	w7_d703e28976
ein	w9_d703e28979
starkes	w11_d703e28982
Corps,	w13_d703e28986
welches	w15_d703e28989
unter	w17_d703e28992
Commando	w19_d703e28995
des	w21_d703e28998
Hrn.	w23_d703e29001
F.	w25_d703e29005
M.	w27_d703e29008
Leute	w29_d703e29011
nants	w1_d703e29016
Chevallier	w3_d703e29019
Campitelli	w5_d703e29022
bey	w7_d703e29025
der	w9_d703e29028
Kais.	w11_d703e29031
Reichs=armee	w13_d703e29035
gelassen	w15_d703e29038
wurde.	w17_d703e29041
Selbiges	w19_d703e29044
hat	w21_d703e29047
noch	w23_d703e29050
den	w1_d703e29055
nämlichen	w3_d703e29058
Tag,	w5_d703e29061
als	w7_d703e29064
den	w9_d703e29067
5.	w11_d703e29070
Octob.	w13_d703e29074
sich	w15_d703e29077
grösten	w17_d703e29080
Theils	w19_d703e29083
nebst	w21_d703e29086
einigen	w23_d703e29089
Jnfanterie	w25_d703e29093
und	w27_d703e29096
Caval	w29_d703e29099
lerie=regimentern	w1_d703e29105
von	w3_d703e29108
den	w5_d703e29111
Reichs=trupen	w7_d703e29114
bey	w9_d703e29117
dem	w11_d703e29120
Dorf	w13_d703e29124
Chemnitz	w15_d703e29127
am	w17_d703e29130
linken	w19_d703e29133
Ufer	w21_d703e29136
des	w23_d703e29139
Mulda	w25_d703e29143
flusses	w1_d703e29148
postiret.	w3_d703e29151
Hr.	w5_d703e29154
F.	w7_d703e29157
M.	w9_d703e29160
L.	w11_d703e29163
Baron	w13_d703e29167
Luzinsky	w15_d703e29170
aber	w17_d703e29173
seinen	w19_d703e29176
Vorposten	w21_d703e29179
die	w23_d703e29182
Position	w25_d703e29186
bey	w27_d703e29189
Burkers	w29_d703e29192
dorf	w1_d703e29197
nehmen	w3_d703e29200
lassen.	w5_d703e29203
Beede	w7_d703e29206
diesseitige	w9_d703e29209
Armeen	w11_d703e29212
waren	w13_d703e29216
also	w15_d703e29219
in	w17_d703e29222
einer	w19_d703e29225
solchen	w21_d703e29228
Stellung,	w23_d703e29231
daß	w25_d703e29235
ein	w27_d703e29238
Corps	w1_d703e29243
das	w3_d703e29246
andere	w5_d703e29249
im	w7_d703e29252
Erfordernuß=fall	w9_d703e29255
unterstützen,	w11_d703e29258
und	w13_d703e29262
demselben	w15_d703e29265
sogleich	w17_d703e29268
zu	w19_d703e29271
Hülfe	w21_d703e29274
kommen	w23_d703e29277
kont,	w1_d703e29283
wie	w3_d703e29286
dann	w5_d703e29289
insonderheit	w7_d703e29292
ihre	w9_d703e29295
Vorposten	w11_d703e29298
von	w13_d703e29302
Constapel	w15_d703e29305
an	w17_d703e29308
der	w19_d703e29311
Elbe	w21_d703e29314
vor	w23_d703e29317
dem	w25_d703e29321
Tharanter=wald	w27_d703e29324
vorbey	w1_d703e29329
über	w3_d703e29332
Sohra,	w5_d703e29335
Lichtenberg,	w7_d703e29338
und	w9_d703e29341
Zetha	w11_d703e29344
zusammen	w13_d703e29348
reichten.	w15_d703e29351
Jn	w17_d703e29354
dieser	w19_d703e29357
Position	w21_d703e29360
bliebe	w23_d703e29363
al	w25_d703e29367
les	w1_d703e29372
bis	w3_d703e29375
den	w5_d703e29378
12.	w7_d703e29381
Octob.	w9_d703e29384
ruhig.	w11_d703e29387
</p>
<p id="p34_d703e29390">
Den	w1_d703e29394
13.	w3_d703e29397
Octob.	w5_d703e29400
an	w7_d703e29403
welchem	w9_d703e29406
Tag	w11_d703e29409
die	w13_d703e29413
Bewegungen	w15_d703e29416
beyder	w17_d703e29419
Armeen	w19_d703e29422
gegen	w21_d703e29425
den	w23_d703e29428
Feind	w25_d703e29432
ih	w27_d703e29435
ren	w1_d703e29440
Anfang	w3_d703e29443
nehmen	w5_d703e29446
solten,	w7_d703e29449
ruckte	w9_d703e29452
der	w11_d703e29455
Hr.	w13_d703e29459
G.	w15_d703e29462
F.	w17_d703e29465
M.	w19_d703e29468
L.	w21_d703e29471
Baron	w23_d703e29474
v.	w25_d703e29478
Ried	w27_d703e29481
mit	w29_d703e29484
seinen	w31_d703e29487
Trupen	w33_d703e29490
auf	w35_d703e29493
die	w1_d703e29498
Anhöhen	w3_d703e29501
von	w5_d703e29504
Lampersdorf	w7_d703e29507
und	w9_d703e29510
Limpach;	w11_d703e29513
Der	w13_d703e29517
Hr.	w15_d703e29520
F.	w17_d703e29523
M.	w19_d703e29526
L.	w21_d703e29529
Baron	w23_d703e29532
v.	w25_d703e29536
Butler	w27_d703e29539
mit	w29_d703e29542
den	w31_d703e29545
sei	w33_d703e29548
nigen	w1_d703e29554
bis	w3_d703e29557
Hutte;	w5_d703e29560
der	w7_d703e29563
Hr.	w9_d703e29566
F.	w11_d703e29569
Z.	w13_d703e29573
M.	w15_d703e29576
Graf	w17_d703e29579
v.	w19_d703e29582
Wied,	w21_d703e29585
und	w23_d703e29588
der	w25_d703e29592
Hr.	w27_d703e29595
General	w29_d703e29598
der	w31_d703e29601
Cavallerie	w33_d703e29604
Fürst	w35_d703e29607
v.	w1_d703e29612
Löwenstein	w3_d703e29615
mit	w5_d703e29618
dem	w7_d703e29621
im	w9_d703e29624
Lager	w11_d703e29627
bey	w13_d703e29631
Blauen	w15_d703e29634
gestandenen	w17_d703e29637
Corps	w19_d703e29640
auf	w21_d703e29643
die	w23_d703e29646
Anhöhen	w25_d703e29650
bey	w27_d703e29653
Pirken	w29_d703e29656
hayn;	w1_d703e29661
dann	w3_d703e29664
der	w5_d703e29667
Hr.	w7_d703e29670
F.	w9_d703e29673
Z.	w11_d703e29676
M.	w13_d703e29680
v.	w15_d703e29683
Maquire	w17_d703e29686
mit	w19_d703e29689
dem	w21_d703e29692
seinigen	w23_d703e29695
auf	w25_d703e29699
den	w27_d703e29702
Landsberg:	w29_d703e29705
der	w31_d703e29708
Hr.	w33_d703e29711
Ob	w35_d703e29714
riste	w1_d703e29719
Schiebel	w3_d703e29722
wurde	w5_d703e29725
mit	w7_d703e29728
2.	w9_d703e29731
Pulken	w11_d703e29734
Uhlanen,	w13_d703e29738
1.	w15_d703e29741
Bataillon	w17_d703e29744
Croaten,	w19_d703e29747
und	w21_d703e29750
500.	w23_d703e29753
Commandir	w25_d703e29757
ten	w1_d703e29763
von	w3_d703e29766
der	w5_d703e29769
Teutschen	w7_d703e29772
Jnfanterie	w9_d703e29775
nebst	w11_d703e29778
2.	w13_d703e29782
Canonen	w15_d703e29785
bey	w17_d703e29788
Klingenberg	w19_d703e29791
gelassen:	w21_d703e29794
der	w23_d703e29797
Hr.	w25_d703e29801
Gene	w27_d703e29804
ral	w1_d703e29809
v.	w3_d703e29812
Haddick	w5_d703e29815
begabe	w7_d703e29818
sich	w9_d703e29821
diesen	w11_d703e29824
Tag	w13_d703e29828
für	w15_d703e29831
seine	w17_d703e29834
Person	w19_d703e29837
zu	w21_d703e29840
dem	w23_d703e29843
Corps	w25_d703e29847
des	w27_d703e29850
Hrn	w29_d703e29853
Grafen	w31_d703e29856
v.	w33_d703e29859
Wied,	w35_d703e29862
und	w1_d703e29867
nahme	w3_d703e29870
sein	w5_d703e29873
Nacht=quartier	w7_d703e29876
zu	w9_d703e29879
Wilsdruf.	w11_d703e29882
Den	w13_d703e29886
nämlichen	w15_d703e29889
Tag	w17_d703e29892
ruckte	w19_d703e29895
Nachmittags	w21_d703e29898
Hr.	w23_d703e29901
F.	w25_d703e29905
Z.	w1_d703e29910
M.	w3_d703e29913
Fürst	w5_d703e29916
v.	w7_d703e29919
Stollberg	w9_d703e29922
mit	w11_d703e29925
der	w13_d703e29929
Reichs=armee	w15_d703e29932
von	w17_d703e29935
Frauenstein	w19_d703e29938
bis	w21_d703e29941
nach	w23_d703e29944
Chemnitz,	w25_d703e29948
und	w27_d703e29951
ver	w29_d703e29954
einigte	w1_d703e29960
sich	w3_d703e29963
mit	w5_d703e29966
dem	w7_d703e29969
alldaselbst	w9_d703e29972
postirten	w11_d703e29975
Campitellischen	w13_d703e29979
Corps:	w15_d703e29982
der	w17_d703e29985
Hr.	w19_d703e29988
F.	w21_d703e29991
M.	w23_d703e29994
L.	w25_d703e29998
Luzinsky	w27_d703e30001
verbliebe	w1_d703e30006
aber	w3_d703e30009
mit	w5_d703e30012
6.	w7_d703e30015
Bataillons	w9_d703e30018
Jnfanterie,	w11_d703e30021
dem	w13_d703e30025
Regiment	w15_d703e30028
Desoffy	w17_d703e30031
Hussaren,	w19_d703e30034
dem	w21_d703e30037
Regiment	w23_d703e30040
v.	w1_d703e30045
Hohenzollern	w3_d703e30048
Cavallerie,	w5_d703e30051
dem	w7_d703e30054
Würtenbergischen	w9_d703e30057
Dragoner=contingent,	w11_d703e30060
und	w13_d703e30064
1.	w15_d703e30067
Bataillon	w17_d703e30070
Luccarer	w1_d703e30075
Croaten	w3_d703e30078
mit	w5_d703e30081
einigen	w7_d703e30084
schweren	w9_d703e30087
Canonen	w11_d703e30090
und	w13_d703e30094
Haubitzen	w15_d703e30097
bey	w17_d703e30100
Burkersdorf.	w19_d703e30103
Die	w1_d703e30109
Attaque	w3_d703e30112
der	w5_d703e30115
feindlichen	w7_d703e30118
Verschanzungen	w9_d703e30121
war	w11_d703e30124
nach	w13_d703e30128
der	w15_d703e30131
zwischen	w17_d703e30134
den	w19_d703e30137
beyden	w21_d703e30140
Chefs	w23_d703e30143
ge	w25_d703e30147
</p>
<p id="p36_d703e30151">
Hossenen	w1_d703e30155
Einverständnuß	w3_d703e30158
auf	w5_d703e30161
folgenden	w7_d703e30164
Tag,	w9_d703e30167
als	w11_d703e30170
den	w13_d703e30174
14.	w15_d703e30177
October,	w17_d703e30180
fest	w19_d703e30183
gesetzet,	w21_d703e30186
kaum	w23_d703e30189
war	w25_d703e30193
</p>
<p id="p42_d703e30206">
dieser	w1_d703e30210
angebrochen,	w3_d703e30213
so	w5_d703e30216
wurde	w7_d703e30219
von	w9_d703e30222
Seiten	w11_d703e30225
der	w13_d703e30229
Kaiserl.	w15_d703e30232
Königl.	w17_d703e30235
Armee	w19_d703e30238
durch	w21_d703e30241
den	w23_d703e30244
Herrn	w25_d703e30248
F.	w27_d703e30251
M.	w29_d703e30254
L.	w31_d703e30257
Baron	w1_d703e30262
von	w3_d703e30265
Buttler	w5_d703e30268
bey	w7_d703e30271
Niederschöna,	w9_d703e30274
als	w11_d703e30277
wohin	w13_d703e30281
derselbe	w15_d703e30284
den	w17_d703e30287
Abend	w19_d703e30290
vorher	w21_d703e30293
vorgerucket	w23_d703e30296
war,	w25_d703e30300
mit	w1_d703e30305
3.	w3_d703e30308
Canonen=schuß	w5_d703e30311
das	w7_d703e30314
Loß=zeichen	w9_d703e30317
zum	w11_d703e30320
Angrif	w13_d703e30324
gegeben:	w15_d703e30327
der	w17_d703e30330
F.	w19_d703e30333
M.	w21_d703e30336
L.	w23_d703e30339
Baron	w25_d703e30343
von	w27_d703e30346
Ried	w29_d703e30349
gieng	w1_d703e30355
sogleich	w3_d703e30358
auf	w5_d703e30361
die	w7_d703e30364
feindliche	w9_d703e30367
Posten	w11_d703e30370
bey	w13_d703e30374
Rothschönberg,	w15_d703e30377
Teutschenbohra,	w17_d703e30380
Mörckenthal,	w19_d703e30383
und	w1_d703e30388
Mallitsch	w3_d703e30391
los;	w5_d703e30394
es	w7_d703e30397
verliesse	w9_d703e30400
aber	w11_d703e30403
der	w13_d703e30407
Feind	w15_d703e30410
bey	w17_d703e30413
Wahrnehmung	w19_d703e30416
dieses	w21_d703e30419
Anmarsches	w23_d703e30422
die	w25_d703e30426
vor	w27_d703e30429
bemerkte	w1_d703e30434
Gegenden	w3_d703e30437
völlig,	w5_d703e30440
und	w7_d703e30443
behielte	w9_d703e30446
nur	w11_d703e30449
eine	w13_d703e30453
Schanze	w15_d703e30456
bey	w17_d703e30459
Mallitsch	w19_d703e30462
besetzt;	w21_d703e30465
welche	w23_d703e30468
aber	w25_d703e30472
von	w1_d703e30477
dem	w3_d703e30480
Löwensteinischen	w5_d703e30483
Herrn	w7_d703e30486
Obristen	w9_d703e30489
Baron	w11_d703e30492
Voit,	w13_d703e30496
und	w15_d703e30499
dem	w17_d703e30502
Obrist	w19_d703e30505
Leutenant	w21_d703e30508
Grafen	w23_d703e30511
Sauer	w25_d703e30515
herzhaft	w1_d703e30521
attaquiret,	w3_d703e30524
die	w5_d703e30527
feindliche	w7_d703e30530
Trupen	w9_d703e30533
daraus	w11_d703e30536
vertrieben,	w13_d703e30540
und	w15_d703e30543
3.	w17_d703e30546
Officiers,	w19_d703e30549
mit	w21_d703e30552
30.	w23_d703e30555
Ge	w25_d703e30559
meinen	w1_d703e30564
zu	w3_d703e30567
Kriegs=gefangenen	w5_d703e30570
gemacht	w7_d703e30573
wurden;	w9_d703e30576
zur	w11_d703e30579
Unterstützung	w13_d703e30583
des	w15_d703e30586
besagten	w17_d703e30589
Herrn	w19_d703e30592
F.	w21_d703e30595
M.	w23_d703e30598
L.	w25_d703e30602
Baron	w1_d703e30607
von	w3_d703e30610
Ried	w5_d703e30613
ware	w7_d703e30616
der	w9_d703e30619
Herr	w11_d703e30622
F.	w13_d703e30626
Z.	w15_d703e30629
M.	w17_d703e30632
Graf	w19_d703e30635
von	w21_d703e30638
Wied,	w23_d703e30641
und	w25_d703e30645
General	w27_d703e30648
der	w29_d703e30651
Cavallerie	w31_d703e30654
Fürst	w33_d703e30657
von	w1_d703e30662
Löwensteln	w3_d703e30665
bis	w5_d703e30668
auf	w7_d703e30671
die	w9_d703e30674
Anhöhen	w11_d703e30677
von	w13_d703e30681
Lampetsdorf	w15_d703e30684
vorgerucket;	w17_d703e30687
wohergegen	w19_d703e30690
der	w21_d703e30693
General	w23_d703e30696
von	w25_d703e30700
Hülsen	w1_d703e30706
seine	w3_d703e30709
ganze	w5_d703e30712
Macht	w7_d703e30715
in	w9_d703e30718
dem	w11_d703e30721
verschanzten	w13_d703e30725
Lager	w15_d703e30728
bey	w17_d703e30731
den	w19_d703e30734
sogenannten	w21_d703e30737
Katzen=häusern	w23_d703e30740
con	w25_d703e30744
centriret	w1_d703e30749
hielte.	w3_d703e30752
Der	w5_d703e30755
Herr	w7_d703e30758
General	w9_d703e30761
Baron	w11_d703e30764
von	w13_d703e30768
Buttler	w15_d703e30771
liesse	w17_d703e30774
von	w19_d703e30777
Niederschöng	w21_d703e30780
aus	w23_d703e30783
die	w25_d703e30787
feindli	w27_d703e30790
che	w1_d703e30795
Posten	w3_d703e30798
zu	w5_d703e30801
Falckenberg	w7_d703e30804
und	w9_d703e30807
Conradödorf	w11_d703e30810
attaquiren,	w13_d703e30814
und	w15_d703e30817
nachdeme	w17_d703e30820
diese	w19_d703e30823
bis	w21_d703e30826
über	w23_d703e30829
die	w25_d703e30833
Mulda	w27_d703e30836
vertrieben	w1_d703e30841
wurden,	w3_d703e30844
so	w5_d703e30847
setzte	w7_d703e30850
sich	w9_d703e30853
gedachter	w11_d703e30856
Herr	w13_d703e30860
General	w15_d703e30863
auf	w17_d703e30866
der	w19_d703e30869
Conradsdorfer=Anhöhe	w21_d703e30872
fest;	w23_d703e30875
der	w1_d703e30881
Herr	w3_d703e30884
Obriste	w5_d703e30887
von	w7_d703e30890
Schiebel,	w9_d703e30893
welcher	w11_d703e30896
die	w13_d703e30900
Attaque	w15_d703e30903
gegen	w17_d703e30906
das	w19_d703e30909
Dorf	w21_d703e30912
Hilbersdorf	w23_d703e30915
formirte,	w25_d703e30919
trie	w27_d703e30922
be	w1_d703e30927
den	w3_d703e30930
Feind	w5_d703e30933
von	w7_d703e30936
dannen,	w9_d703e30939
das	w11_d703e30942
Haddickische	w13_d703e30946
Hussaren=regiment	w15_d703e30949
wurde	w17_d703e30952
gegen	w19_d703e30955
Hohen=Thoma	w21_d703e30958
abgeschicket,	w1_d703e30963
in	w3_d703e30966
der	w5_d703e30969
Absicht,	w7_d703e30972
bey	w9_d703e30975
Groß=Schiebna	w11_d703e30978
die	w13_d703e30982
Mulda	w15_d703e30985
zu	w17_d703e30988
passiren,	w19_d703e30991
und	w21_d703e30994
dem	w23_d703e30997
Feind	w25_d703e31001
in	w27_d703e31004
Rucken	w1_d703e31009
eine	w3_d703e31012
Diversion	w5_d703e31015
zu	w7_d703e31018
machen;	w9_d703e31021
So	w11_d703e31024
wurde	w13_d703e31028
auch	w15_d703e31031
der	w17_d703e31034
Sächsische	w19_d703e31037
Herr	w21_d703e31040
Obriste	w23_d703e31043
Graf	w25_d703e31047
von	w27_d703e31050
Cal	w29_d703e31053
lenberg	w1_d703e31059
mit	w3_d703e31062
600	w5_d703e31065
teutschen	w7_d703e31068
Pferden	w9_d703e31071
auf	w11_d703e31074
die	w13_d703e31078
Anhöhe	w15_d703e31081
zwischen	w17_d703e31084
Conradsdorf	w19_d703e31087
und	w21_d703e31090
Krumbenners	w23_d703e31093
dorf	w1_d703e31098
postiret;	w3_d703e31101
und	w5_d703e31104
zur	w7_d703e31107
Unterstützung	w9_d703e31110
aller	w11_d703e31113
dieser	w13_d703e31117
Attaquen	w15_d703e31120
ruckte	w17_d703e31123
der	w19_d703e31126
Herr	w21_d703e31129
F.	w23_d703e31132
Z.	w25_d703e31136
M.	w27_d703e31139
Graf	w29_d703e31142
von	w31_d703e31145
Maquire	w1_d703e31150
bis	w3_d703e31153
auf	w5_d703e31156
die	w7_d703e31159
Anhöhe	w9_d703e31162
bey	w11_d703e31165
Niederschöna	w13_d703e31169
vor;	w15_d703e31172
wodurch	w17_d703e31175
dann	w19_d703e31178
der	w21_d703e31181
Feind	w23_d703e31184
sich	w25_d703e31188
veranlasset	w27_d703e31191
sahe,	w1_d703e31196
mehrere	w3_d703e31199
Escadrons	w5_d703e31202
aus	w7_d703e31205
dem	w9_d703e31208
Freyberger	w11_d703e31211
Lager	w13_d703e31215
dahin	w15_d703e31218
zu	w17_d703e31221
ziehen,	w19_d703e31224
und	w21_d703e31227
denen	w23_d703e31230
diesseitigen	w25_d703e31234
Trupen	w1_d703e31240
entgegen	w3_d703e31243
zu	w5_d703e31246
stellen;	w7_d703e31249
der	w9_d703e31252
Herr	w11_d703e31255
General	w13_d703e31259
ver	w15_d703e31262
Cavallerie	w17_d703e31265
von	w19_d703e31268
Haddick	w21_d703e31271
verfügte	w23_d703e31274
sich	w25_d703e31278
vor	w27_d703e31281
Tags	w1_d703e31286
von	w3_d703e31289
Wilsdenf	w5_d703e31292
nacher	w7_d703e31295
Niederschöna,	w9_d703e31298
und	w11_d703e31301
so	w13_d703e31305
weiters	w15_d703e31308
auf	w17_d703e31311
die	w19_d703e31314
Anhöhe	w21_d703e31317
bey	w23_d703e31320
Conradsdorf,	w25_d703e31324
damit	w1_d703e31329
er	w3_d703e31332
bey	w5_d703e31335
allen	w7_d703e31338
sich	w9_d703e31341
äusserenden	w11_d703e31344
Vorfällen	w13_d703e31348
sogleich	w15_d703e31351
Rath	w17_d703e31354
schaffen	w19_d703e31357
könte.	w21_d703e31360
</p>
<p id="p44_d703e31363">
Während	w1_d703e31367
daß	w3_d703e31370
von	w5_d703e31373
Seiten	w7_d703e31376
der	w9_d703e31379
Kaiserl.	w11_d703e31382
Königl.	w13_d703e31386
Armee	w15_d703e31389
diese	w17_d703e31392
Attaque	w19_d703e31395
geschahe,	w21_d703e31398
ruckte	w23_d703e31401
der	w1_d703e31406
Fürst	w3_d703e31409
von	w5_d703e31412
Stollberg,	w7_d703e31415
welcher	w9_d703e31418
in	w11_d703e31421
der	w13_d703e31425
Nacht	w15_d703e31428
von	w17_d703e31431
13.	w19_d703e31434
bis	w21_d703e31437
auf	w23_d703e31440
den	w25_d703e31444
14.	w27_d703e31447
mit	w29_d703e31450
der	w31_d703e31453
Kaiserl.	w33_d703e31456
Reichs=armee	w1_d703e31461
in	w3_d703e31464
4.	w5_d703e31467
Colonen	w7_d703e31470
aus	w9_d703e31473
dem	w11_d703e31476
Lager	w13_d703e31480
bey	w15_d703e31483
dem	w17_d703e31486
Dorf	w19_d703e31489
Chemnitz	w21_d703e31492
in	w23_d703e31495
Marsch	w25_d703e31499
gesetzet	w27_d703e31502
hatte,	w29_d703e31505
auf	w1_d703e31511
die	w3_d703e31514
Anhöhe	w5_d703e31517
zwischen	w7_d703e31520
Zotha,	w9_d703e31523
und	w11_d703e31526
Helbigsdorf,	w13_d703e31530
wo	w15_d703e31533
er	w17_d703e31536
den	w19_d703e31539
14.	w21_d703e31542
fruhe	w23_d703e31545
mit	w25_d703e31549
Anbruch	w27_d703e31552
des	w29_d703e31555
Tags	w31_d703e31558
ankame,	w1_d703e31563
und	w3_d703e31566
die	w5_d703e31569
Armee	w7_d703e31572
in	w9_d703e31575
Schlacht=ordnung	w11_d703e31578
stellte,	w13_d703e31582
zu	w15_d703e31585
gleicher	w17_d703e31588
Zeit	w19_d703e31591
aber	w21_d703e31594
dem	w23_d703e31597
General	w25_d703e31601
major	w1_d703e31606
Kleefeld	w3_d703e31609
den	w5_d703e31612
Befehl	w7_d703e31615
ertheilte,	w9_d703e31618
mit	w11_d703e31621
1.	w13_d703e31625
Bataillon	w15_d703e31628
von	w17_d703e31631
Salm,	w19_d703e31634
2.	w21_d703e31637
Bataillon	w23_d703e31640
von	w25_d703e31644
Chur	w27_d703e31647
maynz,	w1_d703e31652
dem	w3_d703e31655
Regiment	w5_d703e31658
von	w7_d703e31661
