<doc id="wr_1759-04-28" attrs="word" year="1759" month="04" day="28" corpus="2">
<head id="h2_d343e3870">
Prag	w1_d343e3874
zuruck,	w3_d343e24523
und	w5_d343e24526
brachte	w7_d343e24529
sogar	w9_d343e24532
unsere	w11_d343e24535
Trupen	w13_d343e24539
auf	w15_d343e24542
einige	w17_d343e24545
Schritte	w19_d343e24548
zum	w21_d343e24551
Weichen.	w23_d343e24554
Hierauf	w25_d343e24558
führete	w1_d343e24563
der	w3_d343e24566
Hr.	w5_d343e24569
Herzog	w7_d343e24572
von	w9_d343e24575
Broglie	w11_d343e24578
das	w13_d343e24582
Regiment	w15_d343e24585
Rohan	w17_d343e24588
längs	w19_d343e24591
denen	w21_d343e24594
Obst=gärten	w23_d343e24597
herbey	w25_d343e24601
ließ	w1_d343e24606
das	w3_d343e24609
von	w5_d343e24612
Beauvoisis	w7_d343e24615
durch	w9_d343e24618
die	w11_d343e24621
Strasse	w13_d343e24625
in	w15_d343e24628
das	w17_d343e24631
Dorf	w19_d343e24634
einrücken,	w21_d343e24637
und	w23_d343e24640
gab	w25_d343e24644
denen	w27_d343e24647
Regimentern	w29_d343e24650
Dauphin	w1_d343e24656
und	w3_d343e24659
Enghien	w5_d343e24662
Befehl,	w7_d343e24665
selbiges	w9_d343e24668
zu	w11_d343e24671
unterstützen.	w13_d343e24675
Nachdem	w15_d343e24678
diese	w17_d343e24681
Trupen	w19_d343e24684
zusammenge	w21_d343e24687
stossen	w1_d343e24692
waren,	w3_d343e24695
so	w5_d343e24698
griffen	w7_d343e24701
sie	w9_d343e24704
den	w11_d343e24707
Feind	w13_d343e24711
mit	w15_d343e24714
solcher	w17_d343e24717
Herzhaftigkeit	w19_d343e24720
an,	w21_d343e24723
daß	w23_d343e24726
sie	w25_d343e24730
ihn	w27_d343e24733
zuruck	w29_d343e24736
trieben,	w31_d343e24739
und	w1_d343e24744
in	w3_d343e24747
grosse	w5_d343e24750
Unordnung	w7_d343e24753
brachten.	w9_d343e24756
Einige	w11_d343e24759
liessen	w13_d343e24763
sich	w15_d343e24766
die	w17_d343e24769
Hitze	w19_d343e24772
zu	w21_d343e24775
weit	w23_d343e24778
treiben,	w25_d343e24782
und	w27_d343e24785
der	w29_d343e24788
Herr	w31_d343e24791
Herzog	w1_d343e24796
von	w3_d343e24799
Broglie	w5_d343e24802
muste	w7_d343e24805
ihnen	w9_d343e24808
mehr	w11_d343e24811
als	w13_d343e24815
einmal	w15_d343e24818
Befehl	w17_d343e24821
geben,	w19_d343e24824
Halt	w21_d343e24827
zu	w23_d343e24830
machen,	w25_d343e24834
und	w27_d343e24837
sich	w29_d343e24840
nach	w31_d343e24843
dem	w1_d343e24849
Dorfe	w3_d343e24852
zuruck	w5_d343e24855
zu	w7_d343e24858
ziehen,	w9_d343e24861
ja	w11_d343e24864
er	w13_d343e24868
sahe	w15_d343e24871
sich	w17_d343e24874
endlich	w19_d343e24877
genöhtiget	w21_d343e24880
10.	w23_d343e24883
Escadrons	w25_d343e24887
vorrucken	w27_d343e24890
zu	w29_d343e24893
lassen,	w31_d343e24896
um	w1_d343e24901
ihren	w3_d343e24904
Ruck=zug	w5_d343e24907
zu	w7_d343e24910
beförderen,	w9_d343e24913
allein	w11_d343e24916
ehe	w13_d343e24920
diese	w15_d343e24923
Hülfe	w17_d343e24926
anlangte,	w19_d343e24929
waren	w21_d343e24932
sie	w23_d343e24935
schon	w25_d343e24939
durch	w27_d343e24942
die	w29_d343e24945
auf	w1_d343e24950
selbige	w3_d343e24953
anruckende	w5_d343e24956
feindliche	w7_d343e24959
Cavallerie	w9_d343e24962
dazu	w11_d343e24965
genöhtiget	w13_d343e24969
worden.	w15_d343e24972
Ein	w17_d343e24975
Theil,	w19_d343e24978
der	w21_d343e24981
am	w23_d343e24984
weite	w25_d343e24988
sten	w1_d343e24993
voraus	w3_d343e24996
war,	w5_d343e24999
wurde	w7_d343e25002
durch	w9_d343e25005
2.	w11_d343e25008
Escadrons	w13_d343e25012
eingeholet,	w15_d343e25015
so,	w17_d343e25018
daß	w19_d343e25021
etwann	w21_d343e25024
100.	w23_d343e25027
Mann,	w25_d343e25031
nebst	w27_d343e25034
eini	w29_d343e25037
gen	w1_d343e25043
Officiers	w3_d343e25046
niedergehauen,	w5_d343e25049
oder	w7_d343e25052
gefangen	w9_d343e25055
worden.	w11_d343e25058
</p>
<p id="p32_d343e25061">
Nunmehr	w1_d343e25065
zogen	w3_d343e25068
sich	w5_d343e25071
die	w7_d343e25074
Feinde	w9_d343e25077
hinter	w11_d343e25080
die	w13_d343e25084
Hügel,	w15_d343e25087
welche	w17_d343e25090
sie	w19_d343e25093
des	w21_d343e25096
Morgens	w23_d343e25099
bedeckt	w25_d343e25103
hatten,	w27_d343e25106
und	w1_d343e25111
das	w3_d343e25114
Feuer	w5_d343e25117
der	w7_d343e25120
Artillerie	w9_d343e25123
hörte	w11_d343e25126
fast	w13_d343e25130
gänzlich	w15_d343e25133
auf.	w17_d343e25136
Sie	w19_d343e25139
machten	w21_d343e25142
aber	w23_d343e25145
eine	w25_d343e25149
neue	w27_d343e25152
Einrichtung,	w29_d343e25155
stellten	w1_d343e25160
ihre	w3_d343e25163
sammentliche	w5_d343e25166
Jnfanterie	w7_d343e25169
und	w9_d343e25172
Artillerie	w11_d343e25175
auf	w13_d343e25179
ihre	w15_d343e25182
beyde	w17_d343e25185
Flügel,	w19_d343e25188
ihre	w21_d343e25191
Cavallerie	w23_d343e25194
in	w25_d343e25198
die	w1_d343e25204
Mitte,	w3_d343e25207
und	w5_d343e25210
kamen	w7_d343e25213
in	w9_d343e25216
dieser	w11_d343e25219
Ordnung	w13_d343e25223
abermal	w15_d343e25226
auf	w17_d343e25229
das	w19_d343e25232
Dorf,	w21_d343e25235
und	w23_d343e25238
die	w25_d343e25242
Spitze	w27_d343e25245
des	w29_d343e25248
Waldes	w31_d343e25251
vor	w33_d343e25254
unserem	w1_d343e25259
linken	w3_d343e25262
Flügel	w5_d343e25265
angerucket,	w7_d343e25268
woselbst	w9_d343e25271
wir	w11_d343e25274
unsere	w13_d343e25278
Volontairs	w15_d343e25281
stehen	w17_d343e25284
hatten,	w19_d343e25287
stellten	w21_d343e25290
auch	w23_d343e25293
ihre	w25_d343e25297
Artillerie	w1_d343e25302
auf,	w3_d343e25305
und	w5_d343e25308
beschossen	w7_d343e25311
diese	w9_d343e25314
beyde	w11_d343e25317
Puncte.	w13_d343e25321
Der	w15_d343e25324
Hr.	w17_d343e25327
Herzog	w19_d343e25330
von	w21_d343e25333
Broglie	w23_d343e25336
glaubte,	w25_d343e25340
sie	w27_d343e25343
wurden	w1_d343e25348
nunmehro	w3_d343e25351
die	w5_d343e25354
beyden	w7_d343e25357
Flügel	w9_d343e25360
auf	w11_d343e25363
einmal	w13_d343e25367
angreiffen,	w15_d343e25370
und	w17_d343e25373
falls	w19_d343e25376
ihnen	w21_d343e25379
solches	w23_d343e25382
auf	w25_d343e25386
einer	w27_d343e25389
von	w29_d343e25392
beyden	w1_d343e25398
Seiten	w3_d343e25401
gelingen	w5_d343e25404
sollte,	w7_d343e25407
so	w9_d343e25410
würde	w11_d343e25413
ihre	w13_d343e25417
Cavallerie	w15_d343e25420
anrucken,	w17_d343e25423
sich	w19_d343e25426
diesen	w21_d343e25429
Vortheil	w23_d343e25432
zu	w25_d343e25436
Nutz	w27_d343e25439
machen,	w1_d343e25444
und	w3_d343e25447
unsere	w5_d343e25450
Reiterey	w7_d343e25453
angreiffen.	w9_d343e25456
Da	w11_d343e25459
aber	w13_d343e25463
die	w15_d343e25466
Stellung,	w17_d343e25469
die	w19_d343e25472
er	w21_d343e25475
erwählt	w23_d343e25478
hatte,	w25_d343e25482
sehe	w27_d343e25485
geschlossen	w1_d343e25490
war,	w3_d343e25493
so	w5_d343e25496
ließ	w7_d343e25499
er	w9_d343e25502
sichs	w11_d343e25505
genug	w13_d343e25509
seyn,	w15_d343e25512
bey	w17_d343e25515
dem	w19_d343e25518
Warte=thurn	w21_d343e25521
(wohin	w23_d343e25524
er	w25_d343e25528
nach	w27_d343e25531
dem	w29_d343e25534
Angen	w31_d343e25537
des	w1_d343e25542
</p>
<p id="p36_d343e25548">
des	w1_d343e25552
Dorfs	w3_d343e25555
zuruck	w5_d343e25558
gekommen	w7_d343e25561
war,	w9_d343e25564
und	w11_d343e25567
von	w13_d343e25571
dannen	w15_d343e25574
er	w17_d343e25577
alle	w19_d343e25580
Bewegungen	w21_d343e25583
des	w23_d343e25586
Feindes	w25_d343e25590
beobachten	w27_d343e25593
konte)	w1_d343e25598
die	w3_d343e25601
Regimenter	w5_d343e25604
von	w7_d343e25607
Bentheim,	w9_d343e25610
Berg,	w11_d343e25613
St.	w13_d343e25617
Germain,	w15_d343e25620
nebst	w17_d343e25623
Royal=baviere	w19_d343e25626
und	w21_d343e25629
Nassau,	w23_d343e25632
die	w1_d343e25637
er	w3_d343e25640
hinter	w5_d343e25643
dem	w7_d343e25646
linken	w9_d343e25649
Flügel	w11_d343e25652
weggezogen,	w13_d343e25656
zur	w15_d343e25659
Reserve	w17_d343e25662
zu	w19_d343e25665
stellen,	w21_d343e25668
um	w23_d343e25671
sie	w25_d343e25675
entweder	w27_d343e25678
an	w29_d343e25681
ihre	w31_d343e25684
vo	w33_d343e25687
rige	w1_d343e25693
Stelle	w3_d343e25696
zuruck	w5_d343e25699
zu	w7_d343e25702
schicken,	w9_d343e25705
oder,	w11_d343e25708
erforderlichen	w13_d343e25712
Falls,	w15_d343e25715
auf	w17_d343e25718
dem	w19_d343e25721
rechten	w21_d343e25724
Flügel	w23_d343e25727
fortrücken	w25_d343e25731
zu	w27_d343e25734
las	w29_d343e25737
sen.	w1_d343e25742
Solchergestalt	w3_d343e25745
erwartete	w5_d343e25748
er,	w7_d343e25751
wo	w9_d343e25754
es	w11_d343e25757
mit	w13_d343e25761
denen	w15_d343e25764
Bewegungen	w17_d343e25767
des	w19_d343e25770
Feindes	w21_d343e25773
hinaus	w23_d343e25776
wolle;	w25_d343e25780
al	w27_d343e25783
lein	w1_d343e25788
alles	w3_d343e25791
endigte	w5_d343e25794
sich	w7_d343e25797
in	w9_d343e25800
erschrecklichen	w11_d343e25803
Canonaden,	w13_d343e25807
von	w15_d343e25810
denen	w17_d343e25813
die	w19_d343e25816
an	w21_d343e25819
der	w23_d343e25822
Spitze	w25_d343e25826
des	w27_d343e25829
Dorfs	w29_d343e25832
stehende	w1_d343e25837
Brigaden	w3_d343e25840
vielen	w5_d343e25843
Verlust	w7_d343e25846
litten,	w9_d343e25849
sintemal	w11_d343e25852
der	w13_d343e25856
Feind	w15_d343e25859
aus	w17_d343e25862
schweren	w19_d343e25865
Canonen	w21_d343e25868
mit	w23_d343e25871
Cartä	w25_d343e25875
tschen,	w1_d343e25881
und	w3_d343e25884
zwar	w5_d343e25887
auf	w7_d343e25890
eine	w9_d343e25893
Weite	w11_d343e25896
schoß,	w13_d343e25900
da	w15_d343e25903
man	w17_d343e25906
es	w19_d343e25909
für	w21_d343e25912
unmöglich	w23_d343e25915
hätte	w25_d343e25919
achten	w27_d343e25922
sollen,	w29_d343e25925
aber	w31_d343e25928
gleich	w33_d343e25931
wol	w1_d343e25936
ein	w3_d343e25939
grosses	w5_d343e25942
Blut=bad	w7_d343e25945
anrichtete.	w9_d343e25948
Der	w11_d343e25951
Feind	w13_d343e25955
zog	w15_d343e25958
sich	w17_d343e25961
zum	w19_d343e25964
andernmal	w21_d343e25967
hinter	w23_d343e25970
die	w25_d343e25974
Hügel,	w27_d343e25977
ließ	w29_d343e25980
aber	w1_d343e25985
eine	w3_d343e25988
Zahl=reiche	w5_d343e25991
Artillerie	w7_d343e25994
beständig	w9_d343e25997
auf	w11_d343e26000
dem	w13_d343e26004
Rand	w15_d343e26007
derselben	w17_d343e26010
stehen,	w19_d343e26013
und	w21_d343e26016
feuerte	w23_d343e26019
aus	w25_d343e26023
sol	w27_d343e26026
cher	w1_d343e26031
an	w3_d343e26034
einem	w5_d343e26037
fort	w7_d343e26040
auf	w9_d343e26043
das	w11_d343e26046
Dorf,	w13_d343e26050
und	w15_d343e26053
dessen	w17_d343e26056
äusserste	w19_d343e26059
Spitze.	w21_d343e26062
Seine	w23_d343e26065
Jäger	w25_d343e26069
schossen	w27_d343e26072
auch	w29_d343e26075
mit	w31_d343e26078
ihren	w1_d343e26084
Röhren	w3_d343e26087
auf	w5_d343e26090
unsere	w7_d343e26093
Volontairs	w9_d343e26096
im	w11_d343e26099
Wald	w13_d343e26103
des	w15_d343e26106
linken	w17_d343e26109
Flügels,	w19_d343e26112
und	w21_d343e26115
gegen	w23_d343e26118
Abend	w25_d343e26122
ward	w27_d343e26125
dieses	w29_d343e26128
Feuer	w1_d343e26133
noch	w3_d343e26136
lebhafter.	w5_d343e26139
Kurz	w7_d343e26142
vor	w9_d343e26145
Eintritt	w11_d343e26148
der	w13_d343e26152
Nacht	w15_d343e26155
ließ	w17_d343e26158
der	w19_d343e26161
Feind	w21_d343e26164
noch	w23_d343e26167
mehr	w25_d343e26171
Jnfanterie	w27_d343e26174
auf	w29_d343e26177
das	w1_d343e26182
Dorf	w3_d343e26185
anrucken,	w5_d343e26188
eben	w7_d343e26191
als	w9_d343e26194
wann	w11_d343e26197
er	w13_d343e26201
einen	w15_d343e26204
nochmaligen	w17_d343e26207
Angrif	w19_d343e26210
thun	w21_d343e26213
wollte;	w23_d343e26216
allein	w25_d343e26220
gegen	w27_d343e26223
11.	w29_d343e26226
Uhr	w1_d343e26231
des	w3_d343e26234
Abends	w5_d343e26237
zog	w7_d343e26240
er	w9_d343e26243
sich	w11_d343e26246
zuruck,	w13_d343e26250
und	w15_d343e26253
marschirte	w17_d343e26256
die	w19_d343e26259
ganze	w21_d343e26262
Nacht.	w23_d343e26265
Den	w25_d343e26269
14ten	w27_d343e26272
Dieses	w29_d343e26275
setzte	w1_d343e26281
ihnen	w3_d343e26284
der	w5_d343e26287
Herr	w7_d343e26290
Herzog	w9_d343e26293
von	w11_d343e26296
Broglie	w13_d343e26300
mit	w15_d343e26303
einem	w17_d343e26306
kleinen	w19_d343e26309
Detaschement	w21_d343e26312
nach,	w23_d343e26315
um	w25_d343e26319
zu	w27_d343e26322
wissen,	w29_d343e26325
wo	w1_d343e26330
sie	w3_d343e26333
hingekommen,	w5_d343e26336
und	w7_d343e26339
sah	w9_d343e26342
ihre	w11_d343e26345
Armee	w13_d343e26349
zwischen	w15_d343e26352
Windecken	w17_d343e26355
und	w19_d343e26358
Roßdorf	w21_d343e26361
still	w23_d343e26364
ligen,	w25_d343e26368
und	w27_d343e26371
campiren.	w1_d343e26376
Nach	w3_d343e26379
Aussage	w5_d343e26382
der	w7_d343e26385
Deserteurs	w9_d343e26388
ist	w11_d343e26391
dieselbe	w13_d343e26395
40.,	w15_d343e26398
ja	w17_d343e26401
nach	w19_d343e26404
einiger	w21_d343e26407
Bericht	w23_d343e26410
50000.	w25_d343e26414
Mann	w27_d343e26417
stark,	w1_d343e26422
wird	w3_d343e26425
von	w5_d343e26428
dem	w7_d343e26431
Herrn	w9_d343e26434
Prinzen	w11_d343e26437
Ferdinand	w13_d343e26441
in	w15_d343e26444
Person	w17_d343e26447
commandiret,	w19_d343e26450
und	w21_d343e26453
derselben	w23_d343e26456
Versiche	w25_d343e26460
rung	w1_d343e26466
nach,	w3_d343e26469
ist	w5_d343e26472
der	w7_d343e26475
Prinz	w9_d343e26478
von	w11_d343e26481
Ysenburg	w13_d343e26485
auf	w15_d343e26488
dem	w17_d343e26491
Platz	w19_d343e26494
todt	w21_d343e26497
geblieben.	w23_d343e26500
Man	w25_d343e26504
kan	w27_d343e26507
der	w29_d343e26510
von	w31_d343e26513
denen	w33_d343e26516
Tru	w35_d343e26519
pen,	w1_d343e26524
die	w3_d343e26527
im	w5_d343e26530
Gefecht	w7_d343e26533
gewesen,	w9_d343e26536
bezeigten	w11_d343e26539
Tapferkeit	w13_d343e26543
und	w15_d343e26546
Standhaftigkeit,	w17_d343e26549
mit	w19_d343e26552
der	w21_d343e26555
sie	w23_d343e26558
die	w25_d343e26562
hitzigste	w27_d343e26565
Ca	w29_d343e26568
nonade	w1_d343e26573
von	w3_d343e26576
1.	w5_d343e26579
Uhr	w7_d343e26582
bis	w9_d343e26585
8.	w11_d343e26588
ausgehalten,	w13_d343e26592
nicht	w15_d343e26595
Lob	w17_d343e26598
genug	w19_d343e26601
beylegen.	w21_d343e26604
Die	w23_d343e26607
Angriffe	w25_d343e26611
des	w27_d343e26614
Dorfs	w29_d343e26617
hatten	w31_d343e26620
um	w1_d343e26625
10.	w3_d343e26628
Uhr	w5_d343e26631
angefangen,	w7_d343e26634
und	w9_d343e26637
sich	w11_d343e26640
um	w13_d343e26644
1.	w15_d343e26647
Uhr	w17_d343e26650
geendiget,	w19_d343e26653
daß	w21_d343e26656
also	w23_d343e26659
diese	w25_d343e26663
Action	w27_d343e26666
in	w29_d343e26669
allem	w31_d343e26672
10.	w33_d343e26675
Stunden	w1_d343e26681
gedauret	w3_d343e26684
hat.	w5_d343e26687
Bey	w7_d343e26690
dem	w9_d343e26693
Dorf	w11_d343e26696
hat	w13_d343e26700
man	w15_d343e26703
7.	w17_d343e26706
feindliche	w19_d343e26709
Canonen	w21_d343e26712
erobert,	w23_d343e26715
wovon	w25_d343e26719
3.	w27_d343e26722
von	w29_d343e26725
schwe	w31_d343e26728
ren	w1_d343e26733
Calibre	w3_d343e26736
seynd.	w5_d343e26739
Die	w7_d343e26742
Uberläuffer	w9_d343e26745
sagen,	w11_d343e26748
ihr	w13_d343e26752
Verlust	w15_d343e26755
sey	w17_d343e26758
sehr	w19_d343e26761
groß;	w21_d343e26764
auf	w23_d343e26767
dem	w25_d343e26771
Wahl=platz	w27_d343e26774
seynd	w29_d343e26777
diele	w1_d343e26782
Todte	w3_d343e26785
ligen	w5_d343e26788
geblieben,	w7_d343e26791
die	w9_d343e26794
Bleßirten	w11_d343e26797
aber	w13_d343e26801
haben	w15_d343e26804
sie	w17_d343e26807
mitgenommen.	w19_d343e26810
Man	w21_d343e26813
hat	w23_d343e26816
in	w25_d343e26820
allen	w27_d343e26823
Dorfern,	w1_d343e26828
so	w3_d343e26831
sie	w5_d343e26834
verlassen,	w7_d343e26837
einige	w9_d343e26840
gefunden,	w11_d343e26843
und	w13_d343e26847
wird	w15_d343e26850
derenselben	w17_d343e26853
vermutlich	w19_d343e26856
zu	w21_d343e26859
Windecken	w23_d343e26862
noch	w25_d343e26866
meh	w27_d343e26869
rere	w1_d343e26875
antreffen.	w3_d343e26878
Sie	w5_d343e26881
hatten	w7_d343e26884
eine	w9_d343e26887
Menge	w11_d343e26890
Wägen	w13_d343e26894
mitgebracht,	w15_d343e26897
deren	w17_d343e26900
sie	w19_d343e26903
sich	w21_d343e26906
zu	w23_d343e26909
Fortbringung	w25_d343e26913
derer,	w27_d343e26916
die	w1_d343e26921
dazu	w3_d343e26924
im	w5_d343e26927
Stand	w7_d343e26930
waren,	w9_d343e26933
bedieneten.	w11_d343e26936
Noch	w13_d343e26940
am	w15_d343e26943
Abend	w17_d343e26946
der	w19_d343e26949
Schlacht	w21_d343e26952
schickte	w23_d343e26955
der	w25_d343e26959
Hr.	w27_d343e26962
Her	w29_d343e26965
zog	w1_d343e26970
von	w3_d343e26973
Broglie	w5_d343e26976
den	w7_d343e26979
Hrn.	w9_d343e26982
Grafen	w11_d343e26985
von	w13_d343e26989
Apchon	w15_d343e26992
mit	w17_d343e26995
2.	w19_d343e26998
Regimentern	w21_d343e27001
Dragoner	w23_d343e27004
nach	w25_d343e27008
Friedberg	w27_d343e27011
um	w1_d343e27016
auf	w3_d343e27019
das	w5_d343e27022
dasige	w7_d343e27025
Magazin	w9_d343e27028
zu	w11_d343e27031
sehen,	w13_d343e27035
und	w15_d343e27038
das	w17_d343e27041
daselbst	w19_d343e27044
zuruck=gelassene	w21_d343e27047
Fischerische	w23_d343e27050
Corps	w25_d343e27054
zu	w1_d343e27060
verstärken.	w3_d343e27063
Gestern	w5_d343e27066
liesse	w7_d343e27069
er	w9_d343e27072
8.	w11_d343e27075
Escadrons	w13_d343e27079
und	w15_d343e27082
1.	w17_d343e27085
Bataillon	w19_d343e27088
auf	w21_d343e27091
den	w23_d343e27094
halben	w25_d343e27098
Weeg	w27_d343e27101
von	w29_d343e27104
Bildel	w1_d343e27109
nach	w3_d343e27112
Friedberg	w5_d343e27115
vorrucken,	w7_d343e27118
um	w9_d343e27121
den	w11_d343e27124
Hrn.	w13_d343e27128
von	w15_d343e27131
Apchon	w17_d343e27134
zu	w19_d343e27137
unterstützen,	w21_d343e27140
und	w23_d343e27143
Mr.	w25_d343e27147
du	w27_d343e27150
Bratsel,	w1_d343e27155
welcher	w3_d343e27158
mit	w5_d343e27161
seinen	w7_d343e27164
leichten	w9_d343e27167
Trupen	w11_d343e27170
zu	w13_d343e27174
Marburg	w15_d343e27177
ware,	w17_d343e27180
bekame	w19_d343e27183
Befehl	w21_d343e27186
ebenfalls	w23_d343e27189
da	w25_d343e27193
hen	w1_d343e27198
zu	w3_d343e27201
marschiren.	w5_d343e27204
Wann	w7_d343e27207
man	w9_d343e27210
den	w11_d343e27213
Entzweck	w13_d343e27217
solches	w15_d343e27220
zu	w17_d343e27223
erhalten	w19_d343e27226
erlanget,	w21_d343e27229
so	w23_d343e27232
wird	w25_d343e27236
es	w27_d343e27239
sehr	w29_d343e27242
angenehm	w1_d343e27248
und	w3_d343e27251
vortheilhaft	w5_d343e27254
seyn.	w7_d343e27257
Der	w9_d343e27260
Hr.	w11_d343e27263
Prinz	w13_d343e27267
Camille,	w15_d343e27270
welchen	w17_d343e27273
der	w19_d343e27276
Hr.	w21_d343e27279
Herzog	w23_d343e27282
von	w25_d343e27286
Broglie	w1_d343e27291
ersucht	w3_d343e27294
hatte,	w5_d343e27297
die	w7_d343e27300
Vertheidigung	w9_d343e27303
des	w11_d343e27306
Dorfs	w13_d343e27310
auf	w15_d343e27313
sich	w17_d343e27316
zu	w19_d343e27319
nehmen,	w21_d343e27322
hat	w23_d343e27325
sich	w25_d343e27329
nach	w27_d343e27332
seiner	w29_d343e27335
gewöhnlichen	w1_d343e27340
Herzhaftigkeit	w3_d343e27343
dazu	w5_d343e27346
verwendet,	w7_d343e27349
und	w9_d343e27352
ist	w11_d343e27355
von	w13_d343e27359
dem	w15_d343e27362
Hrn.	w17_d343e27365
Grafen	w19_d343e27368
von	w21_d343e27371
Orlick,	w23_d343e27374
und	w25_d343e27378
Marqulsen	w1_d343e27383
de	w3_d343e27386
S.	w5_d343e27389
Chamans	w7_d343e27392
treflich	w9_d343e27395
unterstützet	w11_d343e27398
worden.	w13_d343e27402
Ersterer	w15_d343e27405
ist	w17_d343e27408
von	w19_d343e27411
einer	w21_d343e27414
Kartätschen	w23_d343e27417
rügel	w1_d343e27423
aus	w3_d343e27426
denen	w5_d343e27429
Canonen	w7_d343e27432
am	w9_d343e27435
Hals	w11_d343e27438
gestreift	w13_d343e27442
worden,	w15_d343e27445
welche	w17_d343e27448
ihme	w19_d343e27451
eine	w21_d343e27454
starke	w23_d343e27457
Quetschung	w25_d343e27461
ver	w27_d343e27464
arsachet	w1_d343e27469
hat.	w3_d343e27472
Die	w5_d343e27475
Herren	w7_d343e27478
Prinz	w9_d343e27481
Rohan,	w11_d343e27484
Graf	w13_d343e27488
d'Esparbes,	w15_d343e27491
Chevalier	w17_d343e27494
de	w19_d343e27497
Montazet,	w21_d343e27500
Graf	w23_d343e27503
Diesbach,	w1_d343e27508
Baron	w3_d343e27511
von	w5_d343e27514
Clauzen,	w7_d343e27517
Dubousquet,	w9_d343e27520
und	w11_d343e27523
Paravicini,	w13_d343e27527
Brigadiers,	w15_d343e27530
haben	w17_d343e27533
das	w19_d343e27536
ihri	w21_d343e27539
ge	w1_d343e27544
</p>
<p id="p40_d343e27549">
ge	w1_d343e27553
mit	w3_d343e27556
gröster	w5_d343e27559
Tapferkeit	w7_d343e27562
gethan.	w9_d343e27565
Desgleichen	w11_d343e27568
auch	w13_d343e27572
die	w15_d343e27575
Herren	w17_d343e27578
Marquisen	w19_d343e27581
de	w21_d343e27584
Boufleur	w23_d343e27587
und	w25_d343e27591
Haussonville,	w1_d343e27596
und	w3_d343e27599
der	w5_d343e27602
Graf	w7_d343e27605
von	w9_d343e27608
Sparre,	w11_d343e27611
Obristen.	w13_d343e27615
Die	w15_d343e27618
Herren	w17_d343e27621
de	w19_d343e27624
Clauzen	w21_d343e27627
und	w23_d343e27630
de	w25_d343e27634
Para	w27_d343e27637
vicini	w1_d343e27642
waren	w3_d343e27645
beyde	w5_d343e27648
den	w7_d343e27651
Abend	w9_d343e27654
vorher	w11_d343e27657
in	w13_d343e27661
das	w15_d343e27664
Dorf	w17_d343e27667
Bergen	w19_d343e27670
mit	w21_d343e27673
ihren	w23_d343e27676
Brigaden	w25_d343e27680
geleget	w27_d343e27683
worden,	w1_d343e27689
um	w3_d343e27692
selbiges	w5_d343e27695
zu	w7_d343e27698
vertheidigen.	w9_d343e27701
</p>
<p id="p42_d343e27704">
Die	w1_d343e27708
Artillerie	w3_d343e27711
ward	w5_d343e27714
ebenfalls	w7_d343e27717
wol	w9_d343e27720
bedienet,	w11_d343e27723
und	w13_d343e27727
that	w15_d343e27730
trefliche	w17_d343e27733
Dienste.	w19_d343e27736
Sie	w21_d343e27739
macht	w23_d343e27742
dem	w1_d343e27747
Hrn.	w3_d343e27750
Chev.	w5_d343e27753
de	w7_d343e27756
Pelletier	w9_d343e27759
Ehre,	w11_d343e27762
als	w13_d343e27766
der	w15_d343e27769
sie	w17_d343e27772
commandirte.	w19_d343e27775
Er	w21_d343e27778
hat	w23_d343e27781
alles	w25_d343e27785
gehörig	w27_d343e27788
verse	w29_d343e27791
hen,	w1_d343e27796
und	w3_d343e27799
die	w5_d343e27802
Stellung	w7_d343e27805
seiner	w9_d343e27808
Batterien	w11_d343e27811
in	w13_d343e27815
dem	w15_d343e27818
ganzen	w17_d343e27821
Verfolg	w19_d343e27824
des	w21_d343e27827
Treffens	w23_d343e27830
selbst	w25_d343e27834
angeordnet,	w27_d343e27837
Mr.	w1_d343e27843
de	w3_d343e27846
Chabrie,	w5_d343e27849
Brigadier	w7_d343e27852
dieses	w9_d343e27855
Corps,	w11_d343e27858
Mr.	w13_d343e27862
de	w15_d343e27865
Lanny,	w17_d343e27868
Commissaire	w19_d343e27871
des	w21_d343e27874
Parc,	w23_d343e27877
und	w25_d343e27881
Mr.	w27_d343e27884
Demaras	w1_d343e27889
seynd	w3_d343e27892
geblieben.	w5_d343e27895
Drey	w7_d343e27898
andere	w9_d343e27901
Officiers,	w11_d343e27904
und	w13_d343e27908
viele	w15_d343e27911
Canoniers	w17_d343e27914
seynd	w19_d343e27917
bleßiret	w21_d343e27920
wor	w23_d343e27923
den.	w1_d343e27928
Die	w3_d343e27931
sämmentliche	w5_d343e27934
Herren	w7_d343e27937
General=officiers	w9_d343e27940
haben	w11_d343e27943
sich	w13_d343e27947
überall	w15_d343e27950
mit	w17_d343e27953
grossem	w19_d343e27956
Eifer	w21_d343e27959
zu	w23_d343e27962
allem	w1_d343e27967
demjenigen	w3_d343e27970
verwendet,	w5_d343e27973
was	w7_d343e27976
die	w9_d343e27979
Stücke	w11_d343e27982
des	w13_d343e27986
ihnen	w15_d343e27989
geschehenen	w17_d343e27992
Auftrags	w19_d343e27995
erforderten,	w21_d343e27998
desgleichen	w1_d343e28004
auch	w3_d343e28007
die	w5_d343e28010
Herren	w7_d343e28013
Stabs=officiers,	w9_d343e28016
welche	w11_d343e28019
