<doc id="wr_1761-04-18" attrs="word" year="1761" month="04" day="18" corpus="2">
<head id="h2_d545e3149">
Neapel	w1_d545e3153
wie	w5_d545e24767
folget:	w7_d545e24770
</list>
<p id="p58_d545e24784">
Obgedachte	w1_d545e24788
Gebrüdere	w3_d545e24791
Montani	w5_d545e24794
seynd	w7_d545e24797
bey	w9_d545e24800
Hrn.	w11_d545e24803
Sebastian	w1_d545e24808
Lanser	w3_d545e24811
im	w5_d545e24814
Gewürz=gewölb	w7_d545e24817
beym	w9_d545e24820
golde	w11_d545e24823
nen	w1_d545e24828
Stern	w3_d545e24831
in	w5_d545e24834
der	w7_d545e24837
Wald=zeil	w9_d545e24840
anzutreffen.	w11_d545e24843
</p>
<p id="p60_d545e24847">
Auf	w1_d545e24851
den	w3_d545e24854
27.	w5_d545e24857
dies	w7_d545e24860
Monats	w9_d545e24863
April,	w11_d545e24866
und	w13_d545e24870
nachfol	w15_d545e24873
gende	w1_d545e24878
Täge	w3_d545e24881
werden	w5_d545e24884
in	w7_d545e24887
dem	w9_d545e24890
Plierischen	w11_d545e24893
Haus	w13_d545e24897
zu	w15_d545e24900
Ober=debling	w1_d545e24905
fruhe	w3_d545e24908
um	w5_d545e24911
9.	w7_d545e24914
Uhr	w9_d545e24917
verschiedene	w11_d545e24920
alte	w13_d545e24924
Oesterreicher,	w1_d545e24930
als	w3_d545e24933
grossen	w5_d545e24936
Theils	w7_d545e24939
1746ger	w9_d545e24942
Nußber	w11_d545e24945
ger	w1_d545e24950
und	w3_d545e24953
Grünziger=bürg=weine,	w5_d545e24956
in	w7_d545e24959
30.	w9_d545e24962
bis	w11_d545e24965
50.	w13_d545e24969
Emer	w1_d545e24974
haltenden	w3_d545e24977
Fässern	w5_d545e24980
von	w7_d545e24983
Nro	w9_d545e24986
zu	w11_d545e24989
Nro.	w13_d545e24993
mit	w15_d545e24996
oder	w1_d545e25001
ohne	w3_d545e25004
Faß=geschieren,	w5_d545e25007
dem	w7_d545e25010
Meist=bietenden	w9_d545e25013
verkauffet	w1_d545e25019
werden,	w3_d545e25022
weme	w5_d545e25025
solche	w7_d545e25028
zu	w9_d545e25031
kauffen	w11_d545e25034
beliebet,	w13_d545e25038
kan	w1_d545e25043
sich	w3_d545e25046
auf	w5_d545e25049
ob=bemeldeten	w7_d545e25052
Tag	w9_d545e25055
und	w11_d545e25058
Stund	w13_d545e25062
alda	w15_d545e25065
einfinden.	w1_d545e25070
</p>
<p id="p62_d545e25073">
Auf	w1_d545e25077
Verordnung	w3_d545e25080
eines	w5_d545e25083
Hoch=löbl.	w7_d545e25086
in	w9_d545e25089
Wechsel	w11_d545e25092
sachen	w1_d545e25097
aufgestelten	w3_d545e25100
Judicii	w5_d545e25103
Deleg	w7_d545e25106
werden	w9_d545e25109
verschie	w11_d545e25112
denes	w1_d545e25117
Pelz=werk	w3_d545e25120
und	w5_d545e25123
Kirschner=waaren,	w7_d545e25126
nebst	w9_d545e25129
eini	w11_d545e25132
gen	w1_d545e25138
Kästen,	w3_d545e25141
Wäsch	w5_d545e25144
und	w7_d545e25147
Zinn	w9_d545e25150
in	w11_d545e25153
der	w13_d545e25157
Leopold=stadt	w15_d545e25160
zum	w1_d545e25165
schwarzen	w3_d545e25168
Adler	w5_d545e25171
in	w7_d545e25174
dem	w9_d545e25177
Kirschner	w11_d545e25180
gewölb	w13_d545e25184
zu	w15_d545e25187
ebener	w1_d545e25192
Erden	w3_d545e25195
den	w5_d545e25198
22.	w7_d545e25201
April	w9_d545e25204
Vormittag	w11_d545e25207
von	w13_d545e25211
9.	w15_d545e25214
bis	w17_d545e25217
12.	w1_d545e25222
Nachmittag	w3_d545e25225
aber	w5_d545e25228
von	w7_d545e25231
3.	w9_d545e25234
bis	w11_d545e25237
6.	w13_d545e25241
Uhr	w15_d545e25244
licitando	w17_d545e25247
dem	w1_d545e25253
Meist=bietenden	w3_d545e25256
verkauffet	w5_d545e25259
werden.	w7_d545e25262
</p>
<p id="p64_d545e25265">
Dienstags	w1_d545e25269
den	w3_d545e25272
21.	w5_d545e25275
April	w7_d545e25278
und	w9_d545e25281
folgende	w11_d545e25284
Täge	w13_d545e25288
werden	w1_d545e25293
in	w3_d545e25296
der	w5_d545e25299
Walner=strassen	w7_d545e25302
im	w9_d545e25305
Doctor	w11_d545e25308
Ert	w13_d545e25312
lischen	w1_d545e25317
Haus	w3_d545e25320
im	w5_d545e25323
4ten	w7_d545e25326
Stock	w9_d545e25329
verschiedene	w11_d545e25332
Effecten,	w13_d545e25336
als	w1_d545e25342
Mahlereyen	w3_d545e25345
von	w5_d545e25348
guten	w7_d545e25351
Meistern,	w9_d545e25354
wie	w11_d545e25357
auch	w13_d545e25361
grün	w1_d545e25366
rassettene	w3_d545e25369
Spallier,	w5_d545e25372
Soffa,	w7_d545e25375
Sesseln,	w9_d545e25378
Kästen,	w11_d545e25381
Tisch,	w1_d545e25386
Kupfer,	w3_d545e25389
Zinn,	w5_d545e25392
Frauen,kleider,	w7_d545e25395
eine	w9_d545e25398
rot	w11_d545e25401
damastene	w1_d545e25406
neue	w3_d545e25409
Copert=decken,	w5_d545e25412
Vormittags	w7_d545e25415
von	w9_d545e25418
v.	w1_d545e25424
bis	w3_d545e25427
12.	w5_d545e25430
und.	w7_d545e25433
Nachmittags	w9_d545e25436
von	w11_d545e25439
3.	w13_d545e25443
bis	w15_d545e25446
6.	w17_d545e25449
Uhr	w19_d545e25452
dem	w1_d545e25457
Meistbietenden	w3_d545e25460
licitando	w5_d545e25463
verkauffet	w7_d545e25466
werden.	w9_d545e25469
</p>
<p id="p66_d545e25472">
Auf	w1_d545e25476
Verordnung	w3_d545e25479
eines	w5_d545e25482
Löbl.	w7_d545e25485
Burgerspitaleri	w9_d545e25488
schen	w1_d545e25493
Grund=buchs	w3_d545e25496
wird	w5_d545e25499
den	w7_d545e25502
23.	w9_d545e25505
April	w11_d545e25508
1761.	w13_d545e25512
die	w15_d545e25515
auf	w1_d545e25520
der	w3_d545e25523
Land=strassen	w5_d545e25526
ausser	w7_d545e25529
dem	w9_d545e25532
GOttes=acker	w11_d545e25535
ligend	w1_d545e25541
bey	w3_d545e25544
dem	w5_d545e25547
weissen	w7_d545e25550
Rössel	w9_d545e25553
sogenannt=Wenzl	w11_d545e25556
Fidlerische	w1_d545e25561
Behausung,	w3_d545e25564
samt	w5_d545e25567
darzu	w7_d545e25570
gehörigen	w9_d545e25573
grossen	w1_d545e25578
Garten,	w3_d545e25581
fruh	w5_d545e25584
um	w7_d545e25587
9.	w9_d545e25590
Uhr	w11_d545e25593
bey	w13_d545e25597
obbemelde	w15_d545e25600
tem	w1_d545e25605
Grund=buch	w3_d545e25608
dem	w5_d545e25611
Meist=bietenden	w7_d545e25614
verkauffet	w9_d545e25617
werden.	w1_d545e25623
</p>
<p id="p68_d545e25626">
Auf	w1_d545e25630
dem	w3_d545e25633
Hof	w5_d545e25636
bey	w7_d545e25639
denen	w9_d545e25642
fünf	w11_d545e25645
Cronen	w13_d545e25649
ist	w15_d545e25652
der	w17_d545e25655
ganze	w1_d545e25660
erste	w3_d545e25663
Stock	w5_d545e25666
nebst	w7_d545e25669
Stallung,	w9_d545e25672
Wagen=stellung	w11_d545e25675
und	w1_d545e25680
allen	w3_d545e25683
Zugehör	w5_d545e25686
annoch	w7_d545e25689
auf	w9_d545e25692
nächst	w11_d545e25695
bevorstehen	w13_d545e25699
den	w1_d545e25705
St.	w3_d545e25708
Georgti	w5_d545e25711
in	w7_d545e25714
Bestand	w9_d545e25717
zu	w11_d545e25720
verlassen,	w13_d545e25724
und	w15_d545e25727
ist	w17_d545e25730
sich	w1_d545e25735
diesfalls	w3_d545e25738
bey	w5_d545e25741
dem	w7_d545e25744
Haus=meister	w9_d545e25747
alldaranzu	w11_d545e25750
melden.	w1_d545e25755
</p>
<p id="p70_d545e25758">
Jn	w1_d545e25762
dem	w3_d545e25765
Hammerischen	w5_d545e25768
vorhin	w7_d545e25771
Pilatischen	w9_d545e25774
Haus	w11_d545e25777
am	w1_d545e25782
Graben	w3_d545e25785
im	w5_d545e25788
ersten	w7_d545e25791
Stock	w9_d545e25794
werden	w11_d545e25797
auf	w13_d545e25801
dem	w15_d545e25804
21.	w17_d545e25807
dies	w1_d545e25812
Monats	w3_d545e25815
April	w5_d545e25818
verschiedene	w7_d545e25821
Verlassenschafts	w9_d545e25824
efferten,	w1_d545e25830
als	w3_d545e25833
Bilder,	w5_d545e25836
Kästen,	w7_d545e25839
Sessel,	w9_d545e25842
Behter,	w11_d545e25845
Spiegel,	w1_d545e25850
und	w3_d545e25853
andere	w5_d545e25856
Haus=mobilien	w7_d545e25859
früh	w9_d545e25862
von	w11_d545e25865
9.	w1_d545e25870
bis	w3_d545e25873
12.	w5_d545e25876
und	w7_d545e25879
Nachmittags	w9_d545e25882
von	w11_d545e25885
3.	w13_d545e25889
bis	w15_d545e25892
6.	w17_d545e25895
Uhr	w19_d545e25898
licitando	w1_d545e25903
hindann	w3_d545e25906
gegeben	w5_d545e25909
werden.	w7_d545e25912
</p>
<p id="p72_d545e25916">
Auf	w1_d545e25920
Verordnung	w3_d545e25923
des	w5_d545e25926
Hoch=gräfl.	w7_d545e25929
Abensperg	w9_d545e25932
und	w1_d545e25937
Traunischen	w3_d545e25940
Jud.	w5_d545e25943
Daleg.	w7_d545e25946
der	w9_d545e25949
Herrschaft	w11_d545e25952
Pe	w13_d545e25956
tronell,	w1_d545e25961
wird	w3_d545e25964
des	w5_d545e25967
Joseph	w7_d545e25970
Plathofer	w9_d545e25973
Herrschaftl.	w11_d545e25976
</p>
<p id="p74_d545e25979">
Petronellischen	w1_d545e25983
Unterthans	w3_d545e25986
zu	w5_d545e25989
Gallbrun,	w7_d545e25992
und	w9_d545e25995
Ro	w11_d545e25998
sina	w1_d545e26003
dessen	w3_d545e26006
Ehewirtin	w5_d545e26009
eigentumliche,	w7_d545e26012
zu	w9_d545e26015
ersagtem	w11_d545e26018
Gallbrunn	w1_d545e26023
ligende	w3_d545e26026
ganz	w5_d545e26029
Lehen=behausung,	w7_d545e26032
samt	w9_d545e26035
darzu	w1_d545e26041
gehörigen	w3_d545e26044
24.	w5_d545e26047
Joch	w7_d545e26050
Aecker,	w9_d545e26053
3.	w11_d545e26056
ein	w13_d545e26060
halb	w15_d545e26063
Joch	w17_d545e26066
Wiesen,	w1_d545e26071
8.	w3_d545e26074
Viertl	w5_d545e26077
Weingärten,	w7_d545e26080
und	w9_d545e26083
anderthalb	w11_d545e26086
Joch	w1_d545e26091
Wald=lust	w3_d545e26094
den	w5_d545e26097
2ten	w7_d545e26100
künftigen	w9_d545e26103
Monats	w11_d545e26106
May	w13_d545e26110
fruh	w1_d545e26115
um	w3_d545e26118
9.	w5_d545e26121
Uhr	w7_d545e26124
in	w9_d545e26127
der	w11_d545e26130
Herrschaftlichen	w13_d545e26134
Canzley	w15_d545e26137
zu	w1_d545e26143
Petronell	w3_d545e26146
an	w5_d545e26149
den	w7_d545e26152
Meist=bietenden	w9_d545e26155
licitando	w11_d545e26158
verkauffet	w1_d545e26163
werden.	w3_d545e26166
</p>
<head id="h2_d545e26172">
Landmarschall.	w1_d545e26176
rc.	w3_d545e26179
</head>
<p id="p4_d545e26182">
Entbiete	w1_d545e26186
N.	w3_d545e26189
allen	w5_d545e26192
und	w7_d545e26195
jeden,	w9_d545e26198
welche	w11_d545e26201
entwe	w13_d545e26205
der	w1_d545e26210
in	w3_d545e26213
potitorio	w5_d545e26216
aut	w7_d545e26219
possessorio	w9_d545e26222
vel	w11_d545e26225
quocunque	w13_d545e26229
demum	w1_d545e26234
alio	w3_d545e26237
tituls	w5_d545e26240
bey	w7_d545e26243
der	w9_d545e26246
im	w11_d545e26249
V.	w13_d545e26253
O.	w15_d545e26256
M.	w17_d545e26259
B.	w19_d545e26262
gelegenen	w1_d545e26268
Herrschaft	w3_d545e26271
Schildern	w5_d545e26274
und	w7_d545e26277
Cronsegg	w9_d545e26280
in	w11_d545e26283
tereßiret,	w1_d545e26288
und	w3_d545e26291
darzu	w5_d545e26294
Sprüch	w7_d545e26297
und	w9_d545e26300
Anforderungen	w11_d545e26303
haben,	w1_d545e26308
oder	w3_d545e26311
zu	w5_d545e26314
haben	w7_d545e26317
vermeinen,	w9_d545e26320
meinen	w11_d545e26323
respective	w13_d545e26327
Dienst	w1_d545e26332
in	w3_d545e26335
guten	w5_d545e26338
Willen	w7_d545e26341
zuvor,	w9_d545e26344
und	w11_d545e26347
füge	w13_d545e26351
euch	w15_d545e26354
hiemit	w1_d545e26360
zu	w3_d545e26363
vernehmen:	w5_d545e26366
Es	w7_d545e26369
habe	w9_d545e26372
bey	w11_d545e26375
dem	w13_d545e26379
mir	w15_d545e26382
al	w17_d545e26385
lergnädigst=anvertrauten	w1_d545e26390
N.	w3_d545e26393
Oe.	w5_d545e26396
Landmarschal	w7_d545e26399
lischen	w1_d545e26404
Gericht	w3_d545e26407
der	w5_d545e26410
Herr	w7_d545e26413
Amadeus	w9_d545e26416
von	w11_d545e26419
Brockhau	w13_d545e26423
sen,	w1_d545e26428
als	w3_d545e26431
gerichtl.	w5_d545e26434
verordnet=Franz	w7_d545e26437
von	w9_d545e26440
Heueli	w11_d545e26443
scher	w1_d545e26449
Curator.	w3_d545e26452
ad	w5_d545e26455
Actum	w7_d545e26458
schriftlich	w9_d545e26461
angebracht:	w11_d545e26464
welchergestalten	w1_d545e26469
er	w3_d545e26472
curatorio	w5_d545e26475
nomine	w7_d545e26478
vorerwehnte	w9_d545e26481
Herrschaft,	w1_d545e26486
samt	w3_d545e26489
allen	w5_d545e26492
Au	w7_d545e26495
und	w9_d545e26498
Zugehörungen	w11_d545e26501
dem	w1_d545e26506
Herrn	w3_d545e26509
Daniel	w5_d545e26512
von	w7_d545e26515
Mosern	w9_d545e26518
laut	w11_d545e26521
des	w13_d545e26525
errich	w15_d545e26528
tet	w1_d545e26534
und	w3_d545e26537
gerichtlich	w5_d545e26540
ratificirten	w7_d545e26543
Kauf=briefs	w9_d545e26546
käuf	w11_d545e26549
lichen	w1_d545e26554
überlassen,	w3_d545e26557
und	w5_d545e26560
demselben	w7_d545e26563
die	w9_d545e26566
Lands	w11_d545e26569
bräu	w13_d545e26573
chige	w1_d545e26578
Schermung	w3_d545e26581
versprochen	w5_d545e26584
hätte;	w7_d545e26587
Diesemnach	w9_d545e26590
gebetten,	w1_d545e26595
ich	w3_d545e26598
geruhete	w5_d545e26601
das	w7_d545e26604
gewöhnliche	w9_d545e26607
Scher	w11_d545e26610
mungs=edict	w1_d545e26616
hierwegen	w3_d545e26619
ausfertigen	w5_d545e26622
zu	w7_d545e26625
lassen.	w9_d545e26628
</p>
<p id="p6_d545e26631">
Wann	w1_d545e26635
dann	w3_d545e26638
ich	w5_d545e26641
hierinfalls	w7_d545e26644
gewilliget	w9_d545e26647
habe;	w11_d545e26650
als	w1_d545e26655
ist	w3_d545e26658
im	w5_d545e26661
Namen	w7_d545e26664
Jhrer	w9_d545e26667
Kaiserl.	w11_d545e26670
Königl.	w13_d545e26674
Majest.	w15_d545e26677
unserer	w1_d545e26682
allergnädigsten	w3_d545e26685
Frauen	w5_d545e26688
mein	w7_d545e26691
Befehl,	w9_d545e26694
daß	w11_d545e26697
der	w1_d545e26703
oder	w3_d545e26706
diejenige,	w5_d545e26709
welche	w7_d545e26712
an	w9_d545e26715
mehr	w11_d545e26718
ersagte	w13_d545e26722
Herr	w15_d545e26725
schaft	w1_d545e26730
Schiltern	w3_d545e26733
und	w5_d545e26736
Cronsegg	w7_d545e26739
Sprüch	w9_d545e26742
und	w11_d545e26745
An	w13_d545e26749
forderungen	w1_d545e26754
haben,	w3_d545e26757
oder	w5_d545e26760
zu	w7_d545e26763
haben	w9_d545e26766
vermeinen,	w11_d545e26769
solche	w1_d545e26774
in	w3_d545e26777
dem	w5_d545e26780
Gerichts=brauchigen	w7_d545e26783
peremptorie	w9_d545e26786
angesetzten	w1_d545e26792
Termin	w3_d545e26795
deren	w5_d545e26798
3.	w7_d545e26801
Jahren,	w9_d545e26804
18.	w11_d545e26807
Wo	w13_d545e26811
chen	w1_d545e26816
nach	w3_d545e26819
Affigirung	w5_d545e26822
gegenwärtigen	w7_d545e26825
Edicts	w9_d545e26828
bey	w11_d545e26831
diesem	w1_d545e26836
Gericht	w3_d545e26839
also	w5_d545e26842
gewiß	w7_d545e26845
vor	w9_d545e26848
und	w11_d545e26851
anbringen,	w13_d545e26855
widrigenfalls	w1_d545e26860
nach	w3_d545e26863
dessen	w5_d545e26866
Verfliessung	w7_d545e26869
keiner	w9_d545e26872
von	w11_d545e26875
euch	w1_d545e26881
mehr	w3_d545e26884
gehöret	w5_d545e26887
werden,	w7_d545e26890
sondern	w9_d545e26893
allen	w11_d545e26896
und	w13_d545e26900
jeden	w1_d545e26905
das	w3_d545e26908
ewige	w5_d545e26911
Stillschweigen	w7_d545e26914
auferletzet	w9_d545e26917
werden	w11_d545e26920
solle.	w1_d545e26925
Hieran	w3_d545e26928
beschiehet	w5_d545e26931
allerhöchst	w7_d545e26934
besagt	w9_d545e26937
Jhrer	w11_d545e26940
Kaiserl.	w1_d545e26945
Königl.	w3_d545e26948
Majest,	w5_d545e26951
gnädigster	w7_d545e26954
Willen	w9_d545e26957
und	w11_d545e26960
Meinung.	w1_d545e26966
Wien	w3_d545e26969
den	w5_d545e26972
6.	w7_d545e26975
April	w9_d545e26978
1761.	w11_d545e26981
</p>
<p id="p8_d545e26986">
Es	w1_d545e26990
wird	w3_d545e26993
hiemit	w5_d545e26996
jedermänniglich	w7_d545e26999
kund	w9_d545e27002
und	w11_d545e27005
zu	w13_d545e27009
wissen	w1_d545e27014
gemacht,	w3_d545e27017
welchergestalten	w5_d545e27020
den	w7_d545e27023
10.	w9_d545e27026
künfti	w11_d545e27029
gen	w1_d545e27034
Monats	w3_d545e27037
May	w5_d545e27040
dies	w7_d545e27043
lauffenden	w9_d545e27046
1760.	w11_d545e27049
Jahrs	w13_d545e27053
die	w1_d545e27059
an	w3_d545e27062
dem	w5_d545e27065
grünen	w7_d545e27068
Auger	w9_d545e27071
gelegen:	w11_d545e27074
gräflichLeo	w13_d545e27078
pold	w1_d545e27083
Kuefsteinische	w3_d545e27086
Behausung	w5_d545e27089
nochmalen	w7_d545e27092
offent	w9_d545e27095
lich	w1_d545e27100
ausgeseilet,	w3_d545e27103
und	w5_d545e27106
an	w7_d545e27109
den	w9_d545e27112
Meistbiettenden	w11_d545e27115
wird	w13_d545e27119
verkauffetg	w1_d545e27124
werden,	w3_d545e27127
wer	w5_d545e27130
nun	w7_d545e27133
sothane	w9_d545e27136
Behausung	w11_d545e27139
känflichen	w1_d545e27145
an	w3_d545e27148
sich	w5_d545e27151
zu	w7_d545e27154
bringen	w9_d545e27157
gedenket,	w11_d545e27160
derselbe	w13_d545e27164
beliebe	w1_d545e27169
sich	w3_d545e27172
an	w5_d545e27175
obbestimmten	w7_d545e27178
Tag	w9_d545e27181
bey	w11_d545e27184
dem	w13_d545e27188
all	w15_d545e27191
hiesig=löblichen	w1_d545e27196
Stadt=magistrat	w3_d545e27199
fruh	w5_d545e27202
um	w7_d545e27205
8.	w9_d545e27208
Uhr	w1_d545e27213
behörig	w3_d545e27216
anzumelden.	w5_d545e27219
</p>
</doc>
