<doc id="wr_1758-07-12" attrs="word" year="1758" month="07" day="12" corpus="2">
<head id="h2_d260e3008">
Cöln	w1_d260e3012
Bajonette	w3_d260e24559
zurücke.	w5_d260e24562
3.	w7_d260e24565
Escadrons	w9_d260e24568
Carabiniers	w11_d260e24571
wurden	w13_d260e24575
bey	w15_d260e24578
nahe	w17_d260e24581
gänzlich	w19_d260e24584
rui	w21_d260e24587
,nirt	w1_d260e24593
und	w3_d260e24596
wir	w5_d260e24599
machten	w7_d260e24602
den	w9_d260e24605
Obrist	w11_d260e24608
St.	w13_d260e24612
Andree	w15_d260e24615
und	w17_d260e24618
5.	w19_d260e24621
andere	w21_d260e24624
Officiers	w23_d260e24627
zu	w25_d260e24631
Gefangenen.	w27_d260e24634
Die	w29_d260e24637
„Sieges=zeichen,	w1_d260e24642
welche	w3_d260e24645
wir	w5_d260e24648
bey	w7_d260e24651
diesem	w9_d260e24654
Treffen	w11_d260e24657
davon	w13_d260e24661
getragen,	w15_d260e24664
bestehen	w17_d260e24667
in	w19_d260e24670
3.	w21_d260e24673
Paar	w23_d260e24676
Paucken,	w25_d260e24680
„5.	w1_d260e24685
Standarten,	w3_d260e24688
2.	w5_d260e24691
Fahnen	w7_d260e24694
und	w9_d260e24697
7.	w11_d260e24700
Canonen.	w13_d260e24704
Unser	w15_d260e24707
Verlust	w17_d260e24710
an	w19_d260e24713
Todten	w21_d260e24716
und	w23_d260e24719
Verwundeten	w25_d260e24723
„belauft	w1_d260e24728
sich	w3_d260e24731
ungefehr	w5_d260e24734
auf	w7_d260e24737
1100.	w9_d260e24740
Mann.	w11_d260e24743
Derjenige	w13_d260e24747
der	w15_d260e24750
Feinden	w17_d260e24753
muß	w19_d260e24756
weit	w21_d260e24759
ansehnlicher	w23_d260e24762
seyn.	w25_d260e24766
„Der	w1_d260e24772
Major	w3_d260e24775
von	w5_d260e24778
Wietzendorf	w7_d260e24781
vom	w9_d260e24784
Regiment	w11_d260e24787
Bock;	w13_d260e24791
der	w15_d260e24794
Capitain	w17_d260e24797
Kortrey	w19_d260e24800
von	w21_d260e24803
Jung=Zastrow;	w23_d260e24806
„ein	w1_d260e24811
Capitain=leutenant	w3_d260e24814
und	w5_d260e24817
1.	w7_d260e24820
Leutenant	w9_d260e24823
von	w11_d260e24826
Dreves	w13_d260e24830
sind	w15_d260e24833
geblieben.	w17_d260e24836
Die	w19_d260e24839
Braunschweig	w21_d260e24842
„und	w1_d260e24847
Heßische	w3_d260e24850
Trupen	w5_d260e24853
haben	w7_d260e24856
auch	w9_d260e24859
einigen	w11_d260e24862
Verlust	w13_d260e24866
an	w15_d260e24869
Officiers	w17_d260e24872
gehabt.	w19_d260e24875
Der	w21_d260e24878
Obrist	w23_d260e24881
von	w25_d260e24885
„Bock	w1_d260e24890
ist	w3_d260e24893
unter	w5_d260e24896
unsern	w7_d260e24899
Officiers	w9_d260e24902
am	w11_d260e24905
gefährlichsten	w13_d260e24909
verwundet,	w15_d260e24912
gleichwol	w17_d260e24915
aber	w19_d260e24918
nicht	w21_d260e24921
tödtlich	w23_d260e24924
„Man	w1_d260e24930
hat	w3_d260e24933
dem	w5_d260e24936
Feinde	w7_d260e24939
nicht	w9_d260e24942
mehr	w11_d260e24945
Canonen	w13_d260e24949
abgenommen,	w15_d260e24952
und	w17_d260e24955
nicht	w19_d260e24958
mehrere	w21_d260e24961
Gefangene	w23_d260e24964
von	w25_d260e24968
„ihm	w1_d260e24973
gemacht,	w3_d260e24976
weil	w5_d260e24979
er	w7_d260e24982
seine	w9_d260e24985
Retraite	w11_d260e24988
gegen	w13_d260e24992
Neuß	w15_d260e24995
zu	w17_d260e24998
der	w19_d260e25001
Zeit	w21_d260e25004
gemacht,	w23_d260e25007
als	w25_d260e25011
wir	w27_d260e25014
von	w29_d260e25017
der	w31_d260e25020
an	w33_d260e25023
„dern	w1_d260e25028
Seite	w3_d260e25031
des	w5_d260e25034
Landwerts	w7_d260e25037
aufbrachen.	w9_d260e25040
Der	w11_d260e25043
Herzog	w13_d260e25047
Ferdinand	w15_d260e25050
und	w17_d260e25053
der	w19_d260e25056
Erb=prinz	w21_d260e25059
von	w23_d260e25062
Braun	w25_d260e25066
„schweig	w1_d260e25071
haben	w3_d260e25074
sich	w5_d260e25077
überall	w7_d260e25080
hinbegeben,	w9_d260e25083
wo	w11_d260e25086
ihre	w13_d260e25090
Gegenwart	w15_d260e25093
nöhtig	w17_d260e25096
war.	w19_d260e25099
Jhre	w21_d260e25102
Durchl.	w23_d260e25105
haben	w25_d260e25109
sich	w27_d260e25112
„der	w1_d260e25118
grösten	w3_d260e25121
Gefahr	w5_d260e25124
bloß	w7_d260e25127
gestellet,	w9_d260e25130
so,	w11_d260e25133
daß	w13_d260e25137
es	w15_d260e25140
zu	w17_d260e25143
bewundern	w19_d260e25146
ist,	w21_d260e25149
daß	w23_d260e25152
ihnen	w25_d260e25156
kein	w27_d260e25159
widriger	w29_d260e25162
Zu	w31_d260e25165
„fall	w1_d260e25170
begegnet.	w3_d260e25173
Heute	w5_d260e25176
machen	w7_d260e25179
wir	w9_d260e25182
Freudens=bezeugungen	w11_d260e25185
durch	w13_d260e25189
ein	w15_d260e25192
Lauf=feuer	w17_d260e25195
und	w19_d260e25198
im	w21_d260e25201
„Lager	w1_d260e25206
wird	w3_d260e25209
ein	w5_d260e25212
feyerliches	w7_d260e25215
Te	w9_d260e25218
Deum	w11_d260e25221
gesungen.	w13_d260e25225
Jn	w1_d260e25230
denen	w3_d260e25233
nächst=folgenden	w5_d260e25236
Tägen	w7_d260e25239
nach	w9_d260e25242
diesem	w11_d260e25245
Treffen,	w13_d260e25249
und	w15_d260e25252
zwar	w17_d260e25255
am	w19_d260e25258
28.	w21_d260e25261
Morgens	w23_d260e25264
ist	w25_d260e25268
</p>
<p id="p44_d260e25271">
das	w1_d260e25275
Haupt=quartier	w3_d260e25278
der	w5_d260e25281
Französischen	w7_d260e25284
Armee,	w9_d260e25287
bey	w11_d260e25290
welcher	w13_d260e25294
bereits	w15_d260e25297
des	w17_d260e25300
Königl.	w19_d260e25303
Pohln.	w21_d260e25306
Chur	w23_d260e25309
sächsischen	w1_d260e25314
Prinzen	w3_d260e25317
Xaverii	w5_d260e25320
Königl.	w7_d260e25323
Hoheit	w9_d260e25326
angelanget	w11_d260e25329
seynd,	w13_d260e25333
von	w15_d260e25336
obgedachtem	w17_d260e25339
Wohringen,	w19_d260e25342
ei	w21_d260e25345
ne	w1_d260e25350
viertel	w3_d260e25353
Stund	w5_d260e25356
von	w7_d260e25359
Cöln	w9_d260e25362
an	w11_d260e25365
dem	w13_d260e25369
Nippes	w15_d260e25372
genannt,	w17_d260e25375
zu	w19_d260e25378
stehen	w21_d260e25381
gekommen;	w23_d260e25384
in	w25_d260e25388
die	w27_d260e25391
Stadt	w29_d260e25394
selb	w31_d260e25397
sten	w1_d260e25403
aber	w3_d260e25406
seynd	w5_d260e25409
am	w7_d260e25412
30.	w9_d260e25415
ejusd.	w11_d260e25418
und	w13_d260e25422
1.	w15_d260e25425
huj.	w17_d260e25428
verschiedene	w19_d260e25431
Französische	w21_d260e25434
Bataillons	w23_d260e25437
eingerücket,	w25_d260e25441
und,	w1_d260e25446
dem	w3_d260e25449
Vernehmen	w5_d260e25452
nach,	w7_d260e25455
sollten	w9_d260e25458
Brücken	w11_d260e25461
über	w13_d260e25465
den	w15_d260e25468
Rhein	w17_d260e25471
geschlagen	w19_d260e25474
werden.	w21_d260e25477
</p>
<p id="p46_d260e25480">
aus	w1_d260e25484
Ruremonde	w3_d260e25487
vom	w5_d260e25490
28.	w7_d260e25493
ejusd.	w9_d260e25496
sich	w11_d260e25499
von	w13_d260e25503
dieser	w15_d260e25506
Stadt	w17_d260e25509
bereits	w19_d260e25512
Meister	w21_d260e25515
gemacht.	w23_d260e25518
„Nach	w1_d260e25523
einer	w3_d260e25526
Gegenwehr	w5_d260e25529
und	w7_d260e25532
einer	w9_d260e25535
Canonade	w11_d260e25538
von	w13_d260e25542
2.	w15_d260e25545
Stunden	w17_d260e25548
hat	w19_d260e25551
sich	w21_d260e25554
diese	w23_d260e25557
Stadt	w25_d260e25561
um	w27_d260e25564
„halb	w1_d260e25569
3.	w3_d260e25572
Uhr	w5_d260e25575
an	w7_d260e25578
den	w9_d260e25581
Erb=prinzen	w11_d260e25584
von	w13_d260e25588
Braunschweig	w15_d260e25591
durch	w17_d260e25594
Capitulation	w19_d260e25597
ergeben,	w21_d260e25600
nach	w23_d260e25603
wer	w25_d260e25607
„cher	w1_d260e25613
die	w3_d260e25616
Besatzung	w5_d260e25619
mit	w7_d260e25622
Gewehr	w9_d260e25625
und	w11_d260e25628
Bagages	w13_d260e25632
ausziehen,	w15_d260e25635
und	w17_d260e25638
sonst	w19_d260e25641
in	w21_d260e25644
der	w23_d260e25647
Stadt	w25_d260e25651
alles,	w27_d260e25654
als	w29_d260e25657
nam	w31_d260e25660
nlich	w1_d260e25665
die	w3_d260e25668
Geistlichkeit,	w5_d260e25671
der	w7_d260e25674
Staat,	w9_d260e25677
und	w11_d260e25680
der	w13_d260e25684
Magistrat	w15_d260e25687
in	w17_d260e25690
dem	w19_d260e25693
Zustande,	w21_d260e25696
in	w23_d260e25699
welchem	w25_d260e25703
wir	w27_d260e25706
„uns	w1_d260e25711
befinden,	w3_d260e25714
gelassen	w5_d260e25717
werden	w7_d260e25720
soll.	w9_d260e25723
Die	w11_d260e25726
Franzosen	w13_d260e25730
ziehen	w15_d260e25733
noch	w17_d260e25736
„diesem	w1_d260e25741
Abend	w3_d260e25744
aus.	w5_d260e25747
</p>
<p id="p48_d260e25751">
Ein	w1_d260e25755
Corps	w3_d260e25758
Hanoveraner	w5_d260e25761
hat	w7_d260e25764
inzwischen	w9_d260e25767
am	w11_d260e25770
28.	w13_d260e25774
pass.	w15_d260e25777
angefangen,	w17_d260e25780
die	w19_d260e25783
Stadt	w21_d260e25786
Düsseldorf	w23_d260e25789
aus	w1_d260e25794
einigen	w3_d260e25797
Batterien	w5_d260e25800
zu	w7_d260e25803
beschiessen,	w9_d260e25806
auch	w11_d260e25809
haben	w13_d260e25813
dieselbe	w15_d260e25816
nach	w17_d260e25819
beygehender	w19_d260e25822
kleinen	w21_d260e25825
Relation	w23_d260e25828
</p>
<head id="h2_d260e25869">
OURNAL	w1_d260e25873
Aus	w1_d260e25878
dem	w3_d260e25881
Kaiserl.	w5_d260e25884
Königl.	w7_d260e25887
Haupt=quartier	w9_d260e25890
Konitz	w11_d260e25893
vom	w1_d260e25898
5.	w3_d260e25901
bis	w5_d260e25904
8.	w7_d260e25907
Julii	w9_d260e25910
1758.	w11_d260e25913
</head>
<p id="p4_d260e25916">
An	w1_d260e25920
erhielte	w3_d260e25923
von	w5_d260e25926
dem	w7_d260e25929
General=feld=wacht=meister	w9_d260e25932
von	w11_d260e25935
Laudohn	w13_d260e25939
den	w1_d260e25944
5.	w3_d260e25947
annoch	w5_d260e25950
einen	w7_d260e25953
Nachtrag	w9_d260e25956
zu	w11_d260e25959
seiner	w13_d260e25963
Relation,	w15_d260e25966
so	w17_d260e25969
derselbe	w19_d260e25972
über	w1_d260e25979
die	w3_d260e25982
unterm	w5_d260e25985
30.	w7_d260e25988
abgewichenen	w9_d260e25991
Monats	w11_d260e25994
mit	w13_d260e25998
dem	w15_d260e26001
Generalfeldwacht	w17_d260e26004
meister	w1_d260e26010
von	w3_d260e26013
Siskowitz	w5_d260e26016
glücklich	w7_d260e26019
bewürkte	w9_d260e26022
Verrichtung	w11_d260e26025
des	w13_d260e26029
aus	w15_d260e26032
Schle	w17_d260e26035
sien	w1_d260e26040
zu	w3_d260e26043
der	w5_d260e26046
feindlichen	w7_d260e26049
Armee	w9_d260e26052
nacher	w11_d260e26055
Ollmütz	w13_d260e26059
im	w15_d260e26062
Anzug	w17_d260e26065
begriffen	w19_d260e26068
gewe	w21_d260e26071
sten	w1_d260e26076
Proviant	w3_d260e26079
und	w5_d260e26082
Munition=transports	w7_d260e26085
jüngsthin	w9_d260e26088
anhero	w11_d260e26091
erstattet	w13_d260e26095
hat;	w1_d260e26100
vermöge	w3_d260e26103
dieses	w5_d260e26106
Nachtrags	w7_d260e26109
haben	w9_d260e26112
die	w11_d260e26115
nach	w13_d260e26119
der	w15_d260e26122
Hand	w17_d260e26125
eigends	w19_d260e26128
auf	w21_d260e26131
den	w1_d260e26137
Wahl=platz	w3_d260e26140
abgeschickte	w5_d260e26143
Officiers	w7_d260e26146
über	w9_d260e26149
4000.	w11_d260e26152
feindliche	w13_d260e26156
Wägen	w15_d260e26159
ge	w17_d260e26162
zählet,	w1_d260e26167
welche	w3_d260e26170
durch	w5_d260e26173
sothane	w7_d260e26176
Unternehmung	w9_d260e26179
mit	w11_d260e26182
ihrer	w13_d260e26186
aufgehabten	w15_d260e26189
La	w17_d260e26192
dung	w1_d260e26197
gänzlichen	w3_d260e26200
unbrauchbar	w5_d260e26203
gemacht,	w7_d260e26206
und	w9_d260e26209
verdorben	w11_d260e26212
worden	w13_d260e26216
seynd,	w15_d260e26219
nicht	w1_d260e26224
minder	w3_d260e26227
in	w5_d260e26230
der	w7_d260e26233
zerstohrten	w9_d260e26236
Wagen=burg	w11_d260e26239
annoch	w13_d260e26243
ein	w15_d260e26246
demontirtes	w17_d260e26249
Stuck	w1_d260e26255
vorgefunden;	w3_d260e26258
wie	w5_d260e26261
dann	w7_d260e26264
noch	w9_d260e26267
über	w11_d260e26270
dieses	w13_d260e26274
nach	w15_d260e26277
denen	w17_d260e26280
Aussagen	w19_d260e26283
der	w1_d260e26288
Deserteurs,	w3_d260e26291
und	w5_d260e26294
anderen	w7_d260e26297
Nachrichten	w9_d260e26300
der	w11_d260e26303
General=leutenant	w13_d260e26307
von	w15_d260e26310
Ziethen,	w1_d260e26315
der	w3_d260e26318
die	w5_d260e26321
Escorte	w7_d260e26324
dieses	w9_d260e26327
Transports	w11_d260e26330
commandirte,	w13_d260e26334
eine	w15_d260e26337
tödtliche	w17_d260e26340
Verwundung	w1_d260e26345
bey	w3_d260e26348
dieser	w5_d260e26351
Action	w7_d260e26354
überkommen	w9_d260e26357
haben	w11_d260e26360
solle.	w13_d260e26364
</p>
<p id="p6_d260e26367">
Die	w1_d260e26371
Kaiserl.	w3_d260e26374
Königl.	w5_d260e26377
Armee	w7_d260e26380
verbliebe	w9_d260e26383
anheut	w11_d260e26386
in	w13_d260e26390
dem	w15_d260e26393
bezogenen	w17_d260e26396
Lager	w1_d260e26401
bey	w3_d260e26404
Ollschan,	w5_d260e26407
allwo	w7_d260e26410
der	w9_d260e26413
commandirende	w11_d260e26416
General=feld=marschall	w13_d260e26420
mit	w1_d260e26425
Ankehrung	w3_d260e26428
und	w5_d260e26431
Einleitung	w7_d260e26434
deren	w9_d260e26437
nöhtigen	w11_d260e26440
Dispositionen	w13_d260e26444
zu	w15_d260e26447
denen	w17_d260e26450
ferners	w1_d260e26456
vornehmenden	w3_d260e26459
Operationen	w5_d260e26462
sich	w7_d260e26465
beschäftigte,	w9_d260e26468
auch	w11_d260e26471
diesen	w13_d260e26475
Fruh	w15_d260e26478
morgen	w1_d260e26483
das	w3_d260e26486
von	w5_d260e26489
dem	w7_d260e26492
Feind	w9_d260e26495
währender	w11_d260e26498
Belagerung	w13_d260e26502
so	w15_d260e26505
vortheilhaft	w17_d260e26508
in	w19_d260e26511
gehabte	w1_d260e26516
Lager	w3_d260e26519
bey	w5_d260e26522
Prosnitz	w7_d260e26525
und	w9_d260e26528
Kosteletz	w11_d260e26531
in	w13_d260e26535
Augenschein	w15_d260e26538
nahme;	w17_d260e26541
der	w19_d260e26544
Feind	w1_d260e26549
aber,	w3_d260e26552
und	w5_d260e26555
zwar	w7_d260e26558
die	w9_d260e26561
unter	w11_d260e26564
dem	w13_d260e26568
General	w15_d260e26571
Fouquet	w17_d260e26574
über	w19_d260e26577
Müglitz	w21_d260e26580
eben	w23_d260e26583
falls	w1_d260e26589
nacher	w3_d260e26592
Triebau	w5_d260e26595
im	w7_d260e26598
Marsche	w9_d260e26601
begriffene	w11_d260e26604
Colonne	w13_d260e26608
wurde	w15_d260e26611
von	w17_d260e26614
dem	w19_d260e26617
Ge	w21_d260e26620
neral=feld=wacht=meister	w1_d260e26625
von	w3_d260e26628
Laudohn,	w5_d260e26631
der	w7_d260e26634
solche	w9_d260e26637
immer	w11_d260e26640
begleitet,	w13_d260e26644
mit	w15_d260e26647
denen	w1_d260e26652
beyhabenden	w3_d260e26655
Croaten	w5_d260e26658
in	w7_d260e26661
der	w9_d260e26664
Arriere=garde	w11_d260e26667
bey	w13_d260e26671
Mirau	w15_d260e26674
attaqui	w17_d260e26677
ret,	w1_d260e26682
von	w3_d260e26685
derselben	w5_d260e26688
auch	w7_d260e26691
verschiedene	w9_d260e26694
Wägen	w11_d260e26697
erbeutet.	w13_d260e26701
</p>
<p id="p8_d260e26704">
Die	w1_d260e26708
Lage	w3_d260e26711
liesse	w5_d260e26714
nicht	w7_d260e26717
zu,	w9_d260e26720
daß	w11_d260e26723
gedachter	w13_d260e26727
General=feld=wacht=meister	w15_d260e26730
mit	w1_d260e26735
seinem	w3_d260e26738
ganzen	w5_d260e26741
Corps	w7_d260e26744
an	w9_d260e26747
den	w11_d260e26750
Feind	w13_d260e26754
gelangen	w15_d260e26757
konte;	w17_d260e26760
hätte	w19_d260e26763
dieses	w21_d260e26766
ge	w23_d260e26769
schehen	w1_d260e26774
können,	w3_d260e26777
so	w5_d260e26780
wurde	w7_d260e26783
der	w9_d260e26786
feindliche	w11_d260e26789
Verlust,	w13_d260e26793
welcher	w15_d260e26796
sich	w17_d260e26799
doch	w19_d260e26802
derma	w21_d260e26805
len	w1_d260e26811
auf	w3_d260e26814
150.	w5_d260e26817
Todte,	w7_d260e26820
und	w9_d260e26823
sehr	w11_d260e26826
viele	w13_d260e26830
Bleßirte	w15_d260e26833
erstrecket,	w17_d260e26836
noch	w19_d260e26839
auf	w21_d260e26842
ein	w23_d260e26845
weit	w25_d260e26849
</p>
<p id="p14_d260e26863">
höheres	w1_d260e26867
beloffen	w3_d260e26870
haben.	w5_d260e26873
Einen	w7_d260e26876
gleichen	w9_d260e26879
Verlust	w11_d260e26882
erlitte	w13_d260e26886
der	w15_d260e26889
Feind	w17_d260e26892
in	w19_d260e26895
der	w21_d260e26898
Gegend	w1_d260e26903
unweit	w3_d260e26906
Littau,	w5_d260e26909
wo	w7_d260e26912
ihme	w9_d260e26915
vorgestern	w11_d260e26918
die	w13_d260e26922
Hussaren	w15_d260e26925
des	w17_d260e26928
Carolischen	w19_d260e26931
Regiments,	w1_d260e26936
so	w3_d260e26939
zu	w5_d260e26942
dem	w7_d260e26945
Oetaschement	w9_d260e26948
des	w11_d260e26951
Generals	w13_d260e26955
Saint	w15_d260e26958
Jgnon	w17_d260e26961
gehö	w19_d260e26964
ren,	w1_d260e26970
nebst	w3_d260e26973
130.	w5_d260e26976
Pferden	w7_d260e26979
einen	w9_d260e26982
Vorrat	w11_d260e26985
am	w13_d260e26989
Mehl	w15_d260e26992
abnahmen.	w17_d260e26995
</p>
<p id="p16_d260e26998">
Der	w1_d260e27002
Feind	w3_d260e27005
marschiret	w5_d260e27008
eigentlich	w7_d260e27011
in	w9_d260e27014
3.	w11_d260e27017
Colonnen,	w13_d260e27021
wovon	w15_d260e27024
die	w17_d260e27027
erste,	w19_d260e27030
so	w1_d260e27035
schon	w3_d260e27038
heut	w5_d260e27041
zu	w7_d260e27044
Leutomischel	w9_d260e27047
eingetroffen	w11_d260e27050
seyn	w13_d260e27054
dörfte,	w15_d260e27057
der	w17_d260e27060
Prinz	w19_d260e27063
von	w21_d260e27066
Anhalt=dessau;	w1_d260e27071
die	w3_d260e27074
2te,	w5_d260e27077
so	w7_d260e27080
sich	w9_d260e27083
nach	w11_d260e27086
Triebau	w13_d260e27090
gewendet,	w15_d260e27093
der	w17_d260e27096
König	w19_d260e27099
selbst;	w21_d260e27102
und	w1_d260e27108
die	w3_d260e27111
3te,	w5_d260e27114
wie	w7_d260e27117
erst	w9_d260e27120
gedacht,	w11_d260e27123
der	w13_d260e27127
General	w15_d260e27130
Fouquet	w17_d260e27133
führet,	w19_d260e27136
wovon	w21_d260e27139
die	w23_d260e27142
letztere	w1_d260e27147
sich	w3_d260e27150
gleichfals	w5_d260e27153
nacher	w7_d260e27156
Triebau	w9_d260e27159
ziehet,	w11_d260e27162
von	w13_d260e27166
wannen	w15_d260e27169
die	w17_d260e27172
Colonne	w19_d260e27175
des	w1_d260e27180
Königs	w3_d260e27183
den	w5_d260e27186
weiteren	w7_d260e27189
Marsch	w9_d260e27192
nacher	w11_d260e27195
Zwittau	w13_d260e27199
albereits	w15_d260e27202
angetretten;	w17_d260e27205
diese	w1_d260e27210
wolte	w3_d260e27213
zwar	w5_d260e27216
ihren	w7_d260e27219
Weeg	w9_d260e27222
über	w11_d260e27225
den	w13_d260e27229
sogenannten	w15_d260e27232
Schön=hengst	w17_d260e27235
neh	w19_d260e27238
men,	w1_d260e27244
es	w3_d260e27247
wurde	w5_d260e27250
aber	w7_d260e27253
ihre	w9_d260e27256
Avant=garde,	w11_d260e27259
da	w13_d260e27263
sie	w15_d260e27266
an	w17_d260e27269
diesen	w19_d260e27272
Paß,	w21_d260e27275
welcher	w23_d260e27278
Tags	w1_d260e27283
vorhero	w3_d260e27286
verhauet,	w5_d260e27289
und	w7_d260e27292
durch	w9_d260e27295
Croaten	w11_d260e27298
besetzet	w13_d260e27302
worden,	w15_d260e27305
gelangte,	w17_d260e27308
würklich	w1_d260e27313
zuruck	w3_d260e27316
getrieben,	w5_d260e27319
und	w7_d260e27322
andurch	w9_d260e27325
die	w11_d260e27328
ganze	w13_d260e27332
Colonne	w15_d260e27335
genöhtiget	w17_d260e27338
einen	w1_d260e27343
andern	w3_d260e27346
Weeg	w5_d260e27349
zu	w7_d260e27352
Fortsetzung	w9_d260e27355
ihres	w11_d260e27358
Marsch	w13_d260e27362
zu	w15_d260e27365
suchen.	w17_d260e27368
</p>
<p id="p18_d260e27371">
Den	w1_d260e27375
6ten	w3_d260e27378
verbliebe	w5_d260e27381
die	w7_d260e27384
K.	w9_d260e27387
K.	w11_d260e27390
Armee	w13_d260e27394
in	w15_d260e27397
ihrer	w17_d260e27400
alten	w19_d260e27403
Position,	w21_d260e27406
je	w23_d260e27409
doch	w1_d260e27414
wurde	w3_d260e27417
von	w5_d260e27420
dem	w7_d260e27423
commandirenden	w9_d260e27426
Generalen	w11_d260e27429
diesen	w13_d260e27433
Fruh=morgen	w15_d260e27436
das	w1_d260e27441
Grenadier	w3_d260e27444
und	w5_d260e27447
Carabiniers=corps	w7_d260e27450
nacher	w9_d260e27453
Konitz	w11_d260e27456
voraus	w13_d260e27460
in	w15_d260e27463
Marsch	w17_d260e27466
gesetzet.	w1_d260e27472
Der	w3_d260e27475
König	w5_d260e27478
in	w7_d260e27481
Preussen	w9_d260e27484
hingegen	w11_d260e27487
brache	w13_d260e27491
mit	w15_d260e27494
seiner	w17_d260e27497
Colonne	w19_d260e27500
heut	w21_d260e27503
wiederum	w1_d260e27508
von	w3_d260e27511
Zwittau	w5_d260e27514
auf,	w7_d260e27517
und	w9_d260e27520
verfolgte	w11_d260e27523
seinen	w13_d260e27527
Marsch	w15_d260e27530
nacher	w17_d260e27533
Leuto	w19_d260e27536
mischel,	w1_d260e27541
worauf	w3_d260e27544
der	w5_d260e27547
General	w7_d260e27550
Fouquet	w9_d260e27553
mit	w11_d260e27556
seiner	w13_d260e27560
Colonne	w15_d260e27563
von	w17_d260e27566
Triebau	w19_d260e27569
abruckte.	w1_d260e27574
Auf	w3_d260e27577
diesen	w5_d260e27580
Marschen	w7_d260e27583
seynd	w9_d260e27586
die	w11_d260e27589
Oerter,	w13_d260e27593
welche	w15_d260e27596
der	w17_d260e27599
Feind	w19_d260e27602
paßi	w21_d260e27605
ret,	w1_d260e27611
nebst	w3_d260e27614
jenen,	w5_d260e27617
so	w7_d260e27620
an	w9_d260e27623
denen	w11_d260e27626
Seiten=weegen	w13_d260e27630
gelegen,	w15_d260e27633
und	w17_d260e27636
die	w19_d260e27639
feindliche	w21_d260e27642
Hussaren	w1_d260e27647
betretten,	w3_d260e27650
nicht	w5_d260e27653
nur	w7_d260e27656
durchaus	w9_d260e27659
rein	w11_d260e27662
geplündert,	w13_d260e27666
sondern	w15_d260e27669
nebstbey	w17_d260e27672
Thüren,	w1_d260e27677
Thöre,	w3_d260e27680
und	w5_d260e27683
Fenster	w7_d260e27686
ausgehoben,	w9_d260e27689
zerschlagen,	w11_d260e27692
und	w13_d260e27696
verwüstet,	w15_d260e27699
auch	w1_d260e27704
an	w3_d260e27707
ein	w5_d260e27710
und	w7_d260e27713
anderen	w9_d260e27716
Orten	w11_d260e27719
Feuer	w13_d260e27723
geleget	w15_d260e27726
worden.	w17_d260e27729
Jndessen	w19_d260e27732
folgen	w1_d260e27738
die	w3_d260e27741
diesseitige	w5_d260e27744
Generalen	w7_d260e27747
Frey=herr	w9_d260e27750
von	w11_d260e27753
Buccow,	w13_d260e27757
Laudohn,	w15_d260e27760
Saint	w17_d260e27763
Jgnon	w1_d260e27768
und	w3_d260e27771
Siskowitz	w5_d260e27774
dem	w7_d260e27777
Feind	w9_d260e27780
noch	w11_d260e27783
immer	w13_d260e27787
dies	w15_d260e27790
und	w17_d260e27793
jenseits	w19_d260e27796
an	w21_d260e27799
der	w23_d260e27802
Seite,	w1_d260e27807
wie	w3_d260e27810
dann	w5_d260e27813
ersterer	w7_d260e27816
dermalen	w9_d260e27819
zu	w11_d260e27822
Politzka,	w13_d260e27826
der	w15_d260e27829
2.	w17_d260e27832
und	w19_d260e27835
3te	w21_d260e27838
zu	w23_d260e27841
Tribitz,	w25_d260e27845
und	w1_d260e27850
der	w3_d260e27853
4te	w5_d260e27856
zu	w7_d260e27859
Sicheldorf	w9_d260e27862
gelagert	w11_d260e27865
ist.	w13_d260e27869
</p>
<p id="p20_d260e27872">
Den	w1_d260e27876
7ten	w3_d260e27879
mit	w5_d260e27882
Anbruch	w7_d260e27885
des	w9_d260e27888
Tages	w11_d260e27891
setzte	w13_d260e27895
sich	w15_d260e27898
die	w17_d260e27901
K.	w19_d260e27904
K.	w21_d260e27907
Armee	w23_d260e27910
anwie	w25_d260e27914
derum	w1_d260e27919
in	w3_d260e27922
Marsch,	w5_d260e27925
und	w7_d260e27928
verliesse	w9_d260e27931
ihre	w11_d260e27934
bey	w13_d260e27938
vorberührtem	w15_d260e27941
Ollschan	w17_d260e27944
gehabte	w19_d260e27947
Position;	w1_d260e27952
sie	w3_d260e27955
continuirte	w5_d260e27958
ihren	w7_d260e27961
Zug	w9_d260e27964
in	w11_d260e27967
verschiedenen	w13_d260e27971
Colonnen	w15_d260e27974
in	w17_d260e27977
der	w19_d260e27980
besten	w1_d260e27986
Ordnung,	w3_d260e27989
und	w5_d260e27992
bezoge	w7_d260e27995
gegen	w9_d260e27998
Mittag	w11_d260e28001
ganz	w13_d260e28005
zeitlich	w15_d260e28008
das	w17_d260e28011
für	w19_d260e28014
selbe	w21_d260e28017
da	w23_d260e28020
hier	w1_d260e28025
ausgesteckte	w3_d260e28028
Lager,	w5_d260e28031
von	w7_d260e28034
wannen	w9_d260e28037
solche	w11_d260e28040
morgen	w13_d260e28044
nacher	w15_d260e28047
Gewitz	w17_d260e28050
weiters	w1_d260e28055
vor	w3_d260e28058
und	w5_d260e28061
dem	w7_d260e28064
Feinde	w9_d260e28067
nachrucken	w11_d260e28070
wird.	w13_d260e28074
</p>
<head id="h2_d260e28116">
OURNAL	w1_d260e28120
Von	w1_d260e28125
der	w3_d260e28128
Kaiserl.	w5_d260e28131
und	w7_d260e28134
des	w9_d260e28137
