<doc id="wr_1758-08-30" attrs="word" year="1758" month="08" day="30" corpus="2">
<head id="h2_d274e3538">
Hamburg	w1_d274e3542
wissen	w3_d274e25303
wird.	w5_d274e25306
So	w7_d274e25309
beschehen	w9_d274e25312
Wien	w11_d274e25315
den	w13_d274e25319
17.	w15_d274e25322
Augusti	w1_d274e25328
1758.	w3_d274e25331
</p>
<p id="p36_d274e25335">
Den	w1_d274e25339
1.	w3_d274e25342
nächst	w5_d274e25345
kommenden	w7_d274e25348
Monats	w9_d274e25351
Sep	w11_d274e25354
tembris	w1_d274e25359
fruhe	w3_d274e25362
um	w5_d274e25365
9.	w7_d274e25368
Uhr	w9_d274e25371
wird	w11_d274e25374
die	w13_d274e25378
dem	w15_d274e25381
K.	w17_d274e25384
K.	w1_d274e25389
Wald=forster	w3_d274e25392
in	w5_d274e25395
Klosterneuburger=amt,	w7_d274e25398
ersten	w1_d274e25404
Theils	w3_d274e25407
Wayl.	w5_d274e25410
andre	w7_d274e25413
Sternegger	w9_d274e25416
seel.	w11_d274e25419
eigentümlich	w1_d274e25424
zugehörige	w3_d274e25427
Halb=hüten	w5_d274e25430
im	w7_d274e25433
Täferlberg,	w1_d274e25438
nebst	w3_d274e25441
denen	w5_d274e25444
darbey	w7_d274e25447
befindlichen	w9_d274e25450
6.	w1_d274e25455
Tag=werk	w3_d274e25458
Hüten=gründen,	w5_d274e25461
als	w7_d274e25464
1.	w9_d274e25467
ein	w11_d274e25470
Tag=werk	w1_d274e25476
Obst	w3_d274e25479
und	w5_d274e25482
Kraut=garten,	w7_d274e25485
dann	w9_d274e25488
4.	w11_d274e25491
zwey	w1_d274e25496
viertel	w3_d274e25499
Tag=werk=wiesen,	w5_d274e25502
nicht	w7_d274e25505
minder	w9_d274e25508
14.	w1_d274e25513
ein	w3_d274e25516
viertel	w5_d274e25519
Tag=werk	w7_d274e25522
Ueberländ	w9_d274e25525
wiesen,	w11_d274e25528
mehr	w1_d274e25533
1.	w3_d274e25536
viertel	w5_d274e25539
Wein=garten	w7_d274e25542
in	w9_d274e25545
untern	w11_d274e25548
Kreut	w13_d274e25552
nächst	w1_d274e25558
Waydling,	w3_d274e25561
ingleichen	w5_d274e25564
1.	w7_d274e25567
viertel	w9_d274e25570
Wein	w11_d274e25573
garten	w1_d274e25578
alda,	w3_d274e25581
und	w5_d274e25584
ein	w7_d274e25587
Ragen	w9_d274e25590
daselbst,	w11_d274e25593
bey	w13_d274e25597
</p>
<p id="p38_d274e25600">
dem	w1_d274e25604
Löbl.	w3_d274e25607
Kais.	w5_d274e25610
Königl.	w7_d274e25613
N.	w9_d274e25616
Oe.	w11_d274e25619
Wald=amt	w13_d274e25623
in	w1_d274e25628
dem	w3_d274e25631
auch	w5_d274e25634
Kaiserl.	w7_d274e25637
Königl.	w9_d274e25640
N.	w11_d274e25643
Oe.	w13_d274e25647
Salz	w15_d274e25650
ober=amt	w1_d274e25655
nächst	w3_d274e25658
der	w5_d274e25661
schwarzen	w7_d274e25664
Bürsten,	w9_d274e25667
al	w11_d274e25670
hier	w1_d274e25676
licitando	w3_d274e25679
dem	w5_d274e25682
Meist=bietenden	w7_d274e25685
verkauf	w9_d274e25688
fet	w1_d274e25693
werden.	w3_d274e25696
</p>
<p id="p40_d274e25699">
Nachdeme	w1_d274e25703
das	w3_d274e25706
von	w5_d274e25709
(Titl.)	w7_d274e25712
Herrn	w9_d274e25715
Fran	w11_d274e25718
cisco	w1_d274e25723
Josepho	w3_d274e25726
Greneck	w5_d274e25729
beeden	w7_d274e25732
rechten	w9_d274e25735
Doctor	w11_d274e25738
herausgegebene	w1_d274e25743
so	w3_d274e25746
benamste	w5_d274e25749
Theatrum	w7_d274e25752
Juris-	w9_d274e25755
dictionis	w1_d274e25761
Austriacæ	w3_d274e25764
oder	w5_d274e25767
neu	w7_d274e25770
eröfneter	w9_d274e25773
Schau	w11_d274e25776
platz	w1_d274e25781
Oesterreichischer	w3_d274e25784
Gerichtsbarkeit	w5_d274e25787
zum	w7_d274e25790
er	w9_d274e25793
stenmal	w1_d274e25798
in	w3_d274e25801
Teutscher	w5_d274e25804
Sprach	w7_d274e25807
mit	w9_d274e25810
ganz	w11_d274e25813
besondere	w13_d274e25817
Anmerkunge	w1_d274e25822
zum	w3_d274e25825
Druck	w5_d274e25828
beförderet,	w7_d274e25831
und	w9_d274e25834
solches	w11_d274e25837
den	w1_d274e25843
Stadt	w3_d274e25846
und	w5_d274e25849
Land	w7_d274e25852
Praxim	w9_d274e25855
nebst	w11_d274e25858
denen	w13_d274e25862
in	w1_d274e25867
verschiedenen	w3_d274e25870
Materien	w5_d274e25873
angeführten	w7_d274e25876
Hof	w9_d274e25879
resolutionen	w1_d274e25884
so	w3_d274e25887
gestaltig	w5_d274e25890
ausweiset,	w7_d274e25893
daß	w9_d274e25896
von	w11_d274e25899
allen	w1_d274e25904
erforderlichen	w3_d274e25907
Abhandlunge	w5_d274e25910
so	w7_d274e25913
in	w9_d274e25916
Grund	w11_d274e25919
buchs=sachen	w1_d274e25925
einschlagen,	w3_d274e25928
urspringlichen	w5_d274e25931
die	w7_d274e25934
ausführliche	w1_d274e25939
Belehrung	w3_d274e25942
beschiehet,	w5_d274e25945
dann	w7_d274e25948
die	w9_d274e25951
eigentliche	w1_d274e25956
Norm	w3_d274e25959
angeführet	w5_d274e25962
wird,	w7_d274e25965
wie	w9_d274e25968
und	w11_d274e25971
auf	w1_d274e25976
was	w3_d274e25979
Weise	w5_d274e25982
die	w7_d274e25985
Unterthanen	w9_d274e25988
in	w11_d274e25991
aufrechten	w13_d274e25995
Stande	w1_d274e26001
zu	w3_d274e26004
erhalten,	w5_d274e26007
wie	w7_d274e26010
in	w9_d274e26013
benöhtigtem	w11_d274e26016
Fall	w13_d274e26020
mit	w1_d274e26025
grossen	w3_d274e26028
Vortheil	w5_d274e26031
die	w7_d274e26034
Abstiftungen	w9_d274e26037
vorzu	w11_d274e26040
nehmen,	w1_d274e26045
und	w3_d274e26048
die	w5_d274e26051
Grida	w7_d274e26054
auf	w9_d274e26057
dem	w11_d274e26060
Land	w13_d274e26064
zu	w15_d274e26067
Erspahrung	w1_d274e26072
deren	w3_d274e26075
Unkösten	w5_d274e26078
abzuhandlen,	w7_d274e26081
das	w9_d274e26084
Pupillare	w1_d274e26090
aber	w3_d274e26093
auf	w5_d274e26096
das	w7_d274e26099
beste	w9_d274e26102
zu	w11_d274e26105
besorgen,	w13_d274e26109
auch	w1_d274e26114
schließlichen	w3_d274e26117
all	w5_d274e26120
das	w7_d274e26123
jenige,	w9_d274e26126
was	w11_d274e26129
bey	w13_d274e26133
For-	w15_d274e26136
mir	w1_d274e26141
und	w3_d274e26144
Vollendung	w5_d274e26147
eines	w7_d274e26150
Frocesses	w9_d274e26153
zu	w11_d274e26156
beob	w13_d274e26160
achten	w1_d274e26165
in	w3_d274e26168
Anschließung	w5_d274e26171
deren	w7_d274e26174
Hofresolutio	w9_d274e26177
nen	w1_d274e26183
in	w3_d274e26186
sich	w5_d274e26189
enthaltet,	w7_d274e26192
zu	w9_d274e26195
deme	w11_d274e26198
aber	w13_d274e26202
noch	w15_d274e26205
be	w17_d274e26208
sonders	w1_d274e26213
eine	w3_d274e26216
vollständige	w5_d274e26219
Norma	w7_d274e26222
angefüget,	w9_d274e26225
auf	w1_d274e26230
was	w3_d274e26233
Art	w5_d274e26236
die	w7_d274e26239
Grund=bücher,	w9_d274e26242
Urbario	w11_d274e26245
bey	w13_d274e26249
denen	w1_d274e26254
Herrschaften	w3_d274e26257
errichtet,	w5_d274e26260
und	w7_d274e26263
die	w9_d274e26266
Güter	w11_d274e26269
zum	w1_d274e26275
ersprießlichen	w3_d274e26278
Stande	w5_d274e26281
zu	w7_d274e26284
gelangen	w9_d274e26287
seyen;	w11_d274e26290
als	w1_d274e26295
wird	w3_d274e26298
hiemit	w5_d274e26301
kund	w7_d274e26304
gemacht,	w9_d274e26307
daß	w11_d274e26310
gleich	w13_d274e26314
wie	w1_d274e26319
dieses	w3_d274e26322
Werk,	w5_d274e26325
ohne	w7_d274e26328
Ruhm	w9_d274e26331
zu	w11_d274e26334
melden,	w13_d274e26338
aus	w15_d274e26341
ser	w1_d274e26346
einem	w3_d274e26349
geringen	w5_d274e26352
Vorrat	w7_d274e26355
meistentheils	w9_d274e26358
ver	w11_d274e26361
kauffet,	w1_d274e26367
also	w3_d274e26370
wird	w5_d274e26373
in	w7_d274e26376
Hinkunft	w9_d274e26379
zur	w11_d274e26382
Faciliti	w13_d274e26386
rung	w1_d274e26391
des	w3_d274e26394
Publici	w5_d274e26397
der	w7_d274e26400
wenig	w9_d274e26403
vorhandene	w11_d274e26406
Vor	w13_d274e26410
rat	w1_d274e26415
auf	w3_d274e26418
dem	w5_d274e26421
Graben	w7_d274e26424
neben	w9_d274e26427
dem	w11_d274e26430
schwarzen	w13_d274e26434
Elephanten,	w1_d274e26439
bey	w3_d274e26442
Herrn	w5_d274e26445
Johann	w7_d274e26448
Prucha	w9_d274e26451
im	w11_d274e26454
Pfardler=gewölb,	w1_d274e26460
bey	w3_d274e26463
der	w5_d274e26466
weissen	w7_d274e26469
Katz,	w9_d274e26472
mit	w11_d274e26475
telst	w1_d274e26480
Verminderung	w3_d274e26483
des	w5_d274e26486
Preises,	w7_d274e26489
und	w9_d274e26492
zwar	w11_d274e26495
ein	w1_d274e26500
Exemplar	w3_d274e26503
von	w5_d274e26506
Schreib	w7_d274e26509
papier	w9_d274e26512
pr.	w11_d274e26515
1.	w13_d274e26519
fl.	w15_d274e26522
30.	w1_d274e26527
kr.	w3_d274e26530
von	w5_d274e26533
Druck=papier	w7_d274e26536
pr.	w9_d274e26539
1.	w11_d274e26542
fl.	w13_d274e26546
8	w15_d274e26549
kr.	w17_d274e26552
zu	w19_d274e26555
erkauffen	w1_d274e26561
seyn.	w3_d274e26564
</p>
<p id="p42_d274e26567">
Jn	w1_d274e26571
der	w3_d274e26574
Kurzböckischen	w5_d274e26577
Buchdruckerey	w7_d274e26580
ist	w9_d274e26583
zu	w11_d274e26586
ha	w13_d274e26590
ben:	w1_d274e26595
Fortsetzung	w3_d274e26598
des	w5_d274e26601
Gespräches	w7_d274e26604
zwischen	w9_d274e26607
dem	w11_d274e26610
klagenden	w1_d274e26615
Sachsen,	w3_d274e26618
und	w5_d274e26621
dem	w7_d274e26624
auf	w9_d274e26627
die	w11_d274e26630
Erlösung	w13_d274e26634
hogenden	w1_d274e26640
Schlesien:	w3_d274e26643
über	w5_d274e26646
den	w7_d274e26649
Vorspruch:	w9_d274e26652
hoffen	w11_d274e26655
was,	w1_d274e26660
man	w3_d274e26663
längst	w5_d274e26666
verdiente,	w7_d274e26669
ist	w9_d274e26672
ja	w11_d274e26675
billig	w13_d274e26679
und	w15_d274e26682
er	w17_d274e26685
laubt;	w1_d274e26690
Ovid.	w3_d274e26693
Epist.	w5_d274e26696
Heroid.	w7_d274e26699
in	w9_d274e26702
4to	w11_d274e26705
per	w13_d274e26709
7.	w15_d274e26712
Kr.	w17_d274e26715
</p>
<p id="p48_d274e26754">
Bwolen	w1_d274e26758
der	w3_d274e26761
commandirende	w5_d274e26764
General=feld=marschall	w7_d274e26767
Graf	w9_d274e26770
von	w11_d274e26773
Daun	w13_d274e26777
e	w1_d274e26782
verschiedener	w1_d274e26787
Ursachen	w3_d274e26790
wegen	w5_d274e26793
bewogen	w7_d274e26796
wurde,	w9_d274e26799
die	w11_d274e26802
Kais.	w13_d274e26806
Kön.	w15_d274e26809
Armee	w17_d274e26812
annoch	w1_d274e26818
in	w3_d274e26821
ihrem	w5_d274e26824
jüngsthin	w7_d274e26827
dahier	w9_d274e26830
genommenen	w11_d274e26833
Lager	w13_d274e26837
zu	w15_d274e26840
belassen,	w17_d274e26843
verhin	w19_d274e26846
derte	w1_d274e26851
solches	w3_d274e26854
doch	w5_d274e26857
keiner	w7_d274e26860
Dingen	w9_d274e26863
den	w11_d274e26866
General=feld=marschall=leutenant	w13_d274e26870
von	w1_d274e26875
Laudohn	w3_d274e26878
in	w5_d274e26881
seinem	w7_d274e26884
nacher	w9_d274e26887
Kottbus	w11_d274e26890
und	w13_d274e26894
Peitz	w15_d274e26897
angetrettenen	w17_d274e26900
Marsche.	w19_d274e26903
Derselbe	w1_d274e26908
brache	w3_d274e26911
</p>
<head id="h2_d274e26917">
Journal	w1_d274e26921
aus	w3_d274e26924
dem	w5_d274e26927
K.	w7_d274e26930
K.	w9_d274e26933
Haupt=quartier	w11_d274e26936
Görlitz	w13_d274e26940
/	w15_d274e26943
vom	w17_d274e26946
23.	w19_d274e26949
bis	w21_d274e26952
26.	w23_d274e26955
Augusti	w25_d274e26959
/	w27_d274e26962
1758.	w29_d274e26965
</head>
<p id="p4_d274e26968">
Den	w1_d274e26972
23.	w3_d274e26975
von	w5_d274e26978
Taubitz	w7_d274e26981
auf,	w9_d274e26984
bis	w11_d274e26987
wohin	w13_d274e26991
er	w15_d274e26994
noch	w17_d274e26997
Tags	w19_d274e27000
vorhero	w21_d274e27003
abgeru	w23_d274e27006
cket	w1_d274e27011
ware,	w3_d274e27014
und	w5_d274e27017
liesse	w7_d274e27020
sein	w9_d274e27023
unterhabendes	w11_d274e27026
Corps	w13_d274e27030
bis	w15_d274e27033
Muska	w17_d274e27036
marschieren.	w19_d274e27039
Von	w1_d274e27044
dannen	w3_d274e27047
sendete	w5_d274e27050
derselbe	w7_d274e27053
einen	w9_d274e27056
Ritt=meister,	w11_d274e27059
und	w13_d274e27063
einen	w15_d274e27066
Officier	w17_d274e27069
mit	w19_d274e27072
70.	w1_d274e27078
Pferden	w3_d274e27081
nach	w5_d274e27084
Sprenberg,	w7_d274e27087
wovon	w9_d274e27090
der	w11_d274e27093
Erstere	w13_d274e27097
mit	w15_d274e27100
40.	w17_d274e27103
sothaner	w19_d274e27106
Pfer	w21_d274e27109
den	w1_d274e27114
zu	w3_d274e27117
ernanntem	w5_d274e27120
Sprenberg	w7_d274e27123
sich	w9_d274e27126
setzte,	w11_d274e27129
der	w13_d274e27133
Anderte	w15_d274e27136
angegen	w17_d274e27139
mit	w19_d274e27142
dem	w21_d274e27145
Uber	w23_d274e27148
rest	w1_d274e27153
von	w3_d274e27156
seinem	w5_d274e27159
Commando	w7_d274e27162
auf	w9_d274e27165
die	w11_d274e27168
Torgauer=strasse	w13_d274e27172
abgienge,	w15_d274e27175
um	w17_d274e27178
sich	w19_d274e27181
dieser	w1_d274e27186
Strasse	w3_d274e27189
zu	w5_d274e27192
versicheren.	w7_d274e27195
Noch	w9_d274e27198
ehevor	w11_d274e27201
hatte	w13_d274e27205
dieser	w15_d274e27208
General	w17_d274e27211
den	w19_d274e27214
Obrist=leutenant	w1_d274e27220
von	w3_d274e27223
Pallasty	w5_d274e27226
mit	w7_d274e27229
seinem	w9_d274e27232
Commando	w11_d274e27235
nacher	w13_d274e27239
Güben	w15_d274e27242
de	w17_d274e27245
taschiret,	w1_d274e27250
um	w3_d274e27253
von	w5_d274e27256
dorten	w7_d274e27259
aus	w9_d274e27262
seine	w11_d274e27265
aufhabende	w13_d274e27269
Commißion	w15_d274e27272
weiters	w17_d274e27275
hinaus	w19_d274e27278
zu	w1_d274e27283
führen;	w3_d274e27286
und	w5_d274e27289
obschon	w7_d274e27292
an	w9_d274e27295
diesem	w11_d274e27298
Orte	w13_d274e27302
einige	w15_d274e27305
feindliche	w17_d274e27308
Trupen	w19_d274e27311
sich	w21_d274e27314
be	w23_d274e27317
fanden,	w1_d274e27322
zogen	w3_d274e27325
sich	w5_d274e27328
dieselbe	w7_d274e27331
bey	w9_d274e27334
vernommener	w11_d274e27337
Annäherung	w13_d274e27341
dieses	w15_d274e27344
Obrist	w17_d274e27347
leutenants	w1_d274e27353
unerwarteter	w3_d274e27356
Dingen	w5_d274e27359
nacher	w7_d274e27362
Frankfort	w9_d274e27365
zuruck.	w11_d274e27368
Von	w13_d274e27372
Taubitz	w15_d274e27375
langte	w1_d274e27380
mehr=erwehnter	w3_d274e27383
General=feld=marschall=leutenant	w5_d274e27386
</p>
<p id="p6_d274e27389">
Den	w1_d274e27393
24.	w3_d274e27396
zu	w5_d274e27399
Forst	w7_d274e27402
an,	w9_d274e27405
und	w11_d274e27408
machte	w13_d274e27412
sogleich	w15_d274e27415
die	w17_d274e27418
Ankehrungen	w19_d274e27421
noch	w21_d274e27424
den	w23_d274e27427
nämlichen	w1_d274e27432
Tag	w3_d274e27435
mit	w5_d274e27438
der	w7_d274e27441
Avant=garde	w9_d274e27444
vollends	w11_d274e27447
vor	w13_d274e27451
Peitz	w15_d274e27454
zu	w17_d274e27457
gehen,	w19_d274e27460
und	w21_d274e27463
das	w23_d274e27466
Corps	w1_d274e27471
selbsten	w3_d274e27474
etwas	w5_d274e27477
später	w7_d274e27480
nach=marschieren	w9_d274e27483
zu	w11_d274e27486
lassen,	w13_d274e27490
somit	w15_d274e27493
die	w17_d274e27496
Gelegen	w19_d274e27499
heit	w1_d274e27505
zu	w3_d274e27508
suchen,	w5_d274e27511
wo	w7_d274e27514
möglichen,	w9_d274e27517
sich	w11_d274e27520
dieses	w13_d274e27524
Platzes	w15_d274e27527
zu	w17_d274e27530
bemächtigen,	w19_d274e27533
welcher	w21_d274e27536
sowol	w1_d274e27541
in	w3_d274e27544
gutem	w5_d274e27547
Defensions=stand,	w7_d274e27550
als	w9_d274e27553
mit	w11_d274e27556
einem	w13_d274e27560
ziemlich	w15_d274e27563
festen	w17_d274e27566
Wasser	w19_d274e27569
graben,	w1_d274e27574
dann	w3_d274e27577
mit	w5_d274e27580
hinlänglicher	w7_d274e27583
Artillerie	w9_d274e27586
und	w11_d274e27589
Garnison	w13_d274e27593
versehen	w15_d274e27596
seyn	w17_d274e27599
solle.	w1_d274e27604
Ansonsten	w3_d274e27607
geben	w5_d274e27610
die	w7_d274e27613
eingelangte	w9_d274e27616
Raports,	w11_d274e27619
daß	w13_d274e27623
das	w15_d274e27626
zur	w17_d274e27629
Observa	w19_d274e27632
tion	w1_d274e27638
unserer	w3_d274e27641
Armee	w5_d274e27644
bey	w7_d274e27647
Löwenberg	w9_d274e27650
gestandene	w11_d274e27653
feindliche	w13_d274e27657
Corps	w15_d274e27660
von	w17_d274e27663
dan	w19_d274e27666
nen	w1_d274e27671
aufgebrochen,	w3_d274e27674
und	w5_d274e27677
nacher	w7_d274e27680
Bunzlau	w9_d274e27683
gezogen	w11_d274e27686
seye;	w13_d274e27690
hingegen	w15_d274e27693
hätte	w17_d274e27696
sich	w19_d274e27699
ein	w1_d274e27704
anderes	w3_d274e27707
derley	w5_d274e27710
Corps	w7_d274e27713
anwiederumen	w9_d274e27716
alda	w11_d274e27719
gelagert,	w13_d274e27723
und	w15_d274e27726
scheinet,	w17_d274e27729
als	w19_d274e27732
wann	w1_d274e27737
der	w3_d274e27740
Rest	w5_d274e27743
der	w7_d274e27746
bey	w9_d274e27749
Landshut	w11_d274e27752
und	w13_d274e27756
Grissau	w15_d274e27759
gestandenen	w17_d274e27762
gegentheili	w19_d274e27765
gen	w1_d274e27771
Armee	w3_d274e27774
sich	w5_d274e27777
nun	w7_d274e27780
gänzlichen	w9_d274e27783
dahin	w11_d274e27786
zu	w13_d274e27790
ziehen	w15_d274e27793
beginnete,	w17_d274e27796
welches	w19_d274e27799
durch	w21_d274e27802
die	w1_d274e27807
von	w3_d274e27810
dem	w5_d274e27813
General	w7_d274e27816
Vehla	w9_d274e27819
ausgesendete	w11_d274e27822
Patrouillen	w13_d274e27826
ebenfalls	w15_d274e27829
in	w17_d274e27832
der	w19_d274e27835
Fer	w21_d274e27838
ne	w1_d274e27843
beobachtet	w3_d274e27846
worden.	w5_d274e27849
Der	w7_d274e27852
commandirende	w9_d274e27855
General=feld=marschall	w11_d274e27858
Graf	w13_d274e27862
von	w1_d274e27867
Daun	w3_d274e27870
bearbeitete	w5_d274e27873
sich	w7_d274e27876
bishero	w9_d274e27879
nicht	w11_d274e27882
nur	w13_d274e27886
mit	w15_d274e27889
gehörigen	w17_d274e27892
Anordnungen	w19_d274e27895
zum	w1_d274e27901
weiteren	w3_d274e27904
Aufbruch	w5_d274e27907
mit	w7_d274e27910
der	w9_d274e27913
Armee,	w11_d274e27916
sondern	w13_d274e27920
auch	w15_d274e27923
zu	w17_d274e27926
denen	w19_d274e27929
ferneren	w21_d274e27932
vor	w23_d274e27935
nehmenden	w1_d274e27940
Operationen,	w3_d274e27943
zu	w5_d274e27946
welchem	w7_d274e27949
Ende	w9_d274e27952
anheut	w11_d274e27955
der	w13_d274e27959
General=feld=zeug	w15_d274e27962
meister	w1_d274e27967
Prinz	w3_d274e27970
von	w5_d274e27973
Baden=Durlach	w7_d274e27976
mit	w9_d274e27979
einem	w11_d274e27982
beträchtlichen	w13_d274e27986
Corps	w15_d274e27989
d'Ar	w17_d274e27992
</p>
<p id="p12_d274e28006">
mee	w1_d274e28010
beordert	w3_d274e28013
wurde,	w5_d274e28016
sich	w7_d274e28019
des	w9_d274e28022
anderen	w11_d274e28025
Tags	w13_d274e28029
in	w15_d274e28032
Marsch	w17_d274e28035
zu	w19_d274e28038
setzen,	w21_d274e28041
in	w23_d274e28044
dessen	w25_d274e28048
Folge	w1_d274e28053
auch	w3_d274e28056
selber	w5_d274e28059
</p>
<p id="p14_d274e28062">
Den	w1_d274e28066
25.	w3_d274e28069
aus	w5_d274e28072
hiesigem	w7_d274e28075
Lager	w9_d274e28078
mit	w11_d274e28081
sothanen	w13_d274e28085
Trupen	w15_d274e28088
aufgebrochen,	w17_d274e28091
und	w19_d274e28094
nacher	w1_d274e28099
Schönberg	w3_d274e28102
abgerucket,	w5_d274e28105
woselbst	w7_d274e28108
er	w9_d274e28111
sich	w11_d274e28114
wiederum	w13_d274e28118
gelagert,	w15_d274e28121
und	w17_d274e28124
nicht	w19_d274e28127
nur	w1_d274e28132
den	w3_d274e28135
Feind	w5_d274e28138
gegen	w7_d274e28141
Schlesien	w9_d274e28144
zu	w11_d274e28147
beobachten,	w13_d274e28151
die	w15_d274e28154
Lausnitz,	w17_d274e28157
und	w19_d274e28160
auch	w21_d274e28163
Böh	w23_d274e28166
men	w1_d274e28172
von	w3_d274e28175
diesen	w5_d274e28178
Gegenden	w7_d274e28181
zu	w9_d274e28184
decken,	w11_d274e28187
sondern	w13_d274e28191
auch	w15_d274e28194
die	w17_d274e28197
Operationen	w19_d274e28200
der	w21_d274e28203
Ar	w23_d274e28206
mee	w1_d274e28211
selbsten	w3_d274e28214
sicher	w5_d274e28217
zu	w7_d274e28220
stellen	w9_d274e28223
hat.	w11_d274e28226
Das	w13_d274e28230
Grenadiers	w15_d274e28233
und	w17_d274e28236
Carabiniers=corps	w19_d274e28239
von	w1_d274e28244
der	w3_d274e28247
Haupt=armee	w5_d274e28250
gienge	w7_d274e28253
dahero	w9_d274e28256
schon	w11_d274e28259
heute	w13_d274e28263
voraus	w15_d274e28266
nacher	w17_d274e28269
Reichenbach,	w19_d274e28272
wohin	w1_d274e28277
erholte	w3_d274e28280
Armee	w5_d274e28283
morgen	w7_d274e28286
ebenfalls	w9_d274e28289
den	w11_d274e28292
Marsch	w13_d274e28296
antretten	w15_d274e28299
wird.	w17_d274e28302
</p>
<head id="h2_d274e28308">
Krackau	w1_d274e28312
den	w3_d274e28315
22.	w5_d274e28318
Augusti,	w7_d274e28321
1758.	w9_d274e28324
</head>
<p id="p4_d274e28327">
VOn	w1_d274e28331
dem	w3_d274e28334
Unternehmen	w5_d274e28337
der	w7_d274e28340
Rußisch=Kaiserl.	w9_d274e28343
Armee	w11_d274e28346
auf	w13_d274e28350
die	w15_d274e28353
Stadt	w17_d274e28356
und	w19_d274e28359
Festung	w21_d274e28362
Cüstrin	w23_d274e28365
hat	w25_d274e28369
man	w1_d274e28374
dahier	w3_d274e28377
von	w5_d274e28380
verläßlicher	w7_d274e28383
Hand	w9_d274e28386
bereits	w11_d274e28389
folgende	w13_d274e28393
Umstände	w15_d274e28396
vernommen.	w17_d274e28399
</p>
<p id="p6_d274e28402">
Am	w1_d274e28406
14.	w3_d274e28409
dieses	w5_d274e28412
bezoge	w7_d274e28415
gedachte	w9_d274e28418
Armee	w11_d274e28421
unter	w13_d274e28425
Anführung	w15_d274e28428
des	w17_d274e28431
en	w19_d274e28434
Chef	w21_d274e28437
commandirenden	w23_d274e28440
Hrn.	w25_d274e28444
Generals	w1_d274e28449
von	w3_d274e28452
Fermer	w5_d274e28455
das	w7_d274e28458
Lager	w9_d274e28461
vorwärts	w11_d274e28464
Groß=camin,	w13_d274e28468
und	w15_d274e28471
näherte	w17_d274e28474
sich	w19_d274e28477
dadurch	w21_d274e28480
der	w23_d274e28483
Preußi	w25_d274e28487
schen	w1_d274e28492
Gränz=festung	w3_d274e28495
Cüstrin	w5_d274e28498
bis	w7_d274e28501
auf	w9_d274e28504
ungefähr	w11_d274e28507
andert=halbe	w13_d274e28511
Meilen,	w15_d274e28514
wo	w17_d274e28517
sodann	w19_d274e28520
beschlossen	w21_d274e28523
wurde,	w23_d274e28526
diese	w1_d274e28532
Festung	w3_d274e28535
Tags	w5_d274e28538
darauf	w7_d274e28541
anzugreiffen;	w9_d274e28544
deme	w11_d274e28547
zufolge	w13_d274e28551
brache	w15_d274e28554
der	w17_d274e28557
General	w19_d274e28560
Stoffel	w21_d274e28563
am	w23_d274e28566
15.	w25_d274e28570
um	w27_d274e28573
2.	w1_d274e28578
Uhr	w3_d274e28581
vor	w5_d274e28584
Tags	w7_d274e28587
mit	w9_d274e28590
der	w11_d274e28593
Avant=garde,	w13_d274e28597
so	w15_d274e28600
aus	w17_d274e28603
einigen	w19_d274e28606
leichten	w21_d274e28609
Trupen,	w23_d274e28612
und	w25_d274e28616
2000.	w27_d274e28619
Grenadiers	w29_d274e28622
bestanden,	w1_d274e28627
gegen	w3_d274e28630
die	w5_d274e28633
Vorstadt	w7_d274e28636
Cüstrin	w9_d274e28639
auf,	w11_d274e28642
fande	w13_d274e28646
aber	w15_d274e28649
wider	w17_d274e28652
Vermuten	w19_d274e28655
ein	w21_d274e28658
feindliches	w23_d274e28661
Corps	w25_d274e28665
beyläuffig	w1_d274e28670
von	w3_d274e28673
6000.	w5_d274e28676
Mann	w7_d274e28679
vor	w9_d274e28682
dem	w11_d274e28685
Morast	w13_d274e28689
postiret,	w15_d274e28692
so	w17_d274e28695
zwischen	w19_d274e28698
gedachter	w21_d274e28701
Vorstadt,	w23_d274e28704
und	w25_d274e28708
der	w27_d274e28711
Festung	w1_d274e28717
sich	w3_d274e28720
befindet.	w5_d274e28723
Die	w7_d274e28726
Rußische	w9_d274e28729
Hussaren	w11_d274e28732
zogen	w13_d274e28736
sich	w15_d274e28739
zwar	w17_d274e28742
anfangs	w19_d274e28745
auf	w21_d274e28748
Annäherung	w23_d274e28751
de	w25_d274e28755
ren	w1_d274e28760
Preußischen	w3_d274e28763
schwarzen	w5_d274e28766
Hussaren,	w7_d274e28769
welche	w9_d274e28772
von	w11_d274e28775
Jnfanterie	w13_d274e28779
unterstützet	w15_d274e28782
waren,	w17_d274e28785
in	w19_d274e28788
etwas	w21_d274e28791
zu	w23_d274e28794
ruck,	w1_d274e28799
wie	w3_d274e28802
aber	w5_d274e28805
hiernächst	w7_d274e28808
der	w9_d274e28811
commandirende	w11_d274e28814
Hr.	w13_d274e28818
General	w15_d274e28821
en	w17_d274e28824
Chef	w19_d274e28827
darzu	w21_d274e28830
kame,	w23_d274e28833
liesse	w25_d274e28837
derselbe	w27_d274e28840
die	w1_d274e28845
2000.	w3_d274e28848
Grenadiers	w5_d274e28851
bis	w7_d274e28854
auf	w9_d274e28857
die	w11_d274e28860
nächste	w13_d274e28864
Häuser	w15_d274e28867
der	w17_d274e28870
Vorstadt	w19_d274e28873
