<doc id="wr_1761-01-31" attrs="word" year="1761" month="01" day="31" corpus="2">
<head id="h2_d523e3136">
London	w1_d523e3140
Jochamsthall	w13_d523e24914
in	w1_d523e24919
Böheim	w3_d523e24922
sich	w5_d523e24925
befinden	w7_d523e24928
sollen.	w9_d523e24931
Die	w11_d523e24934
Anna	w13_d523e24938
Ma	w15_d523e24941
ria	w1_d523e24946
Feindlin,	w3_d523e24949
so	w5_d523e24952
zu	w7_d523e24955
Villingstein,	w9_d523e24958
einer	w11_d523e24961
gräfl.	w13_d523e24965
Falkensteinischen	w1_d523e24971
Herrschaft	w3_d523e24974
wohnhaft	w5_d523e24977
seyn	w7_d523e24980
sollte,	w9_d523e24983
Maria	w1_d523e24988
Anna	w3_d523e24991
Ollritzin,	w5_d523e24994
Rosina	w7_d523e24997
Hofstätterin,	w9_d523e25000
des	w11_d523e25003
Erblassers	w1_d523e25008
geweste	w3_d523e25011
Köchin	w5_d523e25014
an	w7_d523e25017
obbestimmten	w9_d523e25020
Tag	w11_d523e25023
und	w1_d523e25028
Stund	w3_d523e25031
vor	w5_d523e25034
Regierung	w7_d523e25037
in	w9_d523e25040
der	w11_d523e25043
daselbst	w13_d523e25047
zu	w15_d523e25050
solchem	w1_d523e25056
Ende	w3_d523e25059
offen	w5_d523e25062
haltenden	w7_d523e25065
Commißionsstu	w9_d523e25068
ben	w1_d523e25073
entweder	w3_d523e25076
selbst	w5_d523e25079
persönlich,	w7_d523e25082
oder	w9_d523e25085
durch	w11_d523e25088
hierzu	w13_d523e25092
genugsam	w1_d523e25097
gevollmächtigte	w3_d523e25100
Gewalt=tragere	w5_d523e25103
also	w7_d523e25106
gewiß	w1_d523e25111
zu	w3_d523e25114
erscheinen,	w5_d523e25117
und	w7_d523e25120
ihre	w9_d523e25123
an	w11_d523e25126
solche	w13_d523e25130
Ver	w15_d523e25133
lassenschaft	w1_d523e25139
habende	w3_d523e25142
Forderungen	w5_d523e25145
anzumelden,	w7_d523e25148
rechtlichen	w1_d523e25153
zu	w3_d523e25156
legitimiren,	w5_d523e25159
und	w7_d523e25162
zu	w9_d523e25165
liquidiren	w11_d523e25168
ha	w13_d523e25172
ben;	w1_d523e25177
als	w3_d523e25180
im	w5_d523e25183
widrigen	w7_d523e25186
die	w9_d523e25189
Abhandlung	w11_d523e25192
gleichwo	w13_d523e25196
len	w1_d523e25201
vorgenommen,	w3_d523e25204
und	w5_d523e25207
ungehindert	w7_d523e25210
deren	w9_d523e25213
etwa	w11_d523e25216
vorhandenen	w1_d523e25222
Erbs=prätendenten,	w3_d523e25225
oder	w5_d523e25228
Glaubi	w7_d523e25231
geren,	w1_d523e25236
so	w3_d523e25239
sich	w5_d523e25242
mit	w7_d523e25245
ihren	w9_d523e25248
Erb	w11_d523e25251
und	w13_d523e25255
Schuldfor	w15_d523e25258
derungen	w1_d523e25263
in	w3_d523e25266
bestimmter	w5_d523e25269
Zeit	w7_d523e25272
nicht	w9_d523e25275
angemeldet,	w11_d523e25278
solche	w1_d523e25283
Vetlassenschaft	w3_d523e25286
dem	w5_d523e25289
Kaiserl.	w7_d523e25292
Königl.	w9_d523e25295
Hof	w11_d523e25298
und	w1_d523e25304
N.	w3_d523e25307
Oe.	w5_d523e25310
Herrn	w7_d523e25313
Cammer	w9_d523e25316
procuratori	w11_d523e25319
als	w13_d523e25323
erb	w15_d523e25326
los	w1_d523e25331
eingeantwortet,	w3_d523e25334
auch	w5_d523e25337
sonsten	w7_d523e25340
ex	w9_d523e25343
officio	w11_d523e25346
vor	w13_d523e25350
gekehret	w1_d523e25355
werden	w3_d523e25358
solle,	w5_d523e25361
was	w7_d523e25364
Rechtens	w9_d523e25367
ist;	w11_d523e25370
wor	w13_d523e25374
nach	w1_d523e25379
sich	w3_d523e25382
also	w5_d523e25385
ein	w7_d523e25388
jeder	w9_d523e25391
zu	w11_d523e25394
richten	w13_d523e25398
wissen	w15_d523e25401
wird.	w17_d523e25404
</p>
<list id="l46_d523e25417">
</list>
<p id="p48_d523e25423">
gierung	w1_d523e25427
wegen,	w3_d523e25430
wird	w5_d523e25433
mit	w7_d523e25436
gegenwärtig	w9_d523e25439
offenem	w11_d523e25442
Edict	w1_d523e25447
jeder	w3_d523e25450
nänniglich,	w5_d523e25453
sowol	w7_d523e25456
An	w9_d523e25459
als	w11_d523e25462
Abwesen	w13_d523e25466
den,	w1_d523e25471
deme	w3_d523e25474
daran	w5_d523e25477
gelegen,	w7_d523e25480
kund	w9_d523e25483
und	w11_d523e25486
zu	w13_d523e25490
wissen	w15_d523e25493
gemacht:	w1_d523e25499
Es	w3_d523e25502
seye	w5_d523e25505
der	w7_d523e25508
Joseph	w9_d523e25511
Merl,	w11_d523e25514
gewester	w13_d523e25518
Amanuensis	w1_d523e25523
bey	w3_d523e25526
dem	w5_d523e25529
Hof=agenten	w7_d523e25532
Müller	w9_d523e25535
von	w11_d523e25538
Millegg,	w1_d523e25543
ohne	w3_d523e25546
Hinterlassung	w5_d523e25549
eines	w7_d523e25552
letztwilli	w9_d523e25555
gen	w1_d523e25560
Geschäft	w3_d523e25563
mit	w5_d523e25566
Tod	w7_d523e25569
abgegensen,	w9_d523e25572
und	w11_d523e25575
habe	w13_d523e25579
sich	w1_d523e25585
um	w3_d523e25588
desselben	w5_d523e25591
ab	w7_d523e25594
intestato	w9_d523e25597
ruckgebliebene	w11_d523e25600
Ver	w13_d523e25604
lassenschaft	w1_d523e25609
bis	w3_d523e25612
anhero	w5_d523e25615
noch	w7_d523e25618
niemand	w9_d523e25621
angemeldet:	w11_d523e25624
wann	w1_d523e25629
nun	w3_d523e25632
Regierung	w5_d523e25635
um	w7_d523e25638
die	w9_d523e25641
erwa	w11_d523e25644
ein	w13_d523e25648
oder	w15_d523e25651
an	w17_d523e25654
deren	w1_d523e25659
bey	w3_d523e25662
dieser	w5_d523e25665
Verlassenschaft	w7_d523e25668
von	w9_d523e25671
Rechtswe	w11_d523e25674
gen	w1_d523e25680
gebührende	w3_d523e25683
Erb=sprüch	w5_d523e25686
in	w7_d523e25689
Erfahrung	w9_d523e25692
zu	w11_d523e25695
brin	w13_d523e25699
gen,	w1_d523e25704
anbey	w3_d523e25707
das	w5_d523e25710
etwa	w7_d523e25713
vorhandene	w9_d523e25716
Æs	w11_d523e25719
alienum	w13_d523e25723
ausfindig	w1_d523e25728
zu	w3_d523e25731
machen,	w5_d523e25734
folgsam	w7_d523e25737
zu	w9_d523e25740
Abhandlung	w11_d523e25743
solcher	w1_d523e25748
Verlassenschaft	w3_d523e25751
sicher	w5_d523e25754
vorschreiten	w7_d523e25757
zu	w9_d523e25760
kön.	w11_d523e25763
nen,	w1_d523e25769
eine	w3_d523e25772
Nohtdurft	w5_d523e25775
zu	w7_d523e25778
seyn	w9_d523e25781
befunden	w11_d523e25784
hat,	w13_d523e25788
alle	w15_d523e25791
hieran	w1_d523e25796
Theil	w3_d523e25799
nehmende,	w5_d523e25802
sowol	w7_d523e25805
in	w9_d523e25808
als	w11_d523e25811
ausser	w13_d523e25815
Land	w1_d523e25820
befindliche	w3_d523e25823
Personen	w5_d523e25826
durch	w7_d523e25829
dieses	w9_d523e25832
offene	w11_d523e25835
Edict	w1_d523e25840
zu	w3_d523e25843
Anmeld	w5_d523e25846
Legitimir	w7_d523e25849
und	w9_d523e25852
Liquidirung	w11_d523e25855
ihrer	w1_d523e25861
an	w3_d523e25864
obgemeldte	w5_d523e25867
Verlassenschaft	w7_d523e25870
ex	w9_d523e25873
quacun-	w11_d523e25876
que	w1_d523e25881
causæ	w3_d523e25884
vel	w5_d523e25887
titulo	w7_d523e25890
habender	w9_d523e25893
Sprüch	w11_d523e25896
und	w13_d523e25900
For	w15_d523e25903
derungen	w1_d523e25908
gerichtlich	w3_d523e25911
vorzuladen,	w5_d523e25914
und	w7_d523e25917
einzuberuf	w9_d523e25920
sen,	w1_d523e25925
als	w3_d523e25928
ist	w5_d523e25931
zu	w7_d523e25934
solchem	w9_d523e25937
Ende	w11_d523e25940
denenselben	w13_d523e25944
der	w15_d523e25947
21.	w1_d523e25953
Tag	w3_d523e25956
des	w5_d523e25959
Monats	w7_d523e25962
Februarii	w9_d523e25965
dies	w11_d523e25968
Jahrs	w13_d523e25972
Nach	w15_d523e25975
mittags	w1_d523e25980
präcisa	w3_d523e25983
um	w5_d523e25986
4.	w7_d523e25989
Uhr	w9_d523e25992
zur	w11_d523e25995
gewöhnlichen	w13_d523e25999
Con	w15_d523e26002
vocations	w1_d523e26007
und	w3_d523e26010
Anmeldungs=tagsatzung	w5_d523e26013
zu	w7_d523e26016
all	w9_d523e26019
endlicher	w1_d523e26024
Frist	w3_d523e26027
anberaumet	w5_d523e26030
worden;	w7_d523e26033
solchemnach	w9_d523e26036
werden	w1_d523e26042
alle	w3_d523e26045
und	w5_d523e26048
jede,	w7_d523e26051
welche	w9_d523e26054
bey	w11_d523e26057
gedacht=ab	w13_d523e26061
inte-	w15_d523e26064
stato	w1_d523e26069
abgelebten	w3_d523e26072
Merl	w5_d523e26075
ruckgeblieben,	w7_d523e26078
und	w9_d523e26081
der	w11_d523e26084
Zeit	w1_d523e26089
erblos	w3_d523e26092
ligender	w5_d523e26095
Verlassenschaft	w7_d523e26098
um	w9_d523e26101
rechtmäs	w11_d523e26104
siger	w1_d523e26109
Erbs	w3_d523e26112
oder	w5_d523e26115
Schuld=forderung=willen	w7_d523e26118
ei	w9_d523e26121
nige	w1_d523e26127
Sprüch	w3_d523e26130
haben,	w5_d523e26133
oder	w7_d523e26136
zu	w9_d523e26139
haben	w11_d523e26142
vermeinen,	w13_d523e26146
an	w1_d523e26151
obbestimmten	w3_d523e26154
Tag	w5_d523e26157
und	w7_d523e26160
Stund	w9_d523e26163
vor	w11_d523e26166
Regierung	w13_d523e26170
in	w1_d523e26175
der	w3_d523e26178
daselbst	w5_d523e26181
zu	w7_d523e26184
solchem	w9_d523e26187
Ende	w11_d523e26190
offen	w13_d523e26194
haltenden	w15_d523e26197
Commißions=stuben	w1_d523e26202
entweder	w3_d523e26205
selbst	w5_d523e26208
persönlich,	w7_d523e26211
oder	w1_d523e26217
durch	w3_d523e26220
hierzu	w5_d523e26223
genugsam	w7_d523e26226
gevollmächtigte	w9_d523e26229
Ge	w11_d523e26232
walt=tragere	w1_d523e26237
also	w3_d523e26240
gewiß	w5_d523e26243
zu	w7_d523e26246
erscheinen,	w9_d523e26249
und	w11_d523e26252
ihre	w13_d523e26256
an	w1_d523e26261
solche	w3_d523e26264
Verlassenschaft	w5_d523e26267
habende	w7_d523e26270
Anforderung	w9_d523e26273
an	w11_d523e26276
zumelden,	w1_d523e26281
rechtlich	w3_d523e26284
zu	w5_d523e26287
legitimiren,	w7_d523e26290
und	w9_d523e26293
zu	w11_d523e26296
li	w13_d523e26300
quidiren	w1_d523e26306
haben,	w3_d523e26309
als	w5_d523e26312
im	w7_d523e26315
widrigen	w9_d523e26318
die	w11_d523e26321
Adhand	w13_d523e26325
lung	w1_d523e26330
gleichwolen	w3_d523e26333
vorgenommen,	w5_d523e26336
ungehindert	w7_d523e26339
de	w9_d523e26342
ren	w1_d523e26347
etwa	w3_d523e26350
vorhandenen	w5_d523e26353
Erbs=prätendenten,	w7_d523e26356
oder	w9_d523e26359
Glaubigern,	w1_d523e26364
so	w3_d523e26367
sich	w5_d523e26370
mit	w7_d523e26373
ihren	w9_d523e26376
Erbs	w11_d523e26379
und	w13_d523e26383
Schuld	w15_d523e26386
forderungen	w1_d523e26392
in	w3_d523e26395
bestimmter	w5_d523e26398
Zeit	w7_d523e26401
nicht	w9_d523e26404
angemeldet,	w11_d523e26407
solche	w1_d523e26412
Verlassenschaft	w3_d523e26415
der	w5_d523e26418
Ordnung	w7_d523e26421
nach	w9_d523e26424
abge	w11_d523e26427
handlet,	w1_d523e26432
auch	w3_d523e26435
ansonsten	w5_d523e26438
ex	w7_d523e26441
officio	w9_d523e26444
vorgekehret	w11_d523e26447
werden	w1_d523e26452
solle,	w3_d523e26455
was	w5_d523e26458
Rechtens	w7_d523e26461
ist.	w9_d523e26464
Wornach	w11_d523e26467
sich	w13_d523e26471
also	w1_d523e26477
ein	w3_d523e26480
jeder	w5_d523e26483
zu	w7_d523e26486
richten	w9_d523e26489
wissen	w11_d523e26492
wird.	w13_d523e26496
</p>
<p id="p50_d523e26501">
Bey	w1_d523e26505
Herrn	w3_d523e26508
Johann	w5_d523e26511
Michael	w7_d523e26514
Pöck	w9_d523e26517
Burgerlichen	w11_d523e26520
Specerey=handelsmann	w1_d523e26525
in	w3_d523e26528
seinem	w5_d523e26531
Gewölb	w7_d523e26534
zum	w9_d523e26537
weissen	w1_d523e26542
Rössel	w3_d523e26545
am	w5_d523e26548
hohen	w7_d523e26551
Markt	w9_d523e26554
nächst	w11_d523e26557
dem	w13_d523e26561
Brunn	w15_d523e26564
haus	w1_d523e26570
über,	w3_d523e26573
ist	w5_d523e26576
der	w7_d523e26579
neue	w9_d523e26582
Holländische	w11_d523e26585
Stainklippen	w13_d523e26589
sisch,	w1_d523e26594
Moscppitisch	w3_d523e26597
marinirter	w5_d523e26600
Stöhr	w7_d523e26603
und	w9_d523e26606
Lachs,	w11_d523e26609
wie	w1_d523e26614
auch	w3_d523e26617
geraucherter	w5_d523e26620
Lachs,	w7_d523e26623
Cabalian,	w9_d523e26626
Coviar,	w11_d523e26629
Engländische	w1_d523e26634
Sprutten,	w3_d523e26637
marinirte	w5_d523e26640
Meer=sische,	w7_d523e26643
</p>
<p id="p52_d523e26646">
verschiedene	w1_d523e26650
ausländische	w3_d523e26653
Weine,	w5_d523e26656
um	w7_d523e26659
billigen	w9_d523e26662
Preiß	w11_d523e26665
zu	w1_d523e26670
bekommen.	w3_d523e26673
</p>
<p id="p54_d523e26676">
Von	w1_d523e26680
des	w3_d523e26683
Hoch=gräfl.	w5_d523e26686
Carl	w7_d523e26689
Bathyanischen	w9_d523e26692
Judicii	w11_d523e26695
Delegati	w1_d523e26700
der	w3_d523e26703
Herrschaft	w5_d523e26706
Fischament	w7_d523e26709
wegen,	w9_d523e26712
wird	w11_d523e26715
hiemit	w1_d523e26720
jedermänniglich	w3_d523e26723
kund	w5_d523e26726
und	w7_d523e26729
zu	w9_d523e26732
wissen	w11_d523e26735
ge	w13_d523e26739
macht:	w1_d523e26745
welchergestalten	w3_d523e26748
auf	w5_d523e26751
Anlangen	w7_d523e26754
der	w9_d523e26757
Gerichtl.	w11_d523e26760
verordnet=Carl	w1_d523e26765
Reisingerischen	w3_d523e26768
Curatoris	w5_d523e26771
ad	w7_d523e26774
lites	w9_d523e26777
Hrn.	w1_d523e26782
Joseph	w3_d523e26785
Haggemüllern,	w5_d523e26788
J.	w7_d523e26791
U.	w9_d523e26794
D	w11_d523e26797
auch	w13_d523e26801
Hof	w15_d523e26804
und	w1_d523e26809
Gerichts=advocatens,	w3_d523e26812
wider	w5_d523e26815
Johann	w7_d523e26818
Räffel,	w9_d523e26821
Burgern	w1_d523e26827
zu	w3_d523e26830
Fischament,	w5_d523e26833
und	w7_d523e26836
dessen	w9_d523e26839
Ehe=wirtin,	w11_d523e26842
über	w1_d523e26847
die	w3_d523e26850
den	w5_d523e26853
1.	w7_d523e26856
Sepztemb.	w9_d523e26859
instehenden	w11_d523e26862
Jahrs	w13_d523e26866
er	w15_d523e26869
gangene	w1_d523e26874
Erinnerung	w3_d523e26877
unterm	w5_d523e26880
13.	w7_d523e26883
dicti	w9_d523e26886
in	w11_d523e26889
die	w13_d523e26893
Liciti	w15_d523e26896
rungs=erfrischung	w1_d523e26901
der	w3_d523e26904
dem	w5_d523e26907
Johann	w7_d523e26910
Räffel	w9_d523e26913
angehö	w11_d523e26916
rig=zum	w1_d523e26922
roten	w3_d523e26925
Löwen	w5_d523e26928
genannten	w7_d523e26931
Behausung	w9_d523e26934
samt	w11_d523e26937
allen	w1_d523e26942
Zugehörungen,	w3_d523e26945
wie	w5_d523e26948
auch	w7_d523e26951
Stadel	w9_d523e26954
und	w11_d523e26957
Keller	w13_d523e26961
gewilliget	w1_d523e26966
worden	w3_d523e26969
seye.	w5_d523e26972
Wann	w7_d523e26975
nun	w9_d523e26978
zu	w11_d523e26981
Vorneh	w13_d523e26985
mung	w1_d523e26990
sothaner	w3_d523e26993
Licitation	w5_d523e26996
der	w7_d523e26999
14.	w9_d523e27002
nächst	w11_d523e27005
kommen	w13_d523e27009
den	w1_d523e27015
Monats	w3_d523e27018
Februarii	w5_d523e27021
dies	w7_d523e27024
Jahrs	w9_d523e27027
fruhe	w11_d523e27030
um	w13_d523e27034
9.	w15_d523e27037
Uhr	w1_d523e27042
in	w3_d523e27045
der	w5_d523e27048
Markt	w7_d523e27051
Fischamenterischen	w9_d523e27054
Amts	w11_d523e27057
canzley	w13_d523e27061
zur	w1_d523e27066
Tag=satzung	w3_d523e27069
anberaumet	w5_d523e27072
worden.	w7_d523e27075
Solchemnach	w9_d523e27078
werden	w1_d523e27083
alle	w3_d523e27086
und	w5_d523e27089
jede,	w7_d523e27092
so	w9_d523e27095
ermeldete	w11_d523e27098
Johann	w13_d523e27102
Raffli	w15_d523e27105
sche	w1_d523e27111
Behausung	w3_d523e27114
samt	w5_d523e27117
Zugehörungen,	w7_d523e27120
wie	w9_d523e27123
auch	w11_d523e27126
Sta	w13_d523e27130
del	w1_d523e27135
und	w3_d523e27138
Keller,	w5_d523e27141
als	w7_d523e27144
Meist	w9_d523e27147
bietende	w11_d523e27150
käuflich	w13_d523e27154
an	w15_d523e27157
sich	w17_d523e27160
zu	w1_d523e27165
bringen	w3_d523e27168
gedenken,	w5_d523e27171
am	w7_d523e27174
bestimmten	w9_d523e27177
Tag,	w11_d523e27180
Stund,	w13_d523e27184
und	w1_d523e27189
Ort	w3_d523e27192
ad	w5_d523e27195
tractandum	w7_d523e27198
&	w9_d523e27201
concludenduna	w11_d523e27204
zu	w13_d523e27208
er	w15_d523e27211
scheinen	w1_d523e27217
haben.	w3_d523e27220
</p>
<list id="l56_d523e27223">
über,	w1_d523e27227
ist	w3_d523e27230
zu	w5_d523e27233
haben:	w7_d523e27236
Neue	w1_d523e27241
Chur=sächsische	w3_d523e27244
Post=kharte,	w5_d523e27247
darinn	w7_d523e27250
des	w1_d523e27255
Churfürstentums	w3_d523e27258
Sachsen,	w5_d523e27261
und	w7_d523e27264
seiner	w9_d523e27267
incor	w11_d523e27270
porirten	w1_d523e27276
Lande,	w3_d523e27279
auch	w5_d523e27282
andere	w7_d523e27285
angränzende	w9_d523e27288
Festun	w11_d523e27291
gen,	w1_d523e27296
Städte,	w3_d523e27299
Flecken	w5_d523e27302
und	w7_d523e27305
Dörfer,	w9_d523e27308
nebst	w11_d523e27311
An	w13_d523e27315
merkung	w1_d523e27320
der	w3_d523e27323
Diöeesen,	w5_d523e27326
Aemter,	w7_d523e27329
Post=weege,	w9_d523e27332
und	w1_d523e27337
Strassen	w3_d523e27340
in	w5_d523e27343
Geographische	w7_d523e27346
Ordnung	w9_d523e27349
gebracht,	w11_d523e27352
von	w1_d523e27358
Ad.	w3_d523e27361
Fr.	w5_d523e27364
Zürner,	w7_d523e27367
nebst	w9_d523e27370
beygefügten	w11_d523e27373
Register	w13_d523e27377
1752.	w1_d523e27382
auf	w3_d523e27385
2.	w5_d523e27388
grossen	w7_d523e27391
Blättern	w9_d523e27394
pr.	w11_d523e27397
5.	w13_d523e27401
fl.	w15_d523e27404
30.	w17_d523e27407
kr.	w19_d523e27410
General=kharte	w1_d523e27415
der	w3_d523e27418
gesamten	w5_d523e27421
Königl.	w7_d523e27424
Preußi	w9_d523e27427
schen	w1_d523e27432
Länder,	w3_d523e27435
Berlin,	w5_d523e27438
auf	w7_d523e27441
2.	w9_d523e27444
Blättern	w11_d523e27447
zusam	w13_d523e27451
mengefügt	w1_d523e27457
pr.	w3_d523e27460
1.	w5_d523e27463
15.	w7_d523e27466
kr.	w9_d523e27469
Vatoli	w1_d523e27474
(Casp.)	w3_d523e27477
Theologia	w5_d523e27480
dogmatico	w7_d523e27483
mora-	w9_d523e27486
lis	w1_d523e27491
pro	w3_d523e27494
Clericis	w5_d523e27497
concinnata,	w7_d523e27500
III.	w9_d523e27503
Tomi,	w11_d523e27506
4.	w13_d523e27510
Romæ	w15_d523e27513
1760.	w1_d523e27518
6.	w3_d523e27521
fl.	w5_d523e27524
45.	w7_d523e27527
kr.	w9_d523e27530
Franc.	w1_d523e27536
Schauenburg,	w3_d523e27539
S.	w5_d523e27542
J.	w7_d523e27545
das	w9_d523e27548
liebwürdigste	w11_d523e27551
Herz	w1_d523e27556
JEsu	w3_d523e27559
des	w5_d523e27562
vermenschten	w7_d523e27565
GOttes,	w9_d523e27568
den	w11_d523e27571
Her	w13_d523e27575
zen	w1_d523e27580
der	w3_d523e27583
Menschen	w5_d523e27586
zur	w7_d523e27589
Liebe	w9_d523e27592
und	w11_d523e27595
Gegen=liebe	w13_d523e27599
vor	w15_d523e27602
gestellet,	w1_d523e27607
8.	w3_d523e27610
Costanz	w5_d523e27613
1760.	w7_d523e27616
pr.	w9_d523e27619
27.	w11_d523e27622
kr.	w13_d523e27626
Frey=herrn	w1_d523e27632
von	w3_d523e27635
Senkenberg,	w5_d523e27638
Kaiserl.	w7_d523e27641
Reichs	w9_d523e27644
hof=rahts=abhandlung	w1_d523e27649
der	w3_d523e27652
wichtigen	w5_d523e27655
Lehre	w7_d523e27658
von	w9_d523e27661
der	w1_d523e27666
Kaiserl.	w3_d523e27669
höchsten	w5_d523e27672
Gerichtbarkeit	w7_d523e27675
in	w9_d523e27678
Teutsch	w11_d523e27681
land	w1_d523e27686
mit	w3_d523e27689
Kupfern,	w5_d523e27692
4.	w7_d523e27695
Frankf.	w9_d523e27698
1760.	w11_d523e27701
1.	w13_d523e27705
fl.	w15_d523e27708
45.	w17_d523e27711
kr.	w19_d523e27714
Winkler	w1_d523e27720
(Jos.	w3_d523e27723
Balth.)	w5_d523e27726
richtiger	w7_d523e27729
Zeiger	w9_d523e27732
deren	w11_d523e27735
Haupt=schuldigkeiten	w1_d523e27740
eines	w3_d523e27743
Lehrers	w5_d523e27746
in	w7_d523e27749
den	w9_d523e27752
Bür	w11_d523e27755
gerl.	w1_d523e27760
Rechten,	w3_d523e27763
8.	w5_d523e27766
Gräz	w7_d523e27769
1760.	w9_d523e27772
pr.	w11_d523e27775
7.	w13_d523e27779
kr.	w15_d523e27782
</list>
<p id="p58_d523e27786">
Bey	w1_d523e27790
Augustin	w3_d523e27793
Bernardi,	w5_d523e27796
UniversitätsBuch	w7_d523e27799
handlern	w1_d523e27804
bey	w3_d523e27807
der	w5_d523e27810
obern	w7_d523e27813
Jesuiten=pforten	w9_d523e27816
gegen	w11_d523e27819
</p>
</doc>
