<doc id="wr_1758-08-16" attrs="word" year="1758" month="08" day="16" corpus="2">
<head id="h2_d270e4214">
Stralsund	w1_d270e4218
goldenen	w7_d270e26973
Pflug	w9_d270e26976
in	w11_d270e26979
den	w13_d270e26983
5.	w1_d270e26988
Stock,	w3_d270e26991
dieser	w5_d270e26994
bemeldten	w7_d270e26997
Tägen	w9_d270e27000
nichtes	w11_d270e27003
vorgenommen	w1_d270e27008
worden,	w3_d270e27011
vermög	w5_d270e27014
vieler	w7_d270e27017
Licita	w9_d270e27020
tienen,	w1_d270e27025
als	w3_d270e27028
werden	w5_d270e27031
auf	w7_d270e27034
den	w9_d270e27037
17.	w11_d270e27040
18.	w13_d270e27044
und	w15_d270e27047
19.	w17_d270e27050
Monats	w1_d270e27056
Augusti,	w3_d270e27059
verschiedene	w5_d270e27062
Mobilien,	w7_d270e27065
und	w1_d270e27070
Effecten,	w3_d270e27073
als	w5_d270e27076
Mahlereyen,	w7_d270e27079
und	w9_d270e27082
Kupfer	w11_d270e27085
stichen,	w1_d270e27090
Spiegel,	w3_d270e27093
Kästen,	w5_d270e27096
Beht=stadt,	w7_d270e27099
Roßhä	w9_d270e27102
rene	w1_d270e27107
Matratzen,	w3_d270e27110
Tisch,	w5_d270e27113
Jngenur=zeug,	w7_d270e27116
Bücher,	w1_d270e27122
und	w3_d270e27125
Jnstrumenten,	w5_d270e27128
Vermittag	w7_d270e27131
von	w9_d270e27134
9	w1_d270e27139
bis	w3_d270e27142
12.	w5_d270e27145
Uhr,	w7_d270e27148
Nachmittag	w9_d270e27151
von	w11_d270e27154
3.	w13_d270e27158
bis	w15_d270e27161
6.	w17_d270e27164
Uhr,	w1_d270e27169
Licitanto	w3_d270e27172
verkauft	w5_d270e27175
werden.	w7_d270e27178
</p>
<p id="p18_d270e27181">
Von	w1_d270e27185
der	w3_d270e27188
Röm.	w5_d270e27191
Kaiserl.	w7_d270e27194
Königl.	w9_d270e27197
Majest.	w11_d270e27200
N.	w1_d270e27205
Oe.	w3_d270e27208
Regierung	w5_d270e27211
in	w7_d270e27214
Justitz	w9_d270e27217
sachen,	w11_d270e27220
wegen	w13_d270e27224
wayl.	w1_d270e27229
Jacobi	w3_d270e27232
Föhr,	w5_d270e27235
gewest	w7_d270e27238
Kais	w9_d270e27241
Nieder	w11_d270e27244
lags=verwandtens,	w1_d270e27250
oder	w3_d270e27253
nunmehro	w5_d270e27256
dessen	w7_d270e27259
ruckgelassenen	w1_d270e27264
Befreundten	w3_d270e27267
und	w5_d270e27270
Erben,	w7_d270e27273
hie	w9_d270e27276
mit	w1_d270e27281
anzufügen;	w3_d270e27284
Welchergestalten	w5_d270e27287
bey	w7_d270e27290
Jhr	w9_d270e27293
Regierung,	w1_d270e27298
weyl.	w3_d270e27301
Johann	w5_d270e27304
Anton	w7_d270e27307
Geissen	w9_d270e27310
hofs	w1_d270e27316
Massæ	w3_d270e27319
gerichtl.	w5_d270e27322
aufgestelter	w7_d270e27325
Curator	w9_d270e27328
ad	w1_d270e27333
lites	w3_d270e27336
Rudolph	w5_d270e27339
Wachtl.	w7_d270e27342
J.	w9_d270e27345
U.	w11_d270e27348
D.	w13_d270e27352
auch	w15_d270e27355
Hof	w1_d270e27360
und	w3_d270e27363
Gerichts=advocatus,	w5_d270e27366
um	w7_d270e27369
Erfolg	w9_d270e27372
lassung	w1_d270e27377
des	w3_d270e27380
durch	w5_d270e27383
abgeführte	w7_d270e27386
Gradus	w9_d270e27389
Exe-	w11_d270e27392
cutionis	w1_d270e27398
eingeklagten,	w3_d270e27401
&	w5_d270e27404
cum	w7_d270e27407
omni	w9_d270e27410
sua	w11_d270e27413
causa	w1_d270e27418
in	w3_d270e27421
Capitali	w5_d270e27424
Interesse,	w7_d270e27427
und	w9_d270e27430
gerichtl.	w11_d270e27433
Moderirten	w1_d270e27438
Expensen	w3_d270e27441
per	w5_d270e27444
224.	w7_d270e27447
fl.	w9_d270e27450
dieser	w11_d270e27453
wegen	w1_d270e27458
verpfändeten	w3_d270e27461
Bancal-extract	w5_d270e27464
dd.	w7_d270e27467
1ma	w1_d270e27473
Janua	w3_d270e27476
ii	w5_d270e27479
1736.	w7_d270e27482
per	w9_d270e27485
20.	w11_d270e27488
fl	w13_d270e27492
sammt	w15_d270e27495
an	w17_d270e27498
geloffenen	w1_d270e27503
Jnteressen	w3_d270e27506
gehörig	w5_d270e27509
angelanget,	w7_d270e27512
und	w9_d270e27515
wegen	w1_d270e27520
weiterer	w3_d270e27523
Verfützung	w5_d270e27526
zu	w7_d270e27529
Bewürkung	w9_d270e27532
dieser	w1_d270e27537
Erfolglassung	w3_d270e27540
gebetten	w5_d270e27543
habe;	w7_d270e27546
Wann	w9_d270e27549
nun	w1_d270e27555
über	w3_d270e27558
das	w5_d270e27561
dieser	w7_d270e27564
willen	w9_d270e27567
ad	w11_d270e27570
Plenum	w13_d270e27574
er	w15_d270e27577
stattete	w1_d270e27582
Reserat	w3_d270e27585
von	w5_d270e27588
Regierung	w7_d270e27591
verordnet,	w9_d270e27594
und	w1_d270e27599
die	w3_d270e27602
vorgeweste	w5_d270e27605
Erforderung	w7_d270e27608
auf	w9_d270e27611
den	w11_d270e27614
22.	w13_d270e27618
eingehenden	w1_d270e27623
Monats	w3_d270e27626
August.	w5_d270e27629
dergestalten	w7_d270e27632
mit	w1_d270e27638
all=vorigen	w3_d270e27641
Anhang	w5_d270e27644
erstrecket	w7_d270e27647
worden;	w9_d270e27650
daß	w1_d270e27655
sie	w3_d270e27658
weyl.	w5_d270e27661
Jacobi	w7_d270e27664
Föhr,	w9_d270e27667
gewest	w11_d270e27670
Kais.	w13_d270e27674
Nie	w15_d270e27677
derlags=verwandten,	w1_d270e27682
hinterlassene	w3_d270e27685
Befreund	w5_d270e27688
te	w1_d270e27693
und	w3_d270e27696
Erben,	w5_d270e27699
auf	w7_d270e27702
ersagten	w9_d270e27705
22sten	w11_d270e27708
August.	w13_d270e27712
fruh	w1_d270e27718
um	w3_d270e27721
9.	w5_d270e27724
Uhr	w7_d270e27727
also	w9_d270e27730
gewiß	w11_d270e27733
erscheinen,	w13_d270e27737
und	w15_d270e27740
ihr	w1_d270e27745
Nohtdurften	w3_d270e27748
verhandlen	w5_d270e27751
sollen;	w7_d270e27754
wie	w9_d270e27757
im	w11_d270e27760
widrigen	w1_d270e27765
in	w3_d270e27768
die	w5_d270e27771
von	w7_d270e27774
dem	w9_d270e27777
Geissenhoffischen	w11_d270e27780
Curatore	w1_d270e27785
ad	w3_d270e27788
lites	w5_d270e27791
Doctore	w7_d270e27794
Wachtl	w9_d270e27797
gebet	w11_d270e27800
tene	w1_d270e27806
Erfolglassung	w3_d270e27809
des	w5_d270e27812
von	w7_d270e27815
dem	w9_d270e27818
Jacob	w11_d270e27821
Föhr	w1_d270e27826
in	w3_d270e27829
die	w5_d270e27832
Johann	w7_d270e27835
Anton	w9_d270e27838
Geissenhoffische	w11_d270e27841
</p>
<p id="p20_d270e27844">
Massam	w1_d270e27848
schuldigen	w3_d270e27851
Capitals	w5_d270e27854
per	w7_d270e27857
100.	w9_d270e27860
fl.	w11_d270e27863
cum	w1_d270e27868
sua	w3_d270e27871
cauis,	w5_d270e27874
dann	w7_d270e27877
denen	w9_d270e27880
gerichtl.	w11_d270e27883
mo-	w13_d270e27887
derieten	w1_d270e27892
Expensen	w3_d270e27895
per	w5_d270e27898
61	w7_d270e27901
fl.	w9_d270e27904
3.	w11_d270e27907
Kr.	w13_d270e27911
von	w15_d270e27914
dem	w1_d270e27920
Jacob	w3_d270e27923
Föhr	w5_d270e27926
dem	w7_d270e27929
Johann	w9_d270e27932
Anton	w11_d270e27935
Geis	w13_d270e27939
senhof,	w1_d270e27944
zum	w3_d270e27947
Unterpfand	w5_d270e27950
behändigten	w7_d270e27953
Ban-	w9_d270e27956
cal-extract	w1_d270e27961
du.	w3_d270e27964
1uia	w5_d270e27967
Jan,	w7_d270e27970
1736	w9_d270e27973
prr	w11_d270e27976
200.	w13_d270e27980
fl.	w1_d270e27985
gewilliget;	w3_d270e27988
annebens	w5_d270e27991
diese	w7_d270e27994
Verordnung	w9_d270e27997
ihnen	w1_d270e28003
Jacob	w3_d270e28006
Föhrischen	w5_d270e28009
Befreundten	w7_d270e28012
und	w9_d270e28015
Er	w11_d270e28018
ben,	w1_d270e28023
per	w3_d270e28026
Edictum	w5_d270e28029
ad	w7_d270e28032
valvas	w9_d270e28035
behörig	w11_d270e28038
inti-	w13_d270e28042
miret,	w1_d270e28047
auch	w3_d270e28050
durch	w5_d270e28053
das	w7_d270e28056
alhiesige	w9_d270e28059
Diarium	w11_d270e28062
sund	w1_d270e28067
gemachet	w3_d270e28070
werden	w5_d270e28073
solle.	w7_d270e28076
</p>
<p id="p22_d270e28079">
Von	w1_d270e28083
der	w3_d270e28086
Hoch	w5_d270e28089
Reichs=gräfl.	w7_d270e28092
Schönborni	w9_d270e28095
sche	w1_d270e28100
Herrschaft	w3_d270e28103
Amts=canzley	w5_d270e28106
Schönborn	w7_d270e28109
wegen,	w1_d270e28114
wird	w3_d270e28117
hiemit	w5_d270e28120
kund	w7_d270e28123
und	w9_d270e28126
zu	w11_d270e28129
wissen	w13_d270e28133
ge	w15_d270e28136
macht,	w1_d270e28142
daß	w3_d270e28145
die	w5_d270e28148
zur	w7_d270e28151
hochgedachten	w9_d270e28154
Herrschaft	w11_d270e28157
Schönborn	w1_d270e28162
eigentümlich	w3_d270e28165
angehörige,	w5_d270e28168
bis	w7_d270e28171
an	w9_d270e28174
hero	w1_d270e28179
verpachtete	w3_d270e28182
zwey	w5_d270e28185
Mahl=mühlen	w7_d270e28188
zu	w9_d270e28191
Schönborn,	w1_d270e28196
und	w3_d270e28199
Göllerstorf	w5_d270e28202
in	w7_d270e28205
V.	w9_d270e28208
U.	w11_d270e28211
M.	w13_d270e28215
B.	w15_d270e28218
(deren	w1_d270e28224
jede	w3_d270e28227
mit	w5_d270e28230
4	w7_d270e28233
Wassergängen	w9_d270e28236
versehen,	w11_d270e28239
und	w13_d270e28243
zu	w1_d270e28248
Ausgang	w3_d270e28251
inlebenden	w5_d270e28254
Jahrs	w7_d270e28257
mit	w9_d270e28260
dem	w11_d270e28263
Ver	w13_d270e28267
pacht	w1_d270e28272
sich	w3_d270e28275
endigen,)	w5_d270e28278
auf	w7_d270e28281
den	w9_d270e28284
30.	w11_d270e28287
nächstfol	w13_d270e28291
genden	w1_d270e28296
Monats	w3_d270e28299
Septembris	w5_d270e28302
mittelst	w7_d270e28305
ordentli	w9_d270e28308
cher	w1_d270e28314
Licitation	w3_d270e28317
für	w5_d270e28320
das	w7_d270e28323
künftige	w9_d270e28326
1759.	w11_d270e28329
Jahr,	w13_d270e28333
an	w1_d270e28338
den	w3_d270e28341
Meist=bietenden	w5_d270e28344
ferners	w7_d270e28347
zu	w9_d270e28350
verlas	w11_d270e28353
sen	w1_d270e28358
kommen;	w3_d270e28361
wer	w5_d270e28364
demnach	w7_d270e28367
ein	w9_d270e28370
oder	w11_d270e28373
andere	w13_d270e28377
von	w1_d270e28382
diesen	w3_d270e28385
2.	w5_d270e28388
Mühlen	w7_d270e28391
zu	w9_d270e28394
bestehen,	w11_d270e28397
Lust	w13_d270e28401
und	w15_d270e28404
Verlangen	w1_d270e28410
traget,	w3_d270e28413
der	w5_d270e28416
kan	w7_d270e28419
und	w9_d270e28422
solle	w11_d270e28425
sich	w13_d270e28429
auf	w15_d270e28432
ob	w17_d270e28435
bestimmten	w1_d270e28440
30.	w3_d270e28443
September	w5_d270e28446
Vormittag	w7_d270e28449
um	w9_d270e28452
8.	w1_d270e28457
Uhr	w3_d270e28460
in	w5_d270e28463
der	w7_d270e28466
Amts	w9_d270e28469
canzley	w11_d270e28472
Schönborn	w13_d270e28476
zur	w15_d270e28479
veraulasten	w1_d270e28484
Licitation	w3_d270e28487
persönlich	w5_d270e28490
einfinden.	w7_d270e28493
Actum	w1_d270e28499
Amts=canzley	w3_d270e28502
Schönborn	w5_d270e28505
den	w7_d270e28508
1.	w9_d270e28511
Au	w11_d270e28514
gusti	w1_d270e28519
1758.	w3_d270e28522
</p>
<p id="p24_d270e28526">
Als	w1_d270e28530
hat	w3_d270e28533
man	w5_d270e28536
sie	w7_d270e28539
eingangs	w9_d270e28542
benannte	w11_d270e28545
Ja	w13_d270e28549
cob	w1_d270e28554
Föhrische	w3_d270e28557
Befreundte	w5_d270e28560
und	w7_d270e28563
Erben,	w9_d270e28566
dieser	w11_d270e28569
gerichtl.	w1_d270e28574
Verordnung	w3_d270e28577
zu	w5_d270e28580
ihrer	w7_d270e28583
Warnung,	w9_d270e28586
und	w1_d270e28592
daß	w3_d270e28595
selbe	w5_d270e28598
dieser	w7_d270e28601
Erfolglassung	w9_d270e28604
halber	w11_d270e28607
auf	w1_d270e28612
obangesetzten	w3_d270e28615
Tag	w5_d270e28618
und	w7_d270e28621
Stund	w9_d270e28624
für	w11_d270e28627
Sie	w13_d270e28631
Regierung	w1_d270e28636
perkönlichen	w3_d270e28639
erscheinen,	w5_d270e28642
und	w7_d270e28645
sich	w9_d270e28648
alda	w1_d270e28653
anmelden	w3_d270e28656
lassen	w5_d270e28659
sollen,	w7_d270e28662
mit	w9_d270e28665
gegenwär	w11_d270e28668
tig	w1_d270e28674
offenen	w3_d270e28677
Edict	w5_d270e28680
vorforderen,	w7_d270e28683
auch	w9_d270e28686
die	w11_d270e28689
auf	w13_d270e28693
ihr	w1_d270e28698
abermaliges	w3_d270e28701
Ausbleiben	w5_d270e28704
bewilligter	w7_d270e28707
Er	w9_d270e28710
folglassung	w1_d270e28715
des	w3_d270e28718
verpfändeten	w5_d270e28721
Banco	w7_d270e28724
extract	w9_d270e28727
hiemit	w1_d270e28732
erinnern	w3_d270e28735
wollen.	w5_d270e28738
</p>
<p id="p26_d270e28744">
Es	w1_d270e28748
werden	w3_d270e28751
den	w5_d270e28754
22.	w7_d270e28757
dieses	w9_d270e28760
Vormittag	w11_d270e28763
von	w13_d270e28767
8.	w1_d270e28772
bis	w3_d270e28775
12.	w5_d270e28778
und	w7_d270e28781
Nachmittag	w9_d270e28784
von	w11_d270e28787
3.	w13_d270e28791
bis	w15_d270e28794
6.	w17_d270e28797
Uhr	w1_d270e28802
in	w3_d270e28805
dem	w5_d270e28808
Martinellischen	w7_d270e28811
Haus	w9_d270e28814
zu	w11_d270e28817
ebener	w13_d270e28821
Erd	w1_d270e28827
auf	w3_d270e28830
den	w5_d270e28833
Luweeg	w7_d270e28836
verschiedener	w9_d270e28839
Parchet,	w11_d270e28842
nebst	w1_d270e28847
20462.	w3_d270e28850
Schneller	w5_d270e28853
Baum=wolle	w7_d270e28856
gegen	w9_d270e28859
barer	w1_d270e28864
Bezahlung	w3_d270e28867
beitando	w5_d270e28870
verkauft	w7_d270e28873
werden.	w9_d270e28876
</p>
<head id="h2_d270e28918">
JOURNAL	w1_d270e28922
Aus	w1_d270e28927
dem	w3_d270e28930
Kaiserl.	w5_d270e28933
Königl.	w7_d270e28936
Haupt=quartier	w9_d270e28939
Gitschin	w11_d270e28942
vom	w1_d270e28947
9.	w3_d270e28950
bis	w5_d270e28953
12.	w7_d270e28956
Augusti,	w9_d270e28959
1758.	w11_d270e28962
</head>
<p id="p4_d270e28965">
SOwol	w1_d270e28969
das	w3_d270e28972
Grenadier	w5_d270e28975
als	w7_d270e28978
Carabinier=dann	w9_d270e28981
das	w11_d270e28984
Corps	w13_d270e28988
de	w15_d270e28991
Reser	w17_d270e28994
ve	w1_d270e28999
der	w3_d270e29002
Kaiserl.	w5_d270e29005
Königl.	w7_d270e29008
Armee	w9_d270e29011
hat	w11_d270e29014
den	w13_d270e29018
letzt	w15_d270e29021
erwehnten	w17_d270e29024
Marsch	w19_d270e29027
nacher	w1_d270e29032
Neudorf,	w3_d270e29035
und	w5_d270e29038
Horzitz	w7_d270e29041
folgender=gestalten	w9_d270e29044
</p>
<p id="p6_d270e29047">
Den	w1_d270e29051
9.	w3_d270e29054
angetretten;	w5_d270e29057
das	w7_d270e29060
Erstere	w9_d270e29063
seinen	w11_d270e29066
Weeg	w13_d270e29070
in	w15_d270e29073
einer	w17_d270e29076
Colonne	w19_d270e29079
über	w1_d270e29084
Welkowck,	w3_d270e29087
Dubenetz,	w5_d270e29090
Kohornitz,	w7_d270e29093
und	w9_d270e29096
Kein=miletin	w11_d270e29099
nacher	w13_d270e29103
Neu	w15_d270e29106
dorf,	w1_d270e29111
das	w3_d270e29114
Zweyte	w5_d270e29117
aber	w7_d270e29120
in	w9_d270e29123
zweyen	w11_d270e29126
Colonnen	w13_d270e29130
uner	w15_d270e29133
Czerkwitz,	w17_d270e29136
und	w19_d270e29139
Ger	w21_d270e29142
zitz,	w1_d270e29148
in	w3_d270e29151
das	w5_d270e29154
bey	w7_d270e29157
Horzitz	w9_d270e29160
ausgewahlte	w11_d270e29163
Lager	w13_d270e29167
gesommen.	w15_d270e29170
</p>
<p id="p8_d270e29173">
Die	w1_d270e29177
beede	w3_d270e29180
Treffen	w5_d270e29183
der	w7_d270e29186
Armee	w9_d270e29189
verblieben	w11_d270e29192
noch	w13_d270e29196
wie	w15_d270e29199
vorhin	w17_d270e29202
in	w19_d270e29205
dem	w21_d270e29208
Lager	w1_d270e29213
bey	w3_d270e29216
Horzinowes	w5_d270e29219
stehen,	w7_d270e29222
bis	w9_d270e29225
solche	w11_d270e29228
folgenden	w13_d270e29232
Tags,	w15_d270e29235
nämlich	w17_d270e29238
</p>
<p id="p10_d270e29241">
Den	w1_d270e29245
10.	w3_d270e29248
nebst	w5_d270e29251
der	w7_d270e29254
Reserve=artillerie,	w9_d270e29257
und	w11_d270e29260
dem	w13_d270e29264
Haupt=quartier	w15_d270e29267
ebenfals	w1_d270e29272
aufbrachen,	w3_d270e29275
und	w5_d270e29278
das	w7_d270e29281
erste	w9_d270e29284
Treffen	w11_d270e29287
seinen	w13_d270e29291
Marsch	w15_d270e29294
den	w17_d270e29297
nämlichen	w19_d270e29300
Weeg,	w1_d270e29305
welchen	w3_d270e29308
Tags	w5_d270e29311
vorhero	w7_d270e29314
das	w9_d270e29317
Grenadier=corps	w11_d270e29320
gegangen,	w13_d270e29324
nacher	w15_d270e29327
Neudorf	w1_d270e29333
nahme,	w3_d270e29336
das	w5_d270e29339
Zweyte	w7_d270e29342
hingegen	w9_d270e29345
mit	w11_d270e29348
der	w13_d270e29352
Reserve=artillerie,	w15_d270e29355
und	w17_d270e29358
dem	w1_d270e29363
Haupt=quarrier	w3_d270e29366
jenem	w5_d270e29369
des	w7_d270e29372
Corps	w9_d270e29375
de	w11_d270e29378
Reserve	w13_d270e29382
nacher	w15_d270e29385
Horzitz	w17_d270e29388
folg	w19_d270e29391
t,	w1_d270e29396
und	w3_d270e29399
die	w5_d270e29402
an	w7_d270e29405
beeden	w9_d270e29408
Orten	w11_d270e29411
den	w13_d270e29415
nämlichen	w15_d270e29418
Tag	w17_d270e29421
von	w19_d270e29424
berührt=zweyen	w21_d270e29427
Corps	w1_d270e29432
verlassene	w3_d270e29435
Lager	w5_d270e29438
bezogen,	w7_d270e29441
so	w9_d270e29444
allschon	w11_d270e29447
in	w13_d270e29451
der	w15_d270e29454
Fruh	w17_d270e29457
sich	w19_d270e29460
wiederum	w21_d270e29463
weiters	w1_d270e29469
nacher	w3_d270e29472
Lomnitz	w5_d270e29475
in	w7_d270e29478
Marsch	w9_d270e29481
gesetzet.	w11_d270e29484
</p>
<p id="p12_d270e29488">
Von	w1_d270e29492
denen	w3_d270e29495
feindlichen	w5_d270e29498
Bewegungen	w7_d270e29501
erhielte	w9_d270e29504
man	w11_d270e29507
durch	w13_d270e29511
den	w15_d270e29514
Ge	w17_d270e29517
neral=feld=wacht=meister	w1_d270e29522
Frey=herrn	w3_d270e29525
von	w5_d270e29528
Jahnus	w7_d270e29531
von	w9_d270e29534
Trautenau	w11_d270e29537
aus	w13_d270e29541
die	w1_d270e29546
bestättigte	w3_d270e29549
Nachricht,	w5_d270e29552
daß	w7_d270e29555
der	w9_d270e29558
Feind	w11_d270e29561
dieses	w13_d270e29565
Königreich	w15_d270e29568
nun	w17_d270e29571
vollends	w19_d270e29574
geraumet,	w1_d270e29580
und	w3_d270e29583
mit	w5_d270e29586
seiner	w7_d270e29589
Armee	w9_d270e29592
sich	w11_d270e29595
nacher	w13_d270e29599
Landshut,	w15_d270e29602
und	w17_d270e29605
Grissau	w19_d270e29608
ge	w21_d270e29611
wendet,	w1_d270e29616
dann	w3_d270e29619
bey	w5_d270e29622
dem	w7_d270e29625
in	w9_d270e29628
Schlesien	w11_d270e29631
ligenden	w13_d270e29635
Friedland	w15_d270e29638
ein	w17_d270e29641
Corps	w19_d270e29644
von	w21_d270e29647
sothan	w1_d270e29652
seiner	w3_d270e29655
Armee	w5_d270e29658
belassen;	w7_d270e29661
der	w9_d270e29664
General	w11_d270e29667
Fouquet	w13_d270e29671
aber	w15_d270e29674
mit	w17_d270e29677
seinen	w19_d270e29680
beyhabenden	w1_d270e29685
Trupen	w3_d270e29688
den	w5_d270e29691
Zug	w7_d270e29694
aus	w9_d270e29697
dem	w11_d270e29700
Glatzischen	w13_d270e29704
über	w15_d270e29707
Braunau	w17_d270e29710
eben	w19_d270e29713
falls	w1_d270e29719
nach	w3_d270e29722
ob=berührten	w5_d270e29725
Friedland	w7_d270e29728
genommen	w9_d270e29731
haben	w11_d270e29734
solle.	w13_d270e29738
Man	w15_d270e29741
er	w17_d270e29744
</p>
<p id="p18_d270e29757">
wartet	w1_d270e29761
hierüber	w3_d270e29764
noch	w5_d270e29767
das	w7_d270e29770
Umständlichere,	w9_d270e29773
massen	w11_d270e29776
die	w13_d270e29780
nähere	w15_d270e29783
Nachrich	w17_d270e29786
ten	w1_d270e29791
wegen	w3_d270e29794
nunmehriger	w5_d270e29797
Entfernung	w7_d270e29800
von	w9_d270e29803
dortigen	w11_d270e29806
Enden,	w13_d270e29810
dann	w15_d270e29813
des	w17_d270e29816
Marsches	w1_d270e29821
der	w3_d270e29824
Armee	w5_d270e29827
halben	w7_d270e29830
nicht	w9_d270e29833
so	w11_d270e29836
geschwinde	w13_d270e29840
einlangen	w15_d270e29843
können.	w17_d270e29846
</p>
<p id="p20_d270e29849">
Den	w1_d270e29853
11.	w3_d270e29856
verfolgte	w5_d270e29859
die	w7_d270e29862
Kaiserlich=Königliche	w9_d270e29865
Armee	w11_d270e29868
ihren	w13_d270e29872
Marsch	w15_d270e29875
weiters.	w1_d270e29880
Sie	w3_d270e29883
brache	w5_d270e29886
vor	w7_d270e29889
Tags	w9_d270e29892
auf,	w11_d270e29895
und	w13_d270e29899
ruckte	w15_d270e29902
abermalen	w17_d270e29905
in	w19_d270e29908
mehre	w21_d270e29911
ren	w1_d270e29916
Colonnen	w3_d270e29919
über	w5_d270e29922
Hollobus,	w7_d270e29925
Nostrowitz,	w9_d270e29928
dann	w11_d270e29931
über	w13_d270e29935
Domaslowitz,	w15_d270e29938
Sobschitz	w1_d270e29944
und	w3_d270e29947
Böckewitz,	w5_d270e29950
folgsam	w7_d270e29953
in	w9_d270e29956
zweyen	w11_d270e29959
Strassen	w13_d270e29963
bis	w15_d270e29966
nacher	w17_d270e29969
Gitschin,	w19_d270e29972
in	w1_d270e29977
welcher	w3_d270e29980
Stadt	w5_d270e29983
das	w7_d270e29986
Haupt=quartier	w9_d270e29989
aufgeschlagen	w11_d270e29992
wurde.	w13_d270e29996
</p>
<p id="p22_d270e29999">
Das	w1_d270e30003
Grenadier	w3_d270e30006
und	w5_d270e30009
Carabinier=dann	w7_d270e30012
das	w9_d270e30015
Corps	w11_d270e30018
de	w13_d270e30022
Referbe	w15_d270e30025
continuirte	w1_d270e30030
seinen	w3_d270e30033
Marsch	w5_d270e30036
bis	w7_d270e30039
über	w9_d270e30042
Turnau,	w11_d270e30045
paßirte	w13_d270e30049
alda	w15_d270e30052
die	w17_d270e30055
Jser,	w19_d270e30058
und	w21_d270e30061
lagerte	w1_d270e30066
sich	w3_d270e30069
vor	w5_d270e30072
sothanem	w7_d270e30075
Orte.	w9_d270e30078
</p>
<p id="p24_d270e30082">
Der	w1_d270e30086
General=feld=marschall=leutenant	w3_d270e30089
von	w5_d270e30092
Laudohn	w7_d270e30095
ist	w9_d270e30098
mit	w11_d270e30101
sei	w13_d270e30105
nem	w1_d270e30110
Corps	w3_d270e30113
und	w5_d270e30116
der	w7_d270e30119
Tete	w9_d270e30122
der	w11_d270e30125
Armee	w13_d270e30129
bis	w15_d270e30132
Reichenberg	w17_d270e30135
vorgerucket,	w19_d270e30138
und	w21_d270e30141
dessen	w1_d270e30146
Avant=garde	w3_d270e30149
albereits	w5_d270e30152
bis	w7_d270e30155
Friedland	w9_d270e30158
im	w11_d270e30161
Bunzlauer=kreise	w13_d270e30165
vor	w15_d270e30168
aus	w1_d270e30174
gegangen,	w3_d270e30177
von	w5_d270e30180
wannen	w7_d270e30183
erholter	w9_d270e30186
General=feld=marschall=leutenant	w11_d270e30189
sogleich	w1_d270e30194
Seidenberg,	w3_d270e30197
Neustadt,	w5_d270e30200
und	w7_d270e30203
Ostritz	w9_d270e30206
besetzet,	w11_d270e30209
und	w13_d270e30213
sich	w15_d270e30216
solcherge	w17_d270e30219
stalten	w1_d270e30224
dortiger	w3_d270e30227
Posten	w5_d270e30230
versichert	w7_d270e30233
hat.	w9_d270e30236
</p>
<p id="p26_d270e30239">
Die	w1_d270e30243
feindliche	w3_d270e30246
Armee	w5_d270e30249
stehet	w7_d270e30252
nach	w9_d270e30255
denen	w11_d270e30258
ferners	w13_d270e30262
eingelangten	w15_d270e30265
Kund	w17_d270e30268
schaften	w1_d270e30273
noch	w3_d270e30276
bey	w5_d270e30279
Grissau	w7_d270e30282
und	w9_d270e30285
Friedland	w11_d270e30288
in	w13_d270e30292
ihrem	w15_d270e30295
erst=genommenen	w17_d270e30298
La	w19_d270e30301
ger,	w1_d270e30306
nur	w3_d270e30309
sollen	w5_d270e30312
von	w7_d270e30315
derselben	w9_d270e30318
rechten	w11_d270e30321
Flügel	w13_d270e30325
verschiedene	w15_d270e30328
Jnfanterie	w17_d270e30331
und	w19_d270e30334
Cavallerie=regimenter	w1_d270e30340
aufgebrochen,	w3_d270e30343
und	w5_d270e30346
nacher	w7_d270e30349
Kostenblut	w9_d270e30352
marschieret	w1_d270e30357
seyn.	w3_d270e30360
</p>
<head id="h2_d270e30438">
OURNAL	w1_d270e30442
Von	w1_d270e30447
der	w3_d270e30450
Kaiserl.	w5_d270e30453
und	w7_d270e30456
des	w9_d270e30459
Reichs=unter	w11_d270e30462
Commando	w13_d270e30466
des	w1_d270e30471
Herrn	w3_d270e30474
Pfalz=grafens	w5_d270e30477
zu	w7_d270e30480
Zweybrucken	w9_d270e30483
Durchl.	w11_d270e30486
stehenden	w13_d270e30490
Armee,	w15_d270e30493
aus	w1_d270e30499
dem	w3_d270e30502
Haupt=quartier	w5_d270e30505
Culm,	w7_d270e30508
vom	w9_d270e30511
8.	w11_d270e30514
bis	w13_d270e30518
11ten	w15_d270e30521
Augusti,	w17_d270e30524
1758.	w19_d270e30527
</head>
<p id="p4_d270e30530">
gen	w1_d270e30534
8.	w3_d270e30537
hatte	w5_d270e30540
der	w7_d270e30543
Herr	w9_d270e30546
General=feld=marschall=leutenant	w11_d270e30549
von	w13_d270e30553
Dom	w15_d270e30556
basle	w1_d270e30561
bereits	w3_d270e30564
alle	w5_d270e30567
Anstalten	w7_d270e30570
vorgekehret,	w9_d270e30573
um	w11_d270e30576
sich	w13_d270e30580
dem	w15_d270e30583
zu	w17_d270e30586
Zwickau	w19_d270e30589
gestandenen	w1_d270e30594
feindlichen	w3_d270e30597
Corps	w5_d270e30600
zu	w7_d270e30603
näheren,	w9_d270e30606
