<doc id="wr_1757-04-20" attrs="word" year="1757" month="04" day="20" corpus="2">
<head id="h2_d136e4260">
Auszug	w1_d136e4264
erscheinen	w7_d136e25389
wissen	w9_d136e25392
werden.	w11_d136e25395
Actum	w1_d136e25400
Wien	w3_d136e25403
den	w5_d136e25406
31.	w7_d136e25409
Martii	w9_d136e25412
1757.	w11_d136e25415
</p>
<p id="p8_d136e25418">
Den	w1_d136e25422
22.	w3_d136e25425
April	w5_d136e25428
1757.	w7_d136e25431
wird	w9_d136e25434
allhier	w11_d136e25437
in	w13_d136e25441
dem	w15_d136e25444
Kaiserl.	w1_d136e25449
Königl.	w3_d136e25452
N.	w5_d136e25455
Oe.	w7_d136e25458
Wald=amt,	w9_d136e25461
in	w11_d136e25464
dem	w1_d136e25469
auch	w3_d136e25472
Kaiserl.	w5_d136e25475
Königl.	w7_d136e25478
Salz=Ober=amt	w9_d136e25481
nächst	w1_d136e25487
der	w3_d136e25490
schwarzen	w5_d136e25493
Bürsten	w7_d136e25496
fruhe	w9_d136e25499
um	w11_d136e25502
9.	w13_d136e25506
Uhr	w1_d136e25511
die	w3_d136e25514
Hallische	w5_d136e25517
Glaß=hütten	w7_d136e25520
am	w9_d136e25523
Polla,	w11_d136e25526
wie	w1_d136e25531
auch	w3_d136e25534
das	w5_d136e25537
daselbst	w7_d136e25540
stehende	w9_d136e25543
Hauptwirt	w11_d136e25546
schafts	w1_d136e25551
und	w3_d136e25554
Wohnungs=Gebäu	w5_d136e25557
samt	w7_d136e25560
denen	w9_d136e25563
darzu	w1_d136e25569
gehörigen	w3_d136e25572
20.	w5_d136e25575
Tag=werk	w7_d136e25578
Wiesen,	w9_d136e25581
mehr	w11_d136e25584
8.	w1_d136e25589
und	w3_d136e25592
2.	w5_d136e25595
Viertl	w7_d136e25598
Joch	w9_d136e25601
Acker,	w11_d136e25604
und	w13_d136e25608
24.	w15_d136e25611
zwey	w17_d136e25614
Viertl	w1_d136e25619
Tagwerk	w3_d136e25622
Vieh=weid,	w5_d136e25625
desgleichen	w7_d136e25628
4.	w9_d136e25631
</p>
<p id="p10_d136e25634">
bey	w1_d136e25638
odigen	w3_d136e25641
Gebäu	w5_d136e25644
befindliche	w7_d136e25647
Holzha	w9_d136e25650
ker	w11_d136e25653
häuseln,	w1_d136e25658
nicht	w3_d136e25661
weniger	w5_d136e25664
ein	w7_d136e25667
neu	w9_d136e25670
erbautes	w11_d136e25673
kleines	w1_d136e25678
Häusel,	w3_d136e25681
wie	w5_d136e25684
auch	w7_d136e25687
15.	w9_d136e25690
und	w11_d136e25693
3.	w13_d136e25697
Viertel	w15_d136e25700
Tag=werk	w1_d136e25706
Uberländ	w3_d136e25709
nebst	w5_d136e25712
11.	w7_d136e25715
Stuck	w9_d136e25718
Vieh,	w11_d136e25721
einer	w1_d136e25726
Saag	w3_d136e25729
und	w5_d136e25732
Mahl=mühl	w7_d136e25735
weiters	w9_d136e25738
licitiret,	w11_d136e25741
allenfalls	w1_d136e25746
dieser	w3_d136e25749
Wirtschaft	w5_d136e25752
in	w7_d136e25755
Bestand	w9_d136e25758
ver	w11_d136e25761
lassen	w1_d136e25766
werden.	w3_d136e25769
</p>
<p id="p12_d136e25773">
Jn	w1_d136e25777
der	w3_d136e25780
Leopold=stadt	w5_d136e25783
ist	w7_d136e25786
der	w9_d136e25789
Schmuderische	w11_d136e25792
Garten	w1_d136e25797
mit	w3_d136e25800
denen	w5_d136e25803
allda	w7_d136e25806
befindlich	w9_d136e25809
meublir	w11_d136e25812
ten	w1_d136e25817
und	w3_d136e25820
mit	w5_d136e25823
allen	w7_d136e25826
Zugehörungen	w9_d136e25829
versehenen	w11_d136e25832
Zimmern,	w1_d136e25838
samt	w3_d136e25841
Stallung	w5_d136e25844
und	w7_d136e25847
Schupfen	w9_d136e25850
zu	w11_d136e25853
verlassen,	w1_d136e25858
und	w3_d136e25861
ist	w5_d136e25864
sich	w7_d136e25867
wegen	w9_d136e25870
des	w11_d136e25873
Bestands	w13_d136e25877
in	w1_d136e25882
dem	w3_d136e25885
Haus	w5_d136e25888
allda	w7_d136e25891
anzumelden.	w9_d136e25894
</p>
<p id="p14_d136e25897">
Es	w1_d136e25901
ist	w3_d136e25904
zu	w5_d136e25907
Herrnals	w7_d136e25910
unweit	w9_d136e25913
der	w11_d136e25916
Pfarrkir	w13_d136e25920
chen	w1_d136e25925
das	w3_d136e25928
neu	w5_d136e25931
erbaute	w7_d136e25934
Haus	w9_d136e25937
samt	w11_d136e25940
dem	w13_d136e25944
neu	w15_d136e25947
an	w17_d136e25950
gelegten	w1_d136e25955
Garten	w3_d136e25958
(worbey	w5_d136e25961
Keller,	w7_d136e25964
Stallung,	w9_d136e25967
und	w1_d136e25973
Wagen=schupfen)	w3_d136e25976
und	w5_d136e25979
übriger	w7_d136e25982
Zugehör	w9_d136e25985
zu	w11_d136e25988
verkauffen,	w1_d136e25993
und	w3_d136e25996
kan	w5_d136e25999
man	w7_d136e26002
sich	w9_d136e26005
der	w11_d136e26008
mehreren	w13_d136e26012
Auskunft	w1_d136e26017
halber,	w3_d136e26020
in	w5_d136e26023
der	w7_d136e26026
Weihburg=gassen	w9_d136e26029
im	w11_d136e26032
Sartorischen	w1_d136e26037
Haus	w3_d136e26040
im	w5_d136e26043
3ten	w7_d136e26046
Stock	w9_d136e26049
anmelden.	w11_d136e26052
</p>
<p id="p16_d136e26055">
Es	w1_d136e26059
seynd	w3_d136e26062
zu	w5_d136e26065
Gumpendorf	w7_d136e26068
ausser	w9_d136e26071
Maria	w11_d136e26074
hülf	w1_d136e26079
die	w3_d136e26082
vorhin	w5_d136e26085
sogenannte	w7_d136e26088
Schmidlinische	w9_d136e26091
zwey	w1_d136e26096
an	w3_d136e26099
einander	w5_d136e26102
stossende	w7_d136e26105
Häuser,	w9_d136e26108
nebst	w11_d136e26111
Ku	w13_d136e26115
chel	w1_d136e26121
und	w3_d136e26124
Zier=gärten	w5_d136e26127
mit	w7_d136e26130
Orangerie,	w9_d136e26133
um	w11_d136e26136
einen	w13_d136e26140
billichen	w1_d136e26145
Preis	w3_d136e26148
zu	w5_d136e26151
verkauffen.	w7_d136e26154
Wer	w9_d136e26157
hierzu	w11_d136e26160
ein	w1_d136e26165
Belieben	w3_d136e26168
traget,	w5_d136e26171
kan	w7_d136e26174
sich	w9_d136e26177
in	w11_d136e26180
grossen	w13_d136e26184
Fö	w15_d136e26187
der=hof	w1_d136e26192
im	w3_d136e26195
ersten	w5_d136e26198
Stock	w7_d136e26201
auf	w9_d136e26204
der	w11_d136e26207
Haubt=stiegen	w13_d136e26211
anmelden.	w1_d136e26217
</p>
<p id="p18_d136e26220">
Es	w1_d136e26224
ist	w3_d136e26227
auf	w5_d136e26230
den	w7_d136e26233
Franciscaner=platz	w9_d136e26236
in	w11_d136e26239
den	w13_d136e26243
sogenannt	w1_d136e26248
Mezbergischen	w3_d136e26251
Haus	w5_d136e26254
im	w7_d136e26257
dritten	w9_d136e26260
Stock,	w1_d136e26265
ein	w3_d136e26268
sehr	w5_d136e26271
Kunst=reiches	w7_d136e26274
Crucifixaltar	w9_d136e26277
bild	w1_d136e26283
um	w3_d136e26286
einen	w5_d136e26289
billichen	w7_d136e26292
Preis	w9_d136e26295
zu	w11_d136e26298
verkauffen.	w13_d136e26302
</p>
<p id="p20_d136e26305">
Jtem	w1_d136e26309
ist	w3_d136e26312
künftige	w5_d136e26315
St.	w7_d136e26318
Georgii=zeit	w9_d136e26321
in	w11_d136e26324
eben	w13_d136e26328
dieser	w1_d136e26333
Behausung	w3_d136e26336
der	w5_d136e26339
dritte	w7_d136e26342
Stock,	w9_d136e26345
bestehend	w11_d136e26348
aus	w1_d136e26353
sieben	w3_d136e26356
Zimmern,	w5_d136e26359
und	w7_d136e26362
einer	w9_d136e26365
lichten	w11_d136e26368
Kuchel,	w13_d136e26372
dann	w1_d136e26378
einer	w3_d136e26381
s.	w5_d136e26384
v.	w7_d136e26387
Stallung	w9_d136e26390
auf	w11_d136e26393
4.	w13_d136e26397
Pferd,	w15_d136e26400
und	w17_d136e26403
einer	w1_d136e26408
Wagen=stallung	w3_d136e26411
entweder	w5_d136e26414
monatlich,	w7_d136e26417
oder	w1_d136e26422
nach	w3_d136e26425
dem	w5_d136e26428
Jahr	w7_d136e26431
zu	w9_d136e26434
verlassen,	w11_d136e26437
wer	w13_d136e26441
solche	w15_d136e26444
bestehen	w1_d136e26449
will	w3_d136e26452
hat	w5_d136e26455
sich	w7_d136e26458
allda	w9_d136e26461
im	w11_d136e26464
dritten	w13_d136e26468
Stock	w15_d136e26471
anzumelden.	w1_d136e26477
</p>
<head id="h2_d136e26483">
EDICT.	w1_d136e26487
</head>
<p id="p4_d136e26490">
Von	w1_d136e26494
des	w3_d136e26497
würdigen	w5_d136e26500
St.	w7_d136e26503
Mariä	w9_d136e26506
Magda	w11_d136e26509
lenä	w1_d136e26514
Stifts	w3_d136e26517
Grund=buchs	w5_d136e26520
wegen,	w7_d136e26523
wird	w9_d136e26526
hiemit	w11_d136e26529
jedermänniglich	w1_d136e26534
durch	w3_d136e26537
dieses	w5_d136e26540
offentliche	w7_d136e26543
Edict	w9_d136e26546
kund	w1_d136e26552
und	w3_d136e26555
zu	w5_d136e26558
wissen	w7_d136e26561
gemacht,	w9_d136e26564
welchergestal	w11_d136e26567
ten	w1_d136e26572
die	w3_d136e26575
auf	w5_d136e26578
diesem	w7_d136e26581
Stifts=grund	w9_d136e26584
an	w11_d136e26587
der	w13_d136e26591
Wienn	w15_d136e26594
</p>
<p id="p8_d136e26599">
ligend	w1_d136e26603
Casimir	w3_d136e26606
Diglische	w5_d136e26609
Behausung	w7_d136e26612
zum	w9_d136e26615
goldenen	w1_d136e26620
Adler	w3_d136e26623
genannt,	w5_d136e26626
dem	w7_d136e26629
Meistbietenden	w9_d136e26632
verkauffet	w1_d136e26637
werden	w3_d136e26640
solle,	w5_d136e26643
als	w7_d136e26646
ist	w9_d136e26649
zu	w11_d136e26652
solchem	w13_d136e26656
Ende	w1_d136e26662
der	w3_d136e26665
26.	w5_d136e26668
künftigen	w7_d136e26671
Monats=tag	w9_d136e26674
Aprilis	w11_d136e26677
Vormittag	w1_d136e26682
fruhe	w3_d136e26685
um	w5_d136e26688
9.	w7_d136e26691
Uhr	w9_d136e26694
hierzu	w11_d136e26697
bestim	w13_d136e26701
met	w1_d136e26706
und	w3_d136e26709
angeordnet	w5_d136e26712
worden:	w7_d136e26715
wer	w9_d136e26718
demnach	w11_d136e26721
obbesagt	w1_d136e26726
Diglische	w3_d136e26729
Behausung	w5_d136e26732
käuflichen	w7_d136e26735
an	w9_d136e26738
sich	w1_d136e26744
zu	w3_d136e26747
bringen	w5_d136e26750
willens	w7_d136e26753
ist,	w9_d136e26756
der	w11_d136e26759
kan	w13_d136e26763
an	w15_d136e26766
vorbesag	w17_d136e26769
ten	w1_d136e26774
Tag	w3_d136e26777
und	w5_d136e26780
Stund	w7_d136e26783
bey	w9_d136e26786
diesem	w11_d136e26789
Stifts	w13_d136e26793
Grund=buch,	w1_d136e26798
so	w3_d136e26801
der	w5_d136e26804
Zeit	w7_d136e26807
in	w9_d136e26810
der	w11_d136e26813
Singerstras	w13_d136e26817
sen	w1_d136e26822
im	w3_d136e26825
Fähndrich=hof	w5_d136e26828
in	w7_d136e26831
Maulischen	w9_d136e26834
Hauß	w11_d136e26837
im	w1_d136e26843
3ten	w3_d136e26846
Stock	w5_d136e26849
ist,	w7_d136e26852
entweder	w9_d136e26855
persönlich	w11_d136e26858
oder	w13_d136e26862
durch	w1_d136e26867
einen	w3_d136e26870
genugsam	w5_d136e26873
begwalteten	w7_d136e26876
Manda-	w9_d136e26879
tarium	w1_d136e26884
erscheinen,	w3_d136e26887
allwo	w5_d136e26890
mit	w7_d136e26893
dem	w9_d136e26896
Meistbie	w11_d136e26899
tenden	w1_d136e26904
der	w3_d136e26907
Kauf	w5_d136e26910
geschlossen,	w7_d136e26913
und	w9_d136e26916
richtig	w11_d136e26919
ge	w13_d136e26923
macht	w1_d136e26929
werden	w3_d136e26932
solle.	w5_d136e26935
Gegeben	w7_d136e26938
Wien	w9_d136e26941
den	w11_d136e26944
10.	w13_d136e26948
Martii	w1_d136e26953
1757	w3_d136e26956
</p>
<p id="p10_d136e26959">
Den	w1_d136e26963
11.	w3_d136e26966
May	w5_d136e26969
um	w7_d136e26972
10.	w9_d136e26975
Uhr	w11_d136e26978
Vormittag	w13_d136e26982
wird	w15_d136e26985
die	w1_d136e26990
unter	w3_d136e26993
die	w5_d136e26996
Mannagettische	w7_d136e26999
Herrschaft	w9_d136e27002
Neu	w11_d136e27005
waldegg	w1_d136e27010
nächst	w3_d136e27013
Dornbach	w5_d136e27016
unterthänige	w7_d136e27019
Räd	w9_d136e27022
lerische	w1_d136e27028
Behausung,	w3_d136e27031
sumt	w5_d136e27034
überländ	w7_d136e27037
Weingär	w9_d136e27040
ten	w1_d136e27045
und	w3_d136e27048
Wiesen,	w5_d136e27051
dem	w7_d136e27054
Meistbietenden	w9_d136e27057
verkauft	w11_d136e27060
werden,	w1_d136e27065
wer	w3_d136e27068
also	w5_d136e27071
solche	w7_d136e27074
zu	w9_d136e27077
erkauffen	w11_d136e27080
Lust	w13_d136e27084
hat,	w15_d136e27087
wird	w1_d136e27092
sich	w3_d136e27095
allda	w5_d136e27098
in	w7_d136e27101
dem	w9_d136e27104
Schloß	w11_d136e27107
in	w13_d136e27111
der	w15_d136e27114
Herr	w17_d136e27117
schaftsecanzley	w1_d136e27123
an	w3_d136e27126
bestimmten	w5_d136e27129
Tag	w7_d136e27132
und	w9_d136e27135
Stund	w11_d136e27138
anzumelden	w1_d136e27143
haben.	w3_d136e27146
</p>
<p id="p12_d136e27150">
Den	w1_d136e27154
26.	w3_d136e27157
dieses	w5_d136e27160
Monats	w7_d136e27163
Aprilis,	w9_d136e27166
werden	w11_d136e27169
auf	w1_d136e27174
Verordnung	w3_d136e27177
einer	w5_d136e27180
Hochlöbl.	w7_d136e27183
N.	w9_d136e27186
Oe.	w11_d136e27189
Re	w13_d136e27193
gierung	w1_d136e27198
in	w3_d136e27201
Justiz=sachen	w5_d136e27204
zu	w7_d136e27207
Ober=döbling	w9_d136e27210
in	w11_d136e27213
dem	w1_d136e27219
Sammerischen	w3_d136e27222
Haus	w5_d136e27225
verschiedene	w7_d136e27228
Effecten	w9_d136e27231
und	w1_d136e27236
Einrichtungs=sachen,	w3_d136e27239
als	w5_d136e27242
Kasten,	w7_d136e27245
Sessel,	w9_d136e27248
Spiegel,	w1_d136e27253
Spiel=tische,	w3_d136e27256
dann	w5_d136e27259
verschiedenschö	w7_d136e27262
nes	w1_d136e27267
Hollitscher	w3_d136e27270
Geschier,	w5_d136e27273
wie	w7_d136e27276
auch	w9_d136e27279
ein	w11_d136e27282
Pilliard	w13_d136e27286
samt	w1_d136e27292
aller	w3_d136e27295
Zugehör,	w5_d136e27298
ingleichen	w7_d136e27301
547.	w9_d136e27304
Emmer	w11_d136e27307
theils	w1_d136e27312
Grinzinger,	w3_d136e27315
theils	w5_d136e27318
Döblinger	w7_d136e27321
Weine	w9_d136e27324
von	w11_d136e27327
denen	w1_d136e27332
Jahren	w3_d136e27335
1750.	w5_d136e27338
52.	w7_d136e27341
53.	w9_d136e27344
und	w11_d136e27347
1754.	w13_d136e27351
Vor	w15_d136e27354
mittag	w1_d136e27359
von	w3_d136e27362
9.	w5_d136e27365
bis	w7_d136e27368
12.	w9_d136e27371
Nachmittags	w11_d136e27374
aber	w13_d136e27378
von	w15_d136e27381
3.	w1_d136e27387
bis	w3_d136e27390
6.	w5_d136e27393
Uhr	w7_d136e27396
dem	w9_d136e27399
Meistbietenden	w11_d136e27402
gegen	w13_d136e27406
also	w15_d136e27409
gleich	w1_d136e27414
baar	w3_d136e27417
leistender	w5_d136e27420
Bezahlung	w7_d136e27423
licitando	w9_d136e27426
verkauffet,	w1_d136e27431
und	w3_d136e27434
hiemit	w5_d136e27437
die	w7_d136e27440
nachfolgende	w9_d136e27443
Täge	w11_d136e27446
continuiret	w1_d136e27451
werden.	w3_d136e27454
</p>
<p id="p14_d136e27457">
Es	w1_d136e27461
ist	w3_d136e27464
in	w5_d136e27467
dem	w7_d136e27470
grossen	w9_d136e27473
roten	w11_d136e27476
Krebsen	w13_d136e27480
nächst	w15_d136e27483
denen	w1_d136e27488
7.	w3_d136e27491
Büchern,	w5_d136e27494
der	w7_d136e27497
erste	w9_d136e27500
Stock,	w11_d136e27503
welcher	w13_d136e27507
durchgehends	w1_d136e27512
neu	w3_d136e27515
und	w5_d136e27518
egal	w7_d136e27521
reparirt	w9_d136e27524
ist,	w11_d136e27527
für	w13_d136e27531
die	w1_d136e27537
hohe	w3_d136e27540
Gesandtschaft,	w5_d136e27543
Herrschaft,	w7_d136e27546
oder	w9_d136e27549
andere	w1_d136e27554
mit	w3_d136e27557
zahl=reicher	w5_d136e27560
Famille,	w7_d136e27563
und	w9_d136e27566
Do	w11_d136e27569
mestiquen	w1_d136e27574
versehene	w3_d136e27577
Standes=personen	w5_d136e27580
samt	w7_d136e27583
Herrschaftl.	w1_d136e27588
Kuchel,	w3_d136e27591
Keller,	w5_d136e27594
Stallung	w7_d136e27597
auf	w9_d136e27600
</p>
<p id="p16_d136e27603">
6.	w1_d136e27607
auch	w3_d136e27610
7.	w5_d136e27613
Pferd,	w7_d136e27616
einer	w9_d136e27619
darneben	w11_d136e27622
befind	w13_d136e27626
lichen	w1_d136e27631
gewölbten	w3_d136e27634
Heu	w5_d136e27637
und	w7_d136e27640
Stroh=kammer,	w9_d136e27643
einer	w1_d136e27648
gesperrten	w3_d136e27651
Schupfen,	w5_d136e27654
auf	w7_d136e27657
einen	w9_d136e27660
Wagen,	w11_d136e27663
dann	w1_d136e27669
einem	w3_d136e27672
Stand	w5_d136e27675
zu	w7_d136e27678
noch	w9_d136e27681
zwey	w11_d136e27684
Wägen	w13_d136e27688
un	w15_d136e27691
ter	w1_d136e27696
der	w3_d136e27699
Einfahrt,	w5_d136e27702
wie	w7_d136e27705
auch	w9_d136e27708
einem	w11_d136e27711
zu	w13_d136e27715
solch	w15_d136e27718
ersten	w17_d136e27721
Stock	w1_d136e27726
gehörigen	w3_d136e27729
grossen	w5_d136e27732
Wein=keller	w7_d136e27735
und	w9_d136e27738
de	w11_d136e27741
to	w1_d136e27746
Holz=gewölb	w3_d136e27749
mit	w5_d136e27752
zwey	w7_d136e27755
unter	w9_d136e27758
dem	w11_d136e27761
Dach	w13_d136e27765
befindlichen	w1_d136e27771
Böden	w3_d136e27774
zu	w5_d136e27777
verlassen,	w7_d136e27780
und	w9_d136e27783
ist	w11_d136e27786
sich	w13_d136e27790
de	w15_d136e27793
rentwillen	w1_d136e27798
bey	w3_d136e27801
dasigem	w5_d136e27804
Haus=meister	w7_d136e27807
um	w9_d136e27810
wei	w11_d136e27813
tere	w1_d136e27818
Addresse	w3_d136e27821
an	w5_d136e27824
den	w7_d136e27827
diesortigen	w9_d136e27830
Admini	w11_d136e27833
stratorem	w1_d136e27838
beliebig	w3_d136e27841
anzumelden.	w5_d136e27844
</p>
<p id="p18_d136e27847">
Auf	w1_d136e27851
nächst	w3_d136e27854
künftigen	w5_d136e27857
Pfingstag	w7_d136e27860
als	w9_d136e27863
den	w11_d136e27866
22.	w13_d136e27870
April	w1_d136e27875
werde	w3_d136e27878
in	w5_d136e27881
dem	w7_d136e27884
Cöllner=hof	w9_d136e27887
bey	w11_d136e27890
dem	w13_d136e27894
hintern	w15_d136e27897
Thor	w1_d136e27902
rechterhand	w3_d136e27905
im	w5_d136e27908
ersten	w7_d136e27911
Stock	w9_d136e27914
verschiede	w11_d136e27917
Verlassenschafts=effecten,	w1_d136e27923
als	w3_d136e27926
etwas	w5_d136e27929
Ge	w7_d136e27932
schmuck,	w1_d136e27937
Spallier,	w3_d136e27940
Kästen,	w5_d136e27943
Spiegl,taffetene	w7_d136e27946
und	w1_d136e27951
andere	w3_d136e27954
Bether	w5_d136e27957
samt	w7_d136e27960
Beth=gewand,	w9_d136e27963
Sessel,	w11_d136e27966
und	w1_d136e27971
Sopha,	w3_d136e27974
Bilder,	w5_d136e27977
Hang=leuchter	w7_d136e27980
/	w9_d136e27983
Wäsch,	w11_d136e27986
Zinn	w1_d136e27992
und	w3_d136e27995
Kupfer,	w5_d136e27998
dann	w7_d136e28001
mehr	w9_d136e28004
Einrichtungs	w11_d136e28007
fachen,	w1_d136e28012
Vormittag	w3_d136e28015
von	w5_d136e28018
9.	w7_d136e28021
bis	w9_d136e28024
12.	w11_d136e28027
und	w13_d136e28031
Nach	w15_d136e28034
mittag	w1_d136e28039
von	w3_d136e28042
3.	w5_d136e28045
bis	w7_d136e28048
6.	w9_d136e28051
Uhr	w11_d136e28054
dem	w13_d136e28058
Meistbieten	w15_d136e28061
den	w1_d136e28066
verkauft	w3_d136e28069
werden.	w5_d136e28072
</p>
<p id="p20_d136e28075">
Auf	w1_d136e28079
Verordnung	w3_d136e28082
eines	w5_d136e28085
Hochlöbl.	w7_d136e28088
aus	w9_d136e28091
Re	w11_d136e28094
gierung	w1_d136e28099
in	w3_d136e28102
Wechsel=sachen	w5_d136e28105
aufgestellten	w7_d136e28108
Juo.	w9_d136e28111
Delegati	w1_d136e28116
wird	w3_d136e28119
eine	w5_d136e28122
Anzahl	w7_d136e28125
leediger	w9_d136e28128
Bril	w11_d136e28131
lanten	w1_d136e28137
bestehend	w3_d136e28140
in	w5_d136e28143
100.	w7_d136e28146
etlich	w9_d136e28149
vierzig	w11_d136e28152
Grän,	w13_d136e28156
dann	w1_d136e28161
3.	w3_d136e28164
kostbar	w5_d136e28167
gefaßt	w7_d136e28170
einsteinige	w9_d136e28173
Brillanten	w11_d136e28176
ringe	w1_d136e28181
auf	w3_d136e28184
dem	w5_d136e28187
alten	w7_d136e28190
Bauern=markt	w9_d136e28193
im	w11_d136e28196
Gun	w13_d136e28200
delhof	w1_d136e28205
im	w3_d136e28208
4.	w5_d136e28211
Stock	w7_d136e28214
bey	w9_d136e28217
Herrn	w11_d136e28220
Bochini	w13_d136e28224
den	w15_d136e28227
22.	w1_d136e28233
April	w3_d136e28236
frühe	w5_d136e28239
von	w7_d136e28242
9.	w9_d136e28245
bis	w11_d136e28248
12.	w13_d136e28252
und	w15_d136e28255
Nach	w17_d136e28258
mittag	w1_d136e28263
von	w3_d136e28266
3.	w5_d136e28269
bis	w7_d136e28272
6.	w9_d136e28275
Uhr,	w11_d136e28278
plus	w13_d136e28282
offerentige	w15_d136e28285
gen	w1_d136e28290
baarer	w3_d136e28293
Bezahlung	w5_d136e28296
verkauft	w7_d136e28299
werden.	w9_d136e28302
</p>
<p id="p22_d136e28305">
Auf	w1_d136e28309
nächst=künftigen	w3_d136e28312
Montag	w5_d136e28315
als	w7_d136e28318
den	w9_d136e28321
25.	w11_d136e28324
April,	w1_d136e28329
werden	w3_d136e28332
auf	w5_d136e28335
den	w7_d136e28338
Peters=freyt=hof	w9_d136e28341
im	w11_d136e28344
Palmischen	w1_d136e28349
Haus,	w3_d136e28352
im	w5_d136e28355
2ten	w7_d136e28358
Stock,	w9_d136e28361
verschiedene	w11_d136e28364
Verlassenschafts=effecten,	w1_d136e28370
als	w3_d136e28373
Nieder=länder	w5_d136e28376
und	w1_d136e28381
andere	w3_d136e28384
Spallier,	w5_d136e28387
Damastene	w7_d136e28390
und	w9_d136e28393
andere	w11_d136e28396
Bether,	w1_d136e28401
Spiegel,	w3_d136e28404
Kästen,	w5_d136e28407
Tisch,	w7_d136e28410
Sammet	w9_d136e28413
und	w1_d136e28418
seidene	w3_d136e28421
Zeig,	w5_d136e28424
Stück	w7_d136e28427
Seiden,	w9_d136e28430
gemacht	w11_d136e28433
und	w1_d136e28439
ungemachte,	w3_d136e28442
Sessel	w5_d136e28445
von	w7_d136e28448
Creutzel	w9_d136e28451
naht,	w11_d136e28454
Spitz,	w1_d136e28459
Porcellain,	w3_d136e28462
Bilder,	w5_d136e28465
Zinn,	w7_d136e28468
Kupfer,	w9_d136e28471
Pferd	w1_d136e28476
und	w3_d136e28479
Wägen,	w5_d136e28482
dann	w7_d136e28485
mehr	w9_d136e28488
andere	w11_d136e28491
Ein	w13_d136e28495
richtungs=sachen,	w1_d136e28500
Vormttag	w3_d136e28503
von	w5_d136e28506
9	w7_d136e28509
bis	w9_d136e28512
12.	w11_d136e28515
und	w1_d136e28521
Nachmittag	w3_d136e28524
von	w5_d136e28527
3.	w7_d136e28530
bis	w9_d136e28533
6.	w11_d136e28536
Uhr,	w13_d136e28540
dem	w15_d136e28543
Meißt	w17_d136e28546
bietenden	w1_d136e28551
verkauft	w3_d136e28554
werben.	w5_d136e28557
</p>
<head id="h2_d136e28602">
Haupt=quartler	w1_d136e28606
der	w3_d136e28609
unter	w5_d136e28612
dem	w7_d136e28615
Commando	w9_d136e28618
Sr.	w11_d136e28621
Excel	w13_d136e28625
des	w1_d136e28630
Hrn.	w3_d136e28633
General=feld=marschallens	w5_d136e28636
Grafens	w7_d136e28639
von	w9_d136e28642
Broune	w11_d136e28645
in	w13_d136e28649
Böheim	w15_d136e28652
enstehenden	w1_d136e28657
Kaiserl.	w3_d136e28660
Königl.	w5_d136e28663
Armée.	w7_d136e28666
Prag	w1_d136e28672
den	w3_d136e28675
12ten	w5_d136e28678
April	w7_d136e28681
1757.	w9_d136e28684
</head>
<p id="p4_d136e28687">
SAmstags=kame	w1_d136e28691
der	w3_d136e28694
in	w5_d136e28697
Herzoglich	w7_d136e28700
würtembergischen	w9_d136e28703
Diensten	w11_d136e28706
stehende	w13_d136e28710
Grenadier=haupt=mann	w1_d136e28715
von	w3_d136e28718
Farnach	w5_d136e28721
hier	w7_d136e28724
an,	w9_d136e28727
und	w11_d136e28730
überbrachte	w13_d136e28734
Sr.	w15_d136e28737
Excellenz	w1_d136e28742
dem	w3_d136e28745
Herrn	w5_d136e28748
Feld=marschall,	w7_d136e28751
und	w9_d136e28754
commandirenden	w11_d136e28757
Generalen	w13_d136e28761
Grafen	w1_d136e28767
von	w3_d136e28770
Broune	w5_d136e28773
ein	w7_d136e28776
Schreiben	w9_d136e28779
von	w11_d136e28782
Sr.	w13_d136e28786
Hochfürstl.	w15_d136e28789
Durchl=dem	w17_d136e28792
regieren	w19_d136e28795
den	w1_d136e28800
Hrn.	w3_d136e28803
Herzog	w5_d136e28806
von	w7_d136e28809
Würtemberg	w9_d136e28812
mit	w11_d136e28815
der	w13_d136e28819
Nachricht,	w15_d136e28822
daß	w17_d136e28825
nicht	w19_d136e28828
allein	w21_d136e28831
Hoch	w23_d136e28834
gedacht=Seine	w1_d136e28839
Durchleucht	w3_d136e28842
sich	w5_d136e28845
mit	w7_d136e28848
nächsten	w9_d136e28851
hier	w11_d136e28854
einfinden	w13_d136e28858
werden,	w15_d136e28861
um	w17_d136e28864
die	w19_d136e28867
ser	w1_d136e28872
Campagne	w3_d136e28875
bey	w5_d136e28878
der	w7_d136e28881
Kaiserl.	w9_d136e28884
Königl.	w11_d136e28887
Armée	w13_d136e28891
mit	w15_d136e28894
beyzuwohnen,	w17_d136e28897
sondern	w19_d136e28900
daß	w1_d136e28906
auch	w3_d136e28909
die	w5_d136e28912
von	w7_d136e28915
Hoch=deroselben	w9_d136e28918
zum	w11_d136e28921
Dienst	w13_d136e28925
Jhrer	w15_d136e28928
Kaiserl.	w17_d136e28931
Königl.	w19_d136e28934
Maje	w21_d136e28937
stät	w1_d136e28942
wider	w3_d136e28945
den	w5_d136e28948
König	w7_d136e28951
von	w9_d136e28954
Preussen	w11_d136e28957
überlassene	w13_d136e28961
Trupen	w15_d136e28964
in	w17_d136e28967
6000.	w19_d136e28970
Mann	w21_d136e28973
be	w23_d136e28976
