<doc id="wr_1759-10-20" attrs="word" year="1759" month="10" day="20" corpus="2">
<head id="h2_d390e3613">
Auszug	w1_d390e3617
Uhr	w13_d390e25442
in	w15_d390e25445
der	w17_d390e25448
Wie	w19_d390e25451
nerischen	w1_d390e25456
Burger=spittals=grund=stuben	w3_d390e25459
zu	w5_d390e25462
er	w7_d390e25465
scheinen	w1_d390e25470
ex	w3_d390e25473
officio	w5_d390e25476
angeordnet	w7_d390e25479
worden	w9_d390e25482
seye.	w11_d390e25485
</p>
<p id="p26_d390e25488">
Solchemnach	w1_d390e25492
werden	w3_d390e25495
alle	w5_d390e25498
und	w7_d390e25501
jede	w9_d390e25504
obgedacht	w11_d390e25507
Linzische	w1_d390e25512
Schuld	w3_d390e25515
oder	w5_d390e25518
Erb=nehmere	w7_d390e25521
bey	w9_d390e25524
solch	w11_d390e25527
be	w13_d390e25531
stimter	w1_d390e25536
Tagsatzung,	w3_d390e25539
sich	w5_d390e25542
also=gewiß	w7_d390e25545
anzumelden,	w9_d390e25548
zu	w1_d390e25554
legitimiren,	w3_d390e25557
unter	w5_d390e25560
einstens	w7_d390e25563
ihre	w9_d390e25566
Forderungen	w11_d390e25569
zu	w1_d390e25574
liquidiren	w3_d390e25577
sub	w5_d390e25580
1mo	w7_d390e25583
2do	w9_d390e25586
&	w11_d390e25589
tertio	w13_d390e25593
Termino	w15_d390e25596
hiemit	w1_d390e25601
dergestalten	w3_d390e25604
citiret,	w5_d390e25607
daß	w7_d390e25610
in	w9_d390e25613
nicht	w11_d390e25616
Erschei	w13_d390e25620
nungs=fall	w1_d390e25625
jedannoch	w3_d390e25628
erholte	w5_d390e25631
Verlassenschafts	w7_d390e25634
abhandlung	w1_d390e25640
geschlossen,	w3_d390e25643
und	w5_d390e25646
was	w7_d390e25649
Rechtens	w9_d390e25652
ist,	w11_d390e25655
er	w13_d390e25659
kennet	w1_d390e25664
auch	w3_d390e25667
darüberhin	w5_d390e25670
niemand	w7_d390e25673
mehr	w9_d390e25676
angehöret,	w11_d390e25679
sondern	w1_d390e25684
denen	w3_d390e25687
Ausbleibenden	w5_d390e25690
das	w7_d390e25693
ewige	w9_d390e25696
Still	w11_d390e25699
schweigen	w1_d390e25704
auferleget	w3_d390e25707
werden	w5_d390e25710
solle.	w7_d390e25713
Wien	w9_d390e25716
den	w11_d390e25719
6.	w13_d390e25723
Septembr.	w1_d390e25729
1759.	w3_d390e25732
</p>
<p id="p28_d390e25735">
Wir	w1_d390e25739
Endes	w3_d390e25742
gefertigte	w5_d390e25745
von	w7_d390e25748
einem	w9_d390e25751
Löbl.	w11_d390e25754
Land	w13_d390e25758
marschallischen	w1_d390e25763
Gericht	w3_d390e25766
verordnete	w5_d390e25769
Commissarien,	w7_d390e25772
fügen	w1_d390e25777
N.	w3_d390e25780
allen	w5_d390e25783
und	w7_d390e25786
jeden,	w9_d390e25789
so	w11_d390e25792
an	w13_d390e25796
weyl.	w15_d390e25799
Mathias	w17_d390e25802
Hattinger	w1_d390e25808
Gräflich	w3_d390e25811
Ulefeldischen	w5_d390e25814
Haushofmei	w7_d390e25817
sters	w1_d390e25822
seeligen	w3_d390e25825
Verlassenschaft	w5_d390e25828
Sprüch	w7_d390e25831
und	w9_d390e25834
Anfor	w11_d390e25837
derungen	w1_d390e25842
haben,	w3_d390e25845
oder	w5_d390e25848
zu	w7_d390e25851
haben	w9_d390e25854
vermeinen,	w11_d390e25857
hie	w13_d390e25861
mit	w1_d390e25866
zu	w3_d390e25869
wissen:	w5_d390e25872
welchergestalten	w7_d390e25875
wir	w9_d390e25878
auf	w11_d390e25881
Anlangen	w13_d390e25885
Herrn	w1_d390e25891
Doctoris	w3_d390e25894
Hacker,	w5_d390e25897
als	w7_d390e25900
obbemeldt	w9_d390e25903
Hattin	w11_d390e25906
gerische	w1_d390e25911
Verlassenschaft	w3_d390e25914
gerichtl	w5_d390e25917
verordneten	w7_d390e25920
Cu	w9_d390e25923
ratoris,	w1_d390e25928
und	w3_d390e25931
hieruber	w5_d390e25934
an	w7_d390e25937
uns	w9_d390e25940
ergangene	w11_d390e25943
gerichtl.	w13_d390e25947
Auflag,	w1_d390e25952
eine	w3_d390e25955
peremtorie	w5_d390e25958
clausulirte	w7_d390e25961
Convocations-	w9_d390e25964
tag=satzung	w1_d390e25970
auf	w3_d390e25973
den	w5_d390e25976
12ten	w7_d390e25979
Novemb.	w9_d390e25982
dies	w11_d390e25985
Jahrs	w13_d390e25989
Nachmittag	w1_d390e25994
um	w3_d390e25997
2.	w5_d390e26000
Uhr,	w7_d390e26003
in	w9_d390e26006
mein	w11_d390e26009
Land=schreibers	w13_d390e26013
in	w1_d390e26018
der	w3_d390e26021
Waldzeil	w5_d390e26024
in	w7_d390e26027
Zichinischen	w9_d390e26030
Haus	w11_d390e26033
im	w13_d390e26037
2.	w15_d390e26040
Stock	w17_d390e26043
habenden	w1_d390e26048
Wohnung	w3_d390e26051
zu	w5_d390e26054
erscheinen,	w7_d390e26057
pro	w9_d390e26060
1mo	w11_d390e26063
2do	w13_d390e26067
</p>
<p id="p30_d390e26070">
3tio,	w1_d390e26074
ac	w3_d390e26077
ultimo	w5_d390e26080
Termino	w7_d390e26083
bestimmet	w9_d390e26086
haben;	w11_d390e26089
sol	w13_d390e26093
chemnach	w1_d390e26098
werden	w3_d390e26101
all	w5_d390e26104
und	w7_d390e26107
jede	w9_d390e26110
Jntereßirte	w11_d390e26113
so	w13_d390e26117
an	w15_d390e26120
obbemeldt=Hattingerische	w1_d390e26125
Verlassenschaft	w3_d390e26128
Sprüch	w5_d390e26131
und	w1_d390e26137
Anforderungen	w3_d390e26140
haben,	w5_d390e26143
oder	w7_d390e26146
zu	w9_d390e26149
haben	w11_d390e26152
ver	w13_d390e26156
meinen,	w1_d390e26161
an	w3_d390e26164
obgedachten	w5_d390e26167
Tag,	w7_d390e26170
Stund,	w9_d390e26173
und	w11_d390e26176
Ort	w13_d390e26180
also	w1_d390e26185
gewiß	w3_d390e26188
persönlich,	w5_d390e26191
oder	w7_d390e26194
durch	w9_d390e26197
genugsam	w11_d390e26200
Ge	w13_d390e26204
vollmächtigte	w1_d390e26209
erscheinen,	w3_d390e26212
ihre	w5_d390e26215
Sprüche	w7_d390e26218
anmelden,	w9_d390e26221
und	w1_d390e26227
zugleich	w3_d390e26230
der	w5_d390e26233
Ordnung	w7_d390e26236
nach	w9_d390e26239
behörig	w11_d390e26242
liquidi-	w13_d390e26246
ren,	w1_d390e26251
wie	w3_d390e26254
im	w5_d390e26257
widrigen	w7_d390e26260
die	w9_d390e26263
Abhandlung	w11_d390e26266
vorgenom	w13_d390e26270
men,	w1_d390e26275
hierüber	w3_d390e26278
ex	w5_d390e26281
Officio	w7_d390e26284
relationiret,	w9_d390e26287
denen	w11_d390e26290
Aus	w13_d390e26294
bleibenden	w1_d390e26299
aber,	w3_d390e26302
das	w5_d390e26305
ewige	w7_d390e26308
Still=schweigen	w9_d390e26311
aufer	w11_d390e26314
leget	w1_d390e26320
werden	w3_d390e26323
solle.	w5_d390e26326
Actum	w7_d390e26329
Wien	w9_d390e26332
den	w11_d390e26335
18ten	w13_d390e26339
Au	w15_d390e26342
gusti	w1_d390e26347
1759.	w3_d390e26350
</p>
<p id="p32_d390e26353">
(LS.)	w1_d390e26357
Gabriel	w3_d390e26360
Jos.	w5_d390e26363
v.	w7_d390e26366
Stettner	w9_d390e26369
Landschreiber.	w11_d390e26372
(LS.)	w1_d390e26377
Franz	w1_d390e26382
Bernhard	w3_d390e26385
Edler	w5_d390e26388
von	w7_d390e26391
Keeß	w9_d390e26394
L.	w11_d390e26397
M.	w13_d390e26401
Gerichts=secretarius.	w1_d390e26407
</p>
<p id="p34_d390e26410">
Auf	w1_d390e26414
Verordnung	w3_d390e26417
eines	w5_d390e26420
Hochlöbl	w7_d390e26423
aus	w9_d390e26426
Regierung	w11_d390e26429
in	w1_d390e26434
Wechsel=sachen	w3_d390e26437
aufgestelten	w5_d390e26440
Judicii	w7_d390e26443
Delegatii,	w9_d390e26446
wird	w1_d390e26451
in	w3_d390e26454
der	w5_d390e26457
unteren	w7_d390e26460
Breunerstrassen	w9_d390e26463
im	w11_d390e26466
Sinzhei	w13_d390e26470
mischen	w1_d390e26476
Haus,	w3_d390e26479
unterschiedlicher	w5_d390e26482
Geschmuck,	w7_d390e26485
le	w9_d390e26488
dige	w1_d390e26493
Brillanten,	w3_d390e26496
goldene	w5_d390e26499
Ring,	w7_d390e26502
verschiedenes	w9_d390e26505
Gold	w1_d390e26510
und	w3_d390e26513
Silber=geschmeid,	w5_d390e26516
Effecten	w7_d390e26519
und	w9_d390e26522
Mobi	w11_d390e26525
lien,	w1_d390e26530
wie	w3_d390e26533
auch	w5_d390e26536
Jüdische	w7_d390e26539
Bücher,	w9_d390e26542
den	w11_d390e26545
23.	w13_d390e26549
und	w15_d390e26552
24.	w17_d390e26555
Monats	w1_d390e26561
Oetobris,	w3_d390e26564
fruh	w5_d390e26567
von	w7_d390e26570
9.	w9_d390e26573
bis	w11_d390e26576
12.,	w13_d390e26580
Nachmit	w15_d390e26583
tag	w1_d390e26588
aber	w3_d390e26591
von	w5_d390e26594
3.	w7_d390e26597
bis	w9_d390e26600
6.	w11_d390e26603
Uhr,	w13_d390e26607
licitando	w15_d390e26610
dem	w17_d390e26613
Meist	w19_d390e26616
bietenden	w1_d390e26621
gegen	w3_d390e26624
baare	w5_d390e26627
Bezahlung	w7_d390e26630
verkauffet	w9_d390e26633
werden.	w11_d390e26636
</p>
<p id="p36_d390e26640">
Den	w1_d390e26644
25.	w3_d390e26647
dies	w5_d390e26650
Monats	w7_d390e26653
Octobris,	w9_d390e26656
und	w11_d390e26659
folgende	w13_d390e26663
Täge,	w1_d390e26668
werden	w3_d390e26671
auf	w5_d390e26674
Verordnung	w7_d390e26677
einer	w9_d390e26680
Löbl.	w11_d390e26683
Uni	w13_d390e26687
verfität	w1_d390e26692
allhier	w3_d390e26695
in	w5_d390e26698
dem	w7_d390e26701
alten	w9_d390e26704
Universitäts=haus	w11_d390e26707
ersten	w1_d390e26713
Stocks,	w3_d390e26716
verschiedene	w5_d390e26719
JuridischMedicinisch	w7_d390e26722
Historische,	w1_d390e26727
und	w3_d390e26730
undere	w5_d390e26733
Bücher,	w7_d390e26736
nebst	w9_d390e26739
einigen	w11_d390e26742
schönen	w1_d390e26747
sehr	w3_d390e26750
gering	w5_d390e26753
taxirten	w7_d390e26756
Mahlereyen	w9_d390e26759
licitan	w11_d390e26762
do	w1_d390e26767
verkauffet	w3_d390e26770
werden;	w5_d390e26773
der	w7_d390e26776
Bücher=catalogus	w9_d390e26779
ist	w11_d390e26782
in	w1_d390e26788
der	w3_d390e26791
Buch=handlung	w5_d390e26794
zum	w7_d390e26797
goldenen	w9_d390e26800
Vließ	w11_d390e26803
auf	w13_d390e26807
der	w1_d390e26812
Hohen=brucken	w3_d390e26815
gratis	w5_d390e26818
zu	w7_d390e26821
überkommen.	w9_d390e26824
Da	w11_d390e26827
selbst	w1_d390e26832
ist	w3_d390e26835
auch	w5_d390e26838
zu	w7_d390e26841
haben:	w9_d390e26844
</p>
<list id="l38_d390e26847">
Betrübter	w1_d390e26851
Zustand	w3_d390e26854
deren	w5_d390e26857
Christglaubigen	w7_d390e26860
See	w9_d390e26863
len	w1_d390e26868
im	w3_d390e26871
Fegfeuer,	w5_d390e26874
und	w7_d390e26877
derenselben	w9_d390e26880
gegen	w11_d390e26883
ihre	w13_d390e26887
Wehl	w15_d390e26890
thätere	w1_d390e26895
bezeigende	w3_d390e26898
Dankbarkeit,	w5_d390e26901
von	w7_d390e26904
R.	w9_d390e26907
P.	w11_d390e26910
Mar	w13_d390e26914
tiao	w1_d390e26920
Roa	w3_d390e26923
S.	w5_d390e26926
J.	w7_d390e26929
vorgestellet,	w9_d390e26932
in	w11_d390e26935
8.	w13_d390e26939
gebunden	w15_d390e26942
per	w17_d390e26945
34.	w1_d390e26950
Kr.	w3_d390e26953
Pfalter	w1_d390e26958
des	w3_d390e26961
Königl.	w5_d390e26964
Prophetens	w7_d390e26967
David,	w9_d390e26970
nebst	w11_d390e26973
denen	w1_d390e26978
aus	w3_d390e26981
der	w5_d390e26984
Heiligen	w7_d390e26987
Schrift	w9_d390e26990
gezogenen	w11_d390e26993
Lob	w13_d390e26997
gefängen,	w1_d390e27003
dann	w3_d390e27006
jeglichem	w5_d390e27009
Psalm	w7_d390e27012
beygefügten	w9_d390e27015
Ge	w11_d390e27018
bettern,	w1_d390e27023
und	w3_d390e27026
anderen	w5_d390e27029
mehreren	w7_d390e27032
auferbäulichen	w9_d390e27035
Andachten,	w1_d390e27040
zu	w3_d390e27043
Hülf	w5_d390e27046
und	w7_d390e27049
Trost	w9_d390e27052
deren	w11_d390e27055
nohtleiden	w13_d390e27059
den	w1_d390e27064
Christglaubigen	w3_d390e27067
Seelen	w5_d390e27070
im	w7_d390e27073
Fegfeuer,	w9_d390e27076
auf	w11_d390e27079
das	w13_d390e27083
neue	w1_d390e27089
zum	w3_d390e27092
Druck	w5_d390e27095
beförderet,	w7_d390e27098
in	w9_d390e27101
8.	w11_d390e27104
gebunden	w13_d390e27108
per	w15_d390e27111
1.	w1_d390e27116
Fl.	w3_d390e27119
8.	w5_d390e27122
Kr.	w7_d390e27125
</list>
<p id="p40_d390e27129">
Den	w1_d390e27133
29.	w3_d390e27136
October	w5_d390e27139
1759.	w7_d390e27142
und	w9_d390e27145
folgende	w11_d390e27148
Täg	w13_d390e27152
werden	w1_d390e27157
fruhe	w3_d390e27160
von	w5_d390e27163
9.	w7_d390e27166
bis,	w9_d390e27169
2.	w11_d390e27172
und	w13_d390e27176
Nachmittags	w15_d390e27179
von	w1_d390e27184
3.	w3_d390e27187
bis	w5_d390e27190
6.	w7_d390e27193
Uhr	w9_d390e27196
in	w11_d390e27199
der	w13_d390e27203
Weyhburg=gassen	w15_d390e27206
im	w17_d390e27209
klein	w1_d390e27215
Gollischen	w3_d390e27218
Haus	w5_d390e27221
im	w7_d390e27224
2ten	w9_d390e27227
Stock	w11_d390e27230
verschiede	w13_d390e27234
ne	w1_d390e27239
Mahlereyen	w3_d390e27242
und	w5_d390e27245
Bilder	w7_d390e27248
von	w9_d390e27251
allerhand	w11_d390e27254
Gat	w13_d390e27258
tungen,	w1_d390e27263
wie	w3_d390e27266
auch	w5_d390e27269
Silber,	w7_d390e27272
Kleider,	w9_d390e27275
Wäsch,	w11_d390e27278
Uh	w13_d390e27282
ren,	w1_d390e27287
Kästen,	w3_d390e27290
und	w5_d390e27293
andere	w7_d390e27296
Effecten	w9_d390e27299
licitando	w11_d390e27302
ver	w13_d390e27306
kauffet	w1_d390e27312
werden.	w3_d390e27315
</p>
</doc>
