<doc id="wr_1759-10-03" attrs="word" year="1759" month="10" day="03" corpus="2">
<head id="h2_d386e3445">
Lahn=strom	w1_d386e3449
Buch	w13_d386e25127
handlung	w1_d386e25132
auf	w3_d386e25135
dem	w5_d386e25138
Kohlmarkt	w7_d386e25141
in	w9_d386e25144
dem	w11_d386e25147
von	w13_d386e25151
Fische	w15_d386e25154
rischen	w1_d386e25160
Haus,	w3_d386e25163
ist	w5_d386e25166
unter	w7_d386e25169
andern	w9_d386e25172
Büchern	w11_d386e25175
folgen	w13_d386e25179
des	w1_d386e25184
zu	w3_d386e25187
haben:	w5_d386e25190
</p>
<p id="p58_d386e25193">
Sammlung	w1_d386e25197
poetischer	w3_d386e25200
Neuigkeiten.	w5_d386e25203
1stes	w7_d386e25206
Woche	w9_d386e25209
stück	w1_d386e25214
nebst	w3_d386e25217
anderen	w5_d386e25220
des	w7_d386e25223
Herbst=monats,	w9_d386e25226
groß	w11_d386e25229
8vo.	w13_d386e25233
Halle	w1_d386e25238
und	w3_d386e25241
Leipzig	w5_d386e25244
759.	w7_d386e25247
Nr.	w9_d386e25250
Die	w11_d386e25253
jährliche	w13_d386e25257
Pranu-	w15_d386e25260
meration	w1_d386e25266
auf	w3_d386e25269
diese	w5_d386e25272
Wochen=schrift	w7_d386e25275
ist	w9_d386e25278
4.	w11_d386e25281
fl	w13_d386e25285
Wo	w15_d386e25288
werden	w1_d386e25293
2.	w3_d386e25296
Stücke	w5_d386e25299
davon	w7_d386e25302
ausgegeben,	w9_d386e25305
chentlich	w1_d386e25310
und	w1_d386e25315
zwar	w3_d386e25318
eines	w5_d386e25321
am	w7_d386e25324
Montag,	w9_d386e25327
und	w11_d386e25330
das	w13_d386e25334
andere	w15_d386e25337
am	w17_d386e25340
Donnerstag.	w1_d386e25346
Jedes	w3_d386e25349
Stück	w5_d386e25352
wird	w7_d386e25355
besonders	w9_d386e25358
2	w11_d386e25361
3.	w13_d386e25365
kr.	w15_d386e25368
verkauft.	w1_d386e25373
</p>
<head id="h4_d386e25381">
Beschluß	w1_d386e25385
der	w3_d386e25388
Rußischen	w5_d386e25391
Relat	w7_d386e25394
on.	w9_d386e25397
</head>
<p id="p6_d386e25400">
Noch	w1_d386e25404
währender	w3_d386e25407
Bataille	w5_d386e25410
rückte	w7_d386e25413
ein	w9_d386e25416
feindliches	w11_d386e25419
Detaschement,	w13_d386e25423
so	w15_d386e25426
aus	w17_d386e25429
einigen	w1_d386e25434
Bataillons	w3_d386e25437
und	w5_d386e25440
Escadrons	w7_d386e25443
bestand,	w9_d386e25446
und	w11_d386e25449
zur	w13_d386e25453
Bedeckung	w15_d386e25456
der	w17_d386e25459
Brücken	w1_d386e25464
nachgeblieben,	w3_d386e25467
in	w5_d386e25470
Frankfort	w7_d386e25473
ein,	w9_d386e25476
indem	w11_d386e25479
es	w13_d386e25483
den	w15_d386e25486
Sieg	w17_d386e25489
auf	w19_d386e25492
seiner	w21_d386e25495
Seite	w1_d386e25501
ganz	w3_d386e25504
gewiß	w5_d386e25507
hielt,	w7_d386e25510
und	w9_d386e25513
machte	w11_d386e25516
den	w13_d386e25520
daselbst,	w15_d386e25523
auf	w17_d386e25526
Ansuchen	w19_d386e25529
der	w21_d386e25532
Stadt,	w23_d386e25535
zu	w1_d386e25540
ihrer	w3_d386e25543
Sicherheit	w5_d386e25546
nachgelassenen	w7_d386e25549
Major	w9_d386e25552
nebst	w11_d386e25555
5.	w13_d386e25559
Ober	w15_d386e25562
officieren,	w17_d386e25565
und	w19_d386e25568
260.	w1_d386e25573
Gemeinen,	w3_d386e25576
ohne	w5_d386e25579
auf	w7_d386e25582
die	w9_d386e25585
von	w11_d386e25588
Magistrat	w13_d386e25592
dawider	w15_d386e25595
gethane	w17_d386e25598
Vorstel	w19_d386e25601
lung	w1_d386e25606
zu	w3_d386e25609
achten,	w5_d386e25612
zu	w7_d386e25615
Kriegs=gefangenen,	w9_d386e25618
plunderte	w11_d386e25621
einige	w13_d386e25625
dahin	w15_d386e25628
gebrachte	w17_d386e25631
bleßirte	w1_d386e25637
Officiere,	w3_d386e25640
und	w5_d386e25643
einen	w7_d386e25646
Theil	w9_d386e25649
der	w11_d386e25652
Oesterreichischen	w13_d386e25656
Bagage,	w15_d386e25659
und	w17_d386e25662
Jnzwischen	w1_d386e25667
meldet	w3_d386e25670
jetzo	w5_d386e25673
zog	w1_d386e25678
hierauf	w3_d386e25681
sogleich	w5_d386e25684
wieder	w7_d386e25687
zur	w9_d386e25690
Stadt	w11_d386e25693
hinaus.	w13_d386e25697
der	w1_d386e25702
Preußische	w3_d386e25705
General=leutenant	w5_d386e25708
Fink	w7_d386e25711
in	w9_d386e25714
einem	w11_d386e25717
Schreiben	w13_d386e25721
an	w15_d386e25724
den	w17_d386e25727
Bri	w19_d386e25730
gadier	w1_d386e25736
Grafen	w3_d386e25739
Brüce,	w5_d386e25742
welcher	w7_d386e25745
die	w9_d386e25748
Stelle	w11_d386e25751
des	w13_d386e25755
dejourirenden	w15_d386e25758
General	w17_d386e25761
ma	w19_d386e25764
jor	w1_d386e25769
vertritt,	w3_d386e25772
daß	w5_d386e25775
alle	w7_d386e25778
diese	w9_d386e25781
Mannschaft	w11_d386e25784
wieder	w13_d386e25788
los=gelassen	w15_d386e25791
werden	w17_d386e25794
solle.	w19_d386e25797
</p>
<p id="p8_d386e25800">
Euer	w1_d386e25804
Kaiserl.	w3_d386e25807
Majestät	w5_d386e25810
kan	w7_d386e25813
ich	w9_d386e25816
bezeugen,	w11_d386e25819
daß,	w13_d386e25823
wann	w15_d386e25826
jemalen	w17_d386e25829
ein	w19_d386e25832
Sieg	w1_d386e25837
glorreicher,	w3_d386e25840
und	w5_d386e25843
vollkommener	w7_d386e25846
gewesen,	w9_d386e25849
so	w11_d386e25852
verdienet	w13_d386e25856
doch	w15_d386e25859
der	w17_d386e25862
Ei	w19_d386e25865
fer,	w1_d386e25870
und	w3_d386e25873
die	w5_d386e25876
Geschicklichkeit	w7_d386e25879
deren	w9_d386e25882
Generals	w11_d386e25885
und	w13_d386e25889
Officiers,	w15_d386e25892
wie	w17_d386e25895
nicht	w19_d386e25898
we	w21_d386e25901
niger	w1_d386e25907
die	w3_d386e25910
Unerschrockenheit,	w5_d386e25913
Tapferkeit,	w7_d386e25916
und	w9_d386e25919
der	w11_d386e25922
einsame	w13_d386e25926
Gehorsam	w15_d386e25929
de	w17_d386e25932
ren	w1_d386e25937
Soldaten	w3_d386e25940
auf	w5_d386e25943
ewig	w7_d386e25946
als	w9_d386e25949
ein	w11_d386e25952
Muster	w13_d386e25956
angeführet	w15_d386e25959
zu	w17_d386e25962
werden.	w19_d386e25965
Da	w21_d386e25968
auch	w23_d386e25971
sonst	w1_d386e25976
bey	w3_d386e25979
Armeen,	w5_d386e25982
die	w7_d386e25985
von	w9_d386e25988
verschiedenen	w11_d386e25991
Nationen	w13_d386e25995
zusammen=gesetzet	w15_d386e25998
seynd,	w1_d386e26003
der	w3_d386e26006
Neid,	w5_d386e26009
und	w7_d386e26012
die	w9_d386e26015
Uneinigkeit	w11_d386e26018
fast	w13_d386e26022
zur	w15_d386e26025
Gewohnheit	w17_d386e26028
geworden,	w19_d386e26031
so	w21_d386e26034
schiene	w1_d386e26040
im	w3_d386e26043
Gegen=theil	w5_d386e26046
das	w7_d386e26049
Römisch=Kaiserliche	w9_d386e26052
Corps	w11_d386e26055
sich	w13_d386e26059
mit	w15_d386e26062
Euer	w17_d386e26065
Kai	w19_d386e26068
serl.	w1_d386e26073
Majestät	w3_d386e26076
Armee	w5_d386e26079
nur	w7_d386e26082
zu	w9_d386e26085
dem	w11_d386e26088
Ende	w13_d386e26092
conjungiret	w15_d386e26095
zu	w17_d386e26098
haben,	w19_d386e26101
damit	w21_d386e26104
bey	w23_d386e26107
derley	w1_d386e26112
Trupen	w3_d386e26115
unpartheyische	w5_d386e26118
Zeugen	w7_d386e26121
ihrer	w9_d386e26124
Bravour,	w11_d386e26127
die	w13_d386e26131
Welt	w15_d386e26134
aber	w17_d386e26137
von	w19_d386e26140
einer	w1_d386e26145
genauen	w3_d386e26148
Harmonie	w5_d386e26151
und	w7_d386e26154
Eintracht	w9_d386e26157
alliirter	w11_d386e26160
Völker	w13_d386e26164
ein	w15_d386e26167
Beyspiel	w17_d386e26170
ha	w19_d386e26173
ben	w1_d386e26179
könte.	w3_d386e26182
</p>
<p id="p10_d386e26185">
Unsere	w1_d386e26189
Artillerie	w3_d386e26192
hat	w5_d386e26195
ihren	w7_d386e26198
Ruhm	w9_d386e26201
behauptet,	w11_d386e26204
den	w13_d386e26208
sie	w15_d386e26211
sich	w17_d386e26214
bey	w19_d386e26217
allen	w21_d386e26220
anderen	w1_d386e26225
Gelegenheiten	w3_d386e26228
schon	w5_d386e26231
erworben.	w7_d386e26234
</p>
<p id="p12_d386e26238">
Der	w1_d386e26242
dem	w3_d386e26245
fliehenden	w5_d386e26248
Feinde	w7_d386e26251
nachgeschickte	w9_d386e26254
General=major	w11_d386e26257
Graf	w13_d386e26261
von	w15_d386e26264
Tottleben	w1_d386e26269
sandte	w3_d386e26272
seine	w5_d386e26275
Cosacken	w7_d386e26278
über	w9_d386e26281
den	w11_d386e26284
Morast	w13_d386e26288
in	w15_d386e26291
einen	w17_d386e26294
Wald	w19_d386e26297
nach	w21_d386e26300
dem	w1_d386e26305
feindlichen	w3_d386e26308
linken	w5_d386e26311
Flügel,	w7_d386e26314
um	w9_d386e26317
die	w11_d386e26320
Cavallerie	w13_d386e26324
von	w15_d386e26327
der	w17_d386e26330
Jnfanterie	w19_d386e26333
zu	w21_d386e26336
coupiren,	w1_d386e26342
und	w3_d386e26345
machte	w5_d386e26348
selbst	w7_d386e26351
mit	w9_d386e26354
denen	w11_d386e26357
Hussaren,	w13_d386e26361
und	w15_d386e26364
zweyen	w17_d386e26367
Escadrons	w19_d386e26370
von	w1_d386e26375
Seiner	w3_d386e26378
Kaiserl.	w5_d386e26381
Hoheit	w7_d386e26384
Küraßier=regiment,	w9_d386e26387
welches	w11_d386e26390
sich	w13_d386e26394
die	w15_d386e26397
ganze	w17_d386e26400
Zeit	w1_d386e26405
über	w3_d386e26408
ausnehmend	w5_d386e26411
hervorgethan,	w7_d386e26414
alle	w9_d386e26417
Anstalten	w11_d386e26420
zur	w13_d386e26424
Attaque.	w15_d386e26427
Kaum	w17_d386e26430
hatten	w1_d386e26435
sich	w3_d386e26438
aber	w5_d386e26441
die	w7_d386e26444
Cosacken	w9_d386e26447
gezeiget,	w11_d386e26450
so	w13_d386e26454
fieng	w15_d386e26457
die	w17_d386e26460
feindliche	w19_d386e26463
Cavallerie	w21_d386e26466
schon	w1_d386e26472
an,	w3_d386e26475
sich	w5_d386e26478
zuruck	w7_d386e26481
zu	w9_d386e26484
ziehen;	w11_d386e26487
sie	w13_d386e26491
konte	w15_d386e26494
aber	w17_d386e26497
nicht	w19_d386e26500
entwischen,	w21_d386e26503
sondern	w23_d386e26506
</p>
<p id="p18_d386e26519">
wurde	w1_d386e26523
von	w3_d386e26526
denen	w5_d386e26529
Cosacken	w7_d386e26532
und	w9_d386e26535
Hussaren	w11_d386e26538
zu	w13_d386e26542
gleicher	w15_d386e26545
Zeit	w17_d386e26548
angegriffen,	w19_d386e26551
übern	w1_d386e26556
Hauffen	w3_d386e26559
geworfen,	w5_d386e26562
viele	w7_d386e26565
theils	w9_d386e26568
niedergestossen,	w11_d386e26571
theils	w13_d386e26575
gefangen	w15_d386e26578
ge	w17_d386e26581
nommen,	w1_d386e26586
und	w3_d386e26589
ein	w5_d386e26592
ganzes	w7_d386e26595
Escadron	w9_d386e26598
Küraßiers,	w11_d386e26601
welches	w13_d386e26605
sich	w15_d386e26608
von	w17_d386e26611
denen	w19_d386e26614
anderen	w1_d386e26620
getrennet	w3_d386e26623
hatte,	w5_d386e26626
von	w7_d386e26629
zwanzig	w9_d386e26632
Cosacken,	w11_d386e26635
und	w13_d386e26639
funfzehen	w15_d386e26642
Hussaren	w17_d386e26645
in	w1_d386e26650
ein	w3_d386e26653
Morast	w5_d386e26656
gesprenget,	w7_d386e26659
und	w9_d386e26662
samt	w11_d386e26665
der	w13_d386e26669
Standarte	w15_d386e26672
gefangen.	w17_d386e26675
</p>
<p id="p20_d386e26678">
Der	w1_d386e26682
Baron	w3_d386e26685
von	w5_d386e26688
Loudon	w7_d386e26691
hat	w9_d386e26694
seiner	w11_d386e26697
Seits	w13_d386e26701
dem	w15_d386e26704
Feinde	w17_d386e26707
auf	w19_d386e26710
der	w21_d386e26713
Flucht	w1_d386e26718
nicht	w3_d386e26721
wenigeren	w5_d386e26724
Schaden	w7_d386e26727
zugefüget.	w9_d386e26730
Man	w11_d386e26733
hat	w13_d386e26737
dem	w15_d386e26740
Feinde	w17_d386e26743
über	w19_d386e26746
haupt	w1_d386e26751
zwey	w3_d386e26754
Meilen,	w5_d386e26757
oder	w7_d386e26760
ungefähr	w9_d386e26763
15.	w11_d386e26766
Werst	w13_d386e26770
nachgesetzt,	w15_d386e26773
und	w17_d386e26776
nur	w19_d386e26779
die	w21_d386e26782
Dunkelheit	w1_d386e26788
der	w3_d386e26791
Nacht	w5_d386e26794
hat	w7_d386e26797
das	w9_d386e26800
weitere	w11_d386e26803
Verfolgen	w13_d386e26807
gehindert.	w15_d386e26810
Auf	w1_d386e26815
der	w3_d386e26818
Flucht	w1_d386e26823
seynd	w3_d386e26826
dem	w5_d386e26829
Feinde	w7_d386e26832
10.	w9_d386e26835
Canonen	w11_d386e26838
nebst	w13_d386e26842
Zubehör	w15_d386e26845
abgenommen,	w17_d386e26848
346.	w19_d386e26851
Mann	w1_d386e26856
Gemeine,	w3_d386e26859
3.	w5_d386e26862
Capitains,	w7_d386e26865
4.	w9_d386e26868
Leutenants,	w11_d386e26871
und	w13_d386e26875
1.	w15_d386e26878
Cornet	w17_d386e26881
zu	w19_d386e26884
Kriegs	w21_d386e26887
gefangenen	w1_d386e26893
gemacht,	w3_d386e26896
noch	w5_d386e26899
weit	w7_d386e26902
mehrere	w9_d386e26905
aber	w11_d386e26908
niedergehauen,	w13_d386e26912
und	w15_d386e26915
zerstreuet	w17_d386e26918
worden.	w1_d386e26923
Auch	w3_d386e26926
haben	w5_d386e26929
unsere	w7_d386e26932
Cosacken	w9_d386e26935
und	w11_d386e26938
Hussaren	w13_d386e26942
in	w15_d386e26945
zweyen	w17_d386e26948
Dörfern	w19_d386e26951
200.	w1_d386e26956
bleßirte	w3_d386e26959
Gemeine,	w5_d386e26962
nebst	w7_d386e26965
2.	w9_d386e26968
Officiers,	w11_d386e26971
und	w13_d386e26975
36.	w15_d386e26978
Gesunden	w17_d386e26981
gefangen	w19_d386e26984
genommen.	w1_d386e26989
</p>
<p id="p22_d386e26992">
Der	w1_d386e26996
General=major	w3_d386e26999
Graf	w5_d386e27002
Tottleben,	w7_d386e27005
hat	w9_d386e27008
mir	w11_d386e27011
bezeuget,	w13_d386e27015
daß	w15_d386e27018
der	w17_d386e27021
Brigadier	w1_d386e27026
Kräfnoschtschockow,	w3_d386e27029
desgleichen	w5_d386e27032
die	w7_d386e27035
Cosacken=obristen	w9_d386e27038
Popow	w11_d386e27041
datschkin,	w1_d386e27046
und	w3_d386e27049
Luckowkin,	w5_d386e27052
ferner	w7_d386e27055
die	w9_d386e27058
Hussaren=obristen	w11_d386e27061
Soritsch,	w13_d386e27065
und	w15_d386e27068
Knäs	w1_d386e27074
Amilochorow	w3_d386e27077
eine	w5_d386e27080
besondere	w7_d386e27083
Tapferkeit	w9_d386e27086
bewiesen.	w11_d386e27089
</p>
<p id="p24_d386e27093">
Was	w1_d386e27097
unseren	w3_d386e27100
Verlust	w5_d386e27103
betrift,	w7_d386e27106
so	w9_d386e27109
ist	w11_d386e27112
derselbe	w13_d386e27116
viel	w15_d386e27119
geringer,	w17_d386e27122
als	w19_d386e27125
ich	w21_d386e27128
Anfangs	w1_d386e27133
habe	w3_d386e27136
vermuten	w5_d386e27139
können.	w7_d386e27142
Von	w9_d386e27145
Generals	w11_d386e27148
ist	w13_d386e27152
keiner	w15_d386e27155
geblieben	w17_d386e27158
nur	w1_d386e27163
seynd	w3_d386e27166
die	w5_d386e27169
General=leutenants	w7_d386e27172
Fürst	w9_d386e27175
Golizin,	w11_d386e27178
Oliz,	w13_d386e27182
und	w15_d386e27185
Prinz	w17_d386e27188
Lobo	w19_d386e27191
mirsky	w1_d386e27197
bleßiret;	w3_d386e27200
obgleich	w5_d386e27203
ihre	w7_d386e27206
Wunden	w9_d386e27209
gar	w11_d386e27212
nicht	w13_d386e27216
gefährlich,	w15_d386e27219
so	w17_d386e27222
wäre	w19_d386e27225
es	w21_d386e27228
doch	w1_d386e27233
zu	w3_d386e27236
bedauren,	w5_d386e27239
wann	w7_d386e27242
sie	w9_d386e27245
nicht	w11_d386e27248
gleich	w13_d386e27252
wieder	w15_d386e27255
Dienste	w17_d386e27258
thun	w19_d386e27261
könten.	w21_d386e27264
Die	w23_d386e27267
Brigadiers	w1_d386e27272
Essen,	w3_d386e27275
Lübel,	w5_d386e27278
und	w7_d386e27281
Bachmann	w9_d386e27284
seynd	w11_d386e27287
auch	w13_d386e27291
nur	w15_d386e27294
leicht	w17_d386e27297
verwun	w19_d386e27300
det.	w1_d386e27305
Von	w3_d386e27308
Stabs=officieren	w5_d386e27311
ist	w7_d386e27314
nur	w9_d386e27317
der	w11_d386e27320
einige	w13_d386e27324
Obriste	w15_d386e27327
Budberg	w17_d386e27330
vom	w19_d386e27333
5ten	w21_d386e27336
Musquetier	w1_d386e27342
regiment	w3_d386e27345
todt.	w5_d386e27348
Von	w7_d386e27351
denen	w9_d386e27354
übrigen	w11_d386e27357
sowol	w13_d386e27361
Todten,	w15_d386e27364
als	w17_d386e27367
Bles	w19_d386e27370
sirten	w1_d386e27375
übersende	w3_d386e27378
ich	w5_d386e27381
hierbey	w7_d386e27384
die	w9_d386e27387
Liste.	w11_d386e27390
</p>
<p id="p26_d386e27393">
Wir	w1_d386e27397
zehlen	w3_d386e27400
überhaupt	w5_d386e27403
an	w7_d386e27406
Todten	w9_d386e27409
nur	w11_d386e27412
2614.	w13_d386e27416
Mann	w15_d386e27419
vom	w17_d386e27422
Vorneh	w19_d386e27425
sten	w1_d386e27430
bis	w3_d386e27433
zum	w5_d386e27436
Geringsten.	w7_d386e27439
Dagegen	w9_d386e27442
ist	w11_d386e27445
die	w13_d386e27449
Zahl	w15_d386e27452
deren	w17_d386e27455
Verwundeten	w19_d386e27458
sehr	w21_d386e27461
groß,	w1_d386e27466
und	w3_d386e27469
belauft	w5_d386e27472
sich	w7_d386e27475
auf	w9_d386e27478
10863.	w11_d386e27481
Mann,	w13_d386e27485
jedoch	w15_d386e27488
haben	w17_d386e27491
sehr	w19_d386e27494
viele	w21_d386e27497
darun	w23_d386e27500
ter	w1_d386e27506
so	w3_d386e27509
leichte	w5_d386e27512
Wunden,	w7_d386e27515
daß	w9_d386e27518
sie	w11_d386e27521
schon	w13_d386e27525
würklich	w15_d386e27528
wieder	w17_d386e27531
Dienste	w19_d386e27534
thun,	w21_d386e27537
und	w23_d386e27540
viele	w1_d386e27545
andere	w3_d386e27548
werden	w5_d386e27551
auch	w7_d386e27554
bald	w9_d386e27557
wieder	w11_d386e27560
hergestellt	w13_d386e27564
seyn	w15_d386e27567
können.	w17_d386e27570
Feindlicher	w1_d386e27575
Seits	w3_d386e27578
seynd	w5_d386e27581
7627.	w7_d386e27584
Todte	w9_d386e27587
auf	w11_d386e27590
der	w13_d386e27594
Wahl=stadt	w15_d386e27597
begra	w17_d386e27600
ben,	w1_d386e27605
und	w3_d386e27608
4542.	w5_d386e27611
Mann	w7_d386e27614
zu	w9_d386e27617
Gefangenen	w11_d386e27620
gemacht	w13_d386e27624
worden,	w15_d386e27627
unter	w17_d386e27630
diesen	w19_d386e27633
Letzteren	w1_d386e27639
befinden	w3_d386e27642
sich	w5_d386e27645
2.	w7_d386e27648
Obrist=leutenants,	w9_d386e27651
1.	w11_d386e27654
Major,	w13_d386e27658
8.	w15_d386e27661
Capitains,	w17_d386e27664
1.	w19_d386e27667
Ritt=meister,	w1_d386e27672
7.	w3_d386e27675
Leutenants,	w5_d386e27678
10.	w7_d386e27681
Second=leutenants,	w9_d386e27684
15.	w11_d386e27687
Fähnrichs,	w13_d386e27691
und	w1_d386e27696
</p>
<p id="p30_d386e27701">
und	w1_d386e27705
Cornets,	w3_d386e27708
und	w5_d386e27711
121.	w7_d386e27714
Unter=officiers.	w9_d386e27717
An	w11_d386e27720
Deserteurs	w13_d386e27724
haben	w15_d386e27727
wir	w17_d386e27730
2055.	w19_d386e27733
Mann,	w1_d386e27738
allein	w3_d386e27741
diese	w5_d386e27744
Anzahl	w7_d386e27747
ist	w9_d386e27750
gegen	w11_d386e27753
der	w13_d386e27757
grossen	w15_d386e27760
Menge,	w17_d386e27763
die	w19_d386e27766
sich	w21_d386e27769
nach	w23_d386e27772
Poh	w25_d386e27776
len,	w1_d386e27781
und	w3_d386e27784
anderen	w5_d386e27787
Gegenden	w7_d386e27790
verloffen	w9_d386e27793
hat,	w11_d386e27796
für	w13_d386e27800
nichts	w15_d386e27803
zu	w17_d386e27806
achten.	w19_d386e27809
</p>
<p id="p32_d386e27812">
Es	w1_d386e27816
folget	w3_d386e27819
hiebey	w5_d386e27822
eine	w7_d386e27825
besondere	w9_d386e27828
Liste	w11_d386e27831
deren	w13_d386e27835
eroberten	w15_d386e27838
Sieges=zeichen,	w17_d386e27841
und	w1_d386e27846
übrigen	w3_d386e27849
gemachten	w5_d386e27852
Beute.	w7_d386e27855
</p>
<p id="p34_d386e27858">
Bey	w1_d386e27862
dem	w3_d386e27865
Corps	w5_d386e27868
des	w7_d386e27871
Herrn	w9_d386e27874
General	w11_d386e27877
leutenants	w13_d386e27881
Baron	w15_d386e27884
von	w17_d386e27887
Lou	w19_d386e27890
don	w1_d386e27895
seynd	w3_d386e27898
an	w5_d386e27901
Todten	w7_d386e27904
und	w9_d386e27907
Vermisseten	w11_d386e27910
893.,	w13_d386e27914
und	w15_d386e27917
an	w17_d386e27920
Verwundeten	w19_d386e27923
1398.	w21_d386e27926
Mann,	w1_d386e27931
dagegen	w3_d386e27934
hat	w5_d386e27937
derselbe	w7_d386e27940
5.	w9_d386e27943
Fahnen	w11_d386e27946
und	w13_d386e27950
6.	w15_d386e27953
Canonen	w17_d386e27956
erbeutet,	w19_d386e27959
und	w21_d386e27962
252.	w1_d386e27968
Mann,	w3_d386e27971
worunter	w5_d386e27974
4.	w7_d386e27977
Officiers,	w9_d386e27980
gefangen	w11_d386e27983
genommen.	w13_d386e27987
Auch	w15_d386e27990
ha	w17_d386e27993
ben	w1_d386e27998
sich	w3_d386e28001
bey	w5_d386e28004
diesem	w7_d386e28007
Corps	w9_d386e28010
345.	w11_d386e28013
Deserteurs	w13_d386e28017
gemeldet.	w15_d386e28020
</p>
<head id="h2_d386e28027">
Lista,	w1_d386e28031
Was	w1_d386e28036
an	w3_d386e28039
Sieges=zeichen	w5_d386e28042
vom	w7_d386e28045
Feinde	w9_d386e28048
erobert,	w11_d386e28051
auch	w13_d386e28055
sonst	w15_d386e28058
erbeutet	w1_d386e28063
worden.	w3_d386e28066
26.	w1_d386e28072
</head>
<head id="h2_d386e28078">
Fahnen	w1_d386e28082
2.	w1_d386e28087
Standarten	w1_d386e28092
Canonen,	w1_d386e28098
ausser	w3_d386e28101
dem,	w5_d386e28104
was	w7_d386e28107
die	w9_d386e28110
Oesterreicher	w11_d386e28113
erobert	w13_d386e28117
haben.	w15_d386e28120
18.	w1_d386e28125
grosse	w1_d386e28130
54.	w1_d386e28135
mittlere	w1_d386e28141
12=pfündige	w1_d386e28146
13.	w1_d386e28151
kleine	w1_d386e28156
15.	w1_d386e28162
6=pfündige	w1_d386e28167
57.	w1_d386e28172
3=pfündige	w1_d386e28177
15.	w1_d386e28183
20=pfündige	w1_d386e28188
Haubitzen	w3_d386e28191
D	w1_d386e28196
</head>
<head id="h4_d386e28204">
Recapitulation	w1_d386e28208
Deren	w1_d386e28213
unserer	w3_d386e28216
Seits	w5_d386e28219
sowol	w7_d386e28222
todt=gebliebenen	w9_d386e28225
als	w11_d386e28228
auch	w13_d386e28232
vermisseten	w1_d386e28237
und	w3_d386e28240
verwundeten	w5_d386e28243
Officieren.	w7_d386e28246
</head>
</doc>
