<doc id="wr_1756-09-18" attrs="word" year="1756" month="09" day="18" corpus="2">
<head id="h2_d75e3703">
Auszug	w1_d75e3707
cher	w1_d75e25458
alsdann	w3_d75e25461
zur	w5_d75e25464
Antwort	w7_d75e25467
gegeben,	w9_d75e25470
er	w11_d75e25473
wü	w13_d75e25477
sie	w1_d75e25482
wol,	w3_d75e25485
daß	w5_d75e25488
man	w7_d75e25491
Böses	w9_d75e25494
wider	w11_d75e25497
ihn	w13_d75e25501
im	w15_d75e25504
Sinne	w17_d75e25507
hätte.	w1_d75e25513
Und	w3_d75e25516
ob	w5_d75e25519
ihn	w7_d75e25522
gleich	w9_d75e25525
die	w11_d75e25528
Aussage	w13_d75e25532
eines	w15_d75e25535
eiblich	w1_d75e25540
abgehörten	w3_d75e25543
Zeugens,	w5_d75e25546
und	w7_d75e25549
die	w9_d75e25552
überein	w11_d75e25555
stimmige	w1_d75e25560
Berichte	w3_d75e25563
einiger	w5_d75e25566
derer	w7_d75e25569
Verbrechern	w9_d75e25572
zur	w1_d75e25577
Last	w3_d75e25580
gekommen,	w5_d75e25583
und	w7_d75e25586
er	w9_d75e25589
dernach	w11_d75e25592
zu	w13_d75e25596
2.	w15_d75e25599
verschiedenen	w1_d75e25605
Malen	w3_d75e25608
mit	w5_d75e25611
härteren	w7_d75e25614
Gefäng	w9_d75e25617
nüsse	w1_d75e25622
chelegt	w3_d75e25625
worden,	w5_d75e25628
hat	w7_d75e25631
derselbe	w9_d75e25634
dannoch	w11_d75e25637
micht	w1_d75e25642
eher,	w3_d75e25645
als	w5_d75e25648
hernarch	w7_d75e25651
beym	w9_d75e25654
Verhör	w11_d75e25657
zwi	w13_d75e25661
schen	w1_d75e25666
ihm	w3_d75e25669
und	w5_d75e25672
dem	w7_d75e25675
Hof=marschall	w9_d75e25678
Horn	w11_d75e25681
be	w13_d75e25685
kannt,	w1_d75e25691
daß	w3_d75e25694
der	w5_d75e25697
Gaf	w7_d75e25700
Härd	w9_d75e25703
derjenige	w11_d75e25706
gewe	w13_d75e25710
sen,	w1_d75e25715
der	w3_d75e25718
ihm	w5_d75e25721
zuerst	w7_d75e25724
die	w9_d75e25727
Gedanken	w11_d75e25730
von	w13_d75e25734
ei	w15_d75e25737
nem	w1_d75e25742
Aufruhre	w3_d75e25745
beygebracht,	w5_d75e25748
um	w7_d75e25751
dem	w9_d75e25754
Unfug	w11_d75e25757
abzuhelfen,	w1_d75e25762
welchen	w3_d75e25765
die	w5_d75e25768
Stände,	w7_d75e25771
nach	w9_d75e25774
sei	w11_d75e25777
ner	w1_d75e25783
Meinung,	w3_d75e25786
gethan	w5_d75e25789
Also	w7_d75e25792
hätte	w9_d75e25795
der	w11_d75e25798
Graf	w13_d75e25802
vor	w1_d75e25807
2.	w3_d75e25810
Wochen	w5_d75e25813
ihn	w7_d75e25816
zum	w9_d75e25819
erstenmal	w11_d75e25822
gebetten,	w13_d75e25826
daß	w1_d75e25831
er,	w3_d75e25834
als	w5_d75e25837
einer,	w7_d75e25840
der	w9_d75e25843
die	w11_d75e25846
Artillerie	w13_d75e25850
kenne	w15_d75e25853
te,	w1_d75e25858
sich	w3_d75e25861
erkundigen	w5_d75e25864
sollte,	w7_d75e25867
wie	w9_d75e25870
sie	w11_d75e25873
für	w13_d75e25877
den	w15_d75e25880
König	w1_d75e25886
gesinnet	w3_d75e25889
wäre;	w5_d75e25892
worauf	w7_d75e25895
ihm	w9_d75e25898
der	w11_d75e25901
Graf	w13_d75e25905
einen	w1_d75e25910
von	w3_d75e25913
ihm	w5_d75e25916
eigenhändig	w7_d75e25919
geschriebenen	w9_d75e25922
Plan	w11_d75e25925
nebst	w1_d75e25930
einer	w3_d75e25933
Liste	w5_d75e25936
von	w7_d75e25939
denen	w9_d75e25942
jenigen	w11_d75e25945
Officiecs,	w13_d75e25949
die	w1_d75e25954
hierbey	w3_d75e25957
gebraucht	w5_d75e25960
werden	w7_d75e25963
sollten,	w9_d75e25966
gewie	w11_d75e25969
sen	w1_d75e25975
hätte,	w3_d75e25978
von	w5_d75e25981
welchem	w7_d75e25984
Plan	w9_d75e25987
dem	w11_d75e25990
Puke	w13_d75e25994
ge	w15_d75e25997
deucht,	w1_d75e26002
daß	w3_d75e26005
er	w5_d75e26008
ganz	w7_d75e26011
natürlich	w9_d75e26014
und	w11_d75e26017
gut	w13_d75e26021
hät	w15_d75e26024
te	w1_d75e26029
können	w3_d75e26032
ausgeführet	w5_d75e26035
werden;	w7_d75e26038
woraus	w9_d75e26041
dann,	w11_d75e26044
wie	w1_d75e26049
auch	w3_d75e26052
aus	w5_d75e26055
besonderen	w7_d75e26058
mit	w9_d75e26061
dem	w11_d75e26064
Grafen	w13_d75e26068
gepflogenen	w1_d75e26074
Unterredungen	w3_d75e26077
er	w5_d75e26080
sich	w7_d75e26083
solche	w9_d75e26086
Be	w11_d75e26089
griffe	w1_d75e26094
gemacht,	w3_d75e26097
wie	w5_d75e26100
oben	w7_d75e26103
angeführet	w9_d75e26106
ist,	w11_d75e26109
und	w1_d75e26114
stimmet	w3_d75e26117
er	w5_d75e26120
in	w7_d75e26123
denen	w9_d75e26126
mehresten	w11_d75e26129
und	w13_d75e26133
wesent	w15_d75e26136
lichen	w1_d75e26141
Umständen	w3_d75e26144
mit	w5_d75e26147
dem	w7_d75e26150
Hof=marschall	w9_d75e26153
Horn	w1_d75e26159
bey	w3_d75e26162
dem	w5_d75e26165
zwischen	w7_d75e26168
ihnen	w9_d75e26171
angestelleten	w11_d75e26174
Verhör	w1_d75e26179
überein,	w3_d75e26182
nur	w5_d75e26185
daß	w7_d75e26188
er	w9_d75e26191
einen	w11_d75e26194
oder	w13_d75e26198
andern	w1_d75e26203
Amstand	w3_d75e26206
zusetzt,	w5_d75e26209
dessen	w7_d75e26212
sich	w9_d75e26215
der	w11_d75e26218
Hof	w13_d75e26222
marschall	w1_d75e26227
nicht	w3_d75e26230
besinnen	w5_d75e26233
kan,	w7_d75e26236
nämlichen:	w9_d75e26239
daß	w1_d75e26245
der	w3_d75e26248
Graf	w5_d75e26251
Härd	w7_d75e26254
soll	w9_d75e26257
gesagt	w11_d75e26260
haben:	w13_d75e26264
Je	w15_d75e26267
mehr	w1_d75e26272
blaue	w3_d75e26275
Bänder	w5_d75e26278
sie	w7_d75e26281
bey	w9_d75e26284
einer	w11_d75e26287
solchen	w13_d75e26291
Ge	w15_d75e26294
legenheit	w1_d75e26299
in	w3_d75e26302
ihr	w5_d75e26305
Jnteresse	w7_d75e26308
ziehen	w9_d75e26311
könnten,	w11_d75e26314
desto	w1_d75e26319
besser	w3_d75e26322
würde	w5_d75e26325
es	w7_d75e26328
von	w9_d75e26331
statten	w11_d75e26334
gehen.	w13_d75e26338
8.	w15_d75e26341
oder	w1_d75e26347
10.	w3_d75e26350
Tage	w5_d75e26353
bevor,	w7_d75e26356
als	w9_d75e26359
die	w11_d75e26362
Anlage	w13_d75e26366
ent	w15_d75e26369
decket	w1_d75e26374
worden,	w3_d75e26377
hätte	w5_d75e26380
der	w7_d75e26383
Lauffer	w9_d75e26386
Ernst	w11_d75e26389
an	w13_d75e26393
fänglich	w1_d75e26398
zu	w3_d75e26401
Puke	w5_d75e26404
ge	w7_d75e26407
sagt,	w1_d75e26412
daß	w3_d75e26415
er	w5_d75e26418
gesonnen	w7_d75e26421
spär,	w1_d75e26427
</p>
<p id="p36_d75e26433">
wäre,	w1_d75e26437
sich	w3_d75e26440
selbst	w5_d75e26443
zu	w7_d75e26446
rächen,	w9_d75e26449
darum,	w11_d75e26452
daß	w13_d75e26456
sie	w1_d75e26461
ihm	w3_d75e26464
Ehre,	w5_d75e26467
Gut,	w7_d75e26470
und	w9_d75e26473
Blut	w11_d75e26476
absprechen	w13_d75e26480
wollten,	w1_d75e26485
und	w3_d75e26488
daß	w5_d75e26491
er	w7_d75e26494
zu	w9_d75e26497
dem	w11_d75e26500
Ende	w13_d75e26504
Leute,	w15_d75e26507
als	w17_d75e26510
die	w1_d75e26516
Soldaten	w3_d75e26519
von	w5_d75e26522
der	w7_d75e26525
Garde,	w9_d75e26528
und	w11_d75e26531
Boots	w13_d75e26535
leute,	w1_d75e26540
aufbringen	w3_d75e26543
wollte,	w5_d75e26546
auch	w7_d75e26549
daß	w9_d75e26552
er	w11_d75e26555
deren	w13_d75e26559
bereits	w1_d75e26564
über	w3_d75e26567
300.	w5_d75e26570
hätte.	w7_d75e26573
Allein	w9_d75e26576
Puke	w11_d75e26579
hät	w13_d75e26583
te	w1_d75e26588
ihn	w3_d75e26591
ermahnt,	w5_d75e26594
davon	w7_d75e26597
abzustehen,	w9_d75e26600
weiler	w11_d75e26603
durch	w13_d75e26607
dergleichen	w1_d75e26613
Reden	w3_d75e26616
unglücklich	w5_d75e26619
werden	w7_d75e26622
könnte.	w9_d75e26625
Jedoch	w1_d75e26630
hätte	w3_d75e26633
er	w5_d75e26636
gleich	w7_d75e26639
darnach	w9_d75e26642
dem	w11_d75e26645
Grafen	w13_d75e26649
Brahe,	w1_d75e26654
welchen	w3_d75e26657
er	w5_d75e26660
auf	w7_d75e26663
der	w9_d75e26666
Ritterholms=brücke	w11_d75e26669
angetroffen,	w1_d75e26674
und	w3_d75e26677
nachmals	w5_d75e26680
auch	w7_d75e26683
dem	w9_d75e26686
Grafen	w11_d75e26689
Härd	w1_d75e26695
von	w3_d75e26698
diesem	w5_d75e26701
Anschlage	w7_d75e26704
des	w9_d75e26707
Ernsten	w11_d75e26710
Nach	w13_d75e26714
richt	w1_d75e26719
ertheilt,	w3_d75e26722
welche	w5_d75e26725
ihm	w7_d75e26728
beyde	w9_d75e26731
zur	w11_d75e26734
Antwort	w13_d75e26738
ge	w15_d75e26741
geben:	w1_d75e26746
wann	w3_d75e26749
Ernst	w5_d75e26752
den	w7_d75e26755
Anfang	w9_d75e26758
machen	w11_d75e26761
woll	w13_d75e26765
te,	w1_d75e26770
so	w3_d75e26773
wäre	w5_d75e26776
es	w7_d75e26779
desto	w9_d75e26782
besser;	w11_d75e26785
er	w13_d75e26789
sollte	w15_d75e26792
genug	w17_d75e26795
unterstützt	w1_d75e26801
werden.	w3_d75e26804
Ernst	w5_d75e26807
hätte	w7_d75e26810
nachge	w9_d75e26813
hends	w1_d75e26818
zu	w3_d75e26821
verschiedenen	w5_d75e26824
malen	w7_d75e26827
darauf	w9_d75e26830
gedrun	w11_d75e26833
gen,	w1_d75e26838
und	w3_d75e26841
endlich	w5_d75e26844
gesagt,	w7_d75e26847
wann	w9_d75e26850
er	w11_d75e26853
nicht	w13_d75e26857
bald	w1_d75e26862
seinen	w3_d75e26865
Ceup	w5_d75e26868
machen	w7_d75e26871
sollte,	w9_d75e26874
so	w11_d75e26877
besorgte	w13_d75e26881
er,	w1_d75e26887
es	w3_d75e26890
möchte	w5_d75e26893
kund	w7_d75e26896
werden,	w9_d75e26899
dann	w11_d75e26902
es	w13_d75e26906
wüsten	w15_d75e26909
schon	w1_d75e26914
so	w3_d75e26917
viele	w5_d75e26920
darum,	w7_d75e26923
daß	w9_d75e26926
es	w11_d75e26929
nicht	w13_d75e26933
verschwie	w15_d75e26936
gen	w1_d75e26941
bleiben	w3_d75e26944
könnte,	w5_d75e26947
welches	w7_d75e26950
Puke	w9_d75e26953
denen	w11_d75e26956
obge	w13_d75e26960
dachten	w1_d75e26965
Grafen	w3_d75e26968
wieder	w5_d75e26971
erzehlet	w7_d75e26974
hätte,	w9_d75e26977
wel	w11_d75e26980
che	w1_d75e26986
beyde	w3_d75e26989
darauf	w5_d75e26992
geantwortet,	w7_d75e26995
daß	w9_d75e26998
es	w11_d75e27001
noch	w13_d75e27005
nicht	w1_d75e27010
angehen	w3_d75e27013
könte,	w5_d75e27016
dann	w7_d75e27019
es	w9_d75e27022
wäre	w11_d75e27025
noch	w13_d75e27029
nichts	w15_d75e27032
dazu	w1_d75e27037
in	w3_d75e27040
Ordnung.	w5_d75e27043
Zu	w7_d75e27046
dem	w9_d75e27049
hätte	w11_d75e27052
der	w13_d75e27056
Graf	w15_d75e27059
Härd	w1_d75e27064
den	w3_d75e27067
Puke	w5_d75e27070
vor	w7_d75e27073
Ernsten	w9_d75e27076
gewarnet,	w11_d75e27079
als	w13_d75e27083
welcher	w1_d75e27089
von	w3_d75e27092
jemanden	w5_d75e27095
ausgesandt	w7_d75e27098
seyn	w9_d75e27101
könn	w11_d75e27104
te,	w1_d75e27109
um	w3_d75e27112
ihn	w5_d75e27115
auszuspioniren;	w7_d75e27118
daher	w9_d75e27121
auch	w11_d75e27124
Pu	w13_d75e27128
le	w1_d75e27133
kein	w3_d75e27136
rechtes	w5_d75e27139
Vertrauen	w7_d75e27142
in	w9_d75e27145
ihn	w11_d75e27148
gesetzt,	w13_d75e27152
son	w15_d75e27155
dern	w1_d75e27160
ihm	w3_d75e27163
allemal,	w5_d75e27166
wann	w7_d75e27169
er	w9_d75e27172
mit	w11_d75e27175
ihm	w13_d75e27179
davon	w15_d75e27182
geredet,	w1_d75e27188
davon	w3_d75e27191
abgerahten	w5_d75e27194
hätte.	w7_d75e27197
Am	w9_d75e27200
Son	w11_d75e27203
abend,	w1_d75e27208
oder	w3_d75e27211
am	w5_d75e27214
19.	w7_d75e27217
Julii,	w9_d75e27220
hätte	w11_d75e27223
Graf	w13_d75e27227
Härr	w1_d75e27232
zu	w3_d75e27235
Puke	w5_d75e27238
gesagt,	w7_d75e27241
daß	w9_d75e27244
der	w11_d75e27247
Graf	w13_d75e27251
Brahe	w15_d75e27254
nach	w1_d75e27259
Rydboholm	w3_d75e27262
gegangen	w5_d75e27265
wäre,	w7_d75e27268
um	w9_d75e27271
Pa	w11_d75e27274
tronen	w1_d75e27280
zu	w3_d75e27283
machen;	w5_d75e27286
er	w7_d75e27289
möchte	w9_d75e27292
ihm	w11_d75e27295
nachgehen,	w13_d75e27299
um	w1_d75e27304
ihm	w3_d75e27307
zu	w5_d75e27310
helfen,	w7_d75e27313
und	w9_d75e27316
weil	w11_d75e27319
der	w13_d75e27323
Graf	w15_d75e27326
selbst	w17_d75e27329
vorher	w1_d75e27334
einsmals	w3_d75e27337
ihn	w5_d75e27340
ebenfalls	w7_d75e27343
gefragt	w9_d75e27346
hät	w11_d75e27349
te,	w1_d75e27354
ob	w3_d75e27357
er	w5_d75e27360
auch	w7_d75e27363
Patronen	w9_d75e27366
verfertigen	w11_d75e27369
könnte,	w13_d75e27373
so	w1_d75e27379
hätte	w3_d75e27382
er	w5_d75e27385
daher	w7_d75e27388
Anlaß	w9_d75e27391
genommen,	w11_d75e27394
und	w13_d75e27398
wä	w15_d75e27401
re	w1_d75e27406
desselbigen	w3_d75e27409
Tages	w5_d75e27412
nach	w7_d75e27415
Rydboholm	w9_d75e27418
hin	w11_d75e27421
aus	w1_d75e27426
gefahren,	w3_d75e27429
und	w5_d75e27432
hätte	w7_d75e27435
mit	w9_d75e27438
dem	w11_d75e27441
Grafen	w13_d75e27445
daselbst	w1_d75e27450
Kugeln	w3_d75e27453
gegossen,	w5_d75e27456
und	w7_d75e27459
800.	w9_d75e27462
Stück	w11_d75e27465
Patronen	w1_d75e27471
verfertiget,	w3_d75e27474
während	w5_d75e27477
welcher	w7_d75e27480
Zeit	w9_d75e27483
</p>
<p id="p38_d75e27486">
der	w1_d75e27490
Graf	w3_d75e27493
sein	w5_d75e27496
Vergnügen	w7_d75e27499
über	w9_d75e27502
dem	w11_d75e27505
obge	w13_d75e27509
dachtem	w1_d75e27514
Plan	w3_d75e27517
bezeuget,	w5_d75e27520
und	w7_d75e27523
geglaubt	w9_d75e27526
hät	w11_d75e27529
te,	w1_d75e27534
daß	w3_d75e27537
er	w5_d75e27540
gut	w7_d75e27543
ausfallen	w9_d75e27546
würde,	w11_d75e27549
und	w13_d75e27553
ob	w15_d75e27556
er	w1_d75e27562
gleich	w3_d75e27565
nicht	w5_d75e27568
ausdrücklich	w7_d75e27571
gesagt	w9_d75e27574
hätte,	w11_d75e27577
wozu	w1_d75e27582
die	w3_d75e27585
Patronen	w5_d75e27588
gebraucht	w7_d75e27591
werden	w9_d75e27594
soll	w11_d75e27597
ten,	w1_d75e27602
hätte	w3_d75e27605
Pute	w5_d75e27608
dannoch	w7_d75e27611
aus	w9_d75e27614
seiner	w11_d75e27617
Rede	w13_d75e27621
von	w1_d75e27626
der	w3_d75e27629
Würkung,	w5_d75e27632
die	w7_d75e27635
selbige	w9_d75e27638
haben	w11_d75e27641
sollten,	w13_d75e27645
unter	w1_d75e27651
andern	w3_d75e27654
schliessen	w5_d75e27657
können,	w7_d75e27660
daß	w9_d75e27663
sie	w11_d75e27666
zur	w13_d75e27670
Ausführung	w1_d75e27675
des	w3_d75e27678
gedachtem	w5_d75e27681
Plans	w7_d75e27684
bestimmet	w9_d75e27687
gewesen.	w1_d75e27692
Hernach	w3_d75e27695
wäre	w5_d75e27698
er	w7_d75e27701
Sonntags	w9_d75e27704
wieder	w1_d75e27709
in	w3_d75e27712
die	w5_d75e27715
Stadt	w7_d75e27718
gekommen,	w9_d75e27721
und	w11_d75e27724
wie	w13_d75e27728
er	w1_d75e27734
Montags	w3_d75e27737
Abends	w5_d75e27740
den	w7_d75e27743
Ernst	w9_d75e27746
auf	w11_d75e27749
dem	w13_d75e27753
Bergmannischen	w1_d75e27758
Caffee=hause	w3_d75e27761
angetroffen,	w5_d75e27764
und	w1_d75e27769
dieser	w3_d75e27772
wieder	w5_d75e27775
aufs	w7_d75e27778
neue	w9_d75e27781
erwehnet,	w11_d75e27784
daß	w13_d75e27788
er	w1_d75e27793
sich	w3_d75e27796
zu	w5_d75e27799
dem	w7_d75e27802
vorhabenden	w9_d75e27805
Aufstande	w11_d75e27808
an	w13_d75e27812
schicken	w1_d75e27818
wollte,	w3_d75e27821
so	w5_d75e27824
wäre	w7_d75e27827
er	w9_d75e27830
zu	w11_d75e27833
dem	w13_d75e27837
Grafen	w15_d75e27840
Härd	w1_d75e27845
gegangen,	w3_d75e27848
woselbst	w5_d75e27851
der	w7_d75e27854
Graf	w9_d75e27857
Brahe	w11_d75e27860
eben	w1_d75e27865
gewesen,	w3_d75e27868
und	w5_d75e27871
hätte,	w7_d75e27874
ihnen	w9_d75e27877
dieses	w11_d75e27880
erzehlet,	w1_d75e27885
welche	w3_d75e27888
beyde	w5_d75e27891
damit	w7_d75e27894
mißvergnügt	w9_d75e27897
gewesen,	w1_d75e27903
und	w3_d75e27906
hätte	w5_d75e27909
der	w7_d75e27912
Graf	w9_d75e27915
sich	w11_d75e27918
verneh	w13_d75e27922
men	w1_d75e27927
lassen,	w3_d75e27930
daß	w5_d75e27933
sie	w7_d75e27936
ihm	w9_d75e27939
an	w11_d75e27942
dem	w13_d75e27946
Abend	w15_d75e27949
nicht	w17_d75e27952
zu	w1_d75e27957
Hülfe	w3_d75e27960
kommen	w5_d75e27963
könnten:	w7_d75e27966
worauf	w9_d75e27969
Puke,	w11_d75e27972
und	w1_d75e27977
Stälswärd,	w3_d75e27980
welcher,	w5_d75e27983
letztere	w7_d75e27986
auch	w9_d75e27989
bey	w1_d75e27995
dem	w3_d75e27998
Grafen	w5_d75e28001
Härd	w7_d75e28004
gewesen,	w9_d75e28007
ausgegan	w11_d75e28010
gen	w1_d75e28015
wären,	w3_d75e28018
um	w5_d75e28021
zu	w7_d75e28024
sehen,	w9_d75e28027
wie	w11_d75e28030
sie	w13_d75e28034
Ernst	w15_d75e28037
dar	w17_d75e28040
an	w1_d75e28045
verhindern	w3_d75e28048
möchten.	w5_d75e28051
Aber	w7_d75e28054
wie	w9_d75e28057
er	w11_d75e28060
auf	w13_d75e28064
ihr	w1_d75e28069
Zureden	w3_d75e28072
nicht,	w5_d75e28075
davon	w7_d75e28078
abstehen	w9_d75e28081
wollen,	w11_d75e28084
und	w1_d75e28090
zwar,	w3_d75e28093
wie	w5_d75e28096
er	w7_d75e28099
sagte,	w9_d75e28102
aus	w11_d75e28105
Forcht,	w13_d75e28109
daß	w15_d75e28112
es	w1_d75e28117
sonst	w3_d75e28120
kund	w5_d75e28123
würde,	w7_d75e28126
so	w9_d75e28129
ist	w11_d75e28132
Puke	w13_d75e28136
wieder	w15_d75e28139
hin	w17_d75e28142
gegangen	w1_d75e28147
zum	w3_d75e28150
Grafen	w5_d75e28153
Brahe,	w7_d75e28156
und	w9_d75e28159
hat	w11_d75e28162
ihm	w13_d75e28166
dieses	w1_d75e28171
berichtet,	w3_d75e28174
welcher	w5_d75e28177
zur	w7_d75e28180
Antwort	w9_d75e28183
gege	w11_d75e28186
ben:	w1_d75e28192
Last	w3_d75e28195
ihn	w5_d75e28198
dann	w7_d75e28201
thun	w9_d75e28204
was	w11_d75e28207
er	w13_d75e28211
will,	w15_d75e28214
er	w17_d75e28217
läuft	w1_d75e28222
seine	w3_d75e28225
eigene	w5_d75e28228
Gefahr.	w7_d75e28231
Unterdessen	w9_d75e28234
will	w11_d75e28237
ich	w1_d75e28242
noch	w3_d75e28245
heute	w5_d75e28248
Abends	w7_d75e28251
einige	w9_d75e28254
gute	w11_d75e28257
Freunde	w13_d75e28261
zu	w1_d75e28266
mir	w3_d75e28269
kommen	w5_d75e28272
lassen.	w7_d75e28275
Bey	w9_d75e28278
welcher	w11_d75e28281
Gele	w13_d75e28285
gelegenheit	w1_d75e28291
Puke	w3_d75e28294
gefragt	w5_d75e28297
hätte,	w7_d75e28300
ob	w9_d75e28303
die	w11_d75e28306
Pa	w13_d75e28310
tronen	w1_d75e28315
herein	w3_d75e28318
gekommen	w5_d75e28321
wären,	w7_d75e28324
worauf	w9_d75e28327
der	w11_d75e28330
Graf	w1_d75e28335
mit	w3_d75e28338
Nein	w5_d75e28341
geantwortet.	w7_d75e28344
Puke	w9_d75e28347
ware	w11_d75e28350
darauf	w1_d75e28355
wieder	w3_d75e28358
nach	w5_d75e28361
dem	w7_d75e28364
Bergmannischen	w9_d75e28367
Caffee=hause,	w1_d75e28373
und	w3_d75e28376
von	w5_d75e28379
da	w7_d75e28382
wieder	w9_d75e28385
wegegan	w11_d75e28388
gen,	w1_d75e28393
um	w3_d75e28396
nach	w5_d75e28399
Hause	w7_d75e28402
zu	w9_d75e28405
gehen,	w11_d75e28408
da	w13_d75e28412
ihm	w15_d75e28415
dann	w17_d75e28418
Ernst	w1_d75e28423
begegnet	w3_d75e28426
wäre,	w5_d75e28429
und	w7_d75e28432
er	w9_d75e28435
ihm	w11_d75e28438
nochmals	w13_d75e28442
zugeredet,	w1_d75e28447
hätte,	w3_d75e28450
davon	w5_d75e28453
abzustehen,	w7_d75e28456
weß	w9_d75e28459
ches	w1_d75e28465
ihm	w3_d75e28468
Ernst	w5_d75e28471
auch	w7_d75e28474
versprochen.	w9_d75e28477
</p>
<p id="p40_d75e28480">
Die	w1_d75e28484
V.	w3_d75e28487
Fortsetzung	w5_d75e28490
folget	w7_d75e28493
künftigen	w9_d75e28496
Mittwoch	w11_d75e28499
Nurm.	w13_d75e28503
76.	w15_d75e28506
</p>
<head id="h2_d75e28544">
Leipzig	w1_d75e28548
4.	w3_d75e28551
Septemb.	w5_d75e28554
</head>
<p id="p4_d75e28557">
DEr	w1_d75e28561
König	w3_d75e28564
von	w5_d75e28567
Preussen	w7_d75e28570
befindet	w9_d75e28573
Sich	w11_d75e28576
selbst	w13_d75e28580
bey	w15_d75e28583
seiner	w17_d75e28586
Armee	w19_d75e28589
und	w1_d75e28594
marschiret	w3_d75e28597
über	w5_d75e28600
Wittenberg,	w7_d75e28603
und	w9_d75e28606
so	w11_d75e28609
weiters	w13_d75e28613
fort.	w15_d75e28616
So	w17_d75e28619
viel	w19_d75e28622
man	w1_d75e28627
von	w3_d75e28630
unsern	w5_d75e28633
Trupen	w7_d75e28636
Nachricht	w9_d75e28639
hat,	w11_d75e28642
stehen	w13_d75e28646
diese	w15_d75e28649
bey	w17_d75e28652
Pirna.	w19_d75e28655
Das	w1_d75e28661
Mandat	w3_d75e28664
/	w5_d75e28667
so	w7_d75e28670
der	w9_d75e28673
Prinz	w11_d75e28676
von	w13_d75e28680
Braunschweig	w15_d75e28683
bey	w17_d75e28686
seiner	w19_d75e28689
jüngst	w1_d75e28694
berichteten	w3_d75e28697
Ankunft	w5_d75e28700
alhier	w7_d75e28703
publiciren	w9_d75e28706
lassen,	w11_d75e28709
ist	w13_d75e28713
folgenden	w15_d75e28716
Jnhalts:	w1_d75e28721
</p>
<p id="p6_d75e28724">
Chebin	w1_d75e28728
auf	w3_d75e28731
Sr.	w5_d75e28734
Majestät	w7_d75e28737
des	w9_d75e28740
Königs	w11_d75e28743
in	w13_d75e28747
Preussen,	w15_d75e28750
meines	w17_d75e28753
gnä	w19_d75e28756
digsten	w1_d75e28763
Herrn	w3_d75e28766
allerhöchsten	w5_d75e28769
Befehl	w7_d75e28772
mit	w9_d75e28775
einem	w11_d75e28778
Corpo	w13_d75e28782
Dero	w15_d75e28785
Tru	w17_d75e28788
pen	w1_d75e28793
in	w3_d75e28796
hiesige	w5_d75e28799
Gegend	w7_d75e28802
des	w9_d75e28805
Chur=fürstentums	w11_d75e28808
Sachsen	w13_d75e28812
eingerücket.	w15_d75e28815
Da	w17_d75e28818
Sr.	w1_d75e28824
Majestät	w3_d75e28827
Absicht	w5_d75e28830
nicht	w7_d75e28833
ist,	w9_d75e28836
solche	w11_d75e28839
verwüsten	w13_d75e28843
zu	w15_d75e28846
lassen,	w17_d75e28849
sondern	w19_d75e28852
nach	w21_d75e28855
Möglichkeit	w1_d75e28860
zu	w3_d75e28863
schonen,	w5_d75e28866
und	w7_d75e28869
Sie	w9_d75e28872
dahero	w11_d75e28875
wollen,	w13_d75e28879
daß	w15_d75e28882
Sachsen	w17_d75e28885
als	w19_d75e28888
Dero	w21_d75e28891
eigene	w1_d75e28896
Posseßion	w3_d75e28899
geschätzet	w5_d75e28902
und	w7_d75e28905
angesehen	w9_d75e28908
werden	w11_d75e28911
soll;	w13_d75e28915
so	w15_d75e28918
ist	w17_d75e28921
auch	w19_d75e28924
höchst	w1_d75e28929
Dero	w3_d75e28932
ausdrücklicher	w5_d75e28935
Wille,	w7_d75e28938
daß	w9_d75e28941
die	w11_d75e28944
Trupen	w13_d75e28948
die	w15_d75e28951
allergenaue	w17_d75e28954
ste	w1_d75e28960
Manns=zucht	w3_d75e28963
halten,	w5_d75e28966
und	w7_d75e28969
die	w9_d75e28972
jenigen,	w11_d75e28975
welche	w13_d75e28979
der	w15_d75e28982
gegebenen	w17_d75e28985
Ordre	w19_d75e28988
unerachtet,	w1_d75e28993
dagegen	w3_d75e28996
zu	w5_d75e28999
handeln	w7_d75e29002
sich	w9_d75e29005
gelüsten	w11_d75e29008
lassen	w13_d75e29012
sollten,	w15_d75e29015
auf	w17_d75e29018
gehö	w19_d75e29021
rige	w1_d75e29026
geschehene	w3_d75e29029
Anzeige,	w5_d75e29032
auf	w7_d75e29035
das	w9_d75e29038
schärfeste	w11_d75e29041
gestraffet,	w13_d75e29045
und	w15_d75e29048
allemal	w17_d75e29051
schleunige	w1_d75e29056
Hülfe	w3_d75e29059
dagegen	w5_d75e29062
geleistet	w7_d75e29065
werden	w9_d75e29068
solle.	w11_d75e29071
Da	w13_d75e29075
nun	w15_d75e29078
um	w17_d75e29081
diese	w19_d75e29084
gute	w1_d75e29090
Ordnung	w3_d75e29093
zu	w5_d75e29096
erhalten,	w7_d75e29099
anderen	w9_d75e29102
Theils	w11_d75e29105
nohtwendig	w13_d75e29109
ist,	w15_d75e29112
daß	w17_d75e29115
de	w19_d75e29118
nen	w1_d75e29123
Trupen	w3_d75e29126
die	w5_d75e29129
Fourage	w7_d75e29132
und	w9_d75e29135
nöhtige	w11_d75e29138
Subsistenz	w13_d75e29142
an	w15_d75e29145
Brod,	w17_d75e29148
Fleisch,	w19_d75e29151
Bier,	w1_d75e29156
