<doc id="wr_1758-09-16" attrs="word" year="1758" month="09" day="16" corpus="2">
<head id="h2_d279e3432">
Cöln	w1_d279e3436
lich	w1_d279e25140
zu	w3_d279e25143
liquidiren	w5_d279e25146
wissen,	w7_d279e25149
als	w9_d279e25152
im	w11_d279e25155
widrigen	w13_d279e25159
die	w15_d279e25162
Aus	w17_d279e25165
bleibende	w1_d279e25170
nicht	w3_d279e25173
mehr	w5_d279e25176
gehöret,	w7_d279e25179
sondern	w9_d279e25182
von	w11_d279e25185
dieser	w13_d279e25189
Caporal	w1_d279e25194
Stachlischen	w3_d279e25197
Verlassenschafts=massa	w5_d279e25200
gänz	w7_d279e25203
lichen	w1_d279e25209
ausgeschlossen,	w3_d279e25212
denenselben	w5_d279e25215
das	w7_d279e25218
ewige	w9_d279e25221
Still	w11_d279e25224
schweigen	w1_d279e25229
auferleget,	w3_d279e25232
die	w5_d279e25235
nicht	w7_d279e25238
liquidirende	w9_d279e25241
aber	w11_d279e25244
ex	w1_d279e25249
officio	w3_d279e25252
abgewiesen	w5_d279e25255
werden	w7_d279e25258
sollen.	w9_d279e25261
</p>
<p id="p10_d279e25264">
Wornach	w1_d279e25268
sich	w3_d279e25271
ein	w5_d279e25274
jeder	w7_d279e25277
Jnteressirter	w9_d279e25280
zu	w11_d279e25283
richten	w13_d279e25287
und	w1_d279e25292
seinem	w3_d279e25295
Recht	w5_d279e25298
zu	w7_d279e25301
invigiliren	w9_d279e25304
wissen	w11_d279e25307
wird.	w13_d279e25311
</p>
<p id="p12_d279e25315">
Auf	w1_d279e25319
Ansuchen	w3_d279e25322
des	w5_d279e25325
Herrn	w7_d279e25328
Joseph	w9_d279e25331
Bschorner	w11_d279e25334
als	w1_d279e25339
gerichtlich	w3_d279e25342
verordnet	w5_d279e25345
Fellmannischen	w7_d279e25348
Gerha	w9_d279e25351
bens	w1_d279e25356
Contra	w3_d279e25359
Thomam	w5_d279e25362
Kugler	w7_d279e25365
&	w9_d279e25368
unorem	w11_d279e25371
ist	w13_d279e25375
von	w1_d279e25381
dem	w3_d279e25384
alhiesigen	w5_d279e25387
Löbl.	w7_d279e25390
Stadt=magistrat	w9_d279e25393
eine	w11_d279e25396
nochmalige	w1_d279e25401
Licitations=tagsatzung	w3_d279e25404
den	w5_d279e25407
23.	w7_d279e25410
dies	w9_d279e25413
</p>
<p id="p14_d279e25416">
lauffenden	w1_d279e25420
Ronats	w3_d279e25423
Septembris	w5_d279e25426
fruh	w7_d279e25429
um	w9_d279e25432
9.	w11_d279e25435
Uhr.	w13_d279e25439
zu	w1_d279e25444
Verkauffung	w3_d279e25447
des	w5_d279e25450
vorhin	w7_d279e25453
Kricklisch	w9_d279e25456
nunmehro	w11_d279e25459
Kuglerischen	w1_d279e25464
Kuchel=gartens	w3_d279e25467
im	w5_d279e25470
untern	w7_d279e25473
Wörth	w9_d279e25476
nächst	w1_d279e25482
dem	w3_d279e25485
Stadt=gut	w5_d279e25488
am	w7_d279e25491
Fugbach	w9_d279e25494
ligend	w11_d279e25497
an	w13_d279e25501
beraumet	w1_d279e25506
worden,	w3_d279e25509
dahero	w5_d279e25512
diejenige	w7_d279e25515
so	w9_d279e25518
diesen	w11_d279e25521
Ku	w13_d279e25525
chel=garten	w1_d279e25530
an	w3_d279e25533
sieh	w5_d279e25536
zu	w7_d279e25539
bringen	w9_d279e25542
gesinnet	w11_d279e25545
seynd,	w13_d279e25549
an	w15_d279e25552
obbestimten	w1_d279e25557
Tag	w3_d279e25560
und	w5_d279e25563
Stund	w7_d279e25566
auf	w9_d279e25569
dem	w11_d279e25572
alhiesigen	w13_d279e25576
Rahthaus	w1_d279e25582
zu	w3_d279e25585
erscheinen	w5_d279e25588
belieben,	w7_d279e25591
alwo	w9_d279e25594
sodann	w11_d279e25597
das	w1_d279e25602
weitere	w3_d279e25605
benöthigte	w5_d279e25608
tractiret	w7_d279e25611
werden	w9_d279e25614
wird.	w11_d279e25617
</p>
<p id="p16_d279e25620">
Es	w1_d279e25624
ist	w3_d279e25627
zu	w5_d279e25630
Jnzersdorf	w7_d279e25633
unter	w9_d279e25636
dem	w11_d279e25639
Wiener	w13_d279e25643
berg	w1_d279e25648
ein	w3_d279e25651
herrschaftlicher,	w5_d279e25654
nebst	w7_d279e25657
angebautem	w9_d279e25660
Mayer=hof	w1_d279e25665
mit	w3_d279e25668
8.	w5_d279e25671
Mobilirten	w7_d279e25674
und	w9_d279e25677
zwey	w11_d279e25680
Mayer=zimmern,	w1_d279e25686
Viehe,	w3_d279e25689
aller	w5_d279e25692
Wirtschafts	w7_d279e25695
einrichtung,	w1_d279e25700
Gärten,	w3_d279e25703
41.	w5_d279e25706
Joch	w7_d279e25709
Aeckern,	w9_d279e25712
17.	w11_d279e25715
Tagwerk	w1_d279e25720
Wiesen	w3_d279e25723
zu	w5_d279e25726
verkauffen,	w7_d279e25729
oder	w9_d279e25732
zu	w11_d279e25735
ver	w13_d279e25739
arendiren:	w1_d279e25744
des	w3_d279e25747
Augenscheins	w5_d279e25750
willen	w7_d279e25753
sich	w9_d279e25756
bey	w1_d279e25762
dem	w3_d279e25765
Sequester	w5_d279e25768
Goisky	w7_d279e25771
in	w9_d279e25774
loco	w11_d279e25777
zu	w13_d279e25781
melden.	w15_d279e25784
</p>
<p id="p18_d279e25787">
Von	w1_d279e25791
der	w3_d279e25794
Hoch	w5_d279e25797
Reichs	w7_d279e25800
gräfl.	w9_d279e25803
Schönborni	w11_d279e25806
sche	w1_d279e25811
Herrschaft	w3_d279e25814
Amts=canzley	w5_d279e25817
Schönborn	w7_d279e25820
wegen,	w1_d279e25825
wird	w3_d279e25828
hiemit	w5_d279e25831
kund	w7_d279e25834
und	w9_d279e25837
zu	w11_d279e25840
wissen	w13_d279e25844
ge	w15_d279e25847
macht,	w1_d279e25853
daß	w3_d279e25856
die	w5_d279e25859
zur	w7_d279e25862
hochgedachten	w9_d279e25865
Herrschaft	w11_d279e25868
Schönborn	w1_d279e25873
eigentümlich	w3_d279e25876
angehörige,	w5_d279e25879
bis	w7_d279e25882
an	w9_d279e25885
hero	w1_d279e25890
verpachtete	w3_d279e25893
zwey	w5_d279e25896
Mahl=mühlen	w7_d279e25899
zu	w9_d279e25902
Schönborn,	w1_d279e25907
und	w3_d279e25910
Göllerstorf	w5_d279e25913
in	w7_d279e25916
V.	w9_d279e25919
U.	w11_d279e25922
M.	w13_d279e25926
B.	w15_d279e25929
(deren	w1_d279e25935
jede	w3_d279e25938
mit	w5_d279e25941
4	w7_d279e25944
Wasser=gängen	w9_d279e25947
versehen	w11_d279e25950
und	w13_d279e25954
zu	w1_d279e25959
Ausgang	w3_d279e25962
inlebenden	w5_d279e25965
Jahrs	w7_d279e25968
mit	w9_d279e25971
dem	w11_d279e25974
Ver	w13_d279e25978
pacht	w1_d279e25983
sich	w3_d279e25986
endigen,)	w5_d279e25989
auf	w7_d279e25992
den	w9_d279e25995
30.	w11_d279e25998
nächstfol	w13_d279e26002
genden	w1_d279e26007
Monats	w3_d279e26010
Septembris	w5_d279e26013
mittelst	w7_d279e26016
ordentli	w9_d279e26019
cher	w1_d279e26025
Licitation	w3_d279e26028
für	w5_d279e26031
das	w7_d279e26034
künftige	w9_d279e26037
1759	w11_d279e26040
Jahr,	w13_d279e26044
an	w1_d279e26049
den	w3_d279e26052
Meist=bietenden	w5_d279e26055
ferners	w7_d279e26058
zu	w9_d279e26061
verlas	w11_d279e26064
sen	w1_d279e26069
kommen;	w3_d279e26072
wer	w5_d279e26075
demnach	w7_d279e26078
ein	w9_d279e26081
oder	w11_d279e26084
andere	w13_d279e26088
von	w1_d279e26093
diesen	w3_d279e26096
2.	w5_d279e26099
Mühlen	w7_d279e26102
zu	w9_d279e26105
bestehen,	w11_d279e26108
Lust	w13_d279e26112
und	w15_d279e26115
Verlangen	w1_d279e26121
traget,	w3_d279e26124
der	w5_d279e26127
kan	w7_d279e26130
und	w9_d279e26133
solle	w11_d279e26136
sich	w13_d279e26140
auf	w15_d279e26143
ob	w17_d279e26146
bestimmten	w1_d279e26151
30.	w3_d279e26154
September	w5_d279e26157
Vormittag	w7_d279e26160
um	w9_d279e26163
8.	w1_d279e26168
Uhr	w3_d279e26171
in	w5_d279e26174
der	w7_d279e26177
Amts	w9_d279e26180
canzley	w11_d279e26183
Schönborn	w13_d279e26187
zur	w15_d279e26190
veranlasten	w1_d279e26195
Licitation	w3_d279e26198
persönlich	w5_d279e26201
einfinden.	w7_d279e26204
Actum	w1_d279e26210
Amts=canzley	w3_d279e26213
Schönborn	w5_d279e26216
den	w7_d279e26219
1.	w9_d279e26222
Au	w11_d279e26225
gusti	w1_d279e26230
1758.	w3_d279e26233
</p>
<p id="p20_d279e26236">
Als	w1_d279e26240
hat	w3_d279e26243
man	w5_d279e26246
sie	w7_d279e26249
eingangs	w9_d279e26252
benannte	w11_d279e26255
Ja	w13_d279e26259
cob	w1_d279e26264
Föhrische	w3_d279e26267
Befreundte	w5_d279e26270
und	w7_d279e26273
Erben,	w9_d279e26276
dieser	w11_d279e26279
gerichtl.	w1_d279e26284
Verordnung	w3_d279e26287
zu	w5_d279e26290
ihrer	w7_d279e26293
Warnung,	w9_d279e26296
und	w1_d279e26302
daß	w3_d279e26305
selbe	w5_d279e26308
dieser	w7_d279e26311
Erfolglassung	w9_d279e26314
halber	w11_d279e26317
auf	w1_d279e26322
obangesetzten	w3_d279e26325
Tag	w5_d279e26328
und	w7_d279e26331
Stund	w9_d279e26334
für	w11_d279e26337
Sie	w13_d279e26341
Regierung	w1_d279e26346
perkönlichen	w3_d279e26349
erscheinen,	w5_d279e26352
und	w7_d279e26355
sich	w9_d279e26358
alda	w1_d279e26363
anmelden	w3_d279e26366
lassen	w5_d279e26369
sollen,	w7_d279e26372
mit	w9_d279e26375
gegenwär	w11_d279e26378
tig	w1_d279e26384
offenen	w3_d279e26387
Eoct	w5_d279e26390
vorforderen,	w7_d279e26393
auch	w9_d279e26396
die	w11_d279e26399
auf	w13_d279e26403
ihr	w1_d279e26408
abermaliges	w3_d279e26411
Ausbleiben	w5_d279e26414
bewilligter	w7_d279e26417
Er	w9_d279e26420
folglassung	w1_d279e26425
des	w3_d279e26428
verpfändeten	w5_d279e26431
Banco	w7_d279e26434
extract	w9_d279e26437
hiemit	w1_d279e26442
erinnern	w3_d279e26445
wollen.	w5_d279e26448
</p>
<head id="h2_d279e26492">
OURNAL	w1_d279e26496
Von	w1_d279e26501
der	w3_d279e26504
Kaiserl.	w5_d279e26507
und	w7_d279e26510
des	w9_d279e26513
Reichs=unter	w11_d279e26516
Commando	w13_d279e26520
des	w1_d279e26525
Herrn	w3_d279e26528
Pfalz=grafens	w5_d279e26531
zu	w7_d279e26534
Zweybrücken	w9_d279e26537
Durchl.	w11_d279e26540
stehenden	w13_d279e26544
Armee,	w15_d279e26547
aus	w1_d279e26553
dem	w3_d279e26556
Haupt=quartier	w5_d279e26559
Struppen,	w7_d279e26562
vom	w9_d279e26565
7.	w11_d279e26568
bis	w13_d279e26572
9.	w15_d279e26575
Sept.	w17_d279e26578
1758.	w19_d279e26581
</head>
<p id="p4_d279e26584">
DEn	w1_d279e26588
7.	w3_d279e26591
verfügte	w5_d279e26594
sich	w7_d279e26597
der	w9_d279e26600
commandirende	w11_d279e26603
General=feld=marschall	w13_d279e26607
Prinz	w15_d279e26610
von	w1_d279e26617
Zweybrücken	w3_d279e26620
über	w5_d279e26623
die	w7_d279e26626
Brucken	w9_d279e26629
bey	w11_d279e26632
Wehlen	w13_d279e26636
nacher	w15_d279e26639
Lohmen,	w17_d279e26642
alwo	w19_d279e26645
Se.	w1_d279e26650
Durchleucht	w3_d279e26653
mit	w5_d279e26656
Sr.	w7_d279e26659
Excellenz	w9_d279e26662
dem	w11_d279e26665
Herrn	w13_d279e26669
General=feld=marschallen	w15_d279e26672
Grafen	w1_d279e26678
von	w3_d279e26681
Daun	w5_d279e26684
eine	w7_d279e26687
lange	w9_d279e26690
Unterrebung	w11_d279e26693
gepflogen,	w13_d279e26697
der	w15_d279e26700
commandiren	w17_d279e26703
de	w1_d279e26708
General	w3_d279e26711
begabe	w5_d279e26714
sich	w7_d279e26717
sodann	w9_d279e26720
bey	w11_d279e26723
Seiner	w13_d279e26727
Zuruckkunft	w15_d279e26730
nacher	w17_d279e26733
Pirna	w19_d279e26736
und	w1_d279e26741
Sonnen=stein,	w3_d279e26744
um	w5_d279e26747
sowol	w7_d279e26750
die	w9_d279e26753
Stadt,	w11_d279e26756
als	w13_d279e26760
die	w15_d279e26763
Festung	w17_d279e26766
in	w19_d279e26769
Augen=schein	w21_d279e26772
zu	w1_d279e26777
nehmen,	w3_d279e26780
und	w5_d279e26783
geruhete	w7_d279e26786
hiebey	w9_d279e26789
unterschiedliche	w11_d279e26792
Vorkehrungen	w13_d279e26796
anzuord	w15_d279e26799
nen;	w1_d279e26805
den	w3_d279e26808
nämlichen	w5_d279e26811
Tag	w7_d279e26814
wurde	w9_d279e26817
die	w11_d279e26820
gefangene	w13_d279e26824
Pirnauer	w15_d279e26827
Garnison	w17_d279e26830
un	w19_d279e26833
ter	w1_d279e26838
Bedeckung	w3_d279e26841
eines	w5_d279e26844
Detaschements	w7_d279e26847
Cavallerie	w9_d279e26850
von	w11_d279e26853
hier	w13_d279e26857
aus	w15_d279e26860
nacher	w17_d279e26863
Bö	w19_d279e26866
heim	w1_d279e26871
abgeschicket.	w3_d279e26874
</p>
<p id="p6_d279e26877">
Den	w1_d279e26881
8.	w3_d279e26884
veränderte	w5_d279e26887
die	w7_d279e26890
Armee	w9_d279e26893
ihre	w11_d279e26896
bisherige	w13_d279e26900
Stellung,	w15_d279e26903
und	w17_d279e26906
lagerte	w19_d279e26909
sich	w1_d279e26914
folgender	w3_d279e26917
Gestalten,	w5_d279e26920
daß	w7_d279e26923
der	w9_d279e26926
rechte	w11_d279e26929
Flügel	w13_d279e26933
gegen	w15_d279e26936
die	w17_d279e26939
Festung	w19_d279e26942
Son	w21_d279e26945
nen=stein,	w1_d279e26950
der	w3_d279e26953
linke	w5_d279e26956
gegen	w7_d279e26959
Grischwitz,	w9_d279e26962
und	w11_d279e26965
sammentliche	w13_d279e26969
Cavallerie	w15_d279e26972
in	w17_d279e26975
das	w19_d279e26978
zweyte	w1_d279e26984
Treffen	w3_d279e26987
zu	w5_d279e26990
stehen	w7_d279e26993
kame,	w9_d279e26996
das	w11_d279e26999
Corps	w13_d279e27003
de	w15_d279e27006
Reserve	w17_d279e27009
wurde	w19_d279e27012
an	w21_d279e27015
den	w23_d279e27018
lin	w25_d279e27022
ken	w1_d279e27027
Flügel	w3_d279e27030
neben	w5_d279e27033
Grischwitz	w7_d279e27036
postiret,	w9_d279e27039
und	w11_d279e27042
das	w13_d279e27046
Grenadier=corps	w15_d279e27049
nächst	w17_d279e27052
dem	w1_d279e27057
Haupt=quartier,	w3_d279e27060
so	w5_d279e27063
in	w7_d279e27066
Struppen	w9_d279e27069
verblieben,	w11_d279e27072
gelagert,	w13_d279e27076
zu	w15_d279e27079
gleicher	w17_d279e27082
Zeit	w1_d279e27087
ruckte	w3_d279e27090
Herr	w5_d279e27093
General	w7_d279e27096
Lusinsky	w9_d279e27099
mit	w11_d279e27102
2.	w13_d279e27106
Hussaren=regimentern	w15_d279e27109
nacher	w17_d279e27112
Haidenau	w1_d279e27118
vor,	w3_d279e27121
da	w5_d279e27124
hingegen	w7_d279e27127
der	w9_d279e27130
Reichs=feld=zeug=meister	w11_d279e27133
Prinz	w13_d279e27137
von	w15_d279e27140
Dur	w17_d279e27143
lach,	w1_d279e27148
und	w3_d279e27151
Herr	w5_d279e27154
Feld=marschall=leutenant	w7_d279e27157
von	w9_d279e27160
Haddick	w11_d279e27163
in	w13_d279e27167
ihrer	w15_d279e27170
vorigen	w17_d279e27173
Stellung	w1_d279e27178
verblieben,	w3_d279e27181
und	w5_d279e27184
letzterer	w7_d279e27187
nur	w9_d279e27190
seine	w11_d279e27193
Posten	w13_d279e27197
mehr	w15_d279e27200
gegen	w17_d279e27203
seinen	w19_d279e27206
linken	w1_d279e27211
Flügel,	w3_d279e27214
und	w5_d279e27217
folgsam	w7_d279e27220
in	w9_d279e27223
die	w11_d279e27226
rechte	w13_d279e27230
Flanque	w15_d279e27233
des	w17_d279e27236
Feindes	w19_d279e27239
ausbreite	w21_d279e27242
te.	w1_d279e27248
Die	w3_d279e27251
zur	w5_d279e27254
Attaque	w7_d279e27257
von	w9_d279e27260
Sonnen=stein	w11_d279e27263
jenseits	w13_d279e27267
der	w15_d279e27270
Elbe	w17_d279e27273
postirte	w19_d279e27276
Tru	w21_d279e27279
pen	w1_d279e27284
ruckten	w3_d279e27287
mit	w5_d279e27290
ihrer	w7_d279e27293
Artillerie	w9_d279e27296
den	w11_d279e27299
nämlichen	w13_d279e27303
Tag	w15_d279e27306
wiederum	w17_d279e27309
in	w19_d279e27312
dem	w21_d279e27315
La	w23_d279e27318
ger	w1_d279e27323
ein.	w3_d279e27326
Heute	w5_d279e27329
als	w7_d279e27332
</p>
<p id="p8_d279e27335">
Den	w1_d279e27339
9.	w3_d279e27342
hat	w5_d279e27345
der	w7_d279e27348
commandirende	w9_d279e27351
General	w11_d279e27354
abermalen	w13_d279e27358
eine	w15_d279e27361
Zusam	w17_d279e27364
menkunft	w1_d279e27369
mit	w3_d279e27372
des	w5_d279e27375
Herrn	w7_d279e27378
Feld=marschallen	w9_d279e27381
Grafen	w11_d279e27384
von	w13_d279e27388
Daun	w15_d279e27391
Excellenz	w17_d279e27394
</p>
<p id="p14_d279e27408">
unweit	w1_d279e27412
Pirna	w3_d279e27415
gehabt.	w5_d279e27418
Bey	w7_d279e27421
dessen	w9_d279e27424
Zusammenkunft	w11_d279e27427
die	w13_d279e27431
bey	w15_d279e27434
Schandau	w17_d279e27437
und	w1_d279e27442
Wehlen	w3_d279e27445
gestandene	w5_d279e27448
Schif=brucken	w7_d279e27451
aufgehoben,	w9_d279e27454
von	w11_d279e27457
da	w13_d279e27461
nacher	w15_d279e27464
Pirna	w17_d279e27467
transferiret,	w1_d279e27472
und	w3_d279e27475
unter	w5_d279e27478
denen	w7_d279e27481
Canonen	w9_d279e27484
dieses	w11_d279e27487
Orts	w13_d279e27491
beyde	w15_d279e27494
Brücken	w17_d279e27497
ge	w19_d279e27500
schlagen,	w1_d279e27506
wie	w3_d279e27509
auch	w5_d279e27512
eine	w7_d279e27515
zulängliche	w9_d279e27518
Garnison	w11_d279e27521
unter	w13_d279e27525
Commando	w15_d279e27528
des	w17_d279e27531
Obri	w19_d279e27534
sten	w1_d279e27539
Moser	w3_d279e27542
von	w5_d279e27545
dem	w7_d279e27548
Kaiserl.	w9_d279e27551
Würzburgischen	w11_d279e27554
Regiment	w13_d279e27558
in	w15_d279e27561
Pirna	w17_d279e27564
und	w19_d279e27567
Sonnenstein	w1_d279e27572
eingeleget,	w3_d279e27575
das	w5_d279e27578
unter	w7_d279e27581
Commando	w9_d279e27584
des	w11_d279e27587
Herrn	w13_d279e27591
Feldmarschall	w15_d279e27594
leutenants	w1_d279e27599
von	w3_d279e27602
Haddickstehende	w5_d279e27605
Corps	w7_d279e27608
aber	w9_d279e27611
mit	w11_d279e27614
2.	w13_d279e27618
Bataillonen	w15_d279e27621
Jnfante	w17_d279e27624
rie	w1_d279e27630
nebst	w3_d279e27633
4.	w5_d279e27636
Canonen,	w7_d279e27639
dann	w9_d279e27642
dem	w11_d279e27645
Anspachischen	w13_d279e27649
Dragoner=regiment	w15_d279e27652
ver	w17_d279e27655
stärket	w1_d279e27660
worden.	w3_d279e27663
</p>
<p id="p16_d279e27666">
Ubrigens	w1_d279e27670
befindet	w3_d279e27673
sich	w5_d279e27676
der	w7_d279e27679
Prinz	w9_d279e27682
Heinrich	w11_d279e27685
noch	w13_d279e27689
in	w15_d279e27692
seinem	w17_d279e27695
alten	w19_d279e27698
Lager,	w1_d279e27703
hat	w3_d279e27706
auch	w5_d279e27709
all	w7_d279e27712
diejenige	w9_d279e27715
Trupen,	w11_d279e27718
so	w13_d279e27722
nacher	w15_d279e27725
Dreßden,	w17_d279e27728
und	w19_d279e27731
Meissen	w21_d279e27734
dekaschiret	w1_d279e27739
gewesen,	w3_d279e27742
wiederum	w5_d279e27745
an	w7_d279e27748
sich	w9_d279e27751
gezogen,	w11_d279e27754
und	w13_d279e27758
sollen	w15_d279e27761
vermög	w17_d279e27764
des	w19_d279e27767
von	w21_d279e27770
dem	w1_d279e27776
Obristen	w3_d279e27779
Törreck	w5_d279e27782
eingeloffenen	w7_d279e27785
Raports,	w9_d279e27788
welcher	w11_d279e27791
Obrister	w13_d279e27795
noch	w15_d279e27798
stätshin	w1_d279e27803
mit	w3_d279e27806
seinem	w5_d279e27809
Commando	w7_d279e27812
zu	w9_d279e27815
Rosendorf	w11_d279e27818
stehet,	w13_d279e27822
jenseits	w15_d279e27825
der	w17_d279e27828
Elbe	w19_d279e27831
bey	w1_d279e27836
Dreßden	w3_d279e27839
nicht	w5_d279e27842
mehr	w7_d279e27845
dann	w9_d279e27848
2.	w11_d279e27851
feindliche	w13_d279e27855
Jnfanterie=regimenter	w15_d279e27858
nebst	w1_d279e27863
etlichen	w3_d279e27866
Escadrons	w5_d279e27869
Hussaren	w7_d279e27872
campiren.	w9_d279e27875
</p>
<p id="p18_d279e27878">
Der	w1_d279e27882
Obriste	w3_d279e27885
Fürst	w5_d279e27888
von	w7_d279e27891
Salm	w9_d279e27894
ist	w11_d279e27897
mit	w13_d279e27901
denen	w15_d279e27904
der	w17_d279e27907
Pirnauer	w19_d279e27910
Garni	w21_d279e27913
son	w1_d279e27918
abgenommenen	w3_d279e27921
10.	w5_d279e27924
Fahnen	w7_d279e27927
nacher	w9_d279e27930
Wien	w11_d279e27933
abgeschicket	w13_d279e27937
worden,	w15_d279e27940
und	w17_d279e27943
hat	w1_d279e27948
man	w3_d279e27951
sonsten	w5_d279e27954
in	w7_d279e27957
gedachtem	w9_d279e27960
Pirna	w11_d279e27963
und	w13_d279e27967
Sonnen=stein	w15_d279e27970
nebst	w17_d279e27973
der	w19_d279e27976
schon	w21_d279e27979
angezeigten	w1_d279e27985
Artillerie	w3_d279e27988
eine	w5_d279e27991
Menge	w7_d279e27994
Munition,	w9_d279e27997
wie	w11_d279e28000
auch	w13_d279e28004
einige	w15_d279e28007
beträcht	w17_d279e28010
liche	w1_d279e28015
Magazinen	w3_d279e28018
von	w5_d279e28021
Mehl,	w7_d279e28024
Haber,	w9_d279e28027
Gersten,	w11_d279e28030
Heu,	w13_d279e28034
Stroh,	w15_d279e28037
und	w17_d279e28040
Holz,	w19_d279e28043
2000.	w1_d279e28048
Thaler	w3_d279e28051
baares	w5_d279e28054
Geld,	w7_d279e28057
vieles	w9_d279e28060
blaues	w11_d279e28063
Tuch,	w13_d279e28067
nebst	w15_d279e28070
verschiedenen	w17_d279e28073
Mon	w19_d279e28076
tirungs=stücken,	w1_d279e28081
und	w3_d279e28084
eine	w5_d279e28087
ziemliche	w7_d279e28090
Menge	w9_d279e28093
Lebens=mittel	w11_d279e28096
erbeutet.	w13_d279e28100
</p>
<head id="h2_d279e28107">
Wien	w1_d279e28111
16.	w3_d279e28114
September	w5_d279e28117
1758.	w7_d279e28120
</head>
<p id="p4_d279e28123">
Das	w1_d279e28127
Journal	w3_d279e28130
von	w5_d279e28133
der	w7_d279e28136
Kaiserl.	w9_d279e28139
Königl.	w11_d279e28142
Haupt=armee	w13_d279e28146
ist	w15_d279e28149
dermalen	w17_d279e28152
noch	w1_d279e28157
nicht	w3_d279e28160
angelanget;	w5_d279e28163
sobald	w7_d279e28166
dieses	w9_d279e28169
Journal	w11_d279e28172
eintrift,	w13_d279e28176
wird	w15_d279e28179
man	w17_d279e28182
nicht	w19_d279e28185
ermangeln,	w1_d279e28190
solches	w3_d279e28193
dem	w5_d279e28196
Publico,	w7_d279e28199
auch	w9_d279e28202
ohne	w11_d279e28205
Erwartung	w13_d279e28209
eines	w15_d279e28212
fer	w17_d279e28215
neren	w1_d279e28221
Post=tags,	w3_d279e28224
mitzutheilen.	w5_d279e28227
</p>
<head id="h2_d279e28265">
OURNAL	w1_d279e28269
Aus	w1_d279e28274
dem	w3_d279e28277
Kaiserl.	w5_d279e28280
Königl.	w7_d279e28283
Haupt=quartier	w9_d279e28286
Stolpen	w11_d279e28289
vom	w1_d279e28294
9.	w3_d279e28297
bis	w5_d279e28300
13.	w7_d279e28303
September	w9_d279e28306
1758.	w11_d279e28309
</head>
<p id="p4_d279e28312">
DEn	w1_d279e28316
9ten	w3_d279e28319
hat	w5_d279e28322
sich	w7_d279e28325
das	w9_d279e28328
letzthin	w11_d279e28331
bis	w13_d279e28335
Senftenberg	w15_d279e28338
gelagerte	w17_d279e28341
feindliche	w19_d279e28344
Corps	w21_d279e28347
des	w1_d279e28352
Marggrafen	w3_d279e28355
Carl	w5_d279e28358
von	w7_d279e28361
Schwed	w9_d279e28364
in	w11_d279e28367
3.	w13_d279e28371
Colonnen	w15_d279e28374
über	w17_d279e28377
Ruland	w19_d279e28380
nacher	w21_d279e28383
Muckenberg	w1_d279e28388
in	w3_d279e28391
Marsch	w5_d279e28394
gesetzet,	w7_d279e28397
jenes	w9_d279e28400
hingegen,	w11_d279e28403
so	w13_d279e28407
jüngst	w15_d279e28410
bey	w17_d279e28413
Luckau	w19_d279e28416
campiret,	w1_d279e28422
ist	w3_d279e28425
bis	w5_d279e28428
Esterwerda	w7_d279e28431
vorgerucket,	w9_d279e28434
von	w11_d279e28437
wannen	w13_d279e28441
einige	w15_d279e28444
Escadrons	w17_d279e28447
Hussa	w19_d279e28450
ren	w1_d279e28455
bis	w3_d279e28458
Grossen=hayn	w5_d279e28461
gegen	w7_d279e28464
den	w9_d279e28467
diesseitigen	w11_d279e28470
Observations	w13_d279e28474
posten	w15_d279e28477
gestreiffet,	w17_d279e28480
welcher	w1_d279e28485
sich	w3_d279e28488
jedoch	w5_d279e28491
vorläuffig	w7_d279e28494
nacher	w9_d279e28497
Nauendorf	w11_d279e28500
zuruck	w13_d279e28504
begabe.	w15_d279e28507
Ein	w17_d279e28510
an	w19_d279e28513
deres	w1_d279e28518
Detaschement	w3_d279e28521
feindlicher	w5_d279e28524
Cavallerie	w7_d279e28527
wande	w9_d279e28530
sich	w11_d279e28533
nacher	w13_d279e28537
Ortrand,	w15_d279e28540
in	w17_d279e28543
der	w1_d279e28549
Absicht,	w3_d279e28552
des	w5_d279e28555
auch	w7_d279e28558
aldorten	w9_d279e28561
zur	w11_d279e28564
Beobachtung	w13_d279e28568
stehenden	w15_d279e28571
unserigen	w17_d279e28574
Com	w19_d279e28577
mando	w1_d279e28582
sich	w3_d279e28585
zu	w5_d279e28588
bemächtigen,	w7_d279e28591
jedoch	w9_d279e28594
ware	w11_d279e28597
nicht	w13_d279e28601
minder	w15_d279e28604
dieses,	w17_d279e28607
wie	w19_d279e28610
das	w21_d279e28613
erstere	w23_d279e28616
auf	w1_d279e28621
guter	w3_d279e28624
Hut,	w5_d279e28627
und	w7_d279e28630
also	w9_d279e28633
aufmerksam,	w11_d279e28636
daß	w13_d279e28640
der	w15_d279e28643
Feind	w17_d279e28646
diese	w19_d279e28649
seine	w21_d279e28652
gehabte	w23_d279e28655
Ab	w25_d279e28659
sicht	w1_d279e28664
nicht	w3_d279e28667
zu	w5_d279e28670
erreichen	w7_d279e28673
vermochte.	w9_d279e28676
</p>
<p id="p6_d279e28679">
Diesseits	w1_d279e28683
Dreßden	w3_d279e28686
haben	w5_d279e28689
sich,	w7_d279e28692
und	w9_d279e28695
zwar	w11_d279e28698
fast	w13_d279e28702
unter	w15_d279e28705
denen	w17_d279e28708
Canonen	w19_d279e28711
er	w21_d279e28714
wehnter	w1_d279e28719
