<doc id="wr_1756-09-25" attrs="word" year="1756" month="09" day="25" corpus="2">
<head id="h2_d77e4237">
Auszug	w1_d77e4241
Lärm,	w9_d77e26548
welchen	w11_d77e26551
er	w13_d77e26555
Willens	w1_d77e26561
gewesen,	w3_d77e26564
anzurichten,	w5_d77e26567
abzustehen	w7_d77e26570
gar	w9_d77e26573
nichtes	w1_d77e26578
zur	w3_d77e26581
Erweisung	w5_d77e26584
seiner	w7_d77e26587
Unschuld	w9_d77e26590
beytra	w11_d77e26593
gen	w1_d77e26598
könne,	w3_d77e26601
so	w5_d77e26604
bald	w7_d77e26607
dagegen	w9_d77e26610
das	w11_d77e26613
jenige	w13_d77e26617
in	w15_d77e26620
Erwe	w17_d77e26623
gung	w1_d77e26628
gezogen	w3_d77e26631
würde,	w5_d77e26634
was	w7_d77e26637
Widfors	w9_d77e26640
eidlich	w11_d77e26643
aus	w13_d77e26647
gesagt,	w1_d77e26653
als	w3_d77e26656
daß	w5_d77e26659
der	w7_d77e26662
Graf	w9_d77e26665
gegen	w11_d77e26668
ihn	w13_d77e26672
gesagt	w15_d77e26675
daß	w1_d77e26680
an	w3_d77e26683
dem	w5_d77e26686
Abend	w7_d77e26689
Tumult	w9_d77e26692
entstehen,	w11_d77e26695
um	w1_d77e26700
dem	w3_d77e26703
König	w5_d77e26706
zu	w7_d77e26709
schützen,	w9_d77e26712
und	w11_d77e26715
er	w13_d77e26719
sich	w15_d77e26722
des	w17_d77e26725
halben	w1_d77e26730
Mühe	w3_d77e26733
geben	w5_d77e26736
würde,	w7_d77e26739
um	w9_d77e26742
deren	w11_d77e26745
Pa	w13_d77e26749
tronen	w1_d77e26755
aus	w3_d77e26758
dem	w5_d77e26761
Holz=boote	w7_d77e26764
habhaft	w9_d77e26767
zu	w11_d77e26770
wer	w13_d77e26774
den.	w1_d77e26779
Nachmals	w3_d77e26782
aber	w5_d77e26785
hätte	w7_d77e26788
er	w9_d77e26791
wieder	w11_d77e26794
ge	w13_d77e26798
sagt,	w1_d77e26803
daß	w3_d77e26806
nichts	w5_d77e26809
daraus	w7_d77e26812
würde,	w9_d77e26815
weil	w11_d77e26818
der	w13_d77e26822
Kerl,	w1_d77e26827
der	w3_d77e26830
den	w5_d77e26833
Anfang	w7_d77e26836
dazu	w9_d77e26839
machen	w11_d77e26842
solte,	w13_d77e26846
eben	w15_d77e26849
besossen	w1_d77e26855
wäre.	w3_d77e26858
Zur	w5_d77e26861
Bestättigung	w7_d77e26864
des	w9_d77e26867
Sa	w11_d77e26870
tzes,	w1_d77e26875
daß	w3_d77e26878
der	w5_d77e26881
Graf	w7_d77e26884
auch	w9_d77e26887
mit	w11_d77e26890
Urheber	w13_d77e26894
dieser	w15_d77e26897
Verschwörung	w1_d77e26902
gewesen,	w3_d77e26905
führet	w5_d77e26908
der	w7_d77e26911
Actor	w9_d77e26914
fol	w11_d77e26917
gende	w1_d77e26922
Umstände	w3_d77e26925
an,	w5_d77e26928
als:	w7_d77e26931
Daß	w9_d77e26934
der	w11_d77e26937
Graf,	w13_d77e26941
wie	w1_d77e26947
er	w3_d77e26950
selber	w5_d77e26953
gestanden,	w7_d77e26956
schon	w9_d77e26959
eine	w11_d77e26962
lange	w13_d77e26966
Zeit	w15_d77e26969
von	w1_d77e26974
einer	w3_d77e26977
gewissen	w5_d77e26980
Person	w7_d77e26983
sich	w9_d77e26986
Vorstellungen	w11_d77e26989
vom	w1_d77e26994
Aufruhr	w3_d77e26997
und	w5_d77e27000
Empörung	w7_d77e27003
habe	w9_d77e27006
thun	w11_d77e27009
lassen,	w1_d77e27014
daß	w3_d77e27017
er	w5_d77e27020
auch	w7_d77e27023
nach	w9_d77e27026
seinem	w11_d77e27029
eigenen	w13_d77e27033
Ge	w15_d77e27036
ständuüß,	w1_d77e27042
dem	w3_d77e27045
aufgegebenen	w5_d77e27048
Warnungszet	w7_d77e27051
tel	w1_d77e27056
selbst	w3_d77e27059
erdichtet,	w5_d77e27062
und	w7_d77e27065
daß	w9_d77e27068
er,	w11_d77e27071
ob	w13_d77e27075
er	w15_d77e27078
gleich	w17_d77e27081
nicht	w1_d77e27086
gestanden,	w3_d77e27089
daß	w5_d77e27092
er	w7_d77e27095
des	w9_d77e27098
Grafens	w11_d77e27101
Härd	w13_d77e27105
Plan	w1_d77e27110
zum	w3_d77e27113
Aufruhr	w5_d77e27116
gelesen	w7_d77e27119
hätte,	w9_d77e27122
dannoch	w11_d77e27125
das	w1_d77e27131
pesentlichst	w1_d77e27136
fe	w1_d77e27141
daraus	w3_d77e27144
gewust,	w5_d77e27147
und	w7_d77e27150
be	w9_d77e27153
</p>
<p id="p36_d77e27159">
richtet;	w1_d77e27163
und	w3_d77e27166
dannoch	w5_d77e27169
stritte	w7_d77e27172
des	w9_d77e27175
Grafens	w11_d77e27178
Vorgeben,	w1_d77e27183
da	w3_d77e27186
er	w5_d77e27189
behaupten	w7_d77e27192
wollen,	w9_d77e27195
daß	w11_d77e27198
seine	w1_d77e27203
Unternehmungen	w3_d77e27206
mit	w5_d77e27209
dem	w7_d77e27212
Capitan	w9_d77e27215
Puke	w11_d77e27218
dieses	w1_d77e27224
Aufstandes	w3_d77e27227
wegen	w5_d77e27230
mit	w7_d77e27233
keiner	w9_d77e27236
ge	w11_d77e27239
wissen	w1_d77e27244
Abrede	w3_d77e27247
wären	w5_d77e27250
vergesellschaftet	w7_d77e27253
worden,	w9_d77e27256
mit	w1_d77e27261
dem,	w3_d77e27264
was	w5_d77e27267
der	w7_d77e27270
Graf	w9_d77e27273
vorher	w11_d77e27276
eingestan	w13_d77e27280
den.	w1_d77e27285
Was	w3_d77e27288
aber	w5_d77e27291
der	w7_d77e27294
Herr	w9_d77e27297
Graf	w11_d77e27300
zu	w13_d77e27304
seiner	w15_d77e27307
Entschuldigung,	w1_d77e27313
sowol	w3_d77e27316
wegen	w5_d77e27319
Verfertigung	w7_d77e27322
derer	w1_d77e27327
Patronen,	w3_d77e27330
als	w5_d77e27333
welche	w7_d77e27336
zur	w9_d77e27339
Se	w11_d77e27342
Königl.	w13_d77e27346
Majestät	w1_d77e27351
und	w3_d77e27354
seiner	w5_d77e27357
eigenen	w7_d77e27360
Vertheidigung	w9_d77e27363
bestimmet	w1_d77e27368
gewesen	w3_d77e27371
seyn	w5_d77e27374
solten,	w7_d77e27377
als	w9_d77e27380
auch	w11_d77e27383
sei	w13_d77e27387
nes	w1_d77e27393
übrigen	w3_d77e27396
Verhaltens	w5_d77e27399
wegen,	w7_d77e27402
vorgebracht,	w9_d77e27405
davon	w1_d77e27410
hielte	w3_d77e27413
der	w5_d77e27416
Actor	w7_d77e27419
dafür,	w9_d77e27422
daß	w11_d77e27425
es	w13_d77e27429
nicht	w15_d77e27432
nur	w1_d77e27437
mit	w3_d77e27440
dem	w5_d77e27443
Zusammenhang	w7_d77e27446
derer	w9_d77e27449
übrigen	w11_d77e27452
Umstände	w1_d77e27457
bey	w3_d77e27460
dieser	w5_d77e27463
Sache,	w7_d77e27466
und	w9_d77e27469
der	w11_d77e27472
Be	w13_d77e27476
schaffenheit	w1_d77e27482
der	w3_d77e27485
Anlage,	w5_d77e27488
sondern	w7_d77e27491
auch	w9_d77e27494
mit	w11_d77e27497
dessen	w1_d77e27502
selbst	w3_d77e27505
eigenen	w5_d77e27508
Geständnüsse	w7_d77e27511
derer	w9_d77e27514
Zeu	w11_d77e27517
gen	w1_d77e27522
Aussagen,	w3_d77e27525
und	w5_d77e27528
dem	w7_d77e27531
einmütigen	w9_d77e27534
Bekännt	w11_d77e27537
nüß	w1_d77e27542
derer	w3_d77e27545
übrigen	w5_d77e27548
Verbrechern,	w7_d77e27551
absonderlich	w9_d77e27554
des	w1_d77e27560
Puke,	w3_d77e27563
nach	w5_d77e27566
welchem	w7_d77e27569
der	w9_d77e27572
Graf	w11_d77e27575
Härd	w13_d77e27579
in	w15_d77e27582
dieser	w1_d77e27587
Sache	w3_d77e27590
das	w5_d77e27593
meiste	w7_d77e27596
Vertrauen	w9_d77e27599
in	w11_d77e27602
den	w13_d77e27606
Grafen	w1_d77e27611
gesetzt,	w3_d77e27614
wie	w5_d77e27617
auch	w7_d77e27620
mit	w9_d77e27623
der	w11_d77e27626
Aussage	w13_d77e27630
des	w1_d77e27635
Barons	w3_d77e27638
Horns	w5_d77e27641
nicht	w7_d77e27644
überein	w9_d77e27647
käme,	w11_d77e27650
und	w13_d77e27654
dieses	w1_d77e27660
alles,	w3_d77e27663
fährt	w5_d77e27666
der	w7_d77e27669
Actor	w9_d77e27672
fort,	w11_d77e27675
würde	w13_d77e27679
noch	w1_d77e27684
ferner	w3_d77e27687
dadurch	w5_d77e27690
bestärkt,	w7_d77e27693
daß	w9_d77e27696
der	w11_d77e27699
Graf	w13_d77e27703
für	w1_d77e27708
seine	w3_d77e27711
eigene	w5_d77e27714
Person	w7_d77e27717
weder	w9_d77e27720
von	w11_d77e27723
Seiner	w13_d77e27727
Majestät,	w1_d77e27732
noch	w3_d77e27735
von	w5_d77e27738
denen	w7_d77e27741
Reichs=ständen	w9_d77e27744
etwas	w1_d77e27750
anders,	w3_d77e27753
als	w5_d77e27756
was	w7_d77e27759
die	w9_d77e27762
Gesetze	w11_d77e27765
vorschrie	w13_d77e27769
ben,	w1_d77e27774
beförchten	w3_d77e27777
dörfen	w5_d77e27780
Sich	w7_d77e27783
denen	w9_d77e27786
Ge	w11_d77e27789
setzen	w1_d77e27794
aber	w3_d77e27797
mit	w5_d77e27800
der	w7_d77e27803
Gewalt	w9_d77e27806
widersetzen,	w11_d77e27809
das	w13_d77e27813
wäce	w1_d77e27818
schon	w3_d77e27821
immer	w5_d77e27824
aufrührlich	w7_d77e27827
gehandelt;	w9_d77e27830
und	w1_d77e27836
für	w3_d77e27839
Se.	w5_d77e27842
Königl.	w7_d77e27845
Majestät	w9_d77e27848
eigene	w11_d77e27851
ho	w13_d77e27855
he	w1_d77e27860
Person	w3_d77e27863
einigen	w5_d77e27866
andern	w7_d77e27869
Schutz,	w9_d77e27872
als	w11_d77e27875
De	w13_d77e27879
ro	w1_d77e27884
Unterthanen	w3_d77e27887
Treue	w5_d77e27890
suchen,	w7_d77e27893
solches	w9_d77e27896
hiesse	w11_d77e27899
eben	w1_d77e27904
so	w3_d77e27907
viel,	w5_d77e27910
als	w7_d77e27913
an	w9_d77e27916
ihrer	w11_d77e27919
Treu	w13_d77e27923
zweifeln,	w15_d77e27926
und	w1_d77e27932
dieselben	w3_d77e27935
für	w5_d77e27938
Meineidige	w7_d77e27941
Verrähter	w9_d77e27944
an	w11_d77e27947
sehen.	w1_d77e27952
</p>
<p id="p38_d77e27955">
Dem	w1_d77e27959
Hrn.	w3_d77e27962
Hof=marschall,	w5_d77e27965
und	w7_d77e27968
Ritter,	w9_d77e27971
Baron	w1_d77e27976
Horn,	w3_d77e27979
liege	w5_d77e27982
der	w7_d77e27985
Actor	w9_d77e27988
vornemlich	w11_d77e27991
zur	w13_d77e27995
Last,	w1_d77e28000
daß	w3_d77e28003
er,	w5_d77e28006
nach	w7_d77e28009
seinem	w9_d77e28012
eigenen	w11_d77e28015
Geständ	w13_d77e28019
nüß,	w1_d77e28025
von	w3_d77e28028
einem	w5_d77e28031
unter	w7_d77e28034
dem	w9_d77e28037
gemeinen	w11_d77e28040
Mann	w13_d77e28044
zu	w1_d77e28049
erregenden	w3_d77e28052
Aufstand,	w5_d77e28055
wozu,	w7_d77e28058
nach	w9_d77e28061
dem	w11_d77e28064
Plandes	w1_d77e28069
Grafens	w3_d77e28072
Härd,	w5_d77e28075
Ernst,	w7_d77e28078
und	w9_d77e28081
andere	w11_d77e28084
mehr,	w1_d77e28089
den	w3_d77e28092
Anfang	w5_d77e28095
machen,	w7_d77e28098
und	w9_d77e28101
welcher	w11_d77e28104
hernach	w1_d77e28110
so	w3_d77e28113
fortgesetzet	w5_d77e28116
werden	w7_d77e28119
sollte,	w9_d77e28122
wie	w11_d77e28125
vorhin	w1_d77e28130
gemeldet,	w3_d77e28133
gewisse,	w5_d77e28136
und	w7_d77e28139
sichere	w9_d77e28142
Nach	w11_d77e28145
</p>
<p id="p40_d77e28148">
richt	w1_d77e28152
gehabt,	w3_d77e28155
wie	w5_d77e28158
auch	w7_d77e28161
häuffige	w9_d77e28164
Vorstellun	w11_d77e28167
gen	w1_d77e28172
dieserwegen	w3_d77e28175
angehöret	w5_d77e28178
hötte.	w7_d77e28181
Und	w9_d77e28184
ob	w11_d77e28187
der	w1_d77e28192
Herr	w3_d77e28195
Hof=marschall	w5_d77e28198
sich	w7_d77e28201
gleich	w9_d77e28204
nicht	w11_d77e28207
übernommen	w1_d77e28213
gehabt,	w3_d77e28216
an	w5_d77e28219
die	w7_d77e28222
Ausführung	w9_d77e28225
mit	w1_d77e28230
Hand	w3_d77e28233
anzulegen,	w5_d77e28236
so	w7_d77e28239
behauptet	w9_d77e28242
der	w11_d77e28245
Actor	w1_d77e28250
doch,	w3_d77e28253
daß	w5_d77e28256
der	w7_d77e28259
Hof=marschall	w9_d77e28262
durch	w11_d77e28265
die	w1_d77e28270
mit	w3_d77e28273
Escolin,	w5_d77e28276
Christiernin,	w7_d77e28279
Mozelius,	w9_d77e28282
und	w1_d77e28288
Ernst,	w3_d77e28291
wie	w5_d77e28294
auch	w7_d77e28297
mit	w9_d77e28300
Puke,	w11_d77e28303
und	w13_d77e28307
Stäl	w15_d77e28310
swärd	w1_d77e28315
gepflogene	w3_d77e28318
Unterredungen	w5_d77e28321
an	w7_d77e28324
der	w9_d77e28327
An	w11_d77e28330
lage	w1_d77e28335
hauptsächlich	w3_d77e28338
mit	w5_d77e28341
Theil	w7_d77e28344
genommen.	w9_d77e28347
</p>
<p id="p42_d77e28350">
Der	w1_d77e28354
Herr	w3_d77e28357
Hof=marschall	w5_d77e28360
Horn	w7_d77e28363
hätte	w9_d77e28366
zwar	w11_d77e28369
gesucht,	w1_d77e28374
sich	w3_d77e28377
damit	w5_d77e28380
zu	w7_d77e28383
entschuldigen,	w9_d77e28386
daß	w11_d77e28389
er	w1_d77e28394
alles,	w3_d77e28397
was	w5_d77e28400
er	w7_d77e28403
von	w9_d77e28406
dieser	w11_d77e28409
Anlage	w13_d77e28413
gehöret.	w15_d77e28416
für	w1_d77e28422
Unwahrheiten	w3_d77e28425
und	w5_d77e28428
Erdichtungen	w7_d77e28431
ange	w9_d77e28434
sehen,	w1_d77e28439
und	w3_d77e28442
vermeinet,	w5_d77e28445
daß	w7_d77e28448
nur	w9_d77e28451
der	w11_d77e28454
Scheinz	w13_d77e28458
aber	w1_d77e28463
nicht	w3_d77e28466
die	w5_d77e28469
That	w7_d77e28472
ihn	w9_d77e28475
beschwere,	w11_d77e28478
wohin	w13_d77e28482
er	w1_d77e28487
den	w3_d77e28490
Umstand	w5_d77e28493
gezehlet,	w7_d77e28496
da	w9_d77e28499
er	w11_d77e28502
dem	w13_d77e28506
Esco	w15_d77e28509
lin	w1_d77e28515
50.	w3_d77e28518
Platen,	w5_d77e28521
und	w7_d77e28524
dem	w9_d77e28527
Mozelius	w11_d77e28530
50.	w13_d77e28534
Du	w15_d77e28537
caten	w1_d77e28542
zu	w3_d77e28545
einer	w5_d77e28548
anzustellenden	w7_d77e28551
Flucht	w9_d77e28554
gegeben,	w11_d77e28557
und	w1_d77e28562
so	w3_d77e28565
weiter.	w5_d77e28568
Allein	w7_d77e28571
dem	w9_d77e28574
ungeachtet	w11_d77e28577
be	w13_d77e28581
hauptet	w1_d77e28586
doch	w3_d77e28589
der	w5_d77e28592
Actor,	w7_d77e28595
daß	w9_d77e28598
aus	w11_d77e28601
der	w13_d77e28605
Un	w15_d77e28608
tersuchung	w1_d77e28614
erhelle,	w3_d77e28617
es	w5_d77e28620
hätte	w7_d77e28623
der	w9_d77e28626
Herr	w11_d77e28629
Hof	w13_d77e28633
marschall	w1_d77e28638
seines	w3_d77e28641
Theils	w5_d77e28644
nicht	w7_d77e28647
unterlassen,	w9_d77e28650
was	w1_d77e28655
er	w3_d77e28658
dazu	w5_d77e28661
nur	w7_d77e28664
beytragen	w9_d77e28667
hat	w11_d77e28670
können.	w13_d77e28674
Zu	w15_d77e28677
dem	w1_d77e28682
legt	w3_d77e28685
der	w5_d77e28688
Actor	w7_d77e28691
dem	w9_d77e28694
Herrn	w11_d77e28697
Hof	w13_d77e28701
marschall	w1_d77e28707
zur	w3_d77e28710
Last,	w5_d77e28713
daß	w7_d77e28716
er	w9_d77e28719
Bericht	w11_d77e28722
von	w13_d77e28726
Ver	w15_d77e28729
schwörungen	w1_d77e28734
wider	w3_d77e28737
Se	w5_d77e28740
Königl.	w7_d77e28743
Majestät	w9_d77e28746
angehöret,	w1_d77e28751
ohne	w3_d77e28754
denselben	w5_d77e28757
gebührend	w7_d77e28760
zu	w9_d77e28763
ent	w11_d77e28766
decken.	w1_d77e28771
</p>
<p id="p44_d77e28774">
Wider	w1_d77e28778
den	w3_d77e28781
Capitan	w5_d77e28784
Stälswärd	w7_d77e28787
bringet	w9_d77e28790
der	w1_d77e28795
Actor	w3_d77e28798
an,	w5_d77e28801
daß	w7_d77e28804
derselbe,	w9_d77e28807
nach	w11_d77e28810
seinem	w13_d77e28814
eigenem	w1_d77e28819
Bekänntnüß,	w3_d77e28822
sich	w5_d77e28825
mit	w7_d77e28828
denen	w9_d77e28831
übrigen	w1_d77e28837
Verbrechern	w3_d77e28840
über	w5_d77e28843
diese	w7_d77e28846
Anlage	w9_d77e28849
berahtschlaget	w1_d77e28854
hätte,	w3_d77e28857
und	w5_d77e28860
gewilliget	w7_d77e28863
gewe	w9_d77e28866
sen	w1_d77e28871
wäre,	w3_d77e28874
an	w5_d77e28877
der	w7_d77e28880
Ausführung	w9_d77e28883
mit	w11_d77e28886
Theil	w13_d77e28890
zu	w1_d77e28895
nehmen.	w3_d77e28898
Auch	w5_d77e28901
hätte	w7_d77e28904
er	w9_d77e28907
nach	w11_d77e28910
der	w13_d77e28914
von	w15_d77e28917
denen	w1_d77e28923
Zeugen	w3_d77e28926
und	w5_d77e28929
Verbrechern	w7_d77e28932
übereinstim	w9_d77e28935
migen	w1_d77e28940
Ausfage	w3_d77e28943
anfänglich	w5_d77e28946
gemeinet,	w7_d77e28949
daß	w9_d77e28952
es	w1_d77e28957
am	w3_d77e28960
Montage	w5_d77e28963
Abends,	w7_d77e28966
vor	w9_d77e28969
sich	w11_d77e28972
gehen	w13_d77e28976
sol	w15_d77e28979
te,	w1_d77e28984
und	w3_d77e28987
wäre	w5_d77e28990
dannoch	w7_d77e28993
dazu	w9_d77e28996
behülflich	w11_d77e28999
ge	w13_d77e29003
wesen.	w1_d77e29009
Nachhero	w3_d77e29012
aber	w5_d77e29015
hätte	w7_d77e29018
er	w9_d77e29021
auf	w11_d77e29024
deren	w13_d77e29028
Grafen	w1_d77e29033
Härd	w3_d77e29036
und	w5_d77e29039
Brahe,	w7_d77e29042
wie	w9_d77e29045
auch	w11_d77e29048
des	w13_d77e29052
Hof=marschalls	w1_d77e29057
Horn	w3_d77e29060
Vorstellungen,	w5_d77e29063
daß	w7_d77e29066
es	w1_d77e29071
an	w3_d77e29074
dem	w5_d77e29077
Abend	w7_d77e29080
nicht	w9_d77e29083
angehen	w11_d77e29086
könnte,	w13_d77e29090
es	w15_d77e29093
hintertrieben,	w1_d77e29099
und	w3_d77e29102
sich	w5_d77e29105
bemühet	w7_d77e29108
zu	w9_d77e29111
verhin	w11_d77e29114
dern,	w1_d77e29119
daß	w3_d77e29122
es	w5_d77e29125
nicht	w7_d77e29128
entdeckt	w9_d77e29131
werden	w11_d77e29134
möcht	w13_d77e29138
</p>
<p id="p46_d77e29141">
Die	w1_d77e29145
VII.	w3_d77e29148
Fortsetzung	w5_d77e29151
folget	w7_d77e29154
künftigen	w9_d77e29157
Mittwoch	w11_d77e29160
Num.	w13_d77e29164
78.	w15_d77e29167
</p>
<head id="h2_d77e29214">
Verläßliche	w1_d77e29218
Sachricht	w1_d77e29223
aus	w3_d77e29226
Zresden	w1_d77e29231
5	w1_d77e29237
Zon	w1_d77e29242
dem	w3_d77e29245
Freußischen	w5_d77e29248
Einfall	w7_d77e29251
in	w9_d77e29254
Fachsen,	w11_d77e29257
und	w13_d77e29261
deren	w1_d77e29266
darin	w3_d77e29269
verübten	w5_d77e29272
unerhörten	w7_d77e29275
Gewalt=thätigkeiten.	w9_d77e29278
</head>
<p id="p4_d77e29281">
)S	w1_d77e29285
ware	w3_d77e29288
der	w5_d77e29291
27.	w7_d77e29294
Augusti	w9_d77e29297
lauffenden	w11_d77e29300
Jahrs	w13_d77e29304
1756.,	w15_d77e29307
als	w1_d77e29312
der	w3_d77e29315
König	w5_d77e29318
von	w7_d77e29321
Preussen	w9_d77e29324
seinem	w11_d77e29327
an	w13_d77e29331
dem	w15_d77e29334
Sächsi	w17_d77e29337
schen	w1_d77e29342
Hof	w3_d77e29345
befindlichen	w5_d77e29348
Minister	w7_d77e29351
von	w9_d77e29354
Malzahn	w11_d77e29357
durch	w1_d77e29363
einen	w3_d77e29366
Currier	w5_d77e29369
den	w7_d77e29372
Befehl	w9_d77e29375
zugeschicket,	w11_d77e29378
an	w13_d77e29382
dem	w15_d77e29385
Säch	w17_d77e29388
sischen	w1_d77e29393
Hof	w3_d77e29396
um	w5_d77e29399
den	w7_d77e29402
Durch=zug	w9_d77e29405
deren	w11_d77e29408
Preußischen	w13_d77e29412
Tru	w1_d77e29417
pen	w1_d77e29422
durch	w3_d77e29425
Sachsen	w5_d77e29428
mündlich	w7_d77e29431
anzusuchen,	w9_d77e29434
und	w11_d77e29437
zu	w13_d77e29441
erklären,	w15_d77e29444
daß	w1_d77e29450
der	w3_d77e29453
König	w5_d77e29456
in	w7_d77e29459
Preußen	w9_d77e29462
jenen	w11_d77e29465
glücklichen	w13_d77e29469
Au	w15_d77e29472
genblick	w1_d77e29477
mit	w3_d77e29480
Vergnügen	w5_d77e29483
wurde	w7_d77e29486
heran=nahen	w9_d77e29489
se	w11_d77e29492
hen,	w1_d77e29497
in	w3_d77e29500
welchem	w5_d77e29503
er	w7_d77e29506
den	w9_d77e29509
Chur=fürsten	w11_d77e29512
von	w13_d77e29516
Sach	w15_d77e29519
sen	w1_d77e29524
in	w3_d77e29527
den	w5_d77e29530
Besitz	w7_d77e29533
seiner	w9_d77e29536
Staaten	w11_d77e29539
wiederum	w13_d77e29543
einse	w15_d77e29546
tzen	w1_d77e29552
könnte.	w3_d77e29555
Die	w5_d77e29558
in	w7_d77e29561
diesem	w9_d77e29564
Vortrag	w11_d77e29567
enthaltene	w13_d77e29571
Aus	w15_d77e29574
drücke	w1_d77e29579
seynd	w3_d77e29582
an	w5_d77e29585
sich	w7_d77e29588
selbsten	w9_d77e29591
so	w11_d77e29594
deutlich,	w13_d77e29598
daß	w15_d77e29601
sie	w17_d77e29604
keiner	w19_d77e29607
wei	w21_d77e29610
teren	w1_d77e29615
Erklärung	w3_d77e29618
bedörfen.	w5_d77e29621
Des	w7_d77e29624
Königs	w9_d77e29627
in	w11_d77e29630
Pohlen	w13_d77e29634
Ma	w15_d77e29637
jestät,	w1_d77e29642
welche	w3_d77e29645
sich	w5_d77e29648
zu	w7_d77e29651
Haltung	w9_d77e29654
der	w11_d77e29657
genauesten	w13_d77e29661
Neutrali	w15_d77e29664
tät	w1_d77e29670
entschlossen	w3_d77e29673
hatten,	w5_d77e29676
erklärten	w7_d77e29679
dem	w9_d77e29682
Preußischen	w11_d77e29685
Minister,	w13_d77e29689
daß	w1_d77e29694
denen	w3_d77e29697
Preußischen	w5_d77e29700
Trupen	w7_d77e29703
der	w9_d77e29706
Durch=marsch	w11_d77e29709
durch	w13_d77e29713
Sachsen	w1_d77e29718
nicht	w3_d77e29721
verwehret	w5_d77e29724
werden	w7_d77e29727
wurde,	w9_d77e29730
noch	w11_d77e29733
könnte,	w13_d77e29737
die	w15_d77e29740
dann	w1_d77e29745
noch	w3_d77e29748
den	w5_d77e29751
nämlichen	w7_d77e29754
Tage,	w9_d77e29757
an	w11_d77e29760
welchem	w13_d77e29764
obige	w15_d77e29767
Requi-	w17_d77e29770
sition	w1_d77e29776
geschehen,	w3_d77e29779
und	w5_d77e29782
zwar	w7_d77e29785
noch	w9_d77e29788
etliche	w11_d77e29791
Stunden	w13_d77e29795
vorher,	w15_d77e29798
in	w1_d77e29803
Sachsen	w3_d77e29806
eingefallen.	w5_d77e29809
</p>
<p id="p10_d77e29822">
Uberall,	w1_d77e29826
wo	w3_d77e29829
die	w5_d77e29832
Preußische	w7_d77e29835
Colonnen	w9_d77e29838
ihren	w11_d77e29841
Marsch	w13_d77e29845
hingerichtet,	w1_d77e29850
wurden	w3_d77e29853
von	w5_d77e29856
ihnen	w7_d77e29859
die	w9_d77e29862
gröste	w11_d77e29865
Gewalt=thaten	w13_d77e29869
verübet.	w1_d77e29874
Menschen,	w3_d77e29877
Lebens=mittel,	w5_d77e29880
Pferde,	w7_d77e29883
Geld,	w9_d77e29886
mit	w11_d77e29889
ei	w13_d77e29893
nem	w1_d77e29899
Wort,	w3_d77e29902
alles	w5_d77e29905
fiele	w7_d77e29908
in	w9_d77e29911
die	w11_d77e29914
Raub=begierige	w13_d77e29918
Hände	w15_d77e29921
dieses	w17_d77e29924
Feindes,	w1_d77e29929
und	w3_d77e29932
noch	w5_d77e29935
selbigen	w7_d77e29938
Tages	w9_d77e29941
wurde	w11_d77e29944
zu	w13_d77e29948
Wittemberg	w15_d77e29951
eine	w1_d77e29956
Bastey	w3_d77e29959
auf	w5_d77e29962
des	w7_d77e29965
Königs	w9_d77e29968
in	w11_d77e29971
Preußen	w13_d77e29975
Befehl	w15_d77e29978
demoliret.	w17_d77e29981
</p>
<p id="p12_d77e29985">
Am	w1_d77e29989
29.	w3_d77e29992
bemächtigte	w5_d77e29995
sich	w7_d77e29998
der	w9_d77e30001
Prinz	w11_d77e30004
Ferdinand	w13_d77e30008
von	w15_d77e30011
Braunschweig	w1_d77e30016
der	w3_d77e30019
Stadt	w5_d77e30022
Leipzig,	w7_d77e30025
wie	w9_d77e30028
auch	w11_d77e30031
der	w13_d77e30035
Festung	w15_d77e30038
Pleissenburg,	w1_d77e30043
und	w3_d77e30046
besetzte	w5_d77e30049
alle	w7_d77e30052
Schlag=bäume,	w9_d77e30055
und	w11_d77e30058
Stadt	w13_d77e30062
thöre	w1_d77e30068
mit	w3_d77e30071
seinen	w5_d77e30074
Trupen.	w7_d77e30077
Er	w9_d77e30080
bemächtigte	w11_d77e30083
sich	w13_d77e30087
allen	w15_d77e30090
in	w17_d77e30093
denen	w1_d77e30098
dasigen	w3_d77e30101
Königl.	w5_d77e30104
Cassen	w7_d77e30107
vorrätigen	w9_d77e30110
Geldes,	w11_d77e30113
bemei	w13_d77e30117
sterte	w1_d77e30122
sich	w3_d77e30125
des	w5_d77e30128
Münz=hauses,	w7_d77e30131
und	w9_d77e30134
einer	w11_d77e30137
darinn	w13_d77e30141
gefundenen	w15_d77e30144
namhaften	w1_d77e30149
Summe	w3_d77e30152
Geldes;	w5_d77e30155
liesse	w7_d77e30158
auf	w9_d77e30161
Befehl	w11_d77e30164
seines	w13_d77e30168
Kö	w15_d77e30171
nigs	w1_d77e30177
dem	w3_d77e30180
Leipziger=magistrat,	w5_d77e30183
und	w7_d77e30186
allen	w9_d77e30189
Beamten	w11_d77e30192
bey	w13_d77e30196
Le	w15_d77e30199
bens=straf	w1_d77e30204
untersagen,	w3_d77e30207
künftig	w5_d77e30210
die	w7_d77e30213
Abgaben	w9_d77e30216
dem	w11_d77e30219
König	w13_d77e30223
in	w15_d77e30226
Pohlen	w1_d77e30231
zu	w3_d77e30234
entrichten,	w5_d77e30237
sondern	w7_d77e30240
solche	w9_d77e30243
denen	w11_d77e30246
