<doc id="wr_1761-04-22" attrs="word" year="1761" month="04" day="22" corpus="2">
<head id="h2_d546e3081">
Barcellona	w1_d546e3085
Sprüch	w1_d546e24869
und	w3_d546e24872
Anforderungen	w5_d546e24875
hierauf	w7_d546e24878
zu	w9_d546e24881
haben	w11_d546e24884
ver	w13_d546e24888
meinen,	w1_d546e24893
sich	w3_d546e24896
innerhalb	w5_d546e24899
eines	w7_d546e24902
Jahrs,	w9_d546e24905
6.	w11_d546e24908
Wochen	w13_d546e24912
und	w1_d546e24917
3.	w3_d546e24920
Tägen	w5_d546e24923
bey	w7_d546e24926
diesem	w9_d546e24929
Gericht	w11_d546e24932
alsogewiß	w13_d546e24936
behö	w15_d546e24939
rig	w1_d546e24944
anmelden,	w3_d546e24947
und	w5_d546e24950
hierzu	w7_d546e24953
legitimiren,	w9_d546e24956
wie	w11_d546e24959
im	w13_d546e24963
widrigen	w1_d546e24969
nach	w3_d546e24972
Verfliessung	w5_d546e24975
dieses	w7_d546e24978
Termins	w9_d546e24981
nie	w11_d546e24984
mand	w1_d546e24989
mehr	w3_d546e24992
gehöret,	w5_d546e24995
sondern	w7_d546e24998
wiederholte	w9_d546e25001
Obli	w11_d546e25004
gation	w1_d546e25009
eo	w3_d546e25012
ipso	w5_d546e25015
amortisiret,	w7_d546e25018
annulliret	w9_d546e25021
und	w11_d546e25024
cassi-	w13_d546e25028
ret	w1_d546e25033
seye,	w3_d546e25036
sohin	w5_d546e25039
eine	w7_d546e25042
neue	w9_d546e25045
Landschafts=obligation	w11_d546e25048
ausgefertiget	w1_d546e25054
werden	w3_d546e25057
solle.	w5_d546e25060
</p>
<p id="p16_d546e25063">
Von	w1_d546e25067
der	w3_d546e25070
N.	w5_d546e25073
Oe.	w7_d546e25076
Regierung	w9_d546e25079
wegen,	w11_d546e25082
wird	w13_d546e25086
mit	w15_d546e25089
gegenwärtig	w1_d546e25094
offenem	w3_d546e25097
Edict	w5_d546e25100
jedermänniglich	w7_d546e25103
sowol	w9_d546e25106
An	w1_d546e25111
als	w3_d546e25114
Abwesenden,	w5_d546e25117
deme	w7_d546e25120
daran	w9_d546e25123
gelegen,	w11_d546e25126
kund	w13_d546e25130
und	w1_d546e25136
zu	w3_d546e25139
wissen	w5_d546e25142
gemacht:	w7_d546e25145
</p>
<p id="p18_d546e25148">
Es	w1_d546e25152
hahe	w3_d546e25155
Regiorung	w5_d546e25158
nach	w7_d546e25161
erfolgt=tödtlichen	w9_d546e25164
Hintritt	w1_d546e25169
des	w3_d546e25172
Bartholomäi	w5_d546e25175
Josephi	w7_d546e25178
von	w9_d546e25181
Lamb	w11_d546e25184
zu	w13_d546e25188
Schwarzenberg	w1_d546e25193
auf	w3_d546e25196
Anlangen	w5_d546e25199
des	w7_d546e25202
denen	w9_d546e25205
minder	w11_d546e25208
jährigen	w1_d546e25214
3.	w3_d546e25217
von	w5_d546e25220
Lambischen	w7_d546e25223
Kindern	w9_d546e25226
Gerichtl	w11_d546e25229
ver	w13_d546e25233
ordneten	w1_d546e25238
Caratoris	w3_d546e25241
ad	w5_d546e25244
actum	w7_d546e25247
Carl	w9_d546e25250
Christoph	w11_d546e25253
Edlen	w1_d546e25258
von	w3_d546e25261
Gruber	w5_d546e25264
J.	w7_d546e25267
U.	w9_d546e25270
D.	w11_d546e25273
zu	w13_d546e25277
Erfindung	w15_d546e25280
dessel	w17_d546e25283
ben	w1_d546e25288
etwann	w3_d546e25291
vorhandenen	w5_d546e25294
Æris	w7_d546e25297
alieni,	w9_d546e25300
folgends	w11_d546e25303
auch	w13_d546e25307
zu	w1_d546e25313
sicheren	w3_d546e25316
Abhandlung	w5_d546e25319
solcher	w7_d546e25322
Verlassenschaft	w9_d546e25325
für	w1_d546e25330
nöhtig	w3_d546e25333
befunden,	w5_d546e25336
die	w7_d546e25339
sammentliche	w9_d546e25342
sowol	w11_d546e25345
in	w13_d546e25349
als	w1_d546e25354
ausser	w3_d546e25357
Land	w5_d546e25360
befindliche	w7_d546e25363
von	w9_d546e25366
Lambische	w11_d546e25369
Glaubi	w13_d546e25373
gere	w1_d546e25378
zu	w3_d546e25381
Anmeld	w5_d546e25384
und	w7_d546e25387
Liquidirung	w9_d546e25390
ihrer	w11_d546e25393
an	w13_d546e25397
wie	w15_d546e25400
derholt	w1_d546e25406
von	w3_d546e25409
Lambische	w5_d546e25412
Verlassenschaft	w7_d546e25415
zu	w9_d546e25418
stellen	w11_d546e25421
habender	w1_d546e25426
Sprüch	w3_d546e25429
und	w5_d546e25432
Anforderungen	w7_d546e25435
Gerichtl.	w9_d546e25438
fürzuladen	w1_d546e25443
und	w3_d546e25446
einzuberuffen,	w5_d546e25449
zu	w7_d546e25452
welchem	w9_d546e25455
Ende	w11_d546e25458
denenselben	w1_d546e25463
der	w3_d546e25466
29.	w5_d546e25469
Tag	w7_d546e25472
des	w9_d546e25475
künftigen	w11_d546e25478
Monate	w13_d546e25482
May	w1_d546e25488
dies	w3_d546e25491
Jahrs	w5_d546e25494
Nachmittag	w7_d546e25497
um	w9_d546e25500
4.	w11_d546e25503
Uhr	w13_d546e25507
zur	w15_d546e25510
ge	w17_d546e25513
wöhnlichen	w1_d546e25518
Convocations	w3_d546e25521
und	w5_d546e25524
Anmeldungs=tag	w7_d546e25527
satzung	w1_d546e25532
zu	w3_d546e25535
all	w5_d546e25538
endlicher	w7_d546e25541
Frist	w9_d546e25544
anberaumet	w11_d546e25547
worden	w13_d546e25551
</p>
<p id="p20_d546e25554">
Solchemnach	w1_d546e25558
werden	w3_d546e25561
all	w5_d546e25564
und	w7_d546e25567
jede,	w9_d546e25570
welche	w11_d546e25573
bey	w13_d546e25577
gedacht=Bartholome	w1_d546e25582
Joseph	w3_d546e25585
von	w5_d546e25588
Lambischen	w7_d546e25591
Ver	w9_d546e25594
lassenschft	w1_d546e25599
um	w3_d546e25602
rechtmäßiger	w5_d546e25605
Forderung	w7_d546e25608
willen	w9_d546e25611
ei	w11_d546e25614
nige	w1_d546e25620
Spruch	w3_d546e25623
haben,	w5_d546e25626
oder	w7_d546e25629
zu	w9_d546e25632
haben	w11_d546e25635
vermeinen,	w13_d546e25639
an	w15_d546e25642
ob	w1_d546e25647
bestitem	w3_d546e25650
Tag	w5_d546e25653
und	w7_d546e25656
Stund	w9_d546e25659
vor	w11_d546e25662
Regierung	w13_d546e25666
in	w15_d546e25669
der	w17_d546e25672
daselbst	w1_d546e25677
zu	w3_d546e25680
solchem	w5_d546e25683
Ende	w7_d546e25686
offen	w9_d546e25689
haltenden	w11_d546e25692
Commis	w13_d546e25696
sions=stuben	w1_d546e25701
entweder	w3_d546e25704
selbst	w5_d546e25707
persönlich,	w7_d546e25710
oder	w9_d546e25713
durch	w11_d546e25716
hieze	w1_d546e25722
genugsam	w3_d546e25725
gevollmächtigte	w5_d546e25728
Gewalt,	w7_d546e25731
tragere	w9_d546e25734
alsogewiß	w1_d546e25739
zu	w3_d546e25742
erscheinen,	w5_d546e25745
und	w7_d546e25748
ihre	w9_d546e25751
an	w11_d546e25754
solche	w13_d546e25758
Ver	w15_d546e25761
lassenschaft	w1_d546e25766
habende	w3_d546e25769
Auforderungen.	w5_d546e25772
anzumelden,	w7_d546e25775
</p>
<p id="p22_d546e25778">
auch	w1_d546e25782
rechtlich	w3_d546e25785
zu	w5_d546e25788
liquideren	w7_d546e25791
haben,	w9_d546e25794
als	w11_d546e25797
im	w13_d546e25801
widri	w15_d546e25804
gen	w1_d546e25809
die	w3_d546e25812
Abhandlung	w5_d546e25815
gleichwolen	w7_d546e25818
fürgenommen,	w9_d546e25821
und	w1_d546e25826
ungehindert	w3_d546e25829
deren	w5_d546e25832
etwann	w7_d546e25835
vorhandenen	w9_d546e25838
Glau	w11_d546e25841
bigern,	w1_d546e25847
so	w3_d546e25850
sich	w5_d546e25853
in	w7_d546e25856
bestimmter	w9_d546e25859
Zeit	w11_d546e25862
nicht	w13_d546e25866
angemel	w15_d546e25869
det,	w1_d546e25874
solche	w3_d546e25877
Verlassenschaft	w5_d546e25880
denen	w7_d546e25883
3.	w9_d546e25886
minderjäh	w11_d546e25889
rigen	w1_d546e25894
von	w3_d546e25897
Lambischen	w5_d546e25900
Kindern	w7_d546e25903
als	w9_d546e25906
cum	w11_d546e25909
Beneficio	w13_d546e25913
Legis	w1_d546e25918
&	w3_d546e25921
luventarii	w5_d546e25924
erklärten	w7_d546e25927
Erben	w9_d546e25930
eingeantwor	w11_d546e25933
tet,	w1_d546e25939
auch	w3_d546e25942
ansonsten	w5_d546e25945
ex	w7_d546e25948
ofl	w9_d546e25951
cio	w11_d546e25954
fürgekehret	w13_d546e25958
wer	w15_d546e25961
den	w1_d546e25966
solle,	w3_d546e25969
was	w5_d546e25972
Rechtens	w7_d546e25975
ist.	w9_d546e25978
Wornach	w11_d546e25981
sich	w13_d546e25985
also	w15_d546e25988
ein	w1_d546e25993
jeder	w3_d546e25996
zu	w5_d546e25999
richten	w7_d546e26002
wissen	w9_d546e26005
wird.	w11_d546e26008
</p>
<list id="l24_d546e26012">
Beguon	w1_d546e26016
barmherziger	w3_d546e26019
Samariter,	w5_d546e26022
oder	w7_d546e26025
Freund	w9_d546e26028
bruderlicher	w1_d546e26033
Raht	w3_d546e26036
allerhand	w5_d546e26039
Krankheiten	w7_d546e26042
und	w9_d546e26045
Ge	w11_d546e26048
brechen	w1_d546e26053
des	w3_d546e26056
menschlichen	w5_d546e26059
Leibs	w7_d546e26062
innerlich	w9_d546e26065
und	w11_d546e26068
äusser	w13_d546e26072
lich	w1_d546e26078
zu	w3_d546e26081
heilen,	w5_d546e26084
samt	w7_d546e26087
einem	w9_d546e26090
Unterricht	w11_d546e26093
für	w13_d546e26097
die	w15_d546e26100
Heb	w17_d546e26103
ammen,	w1_d546e26108
und	w3_d546e26111
Anhang	w5_d546e26114
von	w7_d546e26117
der	w9_d546e26120
Pest,	w11_d546e26123
3.	w13_d546e26127
Theile	w15_d546e26130
8vo.	w1_d546e26135
Nürnberg	w3_d546e26138
1742.	w5_d546e26141
à	w7_d546e26144
1.	w9_d546e26147
fl.	w11_d546e26150
15.	w13_d546e26154
kr.	w15_d546e26157
Onomatologia	w1_d546e26162
œconomica	w3_d546e26165
practica,	w5_d546e26168
oder	w7_d546e26171
öco	w9_d546e26174
nomisches	w1_d546e26180
Vörter=buch,	w3_d546e26183
in	w5_d546e26186
welchem	w7_d546e26189
die	w9_d546e26192
allernöh	w11_d546e26195
tigste,	w1_d546e26200
nützlichste,	w3_d546e26203
und	w5_d546e26206
durch	w7_d546e26209
sichere	w9_d546e26212
Erfahrung	w11_d546e26215
be	w13_d546e26219
währte	w1_d546e26224
Haushaltungs=künste	w3_d546e26227
nach	w5_d546e26230
alphabetischer	w7_d546e26233
Ordnung	w1_d546e26238
beschrieben	w3_d546e26241
worden,	w5_d546e26244
mit	w7_d546e26247
einer	w9_d546e26250
Vorreder	w11_d546e26253
Hrn.	w1_d546e26259
von	w3_d546e26262
Justi,	w5_d546e26265
groß	w7_d546e26268
8vo.	w9_d546e26271
Ffrt.	w11_d546e26274
1760.	w13_d546e26278
à	w15_d546e26281
2.	w17_d546e26284
fl.	w19_d546e26287
Onomatolegia	w1_d546e26292
completa	w3_d546e26295
medica,	w5_d546e26298
oder	w7_d546e26301
mediri	w9_d546e26304
nisches	w1_d546e26309
Lexicon,	w3_d546e26312
das	w5_d546e26315
alle	w7_d546e26318
Benennungen	w9_d546e26321
und	w11_d546e26324
Kunst	w13_d546e26328
</list>
<p id="p26_d546e26332">
Jn	w1_d546e26336
des	w3_d546e26339
Joseph	w5_d546e26342
Krüchtens	w7_d546e26345
Buch=gewölb	w9_d546e26348
bey	w11_d546e26351
der	w13_d546e26355
Weit=kugel	w1_d546e26360
in	w3_d546e26363
dem	w5_d546e26366
Seitzer=hof	w7_d546e26369
ist	w9_d546e26372
zu	w11_d546e26375
haben:	w13_d546e26379
</p>
<list id="l28_d546e26382">
wörter,	w1_d546e26386
welche	w3_d546e26389
der	w5_d546e26392
Arzuey=wissenschaften	w7_d546e26395
und	w9_d546e26398
Apothecker=kunst	w1_d546e26403
eigen	w3_d546e26406
sind,	w5_d546e26409
deutlich	w7_d546e26412
und	w9_d546e26415
voll	w11_d546e26418
ständig	w1_d546e26423
erkläret,	w3_d546e26426
zu	w5_d546e26429
allgemeinem	w7_d546e26432
Gebrauch	w9_d546e26435
heraus	w11_d546e26438
gegeben	w1_d546e26444
von	w3_d546e26447
einer	w5_d546e26450
Gesellschaft	w7_d546e26453
gelehrter	w9_d546e26456
Aerzte,	w11_d546e26459
und	w1_d546e26464
mit	w3_d546e26467
einer	w5_d546e26470
Vorrede	w7_d546e26473
des	w9_d546e26476
Hrn.	w11_d546e26479
Doct.	w13_d546e26483
von	w15_d546e26486
Haller,	w1_d546e26491
3	w3_d546e26494
Theile	w5_d546e26497
groß	w7_d546e26500
8vo.	w9_d546e26503
Ulm	w11_d546e26506
1755	w13_d546e26510
und	w15_d546e26513
1759.	w17_d546e26516
à	w1_d546e26521
5.	w3_d546e26524
fl.	w5_d546e26527
45.	w7_d546e26530
kr.	w9_d546e26533
Dankerts	w1_d546e26539
neu=verbesserte	w3_d546e26542
Teutsche	w5_d546e26545
Arademis	w7_d546e26548
der	w1_d546e26553
edlen	w3_d546e26556
Mahlerey	w5_d546e26559
ReißBild	w7_d546e26562
und	w9_d546e26565
Zeichnungs	w11_d546e26568
kunst,	w1_d546e26573
oder	w3_d546e26576
gründlich	w5_d546e26579
und	w7_d546e26582
nützliche	w9_d546e26585
Anweisung,	w11_d546e26588
wie	w1_d546e26593
man	w3_d546e26596
mit	w5_d546e26599
besonderem	w7_d546e26602
Vortheil	w9_d546e26605
zum	w11_d546e26608
Zeichnen	w13_d546e26612
Perspectiv,	w1_d546e26618
Kupfer=ätzen,	w3_d546e26621
und	w5_d546e26624
Sonnen=uhren,	w7_d546e26627
auch	w9_d546e26630
was	w1_d546e26635
sonst	w3_d546e26638
einem	w5_d546e26641
jeden	w7_d546e26644
in	w9_d546e26647
der	w11_d546e26650
ganzen	w13_d546e26654
Natur,	w15_d546e26657
durch	w17_d546e26660
die	w1_d546e26665
Mahlerey=kunst	w3_d546e26668
vorzustellen	w5_d546e26671
belieben	w7_d546e26674
maß,	w9_d546e26677
leichtlich	w1_d546e26682
gelangen	w3_d546e26685
könne,	w5_d546e26688
2.	w7_d546e26691
Theile,	w9_d546e26694
Nürnberg	w11_d546e26697
à	w1_d546e26703
4.	w3_d546e26706
fl.	w5_d546e26709
</list>
<p id="p30_d546e26713">
Des	w1_d546e26717
Hrn.	w3_d546e26720
Ebts	w5_d546e26723
Advocat	w7_d546e26726
Historisches	w9_d546e26729
Hand	w11_d546e26732
wörter=buch,	w1_d546e26737
worinnen	w3_d546e26740
von	w5_d546e26743
denen	w7_d546e26746
Patriarchen,	w9_d546e26749
Kaisern,	w1_d546e26754
Königen,	w3_d546e26757
Fürsten,	w5_d546e26760
grossen	w7_d546e26763
Feld=herren,	w9_d546e26766
heidnischen	w1_d546e26772
Gottheiten,	w3_d546e26775
und	w5_d546e26778
anderen	w7_d546e26781
Helden	w9_d546e26784
des	w11_d546e26787
Altertums,	w1_d546e26792
Päpsten,	w3_d546e26795
Kirchen=vättern,	w5_d546e26798
Bischöffen,	w7_d546e26801
gelehrten	w1_d546e26806
Künstlern	w3_d546e26809
und	w5_d546e26812
dergleichen,	w7_d546e26815
zuverläßli	w9_d546e26818
che	w1_d546e26823
Nachricht	w3_d546e26826
ertheilet	w5_d546e26829
wird,	w7_d546e26832
aus	w9_d546e26835
dem	w11_d546e26838
Franzö	w13_d546e26842
sischen	w1_d546e26848
übersetzt,	w3_d546e26851
und	w5_d546e26854
vermehrt	w7_d546e26857
von	w9_d546e26860
Otto	w11_d546e26863
Christ	w13_d546e26867
von	w1_d546e26872
Lohenschield,	w3_d546e26875
1ster	w5_d546e26878
und	w7_d546e26881
2ter	w9_d546e26884
Theil,	w11_d546e26887
groß	w13_d546e26891
8vo.	w15_d546e26894
Ulm	w1_d546e26899
1760.	w3_d546e26902
und	w5_d546e26905
1761.	w7_d546e26908
a	w9_d546e26911
4	w11_d546e26914
fl.	w13_d546e26918
30.	w15_d546e26921
kr.	w17_d546e26924
</p>
<p id="p32_d546e26927">
Den	w1_d546e26931
6.	w3_d546e26934
May	w5_d546e26937
wird	w7_d546e26940
das	w9_d546e26943
von	w11_d546e26946
Pichlerische,	w13_d546e26950
ober	w15_d546e26953
Stadtanwaldische	w1_d546e26958
Haus	w3_d546e26961
an	w5_d546e26964
der	w7_d546e26967
hohen	w9_d546e26970
Brucken	w11_d546e26973
fruh	w1_d546e26978
um	w3_d546e26981
9.	w5_d546e26984
Uhr	w7_d546e26987
auf	w9_d546e26990
alhiesigem	w11_d546e26993
Raht=haus	w13_d546e26997
li	w15_d546e27000
citando	w1_d546e27006
zu	w3_d546e27009
verkauffen	w5_d546e27012
seyn.	w7_d546e27015
</p>
</doc>
