<doc id="wr_1762-09-01" attrs="word" year="1762" month="09" day="01" corpus="2">
<head id="h2_d687e3534">
Lissabon	w1_d687e3538
<p id="p26_d687e22443">
Jn	w1_d687e22447
dem	w3_d687e22450
Worte	w5_d687e22453
natürlich,	w7_d687e22456
welches	w9_d687e22459
er	w11_d687e22462
sich	w1_d687e22467
selbst	w3_d687e22470
gewählet	w5_d687e22473
hat,	w7_d687e22476
lehret	w9_d687e22479
er	w11_d687e22482
unsere	w13_d687e22486
jungen	w1_d687e22491
Leute,	w3_d687e22494
daß	w5_d687e22497
das	w7_d687e22500
Ungezwungene	w9_d687e22503
in	w11_d687e22506
der	w1_d687e22512
Lebensart	w3_d687e22515
nicht	w5_d687e22518
in	w7_d687e22521
einer	w9_d687e22524
ungezähmten	w11_d687e22527
Regellosigkeit	w1_d687e22532
der	w3_d687e22535
Sitten	w5_d687e22538
bestehe;	w7_d687e22541
daß	w9_d687e22544
ein	w11_d687e22547
Mensch,	w1_d687e22552
der	w3_d687e22555
dem	w5_d687e22558
Hrn	w7_d687e22561
von	w9_d687e22564
E**	w11_d687e22567
gleichet,	w13_d687e22571
ungezogen,	w1_d687e22576
nicht	w3_d687e22579
natürlich	w5_d687e22582
geheißen	w7_d687e22585
zu	w9_d687e22588
werden	w1_d687e22594
verdiene.	w3_d687e22597
Die	w5_d687e22600
Schilderung	w7_d687e22603
des	w9_d687e22606
Hrn.	w1_d687e22611
von	w3_d687e22614
***	w5_d687e22617
ist	w7_d687e22620
eines	w9_d687e22623
Rabeners	w11_d687e22626
würdig.	w13_d687e22630
Wir	w1_d687e22635
wollen	w3_d687e22638
den	w5_d687e22641
Umriß	w7_d687e22644
desselben,	w9_d687e22647
wie	w11_d687e22650
ihn	w13_d687e22654
der	w1_d687e22659
Herr	w3_d687e22662
Verfasser	w5_d687e22665
selbst	w7_d687e22668
machet,	w9_d687e22671
zur	w11_d687e22674
Pro	w13_d687e22678
be	w1_d687e22684
hersetzen:	w3_d687e22687
</p>
<p id="p28_d687e22690">
„Stolz	w1_d687e22694
gegen	w3_d687e22697
seines	w5_d687e22700
gleichen,	w7_d687e22703
Hochmuth	w9_d687e22706
„gegen	w1_d687e22711
geringere,	w3_d687e22714
Frevel	w5_d687e22717
gegen	w7_d687e22720
die	w9_d687e22723
Reli	w11_d687e22726
„gion,	w1_d687e22731
Unwissenheit	w3_d687e22734
unter	w5_d687e22737
einem	w7_d687e22740
entschei	w9_d687e22743
„denden	w1_d687e22749
Tone,	w3_d687e22752
Verachtung	w5_d687e22755
der	w7_d687e22758
üblichen	w9_d687e22761
„Wohlanständigkeit,	w1_d687e22766
Unverschämtheit	w3_d687e22769
und	w5_d687e22772
„Dreistigkeit	w1_d687e22777
gegen	w3_d687e22780
das	w5_d687e22783
Frauenvolk	w7_d687e22786
sind	w9_d687e22789
„	w1_d687e22794
die	w3_d687e22797
erhabenste	w5_d687e22800
Züge,	w7_d687e22803
u.	w9_d687e22806
s.	w11_d687e22809
w.	w13_d687e22813
</p>
<p id="p30_d687e22816">
Vor	w1_d687e22820
dem	w3_d687e22823
Wort	w5_d687e22826
natürlich	w7_d687e22829
ist	w9_d687e22832
eine	w11_d687e22835
kleine	w13_d687e22839
Vorrede,	w1_d687e22844
die	w3_d687e22847
manchem	w5_d687e22850
etwas	w7_d687e22853
dunkel	w9_d687e22856
schei	w11_d687e22859
nen	w1_d687e22864
wird.	w3_d687e22867
Soll	w5_d687e22870
vielleicht	w7_d687e22873
diese	w9_d687e22876
Dunkelheit	w11_d687e22879
aus	w1_d687e22885
häuslichen	w3_d687e22888
Anspielungen	w5_d687e22891
entstehen?	w7_d687e22894
Gewiß	w1_d687e22899
wenigen	w3_d687e22902
Lesern	w5_d687e22905
ist	w7_d687e22908
es	w9_d687e22911
verständlich,	w11_d687e22914
wer	w1_d687e22919
der	w3_d687e22922
Freund	w5_d687e22925
sey,	w7_d687e22928
der	w9_d687e22931
es	w11_d687e22934
in	w13_d687e22938
seiner	w15_d687e22941
Vor	w17_d687e22944
rede	w1_d687e22949
nicht	w3_d687e22952
ernstlich	w5_d687e22955
meinet,	w7_d687e22958
wenn	w9_d687e22961
er	w11_d687e22964
sagt:	w13_d687e22968
Daß	w1_d687e22974
es	w3_d687e22977
seinen	w5_d687e22980
Fabeln	w7_d687e22983
an	w9_d687e22986
der	w11_d687e22989
Kunst	w13_d687e22993
feh	w15_d687e22996
len	w1_d687e23001
werde.	w3_d687e23004
Wenige	w5_d687e23007
werden	w7_d687e23010
den	w9_d687e23013
natürli	w11_d687e23016
chen	w1_d687e23021
la	w3_d687e23024
Fontaine	w5_d687e23027
kennen,	w7_d687e23030
der	w9_d687e23033
die	w11_d687e23036
liebe	w13_d687e23040
rohe	w1_d687e23045
Natur	w3_d687e23048
recht	w5_d687e23051
nach	w7_d687e23054
dem	w9_d687e23057
Leben	w11_d687e23060
ausge	w13_d687e23064
drückt.	w1_d687e23070
Wir	w3_d687e23073
können	w5_d687e23076
es	w7_d687e23079
zwar	w9_d687e23082
errathen,	w11_d687e23085
daß	w1_d687e23090
er	w3_d687e23093
auf	w5_d687e23096
die	w7_d687e23099
sidlerischen	w9_d687e23102
Fabeln	w11_d687e23105
anspielet,	w13_d687e23109
aber	w1_d687e23114
die	w3_d687e23117
Leser	w5_d687e23120
sollen	w7_d687e23123
es	w9_d687e23126
auch	w11_d687e23129
wissen,	w13_d687e23133
oder	w15_d687e23136
der	w1_d687e23141
Zug	w3_d687e23144
ist	w5_d687e23147
für	w7_d687e23150
sie	w9_d687e23153
verloren.	w11_d687e23156
</p>
<list id="l34_d687e23161">
</list>
<p id="p36_d687e23167">
Von	w1_d687e23171
der	w3_d687e23174
Röm.	w5_d687e23177
Kaiserl.	w7_d687e23180
Königl.	w9_d687e23183
Majest.	w11_d687e23186
N.	w13_d687e23190
Oe.	w15_d687e23193
Regierung	w1_d687e23198
wegen,	w3_d687e23201
wird	w5_d687e23204
hiemit	w7_d687e23207
jedermänniglich	w9_d687e23210
kund	w1_d687e23215
und	w3_d687e23218
zu	w5_d687e23221
wissen	w7_d687e23224
gemacht:	w9_d687e23227
Es	w11_d687e23230
habe	w13_d687e23234
der	w15_d687e23237
Joseph	w17_d687e23240
Anton	w1_d687e23246
Segalla,	w3_d687e23249
hæreditario	w5_d687e23252
nomine	w7_d687e23255
unterm	w9_d687e23258
heu	w11_d687e23261
tigem	w1_d687e23266
Dato	w3_d687e23269
anhero	w5_d687e23272
geziemend	w7_d687e23275
angezeiget,	w9_d687e23278
wasge	w11_d687e23281
stalten	w1_d687e23286
derselbe	w3_d687e23289
vermog	w5_d687e23292
zweyen	w7_d687e23295
auf	w9_d687e23298
Segalla	w11_d687e23301
und	w13_d687e23305
Pigongini	w1_d687e23310
ausgestellten,	w3_d687e23313
an	w5_d687e23316
ihne	w7_d687e23319
Segalla	w9_d687e23322
und	w11_d687e23325
hæ-	w13_d687e23329
reditario	w1_d687e23335
nomine	w3_d687e23338
gediehenen	w5_d687e23341
Wechsel	w7_d687e23344
briefen	w9_d687e23347
bey	w11_d687e23350
der	w1_d687e23355
Hautzenbergischen	w3_d687e23358
Massa	w5_d687e23361
2577.	w7_d687e23364
fl.	w9_d687e23367
12kr.	w11_d687e23370
cum	w13_d687e23374
sua	w15_d687e23377
causa	w1_d687e23382
liquide	w3_d687e23385
zu	w5_d687e23388
fordern	w7_d687e23391
habe,	w9_d687e23394
und	w11_d687e23397
zumalen	w13_d687e23401
aber	w15_d687e23404
erst	w1_d687e23409
gedachte	w3_d687e23412
2.	w5_d687e23415
Wechsel=briefe	w7_d687e23418
durch	w9_d687e23421
die	w11_d687e23424
Länge	w13_d687e23428
der	w15_d687e23431
Zeit	w1_d687e23437
in	w3_d687e23440
Verstoß	w5_d687e23443
gerahten	w7_d687e23446
waren,	w9_d687e23449
als	w11_d687e23452
thäte	w13_d687e23456
die	w15_d687e23459
Hautzenbergische	w1_d687e23464
Massä	w3_d687e23467
administration	w5_d687e23470
vor	w7_d687e23473
Amor	w9_d687e23476
tisirung	w1_d687e23481
derenselben	w3_d687e23484
die	w5_d687e23487
Zahlung	w7_d687e23490
zu	w9_d687e23493
leisten	w11_d687e23496
sich	w13_d687e23500
weigern;	w1_d687e23505
habe	w3_d687e23508
dannenhero	w5_d687e23511
er	w7_d687e23514
besagter	w9_d687e23517
Segalla	w11_d687e23520
um	w1_d687e23526
Ausfertigung	w3_d687e23529
des	w5_d687e23532
erforderlichen	w7_d687e23535
Amortisa	w9_d687e23538
tions=edicts	w1_d687e23543
gehorsamst	w3_d687e23546
angelanget.	w5_d687e23549
Da	w7_d687e23552
nun	w9_d687e23555
in	w11_d687e23558
dieses	w1_d687e23563
sein	w3_d687e23566
Begehren	w5_d687e23569
zu	w7_d687e23572
gewilligen	w9_d687e23575
um	w11_d687e23578
so	w13_d687e23582
weniger	w15_d687e23585
ein	w1_d687e23590
Anstand	w3_d687e23593
genommen	w5_d687e23596
worden	w7_d687e23599
ist,	w9_d687e23602
als	w11_d687e23605
ein	w13_d687e23609
solches	w15_d687e23612
die	w1_d687e23618
Sicherheit	w3_d687e23621
der	w5_d687e23624
vorerwehnten	w7_d687e23627
Hautzenbergischen	w9_d687e23630
Administration	w1_d687e23635
allerdings	w3_d687e23638
erforderen	w5_d687e23641
will.	w7_d687e23644
Als	w1_d687e23649
wird	w1_d687e23654
hiemit	w3_d687e23657
jedermänniglich,	w5_d687e23660
insonderheit	w7_d687e23663
aber	w9_d687e23666
demjenigen,	w1_d687e23672
so	w3_d687e23675
etwann	w5_d687e23678
obbesagte	w7_d687e23681
2.	w9_d687e23684
Wechsel	w11_d687e23687
briefe	w13_d687e23691
bey	w1_d687e23696
Handen	w3_d687e23699
hat,	w5_d687e23702
oder	w7_d687e23705
noch	w9_d687e23708
zu	w11_d687e23711
Handen	w13_d687e23715
bekommen	w15_d687e23718
mochte,	w1_d687e23723
allenfalls	w3_d687e23726
auch	w5_d687e23729
einiges	w7_d687e23732
Recht	w9_d687e23735
hierzu	w11_d687e23738
zu	w13_d687e23742
haben	w1_d687e23747
glaubet,	w3_d687e23750
zur	w5_d687e23753
Warnung	w7_d687e23756
hiemit	w9_d687e23759
und	w11_d687e23762
durch	w13_d687e23766
ge	w15_d687e23769
genwärtiges	w1_d687e23775
offenes	w3_d687e23778
Edict	w5_d687e23781
bedeutet,	w7_d687e23784
daß	w9_d687e23787
er	w11_d687e23790
solches	w13_d687e23794
binnen	w1_d687e23799
1.	w3_d687e23802
Jahr,	w5_d687e23805
6.	w7_d687e23808
Wochen	w9_d687e23811
und	w11_d687e23814
3.	w13_d687e23818
Tägen	w15_d687e23821
bey	w17_d687e23824
ihr	w19_d687e23827
Regierung	w1_d687e23832
alsogewiß	w3_d687e23835
geziemend	w5_d687e23838
anzeigen,	w7_d687e23841
und	w9_d687e23844
sich	w11_d687e23847
zu	w1_d687e23852
erholten	w3_d687e23855
zwey	w5_d687e23858
Original=wechsel=briefen	w7_d687e23861
behörig	w9_d687e23864
legitimiren,	w1_d687e23870
wie	w3_d687e23873
im	w5_d687e23876
widrigen	w7_d687e23879
dieselbe	w9_d687e23882
nach	w11_d687e23885
Ver	w13_d687e23889
streichung	w1_d687e23894
obbestimmter	w3_d687e23897
Frist	w5_d687e23900
ex	w7_d687e23903
officio	w9_d687e23906
caßiret,	w11_d687e23909
annulliret,	w1_d687e23914
und	w3_d687e23917
amortisiret	w5_d687e23920
seyn,	w7_d687e23923
auch	w9_d687e23926
dem	w11_d687e23929
Ein	w13_d687e23933
gangs=ernannten	w1_d687e23938
Josephs	w3_d687e23941
Antonio	w5_d687e23944
Segalla	w7_d687e23947
die	w9_d687e23950
ob	w11_d687e23953
beruhrte	w1_d687e23959
an	w3_d687e23962
die	w5_d687e23965
Hautzenbergische	w7_d687e23968
Massam	w9_d687e23971
hierauf	w11_d687e23974
forderende	w1_d687e23979
2577.	w3_d687e23982
fl.	w5_d687e23985
12.	w7_d687e23988
kr.	w9_d687e23991
cum	w11_d687e23994
sua	w13_d687e23998
causa	w15_d687e24001
bey	w17_d687e24004
der	w1_d687e24009
diesfälligen	w3_d687e24012
Administration	w5_d687e24015
auf	w7_d687e24018
Anlangen	w9_d687e24021
ob	w11_d687e24024
ne	w1_d687e24029
weiteren	w3_d687e24032
verabfolget,	w5_d687e24035
und	w7_d687e24038
ausbezahlet	w9_d687e24041
werden	w11_d687e24044
sollen.	w1_d687e24050
Wornach	w3_d687e24053
sich	w5_d687e24056
jedermann	w7_d687e24059
zu	w9_d687e24062
richten	w11_d687e24065
und	w13_d687e24069
für	w1_d687e24074
Schaden	w3_d687e24077
zu	w5_d687e24080
hütten	w7_d687e24083
wissen	w9_d687e24086
wird.	w11_d687e24089
Wien	w13_d687e24093
den	w15_d687e24096
17.	w1_d687e24101
April	w3_d687e24104
1762.	w5_d687e24107
</p>
<p id="p38_d687e24110">
Wir	w1_d687e24114
N.	w3_d687e24117
Richter	w5_d687e24120
und	w7_d687e24123
Raht	w9_d687e24126
des	w11_d687e24129
Hochfürstl.	w13_d687e24133
Salz	w15_d687e24136
burgischen	w1_d687e24141
Markt	w3_d687e24144
Träßmauer	w5_d687e24147
geben	w7_d687e24150
hie	w9_d687e24153
mit	w11_d687e24156
durch	w13_d687e24160
sieses	w1_d687e24165
offene	w3_d687e24168
Edict	w5_d687e24171
jedermänniglich,	w7_d687e24174
hauptsächlichen	w9_d687e24177
aber	w1_d687e24183
denen,	w3_d687e24186
so	w5_d687e24189
daran	w7_d687e24192
gelegen	w9_d687e24195
ist,	w11_d687e24198
zu	w13_d687e24202
vernehmen,	w15_d687e24205
welchergestalten	w1_d687e24210
die	w3_d687e24213
Mathias	w5_d687e24216
Fuchsische	w7_d687e24219
Geschwi	w9_d687e24222
strigte	w1_d687e24227
um	w3_d687e24230
Ausfolglassung	w5_d687e24233
ihres	w7_d687e24236
Bruders	w9_d687e24239
Joseph	w11_d687e24242
Fuchs,	w1_d687e24247
gewest=K.	w3_d687e24250
K.	w5_d687e24253
in	w7_d687e24256
der	w9_d687e24259
Schlacht	w11_d687e24262
bey	w13_d687e24266
Guastalla	w15_d687e24269
in	w1_d687e24275
Verlust	w3_d687e24278
gegangenen	w5_d687e24281
Soldaten	w7_d687e24284
Vermögen	w9_d687e24287
ange	w11_d687e24290
langet	w1_d687e24295
haben.	w3_d687e24298
Da	w5_d687e24301
wir	w7_d687e24304
dann	w9_d687e24307
zu	w11_d687e24310
dessen	w13_d687e24314
Verthei	w15_d687e24317
lung	w1_d687e24322
den	w3_d687e24325
2.	w5_d687e24328
Decemb.	w7_d687e24331
dieses	w9_d687e24334
Jahrs	w11_d687e24337
peremptorie	w13_d687e24341
festgestellet,	w1_d687e24346
als	w3_d687e24349
werden	w5_d687e24352
all	w7_d687e24355
und	w9_d687e24358
jede,	w11_d687e24361
so	w13_d687e24365
von	w15_d687e24368
bemelt	w17_d687e24371
Joseph	w1_d687e24377
Fuchsischen	w3_d687e24380
Vermögen	w5_d687e24383
rechtmäßige	w7_d687e24386
Erben	w9_d687e24389
zu	w1_d687e24394
seyn,	w3_d687e24397
oder	w5_d687e24400
daran	w7_d687e24403
eine	w9_d687e24406
Anforderung	w11_d687e24409
zu	w13_d687e24413
haben	w15_d687e24416
vermeinen,	w1_d687e24421
am	w3_d687e24424
bestimmten	w5_d687e24427
Tag	w7_d687e24430
fruhe	w9_d687e24433
um	w11_d687e24436
8.	w13_d687e24440
Uhr	w15_d687e24443
auf	w1_d687e24448
allhiesiger	w3_d687e24451
Markt	w5_d687e24454
Träßmauerischer	w7_d687e24457
Rahthaus	w9_d687e24460
kanzley	w1_d687e24466
alsogewiß	w3_d687e24469
erscheinen,	w5_d687e24472
als	w7_d687e24475
im	w9_d687e24478
widrigen	w11_d687e24481
sie	w13_d687e24485
dach	w1_d687e24490
Verfliessung	w3_d687e24493
dieses	w5_d687e24496
Termins	w7_d687e24499
nicht	w9_d687e24502
mehr	w11_d687e24505
an	w13_d687e24509
</p>
<p id="p40_d687e24512">
gehöret,	w1_d687e24516
und	w3_d687e24519
obiges	w5_d687e24522
Vermögen	w7_d687e24525
unter	w9_d687e24528
die	w11_d687e24531
vorhan	w13_d687e24535
dene	w1_d687e24540
Geschwistrigte	w3_d687e24543
vertheilet	w5_d687e24546
werden	w7_d687e24549
solle.	w9_d687e24552
</p>
<p id="p42_d687e24555">
Von	w1_d687e24559
dem	w3_d687e24562
Löbl.	w5_d687e24565
Frauen=stifts	w7_d687e24568
Kloster	w9_d687e24571
Can.	w11_d687e24574
Reg.	w13_d687e24578
Ord.	w1_d687e24583
S.	w3_d687e24586
Augustini	w5_d687e24589
bey	w7_d687e24592
St.	w9_d687e24595
Jacob	w11_d687e24598
in	w13_d687e24602
Wien,	w15_d687e24605
als	w17_d687e24608
Grund=obrigkeit	w1_d687e24613
wird	w3_d687e24616
hiemit	w5_d687e24619
jedermänniglich	w7_d687e24622
zu	w9_d687e24625
wissen	w1_d687e24631
gemacht,	w3_d687e24634
daß	w5_d687e24637
der	w7_d687e24640
Johann	w9_d687e24643
Krümpek	w11_d687e24646
zu	w13_d687e24650
Eg	w15_d687e24653
gendorf	w1_d687e24658
nächst	w3_d687e24661
Sitzenberg	w5_d687e24664
Haus=säßige	w7_d687e24667
Unterthan	w9_d687e24670
in	w1_d687e24675
V.	w3_d687e24678
O.	w5_d687e24681
W.	w7_d687e24684
W.	w9_d687e24687
mit	w11_d687e24690
all=Grund=obrigkeitlicher	w13_d687e24694
Jurisdiction	w1_d687e24699
plus	w3_d687e24702
offerenti	w5_d687e24705
verkauffet,	w7_d687e24708
und	w9_d687e24711
zu	w11_d687e24714
dem	w13_d687e24718
Ende	w1_d687e24724
eine	w3_d687e24727
Licitations=tagsatzung	w5_d687e24730
auf	w7_d687e24733
den	w9_d687e24736
23.	w11_d687e24739
dies	w13_d687e24743
Monats	w1_d687e24748
Septemb.	w3_d687e24751
das	w5_d687e24754
ist	w7_d687e24757
am	w9_d687e24760
Donnerstag	w11_d687e24763
nach	w13_d687e24767
Matthäi	w1_d687e24772
fruhe	w3_d687e24775
um	w5_d687e24778
9.	w7_d687e24781
Uhr	w9_d687e24784
anberaumet	w11_d687e24787
wird;	w13_d687e24791
wer	w15_d687e24794
also	w1_d687e24799
diesen	w3_d687e24802
Unterthan	w5_d687e24805
zu	w7_d687e24808
erkauffen	w9_d687e24811
gedenket,	w11_d687e24814
der	w13_d687e24818
kan	w1_d687e24824
sich	w3_d687e24827
am	w5_d687e24830
obbestimmten	w7_d687e24833
Tag	w9_d687e24836
und	w11_d687e24839
Stund	w13_d687e24843
in	w15_d687e24846
der	w17_d687e24849
klösterlichen	w1_d687e24854
Hofmeisterey	w3_d687e24857
allier	w5_d687e24860
in	w7_d687e24863
Wien	w9_d687e24866
anmel	w11_d687e24869
den.	w1_d687e24874
</p>
<p id="p44_d687e24877">
Von	w1_d687e24881
des	w3_d687e24884
Kaiserl.	w5_d687e24887
Prob=hauses	w7_d687e24890
S.	w9_d687e24893
J.	w11_d687e24896
bey	w13_d687e24900
St.	w15_d687e24903
An	w17_d687e24906
na	w1_d687e24911
Grundbuchs	w3_d687e24914
wegen,	w5_d687e24917
wird	w7_d687e24920
hiemit	w9_d687e24923
jedermännig	w11_d687e24926
lich	w1_d687e24931
zu	w3_d687e24934
wissen	w5_d687e24937
gemacht,	w7_d687e24940
daß	w9_d687e24943
die	w11_d687e24946
in	w13_d687e24950
die	w15_d687e24953
Leonhard	w17_d687e24956
Winterhollerische	w1_d687e24962
Verlassenschaft	w3_d687e24965
gehörige	w5_d687e24968
andert	w7_d687e24971
halb	w1_d687e24976
Rachl	w3_d687e24979
Weingarten	w5_d687e24982
im	w7_d687e24985
mitteren	w9_d687e24988
Rostenberg	w11_d687e24991
auf	w1_d687e24996
der	w3_d687e24999
Mauer	w5_d687e25002
ligend,	w7_d687e25005
den	w9_d687e25008
16.	w11_d687e25011
künftigen	w13_d687e25015
Monats	w15_d687e25018
Tag	w1_d687e25023
Septemb.	w3_d687e25026
offentlich	w5_d687e25029
licitando	w7_d687e25032
verkauffet	w9_d687e25035
wer	w11_d687e25038
den,	w1_d687e25044
wer	w3_d687e25047
also	w5_d687e25050
diese	w7_d687e25053
zu	w9_d687e25056
kauffen	w11_d687e25059
gesinnet	w13_d687e25063
ist,	w15_d687e25066
kan	w17_d687e25069
sich	w19_d687e25072
auf	w1_d687e25077
bemelten	w3_d687e25080
Tag	w5_d687e25083
zu	w7_d687e25086
Wien	w9_d687e25089
præcise	w11_d687e25092
um	w13_d687e25096
8.	w15_d687e25099
Uhr	w17_d687e25102
in	w19_d687e25105
bemelter	w1_d687e25110
Grundbuchs=canzley	w3_d687e25113
bey	w5_d687e25116
St.	w7_d687e25119
Anna	w9_d687e25122
mel	w11_d687e25125
den.	w1_d687e25130
</p>
<p id="p46_d687e25133">
Künftigen	w1_d687e25137
Montag	w3_d687e25140
als	w5_d687e25143
den	w7_d687e25146
6.	w9_d687e25149
Sept.	w11_d687e25152
werden	w13_d687e25156
beym	w15_d687e25159
grossen	w1_d687e25164
Blumen	w3_d687e25167
stock	w5_d687e25170
zu	w7_d687e25173
Maria=hilf	w9_d687e25176
zu	w11_d687e25179
ebener	w13_d687e25183
Erde,	w15_d687e25186
verschiedene	w1_d687e25191
Effecten,	w3_d687e25194
Behter,	w5_d687e25197
Kästen,	w7_d687e25200
Bildert	w9_d687e25203
Lein=wäsch,	w1_d687e25209
Zinn,	w3_d687e25212
fruhe	w5_d687e25215
von	w7_d687e25218
9.	w9_d687e25221
bis	w11_d687e25224
12.	w13_d687e25228
Uhr,	w15_d687e25231
Nach	w17_d687e25234
mittag	w1_d687e25239
von	w3_d687e25242
3.	w5_d687e25245
bis	w7_d687e25248
6.	w9_d687e25251
Uhr	w11_d687e25254
dem	w13_d687e25258
Meistbietenden	w15_d687e25261
lici	w17_d687e25264
tando	w1_d687e25269
verkausset.	w3_d687e25272
</p>
<p id="p48_d687e25276">
Von	w1_d687e25280
des	w3_d687e25283
von	w5_d687e25286
dem	w7_d687e25289
Löbl.	w9_d687e25292
Magistrat	w11_d687e25295
der	w13_d687e25299
Landes	w15_d687e25302
fürstl.	w1_d687e25307
Stadt	w3_d687e25310
Neustadt	w5_d687e25313
aufgestellten	w7_d687e25316
Judicii	w9_d687e25319
dele-	w11_d687e25322
gati	w1_d687e25327
wegen,	w3_d687e25330
denen	w5_d687e25333
in	w7_d687e25336
dem	w9_d687e25339
unterm	w11_d687e25342
2ten	w13_d687e25346
April	w15_d687e25349
1737.	w17_d687e25352
publicirten	w1_d687e25358
Caspar	w3_d687e25361
Götterstofferischen	w5_d687e25364
Cridä	w7_d687e25367
ab	w9_d687e25370
schied	w1_d687e25375
claßificirt	w3_d687e25378
und	w5_d687e25381
sonderheitlichen	w7_d687e25384
denen	w9_d687e25387
allda	w11_d687e25390
in	w1_d687e25395
der	w3_d687e25398
vierten	w5_d687e25401
Claß	w7_d687e25404
einkommenden	w9_d687e25407
Creditoren,	w11_d687e25410
benanntlich	w1_d687e25415
denen	w3_d687e25418
weyl.	w5_d687e25421
Herrn	w7_d687e25424
Johann	w9_d687e25427
Oehrlein	w11_d687e25430
seel.	w1_d687e25436
Herrn	w3_d687e25439
Erben,	w5_d687e25442
der	w7_d687e25445
Jungfrauen	w9_d687e25448
Mariä	w11_d687e25451
Cla	w13_d687e25455
rä	w1_d687e25460
Rennerin,	w3_d687e25463
Mandatario	w5_d687e25466
Hrn.	w7_d687e25469
Johann	w9_d687e25472
Georg	w11_d687e25475
Perger,	w1_d687e25480
Hrn.	w3_d687e25483
Christoph	w5_d687e25486
Michael	w7_d687e25489
Purtscher,	w9_d687e25492
Hrn.	w11_d687e25495
Johann	w1_d687e25500
Georg	w3_d687e25503
Perger,	w5_d687e25506
Hrn.	w7_d687e25509
Joseph	w9_d687e25512
Mathias	w11_d687e25515
Kirchberger,	w1_d687e25521
Hrn.	w3_d687e25524
Georg	w5_d687e25527
Dreysch,	w7_d687e25530
Frauen	w9_d687e25533
Ma	w11_d687e25536
riä	w1_d687e25541
Annä	w3_d687e25544
Fuxin,	w5_d687e25547
verw.	w7_d687e25550
gewester	w9_d687e25553
Teschlerin,	w11_d687e25556
Hrn.	w13_d687e25560
Joseph	w1_d687e25565
Maximilian,	w3_d687e25568
Hrn.	w5_d687e25571
Johann	w7_d687e25574
Michael	w9_d687e25577
Ober	w11_d687e25580
wayr,	w1_d687e25585
Hrn	w3_d687e25588
Joseph	w5_d687e25591
Pögl,	w7_d687e25594
Andre	w9_d687e25597
Jobst,	w11_d687e25600
Simon	w13_d687e25604
Froner,	w1_d687e25610
Johann	w3_d687e25613
Joseph	w5_d687e25616
Zinnsmeister,	w7_d687e25619
Joh.	w9_d687e25622
Mi	w11_d687e25625
chael	w1_d687e25630
Kunz,	w3_d687e25633
Johann	w5_d687e25636
Adam	w7_d687e25639
Mittmann,	w9_d687e25642
und	w11_d687e25645
Ja	w13_d687e25649
cob	w1_d687e25654
Krapf,	w3_d687e25657
oder	w5_d687e25660
nunmehro	w7_d687e25663
derenselben	w9_d687e25666
Erben	w11_d687e25669
wird	w1_d687e25674
kund	w3_d687e25677
und	w5_d687e25680
zu	w7_d687e25683
wissen	w9_d687e25686
gemacht:	w11_d687e25689
Es	w13_d687e25693
seye	w15_d687e25696
auf	w17_d687e25699
Anlangen	w1_d687e25705
des	w3_d687e25708
Hrn.	w5_d687e25711
Johann	w7_d687e25714
Jacob	w9_d687e25717
Oehrlein	w11_d687e25720
v.	w13_d687e25724
Rittersheim	w1_d687e25729
in	w3_d687e25732
puncto	w5_d687e25735
der	w7_d687e25738
von	w9_d687e25741
ihme	w11_d687e25744
anverlang	w13_d687e25748
ten	w1_d687e25753
Untersuchung	w3_d687e25756
der	w5_d687e25759
von	w7_d687e25762
ihme	w9_d687e25765
in	w11_d687e25768
Folge	w13_d687e25772
eines	w15_d687e25775
</p>
<p id="p54_d687e25788">
Hochlöbl.	w1_d687e25792
Regierungs=verlasses	w3_d687e25795
von	w5_d687e25798
denen	w7_d687e25801
von	w9_d687e25804
Neustadt	w1_d687e25809
über	w3_d687e25812
die	w5_d687e25815
Caspar	w7_d687e25818
Götterstofferische	w9_d687e25821
Cri	w11_d687e25824
dä=massam	w1_d687e25829
in	w3_d687e25832
Betref	w5_d687e25835
des	w7_d687e25838
dießfälligen	w9_d687e25841
Activstan	w11_d687e25844
des	w1_d687e25850
sowol,	w3_d687e25853
als	w5_d687e25856
auch	w7_d687e25859
deren	w9_d687e25862
bereits	w11_d687e25865
bezahlt	w13_d687e25869
und	w15_d687e25872
annoch	w1_d687e25877
zu	w3_d687e25880
bezahlen	w5_d687e25883
kommenden	w7_d687e25886
Creditoren	w9_d687e25889
com	w11_d687e25892
municirt,	w1_d687e25897
und	w3_d687e25900
von	w5_d687e25903
ihme	w7_d687e25906
commißionaliter	w9_d687e25909
für	w11_d687e25912
richtig	w1_d687e25917
befundenen	w3_d687e25920
Ausweisung	w5_d687e25923
bey	w7_d687e25926
diesem	w9_d687e25929
Judi-	w11_d687e25932
cio	w1_d687e25938
delegato	w3_d687e25941
den	w5_d687e25944
25.	w7_d687e25947
Junii	w9_d687e25950
dies	w11_d687e25953
Jahrs	w13_d687e25957
unter	w15_d687e25960
an	w17_d687e25963
deren	w1_d687e25968
veranlasset	w3_d687e25971
worden:	w5_d687e25974
daß	w7_d687e25977
auf	w9_d687e25980
Anlangen	w11_d687e25983
des	w13_d687e25987
Caspar	w1_d687e25992
Götterstorfferischen	w3_d687e25995
Curatoris	w5_d687e25998
ad	w7_d687e26001
lites	w9_d687e26004
Hrn.	w11_d687e26007
Jodoc	w1_d687e26012
Butt,	w3_d687e26015
J.	w5_d687e26018
