<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
solche	w11_d758e24837
zu	w1_d758e24842
kaufen	w3_d758e24845
Belieben	w5_d758e24848
traget,	w7_d758e24851
kan	w9_d758e24854
sich	w11_d758e24857
in	w13_d758e24861
obbemeld	w15_d758e24864
tem	w1_d758e24869
Ort	w3_d758e24872
und	w5_d758e24875
Tag	w7_d758e24878
einfinden.	w9_d758e24881
</p>
<list id="l42_d758e24884">
Landmarschall	w1_d758e24888
rc.	w3_d758e24891
</list>
<head id="h2_d758e24898">
Landmarschall	w1_d758e24902
rc.	w3_d758e24905
</head>
<p id="p4_d758e24908">
Entbiete	w1_d758e24912
N.	w3_d758e24915
allen	w5_d758e24918
und	w7_d758e24921
jeden,	w9_d758e24924
was	w11_d758e24927
Standes	w13_d758e24931
und	w15_d758e24934
Würde	w1_d758e24939
die	w3_d758e24942
seynd,	w5_d758e24945
der	w7_d758e24948
Gebühr	w9_d758e24951
nach	w11_d758e24954
meinen	w13_d758e24958
respe	w15_d758e24961
ctive	w1_d758e24966
Dienst	w3_d758e24969
in	w5_d758e24972
guten	w7_d758e24975
Willen	w9_d758e24978
zuvor,	w11_d758e24981
und	w13_d758e24985
füge	w15_d758e24988
hie	w17_d758e24991
mit	w1_d758e24997
zu	w3_d758e25000
vernehmen:	w5_d758e25003
</p>
<p id="p6_d758e25006">
Es	w1_d758e25010
habe	w3_d758e25013
bey	w5_d758e25016
dem	w7_d758e25019
mir	w9_d758e25022
allergnädigst	w11_d758e25025
anvertraut	w13_d758e25029
N.	w1_d758e25034
Oe.	w3_d758e25037
Landmarschallischen	w5_d758e25040
Gericht	w7_d758e25043
die	w9_d758e25046
Hoch	w11_d758e25049
und	w13_d758e25053
Wolgeborne	w1_d758e25058
Frau	w3_d758e25061
Maria	w5_d758e25064
Aloysia,	w7_d758e25067
verwittibte	w9_d758e25070
Grä	w11_d758e25073
fin	w1_d758e25079
von	w3_d758e25082
Molart,	w5_d758e25085
geborne	w7_d758e25088
Gräfin	w9_d758e25091
von	w11_d758e25094
Lambere	w13_d758e25098
schriftlich	w1_d758e25103
angezeiget,	w3_d758e25106
wasgestalten	w5_d758e25109
ihr	w7_d758e25112
eine	w9_d758e25115
auf	w11_d758e25118
den	w13_d758e25122
Namen	w1_d758e25127
Carl	w3_d758e25130
Grafens	w5_d758e25133
von	w7_d758e25136
Molart	w9_d758e25139
lautende	w11_d758e25142
N.	w13_d758e25146
Oe.	w1_d758e25151
Landschafts=interims=quittung	w3_d758e25154
wegen	w5_d758e25157
ge	w7_d758e25160
leister	w1_d758e25166
Anticipation	w3_d758e25169
pr.	w5_d758e25172
120.	w7_d758e25175
fl.	w9_d758e25178
vom	w11_d758e25181
15.	w13_d758e25185
Febr.	w15_d758e25188
1759.	w1_d758e25193
ausgestellt,	w3_d758e25196
in	w5_d758e25199
Verstoß	w7_d758e25202
gerahten	w9_d758e25205
seye,	w11_d758e25208
und	w13_d758e25212
sie	w1_d758e25217
solche	w3_d758e25220
über	w5_d758e25223
all=beschehenes	w7_d758e25226
Nachsuchen	w9_d758e25229
nicht	w11_d758e25232
ausfindig	w1_d758e25237
machen	w3_d758e25240
könne,	w5_d758e25243
diesemnach	w7_d758e25246
gebetten,	w9_d758e25249
ich	w11_d758e25252
geruhete	w1_d758e25258
das	w3_d758e25261
in	w5_d758e25264
derley	w7_d758e25267
Fällen	w9_d758e25270
gewönliche	w11_d758e25273
Amorti	w13_d758e25277
sations=edict	w1_d758e25282
ausfertigen	w3_d758e25285
zu	w5_d758e25288
lassen,	w7_d758e25291
wann	w9_d758e25294
nun	w11_d758e25297
hierinfalls	w1_d758e25302
gewilliget	w3_d758e25305
worden;	w5_d758e25308
Als	w7_d758e25311
ist	w9_d758e25314
im	w11_d758e25317
Namen	w13_d758e25321
rc.	w15_d758e25324
mein	w1_d758e25329
Befehl,	w3_d758e25332
daß	w5_d758e25335
der	w7_d758e25338
oder	w9_d758e25341
diejenige,	w11_d758e25344
so	w13_d758e25348
obgedach	w15_d758e25351
te	w1_d758e25357
N.	w3_d758e25360
Oe.	w5_d758e25363
Landschafts=interims=quittung	w7_d758e25366
bereits	w9_d758e25369
in	w1_d758e25374
Handen	w3_d758e25377
haben,	w5_d758e25380
oder	w7_d758e25383
annoch	w9_d758e25386
überkommen	w11_d758e25389
mög	w13_d758e25393
ten,	w1_d758e25398
wie	w3_d758e25401
auch	w5_d758e25404
jene,	w7_d758e25407
welche	w9_d758e25410
ansonsten	w11_d758e25413
einige	w13_d758e25417
Spruch	w15_d758e25420
und	w1_d758e25425
Anforderungen	w3_d758e25428
hierauf	w5_d758e25431
zu	w7_d758e25434
haben	w9_d758e25437
vermeinen,	w11_d758e25440
</p>
<p id="p8_d758e25443">
sich	w1_d758e25447
innerhalb	w3_d758e25450
eines	w5_d758e25453
Jahrs	w7_d758e25456
6.	w9_d758e25459
Wochen	w11_d758e25462
und	w13_d758e25466
3.	w15_d758e25469
Tä	w17_d758e25472
gen	w1_d758e25477
bey	w3_d758e25480
diesem	w5_d758e25483
Gericht	w7_d758e25486
alsogewiß	w9_d758e25489
behörig	w11_d758e25492
melden,	w13_d758e25496
und	w1_d758e25501
hierzu	w3_d758e25504
legitimiren,	w5_d758e25507
wie	w7_d758e25510
im	w9_d758e25513
widrigen	w11_d758e25516
nach	w13_d758e25520
Verfliessung	w1_d758e25526
dieses	w3_d758e25529
Termins	w5_d758e25532
niemand	w7_d758e25535
mehr	w9_d758e25538
gehö	w11_d758e25541
ret,	w1_d758e25546
sondern	w3_d758e25549
wiederholte	w5_d758e25552
Quittung	w7_d758e25555
eo	w9_d758e25558
ipso	w11_d758e25561
amorti	w13_d758e25565
siret,	w1_d758e25570
annulliret	w3_d758e25573
und	w5_d758e25576
caßiret	w7_d758e25579
seyn,	w9_d758e25582
auch	w11_d758e25585
der	w13_d758e25589
Gräfl.	w15_d758e25592
Frauen	w1_d758e25597
Supplicantin	w3_d758e25600
hievor	w5_d758e25603
eine	w7_d758e25606
N.	w9_d758e25609
Oe.	w11_d758e25612
Land	w13_d758e25616
schafts=obligation	w1_d758e25622
ausgefertiget,	w3_d758e25625
und	w5_d758e25628
extradiret	w7_d758e25631
werden	w1_d758e25636
solle.	w3_d758e25639
Wien	w5_d758e25642
den	w7_d758e25645
9.	w9_d758e25648
May	w11_d758e25651
176;.	w13_d758e25655
</p>
<list id="l10_d758e25658">
Nächst=künftigen	w1_d758e25662
Dienstag,	w3_d758e25665
als	w5_d758e25668
den	w7_d758e25671
17.	w9_d758e25674
dies	w11_d758e25677
Mo	w13_d758e25681
</list>
<p id="p12_d758e25686">
Nächst=künftigen	w1_d758e25690
Dienstag,	w3_d758e25693
als	w5_d758e25696
den	w7_d758e25699
17.	w9_d758e25702
dies	w11_d758e25705
Mo	w13_d758e25709
nats	w1_d758e25714
May	w3_d758e25717
werden	w5_d758e25720
auf	w7_d758e25723
dem	w9_d758e25726
alten	w11_d758e25729
Fleischmarkt	w13_d758e25733
im	w15_d758e25736
Zwölferischen	w1_d758e25741
Haus	w3_d758e25744
im	w5_d758e25747
Hof	w7_d758e25750
nächst	w9_d758e25753
dem	w11_d758e25756
Bierhaus	w13_d758e25760
im	w1_d758e25766
ersten	w3_d758e25769
Stock	w5_d758e25772
verschiedene	w7_d758e25775
Mahlereyen	w9_d758e25778
von	w11_d758e25781
vor	w13_d758e25785
nehmen	w1_d758e25790
Meistern,	w3_d758e25793
1.	w5_d758e25796
metallener	w7_d758e25799
fein	w9_d758e25802
vergoldter	w11_d758e25805
Hängleichter,	w1_d758e25810
6.	w3_d758e25813
schwarz	w5_d758e25816
lederne	w7_d758e25819
Sessel,	w9_d758e25822
1.	w11_d758e25825
silberne	w13_d758e25829
Sack-uhr	w1_d758e25834
Vormittag	w3_d758e25837
von	w5_d758e25840
9.	w7_d758e25843
bis	w9_d758e25846
12.	w11_d758e25849
Uhr	w13_d758e25853
dem	w15_d758e25856
Meistbietenden	w1_d758e25862
gegen	w3_d758e25865
alsogleich	w5_d758e25868
baar	w7_d758e25871
leistender	w9_d758e25874
Bezahlung	w1_d758e25879
licitando	w3_d758e25882
verkaufet	w5_d758e25885
werden.	w7_d758e25888
</p>
<list id="l14_d758e25891">
Es	w1_d758e25895
ist	w3_d758e25898
in	w5_d758e25901
der	w7_d758e25904
Landes	w9_d758e25907
fürstl.	w11_d758e25910
Stadt	w13_d758e25914
Stein	w15_d758e25917
das	w17_d758e25920
in	w19_d758e25923
</list>
<p id="p16_d758e25927">
Es	w1_d758e25931
ist	w3_d758e25934
in	w5_d758e25937
der	w7_d758e25940
Landes	w9_d758e25943
fürstl.	w11_d758e25946
Stadt	w13_d758e25950
Stein	w15_d758e25953
das	w17_d758e25956
in	w19_d758e25959
besten	w1_d758e25964
Prospect	w3_d758e25967
ligend,	w5_d758e25970
mit	w7_d758e25973
vielen	w9_d758e25976
Zimmern	w11_d758e25979
und	w13_d758e25983
guten	w1_d758e25988
Keller	w3_d758e25991
versehene	w5_d758e25994
Burgerl.	w7_d758e25997
Gastgeb=haus	w9_d758e26000
zum	w1_d758e26006
goldenen	w3_d758e26009
Straussen	w5_d758e26012
genannt,	w7_d758e26015
zu	w9_d758e26018
verkaufen	w11_d758e26021
wer	w1_d758e26026
nun	w3_d758e26029
solches	w5_d758e26032
käuflich	w7_d758e26035
an	w9_d758e26038
sich	w11_d758e26041
zu	w13_d758e26045
bringen	w15_d758e26048
geson	w17_d758e26051
nen	w1_d758e26056
ist,	w3_d758e26059
kan	w5_d758e26062
sich	w7_d758e26065
alltäglich	w9_d758e26068
bey	w11_d758e26071
dem	w13_d758e26075
in	w15_d758e26078
Sachen	w17_d758e26081
Be	w19_d758e26084
vollmächtigten	w1_d758e26089
Hrn.	w3_d758e26092
Johann	w5_d758e26095
Eder,	w7_d758e26098
eines	w9_d758e26101
Löbl.	w11_d758e26104
K.	w1_d758e26110
K.	w3_d758e26113
Kreis=amts=prothocollisten	w5_d758e26116
zu	w7_d758e26119
Cremsan	w9_d758e26122
melden.	w1_d758e26127
</p>
<list id="l18_d758e26130">
Von	w1_d758e26134
eines	w3_d758e26137
Hochwürdig=Metropolitanischen	w5_d758e26140
</list>
<p id="p20_d758e26144">
Von	w1_d758e26148
eines	w3_d758e26151
Hochwürdig=Metropolitanischen	w5_d758e26154
Dom=capituls	w1_d758e26159
bey	w3_d758e26162
St.	w5_d758e26165
Stephan	w7_d758e26168
allhier	w9_d758e26171
wegen,	w11_d758e26174
wird	w1_d758e26179
hiemit	w3_d758e26182
der	w5_d758e26185
von	w7_d758e26188
weil.	w9_d758e26191
dem	w11_d758e26194
allhier	w13_d758e26198
ab	w15_d758e26201
intestato	w17_d758e26204
verstorbenen	w1_d758e26210
Johann	w3_d758e26213
Repoluski,	w5_d758e26216
gewesten	w7_d758e26219
Mar	w9_d758e26222
quetänder	w1_d758e26227
bey	w3_d758e26230
der	w5_d758e26233
K.	w7_d758e26236
K.	w9_d758e26239
Armee	w11_d758e26242
in	w13_d758e26246
Schlesien	w15_d758e26249
seel.	w17_d758e26252
hinterlassenen	w1_d758e26257
Wittwe	w3_d758e26260
ex	w5_d758e26263
officio	w7_d758e26266
zu	w9_d758e26269
vernehmen	w11_d758e26272
ge	w13_d758e26276
geben,	w1_d758e26281
es	w3_d758e26284
seye	w5_d758e26287
auf	w7_d758e26290
Anlangen	w9_d758e26293
Hrn.	w11_d758e26296
Carl	w13_d758e26300
edlen	w15_d758e26303
von	w17_d758e26306
Bendel,	w1_d758e26312
Hof=agentens,	w3_d758e26315
mandatario	w5_d758e26318
nomine	w7_d758e26321
deren	w9_d758e26324
Repoluskischen	w1_d758e26329
Jntestat=erben,	w3_d758e26332
eine	w5_d758e26335
Abhandlungs	w7_d758e26338
tagsatzung	w1_d758e26343
auf	w3_d758e26346
den	w5_d758e26349
30.	w7_d758e26352
dies	w9_d758e26355
Monats	w11_d758e26358
May	w13_d758e26362
Nach	w15_d758e26365
mittag	w1_d758e26370
um	w3_d758e26373
3.	w5_d758e26376
Uhr	w7_d758e26379
anberaumet,	w9_d758e26382
auch	w11_d758e26385
ihr	w13_d758e26389
Repo	w15_d758e26392
luskischen	w1_d758e26398
Wittwe	w3_d758e26401
die	w5_d758e26404
Erscheinung	w7_d758e26407
entweder	w9_d758e26410
selbst,	w11_d758e26413
oder	w1_d758e26418
per	w3_d758e26421
mandatarium,	w5_d758e26424
und	w7_d758e26427
Liquidirung	w9_d758e26430
ihrer	w11_d758e26433
an	w13_d758e26437
ihres	w1_d758e26442
Ehewirts	w3_d758e26445
Verlassenlchaft	w5_d758e26448
etwann	w7_d758e26451
habenden	w9_d758e26454
Anforderungen	w1_d758e26459
alsogewiß	w3_d758e26462
auferleget	w5_d758e26465
worden,	w7_d758e26468
als	w9_d758e26471
im	w1_d758e26477
widrigen	w3_d758e26480
diese	w5_d758e26483
vorfindige	w7_d758e26486
Johann	w9_d758e26489
Repoluski	w11_d758e26492
sche	w1_d758e26497
Verlassenschaft	w3_d758e26500
denen	w5_d758e26503
sich	w7_d758e26506
hier	w9_d758e26509
legitimirenden	w11_d758e26512
Repoluskischen	w1_d758e26517
Jntestat=erben	w3_d758e26520
gerichtl.	w5_d758e26523
eingeant	w7_d758e26526
wortet	w1_d758e26531
werden	w3_d758e26534
solle.	w5_d758e26537
So	w7_d758e26540
man	w9_d758e26543
ihr	w11_d758e26546
Repoluskischen	w13_d758e26550
Wittwe	w1_d758e26556
wegen	w3_d758e26559
ihres	w5_d758e26562
unbekannten	w7_d758e26565
Aufenthalts	w9_d758e26568
durch	w1_d758e26573
gegenwärtiges	w3_d758e26576
Valval=edict	w5_d758e26579
anmit	w7_d758e26582
intimi	w9_d758e26585
ren	w1_d758e26590
sollen.	w3_d758e26593
</p>
<list id="l22_d758e26596">
Von	w1_d758e26600
der	w3_d758e26603
Hochgräfl.	w5_d758e26606
Franz	w7_d758e26609
Harrachischen	w9_d758e26612
Amts	w11_d758e26615
</list>
<p id="p24_d758e26620">
Von	w1_d758e26624
der	w3_d758e26627
Hochgräfl.	w5_d758e26630
Franz	w7_d758e26633
Harrachischen	w9_d758e26636
Amts	w11_d758e26639
canzley	w1_d758e26644
Rohrau	w3_d758e26647
wegen	w5_d758e26650
wird	w7_d758e26653
durch	w9_d758e26656
dieses	w11_d758e26659
öffentliche	w13_d758e26663
Feil=edict	w1_d758e26668
jedermänniglich	w3_d758e26671
kund	w5_d758e26674
und	w7_d758e26677
zu	w9_d758e26680
wissen	w11_d758e26683
ge	w13_d758e26687
macht,	w1_d758e26693
dast	w3_d758e26696
des	w5_d758e26699
Johann	w7_d758e26702
Waller	w9_d758e26705
Unterthans,	w11_d758e26708
und	w13_d758e26712
Fleischhacker=meisters	w1_d758e26717
zu	w3_d758e26720
Rohrau	w5_d758e26723
dermaliges	w7_d758e26726
Ver	w9_d758e26729
mögen,	w1_d758e26734
bestehend	w3_d758e26737
in	w5_d758e26740
einem	w7_d758e26743
ganzlehen	w9_d758e26746
Haus,	w11_d758e26749
nebst	w13_d758e26753
</p>
<p id="p30_d758e26766">
darzu	w1_d758e26770
gehörigen	w3_d758e26773
46.	w5_d758e26776
Joch	w7_d758e26779
Haus	w9_d758e26782
und	w11_d758e26785
Hauszins	w13_d758e26789
äckern,	w1_d758e26794
einem	w3_d758e26797
halben	w5_d758e26800
Joch	w7_d758e26803
Zins=wiesen	w9_d758e26806
/	w11_d758e26809
einem	w13_d758e26813
vier	w15_d758e26816
tel	w1_d758e26821
Joch	w3_d758e26824
Haus=kraut=garten,	w5_d758e26827
1.	w7_d758e26830
Felberau,	w9_d758e26833
und	w11_d758e26836
1.	w1_d758e26842
Rohrlust,	w3_d758e26845
samt	w5_d758e26848
Fleischhacker=gewörb,	w7_d758e26851
dann	w9_d758e26854
schwer	w1_d758e26859
und	w3_d758e26862
geringem	w5_d758e26865
Anbau,	w7_d758e26868
Vieh	w9_d758e26871
und	w11_d758e26874
übrigen	w13_d758e26878
Wirtschafts=fahrnussen.	w1_d758e26883
um	w3_d758e26886
Schulden=willen	w5_d758e26889
auf	w7_d758e26892
den	w1_d758e26897
14.	w3_d758e26900
Junii	w5_d758e26903
dies	w7_d758e26906
Jahrs	w9_d758e26909
dem	w11_d758e26912
Meistbietenden	w13_d758e26916
ex	w15_d758e26919
officicto	w1_d758e26925
verkauffet	w3_d758e26928
werden	w5_d758e26931
wird.	w7_d758e26934
Derohalben	w9_d758e26937
dann	w11_d758e26940
haben	w1_d758e26945
alle	w3_d758e26948
jene,	w5_d758e26951
so	w7_d758e26954
erwehnte	w9_d758e26957
Wallerische	w11_d758e26960
Behau	w13_d758e26964
sung,	w1_d758e26969
samt	w3_d758e26972
Zugehörungen	w5_d758e26975
zu	w7_d758e26978
erkauffen,	w9_d758e26981
oder	w11_d758e26984
einige	w13_d758e26988
Schuld=forderung	w1_d758e26993
zu	w3_d758e26996
machen	w5_d758e26999
gedenken,	w7_d758e27002
an	w9_d758e27005
obbe	w11_d758e27008
meldtem	w1_d758e27014
Tag	w3_d758e27017
früh	w5_d758e27020
um	w7_d758e27023
7.	w9_d758e27026
Uhr,	w11_d758e27029
in	w13_d758e27033
der	w15_d758e27036
Herrschaftl.	w17_d758e27039
Amts=canzley	w1_d758e27044
Rohrau	w3_d758e27047
zu	w5_d758e27050
erscheinen.	w7_d758e27053
</p>
<list id="l32_d758e27056">
Auf	w1_d758e27060
Veterdnunz	w3_d758e27063
einer	w5_d758e27066
Hoslöbl.	w7_d758e27069
K.	w9_d758e27072
K.	w11_d758e27075
N.	w13_d758e27079
de.	w15_d758e27082
</list>
<p id="p34_d758e27086">
Auf	w1_d758e27090
Veterdnunz	w3_d758e27093
einer	w5_d758e27096
Hoslöbl.	w7_d758e27099
K.	w9_d758e27102
K.	w11_d758e27105
N.	w13_d758e27109
de.	w15_d758e27112
Justitz=banco	w1_d758e27117
deputation	w3_d758e27120
werden	w5_d758e27123
auf	w7_d758e27126
den	w9_d758e27129
18.	w11_d758e27132
dies	w13_d758e27136
Monats	w1_d758e27141
May	w3_d758e27144
in	w5_d758e27147
dem	w7_d758e27150
sogenannten	w9_d758e27153
Winter=gässel	w11_d758e27156
in	w1_d758e27162
der	w3_d758e27165
kleinen	w5_d758e27168
Lands=kron	w7_d758e27171
ebener	w9_d758e27174
Erden	w11_d758e27177
in	w13_d758e27181
dem	w15_d758e27184
Grahlischen	w1_d758e27189
Gewölb	w3_d758e27192
in	w5_d758e27195
circa	w7_d758e27198
40.	w9_d758e27201
Centner	w11_d758e27204
Cameel	w13_d758e27208
haar	w1_d758e27213
fruhe	w3_d758e27216
von	w5_d758e27219
9.	w7_d758e27222
bis	w9_d758e27225
12.	w11_d758e27228
Uhr	w13_d758e27232
dem	w15_d758e27235
Meistbietenden	w17_d758e27238
licitaudo	w1_d758e27243
verkaufet	w3_d758e27246
werden.	w5_d758e27249
</p>
<p id="p36_d758e27253">
Auf	w1_d758e27257
Verordnung	w3_d758e27260
eines	w5_d758e27263
Löbl	w7_d758e27266
Landmerschelischen	w9_d758e27269
Gerichts	w1_d758e27274
werden	w3_d758e27277
den	w5_d758e27280
18.	w7_d758e27283
May	w9_d758e27286
auf	w11_d758e27289
dem	w13_d758e27293
sogenann	w15_d758e27296
ten	w1_d758e27301
grünen	w3_d758e27304
Anger	w5_d758e27307
in	w7_d758e27310
dem	w9_d758e27313
vorhin	w11_d758e27316
gewesten	w13_d758e27320
Gräfl.	w15_d758e27323
Kuefsteinischen	w1_d758e27329
Haus,	w3_d758e27332
fruhe	w5_d758e27335
von	w7_d758e27338
9.	w9_d758e27341
bis	w11_d758e27344
12.	w13_d758e27348
Nach	w15_d758e27351
mittag	w1_d758e27356
aber	w3_d758e27359
von	w5_d758e27362
3.	w7_d758e27365
bis	w9_d758e27368
6.	w11_d758e27371
Uhr	w13_d758e27375
verschiedene	w15_d758e27378
von	w17_d758e27381
gu	w19_d758e27384
ten	w1_d758e27389
Meistern	w3_d758e27392
verfertigte	w5_d758e27395
Bilder	w7_d758e27398
dem	w9_d758e27401
Meistbieten	w11_d758e27404
den	w1_d758e27409
licitando	w3_d758e27412
käuflich	w5_d758e27415
hindan	w7_d758e27418
gegeben	w9_d758e27421
werden.	w11_d758e27424
</p>
<list id="l38_d758e27427">
Auf	w1_d758e27431
Verordnung	w3_d758e27434
eines	w5_d758e27437
Löbl	w7_d758e27440
Landmerschelischen	w9_d758e27443
</list>
<list id="l40_d758e27447">
Es	w1_d758e27451
wird	w3_d758e27454
hiemit	w5_d758e27457
kund	w7_d758e27460
gemacht,	w9_d758e27463
daß	w11_d758e27466
die	w13_d758e27470
nächst	w15_d758e27473
</list>
<p id="p42_d758e27477">
Es	w1_d758e27481
wird	w3_d758e27484
hiemit	w5_d758e27487
kund	w7_d758e27490
gemacht,	w9_d758e27493
daß	w11_d758e27496
die	w13_d758e27500
nächst	w15_d758e27503
Baaden	w1_d758e27508
auf	w3_d758e27511
der	w5_d758e27514
Löbl.	w7_d758e27517
Stift=Mölkerischen	w9_d758e27520
Herr	w11_d758e27523
schaft	w1_d758e27528
Leestorf	w3_d758e27531
liegende	w5_d758e27534
Papier	w7_d758e27537
mühle	w9_d758e27540
in	w11_d758e27543
ihrem	w13_d758e27547
Bau	w1_d758e27553
mit	w3_d758e27556
vieler	w5_d758e27559
Verstärkung	w7_d758e27562
des	w9_d758e27565
Werkes	w11_d758e27568
vollkom	w13_d758e27572
men	w1_d758e27577
und	w3_d758e27580
auf	w5_d758e27583
das	w7_d758e27586
beständigste	w9_d758e27589
hergestellet	w11_d758e27592
seye;	w13_d758e27596
wer	w1_d758e27601
also	w3_d758e27604
Belieben	w5_d758e27607
traget,	w7_d758e27610
besagtes	w9_d758e27613
Werk	w11_d758e27616
käuflich	w13_d758e27620
an	w1_d758e27625
sich	w3_d758e27628
zu	w5_d758e27631
bringen,	w7_d758e27634
mag	w9_d758e27637
sich	w11_d758e27640
bey	w13_d758e27644
dermaligem	w15_d758e27647
Be	w17_d758e27650
sitzer	w1_d758e27656
auf	w3_d758e27659
gemeldter	w5_d758e27662
Papier=mühle	w7_d758e27665
täglich	w9_d758e27668
an	w11_d758e27671
melden.	w1_d758e27676
</p>
<p id="p44_d758e27679">
Von	w1_d758e27683
der	w3_d758e27686
Röm.	w5_d758e27689
K.	w7_d758e27692
K.	w9_d758e27695
Apost.	w11_d758e27698
Majest	w13_d758e27702
rc.	w15_d758e27705
rc.	w17_d758e27708
in	w19_d758e27711
der	w21_d758e27714
Jud	w1_d758e27719
Samuel,	w3_d758e27722
und	w5_d758e27725
Emanuel	w7_d758e27728
Oppenheimerischen	w9_d758e27731
Verlassenschafts=abhandlungs=sache	w1_d758e27736
allergnädigst	w3_d758e27739
angeordneten	w1_d758e27745
Hof=commißion	w3_d758e27748
wegen,	w5_d758e27751
wird	w7_d758e27754
mit	w9_d758e27757
telst	w1_d758e27762
gegenwärtigen	w3_d758e27765
offenen	w5_d758e27768
Edicts	w7_d758e27771
jedermänniglich	w9_d758e27774
kund	w1_d758e27779
und	w3_d758e27782
zu	w5_d758e27785
wissen	w7_d758e27788
gemacht,	w9_d758e27791
wasmassen	w11_d758e27794
zu	w13_d758e27798
der	w15_d758e27801
maleinstiger	w1_d758e27806
Beendigung	w3_d758e27809
dieser	w5_d758e27812
bereits	w7_d758e27815
viele	w9_d758e27818
Jah	w11_d758e27821
ve	w1_d758e27827
fürgedauerten	w3_d758e27830
Oppenheimerischen	w5_d758e27833
Cridä=sachen	w7_d758e27836
der	w1_d758e27841
gerichtl.	w3_d758e27844
aufgestellte	w5_d758e27847
Samuel	w7_d758e27850
u.	w9_d758e27853
Emanuel	w11_d758e27856
Oppen	w13_d758e27860
heimischer	w1_d758e27865
Massä	w3_d758e27868
Curator	w5_d758e27871
ad	w7_d758e27874
lites,	w9_d758e27877
bey	w11_d758e27880
dieser	w13_d758e27884
K.	w15_d758e27887
K.	w17_d758e27890
Hof=commißion	w1_d758e27895
gehorsamst	w3_d758e27898
gebetten,	w5_d758e27901
womit	w7_d758e27904
in	w9_d758e27907
Licitirung	w1_d758e27913
des	w3_d758e27916
der	w5_d758e27919
Oppenheimerischen	w7_d758e27922
Massä	w9_d758e27925
zum	w11_d758e27928
Theil	w1_d758e27933
angehörigen	w3_d758e27936
Nentwichischen	w5_d758e27939
zu	w7_d758e27942
Maria=hilf	w9_d758e27945
ligend,	w1_d758e27950
zum	w3_d758e27953
blechernen	w5_d758e27956
Thurn	w7_d758e27959
genannten	w9_d758e27962
Hauses	w11_d758e27965
gewilliget,	w1_d758e27970
und	w3_d758e27973
wegen	w5_d758e27976
Ausfertig	w7_d758e27979
und	w9_d758e27982
Affigirung	w11_d758e27985
deren	w1_d758e27991
Edicten	w3_d758e27994
die	w5_d758e27997
behörige	w7_d758e28000
Auflag	w9_d758e28003
erlassen	w11_d758e28006
werden	w13_d758e28010
mögte.	w1_d758e28015
Gleichwie	w3_d758e28018
nun	w5_d758e28021
diese	w7_d758e28024
K.	w9_d758e28027
K.	w11_d758e28030
Hofcom	w13_d758e28034
mißion	w1_d758e28039
in	w3_d758e28042
dies	w5_d758e28045
Begehren	w7_d758e28048
allerdings	w9_d758e28051
gewilliget,	w11_d758e28054
und	w1_d758e28059
zu	w3_d758e28062
dem	w5_d758e28065
Ende	w7_d758e28068
eine	w9_d758e28071
Licitations=tagsatzung	w11_d758e28074
auf	w13_d758e28078
den	w1_d758e28084
18.	w3_d758e28087
dies	w5_d758e28090
Monats	w7_d758e28093
May	w9_d758e28096
fruhe	w11_d758e28099
um	w13_d758e28103
9.	w15_d758e28106
Uhr	w17_d758e28109
in	w19_d758e28112
des	w21_d758e28115
</p>
<list id="l46_d758e28118">
Von	w1_d758e28122
der	w3_d758e28125
Röm.	w5_d758e28128
K.	w7_d758e28131
K.	w9_d758e28134
Apost.	w11_d758e28137
Majest	w13_d758e28141
rc.	w15_d758e28144
rc.	w17_d758e28147
in	w19_d758e28150
der	w21_d758e28153
</list>
<p id="p48_d758e28158">
Hrn.	w1_d758e28162
Hof=commißions	w3_d758e28165
präsidis,	w5_d758e28168
Jhro	w7_d758e28171
Kais.	w9_d758e28174
Kön.	w11_d758e28177
Majest.	w1_d758e28182
rc.	w3_d758e28185
rc.	w5_d758e28188
N.	w7_d758e28191
Oe.	w9_d758e28194
Regierungs=raht,	w11_d758e28197
Hrn.	w13_d758e28201
Jo	w15_d758e28204
hann	w1_d758e28209
Paul	w3_d758e28212
Frey	w5_d758e28215
und	w7_d758e28218
Panier	w9_d758e28221
Hrn.	w11_d758e28224
von	w13_d758e28228
Buol	w15_d758e28231
auf	w17_d758e28234
der	w1_d758e28240
hoben	w3_d758e28243
Brucken	w5_d758e28246
in	w7_d758e28249
der	w9_d758e28252
Freyherrl.	w11_d758e28255
von	w13_d758e28259
Buolischen	w15_d758e28262
Behausung	w1_d758e28267
habenden	w3_d758e28270
Wohnung,	w5_d758e28273
um	w7_d758e28276
allda	w9_d758e28279
zu	w11_d758e28282
er	w13_d758e28286
scheinen	w1_d758e28291
auberaumet	w3_d758e28294
worden,	w5_d758e28297
wobey	w7_d758e28300
vorgedachte	w9_d758e28303
Rentwichische,	w1_d758e28308
zu	w3_d758e28311
Maria=hilf	w5_d758e28314
ligend,	w7_d758e28317
zum	w9_d758e28320
bleche	w11_d758e28323
nen	w1_d758e28329
Thurn	w3_d758e28332
genannte	w5_d758e28335
Behausung	w7_d758e28338
offertlich	w9_d758e28341
ausge	w11_d758e28344
feilet,	w1_d758e28349
und	w3_d758e28352
an	w5_d758e28355
den	w7_d758e28358
Meistbietenden	w9_d758e28361
hindan	w11_d758e28364
gelassen,	w13_d758e28368
