<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
tertio	w11_d372e25274
termino	w13_d372e25278
sub	w15_d372e25281
clausula	w1_d372e25286
præclusi,	w3_d372e25289
&	w5_d372e25292
perpetui	w7_d372e25295
silentii	w9_d372e25298
in	w11_d372e25301
der	w13_d372e25305
Dem=capitlischen	w1_d372e25311
Hof=meister	w3_d372e25314
Amts=canzley	w5_d372e25317
fruh	w1_d372e25322
um	w3_d372e25325
9.	w5_d372e25328
Uhr	w7_d372e25331
zu	w9_d372e25334
erscheinen	w11_d372e25337
bestimmet	w13_d372e25341
worden	w15_d372e25344
ist;	w1_d372e25349
als	w3_d372e25352
werden	w5_d372e25355
die	w7_d372e25358
dabey	w9_d372e25361
intereßirte	w11_d372e25364
Partheyen	w13_d372e25368
ihre	w1_d372e25373
an	w3_d372e25376
ihne	w5_d372e25379
Element	w7_d372e25382
Hager	w9_d372e25385
zu	w11_d372e25388
stellen	w13_d372e25392
habende	w15_d372e25395
Anforderungen	w1_d372e25401
also	w3_d372e25404
gewiß	w5_d372e25407
an	w7_d372e25410
besagten	w9_d372e25413
Tag	w11_d372e25416
Stund,	w1_d372e25421
und	w3_d372e25424
Ort	w5_d372e25427
anzumelden,	w7_d372e25430
und	w9_d372e25433
untereinst	w11_d372e25436
behörig	w1_d372e25441
zu	w3_d372e25444
liquidiren	w5_d372e25447
haben;	w7_d372e25450
wie	w9_d372e25453
im	w11_d372e25456
widrigen	w13_d372e25460
hinnach	w1_d372e25465
niemand	w3_d372e25468
mehr	w5_d372e25471
gehöret,	w7_d372e25474
sondern	w9_d372e25477
dessen	w11_d372e25480
vorhandene	w1_d372e25486
Erbschafts=massa	w3_d372e25489
unter	w5_d372e25492
die	w7_d372e25495
mit	w9_d372e25498
er	w11_d372e25501
forderlicher	w1_d372e25506
Liquidation	w3_d372e25509
vorgekommene	w5_d372e25512
ohne	w7_d372e25515
wei	w9_d372e25518
teren	w1_d372e25523
repartiret	w3_d372e25526
werden,	w5_d372e25529
denen	w7_d372e25532
Ausbleibenden	w9_d372e25535
aber	w1_d372e25540
das	w3_d372e25543
ewige	w5_d372e25546
Stillschweigen	w7_d372e25549
auferleget	w9_d372e25552
werden	w11_d372e25555
selle.	w1_d372e25561
Wien	w3_d372e25564
den	w5_d372e25567
11.	w7_d372e25570
Julii	w9_d372e25573
1759.	w11_d372e25576
</p>
<p id="p12_d372e25580">
Von	w1_d372e25584
der	w3_d372e25587
Kaiserl.	w5_d372e25590
Königl.	w7_d372e25593
N.	w9_d372e25596
Oe.	w11_d372e25599
Justitzban	w13_d372e25603
co=deputation	w1_d372e25608
wegen	w3_d372e25611
wird	w5_d372e25614
allen	w7_d372e25617
denenjenigen	w9_d372e25620
Partheyen,	w1_d372e25625
welchen	w3_d372e25628
vom	w5_d372e25631
1.	w7_d372e25634
May	w9_d372e25637
abgewichenen	w11_d372e25640
1758.	w1_d372e25646
bis	w3_d372e25649
Ende	w5_d372e25652
Aprilis	w7_d372e25655
inlebenden	w9_d372e25658
1759.	w11_d372e25661
Jahrs	w13_d372e25665
einig=verruffene	w1_d372e25670
Münzen	w3_d372e25673
abgenommen	w5_d372e25676
worden,	w7_d372e25679
sich	w1_d372e25684
aber	w3_d372e25687
bis	w5_d372e25690
anhero	w7_d372e25693
hierumen	w9_d372e25696
nicht	w11_d372e25699
gemeldet	w13_d372e25703
haben,	w1_d372e25708
durch	w3_d372e25711
dieses	w5_d372e25714
offene	w7_d372e25717
Edikt	w9_d372e25720
kund	w11_d372e25723
und	w13_d372e25727
zu	w15_d372e25730
wissen	w1_d372e25736
gemacht:	w3_d372e25739
Es	w5_d372e25742
seye	w7_d372e25745
zwar	w9_d372e25748
von	w11_d372e25751
dem	w13_d372e25755
Kaiserl.	w15_d372e25758
Königl.	w1_d372e25763
Münz	w3_d372e25766
und	w5_d372e25769
Bergweesensdirections	w7_d372e25772
Hof=collegio	w1_d372e25777
dem	w3_d372e25780
Kaiserl.	w5_d372e25783
Königl.	w7_d372e25786
Hauptmünz	w9_d372e25789
amt	w1_d372e25794
bereits	w3_d372e25797
untern	w5_d372e25800
17.	w7_d372e25803
Septembris	w9_d372e25806
1751.	w11_d372e25809
wegen	w13_d372e25813
deren	w1_d372e25819
in	w3_d372e25822
ermeldetes	w5_d372e25825
Münz=amt	w7_d372e25828
einbringendver	w9_d372e25831
ruffenen	w1_d372e25836
Münzen	w3_d372e25839
die	w5_d372e25842
Verordnung	w7_d372e25845
dahin	w9_d372e25848
gegeben	w11_d372e25851
worden,	w1_d372e25856
daß,	w3_d372e25859
wann	w5_d372e25862
nach	w7_d372e25865
Verfliessung	w9_d372e25868
dreyer	w11_d372e25871
Monaten	w1_d372e25876
à	w3_d372e25879
die	w5_d372e25882
des	w7_d372e25885
Abnahms	w9_d372e25888
die	w11_d372e25891
Partbeyen	w13_d372e25895
hier	w15_d372e25898
wegen	w1_d372e25904
bey	w3_d372e25907
dem	w5_d372e25910
ehmalig=in	w7_d372e25913
causis	w9_d372e25916
summi	w11_d372e25919
Prin-	w13_d372e25923
cipis	w1_d372e25928
&	w3_d372e25931
Commissorum	w5_d372e25934
angeordneten	w7_d372e25937
Confessu,	w9_d372e25940
nunmehro	w1_d372e25945
aber	w3_d372e25948
bey	w5_d372e25951
ihr	w7_d372e25954
Justitz=banco=deputation	w9_d372e25957
sich	w1_d372e25962
nicht	w3_d372e25965
meldeten,	w5_d372e25968
sothane	w7_d372e25971
verruffene	w9_d372e25974
Münzen	w11_d372e25977
zerschmolzen,	w1_d372e25983
und	w3_d372e25986
der	w5_d372e25989
Wehrt	w7_d372e25992
hietvon	w9_d372e25995
Jnstru	w11_d372e25998
ctions=mäßig	w1_d372e26003
dem	w3_d372e26006
allerhöchsten	w5_d372e26009
Ærario	w7_d372e26012
verrech	w9_d372e26015
net	w1_d372e26020
werden	w3_d372e26023
solle.	w5_d372e26026
Wann	w7_d372e26029
nun	w9_d372e26032
aber	w11_d372e26035
über	w13_d372e26039
dies	w15_d372e26042
der	w17_d372e26045
Kaiserl.	w1_d372e26050
Königl.	w3_d372e26053
Hof	w5_d372e26056
und	w7_d372e26059
N.	w9_d372e26062
Oe.	w11_d372e26065
Herr	w13_d372e26069
Cam	w15_d372e26072
mer=procurator	w1_d372e26078
als	w3_d372e26081
Vertretter	w5_d372e26084
des	w7_d372e26087
Kaiserl.	w9_d372e26090
Kö	w11_d372e26093
nigl.	w1_d372e26098
Haupt=münz,	w3_d372e26101
amts	w5_d372e26104
nach	w7_d372e26107
vorläufighohe	w9_d372e26110
ren	w1_d372e26115
Orten	w3_d372e26118
erhaltenen	w5_d372e26121
Beangenehmung	w7_d372e26124
um	w9_d372e26127
Anbe	w11_d372e26130
raumung	w1_d372e26135
eines	w3_d372e26138
anderweitigen	w5_d372e26141
Termins	w7_d372e26144
und	w9_d372e26147
des	w11_d372e26150
sen	w1_d372e26156
edictale	w3_d372e26159
Kund=machung	w5_d372e26162
hier	w7_d372e26165
Orts	w9_d372e26168
gehorsamst	w11_d372e26171
angelanget,	w1_d372e26176
und	w3_d372e26179
gebetten,	w5_d372e26182
in	w7_d372e26185
dieses	w9_d372e26188
sein	w11_d372e26191
Ge	w13_d372e26195
such	w1_d372e26200
auch	w3_d372e26203
gewilliget	w5_d372e26206
worden	w7_d372e26209
ist;	w9_d372e26212
als	w11_d372e26215
werden	w13_d372e26219
an	w15_d372e26222
und	w1_d372e26227
jede	w3_d372e26230
Eingangs	w5_d372e26233
gedachte	w7_d372e26236
Partheyen	w9_d372e26239
von	w11_d372e26242
Zeit	w13_d372e26246
der	w1_d372e26252
Affigirung	w3_d372e26255
dieses	w5_d372e26258
Edicts	w7_d372e26261
binnen	w9_d372e26264
6.	w11_d372e26267
Wochen	w13_d372e26271
3.	w1_d372e26276
Täg	w3_d372e26279
sich	w5_d372e26282
also	w7_d372e26285
gewiß	w9_d372e26288
bey	w11_d372e26291
ihr	w13_d372e26295
Justitzbancb	w15_d372e26298
deputation	w1_d372e26303
anzumelden,	w3_d372e26306
und	w5_d372e26309
mit	w7_d372e26312
dem	w9_d372e26315
Kaiserl.	w11_d372e26318
Königl.	w1_d372e26323
Hof	w3_d372e26326
und	w5_d372e26329
N.	w7_d372e26332
Oe.	w9_d372e26335
Herrn	w11_d372e26338
Cammerpro	w13_d372e26342
Vertrettern	w1_d372e26348
des	w3_d372e26351
Kaiserl.	w5_d372e26354
Königl.	w7_d372e26357
curatore	w1_d372e26362
als	w3_d372e26365
Münz=amts	w1_d372e26370
ihr	w3_d372e26373
etwann	w5_d372e26376
gegen	w7_d372e26379
der	w9_d372e26382
vorgesehenen	w11_d372e26385
derley	w1_d372e26390
Münz=einziehung	w3_d372e26393
zu	w5_d372e26396
haben	w7_d372e26399
vermeinendes	w9_d372e26402
Recht	w1_d372e26408
anzuführen	w3_d372e26411
haben,	w5_d372e26414
wie	w7_d372e26417
im	w9_d372e26420
widrigen	w11_d372e26423
ohne	w13_d372e26427
weiteren	w1_d372e26432
mit	w3_d372e26435
Verschmelz	w5_d372e26438
und	w7_d372e26441
respective	w9_d372e26444
Ver	w11_d372e26447
theil	w1_d372e26452
und	w3_d372e26455
Verrechnung	w5_d372e26458
all=solcher	w7_d372e26461
vom	w9_d372e26464
1.	w11_d372e26467
May	w13_d372e26471
1758.	w1_d372e26476
bis	w3_d372e26479
letzten	w5_d372e26482
April	w7_d372e26485
dies	w9_d372e26488
1759.	w11_d372e26491
Jahrs	w13_d372e26495
thnci	w15_d372e26498
Partheyen	w1_d372e26504
abgenommen	w3_d372e26507
und	w5_d372e26510
dem	w7_d372e26513
alhiesigKar	w9_d372e26516
serl.	w1_d372e26521
Königl.	w3_d372e26524
Münz=amt	w5_d372e26527
eingehändigtverruffe	w7_d372e26530
nen	w1_d372e26535
Münzen	w3_d372e26538
vorgegangen	w5_d372e26541
werden	w7_d372e26544
solle.	w9_d372e26547
Wornach	w11_d372e26550
sich	w1_d372e26555
Eingangs	w3_d372e26558
gedachte	w5_d372e26561
Partheyen	w7_d372e26564
zu	w9_d372e26567
richten,	w11_d372e26570
und	w13_d372e26574
vor	w1_d372e26580
Schaden	w3_d372e26583
zu	w5_d372e26586
hüten	w7_d372e26589
wissen	w9_d372e26592
werden.	w11_d372e26595
Wien	w13_d372e26599
den	w15_d372e26602
13.	w1_d372e26607
Julii	w3_d372e26610
1759.	w5_d372e26613
</p>
<p id="p14_d372e26616">
Es	w1_d372e26620
dienet	w3_d372e26623
zur	w5_d372e26626
Nachricht,	w7_d372e26629
daß	w9_d372e26632
der	w11_d372e26635
Johann	w13_d372e26639
Paus	w15_d372e26642
Weishammer,	w1_d372e26647
einer	w3_d372e26650
allhiesigen	w5_d372e26653
Hochlöbl.	w7_d372e26656
Univer	w9_d372e26659
sität	w1_d372e26664
Oeulist,	w3_d372e26667
Zahn	w5_d372e26670
und	w7_d372e26673
Bruch=arzt,	w9_d372e26676
nicht	w11_d372e26679
mehr	w13_d372e26683
vor	w1_d372e26689
der	w3_d372e26692
Stadt	w5_d372e26695
auf	w7_d372e26698
der	w9_d372e26701
Laim=gruben	w11_d372e26704
bey	w13_d372e26708
denen	w15_d372e26711
3.	w17_d372e26714
blauen	w1_d372e26719
Kugeln;	w3_d372e26722
sondern	w5_d372e26725
in	w7_d372e26728
der	w9_d372e26731
Stadt,	w11_d372e26734
in	w13_d372e26738
der	w15_d372e26741
Himmelport=gassen	w1_d372e26746
bey	w3_d372e26749
dem	w5_d372e26752
goldenen	w7_d372e26755
Greiffen	w9_d372e26758
ebener	w1_d372e26763
Erden	w3_d372e26766
in	w5_d372e26769
einem	w7_d372e26772
Laden	w9_d372e26775
logirct.	w11_d372e26778
</p>
<head id="h2_d372e26816">
JOURNAL	w1_d372e26820
aus	w3_d372e26823
dem	w5_d372e26826
K.	w7_d372e26829
K.	w9_d372e26832
Haupt=quartier	w11_d372e26835
bey	w13_d372e26839
Lauban	w15_d372e26842
vom	w17_d372e26845
2.	w19_d372e26848
bis	w21_d372e26851
6.	w23_d372e26854
Ang.	w25_d372e26858
</head>
<p id="p4_d372e26861">
EOviel	w1_d372e26865
aus	w3_d372e26868
denen	w5_d372e26871
heut	w7_d372e26874
den	w9_d372e26877
2ten	w11_d372e26880
eingelangten	w13_d372e26884
Berichten	w15_d372e26887
zu	w17_d372e26890
ersehen	w19_d372e26893
ware,	w21_d372e26896
solle	w23_d372e26899
der	w25_d372e26903
König	w27_d372e26906
in	w29_d372e26909
Preussen	w1_d372e26914
vorgestern	w3_d372e26917
fruh	w5_d372e26920
um	w7_d372e26923
2.	w9_d372e26926
Uhr	w11_d372e26929
mit	w13_d372e26933
dem	w15_d372e26936
bey	w17_d372e26939
Sagan	w19_d372e26942
vereinigten	w21_d372e26945
Corps	w23_d372e26948
aufgebroche,	w25_d372e26952
und	w1_d372e26957
seinen	w3_d372e26960
Marsch	w5_d372e26963
eilfertig	w7_d372e26966
gegen	w9_d372e26969
Crossen	w11_d372e26972
angetretten	w13_d372e26976
haben,	w15_d372e26979
nachdeme	w17_d372e26982
selber	w19_d372e26985
ehevor	w21_d372e26988
die	w23_d372e26991
gesam	w25_d372e26995
te	w1_d372e27001
Bagage	w3_d372e27004
gegen	w5_d372e27007
Glogau	w7_d372e27010
abgeschicket	w9_d372e27013
hatte;	w11_d372e27016
da	w13_d372e27020
aber	w15_d372e27023
hierauf	w17_d372e27026
zu	w19_d372e27029
vernehmen	w21_d372e27032
gewesen,	w23_d372e27035
daß	w25_d372e27039
die	w27_d372e27042
Rußisch=Kaiserl.	w1_d372e27047
Armee	w3_d372e27050
selbige	w5_d372e27053
Gegendbereits	w7_d372e27056
verlassen,	w9_d372e27059
und	w11_d372e27062
sich	w13_d372e27066
nacher	w15_d372e27069
Frankfort	w17_d372e27072
gezogen,	w19_d372e27075
so	w1_d372e27080
hat	w3_d372e27083
er	w5_d372e27086
sein	w7_d372e27089
Vorhaben	w9_d372e27092
sogleich	w11_d372e27095
abgeändert,	w13_d372e27099
und	w15_d372e27102
ist	w17_d372e27105
nebst	w19_d372e27108
besagtem	w21_d372e27111
Corps	w23_d372e27114
mit	w25_d372e27118
gedoppel	w27_d372e27121
ten	w1_d372e27126
Schritten	w3_d372e27129
zuruck	w5_d372e27132
gekehret,	w7_d372e27135
welches,	w9_d372e27138
als	w11_d372e27141
es	w13_d372e27145
dem	w15_d372e27148
General	w17_d372e27151
der	w19_d372e27154
Cavallerie	w21_d372e27157
von	w23_d372e27160
Haddick	w25_d372e27164
zur	w27_d372e27167
Wissenschaft	w1_d372e27173
kame,	w3_d372e27176
solchen	w5_d372e27179
veranlassete,	w7_d372e27182
seine	w9_d372e27185
bereits	w11_d372e27188
an	w13_d372e27192
sich	w15_d372e27195
gezogene	w17_d372e27198
Posten	w19_d372e27201
neuer=dings	w21_d372e27204
gegen	w1_d372e27209
die	w3_d372e27212
Bober	w5_d372e27215
auszusenden,	w7_d372e27218
um	w9_d372e27221
die	w11_d372e27224
fernere	w13_d372e27228
Bewegungen	w15_d372e27231
des	w17_d372e27234
Feindes	w19_d372e27237
zu	w21_d372e27240
beobachten.	w23_d372e27243
</p>
<p id="p6_d372e27246">
Ein	w1_d372e27250
von	w3_d372e27253
dem	w5_d372e27256
General=feld=marschall=leutenant	w7_d372e27259
Grafen	w9_d372e27262
von	w11_d372e27265
Maquire	w13_d372e27269
eingegangener	w15_d372e27272
Raport	w1_d372e27277
gabe	w3_d372e27280
zu	w5_d372e27283
entnehmen,	w7_d372e27286
daß	w9_d372e27289
der	w11_d372e27292
von	w13_d372e27296
dem	w15_d372e27299
General	w17_d372e27302
Fink	w19_d372e27305
bey	w21_d372e27308
Wittigenau	w23_d372e27311
gehaltene	w25_d372e27315
Po	w27_d372e27318
sten	w1_d372e27323
vorgestern	w3_d372e27326
von	w5_d372e27329
da	w7_d372e27332
abmarschiret	w9_d372e27335
wäre,	w11_d372e27338
und	w13_d372e27342
Mine	w15_d372e27345
gemacht	w17_d372e27348
hätte,	w19_d372e27351
als	w21_d372e27354
ob	w23_d372e27357
er	w25_d372e27361
sich	w27_d372e27364
nach	w29_d372e27367
dem	w1_d372e27373
Lager	w3_d372e27376
bey	w5_d372e27379
Hoyerswerda	w7_d372e27382
ziehen	w9_d372e27385
wolte,	w11_d372e27388
nachdeme	w13_d372e27392
aber	w15_d372e27395
hierauf	w17_d372e27398
der	w19_d372e27401
Obriste	w21_d372e27404
Graf	w23_d372e27407
von	w25_d372e27411
Brunian,	w1_d372e27416
so	w3_d372e27419
dem	w5_d372e27422
Feind	w7_d372e27425
stäts	w9_d372e27428
in	w11_d372e27431
der	w13_d372e27435
Nähe	w15_d372e27438
ist,	w17_d372e27441
bey	w19_d372e27444
gedachtem	w21_d372e27447
Wittigenau	w23_d372e27450
durch	w25_d372e27454
einen	w27_d372e27457
Obrist	w29_d372e27460
leutenant	w1_d372e27465
mit	w3_d372e27468
200.	w5_d372e27471
Hussaren,	w7_d372e27474
und	w9_d372e27477
etwas	w11_d372e27480
an	w13_d372e27484
Croaten	w15_d372e27487
Posto	w17_d372e27490
fassen	w19_d372e27493
liesse,	w21_d372e27496
so	w23_d372e27499
wendete	w25_d372e27503
sich	w27_d372e27506
besagt=feindliches	w1_d372e27511
Commando,	w3_d372e27514
welches	w5_d372e27517
immittelst	w7_d372e27520
aus	w9_d372e27523
dem	w11_d372e27526
Lager	w13_d372e27530
mit	w15_d372e27533
einem	w17_d372e27536
Cavallerie	w19_d372e27539
regiment	w1_d372e27545
verstärket	w3_d372e27548
worden,	w5_d372e27551
wiederum	w7_d372e27554
zuruck,	w9_d372e27557
und	w11_d372e27560
attaquirte	w13_d372e27564
erwehnten	w15_d372e27567
Obrist=leutenant,	w17_d372e27570
so	w1_d372e27575
die	w3_d372e27578
Ungleichheit	w5_d372e27581
der	w7_d372e27584
Stärke	w9_d372e27587
nicht	w11_d372e27590
ausnehmen	w13_d372e27594
konte.	w15_d372e27597
Er	w17_d372e27600
thate	w19_d372e27603
dahero	w21_d372e27606
anfänglich	w23_d372e27609
treflichen	w25_d372e27613
Widerstand,	w1_d372e27618
wurde	w3_d372e27621
aber	w5_d372e27624
durch	w7_d372e27627
die	w9_d372e27630
so	w11_d372e27633
sehr	w13_d372e27637
überlegene	w15_d372e27640
Macht	w17_d372e27643
zur	w19_d372e27646
Retirade	w21_d372e27649
gezwungen,	w23_d372e27652
und	w25_d372e27656
da	w1_d372e27661
er	w3_d372e27664
auf	w5_d372e27667
solcher	w7_d372e27670
mit	w9_d372e27673
dem	w11_d372e27676
Pferd	w13_d372e27680
stürzte,	w15_d372e27683
wurde	w17_d372e27686
er	w19_d372e27689
nebst	w21_d372e27692
noch	w23_d372e27695
einem	w25_d372e27699
Ritt=meister	w27_d372e27702
gefangen;	w29_d372e27705
der	w1_d372e27711
übrige	w3_d372e27714
Verlust	w5_d372e27717
belausset	w7_d372e27720
sich	w9_d372e27723
sonsten	w11_d372e27726
nur	w13_d372e27730
auf	w15_d372e27733
20.	w17_d372e27736
Mann,	w19_d372e27739
und	w21_d372e27742
glaubet	w23_d372e27745
man	w25_d372e27749
ganz	w27_d372e27752
gewiß,	w29_d372e27755
daß	w1_d372e27760
der	w3_d372e27763
Feind	w5_d372e27766
durch	w7_d372e27769
die	w9_d372e27772
entschiedene	w11_d372e27775
Widersetzung	w13_d372e27779
diesseitiger	w15_d372e27782
Trupen	w17_d372e27785
eben	w19_d372e27788
so	w21_d372e27791
viel,	w23_d372e27794
wo	w25_d372e27798
nicht	w1_d372e27803
mehr,	w3_d372e27806
dabey	w5_d372e27809
eingebüsset	w7_d372e27812
habe.	w9_d372e27815
Tags	w11_d372e27818
darauf	w13_d372e27822
als	w15_d372e27825
gestern	w17_d372e27828
setzte	w19_d372e27831
sich	w21_d372e27834
das	w23_d372e27837
gesamte	w25_d372e27841
Fin	w27_d372e27844
tische	w1_d372e27849
Corps	w3_d372e27852
in	w5_d372e27855
Marsch,	w7_d372e27858
und	w9_d372e27861
nahme	w11_d372e27864
den	w13_d372e27868
Weeg	w15_d372e27871
über	w17_d372e27874
Leipe	w19_d372e27877
nach	w21_d372e27880
Hohen=bocka,	w23_d372e27883
dahero	w25_d372e27887
auch	w27_d372e27890
ermeldeter	w1_d372e27896
General=feld=marschall=leutenant	w3_d372e27899
Graf	w5_d372e27902
von	w7_d372e27905
Maquire	w9_d372e27908
den	w11_d372e27911
Generalfeldwachtmei	w13_d372e27915
ster	w1_d372e27920
von	w3_d372e27923
Vela	w5_d372e27926
alsobald	w7_d372e27929
beorderte,	w9_d372e27932
dieses	w11_d372e27935
Corps	w13_d372e27939
aufs	w15_d372e27942
genaueste	w17_d372e27945
zu	w19_d372e27948
observiren,	w21_d372e27951
für	w23_d372e27954
sich	w25_d372e27958
aber	w27_d372e27961
nur	w1_d372e27966
die	w3_d372e27969
weitere	w5_d372e27972
Berichte	w7_d372e27975
gewärtigte,	w9_d372e27978
um	w11_d372e27981
sodann	w13_d372e27985
seine	w15_d372e27988
Bewegungen	w17_d372e27991
nach	w19_d372e27994
denen	w21_d372e27997
feindlichen	w23_d372e28000
abmessen	w1_d372e28005
zu	w3_d372e28008
können.	w5_d372e28011
</p>
<p id="p8_d372e28014">
Den	w1_d372e28018
3ten	w3_d372e28021
empfiengen	w5_d372e28024
des	w7_d372e28027
commandirenden	w9_d372e28030
General=feld=marschalls	w11_d372e28033
Grafens	w13_d372e28037
von	w15_d372e28040
Taun	w1_d372e28045
Excellenz	w3_d372e28048
von	w5_d372e28051
dem	w7_d372e28054
General	w9_d372e28057
der	w11_d372e28060
Cavallerie	w13_d372e28064
von	w15_d372e28067
Haddick	w17_d372e28070
den	w19_d372e28073
Bericht,	w21_d372e28076
daß	w23_d372e28079
der	w25_d372e28083
König	w27_d372e28086
in	w29_d372e28089
Preussen	w1_d372e28094
gegen	w3_d372e28097
ihne	w5_d372e28100
eine	w7_d372e28103
Colonne	w9_d372e28106
des	w11_d372e28109
in	w13_d372e28113
der	w15_d372e28116
Gegend	w17_d372e28119
Sagan	w19_d372e28122
gestandenen	w21_d372e28125
Corps	w23_d372e28128
über	w25_d372e28132
Som	w27_d372e28135
merfeld	w1_d372e28141
abgeschicket	w3_d372e28144
habe,	w5_d372e28147
von	w7_d372e28150
welcher	w9_d372e28153
der	w11_d372e28156
bey	w13_d372e28160
Kohle,	w15_d372e28163
zwischen	w17_d372e28166
Guben,	w19_d372e28169
und	w21_d372e28172
Pförten	w23_d372e28175
postirt	w25_d372e28179
geweste	w1_d372e28184
General=feld=marschalb=leutenant	w3_d372e28187
Graf	w5_d372e28190
Rudolf	w7_d372e28193
von	w9_d372e28196
Palfy	w11_d372e28199
angegriffen,	w13_d372e28203
und	w15_d372e28206
repoußi	w17_d372e28209
ter	w1_d372e28214
worden	w3_d372e28217
seye,	w5_d372e28220
dann	w7_d372e28223
daß	w9_d372e28226
er	w11_d372e28229
nämlichen	w13_d372e28233
Tags	w15_d372e28236
Abends	w17_d372e28239
die	w19_d372e28242
Kundschaft	w21_d372e28245
erhalten	w23_d372e28248
habe,	w25_d372e28252
was	w27_d372e28255
ge	w29_d372e28258
stalten	w1_d372e28263
eine	w3_d372e28266
neue	w5_d372e28269
feindliche	w7_d372e28272
Colonne	w9_d372e28275
zur	w11_d372e28278
Verstärkung	w13_d372e28282
der	w15_d372e28285
ersteren	w17_d372e28288
angelanget,	w19_d372e28291
auch	w21_d372e28294
beyde	w23_d372e28297
gegen	w25_d372e28301
Guben	w1_d372e28307
mit	w3_d372e28310
ungewöhnlichen	w5_d372e28313
Schritten	w7_d372e28316
im	w9_d372e28319
Anzug	w11_d372e28322
wären.	w13_d372e28326
Gedachter	w15_d372e28329
General	w17_d372e28332
der	w19_d372e28335
Cavallerie	w21_d372e28338
meikte	w1_d372e28343
nun	w3_d372e28346
hieraus	w5_d372e28349
klar,	w7_d372e28352
daß	w9_d372e28355
der	w11_d372e28358
Feind	w13_d372e28362
an	w15_d372e28365
ihne	w17_d372e28368
wolle;	w19_d372e28371
und	w21_d372e28374
da	w23_d372e28377
er	w25_d372e28381
zugleich	w27_d372e28384
einsahe,	w29_d372e28387
daß	w31_d372e28390
er	w33_d372e28393
von	w35_d372e28396
so	w1_d372e28401
dielen	w3_d372e28404
Trupen	w5_d372e28407
umrungen,	w7_d372e28410
und	w9_d372e28413
eingeschlossen	w11_d372e28416
werden	w13_d372e28420
könte,	w15_d372e28423
folglich	w17_d372e28426
er	w19_d372e28429
mit	w21_d372e28432
dem	w23_d372e28435
unterha	w25_d372e28439
dend	w1_d372e28444
gesamten	w3_d372e28447
Corps	w5_d372e28450
grosser	w7_d372e28453
Gefahr	w9_d372e28456
ausgesetzet	w11_d372e28459
seyn	w13_d372e28463
würde,	w15_d372e28466
daferne	w17_d372e28469
er	w19_d372e28472
in	w21_d372e28475
seiner	w23_d372e28478
alten	w25_d372e28482
Po	w27_d372e28485
sition	w1_d372e28491
bey	w3_d372e28494
Guben	w5_d372e28497
länger	w7_d372e28500
stehen	w9_d372e28503
verbliebe,	w11_d372e28506
wo	w13_d372e28510
zu	w15_d372e28513
deme	w17_d372e28516
der	w19_d372e28519
Marsch	w21_d372e28522
des	w23_d372e28525
GeneralLaudoh	w25_d372e28529
nischen	w1_d372e28534
Corps	w3_d372e28537
nach	w5_d372e28540
Frankfort	w7_d372e28543
an	w9_d372e28546
der	w11_d372e28549
Oder	w13_d372e28553
bereits	w15_d372e28556
gedecket	w17_d372e28559
worden,	w19_d372e28562
so	w21_d372e28565
faste	w23_d372e28568
selber	w25_d372e28572
in	w27_d372e28575
solchen	w29_d372e28578
Anberracht	w1_d372e28583
den	w3_d372e28586
Entschluß,	w5_d372e28589
nach	w7_d372e28592
der	w9_d372e28595
Dämmerung	w11_d372e28598
den	w13_d372e28602
Marsch	w15_d372e28605
anzutretten,	w17_d372e28608
und	w19_d372e28611
sich	w21_d372e28614
seitwärts	w23_d372e28617
hinter	w1_d372e28622
Först	w3_d372e28625
bis	w5_d372e28628
Weissag	w7_d372e28631
frupen	w1_d372e28637
mar	w3_d372e28640
sirten	w1_d372e28645
aber	w3_d372e28648
übermäßig	w5_d372e28651
die	w7_d372e28654
feindliec	w1_d372e28659
hen;	w1_d372e28664
die	w3_d372e28667
</p>
<p id="p12_d372e28673">
ganze	w1_d372e28677
Nacht	w3_d372e28680
hindurch,	w5_d372e28683
und	w7_d372e28686
zeigten	w9_d372e28689
sich	w11_d372e28692
gleich	w13_d372e28696
in	w15_d372e28699
aller	w17_d372e28702
Fruh	w19_d372e28705
an	w21_d372e28708
dessen	w23_d372e28711
Arrier=garde,	w25_d372e28715
siengen	w27_d372e28718
an	w1_d372e28723
mit	w3_d372e28726
solcher	w5_d372e28729
zu	w7_d372e28732
scharmuziren,	w9_d372e28735
und	w11_d372e28738
vermeinten	w13_d372e28742
andurch	w15_d372e28745
die	w17_d372e28748
Zeit	w19_d372e28751
zu	w21_d372e28754
gewinnen,	w23_d372e28757
daß	w25_d372e28761
die	w27_d372e28764
übrig	w29_d372e28767
nacheilende	w1_d372e28772
Stärke	w3_d372e28775
eintreffen	w5_d372e28778
könte.	w7_d372e28781
Allein	w9_d372e28784
solches	w11_d372e28787
ware	w13_d372e28791
nicht	w15_d372e28794
so	w17_d372e28797
geschwind	w19_d372e28800
möglich,	w21_d372e28803
der	w23_d372e28806
Feind	w1_d372e28812
liesse	w3_d372e28815
es	w5_d372e28818
dahero	w7_d372e28821
bey	w9_d372e28824
dem	w11_d372e28827
Scharmützel,	w13_d372e28831
und	w15_d372e28834
einigen	w17_d372e28837
Canon=schüssen	w19_d372e28840
bewenden,	w21_d372e28843
und	w23_d372e28846
der	w1_d372e28851
