<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
den	w7_d184e24595
Weeg	w9_d184e24598
über	w11_d184e24601
Parchwitz	w13_d184e24605
nacher	w15_d184e24608
Breßlau	w17_d184e24611
zu	w19_d184e24614
nehmen	w21_d184e24617
gleich	w1_d184e24623
es	w3_d184e24626
durch	w5_d184e24629
wiederholte	w7_d184e24632
Kundschaften	w9_d184e24635
bestättiget	w11_d184e24638
worden.	w13_d184e24642
Jndeme	w15_d184e24645
aber	w17_d184e24648
das	w1_d184e24653
K.	w3_d184e24656
K.	w5_d184e24659
Grenadiers-corps	w7_d184e24662
eben	w9_d184e24665
damals	w11_d184e24668
sich	w13_d184e24672
dem	w15_d184e24675
Ort	w17_d184e24678
Parchwitz	w19_d184e24681
schon	w21_d184e24684
ge	w23_d184e24687
nähert	w1_d184e24692
hatte,	w3_d184e24695
so	w5_d184e24698
glaubte	w7_d184e24701
der	w9_d184e24704
Feind,	w11_d184e24707
seine	w13_d184e24711
Absicht	w15_d184e24714
in	w17_d184e24717
Betracht	w19_d184e24720
des	w21_d184e24723
Weeges	w23_d184e24726
än	w25_d184e24730
dern	w1_d184e24735
zu	w3_d184e24738
müssen,	w5_d184e24741
und	w7_d184e24744
ruckte	w9_d184e24747
dahero	w11_d184e24750
in	w13_d184e24754
2.	w15_d184e24757
Colonnen	w17_d184e24760
an	w19_d184e24763
der	w21_d184e24766
Oder	w23_d184e24769
weiter	w25_d184e24773
abwärts	w27_d184e24776
bis	w1_d184e24782
Dieban,	w3_d184e24785
und	w5_d184e24788
bis	w7_d184e24791
auf	w9_d184e24794
eine	w11_d184e24797
Stund	w13_d184e24801
gegen	w15_d184e24804
Steinau,	w17_d184e24807
schluge	w19_d184e24810
in	w21_d184e24813
dasigen	w23_d184e24816
Ge	w25_d184e24820
gen	w1_d184e24825
</p>
<p id="p12_d184e24831">
genden	w1_d184e24835
6.	w3_d184e24838
Schis=brücken,	w5_d184e24841
worunter	w7_d184e24844
einige	w9_d184e24847
aus	w11_d184e24850
eigenen	w13_d184e24854
Pontons,	w15_d184e24857
die	w17_d184e24860
übrige	w19_d184e24863
aber	w21_d184e24866
aus	w23_d184e24869
zusen	w25_d184e24873
men	w1_d184e24878
geraften	w3_d184e24881
Schiffen	w5_d184e24884
errichtet	w7_d184e24887
waren,	w9_d184e24890
warf	w11_d184e24893
an	w13_d184e24897
den	w15_d184e24900
Ufer	w17_d184e24903
des	w19_d184e24906
Flusses	w21_d184e24909
eine	w23_d184e24912
Brust=wehr	w25_d184e24916
auf,	w27_d184e24919
be	w29_d184e24922
setzte	w1_d184e24927
sie	w3_d184e24930
mit	w5_d184e24933
einigen	w7_d184e24936
Battaillonen	w9_d184e24939
und	w11_d184e24942
8.	w13_d184e24946
Stücken;	w15_d184e24949
pallirte	w17_d184e24952
sodann	w19_d184e24955
gestern	w21_d184e24958
</p>
<p id="p14_d184e24961">
Den	w1_d184e24965
29.	w3_d184e24968
dieses	w5_d184e24971
fruhe	w7_d184e24974
um	w9_d184e24977
3.	w11_d184e24980
Uhr,	w13_d184e24984
wo	w15_d184e24987
sammentliche	w17_d184e24990
Bagage	w19_d184e24993
nebst	w21_d184e24996
der	w23_d184e24999
Artillerie	w25_d184e25003
schen	w27_d184e25006
desiliret	w1_d184e25011
hatte,	w3_d184e25014
über	w5_d184e25017
die	w7_d184e25020
Oder,	w9_d184e25023
ruckte	w11_d184e25026
jenseits	w13_d184e25030
des	w15_d184e25033
Flusses	w17_d184e25036
aufwärts,	w19_d184e25039
und	w21_d184e25042
lagerte	w23_d184e25045
sich	w25_d184e25049
endlich	w27_d184e25052
bey	w1_d184e25057
Wohlau	w3_d184e25060
zwischen	w5_d184e25063
Munsch	w7_d184e25066
vitz	w9_d184e25069
und	w11_d184e25072
Stuben,	w13_d184e25076
wo	w15_d184e25079
immittelst	w17_d184e25082
die	w19_d184e25085
Bagage	w21_d184e25088
den	w23_d184e25091
Zug	w25_d184e25095
immer	w27_d184e25098
wei	w29_d184e25101
ter	w1_d184e25107
nacher	w3_d184e25110
Breßlau	w5_d184e25113
fortsetzte.	w7_d184e25116
</p>
<p id="p16_d184e25119">
gefolget,	w1_d184e25123
auch	w3_d184e25126
zerschiedene	w5_d184e25129
Parth	w7_d184e25132
yen	w9_d184e25135
über	w11_d184e25138
die	w13_d184e25142
Oder	w15_d184e25145
gesetzet	w17_d184e25148
hatten,	w19_d184e25151
ruckte	w21_d184e25154
ebenfalls	w23_d184e25157
gester	w25_d184e25161
hiehero	w1_d184e25166
nach,	w3_d184e25169
und	w5_d184e25172
lagerte	w7_d184e25175
sich	w9_d184e25178
bis	w11_d184e25181
auf	w13_d184e25185
eine	w15_d184e25188
Viertel=stund	w17_d184e25191
von	w19_d184e25194
wiederholtem	w21_d184e25197
Fluß,	w23_d184e25200
heut	w25_d184e25204
aber,	w27_d184e25207
als	w29_d184e25210
Den	w1_d184e25215
30.	w3_d184e25218
änderten	w5_d184e25221
in	w7_d184e25224
aller	w9_d184e25227
fruh	w11_d184e25230
die	w13_d184e25234
zerschiedentliche	w15_d184e25237
Corps	w17_d184e25240
in	w19_d184e25243
Folge	w21_d184e25246
der	w23_d184e25249
ihnen	w25_d184e25253
ertheilten	w27_d184e25256
Ordres	w1_d184e25262
ihre	w3_d184e25265
Position,	w5_d184e25268
und	w7_d184e25271
kame	w9_d184e25274
das	w11_d184e25277
Corps	w13_d184e25281
de	w15_d184e25284
Reserve	w17_d184e25287
bey	w19_d184e25290
Lampersdorf,	w21_d184e25293
der	w23_d184e25296
Grevadier	w25_d184e25300
bey	w1_d184e25305
Neu=kretschmen,	w3_d184e25308
der	w5_d184e25311
Generalen	w7_d184e25314
von	w9_d184e25317
Morocz	w11_d184e25320
und	w13_d184e25324
Beck	w15_d184e25327
bey	w17_d184e25330
Maltsch;	w19_d184e25333
und	w21_d184e25336
endlich	w23_d184e25339
der	w25_d184e25343
Ge	w27_d184e25346
neral=major	w1_d184e25351
von	w3_d184e25354
Schröger	w5_d184e25357
mit	w7_d184e25360
seiner	w9_d184e25363
unterhabenden	w11_d184e25366
Mannschaft	w13_d184e25370
zu	w15_d184e25373
Pferd	w17_d184e25376
und	w19_d184e25379
zu	w21_d184e25382
Fuß	w23_d184e25385
bey	w25_d184e25389
Frobelwitz	w1_d184e25394
zu	w3_d184e25397
stehen;	w5_d184e25400
gleich	w7_d184e25403
vie	w9_d184e25406
aber	w11_d184e25409
der	w13_d184e25413
feindlichen	w15_d184e25416
Marsche	w17_d184e25419
nacher	w19_d184e25422
Breßlau	w21_d184e25425
beschleuniget	w23_d184e25428
wird	w25_d184e25432
so	w1_d184e25438
wird	w3_d184e25441
auch	w5_d184e25444
der	w7_d184e25447
diesseitige	w9_d184e25450
dahin	w11_d184e25453
gerichtet.	w13_d184e25457
</p>
<p id="p18_d184e25460">
Die	w1_d184e25464
Kais.	w3_d184e25467
Kön.	w5_d184e25470
Armée,	w7_d184e25473
wovon	w9_d184e25476
die	w11_d184e25479
leichte	w13_d184e25483
Trupen	w15_d184e25486
dem	w17_d184e25489
Feind	w19_d184e25492
zum	w21_d184e25495
Theil	w23_d184e25498
bis	w25_d184e25502
Dieban	w27_d184e25505
nach	w29_d184e25508
</p>
<p id="p20_d184e25511">
Jn	w1_d184e25515
dem	w3_d184e25518
Färstentum	w5_d184e25521
Schweidnitz	w7_d184e25524
befindet	w9_d184e25527
sich	w11_d184e25530
unter	w13_d184e25534
Comm	w15_d184e25537
in	w17_d184e25540
do	w19_d184e25543
des	w21_d184e25546
Generalen	w23_d184e25549
der	w25_d184e25553
Cavallerie	w1_d184e25558
Grafens	w3_d184e25561
von	w5_d184e25564
Nadasdy	w7_d184e25567
ein	w9_d184e25570
allerdings	w11_d184e25573
beträchtliches	w13_d184e25577
Corps	w15_d184e25580
Kais.	w17_d184e25583
Kön.	w19_d184e25586
Trupen,	w21_d184e25589
und	w1_d184e25594
zwar	w3_d184e25597
ermeldeter	w5_d184e25600
Graf	w7_d184e25603
mit	w9_d184e25606
regulirter	w11_d184e25609
Mannschaft	w13_d184e25613
zu	w15_d184e25616
Fuß	w17_d184e25619
und	w19_d184e25622
zu	w21_d184e25625
Pferd	w23_d184e25628
nebst	w25_d184e25632
denen	w27_d184e25635
Chur	w29_d184e25638
bayerischen	w1_d184e25644
Hülfs=völkern	w3_d184e25647
an	w5_d184e25650
Zohtenberg,	w7_d184e25653
der	w9_d184e25656
General-feld=marschall=leutenant	w11_d184e25659
Graf	w13_d184e25663
von	w15_d184e25666
Kalnocky,	w1_d184e25671
und	w3_d184e25674
Generalam	w5_d184e25677
jor	w7_d184e25680
Graf	w9_d184e25683
Draskowitz	w11_d184e25686
auf	w13_d184e25690
dem	w15_d184e25693
Pitschenberg,	w17_d184e25696
der	w19_d184e25699
General-feld	w21_d184e25702
wacht=meister	w1_d184e25707
Frey=herr	w3_d184e25710
von	w5_d184e25713
Jahnus	w7_d184e25716
zu	w9_d184e25719
Reichenbach;	w11_d184e25722
weiters	w13_d184e25726
der	w15_d184e25729
Feld=marschall=leutenant	w17_d184e25732
Graf	w1_d184e25737
von	w3_d184e25740
Palffy	w5_d184e25743
auf	w7_d184e25746
dem	w9_d184e25749
Zeiegenberg	w11_d184e25752
/	w13_d184e25756
der	w15_d184e25759
General-feld=marschall=eutenant	w17_d184e25762
Graf	w19_d184e25765
Pet	w21_d184e25768
a2zi,	w23_d184e25771
nebst	w25_d184e25775
dem	w1_d184e25781
Obristen	w3_d184e25784
Vela	w5_d184e25787
bey	w7_d184e25790
Strigau,	w9_d184e25793
und	w11_d184e25796
endlich	w13_d184e25800
rucket	w15_d184e25803
auch	w17_d184e25806
der	w19_d184e25809
gleichmäßige	w21_d184e25812
Feld=marschallelen	w23_d184e25815
tenant	w1_d184e25820
Frey=herr	w3_d184e25823
von	w5_d184e25826
Krottendorf	w7_d184e25829
mit	w9_d184e25832
seiner	w11_d184e25835
Mannschaft	w13_d184e25839
über	w15_d184e25842
Gottesberg,	w17_d184e25845
Waldenburg	w19_d184e25848
und	w1_d184e25853
Girsdorf	w3_d184e25856
aldortiger	w5_d184e25859
Enden	w7_d184e25862
näher	w9_d184e25865
an	w11_d184e25868
</p>
<p id="p22_d184e25871">
Den	w1_d184e25875
29.	w3_d184e25878
dieses	w5_d184e25881
tentirte	w7_d184e25884
der	w9_d184e25887
Feind	w11_d184e25890
aus	w13_d184e25894
Schweidnitz	w15_d184e25897
mit	w17_d184e25900
800.	w19_d184e25903
Mann	w21_d184e25906
Infanterie,	w23_d184e25909
und	w25_d184e25913
600.	w1_d184e25918
Hussaren	w3_d184e25921
einen	w5_d184e25924
Anfall	w7_d184e25927
auf	w9_d184e25930
die	w11_d184e25933
Vor=posten	w13_d184e25937
des	w15_d184e25940
bey	w17_d184e25943
Strigau	w19_d184e25946
stehenden	w21_d184e25949
General	w23_d184e25952
feldmar	w25_d184e25956
schall=leutenants	w1_d184e25961
Grafens	w3_d184e25964
von	w5_d184e25967
Petazzi,	w7_d184e25970
wurde	w9_d184e25973
aber	w11_d184e25976
von	w13_d184e25980
solchem	w15_d184e25983
nach	w17_d184e25986
einem	w19_d184e25989
kleinen	w21_d184e25992
Scharmützel	w23_d184e25995
mit	w1_d184e26001
Hinterlassung	w3_d184e26004
10.	w5_d184e26007
Todten	w7_d184e26010
wiederum	w9_d184e26013
zu	w11_d184e26016
weichen	w13_d184e26020
bemüßiget,	w15_d184e26023
wobey	w17_d184e26026
diesseits	w19_d184e26029
nur	w21_d184e26032
ein	w23_d184e26035
Pferd	w25_d184e26039
blessiret	w1_d184e26044
worden	w3_d184e26047
</p>
<head id="h2_d184e26053">
Aus	w1_d184e26057
dem	w3_d184e26060
Kaiserl.	w5_d184e26063
Königl.	w7_d184e26066
Haupt=quartier	w9_d184e26069
Lissa	w11_d184e26072
1.	w13_d184e26076
Octobr.	w15_d184e26079
1757.	w17_d184e26082
</head>
<p id="p4_d184e26085">
Die	w1_d184e26089
Kaiserl.	w3_d184e26092
Königl.	w5_d184e26095
Armee	w7_d184e26098
welche	w9_d184e26101
heut	w11_d184e26104
aus	w13_d184e26108
dem	w15_d184e26111
Lager	w17_d184e26114
bey	w19_d184e26117
Kamese	w21_d184e26120
aufgebrochen	w23_d184e26123
ist,	w25_d184e26127
um	w1_d184e26132
das	w3_d184e26135
neue	w5_d184e26138
zwischen	w7_d184e26141
Nippern,	w9_d184e26144
Frobelwiz,	w11_d184e26147
und	w13_d184e26151
Leuthern	w15_d184e26154
zu	w17_d184e26157
beziehen,	w19_d184e26160
machet	w21_d184e26163
un	w23_d184e26166
geachtet	w1_d184e26171
des	w3_d184e26174
stark	w5_d184e26177
eingefallenen	w7_d184e26180
Regen=wetters	w9_d184e26183
einen	w11_d184e26186
Marsch	w13_d184e26190
von	w15_d184e26193
3.	w17_d184e26196
und	w19_d184e26199
einer	w21_d184e26202
halben	w23_d184e26205
Meile	w25_d184e26209
bis	w1_d184e26215
nacher	w3_d184e26218
Lissa,	w5_d184e26221
wo	w7_d184e26224
das	w9_d184e26227
Haupt=quartier	w11_d184e26230
angeleget	w13_d184e26234
wird,	w15_d184e26237
und	w17_d184e26240
dörfte	w19_d184e26243
eben	w21_d184e26246
dahero	w23_d184e26249
zum	w25_d184e26253
Theil	w27_d184e26256
spat	w1_d184e26261
in	w3_d184e26264
solches	w5_d184e26267
einrucken;	w7_d184e26270
das	w9_d184e26273
Corps	w11_d184e26276
de	w13_d184e26280
Reserve	w15_d184e26283
aber	w17_d184e26286
ziehet	w19_d184e26289
sich	w21_d184e26292
noch	w23_d184e26295
weiter	w25_d184e26299
über	w27_d184e26302
Lissa,	w29_d184e26305
und	w31_d184e26308
setzet	w1_d184e26313
sich	w3_d184e26316
an	w5_d184e26319
den	w7_d184e26322
sogenannten	w9_d184e26325
Floß=graben,	w11_d184e26328
über	w13_d184e26332
welchen	w15_d184e26335
der	w17_d184e26338
General	w19_d184e26341
major	w21_d184e26344
von	w23_d184e26347
Schrögen	w25_d184e26351
mit	w1_d184e26356
seinen	w3_d184e26359
unterhabenden	w5_d184e26362
Hussaren	w7_d184e26365
und	w9_d184e26368
Croaten	w11_d184e26371
noch	w13_d184e26375
weiter	w15_d184e26378
hinaus	w17_d184e26381
rucken,	w19_d184e26384
mithin	w21_d184e26387
sich	w23_d184e26390
et	w25_d184e26394
wann	w1_d184e26400
bis	w3_d184e26403
auf	w5_d184e26406
eine	w7_d184e26409
Stund	w9_d184e26412
denen	w11_d184e26415
Gegenden	w13_d184e26419
von	w15_d184e26422
Breßlau	w17_d184e26425
näheren	w19_d184e26428
wird;	w21_d184e26431
wie	w23_d184e26434
dann	w25_d184e26438
die	w27_d184e26441
zu	w29_d184e26444
Maltsch	w1_d184e26449
gestandene	w3_d184e26452
Generalen	w5_d184e26455
von	w7_d184e26458
Morocz,	w9_d184e26461
und	w11_d184e26464
Beck	w13_d184e26468
ebenfalls	w15_d184e26471
hieher	w17_d184e26474
nachfolgen.	w19_d184e26477
Auf	w1_d184e26482
gleiche	w3_d184e26485
Weise	w5_d184e26488
ist	w7_d184e26491
auch	w9_d184e26494
die	w11_d184e26497
Preußische	w13_d184e26501
Armee,	w15_d184e26504
nachdeme	w17_d184e26507
sie	w19_d184e26510
gestern	w21_d184e26513
bey	w23_d184e26516
Auras	w25_d184e26520
gestanden	w27_d184e26523
</p>
<p id="p6_d184e26526">
heut	w1_d184e26530
jenseits	w3_d184e26533
der	w5_d184e26536
Ober	w7_d184e26539
bis	w9_d184e26542
Breßlau	w11_d184e26545
angekommen,	w13_d184e26549
und	w15_d184e26552
hat	w17_d184e26555
bereits	w19_d184e26558
einige	w21_d184e26561
Trupen	w23_d184e26564
über	w25_d184e26568
den	w27_d184e26571
Fluß	w29_d184e26574
herüber	w1_d184e26579
gesetzet.	w3_d184e26582
</p>
<p id="p8_d184e26585">
Diesseits	w1_d184e26589
ist	w3_d184e26592
sich	w5_d184e26595
alle	w7_d184e26598
Mühe	w9_d184e26601
gegeben	w11_d184e26604
worden,	w13_d184e26608
derselben	w15_d184e26611
vorzu	w17_d184e26614
kommen,	w19_d184e26617
allein,	w21_d184e26620
da	w23_d184e26623
sie	w25_d184e26627
5.	w27_d184e26630
Täge	w29_d184e26633
und	w1_d184e26638
2.	w3_d184e26641
Nächte,	w5_d184e26644
ohne	w7_d184e26647
Rast=tag	w9_d184e26650
zu	w11_d184e26653
halten,	w13_d184e26657
mit	w15_d184e26660
Marschiren	w17_d184e26663
zugebracht,	w19_d184e26666
solches	w21_d184e26669
auch	w23_d184e26672
um	w25_d184e26676
da	w27_d184e26679
leichter	w1_d184e26684
bewürken	w3_d184e26687
können,	w5_d184e26690
als	w7_d184e26693
sie	w9_d184e26696
leicht,	w11_d184e26699
und	w13_d184e26703
mit	w15_d184e26706
keiner	w17_d184e26709
Bagage	w19_d184e26712
beladen	w21_d184e26715
ist,	w23_d184e26718
so	w25_d184e26722
hat	w27_d184e26725
sie	w29_d184e26728
Breß	w31_d184e26731
lau	w1_d184e26737
erreichet,	w3_d184e26740
und	w5_d184e26743
kommet	w7_d184e26746
es	w9_d184e26749
hiebey	w11_d184e26752
auf	w13_d184e26756
die	w15_d184e26759
weitere	w17_d184e26762
Operationen	w19_d184e26765
an.	w21_d184e26768
Seit	w23_d184e26771
den	w25_d184e26775
7ten	w27_d184e26778
vori	w29_d184e26781
gen	w1_d184e26786
Monats,	w3_d184e26789
und	w5_d184e26792
der	w7_d184e26795
Attaque,	w9_d184e26798
welche	w11_d184e26801
bey	w13_d184e26805
Moys	w15_d184e26808
in	w17_d184e26811
der	w19_d184e26814
Laußnitz	w21_d184e26817
gegen	w23_d184e26820
das	w25_d184e26824
Winterfeldische	w27_d184e26827
Corps	w1_d184e26832
geschehen,	w3_d184e26835
ist	w5_d184e26838
sie	w7_d184e26841
denenselben	w9_d184e26844
immer	w11_d184e26847
ausgewichen,	w13_d184e26851
wie	w15_d184e26854
sie	w17_d184e26857
dann	w19_d184e26860
erst	w21_d184e26863
neuerlich,	w23_d184e26866
als	w25_d184e26870
man	w1_d184e26875
die	w3_d184e26878
Dörfer	w5_d184e26881
Koischwitz	w7_d184e26884
und	w9_d184e26887
Barsdorf	w11_d184e26890
attaquiret,	w13_d184e26894
auch	w15_d184e26897
schon	w17_d184e26900
4.	w19_d184e26903
Brücken	w21_d184e26906
über	w23_d184e26909
den	w25_d184e26913
Wei	w27_d184e26916
lach=bach	w1_d184e26922
geworfen,	w3_d184e26925
und	w5_d184e26928
alle	w7_d184e26931
Dispositionen	w9_d184e26934
zu	w11_d184e26937
einem	w13_d184e26941
ordentlichen	w15_d184e26944
Angrif	w17_d184e26947
gemacht	w19_d184e26950
hatte,	w1_d184e26955
ihr	w3_d184e26958
allerdings	w5_d184e26961
vortheilhaftes	w7_d184e26964
Lager	w9_d184e26967
bey	w11_d184e26970
Lignitz	w13_d184e26974
verlassen,	w15_d184e26977
folgsam	w17_d184e26980
ih	w19_d184e26983
ren	w1_d184e26988
Marsch	w3_d184e26991
bis	w5_d184e26994
in	w7_d184e26997
hiesige	w9_d184e27000
Gegenden	w11_d184e27003
eilsertigst	w13_d184e27007
beschleuniget	w15_d184e27010
hat.	w17_d184e27013
</p>
</doc>
