<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
dann	w1_d801e24891
solche	w3_d801e24894
licitiret,	w5_d801e24897
und	w7_d801e24900
die	w9_d801e24903
Meistbietende	w11_d801e24906
wer	w13_d801e24910
den	w1_d801e24915
diese	w3_d801e24918
gegen	w5_d801e24921
baarer	w7_d801e24924
Bezahlung	w9_d801e24927
an	w11_d801e24930
sich	w13_d801e24934
bringen	w15_d801e24937
können.	w1_d801e24942
</p>
<list id="l18_d801e24945">
Bey	w1_d801e24949
Feanz	w3_d801e24952
Leopilb	w5_d801e24955
Brund	w7_d801e24958
,	w9_d801e24961
Bugel.	w11_d801e24964
Buchin	w13_d801e24968
</list>
<p id="p20_d801e24972">
Bey	w1_d801e24976
Feanz	w3_d801e24979
Leopilb	w5_d801e24982
Brund	w7_d801e24985
,	w9_d801e24988
Bugel.	w11_d801e24991
Buchin	w13_d801e24995
der,	w1_d801e25000
bey	w3_d801e25003
St.	w5_d801e25006
Stephans	w7_d801e25009
haupt=thor	w9_d801e25012
ist	w11_d801e25015
zu	w13_d801e25019
haben:	w15_d801e25022
P.	w1_d801e25027
F.	w3_d801e25030
Peikhart	w5_d801e25033
S.	w7_d801e25036
J.	w9_d801e25039
Erklärung	w11_d801e25042
der	w13_d801e25046
vier	w15_d801e25049
Evange	w17_d801e25052
listen,	w1_d801e25058
nach	w3_d801e25061
dem	w5_d801e25064
buchstablich	w7_d801e25067
und	w9_d801e25070
sittlichen	w11_d801e25073
Ver	w13_d801e25077
stand	w1_d801e25082
einhelliger	w3_d801e25085
Auslegung	w5_d801e25088
sowol	w7_d801e25091
Griechisch	w9_d801e25094
als	w11_d801e25097
Lateinischer	w1_d801e25102
Vätter	w3_d801e25105
der	w5_d801e25108
heiligen	w7_d801e25111
Christeatholischen	w9_d801e25114
Römisch=Apostolischen	w1_d801e25119
Kirchen	w3_d801e25122
verfasset,	w5_d801e25125
und	w7_d801e25128
in	w9_d801e25131
denen	w1_d801e25137
gewönlichen	w3_d801e25140
Sonntags=predigen	w5_d801e25143
des	w7_d801e25146
hohen	w9_d801e25149
Dom=stifts	w1_d801e25154
der	w3_d801e25157
Metropolitan=kirchen	w5_d801e25160
zu	w7_d801e25163
St.	w9_d801e25166
Ste	w11_d801e25169
phan	w1_d801e25174
in	w3_d801e25177
Wien	w5_d801e25180
vorgetragen,	w7_d801e25183
zum	w9_d801e25186
Behuf	w11_d801e25189
aller	w13_d801e25193
Pfar	w15_d801e25196
rern,	w1_d801e25201
Predigern	w3_d801e25204
und	w5_d801e25207
Seel=sorgern,	w7_d801e25210
Wien	w9_d801e25213
4.	w11_d801e25216
Theile	w1_d801e25222
in	w3_d801e25225
Folio,	w5_d801e25228
in	w7_d801e25231
4.	w9_d801e25234
Bänd	w11_d801e25237
fein	w13_d801e25241
Französich	w15_d801e25244
3.	w17_d801e25247
Du	w19_d801e25250
taten.	w1_d801e25255
</p>
<p id="p22_d801e25258">
P.	w1_d801e25262
Muthias	w3_d801e25265
Fuhrmann	w5_d801e25268
des	w7_d801e25271
heiligen	w9_d801e25274
Pauli	w11_d801e25277
ersten	w13_d801e25281
Einsiedlers	w1_d801e25286
Oesterreichischer	w3_d801e25289
Provinz	w5_d801e25292
Ordensprie	w7_d801e25295
stern;	w1_d801e25300
alt	w3_d801e25303
und	w5_d801e25306
neues	w7_d801e25309
Wien,	w9_d801e25312
oder	w11_d801e25315
dieser	w13_d801e25319
Kaiserl.	w15_d801e25322
und	w1_d801e25328
Erz=landesfürstl.	w3_d801e25331
Residenz=stadt	w5_d801e25334
Chronologisch	w7_d801e25337
und	w1_d801e25342
Historische	w3_d801e25345
Beschreibung,	w5_d801e25348
von	w7_d801e25351
derselden	w9_d801e25354
ver	w11_d801e25357
mutlichen	w1_d801e25362
Ursprung	w3_d801e25365
an	w5_d801e25368
bis	w7_d801e25371
auf	w9_d801e25374
die	w11_d801e25377
neuen	w13_d801e25381
Zeiten,	w15_d801e25384
aus	w1_d801e25389
verschiedenen	w3_d801e25392
bewehrten	w5_d801e25395
Auctoribus	w7_d801e25398
und	w9_d801e25401
ande	w11_d801e25404
ren	w1_d801e25410
sicheren	w3_d801e25413
Nachrichten	w5_d801e25416
zusammen	w7_d801e25419
getragen,	w9_d801e25422
und	w11_d801e25425
mit	w1_d801e25430
28	w3_d801e25433
Kupfern	w5_d801e25436
herausgegeben,	w7_d801e25439
Wien	w9_d801e25442
2.	w11_d801e25445
Theil	w13_d801e25449
in	w1_d801e25454
2.	w3_d801e25457
Bänden	w5_d801e25460
fein	w7_d801e25463
Französich,	w9_d801e25466
8vo.	w11_d801e25469
2.	w13_d801e25473
fl.	w15_d801e25476
36.	w17_d801e25479
kr.	w19_d801e25482
Gottscheds,	w1_d801e25487
Kern	w3_d801e25490
der	w5_d801e25493
deutschen	w7_d801e25496
Sprachkunst;	w9_d801e25499
8vo	w1_d801e25505
in	w3_d801e25508
marmorirten	w5_d801e25511
Leder	w7_d801e25514
36.	w9_d801e25517
kr.	w11_d801e25520
</p>
<list id="l24_d801e25524">
Von	w1_d801e25528
dem	w3_d801e25531
Collegio	w5_d801e25534
deren	w7_d801e25537
Clericorum	w9_d801e25540
reguli-	w11_d801e25543
</list>
<p id="p26_d801e25547">
Van	w1_d801e25551
dern	w3_d801e25554
Collegis	w5_d801e25557
derer	w7_d801e25560
Tieria	w9_d801e25563
teoni	w11_d801e25566
rium	w1_d801e25571
S.	w3_d801e25574
Pauli	w5_d801e25577
ad	w7_d801e25580
S.	w9_d801e25583
Martinum	w11_d801e25586
zu	w13_d801e25590
Mistelbach	w15_d801e25593
als	w17_d801e25596
Pfarr	w1_d801e25601
und	w3_d801e25604
Grund=obrigkeit	w5_d801e25607
wegen,	w7_d801e25610
wird	w9_d801e25613
hier	w11_d801e25616
mit	w1_d801e25622
jedermänniglich	w3_d801e25625
kund	w5_d801e25628
und	w7_d801e25631
zu	w9_d801e25634
wissen	w11_d801e25637
gemacht:	w13_d801e25641
Wasgestalten	w1_d801e25646
eine	w3_d801e25649
Hochlöbl.	w5_d801e25652
N.	w7_d801e25655
Oe.	w9_d801e25658
Regierung	w11_d801e25661
in	w1_d801e25666
der	w3_d801e25669
zwischen	w5_d801e25672
ersagtem	w7_d801e25675
Collegio,	w9_d801e25678
dann	w11_d801e25681
denen	w13_d801e25685
bee	w15_d801e25688
derseitig	w1_d801e25693
hiesigen	w3_d801e25696
Herren	w5_d801e25699
Richtern	w7_d801e25702
und	w9_d801e25705
Räthen	w11_d801e25708
geschwebten	w1_d801e25714
Strit=sache	w3_d801e25717
wegen	w5_d801e25720
Verlassung	w7_d801e25723
der	w9_d801e25726
alldasigen	w1_d801e25731
Kirchen=mühl	w3_d801e25734
unterm	w5_d801e25737
16.	w7_d801e25740
dieses	w9_d801e25743
Mo	w11_d801e25746
nats	w1_d801e25751
Sept.	w3_d801e25754
dahin	w5_d801e25757
erkennet	w7_d801e25760
hat,	w9_d801e25763
daß	w11_d801e25766
N.	w13_d801e25770
Richter	w15_d801e25773
und	w1_d801e25778
Rath	w3_d801e25781
deren	w5_d801e25784
beeden	w7_d801e25787
Gemeinden	w9_d801e25790
zu	w11_d801e25793
Mistelbach	w13_d801e25797
das	w1_d801e25803
von	w3_d801e25806
ihnen	w5_d801e25809
im	w7_d801e25812
Monat	w9_d801e25815
Julio	w11_d801e25818
wegen	w13_d801e25822
Bestand	w15_d801e25825
verlassung	w1_d801e25830
der	w3_d801e25833
sogenannten	w5_d801e25836
Dechant=mühl	w7_d801e25839
affi	w9_d801e25842
girte	w1_d801e25847
Edict	w3_d801e25850
ungehindert	w5_d801e25853
ihrer	w7_d801e25856
Weigerung	w9_d801e25859
alsogleich	w11_d801e25862
anwiederum	w1_d801e25867
abzunehmen,	w3_d801e25870
und	w5_d801e25873
von	w7_d801e25876
Ausfertigung	w9_d801e25879
derley	w1_d801e25885
Edicten	w3_d801e25888
sich	w5_d801e25891
künftig	w7_d801e25894
zu	w9_d801e25897
enthalten	w11_d801e25900
schuldig	w13_d801e25904
seyn	w1_d801e25909
sollen;	w3_d801e25912
Solchemnach	w5_d801e25915
wird	w7_d801e25918
in	w9_d801e25921
Folge	w11_d801e25924
ober	w13_d801e25928
wehnt	w1_d801e25933
Hochlöbl.	w3_d801e25936
Regierungs=verlaß,	w5_d801e25939
die	w7_d801e25942
der	w9_d801e25945
all	w11_d801e25948
dasigen	w1_d801e25953
Pfarr=kirchen	w3_d801e25956
eigenthümlich	w5_d801e25959
gehörige	w7_d801e25962
so	w9_d801e25965
genannte	w1_d801e25971
Pfaff	w3_d801e25974
oder	w5_d801e25977
Dechant=mühl	w7_d801e25980
mit	w9_d801e25983
denen	w11_d801e25986
dermalen	w1_d801e25991
dabey	w3_d801e25994
befindlichen	w5_d801e25997
58.	w7_d801e26000
Joch	w9_d801e26003
Aeckern,	w11_d801e26006
6.	w1_d801e26011
1.	w3_d801e26014
halb	w5_d801e26017
Tagwerk	w7_d801e26020
Wiesen,	w9_d801e26023
und	w11_d801e26026
5.	w13_d801e26030
Fischbehäl	w15_d801e26033
tern	w1_d801e26038
auf	w3_d801e26041
den	w5_d801e26044
24	w7_d801e26047
des	w9_d801e26050
Monats	w11_d801e26053
Octob.	w13_d801e26057
Vormittag	w15_d801e26060
um	w1_d801e26066
9.	w3_d801e26069
Uhr	w5_d801e26072
denen	w7_d801e26075
Meistbietenden	w9_d801e26078
auf	w11_d801e26081
3.	w13_d801e26085
Jahr	w15_d801e26088
lang	w17_d801e26091
in	w1_d801e26096
alldasiger	w3_d801e26099
Collegii=grundstuben	w5_d801e26102
in	w7_d801e26105
Bestand	w9_d801e26108
</p>
<p id="p32_d801e26121">
verlassen	w1_d801e26125
werden.	w3_d801e26128
Wer	w5_d801e26131
demnach	w7_d801e26134
solche	w9_d801e26137
Mühl	w11_d801e26140
mit	w13_d801e26144
ihren	w1_d801e26149
Zugehörungen	w3_d801e26152
in	w5_d801e26155
Bestand	w7_d801e26158
zu	w9_d801e26161
nehmen	w11_d801e26164
gesin	w13_d801e26168
net	w1_d801e26173
ist,	w3_d801e26176
der	w5_d801e26179
hat	w7_d801e26182
an	w9_d801e26185
vorbemeldtem	w11_d801e26188
Tag	w13_d801e26192
und	w15_d801e26195
Stund	w17_d801e26198
in	w1_d801e26204
allhiesiger	w3_d801e26207
Colegii=grundstuben	w5_d801e26210
zu	w7_d801e26213
Abschlüssung	w9_d801e26216
des	w1_d801e26221
Contracts	w3_d801e26224
zu	w5_d801e26227
erscheinen.	w7_d801e26230
</p>
<list id="l34_d801e26233">
Von	w1_d801e26237
des	w3_d801e26240
Fürstl.	w5_d801e26243
Stifts	w7_d801e26246
und	w9_d801e26249
Jungsräul.	w11_d801e26252
Clo	w13_d801e26256
</list>
<p id="p36_d801e26261">
Von	w1_d801e26265
des	w3_d801e26268
Fürstl.	w5_d801e26271
Stifts	w7_d801e26274
und	w9_d801e26277
Jungsräul.	w11_d801e26280
Clo	w13_d801e26284
sters	w1_d801e26289
zur	w3_d801e26292
Himmel=pforten	w5_d801e26295
Grundbuchs	w7_d801e26298
wegen,	w9_d801e26301
wird	w1_d801e26306
jedermänniglich	w3_d801e26309
durch	w5_d801e26312
gegenwärtiges	w7_d801e26315
Edict	w9_d801e26318
kund	w1_d801e26324
und	w3_d801e26327
zu	w5_d801e26330
wissen	w7_d801e26333
gemacht,	w9_d801e26336
daß,	w11_d801e26339
nachdeme	w13_d801e26343
der	w15_d801e26346
über	w1_d801e26351
weyl	w3_d801e26354
Johann	w5_d801e26357
Adam	w7_d801e26360
Braun	w9_d801e26363
und	w11_d801e26366
dessen	w13_d801e26370
Ehe	w15_d801e26373
wirthin	w1_d801e26378
beeder	w3_d801e26381
seel.	w5_d801e26384
Verlassenschaft	w7_d801e26387
gerichtlich	w9_d801e26390
auf	w11_d801e26393
gestellte	w1_d801e26398
Cuaaror	w3_d801e26401
ad	w5_d801e26404
lites	w7_d801e26407
Herr	w9_d801e26410
Franz	w11_d801e26413
Xaverius	w13_d801e26417
Leonhard	w1_d801e26423
Högg,	w3_d801e26426
J.	w5_d801e26429
U.	w7_d801e26432
D.	w9_d801e26435
auch	w11_d801e26438
Kais.	w13_d801e26442
Kön.	w15_d801e26445
Hof	w17_d801e26448
Kriegs=raths	w1_d801e26453
und	w3_d801e26456
Gerichts=advocat,	w5_d801e26459
vermög	w7_d801e26462
schriftlichen	w1_d801e26467
Anlangen	w3_d801e26470
unterm	w5_d801e26473
26.	w7_d801e26476
Sept.	w9_d801e26479
dies	w11_d801e26482
Jahrs	w1_d801e26487
eine	w3_d801e26490
weitere	w5_d801e26493
Licitirung	w7_d801e26496
des	w9_d801e26499
am	w11_d801e26502
Spörken,	w13_d801e26506
büchl	w1_d801e26512
liegend	w3_d801e26515
Braunischen	w5_d801e26518
Verlassenschafts=hau	w7_d801e26521
ses	w1_d801e26526
verwilligter	w3_d801e26529
erhalten,	w5_d801e26532
zu	w7_d801e26535
Vornehmung	w9_d801e26538
solcher	w11_d801e26541
Licitirung	w1_d801e26546
der	w3_d801e26549
31.	w5_d801e26552
des	w7_d801e26555
Monats	w9_d801e26558
Octobr.	w11_d801e26561
Vormit	w13_d801e26565
tag	w1_d801e26570
um	w3_d801e26573
9.	w5_d801e26576
Uhr	w7_d801e26579
in	w9_d801e26582
der	w11_d801e26585
Closter=Himmelpfortischen	w13_d801e26589
Grund	w1_d801e26595
stuben	w3_d801e26598
anberaumet	w5_d801e26601
worden;	w7_d801e26604
Dahero	w9_d801e26607
wer	w11_d801e26610
den	w1_d801e26615
alle	w3_d801e26618
und	w5_d801e26621
jede,	w7_d801e26624
so	w9_d801e26627
erstermeldtes	w11_d801e26630
Haus	w13_d801e26634
käufli	w15_d801e26637
chen	w1_d801e26642
an	w3_d801e26645
sich	w5_d801e26648
zu	w7_d801e26651
bringen	w9_d801e26654
gedenken,	w11_d801e26657
an	w13_d801e26661
obberühr	w15_d801e26664
tem	w1_d801e26669
Tag,	w3_d801e26672
Ort,	w5_d801e26675
und	w7_d801e26678
Stund	w9_d801e26681
zu	w11_d801e26684
erscheinen	w13_d801e26688
haben,	w15_d801e26691
wo	w1_d801e26697
sodann	w3_d801e26700
vorbemeldtes	w5_d801e26703
Haus	w7_d801e26706
dem	w9_d801e26709
Meistbieten	w11_d801e26712
den	w1_d801e26717
gegen	w3_d801e26720
baare	w5_d801e26723
Bezahlung	w7_d801e26726
käuflichen	w9_d801e26729
hindan	w11_d801e26732
ge	w13_d801e26736
lassen	w1_d801e26741
werden	w3_d801e26744
solle.	w5_d801e26747
</p>
<p id="p38_d801e26750">
Von	w1_d801e26754
der	w3_d801e26757
Hochgtäfl.	w5_d801e26760
Dietrichsteieischen	w7_d801e26763
Her	w9_d801e26766
schafts	w1_d801e26771
Ulrichskirchen	w3_d801e26774
Amts=canzley	w5_d801e26777
wegen,	w7_d801e26780
wird	w9_d801e26783
hiemit	w1_d801e26788
jedermänniglich	w3_d801e26791
kund	w5_d801e26794
und	w7_d801e26797
zu	w9_d801e26800
wissen	w11_d801e26803
ge	w13_d801e26807
macht,	w1_d801e26813
was	w3_d801e26816
massen	w5_d801e26819
die	w7_d801e26822
dem	w9_d801e26825
Franz	w11_d801e26828
Anton	w13_d801e26832
Jackisch	w15_d801e26835
Burgerl.	w1_d801e26840
Bader	w3_d801e26843
im	w5_d801e26846
Markt	w7_d801e26849
Ulrichskirchen	w9_d801e26852
angehö	w11_d801e26855
rige	w1_d801e26860
Behausung,	w3_d801e26863
samt	w5_d801e26866
darzu	w7_d801e26869
gehörigen	w9_d801e26872
2.	w11_d801e26875
drey	w13_d801e26879
Viertel	w1_d801e26884
Joch	w3_d801e26887
Aecker,	w5_d801e26890
1.	w7_d801e26893
ein	w9_d801e26896
Viertel	w11_d801e26899
Tagwerk=wisen,	w13_d801e26903
und	w1_d801e26909
zwey	w3_d801e26912
Viertel	w5_d801e26915
Weingarten,	w7_d801e26918
wie	w9_d801e26921
auch	w11_d801e26924
dem	w13_d801e26928
dar	w15_d801e26931
auf	w1_d801e26936
haftenden	w3_d801e26939
Bader=gewörb	w5_d801e26942
an	w7_d801e26945
den	w9_d801e26948
Meistbieten	w11_d801e26951
den	w1_d801e26956
verkaufet	w3_d801e26959
werden	w5_d801e26962
wird,	w7_d801e26965
wer	w9_d801e26968
demnach	w11_d801e26971
hierauf	w13_d801e26975
eine	w1_d801e26980
Forderung	w3_d801e26983
oder	w5_d801e26986
Anspruch	w7_d801e26989
zu	w9_d801e26992
haben	w11_d801e26995
vermeinet,	w13_d801e26999
oder	w1_d801e27005
solche	w3_d801e27008
Behausung,	w5_d801e27011
Grund=stuck	w7_d801e27014
und	w9_d801e27017
Gewörb	w11_d801e27020
käuflichen	w1_d801e27025
an	w3_d801e27028
sich	w5_d801e27031
zu	w7_d801e27034
bringen	w9_d801e27037
gedenket,	w11_d801e27040
hat	w13_d801e27044
sich	w15_d801e27047
in	w17_d801e27050
nerhalb	w1_d801e27055
6.	w3_d801e27058
Wochen	w5_d801e27061
und	w7_d801e27064
3.	w9_d801e27067
Tägen,	w11_d801e27070
und	w13_d801e27074
zwar	w15_d801e27077
den	w17_d801e27080
7.	w19_d801e27083
Novemb.	w1_d801e27088
dies	w3_d801e27091
Jahrs	w5_d801e27094
fruhe	w7_d801e27097
um	w9_d801e27100
8.	w11_d801e27103
Uhr	w13_d801e27107
bey	w15_d801e27110
vorgemel	w17_d801e27113
ter	w1_d801e27119
Herrs.	w3_d801e27122
afs=canzley	w1_d801e27127
anzumelden.	w3_d801e27130
</p>
<list id="l40_d801e27133">
Von	w1_d801e27137
der	w3_d801e27140
Hochgtäfl.	w5_d801e27143
Dietrichsteieischen	w7_d801e27146
Her	w9_d801e27149
</list>
<list id="l42_d801e27153">
Obrister	w1_d801e27157
Hof	w3_d801e27160
marschall	w5_d801e27163
rc.	w7_d801e27166
</list>
<head id="h2_d801e27173">
Obrister	w1_d801e27177
Hof	w3_d801e27180
marschall	w5_d801e27183
rc.	w7_d801e27186
</head>
<p id="p4_d801e27189">
Geben	w1_d801e27193
mit	w3_d801e27196
gegenwärtig	w5_d801e27199
offenen	w7_d801e27202
Ediet	w9_d801e27205
jeder	w11_d801e27208
männiglich,	w1_d801e27213
sowol	w3_d801e27216
An	w5_d801e27219
als	w7_d801e27222
Adwesenden,	w9_d801e27225
deme	w11_d801e27228
daran	w1_d801e27233
gelegen,	w3_d801e27236
kund	w5_d801e27239
und	w7_d801e27242
zu	w9_d801e27245
wissen:	w11_d801e27248
</p>
<p id="p6_d801e27251">
Nachdeme	w1_d801e27255
eine	w3_d801e27258
Nothdurft	w5_d801e27261
zu	w7_d801e27264
seyn	w9_d801e27267
befunden	w11_d801e27270
worden,	w1_d801e27275
über	w3_d801e27278
des	w5_d801e27281
verstorbenen	w7_d801e27284
Albert	w9_d801e27287
von	w11_d801e27290
Wi	w13_d801e27294
chartz	w1_d801e27299
gewest	w3_d801e27302
Kaiserl.	w5_d801e27305
Cammerdieners	w7_d801e27308
ruckgeblie	w9_d801e27311
benes	w1_d801e27317
Verlassenschafts=vermögen	w3_d801e27320
einen	w5_d801e27323
ordentli	w7_d801e27326
chen	w1_d801e27331
Concurs	w3_d801e27334
anzuordnen,	w5_d801e27337
und	w7_d801e27340
desselben	w9_d801e27343
samment	w11_d801e27346
liche	w1_d801e27351
sowol	w3_d801e27354
in	w5_d801e27357
als	w7_d801e27360
ausser	w9_d801e27363
Land	w11_d801e27366
befindliche	w13_d801e27370
Glau	w15_d801e27373
bigere	w1_d801e27378
zu	w3_d801e27381
Anmeld	w5_d801e27384
und	w7_d801e27387
Liquidirung	w9_d801e27390
ihrer	w11_d801e27393
an	w13_d801e27397
erstbemeldten	w1_d801e27403
Albert	w3_d801e27406
von	w5_d801e27409
Weichartzischen	w7_d801e27412
Ver	w9_d801e27415
lassenschafts=vermögen	w1_d801e27420
zu	w3_d801e27423
stellen	w5_d801e27426
habenden	w7_d801e27429
Sprü	w9_d801e27432
che	w1_d801e27437
und	w3_d801e27440
Forderungen	w5_d801e27443
einzuberufen,	w7_d801e27446
zu	w9_d801e27449
solchem	w11_d801e27452
</p>
<p id="p8_d801e27455">
Tude	w1_d801e27459
auch	w3_d801e27462
denenselben	w5_d801e27465
der	w7_d801e27468
5te	w9_d801e27471
Tag	w11_d801e27474
des	w13_d801e27478
Momi	w15_d801e27481
Novemb.	w1_d801e27486
inlebenden	w3_d801e27489
1763sten	w5_d801e27492
Jahrs	w7_d801e27495
Nachmittag	w9_d801e27498
präcife	w1_d801e27503
um	w3_d801e27506
4.	w5_d801e27509
Uhr	w7_d801e27512
zur	w9_d801e27515
gewöhnlichen	w11_d801e27518
Tagsatzung	w13_d801e27522
für	w1_d801e27528
die	w3_d801e27531
erstandert	w5_d801e27534
und	w7_d801e27537
dritte	w9_d801e27540
auch	w11_d801e27543
all	w13_d801e27547
endliche	w15_d801e27550
Frist	w1_d801e27555
sab	w3_d801e27558
clausula	w5_d801e27561
præclusi	w7_d801e27564
anberaumet	w9_d801e27567
worden.	w11_d801e27570
Als	w1_d801e27575
werden	w3_d801e27578
all	w5_d801e27581
und	w7_d801e27584
jede,	w9_d801e27587
welche	w11_d801e27590
an	w13_d801e27594
gedacht=Albert	w15_d801e27597
von	w1_d801e27602
Weichartzischen	w3_d801e27605
Verlassenschafts=vermögen	w5_d801e27608
ex	w1_d801e27614
quacunque	w3_d801e27617
causa	w5_d801e27620
vel	w7_d801e27623
titulo	w9_d801e27626
Sprüche	w11_d801e27629
und	w13_d801e27633
An	w15_d801e27636
forderungen	w1_d801e27641
haben,	w3_d801e27644
oder	w5_d801e27647
zu	w7_d801e27650
haben	w9_d801e27653
vermeinen,	w11_d801e27656
an	w1_d801e27661
obbestimmtem	w3_d801e27664
Tag	w5_d801e27667
und	w7_d801e27670
Stund	w9_d801e27673
vor	w11_d801e27676
der	w13_d801e27680
Amts	w15_d801e27683
canzley	w1_d801e27688
in	w3_d801e27691
dem	w5_d801e27694
Jacober=gässel	w7_d801e27697
in	w9_d801e27700
dem	w11_d801e27703
Craineri	w13_d801e27707
schen	w1_d801e27713
Stift=haus	w3_d801e27716
im	w5_d801e27719
ersten	w7_d801e27722
Stock	w9_d801e27725
entweder	w11_d801e27728
selbst	w13_d801e27732
persönlich,	w1_d801e27737
oder	w3_d801e27740
durch	w5_d801e27743
hierzu	w7_d801e27746
genugsame	w9_d801e27749
Gewalt	w11_d801e27752
tragere	w1_d801e27757
also	w3_d801e27760
gewiß	w5_d801e27763
zu	w7_d801e27766
erscheinen,	w9_d801e27769
und	w11_d801e27772
ihre	w13_d801e27776
an	w15_d801e27779
solche	w1_d801e27784
Cridä=massa	w3_d801e27787
habende	w5_d801e27790
Anforderungen	w7_d801e27793
an	w9_d801e27796
zumelden,	w1_d801e27802
auch	w3_d801e27805
zu	w5_d801e27808
Herstellung	w7_d801e27811
des	w9_d801e27814
erforderlichen	w11_d801e27817
rechtlichen	w1_d801e27822
Beweisthums	w3_d801e27825
ihre	w5_d801e27828
Schuld	w7_d801e27831
und	w9_d801e27834
Satz	w11_d801e27837
brief,	w1_d801e27842
oder	w3_d801e27845
ansonst	w5_d801e27848
habende	w7_d801e27851
LiquidationsUrkun	w9_d801e27854
den	w1_d801e27859
und	w3_d801e27862
rechtliche	w5_d801e27865
Behelfe	w7_d801e27868
in	w9_d801e27871
beglaubten	w11_d801e27874
Abschrif	w13_d801e27878
ten	w1_d801e27884
einzulegen,	w3_d801e27887
und	w5_d801e27890
die	w7_d801e27893
Originalin	w9_d801e27896
zu	w11_d801e27899
produei	w13_d801e27903
ren	w1_d801e27908
haben,	w3_d801e27911
wie	w5_d801e27914
im	w7_d801e27917
wiedrigen	w9_d801e27920
der	w11_d801e27923
Ausbleibende	w13_d801e27927
von	w1_d801e27932
gegenwärtiger	w3_d801e27935
Concurs=massa	w5_d801e27938
gänzlich	w7_d801e27941
aus	w9_d801e27944
geschlossen	w1_d801e27949
seyn,	w3_d801e27952
und	w5_d801e27955
ihme	w7_d801e27958
diesfalls	w9_d801e27961
das	w11_d801e27964
ewige	w13_d801e27968
Stillschweigen	w1_d801e27974
auferleget,	w3_d801e27977
der	w5_d801e27980
nicht	w7_d801e27983
Liquidiren	w9_d801e27986
de	w1_d801e27991
aber	w3_d801e27994
in	w5_d801e27997
der	w7_d801e28000
künftigen	w9_d801e28003
Claßification	w11_d801e28006
mit	w13_d801e28010
seiner	w15_d801e28013
unerwiesenen	w1_d801e28018
Anforderung	w3_d801e28021
abgewiesen	w5_d801e28024
werden	w7_d801e28027
sol	w9_d801e28030
le.	w1_d801e28035
Wornach	w3_d801e28038
sich	w5_d801e28041
ein	w7_d801e28044
jeder	w9_d801e28047
zu	w11_d801e28050
richten,	w13_d801e28054
und	w15_d801e28057
vor	w17_d801e28060
Schaden	w1_d801e28066
zu	w3_d801e28069
hüten	w5_d801e28072
wissen	w7_d801e28075
wird.	w9_d801e28078
Wien	w11_d801e28081
den	w13_d801e28085
13ten	w15_d801e28088
Julii	w1_d801e28093
1763.	w3_d801e28096
</p>
<p id="p10_d801e28099">
Von	w1_d801e28103
N.	w3_d801e28106
Burgermeister,	w5_d801e28109
Richter	w7_d801e28112
und	w9_d801e28115
Rath	w11_d801e28118
der	w13_d801e28122
N.	w1_d801e28127
Oe.	w3_d801e28130
Landesfürstl.	w5_d801e28133
Stadt	w7_d801e28136
Laa	w9_d801e28139
wird	w11_d801e28142
hiemit	w13_d801e28146
je	w15_d801e28149
dermänniglich	w1_d801e28154
kund	w3_d801e28157
und	w5_d801e28160
zu	w7_d801e28163
wissen	w9_d801e28166
gemacht:	w11_d801e28169
was	w13_d801e28173
gestalten	w1_d801e28179
das	w3_d801e28182
gemeiner	w5_d801e28185
Stadt	w7_d801e28188
angehörige	w9_d801e28191
Brän	w11_d801e28194
haus	w1_d801e28199
allhier,	w3_d801e28202
(welches	w5_d801e28205
erst	w7_d801e28208
heuer	w9_d801e28211
zu	w11_d801e28214
nicht	w13_d801e28218
geringem	w15_d801e28221
Nutzen	w1_d801e28226
eines	w3_d801e28229
Bräuers	w5_d801e28232
mit	w7_d801e28235
grossen	w9_d801e28238
Unkosten	w11_d801e28241
fast	w13_d801e28245
gänlich	w1_d801e28250
neu	w3_d801e28253
hergestellet	w5_d801e28256
worden,)	w7_d801e28259
vom	w9_d801e28262
ersten	w11_d801e28265
Jan.	w13_d801e28269
nächst	w1_d801e28275
folgenden	w3_d801e28278
1764sten	w5_d801e28281
Jahrs	w7_d801e28284
anfangend	w9_d801e28287
auf	w11_d801e28290
3.	w1_d801e28295
nacheinander	w3_d801e28298
folgende	w5_d801e28301
Jahre	w7_d801e28304
mehrmalen	w9_d801e28307
lici	w11_d801e28310
tando	w1_d801e28315
in	w3_d801e28318
Bestand	w5_d801e28321
verlassen	w7_d801e28324
werden	w9_d801e28327
solle.	w11_d801e28330
Wann	w13_d801e28334
nun	w1_d801e28339
zu	w3_d801e28342
dieser	w5_d801e28345
Bestand=licitations=tagsatzung	w7_d801e28348
der	w9_d801e28351
26te	w1_d801e28357
dies	w3_d801e28360
Monats	w5_d801e28363
Octob.	w7_d801e28366
bestimmet	w9_d801e28369
ist;	w11_d801e28372
Als	w13_d801e28376
werden	w1_d801e28381
alle	w3_d801e28384
und	w5_d801e28387
jede,	w7_d801e28390
die	w9_d801e28393
gedachtes	w11_d801e28396
Brau=urbar	w13_d801e28400
auf	w1_d801e28405
Eingangs	w3_d801e28408
bestimmte	w5_d801e28411
Zeit	w7_d801e28414
in	w9_d801e28417
Bestand	w11_d801e28420
zu	w13_d801e28424
neh	w15_d801e28427
men	w1_d801e28432
gedenken,	w3_d801e28435
