<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
wissen	w1_d397e25757
gemacht,	w3_d397e25760
welcher=gestalten	w5_d397e25763
den	w7_d397e25766
20.	w9_d397e25769
dies	w11_d397e25772
Monats	w1_d397e25777
Novembris,	w3_d397e25780
die	w5_d397e25783
zu	w7_d397e25786
Häderstorf	w9_d397e25789
nächst	w11_d397e25792
Weidlingsau	w1_d397e25798
gelegen=sogenannt=Fridmanische	w3_d397e25801
Be	w5_d397e25804
</p>
<p id="p44_d397e25807">
hausung,	w1_d397e25811
samt	w3_d397e25814
denen	w5_d397e25817
darzu	w7_d397e25820
gehörigen	w9_d397e25823
Grund	w11_d397e25826
stücken	w1_d397e25831
plus	w3_d397e25834
offesenti	w5_d397e25837
werden	w7_d397e25840
verkaunet	w9_d397e25843
werden;	w11_d397e25846
wer	w1_d397e25851
also	w3_d397e25854
sothanne	w5_d397e25857
Behausung	w7_d397e25860
samt	w9_d397e25863
Grund=stucken	w11_d397e25866
käuflichen	w1_d397e25872
an	w3_d397e25875
sich	w5_d397e25878
zu	w7_d397e25881
bringen	w9_d397e25884
gedenket,	w11_d397e25887
derselbe	w13_d397e25891
kan	w1_d397e25896
sich	w3_d397e25899
an	w5_d397e25902
obbesagtem	w7_d397e25905
Tag	w9_d397e25908
in	w11_d397e25911
der	w13_d397e25915
Houhsädelich	w15_d397e25918
von	w1_d397e25923
Schellerischen	w3_d397e25926
Herrschafts=canzley,	w5_d397e25929
zu	w7_d397e25932
ernehn	w9_d397e25935
tem	w1_d397e25940
Häderstorf	w3_d397e25943
fruhe	w5_d397e25946
um	w7_d397e25949
9.	w9_d397e25952
Uhr	w11_d397e25955
behörig	w13_d397e25959
anmelden.	w15_d397e25962
</p>
<p id="p46_d397e25965">
Wie	w1_d397e25969
Burger=meister	w3_d397e25972
Amts=verwalter,	w5_d397e25975
und	w7_d397e25978
Raht	w1_d397e25983
der	w3_d397e25986
Stadt	w5_d397e25989
Wien,	w7_d397e25992
geben	w9_d397e25995
dem	w11_d397e25998
Joseph	w13_d397e26002
Wag	w15_d397e26005
ner,	w1_d397e26010
dessen	w3_d397e26013
Erben,	w5_d397e26016
oder	w7_d397e26019
Creditoren	w9_d397e26022
hiemit	w11_d397e26025
zu	w13_d397e26029
verdehmen,	w1_d397e26035
welcher=gestalten	w3_d397e26038
wir	w5_d397e26041
aus	w7_d397e26044
einem	w9_d397e26047
in	w11_d397e26050
Sachen	w1_d397e26055
weil.	w3_d397e26058
Michael	w5_d397e26061
Wagners,	w7_d397e26064
gewestBur	w9_d397e26067
gerl.	w1_d397e26072
Bäcker=meisters	w3_d397e26075
alhier,	w5_d397e26078
und	w7_d397e26081
dessen	w9_d397e26084
Ehewir	w11_d397e26087
tin	w1_d397e26092
Angelicä	w3_d397e26095
beyder	w5_d397e26098
seel.	w7_d397e26101
an	w9_d397e26104
uns	w11_d397e26107
erstatteten	w13_d397e26111
Rait	w15_d397e26114
handlers=bericht	w1_d397e26120
ersehen,	w3_d397e26123
daß	w5_d397e26126
annoch	w7_d397e26129
zwey	w9_d397e26132
auf	w11_d397e26135
ihne	w1_d397e26140
Joseph	w3_d397e26143
Wagner	w5_d397e26146
lautende	w7_d397e26149
Sätz,	w9_d397e26152
nämlich	w11_d397e26155
de	w13_d397e26159
Dato	w1_d397e26164
6.	w3_d397e26167
Junii	w5_d397e26170
708.	w7_d397e26173
pr.	w9_d397e26176
1425.	w11_d397e26179
fl.	w13_d397e26183
dann	w15_d397e26186
de	w17_d397e26189
Dato	w19_d397e26192
25.	w1_d397e26197
Augusti	w3_d397e26200
pr.	w5_d397e26203
3891.	w7_d397e26206
fl.	w9_d397e26209
auf	w11_d397e26212
dem	w13_d397e26216
Radlmayri	w15_d397e26219
schen	w1_d397e26225
Haus	w3_d397e26228
in	w5_d397e26231
der	w7_d397e26234
Joseph=stadt	w9_d397e26237
bey	w11_d397e26240
dem	w13_d397e26244
Löbl.	w15_d397e26247
Schottischen	w1_d397e26252
Grund=buch	w3_d397e26255
vorgemerkter	w5_d397e26258
hafteten.	w7_d397e26261
Waun	w1_d397e26266
nun	w3_d397e26269
aber	w5_d397e26272
ganz	w7_d397e26275
wahrscheinlich	w9_d397e26278
vorkommet,	w11_d397e26281
daß	w1_d397e26286
sothane	w3_d397e26289
beyde	w5_d397e26292
Sätze	w7_d397e26295
indebite	w9_d397e26298
haften,	w11_d397e26301
da	w13_d397e26305
hin	w15_d397e26308
gegen	w1_d397e26314
nöhtig	w3_d397e26317
seyn	w5_d397e26320
wolle,	w7_d397e26323
daß	w9_d397e26326
obberührte	w11_d397e26329
Ver	w13_d397e26333
lassenschafts=abhandlungen	w1_d397e26338
in	w3_d397e26341
Richtigkeit	w5_d397e26344
gebracht	w7_d397e26347
werden.	w1_d397e26352
Solchemnach	w3_d397e26355
wird	w5_d397e26358
ihme	w7_d397e26361
Wagner,	w9_d397e26364
des	w11_d397e26367
sen	w1_d397e26372
Erben,	w3_d397e26375
oder	w5_d397e26378
Creditoren	w7_d397e26381
ihres	w9_d397e26384
unbekannten	w11_d397e26387
Aufenthalts	w1_d397e26393
halber,	w3_d397e26396
durch	w5_d397e26399
dieses	w7_d397e26402
Edict	w9_d397e26405
hiemit	w11_d397e26408
kund	w1_d397e26413
gemacht,	w3_d397e26416
daß	w5_d397e26419
selbe	w7_d397e26422
von	w9_d397e26425
heut	w11_d397e26428
Dato	w13_d397e26432
an	w15_d397e26435
in	w17_d397e26438
ner	w1_d397e26443
einem	w3_d397e26446
Jahr,	w5_d397e26449
sechs	w7_d397e26452
Wochen,	w9_d397e26455
und	w11_d397e26458
drey	w13_d397e26462
Tägen	w15_d397e26465
auf	w1_d397e26470
unser	w3_d397e26473
und	w5_d397e26476
gemeiner	w7_d397e26479
Stadt	w9_d397e26482
Puvillenrait	w11_d397e26485
cammer	w1_d397e26491
sich	w3_d397e26494
also	w5_d397e26497
gewiß	w7_d397e26500
anmelden,	w9_d397e26503
sich	w11_d397e26506
legitimi	w13_d397e26510
ren,	w1_d397e26515
und	w3_d397e26518
ihre	w5_d397e26521
Forderungen	w7_d397e26524
behörig	w9_d397e26527
liquidiren;	w11_d397e26530
wie	w1_d397e26535
im	w3_d397e26538
widrigen	w5_d397e26541
selbe	w7_d397e26544
nicht	w9_d397e26547
mehr	w11_d397e26550
gehöret,	w13_d397e26554
son	w15_d397e26557
dern	w1_d397e26562
ihnen	w3_d397e26565
das	w5_d397e26568
ewige	w7_d397e26571
Stillschweigen	w9_d397e26574
änterleget,	w11_d397e26577
und	w1_d397e26583
obbemeldete	w3_d397e26586
zwey	w5_d397e26589
Satz=briefe	w7_d397e26592
dem	w9_d397e26595
Grund	w11_d397e26598
buch	w1_d397e26603
zum	w3_d397e26606
Schotten	w5_d397e26609
ad	w7_d397e26612
Passandum	w9_d397e26615
ausgehändiget	w11_d397e26618
werden	w1_d397e26623
sollen.	w3_d397e26626
Aetum	w5_d397e26629
Wien	w7_d397e26632
den	w9_d397e26635
18.	w11_d397e26638
Oct.	w13_d397e26642
1759.	w15_d397e26645
</p>
<list id="l48_d397e26651">
Joseph	w1_d397e26655
Kurzböckischen	w3_d397e26658
Universitäts	w5_d397e26661
Jn	w1_d397e26666
der	w3_d397e26669
buchdruckerey	w1_d397e26674
in	w3_d397e26677
der	w5_d397e26680
Bogner=gassen	w7_d397e26683
im	w9_d397e26686
Hof	w11_d397e26689
glaserischen	w1_d397e26695
Haus	w3_d397e26698
ist	w5_d397e26701
zu	w7_d397e26704
haben:	w9_d397e26707
Neuer	w1_d397e26712
Wienerischer	w3_d397e26715
Kunst	w5_d397e26718
und	w7_d397e26721
Geschichten	w9_d397e26724
calender,	w1_d397e26729
in	w3_d397e26732
welchem	w5_d397e26735
nebst	w7_d397e26738
denen	w9_d397e26741
erforderlichen	w11_d397e26744
Nohtwendigkeiten	w1_d397e26749
nicht	w3_d397e26752
nur	w5_d397e26755
allein	w7_d397e26758
die	w9_d397e26761
merkwür	w11_d397e26764
digste	w1_d397e26770
Welt=zufalle	w3_d397e26773
des	w5_d397e26776
vorigen	w7_d397e26779
Jahrs,	w9_d397e26782
als	w11_d397e26785
auch	w13_d397e26789
die	w1_d397e26794
Namen	w3_d397e26797
deren	w5_d397e26800
berühmtesten	w7_d397e26803
freyen	w9_d397e26806
Künstler	w11_d397e26809
der	w1_d397e26814
Kaiserl.	w3_d397e26817
Königl.	w5_d397e26820
Residenz=stadt	w7_d397e26823
Wien	w9_d397e26826
eut	w11_d397e26829
halten	w1_d397e26834
sind,	w3_d397e26837
in	w5_d397e26840
16.	w7_d397e26843
in	w9_d397e26846
Leder	w11_d397e26849
fein	w13_d397e26853
gebunden	w15_d397e26856
4.	w17_d397e26859
kr.	w1_d397e26865
ordinari	w3_d397e26868
17.	w5_d397e26871
kr.	w7_d397e26874
Dritter	w1_d397e26879
Band	w3_d397e26882
2.	w5_d397e26885
R.	w7_d397e26888
P.	w9_d397e26891
GrilI	w11_d397e26894
S.	w13_d397e26898
J.	w15_d397e26901
Sitten	w17_d397e26904
lehr	w1_d397e26909
und	w3_d397e26912
Fasten	w5_d397e26915
predigen	w7_d397e26918
in	w9_d397e26921
4to	w11_d397e26924
in	w13_d397e26928
Franz=band	w15_d397e26931
2.	w1_d397e26936
fl.	w3_d397e26939
24	w5_d397e26942
kr	w7_d397e26945
ungebunden	w9_d397e26948
1	w11_d397e26951
fl.	w13_d397e26955
45.	w15_d397e26958
kr.	w17_d397e26961
NB	w1_d397e26967
Es	w3_d397e26970
sind	w5_d397e26973
auch	w7_d397e26976
die	w9_d397e26979
andern	w11_d397e26982
2.	w13_d397e26986
Theile,	w15_d397e26989
jed	w17_d397e26992
weder	w1_d397e26997
für	w3_d397e27000
nämlichen	w5_d397e27003
Preis	w7_d397e27006
zu	w9_d397e27009
haben.	w11_d397e27012
Der	w1_d397e27017
großmütige	w3_d397e27020
Hussar,	w5_d397e27023
und	w7_d397e27026
der	w9_d397e27029
besiegte	w11_d397e27032
Preuß.	w13_d397e27036
Dragoner,	w1_d397e27041
eine	w3_d397e27044
Portische	w5_d397e27047
Unterredund,	w7_d397e27050
als	w9_d397e27053
7.	w11_d397e27056
kr.	w13_d397e27060
Erstannliches	w1_d397e27066
Gezänk	w3_d397e27069
zwischen	w5_d397e27072
Hr.	w7_d397e27075
Gros,	w9_d397e27078
und	w11_d397e27081
Hrn.	w1_d397e27086
Kraus	w3_d397e27089
Zeitung=schreibern,	w5_d397e27092
4tv.	w7_d397e27095
2.	w9_d397e27098
kr.	w11_d397e27101
</list>
<head id="h2_d397e27140">
JOURNAL	w1_d397e27144
aus	w3_d397e27147
dem	w5_d397e27150
K.	w7_d397e27153
K.	w9_d397e27156
Haupt=quartier	w11_d397e27159
Heynitz	w13_d397e27163
vom	w1_d397e27168
5.	w3_d397e27171
bis	w5_d397e27174
8.	w7_d397e27177
Novemb.	w9_d397e27180
1759.	w11_d397e27183
</head>
<p id="p4_d397e27186">
gen	w1_d397e27190
5.	w3_d397e27193
verliesse	w5_d397e27196
die	w7_d397e27199
Kais.	w9_d397e27202
Kön.	w11_d397e27205
Armee	w13_d397e27209
das	w15_d397e27212
Lager	w17_d397e27215
bey	w19_d397e27218
Naundorf,	w21_d397e27221
und	w23_d397e27224
zoge	w1_d397e27229
sich	w3_d397e27232
nebst	w5_d397e27235
dem	w7_d397e27238
Herzog=Ahrenbergischen	w9_d397e27241
Corps,	w11_d397e27244
welches	w13_d397e27248
noch	w15_d397e27251
Tags	w17_d397e27254
zuvor	w1_d397e27259
zur	w3_d397e27262
Armee	w5_d397e27265
gestossen,	w7_d397e27268
in	w9_d397e27271
die	w11_d397e27274
Gegend	w13_d397e27278
von	w15_d397e27281
Lomatsch,	w17_d397e27284
soviel	w19_d397e27287
aber	w21_d397e27290
den	w23_d397e27293
General=major	w1_d397e27299
v.	w3_d397e27302
Brentano	w5_d397e27305
belanget,	w7_d397e27308
da	w9_d397e27311
nahme	w11_d397e27314
solcher	w13_d397e27318
bey	w15_d397e27321
Döbeln,	w17_d397e27324
der	w19_d397e27327
Obriste	w1_d397e27332
Bosfort	w3_d397e27335
bey	w5_d397e27338
Grima,	w7_d397e27341
dann	w9_d397e27344
von	w11_d397e27347
denen	w13_d397e27351
General=majors	w15_d397e27354
v.	w17_d397e27357
Weczey	w19_d397e27360
und	w1_d397e27365
Grafen	w3_d397e27368
Emerie	w5_d397e27371
Esterhasy,	w7_d397e27374
Ersterer	w9_d397e27377
nächst	w11_d397e27380
Rissa,	w13_d397e27384
Letzterer	w15_d397e27387
hingegen,	w17_d397e27390
nachdeme	w1_d397e27395
er	w3_d397e27398
Rützen	w5_d397e27401
und	w7_d397e27404
Oschatz	w9_d397e27407
besetzet,	w11_d397e27410
bey	w13_d397e27414
Stauwitz	w15_d397e27417
ihre	w17_d397e27420
Positionen	w19_d397e27423
von	w1_d397e27429
wannen	w3_d397e27432
derselbe	w5_d397e27435
berichtete,	w7_d397e27438
daß	w9_d397e27441
noch	w11_d397e27444
gestern	w13_d397e27448
vom	w15_d397e27451
Feinde	w17_d397e27454
eine	w19_d397e27457
Gre	w21_d397e27460
nadiers=bataillon	w1_d397e27465
mit	w3_d397e27468
einem	w5_d397e27471
Dragoner=regiment	w7_d397e27474
nacher	w9_d397e27477
Eulenburg	w11_d397e27480
mar	w13_d397e27484
schiret,	w1_d397e27489
desgleichen	w3_d397e27492
auch	w5_d397e27495
in	w7_d397e27498
Wurzen	w9_d397e27501
eine	w11_d397e27504
Frey=bataillon	w13_d397e27508
mit	w15_d397e27511
etwas	w17_d397e27514
Hussa	w19_d397e27517
ren	w1_d397e27522
eingerucket	w3_d397e27525
seye.	w5_d397e27528
Aus	w7_d397e27531
einem	w9_d397e27534
anderen	w11_d397e27537
von	w13_d397e27541
dem	w15_d397e27544
Generalfeldwacht	w17_d397e27547
meister	w1_d397e27553
v.	w3_d397e27556
Weczey	w5_d397e27559
sehr	w7_d397e27562
spat	w9_d397e27565
eingegangenen	w11_d397e27568
Raport	w13_d397e27572
ware	w15_d397e27575
zu	w17_d397e27578
ersehen,	w19_d397e27581
daß	w21_d397e27584
heute	w1_d397e27589
gegen	w3_d397e27592
Abend	w5_d397e27595
10.	w7_d397e27598
bis	w9_d397e27601
12.	w11_d397e27604
Escadrons	w13_d397e27608
feindliche	w15_d397e27611
Hussaren	w17_d397e27614
seine	w19_d397e27617
bey	w21_d397e27620
Strehla	w1_d397e27625
gehaltene	w3_d397e27628
Vor=posten	w5_d397e27631
zuruck	w7_d397e27634
gedrücket,	w9_d397e27637
sohin	w11_d397e27640
rechts	w13_d397e27644
der	w15_d397e27647
Stadt	w17_d397e27650
vorbey,	w1_d397e27655
nach	w3_d397e27658
Kleinriegeln	w5_d397e27661
gegangen,	w7_d397e27664
und	w9_d397e27667
daselbst	w11_d397e27670
Posto	w13_d397e27674
gefasset	w15_d397e27677
hätten.	w17_d397e27680
</p>
<p id="p6_d397e27683">
Hiernächst	w1_d397e27687
vermeldete	w3_d397e27690
der	w5_d397e27693
Obrist	w7_d397e27696
Bosfort,	w9_d397e27699
daß	w11_d397e27702
ihme	w13_d397e27706
auf	w15_d397e27709
seinem	w17_d397e27712
ge	w19_d397e27715
strigen	w1_d397e27720
Marsche	w3_d397e27723
stätshin,	w5_d397e27726
jedoch	w7_d397e27729
nur	w9_d397e27732
von	w11_d397e27735
weiten	w13_d397e27739
einige	w15_d397e27742
feindliche	w17_d397e27745
Hussaren	w19_d397e27748
nachgefolget	w1_d397e27753
wären,	w3_d397e27756
und	w5_d397e27759
da	w7_d397e27762
ihme	w9_d397e27765
hierauf	w11_d397e27768
die	w13_d397e27772
Nachricht	w15_d397e27775
gebracht	w17_d397e27778
wurde,	w19_d397e27781
daß	w1_d397e27787
ein	w3_d397e27790
Detaschement	w5_d397e27793
in	w7_d397e27796
Wurzen	w9_d397e27799
eingetroffen	w11_d397e27802
wäre,	w13_d397e27806
liesse	w15_d397e27809
er	w17_d397e27812
einen	w19_d397e27815
Theil	w21_d397e27818
seiner	w1_d397e27823
Hussaren	w3_d397e27826
über	w5_d397e27829
die	w7_d397e27832
Multa	w9_d397e27835
setzen,	w11_d397e27838
und	w13_d397e27842
selbiges	w15_d397e27845
zuruck=jagen.	w17_d397e27848
Von	w19_d397e27851
denen	w1_d397e27856
hiebey	w3_d397e27859
eingebrachten	w5_d397e27862
Kriegs=gefangenen	w7_d397e27865
ware	w9_d397e27868
zu	w11_d397e27871
vernehmen,	w13_d397e27875
daß	w15_d397e27878
das	w1_d397e27883
bey	w3_d397e27886
Duben	w5_d397e27889
gewest=gegentheilige	w7_d397e27892
Corps	w9_d397e27895
nach	w11_d397e27898
Eulenburg	w13_d397e27902
abgerucket,	w15_d397e27905
und	w1_d397e27911
von	w3_d397e27914
dannen	w5_d397e27917
der	w7_d397e27920
General	w9_d397e27923
Rebentisch	w11_d397e27926
mit	w13_d397e27930
6.	w15_d397e27933
Bataillons	w17_d397e27936
Jnfanterie,	w19_d397e27939
8.	w1_d397e27944
Cavallerie=nebst	w3_d397e27947
6.	w5_d397e27950
Hussaren=escadrons	w7_d397e27953
gegen	w9_d397e27956
Thalwitz,	w11_d397e27959
dann	w13_d397e27963
von	w15_d397e27966
sol	w17_d397e27969
chem	w1_d397e27974
eine	w3_d397e27977
Bataillon	w5_d397e27980
mit	w7_d397e27983
etwas	w9_d397e27986
Hussaren	w11_d397e27989
auf	w13_d397e27993
Nitschwitz	w15_d397e27996
detaschiret	w17_d397e27999
wor	w19_d397e28002
den	w1_d397e28007
wäre.	w3_d397e28010
</p>
<p id="p8_d397e28013">
Den	w1_d397e28017
6.	w3_d397e28020
brache	w5_d397e28023
die	w7_d397e28026
Armee	w9_d397e28029
wiederum	w11_d397e28032
von	w13_d397e28036
Lomatsch	w15_d397e28039
auf,	w17_d397e28042
und	w19_d397e28045
lagerte	w21_d397e28048
sich	w1_d397e28053
in	w3_d397e28056
hiesiger	w5_d397e28059
Gegend;	w7_d397e28062
das	w9_d397e28065
Corps	w11_d397e28068
de	w13_d397e28072
Reserve	w15_d397e28075
aber,	w17_d397e28078
welches	w19_d397e28081
der	w21_d397e28084
G.	w23_d397e28087
F.	w25_d397e28091
Z.	w27_d397e28094
M.	w1_d397e28099
Baron	w3_d397e28102
v.	w5_d397e28105
Sincere	w7_d397e28108
commandiret,	w9_d397e28111
occupirte	w11_d397e28114
die	w13_d397e28118
Anhöhe	w15_d397e28121
bey	w17_d397e28124
Breda,	w19_d397e28127
wodurch	w1_d397e28133
dann	w3_d397e28136
die	w5_d397e28139
Armee	w7_d397e28142
von	w9_d397e28145
ihrer	w11_d397e28148
rechten	w13_d397e28152
Seite	w15_d397e28155
sich	w17_d397e28158
der	w19_d397e28161
Elbe,	w21_d397e28164
von	w23_d397e28167
der	w25_d397e28171
linken	w1_d397e28176
hingegen	w3_d397e28179
des	w5_d397e28182
Multa=flusses	w7_d397e28185
versicherte.	w9_d397e28188
Gleichwie	w11_d397e28191
nun	w13_d397e28195
diese	w15_d397e28198
Be	w17_d397e28201
wegung	w1_d397e28206
der	w3_d397e28209
gesamten	w5_d397e28212
Armee	w7_d397e28215
auch	w9_d397e28218
bey	w11_d397e28221
denen	w13_d397e28225
Vor=trupen	w15_d397e28228
nohtwendig	w17_d397e28231
eine	w19_d397e28234
Veränderung	w1_d397e28239
der	w3_d397e28242
Stellung	w5_d397e28245
verursachen	w7_d397e28248
muste,	w9_d397e28251
also	w11_d397e28254
postirte	w13_d397e28258
sich	w15_d397e28261
heut	w17_d397e28264
der	w19_d397e28267
</p>
<p id="p14_d397e28281">
Wie	w1_d397e28285
dann	w3_d397e28288
nicht	w5_d397e28291
minder	w7_d397e28294
vermög	w9_d397e28297
eingelangten	w11_d397e28300
Bericht	w13_d397e28304
von	w15_d397e28307
dem	w17_d397e28310
Ge	w19_d397e28313
neral=feld=wacht=meister	w1_d397e28318
von	w3_d397e28321
Brentano,	w5_d397e28324
3.	w7_d397e28327
feindliche	w9_d397e28330
Hussaren=escadrons	w11_d397e28333
bey	w1_d397e28338
Vetelitz	w3_d397e28341
sich	w5_d397e28344
gesetzet	w7_d397e28347
hätten.	w9_d397e28350
</p>
<p id="p16_d397e28353">
General=major	w1_d397e28357
Graf	w3_d397e28360
Emerie	w5_d397e28363
Esterhasy	w7_d397e28366
bey	w9_d397e28369
Metelwitz,	w11_d397e28372
der	w13_d397e28376
General	w15_d397e28379
Bren	w17_d397e28382
tano	w1_d397e28387
bey	w3_d397e28390
Roßwein,	w5_d397e28393
der	w7_d397e28396
Obriste	w9_d397e28399
Bosfort	w11_d397e28402
bey	w13_d397e28406
Walthein.	w15_d397e28409
Ersterer	w17_d397e28412
berichte	w19_d397e28415
te	w1_d397e28420
sofort,	w3_d397e28423
daß	w5_d397e28426
um	w7_d397e28429
2.	w9_d397e28432
Uhr	w11_d397e28435
fruhe	w13_d397e28439
300.	w15_d397e28442
feindliche	w17_d397e28445
Hussaren	w19_d397e28448
nebst	w21_d397e28451
100.	w23_d397e28454
Dra	w25_d397e28458
gonern	w1_d397e28464
in	w3_d397e28467
Oschaß,	w5_d397e28470
dann	w7_d397e28473
der	w9_d397e28476
Preußische	w11_d397e28479
General	w13_d397e28483
Stutterheim	w15_d397e28486
mit	w17_d397e28489
5.	w19_d397e28492
Hus	w21_d397e28495
saren=regimentern	w1_d397e28500
bey	w3_d397e28503
Strehla	w5_d397e28506
angekommen,	w7_d397e28509
letzterer	w9_d397e28512
auch	w11_d397e28515
heute	w13_d397e28519
gegen	w15_d397e28522
Mit	w17_d397e28525
tag	w1_d397e28530
wieder	w3_d397e28533
abmarschiret	w5_d397e28536
wäre,	w7_d397e28539
und	w9_d397e28542
den	w11_d397e28545
Weeg	w13_d397e28549
gegen	w15_d397e28552
Rissa	w17_d397e28555
genommen	w19_d397e28558
hätte.	w21_d397e28561
</p>
<p id="p18_d397e28564">
Da	w1_d397e28568
ansonsten	w3_d397e28571
der	w5_d397e28574
commandirende	w7_d397e28577
General=feld=marschall	w9_d397e28580
Graf	w11_d397e28583
von	w1_d397e28588
Daun	w3_d397e28591
den	w5_d397e28594
General=feld=marschall=leutenant	w7_d397e28597
Baron	w9_d397e28600
von	w11_d397e28603
Beck	w13_d397e28607
be	w15_d397e28610
orderet	w1_d397e28615
hatten,	w3_d397e28618
mit	w5_d397e28621
seinem	w7_d397e28624
beyhabenden	w9_d397e28627
Corps	w11_d397e28630
sich	w13_d397e28634
gegen	w15_d397e28637
Rumburg	w17_d397e28640
zu	w19_d397e28643
ziehen,	w1_d397e28649
so	w3_d397e28652
stattete	w5_d397e28655
derselbe	w7_d397e28658
seinen	w9_d397e28661
Bericht	w11_d397e28664
dahin	w13_d397e28668
ab,	w15_d397e28671
wie	w17_d397e28674
er	w19_d397e28677
solches	w21_d397e28680
nach	w23_d397e28683
deme	w1_d397e28688
er	w3_d397e28691
jener	w5_d397e28694
Enden	w7_d397e28697
von	w9_d397e28700
Zittau,	w11_d397e28703
um	w13_d397e28707
die	w15_d397e28710
feindliche	w17_d397e28713
Bewegungen	w19_d397e28716
aller	w21_d397e28719
seits	w1_d397e28724
zu	w3_d397e28727
beobachten	w5_d397e28730
die	w7_d397e28733
nöhtige	w9_d397e28736
Trupen	w11_d397e28739
zuruck=gelassen,	w13_d397e28743
auch	w15_d397e28746
ihnen	w17_d397e28749
die	w19_d397e28752
vorzüglichste	w1_d397e28757
Posten	w3_d397e28760
angewiesen,	w5_d397e28763
heut	w7_d397e28766
bewürket,	w9_d397e28769
und	w11_d397e28772
unweit	w13_d397e28776
gedachter	w15_d397e28779
Stadt	w1_d397e28785
Rumburg	w3_d397e28788
Lager	w5_d397e28791
geschlagen	w7_d397e28794
hätte.	w9_d397e28797
</p>
<p id="p20_d397e28800">
Den	w1_d397e28804
7ten	w3_d397e28807
Abends	w5_d397e28810
berichtete	w7_d397e28813
der	w9_d397e28816
General=feld=zeug=meister	w11_d397e28819
Graf	w13_d397e28823
von	w15_d397e28826
Sincere,	w1_d397e28831
daß	w3_d397e28834
der	w5_d397e28837
Feind	w7_d397e28840
heute	w9_d397e28843
einen	w11_d397e28846
seiner	w13_d397e28850
Hussaren=posten	w15_d397e28853
zu	w17_d397e28856
Eckersberg	w19_d397e28859
repoußiret,	w1_d397e28864
und	w3_d397e28867
ein	w5_d397e28870
gleiches	w7_d397e28873
gegen	w9_d397e28876
die	w11_d397e28879
bey	w13_d397e28883
Sera	w15_d397e28886
stehende	w17_d397e28889
Croaten	w19_d397e28892
zu	w21_d397e28895
voll	w23_d397e28898
führen	w1_d397e28904
gesuchet	w3_d397e28907
hätte;	w5_d397e28910
da	w7_d397e28913
aber	w9_d397e28916
die	w11_d397e28919
beyde	w13_d397e28923
Obristen	w15_d397e28926
Prince	w17_d397e28929
de	w19_d397e28932
Ligne,	w21_d397e28935
und	w23_d397e28938
Eichholz	w1_d397e28943
mit	w3_d397e28946
2.	w5_d397e28949
Bataillons	w7_d397e28952
von	w9_d397e28955
denen	w11_d397e28958
Regimentern	w13_d397e28962
Ligne,	w15_d397e28965
und	w17_d397e28968
Angern	w19_d397e28971
jene	w1_d397e28976
zu	w3_d397e28979
unterstützen	w5_d397e28982
vorruckten,	w7_d397e28985
wurde	w9_d397e28988
der	w11_d397e28991
Feind	w13_d397e28995
mit	w15_d397e28998
Verlust	w17_d397e29001
zuruck	w19_d397e29004
gejaget.	w1_d397e29009
Zufolge	w3_d397e29012
eines	w5_d397e29015
von	w7_d397e29018
dem	w9_d397e29021
Obristen	w11_d397e29024
Bosfort	w13_d397e29028
eingeloffenen	w15_d397e29031
Be	w17_d397e29034
richts	w1_d397e29040
hat	w3_d397e29043
selber	w5_d397e29046
des	w7_d397e29049
Stabs=dragoner=regiments	w9_d397e29052
Leutenanten	w11_d397e29055
Richter	w13_d397e29059
mit	w15_d397e29062
einem	w1_d397e29067
Commando	w3_d397e29070
detaschiret,	w5_d397e29073
um	w7_d397e29076
die	w9_d397e29079
Brücken	w11_d397e29082
zu	w13_d397e29086
Leisnig,	w15_d397e29089
Koltitz,	w17_d397e29092
und	w19_d397e29095
Rochlitz	w1_d397e29100
abtragen	w3_d397e29103
zu	w5_d397e29106
lassen,	w7_d397e29109
wie	w9_d397e29112
nun	w11_d397e29115
selber	w13_d397e29119
eben	w15_d397e29122
auf	w17_d397e29125
jener	w19_d397e29128
von	w21_d397e29131
Leisnig	w23_d397e29134
arbeiten	w1_d397e29139
machte,	w3_d397e29142
kam	w5_d397e29145
ein	w7_d397e29148
feindliches	w9_d397e29151
Detaschement	w11_d397e29154
von	w13_d397e29158
ungefehr	w15_d397e29161
80.	w17_d397e29164
Hussaren	w1_d397e29170
gerade	w3_d397e29173
auf	w5_d397e29176
die	w7_d397e29179
jetzt	w9_d397e29182
bemeldete	w11_d397e29185
Stadt,	w13_d397e29189
um	w15_d397e29192
besagten	w17_d397e29195
Leutenant	w19_d397e29198
zu	w1_d397e29203
überfallen,	w3_d397e29206
indeme	w5_d397e29209
er	w7_d397e29212
aber	w9_d397e29215
all	w11_d397e29218
diensame	w13_d397e29222
Vorsicht	w15_d397e29225
gebrauchet,	w17_d397e29228
so	w19_d397e29231
be	w21_d397e29234
gegnete	w1_d397e29239
er	w3_d397e29242
dem	w5_d397e29245
Feinde	w7_d397e29248
dergestalt,	w9_d397e29251
daß	w11_d397e29254
solcher	w13_d397e29258
nicht	w15_d397e29261
nur	w17_d397e29264
weit	w19_d397e29267
zuruckgetrie	w21_d397e29270
ben,	w1_d397e29275
sondern	w3_d397e29278
auch	w5_d397e29281
viele	w7_d397e29284
davon	w9_d397e29287
niedergehauen,	w11_d397e29290
und	w13_d397e29294
