<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
besonders	w13_d341e25080
auf	w1_d341e25086
die	w3_d341e25089
Zinsen	w5_d341e25092
gebauet,	w7_d341e25095
und	w9_d341e25098
mit	w11_d341e25101
einen	w13_d341e25105
kleinen	w15_d341e25108
Gärtel,	w1_d341e25113
das	w3_d341e25116
hintere	w5_d341e25119
aber	w7_d341e25122
gegen	w9_d341e25125
dem	w11_d341e25128
Weberl	w13_d341e25132
wirts=haus	w1_d341e25137
über	w3_d341e25140
nebst	w5_d341e25143
einigen	w7_d341e25146
Zinß=wohnungen	w9_d341e25149
mit	w1_d341e25154
zweyen	w3_d341e25157
Sälen,	w5_d341e25160
einer	w7_d341e25163
Sala	w9_d341e25166
terreng,	w11_d341e25169
Stal	w13_d341e25173
lung	w1_d341e25179
auf	w3_d341e25182
4.	w5_d341e25185
Pferd,	w7_d341e25188
und	w9_d341e25191
einem	w11_d341e25194
sauberen	w13_d341e25198
Garten	w15_d341e25201
versehen;	w1_d341e25206
beyde	w3_d341e25209
gut	w5_d341e25212
bey	w7_d341e25215
Bau,	w9_d341e25218
entweder	w11_d341e25221
miteinan	w13_d341e25225
der,	w1_d341e25230
oder	w3_d341e25233
jedes	w5_d341e25236
in	w7_d341e25239
das	w9_d341e25242
besondere,	w11_d341e25245
um	w13_d341e25249
einen	w15_d341e25252
billi	w17_d341e25255
gen	w1_d341e25260
Preiß	w3_d341e25263
all=täglich	w5_d341e25266
zu	w7_d341e25269
verkauffen,	w9_d341e25272
und	w11_d341e25275
ist	w13_d341e25279
sich	w15_d341e25282
derentwegen	w1_d341e25288
bey	w3_d341e25291
Herrn	w5_d341e25294
Hof=agente	w7_d341e25297
Mandl	w9_d341e25300
in	w11_d341e25303
sei	w13_d341e25307
nem	w1_d341e25312
Haus	w3_d341e25315
am	w5_d341e25318
Hof	w7_d341e25321
beym	w9_d341e25324
Haasel	w11_d341e25327
anzumelden.	w13_d341e25331
</p>
<p id="p48_d341e25337">
sch	w1_d341e25341
Johann	w3_d341e25344
Wilhelm	w5_d341e25347
des	w7_d341e25350
Heil.	w9_d341e25353
Röm.	w11_d341e25356
Reichs	w13_d341e25360
fürst	w1_d341e25365
Trautson,	w3_d341e25368
Graf	w5_d341e25371
zu	w7_d341e25374
Falkenstein	w9_d341e25377
Ritter	w1_d341e25382
des	w1_d341e25388
goldenen	w3_d341e25391
Vliesses,	w5_d341e25394
Jhrer	w7_d341e25397
Kaiserl.	w9_d341e25400
Königl.	w11_d341e25403
Apostolischen	w1_d341e25408
Majest.	w3_d341e25411
Würkl.	w5_d341e25414
Geheimer	w7_d341e25417
Raht	w1_d341e25422
Obrister	w1_d341e25427
Hofmeister,	w3_d341e25430
und	w5_d341e25433
Land=marschall	w7_d341e25436
in	w9_d341e25439
Oe	w11_d341e25442
sterreich	w1_d341e25448
unter	w3_d341e25451
der	w5_d341e25454
Ennß:	w7_d341e25457
Eurbiete	w9_d341e25460
N.	w11_d341e25463
allen	w13_d341e25467
und	w15_d341e25470
jeden,	w1_d341e25475
was	w3_d341e25478
Stands	w5_d341e25481
und	w7_d341e25484
Würden	w9_d341e25487
die	w1_d341e25492
seynd	w3_d341e25495
meinen	w1_d341e25500
respectivè	w3_d341e25503
Dienst	w5_d341e25506
in	w7_d341e25509
guten	w9_d341e25512
Willen	w11_d341e25515
zu	w13_d341e25519
vor,	w1_d341e25525
und	w3_d341e25528
füge	w5_d341e25531
hiemit	w7_d341e25534
zu	w9_d341e25537
vernehmen.	w11_d341e25540
Es	w1_d341e25545
habe	w3_d341e25548
bey	w5_d341e25551
dem	w1_d341e25556
mir	w3_d341e25559
allergnädigst	w5_d341e25562
anvertrauten	w7_d341e25565
N.	w9_d341e25568
Oe.	w11_d341e25571
Land	w13_d341e25575
marschallischen	w1_d341e25580
Gericht	w3_d341e25583
der	w5_d341e25586
gerichtlich	w7_d341e25589
verordnete	w9_d341e25592
</p>
<p id="p50_d341e25595">
Matthias	w1_d341e25599
Adam	w3_d341e25602
Scheudlische	w5_d341e25605
Curator	w7_d341e25608
ad	w9_d341e25611
lites	w11_d341e25614
Doctor	w1_d341e25619
Wachtl,	w3_d341e25622
schriftlich	w5_d341e25625
vorgestellet,	w7_d341e25628
welcher	w9_d341e25631
gestalten	w1_d341e25636
erforderlich	w3_d341e25639
seye,	w5_d341e25642
daß	w7_d341e25645
zu	w9_d341e25648
Befriedigung	w11_d341e25651
deren	w1_d341e25657
Creditoren,	w3_d341e25660
die	w5_d341e25663
bereits	w7_d341e25666
geschätztüber	w9_d341e25669
geschätzt	w1_d341e25674
und	w3_d341e25677
arbitrirte	w5_d341e25680
Herrschaft	w7_d341e25683
Rossan	w9_d341e25686
cum	w11_d341e25689
Appertinentiis	w1_d341e25694
offentlich	w3_d341e25697
feil	w5_d341e25700
gebotten,	w7_d341e25703
und	w9_d341e25706
per	w11_d341e25709
licitationem	w1_d341e25714
an	w3_d341e25717
den	w5_d341e25720
Meist=bietenden	w7_d341e25723
käuflich	w9_d341e25726
hindann	w1_d341e25732
gelassen	w3_d341e25735
werde.	w5_d341e25738
Diesemnach	w7_d341e25741
gehorsam	w9_d341e25744
lich	w1_d341e25749
gebetten,	w3_d341e25752
ich	w5_d341e25755
geruhete	w7_d341e25758
ein	w9_d341e25761
ordentliches	w11_d341e25764
Li	w13_d341e25768
citations=edict	w1_d341e25773
bey	w3_d341e25776
der	w5_d341e25779
Cantzley	w7_d341e25782
ausfertigen	w9_d341e25785
zu	w11_d341e25788
lassen;	w1_d341e25793
Wann	w3_d341e25796
nun	w5_d341e25799
hierein	w7_d341e25802
verwilliget,	w9_d341e25805
und	w11_d341e25808
zur	w1_d341e25814
Licitations=tagsatzung	w3_d341e25817
der	w5_d341e25820
3.	w7_d341e25823
künftigen	w9_d341e25826
Monats	w11_d341e25829
May	w1_d341e25834
bestimmet	w3_d341e25837
worden	w5_d341e25840
ist,	w7_d341e25843
als	w9_d341e25846
hat	w11_d341e25849
man	w13_d341e25853
ein	w15_d341e25856
solches	w1_d341e25861
zu	w3_d341e25864
dem	w5_d341e25867
Ende	w7_d341e25870
hiemit	w9_d341e25873
jedermänniglich	w11_d341e25876
kund	w13_d341e25880
machen	w1_d341e25885
wollen,	w3_d341e25888
damit	w5_d341e25891
der,	w7_d341e25894
oder	w9_d341e25897
diejenige,	w11_d341e25900
so	w13_d341e25904
obbemeldete	w1_d341e25910
Herrschaft	w3_d341e25913
Rossatz	w5_d341e25916
una	w7_d341e25919
cum	w9_d341e25922
Apper-	w11_d341e25925
tinentiis	w1_d341e25930
käuflichen	w3_d341e25933
an	w5_d341e25936
sich	w7_d341e25939
zu	w9_d341e25942
bringen	w11_d341e25945
Willens	w13_d341e25949
seynd,	w1_d341e25954
an	w3_d341e25957
obbestimmten	w5_d341e25960
Tag	w7_d341e25963
fruh	w9_d341e25966
um	w11_d341e25969
8.	w13_d341e25973
Uhr	w15_d341e25976
ad	w1_d341e25981
Licitandum	w3_d341e25984
vor	w5_d341e25987
Gericht	w7_d341e25990
zu	w9_d341e25993
erscheinen	w11_d341e25996
wissen	w13_d341e26000
mögen.	w1_d341e26006
</p>
<p id="p52_d341e26009">
Wir	w1_d341e26013
Burger=meister,	w3_d341e26016
Amts=verwalter,	w5_d341e26019
und	w7_d341e26022
Raht	w1_d341e26027
der	w3_d341e26030
Stadt	w5_d341e26033
Wien	w7_d341e26036
geben	w9_d341e26039
allen,	w11_d341e26042
und	w13_d341e26046
jeden	w15_d341e26049
Creditoren,	w1_d341e26054
so	w3_d341e26057
zu	w5_d341e26060
weil.	w7_d341e26063
Evä	w9_d341e26066
Elisabethä	w11_d341e26069
Eyblin,	w13_d341e26073
gebornen	w1_d341e26079
Drexlerin	w3_d341e26082
seel.	w5_d341e26085
Verlassenschaft	w7_d341e26088
Sprüch,	w9_d341e26091
und	w1_d341e26096
Anforderung	w3_d341e26099
haben,	w5_d341e26102
oder	w7_d341e26105
zu	w9_d341e26108
haben	w11_d341e26111
vermei	w13_d341e26115
nen,	w1_d341e26120
es	w3_d341e26123
seye	w5_d341e26126
um	w7_d341e26129
Erbschaft,	w9_d341e26132
Geld,	w11_d341e26135
Schulden,	w13_d341e26139
oder	w1_d341e26144
anderes,	w3_d341e26147
wie	w5_d341e26150
es	w7_d341e26153
immer	w9_d341e26156
genannt	w11_d341e26159
werden	w13_d341e26163
kan,	w1_d341e26169
oder	w3_d341e26172
mag,	w5_d341e26175
hiemit	w7_d341e26178
zu	w9_d341e26181
vernehmen,	w11_d341e26184
daß	w13_d341e26188
wir	w15_d341e26191
entschlossen	w1_d341e26196
seynd,	w3_d341e26199
jetzt	w5_d341e26202
berührte	w7_d341e26205
Sprüche	w9_d341e26208
auf	w11_d341e26211
den	w13_d341e26215
23.	w1_d341e26220
Monats=tag	w3_d341e26223
Aprilis	w5_d341e26226
lauffenden	w7_d341e26229
1759.	w9_d341e26232
Jahrs	w11_d341e26235
auf	w1_d341e26240
unser,	w3_d341e26243
und	w5_d341e26246
gemeiner	w7_d341e26249
Stadt=raht=haus	w9_d341e26252
fol	w11_d341e26255
cher=gestalten	w1_d341e26261
zu	w3_d341e26264
hören,	w5_d341e26267
zu	w7_d341e26270
vernehmen,	w9_d341e26273
und	w11_d341e26276
was	w1_d341e26281
sich	w3_d341e26284
hierauf	w5_d341e26287
gebühret,	w7_d341e26290
zu	w9_d341e26293
verhandlen,	w11_d341e26296
daß	w13_d341e26300
anstatt	w1_d341e26305
deren	w3_d341e26308
sonst	w5_d341e26311
gebräuchigen	w7_d341e26314
dreyen	w9_d341e26317
Edicten	w11_d341e26320
zur	w1_d341e26325
Abschneidung	w3_d341e26328
aller	w5_d341e26331
Weitläuffigkeiten,	w7_d341e26334
diese	w9_d341e26337
Sach	w1_d341e26343
auf	w3_d341e26346
einmal	w5_d341e26349
hindann	w7_d341e26352
geleget,	w9_d341e26355
und	w11_d341e26358
hiernach	w13_d341e26362
keiner	w1_d341e26367
mehr	w3_d341e26370
gehöret	w5_d341e26373
werden	w7_d341e26376
solle.	w9_d341e26379
Erfordern	w11_d341e26382
und	w13_d341e26386
citiren	w1_d341e26391
demnach	w3_d341e26394
alle	w5_d341e26397
Jntereßirte	w7_d341e26400
hiemit	w9_d341e26403
perempto-	w11_d341e26406
rie	w1_d341e26411
und	w3_d341e26414
sub	w5_d341e26417
pœena	w7_d341e26420
præclusi,	w9_d341e26423
daß	w11_d341e26426
sie	w13_d341e26430
entweder	w15_d341e26433
selbst	w1_d341e26439
persönlich,	w3_d341e26442
oder	w5_d341e26445
aber	w7_d341e26448
durch	w9_d341e26451
hierzu	w11_d341e26454
genug	w13_d341e26458
sam	w1_d341e26463
bevollmächtigte	w3_d341e26466
Gewalt=tragere	w5_d341e26469
auf	w7_d341e26472
obbe	w9_d341e26475
meldeten	w1_d341e26480
Tag	w3_d341e26483
fruh	w5_d341e26486
um	w7_d341e26489
8.	w9_d341e26492
Uhr,	w11_d341e26495
oder	w13_d341e26499
da	w15_d341e26502
wir	w17_d341e26505
selbigen	w1_d341e26510
Tags	w3_d341e26513
etwann	w5_d341e26516
anderer	w7_d341e26519
Geschäften	w9_d341e26522
halber	w11_d341e26525
nicht	w1_d341e26531
zu	w3_d341e26534
Raht	w5_d341e26537
sässen,	w7_d341e26540
den	w9_d341e26543
nächst,	w11_d341e26546
darauf	w13_d341e26550
fel	w15_d341e26553
genden	w1_d341e26558
Rahts=tag	w3_d341e26561
vor	w5_d341e26564
uns	w7_d341e26567
erscheinen,	w9_d341e26570
alda	w11_d341e26573
ihre	w13_d341e26577
Forderungen	w1_d341e26582
schrift	w3_d341e26585
oder	w5_d341e26588
mündlich	w7_d341e26591
anbringen,	w9_d341e26594
und	w1_d341e26599
nicht	w3_d341e26602
ausbleiben,	w5_d341e26605
und	w7_d341e26608
zwar	w9_d341e26611
mit	w11_d341e26614
dieser	w13_d341e26618
noch	w15_d341e26621
malig	w1_d341e26627
gemessenen	w3_d341e26630
Commination,	w5_d341e26633
daß,	w7_d341e26636
es	w9_d341e26639
er	w11_d341e26642
scheine	w1_d341e26647
darbey	w3_d341e26650
ein	w5_d341e26653
Theil	w7_d341e26656
oder	w9_d341e26659
nicht,	w11_d341e26662
der	w13_d341e26666
Anwe	w15_d341e26669
sende	w1_d341e26674
mit	w3_d341e26677
seiner	w5_d341e26680
Nohtdurft	w7_d341e26683
nichts	w9_d341e26686
destoweniger	w11_d341e26689
angehöret,	w1_d341e26694
und	w3_d341e26697
darüber	w5_d341e26700
was	w7_d341e26703
Rechtens	w9_d341e26706
ist,	w11_d341e26709
al	w13_d341e26713
kennet,	w1_d341e26719
der	w3_d341e26722
Ausbleibende	w5_d341e26725
hingegen	w7_d341e26728
nicht	w9_d341e26731
mehr	w11_d341e26734
gehöret,	w1_d341e26739
sondern	w3_d341e26742
gänzlich	w5_d341e26745
ausgeschlossen	w7_d341e26748
werden	w9_d341e26751
solle.	w1_d341e26756
Wornach	w3_d341e26759
sich	w5_d341e26762
ein	w7_d341e26765
jeder	w9_d341e26768
zu	w11_d341e26771
richten,	w13_d341e26775
und	w15_d341e26778
für	w1_d341e26783
Schaden	w3_d341e26786
zu	w5_d341e26789
hüten	w7_d341e26792
wissen	w9_d341e26795
wird.	w11_d341e26798
Ackum	w13_d341e26802
Wien	w1_d341e26808
den	w3_d341e26811
14.	w5_d341e26814
Febr.	w7_d341e26817
1759.	w9_d341e26820
</p>
<head id="h4_d341e26828">
Wien	w1_d341e26832
den	w3_d341e26835
19.	w5_d341e26838
April	w7_d341e26841
17.	w9_d341e26844
</head>
<head id="h2_d341e26850">
Relation	w1_d341e26854
von	w3_d341e26857
der	w5_d341e26860
Schlacht	w7_d341e26863
bey	w9_d341e26866
Bergen,	w11_d341e26869
welche	w13_d341e26873
den	w1_d341e26878
13.	w3_d341e26881
dieses	w5_d341e26884
Monats	w7_d341e26887
April	w9_d341e26890
durch	w11_d341e26893
den	w13_d341e26897
Herzog	w15_d341e26900
von	w17_d341e26903
Bro	w19_d341e26906
glie	w1_d341e26911
wider	w3_d341e26914
die	w5_d341e26917
vereinigte	w7_d341e26920
HeßischHanoverischEnglandisch	w9_d341e26923
und	w11_d341e26926
Preußische	w1_d341e26932
Armee	w3_d341e26935
gewonnen	w5_d341e26938
worden.	w7_d341e26941
</head>
<p id="p4_d341e26944">
DEute	w1_d341e26948
Nachts	w3_d341e26951
ist	w5_d341e26954
der	w7_d341e26957
Hr.	w9_d341e26960
Vicomte	w11_d341e26963
von	w13_d341e26967
Greaulme	w15_d341e26970
General=adjutant	w17_d341e26973
der	w19_d341e26976
Kö	w21_d341e26979
Snigl.	w1_d341e26984
Französischen	w3_d341e26987
Armee	w5_d341e26990
am	w7_d341e26993
Mayn	w9_d341e26996
mit	w11_d341e26999
der	w13_d341e27003
importanten	w15_d341e27006
Zeitung	w17_d341e27009
alhier	w19_d341e27012
angelanget,	w1_d341e27017
daß	w3_d341e27020
besagte	w5_d341e27023
Königl.	w7_d341e27026
Französische	w9_d341e27029
Armee	w11_d341e27032
(welche	w13_d341e27036
damals	w15_d341e27039
in	w17_d341e27042
nicht	w19_d341e27045
nehr	w1_d341e27051
als	w3_d341e27054
drey	w5_d341e27057
und	w7_d341e27060
zwanzig	w9_d341e27063
tausend	w11_d341e27066
Mann,	w13_d341e27070
unter	w15_d341e27073
Commando	w17_d341e27076
des	w19_d341e27079
Hrn.	w21_d341e27082
Herzogs	w23_d341e27085
von	w1_d341e27092
Broglie	w3_d341e27095
bestanden)	w5_d341e27098
den	w7_d341e27101
13.	w9_d341e27104
lauffenden	w11_d341e27107
Monats	w13_d341e27111
April,	w15_d341e27114
2.	w17_d341e27117
Meilen	w19_d341e27120
weit	w21_d341e27123
von	w23_d341e27126
Frankfort	w1_d341e27131
bey	w3_d341e27134
dem	w5_d341e27137
Dorf	w7_d341e27140
Bergen,	w9_d341e27143
aufwärts	w11_d341e27146
an	w13_d341e27150
der	w15_d341e27153
Nidde,	w17_d341e27156
die	w19_d341e27159
vereinigte	w21_d341e27162
Heßisch	w23_d341e27165
HanöverischEngländisch	w1_d341e27171
und	w3_d341e27174
Preußische,	w5_d341e27177
mehr	w7_d341e27180
dann	w9_d341e27183
vierzig	w11_d341e27186
tausend	w13_d341e27190
Mann	w15_d341e27193
starke	w1_d341e27198
unter	w3_d341e27201
Commando	w5_d341e27204
des	w7_d341e27207
Prinzens	w9_d341e27210
Ferdinand	w11_d341e27213
von	w13_d341e27217
Braunschweig	w15_d341e27220
stehende	w17_d341e27223
Armee	w1_d341e27228
geschlagen	w3_d341e27231
habe.	w5_d341e27234
</p>
<p id="p6_d341e27237">
ordinand	w1_d341e27241
hat	w3_d341e27244
schon	w5_d341e27247
seit	w7_d341e27250
denen	w9_d341e27253
ersten	w11_d341e27256
Tägen	w13_d341e27260
des	w15_d341e27263
Monats	w17_d341e27266
Mar	w19_d341e27269
Tot.	w1_d341e27274
Der	w1_d341e27279
Prin	w3_d341e27282
9	w1_d341e27288
tii	w1_d341e27293
ein	w3_d341e27296
Corps	w5_d341e27299
von	w7_d341e27302
zehen	w9_d341e27305
bis	w11_d341e27308
zwölf	w13_d341e27312
tausend	w15_d341e27315
Mann	w17_d341e27318
in	w19_d341e27321
das	w21_d341e27324
Fuldische	w23_d341e27327
vorrucken	w25_d341e27331
las	w27_d341e27334
sen,	w1_d341e27339
welches,	w3_d341e27342
dem	w5_d341e27345
Anschein	w7_d341e27348
nach,	w9_d341e27351
nichtes	w11_d341e27354
anderes	w13_d341e27358
zum	w15_d341e27361
Vorwurf	w17_d341e27364
hatte,	w19_d341e27367
als	w21_d341e27370
die	w23_d341e27373
Land=grafschaft	w1_d341e27378
Hessen	w3_d341e27381
wider	w5_d341e27384
die	w7_d341e27387
Streiffereyen	w9_d341e27390
deren	w11_d341e27393
leichten	w13_d341e27397
Trupen	w15_d341e27400
der	w17_d341e27403
Kais.	w19_d341e27406
Kön.	w1_d341e27412
Armee	w3_d341e27415
zu	w5_d341e27418
decken,	w7_d341e27421
in	w9_d341e27424
der	w11_d341e27427
That	w13_d341e27431
aber	w15_d341e27434
grosse	w17_d341e27437
Absichten	w19_d341e27440
in	w21_d341e27443
dem	w23_d341e27446
Schild	w25_d341e27450
führete.	w27_d341e27453
Nachdeme	w1_d341e27458
nun	w3_d341e27461
dieses	w5_d341e27464
Corps	w7_d341e27467
nach	w9_d341e27470
und	w11_d341e27473
nach	w13_d341e27477
sich	w15_d341e27480
verstärket	w17_d341e27483
hatte,	w19_d341e27486
brache	w21_d341e27489
der	w23_d341e27492
Prinz	w25_d341e27496
Ferdinand	w1_d341e27501
gegen	w3_d341e27504
Anfang	w5_d341e27507
des	w7_d341e27510
Monats	w9_d341e27513
April	w11_d341e27516
mit	w13_d341e27520
dem	w15_d341e27523
grösten	w17_d341e27526
Theil	w19_d341e27529
seiner	w21_d341e27532
Ar	w23_d341e27535
mee	w1_d341e27540
von	w3_d341e27543
Paderborn	w5_d341e27546
auf,	w7_d341e27549
und	w9_d341e27552
marschirte	w11_d341e27555
mit	w13_d341e27559
aller	w15_d341e27562
Eilfertigkeit,	w17_d341e27565
um	w19_d341e27568
mit	w21_d341e27571
dem	w23_d341e27574
in	w1_d341e27580
dem	w3_d341e27583
Fuldischen	w5_d341e27586
alschon	w7_d341e27589
gestandenen	w9_d341e27592
Corps	w11_d341e27595
sich	w13_d341e27599
zu	w15_d341e27602
vereinigen,	w17_d341e27605
ohne	w19_d341e27608
Zeitver	w21_d341e27611
lust	w1_d341e27616
an	w3_d341e27619
den	w5_d341e27622
Mayn,	w7_d341e27625
zu	w9_d341e27628
gleicher	w11_d341e27631
Zeit	w13_d341e27635
diesseitige	w15_d341e27638
Haupt=posten	w17_d341e27641
Hanau,	w19_d341e27644
Frankfort,	w21_d341e27647
und	w1_d341e27652
jedberg	w1_d341e27657
bedrohend.	w3_d341e27660
</p>
<p id="p8_d341e27663">
Der	w1_d341e27667
Herzog	w3_d341e27670
von	w5_d341e27673
Broglie,	w7_d341e27676
(welcher	w9_d341e27679
schon	w11_d341e27682
zum	w13_d341e27686
Voraus	w15_d341e27689
gemerket,	w17_d341e27692
wo	w19_d341e27695
die	w21_d341e27698
ses	w1_d341e27703
Gewitter	w3_d341e27706
ausbrechen	w5_d341e27709
sollte,	w7_d341e27712
und	w9_d341e27715
seine	w11_d341e27718
Armee	w13_d341e27722
dergestalten	w15_d341e27725
ausgetheilet	w17_d341e27728
hat	w19_d341e27731
te,	w1_d341e27736
daß	w3_d341e27739
selbe	w5_d341e27742
auf	w7_d341e27745
jeglichen	w9_d341e27748
Fall	w11_d341e27751
in	w13_d341e27755
24.	w15_d341e27758
Stunden	w17_d341e27761
beysammen,	w19_d341e27764
und	w21_d341e27767
an	w23_d341e27770
dem	w25_d341e27774
erfor	w27_d341e27777
derlichen	w1_d341e27783
Ort	w3_d341e27786
seyn	w5_d341e27789
konte,	w7_d341e27792
verfügte	w9_d341e27795
sich	w11_d341e27798
den	w13_d341e27802
12.	w15_d341e27805
April	w17_d341e27808
selbst	w19_d341e27811
persönlich	w21_d341e27814
in	w23_d341e27817
das	w25_d341e27821
Dorf	w1_d341e27826
Bergen,	w3_d341e27829
alwo	w5_d341e27832
auch	w7_d341e27835
den	w9_d341e27838
nämlichen	w11_d341e27841
Tag,	w13_d341e27845
und	w15_d341e27848
die	w17_d341e27851
folgende	w19_d341e27854
Nacht	w21_d341e27857
alle	w23_d341e27860
sei	w25_d341e27864
ne	w1_d341e27869
Trupen	w3_d341e27872
eintraffen,	w5_d341e27875
und	w7_d341e27878
sollte	w9_d341e27881
man	w11_d341e27884
in	w13_d341e27888
Betracht	w15_d341e27891
des	w17_d341e27894
beyderseitigen	w19_d341e27897
Marsches	w21_d341e27900
fast	w1_d341e27905
sagen,	w3_d341e27908
daß	w5_d341e27911
er,	w7_d341e27914
und	w9_d341e27917
der	w11_d341e27920
Prinz	w13_d341e27924
Ferdinand	w15_d341e27927
sich	w17_d341e27930
aldahin	w19_d341e27933
gleichsam	w21_d341e27936
zusammen	w23_d341e27939
bestellet	w1_d341e27945
hätten,	w3_d341e27948
dann	w5_d341e27951
kaum	w7_d341e27954
waren	w9_d341e27957
die	w11_d341e27960
letzte	w13_d341e27964
Trupen	w15_d341e27967
des	w17_d341e27970
Herzogs	w19_d341e27973
von	w21_d341e27976
Broglie	w23_d341e27979
auf	w1_d341e27984
diesfälligen	w3_d341e27987
Wahl=platz	w5_d341e27990
eingetroffen,	w7_d341e27993
so	w9_d341e27996
kamen	w11_d341e27999
auch	w13_d341e28003
schon	w15_d341e28006
die	w17_d341e28009
ersteren	w19_d341e28012
von	w21_d341e28015
Seiten	w1_d341e28020
des	w3_d341e28023
Prinz	w5_d341e28026
Ferdinands	w7_d341e28029
alda	w9_d341e28032
zum	w11_d341e28035
Vorschein.	w13_d341e28039
</p>
<p id="p10_d341e28042">
Nach	w1_d341e28046
vorläuffig	w3_d341e28049
durch	w5_d341e28052
etliche	w7_d341e28055
Stunde	w9_d341e28058
angehaltenen	w11_d341e28061
Scharmützel	w13_d341e28065
nah	w15_d341e28068
me	w1_d341e28073
die	w3_d341e28076
förmliche	w5_d341e28079
Battaille	w7_d341e28082
den	w9_d341e28085
13.	w11_d341e28088
April	w13_d341e28092
um	w15_d341e28095
10.	w17_d341e28098
Uhr	w19_d341e28101
Vormittags	w21_d341e28104
mit	w23_d341e28107
ei	w25_d341e28111
</p>
<p id="p16_d341e28125">
Feinden	w1_d341e28129
gegen	w3_d341e28132
das	w5_d341e28135
Dorf	w7_d341e28138
Bergen	w9_d341e28141
unternommenen	w11_d341e28144
nem	w1_d341e28149
von	w3_d341e28152
Seiten	w5_d341e28155
deren	w7_d341e28158
sehr	w1_d341e28163
lebhaften	w3_d341e28166
Angrif	w5_d341e28169
ihren	w1_d341e28175
Anfang,	w3_d341e28178
und	w5_d341e28181
nachdeme	w7_d341e28184
sothaner	w9_d341e28187
Angrif	w11_d341e28190
zu	w13_d341e28194
zweymalen	w1_d341e28199
repoußiret	w3_d341e28202
wurde,	w5_d341e28205
machte	w7_d341e28208
der	w9_d341e28211
Prinz	w11_d341e28214
Ferdinand	w13_d341e28218
Mine	w15_d341e28221
sich	w17_d341e28224
zu	w19_d341e28227
retiriren,	w1_d341e28232
um	w3_d341e28235
andurch	w5_d341e28238
vermutlich	w7_d341e28241
den	w9_d341e28244
Herzog	w11_d341e28247
von	w13_d341e28251
Broglie	w15_d341e28254
an	w17_d341e28257
sich,	w19_d341e28260
und	w21_d341e28263
aus	w1_d341e28268
seiner	w3_d341e28271
Postirung	w5_d341e28274
zu	w7_d341e28277
ziehen,	w9_d341e28280
da	w11_d341e28283
aber	w13_d341e28287
dieser	w15_d341e28290
ihme	w17_d341e28293
nicht	w19_d341e28296
in	w21_d341e28299
das	w23_d341e28302
Garn	w25_d341e28306
gehen	w27_d341e28309
wolte,	w1_d341e28315
kame	w3_d341e28318
besagt	w5_d341e28321
feindlicher	w7_d341e28324
General	w9_d341e28327
mit	w11_d341e28330
seiner	w13_d341e28334
ganzen	w15_d341e28337
Macht	w17_d341e28340
zurücke,	w19_d341e28343
um	w21_d341e28346
des	w1_d341e28351
Dorfs	w3_d341e28354
(welches	w5_d341e28357
an	w7_d341e28360
dem	w9_d341e28363
rechten	w11_d341e28366
Flügel	w13_d341e28370
der	w15_d341e28373
Französischen	w17_d341e28376
Armee	w19_d341e28379
lage	w21_d341e28382
sich	w1_d341e28387
zu	w3_d341e28390
bemächtigen,	w5_d341e28393
und	w7_d341e28396
hatte	w9_d341e28399
selber	w11_d341e28402
seine	w13_d341e28406
Cavallerie	w15_d341e28409
in	w17_d341e28412
dem	w19_d341e28415
Mittel	w21_d341e28418
punct,	w1_d341e28423
die	w3_d341e28426
Jnfanterie	w5_d341e28429
aber	w7_d341e28432
an	w9_d341e28435
denen	w11_d341e28438
Flügeln,	w13_d341e28442
welche	w15_d341e28445
Eintheilung	w17_d341e28448
auch	w19_d341e28451
bey	w21_d341e28454
der	w1_d341e28460
Französischen	w3_d341e28463
Armee,	w5_d341e28466
weilen	w7_d341e28469
es	w9_d341e28472
das	w11_d341e28475
dasige	w13_d341e28479
Erd=reich	w15_d341e28482
nicht	w17_d341e28485
anders	w19_d341e28488
zuliesse	w21_d341e28491
eben	w1_d341e28496
also	w3_d341e28499
gemacht	w5_d341e28502
ware,	w7_d341e28505
mit	w9_d341e28508
dem	w11_d341e28511
alle	w13_d341e28515
nigen	w15_d341e28518
Unterschied,	w17_d341e28521
daß	w19_d341e28524
die	w21_d341e28527
Alliirte	w23_d341e28530
Ar	w25_d341e28534
mee	w1_d341e28539
in	w3_d341e28542
einer	w5_d341e28545
Front	w7_d341e28548
in	w9_d341e28551
gerader	w11_d341e28554
Linie,	w13_d341e28558
die	w15_d341e28561
Französische	w17_d341e28564
aber	w19_d341e28567
aus	w21_d341e28570
dreyen	w23_d341e28573
Abthei	w25_d341e28577
lungen	w1_d341e28582
bestunde,	w3_d341e28585
und	w5_d341e28588
die	w7_d341e28591
zwey	w9_d341e28594
Flügel	w11_d341e28597
gleichsam	w13_d341e28601
einen	w15_d341e28604
Winkel	w17_d341e28607
gegen	w19_d341e28610
das	w21_d341e28613
Cen	w23_d341e28616
trum	w1_d341e28622
formirten,	w3_d341e28625
dergestalten,	w5_d341e28628
daß	w7_d341e28631
der	w9_d341e28634
Prinz	w11_d341e28637
Ferdinand	w13_d341e28641
das	w15_d341e28644
Centrum,	w17_d341e28647
ohne	w19_d341e28650
einen	w1_d341e28655
dieser	w3_d341e28658
Flugeln	w5_d341e28661
über	w7_d341e28664
den	w9_d341e28667
Hauffen	w11_d341e28670
