<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
amtsberwalter	w5_d761e24800
und	w7_d761e24803
Raht	w9_d761e24806
der	w1_d761e24811
Stadt	w3_d761e24814
Wien,	w5_d761e24817
geben	w7_d761e24820
hiemit	w9_d761e24823
durch	w11_d761e24826
dieses	w13_d761e24830
offene	w15_d761e24833
Edict	w1_d761e24838
jedermänniglich	w3_d761e24841
zu	w5_d761e24844
vernehmen,	w7_d761e24847
wasgestalten	w9_d761e24850
wir	w1_d761e24856
in	w3_d761e24859
ein	w5_d761e24862
nochmaliges	w7_d761e24865
Licitations=edict	w9_d761e24868
gewilliget	w11_d761e24871
und	w1_d761e24876
verordnet	w3_d761e24879
haben,	w5_d761e24882
daß	w7_d761e24885
weil.	w9_d761e24888
Franz	w11_d761e24891
Jodlbauer,	w13_d761e24895
gewest	w1_d761e24900
burgerl.	w3_d761e24903
Füterers	w5_d761e24906
seel.	w7_d761e24909
binterlassener	w9_d761e24912
Füte	w11_d761e24915
rer=Handel	w1_d761e24920
nochmalen	w3_d761e24923
offentlich	w5_d761e24926
ausgefeilet,	w7_d761e24929
und	w9_d761e24932
dem	w1_d761e24938
Meistbietenden	w3_d761e24941
verkauffet	w5_d761e24944
werden	w7_d761e24947
solle,	w9_d761e24950
da	w11_d761e24953
nun	w1_d761e24958
hierzu	w3_d761e24961
der	w5_d761e24964
4.	w7_d761e24967
Monats=tag	w9_d761e24970
Julii	w11_d761e24973
lauffenden	w13_d761e24977
1763sten	w1_d761e24982
Jahrs	w3_d761e24985
zur	w5_d761e24988
Tagsatzung	w7_d761e24991
bestimmet	w9_d761e24994
worden	w11_d761e24997
ist,	w1_d761e25002
als	w3_d761e25005
wird	w5_d761e25008
ein	w7_d761e25011
solches	w9_d761e25014
hiemit	w11_d761e25017
jedermann,	w13_d761e25021
wer	w15_d761e25024
etwann	w1_d761e25030
diesen	w3_d761e25033
Fütterer=handel	w5_d761e25036
käuflichen	w7_d761e25039
an	w9_d761e25042
sich	w11_d761e25045
zu	w1_d761e25050
bringen	w3_d761e25053
gesinnet	w5_d761e25056
ist,	w7_d761e25059
mit	w9_d761e25062
diesem	w11_d761e25065
Edict	w13_d761e25069
zu	w15_d761e25072
dem	w17_d761e25075
Ende	w1_d761e25080
kund	w3_d761e25083
und	w5_d761e25086
zu	w7_d761e25089
wissen	w9_d761e25092
gemacht,	w11_d761e25095
damit	w13_d761e25099
ein	w15_d761e25102
sich	w17_d761e25105
hervorthuender	w1_d761e25110
Kauffer	w3_d761e25113
bey	w5_d761e25116
obbemelt=bestimmten	w7_d761e25119
Licitations=tagsatzung	w1_d761e25125
fruhe	w3_d761e25128
um	w5_d761e25131
9.	w7_d761e25134
Uhr,	w9_d761e25137
oder	w11_d761e25140
da	w13_d761e25144
wir	w1_d761e25149
selbigen	w3_d761e25152
Tags	w5_d761e25155
etwann	w7_d761e25158
anderer	w9_d761e25161
Geschäften	w11_d761e25164
hal	w13_d761e25168
ber	w1_d761e25173
nicht	w3_d761e25176
zu	w5_d761e25179
Raht	w7_d761e25182
sitzeten,	w9_d761e25185
den	w11_d761e25188
nächst	w13_d761e25192
darauf	w15_d761e25195
fol	w17_d761e25198
genden	w1_d761e25203
Rahts=tag	w3_d761e25206
vor	w5_d761e25209
uns	w7_d761e25212
erscheinen,	w9_d761e25215
und	w11_d761e25218
sich	w13_d761e25222
bey	w15_d761e25225
unser	w1_d761e25231
und	w3_d761e25234
Gemeiner	w5_d761e25237
Stadt	w7_d761e25240
Pupillen	w9_d761e25243
Rait,	w11_d761e25246
cam	w13_d761e25250
mer	w1_d761e25255
durch	w3_d761e25258
den	w5_d761e25261
daselbstigen	w7_d761e25264
Amts=schreiber	w9_d761e25267
anmel	w11_d761e25270
den	w1_d761e25275
lassen	w3_d761e25278
möge,	w5_d761e25281
allwo	w7_d761e25284
sodann	w9_d761e25287
das	w11_d761e25290
weiter	w13_d761e25294
Behö	w15_d761e25297
rige	w1_d761e25302
tractiret	w3_d761e25305
werden	w5_d761e25308
solle.	w7_d761e25311
</p>
<list id="l48_d761e25315">
Den	w1_d761e25319
30	w3_d761e25322
May	w5_d761e25325
1763.	w7_d761e25328
Vormittags	w9_d761e25331
von	w11_d761e25334
9.	w13_d761e25338
</list>
<p id="p50_d761e25342">
Den	w1_d761e25346
30	w3_d761e25349
May	w5_d761e25352
1763.	w7_d761e25355
Vormittags	w9_d761e25358
von	w11_d761e25361
9.	w13_d761e25365
bis	w1_d761e25370
12.	w3_d761e25373
und	w5_d761e25376
Nachmittags	w7_d761e25379
von	w9_d761e25382
3.	w11_d761e25385
bis	w13_d761e25389
6.	w15_d761e25392
Uhr	w17_d761e25395
werden	w1_d761e25400
in	w3_d761e25403
dem	w5_d761e25406
Pariser=haus	w7_d761e25409
nächst	w9_d761e25412
dem	w11_d761e25415
Ober	w13_d761e25419
Jesuiter=plätzel	w1_d761e25425
im	w3_d761e25428
dritten	w5_d761e25431
Stock	w7_d761e25434
verschiedene	w9_d761e25437
Effecten	w1_d761e25442
und	w3_d761e25445
Mobilien,	w5_d761e25448
als	w7_d761e25451
Geschmuck,	w9_d761e25454
Silber,	w11_d761e25457
Porcelan,	w1_d761e25462
Niederländer	w3_d761e25465
und	w5_d761e25468
Brüßler=spitzen.	w7_d761e25471
</p>
<p id="p54_d761e25476">
Wäsch,	w1_d761e25480
Tischzeug,	w3_d761e25483
Spiegel,	w5_d761e25486
Kästen,	w7_d761e25489
Tisch,	w9_d761e25492
Soffa,	w11_d761e25495
Sessel,	w1_d761e25500
Bilder,	w3_d761e25503
Spallier,	w5_d761e25506
Beht	w7_d761e25509
gewand,	w9_d761e25512
Kupfer,	w11_d761e25515
Zinn,	w1_d761e25520
und	w3_d761e25523
dergleichen	w5_d761e25526
mehr	w7_d761e25529
plus	w9_d761e25532
offerenti	w11_d761e25535
licitiret	w13_d761e25539
und	w1_d761e25545
verkaufet	w3_d761e25548
werden.	w5_d761e25551
</p>
<list id="l56_d761e25554">
Den	w1_d761e25558
6.	w3_d761e25561
nächstänftigen	w5_d761e25564
MonotsJuni	w7_d761e25567
fruh	w9_d761e25570
um	w11_d761e25573
</list>
<p id="p58_d761e25577">
Den	w1_d761e25581
6.	w3_d761e25584
nächstänftigen	w5_d761e25587
MonotsJuni	w7_d761e25590
fruh	w9_d761e25593
um	w11_d761e25596
9.	w1_d761e25601
Uhr	w3_d761e25604
wird	w5_d761e25607
bey	w7_d761e25610
dem	w9_d761e25613
allhiesig	w11_d761e25616
Löbl.	w13_d761e25620
Metropolita	w15_d761e25623
nischen	w1_d761e25628
Dom=capitul	w3_d761e25631
die	w5_d761e25634
Mathias	w7_d761e25637
Auerische,	w9_d761e25640
zu	w11_d761e25643
Hernals	w1_d761e25649
an	w3_d761e25652
der	w5_d761e25655
Linie	w7_d761e25658
ligend	w9_d761e25661
gut	w11_d761e25664
bey	w13_d761e25668
Bau	w15_d761e25671
be	w17_d761e25674
findliche	w1_d761e25679
Behausung	w3_d761e25682
samt	w5_d761e25685
Garten	w7_d761e25688
und	w9_d761e25691
übriger	w11_d761e25694
Zu	w13_d761e25698
gehörde	w1_d761e25703
offentlich	w3_d761e25706
ausgefeilet,	w5_d761e25709
und	w7_d761e25712
dem	w9_d761e25715
Meistbie	w11_d761e25718
genden	w1_d761e25723
verkauffet	w3_d761e25726
werden.	w5_d761e25729
</p>
<list id="l60_d761e25733">
Von	w1_d761e25737
Sr.	w3_d761e25740
Hochwürden	w5_d761e25743
und	w7_d761e25746
Gnaden	w9_d761e25749
Herren	w11_d761e25752
Of	w13_d761e25756
</list>
<p id="p62_d761e25760">
Von	w1_d761e25764
Sr.	w3_d761e25767
Hochwürden	w5_d761e25770
und	w7_d761e25773
Gnaden	w9_d761e25776
Herren	w11_d761e25779
Of	w13_d761e25783
ficialen,	w1_d761e25788
und	w3_d761e25791
Venerabilis	w5_d761e25794
Archi	w7_d761e25797
Episcopalis	w9_d761e25800
Consi-	w11_d761e25803
storii	w1_d761e25808
Viennensis	w3_d761e25811
wegen,	w5_d761e25814
allen	w7_d761e25817
und	w9_d761e25820
jeden,	w11_d761e25823
welche	w13_d761e25827
bey	w1_d761e25833
und	w3_d761e25836
an	w5_d761e25839
des	w7_d761e25842
Weil.	w9_d761e25845
Simon	w11_d761e25848
Vian,	w13_d761e25852
gewestweltli	w15_d761e25855
chen	w1_d761e25860
Priesters	w3_d761e25863
und	w5_d761e25866
Vicarii	w7_d761e25869
zu	w9_d761e25872
Mätzleinstorf	w11_d761e25875
seel.	w13_d761e25879
Verlassenschaft	w1_d761e25884
etwas	w3_d761e25887
an	w5_d761e25890
Erbschaft,	w7_d761e25893
Schulden,	w9_d761e25896
oder	w11_d761e25899
auf	w1_d761e25904
all=andere	w3_d761e25907
Weis	w5_d761e25910
und	w7_d761e25913
Art	w9_d761e25916
zu	w11_d761e25919
forderen	w13_d761e25923
haben,	w15_d761e25926
oder	w1_d761e25932
zu	w3_d761e25935
haben	w5_d761e25938
vermeinen,	w7_d761e25941
hiemit	w9_d761e25944
anzufügen,	w11_d761e25947
daß	w13_d761e25951
eine	w1_d761e25956
Convocation	w3_d761e25959
verordnet,	w5_d761e25962
und	w7_d761e25965
mit	w9_d761e25968
Einschliessung	w11_d761e25971
deren	w1_d761e25976
Pfingst=ferien	w3_d761e25979
auf	w5_d761e25982
den	w7_d761e25985
7.	w9_d761e25988
kommenden	w11_d761e25991
Mo	w13_d761e25995
nats	w1_d761e26000
Junii	w3_d761e26003
dies	w5_d761e26006
1763.	w7_d761e26009
Jahrs	w9_d761e26012
Nachmittag	w11_d761e26015
um	w13_d761e26019
2.	w15_d761e26022
Uhr	w1_d761e26028
in	w3_d761e26031
der	w5_d761e26034
Erzbischöfl.	w7_d761e26037
Consistorial=canzley	w9_d761e26040
zu	w11_d761e26043
er	w13_d761e26047
scheinen,	w1_d761e26052
der	w3_d761e26055
Tag	w5_d761e26058
und	w7_d761e26061
Stund	w9_d761e26064
benennet	w11_d761e26067
seye.	w13_d761e26071
Solchemnach	w1_d761e26076
werden	w3_d761e26079
alle	w5_d761e26082
und	w7_d761e26085
jede,	w9_d761e26088
Ein	w11_d761e26091
gangs	w1_d761e26096
ermelter	w3_d761e26099
massen	w5_d761e26102
sub	w7_d761e26105
quacunque	w9_d761e26108
causa	w11_d761e26111
vel	w1_d761e26117
titulo	w3_d761e26120
etiam	w5_d761e26123
hæreditatis	w7_d761e26126
jure	w9_d761e26129
Sprüch	w11_d761e26132
haben,	w13_d761e26136
oder	w1_d761e26141
zu	w3_d761e26144
haben	w5_d761e26147
vermeinen,	w7_d761e26150
mit	w9_d761e26153
denenselben	w11_d761e26156
an	w13_d761e26160
be	w15_d761e26163
melten	w1_d761e26168
Tag	w3_d761e26171
und	w5_d761e26174
Stund	w7_d761e26177
peremptorie	w9_d761e26180
&	w11_d761e26183
cum	w13_d761e26187
clau-	w15_d761e26190
sula	w1_d761e26195
præclusi,	w3_d761e26198
sub	w5_d761e26201
termino,	w7_d761e26204
1mo,	w9_d761e26207
2do	w11_d761e26210
&	w13_d761e26214
3tio	w15_d761e26217
sich	w17_d761e26220
alsogewiß	w1_d761e26226
anmelden,	w3_d761e26229
als	w5_d761e26232
im	w7_d761e26235
widrigen	w9_d761e26238
die	w11_d761e26241
Aus	w13_d761e26245
bleibende	w1_d761e26250
nicht	w3_d761e26253
mehr	w5_d761e26256
gehöret,	w7_d761e26259
sondern	w9_d761e26262
eo	w11_d761e26265
ipso	w13_d761e26269
mit	w15_d761e26272
ihren	w1_d761e26277
Sprüthen	w3_d761e26280
ausgeschlossen,	w5_d761e26283
&	w7_d761e26286
cum	w9_d761e26289
perpetuo	w11_d761e26292
silentio	w1_d761e26297
abgewiesen,	w3_d761e26300
und	w5_d761e26303
das	w7_d761e26306
Behörige	w9_d761e26309
ex	w11_d761e26312
officio	w13_d761e26316
fürgekehret	w1_d761e26322
werden	w3_d761e26325
solle.	w5_d761e26328
</p>
<list id="l64_d761e26331">
Land=marschall,	w1_d761e26335
rc.	w3_d761e26338
</list>
<head id="h2_d761e26346">
Land=marschafl.	w1_d761e26350
rc.	w3_d761e26353
</head>
<p id="p4_d761e26356">
Entbiete	w1_d761e26360
N.	w3_d761e26363
allen	w5_d761e26366
und	w7_d761e26369
jeden,	w9_d761e26372
was	w11_d761e26375
Standes	w13_d761e26379
oder	w15_d761e26382
Würde	w1_d761e26387
die	w3_d761e26390
seynd,	w5_d761e26393
der	w7_d761e26396
Gebühr	w9_d761e26399
nach	w11_d761e26402
meinen	w13_d761e26406
respect.	w15_d761e26409
Dienst	w1_d761e26414
in	w3_d761e26417
guten	w5_d761e26420
Willen	w7_d761e26423
zuvor,	w9_d761e26426
und	w11_d761e26429
gebe	w13_d761e26433
hiemit	w15_d761e26436
zu	w1_d761e26442
vernehmen:	w3_d761e26445
</p>
<p id="p6_d761e26448">
Es	w1_d761e26452
habe	w3_d761e26455
die	w5_d761e26458
Gräfl.	w7_d761e26461
Rottalische	w9_d761e26464
Vormundschaft	w11_d761e26467
wiederholt	w1_d761e26472
angezeiget:	w3_d761e26475
wasgestalten	w5_d761e26478
die	w7_d761e26481
wegen	w9_d761e26484
Ver	w11_d761e26487
kaufung	w1_d761e26492
der	w3_d761e26495
Grafl.	w5_d761e26498
Lambergischen	w7_d761e26501
Herrschaft	w9_d761e26504
Sto	w11_d761e26507
ckern	w1_d761e26513
cum	w3_d761e26516
appettinentiis	w5_d761e26519
den	w7_d761e26522
11.	w9_d761e26525
Martii	w11_d761e26528
abhinc	w13_d761e26532
fürgeweste	w1_d761e26537
Licitations=tagsatzung	w3_d761e26540
mehrmalen	w5_d761e26543
frucht	w7_d761e26546
los	w1_d761e26551
verstrichen	w3_d761e26554
sey,	w5_d761e26557
diesemnach	w7_d761e26560
gebetten,	w9_d761e26563
ich	w11_d761e26566
geru	w13_d761e26570
te	w1_d761e26575
in	w3_d761e26578
ein	w5_d761e26581
nochmaliges	w7_d761e26584
Licitations	w9_d761e26587
edict	w11_d761e26590
bey	w13_d761e26594
der	w15_d761e26597
Canzley	w1_d761e26603
ausfertigen	w3_d761e26606
zu	w5_d761e26609
lassen;	w7_d761e26612
wann	w9_d761e26615
nun	w11_d761e26618
hierin	w13_d761e26622
fals	w1_d761e26627
gewilliget,	w3_d761e26630
und	w5_d761e26633
zur	w7_d761e26636
anderweitigen	w9_d761e26639
Licitations	w11_d761e26642
tagsatzung	w1_d761e26647
der	w3_d761e26650
30ste	w5_d761e26653
dies	w7_d761e26656
Monats	w9_d761e26659
May	w11_d761e26662
bestim	w13_d761e26666
met	w1_d761e26671
worden,	w3_d761e26674
als	w5_d761e26677
hat	w7_d761e26680
man	w9_d761e26683
ein	w11_d761e26686
solches	w13_d761e26690
andurch	w15_d761e26693
je	w17_d761e26696
dermänniglich	w1_d761e26702
zu	w3_d761e26705
dem	w5_d761e26708
Ende	w7_d761e26711
kund	w9_d761e26714
machen	w11_d761e26717
wollen,	w13_d761e26721
damit	w1_d761e26726
der	w3_d761e26729
oder	w5_d761e26732
diejenige,	w7_d761e26735
so	w9_d761e26738
obbenannte	w11_d761e26741
Herr	w13_d761e26745
schaft	w1_d761e26750
Stockern	w3_d761e26753
käuflichen	w5_d761e26756
an	w7_d761e26759
sich	w9_d761e26762
zu	w11_d761e26765
bringen	w13_d761e26769
wil	w15_d761e26772
lens	w1_d761e26777
seynd,	w3_d761e26780
an	w5_d761e26783
obbestimmten	w7_d761e26786
Tag	w9_d761e26789
fruhe	w11_d761e26792
um	w13_d761e26796
8.	w15_d761e26799
Uhr	w17_d761e26802
ad	w1_d761e26808
licitandum	w3_d761e26811
&	w5_d761e26814
concludendum	w7_d761e26817
vor	w9_d761e26820
Gericht	w11_d761e26823
zu	w13_d761e26827
nscheinen	w1_d761e26832
wissen	w3_d761e26835
mögen.	w5_d761e26838
</p>
<p id="p8_d761e26841">
Den	w1_d761e26845
31.	w3_d761e26848
dies	w5_d761e26851
laufenden	w7_d761e26854
Monats	w9_d761e26857
May	w11_d761e26860
werden	w13_d761e26864
auf	w1_d761e26869
der	w3_d761e26872
Seilerstadt	w5_d761e26875
in	w7_d761e26878
der	w9_d761e26881
grossen	w11_d761e26884
Holler=stauden	w13_d761e26888
in	w1_d761e26893
dem	w3_d761e26896
1sten	w5_d761e26899
Stock	w7_d761e26902
in	w9_d761e26905
des	w11_d761e26908
K.	w13_d761e26912
K.	w15_d761e26915
Judici	w17_d761e26918
deleg.	w19_d761e26921
mixti	w1_d761e26927
in	w3_d761e26930
Milit.	w5_d761e26933
Canzley	w7_d761e26936
verschiedene	w9_d761e26939
Verlassen	w11_d761e26942
schafts=effecten,	w1_d761e26947
als	w3_d761e26950
zwey	w5_d761e26953
goldene	w7_d761e26956
und	w9_d761e26959
1.	w11_d761e26962
silberne	w13_d761e26966
Sack=uhr,	w1_d761e26971
etwas	w3_d761e26974
Silber,	w5_d761e26977
Manns=kleider,	w7_d761e26980
Wäsch,	w9_d761e26983
Zinn,	w1_d761e26988
und	w3_d761e26991
mehr	w5_d761e26994
andere	w7_d761e26997
Sachen,	w9_d761e27000
Vormittag	w11_d761e27003
von	w13_d761e27007
9.	w1_d761e27013
bis	w3_d761e27016
12.	w5_d761e27019
Nachmittag	w7_d761e27022
aber	w9_d761e27025
von	w11_d761e27028
3.	w13_d761e27032
bis	w15_d761e27035
6.	w17_d761e27038
Uhr	w19_d761e27041
dem	w1_d761e27046
Meistbietenden	w3_d761e27049
gegen	w5_d761e27052
baare	w7_d761e27055
Bezahlung	w9_d761e27058
hind	w11_d761e27061
an	w1_d761e27066
gegeben	w3_d761e27069
werden.	w5_d761e27072
</p>
<list id="l10_d761e27075">
Den	w1_d761e27079
31.	w3_d761e27082
dies	w5_d761e27085
laufenden	w7_d761e27088
Monats	w9_d761e27091
May	w11_d761e27094
werden	w13_d761e27098
</list>
<list id="l12_d761e27103">
Auf	w1_d761e27107
künftigen	w3_d761e27110
Freytag	w5_d761e27113
als	w7_d761e27116
den	w9_d761e27119
27.	w11_d761e27122
dieses	w13_d761e27126
Nach	w15_d761e27129
</list>
<p id="p14_d761e27133">
Auf	w1_d761e27137
künftigen	w3_d761e27140
Freytag	w5_d761e27143
als	w7_d761e27146
den	w9_d761e27149
27.	w11_d761e27152
dieses	w13_d761e27156
Nach	w15_d761e27159
mittag	w1_d761e27164
um	w3_d761e27167
3.	w5_d761e27170
Uhr	w7_d761e27173
wird	w9_d761e27176
in	w11_d761e27179
dem	w13_d761e27183
Vicariat=haus	w15_d761e27186
zu	w1_d761e27191
Mätzleinstorf	w3_d761e27194
verschiedenes	w5_d761e27197
Silber,	w7_d761e27200
Kleider,	w9_d761e27203
Lein	w11_d761e27206
gewand,	w1_d761e27212
und	w3_d761e27215
andere	w5_d761e27218
Fahrnussen,	w7_d761e27221
auch	w9_d761e27224
einige	w11_d761e27227
geist	w13_d761e27231
liche	w1_d761e27236
Bücher	w3_d761e27239
dem	w5_d761e27242
Meistbietenden	w7_d761e27245
verkaufet.	w9_d761e27248
</p>
<list id="l16_d761e27251">
Auf	w1_d761e27255
der	w3_d761e27258
Kaiserl.	w5_d761e27261
Herrschaft	w7_d761e27264
Scharfenegg	w9_d761e27267
zu	w11_d761e27270
</list>
<p id="p18_d761e27274">
Auf	w1_d761e27278
der	w3_d761e27281
Kaiserl.	w5_d761e27284
Herrschaft	w7_d761e27287
Scharfenegg	w9_d761e27290
zu	w11_d761e27293
Männerstorf	w1_d761e27298
am	w3_d761e27301
Leythaberg	w5_d761e27304
ist	w7_d761e27307
auf	w9_d761e27310
Absterben	w11_d761e27313
des	w13_d761e27317
bisherigen	w1_d761e27322
Bad	w3_d761e27325
meisters	w5_d761e27328
Joseph	w7_d761e27331
Stainniger	w9_d761e27334
die	w11_d761e27337
Baders=profeßion	w1_d761e27343
in	w3_d761e27346
Erledigung	w5_d761e27349
gekommen,	w7_d761e27352
wer	w1_d761e27357
also	w3_d761e27360
aus	w5_d761e27363
denen	w7_d761e27366
in	w9_d761e27369
dieser	w11_d761e27372
Profeßion	w13_d761e27376
sattsam	w15_d761e27379
geübt,	w1_d761e27384
examinirt,	w3_d761e27387
und	w5_d761e27390
approbirten	w7_d761e27393
solche	w9_d761e27396
an	w11_d761e27399
zutretten	w1_d761e27404
vermeinet,	w3_d761e27407
hat	w5_d761e27410
sich	w7_d761e27413
in	w9_d761e27416
obgedachter	w11_d761e27419
Kai	w13_d761e27423
serl.	w1_d761e27429
Amts=canzley	w3_d761e27432
zu	w5_d761e27435
Männerstorf	w7_d761e27438
alltäglich	w9_d761e27441
an	w11_d761e27444
zumelden.	w1_d761e27449
</p>
<list id="l20_d761e27452">
Von	w1_d761e27456
des	w3_d761e27459
Fürstl.	w5_d761e27462
Stifts	w7_d761e27465
und	w9_d761e27468
Jungfräul.	w11_d761e27471
Kloster	w13_d761e27475
</list>
<p id="p22_d761e27479">
Von	w1_d761e27483
des	w3_d761e27486
Fürstl.	w5_d761e27489
Stifts	w7_d761e27492
und	w9_d761e27495
Jungfräul.	w11_d761e27498
Kloster	w13_d761e27502
zur	w1_d761e27507
Himmel=pforten	w3_d761e27510
Grundbuchs	w5_d761e27513
wegen,	w7_d761e27516
allen	w9_d761e27519
und	w1_d761e27524
jeden,	w3_d761e27527
so	w5_d761e27530
an	w7_d761e27533
der	w9_d761e27536
weyl.	w11_d761e27539
Joh.	w13_d761e27543
Adam	w15_d761e27546
Braun,	w17_d761e27549
und	w1_d761e27555
dessen	w3_d761e27558
Ehewirthin	w5_d761e27561
beeden	w7_d761e27564
seel.	w9_d761e27567
behaust	w11_d761e27570
gewe	w13_d761e27574
sten	w1_d761e27579
Grund=holden	w3_d761e27582
am	w5_d761e27585
Spörkenbüchl	w7_d761e27588
nachgelasse	w9_d761e27591
nen	w1_d761e27596
Vermögen	w3_d761e27599
von	w5_d761e27602
Erbschafts=wegen,	w7_d761e27605
oder	w9_d761e27608
jure	w11_d761e27611
Crediti	w1_d761e27616
einige	w3_d761e27619
Sprüch	w5_d761e27622
zu	w7_d761e27625
haben	w9_d761e27628
glauben,	w11_d761e27631
hiemit	w13_d761e27635
durch	w1_d761e27641
dieses	w3_d761e27644
offene	w5_d761e27647
Edict	w7_d761e27650
anzufügen:	w9_d761e27653
wie	w11_d761e27656
daß	w13_d761e27660
Hr.	w15_d761e27663
Franz	w1_d761e27668
Xaveri	w3_d761e27671
Leonhard	w5_d761e27674
Hogg,	w7_d761e27677
J.	w9_d761e27680
U.	w11_d761e27683
D.	w13_d761e27687
K.	w15_d761e27690
K.	w17_d761e27693
Hof=kriegs=rahts	w1_d761e27698
und	w3_d761e27701
Gerichts=advocat	w5_d761e27704
als	w7_d761e27707
ge	w9_d761e27710
richtlich	w1_d761e27715
aufgestellt	w3_d761e27718
Braunischer	w5_d761e27721
Curator	w7_d761e27724
ad	w9_d761e27727
lites,	w11_d761e27730
um	w1_d761e27736
Ausfertigung	w3_d761e27739
deren	w5_d761e27742
Convocations=edicten	w7_d761e27745
unterm	w1_d761e27750
22.	w3_d761e27753
dies	w5_d761e27756
schriftlich	w7_d761e27759
angelanget,	w9_d761e27762
so	w11_d761e27765
auch	w13_d761e27769
gewilliget,	w1_d761e27774
und	w3_d761e27777
zur	w5_d761e27780
Convocations=tagsatzung	w7_d761e27783
der	w9_d761e27786
25ste	w1_d761e27791
Junii	w3_d761e27794
dieß	w5_d761e27797
Jahrs	w7_d761e27800
Vormittag	w9_d761e27803
um	w11_d761e27806
9.	w13_d761e27810
Uhr	w15_d761e27813
in	w17_d761e27816
des	w1_d761e27822
Klosters	w3_d761e27825
Grund=stuben	w5_d761e27828
zu	w7_d761e27831
erscheinen,	w9_d761e27834
pro	w11_d761e27837
1mo,	w13_d761e27841
2do,	w1_d761e27846
&	w3_d761e27849
3tio	w5_d761e27852
Termino	w7_d761e27855
anberaumet	w9_d761e27858
worden.	w11_d761e27861
Wer	w13_d761e27865
den	w1_d761e27870
demnach	w3_d761e27873
all	w5_d761e27876
und	w7_d761e27879
jede,	w9_d761e27882
so	w11_d761e27885
an	w13_d761e27889
der	w15_d761e27892
obbesagten	w17_d761e27895
Braunischen	w1_d761e27900
Verlassenschaft	w3_d761e27903
wegen,	w5_d761e27906
oder	w7_d761e27909
ex	w9_d761e27912
alio	w11_d761e27915
demum	w1_d761e27921
Capite	w3_d761e27924
quocunque	w5_d761e27927
einige	w7_d761e27930
Sprüch	w9_d761e27933
und	w11_d761e27936
Forderungen	w1_d761e27941
zu	w3_d761e27944
haben	w5_d761e27947
glauben,	w7_d761e27950
diese	w9_d761e27953
bey	w11_d761e27956
der	w13_d761e27960
den	w15_d761e27963
23ten	w1_d761e27968
Junii	w3_d761e27971
pro	w5_d761e27974
1mo,	w7_d761e27977
2do,	w9_d761e27980
&	w11_d761e27983
3tio	w13_d761e27987
Termino	w15_d761e27990
in	w17_d761e27993
des	w1_d761e27998
Kiosters	w3_d761e28001
Grund=stuben	w5_d761e28004
Vormittag	w7_d761e28007
um	w9_d761e28010
9.	w11_d761e28013
Uhr	w13_d761e28017
bestimmten	w1_d761e28023
Convocations=tagsatzung	w3_d761e28026
also	w5_d761e28029
gewiß	w7_d761e28032
anmelden,	w1_d761e28037
auch	w3_d761e28040
liquidiren,	w5_d761e28043
sohin	w7_d761e28046
ihre	w9_d761e28049
Obligatio	w11_d761e28052
nes,	w1_d761e28057
Schuld=scheine,	w3_d761e28060
Zeigenschaften,	w5_d761e28063
oder	w7_d761e28066
andere	w9_d761e28069
Schuld,	w1_d761e28074
oder	w3_d761e28077
Erbschafts	w5_d761e28080
liquidationsdocumen	w7_d761e28083
ten	w1_d761e28089
in	w3_d761e28092
vidimirten	w5_d761e28095
Abschriften	w7_d761e28098
auf	w9_d761e28101
Stempelpa	w11_d761e28104
pier	w1_d761e28109
einlegen	w3_d761e28112
wie	w5_d761e28115
im	w7_d761e28118
widrigen	w9_d761e28121
die	w11_d761e28124
nicht	w13_d761e28128
Liquidi	w15_d761e28131
rende	w1_d761e28136
nicht	w3_d761e28139
mehr	w5_d761e28142
angehöret,	w7_d761e28145
sondern	w9_d761e28148
von	w11_d761e28151
der	w13_d761e28155
ge	w15_d761e28158
genwärtig	w1_d761e28163
Braunischen	w3_d761e28166
Verlassenschaft	w5_d761e28169
gänzlichen	w7_d761e28172
ausgeschlossen,	w1_d761e28178
und	w3_d761e28181
ihnen	w5_d761e28184
das	w7_d761e28187
ewige	w9_d761e28190
Stillschwei	w11_d761e28193
gen	w1_d761e28198
auferleget	w3_d761e28201
werden	w5_d761e28204
solle.	w7_d761e28207
</p>
</doc>
