<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
der	w7_d384e24735
General=feld=marschall=leutenant	w9_d384e24738
Graf	w11_d384e24741
Ru	w13_d384e24745
dolph	w1_d384e24750
von	w3_d384e24753
Palfy	w5_d384e24756
hinzugefüget,	w7_d384e24759
daß	w9_d384e24762
selbe	w11_d384e24765
ihren	w13_d384e24769
Zug	w15_d384e24772
dahin	w17_d384e24775
herwärts	w19_d384e24778
Traut	w21_d384e24781
tendorf	w1_d384e24787
fortgesetzet,	w3_d384e24790
jedoch	w5_d384e24793
daselbst	w7_d384e24796
eine	w9_d384e24799
Colone	w11_d384e24802
stehen	w13_d384e24806
geblieben	w15_d384e24809
wäre.	w17_d384e24812
</p>
<p id="p18_d384e24815">
Ausser	w1_d384e24819
deme	w3_d384e24822
wurde	w5_d384e24825
diesen	w7_d384e24828
Tag	w9_d384e24831
von	w11_d384e24834
dem	w13_d384e24838
Generalfeldmarschall	w15_d384e24841
leutenant	w1_d384e24846
Baron	w3_d384e24849
von	w5_d384e24852
Beck	w7_d384e24855
erinneret,	w9_d384e24858
daß	w11_d384e24861
das	w13_d384e24865
Ziethisch	w15_d384e24868
und	w17_d384e24871
Stutter	w19_d384e24874
heimische	w1_d384e24879
Corps	w3_d384e24882
noch	w5_d384e24885
in	w7_d384e24888
ihren	w9_d384e24891
genommenen	w11_d384e24894
Stellungen	w13_d384e24898
bey	w15_d384e24901
Seidenberg	w17_d384e24904
und	w1_d384e24910
Schönwalde	w3_d384e24913
stunden.	w5_d384e24916
</p>
<p id="p20_d384e24919">
Nach	w1_d384e24923
einem	w3_d384e24926
Bericht	w5_d384e24929
von	w7_d384e24932
dem	w9_d384e24935
General=feld=marschall=leutenant	w11_d384e24938
Baron	w1_d384e24943
von	w3_d384e24946
London	w5_d384e24949
ist	w7_d384e24952
die	w9_d384e24955
Rußisch=Kaiserl.	w11_d384e24958
Armee,	w13_d384e24962
wie	w15_d384e24965
nicht	w17_d384e24968
minder	w19_d384e24971
derselbe	w1_d384e24976
mit	w3_d384e24979
dem	w5_d384e24982
ihme	w7_d384e24985
anvertrauten	w9_d384e24988
Corps	w11_d384e24991
von	w13_d384e24995
Guben	w15_d384e24998
gegen	w17_d384e25001
Sommer	w19_d384e25004
feld	w1_d384e25010
auf	w3_d384e25013
Amtitz	w5_d384e25016
abgerucket.	w7_d384e25019
</p>
<p id="p22_d384e25022">
Den	w1_d384e25026
19.	w3_d384e25029
lieffe	w5_d384e25032
von	w7_d384e25035
dem	w9_d384e25038
General=feld=wacht=meister	w11_d384e25041
von	w13_d384e25045
Vehla	w15_d384e25048
der	w17_d384e25051
Bericht	w1_d384e25056
ein,	w3_d384e25059
daß	w5_d384e25062
ein	w7_d384e25065
Theil	w9_d384e25068
der	w11_d384e25071
Armee	w13_d384e25075
des	w15_d384e25078
Königs	w17_d384e25081
sich	w19_d384e25084
gegen	w21_d384e25087
Först	w23_d384e25090
gezo	w25_d384e25094
gen,	w1_d384e25099
und	w3_d384e25102
die	w5_d384e25105
Gegenden	w7_d384e25108
von	w9_d384e25111
Spremberg	w11_d384e25114
völlig	w13_d384e25118
geraumet	w15_d384e25121
waren,	w17_d384e25124
indeme	w19_d384e25127
die	w1_d384e25133
daselbst	w3_d384e25136
geweste	w5_d384e25139
feindliche	w7_d384e25142
Trupen	w9_d384e25145
heut	w11_d384e25148
fruh	w13_d384e25152
ebenfalls	w15_d384e25155
von	w17_d384e25158
dannen	w19_d384e25161
auf	w21_d384e25164
gebrochen	w1_d384e25169
seyen,	w3_d384e25172
welches	w5_d384e25175
der	w7_d384e25178
General	w9_d384e25181
feld=marschall=leutenant	w11_d384e25184
Graf	w13_d384e25188
Ru	w15_d384e25191
dolph	w1_d384e25196
von	w3_d384e25199
Palfy	w5_d384e25202
mit	w7_d384e25205
dem	w9_d384e25208
Beysatz	w11_d384e25211
bekräftigte,	w13_d384e25215
daß	w15_d384e25218
die	w17_d384e25221
in	w19_d384e25224
sothaner	w21_d384e25227
Stadt	w23_d384e25230
gelegene	w1_d384e25235
3.	w3_d384e25238
feindliche	w5_d384e25241
Bataillonen,	w7_d384e25244
und	w9_d384e25247
ausserhalb	w11_d384e25250
gestandene	w13_d384e25254
3.	w15_d384e25257
Caval	w17_d384e25260
lerie=regimenter	w1_d384e25266
gegen	w3_d384e25269
Mosca	w5_d384e25272
und	w7_d384e25275
Triebel	w9_d384e25278
den	w11_d384e25281
Weeg	w13_d384e25285
angetretten	w15_d384e25288
hätten,	w17_d384e25291
der	w1_d384e25296
König	w3_d384e25299
aber	w5_d384e25302
für	w7_d384e25305
seine	w9_d384e25308
Person	w11_d384e25311
sich	w13_d384e25315
in	w15_d384e25318
Först	w17_d384e25321
befände.	w19_d384e25324
</p>
<p id="p24_d384e25328">
Gleichwie	w1_d384e25332
nun	w3_d384e25335
diese	w5_d384e25338
des	w7_d384e25341
Königs	w9_d384e25344
in	w11_d384e25347
Preussen	w13_d384e25351
machende	w15_d384e25354
Bewegun	w17_d384e25357
gen,	w1_d384e25362
nebst	w3_d384e25365
der	w5_d384e25368
beyhaltend=forthinig	w7_d384e25371
alten	w9_d384e25374
Position	w11_d384e25377
des	w13_d384e25381
PrinzHeinricht	w15_d384e25384
schen	w1_d384e25389
Corps	w3_d384e25392
d'Armee	w5_d384e25395
erst	w7_d384e25398
die	w9_d384e25401
Erklärung	w11_d384e25404
von	w13_d384e25408
denen	w15_d384e25411
wahren	w17_d384e25414
Absichten	w19_d384e25417
ge	w21_d384e25420
ben	w1_d384e25426
muß,	w3_d384e25429
so	w5_d384e25432
hat	w7_d384e25435
auch	w9_d384e25438
solches	w11_d384e25441
den	w13_d384e25445
commandirenden	w15_d384e25448
Generalfeldmar	w17_d384e25451
schall	w1_d384e25456
Grafen	w3_d384e25459
von	w5_d384e25462
Daun	w7_d384e25465
veranlasset,	w9_d384e25468
in	w11_d384e25471
der	w13_d384e25475
gegenwärtigen	w15_d384e25478
hiesigen	w17_d384e25481
Stellung	w1_d384e25486
bis	w3_d384e25489
dahin	w5_d384e25492
mit	w7_d384e25495
der	w9_d384e25498
unterhabenden	w11_d384e25501
Kais.	w13_d384e25505
Kön.	w15_d384e25508
Armee	w1_d384e25513
zu	w3_d384e25516
verbleiben.	w5_d384e25519
</p>
</doc>
