<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
Den	w1_d391e29180
17.	w3_d391e29183
hat	w5_d391e29186
der	w7_d391e29189
Feind	w9_d391e29192
in	w11_d391e29195
Rucksicht	w13_d391e29199
der	w15_d391e29202
diesseitig	w17_d391e29205
über	w19_d391e29208
Schilda,	w21_d391e29211
und	w23_d391e29214
jener	w25_d391e29218
Orten	w1_d391e29223
detaschirten	w3_d391e29226
Corps	w5_d391e29229
sein	w7_d391e29232
vortheilhaftes	w9_d391e29235
Lager	w11_d391e29238
bey	w13_d391e29242
Strehla	w15_d391e29245
verlassen,	w17_d391e29248
und	w19_d391e29251
sich	w1_d391e29256
nacher	w3_d391e29259
Torgau	w5_d391e29262
gewendet,	w7_d391e29265
wannenhero	w9_d391e29268
nicht	w11_d391e29271
nur	w13_d391e29275
der	w15_d391e29278
von	w17_d391e29281
dem	w19_d391e29284
commandi	w21_d391e29287
renden	w1_d391e29293
G.	w3_d391e29296
F.	w5_d391e29299
M.	w7_d391e29302
Grafen	w9_d391e29305
von	w11_d391e29308
Daun	w13_d391e29312
auf	w15_d391e29315
diesen	w17_d391e29318
Fall	w19_d391e29321
zu	w21_d391e29324
dessen	w23_d391e29327
Verfolgung	w25_d391e29331
mit	w27_d391e29334
denen	w1_d391e29339
gesamten	w3_d391e29342
Hussaren,	w5_d391e29345
dann	w7_d391e29348
denen	w9_d391e29351
Grenadiers	w11_d391e29354
zu	w13_d391e29358
Pferd	w15_d391e29361
und	w17_d391e29364
zu	w19_d391e29367
Fuß	w21_d391e29370
schon	w23_d391e29373
vorläuff	w1_d391e29378
g	w3_d391e29381
beorderte	w5_d391e29384
GF.	w7_d391e29387
M.	w9_d391e29390
L.	w11_d391e29393
Graf	w13_d391e29397
von	w15_d391e29400
Lascy,	w17_d391e29403
sondern	w19_d391e29406
auch	w21_d391e29409
der	w23_d391e29412
mit	w25_d391e29416
denen	w27_d391e29419
Cavallerie=regimentern,	w1_d391e29424
und	w3_d391e29427
10.	w5_d391e29430
Bataillons	w7_d391e29433
Jnfanterie	w9_d391e29436
in	w11_d391e29439
Bereitschaft	w13_d391e29443
gewe	w15_d391e29446
ste	w1_d391e29452
General	w3_d391e29455
der	w5_d391e29458
Cavallerie	w7_d391e29461
Graf	w9_d391e29464
Odonell	w11_d391e29467
sogleich	w13_d391e29471
aufgebrochen,	w15_d391e29474
und	w17_d391e29477
nachgeru	w19_d391e29480
cket,	w1_d391e29485
auch	w3_d391e29488
durch	w5_d391e29491
solche	w7_d391e29494
diesen	w9_d391e29497
nämlichen	w11_d391e29500
Tag	w13_d391e29504
zu	w15_d391e29507
ersagtem	w17_d391e29510
Strehla	w19_d391e29513
Posto	w21_d391e29516
gefas	w23_d391e29519
set	w1_d391e29524
worden,	w3_d391e29527
gleich	w5_d391e29530
dann	w7_d391e29533
auch	w9_d391e29536
des	w11_d391e29539
nämlichen	w13_d391e29543
Tags	w15_d391e29546
der	w17_d391e29549
General=major	w19_d391e29552
Graf	w21_d391e29555
von	w23_d391e29558
Esterhazy	w1_d391e29563
mit	w3_d391e29566
denen	w5_d391e29569
leichten	w7_d391e29572
Trupen	w9_d391e29575
gar	w11_d391e29578
bis	w13_d391e29582
Belgern	w15_d391e29585
vorgerucket,	w17_d391e29588
und	w19_d391e29591
dessen	w21_d391e29594
Vorsposten	w1_d391e29600
in	w3_d391e29603
die	w5_d391e29606
Gegend	w7_d391e29609
Torgau	w9_d391e29612
ausgesetzet,	w11_d391e29615
wobeynebst	w13_d391e29619
auch	w15_d391e29622
die	w17_d391e29625
Armee	w19_d391e29628
befehliget	w1_d391e29633
wurde,	w3_d391e29636
sich	w5_d391e29639
auf	w7_d391e29642
nächst=künftigen	w9_d391e29645
Tag	w11_d391e29648
marsch=fertig	w13_d391e29652
zu	w15_d391e29655
halten.	w17_d391e29658
</p>
<head id="h2_d391e29665">
JOURNAL	w1_d391e29669
von	w3_d391e29672
der	w5_d391e29675
combinirt=Kais.	w7_d391e29678
Kön.	w9_d391e29681
und	w11_d391e29684
Reichs=executions=armee	w13_d391e29688
vom	w1_d391e29693
11.	w3_d391e29696
bis	w5_d391e29699
17.	w7_d391e29702
Octob.	w9_d391e29705
1759.	w11_d391e29708
Haupt=quartier	w13_d391e29712
Friederichstadt.	w15_d391e29715
</head>
<p id="p4_d391e29718">
Ds	w1_d391e29722
hat	w3_d391e29725
sich	w5_d391e29728
zu	w7_d391e29731
Dato	w9_d391e29734
in	w11_d391e29737
der	w13_d391e29741
Stellung	w15_d391e29744
der	w17_d391e29747
diesseitigen	w19_d391e29750
Armee	w21_d391e29753
nichts	w23_d391e29756
Verän	w25_d391e29760
derliches	w1_d391e29765
geäusseret,	w3_d391e29768
wie	w5_d391e29771
dann	w7_d391e29774
eben	w9_d391e29777
die	w11_d391e29780
Vor=posten,	w13_d391e29784
so,	w15_d391e29787
wie	w17_d391e29790
vorhin,	w19_d391e29793
po	w21_d391e29796
stirter	w1_d391e29801
verblieben,	w3_d391e29804
nur	w5_d391e29807
allein	w7_d391e29810
ist	w9_d391e29813
Hr	w11_d391e29816
General	w13_d391e29820
Weczey	w15_d391e29823
mit	w17_d391e29826
seiner	w19_d391e29829
Brigade	w21_d391e29832
von	w23_d391e29835
Meissen	w1_d391e29841
bis	w3_d391e29844
Riesa	w5_d391e29847
vorzurucken,	w7_d391e29850
auch	w9_d391e29853
ein	w11_d391e29856
Commando	w13_d391e29860
bey	w15_d391e29863
Mühlberg	w17_d391e29866
über	w19_d391e29869
die	w21_d391e29872
Elbe	w1_d391e29877
setzen	w3_d391e29880
zu	w5_d391e29883
lassen,	w7_d391e29886
beorderet	w9_d391e29889
worden.	w11_d391e29892
</p>
<p id="p6_d391e29895">
Den	w1_d391e29899
15	w3_d391e29902
als	w5_d391e29905
an	w7_d391e29908
dem	w9_d391e29911
glorreichesten	w11_d391e29914
Namens	w13_d391e29918
tag	w15_d391e29921
Jhrer.	w17_d391e29924
Kais.	w19_d391e29927
Kön.	w21_d391e29930
Apost.	w23_d391e29933
Majestät	w1_d391e29938
haben	w3_d391e29941
Se	w5_d391e29944
Durchl.	w7_d391e29947
der	w9_d391e29950
commandirende	w11_d391e29953
Hr	w13_d391e29957
General	w15_d391e29960
die	w17_d391e29963
gewohnig	w19_d391e29966
che	w1_d391e29971
Gratulations=complimenten	w3_d391e29974
von	w5_d391e29977
der	w7_d391e29980
gesammten	w9_d391e29983
Generalität	w11_d391e29986
und	w13_d391e29990
Stabs	w15_d391e29993
off	w1_d391e29999
cters	w3_d391e30002
empfangen,	w5_d391e30005
hierauf	w7_d391e30008
mit	w9_d391e30011
solchen	w11_d391e30014
in	w13_d391e30018
die	w15_d391e30021
Stadt	w17_d391e30024
sich	w19_d391e30027
verfüget,	w21_d391e30030
und	w23_d391e30033
dem	w25_d391e30037
in	w1_d391e30042
der	w3_d391e30045
Catholischen	w5_d391e30048
Hof=kirche	w7_d391e30051
wegen	w9_d391e30054
dieser	w11_d391e30057
Solennität	w13_d391e30061
gehaltenen	w15_d391e30064
feyerlichen	w17_d391e30067
GOttes=dienst	w1_d391e30072
beygewohnet.	w3_d391e30075
Die	w5_d391e30078
von	w7_d391e30081
dem	w9_d391e30084
Herrn	w11_d391e30087
Generalen	w13_d391e30091
Luzinsky	w15_d391e30094
einge	w17_d391e30097
brachte,	w1_d391e30102
in	w3_d391e30105
mehr	w5_d391e30108
dann	w7_d391e30111
100.	w9_d391e30114
Köpfen	w11_d391e30117
bestandene	w13_d391e30121
Kriegs	w15_d391e30124
gefangene	w17_d391e30127
seynd	w19_d391e30130
alhier	w21_d391e30133
angekommen,	w1_d391e30139
und	w3_d391e30142
weiters	w5_d391e30145
nach	w7_d391e30148
Prag	w9_d391e30151
abgeschicket	w11_d391e30154
worden.	w13_d391e30158
Gedachter	w15_d391e30161
Mr.	w17_d391e30164
General	w1_d391e30169
befindet	w3_d391e30172
sich	w5_d391e30175
noch	w7_d391e30178
zu	w9_d391e30181
Naumburg,	w11_d391e30184
und	w13_d391e30188
berichtet,	w15_d391e30191
daß	w17_d391e30194
abermals	w19_d391e30197
feinb	w21_d391e30200
liche	w1_d391e30205
Detaschements	w3_d391e30208
von	w5_d391e30211
der	w7_d391e30214
allirten	w9_d391e30217
Armee	w11_d391e30220
sich	w13_d391e30224
bey	w15_d391e30227
Nordhausen,	w17_d391e30230
Keldra,	w19_d391e30233
und	w1_d391e30238
Querfurt	w3_d391e30241
sehen	w5_d391e30244
lassen,	w7_d391e30247
dahero	w9_d391e30250
er	w11_d391e30253
solche	w13_d391e30257
zu	w15_d391e30260
vertreiben,	w17_d391e30263
sowol	w19_d391e30266
das	w21_d391e30269
Jager	w23_d391e30272
corp,	w1_d391e30278
als	w3_d391e30281
andere	w5_d391e30284
Commandi	w7_d391e30287
in	w9_d391e30290
selbige	w11_d391e30293
Gegenden	w13_d391e30297
abgeschicket,	w15_d391e30300
wie	w17_d391e30303
dann	w19_d391e30306
auch	w21_d391e30309
die	w1_d391e30314
Leipziger=garnison	w3_d391e30317
auf	w5_d391e30320
des	w7_d391e30323
gedachten	w9_d391e30326
Generals	w11_d391e30329
Vorposten,	w13_d391e30333
welche	w15_d391e30336
gang	w17_d391e30339
nahe	w1_d391e30344
an	w3_d391e30347
der	w5_d391e30350
Stadt	w7_d391e30353
stehen,	w9_d391e30356
einen	w11_d391e30359
Ausfall	w13_d391e30363
gethan,	w15_d391e30366
von	w17_d391e30369
solchen	w19_d391e30372
aber	w21_d391e30375
mit	w23_d391e30378
Ver	w25_d391e30382
lust	w1_d391e30387
repoußiret,	w3_d391e30390
auch	w5_d391e30393
dabey	w7_d391e30396
einige	w9_d391e30399
Gefangene	w11_d391e30402
eingebracht	w13_d391e30406
worden.	w15_d391e30409
Von	w17_d391e30412
dem	w19_d391e30415
in	w1_d391e30421
Schmalkalden	w3_d391e30424
zuruck	w5_d391e30427
gelassenen	w7_d391e30430
Salzburgischen	w9_d391e30433
Obristen	w11_d391e30436
Grafen	w13_d391e30440
v	w15_d391e30443
Brune	w17_d391e30446
ist	w1_d391e30451
der	w3_d391e30454
Raport	w5_d391e30457
eingeloffen,	w7_d391e30460
daß	w9_d391e30463
er	w11_d391e30466
bey	w13_d391e30470
Annäherung	w15_d391e30473
eines	w17_d391e30476
Corps	w19_d391e30479
von	w21_d391e30482
der	w23_d391e30485
au	w25_d391e30489
lirten	w1_d391e30494
Armee	w3_d391e30497
selbige	w5_d391e30500
Gegenden	w7_d391e30503
verlassen,	w9_d391e30506
und	w11_d391e30509
sich	w13_d391e30513
gegen	w15_d391e30516
Königsfofen	w17_d391e30519
Mrune	w19_d391e30522
gezogen,	w1_d391e30527
da	w3_d391e30530
sich	w5_d391e30533
aber	w7_d391e30536
die	w9_d391e30539
Allirte	w11_d391e30542
wiederum	w13_d391e30546
von	w15_d391e30549
da	w17_d391e30552
retuiret,	w19_d391e30555
so	w21_d391e30558
ister	w23_d391e30561
mit	w25_d391e30565
seinen	w27_d391e30568
unterhabenden	w1_d391e30574
Trupen	w3_d391e30577
abermals	w5_d391e30580
in	w7_d391e30583
Schmalkalden	w9_d391e30586
eingerücket	w11_d391e30589
und	w13_d391e30593
</p>
<head id="h4_d391e30601">
Wien	w1_d391e30605
den	w3_d391e30608
24.	w5_d391e30611
Octobris	w7_d391e30614
1759.	w9_d391e30617
</head>
<p id="p6_d391e30620">
Nachdeme	w1_d391e30624
der	w3_d391e30627
Berliner=hof	w5_d391e30630
die	w7_d391e30633
an	w9_d391e30636
(Titl.)	w11_d391e30639
Herrn	w13_d391e30643
Feld=marschallen	w15_d391e30646
Prinzen	w17_d391e30649
von	w19_d391e30652
Zweybrücken	w1_d391e30657
wegen	w3_d391e30660
der	w5_d391e30663
vorgebentlichen	w7_d391e30666
Jnfraction	w9_d391e30669
der	w11_d391e30672
Dresdner=capitulation	w13_d391e30676
von	w15_d391e30679
Seiten	w1_d391e30684
des	w3_d391e30687
vormalig=alldasigen	w5_d391e30690
Commandantens	w7_d391e30693
Herrn	w9_d391e30696
Generals	w11_d391e30699
Schmettau	w13_d391e30703
ge	w15_d391e30706
brachte	w1_d391e30712
Beschwerden	w3_d391e30715
offentlich	w5_d391e30718
kund	w7_d391e30721
gemacht,	w9_d391e30724
so	w11_d391e30727
befindet	w13_d391e30731
man	w15_d391e30734
sich	w17_d391e30737
bemüßiget,	w19_d391e30740
auch	w1_d391e30745
die	w3_d391e30748
von	w5_d391e30751
Sr.	w7_d391e30754
Durchl.	w9_d391e30757
darauf	w11_d391e30760
gegebene	w13_d391e30764
Antwort	w15_d391e30767
dem	w17_d391e30770
Publico	w19_d391e30773
gleichmäßig	w21_d391e30776
mitzutheilen,	w1_d391e30781
um	w3_d391e30784
den	w5_d391e30787
Unbestand	w7_d391e30790
sothaner	w9_d391e30793
Beschwerden	w11_d391e30796
andurch	w13_d391e30800
an	w15_d391e30803
den	w17_d391e30806
hellen	w19_d391e30809
Tag	w1_d391e30814
zu	w3_d391e30817
legen.	w5_d391e30820
</p>
<head id="h2_d391e30826">
Schreiben	w1_d391e30830
des	w3_d391e30833
Königl.	w5_d391e30836
Preußischen	w7_d391e30839
General=leutenant	w9_d391e30842
Her	w1_d391e30847
Herrn	w1_d391e30852
von	w3_d391e30855
Schmektau	w5_d391e30858
an	w7_d391e30861
Se.	w9_d391e30864
Durchl.	w11_d391e30867
den	w13_d391e30871
Herrn	w15_d391e30874
Feld=marschallen	w17_d391e30877
Prinzen	w1_d391e30883
von	w3_d391e30886
Zweybrücken,	w5_d391e30889
Commandanten	w7_d391e30892
en	w9_d391e30895
Chef	w11_d391e30898
der	w13_d391e30902
Kaiserl.	w15_d391e30905
Königl.	w1_d391e30910
und	w3_d391e30913
combinirten	w5_d391e30916
Reichs=armee.	w7_d391e30919
</head>
<head id="h2_d391e30925">
Durchleuchtigster	w1_d391e30929
Fürst,	w3_d391e30932
Gnädigster	w1_d391e30937
Herr!	w3_d391e30940
</head>
<p id="p4_d391e30943">
Es	w1_d391e30947
werden	w3_d391e30950
Eure	w5_d391e30953
Durchl.	w7_d391e30956
sich	w9_d391e30959
zu	w11_d391e30962
erinnern	w13_d391e30966
geruhen,	w15_d391e30969
was	w17_d391e30972
massen	w19_d391e30975
ich	w21_d391e30978
die	w23_d391e30981
Capitulation	w25_d391e30985
,	w1_d391e30990
von	w3_d391e30993
Dresden	w5_d391e30996
den	w7_d391e30999
4ten	w9_d391e31002
dieses	w11_d391e31005
mit	w13_d391e31009
des	w15_d391e31012
Herrn	w17_d391e31015
General=leutenant	w19_d391e31018
Grafen	w21_d391e31021
von	w23_d391e31024
Maqui	w25_d391e31028
re	w1_d391e31033
Excell.	w3_d391e31036
geschlossen,	w5_d391e31039
und	w7_d391e31042
solche	w9_d391e31045
von	w11_d391e31048
Eurer	w13_d391e31052
Durchl.	w15_d391e31055
confirmiret	w17_d391e31058
worden;	w19_d391e31061
da	w21_d391e31064
nun	w23_d391e31067
diese	w25_d391e31071
ganze	w1_d391e31077
Capitulation	w3_d391e31080
bona	w5_d391e31083
fide	w7_d391e31086
mit	w9_d391e31089
Versprechen,	w11_d391e31092
keine	w13_d391e31096
widrige	w15_d391e31099
Ausdeutung	w17_d391e31102
zu	w19_d391e31105
machen,	w21_d391e31108
ge	w23_d391e31111
schlossen	w1_d391e31116
worden,	w3_d391e31119
so	w5_d391e31122
ist	w7_d391e31125
deme	w9_d391e31128
ungeachtet	w11_d391e31131
schuurstracks	w13_d391e31135
gegen	w15_d391e31138
den	w17_d391e31141
1.	w19_d391e31144
Articul	w21_d391e31147
die	w23_d391e31150
Bagage	w25_d391e31154
visitiret,	w1_d391e31159
und	w3_d391e31162
die	w5_d391e31165
denen	w7_d391e31168
Regimenteren	w9_d391e31171
gehörige	w11_d391e31174
Montirungs=stücke	w13_d391e31178
erstlich	w15_d391e31181
weggenommen	w17_d391e31184
und	w1_d391e31189
verschleuderet	w3_d391e31192
worden.	w5_d391e31195
</p>
<p id="p6_d391e31198">
Auch	w1_d391e31202
ist	w3_d391e31205
in	w5_d391e31208
dem	w7_d391e31211
2ten	w9_d391e31214
Articul	w11_d391e31217
expresse	w13_d391e31221
accordiret,	w15_d391e31224
alle	w17_d391e31227
die	w19_d391e31230
zur	w21_d391e31233
Königl.	w23_d391e31236
Preußischen	w25_d391e31240
Armee	w1_d391e31245
gehörige	w3_d391e31248
Bagage,	w5_d391e31251
Montirungs=stücke	w7_d391e31254
und	w9_d391e31257
alle	w11_d391e31260
andere	w13_d391e31264
Gerätschaften,	w15_d391e31267
besonders	w17_d391e31270
die	w1_d391e31275
Pontons	w3_d391e31278
mitzunehmen,	w5_d391e31281
auch	w7_d391e31284
ist	w9_d391e31287
die	w11_d391e31290
Bagage	w13_d391e31294
im	w15_d391e31297
7.	w17_d391e31300
und	w19_d391e31303
9ten	w21_d391e31306
Articul	w23_d391e31309
deutlich	w25_d391e31313
repetiret	w27_d391e31316
worden;	w1_d391e31322
diesen	w3_d391e31325
zuwider	w5_d391e31328
sind	w7_d391e31331
die	w9_d391e31334
zur	w11_d391e31337
Königl.	w13_d391e31341
Armee	w15_d391e31344
gehörige	w17_d391e31347
Montirungs=stücke	w19_d391e31350
wegge	w21_d391e31353
nommen,	w1_d391e31358
und	w3_d391e31361
verschleuderet	w5_d391e31364
worden;	w7_d391e31367
da	w9_d391e31370
ich	w11_d391e31373
solches	w13_d391e31377
nicht	w15_d391e31380
zulassen	w17_d391e31383
wollen,	w19_d391e31386
sondern	w21_d391e31389
präten	w23_d391e31392
diret,	w1_d391e31397
nur	w3_d391e31400
meine	w5_d391e31403
Capitulation	w7_d391e31406
zu	w9_d391e31409
halten,	w11_d391e31412
kam	w13_d391e31416
der	w15_d391e31419
Herr	w17_d391e31422
General	w19_d391e31425
Guasco,	w21_d391e31428
und	w23_d391e31431
sagte	w25_d391e31435
mir,	w27_d391e31438
wofern	w1_d391e31443
ich	w3_d391e31446
nicht	w5_d391e31449
gleich	w7_d391e31452
die	w9_d391e31455
Schiffe	w11_d391e31458
durch	w13_d391e31462
Oesterreichische	w15_d391e31465
Officiers	w17_d391e31468
visitiren	w19_d391e31471
lassen	w21_d391e31474
würde,	w23_d391e31477
um	w25_d391e31481
daß	w1_d391e31487
solche,	w3_d391e31490
was	w5_d391e31493
sie	w7_d391e31496
an	w9_d391e31499
Montirungs=stücken	w11_d391e31502
ausladen	w13_d391e31506
würden,	w15_d391e31509
fortnehmen	w17_d391e31512
könten,	w19_d391e31515
so	w21_d391e31518
wolte	w1_d391e31523
er	w3_d391e31526
20.	w5_d391e31529
Bataillons	w7_d391e31532
anmarschiren	w9_d391e31535
lassen,	w11_d391e31538
befahl	w13_d391e31542
auch	w15_d391e31545
Herrn	w17_d391e31548
Obrist=leutenant	w19_d391e31551
Capraro	w21_d391e31554
solche	w1_d391e31559
sogleich	w3_d391e31562
zu	w5_d391e31565
bestellen;	w7_d391e31568
worauf	w9_d391e31571
ihme	w11_d391e31574
repliciret	w13_d391e31578
wurde:	w15_d391e31581
es	w17_d391e31584
brauchen	w19_d391e31587
keine	w21_d391e31590
20.	w23_d391e31593
Batail	w25_d391e31597
lons,	w1_d391e31602
um	w3_d391e31605
gegen	w5_d391e31608
Treu	w7_d391e31611
und	w9_d391e31614
Glauben	w11_d391e31617
nach	w13_d391e31621
geschlossener	w15_d391e31624
Capitulation	w17_d391e31627
zu	w19_d391e31630
handeln.	w21_d391e31633
Nachge	w1_d391e31639
hends	w1_d391e31644
aber,	w3_d391e31647
wie	w5_d391e31650
ich	w7_d391e31653
Eurer	w9_d391e31656
Durchl.	w11_d391e31659
vorgestellet,	w13_d391e31663
daß	w15_d391e31666
hierdurch	w17_d391e31669
die	w19_d391e31672
Capitulation	w21_d391e31675
gebrochen	w23_d391e31678
würde,	w1_d391e31683
haben	w3_d391e31686
dieselben	w5_d391e31689
geruhet,	w7_d391e31692
solche	w9_d391e31695
Montirungs=stücke	w11_d391e31698
der	w13_d391e31702
Garnison	w15_d391e31705
wieder	w17_d391e31708
zugeben,	w1_d391e31713
anzubefehlen;	w1_d391e31719
es	w3_d391e31722
hat	w5_d391e31725
aber	w7_d391e31728
der	w9_d391e31731
Herr	w11_d391e31734
Obrist=leutenant	w13_d391e31738
Capraro	w15_d391e31741
eine	w17_d391e31744
solche	w19_d391e31747
Wirtschaft	w21_d391e31750
damit	w23_d391e31753
getrieben,	w1_d391e31758
daß	w3_d391e31761
das	w5_d391e31764
meiste	w7_d391e31767
unter	w9_d391e31770
der	w11_d391e31773
Zeit	w13_d391e31777
verschenket	w15_d391e31780
worden,	w17_d391e31783
und	w19_d391e31786
nehmen	w21_d391e31789
dörfen,	w23_d391e31792
wer	w25_d391e31796
gewollt.	w1_d391e31801
</p>
<p id="p8_d391e31804">
Daß	w1_d391e31808
also	w3_d391e31811
die	w5_d391e31814
Helfte	w7_d391e31817
fehlet,	w9_d391e31820
und	w11_d391e31823
ohnedem	w13_d391e31827
noch	w15_d391e31830
alle	w17_d391e31833
Hussaren=sättel,	w19_d391e31836
alles	w21_d391e31839
neue	w23_d391e31842
Le	w25_d391e31846
der=zeug,	w1_d391e31851
was	w3_d391e31854
denen	w5_d391e31857
Regimentern	w7_d391e31860
der	w9_d391e31863
Königl.	w11_d391e31866
Preußischen	w13_d391e31870
Armee	w15_d391e31873
zugehöret,	w17_d391e31876
von	w1_d391e31881
dem	w3_d391e31884
</p>
<p id="p14_d391e31898">
Herrn	w1_d391e31902
Obrist=leutenant	w3_d391e31905
Capraro	w5_d391e31908
zueuck	w7_d391e31911
behalten	w9_d391e31914
worden	w11_d391e31917
ist.	w13_d391e31921
Jn	w15_d391e31924
puncto	w17_d391e31927
der	w19_d391e31930
Königl.	w21_d391e31933
Preußis.	w1_d391e31938
Pontons,	w3_d391e31941
so	w5_d391e31944
sind	w7_d391e31947
mir	w9_d391e31950
solche	w11_d391e31953
laut	w13_d391e31957
dem	w15_d391e31960
3ten	w17_d391e31963
Articul	w19_d391e31966
accordiret,	w21_d391e31969
und	w23_d391e31972
daselbst	w25_d391e31976
nichts	w27_d391e31979
refusiret	w1_d391e31984
worden,	w3_d391e31987
als	w5_d391e31990
die	w7_d391e31993
Munition,	w9_d391e31996
so	w11_d391e31999
nicht	w13_d391e32003
zu	w15_d391e32006
denen	w17_d391e32009
mitnehmenden	w19_d391e32012
Regiments=stücken	w21_d391e32015
gehöret,	w1_d391e32021
welche	w3_d391e32024
Pontons	w5_d391e32027
der	w7_d391e32030
Herr	w9_d391e32033
General	w11_d391e32036
Graf	w13_d391e32040
von	w15_d391e32043
Maquire	w17_d391e32046
Excell.	w19_d391e32049
da	w21_d391e32052
er	w23_d391e32055
wol	w25_d391e32059
einge	w27_d391e32062
sehen,	w1_d391e32067
daß	w3_d391e32070
dieselbe	w5_d391e32073
laut	w7_d391e32076
Capitulation	w9_d391e32079
mitgenommen	w11_d391e32082
werden	w13_d391e32086
müsten,	w15_d391e32089
den	w17_d391e32092
5ten	w19_d391e32095
Sept.	w21_d391e32098
an	w23_d391e32101
den	w1_d391e32106
Capitain	w3_d391e32109
von	w5_d391e32112
Collas	w7_d391e32115
nochmalen	w9_d391e32118
ohne	w11_d391e32121
Anstand	w13_d391e32125
accordiret,	w15_d391e32128
mit	w17_d391e32131
folgenden	w19_d391e32134
Worten:	w21_d391e32137
sie	w23_d391e32140
wären	w1_d391e32145
vollkommen	w3_d391e32148
versicheret,	w5_d391e32151
daß	w7_d391e32154
Se.	w9_d391e32157
Excellenz	w11_d391e32160
der	w13_d391e32164
Herr	w15_d391e32167
Gouverneur	w17_d391e32170
nichts	w19_d391e32173
als	w21_d391e32176
Preußi	w23_d391e32179
sche	w1_d391e32185
Pontons	w3_d391e32188
mitnehmen	w5_d391e32191
würden,	w7_d391e32194
und	w9_d391e32197
die	w11_d391e32200
Sächsische	w13_d391e32204
abgelieferet	w15_d391e32207
hätten;	w17_d391e32210
es	w19_d391e32213
sind	w21_d391e32216
aber	w23_d391e32219
50.	w1_d391e32224
Stück	w3_d391e32227
Königl.	w5_d391e32230
Preußische	w7_d391e32233
Pontons	w9_d391e32236
zuruck	w11_d391e32239
behalten	w13_d391e32243
worden,	w15_d391e32246
und	w17_d391e32249
hat	w19_d391e32252
noch	w21_d391e32255
ohne	w23_d391e32258
das	w25_d391e32262
der	w1_d391e32267
Herr	w3_d391e32270
Obrist=leutenant	w5_d391e32273
Capraro	w7_d391e32276
dem	w9_d391e32279
darzu	w11_d391e32282
gesetzten	w13_d391e32286
Herrn	w15_d391e32289
Ritt=meister	w17_d391e32292
von	w19_d391e32295
Kracht	w21_d391e32298
alle	w23_d391e32301
die	w1_d391e32306
Vorrats=wägen	w3_d391e32309
sammt	w5_d391e32312
der	w7_d391e32315
Schmiede,	w9_d391e32318
alle	w11_d391e32321
Geschirre,	w13_d391e32325
alle	w15_d391e32328
Stricke,	w17_d391e32331
und	w19_d391e32334
Säcke,	w21_d391e32337
iso	w1_d391e32343
nicht	w3_d391e32346
einmal	w5_d391e32349
darzu	w7_d391e32352
gehöret	w9_d391e32355
haben,	w11_d391e32358
abgenommen,	w13_d391e32362
und	w15_d391e32365
zurück	w17_d391e32368
behalten.	w19_d391e32371
Gegen	w21_d391e32374
alle	w23_d391e32377
Puncte	w1_d391e32382
der	w3_d391e32385
Capitulation	w5_d391e32388
ist	w7_d391e32391
gehandelt	w9_d391e32394
worden,	w11_d391e32397
meines	w13_d391e32401
Protestirens	w15_d391e32404
unerachtet,	w17_d391e32407
da	w19_d391e32410
die	w21_d391e32413
Wach	w23_d391e32416
ten	w1_d391e32421
gegen	w3_d391e32424
den	w5_d391e32427
10ten	w7_d391e32430
Articul	w9_d391e32433
am	w11_d391e32436
Pienaischen	w13_d391e32440
Thore	w15_d391e32443
verdoppelt,	w17_d391e32446
und	w19_d391e32449
2.	w21_d391e32452
Canonen	w23_d391e32455
unter	w25_d391e32459
das	w27_d391e32462
Pirnaische	w1_d391e32467
Thor	w3_d391e32470
gebracht,	w5_d391e32473
welches	w7_d391e32476
ich	w9_d391e32479
mit	w11_d391e32482
Gewalt	w13_d391e32486
steuren	w15_d391e32489
müssen,	w17_d391e32492
da	w19_d391e32495
mein	w21_d391e32498
Protestiren	w23_d391e32501
nichts	w1_d391e32507
geholfen,	w3_d391e32510
und	w5_d391e32513
desfalls	w7_d391e32516
den	w9_d391e32519
5ten	w11_d391e32522
ein	w13_d391e32526
ganzes	w15_d391e32529
Bataillon	w17_d391e32532
gegen	w19_d391e32535
das	w21_d391e32538
Thor	w23_d391e32541
anrucken	w25_d391e32545
las	w27_d391e32548
sen,	w1_d391e32553
bis	w3_d391e32556
der	w5_d391e32559
Herr	w7_d391e32562
General=leutenant	w9_d391e32565
Graf	w11_d391e32568
von	w13_d391e32572
Marquire	w15_d391e32575
Excell.	w17_d391e32578
solches	w19_d391e32581
selbst	w21_d391e32584
eingesehen,	w23_d391e32587
und	w1_d391e32592
dem	w3_d391e32595
Herrn	w5_d391e32598
General	w7_d391e32601
Guasco,	w9_d391e32604
solchen	w11_d391e32607
Unfug	w13_d391e32611
einzustellen	w15_d391e32614
abgeschicket	w17_d391e32617
hat,	w19_d391e32620
und	w21_d391e32623
ist	w23_d391e32626
die	w25_d391e32630
ses	w1_d391e32635
keineswegs	w3_d391e32638
erfüllet	w5_d391e32641
worden,	w7_d391e32644
