<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
die	w21_d491e24800
Armee	w23_d491e24803
ihme	w25_d491e24807
auf	w27_d491e24810
dem	w29_d491e24813
Fuß	w31_d491e24816
nach	w33_d491e24819
folgen	w1_d491e24824
möge.	w3_d491e24827
Jedoch	w5_d491e24830
ware	w7_d491e24833
man	w9_d491e24836
wegen	w11_d491e24839
des	w13_d491e24843
eigentlichen	w15_d491e24846
Weeges,	w17_d491e24849
so	w19_d491e24852
lang	w21_d491e24855
als	w23_d491e24858
er	w25_d491e24862
über	w27_d491e24865
Zielau	w29_d491e24868
nicht	w1_d491e24874
hinaus	w3_d491e24877
ware,	w5_d491e24880
immer	w7_d491e24883
ungewiß,	w9_d491e24886
wessenthalben	w11_d491e24889
der	w13_d491e24893
auf	w15_d491e24896
denen	w17_d491e24899
Anhöhen	w19_d491e24902
bey	w21_d491e24905
Freyburg	w23_d491e24908
mit	w25_d491e24912
dem	w1_d491e24917
Corps	w3_d491e24920
de	w5_d491e24923
Reserve	w7_d491e24926
postirt=geweste	w9_d491e24929
General	w11_d491e24932
der	w13_d491e24936
Cavallerie	w15_d491e24939
Fürst	w17_d491e24942
v.	w19_d491e24945
Löwenstein,	w21_d491e24948
so	w23_d491e24951
den	w25_d491e24955
Feind	w1_d491e24960
nebst	w3_d491e24963
dem	w5_d491e24966
Generalen	w7_d491e24969
Beck	w9_d491e24972
zu	w11_d491e24975
cotoyiren	w13_d491e24979
hatte,	w15_d491e24982
ihme	w17_d491e24985
der	w19_d491e24988
Zeit	w21_d491e24991
nur	w23_d491e24994
durch	w25_d491e24998
eine	w27_d491e25001
starke	w29_d491e25004
Cano	w31_d491e25007
nade	w1_d491e25012
von	w3_d491e25015
denen	w5_d491e25018
Anhöhen	w7_d491e25021
in	w9_d491e25024
dem	w11_d491e25027
Marsche	w13_d491e25031
noch	w15_d491e25034
zu	w17_d491e25037
hinderen	w19_d491e25040
gesuchet,	w21_d491e25043
nachdeme	w23_d491e25046
sich	w25_d491e25050
aber	w27_d491e25053
aus	w29_d491e25056
seiner	w1_d491e25062
Wendung	w3_d491e25065
erklärete,	w5_d491e25068
daß	w7_d491e25071
er	w9_d491e25074
die	w11_d491e25077
Anhöhen	w13_d491e25081
bey	w15_d491e25084
Kunzendorf	w17_d491e25087
zu	w19_d491e25090
gewinnen	w21_d491e25093
trachte,	w23_d491e25096
so	w25_d491e25100
wurde	w27_d491e25103
ohne	w1_d491e25108
weiters	w3_d491e25111
der	w5_d491e25114
General=major	w7_d491e25117
Graf	w9_d491e25120
d'Ajassas	w11_d491e25123
mit	w13_d491e25127
denen	w15_d491e25130
Carabiniers	w17_d491e25133
und	w19_d491e25136
Grenadiers	w21_d491e25139
zu	w23_d491e25142
Pferd	w1_d491e25147
zu	w3_d491e25150
Behinderung	w5_d491e25153
dessen	w7_d491e25156
beordert,	w9_d491e25159
unerachtet	w11_d491e25162
nun	w13_d491e25166
ernannter	w15_d491e25169
G.	w17_d491e25172
F.	w19_d491e25175
W.	w21_d491e25178
M.	w23_d491e25181
mit	w25_d491e25185
seinen	w27_d491e25188
Gre	w29_d491e25191
nadiers	w1_d491e25196
und	w3_d491e25199
Carabiniers	w5_d491e25202
in	w7_d491e25205
vollem	w9_d491e25208
Trot	w11_d491e25211
den	w13_d491e25215
Marsche	w15_d491e25218
hingeleget,	w17_d491e25221
kame	w19_d491e25224
er	w21_d491e25227
doch	w23_d491e25230
erst	w25_d491e25234
bey	w27_d491e25237
besag	w29_d491e25240
tem	w1_d491e25246
Kunzendorf	w3_d491e25249
an,	w5_d491e25252
als	w7_d491e25255
auf	w9_d491e25258
der	w11_d491e25261
anderen	w13_d491e25265
Seite	w15_d491e25268
des	w17_d491e25271
Dorfes	w19_d491e25274
bereits	w21_d491e25277
verschiedene	w23_d491e25280
feindliche	w25_d491e25284
Esca	w27_d491e25287
drous	w1_d491e25292
sich	w3_d491e25295
am	w5_d491e25298
Fuß	w7_d491e25301
des	w9_d491e25304
fogenannten	w11_d491e25307
Limelbergs	w13_d491e25311
befanden,	w15_d491e25314
welchemnach	w17_d491e25317
er	w19_d491e25320
auch	w21_d491e25323
sogleich	w23_d491e25326
den	w25_d491e25330
Benedict	w1_d491e25335
Darmstädtischen	w3_d491e25338
Obrist=leutenant	w5_d491e25341
Marquis	w7_d491e25344
Botta	w9_d491e25347
mit	w11_d491e25350
2.	w13_d491e25354
Escadrons	w15_d491e25357
commandirte,	w17_d491e25360
durch	w1_d491e25365
das	w3_d491e25368
Dorf	w5_d491e25371
zu	w7_d491e25374
paßiren,	w9_d491e25377
allein	w11_d491e25380
erdeuter	w13_d491e25384
Obrist=leutenant	w15_d491e25387
hatte	w17_d491e25390
sich	w19_d491e25393
kaum	w21_d491e25396
auf	w23_d491e25399
der	w25_d491e25403
anderen	w27_d491e25406
Seite	w1_d491e25412
des	w3_d491e25415
Dorfes	w5_d491e25418
sehen	w7_d491e25421
lassen,	w9_d491e25424
als	w11_d491e25427
5.	w13_d491e25431
Escadrons	w15_d491e25434
Preußische	w17_d491e25437
Hussaren	w19_d491e25440
an	w21_d491e25443
ihne	w23_d491e25446
kamen,	w25_d491e25450
die	w27_d491e25453
er	w29_d491e25456
sogleich	w1_d491e25461
zu	w3_d491e25464
repoußiren	w5_d491e25467
das	w7_d491e25470
Glück	w9_d491e25473
hatte,	w11_d491e25476
jedoch	w13_d491e25480
wurden	w15_d491e25483
solche	w17_d491e25486
durch	w19_d491e25489
das	w21_d491e25492
Dragoner=regiment	w23_d491e25495
Normann,	w1_d491e25500
welches	w3_d491e25503
eine	w5_d491e25506
von	w7_d491e25509
dem	w9_d491e25512
General	w11_d491e25515
Ried	w13_d491e25519
zu	w15_d491e25522
Behauptung	w17_d491e25525
des	w19_d491e25528
ernannten	w21_d491e25531
Bergs	w23_d491e25534
von	w25_d491e25538
Bo	w27_d491e25541
gendorf	w1_d491e25546
abgeschickte	w3_d491e25549
Bataillon	w5_d491e25552
Croaten	w7_d491e25555
anzugreiffen	w9_d491e25558
eben	w11_d491e25561
vorgerucket	w13_d491e25565
ware,	w15_d491e25568
auf	w17_d491e25571
der	w19_d491e25574
Stelle	w21_d491e25577
un	w23_d491e25580
terstützet,	w1_d491e25586
da	w3_d491e25589
nun	w5_d491e25592
aber	w7_d491e25595
der	w9_d491e25598
Marquis	w11_d491e25601
Botta	w13_d491e25605
hiebey	w15_d491e25608
seine	w17_d491e25611
Zeit	w19_d491e25614
gar	w21_d491e25617
wol	w23_d491e25620
in	w25_d491e25624
Obacht	w27_d491e25627
nahme,	w29_d491e25630
fande	w31_d491e25633
er	w1_d491e25638
Mittel	w3_d491e25641
diesem	w5_d491e25644
Regiment	w7_d491e25647
in	w9_d491e25650
die	w11_d491e25653
Flanque	w13_d491e25657
zu	w15_d491e25660
fallen,	w17_d491e25663
und	w19_d491e25666
ob	w21_d491e25669
er	w23_d491e25672
schon	w25_d491e25676
an	w27_d491e25679
der	w29_d491e25682
Zahl	w31_d491e25685
viel	w33_d491e25688
schwachet	w35_d491e25691
als	w1_d491e25696
solches	w3_d491e25699
ware,	w5_d491e25702
brachte	w7_d491e25705
er	w9_d491e25708
durch	w11_d491e25711
seine	w13_d491e25715
und	w15_d491e25718
seiner	w17_d491e25721
Leute	w19_d491e25724
Bravour	w21_d491e25727
es	w23_d491e25730
dahin,	w25_d491e25734
daß	w27_d491e25737
auch	w29_d491e25740
dieses	w31_d491e25743
Regi	w33_d491e25746
ment	w1_d491e25751
weichen,	w3_d491e25754
und	w5_d491e25757
ihme	w7_d491e25760
über	w9_d491e25763
30.	w11_d491e25766
Kriegs=gefangene	w13_d491e25770
zuruck	w15_d491e25773
lassen	w17_d491e25776
muste,	w19_d491e25779
womit	w21_d491e25782
er	w23_d491e25785
dann	w25_d491e25789
auch	w27_d491e25792
ver	w29_d491e25795
schaffet	w1_d491e25801
daß	w3_d491e25804
die	w5_d491e25807
Croatische	w7_d491e25810
Bataillon	w9_d491e25813
ausser	w11_d491e25816
Gefahr	w13_d491e25820
gesetzet	w15_d491e25823
worden;	w17_d491e25826
Jnzwischen	w19_d491e25829
hatte	w21_d491e25832
der	w23_d491e25835
F.	w25_d491e25839
M.r.	w27_d491e25842
Marquis	w1_d491e25847
Ockelli,	w3_d491e25850
welcher	w5_d491e25853
mit	w7_d491e25856
seinem	w9_d491e25859
Departement	w11_d491e25862
von	w13_d491e25866
dem	w15_d491e25869
Corps	w17_d491e25872
de	w19_d491e25875
Reserve	w21_d491e25878
zu	w23_d491e25881
Unterstu	w25_d491e25885
tzung	w1_d491e25890
deren	w3_d491e25893
Carabiniers	w5_d491e25896
und	w7_d491e25899
Grenadiers	w9_d491e25902
zu	w11_d491e25905
Pferd	w13_d491e25909
nachrukte,	w15_d491e25912
die	w17_d491e25915
beede	w19_d491e25918
Jnfanterieregimen	w21_d491e25921
ter	w1_d491e25926
Tillier	w3_d491e25929
und	w5_d491e25932
Bayreuth	w7_d491e25935
mit	w9_d491e25938
dem	w11_d491e25941
General	w13_d491e25945
Bibow	w15_d491e25948
die	w17_d491e25951
Anhöhen	w19_d491e25954
von	w21_d491e25957
dem	w23_d491e25960
bey	w25_d491e25964
Canzellorf	w27_d491e25967
un	w29_d491e25970
liegend:	w1_d491e25976
sogenannten	w3_d491e25979
Limmelberg	w5_d491e25982
in	w7_d491e25985
aller	w9_d491e25988
Geschwindigkeit	w11_d491e25991
zu	w13_d491e25995
occupiren	w15_d491e25998
beorderet,	w17_d491e26001
es	w19_d491e26004
waren	w21_d491e26007
auf	w1_d491e26012
solchen	w3_d491e26015
schon	w5_d491e26018
ein	w7_d491e26021
und	w9_d491e26024
andere	w11_d491e26027
feindliche	w13_d491e26031
Escadrons,	w15_d491e26034
daß	w17_d491e26037
also	w19_d491e26040
solches	w21_d491e26043
durch	w23_d491e26046
eine	w25_d491e26050
forniiche	w27_d491e26053
Attaque	w1_d491e26058
beschehen	w3_d491e26061
muste,	w5_d491e26064
so	w7_d491e26067
dann	w9_d491e26070
auch	w11_d491e26073
mit	w13_d491e26077
vieler	w15_d491e26080
Bravour	w17_d491e26083
von	w19_d491e26086
diesen	w21_d491e26089
Regimentern	w23_d491e26092
bewür	w25_d491e26096
ket,	w1_d491e26101
und	w3_d491e26104
der	w5_d491e26107
Feind	w7_d491e26110
von	w9_d491e26113
diesem	w11_d491e26116
Berg	w13_d491e26120
anwieder	w15_d491e26123
gänzlich	w17_d491e26126
delogiret	w19_d491e26129
worden,	w21_d491e26132
wobey	w23_d491e26135
sich	w25_d491e26139
der	w27_d491e26142
Obriste	w1_d491e26148
von	w3_d491e26151
ersagt	w5_d491e26154
Tillerischen	w7_d491e26157
Regiment	w9_d491e26160
Baron	w11_d491e26163
von	w13_d491e26167
Koch	w15_d491e26170
vorzüglichen	w17_d491e26173
distinquiret	w19_d491e26176
hal.	w21_d491e26179
</p>
<p id="p18_d491e26182">
Nachdeme	w1_d491e26186
nun	w3_d491e26189
der	w5_d491e26192
Feind	w7_d491e26195
keine	w9_d491e26198
Hoffnung	w11_d491e26201
übrig	w13_d491e26205
sahe,	w15_d491e26208
sich	w17_d491e26211
dieser	w19_d491e26214
vortheilhaften	w21_d491e26217
Andohen	w23_d491e26220
mehr	w1_d491e26225
bemeist	w3_d491e26228
ren	w5_d491e26231
zu	w7_d491e26234
können,	w9_d491e26237
wande	w11_d491e26240
er	w13_d491e26244
sich	w15_d491e26247
bey	w17_d491e26250
Camerau	w19_d491e26253
gegen	w21_d491e26256
Bogendorf,	w23_d491e26259
allwohin	w25_d491e26263
der	w27_d491e26266
F.	w1_d491e26271
W.	w3_d491e26274
Grafd'Ayasasa,	w5_d491e26277
nachdeme	w7_d491e26280
er	w9_d491e26283
den	w11_d491e26286
Marquis	w13_d491e26290
Botta	w15_d491e26293
mit	w17_d491e26296
denen	w19_d491e26299
beeden	w21_d491e26302
Escadrons	w23_d491e26305
an	w25_d491e26309
sich	w27_d491e26312
gezogen,	w1_d491e26318
ihme	w3_d491e26321
in	w5_d491e26324
der	w7_d491e26327
Plaine	w9_d491e26330
zu	w11_d491e26333
folgen	w13_d491e26337
suchte.	w15_d491e26340
Der	w17_d491e26343
zwischen	w19_d491e26346
Arusdorf	w21_d491e26349
und	w23_d491e26352
Bogendorf	w25_d491e26356
im	w27_d491e26359
einem	w1_d491e26364
Corps	w3_d491e26367
gestandene	w5_d491e26370
disseitige	w7_d491e26373
G.	w9_d491e26376
W.	w11_d491e26379
Baron	w13_d491e26383
von	w15_d491e26386
Ried	w17_d491e26389
hatte	w19_d491e26392
kaum	w21_d491e26395
von	w23_d491e26398
dem	w25_d491e26402
Commandiren	w27_d491e26405
den	w1_d491e26410
Generalen	w3_d491e26413
die	w5_d491e26416
Nachricht	w7_d491e26419
von	w9_d491e26422
dem	w11_d491e26425
Marsche	w13_d491e26429
der	w15_d491e26432
feindlichen	w17_d491e26435
Armee,	w19_d491e26438
dann	w21_d491e26441
den	w23_d491e26444
Befehl,	w25_d491e26448
daß	w27_d491e26451
er	w29_d491e26454
die	w1_d491e26459
Sedlitzer=auhöhen	w3_d491e26462
zu	w5_d491e26465
gewinnen	w7_d491e26468
suchen	w9_d491e26471
solle,	w11_d491e26474
erhalten,	w13_d491e26478
als	w15_d491e26481
er	w17_d491e26484
solches	w19_d491e26487
sogleich	w21_d491e26490
zu	w23_d491e26493
bewul	w25_d491e26497
ken	w1_d491e26503
sich	w3_d491e26506
beeifferte,	w5_d491e26509
und	w7_d491e26512
ware	w9_d491e26515
dessen	w11_d491e26518
Jnfanterie	w13_d491e26522
in	w15_d491e26525
2.	w17_d491e26528
Colonen	w19_d491e26531
bereits	w21_d491e26534
in	w23_d491e26537
Marsche	w25_d491e26541
auf	w27_d491e26544
sothanen	w29_d491e26547
Anhöhen	w1_d491e26552
begrieffen,	w3_d491e26555
als	w5_d491e26558
die	w7_d491e26561
Tete	w9_d491e26564
vom	w11_d491e26567
Feind	w13_d491e26571
an	w15_d491e26574
ihme	w17_d491e26577
komme,	w19_d491e26580
und	w21_d491e26583
seine	w23_d491e26586
rechte	w25_d491e26590
Flangne	w27_d491e26593
zu	w29_d491e26596
er	w31_d491e26599
reichen,	w1_d491e26604
so	w3_d491e26607
mit	w5_d491e26610
demselben	w7_d491e26613
von	w9_d491e26616
der	w11_d491e26619
Armee	w13_d491e26623
zu	w15_d491e26626
coupiren	w17_d491e26629
suchte,	w19_d491e26632
dahero	w21_d491e26635
erhielte	w23_d491e26638
erdenter	w25_d491e26642
Gene	w27_d491e26645
ral	w1_d491e26650
</p>
<p id="p22_d491e26655">
ral	w1_d491e26659
mit	w3_d491e26662
dem	w5_d491e26665
Serzenischen	w7_d491e26668
Hussaren	w9_d491e26671
und	w11_d491e26674
dem	w13_d491e26678
Stabs=dragoner=regiment	w15_d491e26681
in	w17_d491e26684
der	w19_d491e26687
Plaine	w21_d491e26690
die	w23_d491e26693
feind	w25_d491e26697
liche	w1_d491e26702
Anfälle	w3_d491e26705
in	w5_d491e26708
so	w7_d491e26711
lange	w9_d491e26714
aus,	w11_d491e26717
bis	w13_d491e26721
der	w15_d491e26724
Marsche	w17_d491e26727
ersagter	w19_d491e26730
Jnfanterie	w21_d491e26733
ohne	w23_d491e26736
mindester	w25_d491e26740
Hindernuß	w27_d491e26743
zu	w1_d491e26748
Stande	w3_d491e26751
gebracht,	w5_d491e26754
und	w7_d491e26757
die	w9_d491e26760
Anhöhen	w11_d491e26763
bey	w13_d491e26767
Sedlitz	w15_d491e26770
vollkommen	w17_d491e26773
gewonnen	w19_d491e26776
worden.	w21_d491e26779
Da	w23_d491e26782
nun	w25_d491e26786
der	w1_d491e26792
Feind	w3_d491e26795
das	w5_d491e26798
Bogendorfer=Defilee	w7_d491e26801
anmit	w9_d491e26804
besetzter	w11_d491e26807
gefunden,	w13_d491e26811
beschleinigte	w15_d491e26814
er	w17_d491e26817
seinen	w19_d491e26820
Marsche	w21_d491e26823
gegen	w1_d491e26828
der	w3_d491e26831
Burkerstorfer=Orsilee,	w5_d491e26834
worauf	w7_d491e26837
dann	w9_d491e26840
der	w11_d491e26843
General	w13_d491e26847
Ried	w15_d491e26850
ebenfalls	w17_d491e26853
seine	w19_d491e26856
Jnfanterie	w21_d491e26859
dahin	w1_d491e26864
abrucken	w3_d491e26867
liesse,	w5_d491e26870
während	w7_d491e26873
als	w9_d491e26876
er	w11_d491e26879
mit	w13_d491e26883
der	w15_d491e26886
Cavallerie	w17_d491e26889
den	w19_d491e26892
Feind	w21_d491e26895
so	w23_d491e26898
nahe	w25_d491e26902
cotoyirte,	w27_d491e26905
daß	w29_d491e26908
ihme	w1_d491e26913
darüber	w3_d491e26916
selbsten	w5_d491e26919
ein	w7_d491e26922
Pferd	w9_d491e26925
unterm	w11_d491e26928
Leib	w13_d491e26932
durch	w15_d491e26935
das	w17_d491e26938
kleine	w19_d491e26941
Gewöhr	w21_d491e26944
blessiret	w23_d491e26947
worden,	w25_d491e26951
in	w27_d491e26954
zwischen	w1_d491e26960
und	w3_d491e26963
ob	w5_d491e26966
er	w7_d491e26969
gleich	w9_d491e26972
in	w11_d491e26975
einem	w13_d491e26979
starken	w15_d491e26982
Trape	w17_d491e26985
fortruckte,	w19_d491e26988
kunte	w21_d491e26991
er	w23_d491e26994
doch	w25_d491e26998
die	w27_d491e27001
Defilee	w29_d491e27004
von	w31_d491e27007
Bur	w33_d491e27010
tersdorf	w1_d491e27015
nicht	w3_d491e27018
eher	w5_d491e27021
als	w7_d491e27024
der	w9_d491e27027
Feind	w11_d491e27030
gewinnen,	w13_d491e27034
welches	w15_d491e27037
ihme	w17_d491e27040
dann,	w19_d491e27043
um	w21_d491e27046
nicht	w23_d491e27049
von	w25_d491e27053
der	w27_d491e27056
ganzen	w29_d491e27059
feindlichen	w1_d491e27064
Macht	w3_d491e27067
umringet	w5_d491e27070
zu	w7_d491e27073
werden,	w9_d491e27076
nöhtigte	w11_d491e27079
sich	w13_d491e27083
mit	w15_d491e27086
der	w17_d491e27089
Cavallerie	w19_d491e27092
rechts	w21_d491e27095
in	w23_d491e27098
das	w25_d491e27102
Ge	w27_d491e27105
burg	w1_d491e27110
zu	w3_d491e27113
schlagen,	w5_d491e27116
wo	w7_d491e27119
er,	w9_d491e27122
ob	w11_d491e27125
man	w13_d491e27129
ihme	w15_d491e27132
gleich	w17_d491e27135
feindlicher	w19_d491e27138
seits	w21_d491e27141
verfolgte,	w23_d491e27144
dannoch	w25_d491e27148
Hohen	w27_d491e27151
Giersdorf	w1_d491e27157
und	w3_d491e27160
zwar	w5_d491e27163
eben	w7_d491e27166
zur	w9_d491e27169
Zeit	w11_d491e27172
erreichte,	w13_d491e27176
als	w15_d491e27179
die	w17_d491e27182
Jnfanterie	w19_d491e27185
hieselbst	w21_d491e27188
aufzumarschiren	w23_d491e27191
anfienge.	w1_d491e27196
</p>
<p id="p24_d491e27200">
Als	w1_d491e27204
er	w3_d491e27207
nun	w5_d491e27210
hieselbsten	w7_d491e27213
die	w9_d491e27216
weitere	w11_d491e27219
Befehle	w13_d491e27223
abwarten	w15_d491e27226
wolte,	w17_d491e27229
nahme	w19_d491e27232
er	w21_d491e27235
war,	w23_d491e27238
daß	w25_d491e27242
der	w27_d491e27245
Feind	w1_d491e27250
mit	w3_d491e27253
1.	w5_d491e27256
Colonne	w7_d491e27259
ihme	w9_d491e27262
entgegen	w11_d491e27265
gesetzter	w13_d491e27269
bliebe,	w15_d491e27272
mit	w17_d491e27275
der	w19_d491e27278
anderen	w21_d491e27281
aber	w23_d491e27284
das	w25_d491e27288
Gebürg	w27_d491e27291
lon	w29_d491e27294
girte,	w1_d491e27299
und	w3_d491e27302
über	w5_d491e27305
Weistritz	w7_d491e27308
durch	w9_d491e27311
das	w11_d491e27314
Thal	w13_d491e27318
in	w15_d491e27321
dem	w17_d491e27324
Rucken,	w19_d491e27327
und	w21_d491e27330
gegen	w23_d491e27333
Dittmansdorf	w25_d491e27337
kame	w27_d491e27340
so	w1_d491e27346
zwar,	w3_d491e27349
daß,	w5_d491e27352
als	w7_d491e27355
er	w9_d491e27358
seine	w11_d491e27361
Dispositionen	w13_d491e27365
zu	w15_d491e27368
machen	w17_d491e27371
noch	w19_d491e27374
im	w21_d491e27377
Begrif	w23_d491e27380
ware,	w25_d491e27384
dieselbe	w27_d491e27387
würklich	w29_d491e27390
schon	w1_d491e27395
durch	w3_d491e27398
etwelche	w5_d491e27401
Bataillons	w7_d491e27404
in	w9_d491e27407
der	w11_d491e27410
rechten	w13_d491e27414
Flauque	w15_d491e27417
attaquiret	w17_d491e27420
gewesen,	w19_d491e27423
welches	w21_d491e27426
ihn	w23_d491e27429
endlich	w1_d491e27434
Hohen=Giersdorf	w3_d491e27437
anwieder	w5_d491e27440
zu	w7_d491e27443
verlassen	w9_d491e27446
bewogen,	w11_d491e27449
und	w13_d491e27453
gegen	w15_d491e27456
Dittmansdorf,	w17_d491e27459
und	w19_d491e27462
Reussendorf	w1_d491e27467
zu	w3_d491e27470
ziehen	w5_d491e27473
nöhtigte,	w7_d491e27476
da	w9_d491e27479
er	w11_d491e27482
dann	w13_d491e27486
mit	w15_d491e27489
denen	w17_d491e27492
feindlichen	w19_d491e27495
Vortrupen	w21_d491e27498
bis	w23_d491e27501
in	w25_d491e27505
die	w27_d491e27508
Nacht	w29_d491e27511
tharziret,	w1_d491e27517
ehe	w3_d491e27520
er	w5_d491e27523
solche	w7_d491e27526
gänzlich	w9_d491e27529
behauptet,	w11_d491e27532
wo	w13_d491e27536
nachhero	w15_d491e27539
selber	w17_d491e27542
bey	w19_d491e27545
Seittendorf	w21_d491e27548
vor	w23_d491e27551
dem	w25_d491e27555
Dorf	w1_d491e27560
aufmarschirete,	w3_d491e27563
um	w5_d491e27566
den	w7_d491e27569
über	w9_d491e27572
Blauen=Ranzen	w11_d491e27575
andringenden	w13_d491e27579
Feind	w15_d491e27582
von	w17_d491e27585
dar	w19_d491e27588
abzuhalten.	w21_d491e27591
</p>
<p id="p26_d491e27594">
Jndessen,	w1_d491e27598
und	w3_d491e27601
da	w5_d491e27604
die	w7_d491e27607
Tete	w9_d491e27610
der	w11_d491e27613
feindlichen	w13_d491e27617
Armee	w15_d491e27620
diese	w17_d491e27623
Anhöhen	w19_d491e27626
zu	w21_d491e27629
behaupten,	w23_d491e27632
und	w25_d491e27636
mit	w27_d491e27639
leis	w1_d491e27644
der	w3_d491e27647
Uberlegenheit	w5_d491e27650
die	w7_d491e27653
diesseits	w9_d491e27656
detaschirte	w11_d491e27659
kleine	w13_d491e27663
Corps	w15_d491e27666
zu	w17_d491e27669
forciren	w19_d491e27672
unternahme,	w21_d491e27675
ruckten	w23_d491e27678
beedseitigen	w1_d491e27683
Armeen	w3_d491e27686
allgemach	w5_d491e27689
nach	w7_d491e27692
</p>
<p id="p28_d491e27695">
Als	w1_d491e27699
nun	w3_d491e27702
aber	w5_d491e27705
der	w7_d491e27708
in	w9_d491e27711
der	w11_d491e27714
Plaine	w13_d491e27718
von	w15_d491e27721
Rogendorf	w17_d491e27724
mit	w19_d491e27727
denen	w21_d491e27730
Carabiniers	w23_d491e27733
und	w25_d491e27737
Grena	w27_d491e27740
diers	w1_d491e27745
zu	w3_d491e27748
Pferd	w5_d491e27751
vorbemelter	w7_d491e27754
massen	w9_d491e27757
fortziehende	w11_d491e27760
General	w13_d491e27764
d'Ayasasa	w15_d491e27767
beobachtete,	w17_d491e27770
daß	w19_d491e27773
die	w21_d491e27776
feind	w23_d491e27779
liche	w1_d491e27784
Jnfanterie	w3_d491e27787
nicht	w5_d491e27790
alleinig	w7_d491e27793
von	w9_d491e27796
der	w11_d491e27799
Cavallerie,	w13_d491e27803
so	w15_d491e27806
voraus	w17_d491e27809
marschiret,	w19_d491e27812
wegen	w21_d491e27815
Länge	w23_d491e27818
und	w25_d491e27822
des	w27_d491e27825
eintertigen	w1_d491e27831
Marsche,	w3_d491e27834
welchen	w5_d491e27837
diese	w7_d491e27840
allschon	w9_d491e27843
vollbracht	w11_d491e27846
hatte,	w13_d491e27850
sehr	w15_d491e27853
weit	w17_d491e27856
getrennet,	w19_d491e27859
sondern	w21_d491e27862
auch	w1_d491e27867
in	w3_d491e27870
zimlich	w5_d491e27873
schlechter	w7_d491e27876
Ordnung	w9_d491e27879
sich	w11_d491e27882
zeige,	w13_d491e27886
fassete	w15_d491e27889
er	w17_d491e27892
den	w19_d491e27895
Entschluß	w21_d491e27898
in	w23_d491e27901
sie	w25_d491e27905
einzuhauen,	w27_d491e27908
und	w29_d491e27911
was	w1_d491e27916
möglich	w3_d491e27919
über	w5_d491e27922
den	w7_d491e27925
Hauffen	w9_d491e27928
zu	w11_d491e27931
werffen,	w13_d491e27935
welches	w15_d491e27938
er	w17_d491e27941
auch	w19_d491e27944
mit	w21_d491e27947
aller	w23_d491e27950
Lebhaftigkeit	w25_d491e27954
unternom	w27_d491e27957
men,	w1_d491e27962
dergestalten	w3_d491e27965
zwar,	w5_d491e27968
daß	w7_d491e27971
er	w9_d491e27974
in	w11_d491e27977
der	w13_d491e27981
ersten	w15_d491e27984
Linie	w17_d491e27987
bereits	w19_d491e27990
durch	w21_d491e27993
drey	w23_d491e27996
Bataillons	w25_d491e28000
durchge	w27_d491e28003
hauen,	w1_d491e28009
12.	w3_d491e28012
Canons	w5_d491e28015
eroberet,	w7_d491e28018
und	w9_d491e28021
bey	w11_d491e28024
500.	w13_d491e28028
Kriegs=gefangene	w15_d491e28031
gemacht,	w17_d491e28034
ja	w19_d491e28037
so	w21_d491e28040
gar	w23_d491e28043
die	w25_d491e28047
zweyte	w27_d491e28050
Linie,	w1_d491e28055
welches	w3_d491e28058
eines	w5_d491e28061
von	w7_d491e28064
merkwürdigsten,	w9_d491e28067
sich	w11_d491e28070
auf	w13_d491e28074
die	w15_d491e28077
Flucht,	w17_d491e28080
und	w19_d491e28083
zwar	w21_d491e28086
ehenoch	w23_d491e28089
in	w25_d491e28093
die	w27_d491e28096
Erste	w29_d491e28099
eingehauen	w1_d491e28104
ware,	w3_d491e28107
schon	w5_d491e28110
begeben	w7_d491e28113
hatte,	w9_d491e28116
jedoch	w11_d491e28119
da	w13_d491e28123
diese	w15_d491e28126
Entreprise	w17_d491e28129
durch	w19_d491e28132
keine	w21_d491e28135
mehrere	w23_d491e28138
Caval	w25_d491e28142
lerie	w1_d491e28147
hatte	w3_d491e28150
unterstützet	w5_d491e28153
werden	w7_d491e28156
können,	w9_d491e28159
vermögten	w11_d491e28162
diese	w13_d491e28166
Escadrons,	w15_d491e28169
unerachtet	w17_d491e28172
ihrer	w19_d491e28175
ausser	w21_d491e28178
bedentlichen	w1_d491e28184
Bravour	w3_d491e28187
die	w5_d491e28190
Sache	w7_d491e28193
nicht	w9_d491e28196
gänzlich	w11_d491e28199
auszuführen,	w13_d491e28203
sondern	w15_d491e28206
nachdeme	w17_d491e28209
die	w19_d491e28212
Preussen	w21_d491e28215
vom	w23_d491e28218
eesten	w1_d491e28223
Schröcken	w3_d491e28226
sich	w5_d491e28229
erholet,	w7_d491e28232
und	w9_d491e28235
sohin	w11_d491e28238
versammlet,	w13_d491e28242
auch	w15_d491e28245
ihre	w17_d491e28248
Canons	w19_d491e28251
herbeygebracht,	w21_d491e28254
und	w23_d491e28257
aus	w1_d491e28262
solchen	w3_d491e28265
das	w5_d491e28268
heftigste	w7_d491e28271
Feuer	w9_d491e28274
auf	w11_d491e28277
jene	w13_d491e28281
gemachet,	w15_d491e28284
musten	w17_d491e28287
sie	w19_d491e28290
sich	w21_d491e28293
wieder	w23_d491e28296
zuruckziehen,	w25_d491e28300
da	w27_d491e28303
sie	w29_d491e28306
dann	w1_d491e28311
