<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
solcher	w11_d289e24482
von	w13_d289e24486
einer	w15_d289e24489
Gattung	w17_d289e24492
und	w1_d289e24498
Farbe	w3_d289e24501
seyn,	w5_d289e24504
wie	w7_d289e24507
er	w9_d289e24510
will,	w11_d289e24513
gewaltthätig	w13_d289e24517
abgenommen,	w15_d289e24520
und	w17_d289e24523
was	w19_d289e24526
nur,	w21_d289e24529
so	w23_d289e24532
zu	w1_d289e24537
sagen,	w3_d289e24540
eine	w5_d289e24543
Nadel	w7_d289e24546
führen	w9_d289e24549
kan,	w11_d289e24552
muß	w13_d289e24556
sich	w15_d289e24559
gebrauchen	w17_d289e24562
lassen,	w19_d289e24565
hieraus	w21_d289e24568
Zel	w23_d289e24571
ter	w1_d289e24576
für	w3_d289e24579
dessen	w5_d289e24582
Armee	w7_d289e24585
zu	w9_d289e24588
verfertigen.	w11_d289e24591
</p>
<p id="p24_d289e24595">
Den	w1_d289e24599
17.	w3_d289e24602
bewegte	w5_d289e24605
sich	w7_d289e24608
die	w9_d289e24611
Kaiserl.	w11_d289e24614
Königl.	w13_d289e24618
Armee	w15_d289e24621
mittelst	w17_d289e24624
weiterer	w19_d289e24627
Vorruckung	w1_d289e24632
in	w3_d289e24635
verschiedenen	w5_d289e24638
Colonnen	w7_d289e24641
gegen	w9_d289e24644
den	w11_d289e24647
Feind,	w13_d289e24651
und	w15_d289e24654
bezoge	w17_d289e24657
dahier	w19_d289e24660
ein	w1_d289e24665
neues	w3_d289e24668
Lager.	w5_d289e24671
Es	w7_d289e24674
beschahe	w9_d289e24677
ein	w11_d289e24680
gleiches	w13_d289e24684
von	w15_d289e24687
dem	w17_d289e24690
Corps	w19_d289e24693
des	w21_d289e24696
Prinzens	w23_d289e24699
von	w1_d289e24705
Baden=durlach,	w3_d289e24708
so	w5_d289e24711
nun	w7_d289e24714
wiederumen	w9_d289e24717
bey	w11_d289e24720
der	w13_d289e24724
Haupt=armee	w15_d289e24727
ein	w17_d289e24730
ruckte,	w1_d289e24735
und	w3_d289e24738
wordurch	w5_d289e24741
man	w7_d289e24744
sich	w9_d289e24747
dann	w11_d289e24750
dem	w13_d289e24754
Feinde	w15_d289e24757
mehr	w17_d289e24760
malen	w1_d289e24765
ganz	w3_d289e24768
nahe	w5_d289e24771
findet.	w7_d289e24774
</p>
</doc>
