<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
Nickt,	w17_d389e25156
an	w1_d389e25161
den	w3_d389e25164
Johann	w5_d389e25167
Leßl	w7_d389e25170
ausgestelte	w9_d389e25173
Obligation	w11_d389e25176
da.	w13_d389e25180
2.	w1_d389e25185
Jenner	w3_d389e25188
1726.	w5_d389e25191
pr.	w7_d389e25194
400.	w9_d389e25197
fl.	w11_d389e25200
nebst	w13_d389e25204
dem	w15_d389e25207
an	w17_d389e25210
die	w19_d389e25213
Julianam	w1_d389e25219
Leßlin	w3_d389e25222
ausgefertigten	w5_d389e25225
Obercammer	w7_d389e25228
amts	w1_d389e25233
Vormerk=schein	w3_d389e25236
auf	w5_d389e25239
gedacht	w7_d389e25242
Nicklischen	w9_d389e25245
Spallier=macher=handel	w1_d389e25250
von	w3_d389e25253
27.	w5_d389e25256
Septembris	w7_d389e25259
1732.	w9_d389e25262
in	w1_d389e25267
Verstos	w3_d389e25270
gerahten,	w5_d389e25273
und	w7_d389e25276
ungehindert	w9_d389e25279
alles	w11_d389e25282
fleißi	w13_d389e25286
gen	w1_d389e25292
Nachforschen	w3_d389e25295
nicht	w5_d389e25298
zu	w7_d389e25301
Handen	w9_d389e25304
zu	w11_d389e25307
bringen	w13_d389e25311
ware,	w15_d389e25314
dahero	w1_d389e25319
um	w3_d389e25322
Affigirung	w5_d389e25325
eines	w7_d389e25328
in	w9_d389e25331
derley	w11_d389e25334
Fällen	w13_d389e25338
ge	w15_d389e25341
wöhnlichen	w1_d389e25346
Valval-edicts	w3_d389e25349
gebetten,	w5_d389e25352
so	w7_d389e25355
ihnen	w9_d389e25358
auch	w11_d389e25361
verwilliget	w1_d389e25366
worden.	w3_d389e25369
</p>
<p id="p40_d389e25372">
Solchemnach	w1_d389e25376
der,	w3_d389e25379
und	w5_d389e25382
die	w7_d389e25385
jenige,	w9_d389e25388
so	w11_d389e25391
von	w13_d389e25395
ober	w15_d389e25398
meldeter	w1_d389e25403
Oblication,	w3_d389e25406
oder	w5_d389e25409
Vormerk=schein	w7_d389e25412
einige	w9_d389e25415
Wissenschaft	w1_d389e25420
haben,	w3_d389e25423
oder	w5_d389e25426
hieran	w7_d389e25429
einige	w9_d389e25432
Sprüch	w11_d389e25435
zu	w13_d389e25439
haben	w1_d389e25445
vermeinen,	w3_d389e25448
von	w5_d389e25451
heut	w7_d389e25454
gesetzten	w9_d389e25457
dato	w11_d389e25460
an,	w13_d389e25464
inner	w1_d389e25469
ein	w3_d389e25472
Jahr,	w5_d389e25475
6.	w7_d389e25478
Wochen,	w9_d389e25481
und	w11_d389e25484
3.	w13_d389e25488
Tägen	w15_d389e25491
bey	w17_d389e25494
unser,	w1_d389e25499
und	w3_d389e25502
gemeiner	w5_d389e25505
Stadt	w7_d389e25508
Ober=cammer=amt	w9_d389e25511
also	w1_d389e25516
gewiß	w3_d389e25519
zu	w5_d389e25522
erscheinen,	w7_d389e25525
und	w9_d389e25528
sich	w11_d389e25531
hierzu	w13_d389e25535
zu	w15_d389e25538
legi	w17_d389e25541
timiren	w1_d389e25547
haben,	w3_d389e25550
wie	w5_d389e25553
im	w7_d389e25556
widrigen	w9_d389e25559
nach	w11_d389e25562
Verstreichung	w13_d389e25566
sothanen	w1_d389e25571
Termins	w3_d389e25574
besagte	w5_d389e25577
Obligation	w7_d389e25580
gänzlichen	w9_d389e25583
caßirt,	w1_d389e25588
für	w3_d389e25591
null	w5_d389e25594
und	w7_d389e25597
nichtig	w9_d389e25600
angesehen,	w11_d389e25603
nicht	w13_d389e25607
win	w15_d389e25610
der	w1_d389e25615
auch	w3_d389e25618
gedachter	w5_d389e25621
Vormerktschein	w7_d389e25624
abgethan,	w9_d389e25627
und	w11_d389e25630
So	w1_d389e25636
man	w3_d389e25639
für	w1_d389e25644
ungültig	w3_d389e25647
gehalten	w5_d389e25650
werden	w7_d389e25653
solle.	w9_d389e25656
durch	w1_d389e25661
dieses	w3_d389e25664
offene	w5_d389e25667
Edict	w7_d389e25670
hiemit	w9_d389e25673
kund	w11_d389e25676
und	w13_d389e25680
zu	w15_d389e25683
wis	w17_d389e25686
sen	w1_d389e25691
machen	w3_d389e25694
wollen.	w5_d389e25697
Actum	w7_d389e25700
Wien	w9_d389e25703
den	w11_d389e25706
10.	w13_d389e25710
Oeto	w15_d389e25713
ber	w1_d389e25721
1759.	w3_d389e25724
</p>
<list id="l46_d389e25759">
</list>
<head id="h2_d389e25767">
JURNAL	w1_d389e25771
Von	w1_d389e25776
der	w3_d389e25779
combinirt=Kaiserl.	w5_d389e25782
Königl.	w7_d389e25785
und	w9_d389e25788
Reichsexecu	w11_d389e25791
tions=armee	w1_d389e25796
vom	w3_d389e25799
6.	w5_d389e25802
bis	w7_d389e25805
10.	w9_d389e25808
October	w11_d389e25811
1759.	w13_d389e25815
Hauptquarti	w15_d389e25818
Friederichs=stadt.	w1_d389e25824
</head>
<p id="p4_d389e25827">
Js	w1_d389e25831
hat	w3_d389e25834
sich	w5_d389e25837
diese	w7_d389e25840
Täge	w9_d389e25843
hindurch	w11_d389e25846
bis	w13_d389e25850
heute	w15_d389e25853
in	w17_d389e25856
der	w19_d389e25859
Stel	w21_d389e25862
lung	w1_d389e25867
der	w3_d389e25870
diesseitigen	w5_d389e25873
Armee	w7_d389e25876
nichts	w9_d389e25879
Veränderliches	w11_d389e25882
geäusseret,	w1_d389e25887
und	w3_d389e25890
seynd	w5_d389e25893
auch	w7_d389e25896
einige	w9_d389e25899
bis	w11_d389e25902
Hoyerswerda	w13_d389e25906
und	w15_d389e25909
Spremberg	w1_d389e25915
detaschirte	w3_d389e25918
Patrouillen	w5_d389e25921
zuruck=gekommen,	w7_d389e25924
ohne	w1_d389e25929
von	w3_d389e25932
dem	w5_d389e25935
Feind	w7_d389e25938
das	w9_d389e25941
Mindeste	w11_d389e25944
angetroffen	w13_d389e25948
zu	w15_d389e25951
haben,	w17_d389e25954
nur	w1_d389e25959
haben	w3_d389e25962
selbe	w5_d389e25965
in	w7_d389e25968
Erfahrung	w9_d389e25971
gebracht,	w11_d389e25974
daß	w13_d389e25978
Prinz	w15_d389e25981
Hein	w17_d389e25984
rich	w1_d389e25989
von	w3_d389e25992
seiner	w5_d389e25995
bey	w7_d389e25998
Strellen	w9_d389e26001
stehenden	w11_d389e26004
Armee	w13_d389e26008
2.	w15_d389e26011
Jnfante	w17_d389e26014
rie	w1_d389e26020
und	w3_d389e26023
2.	w5_d389e26026
Cavallerie	w7_d389e26029
und	w9_d389e26032
2.	w11_d389e26035
Hussaren=regimenter	w13_d389e26039
über	w15_d389e26042
Lüben	w1_d389e26047
nach	w3_d389e26050
Pommern	w5_d389e26053
gegen	w7_d389e26056
die	w9_d389e26059
Schweden	w11_d389e26062
abgeschicket	w13_d389e26066
habe.	w1_d389e26071
</p>
<p id="p6_d389e26074">
Hingegen	w1_d389e26078
ist	w3_d389e26081
von	w5_d389e26084
dem	w7_d389e26087
Herrn	w9_d389e26090
Generalen	w11_d389e26093
Luzinsky	w13_d389e26097
die	w15_d389e26100
Nachricht	w1_d389e26105
eingeloffen,	w3_d389e26108
daß	w5_d389e26111
selber	w7_d389e26114
mit	w9_d389e26117
seinem	w11_d389e26120
unterhaben	w13_d389e26124
den	w1_d389e26129
Detaschement	w3_d389e26132
bis	w5_d389e26135
Naumburg	w7_d389e26138
vorgerucket,	w9_d389e26141
da	w11_d389e26144
nun	w13_d389e26148
ein	w1_d389e26154
feindliches	w3_d389e26157
Corps	w5_d389e26160
von	w7_d389e26163
der	w9_d389e26166
alliirten	w11_d389e26169
Armee	w13_d389e26173
aus	w15_d389e26176
Preus	w17_d389e26179
sisch	w1_d389e26184
und	w3_d389e26187
Heßischen	w5_d389e26190
Hussaren,	w7_d389e26193
dann	w9_d389e26196
Hanöverischen	w11_d389e26199
Jä	w13_d389e26203
gern	w1_d389e26208
und	w3_d389e26211
Dragonern	w5_d389e26214
bestehend	w7_d389e26217
unter	w9_d389e26220
Commando	w11_d389e26223
des	w13_d389e26227
Obristens	w1_d389e26232
Kleist	w3_d389e26235
bis	w5_d389e26238
Freyburg	w7_d389e26241
an	w9_d389e26244
der	w11_d389e26247
Unstrut	w13_d389e26251
vorge	w15_d389e26254
rucket,	w1_d389e26260
hat	w3_d389e26263
gedachter	w5_d389e26266
General	w7_d389e26269
Luzinsky	w9_d389e26272
den	w11_d389e26275
Baraniay	w13_d389e26279
schen	w1_d389e26284
Obrist=leutenant	w3_d389e26287
Sprung	w5_d389e26290
mit	w7_d389e26293
einem	w9_d389e26296
Commando	w11_d389e26299
dahin	w1_d389e26304
detaschiret,	w3_d389e26307
bey	w5_d389e26310
dessen	w7_d389e26313
Annäherung	w9_d389e26316
das	w11_d389e26319
Kleisti	w13_d389e26323
sche	w1_d389e26328
Corps	w3_d389e26331
sich	w5_d389e26334
also	w7_d389e26337
gleich	w9_d389e26340
retiriret,	w11_d389e26343
allein	w13_d389e26347
gedachter	w15_d389e26350
Hr.	w17_d389e26353
</p>
<p id="p12_d389e26367">
Obrist=leutenant	w1_d389e26371
verfolgte	w3_d389e26374
solches,	w5_d389e26377
bis	w7_d389e26380
er	w9_d389e26383
es	w11_d389e26386
bey	w13_d389e26390
San	w15_d389e26393
gershausen	w1_d389e26398
eingeholet,	w3_d389e26401
wo	w5_d389e26404
er	w7_d389e26407
es	w9_d389e26410
dann	w11_d389e26413
alsogleich	w13_d389e26417
angegrif	w15_d389e26420
fen,	w1_d389e26425
1.	w3_d389e26428
Cornet,	w5_d389e26431
2.	w7_d389e26434
Caporalen	w9_d389e26437
mit	w11_d389e26440
90.	w13_d389e26444
Gemeinen	w15_d389e26447
gefan	w17_d389e26450
gen,	w1_d389e26456
und	w3_d389e26459
den	w5_d389e26462
Uberrest	w7_d389e26465
fast	w9_d389e26468
völlig	w11_d389e26471
niedergehauen	w13_d389e26475
hat,	w15_d389e26478
bis	w17_d389e26481
auf	w1_d389e26486
etliche	w3_d389e26489
wenige	w5_d389e26492
Jäger,	w7_d389e26495
so	w9_d389e26498
sich	w11_d389e26501
in	w13_d389e26505
die	w15_d389e26508
Wälder	w17_d389e26511
verkro	w19_d389e26514
chen.	w1_d389e26519
Unserer	w3_d389e26522
Seits	w5_d389e26525
ist	w7_d389e26528
dabey	w9_d389e26531
ein	w11_d389e26534
Caporal	w13_d389e26538
todt	w15_d389e26541
geblie	w17_d389e26544
ben,	w1_d389e26549
dann	w3_d389e26552
14.	w5_d389e26555
Gemeine,	w7_d389e26558
und	w9_d389e26561
17.	w11_d389e26564
Pferde	w13_d389e26568
bleßiret	w15_d389e26571
wor	w17_d389e26574
den;	w1_d389e26580
und	w3_d389e26583
kan	w5_d389e26586
der	w7_d389e26589
Herr	w9_d389e26592
General	w11_d389e26595
Luzinsky	w13_d389e26599
die	w15_d389e26602
gute	w17_d389e26605
Dispo	w19_d389e26608
sition	w1_d389e26613
und	w3_d389e26616
Bravour	w5_d389e26619
sowol	w7_d389e26622
des	w9_d389e26625
gedachten	w11_d389e26628
Obrist=leuten.	w13_d389e26632
von	w1_d389e26637
Sprung,	w3_d389e26640
als	w5_d389e26643
der	w7_d389e26646
mit	w9_d389e26649
ihme	w11_d389e26652
commandirt	w13_d389e26656
gewesten	w15_d389e26659
Mann	w17_d389e26662
schaft	w1_d389e26667
des	w3_d389e26670
Löbl.	w5_d389e26673
Baranayschen	w7_d389e26676
Regiments	w9_d389e26679
nicht	w11_d389e26682
genugsam	w13_d389e26686
anrühmen.	w1_d389e26692
Es	w3_d389e26695
berichtet	w5_d389e26698
auch	w7_d389e26701
gedachter	w9_d389e26704
Herr	w11_d389e26707
General	w13_d389e26711
Luzinsky,	w1_d389e26716
daß,	w3_d389e26719
da	w5_d389e26722
einige	w7_d389e26725
seiner	w9_d389e26728
Patrouillen	w11_d389e26731
bis	w13_d389e26735
in	w15_d389e26738
die	w17_d389e26741
Vor=stadt	w1_d389e26746
von	w3_d389e26749
Leipzig	w5_d389e26752
gekommen,	w7_d389e26755
die	w9_d389e26758
feindliche	w11_d389e26761
Garni	w13_d389e26765
son	w1_d389e26770
sich	w3_d389e26773
aus	w5_d389e26776
der	w7_d389e26779
Stadt	w9_d389e26782
in	w11_d389e26785
das	w13_d389e26789
Schloß	w15_d389e26792
Pleissenburg	w17_d389e26795
gezo	w19_d389e26798
gen	w1_d389e26804
habe.	w3_d389e26807
Es	w5_d389e26810
ist	w7_d389e26813
auch	w9_d389e26816
der	w11_d389e26819
von	w13_d389e26823
Jhrer	w15_d389e26826
Kaiserl.	w17_d389e26829
Königl.	w19_d389e26832
Majestät,	w1_d389e26837
zum	w3_d389e26840
Gouverneur	w5_d389e26843
der	w7_d389e26846
Haupt	w9_d389e26849
und	w11_d389e26852
Residenz	w13_d389e26856
stadt	w1_d389e26861
Dresden	w3_d389e26864
ernennte	w5_d389e26867
Herr	w7_d389e26870
Feld=marschall	w9_d389e26873
Baron	w11_d389e26876
von	w13_d389e26880
Marschall	w1_d389e26885
gestern	w3_d389e26888
alhier	w5_d389e26891
angelanget,	w7_d389e26894
hingegen	w9_d389e26897
der	w11_d389e26900
bey	w13_d389e26904
denen	w1_d389e26910
Schwäbischen	w3_d389e26913
Kreiß=trupen	w5_d389e26916
bishero	w7_d389e26919
gestandene	w9_d389e26922
Herr	w1_d389e26927
General=major	w3_d389e26930
von	w5_d389e26933
Augee	w7_d389e26936
von	w9_d389e26939
hier	w11_d389e26942
nach	w13_d389e26946
Osweil	w15_d389e26949
in	w17_d389e26952
das	w1_d389e26957
Lager	w3_d389e26960
der	w5_d389e26963
Herzoglich=Würtenbergischen	w7_d389e26966
Trupen	w9_d389e26969
ab	w11_d389e26972
gegangen,	w1_d389e26977
auch	w3_d389e26980
seynd	w5_d389e26983
die	w7_d389e26986
2.	w9_d389e26989
Löbl.	w11_d389e26992
Schwäbische	w13_d389e26996
Jnfan	w15_d389e26999
terie=regimenter	w1_d389e27005
Würtenberg	w3_d389e27008
und	w5_d389e27011
Baden,	w7_d389e27014
welche	w9_d389e27017
bis	w11_d389e27020
hero	w1_d389e27025
in	w3_d389e27028
der	w5_d389e27031
Stadt	w7_d389e27034
Dresden	w9_d389e27037
garnisoniret,	w11_d389e27040
wiederum	w13_d389e27044
bey	w15_d389e27047
der	w1_d389e27052
Armee	w3_d389e27055
in	w5_d389e27058
hiesigem	w7_d389e27061
Lager	w9_d389e27064
eingerucket,	w11_d389e27067
das	w13_d389e27071
Löbl	w15_d389e27074
Zolle	w17_d389e27077
rische	w1_d389e27082
Cavallerie=regiment	w3_d389e27085
hingegen	w5_d389e27088
nach	w7_d389e27091
Freyburg	w9_d389e27094
zu	w1_d389e27100
mehrerer	w3_d389e27103
Bedeckung	w5_d389e27106
selbiger	w7_d389e27109
Gegend	w9_d389e27112
abgeschicket	w1_d389e27121
worden.	w3_d389e27124
</p>
<head id="h2_d389e27164">
JOURNAL	w1_d389e27168
Aus	w1_d389e27173
dem	w3_d389e27176
Kaiserl.	w5_d389e27179
Königl.	w7_d389e27182
Haupt=quartier	w9_d389e27185
Hof	w11_d389e27188
vom	w1_d389e27193
8.	w3_d389e27196
bis	w5_d389e27199
11.	w7_d389e27202
Octob.	w9_d389e27205
1759.	w11_d389e27208
</head>
<p id="p4_d389e27211">
Den	w1_d389e27215
8.	w3_d389e27218
berichtete	w5_d389e27221
der	w7_d389e27224
Obriste	w9_d389e27227
von	w11_d389e27230
Bosfort,	w13_d389e27234
welcher	w15_d389e27237
letz	w17_d389e27240
ter	w1_d389e27245
Tägen	w3_d389e27248
von	w5_d389e27251
der	w7_d389e27254
Armee	w9_d389e27257
mit	w11_d389e27260
einem	w13_d389e27264
Commando	w15_d389e27267
von	w1_d389e27272
Cavallerie,	w3_d389e27275
und	w5_d389e27278
etwas	w7_d389e27281
Jnfanterie	w9_d389e27284
auf	w11_d389e27287
die	w13_d389e27291
Strassen	w15_d389e27294
gegen	w1_d389e27300
Leipzig	w3_d389e27303
detaschiret	w5_d389e27306
worden,	w7_d389e27309
und	w9_d389e27312
seine	w11_d389e27315
Position	w13_d389e27319
bey	w15_d389e27322
Ober=niska	w1_d389e27327
genommen	w3_d389e27330
hat,	w5_d389e27333
wie	w7_d389e27336
der	w9_d389e27339
Preußische	w11_d389e27342
General	w13_d389e27346
Rebentisch	w1_d389e27351
mit	w3_d389e27354
einem	w5_d389e27357
Detaschement	w7_d389e27360
von	w9_d389e27363
6	w11_d389e27366
Bataillonen	w13_d389e27370
Jnfanterie,	w1_d389e27375
1.	w3_d389e27378
Cavallerie=regiment,	w5_d389e27381
und	w7_d389e27384
1.	w9_d389e27387
Escadron	w11_d389e27390
Hussaren	w1_d389e27396
jenseits	w3_d389e27399
der	w5_d389e27402
Molta	w7_d389e27405
längs	w9_d389e27408
dieses	w11_d389e27411
Flusses	w13_d389e27415
bey	w15_d389e27418
Eulenburg	w1_d389e27423
dergestalten	w3_d389e27426
campirte,	w5_d389e27429
daß	w7_d389e27432
dessen	w9_d389e27435
linker	w11_d389e27438
Flü	w13_d389e27442
gel	w1_d389e27447
sich	w3_d389e27450
bis	w5_d389e27453
an	w7_d389e27456
die	w9_d389e27459
Anhöhe	w11_d389e27462
nächst	w13_d389e27466
Leipzig	w15_d389e27469
erstreckte;	w17_d389e27472
diese	w19_d389e27475
Stadt	w1_d389e27480
aber	w3_d389e27483
wäre	w5_d389e27486
mit	w7_d389e27489
300.	w9_d389e27492
Mann	w11_d389e27495
besetzet,	w13_d389e27499
dahingegen	w15_d389e27502
600.	w1_d389e27508
Bauren	w3_d389e27511
dahin	w5_d389e27514
beorderet,	w7_d389e27517
um	w9_d389e27520
an	w11_d389e27523
Verbesserung	w13_d389e27527
de	w15_d389e27530
ren	w1_d389e27535
Fortifications=werken	w3_d389e27538
zu	w5_d389e27541
arbeiten.	w7_d389e27544
Auf	w9_d389e27547
dieser	w11_d389e27550
Seite	w13_d389e27554
der	w1_d389e27559
Molta	w3_d389e27562
stunde	w5_d389e27565
ein	w7_d389e27568
ziemlich	w9_d389e27571
starkes	w11_d389e27574
Detaschement,	w13_d389e27578
und	w15_d389e27581
giengen	w1_d389e27586
die	w3_d389e27589
feindliche	w5_d389e27592
Patrouillen	w7_d389e27595
bis	w9_d389e27598
Thalwitz,	w11_d389e27601
wo	w13_d389e27605
sel	w15_d389e27608
be	w1_d389e27614
mit	w3_d389e27617
jenen	w5_d389e27620
des	w7_d389e27623
Obristen	w9_d389e27626
Bosfort	w11_d389e27629
öfters	w13_d389e27633
auf	w15_d389e27636
einander	w17_d389e27639
stossen,	w1_d389e27644
und	w3_d389e27647
scharmutzirten.	w5_d389e27650
Den	w1_d389e27655
9ten	w3_d389e27658
erhielte	w5_d389e27661
man	w7_d389e27664
von	w9_d389e27667
dem	w11_d389e27670
Generalfeldmar	w13_d389e27674
</p>
<p id="p6_d389e27677">
schall=leutenant	w1_d389e27681
Baron	w3_d389e27684
von	w5_d389e27687
Beck	w7_d389e27690
die	w9_d389e27693
Nachricht,	w11_d389e27696
daß	w13_d389e27700
nicht	w15_d389e27703
nur	w1_d389e27708
von	w3_d389e27711
dem	w5_d389e27714
General	w7_d389e27717
Fouquet	w9_d389e27720
ein	w11_d389e27723
beträchtliches	w13_d389e27727
Deta	w15_d389e27730
schement	w1_d389e27735
von	w3_d389e27738
Jnfanterie	w5_d389e27741
sowol,	w7_d389e27744
als	w9_d389e27747
Hussaren	w11_d389e27750
in	w13_d389e27754
die	w15_d389e27757
Ge	w17_d389e27760
gend	w1_d389e27766
von	w3_d389e27769
Löwenberg	w5_d389e27772
geschicket,	w7_d389e27775
sondern	w9_d389e27778
auch	w11_d389e27781
anbefohlen	w13_d389e27785
worden	w1_d389e27790
wäre,	w3_d389e27793
daß	w5_d389e27796
die	w7_d389e27799
Strassen	w9_d389e27802
von	w11_d389e27805
Hirschberg	w13_d389e27809
dahin,	w15_d389e27812
nicht	w1_d389e27817
</p>
<p id="p10_d389e27822">
nicht	w1_d389e27826
minder	w3_d389e27829
auch	w5_d389e27832
jene	w7_d389e27835
über	w9_d389e27838
den	w11_d389e27841
Kahlenberg	w13_d389e27845
repariret	w15_d389e27848
werden	w1_d389e27853
sollen.	w3_d389e27856
</p>
<p id="p12_d389e27860">
So	w1_d389e27864
viel	w3_d389e27867
hiernächst	w5_d389e27870
von	w7_d389e27873
dem	w9_d389e27876
Obrist	w11_d389e27879
Bosfort	w13_d389e27883
zu	w15_d389e27886
ver	w17_d389e27889
nehmen	w1_d389e27894
gekommen,	w3_d389e27897
wären	w5_d389e27900
6.	w7_d389e27903
Stücke	w9_d389e27906
von	w11_d389e27909
grossen	w13_d389e27913
Calibre	w15_d389e27916
nacher	w1_d389e27921
Leipzig	w3_d389e27924
escortiret	w5_d389e27927
worden,	w7_d389e27930
und	w9_d389e27933
wurde	w11_d389e27936
die	w13_d389e27940
Repari	w15_d389e27943
rung	w1_d389e27949
der	w3_d389e27952
Fortificationen	w5_d389e27955
allda	w7_d389e27958
aufs	w9_d389e27961
möglichste	w11_d389e27964
betrieben,	w13_d389e27968
auch	w1_d389e27973
</p>
<p id="p14_d389e27976">
Den	w1_d389e27980
10.	w3_d389e27983
der	w5_d389e27986
Bericht	w7_d389e27989
dahin	w9_d389e27992
erstattet,	w11_d389e27995
wie	w13_d389e27999
er	w15_d389e28002
einen	w17_d389e28005
Hussaren=posten	w1_d389e28010
bey	w3_d389e28013
Wurzen,	w5_d389e28016
dann	w7_d389e28019
etwas	w9_d389e28022
weiter	w11_d389e28025
zuruck	w13_d389e28029
einen	w1_d389e28034
Leutenant	w3_d389e28037
mit	w5_d389e28040
24.	w7_d389e28043
Dragonern,	w9_d389e28046
und	w11_d389e28049
hinter	w13_d389e28053
solchem	w15_d389e28056
einen	w1_d389e28062
Ritt=meister	w3_d389e28065
mit	w5_d389e28068
einem	w7_d389e28071
Hussaren=commando	w9_d389e28074
aus	w11_d389e28077
gestellet	w1_d389e28082
hätte,	w3_d389e28085
welch=letzterer	w5_d389e28088
erste	w7_d389e28091
zwey	w9_d389e28094
Posten	w11_d389e28097
in	w13_d389e28101
erfor	w15_d389e28104
derenden	w1_d389e28109
Fall	w3_d389e28112
zu	w5_d389e28115
unterstützen	w7_d389e28118
befehliget	w9_d389e28121
gewesen	w11_d389e28124
wäre;	w13_d389e28128
da	w1_d389e28133
aber	w3_d389e28136
solcher	w5_d389e28139
Ritt=meister	w7_d389e28142
seine	w9_d389e28145
Position	w11_d389e28148
nicht	w13_d389e28152
genug	w15_d389e28155
sam	w1_d389e28161
vorwärts	w3_d389e28164
genommen,	w5_d389e28167
hätte	w7_d389e28170
ein	w9_d389e28173
übermächtigfeindli	w11_d389e28176
ches	w1_d389e28181
Detaschement	w3_d389e28184
Mittel	w5_d389e28187
gefunden,	w7_d389e28190
sowol	w9_d389e28193
erwehnten	w11_d389e28196
Hussaren	w1_d389e28201
als	w3_d389e28204
Dragoner=posten	w5_d389e28207
zu	w7_d389e28210
umgehen,	w9_d389e28213
sofort	w11_d389e28216
von	w13_d389e28220
ihme	w1_d389e28225
Ritt=meister	w3_d389e28228
abzuschneiden,	w5_d389e28231
wordurch	w7_d389e28234
dann	w9_d389e28237
einige	w11_d389e28240
Mann	w1_d389e28246
von	w3_d389e28249
diesen	w5_d389e28252
Commandirten	w7_d389e28255
als	w9_d389e28258
Kriegs=gefangene	w11_d389e28261
sich	w1_d389e28266
ergeben	w3_d389e28269
müssen.	w5_d389e28272
Ubrigen	w7_d389e28275
ist	w9_d389e28278
hiesiger	w11_d389e28281
Enden	w13_d389e28285
diese	w15_d389e28288
Täge	w17_d389e28291
hindurch	w1_d389e28296
gar	w3_d389e28299
nichts	w5_d389e28302
Veränderliches	w7_d389e28305
vorgefallen.	w9_d389e28308
Es	w11_d389e28311
be	w13_d389e28315
finden	w1_d389e28320
sich	w3_d389e28323
beyde	w5_d389e28326
einander	w7_d389e28329
gegenüber	w9_d389e28332
stehende	w11_d389e28335
Armeen	w13_d389e28339
in	w15_d389e28342
ihren	w1_d389e28348
alten	w3_d389e28351
Lagern,	w5_d389e28354
nur,	w7_d389e28357
daß	w9_d389e28360
von	w11_d389e28363
dem	w13_d389e28367
Feind	w15_d389e28370
noch	w17_d389e28373
immer	w19_d389e28376
sich	w1_d389e28381
zu	w3_d389e28384
verschanzen	w5_d389e28387
fortgefahren	w7_d389e28390
wird,	w9_d389e28393
dahingegen	w11_d389e28396
der	w13_d389e28400
commandirende	w1_d389e28405
General=feld=marschall	w3_d389e28408
Graf	w5_d389e28411
von	w7_d389e28414
Daun	w9_d389e28417
diese	w1_d389e28422
Zeit	w3_d389e28425
über	w5_d389e28428
sich	w7_d389e28431
all=erdenkliche	w9_d389e28434
Mühe	w11_d389e28437
gabe,	w13_d389e28441
die	w15_d389e28444
Po	w17_d389e28447
sition	w1_d389e28453
desselben,	w3_d389e28456
so	w5_d389e28459
viel	w7_d389e28462
möglich,	w9_d389e28465
genauest	w11_d389e28468
zu	w13_d389e28472
beaugenscheini	w15_d389e28475
gen,	w1_d389e28480
um	w3_d389e28483
gegen	w5_d389e28486
denselben	w7_d389e28489
die	w9_d389e28492
fernere	w11_d389e28495
Operationen	w13_d389e28499
nach	w15_d389e28502
Maaß	w1_d389e28507
der	w3_d389e28510
findenden	w5_d389e28513
Thunlichkeit	w7_d389e28516
fortzusetzen.	w1_d389e28521
</p>
</doc>
