<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
Zechmannin	w3_d364e25464
ihr	w5_d364e25467
gesamtes	w7_d364e25470
Vermögen	w9_d364e25473
einel	w11_d364e25476
Concurs	w1_d364e25481
anzuordnen,	w3_d364e25484
und	w5_d364e25487
derselben	w7_d364e25490
sammentliche	w9_d364e25493
sowohl	w1_d364e25499
in	w3_d364e25502
als	w5_d364e25505
ausser	w7_d364e25508
Land	w9_d364e25511
befindliche	w11_d364e25514
Glaubiger	w13_d364e25518
zur	w1_d364e25523
Anmeld	w3_d364e25526
und	w5_d364e25529
Liquidirung	w7_d364e25532
ihrer	w9_d364e25535
an	w11_d364e25538
erstgemel	w13_d364e25542
ter	w1_d364e25547
Therisia	w3_d364e25550
Zechmannin	w5_d364e25553
zu	w7_d364e25556
stellen	w9_d364e25559
habenden	w11_d364e25562
Sprüch	w13_d364e25566
und	w1_d364e25571
Forderungen	w3_d364e25574
einzuberuffen:	w5_d364e25577
zu	w7_d364e25580
welchem	w9_d364e25583
E	w11_d364e25586
denenselben	w1_d364e25592
der	w3_d364e25595
18.	w5_d364e25598
dieses	w7_d364e25601
Monats	w9_d364e25604
Julii,	w11_d364e25607
Nach	w13_d364e25611
mittag	w1_d364e25616
um	w3_d364e25619
3.	w5_d364e25622
Uhr,	w7_d364e25625
zur	w9_d364e25628
gewöhnlichen	w11_d364e25631
Tagsatzung	w13_d364e25635
für	w1_d364e25640
die	w3_d364e25643
erst,	w5_d364e25646
andert,	w7_d364e25649
und	w9_d364e25652
dritte,	w11_d364e25655
auch	w13_d364e25659
allendliche	w15_d364e25662
Frist,	w1_d364e25667
sub	w3_d364e25670
clausula	w5_d364e25673
præclusi	w7_d364e25676
anberaumet	w9_d364e25679
worden;	w11_d364e25682
Solchemnach	w1_d364e25688
werden	w3_d364e25691
all	w5_d364e25694
und	w7_d364e25697
jede,	w9_d364e25700
welche	w11_d364e25703
an	w13_d364e25707
ge	w15_d364e25710
dacht	w1_d364e25715
Theresiä	w3_d364e25718
Zechmannin	w5_d364e25721
ex	w7_d364e25724
quacunque	w9_d364e25727
cauia	w11_d364e25730
vel	w1_d364e25735
Titulo	w3_d364e25738
Sprüch	w5_d364e25741
und	w7_d364e25744
Anforderungen	w9_d364e25747
haben,	w11_d364e25750
oder	w1_d364e25755
zu	w3_d364e25758
haben	w5_d364e25761
vermeinen,	w7_d364e25764
an	w9_d364e25767
obbestimmten	w11_d364e25770
Tag	w13_d364e25774
und	w1_d364e25780
Stund	w3_d364e25783
vor	w5_d364e25786
Regierung	w7_d364e25789
in	w9_d364e25792
der	w11_d364e25795
daselbst	w13_d364e25799
zu	w15_d364e25802
sol	w17_d364e25805
chem	w1_d364e25810
Ende	w3_d364e25813
offenhaltenden	w5_d364e25816
Commißions=stüben,	w7_d364e25819
entweder	w1_d364e25824
selbst	w3_d364e25827
persönlich,	w5_d364e25830
oder	w7_d364e25833
durch	w9_d364e25836
hierzu	w11_d364e25839
ge	w13_d364e25843
nugsam	w1_d364e25848
gevollmächtigte	w3_d364e25851
Gewalttragere	w5_d364e25854
also	w7_d364e25857
gewit	w9_d364e25860
zu	w1_d364e25866
erscheinen,	w3_d364e25869
und	w5_d364e25872
ihre	w7_d364e25875
an	w9_d364e25878
solcher	w11_d364e25881
Crilæ	w13_d364e25885
Nan-	w15_d364e25888
habende	w1_d364e25893
Auforderungen	w3_d364e25896
anzumelden	w5_d364e25899
und	w7_d364e25902
zu	w9_d364e25905
Her	w11_d364e25908
stellung	w1_d364e25913
des	w3_d364e25916
erforderlich	w5_d364e25919
rechtlichen	w7_d364e25922
Bewei	w9_d364e25925
ihre	w1_d364e25930
Schuld	w3_d364e25933
und	w5_d364e25936
Satz=briefe,	w7_d364e25939
oder	w9_d364e25942
ansonst	w11_d364e25945
habende	w13_d364e25949
Liquidations=urkunden	w1_d364e25955
und	w3_d364e25958
rechtlichen	w5_d364e25961
Beherle	w7_d364e25964
in	w1_d364e25969
beglaubten	w3_d364e25972
Abschriften	w5_d364e25975
einzulegen	w7_d364e25978
haben,	w9_d364e25981
woie	w11_d364e25984
im	w1_d364e25989
widrigen	w3_d364e25992
der	w5_d364e25995
Ausbleibende	w7_d364e25998
von	w9_d364e26001
gegenwärtiger	w11_d364e26004
Concurs-massa	w1_d364e26009
gänzlichen	w3_d364e26012
ausgeschlossen	w5_d364e26015
seyn,	w7_d364e26018
und	w1_d364e26024
ihme	w3_d364e26027
diesfalls	w5_d364e26030
das	w7_d364e26033
ewige	w9_d364e26036
Stillschweigen	w11_d364e26039
auf	w13_d364e26043
erlegt,	w1_d364e26048
der	w3_d364e26051
nicht	w5_d364e26054
Liquidirende	w7_d364e26057
aber	w9_d364e26060
in	w11_d364e26063
der	w13_d364e26067
kunt	w15_d364e26070
tigen	w1_d364e26075
Classification	w3_d364e26078
mit	w5_d364e26081
seiner	w7_d364e26084
unerwiesenen	w9_d364e26087
An	w11_d364e26090
forderung	w1_d364e26095
abgewiesen	w3_d364e26098
werden	w5_d364e26101
solle.	w7_d364e26104
Wornachsich	w9_d364e26107
ein	w1_d364e26113
jeder	w3_d364e26116
zu	w5_d364e26119
richten,	w7_d364e26122
und	w9_d364e26125
vor	w11_d364e26128
Schaden	w13_d364e26132
zu	w15_d364e26135
hütten	w17_d364e26138
wissen	w1_d364e26143
wird.	w3_d364e26146
So	w5_d364e26149
beschehen	w7_d364e26152
Wien	w9_d364e26155
den	w11_d364e26158
29.	w13_d364e26162
Po	w15_d364e26165
1759.	w1_d364e26170
</p>
<list id="l40_d364e26206">
</list>
<head id="h2_d364e26214">
OURNAL	w1_d364e26218
Aus	w1_d364e26223
dem	w3_d364e26226
Kaiserl.	w5_d364e26229
Königl.	w7_d364e26232
Haupt=quartier	w9_d364e26235
Reichenberg	w11_d364e26238
vom	w1_d364e26243
2.	w3_d364e26246
bis	w5_d364e26249
4.	w7_d364e26252
Julii	w9_d364e26255
1759.	w11_d364e26258
</head>
<p id="p4_d364e26261">
DEn	w1_d364e26265
2.	w3_d364e26268
verliessen	w5_d364e26271
die	w7_d364e26274
beyde	w9_d364e26277
erste	w11_d364e26280
Colonnen	w13_d364e26284
der	w15_d364e26287
Kaiserl.	w17_d364e26290
Königl.	w1_d364e26295
Armee	w1_d364e26300
abermal	w3_d364e26303
das	w5_d364e26306
Lager	w7_d364e26309
bey	w9_d364e26312
Bredl,	w11_d364e26315
und	w13_d364e26319
setzte	w15_d364e26322
der	w17_d364e26325
General	w19_d364e26328
der	w1_d364e26334
Cavallerie	w3_d364e26337
Baron	w5_d364e26340
von	w7_d364e26343
Buccow	w9_d364e26346
mit	w11_d364e26349
der	w13_d364e26353
ersteren,	w15_d364e26356
und	w17_d364e26359
des	w19_d364e26362
com	w21_d364e26365
mandirenden	w1_d364e26370
General=feld=marschalls	w3_d364e26373
Grafens	w5_d364e26376
von	w7_d364e26379
Daun	w9_d364e26382
Excellenz	w11_d364e26385
mit	w1_d364e26390
der	w3_d364e26393
zweyten,	w5_d364e26396
dann	w7_d364e26399
dem	w9_d364e26402
gesamten	w11_d364e26405
Haupt=quartier	w13_d364e26409
den	w15_d364e26412
Zug	w17_d364e26415
nach	w19_d364e26418
Reichenberg	w1_d364e26423
fort.	w3_d364e26426
Der	w5_d364e26429
General=feld=zeug=meister	w7_d364e26432
Herzog	w9_d364e26435
von	w11_d364e26438
Ah	w13_d364e26442
renberg	w1_d364e26448
ruckte	w3_d364e26451
mit	w5_d364e26454
der	w7_d364e26457
dritten	w9_d364e26460
Colonne	w11_d364e26463
von	w13_d364e26467
Gitschin	w15_d364e26470
nacher	w17_d364e26473
Turnau,	w19_d364e26476
dann	w1_d364e26481
der	w3_d364e26484
General=feld=marschall=leutenant	w5_d364e26487
Baron	w7_d364e26490
von	w9_d364e26493
Laudohn	w11_d364e26496
mit	w13_d364e26500
denen	w1_d364e26505
beyhabenden	w3_d364e26508
leichten	w5_d364e26511
Trupen	w7_d364e26514
von	w9_d364e26517
Jablunzen	w11_d364e26520
auf	w13_d364e26524
Buschullers	w15_d364e26527
dorf,	w1_d364e26532
und	w3_d364e26535
der	w5_d364e26538
General=feld=marschall=leutenant	w7_d364e26541
Baron	w9_d364e26544
von	w11_d364e26547
Beck	w13_d364e26551
mit	w1_d364e26557
denen	w3_d364e26560
Seinigen	w5_d364e26563
von	w7_d364e26566
Henersdorf	w9_d364e26569
auf	w11_d364e26572
Hochstadt	w13_d364e26576
ab.	w15_d364e26579
</p>
<p id="p6_d364e26582">
Die	w1_d364e26586
Nachrichten,	w3_d364e26589
so	w5_d364e26592
heut	w7_d364e26595
angelanget,	w9_d364e26598
enthielten,	w11_d364e26601
daß	w13_d364e26605
von	w15_d364e26608
der	w17_d364e26611
bey	w1_d364e26616
Landshut	w3_d364e26619
befindlichen	w5_d364e26622
feindlichen	w7_d364e26625
Armee	w9_d364e26628
am	w11_d364e26631
verwichenen	w13_d364e26635
Samstag	w15_d364e26638
als	w1_d364e26643
den	w3_d364e26646
30.	w5_d364e26649
Junii	w7_d364e26652
fruh	w9_d364e26655
um	w11_d364e26658
2.	w13_d364e26662
Uhr	w15_d364e26665
eine	w17_d364e26668
Colonne,	w19_d364e26671
so	w21_d364e26674
in	w23_d364e26677
einem	w25_d364e26681
Dra	w27_d364e26684
goner=einem	w1_d364e26690
Kuraßier	w3_d364e26693
und	w5_d364e26696
zwey	w7_d364e26699
Jnfanterie=regimentern	w9_d364e26702
bestehen	w11_d364e26705
solle,	w13_d364e26709
eilends	w1_d364e26714
von	w3_d364e26717
dannen	w5_d364e26720
aufgebrochen,	w7_d364e26723
und	w9_d364e26726
unter	w11_d364e26729
Befehlshabung	w13_d364e26733
des	w15_d364e26736
Ge	w17_d364e26739
neral	w1_d364e26744
Zeitlitz	w3_d364e26747
nämlichen	w5_d364e26750
Tags	w7_d364e26753
auf	w9_d364e26756
Hirschberg,	w11_d364e26759
den	w13_d364e26763
darauf	w15_d364e26766
folgenden	w17_d364e26769
aber	w1_d364e26774
gegen	w1_d364e26780
Löwenberg	w3_d364e26783
marschiret	w5_d364e26786
wäre.	w7_d364e26789
</p>
<p id="p8_d364e26792">
Ausser	w1_d364e26796
dem	w3_d364e26799
wurde	w5_d364e26802
raportiret,	w7_d364e26805
daß	w9_d364e26808
das	w11_d364e26811
feindliche	w13_d364e26815
Corps,	w15_d364e26818
so	w17_d364e26821
letzthin	w1_d364e26826
über	w3_d364e26829
Schatzlar	w5_d364e26832
in	w7_d364e26835
dieses	w9_d364e26838
Königreich	w11_d364e26841
vorgedrungen,	w13_d364e26845
sich	w15_d364e26848
in	w17_d364e26851
zweyen	w19_d364e26854
Treffen	w1_d364e26859
bey	w3_d364e26862
Altstadt,	w5_d364e26865
und	w7_d364e26868
Hohenbrug	w9_d364e26871
dergestalt	w11_d364e26874
gelageret	w13_d364e26878
habe,	w15_d364e26881
daß	w17_d364e26884
sich	w1_d364e26890
selbes	w3_d364e26893
von	w5_d364e26896
einem	w7_d364e26899
Ort	w9_d364e26902
zu	w11_d364e26905
dem	w13_d364e26909
anderen	w15_d364e26912
extendiret;	w17_d364e26915
dann	w19_d364e26918
daß	w21_d364e26921
der	w23_d364e26924
General=feld=wacht=meister	w1_d364e26929
Baron	w3_d364e26932
von	w5_d364e26935
Jahnus	w7_d364e26938
von	w9_d364e26941
einer	w11_d364e26944
demselben	w13_d364e26948
überlegenen	w1_d364e26953
Macht	w3_d364e26956
in	w5_d364e26959
jenen	w7_d364e26962
Gegenden	w9_d364e26965
bey	w11_d364e26968
Teutsch	w13_d364e26972
Braßnitz	w15_d364e26975
attaqui	w17_d364e26978
ret,	w1_d364e26983
und	w3_d364e26986
sich	w5_d364e26989
in	w7_d364e26992
den	w9_d364e26995
dasigen	w11_d364e26998
Verhack,	w13_d364e27002
jedoch	w15_d364e27005
ohne	w17_d364e27008
Verlust,	w19_d364e27011
zuruck	w21_d364e27014
zu	w23_d364e27017
ziehen	w1_d364e27023
genöhtiget	w3_d364e27026
worden	w5_d364e27029
seye.	w7_d364e27032
</p>
<p id="p10_d364e27035">
Den	w1_d364e27039
3.	w3_d364e27042
hielte	w5_d364e27045
die	w7_d364e27048
erste	w9_d364e27051
und	w11_d364e27054
zweyte	w13_d364e27058
Colonne	w15_d364e27061
diesseitig=Kaiserl.	w17_d364e27064
Königl.	w1_d364e27069
Armee	w3_d364e27072
in	w5_d364e27075
dem	w7_d364e27078
hiesigen	w9_d364e27081
Lager	w11_d364e27084
Rast=tag,	w13_d364e27088
alwo	w15_d364e27091
diesen	w17_d364e27094
Tag	w19_d364e27097
</p>
<p id="p16_d364e27111">
die	w1_d364e27115
dritte	w3_d364e27118
mit	w5_d364e27121
dem	w7_d364e27124
Herzogen	w9_d364e27127
von	w11_d364e27130
Ahrenberg	w13_d364e27134
von	w15_d364e27137
Turnau	w17_d364e27140
ebenfalls	w19_d364e27143
ein	w21_d364e27146
traffe,	w1_d364e27151
dahero	w3_d364e27154
die	w5_d364e27157
Armee	w7_d364e27160
hieselbst	w9_d364e27163
in	w11_d364e27166
die	w13_d364e27170
neue	w15_d364e27173
Ordre	w17_d364e27176
de	w19_d364e27179
Bataille,	w21_d364e27182
nachdeme	w1_d364e27187
die	w3_d364e27190
bishero	w5_d364e27193
bey	w7_d364e27196
Neustadt	w9_d364e27199
gestandene	w11_d364e27202
Trupen	w13_d364e27206
darzu	w15_d364e27209
gestossen,	w17_d364e27212
gehöriger=massen	w1_d364e27218
eingetheilet	w3_d364e27221
worden,	w5_d364e27224
da	w7_d364e27227
hingegen	w9_d364e27230
die	w11_d364e27233
Generalfeld	w13_d364e27237
marschall=leutenants	w1_d364e27242
Baron	w3_d364e27245
von	w5_d364e27248
Laudohn,	w7_d364e27251
und	w9_d364e27254
Beck,	w11_d364e27257
und	w13_d364e27261
zwar	w15_d364e27264
Er	w17_d364e27267
sterer	w1_d364e27272
zu	w3_d364e27275
Buschullersdorf,	w5_d364e27278
Letzterer	w7_d364e27281
aber	w9_d364e27284
zu	w11_d364e27287
Hochstadt	w13_d364e27291
Rast=tag	w15_d364e27294
machten.	w17_d364e27297
</p>
<p id="p18_d364e27300">
Hiernächst	w1_d364e27304
gienge	w3_d364e27307
die	w5_d364e27310
Nachricht	w7_d364e27313
ein,	w9_d364e27316
daß	w11_d364e27319
der	w13_d364e27323
Feind	w15_d364e27326
von	w17_d364e27329
halb	w19_d364e27332
4.	w1_d364e27337
bis	w3_d364e27340
9.	w5_d364e27343
Uhr	w7_d364e27346
fruh	w9_d364e27349
mit	w11_d364e27352
denen	w13_d364e27356
Croaten	w15_d364e27359
in	w17_d364e27362
dem	w19_d364e27365
vorgedachten	w21_d364e27368
Verhack	w23_d364e27371
des	w1_d364e27376
Königreich	w3_d364e27379
Walds	w5_d364e27382
schargiret	w7_d364e27385
habe.	w9_d364e27388
Nachdeme	w11_d364e27391
derselbe	w13_d364e27395
aber	w15_d364e27398
bey	w17_d364e27401
Közelsdorf	w1_d364e27407
verschiedene	w3_d364e27410
Trupen	w5_d364e27413
der	w7_d364e27416
diesseitigen	w9_d364e27419
Cavallerie	w11_d364e27422
von	w13_d364e27426
Küras	w15_d364e27429
sier	w1_d364e27434
und	w3_d364e27437
Dragonern	w5_d364e27440
wahr	w7_d364e27443
genommen,	w9_d364e27446
auch	w11_d364e27449
von	w13_d364e27453
solchen	w15_d364e27456
dessen	w17_d364e27459
Feld	w19_d364e27462
wachten	w1_d364e27467
repoußiret	w3_d364e27470
worden,	w5_d364e27473
so	w7_d364e27476
zoge	w9_d364e27479
sich	w11_d364e27482
selber	w13_d364e27486
wiederum	w15_d364e27489
in	w17_d364e27492
das	w19_d364e27495
bereits	w21_d364e27498
bemerkte	w1_d364e27503
Lager	w3_d364e27506
zwischen	w5_d364e27509
Hochenbruck,	w7_d364e27512
und	w9_d364e27515
Altstadt	w11_d364e27518
zuruck,	w13_d364e27522
und	w15_d364e27525
stellte	w17_d364e27528
die	w1_d364e27534
noch	w3_d364e27537
übrige	w5_d364e27540
Feld=wachten	w7_d364e27543
nach	w9_d364e27546
deren	w11_d364e27549
vorläuffigen	w13_d364e27553
Verdoplung	w15_d364e27556
nä	w17_d364e27559
her	w1_d364e27564
an	w3_d364e27567
das	w5_d364e27570
Lager	w7_d364e27573
aus.	w9_d364e27576
Da	w11_d364e27579
nun	w13_d364e27583
der	w15_d364e27586
Feind	w17_d364e27589
solcher=gestalten	w19_d364e27592
auf	w21_d364e27595
dieser	w23_d364e27598
Seite	w1_d364e27603
nichtes	w3_d364e27606
ausgerichtet,	w5_d364e27609
so	w7_d364e27612
liesse	w9_d364e27615
er	w11_d364e27618
sich	w13_d364e27622
auf	w15_d364e27625
der	w17_d364e27628
anderen	w19_d364e27631
gegen	w21_d364e27634
Ar	w23_d364e27637
nau	w1_d364e27642
etwas	w3_d364e27645
stärker	w5_d364e27648
sehen,	w7_d364e27651
wo	w9_d364e27654
er	w11_d364e27657
jedoch	w13_d364e27661
bey	w15_d364e27664
Wahr=nehmung	w17_d364e27667
deren	w19_d364e27670
diessei	w21_d364e27673
tigen	w1_d364e27679
Dragonern	w3_d364e27682
sich	w5_d364e27685
nichts	w7_d364e27688
weiteres	w9_d364e27691
zu	w11_d364e27694
unternehmen	w13_d364e27698
getrauete,	w15_d364e27701
son	w17_d364e27704
dern	w1_d364e27709
nach	w3_d364e27712
Zuruck=lassung	w5_d364e27715
einer	w7_d364e27718
starken	w9_d364e27721
Trupe	w11_d364e27724
Cavallerie	w13_d364e27728
auf	w15_d364e27731
der	w17_d364e27734
Anhöhe	w19_d364e27737
hinter	w1_d364e27742
Kotwitz	w3_d364e27745
in	w5_d364e27748
vorerwähnt	w7_d364e27751
altes	w9_d364e27754
Lager	w11_d364e27757
ebenfalls	w13_d364e27761
wiederum	w15_d364e27764
sich	w17_d364e27767
zuruck	w19_d364e27770
begabe.	w1_d364e27775
</p>
<p id="p20_d364e27778">
Den	w1_d364e27782
4.	w3_d364e27785
bliebe	w5_d364e27788
die	w7_d364e27791
Kaiserl.	w9_d364e27794
Königl.	w11_d364e27797
Armee	w13_d364e27801
noch	w15_d364e27804
alhier	w17_d364e27807
unbeweg	w19_d364e27810
lich,	w1_d364e27815
um	w3_d364e27818
die	w5_d364e27821
Reserbe=artillerie,	w7_d364e27824
welche	w9_d364e27827
über	w11_d364e27830
die	w13_d364e27834
gebürgig	w15_d364e27837
und	w17_d364e27840
durch	w19_d364e27843
das	w1_d364e27848
vor	w3_d364e27851
einigen	w5_d364e27854
Tägen	w7_d364e27857
eingefallene	w9_d364e27860
beständige	w11_d364e27863
Regen=wetter	w13_d364e27867
beschwer	w15_d364e27870
liche	w1_d364e27876
Weege	w3_d364e27879
nicht	w5_d364e27882
so	w7_d364e27885
geschwind	w9_d364e27888
nachkommen	w11_d364e27891
konte,	w13_d364e27895
zu	w15_d364e27898
erwarten.	w17_d364e27901
</p>
<p id="p22_d364e27904">
Dahingegen	w1_d364e27908
haben	w3_d364e27911
des	w5_d364e27914
commandirenden	w7_d364e27917
Generals	w9_d364e27920
Grafens	w11_d364e27923
von	w13_d364e27927
Daun	w1_d364e27932
Excellenz	w3_d364e27935
den	w5_d364e27938
General=feld=marschall=leutenant	w7_d364e27941
Baron	w9_d364e27944
von	w11_d364e27947
Laudohn	w1_d364e27952
anheut	w3_d364e27955
beorderet,	w5_d364e27958
mit	w7_d364e27961
2000.	w9_d364e27964
Pferden	w11_d364e27967
in	w13_d364e27971
Schlesien	w15_d364e27974
zu	w17_d364e27977
ru	w19_d364e27980
cken,	w1_d364e27986
um	w3_d364e27989
von	w5_d364e27992
des	w7_d364e27995
Feindes	w9_d364e27998
eigentlichen	w11_d364e28001
Bewegungen	w13_d364e28005
desto	w15_d364e28008
verläßli	w17_d364e28011
chere	w1_d364e28016
Nachrichten	w3_d364e28019
zu	w5_d364e28022
erhalten,	w7_d364e28025
dahero	w9_d364e28028
auch	w11_d364e28031
erst=gedachter	w13_d364e28035
General	w15_d364e28038
unter	w1_d364e28043
einstens	w3_d364e28046
dahin	w5_d364e28049
angewiesen	w7_d364e28052
worden,	w9_d364e28055
so	w11_d364e28058
weit	w13_d364e28062
mit	w15_d364e28065
solchen	w17_d364e28068
vorzu	w19_d364e28071
dringen,	w1_d364e28076
bis	w3_d364e28079
er	w5_d364e28082
den	w7_d364e28085
Feind	w9_d364e28088
zu	w11_d364e28091
Gesicht	w13_d364e28095
bekomme,	w15_d364e28098
wovon	w17_d364e28101
also	w19_d364e28104
die	w1_d364e28110
gehörige	w3_d364e28113
Raports	w5_d364e28116
zu	w7_d364e28119
gewärtigen	w9_d364e28122
kommen.	w11_d364e28125
</p>
<head id="h2_d364e28164">
JOURNAL	w1_d364e28168
Von	w1_d364e28173
der	w3_d364e28176
combinirt=Kaiserl.	w5_d364e28179
Königl.	w7_d364e28182
und	w9_d364e28185
Reichsexecu	w11_d364e28188
tions=armee	w1_d364e28193
vom	w3_d364e28196
29.	w5_d364e28199
Junii	w7_d364e28202
bis	w9_d364e28205
4.	w11_d364e28208
Julii	w13_d364e28212
1759.	w15_d364e28215
Haupt=quartier	w17_d364e28218
Trappstadt.	w1_d364e28224
</head>
<p id="p4_d364e28227">
NAchdeme	w1_d364e28231
bereits	w3_d364e28234
in	w5_d364e28237
dem	w7_d364e28240
letzteren	w9_d364e28243
Journal	w11_d364e28246
angemerket	w13_d364e28250
worden,	w1_d364e28255
daß	w3_d364e28258
Herr	w5_d364e28261
Generalfeldmarschallleute	w7_d364e28264
nant	w1_d364e28269
Baron	w3_d364e28272
von	w5_d364e28275
Kolb	w7_d364e28278
mit	w9_d364e28281
einem	w11_d364e28284
Corps	w13_d364e28288
von	w15_d364e28291
der	w17_d364e28294
Armee	w19_d364e28297
nach	w1_d364e28303
Trappstadt	w3_d364e28306
den	w5_d364e28309
Marsch	w7_d364e28312
angetretten	w9_d364e28315
hatte:	w11_d364e28318
so	w13_d364e28322
setzte	w15_d364e28325
selber	w1_d364e28330
</p>
<head id="h2_d364e28336">
Den	w1_d364e28340
29sten	w3_d364e28343
Junii	w5_d364e28346
solchen	w7_d364e28349
bis	w9_d364e28352
Höchsdorf	w11_d364e28355
fort,	w13_d364e28359
alwo	w15_d364e28362
er	w17_d364e28365
</head>
<p id="p4_d364e28368">
Den	w1_d364e28372
30.	w3_d364e28375
rastete,	w5_d364e28378
hier	w7_d364e28381
Orts	w9_d364e28384
aber	w11_d364e28387
auf	w13_d364e28391
die	w15_d364e28394
eingeloffe	w17_d364e28397
ne	w1_d364e28402
Nachricht,	w3_d364e28405
daß	w5_d364e28408
sich	w7_d364e28411
in	w9_d364e28414
der	w11_d364e28417
Gegend	w13_d364e28421
Erfurt	w15_d364e28424
verschiede	w17_d364e28427
ne	w1_d364e28432
feindliche	w3_d364e28435
Commandi	w5_d364e28438
sehen	w7_d364e28441
liessen,	w9_d364e28444
auch	w11_d364e28447
daß	w13_d364e28451
solche	w15_d364e28454
zusammen	w1_d364e28460
zu	w3_d364e28463
ziehen,	w5_d364e28466
der	w7_d364e28469
Antrag	w9_d364e28472
geführet	w11_d364e28475
werde,	w13_d364e28479
denen	w15_d364e28482
Vor=posten	w1_d364e28487
der	w3_d364e28490
Befehl	w5_d364e28493
ertheilet	w7_d364e28496
wurde,	w9_d364e28499
in	w11_d364e28502
denen	w13_d364e28506
nach	w15_d364e28509
dem	w1_d364e28514
Schmalkaldischen	w3_d364e28517
Bezirk	w5_d364e28520
gehenden	w7_d364e28523
Strassen	w9_d364e28526
Com	w11_d364e28529
mandi	w1_d364e28534
auszustellen,	w3_d364e28537
um	w5_d364e28540
von	w7_d364e28543
denen	w9_d364e28546
feindlichen	w11_d364e28549
aus	w13_d364e28553
der	w15_d364e28556
Gegend	w1_d364e28562
Erfurt	w3_d364e28565
machenden	w5_d364e28568
Bewegungen	w7_d364e28571
sogleich	w9_d364e28574
unter	w11_d364e28577
richtet	w1_d364e28582
zu	w3_d364e28585
seyn.	w5_d364e28588
Dieses	w7_d364e28591
wurde	w9_d364e28594
auch	w11_d364e28597
</p>
<p id="p6_d364e28600">
Den	w1_d364e28604
1sten	w3_d364e28607
Julii	w5_d364e28610
befolget,	w7_d364e28613
wo	w9_d364e28616
nämlichen	w11_d364e28619
Tags	w13_d364e28623
Herr	w15_d364e28626
General	w1_d364e28631
Baron	w3_d364e28634
von	w5_d364e28637
Kolb	w7_d364e28640
nach	w9_d364e28643
Meinungen	w11_d364e28646
ruckte,	w13_d364e28650
und	w15_d364e28653
</p>
<p id="p8_d364e28656">
Den	w1_d364e28660
2ten	w3_d364e28663
bey	w5_d364e28666
Schmalkalden	w7_d364e28669
als	w9_d364e28672
dem	w11_d364e28675
Ort	w13_d364e28679
seiner	w15_d364e28682
Bestimmung	w1_d364e28687
anlangte,	w3_d364e28690
um	w5_d364e28693
aus	w7_d364e28696
diesem	w9_d364e28699
Gebiet	w11_d364e28702
sowol	w13_d364e28706
die	w1_d364e28711
noch	w3_d364e28714
ruckständige,	w5_d364e28717
als	w7_d364e28720
die	w9_d364e28723
erneuert=ausgemessene	w11_d364e28726
</p>
<p id="p14_d364e28740">
Executions=gelder	w1_d364e28744
einzutreiben.	w3_d364e28747
Nämlichen	w5_d364e28750
Tages	w7_d364e28753
verliesse	w9_d364e28756
auch	w1_d364e28761
die	w3_d364e28764
Armee	w5_d364e28767
das	w7_d364e28770
Lager	w9_d364e28773
bey	w11_d364e28776
Hofheim,	w13_d364e28780
und	w15_d364e28783
ruckte	w17_d364e28786
in	w19_d364e28789
jene	w1_d364e28794
bey	w3_d364e28797
Trappstadt	w5_d364e28800
vor,	w7_d364e28803
allwo	w9_d364e28806
die	w11_d364e28809
Nachricht	w13_d364e28813
eingienge,	w15_d364e28816
daß	w1_d364e28822
Herr	w3_d364e28825
General	w5_d364e28828
Baron	w7_d364e28831
von	w9_d364e28834
Ried,	w11_d364e28837
da	w13_d364e28841
das	w15_d364e28844
ganze	w17_d364e28847
Hes	w19_d364e28850
sische,	w1_d364e28855
ausser	w3_d364e28858
dem	w5_d364e28861
Schmalkaldischen	w7_d364e28864
Bezirk,	w9_d364e28867
ohnehin	w11_d364e28870
von	w13_d364e28874
der	w1_d364e28879
Französischen	w3_d364e28882
Armee	w5_d364e28885
beobachtet,	w7_d364e28888
und	w9_d364e28891
besorget	w11_d364e28894
wurde,	w13_d364e28898
seine	w1_d364e28903
Vor=posten	w3_d364e28906
mehr	w5_d364e28909
concentriret,	w7_d364e28912
mithin	w9_d364e28915
die	w11_d364e28918
zu	w13_d364e28922
Vacha,	w1_d364e28928
und	w3_d364e28931
dasiger	w5_d364e28934
Gegend	w7_d364e28937
gestandene	w9_d364e28940
Vor=posten	w11_d364e28943
zu	w13_d364e28947
ruck	w1_d364e28952
gezogen	w3_d364e28955
habe.	w5_d364e28958
</p>
<p id="p16_d364e28961">
Jngleichen	w1_d364e28965
hat	w3_d364e28968
ernannter	w5_d364e28971
Herr	w7_d364e28974
General	w9_d364e28977
auf	w11_d364e28980
erlang	w13_d364e28984
te	w1_d364e28989
Nachricht,	w3_d364e28992
daß	w5_d364e28995
sich	w7_d364e28998
zu	w9_d364e29001
Mühla	w11_d364e29004
Creutzburg,	w13_d364e29008
und	w15_d364e29011
der	w17_d364e29014
Orten	w1_d364e29019
noch	w3_d364e29022
Preußische	w5_d364e29025
Werbungen	w7_d364e29028
befinden,	w9_d364e29031
verschie	w11_d364e29034
dene	w1_d364e29040
Commandi,	w3_d364e29043
um	w5_d364e29046
solche	w7_d364e29049
aufzuheben,	w9_d364e29052
abgeschicket	w11_d364e29055
und	w1_d364e29060
obwolen	w3_d364e29063
sothane	w5_d364e29066
Preußische	w7_d364e29069
