<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
Unwissende	w11_d417e24732
per	w13_d417e24736
Edictum	w1_d417e24741
ad	w3_d417e24744
valvas	w5_d417e24747
vorgeforderet,	w7_d417e24750
annebens	w9_d417e24753
der	w11_d417e24756
Katus	w1_d417e24761
activus	w3_d417e24764
von	w5_d417e24767
dem	w7_d417e24770
Herrn	w9_d417e24773
Curatore	w11_d417e24776
mitge	w13_d417e24780
bracht,	w1_d417e24786
und	w3_d417e24789
mit	w5_d417e24792
denen	w7_d417e24795
Credits=partheyen	w9_d417e24798
liqui	w11_d417e24801
diret,	w1_d417e24806
folglich	w3_d417e24809
nach	w5_d417e24812
Jnnhalt	w7_d417e24815
des	w9_d417e24818
sub	w11_d417e24821
Dato	w13_d417e24825
15.	w15_d417e24828
Septemb.	w1_d417e24833
1753	w3_d417e24836
ergangenen	w5_d417e24839
Relations=ausschlags,	w7_d417e24842
und	w1_d417e24847
sud	w3_d417e24850
Dato	w5_d417e24853
2.	w7_d417e24856
Octob.	w9_d417e24859
1759.	w11_d417e24862
eingelangtKai	w13_d417e24866
serl.	w1_d417e24872
Königl.	w3_d417e24875
Hof=resolution	w5_d417e24878
die	w7_d417e24881
Repartition	w9_d417e24884
ge	w11_d417e24887
machet,	w1_d417e24892
folgsam	w3_d417e24895
hierüber	w5_d417e24898
an	w7_d417e24901
das	w9_d417e24904
Consistorium	w11_d417e24907
Judiciale	w1_d417e24912
relationiret	w3_d417e24915
werden	w5_d417e24918
solle.	w7_d417e24921
Wann	w9_d417e24924
dann	w11_d417e24927
in	w1_d417e24932
Folge	w3_d417e24935
dieser	w5_d417e24938
Veranlassung,	w7_d417e24941
und	w9_d417e24944
der	w11_d417e24947
weiters	w13_d417e24951
bin	w1_d417e24957
ergangenen	w3_d417e24960
Auflag	w5_d417e24963
der	w7_d417e24966
27	w9_d417e24969
nächstkommen	w11_d417e24972
den	w1_d417e24977
Monats	w3_d417e24980
Febr.	w5_d417e24983
dies	w7_d417e24986
Jahrs	w9_d417e24989
zur	w11_d417e24992
Tagsatzung	w13_d417e24996
ad	w15_d417e24999
Eiquitandum	w1_d417e25004
bestimmet	w3_d417e25007
worden.	w5_d417e25010
Als	w7_d417e25013
wird	w9_d417e25016
ihnen	w11_d417e25019
Jung=Andeneggischen	w1_d417e25024
Creditoren	w3_d417e25027
ein	w5_d417e25030
solches	w7_d417e25033
durch	w9_d417e25036
gegenwärtiges	w1_d417e25042
Valval=edict	w3_d417e25045
anmit	w5_d417e25048
zu	w7_d417e25051
dem	w9_d417e25054
Ende	w11_d417e25057
erinneret,	w1_d417e25062
daß	w3_d417e25065
selbe	w5_d417e25068
bey	w7_d417e25071
der	w9_d417e25074
auf	w11_d417e25077
den	w13_d417e25081
27.	w15_d417e25084
Febr.	w17_d417e25087
Nachmittag	w1_d417e25092
præcise	w3_d417e25095
um	w5_d417e25098
3.	w7_d417e25101
Uhr	w9_d417e25104
in	w11_d417e25107
ædibus	w13_d417e25111
des	w15_d417e25114
</p>
<p id="p26_d417e25117">
Herrn	w1_d417e25121
Spectabllis	w3_d417e25124
Aigner,	w5_d417e25127
u	w7_d417e25130
dessen	w9_d417e25133
am	w11_d417e25136
alten	w13_d417e25140
Fleisch=markt	w1_d417e25145
im	w3_d417e25148
Streitfurthisen	w5_d417e25151
Haus	w7_d417e25154
haben	w9_d417e25157
den	w1_d417e25162
Hof=quartier	w3_d417e25165
also	w5_d417e25168
gewiß	w7_d417e25171
erscheinen,	w9_d417e25174
auch	w11_d417e25177
ihre	w1_d417e25183
angemeldt	w3_d417e25186
und	w5_d417e25189
claßificirte	w7_d417e25192
Forderungen	w9_d417e25195
li	w11_d417e25198
quidiren,	w1_d417e25203
wie	w3_d417e25206
im	w5_d417e25209
widrigen	w7_d417e25212
die	w9_d417e25215
Ausbleibende	w11_d417e25218
oder	w1_d417e25223
nicht	w3_d417e25226
Liquidirende	w5_d417e25229
pro	w7_d417e25232
Exclusis	w9_d417e25235
gehalten,	w11_d417e25238
die	w1_d417e25243
Repartition	w3_d417e25246
hierüber	w5_d417e25249
von	w7_d417e25252
dem	w9_d417e25255
Herrn	w11_d417e25258
Cura	w13_d417e25262
tore	w1_d417e25268
verfasset,	w3_d417e25271
sodann	w5_d417e25274
die	w7_d417e25277
veranlaste	w9_d417e25280
Relation	w11_d417e25283
erstattet,	w1_d417e25288
und	w3_d417e25291
endlichen	w5_d417e25294
die	w7_d417e25297
Liquidirende	w9_d417e25300
Credi	w11_d417e25303
tores	w1_d417e25308
mit	w3_d417e25311
ihren	w5_d417e25314
Forderungen	w7_d417e25317
hindann	w9_d417e25320
gefertiget	w11_d417e25323
werden	w1_d417e25328
sollen.	w3_d417e25331
Wornach	w5_d417e25334
sich	w7_d417e25337
dann	w9_d417e25340
ein	w11_d417e25343
jeder	w13_d417e25347
zu	w15_d417e25350
richten,	w1_d417e25356
und	w3_d417e25359
sein	w5_d417e25362
Recht	w7_d417e25365
zu	w9_d417e25368
beobachten	w11_d417e25371
haben	w13_d417e25375
wird.	w1_d417e25380
</p>
<list id="l28_d417e25383">
Bey	w1_d417e25387
Joseph	w3_d417e25390
Kurzböck,	w5_d417e25393
Universitätsbuchdru	w7_d417e25396
ckern	w1_d417e25401
in	w3_d417e25404
der	w5_d417e25407
Bogner=gassen	w7_d417e25410
im	w9_d417e25413
Hof=glaserischen	w11_d417e25416
Haus	w1_d417e25421
ist	w3_d417e25424
zu	w5_d417e25427
haben:	w7_d417e25430
Die	w1_d417e25436
Madame	w3_d417e25439
Naseweisin,	w5_d417e25442
gezüchtiget	w7_d417e25445
in	w9_d417e25448
ei	w11_d417e25451
nem	w1_d417e25456
Straf=brief	w3_d417e25459
von	w5_d417e25462
dem	w7_d417e25465
Verfasser	w9_d417e25468
des	w11_d417e25471
Straf	w13_d417e25475
briefs	w1_d417e25480
an	w3_d417e25483
Herrn	w5_d417e25486
Naseweis,	w7_d417e25489
wobey	w9_d417e25492
NB.	w11_d417e25495
die	w13_d417e25499
Crt	w15_d417e25502
tique	w1_d417e25507
ist,	w3_d417e25510
welches	w5_d417e25513
ein	w7_d417e25516
Wienerisches	w9_d417e25519
Frauenzim	w11_d417e25522
mer	w1_d417e25528
über	w3_d417e25531
den	w5_d417e25534
Verfasser	w7_d417e25537
verfertiget	w9_d417e25540
hat.	w11_d417e25543
à	w13_d417e25547
7.	w15_d417e25550
kr.	w17_d417e25553
NB.	w1_d417e25558
Es	w3_d417e25561
ist	w5_d417e25564
auch	w7_d417e25567
der	w9_d417e25570
Straf=brief	w11_d417e25573
an	w13_d417e25577
Herrn	w15_d417e25580
Naseweis	w1_d417e25585
zu	w3_d417e25588
haben	w5_d417e25591
à	w7_d417e25594
7.	w9_d417e25597
kr.	w11_d417e25600
Kurze	w1_d417e25605
Trost=schrift	w3_d417e25608
für	w5_d417e25611
das	w7_d417e25614
klagende	w9_d417e25617
Oester	w11_d417e25620
reich	w1_d417e25626
4to.	w3_d417e25629
7.	w5_d417e25632
kr.	w7_d417e25635
Ode	w1_d417e25640
an	w3_d417e25643
Jhre	w5_d417e25646
Hoch=gräflliche	w7_d417e25649
Excell.	w9_d417e25652
des	w11_d417e25655
sie	w13_d417e25659
genden	w1_d417e25664
Danns	w3_d417e25667
Gemahlin	w5_d417e25670
7.	w7_d417e25673
kr.	w9_d417e25676
Der	w1_d417e25681
großmütige	w3_d417e25684
Hussar	w5_d417e25687
und	w7_d417e25690
der	w9_d417e25693
besiegte	w11_d417e25696
Preuß	w13_d417e25700
sische	w1_d417e25706
Dragoner,	w3_d417e25709
eine	w5_d417e25712
Poetische	w7_d417e25715
Unterredung	w9_d417e25718
4to.	w11_d417e25721
7.	w1_d417e25726
kr.	w3_d417e25729
</list>
<p id="p30_d417e25733">
Bey	w1_d417e25737
Johann	w3_d417e25740
Jacob	w5_d417e25743
Lidl	w7_d417e25746
Kupfer=stechern	w9_d417e25749
im	w11_d417e25752
Doctor	w1_d417e25757
Deimlischen	w3_d417e25760
Haus	w5_d417e25763
neben	w7_d417e25766
der	w9_d417e25769
Heil.	w11_d417e25772
Dreyfal	w13_d417e25776
tigkeit	w1_d417e25781
ist	w3_d417e25784
zu	w5_d417e25787
haben:	w7_d417e25790
Dermaliges	w9_d417e25793
Kriegsthea	w11_d417e25796
trum,	w1_d417e25802
oder	w3_d417e25805
neue	w5_d417e25808
und	w7_d417e25811
accurate	w9_d417e25814
Land=karte	w11_d417e25817
das	w13_d417e25821
ganze	w1_d417e25826
Königreich	w3_d417e25829
Böheim,	w5_d417e25832
Herzogtum	w7_d417e25835
Schlesien,	w9_d417e25838
und	w1_d417e25843
die	w3_d417e25846
Marggraftümer	w5_d417e25849
Mähren,	w7_d417e25852
Ober	w9_d417e25855
und	w11_d417e25858
Nieder=lausitz,	w1_d417e25863
nebst	w3_d417e25866
einem	w5_d417e25869
grossen	w7_d417e25872
Theil	w9_d417e25875
von	w11_d417e25878
Ober=sachsen,	w1_d417e25884
March	w3_d417e25887
Brandenburg,	w5_d417e25890
Königreich	w7_d417e25893
Pohlen	w1_d417e25898
und	w3_d417e25901
Hungarn,	w5_d417e25904
dann	w7_d417e25907
Erz=herzogtum	w9_d417e25910
Oesterreich	w1_d417e25915
begreiffend,	w3_d417e25918
auch	w5_d417e25921
in	w7_d417e25924
die	w9_d417e25927
kleinere	w11_d417e25930
inn	w13_d417e25934
ländische	w1_d417e25939
Landes=kreise	w3_d417e25942
genau	w5_d417e25945
abgetheilet,	w7_d417e25948
mit	w9_d417e25951
Compaß	w1_d417e25957
und	w3_d417e25960
Maaß=stäben	w5_d417e25963
auch	w7_d417e25966
Register	w9_d417e25969
bestens	w11_d417e25972
versehen,	w1_d417e25977
auf	w3_d417e25980
ein	w5_d417e25983
und	w7_d417e25986
ein	w9_d417e25989
halben	w11_d417e25992
Jmperialbo	w13_d417e25996
gen	w1_d417e26001
im	w3_d417e26004
Futeral	w5_d417e26007
pr.	w7_d417e26010
1.	w9_d417e26013
fl.	w11_d417e26016
45.	w13_d417e26020
kr.	w15_d417e26023
ohne	w17_d417e26026
Futeral	w19_d417e26029
pr.	w1_d417e26034
1.	w3_d417e26037
fl.	w5_d417e26040
30.	w7_d417e26043
kr.	w9_d417e26046
</p>
<p id="p32_d417e26049">
Auf	w1_d417e26053
künftigen	w3_d417e26056
St.	w5_d417e26059
Georgi	w7_d417e26062
ist	w9_d417e26065
im	w11_d417e26068
Saltzerischen	w13_d417e26072
zum	w1_d417e26077
7.	w3_d417e26080
Körben	w5_d417e26083
genannten	w7_d417e26086
Haus,	w9_d417e26089
unweit	w11_d417e26092
des	w13_d417e26096
Kraut	w15_d417e26099
gassels,	w1_d417e26104
im	w3_d417e26107
ersten	w5_d417e26110
Stock	w7_d417e26113
eine	w9_d417e26116
Wohnung	w11_d417e26119
mit	w13_d417e26123
3.	w15_d417e26126
Zim	w17_d417e26129
mern	w1_d417e26135
auf	w3_d417e26138
die	w5_d417e26141
Gassen,	w7_d417e26144
und	w9_d417e26147
2.	w11_d417e26150
Zimmern	w13_d417e26154
in	w15_d417e26157
Hof	w17_d417e26160
hinein,	w1_d417e26165
samt	w3_d417e26168
Keller,	w5_d417e26171
Holz=gewölb,	w7_d417e26174
und	w9_d417e26177
Boden	w11_d417e26180
zu	w13_d417e26184
verlassen,	w1_d417e26189
wer	w3_d417e26192
solche	w5_d417e26195
bestehen	w7_d417e26198
will,	w9_d417e26201
kan	w11_d417e26204
sich	w13_d417e26208
wegen	w15_d417e26211
fernerer	w1_d417e26216
Auskunft	w3_d417e26219
bey	w5_d417e26222
dem	w7_d417e26225
Haus=meister	w9_d417e26228
allda	w11_d417e26231
anmelden.	w1_d417e26237
</p>
</doc>
