<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
denen	w9_d760e24695
Levantischen	w11_d760e24698
Com	w13_d760e24702
merciis	w1_d760e24707
Theil	w3_d760e24710
zu	w5_d760e24713
nehmen,	w7_d760e24716
und	w9_d760e24719
solche	w11_d760e24722
weiter	w13_d760e24726
in	w15_d760e24729
de	w17_d760e24732
nen	w1_d760e24737
Morgenländern	w3_d760e24740
auszubreiten,	w5_d760e24743
8vo	w7_d760e24746
Augspurg	w9_d760e24749
1763.	w1_d760e24754
40.	w3_d760e24757
kr.	w5_d760e24760
</list>
<p id="p54_d760e24764">
Kurze	w1_d760e24768
und	w3_d760e24771
leichte	w5_d760e24774
Anweisung	w7_d760e24777
die	w9_d760e24780
Compagnie	w11_d760e24783
tänze	w1_d760e24788
in	w3_d760e24791
die	w5_d760e24794
Choregraphie	w7_d760e24797
zu	w9_d760e24800
setzen,	w11_d760e24803
dergestalt,	w13_d760e24807
daß	w1_d760e24812
solche	w3_d760e24815
nicht	w5_d760e24818
mehr	w7_d760e24821
zu	w9_d760e24824
vergessen	w11_d760e24827
sind,	w13_d760e24831
welches	w15_d760e24834
sowol	w1_d760e24840
Manns	w3_d760e24843
als	w5_d760e24846
Frauens=personen	w7_d760e24849
sehr	w9_d760e24852
dien	w11_d760e24855
</p>
<p id="p58_d760e24860">
seyn	w1_d760e24864
wird,	w3_d760e24867
aufgesetzt	w5_d760e24870
von	w7_d760e24873
Adam	w9_d760e24876
Wolfg.	w11_d760e24879
Win	w13_d760e24883
terschmid,	w1_d760e24888
Tanzmeistern,	w3_d760e24891
mit	w5_d760e24894
Fig.	w7_d760e24897
8vo	w9_d760e24900
Altdorf,	w11_d760e24903
1758.	w1_d760e24908
36.	w3_d760e24911
kr.	w5_d760e24914
</p>
<list id="l60_d760e24918">
Es	w1_d760e24922
wird	w3_d760e24925
in	w5_d760e24928
der	w7_d760e24931
Landesfürstl.	w9_d760e24934
Stadt	w11_d760e24937
Tulln	w13_d760e24941
des	w15_d760e24944
</list>
<p id="p62_d760e24948">
Es	w1_d760e24952
wird	w3_d760e24955
in	w5_d760e24958
der	w7_d760e24961
Landesfürstl.	w9_d760e24964
Stadt	w11_d760e24967
Tulln	w13_d760e24971
des	w15_d760e24974
weyl.	w1_d760e24979
Herrn	w3_d760e24982
Joh.	w5_d760e24985
Jacob	w7_d760e24988
Hirsch,	w9_d760e24991
gewesten	w11_d760e24994
Stadt	w13_d760e24998
richter	w1_d760e25003
allda,	w3_d760e25006
seel.	w5_d760e25009
seine	w7_d760e25012
Hinterlassene	w9_d760e25015
Behausung	w11_d760e25018
nebst	w1_d760e25024
der	w3_d760e25027
darauf	w5_d760e25030
haftenden	w7_d760e25033
Holzhandelsgerech	w9_d760e25036
tigkeit	w1_d760e25041
in	w3_d760e25044
der	w5_d760e25047
grossen	w7_d760e25050
Brüder=gassen	w9_d760e25053
gelegen,	w11_d760e25056
wie	w13_d760e25060
nicht	w1_d760e25065
weniger	w3_d760e25068
11.	w5_d760e25071
1.	w7_d760e25074
halb	w9_d760e25077
Joch	w11_d760e25080
Aecker,	w13_d760e25084
alle	w15_d760e25087
fast	w17_d760e25090
nahe	w1_d760e25095
bey	w3_d760e25098
der	w5_d760e25101
Stadt,	w7_d760e25104
nebst	w9_d760e25107
einem	w11_d760e25110
vor	w13_d760e25114
dem	w15_d760e25117
Frauen	w17_d760e25120
thor	w1_d760e25126
befindlichen	w3_d760e25129
Stadl,	w5_d760e25132
dann	w7_d760e25135
2.	w9_d760e25138
Tagwerk=wiesen	w11_d760e25141
auf	w1_d760e25146
den	w3_d760e25149
Tullnerischen	w5_d760e25152
Ueberländen	w7_d760e25155
gelegen,	w9_d760e25158
wie	w11_d760e25161
nicht	w1_d760e25166
weniger	w3_d760e25169
2.	w5_d760e25172
1.	w7_d760e25175
halben	w9_d760e25178
Wein=garten	w11_d760e25181
zu	w13_d760e25185
Freun	w15_d760e25188
dorf,	w1_d760e25193
und	w3_d760e25196
1.	w5_d760e25199
Viertel	w7_d760e25202
detto	w9_d760e25205
zu	w11_d760e25208
Stastorf	w13_d760e25212
gelegen,	w15_d760e25215
den	w1_d760e25221
15.	w3_d760e25224
künftigen	w5_d760e25227
Monats	w7_d760e25230
Junii	w9_d760e25233
licitando	w11_d760e25236
dem	w13_d760e25240
Meistbietenden	w1_d760e25245
verkaufet	w3_d760e25248
werden.	w5_d760e25251
Wer	w7_d760e25254
also	w9_d760e25257
Lust	w11_d760e25260
traget	w1_d760e25265
sowol	w3_d760e25268
die	w5_d760e25271
Behausung	w7_d760e25274
als	w9_d760e25277
Grundstück	w11_d760e25280
käuf	w13_d760e25284
lichen	w1_d760e25289
an	w3_d760e25292
sich	w5_d760e25295
zu	w7_d760e25298
bringen,	w9_d760e25301
hat	w11_d760e25304
sich	w13_d760e25308
an	w15_d760e25311
obbestimm	w17_d760e25314
tem	w1_d760e25320
Tag	w3_d760e25323
fruh	w5_d760e25326
um	w7_d760e25329
9.	w9_d760e25332
Uhr	w11_d760e25335
auf	w13_d760e25339
dem	w15_d760e25342
Rath=haus	w17_d760e25345
A	w1_d760e25350
Tulln	w3_d760e25353
anzumelden	w5_d760e25356
</p>
<head id="h2_d760e25363">
Landmarschall.	w1_d760e25367
rc.	w3_d760e25370
</head>
<p id="p4_d760e25373">
Entbiete	w1_d760e25377
N.	w3_d760e25380
allen	w5_d760e25383
und	w7_d760e25386
jeden,	w9_d760e25389
was	w11_d760e25392
Würden	w13_d760e25396
und	w15_d760e25399
Standes	w1_d760e25404
sie	w3_d760e25407
seynd,	w5_d760e25410
der	w7_d760e25413
Gebühr	w9_d760e25416
nach	w11_d760e25419
meinen	w13_d760e25423
respe	w15_d760e25426
ctive	w1_d760e25431
Dienst,	w3_d760e25434
in	w5_d760e25437
guten	w7_d760e25440
Willen	w9_d760e25443
zuvor,	w11_d760e25446
und	w13_d760e25450
füge	w15_d760e25453
hiermit	w1_d760e25459
zu	w3_d760e25462
vernehmen:	w5_d760e25465
</p>
<p id="p6_d760e25468">
Demnach	w1_d760e25472
wegen	w3_d760e25475
Verkaufung	w5_d760e25478
der	w7_d760e25481
Gräfl.	w9_d760e25484
Kueff	w11_d760e25487
steinischen	w1_d760e25492
Pupillar=Herrschaf	w3_d760e25495
Litschau	w5_d760e25498
bereits	w7_d760e25501
verschiedene	w1_d760e25506
Licitations=tagsatzungen	w3_d760e25509
fürgewesen,	w5_d760e25512
und	w1_d760e25518
solche	w3_d760e25521
käuflich	w5_d760e25524
hindan	w7_d760e25527
zu	w9_d760e25530
lassen	w11_d760e25533
veranlast	w13_d760e25537
wor	w15_d760e25540
den;	w1_d760e25545
als	w3_d760e25548
hat	w5_d760e25551
der	w7_d760e25554
Wolgeb.	w9_d760e25557
Herr	w11_d760e25560
Philipp	w13_d760e25564
Dillherr	w15_d760e25567
Freyherr	w1_d760e25572
v.	w3_d760e25575
Althen,	w5_d760e25578
Mandatario	w7_d760e25581
nomine,	w9_d760e25584
der	w11_d760e25587
Gräfl.	w1_d760e25592
Johann	w3_d760e25595
Anton	w5_d760e25598
Kueffsteinischen	w7_d760e25601
Gerhab	w9_d760e25604
schaft	w1_d760e25610
um	w3_d760e25613
die	w5_d760e25616
Gerichtl.	w7_d760e25619
Ueberschätzung	w9_d760e25622
besagter	w11_d760e25625
Herrschaft	w1_d760e25630
annebst	w3_d760e25633
auch	w5_d760e25636
um	w7_d760e25639
Ausfertigung	w9_d760e25642
eines	w11_d760e25645
anderweitigen	w1_d760e25650
Licitations=edicts	w3_d760e25653
gebetten;	w5_d760e25656
wann	w7_d760e25659
nun	w1_d760e25664
in	w3_d760e25667
ein	w5_d760e25670
so	w7_d760e25673
anderes	w9_d760e25676
Begehren	w11_d760e25679
gewilliget,	w13_d760e25683
und	w15_d760e25686
die	w1_d760e25692
Herrschaft	w3_d760e25695
Litschau	w5_d760e25698
um	w7_d760e25701
140000.	w9_d760e25704
fl.	w11_d760e25707
dem	w13_d760e25711
Meist	w15_d760e25714
bietenden	w1_d760e25719
nunmehro	w3_d760e25722
überlassen	w5_d760e25725
wird,	w7_d760e25728
auch	w9_d760e25731
zu	w11_d760e25734
künftigen	w1_d760e25739
Licitations=tagsatzung	w3_d760e25742
der	w5_d760e25745
30.	w7_d760e25748
künfti	w9_d760e25751
gen	w1_d760e25756
Monats	w3_d760e25759
May	w5_d760e25762
fruhe	w7_d760e25765
um	w9_d760e25768
8.	w11_d760e25771
Uhr	w13_d760e25775
vor	w15_d760e25778
dem	w17_d760e25781
Land	w19_d760e25784
marschallischen	w1_d760e25790
Gericht	w3_d760e25793
zu	w5_d760e25796
erscheinen	w7_d760e25799
bestimmet	w9_d760e25802
worden.	w1_d760e25807
Als	w3_d760e25810
hat	w5_d760e25813
man	w7_d760e25816
ein	w9_d760e25819
solches	w11_d760e25822
jedermännig	w13_d760e25826
lich	w1_d760e25831
zu	w3_d760e25834
dem	w5_d760e25837
Ende	w7_d760e25840
kund	w9_d760e25843
machen	w11_d760e25846
wollen,	w13_d760e25850
damit	w15_d760e25853
der	w1_d760e25858
oder	w3_d760e25861
diejenige,	w5_d760e25864
welche	w7_d760e25867
obbesagte	w9_d760e25870
Herrschaft	w11_d760e25873
Litschau	w1_d760e25879
cum	w3_d760e25882
Appertinentiis	w5_d760e25885
nunmehro	w7_d760e25888
käuflichen	w9_d760e25891
an	w1_d760e25896
sich	w3_d760e25899
zu	w5_d760e25902
bringen	w7_d760e25905
Willens	w9_d760e25908
seynd,	w11_d760e25911
an	w13_d760e25915
obbestimm	w15_d760e25918
tem	w1_d760e25923
Tag	w3_d760e25926
fruhe	w5_d760e25929
um	w7_d760e25932
8.	w9_d760e25935
Uhr	w11_d760e25938
ad	w13_d760e25942
licitandum,	w15_d760e25945
tra-	w17_d760e25948
Gandum	w1_d760e25953
&	w3_d760e25956
concludendum	w5_d760e25959
vor	w7_d760e25962
Gericht	w9_d760e25965
zu	w11_d760e25968
er	w13_d760e25972
scheinen	w1_d760e25978
wissen	w3_d760e25981
mögen;	w5_d760e25984
annebst	w7_d760e25987
wird	w9_d760e25990
denen	w11_d760e25993
sam	w13_d760e25997
mentlich	w1_d760e26002
Gräfl.	w3_d760e26005
Joh.	w5_d760e26008
Anton	w7_d760e26011
Kueffsteinischen	w9_d760e26014
resp.	w11_d760e26017
Herren	w1_d760e26022
und	w3_d760e26025
Frauen	w5_d760e26028
Hypothecar	w7_d760e26031
und	w9_d760e26034
Chyrogra	w11_d760e26037
phar	w1_d760e26042
ereditoren	w3_d760e26045
hiermit	w5_d760e26048
anbefohlen,	w7_d760e26051
daß	w9_d760e26054
diesel	w11_d760e26057
be	w1_d760e26063
bey	w3_d760e26066
dieser	w5_d760e26069
Licitations=tagsatzung	w7_d760e26072
also	w9_d760e26075
gewiß	w11_d760e26078
er	w13_d760e26082
scheinen,	w1_d760e26087
und	w3_d760e26090
allenfalls	w5_d760e26093
das	w7_d760e26096
ihnen	w9_d760e26099
gebübrende	w11_d760e26102
Jus	w13_d760e26106
offerendi	w1_d760e26111
exerciren,	w3_d760e26114
als	w5_d760e26117
im	w7_d760e26120
widrigen	w9_d760e26123
der	w11_d760e26126
Kauf	w13_d760e26130
abgeschlossen,	w1_d760e26135
und	w3_d760e26138
dieselbe	w5_d760e26141
mit	w7_d760e26144
dem	w9_d760e26147
Jure	w11_d760e26150
offeren-	w13_d760e26154
di	w1_d760e26160
nicht	w3_d760e26163
mehr	w5_d760e26166
angehöret	w7_d760e26169
werden	w9_d760e26172
sollen.	w11_d760e26175
</p>
<p id="p8_d760e26178">
Von	w1_d760e26182
eines	w3_d760e26185
Hochwürdig=Metropolitanischen	w5_d760e26188
Dom=capituls	w1_d760e26193
bey	w3_d760e26196
St.	w5_d760e26199
Stephan	w7_d760e26202
allhier	w9_d760e26205
wegen,	w11_d760e26208
wird	w1_d760e26213
hiemit	w3_d760e26216
der	w5_d760e26219
von	w7_d760e26222
weil.	w9_d760e26225
dem	w11_d760e26228
allhier	w13_d760e26232
ab	w15_d760e26235
intestato	w17_d760e26238
verstorbenen	w1_d760e26244
Johann	w3_d760e26247
Repoluski,	w5_d760e26250
gewesten	w7_d760e26253
Mar	w9_d760e26256
quetänder	w1_d760e26261
bey	w3_d760e26264
der	w5_d760e26267
K.	w7_d760e26270
K.	w9_d760e26273
Armee	w11_d760e26276
in	w13_d760e26280
Schlesien	w15_d760e26283
seel.	w17_d760e26286
hinterlassenen	w1_d760e26291
Wittwe	w3_d760e26294
ex	w5_d760e26297
officio	w7_d760e26300
zu	w9_d760e26303
vernehmen	w11_d760e26306
ge	w13_d760e26310
geben,	w1_d760e26315
es	w3_d760e26318
seye	w5_d760e26321
auf	w7_d760e26324
Anlangen	w9_d760e26327
Hrn.	w11_d760e26330
Carl	w13_d760e26334
edlen	w15_d760e26337
von	w17_d760e26340
Bendel,	w1_d760e26346
Hof=agentens,	w3_d760e26349
mandatario	w5_d760e26352
nomine	w7_d760e26355
deren	w9_d760e26358
Repoluskischen	w1_d760e26363
Jntestat=erben,	w3_d760e26366
eine	w5_d760e26369
Abhandlungs	w7_d760e26372
tagsatzung	w1_d760e26377
auf	w3_d760e26380
den	w5_d760e26383
30.	w7_d760e26386
dies	w9_d760e26389
Monats	w11_d760e26392
May	w13_d760e26396
Nach	w15_d760e26399
mittag	w1_d760e26404
um	w3_d760e26407
3.	w5_d760e26410
Uhr	w7_d760e26413
anberaumet,	w9_d760e26416
auch	w11_d760e26419
ihr	w13_d760e26423
Repo	w15_d760e26426
luskischen	w1_d760e26432
Wittwe	w3_d760e26435
die	w5_d760e26438
Erscheinung	w7_d760e26441
entweder	w9_d760e26444
selbst,	w11_d760e26447
oder	w1_d760e26452
per	w3_d760e26455
mandatarium,	w5_d760e26458
und	w7_d760e26461
Liquidirung	w9_d760e26464
ihrer	w11_d760e26467
an	w13_d760e26471
ihres	w1_d760e26476
Ehewirts	w3_d760e26479
Verlassenlchaft	w5_d760e26482
etwann	w7_d760e26485
habenden	w9_d760e26488
Anforderungen	w1_d760e26493
alsogewiß	w3_d760e26496
auferleget	w5_d760e26499
worden,	w7_d760e26502
als	w9_d760e26505
im	w1_d760e26511
widrigen	w3_d760e26514
diese	w5_d760e26517
vorfindige	w7_d760e26520
Johann	w9_d760e26523
Repoluski	w11_d760e26526
sche	w1_d760e26531
Verlassenschaft	w3_d760e26534
denen	w5_d760e26537
sich	w7_d760e26540
hier	w9_d760e26543
legitimirenden	w11_d760e26546
Repoluskischen	w1_d760e26551
Jntestat=erben	w3_d760e26554
gerichtl.	w5_d760e26557
eingeant	w7_d760e26560
wortet	w1_d760e26565
werden	w3_d760e26568
solle.	w5_d760e26571
So	w7_d760e26574
man	w9_d760e26577
ihr	w11_d760e26580
Repoluskischen	w13_d760e26584
Wittwe	w1_d760e26590
wegen	w3_d760e26593
ihres	w5_d760e26596
unbekannten	w7_d760e26599
Aufenthalts	w9_d760e26602
durch	w1_d760e26607
gegenwärtiges	w3_d760e26610
Valval=edict	w5_d760e26613
anmit	w7_d760e26616
intimi	w9_d760e26619
ren	w1_d760e26624
sollen.	w3_d760e26627
</p>
<list id="l10_d760e26630">
Von	w1_d760e26634
eines	w3_d760e26637
Hochwürdig=Metropolitanischen	w5_d760e26640
</list>
<list id="l12_d760e26645">
Von	w1_d760e26649
des	w3_d760e26652
Fürstl.	w5_d760e26655
Stifts	w7_d760e26658
und	w9_d760e26661
Jungfräul.	w11_d760e26664
Klosers	w13_d760e26668
</list>
<p id="p14_d760e26672">
Nan	w1_d760e26676
das	w3_d760e26679
Fünstl.	w5_d760e26682
Stifta	w7_d760e26685
und	w9_d760e26688
Sunafräul	w11_d760e26691
Hlnstara	w13_d760e26695
zur	w1_d760e26700
Himmel=pforten	w3_d760e26703
Grundbuchs	w5_d760e26706
wegen,	w7_d760e26709
allen	w9_d760e26712
und	w1_d760e26717
jeden,	w3_d760e26720
so	w5_d760e26723
an	w7_d760e26726
der	w9_d760e26729
weyl.	w11_d760e26732
Joh.	w13_d760e26736
Adam	w15_d760e26739
Braun,	w17_d760e26742
und	w1_d760e26748
dessen	w3_d760e26751
Ehewirthin	w5_d760e26754
beeden	w7_d760e26757
seel.	w9_d760e26760
behaust	w11_d760e26763
gewe	w13_d760e26767
sten	w1_d760e26772
Grund=holden	w3_d760e26775
am	w5_d760e26778
Spörkenbüchl	w7_d760e26781
nachgelasse	w9_d760e26784
nen	w1_d760e26789
Vermögen	w3_d760e26792
von	w5_d760e26795
Erbschafts=wegen,	w7_d760e26798
oder	w9_d760e26801
jure	w11_d760e26804
Crediti	w1_d760e26809
einige	w3_d760e26812
Sprüch	w5_d760e26815
zu	w7_d760e26818
haben	w9_d760e26821
glauben,	w11_d760e26824
hiemit	w13_d760e26828
durch	w1_d760e26834
dieses	w3_d760e26837
offene	w5_d760e26840
Edict	w7_d760e26843
anzufügen:	w9_d760e26846
wie	w11_d760e26849
daß	w13_d760e26853
Hr.	w15_d760e26856
Franz	w1_d760e26861
Xaveri	w3_d760e26864
Leonhard	w5_d760e26867
Hogg,	w7_d760e26870
J.	w9_d760e26873
U.	w11_d760e26876
D.	w13_d760e26880
K.	w15_d760e26883
K.	w17_d760e26886
Hof=kriegs=rahts	w1_d760e26891
und	w3_d760e26894
Gerichts=advocat	w5_d760e26897
als	w7_d760e26900
ge	w9_d760e26903
richtlich	w1_d760e26908
aufgestellt	w3_d760e26911
Braunischer	w5_d760e26914
Curator	w7_d760e26917
ad	w9_d760e26920
lites,	w11_d760e26923
um	w1_d760e26929
Ausfertigung	w3_d760e26932
deren	w5_d760e26935
Convocations=edicten	w7_d760e26938
unterm	w1_d760e26943
22.	w3_d760e26946
dies	w5_d760e26949
schriftlich	w7_d760e26952
angelanget,	w9_d760e26955
so	w11_d760e26958
auch	w13_d760e26962
gewilliget,	w1_d760e26967
und	w3_d760e26970
zur	w5_d760e26973
Convocations=tagsatzung	w7_d760e26976
der	w9_d760e26979
25ste	w1_d760e26984
Junii	w3_d760e26987
dieß	w5_d760e26990
Jahrs	w7_d760e26993
Vormittag	w9_d760e26996
um	w11_d760e26999
9.	w13_d760e27003
Uhr	w15_d760e27006
in	w17_d760e27009
des	w1_d760e27015
Klosters	w3_d760e27018
Grund=stuben	w5_d760e27021
zu	w7_d760e27024
erscheinen,	w9_d760e27027
pro	w11_d760e27030
1mo,	w13_d760e27034
2do,	w1_d760e27039
&	w3_d760e27042
3tio	w5_d760e27045
Termino	w7_d760e27048
anberaumet	w9_d760e27051
worden.	w11_d760e27054
Wer	w13_d760e27058
den	w1_d760e27063
demnach	w3_d760e27066
all	w5_d760e27069
und	w7_d760e27072
jede,	w9_d760e27075
so	w11_d760e27078
an	w13_d760e27082
der	w15_d760e27085
obbesagten	w17_d760e27088
Braunischen	w1_d760e27093
Verlassenschaft	w3_d760e27096
wegen,	w5_d760e27099
oder	w7_d760e27102
ex	w9_d760e27105
alio	w11_d760e27108
demum	w1_d760e27114
Capite	w3_d760e27117
quocunque	w5_d760e27120
einige	w7_d760e27123
Sprüch	w9_d760e27126
und	w11_d760e27129
Forderungen	w1_d760e27134
zu	w3_d760e27137
haben	w5_d760e27140
glauben,	w7_d760e27143
diese	w9_d760e27146
bey	w11_d760e27149
der	w13_d760e27153
den	w15_d760e27156
25ten	w1_d760e27161
Junii	w3_d760e27164
pro	w5_d760e27167
1mo,	w7_d760e27170
1do,	w9_d760e27173
&	w11_d760e27176
3tio	w13_d760e27180
Termino	w15_d760e27183
in	w17_d760e27186
des	w1_d760e27191
Klosters	w3_d760e27194
Grund=stuben	w5_d760e27197
Vormittag	w7_d760e27200
um	w9_d760e27203
9.	w11_d760e27206
Uhr	w13_d760e27210
bestimmten	w1_d760e27216
Convocations=tagsatzung	w3_d760e27219
also	w5_d760e27222
gewiß	w7_d760e27225
anmelden,	w1_d760e27230
auch	w3_d760e27233
liquidiren,	w5_d760e27236
sohin	w7_d760e27239
ihre	w9_d760e27242
Obligatio	w11_d760e27245
nes,	w1_d760e27250
Schuld=scheine,	w3_d760e27253
Zeigenschaften,	w5_d760e27256
oder	w7_d760e27259
andere	w9_d760e27262
Schuld,	w1_d760e27267
oder	w3_d760e27270
Erbschaftsliquidationsdocumen	w5_d760e27273
ten	w1_d760e27279
in	w3_d760e27282
vidimirten	w5_d760e27285
Abschriften	w7_d760e27288
auf	w9_d760e27291
Stempelpa	w11_d760e27294
pier	w1_d760e27299
einlegen	w3_d760e27302
wie	w5_d760e27305
im	w7_d760e27308
widrigen	w9_d760e27311
die	w11_d760e27314
nicht	w13_d760e27318
Liquidi	w15_d760e27321
rende	w1_d760e27326
nicht	w3_d760e27329
mehr	w5_d760e27332
angehöret,	w7_d760e27335
sondern	w9_d760e27338
von	w11_d760e27341
der	w13_d760e27345
ge	w15_d760e27348
genwärtig	w1_d760e27353
Braunischen	w3_d760e27356
Verlassenschaft	w5_d760e27359
gänzlichen	w7_d760e27362
ausgeschlossen,	w1_d760e27368
und	w3_d760e27371
ihnen	w5_d760e27374
das	w7_d760e27377
ewige	w9_d760e27380
Stillschwei	w11_d760e27383
gen	w1_d760e27388
auferleget	w3_d760e27391
werden	w5_d760e27394
solle.	w7_d760e27397
</p>
</doc>
