<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
20.	w5_d336e25124
datirt	w7_d336e25127
den	w9_d336e25130
10.	w11_d336e25133
Mart.	w13_d336e25137
159.	w1_d336e25142
annectirten	w3_d336e25145
Avertissements	w5_d336e25148
von	w7_d336e25151
dem	w9_d336e25154
in	w11_d336e25157
Paul	w13_d336e25161
Niclas	w1_d336e25166
Graf	w3_d336e25169
von	w5_d336e25172
Buccellenischen	w7_d336e25175
Angelegenheiten	w9_d336e25178
Allergnädigst	w1_d336e25183
angeordneten	w3_d336e25186
Hoch=löbl.	w5_d336e25189
Judicio	w7_d336e25192
Delegato	w1_d336e25198
in	w3_d336e25201
Crain	w5_d336e25204
sub	w7_d336e25207
Dato	w9_d336e25210
5.	w11_d336e25213
clapsi	w13_d336e25217
ausgefer	w15_d336e25220
tigten	w1_d336e25225
Patents	w3_d336e25228
auf	w5_d336e25231
den	w7_d336e25234
6.	w9_d336e25237
Monats	w11_d336e25240
Augusti	w13_d336e25244
wäh	w15_d336e25247
nenden	w1_d336e25252
Jahrs	w3_d336e25255
anberaumt=geweste	w5_d336e25258
Licitations	w7_d336e25261
tag=satzung	w1_d336e25266
auf	w3_d336e25269
den	w5_d336e25272
15.	w7_d336e25275
eintrettende	w9_d336e25278
Monats	w11_d336e25281
May	w13_d336e25285
lauffenden	w1_d336e25291
Jahrs	w3_d336e25294
zu	w5_d336e25297
anticiviren	w7_d336e25300
Allergnädigst	w9_d336e25303
ver	w11_d336e25306
füget.	w1_d336e25311
Welches	w3_d336e25314
dann	w5_d336e25317
dem	w7_d336e25320
Publico	w9_d336e25323
hiemit	w11_d336e25326
unver	w13_d336e25330
halten	w1_d336e25335
wird.	w3_d336e25338
Laybach	w5_d336e25341
den	w7_d336e25344
27.	w9_d336e25347
Martii	w11_d336e25350
1759.	w13_d336e25354
</p>
<p id="p36_d336e25358">
seren=regiment	w1_d336e25362
gestandene	w3_d336e25365
Herr	w5_d336e25368
Ober=leutenant	w7_d336e25371
</p>
<head id="h2_d336e25377">
Es	w1_d336e25381
ist	w3_d336e25384
der	w5_d336e25387
bey	w7_d336e25390
dem	w9_d336e25393
Löbl.	w11_d336e25396
varant	w13_d336e25400
Carolischen	w15_d336e25403
Hus	w17_d336e25406
</head>
<p id="p4_d336e25409">
Franz	w1_d336e25413
Anton	w3_d336e25416
von	w5_d336e25419
Storchenhausen	w7_d336e25422
(welcher	w9_d336e25425
vor	w11_d336e25428
hin	w1_d336e25433
bey	w3_d336e25436
dem	w5_d336e25439
Löbl.	w7_d336e25442
Prinz	w9_d336e25445
de	w11_d336e25448
Ligne,	w13_d336e25452
jetzt	w15_d336e25455
Fürst	w17_d336e25458
Löwensteinischen	w1_d336e25463
Dragoner=regiments,	w3_d336e25466
glaublich	w5_d336e25469
als	w1_d336e25475
Proviant=meister	w3_d336e25478
gestanden)	w5_d336e25481
den	w7_d336e25484
letzten	w9_d336e25487
Oct.	w11_d336e25490
1758.	w1_d336e25495
als	w3_d336e25498
Wittiber	w5_d336e25501
bey	w7_d336e25504
obgedachten	w9_d336e25507
zu	w11_d336e25510
Kleinsel	w13_d336e25514
ken	w1_d336e25519
in	w3_d336e25522
Siebenbürgen	w5_d336e25525
stehenden	w7_d336e25528
Löbl.	w9_d336e25531
Karolyschen	w11_d336e25534
Regiments=corps	w1_d336e25539
verstorben,	w3_d336e25542
und	w5_d336e25545
von	w7_d336e25548
denen	w9_d336e25551
er	w11_d336e25554
kauften	w1_d336e25560
Effecten	w3_d336e25563
70.	w5_d336e25566
bis	w7_d336e25569
80	w9_d336e25572
fl.	w11_d336e25575
zuruckgelassen.	w13_d336e25579
Da	w1_d336e25584
er	w3_d336e25587
nun	w5_d336e25590
sich	w7_d336e25593
auf	w9_d336e25596
vor	w11_d336e25599
seinem	w13_d336e25603
Tod	w15_d336e25606
gestellte	w17_d336e25609
Frage,	w1_d336e25614
ob	w3_d336e25617
er	w5_d336e25620
Kinder	w7_d336e25623
habe?	w9_d336e25626
nur	w11_d336e25629
dahin	w13_d336e25633
geäussert,	w15_d336e25636
daß	w1_d336e25641
er	w3_d336e25644
zwar	w5_d336e25647
einen	w7_d336e25650
Sohn,	w9_d336e25653
der	w11_d336e25656
unter	w13_d336e25660
dem	w15_d336e25663
Löbl.	w17_d336e25666
Fürst	w1_d336e25672
Salmischen	w3_d336e25675
Regiment	w5_d336e25678
als	w7_d336e25681
Fähndrich	w9_d336e25684
ge	w11_d336e25687
standen,	w1_d336e25692
jedoch	w3_d336e25695
seit	w5_d336e25698
11.	w7_d336e25701
bis	w9_d336e25704
12.	w11_d336e25707
Jahren	w13_d336e25711
von	w15_d336e25714
ih	w17_d336e25717
me	w1_d336e25722
nichts	w3_d336e25725
gehöret,	w5_d336e25728
dahero	w7_d336e25731
vermutlich	w9_d336e25734
etwann	w11_d336e25737
bey	w13_d336e25741
einer	w1_d336e25746
Bataille	w3_d336e25749
geblieben	w5_d336e25752
seyn	w7_d336e25755
dörfte,	w9_d336e25758
gehabt	w11_d336e25761
ha	w13_d336e25765
be:	w1_d336e25771
Ersagt=löbl.	w3_d336e25774
Regiment	w5_d336e25777
aber	w7_d336e25780
von	w9_d336e25783
ihme	w11_d336e25786
gar	w13_d336e25790
keine	w1_d336e25795
Wissenschaft	w3_d336e25798
hat.	w5_d336e25801
Als	w7_d336e25804
wird	w9_d336e25807
ein	w11_d336e25810
solches	w13_d336e25814
zu	w15_d336e25817
dem	w1_d336e25822
Ende	w3_d336e25825
hiemit	w5_d336e25828
kund	w7_d336e25831
gemacht,	w9_d336e25834
damit	w11_d336e25837
sich	w13_d336e25841
er	w15_d336e25844
wehnten	w1_d336e25849
Herrn	w3_d336e25852
Ober=leutenant	w5_d336e25855
Franz	w7_d336e25858
Anton	w9_d336e25861
von	w11_d336e25864
Storchenhausen	w1_d336e25870
zuruck	w3_d336e25873
gelassener	w5_d336e25876
Herr	w7_d336e25879
Sohn,	w9_d336e25882
falls	w1_d336e25887
er	w3_d336e25890
noch	w5_d336e25893
im	w7_d336e25896
Leben,	w9_d336e25899
wegen	w11_d336e25902
dieser	w13_d336e25906
auf	w15_d336e25909
70.	w17_d336e25912
bis	w1_d336e25917
80.	w3_d336e25920
fl.	w5_d336e25923
erstreckenden	w7_d336e25926
Verlassenschaft	w9_d336e25929
bey	w11_d336e25932
ob	w13_d336e25936
erwehnt=Löbl.	w1_d336e25941
Regiment	w3_d336e25944
melden,	w5_d336e25947
und	w7_d336e25950
nach	w9_d336e25953
ge	w11_d336e25956
bräuchiger	w1_d336e25962
Legitimation	w3_d336e25965
diesen	w5_d336e25968
Betrag	w7_d336e25971
empfangen	w9_d336e25974
manog.	w1_d336e25979
</p>
<p id="p6_d336e25982">
Robertus	w1_d336e25986
Abbt,	w3_d336e25989
des	w5_d336e25992
Löbl.	w7_d336e25995
Stifts	w9_d336e25998
zu	w11_d336e26001
den	w13_d336e26005
Schot	w15_d336e26008
ten	w1_d336e26013
in	w3_d336e26016
Wien	w5_d336e26019
fügen	w7_d336e26022
hiemit	w9_d336e26025
zu	w11_d336e26028
vernehmen	w13_d336e26032
an,	w15_d336e26035
es	w17_d336e26038
seye	w1_d336e26043
auf	w3_d336e26046
des	w5_d336e26049
Advocati	w7_d336e26052
causarum	w9_d336e26055
piarum	w11_d336e26058
Hrn.	w13_d336e26062
Leo	w15_d336e26065
pold	w1_d336e26071
Franz	w3_d336e26074
von	w5_d336e26077
Werner	w7_d336e26080
wider	w9_d336e26083
den	w11_d336e26086
gerichtlich	w13_d336e26090
ver	w15_d336e26093
ordneren	w1_d336e26098
Hrn.	w3_d336e26101
Johann	w5_d336e26104
Graf=Kufsteinischen	w7_d336e26107
Hrn.	w9_d336e26110
Curarorem	w1_d336e26115
bonorum	w3_d336e26118
wegen	w5_d336e26121
schuldigen	w7_d336e26124
10000.	w9_d336e26127
fl.	w11_d336e26130
Capital	w1_d336e26135
auf	w3_d336e26138
fernes	w5_d336e26141
Anlangen	w7_d336e26144
über	w9_d336e26147
ehehin	w11_d336e26150
affigirt	w13_d336e26154
geweste	w1_d336e26160
Licitations=edicta	w3_d336e26163
des	w5_d336e26166
HofgräflichKufstei	w7_d336e26169
nischen	w1_d336e26174
Hauses,	w3_d336e26177
und	w5_d336e26180
Garten	w7_d336e26183
gelegen	w9_d336e26186
vor	w11_d336e26189
dem	w13_d336e26193
Schotten=thor	w1_d336e26198
verwilliget	w3_d336e26201
worden,	w5_d336e26204
daß	w7_d336e26207
eine	w9_d336e26210
noch	w11_d336e26213
malige	w1_d336e26218
Licitations=tag=satzung	w3_d336e26221
zu	w5_d336e26224
Verkauffung	w7_d336e26227
vor	w9_d336e26230
berührten	w1_d336e26236
Hauses	w3_d336e26239
und	w5_d336e26242
Garten	w7_d336e26245
angeordnet	w9_d336e26248
werde;	w11_d336e26251
zu	w1_d336e26256
welchem	w3_d336e26259
Ende	w5_d336e26262
dann	w7_d336e26265
auch	w9_d336e26268
hiemit	w11_d336e26271
der	w13_d336e26275
28te	w15_d336e26278
künf	w17_d336e26281
tigen	w1_d336e26286
Monats	w3_d336e26289
Aprilis	w5_d336e26292
Vormittag	w7_d336e26295
um	w9_d336e26298
9.	w11_d336e26301
Uhr	w13_d336e26305
für	w1_d336e26310
diesseitig	w3_d336e26313
bestelltes,	w5_d336e26316
Grund=gericht	w7_d336e26319
pe	w9_d336e26322
remptoriè	w1_d336e26328
cum	w3_d336e26331
clausula	w5_d336e26334
bestimmet	w7_d336e26337
wird.	w9_d336e26340
Wien	w11_d336e26343
in	w1_d336e26348
Schotten=hof	w3_d336e26351
den	w5_d336e26354
24.	w7_d336e26357
Martii	w9_d336e26360
1759.	w11_d336e26363
</p>
<p id="p8_d336e26366">
Von	w1_d336e26370
N.	w3_d336e26373
Burgermeister,	w5_d336e26376
Richter,	w7_d336e26379
und	w9_d336e26382
Raht	w11_d336e26385
der	w1_d336e26390
Landesfürstlichen	w3_d336e26393
Stadt	w5_d336e26396
Neustadt,	w7_d336e26399
wird	w9_d336e26402
hie	w11_d336e26405
mit	w1_d336e26410
kund	w3_d336e26413
und	w5_d336e26416
zu	w7_d336e26419
wissen	w9_d336e26422
gemacht,	w11_d336e26425
welcher	w13_d336e26429
gestal	w15_d336e26432
ten	w1_d336e26438
weyl.	w3_d336e26441
Johann	w5_d336e26444
Zeffel,	w7_d336e26447
gewest=Burgerlicher	w9_d336e26450
Büchsen=schifter=meister	w1_d336e26455
zur	w3_d336e26458
Neustadt,	w5_d336e26461
und	w7_d336e26464
The	w9_d336e26467
resia	w1_d336e26472
dessen	w3_d336e26475
Ehe=wirtin,	w5_d336e26478
beeder	w7_d336e26481
seel.	w9_d336e26484
ihre	w11_d336e26487
alda	w13_d336e26491
zu	w15_d336e26494
Neustadt	w1_d336e26499
ligende	w3_d336e26502
Burgerliche	w5_d336e26505
Behausung	w7_d336e26508
samt	w9_d336e26511
Schifter=gewerb,	w1_d336e26517
den	w3_d336e26520
23.	w5_d336e26523
künftigen	w7_d336e26526
Monats	w9_d336e26529
April	w11_d336e26532
dies	w1_d336e26537
Jahrs	w3_d336e26540
auf	w5_d336e26543
aldasigen	w7_d336e26546
Raht=haus,	w9_d336e26549
Vormittag	w11_d336e26552
um	w1_d336e26557
9.	w3_d336e26560
Uhr	w5_d336e26563
dem	w7_d336e26566
Meist=bietenden	w9_d336e26569
licitando	w11_d336e26572
zu	w13_d336e26576
ver	w15_d336e26579
kauffen	w1_d336e26584
feil	w3_d336e26587
seye.	w5_d336e26590
Wer	w7_d336e26593
also	w9_d336e26596
hierzu	w11_d336e26599
ein	w13_d336e26603
Verlangen	w15_d336e26606
traget,	w1_d336e26612
der	w3_d336e26615
kan	w5_d336e26618
sich	w7_d336e26621
an	w9_d336e26624
obbestimmten	w11_d336e26627
Tag,	w13_d336e26631
und	w15_d336e26634
Stund,	w1_d336e26639
auf	w3_d336e26642
alhiesigem	w5_d336e26645
Raht=haus	w7_d336e26648
anmelden.	w9_d336e26651
</p>
<head id="h4_d336e26660">
Wien	w1_d336e26664
den	w3_d336e26667
4.	w5_d336e26670
April.	w7_d336e26673
1759.	w9_d336e26676
</head>
<p id="p6_d336e26679">
OUfolge	w1_d336e26683
des	w3_d336e26686
an	w5_d336e26689
den	w7_d336e26692
commandirenden	w9_d336e26695
Hrn.	w11_d336e26698
Feld=marschallen	w13_d336e26702
Grafen	w15_d336e26705
)von	w1_d336e26710
Daun	w3_d336e26713
von	w5_d336e26716
dem	w7_d336e26719
Herrn	w9_d336e26722
General=feld=marschall=leutenant	w11_d336e26725
von	w13_d336e26729
Beck	w1_d336e26734
unterm	w3_d336e26737
27.	w5_d336e26740
Martii	w7_d336e26743
1759.	w9_d336e26746
von	w11_d336e26749
Friedland	w13_d336e26753
erstatteten	w15_d336e26756
Berichts	w17_d336e26759
hat	w1_d336e26765
dieser	w3_d336e26768
Letztere	w5_d336e26771
eine	w7_d336e26774
Entreprise	w9_d336e26777
gegen	w11_d336e26780
die	w13_d336e26784
feindliche	w15_d336e26787
Garnison	w17_d336e26790
zu	w19_d336e26793
Greif	w21_d336e26796
fenberg,	w1_d336e26801
und	w3_d336e26804
die	w5_d336e26807
in	w7_d336e26810
selbiger	w9_d336e26813
Gegend	w11_d336e26816
auf	w13_d336e26820
Postirung	w15_d336e26823
befindliche	w17_d336e26826
Trupen	w19_d336e26829
Tags	w1_d336e26834
vorhero,	w3_d336e26837
nämlichen	w5_d336e26840
den	w7_d336e26843
26.	w9_d336e26846
Martii	w11_d336e26849
unternommen,	w13_d336e26853
auch	w15_d336e26856
durch	w17_d336e26859
Gefangen=machung	w1_d336e26864
700.	w3_d336e26867
Grenadiers,	w5_d336e26870
eines	w7_d336e26873
Obristen,	w9_d336e26876
und	w11_d336e26879
15.	w13_d336e26883
Offi	w15_d336e26886
ciers,	w1_d336e26892
dann	w3_d336e26895
2.	w5_d336e26898
Canonen,	w7_d336e26901
auf	w9_d336e26904
folgende	w11_d336e26907
Art	w13_d336e26911
glücklich	w15_d336e26914
ausgeführet:	w17_d336e26917
</p>
<p id="p8_d336e26920">
Derselbe	w1_d336e26924
brache	w3_d336e26927
mit	w5_d336e26930
seinen	w7_d336e26933
unterhabenden	w9_d336e26936
Trupen,	w11_d336e26939
und	w13_d336e26943
2.	w15_d336e26946
sechs	w17_d336e26949
pfündigen	w1_d336e26954
Canonen,	w3_d336e26957
dann	w5_d336e26960
4.	w7_d336e26963
Haubitzen,	w9_d336e26966
in	w11_d336e26969
der	w13_d336e26973
Nacht	w15_d336e26976
auf,	w17_d336e26979
und	w19_d336e26982
langte	w21_d336e26985
mit	w1_d336e26990
solchen	w3_d336e26993
am	w5_d336e26996
26.	w7_d336e26999
Martii	w9_d336e27002
früh	w11_d336e27005
um	w13_d336e27009
5.	w15_d336e27012
Uhr	w17_d336e27015
in	w19_d336e27018
der	w21_d336e27021
Gegend	w23_d336e27024
Greiffen	w25_d336e27028
berg	w1_d336e27034
an.	w3_d336e27037
Er	w5_d336e27040
liesse	w7_d336e27043
sogleich	w9_d336e27046
die	w11_d336e27049
National=infanterie,	w13_d336e27053
und	w15_d336e27056
die	w17_d336e27059
Hussaren	w19_d336e27062
ob	w21_d336e27065
und	w1_d336e27070
unterhalb	w3_d336e27073
der	w5_d336e27076
Stadt	w7_d336e27079
(um	w9_d336e27082
solche	w11_d336e27085
zu	w13_d336e27089
inbestiren)	w15_d336e27092
den	w17_d336e27095
Queiß=fluß	w19_d336e27098
paßiren,	w1_d336e27103
die	w3_d336e27106
Grenadiers,	w5_d336e27109
und	w7_d336e27112
sammentliche	w9_d336e27115
Teutsche	w11_d336e27118
Trupen	w13_d336e27122
aber	w15_d336e27125
mit	w17_d336e27128
der	w1_d336e27133
Artillerie	w3_d336e27136
diesseits	w5_d336e27139
vor	w7_d336e27142
die	w9_d336e27145
Stadt	w11_d336e27148
rucken.	w13_d336e27152
Da	w15_d336e27155
sich	w17_d336e27158
nun	w19_d336e27161
aber	w21_d336e27164
der	w23_d336e27167
darinnen	w1_d336e27173
geweste	w3_d336e27176
Commandant	w5_d336e27179
Obriste	w7_d336e27182
von	w9_d336e27185
Diringshofen	w11_d336e27188
nebst	w13_d336e27192
seinem	w15_d336e27195
Grenadier=bataillon,	w1_d336e27200
und	w3_d336e27203
einer	w5_d336e27206
Escadron	w7_d336e27209
Hussaren,	w9_d336e27212
gleich	w11_d336e27215
bey	w13_d336e27219
Annähe	w15_d336e27222
rung	w1_d336e27227
deren	w3_d336e27230
Kaiserl.	w5_d336e27233
Königl.	w7_d336e27236
Trupen	w9_d336e27239
aus	w11_d336e27242
der	w13_d336e27246
Stadt	w15_d336e27249
in	w17_d336e27252
die	w19_d336e27255
Desileen	w21_d336e27258
ge	w23_d336e27261
gen	w1_d336e27266
Löwenberg	w3_d336e27269
gezogen,	w5_d336e27272
und	w7_d336e27275
das	w9_d336e27278
in	w11_d336e27281
selber	w13_d336e27285
Gegend	w15_d336e27288
gelegene	w17_d336e27291
Zittische	w19_d336e27294
Hussaren=regiment,	w1_d336e27300
auch	w3_d336e27303
die	w5_d336e27306
feindliche	w7_d336e27309
Garnison	w9_d336e27312
zu	w11_d336e27315
Hirschberg,	w13_d336e27319
und	w15_d336e27322
Löwenberg,	w1_d336e27327
um	w3_d336e27330
Suuccurs	w5_d336e27333
zu	w7_d336e27336
haben,	w9_d336e27339
avertiret;	w11_d336e27342
so	w13_d336e27346
ließ	w15_d336e27349
der	w17_d336e27352
Herr	w19_d336e27355
Ge	w21_d336e27358
neral=feld=marschall=leutenant	w1_d336e27363
von	w3_d336e27366
Beck	w5_d336e27369
sogleich	w7_d336e27372
noch	w9_d336e27375
300.	w11_d336e27378
Dragoner,	w13_d336e27382
unter	w1_d336e27387
Commando	w3_d336e27390
des	w5_d336e27393
Obristen	w7_d336e27396
Baron	w9_d336e27399
Bugnetti	w11_d336e27402
zur	w13_d336e27406
Unterstützung	w15_d336e27409
deren	w1_d336e27415
Hussaren	w3_d336e27418
die	w5_d336e27421
Queiß	w7_d336e27424
paßiren,	w9_d336e27427
und	w11_d336e27430
mit	w13_d336e27434
solchen	w15_d336e27437
dieses	w17_d336e27440
feindliche	w19_d336e27443
Commando	w1_d336e27448
coupiren,	w3_d336e27451
welches	w5_d336e27454
sich	w7_d336e27457
aber	w9_d336e27460
noch	w11_d336e27463
eine	w13_d336e27467
Stunde	w15_d336e27470
lang	w17_d336e27473
wegen	w19_d336e27476
der	w1_d336e27481
vortheilhaften	w3_d336e27484
Situation	w5_d336e27487
hartnäckigt	w7_d336e27490
defendirte;	w9_d336e27493
wobey	w11_d336e27496
es	w13_d336e27500
viele	w15_d336e27503
Todte,	w1_d336e27508
und	w3_d336e27511
78.	w5_d336e27514
gefährlich	w7_d336e27517
Bleßirte,	w9_d336e27520
(die	w11_d336e27523
gedachter	w13_d336e27527
Herr	w15_d336e27530
General	w17_d336e27533
ge	w19_d336e27536
gen	w1_d336e27542
Revers	w3_d336e27545
in	w5_d336e27548
Greiffenberg	w7_d336e27551
ligen	w9_d336e27554
lassen)	w11_d336e27557
bekommen,	w13_d336e27561
bis	w15_d336e27564
endlichen	w17_d336e27567
durch	w1_d336e27572
Einhauung	w3_d336e27575
der	w5_d336e27578
Kaiserl.	w7_d336e27581
Königl	w9_d336e27584
Hussaren,	w11_d336e27587
und	w13_d336e27591
Dragonern	w15_d336e27594
sotha	w17_d336e27597
nes	w1_d336e27602
feindliche	w3_d336e27605
Commando	w5_d336e27608
völlig	w7_d336e27611
zu	w9_d336e27614
Kriegs=gefangenen	w11_d336e27617
gemacht	w13_d336e27621
worden.	w15_d336e27624
</p>
<p id="p10_d336e27627">
Der	w1_d336e27631
diesseitige	w3_d336e27634
Verlust	w5_d336e27637
erstrecket	w7_d336e27640
sich	w9_d336e27643
nicht	w11_d336e27646
höher,	w13_d336e27650
als	w15_d336e27653
auf	w17_d336e27656
15.	w19_d336e27659
Tod	w21_d336e27662
te,	w1_d336e27667
dann	w3_d336e27670
2.	w5_d336e27673
Officiers,	w7_d336e27676
und	w9_d336e27679
18.	w11_d336e27682
gemeine	w13_d336e27686
Bleßirte.	w15_d336e27689
Alle	w17_d336e27692
in	w19_d336e27695
selbiger	w21_d336e27698
Ge	w23_d336e27701
</p>
<p id="p16_d336e27715">
gend	w1_d336e27719
gelegene	w3_d336e27722
Hussaren	w5_d336e27725
von	w7_d336e27728
Ziethen	w9_d336e27731
seynd	w11_d336e27734
zersprenget	w13_d336e27738
worden,	w15_d336e27741
und	w17_d336e27744
die	w19_d336e27747
Preußische	w1_d336e27752
Dragoner	w3_d336e27755
von	w5_d336e27758
Würtenberg,	w7_d336e27761
so	w9_d336e27764
hinter	w11_d336e27767
Liebenthal	w13_d336e27771
gelegen,	w15_d336e27774
haben	w1_d336e27779
sich	w3_d336e27782
zusammen	w5_d336e27785
und	w7_d336e27788
zuruck	w9_d336e27791
gezogen.	w11_d336e27794
</p>
<p id="p18_d336e27797">
Bey	w1_d336e27801
dieser	w3_d336e27804
Gelegenheit	w5_d336e27807
haben	w7_d336e27810
sich	w9_d336e27813
die	w11_d336e27816
Herren	w13_d336e27820
Obristen	w15_d336e27823
Graf	w17_d336e27826
von	w19_d336e27829
Brunian	w1_d336e27834
von	w3_d336e27837
denen	w5_d336e27840
Sclavonischen	w7_d336e27843
Hussaren,	w9_d336e27846
Baron	w11_d336e27849
Bugnetti	w13_d336e27853
von	w15_d336e27856
Darmstadt=dragonern,	w1_d336e27861
und	w3_d336e27864
von	w5_d336e27867
Almasi,	w7_d336e27870
wie	w9_d336e27873
auch	w11_d336e27876
der	w13_d336e27880
Major	w15_d336e27883
von	w17_d336e27886
Kis	w19_d336e27889
von	w1_d336e27895
Seiner	w3_d336e27898
Majestät	w5_d336e27901
des	w7_d336e27904
Kaisers	w9_d336e27907
Hussaren,	w11_d336e27910
dann	w13_d336e27914
der	w15_d336e27917
Nitt=meister	w17_d336e27920
Graf	w1_d336e27925
Posseau	w3_d336e27928
von	w5_d336e27931
denen	w7_d336e27934
Sclavonischen	w9_d336e27937
Hussaren,	w11_d336e27940
und	w13_d336e27944
der	w15_d336e27947
Haupt=mann	w17_d336e27950
Graf	w1_d336e27955
Wartenberg	w3_d336e27958
von	w5_d336e27961
Darmstadt	w7_d336e27964
besonders	w9_d336e27967
distinguiret.	w11_d336e27970
</p>
<head id="h2_d336e27976">
deren	w1_d336e27980
den	w3_d336e27983
26sten	w5_d336e27986
Merz	w7_d336e27989
bey	w9_d336e27992
Greiffenberg	w11_d336e27995
zu	w13_d336e27999
Kriegsge	w15_d336e28002
fangenen	w1_d336e28007
gemachten	w1_d336e28012
Königl.	w3_d336e28015
Preußischen	w5_d336e28018
Officiers,	w7_d336e28021
als:	w9_d336e28024
Vom	w1_d336e28030
Obrist	w3_d336e28033
Diringshofischen	w5_d336e28036
Bataillon	w7_d336e28039
Obrist	w1_d336e28044
von	w3_d336e28047
Diringshofen.	w5_d336e28050
Capitain	w1_d336e28055
von	w3_d336e28058
Tettenborn.	w5_d336e28061
	w1_d336e28066
v.	w3_d336e28069
Müller.	w5_d336e28072
	w1_d336e28078
v.	w1_d336e28083
Rindorv.	w3_d336e28086
Premier=Leutenant	w1_d336e28091
v.	w3_d336e28094
Rochob.	w5_d336e28097
</head>
<head id="h2_d336e28154">
16.	w1_d336e28158
Köpfe.	w3_d336e28161
</head>
<p id="p6_d336e28166">
Denen	w1_d336e28170
von	w3_d336e28173
unserer	w5_d336e28176
Postirung	w7_d336e28179
einlauffenden	w9_d336e28182
Nachrichten	w11_d336e28185
zufolge	w1_d336e28190
fanget	w3_d336e28193
der	w5_d336e28196
Feind	w7_d336e28199
sowol	w9_d336e28202
in	w11_d336e28205
Thüringen	w13_d336e28209
als	w15_d336e28212
Hes	w17_d336e28215
sen	w1_d336e28220
an	w3_d336e28223
sich	w5_d336e28226
unserem	w7_d336e28229
Cordon	w9_d336e28232
abermal	w11_d336e28235
zu	w13_d336e28239
näheren,	w15_d336e28242
dahe	w17_d336e28245
ro	w1_d336e28251
man	w3_d336e28254
unserer	w5_d336e28257
Seits	w7_d336e28260
auch	w9_d336e28263
aller	w11_d336e28266
Orten	w13_d336e28270
auf	w15_d336e28273
guter	w17_d336e28276
Hut	w19_d336e28279
stehet,	w1_d336e28284
um	w3_d336e28287
selbigen,	w5_d336e28290
wann	w7_d336e28293
er	w9_d336e28296
irgendswo	w11_d336e28299
einigen	w13_d336e28303
Angrif	w15_d336e28306
wagen	w1_d336e28311
sollte,	w3_d336e28314
behörig	w5_d336e28317
zu	w7_d336e28320
empfangen.	w9_d336e28323
Jn	w11_d336e28326
dem	w13_d336e28330
Hirschsel	w15_d336e28333
dischen,	w1_d336e28338
welches	w3_d336e28341
man	w5_d336e28344
unserer	w7_d336e28347
Seits,	w9_d336e28350
nach	w11_d336e28353
denen	w13_d336e28357
zum	w15_d336e28360
Theil	w1_d336e28366
schon	w3_d336e28369
daraus	w5_d336e28372
gezogenen,	w7_d336e28375
und	w9_d336e28378
zum	w11_d336e28381
Theil	w13_d336e28385
annoch	w15_d336e28388
weiters	w1_d336e28393
ausgeschriebenen	w3_d336e28396
Executions=geldern,	w5_d336e28399
und	w7_d336e28402
zu	w9_d336e28405
de	w11_d336e28408
ren	w1_d336e28413
Versicherung	w3_d336e28416
mitgenommenen	w5_d336e28419
Geiseln,	w7_d336e28422
anwiederum	w9_d336e28425
verlassen,	w1_d336e28430
zuvor	w3_d336e28433
aber	w5_d336e28436
das	w7_d336e28439
ganze	w9_d336e28442
dasiger	w11_d336e28445
Orten	w13_d336e28449
gefunde	w15_d336e28452
ne	w1_d336e28458
ansehnliche	w3_d336e28461
Magazin	w5_d336e28464
von	w7_d336e28467
dannen	w9_d336e28470
abgeführet,	w11_d336e28473
und	w13_d336e28477
in	w15_d336e28480
Sicherheit	w1_d336e28485
gebracht,	w3_d336e28488
solle	w5_d336e28491
nunmehro	w7_d336e28494
ein	w9_d336e28497
feindliches	w11_d336e28500
star	w13_d336e28504
kes	w1_d336e28509
Corps	w3_d336e28512
eingerücket	w5_d336e28515
seyn,	w7_d336e28518
dessen	w9_d336e28521
Patrouillen	w11_d336e28524
bereits	w13_d336e28528
auf	w1_d336e28533
einige	w3_d336e28536
unsere	w5_d336e28539
Vor=posten	w7_d336e28542
gestossen,	w9_d336e28545
und	w11_d336e28548
mit	w13_d336e28552
selbigen	w15_d336e28555
geplänkelt,	w1_d336e28561
sich	w3_d336e28564
aber	w5_d336e28567
sogleich	w7_d336e28570
wieder	w9_d336e28573
zurück	w11_d336e28576
gezogen	w13_d336e28580
haben.	w15_d336e28583
Bey	w1_d336e28588
Saalfeld	w3_d336e28591
hingegen	w5_d336e28594
ist	w7_d336e28597
der	w9_d336e28600
Herr	w11_d336e28603
General	w13_d336e28607
Baron	w15_d336e28610
von	w1_d336e28615
Broun,	w3_d336e28618
so	w5_d336e28621
daselbst	w7_d336e28624
mit	w9_d336e28627
4.	w11_d336e28630
Bataillons	w13_d336e28634
und	w15_d336e28637
einigen	w17_d336e28640
Hussaren	w1_d336e28645
gestanden,	w3_d336e28648
von	w5_d336e28651
einem	w7_d336e28654
feindlichen	w9_d336e28657
ihme	w11_d336e28660
zwey	w13_d336e28664
mal	w1_d336e28670
überlegenen,	w3_d336e28673
aus	w5_d336e28676
Jnfanterie	w7_d336e28679
und	w9_d336e28682
Cavallerie	w11_d336e28685
bestan	w13_d336e28689
denen,	w1_d336e28694
und	w3_d336e28697
mit	w5_d336e28700
einer	w7_d336e28703
zahlreichen	w9_d336e28706
Artillerie	w11_d336e28709
versehenen	w13_d336e28713
</p>
<head id="h2_d336e28719">
