<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
und	w5_d672e29637
13.	w7_d672e29640
dies	w9_d672e29643
lauffenden	w11_d672e29646
Monats	w13_d672e29650
Ju	w15_d672e29653
lii	w1_d672e29658
werden	w3_d672e29661
auf	w5_d672e29664
der	w7_d672e29667
Seiler=stadt	w9_d672e29670
in	w11_d672e29673
der	w13_d672e29677
grossen	w15_d672e29680
Holler	w17_d672e29683
standen	w1_d672e29688
im	w3_d672e29691
ersten	w5_d672e29694
Stock	w7_d672e29697
in	w9_d672e29700
des	w11_d672e29703
K.	w13_d672e29707
K.	w15_d672e29710
Judicii	w17_d672e29713
Deleg.	w19_d672e29716
mixti	w1_d672e29722
in	w3_d672e29725
Milit.	w5_d672e29728
Canzley	w7_d672e29731
verschiedene	w9_d672e29734
Verlassen	w11_d672e29737
schafts=effecten,	w1_d672e29742
als	w3_d672e29745
eine	w5_d672e29748
goldene	w7_d672e29751
Tabatiere,	w9_d672e29754
2.	w11_d672e29757
gros	w13_d672e29761
se	w1_d672e29766
silberne	w3_d672e29769
Feld=uhren,	w5_d672e29772
zerschiedenes	w7_d672e29775
schönes	w9_d672e29778
Tafel=silber,	w1_d672e29783
Gewöhr,	w3_d672e29786
etwas	w5_d672e29789
Manns=kleider	w7_d672e29792
und	w9_d672e29795
Wäsch,	w1_d672e29801
dann	w3_d672e29804
1.	w5_d672e29807
vier	w7_d672e29810
sitziger	w9_d672e29813
Stadt=wagen,	w11_d672e29816
und	w13_d672e29820
mehr	w1_d672e29825
andere	w3_d672e29828
Fahrnussen	w5_d672e29831
Vormittag	w7_d672e29834
von	w9_d672e29837
9.	w11_d672e29840
bis	w13_d672e29844
12.	w15_d672e29847
Nachmittag	w1_d672e29852
aber	w3_d672e29855
von	w5_d672e29858
3.	w7_d672e29861
bis	w9_d672e29864
6.	w11_d672e29867
Uhr	w13_d672e29871
dem	w15_d672e29874
Meist	w17_d672e29877
bietenden	w1_d672e29882
verkäuflich	w3_d672e29885
hindan	w5_d672e29888
gegeben	w7_d672e29891
werden.	w9_d672e29894
</p>
<head id="h2_d672e29936">
1	w1_d672e29940
6	w1_d672e29945
RNAL	w1_d672e29950
Von	w1_d672e29956
der	w3_d672e29959
unter	w5_d672e29962
hohem	w7_d672e29965
Commando	w9_d672e29968
Sr.	w11_d672e29971
des	w13_d672e29975
Hrn.	w15_d672e29978
F.	w17_d672e29981
M.	w19_d672e29984
Grafens	w21_d672e29987
von	w23_d672e29990
Daun	w25_d672e29994
Excellenz	w1_d672e29999
in	w3_d672e30002
Schlesien	w5_d672e30005
stehenden	w7_d672e30008
K.	w9_d672e30011
K.	w11_d672e30014
Haupt=armee	w13_d672e30018
vom	w15_d672e30021
22ten	w17_d672e30024
bis	w19_d672e30027
inclusivè	w21_d672e30030
30ten	w23_d672e30033
Junii	w25_d672e30037
1762.	w1_d672e30042
aus	w3_d672e30045
dem	w5_d672e30048
Haupt=quartier	w7_d672e30051
zu	w9_d672e30054
Kratzkau.	w11_d672e30057
</head>
<p id="p4_d672e30060">
Den	w1_d672e30064
22.	w3_d672e30067
wurde	w5_d672e30070
durch	w7_d672e30073
eine	w9_d672e30076
abermalen	w11_d672e30079
nacher	w13_d672e30083
Groß=Peterwitz	w15_d672e30086
abgeschick	w17_d672e30089
te	w1_d672e30094
Patrouille	w3_d672e30097
bestättiget,	w5_d672e30100
daß	w7_d672e30103
der	w9_d672e30106
Feind	w11_d672e30109
alda	w13_d672e30113
zerschiedene	w15_d672e30116
Brucken	w17_d672e30119
über	w1_d672e30124
das	w3_d672e30127
Strigauische	w5_d672e30130
Wasser	w7_d672e30133
vollkommen	w9_d672e30136
verfertiget,	w11_d672e30139
und	w13_d672e30143
hiernächst	w15_d672e30146
meh	w17_d672e30149
rere	w1_d672e30155
Weege	w3_d672e30158
zwischen	w5_d672e30161
obigen	w7_d672e30164
Ort,	w9_d672e30167
und	w11_d672e30170
Cauth	w13_d672e30174
zu	w15_d672e30177
einem	w17_d672e30180
Marsche	w19_d672e30183
zugerichtet	w21_d672e30186
habe.	w1_d672e30191
Bey	w3_d672e30194
dieser	w5_d672e30197
Gelegenheit	w7_d672e30200
hat	w9_d672e30203
oberwehnte	w11_d672e30206
Patrouille	w13_d672e30210
eine	w15_d672e30213
feindliche	w17_d672e30216
angetroffen,	w1_d672e30221
und	w3_d672e30224
hievon	w5_d672e30227
3.	w7_d672e30230
Mann,	w9_d672e30233
und	w11_d672e30236
so	w13_d672e30240
viele	w15_d672e30243
Pferde	w17_d672e30246
gefangen	w19_d672e30249
einge	w21_d672e30252
bracht.	w1_d672e30257
Sonsten	w3_d672e30260
bemerkte	w5_d672e30263
man	w7_d672e30266
an	w9_d672e30269
denen	w11_d672e30272
angelangten	w13_d672e30276
Deserteurs,	w15_d672e30279
daß	w17_d672e30282
ein	w1_d672e30288
jeder	w3_d672e30291
auf	w5_d672e30294
seinem	w7_d672e30297
Hut,	w9_d672e30300
oder	w11_d672e30303
auf	w13_d672e30307
seiner	w15_d672e30310
Mütze	w17_d672e30313
einen	w19_d672e30316
hohen	w21_d672e30319
weissen	w23_d672e30322
Fe	w25_d672e30326
der=busch	w1_d672e30331
aufgestecket	w3_d672e30334
hatte,	w5_d672e30337
und	w7_d672e30340
ist	w9_d672e30343
ihrem	w11_d672e30346
Vorgeben	w13_d672e30350
nach	w15_d672e30353
die	w17_d672e30356
ganze	w19_d672e30359
Preußi	w21_d672e30362
sche	w1_d672e30367
Armee	w3_d672e30370
wegen	w5_d672e30373
denen	w7_d672e30376
ehestens	w9_d672e30379
ankommen	w11_d672e30382
sollenden	w13_d672e30386
Rußischen	w15_d672e30389
Hülfs	w17_d672e30392
trupen	w1_d672e30397
damit	w3_d672e30400
versehen	w5_d672e30403
worden.	w7_d672e30406
</p>
<p id="p6_d672e30409">
Den	w1_d672e30413
23.	w3_d672e30416
lieffe	w5_d672e30419
die	w7_d672e30422
Nachricht	w9_d672e30425
ein,	w11_d672e30428
daß	w13_d672e30432
von	w15_d672e30435
denen	w17_d672e30438
annoch	w19_d672e30441
cantoniren	w21_d672e30444
den	w1_d672e30449
feindlichen	w3_d672e30452
Regimentern	w5_d672e30455
sich	w7_d672e30458
einige	w9_d672e30461
hie	w11_d672e30464
und	w13_d672e30468
da	w15_d672e30471
enger	w17_d672e30474
zusammen	w19_d672e30477
gezo	w21_d672e30480
gen	w1_d672e30485
hätten,	w3_d672e30488
dann	w5_d672e30491
sollen	w7_d672e30494
die	w9_d672e30497
bishero	w11_d672e30500
jenseits	w13_d672e30504
der	w15_d672e30507
Oder	w17_d672e30510
in	w19_d672e30513
der	w21_d672e30516
Gegend	w23_d672e30519
von	w25_d672e30523
Hundsfeld	w1_d672e30529
gelegene	w3_d672e30532
Gens	w5_d672e30535
d'Armes,	w7_d672e30538
und	w9_d672e30541
Garde	w11_d672e30544
du	w13_d672e30548
Corps	w15_d672e30551
in	w17_d672e30554
das	w19_d672e30557
Lager	w21_d672e30560
bey	w23_d672e30563
Breßlau	w1_d672e30568
zwischen	w3_d672e30571
dem	w5_d672e30574
Schweidnitzer	w7_d672e30577
und	w9_d672e30580
Nickels=thor	w11_d672e30583
gerucket	w13_d672e30587
seyn.	w15_d672e30590
</p>
<p id="p8_d672e30593">
Den	w1_d672e30597
24	w3_d672e30600
gaben	w5_d672e30603
die	w7_d672e30606
Berichte,	w9_d672e30609
wie	w11_d672e30612
der	w13_d672e30616
König	w15_d672e30619
den	w17_d672e30622
22.	w19_d672e30625
dieses	w21_d672e30628
in	w23_d672e30631
Beglei	w25_d672e30635
tung	w1_d672e30640
des	w3_d672e30643
Prinzens	w5_d672e30646
von	w7_d672e30649
Preussen,	w9_d672e30652
und	w11_d672e30655
zerschiedener	w13_d672e30659
Generals	w15_d672e30662
einen	w17_d672e30665
Theil	w19_d672e30668
sei	w21_d672e30671
ner	w1_d672e30676
bey	w3_d672e30679
Magnitz	w5_d672e30682
und	w7_d672e30685
Gallowitz	w9_d672e30688
gegen	w11_d672e30691
Dombslau	w13_d672e30695
zu	w15_d672e30698
stehenden	w17_d672e30701
Cavallerie	w19_d672e30704
in	w21_d672e30707
Augenschein	w1_d672e30713
genommen,	w3_d672e30716
und	w5_d672e30719
derselben	w7_d672e30722
mancherley	w9_d672e30725
Manœuvres	w11_d672e30728
habe	w13_d672e30732
ma	w15_d672e30735
chen	w1_d672e30740
lassen.	w3_d672e30743
Die	w5_d672e30746
feindliche	w7_d672e30749
Trupen,	w9_d672e30752
so	w11_d672e30755
sich	w13_d672e30759
aus	w15_d672e30762
der	w17_d672e30765
Gegend	w19_d672e30768
Grotkau	w21_d672e30771
und	w23_d672e30774
Brieg	w1_d672e30779
näher	w3_d672e30782
hieher	w5_d672e30785
gezogen,	w7_d672e30788
sollen	w9_d672e30791
ein	w11_d672e30794
Lager	w13_d672e30798
von	w15_d672e30801
10.	w17_d672e30804
Bataillons,	w19_d672e30807
dem	w21_d672e30810
Bayreutischen	w1_d672e30815
Dragoner=regiment,	w3_d672e30818
und	w5_d672e30821
denen	w7_d672e30824
2.	w9_d672e30827
Wunschischen	w11_d672e30830
Freybatail	w13_d672e30834
lons	w1_d672e30840
unter	w3_d672e30843
Commando	w5_d672e30846
des	w7_d672e30849
General	w9_d672e30852
Neuwied	w11_d672e30855
zwischen	w13_d672e30859
klein	w15_d672e30862
Oels	w17_d672e30865
und	w19_d672e30868
Jauer,	w21_d672e30871
unweit	w1_d672e30876
Wansen,	w3_d672e30879
formiren.	w5_d672e30882
Ubrigens	w7_d672e30885
wurde	w9_d672e30888
in	w11_d672e30891
sichere	w13_d672e30895
Erfahrung	w15_d672e30898
gebracht,	w17_d672e30901
daß	w1_d672e30906
sich	w3_d672e30909
nunmehro	w5_d672e30912
würklich	w7_d672e30915
einige	w9_d672e30918
Rußische	w11_d672e30921
Officiers	w13_d672e30925
von	w15_d672e30928
dem	w17_d672e30931
in	w19_d672e30934
Anmar	w21_d672e30937
sche	w1_d672e30942
begriffenen	w3_d672e30945
Corps	w5_d672e30948
zu	w7_d672e30951
Breßlau	w9_d672e30954
befinden,	w11_d672e30957
um	w13_d672e30961
das	w15_d672e30964
Nöhtige	w17_d672e30967
wegen	w19_d672e30970
der	w21_d672e30973
Sub	w23_d672e30976
sistenz	w1_d672e30982
mit	w3_d672e30985
denen	w5_d672e30988
Preußischen	w7_d672e30991
Commissairs	w9_d672e30994
zu	w11_d672e30997
verabreden.	w13_d672e31001
</p>
<p id="p10_d672e31004">
Aus	w1_d672e31008
Ober=schlesien	w3_d672e31011
meldet	w5_d672e31014
der	w7_d672e31017
K.	w9_d672e31020
K.	w11_d672e31023
General=F.	w13_d672e31027
M.	w15_d672e31030
L.	w17_d672e31033
Baron	w19_d672e31036
v.	w21_d672e31039
Beck	w23_d672e31042
unterm	w1_d672e31047
21.	w3_d672e31050
dieses,	w5_d672e31053
daß	w7_d672e31056
der	w9_d672e31059
General	w11_d672e31062
Werner	w13_d672e31066
den	w15_d672e31069
20.	w17_d672e31072
fruh	w19_d672e31075
aus	w21_d672e31078
seinem	w23_d672e31081
zwi	w25_d672e31085
schen	w1_d672e31090
Kobelwitz	w3_d672e31093
und	w5_d672e31096
Wiegschütz	w7_d672e31099
innen	w9_d672e31102
gehabten	w11_d672e31105
Lager	w13_d672e31109
bis	w15_d672e31112
an	w17_d672e31115
das	w19_d672e31118
Leobschü	w21_d672e31121
tzer=wasser	w1_d672e31127
vorgerucket	w3_d672e31130
seye,	w5_d672e31133
und	w7_d672e31136
eine	w9_d672e31139
neue	w11_d672e31142
durch	w13_d672e31146
Moräste	w15_d672e31149
und	w17_d672e31152
Waldungen	w19_d672e31155
wohl	w1_d672e31160
gedeckte	w3_d672e31163
Position	w5_d672e31166
zwischen	w7_d672e31169
Babitz	w9_d672e31172
und	w11_d672e31175
Bauerwitz	w13_d672e31179
genommen	w15_d672e31182
habe.	w17_d672e31185
Da	w19_d672e31188
anbey	w1_d672e31193
auch	w3_d672e31196
von	w5_d672e31199
demselben	w7_d672e31202
zu	w9_d672e31205
Verdringung	w11_d672e31208
deren	w13_d672e31212
längst	w15_d672e31215
diesem	w17_d672e31218
Wasser	w19_d672e31221
ge	w21_d672e31224
standenen	w1_d672e31229
diesseitigen	w3_d672e31232
Vorposten	w5_d672e31235
5.	w7_d672e31238
bis	w9_d672e31241
6.	w11_d672e31244
Escadrons	w13_d672e31248
Hussaren	w15_d672e31251
nebst	w17_d672e31254
1.	w19_d672e31257
Frey	w21_d672e31260
</p>
<p id="p14_d672e31266">
bataillon	w1_d672e31270
bey	w3_d672e31273
Bauerwitz	w5_d672e31276
über	w7_d672e31279
die	w9_d672e31282
Brucke	w11_d672e31285
heruber	w13_d672e31289
detaschiret	w15_d672e31292
worden,	w17_d672e31295
so	w19_d672e31298
wä	w21_d672e31301
re	w1_d672e31306
es	w3_d672e31309
zwischen	w5_d672e31312
solchen	w7_d672e31315
zu	w9_d672e31318
einem	w11_d672e31321
Scharmützel	w13_d672e31325
gekommen,	w15_d672e31328
der	w17_d672e31331
sich	w19_d672e31334
zu	w21_d672e31337
unserem	w23_d672e31340
Vortheil	w1_d672e31345
dahin	w3_d672e31348
geendiget,	w5_d672e31351
daß	w7_d672e31354
sich	w9_d672e31357
erwehnte	w11_d672e31360
feindliche	w13_d672e31364
Trupen	w15_d672e31367
wieder	w17_d672e31370
über	w19_d672e31373
das	w1_d672e31379
Wasser	w3_d672e31382
zuruck	w5_d672e31385
ziehen,	w7_d672e31388
und	w9_d672e31391
uns	w11_d672e31394
einen	w13_d672e31398
Leutenant	w15_d672e31401
mit	w17_d672e31404
10.	w19_d672e31407
Hussaren	w21_d672e31410
des	w23_d672e31413
Wernerischen	w1_d672e31418
Regiments	w3_d672e31421
als	w5_d672e31424
Gefangene,	w7_d672e31427
nicht	w9_d672e31430
minder	w11_d672e31433
verschiedene	w13_d672e31437
Todte	w15_d672e31440
auf	w1_d672e31445
dem	w3_d672e31448
Platz	w5_d672e31451
hinterlassen	w7_d672e31454
müssen.	w9_d672e31457
Der	w11_d672e31460
diesseitige	w13_d672e31464
Verlust	w15_d672e31467
belauffe	w17_d672e31470
sich	w19_d672e31473
auf	w21_d672e31476
4.	w1_d672e31481
Hussaren,	w3_d672e31484
welche	w5_d672e31487
man	w7_d672e31490
vermisse.	w9_d672e31493
Endlich	w11_d672e31496
fügte	w13_d672e31500
der	w15_d672e31503
obangeregte	w17_d672e31506
G.	w19_d672e31509
F.	w21_d672e31512
M.	w1_d672e31518
L.	w3_d672e31521
noch	w5_d672e31524
hinzu,	w7_d672e31527
daß	w9_d672e31530
er	w11_d672e31533
sein	w13_d672e31537
voriges	w15_d672e31540
Lager	w17_d672e31543
auch	w19_d672e31546
verlassen,	w21_d672e31549
und	w23_d672e31552
sich	w25_d672e31556
zwi	w27_d672e31559
schen	w1_d672e31564
Sauerwitz	w3_d672e31567
und	w5_d672e31570
Löwitz	w7_d672e31573
gesetzet	w9_d672e31576
habe.	w11_d672e31579
</p>
<p id="p16_d672e31582">
Den	w1_d672e31586
25.	w3_d672e31589
hielte	w5_d672e31592
sich	w7_d672e31595
der	w9_d672e31598
Feind	w11_d672e31601
dieser	w13_d672e31605
Orten	w15_d672e31608
so,	w17_d672e31611
wie	w19_d672e31614
die	w21_d672e31617
vorhergehende	w23_d672e31620
Täge	w1_d672e31625
ganz	w3_d672e31628
ruhig,	w5_d672e31631
hingegen	w7_d672e31634
verlautete	w9_d672e31637
aus	w11_d672e31640
Breßlau,	w13_d672e31644
daß	w15_d672e31647
den	w17_d672e31650
23.	w19_d672e31653
etlich	w21_d672e31656
und	w1_d672e31661
20.	w3_d672e31664
Pontons	w5_d672e31667
zu	w7_d672e31670
dem	w9_d672e31673
Oder	w11_d672e31676
und	w13_d672e31680
Sand	w15_d672e31683
thor	w17_d672e31686
hinaus	w19_d672e31689
gegangen,	w21_d672e31692
welche	w23_d672e31695
zu	w25_d672e31699
Schlagung	w1_d672e31705
einer	w3_d672e31708
Brücken	w5_d672e31711
für	w7_d672e31714
die	w9_d672e31717
Russen	w11_d672e31720
einige	w13_d672e31724
Meil	w15_d672e31727
unter	w17_d672e31730
der	w19_d672e31733
Stadt	w21_d672e31736
gewid	w23_d672e31739
met	w1_d672e31744
seyen.	w3_d672e31747
Jngleichen	w5_d672e31750
wurde	w7_d672e31753
von	w9_d672e31756
dannen	w11_d672e31759
verläßlich	w13_d672e31763
einberichtet,	w15_d672e31766
daß	w17_d672e31769
die	w19_d672e31772
in	w21_d672e31775
2.	w23_d672e31778
Pulcken	w1_d672e31783
bestehende	w3_d672e31786
Cosacken	w5_d672e31789
des	w7_d672e31792
Czernischesfischen	w9_d672e31795
Corps	w11_d672e31798
die	w13_d672e31802
Oder	w15_d672e31805
bereits	w17_d672e31808
passiret,	w1_d672e31813
und	w3_d672e31816
sich	w5_d672e31819
auch	w7_d672e31822
schon	w9_d672e31825
mit	w11_d672e31828
denen	w13_d672e31832
Preussischen	w15_d672e31835
leichten	w17_d672e31838
Trupen	w19_d672e31841
con	w21_d672e31844
jungiret	w1_d672e31850
hätten.	w3_d672e31853
</p>
<p id="p18_d672e31856">
Den	w1_d672e31860
26.	w3_d672e31863
rapportirte	w5_d672e31866
der	w7_d672e31869
F.	w9_d672e31872
M.	w11_d672e31875
L.	w13_d672e31879
Baron	w15_d672e31882
von	w17_d672e31885
Ellrichshausen,	w19_d672e31888
daß	w21_d672e31891
wie	w23_d672e31894
gemeldet,	w1_d672e31899
ein	w3_d672e31902
von	w5_d672e31905
ihm	w7_d672e31908
gegen	w9_d672e31911
Strigau	w11_d672e31914
commandirt	w13_d672e31918
stehender	w15_d672e31921
Rittmeister	w17_d672e31924
um	w1_d672e31929
5.	w3_d672e31932
Uhr	w5_d672e31935
Nachmittag	w7_d672e31938
ein	w9_d672e31941
feindliches	w11_d672e31944
Commando	w13_d672e31948
von	w15_d672e31951
ungefähr	w17_d672e31954
50.	w19_d672e31957
Hussa	w21_d672e31960
ren	w1_d672e31966
bis	w3_d672e31969
an	w5_d672e31972
obgedachte	w7_d672e31975
Stadt	w9_d672e31978
gekommen,	w11_d672e31981
aber	w13_d672e31985
nach	w15_d672e31988
einem	w17_d672e31991
kurzen	w19_d672e31994
Aufent	w21_d672e31997
halt	w1_d672e32002
wieder	w3_d672e32005
zuruck	w5_d672e32008
gegangen	w7_d672e32011
seye.	w9_d672e32014
</p>
<p id="p20_d672e32017">
Dieses	w1_d672e32021
wird	w3_d672e32024
vermutlich	w5_d672e32027
von	w7_d672e32030
dem	w9_d672e32033
Detaschement	w11_d672e32036
des	w13_d672e32040
Obrist	w15_d672e32043
Reizenstein	w17_d672e32046
gewesen	w1_d672e32051
seyn,	w3_d672e32054
als	w5_d672e32057
welcher,	w7_d672e32060
vermög	w9_d672e32063
Aussage	w11_d672e32066
eines	w13_d672e32070
von	w15_d672e32073
einer	w17_d672e32076
diesseitigen	w19_d672e32079
Pa	w21_d672e32082
trouille	w1_d672e32087
eingebrachten	w3_d672e32090
Hussaren	w5_d672e32093
um	w7_d672e32096
4.	w9_d672e32099
Uhr	w11_d672e32102
Rachmittag	w13_d672e32106
mit	w15_d672e32109
300.	w17_d672e32112
Pferden,	w19_d672e32115
worunter	w1_d672e32121
sich	w3_d672e32124
100.	w5_d672e32127
Cosacken	w7_d672e32130
befunden,	w9_d672e32133
zu	w11_d672e32136
Peicherwitz	w13_d672e32140
gewesen,	w15_d672e32143
den	w17_d672e32146
Uberrest	w19_d672e32149
seines	w1_d672e32154
Detaschements	w3_d672e32157
aber	w5_d672e32160
bey	w7_d672e32163
Ober=Moys	w9_d672e32166
zurück	w11_d672e32169
gelassen	w13_d672e32173
hat.	w15_d672e32176
</p>
<p id="p22_d672e32179">
Zufolge	w1_d672e32183
deren	w3_d672e32186
unterm	w5_d672e32189
23.	w7_d672e32192
hujus	w9_d672e32195
vom	w11_d672e32198
F.	w13_d672e32202
M.	w15_d672e32205
L.	w17_d672e32208
Bar.	w19_d672e32211
von	w21_d672e32214
Beck	w23_d672e32217
datirten	w25_d672e32221
Nachrichten	w1_d672e32226
solle	w3_d672e32229
der	w5_d672e32232
Prinz	w7_d672e32235
von	w9_d672e32238
Bernburg	w11_d672e32241
mit	w13_d672e32245
denen	w15_d672e32248
Jnfanterie	w17_d672e32251
regimentern	w19_d672e32254
Dohna,	w1_d672e32259
Kaniz,	w3_d672e32262
Hessen=Cassel,	w5_d672e32265
und	w7_d672e32268
2.	w9_d672e32271
Grenadiers=bataillons,	w11_d672e32274
dann	w13_d672e32278
dem	w15_d672e32281
Plettenbergischen	w1_d672e32287
Dragoner=regiment,	w3_d672e32290
und	w5_d672e32293
3.	w7_d672e32296
Escadrons	w9_d672e32299
Möhringischer	w11_d672e32302
Hussaren	w1_d672e32307
am	w3_d672e32310
nämlichen	w5_d672e32313
Tag	w7_d672e32316
bey	w9_d672e32319
dem	w11_d672e32322
Wernerischen	w13_d672e32326
Corps	w15_d672e32329
angelanget	w17_d672e32332
seyn,	w19_d672e32335
und	w1_d672e32340
werde	w3_d672e32343
der	w5_d672e32346
Prinz	w7_d672e32349
von	w9_d672e32352
Bevern	w11_d672e32355
über	w13_d672e32359
solches	w15_d672e32362
das	w17_d672e32365
Commando	w19_d672e32368
bekommen:	w21_d672e32371
die	w23_d672e32374
ses	w1_d672e32379
stehe	w3_d672e32382
annoch	w5_d672e32385
bey	w7_d672e32388
Bauerwitz,	w9_d672e32391
so	w11_d672e32394
wie	w13_d672e32398
das	w15_d672e32401
Beckische	w17_d672e32404
bey	w19_d672e32407
Löwitz.	w21_d672e32410
</p>
<p id="p24_d672e32414">
Sonsten	w1_d672e32418
hat	w3_d672e32421
eine	w5_d672e32424
diesseitige	w7_d672e32427
Parthey	w9_d672e32430
vom	w11_d672e32433
letzt=erwehntem	w13_d672e32437
Corps	w15_d672e32440
in	w17_d672e32443
Kostenthal	w1_d672e32448
zwischen	w3_d672e32451
Kosel	w5_d672e32454
und	w7_d672e32457
Leobschütz	w9_d672e32460
ein	w11_d672e32463
feindliches	w13_d672e32467
Werbungscomman	w15_d672e32470
do	w1_d672e32475
des	w3_d672e32478
Spänischen	w5_d672e32481
Cuirassier=regiments	w7_d672e32484
überfallen,	w9_d672e32487
und	w11_d672e32490
davon	w13_d672e32494
11.	w15_d672e32497
Mann	w17_d672e32500
und	w1_d672e32506
Pferd	w3_d672e32509
gefangen.	w5_d672e32512
</p>
<p id="p26_d672e32515">
Den	w1_d672e32519
27.	w3_d672e32522
wurde	w5_d672e32525
man	w7_d672e32528
durch	w9_d672e32531
einen	w11_d672e32534
herüber	w13_d672e32538
gekommenen	w15_d672e32541
feindlichen	w17_d672e32544
De	w19_d672e32547
ferteur	w1_d672e32552
benachrichtiget,	w3_d672e32555
daß	w5_d672e32558
der	w7_d672e32561
Obrist	w9_d672e32564
Reizenstein	w11_d672e32567
gestern	w13_d672e32571
Abends	w15_d672e32574
mit	w17_d672e32577
sei	w19_d672e32580
nem	w1_d672e32585
Detaschement,	w3_d672e32588
nachdeme	w5_d672e32591
es	w7_d672e32594
durch	w9_d672e32597
2.	w11_d672e32600
Escadrons	w13_d672e32604
theils	w15_d672e32607
Hussaren	w17_d672e32610
theils	w19_d672e32613
</p>
<p id="p30_d672e32618">
Bosniacken,	w1_d672e32622
nicht	w3_d672e32625
minder	w5_d672e32628
einer	w7_d672e32631
Pulck	w9_d672e32634
Rußischer	w11_d672e32637
Cosacken,	w13_d672e32641
und	w15_d672e32644
2.	w17_d672e32647
Canonen	w19_d672e32650
verstärket	w1_d672e32655
worden,	w3_d672e32658
und	w5_d672e32661
dahero	w7_d672e32664
auf	w9_d672e32667
3000.	w11_d672e32670
Pferd	w13_d672e32674
angewachsen,	w15_d672e32677
von	w17_d672e32680
Ober	w19_d672e32683
Moys	w1_d672e32688
aufgebrochen,	w3_d672e32691
und	w5_d672e32694
gegen	w7_d672e32697
Jauer	w9_d672e32700
marschiret	w11_d672e32703
seye;	w13_d672e32707
Nun	w15_d672e32710
ware	w17_d672e32713
zwar	w19_d672e32716
der	w21_d672e32719
zu	w1_d672e32725
Hohen=Liebenthal	w3_d672e32728
stehende	w5_d672e32731
Obrist	w7_d672e32734
Lizzeni	w9_d672e32737
von	w11_d672e32740
diesem	w13_d672e32744
feindlichem	w15_d672e32747
Marsche	w17_d672e32750
rtiret,	w1_d672e32755
und	w3_d672e32758
hatte	w5_d672e32761
dieserwegen	w7_d672e32764
die	w9_d672e32767
seinen	w11_d672e32770
Cordon	w13_d672e32774
formirende	w15_d672e32777
Trupen	w17_d672e32780
so	w19_d672e32783
avs	w1_d672e32788
enge,	w1_d672e32793
als	w3_d672e32796
möglich,	w5_d672e32799
zusammen	w7_d672e32802
gezogen,	w9_d672e32805
allein	w11_d672e32808
die	w13_d672e32812
nächtliche	w15_d672e32815
forcirte	w17_d672e32818
Vorru	w19_d672e32821
ckung	w1_d672e32827
des	w3_d672e32830
Feindes	w5_d672e32833
verbarg	w7_d672e32836
ihme	w9_d672e32839
dessen	w11_d672e32842
wahre	w13_d672e32846
Absicht,	w15_d672e32849
und	w17_d672e32852
fiele	w19_d672e32855
es	w21_d672e32858
mithin	w23_d672e32861
dem	w25_d672e32865
Obrist=leutenant	w1_d672e32870
Reizenstein	w3_d672e32873
nicht	w5_d672e32876
schwer,	w7_d672e32879
den	w9_d672e32882
bey	w11_d672e32885
Conradswalde	w13_d672e32889
mit	w15_d672e32892
ei	w17_d672e32895
nem	w1_d672e32900
Commando	w3_d672e32903
postirt	w5_d672e32906
gestandenen	w7_d672e32909
Obrist=wachtmeister	w9_d672e32912
von	w11_d672e32915
dem	w13_d672e32919
Luzinsky	w15_d672e32922
schen	w1_d672e32927
Hussaren=regiment	w3_d672e32930
bey	w5_d672e32933
Anbruch	w7_d672e32936
des	w9_d672e32939
Tages	w11_d672e32942
zu	w13_d672e32946
attaquiren,	w15_d672e32949
und	w17_d672e32952
mit	w19_d672e32955
telst	w1_d672e32961
einer	w3_d672e32964
so	w5_d672e32967
grossen	w7_d672e32970
Menge	w9_d672e32973
Cavallerie	w11_d672e32976
über	w13_d672e32980
den	w15_d672e32983
Hauffen	w17_d672e32986
zu	w19_d672e32989
werfen;	w21_d672e32992
je	w23_d672e32995
doch	w1_d672e33000
zohe	w3_d672e33003
sich	w5_d672e33006
derselbe	w7_d672e33009
gar	w9_d672e33012
bald	w11_d672e33015
wieder	w13_d672e33019
zuruck,	w15_d672e33022
nachdem	w17_d672e33025
er	w19_d672e33028
jenen	w21_d672e33031
über	w23_d672e33034
Schönau	w25_d672e33038
hinaus	w1_d672e33043
poussiret	w3_d672e33046
hatte,	w5_d672e33049
und	w7_d672e33052
von	w9_d672e33055
dem	w11_d672e33058
ihn	w13_d672e33062
erwartenden	w15_d672e33065
Obristen	w17_d672e33068
Lizzeni	w19_d672e33071
mit	w21_d672e33074
einigen	w1_d672e33079
Canon=schüssen	w3_d672e33082
empfangen	w5_d672e33085
wurde.	w7_d672e33088
</p>
<p id="p32_d672e33091">
Bey	w1_d672e33095
dieser	w3_d672e33098
Affaire	w5_d672e33101
ist	w7_d672e33104
der	w9_d672e33107
attaquirte	w11_d672e33110
Obrist=wachtmeister	w13_d672e33114
bleßirt	w15_d672e33117
wor	w17_d672e33120
den,	w1_d672e33125
und	w3_d672e33128
in	w5_d672e33131
die	w7_d672e33134
gegentheilige	w9_d672e33137
Gefangenschaft	w11_d672e33140
gerahten;	w13_d672e33144
annebst	w15_d672e33147
aber	w17_d672e33150
wer	w19_d672e33153
den	w1_d672e33158
in	w3_d672e33161
allem	w5_d672e33164
20.	w7_d672e33167
Mann	w9_d672e33170
