<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
der	w3_d342e25051
Kauf	w5_d342e25054
geschlossen	w7_d342e25057
werden	w9_d342e25060
solle.	w11_d342e25063
Wien	w13_d342e25067
den	w15_d342e25070
Martii	w1_d342e25075
1759.	w3_d342e25078
</p>
<p id="p32_d342e25081">
Jch	w1_d342e25085
Johann	w3_d342e25088
Wilhelm	w5_d342e25091
des	w7_d342e25094
Heil.	w9_d342e25097
Röm.	w11_d342e25100
Reichs	w13_d342e25104
Fürst	w1_d342e25109
Trautsohn,	w3_d342e25112
Graf	w5_d342e25115
zu	w7_d342e25118
Falkenstein,	w9_d342e25121
Ritter	w11_d342e25124
des	w13_d342e25128
goldenen	w1_d342e25133
Vliesses	w3_d342e25136
Jhrer	w5_d342e25139
Kaiserl.	w7_d342e25142
Königl.	w9_d342e25145
Majestät	w11_d342e25148
würklich=geheimer	w1_d342e25154
Raht,	w3_d342e25157
Obrist=hof=meister,	w5_d342e25160
und	w7_d342e25163
Land=marschall	w1_d342e25168
in	w3_d342e25171
Oesterreich	w5_d342e25174
unter	w7_d342e25177
der	w9_d342e25180
Ens:	w11_d342e25183
Ent	w13_d342e25187
biete	w1_d342e25192
N.	w3_d342e25195
allen	w5_d342e25198
und	w7_d342e25201
jeden,	w9_d342e25204
was	w11_d342e25207
Standes	w13_d342e25211
und	w15_d342e25214
Wür	w17_d342e25217
de	w1_d342e25222
die	w3_d342e25225
seynd,	w5_d342e25228
der	w7_d342e25231
Gebühr	w9_d342e25234
nach	w11_d342e25237
meinen	w13_d342e25241
respective	w15_d342e25244
Dienst	w1_d342e25250
im	w3_d342e25253
guten	w5_d342e25256
Willen	w7_d342e25259
zuvor,	w9_d342e25262
und	w11_d342e25265
füge	w13_d342e25269
hiemit	w15_d342e25272
zu	w1_d342e25277
vernehmen.	w3_d342e25280
Es	w5_d342e25283
habe	w7_d342e25286
bey	w9_d342e25289
dem	w11_d342e25292
mir	w13_d342e25296
allergnädigst	w15_d342e25299
anvertrauten	w1_d342e25304
N	w3_d342e25307
Oe.	w5_d342e25310
Land	w7_d342e25313
marschallischen	w9_d342e25316
Gericht	w11_d342e25319
der	w1_d342e25324
gerichtl.	w3_d342e25327
aufgestellte	w5_d342e25330
Franz	w7_d342e25333
Joseph	w9_d342e25336
Schneewei	w11_d342e25339
sische	w1_d342e25345
Curator	w3_d342e25348
ad	w5_d342e25351
lites	w7_d342e25354
Doctor	w9_d342e25357
Huber	w11_d342e25360
schriftlich	w13_d342e25364
vorgestellet,	w1_d342e25369
welchergestalten	w3_d342e25372
bey	w5_d342e25375
vorgewester	w7_d342e25378
Licita	w9_d342e25381
tions=tagsatzung	w1_d342e25386
veranlast	w3_d342e25389
worden	w5_d342e25392
wäre,	w7_d342e25395
daß	w9_d342e25398
zu	w11_d342e25401
Li	w13_d342e25405
citirung	w1_d342e25410
des	w3_d342e25413
in	w5_d342e25416
die	w7_d342e25419
Schneeweisische	w9_d342e25422
Massam	w11_d342e25425
gehö	w13_d342e25429
rigen	w1_d342e25435
Frey=hofs	w3_d342e25438
ein	w5_d342e25441
nochmaliges	w7_d342e25444
Licitations=edict	w9_d342e25447
bey	w1_d342e25452
der	w3_d342e25455
Canzley	w5_d342e25458
ausgefertiget,	w7_d342e25461
und	w9_d342e25464
bey	w11_d342e25467
der	w13_d342e25471
vorhin	w15_d342e25474
angeordnet	w1_d342e25479
gewesten	w3_d342e25482
Tag=satzung	w5_d342e25485
die	w7_d342e25488
Schneeweisi	w9_d342e25491
sche	w1_d342e25496
Wittib	w3_d342e25499
für	w5_d342e25502
ermeldeten	w7_d342e25505
Frey=hof,	w9_d342e25508
samt	w11_d342e25511
darzu	w13_d342e25515
gehörigen	w1_d342e25521
Grund=stücken	w3_d342e25524
4000.	w5_d342e25527
fl.	w7_d342e25530
zu	w9_d342e25533
geben	w11_d342e25536
com	w13_d342e25540
mißionaliter	w1_d342e25545
sich	w3_d342e25548
erkläret,	w5_d342e25551
auch	w7_d342e25554
daß	w9_d342e25557
sie	w11_d342e25560
bey	w13_d342e25564
diesem	w15_d342e25567
Anbot	w1_d342e25572
allezeit	w3_d342e25575
verbleiben,	w5_d342e25578
und	w7_d342e25581
den	w9_d342e25584
Hof	w11_d342e25587
um	w13_d342e25591
die	w15_d342e25594
sen	w1_d342e25599
Kauf=schilling	w3_d342e25602
annehmen	w5_d342e25605
wolle,	w7_d342e25608
bey	w9_d342e25611
welcher	w11_d342e25614
Tag=satzung	w1_d342e25620
die	w3_d342e25623
Schneeweisische	w5_d342e25626
Creditores	w7_d342e25629
erschei	w9_d342e25632
</p>
<p id="p34_d342e25635">
nen,	w1_d342e25639
und	w3_d342e25642
allenfalls	w5_d342e25645
das	w7_d342e25648
Jus	w9_d342e25651
offerendi	w11_d342e25654
also	w13_d342e25658
gewiß	w15_d342e25661
exerciren,	w1_d342e25666
und	w3_d342e25669
um	w5_d342e25672
diesen	w7_d342e25675
Hof	w9_d342e25678
einen	w11_d342e25681
höheren	w13_d342e25685
An	w15_d342e25688
bot	w1_d342e25693
machen,	w3_d342e25696
als	w5_d342e25699
im	w7_d342e25702
widrigen	w9_d342e25705
dieser	w11_d342e25708
ihr	w13_d342e25712
Wittib	w15_d342e25715
um	w17_d342e25718
den	w1_d342e25724
anerbottenen	w3_d342e25727
Kauf=schilling	w5_d342e25730
pr.	w7_d342e25733
4000	w9_d342e25736
fl.	w11_d342e25739
ein.	w13_d342e25743
geantwortet	w1_d342e25748
werden	w3_d342e25751
solle:	w5_d342e25754
dannenhero	w7_d342e25757
wiederhal	w9_d342e25760
ter	w1_d342e25765
Curator	w3_d342e25768
gehorsamst	w5_d342e25771
gebetten:	w7_d342e25774
Jch	w9_d342e25777
geruhete	w11_d342e25780
ein	w13_d342e25784
nochmaliges	w1_d342e25789
Licitations=edict	w3_d342e25792
bey	w5_d342e25795
der	w7_d342e25798
Canzley	w9_d342e25801
gue	w11_d342e25804
fertigen	w1_d342e25810
zu	w3_d342e25813
lassen.	w5_d342e25816
Wann	w7_d342e25819
nun	w9_d342e25822
hierinfalls	w11_d342e25825
bewilli	w13_d342e25829
get,	w1_d342e25834
und	w3_d342e25837
zur	w5_d342e25840
Licitations=tag=satzung	w7_d342e25843
der	w9_d342e25846
7te	w11_d342e25849
küuf	w13_d342e25853
tigen	w1_d342e25858
Monats	w3_d342e25861
May	w5_d342e25864
bestimmet	w7_d342e25867
worden	w9_d342e25870
ist.	w11_d342e25873
Als	w13_d342e25877
hat	w1_d342e25882
man	w3_d342e25885
ein	w5_d342e25888
solches	w7_d342e25891
zu	w9_d342e25894
dem	w11_d342e25897
Ende	w13_d342e25901
hiemit	w15_d342e25904
jedermän	w17_d342e25907
niglichen	w1_d342e25913
nochmalen	w3_d342e25916
kund	w5_d342e25919
machen	w7_d342e25922
wollen,	w9_d342e25925
damit	w11_d342e25928
der,	w1_d342e25933
oder	w3_d342e25936
die	w5_d342e25939
jenige,	w7_d342e25942
so	w9_d342e25945
ob=bemeldeten	w11_d342e25948
Schneewei	w13_d342e25952
sischen	w1_d342e25957
Frey=hof,	w3_d342e25960
samt	w5_d342e25963
Appertinentien	w7_d342e25966
käuflich	w9_d342e25969
an	w11_d342e25972
sich	w1_d342e25977
zu	w3_d342e25980
bringen	w5_d342e25983
willens	w7_d342e25986
seynd,	w9_d342e25989
am	w11_d342e25992
bestimmten	w13_d342e25996
Tag	w15_d342e25999
fruhe	w1_d342e26005
um	w3_d342e26008
8.	w5_d342e26011
Uhr	w7_d342e26014
ad	w9_d342e26017
licitandum,	w11_d342e26020
tractandum,	w13_d342e26024
&	w15_d342e26027
concludendum,	w1_d342e26032
und	w3_d342e26035
zwar	w5_d342e26038
die	w7_d342e26041
Schneeweisische	w9_d342e26044
Cre	w11_d342e26047
ditores	w1_d342e26052
dabey	w3_d342e26055
zu	w5_d342e26058
erscheinen,	w7_d342e26061
und	w9_d342e26064
allenfalls	w11_d342e26067
das	w13_d342e26071
Jus	w15_d342e26074
offerendi	w1_d342e26079
also	w3_d342e26082
gewiß	w5_d342e26085
zu	w7_d342e26088
exerciren,	w9_d342e26091
und	w11_d342e26094
um	w13_d342e26098
diesen	w15_d342e26101
rey=hof	w1_d342e26107
einen	w3_d342e26110
höheren	w5_d342e26113
Aubot	w7_d342e26116
zu	w9_d342e26119
machen	w11_d342e26122
haben,	w13_d342e26126
als	w1_d342e26131
im	w3_d342e26134
widrigen	w5_d342e26137
dieser	w7_d342e26140
Hof	w9_d342e26143
ihr	w11_d342e26146
Wittib	w13_d342e26150
um	w15_d342e26153
den	w17_d342e26156
an	w19_d342e26159
erbottenen	w1_d342e26164
Kauf-schilling	w3_d342e26167
pr.	w5_d342e26170
4000.	w7_d342e26173
fl.	w9_d342e26176
eingeantwor	w11_d342e26179
tet	w1_d342e26184
werden	w3_d342e26187
solle.	w5_d342e26190
Wien	w7_d342e26193
den	w9_d342e26196
7.	w11_d342e26199
Aprilis	w13_d342e26203
1759.	w15_d342e26206
</p>
<p id="p36_d342e26210">
Es	w1_d342e26214
wird	w3_d342e26217
hiemit	w5_d342e26220
jedermänniglich	w7_d342e26223
kund	w9_d342e26226
und	w11_d342e26229
zu	w13_d342e26233
wissen	w1_d342e26238
gemacht,	w3_d342e26241
daß	w5_d342e26244
den	w7_d342e26247
27.	w9_d342e26250
dies	w11_d342e26253
Monats	w13_d342e26257
Apri	w15_d342e26260
lis	w1_d342e26265
die	w3_d342e26268
auf	w5_d342e26271
der	w7_d342e26274
Land=strassen	w9_d342e26277
in	w11_d342e26280
der	w13_d342e26284
Rauchfang	w15_d342e26287
kehrer=gassen	w1_d342e26293
gelegene	w3_d342e26296
Mayrische	w5_d342e26299
Behausung,	w7_d342e26302
auf	w9_d342e26305
dem	w1_d342e26310
Raht=haus	w3_d342e26313
alhier	w5_d342e26316
licitando	w7_d342e26319
an	w9_d342e26322
den	w11_d342e26325
Meist	w13_d342e26329
bietenden	w1_d342e26334
werde	w3_d342e26337
verkauffet	w5_d342e26340
werden,	w7_d342e26343
wer	w9_d342e26346
also	w11_d342e26349
diese	w13_d342e26353
Behausung	w1_d342e26358
käuflichen	w3_d342e26361
an	w5_d342e26364
sich	w7_d342e26367
zu	w9_d342e26370
bringen	w11_d342e26373
gedenket,	w13_d342e26377
derselbe	w1_d342e26383
kan	w3_d342e26386
sich	w5_d342e26389
an	w7_d342e26392
obbestimmten	w9_d342e26395
Tag	w11_d342e26398
auf	w13_d342e26402
dem	w15_d342e26405
alhie	w17_d342e26408
sigen	w1_d342e26413
Raht=haus	w3_d342e26416
fruhe	w5_d342e26419
um	w7_d342e26422
8.	w9_d342e26425
Uhr	w11_d342e26428
behörig	w13_d342e26432
an	w15_d342e26435
melden.	w1_d342e26440
</p>
<p id="p38_d342e26443">
seynd	w1_d342e26447
die	w3_d342e26450
zwey	w5_d342e26453
sogenannte	w7_d342e26456
Franzenauische	w9_d342e26459
Häuser	w1_d342e26464
in	w3_d342e26467
der	w5_d342e26470
Leopoldstadt,	w7_d342e26473
wovon	w9_d342e26476
das	w11_d342e26479
hervor	w13_d342e26483
dere	w1_d342e26488
gegen	w3_d342e26491
dem	w5_d342e26494
schwarzen	w7_d342e26497
Bären	w9_d342e26500
über	w11_d342e26503
besonders	w13_d342e26507
auf	w1_d342e26513
die	w3_d342e26516
Zinsen	w5_d342e26519
gebauet,	w7_d342e26522
und	w9_d342e26525
mit	w11_d342e26528
einem	w13_d342e26532
kleinen	w15_d342e26535
Gärtel,	w1_d342e26540
das	w3_d342e26543
hintere	w5_d342e26546
aber	w7_d342e26549
gegen	w9_d342e26552
dem	w11_d342e26555
Wederi	w13_d342e26559
wirts=haus	w1_d342e26564
über	w3_d342e26567
nebst	w5_d342e26570
einigen	w7_d342e26573
Zinß=wohnungen,	w9_d342e26576
mit	w1_d342e26581
zweyen	w3_d342e26584
Sälen,	w5_d342e26587
einer	w7_d342e26590
Sala	w9_d342e26593
terreng,	w11_d342e26596
Stal	w13_d342e26600
lung	w1_d342e26606
auf	w3_d342e26609
4.	w5_d342e26612
Pferd,	w7_d342e26615
und	w9_d342e26618
einem	w11_d342e26621
sauberen	w13_d342e26625
Garten	w15_d342e26628
versehen;	w1_d342e26633
beyde	w3_d342e26636
gut	w5_d342e26639
bey	w7_d342e26642
Bau,	w9_d342e26645
entweder	w11_d342e26648
miteinan	w13_d342e26652
der,	w1_d342e26657
oder	w3_d342e26660
jedes	w5_d342e26663
in	w7_d342e26666
das	w9_d342e26669
besondere,	w11_d342e26672
um	w13_d342e26676
einen	w15_d342e26679
bini	w17_d342e26682
gen	w1_d342e26687
Preiß	w3_d342e26690
all=täglich	w5_d342e26693
zu	w7_d342e26696
verkauffen,	w9_d342e26699
und	w11_d342e26702
ist	w13_d342e26706
sich	w15_d342e26709
derentwegen	w1_d342e26715
bey	w3_d342e26718
Herrn	w5_d342e26721
Hof=agente	w7_d342e26724
Mandi	w9_d342e26727
in	w11_d342e26730
sei	w13_d342e26734
nem	w1_d342e26739
Haus	w3_d342e26742
am	w5_d342e26745
Hof	w7_d342e26748
beym	w9_d342e26751
Haasel	w11_d342e26754
anzumelden.	w13_d342e26758
</p>
<p id="p40_d342e26761">
Den	w1_d342e26765
26.	w3_d342e26768
Dieses	w5_d342e26771
werden	w7_d342e26774
in	w9_d342e26777
dem	w11_d342e26780
kleinCollore	w13_d342e26784
dischen	w1_d342e26789
Haus	w3_d342e26792
in	w5_d342e26795
der	w7_d342e26798
Weinburg=gassen	w9_d342e26801
die	w11_d342e26804
Mathe	w13_d342e26808
matischOptisch	w1_d342e26813
und	w3_d342e26816
andere	w5_d342e26819
Jnstrumcuta,	w7_d342e26822
wie	w9_d342e26825
auch	w1_d342e26831
eine	w3_d342e26834
bequeme	w5_d342e26837
Dräh=bauk,	w7_d342e26840
Antiquen,	w9_d342e26843
im	w11_d342e26846
Schwefel,	w1_d342e26851
Gips,	w3_d342e26854
und	w5_d342e26857
Glas	w7_d342e26860
Münz=abgüsse,	w9_d342e26863
und	w11_d342e26866
verschiedene	w1_d342e26871
Helfen=beinerne	w3_d342e26874
Galanterien,	w5_d342e26877
Pette	w7_d342e26880
facta,	w1_d342e26885
Materialien,	w3_d342e26888
Barometer	w5_d342e26891
rc.	w7_d342e26894
verkauffet	w9_d342e26897
werden.	w1_d342e26903
</p>
<head id="h4_d342e26911">
Haupt=quartier	w1_d342e26915
Bamberg	w3_d342e26918
den	w5_d342e26921
19.	w7_d342e26924
April	w9_d342e26927
1759.	w11_d342e26930
</head>
<p id="p6_d342e26933">
ES	w1_d342e26937
ist	w3_d342e26940
schon	w5_d342e26943
letzthin	w7_d342e26946
bemerket	w9_d342e26949
worden,	w11_d342e26952
was	w13_d342e26956
massen	w15_d342e26959
der	w17_d342e26962
Feind	w1_d342e26967
durch	w3_d342e26970
die	w5_d342e26973
diesseitig	w7_d342e26976
gemachte	w9_d342e26979
standhafte	w11_d342e26982
Vorkeh	w13_d342e26986
rungen	w1_d342e26991
aller	w3_d342e26994
Orten	w5_d342e26997
zuruck	w7_d342e27000
zu	w9_d342e27003
ziehen	w11_d342e27006
bemüßiget	w13_d342e27010
worden;	w15_d342e27013
Da	w17_d342e27016
nun	w1_d342e27022
solcher	w3_d342e27025
völlig	w5_d342e27028
aus	w7_d342e27031
Franken	w9_d342e27034
delogiret	w11_d342e27037
ist,	w13_d342e27041
so	w15_d342e27044
haben	w17_d342e27047
Se.	w19_d342e27050
Durchleucht	w1_d342e27055
der	w3_d342e27058
commandirende	w5_d342e27061
General	w7_d342e27064
ein	w9_d342e27067
Corps	w11_d342e27070
unter	w13_d342e27074
Commando	w1_d342e27079
des	w3_d342e27082
Hrn.	w5_d342e27085
General	w7_d342e27088
der	w9_d342e27091
Cavallerie	w11_d342e27094
Grafen	w13_d342e27098
von	w15_d342e27101
Althann	w1_d342e27106
zwischen	w3_d342e27109
Königshofen	w5_d342e27112
und	w7_d342e27115
Neustadt	w9_d342e27118
vorrucken	w11_d342e27121
lassen,	w1_d342e27127
um	w3_d342e27130
die	w5_d342e27133
dortige	w7_d342e27136
Gränzen	w9_d342e27139
des	w11_d342e27142
Fränkischen	w13_d342e27146
Creises	w15_d342e27149
zu	w17_d342e27152
decken,	w1_d342e27157
auch	w3_d342e27160
von	w5_d342e27163
solchen	w7_d342e27166
ein	w9_d342e27169
Detaschement	w11_d342e27172
Cavallerie	w13_d342e27176
und	w15_d342e27179
Hussaren	w1_d342e27184
bis	w3_d342e27187
gegen	w5_d342e27190
Fulda	w7_d342e27193
abgeschicket,	w9_d342e27196
welchem	w11_d342e27199
es	w13_d342e27203
ge	w15_d342e27206
lungen,	w1_d342e27211
nicht	w3_d342e27214
allein	w5_d342e27217
einen	w7_d342e27220
Preußischen	w9_d342e27223
Feld=jäger,	w11_d342e27226
so	w13_d342e27230
mit	w15_d342e27233
der	w1_d342e27239
Nachricht	w3_d342e27242
der	w5_d342e27245
von	w7_d342e27248
denen	w9_d342e27251
Alliirten	w11_d342e27254
bey	w13_d342e27258
Bergen	w15_d342e27261
verlor	w17_d342e27264
nen	w1_d342e27269
Bataille	w3_d342e27272
an	w5_d342e27275
den	w7_d342e27278
Land=grafen	w9_d342e27281
von	w11_d342e27284
Hessen=cassel	w13_d342e27288
ge	w15_d342e27291
schicket	w1_d342e27296
wurde,	w3_d342e27299
mit	w5_d342e27302
allen	w7_d342e27305
seinen	w9_d342e27308
Depeschen	w11_d342e27311
an	w13_d342e27315
dem	w15_d342e27318
Thor	w17_d342e27321
von	w1_d342e27326
Fulda	w3_d342e27329
aufzuheben,	w5_d342e27332
sondern	w7_d342e27335
auch	w9_d342e27338
ein	w11_d342e27341
feindliches	w13_d342e27345
Com	w15_d342e27348
mando,	w1_d342e27354
so	w3_d342e27357
ihnen	w5_d342e27360
nachsetzte,	w7_d342e27363
über	w9_d342e27366
den	w11_d342e27369
Hauffen	w13_d342e27373
zu	w15_d342e27376
werfen	w17_d342e27379
und	w1_d342e27384
völlig	w3_d342e27387
zu	w5_d342e27390
zerstreuen,	w7_d342e27393
wobey	w9_d342e27396
von	w11_d342e27399
dem	w13_d342e27403
Feind	w15_d342e27406
viele	w17_d342e27409
nie	w19_d342e27412
dergehauen,	w1_d342e27417
auch	w3_d342e27420
8	w5_d342e27423
Heßische	w7_d342e27426
Hussaren	w9_d342e27429
und	w11_d342e27432
Dragoner	w13_d342e27436
in	w1_d342e27441
die	w3_d342e27444
diesseitige	w5_d342e27447
Gefangenschaft	w7_d342e27450
verfallen.	w9_d342e27453
</p>
<p id="p8_d342e27456">
Da	w1_d342e27460
auch	w3_d342e27463
aus	w5_d342e27466
Sachsen	w7_d342e27469
die	w9_d342e27472
sichere	w11_d342e27475
Nachricht	w13_d342e27479
einge	w15_d342e27482
loffen,	w1_d342e27487
daß	w3_d342e27490
sich	w5_d342e27493
die	w7_d342e27496
Preußen	w9_d342e27499
mit	w11_d342e27502
aller	w13_d342e27506
Macht	w15_d342e27509
zu	w17_d342e27512
Plauen	w19_d342e27515
ver	w21_d342e27518
samlen,	w1_d342e27523
so	w3_d342e27526
hat	w5_d342e27529
der	w7_d342e27532
Herr	w9_d342e27535
General	w11_d342e27538
der	w13_d342e27542
Cavallerie	w15_d342e27545
von	w17_d342e27548
Hadick,	w19_d342e27551
so	w1_d342e27557
die	w3_d342e27560
in	w5_d342e27563
dasigen	w7_d342e27566
Gegenden	w9_d342e27569
cantonirende	w11_d342e27572
Trupen	w13_d342e27576
comman	w15_d342e27579
diret,	w1_d342e27584
nicht	w3_d342e27587
allein	w5_d342e27590
solche	w7_d342e27593
gleich	w9_d342e27596
zusammen	w11_d342e27599
gezogen,	w13_d342e27603
sondern	w15_d342e27606
auch	w1_d342e27611
den	w3_d342e27614
in	w5_d342e27617
Hof	w7_d342e27620
gelegenen	w9_d342e27623
Herrn	w11_d342e27626
Generalen	w13_d342e27630
von	w15_d342e27633
Kleefeld	w17_d342e27636
beorderet,	w1_d342e27641
diese	w3_d342e27644
wegen	w5_d342e27647
ihrer	w7_d342e27650
üblen	w9_d342e27653
Situation	w11_d342e27656
absolute	w13_d342e27660
un	w15_d342e27663
</p>
<p id="p14_d342e27677">
haltbare	w1_d342e27681
Stadt	w3_d342e27684
zu	w5_d342e27687
verlassen,	w7_d342e27690
sich	w9_d342e27693
auf	w11_d342e27696
denen	w13_d342e27700
hinter	w15_d342e27703
solchen	w17_d342e27706
ligenden	w1_d342e27711
Anhöhen	w3_d342e27714
mit	w5_d342e27717
sammentlichen	w7_d342e27720
Trupen	w9_d342e27723
zu	w11_d342e27726
postiren,	w13_d342e27730
und	w1_d342e27735
alda	w3_d342e27738
den	w5_d342e27741
Feind	w7_d342e27744
zu	w9_d342e27747
erwarten.	w11_d342e27750
</p>
<p id="p16_d342e27753">
Das	w1_d342e27757
Haupt=quartier	w3_d342e27760
ist	w5_d342e27763
indessen	w7_d342e27766
noch	w9_d342e27769
allezeit	w11_d342e27772
hier	w13_d342e27776
/	w15_d342e27779
und	w1_d342e27784
seynd	w3_d342e27787
Se.	w5_d342e27790
Durchl.	w7_d342e27793
der	w9_d342e27796
commandirende	w11_d342e27799
Feld=marschall	w13_d342e27803
Prinz	w1_d342e27808
von	w3_d342e27811
Zweybrücken	w5_d342e27814
stäts	w7_d342e27817
beschäftiget,	w9_d342e27820
um	w11_d342e27823
alles	w13_d342e27827
zu	w15_d342e27830
bal	w17_d342e27833
diger	w1_d342e27839
Eröfnung	w3_d342e27842
der	w5_d342e27845
Campagne	w7_d342e27848
in	w9_d342e27851
Stand	w11_d342e27854
zu	w13_d342e27858
setzen.	w15_d342e27861
</p>
<p id="p18_d342e27864">
Der	w1_d342e27868
Kaiserl.	w3_d342e27871
Königl.	w5_d342e27874
Feld=zeug=meister	w7_d342e27877
Prinz	w9_d342e27880
von	w11_d342e27883
Baaden=durlach	w1_d342e27888
ist	w3_d342e27891
alhier	w5_d342e27894
angekommen,	w7_d342e27897
um	w9_d342e27900
bey	w11_d342e27903
der	w13_d342e27907
com	w15_d342e27910
binirten	w1_d342e27915
Armee	w3_d342e27918
gegenwärtige	w5_d342e27921
Campagne	w7_d342e27924
in	w9_d342e27927
dieser	w11_d342e27930
Qualität	w1_d342e27936
zu	w3_d342e27939
dienen.	w5_d342e27942
</p>
</doc>
