<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
verkaufet	w1_d797e24845
werden.	w3_d797e24848
</p>
<list id="l16_d797e24851">
Von	w1_d797e24855
der	w3_d797e24858
Hochgräfl.	w5_d797e24861
Excell.	w7_d797e24864
Abensperg	w9_d797e24867
und	w11_d797e24870
Tran	w13_d797e24874
</list>
<p id="p18_d797e24878">
N.-	w1_d797e24882
8an	w3_d797e24885
SaJ.	w5_d797e24888
Excell.	w7_d797e24891
Ahonsnera	w9_d797e24894
und	w11_d797e24897
Tran	w13_d797e24901
nischen	w1_d797e24906
Herrschaft	w3_d797e24909
Bisamberg	w5_d797e24912
wird	w7_d797e24915
hiermit	w9_d797e24918
jeder	w11_d797e24921
mann	w1_d797e24926
kund	w3_d797e24929
und	w5_d797e24932
zu	w7_d797e24935
wissen	w9_d797e24938
gemacht,	w11_d797e24941
wie	w13_d797e24945
daß	w15_d797e24948
über	w17_d797e24951
Absterben	w1_d797e24957
des	w3_d797e24960
Hrn.	w5_d797e24963
Wenzel	w7_d797e24966
Bürgg,	w9_d797e24969
gewest	w11_d797e24972
K.	w13_d797e24976
K.	w15_d797e24979
Hof=kammer=organisten,	w1_d797e24984
der	w3_d797e24987
in	w5_d797e24990
Pisamberg	w7_d797e24993
wol	w9_d797e24996
gebaute	w1_d797e25001
Hof,	w3_d797e25004
wobey	w5_d797e25007
sich	w7_d797e25010
ein	w9_d797e25013
schöner	w11_d797e25016
Obst	w13_d797e25020
garten,	w15_d797e25023
grosser	w1_d797e25028
Keller,	w3_d797e25031
Stadl,	w5_d797e25034
Presse,	w7_d797e25037
Vässer,	w9_d797e25040
und	w11_d797e25043
ande	w13_d797e25047
re	w1_d797e25053
Geräthschaften	w3_d797e25056
befinden,	w5_d797e25059
nächst	w7_d797e25062
künftigen	w9_d797e25065
Mon	w11_d797e25068
tag	w1_d797e25073
als	w3_d797e25076
den	w5_d797e25079
10.	w7_d797e25082
dieses	w9_d797e25085
dem	w11_d797e25088
Meistbietenden	w13_d797e25092
zu	w15_d797e25095
ver	w17_d797e25098
kaufen	w1_d797e25103
seye,	w3_d797e25106
wem	w5_d797e25109
nun	w7_d797e25112
gefällig	w9_d797e25115
dieses	w11_d797e25118
käuflichen	w13_d797e25122
an	w1_d797e25127
sich	w3_d797e25130
zu	w5_d797e25133
bringen,	w7_d797e25136
der	w9_d797e25139
beliebe	w11_d797e25142
sich	w13_d797e25146
an	w15_d797e25149
obbestimm	w17_d797e25152
tem	w1_d797e25158
Tag	w3_d797e25161
fruhe	w5_d797e25164
um	w7_d797e25167
8.	w9_d797e25170
Uhr	w11_d797e25173
in	w13_d797e25177
Pisamberg	w15_d797e25180
in	w17_d797e25183
ob	w19_d797e25186
benannter	w1_d797e25191
Behausung	w3_d797e25194
einzufinden.	w5_d797e25197
</p>
<list id="l20_d797e25200">
Den	w1_d797e25204
24.	w3_d797e25207
dies	w5_d797e25210
Montas	w7_d797e25213
Octobr.	w9_d797e25216
fruhe	w11_d797e25219
von	w13_d797e25223
9.	w15_d797e25226
bi	w17_d797e25229
</list>
<p id="p22_d797e25233">
Den	w1_d797e25237
24.	w3_d797e25240
dies	w5_d797e25243
Montas	w7_d797e25246
Octobr.	w9_d797e25249
fruhe	w11_d797e25252
von	w13_d797e25256
9.	w15_d797e25259
bi	w17_d797e25262
12.	w1_d797e25267
und	w3_d797e25270
Nachmittag	w5_d797e25273
von	w7_d797e25276
2.	w9_d797e25279
bis	w11_d797e25282
5.	w13_d797e25286
Uhr	w15_d797e25289
werden	w17_d797e25292
auf	w1_d797e25297
der	w3_d797e25300
Land=strassen	w5_d797e25303
beym	w7_d797e25306
goldenen	w9_d797e25309
Rauchfang	w11_d797e25312
Gold,	w1_d797e25318
Silber,	w3_d797e25321
Frauen=kleider,	w5_d797e25324
Spitzen,	w7_d797e25327
Leinwad,	w9_d797e25330
Zinn,	w1_d797e25335
Meßing	w3_d797e25338
und	w5_d797e25341
Kupfer,	w7_d797e25344
dann	w9_d797e25347
Beth=gewand	w11_d797e25350
andere	w1_d797e25355
Effecten	w3_d797e25358
und	w5_d797e25361
Mobilien	w7_d797e25364
licitando	w9_d797e25367
verkau	w11_d797e25370
fet	w1_d797e25375
werden.	w3_d797e25378
</p>
<list id="l24_d797e25382">
Von	w1_d797e25386
des	w3_d797e25389
Löbl.	w5_d797e25392
Stift	w7_d797e25395
und	w9_d797e25398
würdigen	w11_d797e25401
unser	w13_d797e25405
lieben	w15_d797e25408
</list>
<p id="p26_d797e25412">
Von	w1_d797e25416
des	w3_d797e25419
Löbl.	w5_d797e25422
Stift	w7_d797e25425
und	w9_d797e25428
würdigen	w11_d797e25431
unser	w13_d797e25435
lieben	w15_d797e25438
Frauen	w1_d797e25443
Gottes=haus	w3_d797e25446
zu	w5_d797e25449
den	w7_d797e25452
Schotten	w9_d797e25455
in	w11_d797e25458
Wien	w13_d797e25462
bestellten	w1_d797e25467
Grund=gerichts	w3_d797e25470
wegen,	w5_d797e25473
wird	w7_d797e25476
hiermit	w9_d797e25479
jedermänniglich,	w1_d797e25485
forderist	w3_d797e25488
aber	w5_d797e25491
denenjenigen,	w7_d797e25494
so	w9_d797e25497
auf	w1_d797e25502
Ableiben	w3_d797e25505
weyl.	w5_d797e25508
Evä	w7_d797e25511
Mariä	w9_d797e25514
Reisensteinin,	w11_d797e25517
le	w13_d797e25521
digen	w1_d797e25526
Stands,	w3_d797e25529
geweste	w5_d797e25532
Stickerin	w7_d797e25535
seel.	w9_d797e25538
an	w11_d797e25541
dersel	w13_d797e25545
ben,	w1_d797e25550
mit	w3_d797e25553
Richter=amts=relation	w5_d797e25556
d.	w7_d797e25559
d.	w9_d797e25562
31.	w11_d797e25565
Aug.	w13_d797e25569
a.	w1_d797e25575
c.	w3_d797e25578
ad	w5_d797e25581
deposita	w7_d797e25584
gegebene	w9_d797e25587
221.	w11_d797e25590
fl.	w13_d797e25594
6.	w15_d797e25597
1.	w17_d797e25600
halben	w19_d797e25603
kr.	w1_d797e25608
hinterlassene	w3_d797e25611
Vermögen,	w5_d797e25614
Erb	w7_d797e25617
oder	w9_d797e25620
Schuld	w11_d797e25623
sachen	w1_d797e25628
einige	w3_d797e25631
Sprüch	w5_d797e25634
und	w7_d797e25637
Anforderungen	w9_d797e25640
zu	w11_d797e25643
ha	w13_d797e25647
ben,	w1_d797e25652
oder	w3_d797e25655
zu	w5_d797e25658
stellen	w7_d797e25661
vermeinen,	w9_d797e25664
hiermit	w11_d797e25667
öffentlich	w13_d797e25671
zu	w1_d797e25677
vernehmen	w3_d797e25680
gegeben:	w5_d797e25683
wasmassen	w7_d797e25686
wegen	w9_d797e25689
sicherer	w11_d797e25692
Abhandlung	w1_d797e25697
der	w3_d797e25700
Verlassenschaft	w5_d797e25703
die	w7_d797e25706
gewöhnliche	w9_d797e25709
Convocations	w1_d797e25714
und	w3_d797e25717
Liquidations=edicta	w5_d797e25720
auszu	w7_d797e25723
fertigen,	w1_d797e25728
gerichtlich	w3_d797e25731
mündlichen	w5_d797e25734
auferlegter	w7_d797e25737
mas	w9_d797e25740
sen	w1_d797e25746
verordnet	w3_d797e25749
worden	w5_d797e25752
seye.	w7_d797e25755
Dannenhero	w9_d797e25758
alle	w11_d797e25761
die	w13_d797e25765
jenige,	w1_d797e25770
welche	w3_d797e25773
an	w5_d797e25776
Eingangs	w7_d797e25779
ersagt	w9_d797e25782
Reisensteinische	w11_d797e25785
Verlassenschaft	w1_d797e25790
Sprüch	w3_d797e25793
und	w5_d797e25796
Anforderungen	w7_d797e25799
zu	w9_d797e25802
haben	w1_d797e25807
gedenken,	w3_d797e25810
innerhalb	w5_d797e25813
1.	w7_d797e25816
Jahr,	w9_d797e25819
6.	w11_d797e25822
Wochen,	w13_d797e25826
und	w1_d797e25832
3.	w3_d797e25835
Täg	w5_d797e25838
bey	w7_d797e25841
vorbesagtem	w9_d797e25844
Grund	w11_d797e25847
gericht	w13_d797e25851
al	w15_d797e25854
so	w1_d797e25859
gewiß	w3_d797e25862
anmelden,	w5_d797e25865
und	w7_d797e25868
ihre	w9_d797e25871
Sprüch	w11_d797e25874
liquidiren,	w13_d797e25878
wie	w1_d797e25883
im	w3_d797e25886
widrigen	w5_d797e25889
denenjenigen,	w7_d797e25892
welche	w9_d797e25895
sich	w11_d797e25898
bey	w13_d797e25902
dieser	w1_d797e25907
Convocation	w3_d797e25910
gar	w5_d797e25913
nicht	w7_d797e25916
anmelden	w9_d797e25919
wurden,	w11_d797e25922
das	w1_d797e25928
ewige	w3_d797e25931
Stillschweigen	w5_d797e25934
auferleget	w7_d797e25937
seyn	w9_d797e25940
solle.	w11_d797e25943
Wornach	w1_d797e25948
sich	w3_d797e25951
jedermänniglich	w5_d797e25954
zu	w7_d797e25957
richten	w9_d797e25960
wissen	w11_d797e25963
wird.	w1_d797e25968
Wien	w3_d797e25971
den	w5_d797e25974
20.	w7_d797e25977
Sept.	w9_d797e25980
1763.	w11_d797e25983
1..	w1_d797e25988
</p>
<list id="l30_d797e25993">
Bey	w1_d797e25997
Augustin	w3_d797e26000
Bernardi,	w5_d797e26003
Universitätsbuchhänd	w7_d797e26006
lern,	w1_d797e26011
der	w3_d797e26014
obern	w5_d797e26017
Jesuiten=pforten	w7_d797e26020
gegenüber	w9_d797e26023
ist	w11_d797e26026
zu	w1_d797e26031
haben:	w3_d797e26034
R.	w1_d797e26040
P.	w3_d797e26043
Georgii	w5_d797e26046
Pray.	w7_d797e26049
S.	w9_d797e26052
J.	w11_d797e26055
Annales	w13_d797e26059
vereres	w15_d797e26062
Hun-	w17_d797e26065
norum,	w1_d797e26070
Avarum,	w3_d797e26073
&	w5_d797e26076
Hungarorum,	w7_d797e26079
ab	w9_d797e26082
Anno	w11_d797e26085
ante	w13_d797e26089
natum	w1_d797e26094
Christum	w3_d797e26097
2vo	w5_d797e26100
ad	w7_d797e26103
an.	w9_d797e26106
Christi	w11_d797e26109
997.	w13_d797e26113
deducti,	w15_d797e26116
ac	w1_d797e26121
maximam	w3_d797e26124
partem	w5_d797e26127
ex	w7_d797e26130
orientis,	w9_d797e26133
occidentisque	w11_d797e26136
rerum	w1_d797e26142
Scriptoribus	w3_d797e26145
congesti,	w5_d797e26148
sol	w7_d797e26151
ibid.	w9_d797e26154
1761	w11_d797e26157
4	w13_d797e26161
fl.	w15_d797e26164
—-	w1_d797e26169
Ejusd.	w3_d797e26172
Annales	w5_d797e26175
Regum	w7_d797e26178
Hungariæ	w9_d797e26181
ab	w11_d797e26184
anno	w13_d797e26188
Christi	w1_d797e26193
997.	w3_d797e26196
ad	w5_d797e26199
annum	w7_d797e26202
1564	w9_d797e26205
deducti,	w11_d797e26208
ac	w13_d797e26212
maxi-	w15_d797e26215
mam	w1_d797e26220
partem	w3_d797e26223
ex	w5_d797e26226
Scriptoribus	w7_d797e26229
coaevis,	w9_d797e26232
Diploma-	w11_d797e26235
tibus,	w1_d797e26241
Tabulis	w3_d797e26244
publicis,	w5_d797e26247
&	w7_d797e26250
id	w9_d797e26253
genus	w11_d797e26256
litrerariis	w13_d797e26260
In-	w15_d797e26263
strumentis	w1_d797e26268
congesti,	w3_d797e26271
Pars	w5_d797e26274
II	w7_d797e26277
complectens	w9_d797e26280
res	w11_d797e26283
ge-	w13_d797e26287
Kas	w1_d797e26292
ab	w3_d797e26295
Divo	w5_d797e26298
Stephano	w7_d797e26301
ad	w9_d797e26304
Carolum	w11_d797e26307
l.	w13_d797e26311
Robertum,	w15_d797e26314
fol.	w1_d797e26319
Vndobonæ	w3_d797e26322
4.	w5_d797e26325
fl.	w7_d797e26328
Gabr.	w1_d797e26334
Bucelini	w3_d797e26337
O.	w5_d797e26340
S.	w7_d797e26343
B.	w9_d797e26346
Menologii	w11_d797e26349
Benedictii	w13_d797e26353
Pars	w1_d797e26358
II.	w3_d797e26361
sive	w5_d797e26364
supplementum	w7_d797e26367
continens	w9_d797e26370
in	w11_d797e26373
singulos	w13_d797e26377
anni	w1_d797e26382
dies	w3_d797e26385
ejusd.	w5_d797e26388
Ord	w7_d797e26391
Sanctorum,	w9_d797e26394
Beatorum,	w11_d797e26397
at-	w13_d797e26401
que	w1_d797e26406
illustr.	w3_d797e26409
aliquos	w5_d797e26412
Virorum	w7_d797e26415
vitas	w9_d797e26418
&	w11_d797e26421
res	w13_d797e26425
gestas,	w15_d797e26428
priore	w1_d797e26434
jam	w3_d797e26437
sæculo	w5_d797e26440
collcctum,	w7_d797e26443
nunc	w9_d797e26446
demum	w11_d797e26449
mut-	w13_d797e26453
tis	w1_d797e26458
auctum,	w3_d797e26461
à	w5_d797e26464
R.	w7_d797e26467
P.	w9_d797e26470
Rob.	w11_d797e26473
Schindele,	w13_d797e26477
O.	w15_d797e26480
S.	w17_d797e26483
B.	w19_d797e26486
fol.	w21_d797e26489
Camp.	w1_d797e26494
1763.	w3_d797e26497
2.	w5_d797e26500
fl.	w7_d797e26503
R.	w1_d797e26508
P.	w3_d797e26511
Nic.	w5_d797e26514
Schmirth,	w7_d797e26517
S.J.	w9_d797e26520
Episcopi	w11_d797e26523
Agrienses,	w13_d797e26527
side	w15_d797e26530
Diplomatum	w1_d797e26536
concinnati,	w3_d797e26539
Parsl.	w5_d797e26542
4to	w7_d797e26545
Jaurini	w9_d797e26548
1763.	w11_d797e26551
William	w1_d797e26556
Haannemanns	w3_d797e26559
verwunderlichEngli	w5_d797e26562
scher	w1_d797e26567
Wahrsager,	w3_d797e26570
oder	w5_d797e26573
ausführliches	w7_d797e26576
Prognosticon	w9_d797e26579
des	w1_d797e26584
1764	w3_d797e26587
Jahrs,	w5_d797e26590
12mo	w7_d797e26593
kostet	w9_d797e26596
geb.	w11_d797e26599
36.	w13_d797e26603
kr.	w15_d797e26606
der	w17_d797e26609
Schlüssel	w1_d797e26615
hierzu	w3_d797e26618
10.	w5_d797e26621
kr.	w7_d797e26624
D.	w1_d797e26629
Joh.	w3_d797e26632
Balls	w5_d797e26635
practische	w7_d797e26638
Abhandlung	w9_d797e26641
von	w11_d797e26644
Fie	w13_d797e26648
bern,	w1_d797e26653
nebst	w3_d797e26656
desselben	w5_d797e26659
gründlich	w7_d797e26662
und	w9_d797e26665
vollständiger	w11_d797e26668
Anweisung	w1_d797e26673
zur	w3_d797e26676
medicinischen	w5_d797e26679
Praxis,	w7_d797e26682
2.	w9_d797e26685
Theile,	w11_d797e26688
aus	w1_d797e26694
dem	w3_d797e26697
Englischen	w5_d797e26700
übersetzt	w7_d797e26703
8vo	w9_d797e26706
Frankfurth	w11_d797e26709
und	w13_d797e26713
Leipz.	w1_d797e26718
1763.	w3_d797e26721
1.	w5_d797e26724
fl.	w7_d797e26727
</list>
<list id="l32_d797e26731">
Von	w1_d797e26735
der	w3_d797e26738
Kaist.	w5_d797e26741
Köin.	w7_d797e26744
Stist=herrschaft	w9_d797e26747
Cber	w11_d797e26750
</list>
<p id="p34_d797e26754">
Von	w1_d797e26758
der	w3_d797e26761
Kaist.	w5_d797e26764
Köin.	w7_d797e26767
Stist=herrschaft	w9_d797e26770
Cber	w11_d797e26773
storf	w1_d797e26778
an	w3_d797e26781
der	w5_d797e26784
Donau	w7_d797e26787
wird	w9_d797e26790
hiemit	w11_d797e26793
jedermänniglich	w13_d797e26797
kund	w1_d797e26802
und	w3_d797e26805
zu	w5_d797e26808
wissen	w7_d797e26811
gemacht:	w9_d797e26814
Es	w11_d797e26817
seye	w13_d797e26821
mittels	w15_d797e26824
einer	w1_d797e26830
von	w3_d797e26833
Hochlöbl.	w5_d797e26836
Landesfürstl.	w7_d797e26839
Regierung	w9_d797e26842
an	w11_d797e26845
hero	w1_d797e26850
gediehene	w3_d797e26853
Verordnung	w5_d797e26856
anbefohlen	w7_d797e26859
worden,	w9_d797e26862
daß	w1_d797e26867
auf	w3_d797e26870
zeitliches	w5_d797e26873
Absterben	w7_d797e26876
des	w9_d797e26879
im	w11_d797e26882
Trautmann	w13_d797e26886
storffer	w1_d797e26891
District	w3_d797e26894
angestellt	w5_d797e26897
gewesten	w7_d797e26900
Kais.	w9_d797e26903
Kön.	w11_d797e26906
N.	w13_d797e26910
Oe.	w1_d797e26916
Handgräfl.	w3_d797e26919
Aufschlags=ober=collectantens	w5_d797e26922
Hrn.	w1_d797e26927
Franz	w3_d797e26930
Anton	w5_d797e26933
Lizlbauers	w7_d797e26936
seel.	w9_d797e26939
ruckgelassenes	w11_d797e26942
sowol	w1_d797e26947
beweg	w3_d797e26950
als	w5_d797e26953
unbewegliches	w7_d797e26956
Verlassenschafts	w9_d797e26959
vermögen,	w1_d797e26964
benanntlich	w3_d797e26967
dessen	w5_d797e26970
zu	w7_d797e26973
Groß=schwechat	w9_d797e26976
mit	w1_d797e26982
gutem	w3_d797e26985
Zeug	w5_d797e26988
zwischen	w7_d797e26991
Franz	w9_d797e26994
Ramstorffer	w11_d797e26997
und	w13_d797e27001
Balthasar	w1_d797e27006
Gehringer	w3_d797e27009
wol	w5_d797e27012
erbaute	w7_d797e27015
mit	w9_d797e27018
3.	w11_d797e27021
schö	w13_d797e27025
nen	w1_d797e27030
Wohnzimmern	w3_d797e27033
zu	w5_d797e27036
ebener	w7_d797e27039
Erd,	w9_d797e27042
einem	w11_d797e27045
Vor	w13_d797e27049
haus,	w1_d797e27054
Kuchl,	w3_d797e27057
Speiß,	w5_d797e27060
Dienstboten=zimmer,	w7_d797e27063
mit	w9_d797e27066
einer	w1_d797e27072
steinernen	w3_d797e27075
Schnecken=stiegen	w5_d797e27078
versehenen,	w7_d797e27081
und	w1_d797e27086
mit	w3_d797e27089
Ziegel	w5_d797e27092
wohl=gepflasterten	w7_d797e27095
Boden,	w9_d797e27098
dann	w11_d797e27101
ein	w1_d797e27106
gewölbten	w3_d797e27109
Zimmerl	w5_d797e27112
und	w7_d797e27115
Cammer	w9_d797e27118
in	w11_d797e27121
dem	w13_d797e27125
Hof,	w15_d797e27128
einer	w1_d797e27133
Holz=kammer,	w3_d797e27136
Stadl,	w5_d797e27139
und	w7_d797e27142
Gärtel,	w9_d797e27145
nicht	w11_d797e27148
minder	w1_d797e27154
einem	w3_d797e27157
mit	w5_d797e27160
Schütt	w7_d797e27163
ausgefüllt	w9_d797e27166
und	w11_d797e27169
rings	w13_d797e27173
herum	w1_d797e27178
mit	w3_d797e27181
verschiedenen	w5_d797e27184
Obst=bäumen	w7_d797e27187
besetzten	w9_d797e27190
Hof	w1_d797e27195
versehene	w3_d797e27198
Behausung,	w5_d797e27201
nebst	w7_d797e27204
denen	w9_d797e27207
darzu	w11_d797e27210
ge	w13_d797e27214
hörigen	w1_d797e27219
7.	w3_d797e27222
und	w5_d797e27225
1.	w7_d797e27228
halb	w9_d797e27231
Joch	w11_d797e27234
Haus,	w13_d797e27238
und	w15_d797e27241
1.	w17_d797e27244
ein	w19_d797e27247
halb	w1_d797e27253
Joch	w3_d797e27256
Ueberländ=äckern,	w5_d797e27259
so	w7_d797e27262
desgleichen	w9_d797e27265
die	w11_d797e27268
</p>
<p id="p36_d797e27272">
in	w1_d797e27276
gedachter	w3_d797e27279
Behausung	w5_d797e27282
vorfindige	w7_d797e27285
Fahrnussen,	w9_d797e27288
bestehend	w1_d797e27293
in	w3_d797e27296
Silber,	w5_d797e27299
Kästen,	w7_d797e27302
Canapee,	w9_d797e27305
Sesseln.	w11_d797e27308
Bilder,	w1_d797e27313
aufgerichten	w3_d797e27316
Beth=stätten,	w5_d797e27319
Manns	w7_d797e27322
und	w9_d797e27325
Frauen=kleidungen,	w1_d797e27331
weisse	w3_d797e27334
Wäsch,	w5_d797e27337
Spiegeln	w7_d797e27340
und	w9_d797e27343
andere	w1_d797e27348
Einrichtungen	w3_d797e27351
licitando	w5_d797e27354
plus	w7_d797e27357
offerenti	w9_d797e27360
käuf	w11_d797e27363
lich	w1_d797e27368
gegen	w3_d797e27371
alsogleich	w5_d797e27374
baarer	w7_d797e27377
Bezahlung	w9_d797e27380
hindan	w11_d797e27383
zu	w13_d797e27387
geben,	w1_d797e27392
und	w3_d797e27395
hierzu	w5_d797e27398
von	w7_d797e27401
gedachter	w9_d797e27404
Herrschaft	w11_d797e27407
durch	w13_d797e27411
die	w1_d797e27417
affigirte	w3_d797e27420
und	w5_d797e27423
zum	w7_d797e27426
Druck	w9_d797e27429
beförderte	w11_d797e27432
Edicta	w13_d797e27436
der	w15_d797e27439
3te	w1_d797e27444
Oct.	w3_d797e27447
gegenwärtigen	w5_d797e27450
Jahrs	w7_d797e27453
bestimmet	w9_d797e27456
worden.	w11_d797e27459
Alleine	w1_d797e27464
da	w3_d797e27467
sich	w5_d797e27470
wegen	w7_d797e27473
des	w9_d797e27476
unterloffenen	w11_d797e27479
Druck	w13_d797e27483
feh	w15_d797e27486
lersUngleichheit	w1_d797e27491
des	w3_d797e27494
Licitations=tags	w5_d797e27497
in	w7_d797e27500
dem	w9_d797e27503
Diario	w11_d797e27506
und	w1_d797e27512
Kundschafts=blättern	w3_d797e27515
gezeiget,	w5_d797e27518
hat	w7_d797e27521
man	w9_d797e27524
um	w11_d797e27527
denen	w1_d797e27532
Liebhabern	w3_d797e27535
nicht	w5_d797e27538
vergebliche	w7_d797e27541
Reiß	w9_d797e27544
unkösten	w11_d797e27547
zu	w1_d797e27552
verursachen,	w3_d797e27555
die	w5_d797e27558
auf	w7_d797e27561
den	w9_d797e27564
3ten	w11_d797e27567
Oct.	w13_d797e27571
angeordnet	w15_d797e27574
geweste	w1_d797e27579
Licitations=tagsatzung	w3_d797e27582
nicht	w5_d797e27585
vor	w7_d797e27588
sich	w9_d797e27591
gehen	w11_d797e27594
zu	w1_d797e27600
lassen,	w3_d797e27603
sondern	w5_d797e27606
einen	w7_d797e27609
anderweiten	w9_d797e27612
Tag	w11_d797e27615
zu	w13_d797e27619
Vergantung	w1_d797e27624
bemerkter	w3_d797e27627
Verlassenschaft	w5_d797e27630
zu	w7_d797e27633
bestim	w9_d797e27636
men	w1_d797e27641
für	w3_d797e27644
nöthig	w5_d797e27647
befunden.	w7_d797e27650
Wann	w9_d797e27653
nun	w11_d797e27656
zu	w13_d797e27660
dem	w15_d797e27663
Ende	w1_d797e27668
der	w3_d797e27671
10te	w5_d797e27674
laufenden	w7_d797e27677
Monats	w9_d797e27680
Octobr.	w11_d797e27683
fruhe	w13_d797e27687
von	w1_d797e27693
9.	w3_d797e27696
bis	w5_d797e27699
12.	w7_d797e27702
Nachmittag	w9_d797e27705
von	w11_d797e27708
3.	w13_d797e27712
bis	w15_d797e27715
6.	w17_d797e27718
Uhr	w19_d797e27721
festgestellet	w1_d797e27726
ist,	w3_d797e27729
als	w5_d797e27732
wird	w7_d797e27735
jedermann,	w9_d797e27738
der	w11_d797e27741
von	w13_d797e27745
ob	w15_d797e27748
gedacht	w1_d797e27753
so	w3_d797e27756
beweg	w5_d797e27759
als	w7_d797e27762
unbeweglichen	w9_d797e27765
Verlassen	w11_d797e27768
schaft	w1_d797e27773
etwas	w3_d797e27776
käuflichen	w5_d797e27779
an	w7_d797e27782
sich	w9_d797e27785
zu	w11_d797e27788
bringen	w13_d797e27792
gedenket,	w15_d797e27795
um	w1_d797e27801
an	w3_d797e27804
obbestimmtem	w5_d797e27807
Tag	w7_d797e27810
und	w9_d797e27813
Stund	w11_d797e27816
erscheinen	w13_d797e27820
zu	w15_d797e27823
können,	w1_d797e27828
ein	w3_d797e27831
solches	w5_d797e27834
anmit	w7_d797e27837
nachrichtlchen	w9_d797e27840
erinnert.	w11_d797e27843
</p>
<list id="l38_d797e27846">
Dir	w1_d797e27850
Burgermeister	w3_d797e27853
amts	w5_d797e27856
verwalter	w7_d797e27859
und	w9_d797e27862
Rath	w11_d797e27865
</list>
<p id="p40_d797e27869">
Dir	w1_d797e27873
Burgermeister	w3_d797e27876
amts	w5_d797e27879
verwalter	w7_d797e27882
und	w9_d797e27885
Rath	w11_d797e27888
der	w1_d797e27893
Stadt	w3_d797e27896
Wien	w5_d797e27899
geben	w7_d797e27902
weyl.	w9_d797e27905
Caspar	w11_d797e27908
Gemel,	w13_d797e27912
ge	w15_d797e27915
west	w1_d797e27920
Burgerl.	w3_d797e27923
Schumacher=meisters	w5_d797e27926
in	w7_d797e27929
der	w9_d797e27932
Leo	w11_d797e27935
poldstadt	w1_d797e27941
allhier	w3_d797e27944
seel.	w5_d797e27947
hinterlassenen	w7_d797e27950
Erben	w9_d797e27953
und	w11_d797e27956
nächsten	w1_d797e27961
Anverwandten	w3_d797e27964
hiemit	w5_d797e27967
zu	w7_d797e27970
vernehmen:	w9_d797e27973
Es	w11_d797e27976
habe	w1_d797e27981
erstberührter	w3_d797e27984
Gemmel	w5_d797e27987
bereits	w7_d797e27990
unterm	w9_d797e27993
2ten	w11_d797e27996
Sept.	w1_d797e28001
vorigen	w3_d797e28004
Jahrs	w5_d797e28007
ohne	w7_d797e28010
Hinterlassung	w9_d797e28013
eines	w11_d797e28016
letztwilligen	w1_d797e28022
Geschäfts	w3_d797e28025
dieses	w5_d797e28028
Zeitliche	w7_d797e28031
mit	w9_d797e28034
dem	w11_d797e28037
Ewigen	w1_d797e28042
verwechselt,	w3_d797e28045
zumalen	w5_d797e28048
aber	w7_d797e28051
von	w9_d797e28054
dessen	w11_d797e28057
Er	w13_d797e28061
ben	w1_d797e28066
nächsten	w3_d797e28069
Anverwandten	w5_d797e28072
nichts	w7_d797e28075
wissentliches	w9_d797e28078
beywohnet,	w1_d797e28083
ist	w3_d797e28086
auf	w5_d797e28089
Anlangen	w7_d797e28092
des	w9_d797e28095
über	w11_d797e28098
die	w13_d797e28102
Caspar	w15_d797e28105
Gemmelische	w1_d797e28111
Verlassenschaft	w3_d797e28114
gerichtlich	w5_d797e28117
aufgestell	w7_d797e28120
ten	w1_d797e28125
Cuaator	w3_d797e28128
ad	w5_d797e28131
lites	w7_d797e28134
Herrn	w9_d797e28137
Franz	w11_d797e28140
Xaveri	w13_d797e28144
Leon	w15_d797e28147
hard	w1_d797e28152
Högg,	w3_d797e28155
J.	w5_d797e28158
U.	w7_d797e28161
D.	w9_d797e28164
auch	w11_d797e28167
Kais	w13_d797e28171
Kön.	w15_d797e28174
Hofkriegs	w17_d797e28177
raths	w1_d797e28182
und	w3_d797e28185
Gerichts=advocatens	w5_d797e28188
für	w7_d797e28191
nöthig	w9_d797e28194
befun	w11_d797e28197
den	w1_d797e28203
worden,	w3_d797e28206
desselben	w5_d797e28209
Erben	w7_d797e28212
und	w9_d797e28215
nächste	w11_d797e28218
Anver	w13_d797e28222
wandte	w1_d797e28227
durch	w3_d797e28230
ein	w5_d797e28233
öffentliches	w7_d797e28236
Valval=edict	w9_d797e28239
zu	w11_d797e28242
Richtigstellung	w1_d797e28247
sothaner	w3_d797e28250
Verlassenschaftsabhand	w5_d797e28253
lung	w1_d797e28258
einzuberufen.	w3_d797e28261
Dahero	w5_d797e28264
dann	w7_d797e28267
alle	w9_d797e28270
diejenige,	w11_d797e28273
so	w1_d797e28279
zu	w3_d797e28282
obgedachter	w5_d797e28285
Gemmelischen	w7_d797e28288
Verlassenschaft	w9_d797e28291
als	w1_d797e28296
nächste	w3_d797e28299
Anverwandte	w5_d797e28302
und	w7_d797e28305
rechtmäßige	w9_d797e28308
Jnte	w11_d797e28311
stat=erben	w1_d797e28316
sich	w3_d797e28319
zu	w5_d797e28322
legitimiren	w7_d797e28325
vermögen,	w9_d797e28328
in	w11_d797e28331
Zeit	w13_d797e28335
von	w1_d797e28340
6.	w3_d797e28343
Wochen	w5_d797e28346
und	w7_d797e28349
3.	w9_d797e28352
Tägen	w11_d797e28355
von	w13_d797e28359
unten	w15_d797e28362
gesetz	w17_d797e28365
tem	w1_d797e28371
Dato	w3_d797e28374
an	w5_d797e28377
