<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
blesseret,	w21_d440e24382
und	w23_d440e24385
Fähnrich	w1_d440e24390
Manteuffel	w3_d440e24393
von	w5_d440e24396
Moritz	w7_d440e24399
Dessauischen	w9_d440e24402
Jnfanterie=regiment,	w11_d440e24405
nebst	w13_d440e24409
108.	w15_d440e24412
Köpf	w17_d440e24415
vom	w19_d440e24418
Wacht	w21_d440e24421
meister	w1_d440e24427
oder	w3_d440e24430
Feldwäbel	w5_d440e24433
hinab,	w7_d440e24436
worunter	w9_d440e24439
38.	w11_d440e24442
blessirte,	w13_d440e24446
dann	w15_d440e24449
ist	w17_d440e24452
eine	w19_d440e24455
6.=pfündige	w21_d440e24458
metallene	w23_d440e24461
Canoni	w25_d440e24465
eroberet,	w1_d440e24470
und	w3_d440e24473
83.	w5_d440e24476
Pferde	w7_d440e24479
erbeutet,	w9_d440e24482
nicht	w11_d440e24485
minder	w13_d440e24489
172.	w15_d440e24492
theils	w17_d440e24495
mit	w19_d440e24498
Fourage	w21_d440e24501
beladene,	w23_d440e24504
theils	w25_d440e24508
zur	w27_d440e24511
wei	w29_d440e24514
teren	w1_d440e24519
Fouragirung	w3_d440e24522
zusammen	w5_d440e24525
getriebene	w7_d440e24528
leere	w9_d440e24531
Wägen	w11_d440e24534
abgenommen	w13_d440e24538
worden,	w15_d440e24541
welche	w17_d440e24544
man	w19_d440e24547
nebst	w21_d440e24550
688.	w23_d440e24553
Pferden	w1_d440e24558
denen	w3_d440e24561
Unterthanen,	w5_d440e24564
als	w7_d440e24567
ihr	w9_d440e24570
ihnen	w11_d440e24573
gewaltsam	w13_d440e24577
entriff	w15_d440e24580
nes	w17_d440e24583
Eigentum	w19_d440e24586
zuruck	w21_d440e24589
gegeben	w23_d440e24592
hat.	w25_d440e24596
Un	w27_d440e24599
ter	w1_d440e24605
denen	w3_d440e24608
uns	w5_d440e24611
zugleich	w7_d440e24614
in	w9_d440e24617
die	w11_d440e24620
Hände	w13_d440e24624
gefallenen	w15_d440e24627
Schriften	w17_d440e24630
des	w19_d440e24633
Capitains	w21_d440e24636
Froideville	w23_d440e24639
hat	w25_d440e24643
man	w27_d440e24646
viele	w29_d440e24649
von	w1_d440e24654
dem	w3_d440e24657
König	w5_d440e24660
in	w7_d440e24663
Preussen	w9_d440e24666
eigenhändig	w11_d440e24669
unterzeichnete	w13_d440e24673
Ordres	w15_d440e24676
gefunden,	w17_d440e24679
worinnen	w19_d440e24682
ihme	w21_d440e24685
zum	w23_d440e24688
öfteren	w25_d440e24692
und	w1_d440e24697
auf	w3_d440e24700
das	w5_d440e24703
nachdrucksamste	w7_d440e24706
anbefohlen	w9_d440e24709
worden,	w11_d440e24712
alles	w13_d440e24716
Geld,	w15_d440e24719
und	w17_d440e24722
Lebens=mittelen,	w19_d440e24725
was	w21_d440e24728
nut	w23_d440e24731
möglich	w1_d440e24736
zusammen	w3_d440e24739
zu	w5_d440e24742
bringen,	w7_d440e24745
und	w9_d440e24748
bey	w11_d440e24751
seinem	w13_d440e24755
Abzug	w15_d440e24758
dem	w17_d440e24761
Land=mann	w19_d440e24764
nicht	w21_d440e24767
einen	w23_d440e24770
Wagen	w25_d440e24774
ober	w27_d440e24777
Pferd	w1_d440e24783
übrig	w3_d440e24786
zu	w5_d440e24789
lassen,	w7_d440e24792
dergleichen	w9_d440e24795
Königl.	w11_d440e24798
Befehle	w13_d440e24802
man	w15_d440e24805
auch	w17_d440e24808
schon	w19_d440e24811
bey	w21_d440e24814
anderen	w23_d440e24817
vorhin	w25_d440e24821
in	w27_d440e24824
dies	w29_d440e24827
seitige	w1_d440e24832
Kriegs=gefangenschaft	w3_d440e24835
verfallenen	w5_d440e24838
Officiers	w7_d440e24841
angetroffen	w9_d440e24844
hat.	w11_d440e24847
Ansonsten	w13_d440e24851
erhellet	w15_d440e24854
auch	w17_d440e24857
aus	w19_d440e24860
diesen	w1_d440e24865
Ordres,	w3_d440e24868
daß	w5_d440e24871
der	w7_d440e24874
Capitain	w9_d440e24877
Froideville	w11_d440e24880
sich	w13_d440e24884
gleich	w15_d440e24887
des	w17_d440e24890
folgenden	w19_d440e24893
Tags	w21_d440e24896
mit	w23_d440e24899
seinem	w25_d440e24903
ganzen	w27_d440e24906
Commando	w1_d440e24911
an	w3_d440e24914
die	w5_d440e24917
zu	w7_d440e24920
seiner	w9_d440e24923
Unterstützung	w11_d440e24926
in	w13_d440e24930
Chemnitz	w15_d440e24933
und	w17_d440e24936
Tschoppau	w19_d440e24939
gestandene	w21_d440e24942
Obristen	w23_d440e24945
Proeck	w1_d440e24951
und	w3_d440e24954
Linden	w5_d440e24957
anschliessen,	w7_d440e24960
und	w9_d440e24963
mit	w11_d440e24966
selbigen	w13_d440e24970
den	w15_d440e24973
11.	w17_d440e24976
dieses	w19_d440e24979
sich	w21_d440e24982
bis	w23_d440e24985
Oedern	w25_d440e24989
zuruck	w27_d440e24992
ziehe	w29_d440e24995
auch	w1_d440e25000
alles	w3_d440e25003
denen	w5_d440e25006
Unterthanen	w7_d440e25009
abgenommene	w9_d440e25012
Viehe,	w11_d440e25015
Wägen,	w13_d440e25019
und	w15_d440e25022
übrige	w17_d440e25025
Vorräthe	w19_d440e25028
mit	w21_d440e25031
dahin	w23_d440e25034
abführen	w1_d440e25039
sollen,	w3_d440e25042
um	w5_d440e25045
das	w7_d440e25048
Land	w9_d440e25051
völlig	w11_d440e25054
leer	w13_d440e25058
zu	w15_d440e25061
lassen,	w17_d440e25064
folglichen	w19_d440e25067
dieser	w21_d440e25070
Streich	w23_d440e25073
gegen	w25_d440e25077
ihn	w27_d440e25080
eben	w29_d440e25083
noch	w1_d440e25088
zur	w3_d440e25091
rechter	w5_d440e25094
Zeit	w7_d440e25097
ausgeführet	w9_d440e25100
worden	w11_d440e25103
ist.	w13_d440e25107
</p>
<p id="p16_d440e25110">
Unserer	w1_d440e25114
Seits	w3_d440e25117
seynd	w5_d440e25120
bey	w7_d440e25123
dieser	w9_d440e25126
Affaire	w11_d440e25129
16.	w13_d440e25133
Croaten,	w15_d440e25136
und	w17_d440e25139
3.	w19_d440e25142
Hussaren	w21_d440e25145
bleßiret,	w23_d440e25148
ein	w25_d440e25152
Dragoner	w1_d440e25157
und	w3_d440e25160
ein	w5_d440e25163
Hussaren=pferd	w7_d440e25166
tod	w9_d440e25169
geblieben,	w11_d440e25172
dann	w13_d440e25176
4.	w15_d440e25179
Hussaren=pferde	w17_d440e25182
bleßiret.	w19_d440e25185
Der	w21_d440e25188
Herr	w1_d440e25193
Obrist=wachtmeister	w3_d440e25196
von	w5_d440e25199
Vransies	w7_d440e25202
vom	w9_d440e25205
Löbl.	w11_d440e25208
Baranyaischen	w13_d440e25212
Regiment,	w15_d440e25215
hat	w17_d440e25218
sich	w19_d440e25221
in	w21_d440e25224
dieser	w1_d440e25230
Gelegenheit	w3_d440e25233
besonders	w5_d440e25236
distinquiret,	w7_d440e25239
und	w9_d440e25242
so	w11_d440e25245
viel	w13_d440e25249
Bravour	w15_d440e25252
als	w17_d440e25255
Geschicklichkeit	w19_d440e25258
bewiesen.	w21_d440e25261
Der	w1_d440e25266
Rittmeister	w3_d440e25269
Klopovich	w5_d440e25272
und	w7_d440e25275
Lieutenant	w9_d440e25278
Meverhazy,	w11_d440e25281
von	w13_d440e25285
dem	w15_d440e25288
nämlichen	w17_d440e25291
Negiment	w19_d440e25294
ver	w21_d440e25297
dienen	w1_d440e25302
gleichfalls	w3_d440e25305
besonders	w5_d440e25308
angerühmt	w7_d440e25311
zu	w9_d440e25314
werden,	w11_d440e25317
indeme	w13_d440e25321
ersterer	w15_d440e25324
in	w17_d440e25327
Verfolgung	w19_d440e25330
des	w21_d440e25333
Fein	w23_d440e25336
des	w1_d440e25341
bis	w3_d440e25344
über	w5_d440e25347
Chlanga	w7_d440e25350
die	w9_d440e25353
meisten	w11_d440e25356
Gefangenen	w13_d440e25360
eingebracht,	w15_d440e25363
letzterer	w17_d440e25366
aber	w19_d440e25369
sich	w21_d440e25372
der	w23_d440e25375
feindn	w25_d440e25379
chen	w1_d440e25385
Canone	w3_d440e25388
bemächtiget	w5_d440e25391
hat.	w7_d440e25394
Die	w9_d440e25397
Commandirte	w11_d440e25400
deren	w13_d440e25404
Löbl.	w15_d440e25407
Sachsen=gotha	w17_d440e25410
und	w19_d440e25413
Wur	w21_d440e25416
tembergischen	w1_d440e25421
Creyß=dragoner=regimenteren,	w3_d440e25424
unter	w5_d440e25427
tapferer	w7_d440e25430
Anführung	w9_d440e25433
deren	w11_d440e25436
Haupt=leuten	w13_d440e25440
von	w1_d440e25445
Wurmen	w3_d440e25448
und	w5_d440e25451
von	w7_d440e25454
Kinsing	w9_d440e25457
haben	w11_d440e25460
sich	w13_d440e25464
hiebey	w15_d440e25467
ganz	w17_d440e25470
ungemein	w19_d440e25473
hervorgethan,	w21_d440e25476
und	w23_d440e25479
sehnd	w25_d440e25483
sowol	w1_d440e25488
im	w3_d440e25491
Angrief,	w5_d440e25494
als	w7_d440e25497
hernachmaliger	w9_d440e25500
Verfolgung	w11_d440e25503
des	w13_d440e25507
Feindes	w15_d440e25510
beständig	w17_d440e25513
in	w19_d440e25516
der	w21_d440e25519
besten	w23_d440e25522
Or	w25_d440e25526
dnung	w1_d440e25532
geblieben,	w3_d440e25535
wie	w5_d440e25538
man	w7_d440e25541
dann	w9_d440e25544
überhaupt	w11_d440e25547
dem	w13_d440e25551
ganzen	w15_d440e25554
Commando	w17_d440e25557
dem	w19_d440e25560
ersten	w21_d440e25563
Offitter	w23_d440e25566
bis	w25_d440e25570
letzten	w1_d440e25575
Gemeinen	w3_d440e25578
ihres	w5_d440e25581
bezeigten	w7_d440e25584
Muts	w9_d440e25587
und	w11_d440e25590
Wohlverhaltens	w13_d440e25594
halber,	w15_d440e25597
Gerechtigkeit	w17_d440e25600
wieder	w19_d440e25603
fahren	w1_d440e25608
zu	w3_d440e25611
lassen;	w5_d440e25614
insonderheit	w7_d440e25617
aber	w9_d440e25620
denen	w11_d440e25623
klugen	w13_d440e25627
Veranstaltungen	w15_d440e25630
des	w17_d440e25633
Herrn	w19_d440e25636
Generalen	w21_d440e25639
von	w23_d440e25642
Kieefelb,	w25_d440e25646
und	w1_d440e25651
deren	w3_d440e25654
von	w5_d440e25657
ihme	w7_d440e25660
Persönlich	w9_d440e25663
mit	w11_d440e25666
vorzüglicher	w13_d440e25670
Tapferkeit	w15_d440e25673
vollzogenen	w17_d440e25676
Ausführung	w19_d440e25679
e	w1_d440e25685
Lob	w3_d440e25688
beyzulegen	w5_d440e25691
hat.	w7_d440e25694
</p>
</doc>
